"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"801";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0036415;0,0022142;0,0006002;0,0010216;0,0094408;0,0169352;0,0012621;"Layer 7";2005-09-01
"802";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0014628;0,0012853;0,0003671;0,0003685;0,0052517;0,0074825;0,0008066;"Layer 7";2005-10-01
"803";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,001181;0,00101;0,0002837;0,0003128;0,0041669;0,005992;0,0006287;"Layer 7";2005-11-01
"804";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0009784;0,0008225;0,0002286;0,0002719;0,0034356;0,0049688;0,0005039;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0008773;0,0007255;0,0001998;0,0002507;0,0030496;0,0044482;0,0004388;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0007929;0,0006576;0,0001808;0,0002255;0,0027573;0,0040193;0,0003981;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0009039;0,0007516;0,000207;0,0002555;0,0031462;0,0045808;0,0004563;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0010228;0,0008571;0,0002366;0,0002798;0,0035497;0,0051608;0,0005268;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,001391;0,0011785;0,0003263;0,0003593;0,004792;0,0069591;0,0007388;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0016302;0,0013921;0,0003877;0,0004055;0,0056059;0,0081215;0,0008846;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0018728;0,0016084;0,0004508;0,0004566;0,0064555;0,0093262;0,0010295;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0039119;0,0023654;0,000635;0,0010968;0,0100444;0,0181322;0,001343;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0032064;0,0020653;0,0006019;0,0009361;0,0091007;0,0153382;0,0012098;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0014726;0,0012916;0,0003683;0,0003704;0,005272;0,0075181;0,0008116;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0011768;0,0010073;0,0002832;0,0003118;0,0041579;0,0059754;0,0006268;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0009735;0,0008193;0,0002281;0,0002708;0,0034258;0,0049495;0,0005019;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0008686;0,0007215;0,0001988;0,0002476;0,0030305;0,0044094;0,0004369;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0007871;0,0006541;0,0001803;0,0002241;0,0027466;0,0039955;0,0003963;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0008957;0,0007463;0,0002062;0,0002537;0,0031311;0,0045475;0,0004535;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0010128;0,0008506;0,0002356;0,0002777;0,0035309;0,0051208;0,0005231;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,001377;0,0011694;0,0003249;0,0003564;0,0047654;0,0069044;0,0007332;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0016107;0,0013796;0,0003855;0,0004012;0,0055671;0,008046;0,0008764;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0018463;0,0015921;0,0004477;0,0004503;0,0064;0,0092231;0,0010182;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0037175;0,0022873;0,0006322;0,0010581;0,0098524;0,0174045;0,0013112;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0030719;0,0020123;0,0005958;0,0009015;0,0089174;0,014811;0,0011854;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0014508;0,001278;0,0003655;0,0003656;0,005225;0,0074369;0,0008007;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0011647;0,0009994;0,0002818;0,0003092;0,004133;0,0059296;0,0006212;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0009638;0,0008128;0,0002271;0,0002688;0,0034069;0,004912;0,0004978;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0008636;0,000717;0,0001985;0,0002477;0,0030247;0,0043928;0,0004343;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0007815;0,0006498;0,0001799;0,0002235;0,0027381;0,0039749;0,0003939;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0008904;0,000742;0,0002058;0,0002534;0,0031236;0,0045291;0,0004509;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0010059;0,0008457;0,000235;0,0002767;0,0035192;0,0050952;0,00052;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0013664;0,0011622;0,0003238;0,0003544;0,0047454;0,0068639;0,0007286;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0015987;0,0013707;0,0003844;0,0003998;0,0055463;0,0080036;0,0008702;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0018855;0,0015919;0,0004563;0,0004807;0,0065341;0,0094518;0,0010134;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0039618;0,0023701;0,0006214;0,0010901;0,0099355;0,018228;0,0013397;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0033993;0,0021195;0,0005979;0,000973;0,0092051;0,0160444;0,0012204;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0014347;0,001268;0,0003635;0,0003622;0,0051905;0,0073776;0,0007926;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0011521;0,0009914;0,0002803;0,0003064;0,0041067;0,0058821;0,0006154;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0009537;0,0008064;0,000226;0,0002665;0,0033862;0,0048728;0,0004936;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0008542;0,0007113;0,0001976;0,0002453;0,0030061;0,0043543;0,0004311;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0007754;0,0006452;0,0001794;0,0002228;0,0027281;0,0039523;0,0003911;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0009338;0,0007499;0,0002116;0,0002759;0,0032257;0,0047432;0,000451;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0009996;0,0008406;0,0002345;0,0002762;0,0035091;0,005073;0,0005168;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0013555;0,0011548;0,0003227;0,0003524;0,0047249;0,006823;0,0007237;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0017066;0,0013898;0,000402;0,000461;0,0058363;0,0085548;0,0008722;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0020067;0,0016163;0,0004748;0,0005439;0,0068347;0,0100555;0,0010169;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0042478;0,0024745;0,0005986;0,0011061;0,0099205;0,0190948;0,0013812;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0034388;0,0021305;0,0005947;0,0009769;0,0092011;0,0161726;0,0012221;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0014264;0,0012627;0,0003625;0,0003604;0,0051728;0,0073473;0,0007883;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,001151;0,0009905;0,0002802;0,0003063;0,0041046;0,0058781;0,0006148;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0009545;0,0008064;0,0002262;0,000267;0,0033889;0,0048769;0,0004936;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0008604;0,0007125;0,0001985;0,0002489;0,0030232;0,0043857;0,0004313;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0007774;0,0006453;0,0001797;0,0002242;0,0027342;0,0039632;0,000391;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0009784;0,0007623;0,0002161;0,0002932;0,0033081;0,0049464;0,0004536;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0009971;0,0008388;0,0002343;0,0002757;0,0035045;0,0050637;0,0005157;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0013529;0,0011524;0,0003226;0,0003526;0,0047218;0,0068153;0,000722;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0020164;0,0014778;0,0004352;0,0005839;0,006435;0,0099633;0,000897;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0029203;0,001899;0,0005472;0,0008527;0,0083221;0,0139941;0,0011057;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0042263;0,0024641;0,0005954;0,0010979;0,0098675;0,0189946;0,0013762;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0037886;0,0022574;0,0005771;0,0010167;0,0093081;0,017317;0,0012726;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0014243;0,0012612;0,0003622;0,0003602;0,0051688;0,0073402;0,000787;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0011561;0,0009936;0,0002809;0,0003076;0,0041159;0,0058981;0,000617;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0009578;0,0008085;0,0002265;0,0002679;0,0033958;0,00489;0,0004949;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0011785;0,0008149;0,0002237;0,0003524;0,003521;0,0057744;0,0004558;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0011018;0,0007504;0,0002046;0,0003278;0,0032319;0,0053728;0,0004163;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0012161;0,0008421;0,0002326;0,000364;0,0036487;0,0059627;0,0004736;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0010151;0,0008441;0,000237;0,0002846;0,0035509;0,0051502;0,0005178;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0013578;0,0011555;0,0003231;0,0003537;0,0047317;0,0068343;0,0007241;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0022497;0,0015541;0,0004525;0,0006584;0,0067983;0,010959;0,0009211;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0028763;0,0018861;0,0005458;0,000841;0,0082736;0,0138173;0,0011025;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0043916;0,002529;0,0005838;0,0011061;0,0098694;0,0194953;0,0014047;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0038731;0,0022901;0,000573;0,001025;0,0093341;0,0175882;0,0012872;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0014293;0,0012642;0,0003629;0,0003614;0,0051801;0,0073593;0,0007895;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0011546;0,0009928;0,0002807;0,0003072;0,0041126;0,0058923;0,0006164;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0009553;0,0008072;0,0002262;0,000267;0,0033901;0,0048797;0,0004941;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0008751;0,0007161;0,0002005;0,0002561;0,0030582;0,004457;0,0004322;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0010376;0,0007271;0,0002013;0,0003119;0,0031558;0,0051078;0,0004105;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0013597;0,0008929;0,000239;0,0003984;0,0038082;0,0065485;0,000486;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0012091;0,0009003;0,0002567;0,0003599;0,0039151;0,0060316;0,0005318;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0013575;0,001155;0,0003231;0,0003539;0,0047319;0,0068342;0,0007237;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0024428;0,0016184;0,000463;0,0007134;0,0070568;0,0117574;0,0009405;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0026397;0,0018073;0,0005336;0,000774;0,007959;0,0128484;0,0010769;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0044657;0,0025581;0,0005777;0,0011077;0,0098583;0,019711;0,0014176;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0037255;0,0022351;0,0005837;0,001015;0,0093272;0,0171358;0,0012642;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0014316;0,0012656;0,0003632;0,0003619;0,0051852;0,007368;0,0007906;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0011571;0,0009943;0,000281;0,0003078;0,004118;0,005902;0,0006175;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,00096;0,0008094;0,0002269;0,0002689;0,0034018;0,0049004;0,0004954;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0013204;0,0008663;0,0002298;0,0003854;0,0036753;0,0063525;0,0004682;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0011682;0,0007746;0,0002074;0,0003432;0,0033039;0,005643;0,0004222;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0013972;0,0009071;0,0002403;0,0004063;0,0038454;0,0066985;0,0004896;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0011931;0,0008954;0,0002554;0,0003546;0,0038899;0,0059617;0,0005306;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0013678;0,0011572;0,000325;0,0003601;0,0047627;0,006887;0,0007245;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0024544;0,001622;0,0004636;0,0007166;0,0070709;0,0118047;0,0009415;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0032667;0,0020215;0,0005547;0,0009312;0,008675;0,0153306;0,0011476;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0043296;0,0025041;0,0005871;0,0011016;0,0098574;0,0192999;0,0013936;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0039132;0,0023048;0,0005685;0,0010251;0,0093179;0,0176986;0,0012933;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0014283;0,0012635;0,0003628;0,0003613;0,0051782;0,0073558;0,0007889;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0011591;0,0009953;0,0002813;0,0003085;0,0041228;0,0059102;0,0006182;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0009604;0,0008098;0,0002269;0,0002689;0,0034024;0,0049017;0,0004957;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0013912;0,0008928;0,000232;4e-04;0,0037425;0,0066351;0,0004747;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0012718;0,0008131;0,0002108;0,0003649;0,0034037;0,0060568;0,0004315;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0013913;0,0009056;0,0002401;0,0004048;0,0038398;0,0066748;0,0004894;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0012181;0,0009042;0,0002574;0,0003623;0,0039289;0,0060688;0,0005333;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0013622;0,0011575;0,0003237;0,0003554;0,0047428;0,0068541;0,0007253;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,002463;0,0016265;0,000464;0,0007183;0,0070829;0,0118383;0,0009435;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0030413;0,0019436;0,0005515;0,0008822;0,0084648;0,0144708;0,0011219;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0044477;0,002551;0,0005793;0,0011075;0,0098624;0,0196597;0,0014144;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0039305;0,0023122;0,0005692;0,001029;0,0093404;0,0177649;0,001297;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0014317;0,0012656;0,0003633;0,000362;0,0051856;0,0073685;0,0007906;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0011572;0,0009942;0,000281;0,0003079;0,0041185;0,0059026;0,0006174;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0009573;0,0008083;0,0002265;0,0002677;0,0033946;0,0048879;0,0004948;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0012186;0,0008289;0,0002256;0,0003624;0,0035675;0,0059397;0,0004592;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0012392;0,0008003;0,0002098;0,0003586;0,0033739;0,0059275;0,0004284;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0015403;0,0009609;0,0002439;0,0004342;0,0039715;0,0072606;0,0005032;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0014301;0,0009753;0,0002708;0,0004232;0,0042181;0,0069641;0,0005514;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0013631;0,0011575;0,0003239;0,0003562;0,004746;0,0068592;0,0007252;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0026233;0,0016817;0,0004701;0,0007586;0,0072676;0,0124799;0,0009605;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,002776;0,0018532;0,0005412;0,0008134;0,0081476;0,0134101;0,0010922;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0045135;0,0025771;0,0005741;0,001109;0,0098534;0,0198521;0,0014261;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0037756;0,0022542;0,0005814;0,0010205;0,0093448;0,0172991;0,0012724;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0014339;0,001267;0,0003635;0,0003625;0,0051904;0,0073766;0,0007917;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0011596;0,0009958;0,0002813;0,0003085;0,0041237;0,0059119;0,0006185;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,000962;0,0008102;0,0002271;0,0002697;0,0034068;0,0049094;0,0004959;"Layer 7";2015-12-01
