"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"797";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0013541;0,001156;0,0003228;0,0003498;0,0047177;0,0068083;0,000726;"Layer 7";2005-05-01
"798";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0015915;0,0013685;0,000383;0,0003943;0,0055167;0,0079565;0,0008707;"Layer 7";2005-06-01
"799";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0018274;0,0015799;0,0004438;0,0004423;0,0063336;0,0091204;0,0010123;"Layer 7";2005-07-01
"800";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0020124;0,0017563;0,0004964;0,000475;0,0070086;0,0100572;0,0011316;"Layer 7";2005-08-01
"801";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0019494;0,001704;0,000482;0,0004595;0,0067991;0,0097505;0,0010977;"Layer 7";2005-09-01
"802";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,001536;0,0013326;0,0003769;0,0003835;0,005409;0,0077526;0,0008444;"Layer 7";2005-10-01
"803";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0012199;0,0010361;0,0002886;0,0003205;0,0042472;0,0061393;0,0006472;"Layer 7";2005-11-01
"804";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0009962;0,0008328;0,0002313;0,0002768;0,0034764;0,0050425;0,0005108;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0015534;0,0009654;0,0002361;0,0004227;0,0038629;0,0072745;0,0004908;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0012725;0,0008229;0,0002108;0,0003584;0,0033908;0,0060577;0,000434;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0015003;0,0009569;0,0002434;0,00042;0,0039279;0,0071062;0,0005021;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,001022;0,0008577;0,000237;0,0002786;0,0035489;0,0051544;0,0005282;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0013952;0,0011827;0,000327;0,0003584;0,0047968;0,0069685;0,0007426;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0016435;0,0014018;0,0003886;0,0004056;0,0056192;0,0081582;0,0008923;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,001895;0,0016215;0,0004517;0,0004585;0,0064735;0,0093847;0,0010403;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,005331;0,0029271;0,0005636;0,0011948;0,0102312;0,0227285;0,0015454;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,002031;0,001753;0,0004923;0,00048;0,0069758;0,0100677;0,0011333;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0015915;0,0013684;0,0003833;0,0003954;0,0055228;0,0079625;0,00087;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0012296;0,0010421;0,0002896;0,0003228;0,0042666;0,0061777;0,000651;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0009997;0,0008339;0,0002318;0,0002786;0,0034854;0,0050594;0,0005112;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0014255;0,000914;0,0002331;0,000401;0,0037622;0,0067696;0,0004799;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0012357;0,0008076;0,0002097;0,000352;0,0033594;0,0059102;0,0004307;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0010287;0,0007851;0,0002203;0,000306;0,003387;0,0051555;0,0004631;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0010126;0,0008517;0,0002361;0,0002765;0,003531;0,0051164;0,0005248;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0013852;0,0011762;0,000326;0,0003564;0,0047781;0,0069292;0,0007387;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0016309;0,0013938;0,0003873;0,0004028;0,0055949;0,0081088;0,0008873;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0018773;0,0016115;0,0004495;0,0004534;0,0064349;0,0093121;0,0010339;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,002076;0,0017964;0,000504;0,0004891;0,0071405;0,0102978;0,001161;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0020096;0,0017425;0,0004891;0,0004722;0,0069226;0,0099757;0,0011262;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0015791;0,001361;0,0003817;0,0003921;0,0054956;0,007913;0,000865;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0012098;0,0010296;0,0002875;0,0003182;0,0042267;0,0060994;0,0006431;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0009776;0,000822;0,0002292;0,0002717;0,0034379;0,0049657;0,0005046;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0013443;0,0008778;0,0002307;0,0003881;0,003694;0,0064455;0,0004717;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0011558;0,0007729;0,000207;0,000338;0,0032861;0,0055887;0,0004226;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0012317;0,0008494;0,0002335;0,000366;0,0036637;0,0060228;0,0004764;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0010002;0,0008436;0,0002348;0,0002739;0,0035072;0,0050676;0,00052;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0013692;0,0011658;0,0003244;0,000353;0,0047474;0,0068667;0,0007323;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0016123;0,0013813;0,0003854;0,0003994;0,00556;0,0080382;0,0008792;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0018566;0,0015969;0,0004474;0,0004502;0,0063974;0,0092366;0,001024;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0020505;0,001779;0,0005013;0,0004849;0,0070923;0,0102058;0,0011483;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0019867;0,0017275;0,0004865;0,0004677;0,0068769;0,0098906;0,0011153;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0015618;0,0013498;0,0003798;0,0003885;0,0054607;0,0078478;0,000857;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0011952;0,00102;0,0002859;0,0003151;0,0041975;0,0060431;0,0006368;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,000968;0,0008154;0,0002283;0,0002699;0,0034196;0,0049291;0,0005003;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0008498;0,0007099;0,0001975;0,0002431;0,0029978;0,0043333;0,0004314;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0007745;0,0006451;0,0001797;0,0002221;0,0027279;0,0039471;0,0003919;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0008824;0,0007354;0,0002058;0,0002526;0,0031133;0,0045;0,0004476;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0009902;0,0008373;0,0002338;0,0002716;0,0034871;0,0050281;0,000516;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0013546;0,0011563;0,0003228;0,0003499;0,0047187;0,0068102;0,0007262;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0015947;0,0013701;0,0003834;0,0003955;0,0055247;0,0079704;0,0008717;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0018378;0,0015842;0,0004454;0,0004469;0,0063617;0,0091677;0,0010151;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0020282;0,0017641;0,0004988;0,0004808;0,0070484;0,0101244;0,0011372;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0019676;0,0017152;0,0004843;0,0004638;0,0068381;0,0098198;0,0011062;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0015478;0,0013407;0,0003781;0,0003855;0,0054319;0,0077951;0,0008505;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0011966;0,0010208;0,000286;0,0003154;0,0042006;0,0060488;0,0006373;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0009713;0,0008174;0,0002286;0,0002707;0,0034265;0,0049423;0,0005016;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0013298;0,0008694;0,0002302;0,0003865;0,0036812;0,0063874;0,0004694;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,001339;0,0008384;0,0002124;0,0003764;0,0034563;0,0063167;0,000438;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0011632;0,0008222;0,0002299;0,0003497;0,0035797;0,0057413;0,0004685;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0009883;0,0008359;0,0002336;0,0002712;0,0034835;0,005021;0,0005152;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,001351;0,0011539;0,0003224;0,0003492;0,0047116;0,0067963;0,0007246;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0015913;0,0013675;0,0003831;0,0003951;0,0055188;0,0079583;0,0008699;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0019368;0,0016033;0,0004624;0,0005038;0,0066387;0,0096739;0,0010193;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0020848;0,0017724;0,0005103;0,0005177;0,0072275;0,0104291;0,0011383;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0019654;0,0017135;0,0004841;0,0004636;0,0068345;0,0098125;0,0011049;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0015463;0,0013396;0,000378;0,0003852;0,005429;0,0077897;0,0008496;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0011954;0,00102;0,0002859;0,0003152;0,0041984;0,0060445;0,0006368;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0009693;0,0008156;0,0002285;0,0002708;0,0034238;0,0049362;0,0005004;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0013332;0,0008702;0,0002303;0,0003874;0,0036845;0,0064011;0,0004695;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0011938;0,0007831;0,0002084;0,0003482;0,0033264;0,0057435;0,0004244;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0012913;0,0008669;0,0002364;0,0003822;0,0037317;0,0062695;0,0004795;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0009879;0,0008356;0,0002336;0,0002713;0,0034831;0,0050199;0,0005149;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0013496;0,0011529;0,0003223;0,0003489;0,0047089;0,0067911;0,000724;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0015916;0,0013667;0,0003834;0,0003962;0,0055223;0,0079627;0,0008692;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0021352;0,001655;0,0004877;0,0005925;0,0070728;0,0106092;0,0010335;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0023346;0,0018334;0,0005467;0,0006386;0,0078246;0,0116381;0,0011557;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0019619;0,0017111;0,0004837;0,000463;0,0068279;0,0098001;0,001103;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0015435;0,0013378;0,0003777;0,0003847;0,0054234;0,0077795;0,0008483;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0011946;0,0010195;0,0002859;0,0003151;0,004197;0,0060418;0,0006364;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0009706;0,0008157;0,0002287;0,0002717;0,0034277;0,0049431;0,0005003;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0008497;0,0007096;0,0001975;0,0002433;0,0029981;0,0043334;0,0004312;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0007777;0,000645;0,0001803;0,0002245;0,0027377;0,0039651;0,0003915;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0009449;0,0007515;0,0002133;0,0002806;0,0032474;0,0047951;0,0004511;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0009881;0,0008358;0,0002336;0,0002712;0,0034831;0,0050201;0,0005151;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0013501;0,0011533;0,0003223;0,000349;0,00471;0,0067931;0,0007242;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0015912;0,001367;0,0003832;0,0003956;0,0055201;0,0079597;0,0008695;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0023372;0,0017154;0,0005077;0,0006687;0,0074468;0,0115122;0,001052;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0024004;0,0018522;0,0005544;0,0006658;0,0079606;0,01194;0,001162;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0019631;0,0017119;0,0004838;0,0004633;0,0068304;0,0098047;0,0011036;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0015442;0,0013383;0,0003777;0,0003849;0,005425;0,0077823;0,0008486;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,001202;0,0010241;0,0002867;0,0003169;0,0042125;0,0060708;0,0006394;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0009789;0,0008204;0,0002297;0,0002741;0,0034456;0,0049774;0,0005032;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0013855;0,000891;0,000232;0,0003976;0,0037335;0,0066094;0,0004747;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0013604;0,0008471;0,0002129;0,0003801;0,0034734;0,0064004;0,0004402;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0012433;0,0008509;0,0002342;0,0003702;0,0036777;0,0060728;0,0004759;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0009911;0,0008377;0,0002339;0,000272;0,0034895;0,0050324;0,0005162;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0013538;0,0011556;0,0003228;0,0003499;0,0047176;0,0068077;0,0007258;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0015968;0,00137;0,000384;0,0003974;0,005533;0,0079829;0,0008715;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0025917;0,0017968;0,0005274;0,0007528;0,0078556;0,0126063;0,0010775;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0025788;0,0019053;0,0005732;0,0007347;0,0083029;0,0127408;0,0011796;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0019663;0,0017138;0,0004842;0,0004641;0,0068373;0,009817;0,0011051;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0015466;0,0013397;0,000378;0,0003854;0,0054299;0,0077911;0,0008497;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0012053;0,0010261;0,0002871;0,0003177;0,0042192;0,0060836;0,0006408;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0009973;0,0008247;0,0002323;0,0002836;0,0034919;0,0050676;0,0005043;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0013881;0,0008925;0,0002321;0,0003979;0,0037358;0,0066199;0,0004751;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0012013;0,0007872;0,0002087;0,0003492;0,0033337;0,0057735;0,0004256;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0013462;0,0008884;0,0002386;0,0003941;0,0037903;0,006491;0,0004854;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,000994;0,0008393;0,0002342;0,0002728;0,0034956;0,005044;0,0005173;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0013573;0,0011578;0,0003232;0,0003507;0,0047249;0,0068215;0,0007272;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0016622;0,0013852;0,0003947;0,0004333;0,0057129;0,0083099;0,0008767;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0025815;0,0017935;0,0005267;0,0007496;0,0078404;0,0125633;0,0010765;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0026483;0,0019262;0,0005796;0,0007601;0,0084271;0,0130475;0,0011863;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0019662;0,0017137;0,0004843;0,0004642;0,0068374;0,0098169;0,0011049;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0015463;0,0013395;0,000378;0,0003854;0,0054293;0,00779;0,0008496;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0012063;0,0010267;0,0002872;0,000318;0,0042215;0,0060878;0,0006412;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,00109;0,0008512;0,0002425;0,0003214;0,0036767;0,0054946;0,0005111;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0008565;0,0007136;0,0001983;0,0002451;0,003012;0,0043614;0,0004334;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0008712;0,0006735;0,00019;0,0002609;0,0029177;0,004391;0,0003991;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0011017;0,0008034;0,000226;0,0003315;0,0034971;0,0054788;0,0004648;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0009962;0,0008408;0,0002344;0,0002732;0,0034997;0,0050523;0,0005182;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0013607;0,00116;0,0003235;0,0003515;0,0047316;0,0068346;0,0007286;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0016101;0,0013759;0,0003859;0,0004026;0,0055663;0,0080418;0,0008752;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0028915;0,0018986;0,000544;0,0008385;0,0082648;0,0138442;0,00111;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0027568;0,0019615;0,0005888;0,0007971;0,0086121;0,0135149;0,0011991;"Layer 7";2015-08-01
