"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"825";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,003912;0,0022811;0,000478;0,00088;0,0082786;0,0170151;0,001271;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0013027;0,0011855;0,0003461;0,0003343;0,004902;0,006895;0,0007226;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0016758;0,0011344;0,0003302;0,0005012;0,0050182;0,0082284;0,0006473;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,001804;0,0010877;0,0002696;0,0004959;0,0044421;0,0083758;0,0005688;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0018353;0,0010617;0,0002325;0,0004653;0,0040057;0,0082903;0,0005183;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0016218;0,0009448;0,0002114;0,0004178;0,003616;0,0073631;0,0004657;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0019411;0,0011134;0,0002387;0,0004838;0,0041504;0,0087055;0,0005448;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0021179;0,0012268;0,0002761;0,0005427;0,0047133;0,0095597;0,0006207;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0024462;0,0015003;0,0003928;0,0006871;0,00629;0,0114325;0,0008192;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,00342;0,0019613;0,0004407;0,0008549;0,0075314;0,0151889;0,0010539;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,003875;0,0022286;0,0004967;0,0009505;0,0085015;0,0171181;0,0012204;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0044088;0,0025048;0,0004763;0,0009275;0,0086119;0,0186746;0,0013961;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0038871;0,0022701;0,0004744;0,0008702;0,0082158;0,0169018;0,0012645;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0012953;0,0011807;0,0003452;0,0003329;0,0048859;0,0068685;0,0007184;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0017047;0,0011429;0,0003311;0,0005084;0,0050464;0,0083448;0,0006487;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0018556;0,0011064;0,0002679;0,0005012;0,0044551;0,0085532;0,0005741;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0018364;0,0010601;0,0002312;0,0004643;0,0039937;0,008282;0,0005185;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0016289;0,0009457;0,0002101;0,0004174;0,0036066;0,0073775;0,0004664;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0019532;0,0011167;0,0002369;0,0004828;0,0041376;0,0087336;0,0005463;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0021015;0,0012185;0,0002751;0,0005396;0,0046935;0,009491;0,0006184;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0024672;0,0015051;0,0003916;0,00069;0,0062916;0,0115031;0,00082;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0034039;0,0019527;0,0004368;0,0008466;0,0074759;0,0151004;0,0010505;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0038439;0,0022144;0,000493;0,0009398;0,008435;0,0169794;0,0012138;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0043623;0,0024851;0,0004738;0,0009167;0,0085476;0,018496;0,0013855;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0038506;0,0022548;0,0004721;0,0008608;0,0081594;0,0167601;0,0012555;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0012885;0,0011758;0,0003445;0,0003322;0,0048729;0,006847;0,0007139;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0017586;0,0011617;0,0003331;0,0005213;0,0051062;0,0085579;0,0006549;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0018711;0,0011128;0,0002679;0,0005034;0,0044653;0,0086101;0,0005763;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0018161;0,0010522;0,0002319;0,0004628;0,0039907;0,0082135;0,0005162;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0016282;0,0009456;0,0002103;0,0004175;0,0036082;0,0073765;0,0004663;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0019458;0,0011136;0,0002371;0,0004823;0,0041355;0,0087078;0,0005454;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0020842;0,0012112;0,0002754;0,0005377;0,0046855;0,0094289;0,0006162;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0026557;0,0015756;0,0003887;0,0007166;0,0063918;0,0121761;0,0008426;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0033615;0,0019347;0,0004373;0,0008415;0,007452;0,0149526;0,0010433;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0038248;0,0022059;0,0004917;0,0009348;0,0084048;0,0169015;0,0012098;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,00434;0,0024759;0,0004731;0,0009124;0,0085225;0,0184147;0,0013804;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0038414;0,0022506;0,00047;0,0008559;0,0081267;0,016712;0,001253;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0012855;0,0011736;0,0003441;0,0003318;0,0048668;0,0068371;0,000712;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0017972;0,0011751;0,0003341;0,00053;0,0051448;0,0087086;0,0006591;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0019039;0,0011255;0,0002669;0,0005065;0,0044746;0,0087231;0,0005801;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0018702;0,0010748;0,0002309;0,0004675;0,0040079;0,0084055;0,0005222;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0016558;0,0009573;0,0002099;0,0004202;0,0036193;0,007476;0,0004694;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0019719;0,0011251;0,0002368;0,0004847;0,0041464;0,0088027;0,0005485;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0020257;0,0011886;0,0002776;0,000533;0,0046746;0,0092318;0,0006093;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0024681;0,0015058;0,0003918;0,0006902;0,006294;0,0115072;0,0008203;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0034071;0,0019541;0,0004369;0,0008472;0,0074793;0,0151126;0,0010511;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0038559;0,0022191;0,0004921;0,0009401;0,0084336;0,0170146;0,001216;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0043624;0,0024852;0,0004738;0,0009168;0,0085478;0,0184965;0,0013855;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0038551;0,0022564;0,0004714;0,0008603;0,0081545;0,0167695;0,0012565;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0012895;0,0011761;0,0003447;0,0003327;0,0048757;0,0068516;0,0007142;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0017999;0,0011755;0,000334;0,0005304;0,0051448;0,0087188;0,0006588;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0018974;0,0011223;0,0002665;0,0005051;0,0044659;0,0086964;0,000579;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0018436;0,0010628;0,0002308;0,0004647;0,0039939;0,0083059;0,0005193;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0016441;0,0009516;0,0002095;0,0004185;0,0036093;0,007429;0,0004681;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0019647;0,0011214;0,0002363;0,0004833;0,0041373;0,0087713;0,0005477;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0021036;0,0012189;0,0002747;0,0005392;0,0046897;0,009495;0,0006186;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0024784;0,0015082;0,000391;0,0006914;0,0062931;0,011541;0,0008207;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0033923;0,0019471;0,0004354;0,0008428;0,0074521;0,015048;0,0010483;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0038319;0,0022088;0,0004913;0,0009352;0,0084055;0,0169233;0,0012111;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0043528;0,0024805;0,0004716;0,0009114;0,0085123;0,0184441;0,0013831;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0038473;0,0022528;0,0004693;0,0008557;0,0081235;0,0167266;0,0012543;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0012928;0,0011751;0,000346;0,0003364;0,0048913;0,006877;0,0007126;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0018105;0,00118;0,0003345;0,000533;0,0051592;0,00876;0,0006609;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0019187;0,0011316;0,0002667;0,0005084;0,0044828;0,0087763;0,0005821;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0018949;0,0010847;0,0002299;0,000469;0,0040104;0,0084887;0,0005251;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0016462;0,0009529;0,0002098;0,000419;0,0036132;0,0074393;0,0004684;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0018827;0,0010879;0,0002393;0,0004781;0,0041252;0,0084932;0,000538;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,002098;0,0012169;0,000275;0,000539;0,0046904;0,0094773;0,000618;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0024608;0,0015019;0,0003912;0,0006886;0,0062827;0,0114769;0,0008187;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0033936;0,0019479;0,0004359;0,0008438;0,0074591;0,0150568;0,0010486;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0038475;0,0022151;0,0004905;0,0009362;0,0084082;0,0169719;0,001214;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0043548;0,0024814;0,0004716;0,0009118;0,0085146;0,0184515;0,0013836;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0038541;0,0022554;0,0004687;0,0008556;0,0081213;0,0167445;0,0012558;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0012909;0,001175;0,0003454;0,0003349;0,0048842;0,0068652;0,0007128;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0017176;0,0011479;0,0003318;0,0005116;0,0050636;0,0083959;0,0006509;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0018807;0,0011171;0,0002681;0,000505;0,0044738;0,0086467;0,0005777;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0018403;0,0010633;0,0002321;0,0004655;0,0040048;0,0083054;0,0005188;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0016634;0,000961;0,0002101;0,0004212;0,0036249;0,007506;0,0004703;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0019476;0,0011155;0,0002381;0,0004837;0,0041472;0,0087238;0,0005456;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0021012;0,0012191;0,0002758;0,0005403;0,0047007;0,0094957;0,0006185;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0024765;0,0015092;0,0003918;0,0006917;0,0063008;0,0115387;0,0008214;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0034271;0,0019621;0,0004355;0,0008478;0,007478;0,0151733;0,0010543;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0038598;0,0022206;0,0004916;0,0009398;0,0084303;0,0170238;0,0012166;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0043808;0,0024915;0,0004705;0,0009133;0,0085189;0,0185289;0,0013894;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0038646;0,0022597;0,0004691;0,0008578;0,0081344;0,0167829;0,0012583;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0012955;0,0011768;0,0003464;0,0003369;0,0048974;0,0068869;0,0007142;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0017715;0,0011669;0,0003337;0,0005244;0,0051232;0,0086088;0,0006572;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0018985;0,001124;0,0002676;0,0005067;0,0044793;0,0087084;0,0005798;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0018577;0,0010696;0,0002311;0,0004665;0,0040041;0,0083613;0,0005208;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0016542;0,0009564;0,0002098;0,0004199;0,003617;0,0074689;0,0004693;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0019764;0,0011267;0,0002364;0,0004846;0,0041442;0,0088155;0,0005491;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0021209;0,0012264;0,0002746;0,0005412;0,004699;0,009558;0,0006209;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,002499;0,0015166;0,0003913;0,000695;0,0063107;0,0116183;0,0008236;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0034139;0,0019561;0,0004346;0,0008445;0,0074582;0,0151189;0,0010519;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0038578;0,0022191;0,0004895;0,000936;0,0084045;0,0170003;0,0012159;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0043532;0,0024807;0,0004716;0,0009115;0,0085128;0,0184456;0,0013832;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0038584;0,0022569;0,0004679;0,000855;0,0081159;0,0167529;0,0012566;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0013045;0,0011776;0,0003488;0,0003432;0,004928;0,0069394;0,0007137;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0017529;0,0011614;0,0003333;0,0005203;0,005108;0,0085356;0,0006563;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0018924;0,0011227;0,0002686;0,0005072;0,0044877;0,0086937;0,0005797;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,000611;0,0005313;0,0001522;0,0001766;0,0022748;0,0032219;0,0003174;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0005751;0,000495;0,0001407;0,0001651;0,0021096;0,0030021;0,0002978;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0006859;0,0005849;0,0001645;0,0001944;0,0024726;0,0035404;0,0003546;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0007885;0,0006747;0,0001894;0,0002157;0,0028152;0,0040387;0,000414;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0010803;0,0009329;0,0002621;0,0002785;0,0038169;0,0054797;0,0005833;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0020307;0,0013347;0,0003818;0,0005891;0,0058115;0,0097639;0,0007713;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0030332;0,0017883;0,000441;0,0007991;0,0072209;0,0137622;0,0009889;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,003686;0,0020985;0,0004217;0,0008164;0,0074806;0,0158019;0,0011704;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0032181;0,0018857;0,0004173;0,0007576;0,0070812;0,0141675;0,0010561;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,001092;0,0009921;0,0002881;0,0002757;0,0040781;0,0057431;0,0006092;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0009117;0,0007967;0,0002269;0,0002411;0,0033035;0,0047033;0,0004918;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0007683;0,000656;0,0001846;0,0002135;0,0027545;0,0039484;0,0004007;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0009152;0,0006513;0,0001813;0,0002739;0,0028238;0,0045285;0,0003693;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0009961;0,0006499;0,0001719;0,0002876;0,0027441;0,0047834;0,0003497;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0011952;0,0007631;0,0001989;0,0003405;0,0031937;0,0056903;0,0004064;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0012923;0,0008425;0,0002277;0,0003732;0,0035873;0,0061999;0,0004629;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0014745;0,0010546;0,0003039;0,0004295;0,0045756;0,0072552;0,0006228;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0027421;0,001598;0,0003786;0,0007084;0,0063033;0,0123544;0,0008616;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,003176;0,0018422;0,0004295;0,0008042;0,0072028;0,0141888;0,0010105;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0036748;0,0020923;0,0004167;0,0008062;0,0074123;0,0157205;0,0011678;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0032037;0,0018788;0,0004133;0,0007489;0,0070238;0,0140875;0,0010521;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0010854;0,000988;0,0002872;0,0002743;0,0040636;0,0057191;0,0006057;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0009083;0,0007946;0,0002264;0,0002403;0,003296;0,0046903;0,0004902;"Layer 8";2006-11-01
"948";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0007649;0,0006535;0,0001843;0,0002129;0,0027477;0,0039358;0,000399;"Layer 8";2006-12-01
