"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"703";2008;"Layer 6";7;275,822113;14,8245697;2,2e-06;2,2e-06;2,2e-06;0,8858179;2008-07-01
"704";2008;"Layer 6";8;275,8468628;14,8245697;2,3e-06;2,3e-06;2,3e-06;0,8858658;2008-08-01
"705";2008;"Layer 6";9;275,8695679;14,8245697;2,4e-06;2,4e-06;2,4e-06;0,885909;2008-09-01
"706";2008;"Layer 6";10;275,8902893;14,8245697;2,4e-06;2,4e-06;2,4e-06;0,8859478;2008-10-01
"707";2008;"Layer 6";11;275,9008484;14,8243284;2,5e-06;2,5e-06;2,5e-06;0,8859532;2008-11-01
"708";2008;"Layer 6";12;275,9126587;14,8241529;2,6e-06;2,6e-06;2,6e-06;0,8859631;2008-12-01
"709";2009;"Layer 6";1;275,9226685;14,8239584;2,6e-06;2,6e-06;2,6e-06;0,8859677;2009-01-01
"710";2009;"Layer 6";2;275,9293518;14,8237028;2,7e-06;2,7e-06;2,7e-06;0,8859622;2009-02-01
"711";2009;"Layer 6";3;275,9319458;14,8233576;2,8e-06;2,8e-06;2,8e-06;0,8859429;2009-03-01
"712";2009;"Layer 6";4;275,9337158;14,8230114;2,8e-06;2,8e-06;2,8e-06;0,8859208;2009-04-01
"713";2009;"Layer 6";5;275,9255981;14,8223925;2,9e-06;2,9e-06;2,9e-06;0,8858654;2009-05-01
"714";2009;"Layer 6";6;275,9167175;14,8217506;3e-06;3e-06;3e-06;0,8858054;2009-06-01
"715";2009;"Layer 6";7;275,9136353;14,8212652;3e-06;3e-06;3e-06;0,8857626;2009-07-01
"716";2009;"Layer 6";8;275,9277954;14,8212652;3,1e-06;3,1e-06;3,1e-06;0,8857762;2009-08-01
"717";2009;"Layer 6";9;275,940979;14,8212652;3,2e-06;3,2e-06;3,2e-06;0,8857884;2009-09-01
"718";2009;"Layer 6";10;275,953125;14,8212652;3,2e-06;3,2e-06;3,2e-06;0,8857995;2009-10-01
"719";2009;"Layer 6";11;275,9559631;14,8210239;3,3e-06;3,3e-06;3,3e-06;0,8857799;2009-11-01
"720";2009;"Layer 6";12;275,9608154;14,8208485;3,4e-06;3,4e-06;3,4e-06;0,8857673;2009-12-01
"721";2010;"Layer 6";1;275,9645691;14,8206539;3,4e-06;3,4e-06;3,4e-06;0,8857515;2010-01-01
"722";2010;"Layer 6";2;275,9655762;14,8203983;3,5e-06;3,5e-06;3,5e-06;0,8857278;2010-02-01
"723";2010;"Layer 6";3;275,9631042;14,8200531;3,6e-06;3,6e-06;3,6e-06;0,8856921;2010-03-01
"724";2010;"Layer 6";4;275,9603271;14,8197069;3,6e-06;3,6e-06;3,6e-06;0,8856552;2010-04-01
"725";2010;"Layer 6";5;275,9481201;14,819088;3,7e-06;3,7e-06;3,7e-06;0,8855866;2010-05-01
"726";2010;"Layer 6";6;275,9355469;14,8184462;3,7e-06;3,7e-06;3,7e-06;0,8855147;2010-06-01
"727";2010;"Layer 6";7;275,9291382;14,8179607;3,8e-06;3,8e-06;3,8e-06;0,8854611;2010-07-01
"728";2010;"Layer 6";8;275,9403076;14,8179607;3,9e-06;3,9e-06;3,9e-06;0,885465;2010-08-01
"729";2010;"Layer 6";9;275,9507751;14,8179607;4e-06;4e-06;4e-06;0,8854685;2010-09-01
"730";2010;"Layer 6";10;275,9604797;14,8179607;4e-06;4e-06;4e-06;0,8854717;2010-10-01
"731";2010;"Layer 6";11;275,9611511;14,8177195;4,1e-06;4,1e-06;4,1e-06;0,8854451;2010-11-01
"732";2010;"Layer 6";12;275,9640503;14,817544;4,2e-06;4,2e-06;4,2e-06;0,8854261;2010-12-01
"733";2011;"Layer 6";1;275,9660339;14,8173494;4,2e-06;4,2e-06;4,2e-06;0,8854046;2011-01-01
"734";2011;"Layer 6";2;275,9654541;14,8170938;4,3e-06;4,3e-06;4,3e-06;0,8853757;2011-02-01
"735";2011;"Layer 6";3;275,9615479;14,8167496;4,3e-06;4,3e-06;4,3e-06;0,8853354;2011-03-01
"736";2011;"Layer 6";4;275,957489;14,8164043;4,4e-06;4,4e-06;4,4e-06;0,8852944;2011-04-01
"737";2011;"Layer 6";5;275,9441223;14,8157854;4,5e-06;4,5e-06;4,5e-06;0,885222;2011-05-01
"738";2011;"Layer 6";6;275,9305115;14,8151436;4,5e-06;4,5e-06;4,5e-06;0,8851468;2011-06-01
"739";2011;"Layer 6";7;275,9231873;14,8146582;4,6e-06;4,6e-06;4,6e-06;0,8850902;2011-07-01
"740";2011;"Layer 6";8;275,9335022;14,8146582;4,7e-06;4,7e-06;4,7e-06;0,8850914;2011-08-01
"741";2011;"Layer 6";9;275,9432373;14,8146582;4,7e-06;4,7e-06;4,7e-06;0,8850924;2011-09-01
"742";2011;"Layer 6";10;275,9522705;14,8146582;4,8e-06;4,8e-06;4,8e-06;0,8850934;2011-10-01
"743";2011;"Layer 6";11;275,9523315;14,8144169;4,9e-06;4,9e-06;4,9e-06;0,8850648;2011-11-01
"744";2011;"Layer 6";12;275,9546814;14,8142414;4,9e-06;4,9e-06;4,9e-06;0,885044;2011-12-01
"745";2012;"Layer 6";1;275,9561768;14,8140469;5e-06;5e-06;5e-06;0,885021;2012-01-01
"746";2012;"Layer 6";2;275,9552002;14,8137913;5,1e-06;5,1e-06;5,1e-06;0,8849906;2012-02-01
"747";2012;"Layer 6";3;275,9508972;14,813447;5,1e-06;5,1e-06;5,1e-06;0,884949;2012-03-01
"748";2012;"Layer 6";4;275,9464722;14,8131018;5,2e-06;5,2e-06;5,2e-06;0,8849068;2012-04-01
"749";2012;"Layer 6";5;275,9327698;14,8124838;5,3e-06;5,3e-06;5,3e-06;0,8848334;2012-05-01
"750";2012;"Layer 6";6;275,9188538;14,8118429;5,3e-06;5,3e-06;5,3e-06;0,8847573;2012-06-01
"751";2012;"Layer 6";7;275,9112549;14,8113585;5,4e-06;5,4e-06;5,4e-06;0,8846998;2012-07-01
"752";2012;"Layer 6";8;275,9213562;14,8113585;5,5e-06;5,5e-06;5,5e-06;0,8847002;2012-08-01
"753";2012;"Layer 6";9;275,9308777;14,8113585;5,5e-06;5,5e-06;5,5e-06;0,8847005;2012-09-01
"754";2012;"Layer 6";10;275,9397278;14,8113585;5,6e-06;5,6e-06;5,6e-06;0,8847009;2012-10-01
"755";2012;"Layer 6";11;275,9396057;14,8111172;5,7e-06;5,7e-06;5,7e-06;0,8846717;2012-11-01
"756";2012;"Layer 6";12;275,941803;14,8109417;5,7e-06;5,7e-06;5,7e-06;0,8846505;2012-12-01
"757";2013;"Layer 6";1;275,9431458;14,8107471;5,8e-06;5,8e-06;5,8e-06;0,8846269;2013-01-01
"758";2013;"Layer 6";2;275,9420471;14,8104906;5,9e-06;5,9e-06;5,9e-06;0,8845962;2013-02-01
"759";2013;"Layer 6";3;275,9376221;14,8101463;5,9e-06;5,9e-06;5,9e-06;0,8845543;2013-03-01
"760";2013;"Layer 6";4;275,9331055;14,8098011;6e-06;6e-06;6e-06;0,8845118;2013-04-01
"761";2013;"Layer 6";5;275,9193115;14,8091831;6e-06;6e-06;6e-06;0,8844382;2013-05-01
"762";2013;"Layer 6";6;275,9053345;14,8085423;6,1e-06;6,1e-06;6,1e-06;0,8843617;2013-06-01
"763";2013;"Layer 6";7;275,8976746;14,8080578;6,2e-06;6,2e-06;6,2e-06;0,884304;2013-07-01
"764";2013;"Layer 6";8;275,9076843;14,8080578;6,3e-06;6,3e-06;6,3e-06;0,8843042;2013-08-01
"765";2013;"Layer 6";9;275,9171448;14,8080578;6,3e-06;6,3e-06;6,3e-06;0,8843044;2013-09-01
"766";2013;"Layer 6";10;275,9259338;14,8080578;6,4e-06;6,4e-06;6,4e-06;0,8843046;2013-10-01
"767";2013;"Layer 6";11;275,9257812;14,8078165;6,5e-06;6,5e-06;6,5e-06;0,8842753;2013-11-01
"768";2013;"Layer 6";12;275,9279175;14,807641;6,5e-06;6,5e-06;6,5e-06;0,8842539;2013-12-01
"769";2014;"Layer 6";1;275,9292297;14,8074465;6,6e-06;6,6e-06;6,6e-06;0,8842302;2014-01-01
"770";2014;"Layer 6";2;275,9281006;14,8071899;6,6e-06;6,6e-06;6,6e-06;0,8841994;2014-02-01
"771";2014;"Layer 6";3;275,923645;14,8068457;6,7e-06;6,7e-06;6,7e-06;0,8841574;2014-03-01
"772";2014;"Layer 6";4;275,9190979;14,8065004;6,8e-06;6,8e-06;6,8e-06;0,8841147;2014-04-01
"773";2014;"Layer 6";5;275,9052734;14,8058825;6,8e-06;6,8e-06;6,8e-06;0,884041;2014-05-01
"774";2014;"Layer 6";6;275,8912659;14,8052416;6,9e-06;6,9e-06;6,9e-06;0,8839646;2014-06-01
"775";2014;"Layer 6";7;275,8835754;14,8047571;7e-06;7e-06;7e-06;0,8839068;2014-07-01
"776";2014;"Layer 6";8;275,8935852;14,8047571;7e-06;7e-06;7e-06;0,883907;2014-08-01
"777";2014;"Layer 6";9;275,9030151;14,8047571;7,1e-06;7,1e-06;7,1e-06;0,8839071;2014-09-01
"778";2014;"Layer 6";10;275,9118042;14,8047571;7,2e-06;7,2e-06;7,2e-06;0,8839072;2014-10-01
"779";2014;"Layer 6";11;275,9116211;14,8045158;7,2e-06;7,2e-06;7,2e-06;0,8838778;2014-11-01
"780";2014;"Layer 6";12;275,9137573;14,8043404;7,3e-06;7,3e-06;7,3e-06;0,8838564;2014-12-01
"781";2015;"Layer 6";1;275,9150696;14,8041449;7,4e-06;7,4e-06;7,4e-06;0,8838328;2015-01-01
"782";2015;"Layer 6";2;275,9139099;14,8038883;7,4e-06;7,4e-06;7,4e-06;0,883802;2015-02-01
"783";2015;"Layer 6";3;275,9094543;14,803544;7,5e-06;7,5e-06;7,5e-06;0,88376;2015-03-01
"784";2015;"Layer 6";4;275,9049072;14,8031988;7,6e-06;7,6e-06;7,6e-06;0,8837174;2015-04-01
"785";2015;"Layer 6";5;275,8910828;14,8025808;7,6e-06;7,6e-06;7,6e-06;0,8836437;2015-05-01
"786";2015;"Layer 6";6;275,8770752;14,80194;7,7e-06;7,7e-06;7,7e-06;0,8835673;2015-06-01
"787";2015;"Layer 6";7;275,8693848;14,8014555;7,8e-06;7,8e-06;7,8e-06;0,8835096;2015-07-01
"788";2015;"Layer 6";8;275,8793945;14,8014555;7,8e-06;7,8e-06;7,8e-06;0,8835097;2015-08-01
"789";2015;"Layer 6";9;275,8888245;14,8014555;7,9e-06;7,9e-06;7,9e-06;0,8835098;2015-09-01
"790";2015;"Layer 6";10;275,897583;14,8014555;8e-06;8e-06;8e-06;0,8835099;2015-10-01
"791";2015;"Layer 6";11;275,8973999;14,8012142;8e-06;8e-06;8e-06;0,8834806;2015-11-01
"792";2015;"Layer 6";12;275,8995361;14,8010387;8,1e-06;8,1e-06;8,1e-06;0,8834593;2015-12-01
"793";2005;"Layer 7";1;213,7628937;11,584693;0;0;0;0,8572536;2005-01-01
"794";2005;"Layer 7";2;214,7640076;11,6390781;0;0;0;0,8612632;2005-02-01
"795";2005;"Layer 7";3;215,662323;11,6879272;0;0;0;0,8648577;2005-03-01
"796";2005;"Layer 7";4;216,4703217;11,7317772;1e-07;1e-07;1e-07;0,8680879;2005-04-01
"797";2005;"Layer 7";5;217,1897583;11,770586;1e-07;1e-07;1e-07;0,8709603;2005-05-01
"798";2005;"Layer 7";6;217,8358612;11,8049507;1e-07;1e-07;1e-07;0,8735352;2005-06-01
"799";2005;"Layer 7";7;218,4204865;11,8354273;2e-07;2e-07;2e-07;0,8758604;2005-07-01
"800";2005;"Layer 7";8;218,9607391;11,8627453;2e-07;2e-07;2e-07;0,8780072;2005-08-01
"801";2005;"Layer 7";9;219,4473724;11,8868885;2e-07;2e-07;2e-07;0,8799394;2005-09-01
"802";2005;"Layer 7";10;219,8855896;11,9085999;3e-07;3e-07;3e-07;0,8816783;2005-10-01
"803";2005;"Layer 7";11;220,2735901;11,9279432;3e-07;3e-07;3e-07;0,8832139;2005-11-01
"804";2005;"Layer 7";12;220,6246185;11,945385;4e-07;4e-07;4e-07;0,884601;2005-12-01
"805";2006;"Layer 7";1;220,940033;11,9610529;4e-07;4e-07;4e-07;0,8858449;2006-01-01
"806";2006;"Layer 7";2;221,2220001;11,9750872;4e-07;4e-07;4e-07;0,8869548;2006-02-01
"807";2006;"Layer 7";3;221,4730072;11,9876184;5e-07;5e-07;5e-07;0,8879394;2006-03-01
"808";2006;"Layer 7";4;221,6984406;11,9987793;5e-07;5e-07;5e-07;0,8888206;2006-04-01
"809";2006;"Layer 7";5;221,8934021;12,0079231;6e-07;6e-07;6e-07;0,8895782;2006-05-01
"810";2006;"Layer 7";6;222,0674896;12,0155745;6e-07;6e-07;6e-07;0,8902497;2006-06-01
"811";2006;"Layer 7";7;222,2273865;12,0219975;7e-07;7e-07;7e-07;0,8908622;2006-07-01
"812";2006;"Layer 7";8;222,3856659;12,0276604;8e-07;8e-07;8e-07;0,8914686;2006-08-01
"813";2006;"Layer 7";9;222,5285187;12,0323019;8e-07;8e-07;8e-07;0,8920143;2006-09-01
"814";2006;"Layer 7";10;222,6573486;12,0364618;9e-07;9e-07;9e-07;0,8925055;2006-10-01
"815";2006;"Layer 7";11;222,7668304;12,0400066;9e-07;9e-07;9e-07;0,8929179;2006-11-01
"816";2006;"Layer 7";12;222,867218;12,043231;1e-06;1e-06;1e-06;0,893294;2006-12-01
"817";2007;"Layer 7";1;222,9570618;12,0461016;1e-06;1e-06;1e-06;0,8936281;2007-01-01
"818";2007;"Layer 7";2;223,0360107;12,0486193;1,1e-06;1,1e-06;1,1e-06;0,8939191;2007-02-01
"819";2007;"Layer 7";3;223,1042633;12,0507841;1,1e-06;1,1e-06;1,1e-06;0,8941665;2007-03-01
"820";2007;"Layer 7";4;223,1652069;12,0526152;1,2e-06;1,2e-06;1,2e-06;0,8943844;2007-04-01
"821";2007;"Layer 7";5;223,2121124;12,0533819;1,3e-06;1,3e-06;1,3e-06;0,8945447;2007-05-01
"822";2007;"Layer 7";6;223,2529297;12,0534849;1,3e-06;1,3e-06;1,3e-06;0,8946785;2007-06-01
"823";2007;"Layer 7";7;223,2929382;12,0530701;1,4e-06;1,4e-06;1,4e-06;0,8948073;2007-07-01
"824";2007;"Layer 7";8;223,3433838;12,0530701;1,4e-06;1,4e-06;1,4e-06;0,8949786;2007-08-01
"825";2007;"Layer 7";9;223,3891907;12,0530701;1,5e-06;1,5e-06;1,5e-06;0,8951328;2007-09-01
"826";2007;"Layer 7";10;223,4306793;12,0530701;1,6e-06;1,6e-06;1,6e-06;0,8952716;2007-10-01
"827";2007;"Layer 7";11;223,4615173;12,0528746;1,6e-06;1,6e-06;1,6e-06;0,8953667;2007-11-01
"828";2007;"Layer 7";12;223,4911499;12,0527315;1,7e-06;1,7e-06;1,7e-06;0,8954574;2007-12-01
"829";2008;"Layer 7";1;223,5173035;12,0525723;1,7e-06;1,7e-06;1,7e-06;0,8955345;2008-01-01
"830";2008;"Layer 7";2;223,5389252;12,0523663;1,8e-06;1,8e-06;1,8e-06;0,8955942;2008-02-01
"831";2008;"Layer 7";3;223,5555878;12,0520878;1,9e-06;1,9e-06;1,9e-06;0,8956335;2008-03-01
"832";2008;"Layer 7";4;223,5701141;12,0518084;1,9e-06;1,9e-06;1,9e-06;0,895664;2008-04-01
"833";2008;"Layer 7";5;223,5752106;12,0513048;2e-06;2e-06;2e-06;0,8956556;2008-05-01
"834";2008;"Layer 7";6;223,5784149;12,0507822;2e-06;2e-06;2e-06;0,8956378;2008-06-01
"835";2008;"Layer 7";7;223,5845642;12,0503674;2,1e-06;2,1e-06;2,1e-06;0,89563;2008-07-01
"836";2008;"Layer 7";8;223,6045685;12,0503674;2,2e-06;2,2e-06;2,2e-06;0,8956785;2008-08-01
"837";2008;"Layer 7";9;223,6229858;12,0503674;2,2e-06;2,2e-06;2,2e-06;0,8957221;2008-09-01
"838";2008;"Layer 7";10;223,6398163;12,0503674;2,3e-06;2,3e-06;2,3e-06;0,8957613;2008-10-01
"839";2008;"Layer 7";11;223,648468;12,0501719;2,3e-06;2,3e-06;2,3e-06;0,8957669;2008-11-01
"840";2008;"Layer 7";12;223,6581268;12,0500288;2,4e-06;2,4e-06;2,4e-06;0,8957769;2008-12-01
"841";2009;"Layer 7";1;223,6663055;12,0498695;2,5e-06;2,5e-06;2,5e-06;0,8957815;2009-01-01
"842";2009;"Layer 7";2;223,6717529;12,0496635;2,5e-06;2,5e-06;2,5e-06;0,8957759;2009-02-01
"843";2009;"Layer 7";3;223,6738586;12,0493851;2,6e-06;2,6e-06;2,6e-06;0,8957563;2009-03-01
"844";2009;"Layer 7";4;223,675293;12,0491056;2,6e-06;2,6e-06;2,6e-06;0,8957339;2009-04-01
"845";2009;"Layer 7";5;223,6685944;12,0486021;2,7e-06;2,7e-06;2,7e-06;0,8956779;2009-05-01
"846";2009;"Layer 7";6;223,6611938;12,0480795;2,8e-06;2,8e-06;2,8e-06;0,8956172;2009-06-01
"847";2009;"Layer 7";7;223,6577911;12,0476656;2,8e-06;2,8e-06;2,8e-06;0,8955709;2009-07-01
"848";2009;"Layer 7";8;223,6692047;12,0476656;2,9e-06;2,9e-06;2,9e-06;0,8955846;2009-08-01
"849";2009;"Layer 7";9;223,6798859;12,0476656;3e-06;3e-06;3e-06;0,895597;2009-09-01
"850";2009;"Layer 7";10;223,6897583;12,0476656;3e-06;3e-06;3e-06;0,8956082;2009-10-01
"851";2009;"Layer 7";11;223,6921539;12,0474701;3,1e-06;3,1e-06;3,1e-06;0,8955884;2009-11-01
"852";2009;"Layer 7";12;223,6961823;12,047327;3,1e-06;3,1e-06;3,1e-06;0,8955757;2009-12-01
"853";2010;"Layer 7";1;223,699295;12,0471716;3,2e-06;3,2e-06;3,2e-06;0,8955598;2010-01-01
"854";2010;"Layer 7";2;223,7001801;12,0469656;3,3e-06;3,3e-06;3,3e-06;0,8955358;2010-02-01
"855";2010;"Layer 7";3;223,6981812;12,0466871;3,3e-06;3,3e-06;3,3e-06;0,8954997;2010-03-01
"856";2010;"Layer 7";4;223,6959076;12,0464077;3,4e-06;3,4e-06;3,4e-06;0,8954624;2010-04-01
"857";2010;"Layer 7";5;223,6858826;12,0459051;3,4e-06;3,4e-06;3,4e-06;0,895393;2010-05-01
"858";2010;"Layer 7";6;223,6754913;12,0453825;3,5e-06;3,5e-06;3,5e-06;0,8953201;2010-06-01
"859";2010;"Layer 7";7;223,6694031;12,0449686;3,6e-06;3,6e-06;3,6e-06;0,8952629;2010-07-01
"860";2010;"Layer 7";8;223,6783905;12,0449686;3,6e-06;3,6e-06;3,6e-06;0,8952668;2010-08-01
"861";2010;"Layer 7";9;223,6868896;12,0449686;3,7e-06;3,7e-06;3,7e-06;0,8952704;2010-09-01
"862";2010;"Layer 7";10;223,6947937;12,0449686;3,8e-06;3,8e-06;3,8e-06;0,8952736;2010-10-01
"863";2010;"Layer 7";11;223,6954193;12,0447731;3,8e-06;3,8e-06;3,8e-06;0,8952467;2010-11-01
"864";2010;"Layer 7";12;223,6978607;12,0446301;3,9e-06;3,9e-06;3,9e-06;0,8952276;2010-12-01
"865";2011;"Layer 7";1;223,6995392;12,0444746;3,9e-06;3,9e-06;3,9e-06;0,8952058;2011-01-01
"866";2011;"Layer 7";2;223,6991272;12,0442686;4e-06;4e-06;4e-06;0,8951766;2011-02-01
"867";2011;"Layer 7";3;223,6959686;12,0439892;4,1e-06;4,1e-06;4,1e-06;0,8951358;2011-03-01
"868";2011;"Layer 7";4;223,6926575;12,0437088;4,1e-06;4,1e-06;4,1e-06;0,8950943;2011-04-01
"869";2011;"Layer 7";5;223,6817017;12,0432062;4,2e-06;4,2e-06;4,2e-06;0,8950211;2011-05-01
"870";2011;"Layer 7";6;223,6704559;12,0426836;4,2e-06;4,2e-06;4,2e-06;0,8949449;2011-06-01
"871";2011;"Layer 7";7;223,6636047;12,0422697;4,3e-06;4,3e-06;4,3e-06;0,8948846;2011-07-01
"872";2011;"Layer 7";8;223,6719055;12,0422697;4,4e-06;4,4e-06;4,4e-06;0,8948858;2011-08-01
"873";2011;"Layer 7";9;223,6797791;12,0422697;4,4e-06;4,4e-06;4,4e-06;0,8948869;2011-09-01
"874";2011;"Layer 7";10;223,6871338;12,0422697;4,5e-06;4,5e-06;4,5e-06;0,8948879;2011-10-01
"875";2011;"Layer 7";11;223,6872559;12,0420742;4,6e-06;4,6e-06;4,6e-06;0,894859;2011-11-01
"876";2011;"Layer 7";12;223,6892395;12,0419321;4,6e-06;4,6e-06;4,6e-06;0,894838;2011-12-01
"877";2012;"Layer 7";1;223,6905212;12,0417767;4,7e-06;4,7e-06;4,7e-06;0,8948147;2012-01-01
"878";2012;"Layer 7";2;223,6897583;12,0415707;4,7e-06;4,7e-06;4,7e-06;0,894784;2012-02-01
"879";2012;"Layer 7";3;223,686264;12,0412912;4,8e-06;4,8e-06;4,8e-06;0,894742;2012-03-01
"880";2012;"Layer 7";4;223,682663;12,0410109;4,9e-06;4,9e-06;4,9e-06;0,8946993;2012-04-01
"881";2012;"Layer 7";5;223,6714478;12,0405083;4,9e-06;4,9e-06;4,9e-06;0,894625;2012-05-01
"882";2012;"Layer 7";6;223,6599731;12,0399857;5e-06;5e-06;5e-06;0,8945479;2012-06-01
"883";2012;"Layer 7";7;223,6529083;12,0395718;5e-06;5e-06;5e-06;0,8944868;2012-07-01
"884";2012;"Layer 7";8;223,661026;12,0395718;5,1e-06;5,1e-06;5,1e-06;0,8944872;2012-08-01
"885";2012;"Layer 7";9;223,6687317;12,0395718;5,2e-06;5,2e-06;5,2e-06;0,8944876;2012-09-01
"886";2012;"Layer 7";10;223,6759338;12,0395718;5,2e-06;5,2e-06;5,2e-06;0,8944879;2012-10-01
"887";2012;"Layer 7";11;223,6759186;12,0393763;5,3e-06;5,3e-06;5,3e-06;0,8944584;2012-11-01
"888";2012;"Layer 7";12;223,6777802;12,0392342;5,4e-06;5,4e-06;5,4e-06;0,8944369;2012-12-01
"889";2013;"Layer 7";1;223,6789551;12,0390787;5,4e-06;5,4e-06;5,4e-06;0,8944131;2013-01-01
"890";2013;"Layer 7";2;223,6780853;12,0388718;5,5e-06;5,5e-06;5,5e-06;0,8943821;2013-02-01
"891";2013;"Layer 7";3;223,6745148;12,0385923;5,5e-06;5,5e-06;5,5e-06;0,8943396;2013-03-01
"892";2013;"Layer 7";4;223,6708374;12,038312;5,6e-06;5,6e-06;5,6e-06;0,8942966;2013-04-01
"893";2013;"Layer 7";5;223,6595459;12,0378094;5,6e-06;5,6e-06;5,6e-06;0,8942221;2013-05-01
"894";2013;"Layer 7";6;223,6480103;12,0372877;5,7e-06;5,7e-06;5,7e-06;0,8941447;2013-06-01
"895";2013;"Layer 7";7;223,6408844;12,0368738;5,8e-06;5,8e-06;5,8e-06;0,8940834;2013-07-01
"896";2013;"Layer 7";8;223,648941;12,0368738;5,8e-06;5,8e-06;5,8e-06;0,8940836;2013-08-01
"897";2013;"Layer 7";9;223,656601;12,0368738;5,9e-06;5,9e-06;5,9e-06;0,8940837;2013-09-01
"898";2013;"Layer 7";10;223,6637573;12,0368738;6e-06;6e-06;6e-06;0,8940839;2013-10-01
"899";2013;"Layer 7";11;223,6637115;12,0366783;6e-06;6e-06;6e-06;0,8940542;2013-11-01
"900";2013;"Layer 7";12;223,6655426;12,0365362;6,1e-06;6,1e-06;6,1e-06;0,8940325;2013-12-01
"901";2014;"Layer 7";1;223,666687;12,0363808;6,2e-06;6,2e-06;6,2e-06;0,8940086;2014-01-01
"902";2014;"Layer 7";2;223,665802;12,0361738;6,2e-06;6,2e-06;6,2e-06;0,8939775;2014-02-01
"903";2014;"Layer 7";3;223,6622009;12,0358944;6,3e-06;6,3e-06;6,3e-06;0,893935;2014-03-01
"904";2014;"Layer 7";4;223,658493;12,035614;6,3e-06;6,3e-06;6,3e-06;0,8938919;2014-04-01
"905";2014;"Layer 7";5;223,6471863;12,0351114;6,4e-06;6,4e-06;6,4e-06;0,8938173;2014-05-01
"906";2014;"Layer 7";6;223,6356201;12,0345898;6,4e-06;6,4e-06;6,4e-06;0,8937399;2014-06-01
"907";2014;"Layer 7";7;223,628479;12,0341759;6,5e-06;6,5e-06;6,5e-06;0,8936785;2014-07-01
"908";2014;"Layer 7";8;223,6365204;12,0341759;6,6e-06;6,6e-06;6,6e-06;0,8936787;2014-08-01
"909";2014;"Layer 7";9;223,644165;12,0341759;6,6e-06;6,6e-06;6,6e-06;0,8936788;2014-09-01
"910";2014;"Layer 7";10;223,6513062;12,0341759;6,7e-06;6,7e-06;6,7e-06;0,8936789;2014-10-01
"911";2014;"Layer 7";11;223,6512451;12,0339804;6,8e-06;6,8e-06;6,8e-06;0,8936493;2014-11-01
"912";2014;"Layer 7";12;223,6530762;12,0338383;6,8e-06;6,8e-06;6,8e-06;0,8936276;2014-12-01
"913";2015;"Layer 7";1;223,6542053;12,0336819;6,9e-06;6,9e-06;6,9e-06;0,8936036;2015-01-01
"914";2015;"Layer 7";2;223,6533051;12,0334749;6,9e-06;6,9e-06;6,9e-06;0,8935724;2015-02-01
"915";2015;"Layer 7";3;223,649704;12,0331955;7e-06;7e-06;7e-06;0,8935298;2015-03-01
"916";2015;"Layer 7";4;223,6459961;12,0329084;7,1e-06;7,1e-06;7,1e-06;0,8934867;2015-04-01
"917";2015;"Layer 7";5;223,6346741;12,0324059;7,1e-06;7,1e-06;7,1e-06;0,8934122;2015-05-01
"918";2015;"Layer 7";6;223,6231079;12,0318842;7,2e-06;7,2e-06;7,2e-06;0,8933347;2015-06-01
"919";2015;"Layer 7";7;223,6159668;12,0314703;7,3e-06;7,3e-06;7,3e-06;0,8932734;2015-07-01
"920";2015;"Layer 7";8;223,6240082;12,0314703;7,3e-06;7,3e-06;7,3e-06;0,8932735;2015-08-01
"921";2015;"Layer 7";9;223,6316528;12,0314703;7,4e-06;7,4e-06;7,4e-06;0,8932735;2015-09-01
"922";2015;"Layer 7";10;223,6387939;12,0314703;7,4e-06;7,4e-06;7,4e-06;0,8932736;2015-10-01
"923";2015;"Layer 7";11;223,6387329;12,0312748;7,5e-06;7,5e-06;7,5e-06;0,8932439;2015-11-01
"924";2015;"Layer 7";12;223,6405487;12,0311327;7,6e-06;7,6e-06;7,6e-06;0,8932223;2015-12-01
"925";2005;"Layer 8";1;112,5147934;6,4114518;0;0;0;0,4982175;2005-01-01
"926";2005;"Layer 8";2;113,0419846;6,4415517;0;0;0;0,5005478;2005-02-01
"927";2005;"Layer 8";3;113,515152;6,4685874;0;0;0;0,5026368;2005-03-01
"928";2005;"Layer 8";4;113,9408035;6,4928503;0;0;0;0,5045141;2005-04-01
"929";2005;"Layer 8";5;114,3197937;6,5142794;1e-07;1e-07;1e-07;0,5061834;2005-05-01
"930";2005;"Layer 8";6;114,6599197;6,5332084;1e-07;1e-07;1e-07;0,5076787;2005-06-01
"931";2005;"Layer 8";7;114,9656601;6,5499024;1e-07;1e-07;1e-07;0,5090196;2005-07-01
"932";2005;"Layer 8";8;115,2504044;6,5648913;1e-07;1e-07;1e-07;0,5102673;2005-08-01
"933";2005;"Layer 8";9;115,5069122;6,5781045;2e-07;2e-07;2e-07;0,5113902;2005-09-01
"934";2005;"Layer 8";10;115,7379227;6,5899858;2e-07;2e-07;2e-07;0,5124009;2005-10-01
"935";2005;"Layer 8";11;115,9426498;6,6005707;2e-07;2e-07;2e-07;0,5132933;2005-11-01
"936";2005;"Layer 8";12;116,1279984;6,6101155;2e-07;2e-07;2e-07;0,5140995;2005-12-01
"937";2006;"Layer 8";1;116,2946701;6,6186895;3e-07;3e-07;3e-07;0,5148224;2006-01-01
"938";2006;"Layer 8";2;116,4437408;6,6263695;3e-07;3e-07;3e-07;0,5154675;2006-02-01
