"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"699";2008;"Layer 6";3;275,5866699;14,8570166;5,6e-06;5,6e-06;5,6e-06;0,883562;2008-03-01
"700";2008;"Layer 6";4;275,6123962;14,8574514;5,8e-06;5,8e-06;5,8e-06;0,8835711;2008-04-01
"701";2008;"Layer 6";5;275,6208191;14,8572216;6e-06;6e-06;6e-06;0,8835256;2008-05-01
"702";2008;"Layer 6";6;275,6230774;14,8567104;6,1e-06;6,1e-06;6,1e-06;0,8834589;2008-06-01
"703";2008;"Layer 6";7;275,5730896;14,8542118;6,3e-06;6,3e-06;6,3e-06;0,8832145;2008-07-01
"704";2008;"Layer 6";8;275,5180054;14,8513517;6,5e-06;6,5e-06;6,5e-06;0,8829404;2008-08-01
"705";2008;"Layer 6";9;275,5616455;14,8519268;6,7e-06;6,7e-06;6,7e-06;0,8829835;2008-09-01
"706";2008;"Layer 6";10;275,6027832;14,8524466;6,9e-06;6,9e-06;6,9e-06;0,8830225;2008-10-01
"707";2008;"Layer 6";11;275,6295776;14,8524303;7,2e-06;7,2e-06;7,2e-06;0,8830135;2008-11-01
"708";2008;"Layer 6";12;275,6575012;14,8524981;7,4e-06;7,4e-06;7,4e-06;0,883013;2008-12-01
"709";2009;"Layer 6";1;275,6817932;14,8524857;7,6e-06;7,6e-06;7,6e-06;0,8830059;2009-01-01
"710";2009;"Layer 6";2;275,7001953;14,8523169;7,8e-06;7,8e-06;7,8e-06;0,8829852;2009-02-01
"711";2009;"Layer 6";3;275,711853;14,8519287;7,9e-06;7,9e-06;7,9e-06;0,8829452;2009-03-01
"712";2009;"Layer 6";4;275,7216492;14,8514843;8,1e-06;8,1e-06;8,1e-06;0,882902;2009-04-01
"713";2009;"Layer 6";5;275,7157593;14,8504639;8,3e-06;8,3e-06;8,3e-06;0,8828095;2009-05-01
"714";2009;"Layer 6";6;275,7050781;14,8492403;8,4e-06;8,4e-06;8,4e-06;0,8827005;2009-06-01
"715";2009;"Layer 6";7;275,6434631;14,8461018;8,6e-06;8,6e-06;8,6e-06;0,8824182;2009-07-01
"716";2009;"Layer 6";8;275,5779114;14,8426657;8,8e-06;8,8e-06;8,8e-06;0,8821101;2009-08-01
"717";2009;"Layer 6";9;275,6121521;14,842721;9e-06;9e-06;9e-06;0,8821223;2009-09-01
"718";2009;"Layer 6";10;275,6448364;14,8427725;9,3e-06;9,3e-06;9,3e-06;0,8821335;2009-10-01
"719";2009;"Layer 6";11;275,664032;14,8423357;9,5e-06;9,5e-06;9,5e-06;0,8820994;2009-11-01
"720";2009;"Layer 6";12;275,6851196;14,8420238;9,7e-06;9,7e-06;9,7e-06;0,8820764;2009-12-01
"721";2010;"Layer 6";1;275,7032471;14,84167;9,9e-06;9,9e-06;9,9e-06;0,882049;2010-01-01
"722";2010;"Layer 6";2;275,7161255;14,8411951;1,01e-05;1,01e-05;1,01e-05;0,8820102;2010-02-01
"723";2010;"Layer 6";3;275,7228088;14,8405313;1,03e-05;1,03e-05;1,03e-05;0,8819538;2010-03-01
"724";2010;"Layer 6";4;275,7281189;14,839838;1,04e-05;1,04e-05;1,04e-05;0,8818959;2010-04-01
"725";2010;"Layer 6";5;275,7181702;14,8386288;1,06e-05;1,06e-05;1,06e-05;0,8817903;2010-05-01
"726";2010;"Layer 6";6;275,7038574;14,8372583;1,08e-05;1,08e-05;1,08e-05;0,8816695;2010-06-01
"727";2010;"Layer 6";7;275,6389465;14,834012;1,1e-05;1,1e-05;1,1e-05;0,8813767;2010-07-01
"728";2010;"Layer 6";8;275,5704651;14,8304987;1,12e-05;1,12e-05;1,12e-05;0,8810593;2010-08-01
"729";2010;"Layer 6";9;275,6020508;14,8304996;1,14e-05;1,14e-05;1,14e-05;0,8810628;2010-09-01
"730";2010;"Layer 6";10;275,6323547;14,8305025;1,16e-05;1,16e-05;1,16e-05;0,8810662;2010-10-01
"731";2010;"Layer 6";11;275,6494141;14,8300219;1,18e-05;1,18e-05;1,18e-05;0,8810252;2010-11-01
"732";2010;"Layer 6";12;275,6685486;14,8296709;1,2e-05;1,2e-05;1,2e-05;0,8809959;2010-12-01
"733";2011;"Layer 6";1;275,6849365;14,8292828;1,22e-05;1,22e-05;1,22e-05;0,8809628;2011-01-01
"734";2011;"Layer 6";2;275,696228;14,8287764;1,24e-05;1,24e-05;1,24e-05;0,8809189;2011-02-01
"735";2011;"Layer 6";3;275,7014771;14,8280869;1,26e-05;1,26e-05;1,26e-05;0,8808579;2011-03-01
"736";2011;"Layer 6";4;275,7055054;14,8273878;1,28e-05;1,28e-05;1,28e-05;0,8807959;2011-04-01
"737";2011;"Layer 6";5;275,6944275;14,8261738;1,29e-05;1,29e-05;1,29e-05;0,8806866;2011-05-01
"738";2011;"Layer 6";6;275,6790771;14,8247995;1,31e-05;1,31e-05;1,31e-05;0,8805625;2011-06-01
"739";2011;"Layer 6";7;275,6132812;14,8215513;1,33e-05;1,33e-05;1,33e-05;0,8802672;2011-07-01
"740";2011;"Layer 6";8;275,5439758;14,8180361;1,35e-05;1,35e-05;1,35e-05;0,8799474;2011-08-01
"741";2011;"Layer 6";9;275,5748291;14,8180332;1,37e-05;1,37e-05;1,37e-05;0,8799484;2011-09-01
"742";2011;"Layer 6";10;275,6044617;14,8180332;1,39e-05;1,39e-05;1,39e-05;0,8799496;2011-10-01
"743";2011;"Layer 6";11;275,6209106;14,8175516;1,41e-05;1,41e-05;1,41e-05;0,8799067;2011-11-01
"744";2011;"Layer 6";12;275,6394958;14,8172007;1,44e-05;1,44e-05;1,44e-05;0,8798756;2011-12-01
"745";2012;"Layer 6";1;275,6553955;14,8168125;1,46e-05;1,46e-05;1,46e-05;0,879841;2012-01-01
"746";2012;"Layer 6";2;275,6662903;14,8163071;1,47e-05;1,47e-05;1,47e-05;0,8797957;2012-02-01
"747";2012;"Layer 6";3;275,6711731;14,8156176;1,49e-05;1,49e-05;1,49e-05;0,8797335;2012-03-01
"748";2012;"Layer 6";4;275,6748657;14,8149195;1,51e-05;1,51e-05;1,51e-05;0,8796704;2012-04-01
"749";2012;"Layer 6";5;275,6634521;14,8137064;1,53e-05;1,53e-05;1,53e-05;0,8795602;2012-05-01
"750";2012;"Layer 6";6;275,6478577;14,8123331;1,54e-05;1,54e-05;1,54e-05;0,8794354;2012-06-01
"751";2012;"Layer 6";7;275,5817871;14,8090878;1,56e-05;1,56e-05;1,56e-05;0,8791395;2012-07-01
"752";2012;"Layer 6";8;275,5122375;14,8055754;1,58e-05;1,58e-05;1,58e-05;0,8788193;2012-08-01
"753";2012;"Layer 6";9;275,5428772;14,8055725;1,6e-05;1,6e-05;1,6e-05;0,8788196;2012-09-01
"754";2012;"Layer 6";10;275,5723267;14,8055725;1,63e-05;1,63e-05;1,63e-05;0,8788202;2012-10-01
"755";2012;"Layer 6";11;275,5885925;14,8050909;1,65e-05;1,65e-05;1,65e-05;0,8787767;2012-11-01
"756";2012;"Layer 6";12;275,6070251;14,80474;1,67e-05;1,67e-05;1,67e-05;0,8787451;2012-12-01
"757";2013;"Layer 6";1;275,6228027;14,8043518;1,69e-05;1,69e-05;1,69e-05;0,8787102;2013-01-01
"758";2013;"Layer 6";2;275,6335754;14,8038464;1,71e-05;1,71e-05;1,71e-05;0,8786645;2013-02-01
"759";2013;"Layer 6";3;275,6383667;14,8031578;1,73e-05;1,73e-05;1,73e-05;0,878602;2013-03-01
"760";2013;"Layer 6";4;275,6419373;14,8024597;1,74e-05;1,74e-05;1,74e-05;0,8785387;2013-04-01
"761";2013;"Layer 6";5;275,6304321;14,8012476;1,76e-05;1,76e-05;1,76e-05;0,8784283;2013-05-01
"762";2013;"Layer 6";6;275,6147461;14,7998753;1,78e-05;1,78e-05;1,78e-05;0,8783034;2013-06-01
"763";2013;"Layer 6";7;275,5486145;14,7966318;1,8e-05;1,8e-05;1,8e-05;0,8780077;2013-07-01
"764";2013;"Layer 6";8;275,4790344;14,7931223;1,82e-05;1,82e-05;1,82e-05;0,8776877;2013-08-01
"765";2013;"Layer 6";9;275,509613;14,7931194;1,84e-05;1,84e-05;1,84e-05;0,8776878;2013-09-01
"766";2013;"Layer 6";10;275,5390015;14,7931194;1,86e-05;1,86e-05;1,86e-05;0,8776882;2013-10-01
"767";2013;"Layer 6";11;275,5552063;14,7926378;1,88e-05;1,88e-05;1,88e-05;0,8776446;2013-11-01
"768";2013;"Layer 6";12;275,5736084;14,7922869;1,9e-05;1,9e-05;1,9e-05;0,8776129;2013-12-01
"769";2014;"Layer 6";1;275,589325;14,7918997;1,92e-05;1,92e-05;1,92e-05;0,8775779;2014-01-01
"770";2014;"Layer 6";2;275,6000366;14,7913942;1,94e-05;1,94e-05;1,94e-05;0,8775321;2014-02-01
"771";2014;"Layer 6";3;275,6047974;14,7907057;1,96e-05;1,96e-05;1,96e-05;0,8774696;2014-03-01
"772";2014;"Layer 6";4;275,6083374;14,7900085;1,98e-05;1,98e-05;1,98e-05;0,8774062;2014-04-01
"773";2014;"Layer 6";5;275,5968018;14,7887974;1,99e-05;1,99e-05;1,99e-05;0,8772959;2014-05-01
"774";2014;"Layer 6";6;275,5810852;14,787426;2,01e-05;2,01e-05;2,01e-05;0,877171;2014-06-01
"775";2014;"Layer 6";7;275,5149536;14,7841854;2,03e-05;2,03e-05;2,03e-05;0,8768756;2014-07-01
"776";2014;"Layer 6";8;275,445343;14,7806787;2,05e-05;2,05e-05;2,05e-05;0,876556;2014-08-01
"777";2014;"Layer 6";9;275,4758911;14,7806759;2,07e-05;2,07e-05;2,07e-05;0,8765562;2014-09-01
"778";2014;"Layer 6";10;275,505249;14,7806759;2,09e-05;2,09e-05;2,09e-05;0,8765565;2014-10-01
"779";2014;"Layer 6";11;275,5214539;14,7801952;2,11e-05;2,11e-05;2,11e-05;0,8765129;2014-11-01
"780";2014;"Layer 6";12;275,5398254;14,7798452;2,14e-05;2,14e-05;2,14e-05;0,8764812;2014-12-01
"781";2015;"Layer 6";1;275,555542;14,779458;2,16e-05;2,16e-05;2,16e-05;0,8764462;2015-01-01
"782";2015;"Layer 6";2;275,5662537;14,7789536;2,17e-05;2,17e-05;2,17e-05;0,8764004;2015-02-01
"783";2015;"Layer 6";3;275,5709839;14,778266;2,19e-05;2,19e-05;2,19e-05;0,8763379;2015-03-01
"784";2015;"Layer 6";4;275,5745239;14,7775688;2,21e-05;2,21e-05;2,21e-05;0,8762746;2015-04-01
"785";2015;"Layer 6";5;275,5629883;14,7763586;2,23e-05;2,23e-05;2,23e-05;0,8761645;2015-05-01
"786";2015;"Layer 6";6;275,5472717;14,7749882;2,24e-05;2,24e-05;2,24e-05;0,8760397;2015-06-01
"787";2015;"Layer 6";7;275,4811401;14,7717505;2,26e-05;2,26e-05;2,26e-05;0,8757447;2015-07-01
"788";2015;"Layer 6";8;275,4115295;14,7682476;2,28e-05;2,28e-05;2,28e-05;0,8754255;2015-08-01
"789";2015;"Layer 6";9;275,4420776;14,7682447;2,3e-05;2,3e-05;2,3e-05;0,8754255;2015-09-01
"790";2015;"Layer 6";10;275,4714355;14,7682447;2,33e-05;2,33e-05;2,33e-05;0,8754258;2015-10-01
"791";2015;"Layer 6";11;275,4876404;14,7677641;2,35e-05;2,35e-05;2,35e-05;0,8753823;2015-11-01
"792";2015;"Layer 6";12;275,506012;14,7674141;2,37e-05;2,37e-05;2,37e-05;0,8753507;2015-12-01
"793";2005;"Layer 7";1;213,7603149;11,5845432;0;0;0;0,8572421;2005-01-01
"794";2005;"Layer 7";2;214,7582703;11,6387348;0;0;0;0,8612366;2005-02-01
"795";2005;"Layer 7";3;215,6526489;11,6873198;0;0;0;0,8648105;2005-03-01
"796";2005;"Layer 7";4;216,457016;11,7309656;1e-07;1e-07;1e-07;0,8680199;2005-04-01
"797";2005;"Layer 7";5;217,169342;11,7697468;1e-07;1e-07;1e-07;0,8708554;2005-05-01
"798";2005;"Layer 7";6;217,8067474;11,8044262;2e-07;2e-07;2e-07;0,8733844;2005-06-01
"799";2005;"Layer 7";7;218,3454132;11,8342428;2e-07;2e-07;2e-07;0,8755042;2005-07-01
"800";2005;"Layer 7";8;218,848526;11,8615751;3e-07;3e-07;3e-07;0,877471;2005-08-01
"801";2005;"Layer 7";9;219,343338;11,887579;4e-07;4e-07;4e-07;0,8794032;2005-09-01
"802";2005;"Layer 7";10;219,7897339;11,9109831;5e-07;5e-07;5e-07;0,8811422;2005-10-01
"803";2005;"Layer 7";11;220,1834259;11,9316587;6e-07;6e-07;6e-07;0,8826633;2005-11-01
"804";2005;"Layer 7";12;220,5408936;11,9503317;7e-07;7e-07;7e-07;0,8840398;2005-12-01
"805";2006;"Layer 7";1;220,86203;11,9670782;8e-07;8e-07;8e-07;0,8852719;2006-01-01
"806";2006;"Layer 7";2;221,1483307;11,9820232;9e-07;9e-07;9e-07;0,8863664;2006-02-01
"807";2006;"Layer 7";3;221,4021301;11,9952822;1e-06;1e-06;1e-06;0,8873299;2006-03-01
"808";2006;"Layer 7";4;221,6300049;12,0071335;1,1e-06;1,1e-06;1,1e-06;0,8881898;2006-04-01
"809";2006;"Layer 7";5;221,8232574;12,0172901;1,2e-06;1,2e-06;1,2e-06;0,8889097;2006-05-01
"810";2006;"Layer 7";6;221,9934692;12,0262041;1,3e-06;1,3e-06;1,3e-06;0,8895345;2006-06-01
"811";2006;"Layer 7";7;222,1110535;12,0328083;1,4e-06;1,4e-06;1,4e-06;0,8899379;2006-07-01
"812";2006;"Layer 7";8;222,235611;12,0392618;1,6e-06;1,6e-06;1,6e-06;0,8903613;2006-08-01
"813";2006;"Layer 7";9;222,3904572;12,0464993;1,7e-06;1,7e-06;1,7e-06;0,8909071;2006-09-01
"814";2006;"Layer 7";10;222,5309143;12,0530128;1,8e-06;1,8e-06;1,8e-06;0,8913984;2006-10-01
"815";2006;"Layer 7";11;222,6491699;12,0584822;2e-06;2e-06;2e-06;0,8917961;2006-11-01
"816";2006;"Layer 7";12;222,7588043;12,0634708;2,1e-06;2,1e-06;2,1e-06;0,8921615;2006-12-01
"817";2007;"Layer 7";1;222,8569031;12,0679016;2,3e-06;2,3e-06;2,3e-06;0,8924838;2007-01-01
"818";2007;"Layer 7";2;222,9424438;12,0717611;2,4e-06;2,4e-06;2,4e-06;0,8927593;2007-02-01
"819";2007;"Layer 7";3;223,0155182;12,0750418;2,5e-06;2,5e-06;2,5e-06;0,8929855;2007-03-01
"820";2007;"Layer 7";4;223,0807495;12,0779133;2,6e-06;2,6e-06;2,6e-06;0,8931819;2007-04-01
"821";2007;"Layer 7";5;223,1275635;12,0799866;2,8e-06;2,8e-06;2,8e-06;0,8933045;2007-05-01
"822";2007;"Layer 7";6;223,1659851;12,0816259;2,9e-06;2,9e-06;2,9e-06;0,8933915;2007-06-01
"823";2007;"Layer 7";7;223,1647644;12,0816765;3e-06;3e-06;3e-06;0,8933104;2007-07-01
"824";2007;"Layer 7";8;223,1825409;12,0822363;3,2e-06;3,2e-06;3,2e-06;0,893298;2007-08-01
"825";2007;"Layer 7";9;223,2414856;12,0841751;3,3e-06;3,3e-06;3,3e-06;0,8934523;2007-09-01
"826";2007;"Layer 7";10;223,2956238;12,0859203;3,4e-06;3,4e-06;3,4e-06;0,8935912;2007-10-01
"827";2007;"Layer 7";11;223,3361664;12,0870972;3,6e-06;3,6e-06;3,6e-06;0,8936715;2007-11-01
"828";2007;"Layer 7";12;223,375885;12,0882235;3,8e-06;3,8e-06;3,8e-06;0,8937514;2007-12-01
"829";2008;"Layer 7";1;223,4110565;12,0891771;3,9e-06;3,9e-06;3,9e-06;0,8938168;2008-01-01
"830";2008;"Layer 7";2;223,4399567;12,0899067;4e-06;4e-06;4e-06;0,893861;2008-02-01
"831";2008;"Layer 7";3;223,4620667;12,0903711;4,2e-06;4,2e-06;4,2e-06;0,8938791;2008-03-01
"832";2008;"Layer 7";4;223,4814301;12,0907078;4,3e-06;4,3e-06;4,3e-06;0,8938882;2008-04-01
"833";2008;"Layer 7";5;223,4869232;12,0904989;4,4e-06;4,4e-06;4,4e-06;0,893842;2008-05-01
"834";2008;"Layer 7";6;223,4881592;12,0900841;4,5e-06;4,5e-06;4,5e-06;0,8937774;2008-06-01
"835";2008;"Layer 7";7;223,4534454;12,0882864;4,7e-06;4,7e-06;4,7e-06;0,8935596;2008-07-01
"836";2008;"Layer 7";8;223,4411011;12,087182;4,8e-06;4,8e-06;4,8e-06;0,8934243;2008-08-01
"837";2008;"Layer 7";9;223,4729919;12,0876245;5e-06;5e-06;5e-06;0,893468;2008-09-01
"838";2008;"Layer 7";10;223,5027924;12,0880232;5,1e-06;5,1e-06;5,1e-06;0,8935074;2008-10-01
"839";2008;"Layer 7";11;223,5214386;12,0879879;5,3e-06;5,3e-06;5,3e-06;0,8934982;2008-11-01
"840";2008;"Layer 7";12;223,5414276;12,0880232;5,4e-06;5,4e-06;5,4e-06;0,8934976;2008-12-01
"841";2009;"Layer 7";1;223,5588531;12,0879946;5,6e-06;5,6e-06;5,6e-06;0,8934903;2009-01-01
"842";2009;"Layer 7";2;223,5717773;12,087841;5,7e-06;5,7e-06;5,7e-06;0,8934693;2009-02-01
"843";2009;"Layer 7";3;223,5794983;12,0875101;5,9e-06;5,9e-06;5,9e-06;0,8934286;2009-03-01
"844";2009;"Layer 7";4;223,585907;12,0871305;6e-06;6e-06;6e-06;0,8933848;2009-04-01
"845";2009;"Layer 7";5;223,5797577;12,086278;6,1e-06;6,1e-06;6,1e-06;0,8932911;2009-05-01
"846";2009;"Layer 7";6;223,5705109;12,0852842;6,3e-06;6,3e-06;6,3e-06;0,8931836;2009-06-01
"847";2009;"Layer 7";7;223,5263367;12,0829649;6,4e-06;6,4e-06;6,4e-06;0,8929275;2009-07-01
"848";2009;"Layer 7";8;223,5054932;12,0813913;6,5e-06;6,5e-06;6,5e-06;0,8927577;2009-08-01
"849";2009;"Layer 7";9;223,5297546;12,0814104;6,7e-06;6,7e-06;6,7e-06;0,8927702;2009-09-01
"850";2009;"Layer 7";10;223,5526886;12,0814276;6,8e-06;6,8e-06;6,8e-06;0,8927814;2009-10-01
"851";2009;"Layer 7";11;223,5651398;12,081049;7e-06;7e-06;7e-06;0,892747;2009-11-01
"852";2009;"Layer 7";12;223,5795746;12,0807753;7,2e-06;7,2e-06;7,2e-06;0,8927236;2009-12-01
"853";2010;"Layer 7";1;223,59198;12,0804691;7,3e-06;7,3e-06;7,3e-06;0,8926959;2010-01-01
"854";2010;"Layer 7";2;223,6003876;12,0800648;7,4e-06;7,4e-06;7,4e-06;0,8926564;2010-02-01
"855";2010;"Layer 7";3;223,6040497;12,0795097;7,6e-06;7,6e-06;7,6e-06;0,8925993;2010-03-01
"856";2010;"Layer 7";4;223,6068115;12,0789461;7,7e-06;7,7e-06;7,7e-06;0,8925406;2010-04-01
"857";2010;"Layer 7";5;223,5973663;12,0779619;7,8e-06;7,8e-06;7,8e-06;0,8924336;2010-05-01
"858";2010;"Layer 7";6;223,5851593;12,0768719;8e-06;8e-06;8e-06;0,8923142;2010-06-01
"859";2010;"Layer 7";7;223,5383301;12,0744896;8,1e-06;8,1e-06;8,1e-06;0,8920473;2010-07-01
"860";2010;"Layer 7";8;223,5151062;12,0728788;8,3e-06;8,3e-06;8,3e-06;0,8918679;2010-08-01
"861";2010;"Layer 7";9;223,5372162;12,0728817;8,4e-06;8,4e-06;8,4e-06;0,8918716;2010-09-01
"862";2010;"Layer 7";10;223,5582123;12,0728846;8,6e-06;8,6e-06;8,6e-06;0,8918749;2010-10-01
"863";2010;"Layer 7";11;223,568924;12,0724945;8,7e-06;8,7e-06;8,7e-06;0,8918334;2010-11-01
"864";2010;"Layer 7";12;223,5817871;12,0722094;8,9e-06;8,9e-06;8,9e-06;0,8918036;2010-12-01
"865";2011;"Layer 7";1;223,5927734;12,0718937;9e-06;9e-06;9e-06;0,8917701;2011-01-01
"866";2011;"Layer 7";2;223,5999146;12,0714827;9,2e-06;9,2e-06;9,2e-06;0,8917254;2011-02-01
"867";2011;"Layer 7";3;223,6024323;12,0709209;9,3e-06;9,3e-06;9,3e-06;0,8916636;2011-03-01
"868";2011;"Layer 7";4;223,6041718;12,0703516;9,4e-06;9,4e-06;9,4e-06;0,8916008;2011-04-01
"869";2011;"Layer 7";5;223,593811;12,0693626;9,6e-06;9,6e-06;9,6e-06;0,8914901;2011-05-01
"870";2011;"Layer 7";6;223,5807648;12,0682688;9,7e-06;9,7e-06;9,7e-06;0,8913674;2011-06-01
"871";2011;"Layer 7";7;223,5331879;12,0658836;9,8e-06;9,8e-06;9,8e-06;0,8910978;2011-07-01
"872";2011;"Layer 7";8;223,5092773;12,06427;1e-05;1e-05;1e-05;0,8909158;2011-08-01
"873";2011;"Layer 7";9;223,530777;12,0642691;1,01e-05;1,01e-05;1,01e-05;0,8909169;2011-09-01
"874";2011;"Layer 7";10;223,5512238;12,0642691;1,03e-05;1,03e-05;1,03e-05;0,890918;2011-10-01
"875";2011;"Layer 7";11;223,5614471;12,0638771;1,04e-05;1,04e-05;1,04e-05;0,8908745;2011-11-01
"876";2011;"Layer 7";12;223,5738678;12,063591;1,06e-05;1,06e-05;1,06e-05;0,8908429;2011-12-01
"877";2012;"Layer 7";1;223,5844574;12,0632753;1,07e-05;1,07e-05;1,07e-05;0,8908079;2012-01-01
"878";2012;"Layer 7";2;223,5912476;12,0628633;1,09e-05;1,09e-05;1,09e-05;0,8907619;2012-02-01
"879";2012;"Layer 7";3;223,5934448;12,0623026;1,1e-05;1,1e-05;1,1e-05;0,8906988;2012-03-01
"880";2012;"Layer 7";4;223,5948944;12,0617342;1,12e-05;1,12e-05;1,12e-05;0,8906348;2012-04-01
"881";2012;"Layer 7";5;223,584259;12,0607462;1,13e-05;1,13e-05;1,13e-05;0,8905232;2012-05-01
"882";2012;"Layer 7";6;223,5709839;12,0596533;1,14e-05;1,14e-05;1,14e-05;0,8903996;2012-06-01
"883";2012;"Layer 7";7;223,5231934;12,0572701;1,16e-05;1,16e-05;1,16e-05;0,8901294;2012-07-01
"884";2012;"Layer 7";8;223,4990997;12,0556583;1,17e-05;1,17e-05;1,17e-05;0,8899468;2012-08-01
"885";2012;"Layer 7";9;223,5204315;12,0556574;1,19e-05;1,19e-05;1,19e-05;0,8899472;2012-09-01
"886";2012;"Layer 7";10;223,5407257;12,0556574;1,2e-05;1,2e-05;1,2e-05;0,8899477;2012-10-01
"887";2012;"Layer 7";11;223,5508118;12,0552654;1,22e-05;1,22e-05;1,22e-05;0,8899037;2012-11-01
"888";2012;"Layer 7";12;223,5631104;12,0549793;1,23e-05;1,23e-05;1,23e-05;0,8898717;2012-12-01
"889";2013;"Layer 7";1;223,5735931;12,0546637;1,25e-05;1,25e-05;1,25e-05;0,8898361;2013-01-01
"890";2013;"Layer 7";2;223,5802765;12,0542517;1,26e-05;1,26e-05;1,26e-05;0,8897898;2013-02-01
"891";2013;"Layer 7";3;223,5823822;12,0536909;1,27e-05;1,27e-05;1,27e-05;0,8897265;2013-03-01
"892";2013;"Layer 7";4;223,5837402;12,0531225;1,29e-05;1,29e-05;1,29e-05;0,8896622;2013-04-01
"893";2013;"Layer 7";5;223,5730438;12,0521355;1,3e-05;1,3e-05;1,3e-05;0,8895504;2013-05-01
"894";2013;"Layer 7";6;223,5596924;12,0510435;1,31e-05;1,31e-05;1,31e-05;0,8894267;2013-06-01
"895";2013;"Layer 7";7;223,5118408;12,0486622;1,33e-05;1,33e-05;1,33e-05;0,8891566;2013-07-01
"896";2013;"Layer 7";8;223,4876862;12,0470514;1,34e-05;1,34e-05;1,34e-05;0,888974;2013-08-01
"897";2013;"Layer 7";9;223,5089722;12,0470505;1,36e-05;1,36e-05;1,36e-05;0,8889742;2013-09-01
"898";2013;"Layer 7";10;223,5292206;12,0470505;1,37e-05;1,37e-05;1,37e-05;0,8889745;2013-10-01
"899";2013;"Layer 7";11;223,5392609;12,0466595;1,39e-05;1,39e-05;1,39e-05;0,8889304;2013-11-01
"900";2013;"Layer 7";12;223,5515137;12,0463743;1,4e-05;1,4e-05;1,4e-05;0,8888982;2013-12-01
"901";2014;"Layer 7";1;223,5619507;12,0460587;1,42e-05;1,42e-05;1,42e-05;0,8888626;2014-01-01
"902";2014;"Layer 7";2;223,5686035;12,0456476;1,43e-05;1,43e-05;1,43e-05;0,8888162;2014-02-01
"903";2014;"Layer 7";3;223,5706787;12,0450869;1,45e-05;1,45e-05;1,45e-05;0,8887528;2014-03-01
"904";2014;"Layer 7";4;223,5720215;12,0445194;1,46e-05;1,46e-05;1,46e-05;0,8886886;2014-04-01
"905";2014;"Layer 7";5;223,5613098;12,0435324;1,47e-05;1,47e-05;1,47e-05;0,8885767;2014-05-01
"906";2014;"Layer 7";6;223,5479584;12,0424414;1,49e-05;1,49e-05;1,49e-05;0,8884531;2014-06-01
"907";2014;"Layer 7";7;223,5001068;12,040062;1,5e-05;1,5e-05;1,5e-05;0,8881832;2014-07-01
"908";2014;"Layer 7";8;223,4759369;12,0384521;1,51e-05;1,51e-05;1,51e-05;0,8880007;2014-08-01
"909";2014;"Layer 7";9;223,4972076;12,0384512;1,53e-05;1,53e-05;1,53e-05;0,8880009;2014-09-01
"910";2014;"Layer 7";10;223,5174408;12,0384512;1,54e-05;1,54e-05;1,54e-05;0,8880011;2014-10-01
"911";2014;"Layer 7";11;223,5274658;12,0380602;1,56e-05;1,56e-05;1,56e-05;0,887957;2014-11-01
"912";2014;"Layer 7";12;223,5397186;12,037775;1,58e-05;1,58e-05;1,58e-05;0,8879248;2014-12-01
"913";2015;"Layer 7";1;223,5501709;12,0374594;1,59e-05;1,59e-05;1,59e-05;0,8878893;2015-01-01
"914";2015;"Layer 7";2;223,5568085;12,0370483;1,61e-05;1,61e-05;1,61e-05;0,8878428;2015-02-01
"915";2015;"Layer 7";3;223,5588837;12,0364885;1,62e-05;1,62e-05;1,62e-05;0,8877795;2015-03-01
"916";2015;"Layer 7";4;223,5602112;12,0359211;1,63e-05;1,63e-05;1,63e-05;0,8877153;2015-04-01
"917";2015;"Layer 7";5;223,5494995;12,034935;1,65e-05;1,65e-05;1,65e-05;0,8876036;2015-05-01
"918";2015;"Layer 7";6;223,5361481;12,0338449;1,66e-05;1,66e-05;1,66e-05;0,88748;2015-06-01
"919";2015;"Layer 7";7;223,4882812;12,0314665;1,67e-05;1,67e-05;1,67e-05;0,8872104;2015-07-01
"920";2015;"Layer 7";8;223,4641113;12,0298576;1,69e-05;1,69e-05;1,69e-05;0,8870282;2015-08-01
"921";2015;"Layer 7";9;223,4853668;12,0298567;1,7e-05;1,7e-05;1,7e-05;0,8870283;2015-09-01
"922";2015;"Layer 7";10;223,5056;12,0298567;1,72e-05;1,72e-05;1,72e-05;0,8870285;2015-10-01
"923";2015;"Layer 7";11;223,515625;12,0294657;1,73e-05;1,73e-05;1,73e-05;0,8869844;2015-11-01
"924";2015;"Layer 7";12;223,5278625;12,0291805;1,75e-05;1,75e-05;1,75e-05;0,8869522;2015-12-01
"925";2005;"Layer 8";1;112,5134659;6,4113688;0;0;0;0,4982108;2005-01-01
"926";2005;"Layer 8";2;113,0390625;6,4413605;0;0;0;0,5005323;2005-02-01
"927";2005;"Layer 8";3;113,5102921;6,4682493;0;0;0;0,5026094;2005-03-01
"928";2005;"Layer 8";4;113,9341888;6,492403;1e-07;1e-07;1e-07;0,5044746;2005-04-01
"929";2005;"Layer 8";5;114,3095779;6,5138621;1e-07;1e-07;1e-07;0,5061224;2005-05-01
"930";2005;"Layer 8";6;114,6454163;6,5330472;1e-07;1e-07;1e-07;0,5075918;2005-06-01
"931";2005;"Layer 8";7;114,928154;6,5494971;1e-07;1e-07;1e-07;0,5088184;2005-07-01
"932";2005;"Layer 8";8;115,1931229;6,5646071;2e-07;2e-07;2e-07;0,5099604;2005-08-01
