"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"704";2008;"Layer 6";8;275,8468628;14,8245173;2,3e-06;2,3e-06;2,3e-06;0,8858658;2008-08-01
"705";2008;"Layer 6";9;275,8695679;14,8245173;2,4e-06;2,4e-06;2,4e-06;0,885909;2008-09-01
"706";2008;"Layer 6";10;275,8902893;14,8245173;2,4e-06;2,4e-06;2,4e-06;0,8859478;2008-10-01
"707";2008;"Layer 6";11;275,9008484;14,824276;2,5e-06;2,5e-06;2,5e-06;0,8859532;2008-11-01
"708";2008;"Layer 6";12;275,9126587;14,8241005;2,6e-06;2,6e-06;2,6e-06;0,8859631;2008-12-01
"709";2009;"Layer 6";1;275,9226379;14,8239059;2,6e-06;2,6e-06;2,6e-06;0,8859677;2009-01-01
"710";2009;"Layer 6";2;275,9292908;14,8236504;2,7e-06;2,7e-06;2,7e-06;0,8859622;2009-02-01
"711";2009;"Layer 6";3;275,9318542;14,8233051;2,8e-06;2,8e-06;2,8e-06;0,8859429;2009-03-01
"712";2009;"Layer 6";4;275,9336243;14,8229589;2,8e-06;2,8e-06;2,8e-06;0,8859208;2009-04-01
"713";2009;"Layer 6";5;275,9255066;14,82234;2,9e-06;2,9e-06;2,9e-06;0,8858654;2009-05-01
"714";2009;"Layer 6";6;275,916626;14,8216982;3e-06;3e-06;3e-06;0,8858054;2009-06-01
"715";2009;"Layer 6";7;275,9135437;14,8212128;3e-06;3e-06;3e-06;0,8857626;2009-07-01
"716";2009;"Layer 6";8;275,9277039;14,8212128;3,1e-06;3,1e-06;3,1e-06;0,8857762;2009-08-01
"717";2009;"Layer 6";9;275,9408569;14,8212128;3,2e-06;3,2e-06;3,2e-06;0,8857884;2009-09-01
"718";2009;"Layer 6";10;275,9530029;14,8212128;3,2e-06;3,2e-06;3,2e-06;0,8857995;2009-10-01
"719";2009;"Layer 6";11;275,9558411;14,8209715;3,3e-06;3,3e-06;3,3e-06;0,8857799;2009-11-01
"720";2009;"Layer 6";12;275,9606934;14,820796;3,4e-06;3,4e-06;3,4e-06;0,8857673;2009-12-01
"721";2010;"Layer 6";1;275,9644165;14,8206015;3,4e-06;3,4e-06;3,4e-06;0,8857515;2010-01-01
"722";2010;"Layer 6";2;275,9654236;14,8203459;3,5e-06;3,5e-06;3,5e-06;0,8857278;2010-02-01
"723";2010;"Layer 6";3;275,9629211;14,8200006;3,6e-06;3,6e-06;3,6e-06;0,8856921;2010-03-01
"724";2010;"Layer 6";4;275,960144;14,8196545;3,6e-06;3,6e-06;3,6e-06;0,8856552;2010-04-01
"725";2010;"Layer 6";5;275,9479065;14,8190355;3,7e-06;3,7e-06;3,7e-06;0,8855866;2010-05-01
"726";2010;"Layer 6";6;275,9353333;14,8183937;3,7e-06;3,7e-06;3,7e-06;0,8855147;2010-06-01
"727";2010;"Layer 6";7;275,9289246;14,8179083;3,8e-06;3,8e-06;3,8e-06;0,8854611;2010-07-01
"728";2010;"Layer 6";8;275,940094;14,8179083;3,9e-06;3,9e-06;3,9e-06;0,885465;2010-08-01
"729";2010;"Layer 6";9;275,9505615;14,8179083;4e-06;4e-06;4e-06;0,8854685;2010-09-01
"730";2010;"Layer 6";10;275,9602661;14,8179083;4e-06;4e-06;4e-06;0,8854717;2010-10-01
"731";2010;"Layer 6";11;275,960907;14,817667;4,1e-06;4,1e-06;4,1e-06;0,8854451;2010-11-01
"732";2010;"Layer 6";12;275,9638062;14,8174915;4,1e-06;4,1e-06;4,1e-06;0,8854261;2010-12-01
"733";2011;"Layer 6";1;275,9657898;14,817297;4,2e-06;4,2e-06;4,2e-06;0,8854046;2011-01-01
"734";2011;"Layer 6";2;275,96521;14,8170414;4,3e-06;4,3e-06;4,3e-06;0,8853757;2011-02-01
"735";2011;"Layer 6";3;275,9612732;14,8166971;4,3e-06;4,3e-06;4,3e-06;0,8853354;2011-03-01
"736";2011;"Layer 6";4;275,9572144;14,8163519;4,4e-06;4,4e-06;4,4e-06;0,8852944;2011-04-01
"737";2011;"Layer 6";5;275,9438171;14,815733;4,5e-06;4,5e-06;4,5e-06;0,885222;2011-05-01
"738";2011;"Layer 6";6;275,9302063;14,8150911;4,5e-06;4,5e-06;4,5e-06;0,8851468;2011-06-01
"739";2011;"Layer 6";7;275,9228516;14,8146057;4,6e-06;4,6e-06;4,6e-06;0,8850902;2011-07-01
"740";2011;"Layer 6";8;275,9331665;14,8146057;4,7e-06;4,7e-06;4,7e-06;0,8850914;2011-08-01
"741";2011;"Layer 6";9;275,9428711;14,8146057;4,7e-06;4,7e-06;4,7e-06;0,8850924;2011-09-01
"742";2011;"Layer 6";10;275,9519043;14,8146057;4,8e-06;4,8e-06;4,8e-06;0,8850934;2011-10-01
"743";2011;"Layer 6";11;275,9519348;14,8143644;4,9e-06;4,9e-06;4,9e-06;0,8850648;2011-11-01
"744";2011;"Layer 6";12;275,9542542;14,814189;4,9e-06;4,9e-06;4,9e-06;0,885044;2011-12-01
"745";2012;"Layer 6";1;275,955719;14,8139944;5e-06;5e-06;5e-06;0,885021;2012-01-01
"746";2012;"Layer 6";2;275,9547119;14,8137379;5,1e-06;5,1e-06;5,1e-06;0,8849906;2012-02-01
"747";2012;"Layer 6";3;275,9503784;14,8133936;5,1e-06;5,1e-06;5,1e-06;0,884949;2012-03-01
"748";2012;"Layer 6";4;275,9459534;14,8130484;5,2e-06;5,2e-06;5,2e-06;0,8849068;2012-04-01
"749";2012;"Layer 6";5;275,932251;14,8124304;5,3e-06;5,3e-06;5,3e-06;0,8848334;2012-05-01
"750";2012;"Layer 6";6;275,918335;14,8117895;5,3e-06;5,3e-06;5,3e-06;0,8847573;2012-06-01
"751";2012;"Layer 6";7;275,9107361;14,811305;5,4e-06;5,4e-06;5,4e-06;0,8846998;2012-07-01
"752";2012;"Layer 6";8;275,9208069;14,811305;5,5e-06;5,5e-06;5,5e-06;0,8847002;2012-08-01
"753";2012;"Layer 6";9;275,9302979;14,811305;5,5e-06;5,5e-06;5,5e-06;0,8847005;2012-09-01
"754";2012;"Layer 6";10;275,9391479;14,811305;5,6e-06;5,6e-06;5,6e-06;0,8847009;2012-10-01
"755";2012;"Layer 6";11;275,9390259;14,8110638;5,7e-06;5,7e-06;5,7e-06;0,8846717;2012-11-01
"756";2012;"Layer 6";12;275,9411926;14,8108883;5,7e-06;5,7e-06;5,7e-06;0,8846505;2012-12-01
"757";2013;"Layer 6";1;275,9425354;14,8106937;5,8e-06;5,8e-06;5,8e-06;0,8846269;2013-01-01
"758";2013;"Layer 6";2;275,9414062;14,8104372;5,9e-06;5,9e-06;5,9e-06;0,8845962;2013-02-01
"759";2013;"Layer 6";3;275,9369812;14,8100929;5,9e-06;5,9e-06;5,9e-06;0,8845543;2013-03-01
"760";2013;"Layer 6";4;275,9324646;14,8097477;6e-06;6e-06;6e-06;0,8845118;2013-04-01
"761";2013;"Layer 6";5;275,9186707;14,8091297;6e-06;6e-06;6e-06;0,8844382;2013-05-01
"762";2013;"Layer 6";6;275,9046936;14,8084888;6,1e-06;6,1e-06;6,1e-06;0,8843617;2013-06-01
"763";2013;"Layer 6";7;275,8970032;14,8080044;6,2e-06;6,2e-06;6,2e-06;0,884304;2013-07-01
"764";2013;"Layer 6";8;275,9070129;14,8080044;6,3e-06;6,3e-06;6,3e-06;0,8843042;2013-08-01
"765";2013;"Layer 6";9;275,9164734;14,8080044;6,3e-06;6,3e-06;6,3e-06;0,8843044;2013-09-01
"766";2013;"Layer 6";10;275,9252625;14,8080044;6,4e-06;6,4e-06;6,4e-06;0,8843046;2013-10-01
"767";2013;"Layer 6";11;275,9250793;14,8077631;6,5e-06;6,5e-06;6,5e-06;0,8842753;2013-11-01
"768";2013;"Layer 6";12;275,9272156;14,8075876;6,5e-06;6,5e-06;6,5e-06;0,8842539;2013-12-01
"769";2014;"Layer 6";1;275,9285278;14,8073921;6,6e-06;6,6e-06;6,6e-06;0,8842302;2014-01-01
"770";2014;"Layer 6";2;275,9273682;14,8071356;6,6e-06;6,6e-06;6,6e-06;0,8841994;2014-02-01
"771";2014;"Layer 6";3;275,9229126;14,8067913;6,7e-06;6,7e-06;6,7e-06;0,8841574;2014-03-01
"772";2014;"Layer 6";4;275,9183655;14,8064461;6,8e-06;6,8e-06;6,8e-06;0,8841147;2014-04-01
"773";2014;"Layer 6";5;275,904541;14,8058281;6,8e-06;6,8e-06;6,8e-06;0,884041;2014-05-01
"774";2014;"Layer 6";6;275,8905334;14,8051872;6,9e-06;6,9e-06;6,9e-06;0,8839646;2014-06-01
"775";2014;"Layer 6";7;275,882843;14,8047028;7e-06;7e-06;7e-06;0,8839068;2014-07-01
"776";2014;"Layer 6";8;275,8928528;14,8047028;7e-06;7e-06;7e-06;0,883907;2014-08-01
"777";2014;"Layer 6";9;275,9022827;14,8047028;7,1e-06;7,1e-06;7,1e-06;0,8839071;2014-09-01
"778";2014;"Layer 6";10;275,9110413;14,8047028;7,2e-06;7,2e-06;7,2e-06;0,8839072;2014-10-01
"779";2014;"Layer 6";11;275,9108582;14,8044615;7,2e-06;7,2e-06;7,2e-06;0,8838778;2014-11-01
"780";2014;"Layer 6";12;275,9129944;14,804286;7,3e-06;7,3e-06;7,3e-06;0,8838564;2014-12-01
"781";2015;"Layer 6";1;275,9142761;14,8040905;7,4e-06;7,4e-06;7,4e-06;0,8838328;2015-01-01
"782";2015;"Layer 6";2;275,9131165;14,803834;7,4e-06;7,4e-06;7,4e-06;0,883802;2015-02-01
"783";2015;"Layer 6";3;275,9086609;14,8034887;7,5e-06;7,5e-06;7,5e-06;0,88376;2015-03-01
"784";2015;"Layer 6";4;275,9041138;14,8031311;7,6e-06;7,6e-06;7,6e-06;0,8837174;2015-04-01
"785";2015;"Layer 6";5;275,8902893;14,8025131;7,6e-06;7,6e-06;7,6e-06;0,8836437;2015-05-01
"786";2015;"Layer 6";6;275,8762817;14,8018723;7,7e-06;7,7e-06;7,7e-06;0,8835673;2015-06-01
"787";2015;"Layer 6";7;275,8685913;14,8013878;7,8e-06;7,8e-06;7,8e-06;0,8835096;2015-07-01
"788";2015;"Layer 6";8;275,8786011;14,8013878;7,8e-06;7,8e-06;7,8e-06;0,8835097;2015-08-01
"789";2015;"Layer 6";9;275,888031;14,8013878;7,9e-06;7,9e-06;7,9e-06;0,8835098;2015-09-01
"790";2015;"Layer 6";10;275,8967896;14,8013878;8e-06;8e-06;8e-06;0,8835099;2015-10-01
"791";2015;"Layer 6";11;275,8966064;14,8011465;8e-06;8e-06;8e-06;0,8834806;2015-11-01
"792";2015;"Layer 6";12;275,8987427;14,800971;8,1e-06;8,1e-06;8,1e-06;0,8834593;2015-12-01
"793";2005;"Layer 7";1;213,7628937;11,584693;0;0;0;0,8572536;2005-01-01
"794";2005;"Layer 7";2;214,7640076;11,6390781;0;0;0;0,8612632;2005-02-01
"795";2005;"Layer 7";3;215,662323;11,6879272;0;0;0;0,8648577;2005-03-01
"796";2005;"Layer 7";4;216,4703217;11,7317772;1e-07;1e-07;1e-07;0,8680879;2005-04-01
"797";2005;"Layer 7";5;217,1897583;11,770586;1e-07;1e-07;1e-07;0,8709603;2005-05-01
"798";2005;"Layer 7";6;217,8358612;11,8049507;1e-07;1e-07;1e-07;0,8735352;2005-06-01
"799";2005;"Layer 7";7;218,4204865;11,8354273;2e-07;2e-07;2e-07;0,8758604;2005-07-01
"800";2005;"Layer 7";8;218,9607391;11,8627453;2e-07;2e-07;2e-07;0,8780072;2005-08-01
"801";2005;"Layer 7";9;219,4473724;11,8868885;2e-07;2e-07;2e-07;0,8799394;2005-09-01
"802";2005;"Layer 7";10;219,8855896;11,9085999;3e-07;3e-07;3e-07;0,8816783;2005-10-01
"803";2005;"Layer 7";11;220,2735901;11,9279432;3e-07;3e-07;3e-07;0,8832139;2005-11-01
"804";2005;"Layer 7";12;220,6246185;11,945385;4e-07;4e-07;4e-07;0,884601;2005-12-01
"805";2006;"Layer 7";1;220,940033;11,9610529;4e-07;4e-07;4e-07;0,8858449;2006-01-01
"806";2006;"Layer 7";2;221,2220001;11,9750872;4e-07;4e-07;4e-07;0,8869548;2006-02-01
"807";2006;"Layer 7";3;221,4730072;11,9876184;5e-07;5e-07;5e-07;0,8879394;2006-03-01
"808";2006;"Layer 7";4;221,6984406;11,9987793;5e-07;5e-07;5e-07;0,8888206;2006-04-01
"809";2006;"Layer 7";5;221,8934021;12,0079212;6e-07;6e-07;6e-07;0,8895782;2006-05-01
"810";2006;"Layer 7";6;222,0674896;12,0155706;6e-07;6e-07;6e-07;0,8902497;2006-06-01
"811";2006;"Layer 7";7;222,2273865;12,0219927;7e-07;7e-07;7e-07;0,8908622;2006-07-01
"812";2006;"Layer 7";8;222,3856659;12,0276537;8e-07;8e-07;8e-07;0,8914686;2006-08-01
"813";2006;"Layer 7";9;222,5285187;12,0322943;8e-07;8e-07;8e-07;0,8920143;2006-09-01
"814";2006;"Layer 7";10;222,6573486;12,0364532;9e-07;9e-07;9e-07;0,8925055;2006-10-01
"815";2006;"Layer 7";11;222,7668304;12,0399971;9e-07;9e-07;9e-07;0,8929179;2006-11-01
"816";2006;"Layer 7";12;222,867218;12,0432205;1e-06;1e-06;1e-06;0,893294;2006-12-01
"817";2007;"Layer 7";1;222,9570618;12,0460901;1e-06;1e-06;1e-06;0,8936281;2007-01-01
"818";2007;"Layer 7";2;223,0360107;12,0486069;1,1e-06;1,1e-06;1,1e-06;0,8939191;2007-02-01
"819";2007;"Layer 7";3;223,1042633;12,0507717;1,1e-06;1,1e-06;1,1e-06;0,8941665;2007-03-01
"820";2007;"Layer 7";4;223,1652069;12,0526018;1,2e-06;1,2e-06;1,2e-06;0,8943844;2007-04-01
"821";2007;"Layer 7";5;223,2121124;12,0533571;1,3e-06;1,3e-06;1,3e-06;0,8945447;2007-05-01
"822";2007;"Layer 7";6;223,2529297;12,0534506;1,3e-06;1,3e-06;1,3e-06;0,8946785;2007-06-01
"823";2007;"Layer 7";7;223,2929382;12,0530357;1,4e-06;1,4e-06;1,4e-06;0,8948073;2007-07-01
"824";2007;"Layer 7";8;223,3433838;12,0530357;1,4e-06;1,4e-06;1,4e-06;0,8949786;2007-08-01
"825";2007;"Layer 7";9;223,3891907;12,0530357;1,5e-06;1,5e-06;1,5e-06;0,8951328;2007-09-01
"826";2007;"Layer 7";10;223,4306793;12,0530357;1,6e-06;1,6e-06;1,6e-06;0,8952716;2007-10-01
"827";2007;"Layer 7";11;223,4615173;12,0528402;1,6e-06;1,6e-06;1,6e-06;0,8953667;2007-11-01
"828";2007;"Layer 7";12;223,4911499;12,0526972;1,7e-06;1,7e-06;1,7e-06;0,8954574;2007-12-01
"829";2008;"Layer 7";1;223,5173035;12,0525379;1,7e-06;1,7e-06;1,7e-06;0,8955345;2008-01-01
"830";2008;"Layer 7";2;223,5389252;12,0523319;1,8e-06;1,8e-06;1,8e-06;0,8955942;2008-02-01
"831";2008;"Layer 7";3;223,5555878;12,0520535;1,9e-06;1,9e-06;1,9e-06;0,8956335;2008-03-01
"832";2008;"Layer 7";4;223,5701141;12,051774;1,9e-06;1,9e-06;1,9e-06;0,895664;2008-04-01
"833";2008;"Layer 7";5;223,5752106;12,0512705;2e-06;2e-06;2e-06;0,8956556;2008-05-01
"834";2008;"Layer 7";6;223,5784149;12,0507479;2e-06;2e-06;2e-06;0,8956378;2008-06-01
"835";2008;"Layer 7";7;223,5845642;12,050333;2,1e-06;2,1e-06;2,1e-06;0,89563;2008-07-01
"836";2008;"Layer 7";8;223,6045685;12,050333;2,2e-06;2,2e-06;2,2e-06;0,8956785;2008-08-01
"837";2008;"Layer 7";9;223,6229858;12,050333;2,2e-06;2,2e-06;2,2e-06;0,8957221;2008-09-01
"838";2008;"Layer 7";10;223,6398163;12,050333;2,3e-06;2,3e-06;2,3e-06;0,8957613;2008-10-01
"839";2008;"Layer 7";11;223,648468;12,0501375;2,3e-06;2,3e-06;2,3e-06;0,8957669;2008-11-01
"840";2008;"Layer 7";12;223,6581268;12,0499945;2,4e-06;2,4e-06;2,4e-06;0,8957769;2008-12-01
"841";2009;"Layer 7";1;223,6663055;12,0498352;2,5e-06;2,5e-06;2,5e-06;0,8957815;2009-01-01
"842";2009;"Layer 7";2;223,6717529;12,0496292;2,5e-06;2,5e-06;2,5e-06;0,8957759;2009-02-01
"843";2009;"Layer 7";3;223,6738586;12,0493507;2,6e-06;2,6e-06;2,6e-06;0,8957563;2009-03-01
"844";2009;"Layer 7";4;223,6752777;12,0490713;2,6e-06;2,6e-06;2,6e-06;0,8957339;2009-04-01
"845";2009;"Layer 7";5;223,6685791;12,0485678;2,7e-06;2,7e-06;2,7e-06;0,8956779;2009-05-01
"846";2009;"Layer 7";6;223,6611786;12,0480452;2,8e-06;2,8e-06;2,8e-06;0,8956172;2009-06-01
"847";2009;"Layer 7";7;223,6577759;12,0476313;2,8e-06;2,8e-06;2,8e-06;0,8955709;2009-07-01
"848";2009;"Layer 7";8;223,6691895;12,0476313;2,9e-06;2,9e-06;2,9e-06;0,8955846;2009-08-01
"849";2009;"Layer 7";9;223,6798706;12,0476313;3e-06;3e-06;3e-06;0,895597;2009-09-01
"850";2009;"Layer 7";10;223,689743;12,0476313;3e-06;3e-06;3e-06;0,8956082;2009-10-01
"851";2009;"Layer 7";11;223,6921387;12,0474358;3,1e-06;3,1e-06;3,1e-06;0,8955884;2009-11-01
"852";2009;"Layer 7";12;223,696167;12,0472927;3,1e-06;3,1e-06;3,1e-06;0,8955757;2009-12-01
"853";2010;"Layer 7";1;223,6992798;12,0471373;3,2e-06;3,2e-06;3,2e-06;0,8955598;2010-01-01
"854";2010;"Layer 7";2;223,7001648;12,0469313;3,3e-06;3,3e-06;3,3e-06;0,8955358;2010-02-01
"855";2010;"Layer 7";3;223,6981506;12,0466518;3,3e-06;3,3e-06;3,3e-06;0,8954997;2010-03-01
"856";2010;"Layer 7";4;223,6958771;12,0463724;3,4e-06;3,4e-06;3,4e-06;0,8954624;2010-04-01
"857";2010;"Layer 7";5;223,6858521;12,0458698;3,4e-06;3,4e-06;3,4e-06;0,895393;2010-05-01
"858";2010;"Layer 7";6;223,6754456;12,0453472;3,5e-06;3,5e-06;3,5e-06;0,8953201;2010-06-01
"859";2010;"Layer 7";7;223,6693573;12,0449333;3,6e-06;3,6e-06;3,6e-06;0,8952629;2010-07-01
"860";2010;"Layer 7";8;223,6783447;12,0449333;3,6e-06;3,6e-06;3,6e-06;0,8952668;2010-08-01
"861";2010;"Layer 7";9;223,6868439;12,0449333;3,7e-06;3,7e-06;3,7e-06;0,8952704;2010-09-01
"862";2010;"Layer 7";10;223,6947479;12,0449333;3,8e-06;3,8e-06;3,8e-06;0,8952736;2010-10-01
"863";2010;"Layer 7";11;223,6953735;12,0447378;3,8e-06;3,8e-06;3,8e-06;0,8952467;2010-11-01
"864";2010;"Layer 7";12;223,6977997;12,0445948;3,9e-06;3,9e-06;3,9e-06;0,8952276;2010-12-01
"865";2011;"Layer 7";1;223,6994781;12,0444393;3,9e-06;3,9e-06;3,9e-06;0,8952058;2011-01-01
"866";2011;"Layer 7";2;223,6990662;12,0442333;4e-06;4e-06;4e-06;0,8951766;2011-02-01
"867";2011;"Layer 7";3;223,6958923;12,0439539;4,1e-06;4,1e-06;4,1e-06;0,8951358;2011-03-01
"868";2011;"Layer 7";4;223,6925812;12,0436735;4,1e-06;4,1e-06;4,1e-06;0,8950943;2011-04-01
"869";2011;"Layer 7";5;223,6816254;12,0431709;4,2e-06;4,2e-06;4,2e-06;0,8950211;2011-05-01
"870";2011;"Layer 7";6;223,6703796;12,0426483;4,2e-06;4,2e-06;4,2e-06;0,8949449;2011-06-01
"871";2011;"Layer 7";7;223,6635284;12,0422344;4,3e-06;4,3e-06;4,3e-06;0,8948846;2011-07-01
"872";2011;"Layer 7";8;223,6718292;12,0422344;4,4e-06;4,4e-06;4,4e-06;0,8948858;2011-08-01
"873";2011;"Layer 7";9;223,6797028;12,0422344;4,4e-06;4,4e-06;4,4e-06;0,8948869;2011-09-01
"874";2011;"Layer 7";10;223,6870575;12,0422344;4,5e-06;4,5e-06;4,5e-06;0,8948879;2011-10-01
"875";2011;"Layer 7";11;223,6871796;12,0420389;4,6e-06;4,6e-06;4,6e-06;0,894859;2011-11-01
"876";2011;"Layer 7";12;223,6891632;12,0418968;4,6e-06;4,6e-06;4,6e-06;0,894838;2011-12-01
"877";2012;"Layer 7";1;223,6904297;12,0417414;4,7e-06;4,7e-06;4,7e-06;0,8948147;2012-01-01
"878";2012;"Layer 7";2;223,6896515;12,0415354;4,7e-06;4,7e-06;4,7e-06;0,894784;2012-02-01
"879";2012;"Layer 7";3;223,6861572;12,041256;4,8e-06;4,8e-06;4,8e-06;0,894742;2012-03-01
"880";2012;"Layer 7";4;223,6825562;12,0409651;4,8e-06;4,8e-06;4,8e-06;0,8946993;2012-04-01
"881";2012;"Layer 7";5;223,6713257;12,0404625;4,9e-06;4,9e-06;4,9e-06;0,894625;2012-05-01
"882";2012;"Layer 7";6;223,6598511;12,0399399;5e-06;5e-06;5e-06;0,8945479;2012-06-01
"883";2012;"Layer 7";7;223,6527863;12,039526;5e-06;5e-06;5e-06;0,8944868;2012-07-01
"884";2012;"Layer 7";8;223,6608887;12,039526;5,1e-06;5,1e-06;5,1e-06;0,8944872;2012-08-01
"885";2012;"Layer 7";9;223,6685944;12,039526;5,2e-06;5,2e-06;5,2e-06;0,8944876;2012-09-01
"886";2012;"Layer 7";10;223,6757965;12,039526;5,2e-06;5,2e-06;5,2e-06;0,8944879;2012-10-01
"887";2012;"Layer 7";11;223,6757812;12,0393305;5,3e-06;5,3e-06;5,3e-06;0,8944584;2012-11-01
"888";2012;"Layer 7";12;223,6776428;12,0391884;5,3e-06;5,3e-06;5,3e-06;0,8944369;2012-12-01
"889";2013;"Layer 7";1;223,6788025;12,0390329;5,4e-06;5,4e-06;5,4e-06;0,8944131;2013-01-01
"890";2013;"Layer 7";2;223,6779327;12,038826;5,5e-06;5,5e-06;5,5e-06;0,8943821;2013-02-01
"891";2013;"Layer 7";3;223,6743469;12,0385466;5,5e-06;5,5e-06;5,5e-06;0,8943396;2013-03-01
"892";2013;"Layer 7";4;223,6706543;12,0382557;5,6e-06;5,6e-06;5,6e-06;0,8942966;2013-04-01
"893";2013;"Layer 7";5;223,6593475;12,0377531;5,6e-06;5,6e-06;5,6e-06;0,8942221;2013-05-01
"894";2013;"Layer 7";6;223,6477966;12,0372314;5,7e-06;5,7e-06;5,7e-06;0,8941447;2013-06-01
"895";2013;"Layer 7";7;223,6406708;12,0368176;5,8e-06;5,8e-06;5,8e-06;0,8940834;2013-07-01
"896";2013;"Layer 7";8;223,6487274;12,0368176;5,8e-06;5,8e-06;5,8e-06;0,8940836;2013-08-01
"897";2013;"Layer 7";9;223,6563873;12,0368176;5,9e-06;5,9e-06;5,9e-06;0,8940837;2013-09-01
"898";2013;"Layer 7";10;223,6635437;12,0368176;6e-06;6e-06;6e-06;0,8940839;2013-10-01
"899";2013;"Layer 7";11;223,6634827;12,036622;6e-06;6e-06;6e-06;0,8940542;2013-11-01
"900";2013;"Layer 7";12;223,6653137;12,0364799;6,1e-06;6,1e-06;6,1e-06;0,8940325;2013-12-01
"901";2014;"Layer 7";1;223,6664429;12,0363235;6,1e-06;6,1e-06;6,1e-06;0,8940086;2014-01-01
"902";2014;"Layer 7";2;223,6655426;12,0361166;6,2e-06;6,2e-06;6,2e-06;0,8939775;2014-02-01
"903";2014;"Layer 7";3;223,6619415;12,0358372;6,3e-06;6,3e-06;6,3e-06;0,893935;2014-03-01
"904";2014;"Layer 7";4;223,6582336;12,0355463;6,3e-06;6,3e-06;6,3e-06;0,8938919;2014-04-01
"905";2014;"Layer 7";5;223,6469116;12,0350437;6,4e-06;6,4e-06;6,4e-06;0,8938173;2014-05-01
"906";2014;"Layer 7";6;223,6353455;12,0345221;6,4e-06;6,4e-06;6,4e-06;0,8937399;2014-06-01
"907";2014;"Layer 7";7;223,6282043;12,0341082;6,5e-06;6,5e-06;6,5e-06;0,8936785;2014-07-01
"908";2014;"Layer 7";8;223,6362457;12,0341082;6,6e-06;6,6e-06;6,6e-06;0,8936787;2014-08-01
"909";2014;"Layer 7";9;223,6438904;12,0341082;6,6e-06;6,6e-06;6,6e-06;0,8936788;2014-09-01
"910";2014;"Layer 7";10;223,6510315;12,0341082;6,7e-06;6,7e-06;6,7e-06;0,8936789;2014-10-01
"911";2014;"Layer 7";11;223,6509705;12,0339127;6,8e-06;6,8e-06;6,8e-06;0,8936493;2014-11-01
"912";2014;"Layer 7";12;223,6527863;12,0337706;6,8e-06;6,8e-06;6,8e-06;0,8936276;2014-12-01
"913";2015;"Layer 7";1;223,6539154;12,0336142;6,9e-06;6,9e-06;6,9e-06;0,8936036;2015-01-01
"914";2015;"Layer 7";2;223,6530151;12,0334072;6,9e-06;6,9e-06;6,9e-06;0,8935724;2015-02-01
"915";2015;"Layer 7";3;223,6493988;12,0331278;7e-06;7e-06;7e-06;0,8935298;2015-03-01
"916";2015;"Layer 7";4;223,6456909;12,0328369;7,1e-06;7,1e-06;7,1e-06;0,8934867;2015-04-01
"917";2015;"Layer 7";5;223,6343689;12,0323343;7,1e-06;7,1e-06;7,1e-06;0,8934122;2015-05-01
"918";2015;"Layer 7";6;223,6228027;12,0318127;7,2e-06;7,2e-06;7,2e-06;0,8933347;2015-06-01
"919";2015;"Layer 7";7;223,6156616;12,0313988;7,2e-06;7,2e-06;7,2e-06;0,8932734;2015-07-01
"920";2015;"Layer 7";8;223,623703;12,0313988;7,3e-06;7,3e-06;7,3e-06;0,8932735;2015-08-01
"921";2015;"Layer 7";9;223,6313477;12,0313988;7,4e-06;7,4e-06;7,4e-06;0,8932735;2015-09-01
"922";2015;"Layer 7";10;223,6384888;12,0313988;7,4e-06;7,4e-06;7,4e-06;0,8932736;2015-10-01
"923";2015;"Layer 7";11;223,6384277;12,0312033;7,5e-06;7,5e-06;7,5e-06;0,8932439;2015-11-01
"924";2015;"Layer 7";12;223,6402435;12,0310612;7,6e-06;7,6e-06;7,6e-06;0,8932223;2015-12-01
"925";2005;"Layer 8";1;112,5147934;6,4114518;0;0;0;0,4982175;2005-01-01
"926";2005;"Layer 8";2;113,0419846;6,4415517;0;0;0;0,5005478;2005-02-01
"927";2005;"Layer 8";3;113,515152;6,4685874;0;0;0;0,5026368;2005-03-01
"928";2005;"Layer 8";4;113,9408035;6,4928503;0;0;0;0,5045141;2005-04-01
"929";2005;"Layer 8";5;114,3197937;6,5142794;1e-07;1e-07;1e-07;0,5061834;2005-05-01
"930";2005;"Layer 8";6;114,6599197;6,5332088;1e-07;1e-07;1e-07;0,5076787;2005-06-01
"931";2005;"Layer 8";7;114,9656601;6,5499029;1e-07;1e-07;1e-07;0,5090196;2005-07-01
"932";2005;"Layer 8";8;115,2504044;6,5648918;1e-07;1e-07;1e-07;0,5102673;2005-08-01
"933";2005;"Layer 8";9;115,5069122;6,578105;2e-07;2e-07;2e-07;0,5113902;2005-09-01
"934";2005;"Layer 8";10;115,7379227;6,5899863;2e-07;2e-07;2e-07;0,5124009;2005-10-01
"935";2005;"Layer 8";11;115,9426498;6,6005712;2e-07;2e-07;2e-07;0,5132933;2005-11-01
"936";2005;"Layer 8";12;116,1279984;6,610116;2e-07;2e-07;2e-07;0,5140995;2005-12-01
"937";2006;"Layer 8";1;116,2946701;6,61869;3e-07;3e-07;3e-07;0,5148224;2006-01-01
"938";2006;"Layer 8";2;116,4437408;6,62637;3e-07;3e-07;3e-07;0,5154675;2006-02-01
"939";2006;"Layer 8";3;116,5765457;6,6332264;3e-07;3e-07;3e-07;0,5160396;2006-03-01
"940";2006;"Layer 8";4;116,6958694;6,6393266;4e-07;4e-07;4e-07;0,5165517;2006-04-01
