"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1259";2109;11;34,9276047;729,5213623;82,154213;37,7542152;95,6247787;19,9454861;33,9206963;"   2548.0434570";"    286.9450073";"    131.8664398";"    333.9944763";"     69.6648102";"    118.4768753"
"1260";2109;12;13,0978527;729,8504639;82,1587296;37,7618027;95,6452332;19,9485035;33,9343452;"    955.9473877";"    107.6102905";"     49.4598503";"    125.2747116";"     26.1282558";"     44.4467049"
"1261";2110;1;9,2356663;729,9762573;82,1604538;37,7647057;95,6530685;19,9496574;33,9395638;"    674.1817017";"     75.8806458";"     34.8782196";"     88.3419800";"     18.4248371";"     31.3454475"
"1262";2110;2;11,026825;730,0233154;82,1610947;37,7657928;95,6559982;19,9500904;33,9399147;"    804.9838867";"     90.5975952";"     41.6436768";"    105.4781952";"     21.9986153";"     37.4249496"
"1263";2110;3;11,1947451;730,0564575;82,1615524;37,7665558;95,6580582;19,9495144;33,938652;"    817.2796021";"     91.9777679";"     42.2786980";"    107.0867615";"     22.3329735";"     37.9934578"
"1264";2110;4;7,3885326;730,0015869;82,1620941;37,7674675;95,6605148;19,9498768;33,9402962;"    539.3640747";"     60.7057343";"     27.9046173";"     70.6790848";"     14.7400322";"     25.0768986"
"1265";2110;5;14,4598808;730,0418701;82,1626511;37,7683945;95,6630096;19,9502449;33,9419632;"   1055.6318359";"    118.8062134";"     54.6126480";"    138.3275757";"     28.8478165";"     49.0796738"
"1266";2110;6;13,6762486;730,0684204;82,1630096;37,7690048;95,6644287;19,950489;33,9430618;"    998.4597168";"    112.3681793";"     51.6538315";"    130.8330536";"     27.2847843";"     46.4213753"
"1267";2110;7;10,2058773;730,1202393;82,1637192;37,7701988;95,6676407;19,950964;33,9452133;"    745.1517334";"     83.8552780";"     38.5477982";"     97.6372147";"     20.3617077";"     34.6440659"
"1268";2110;8;14,8330383;730,1692505;82,1643906;37,7713242;95,6706772;19,9514122;33,9472466;"   1083.0628662";"    121.8747482";"     56.0263481";"    141.9086761";"     29.5940056";"     50.3540802"
"1269";2110;9;30,1698418;730,2058716;82,1648941;37,7721672;95,6729431;19,9517479;33,948761;"   2203.0195312";"    247.8901825";"    113.9580307";"    288.6437683";"     60.1941071";"    102.4228745"
"1270";2110;10;90,6774445;730,2588501;82,1656189;37,7733879;95,6762314;19,9522343;33,9509621;"   6621.8002930";"    745.0568237";"    342.5194092";"    867.5676270";"    180.9217529";"    307.8586426"
"1271";2110;11;34,9276047;730,3666382;82,167099;37,7758675;95,6829147;19,9532223;33,9554291;"   2550.9958496";"    286.9900208";"    131.9420624";"    334.1975098";"     69.6918335";"    118.5981903"
"1272";2110;12;13,0978527;730,6896973;82,1715317;37,7832985;95,7029572;19,9561844;33,9688301;"    957.0465698";"    107.6270599";"     49.4880066";"    125.3503189";"     26.1383152";"     44.4918709"
"1273";2111;1;9,2356663;730,8132935;82,1732254;37,7861404;95,71064;19,9573174;33,9739571;"    674.9547119";"     75.8924484";"     34.8980179";"     88.3951492";"     18.4319115";"     31.3772106"
"1274";2111;2;11,026825;730,8594971;82,1738586;37,7872009;95,713501;19,9577408;33,9743538;"    805.9059448";"     90.6116714";"     41.6672859";"    105.5416031";"     22.0070515";"     37.4629250"
"1275";2111;3;11,1947451;730,8920288;82,1743011;37,7879486;95,7155151;19,9571762;33,9730682;"    818.2150269";"     91.9920349";"     42.3026466";"    107.1510849";"     22.3415508";"     38.0319862"
"1276";2111;4;7,3885326;730,8380737;82,1748276;37,7888412;95,717926;19,9575329;33,9746819;"    539.9821167";"     60.7151413";"     27.9204082";"     70.7215042";"     14.7456884";"     25.1023045"
"1277";2111;5;14,4598808;730,8776245;82,1753693;37,7897491;95,7203751;19,9578953;33,9763222;"   1056.8403320";"    118.8246002";"     54.6435242";"    138.4105225";"     28.8588791";"     49.1293564"
"1278";2111;6;13,6762486;730,9036865;82,1757202;37,7903481;95,7217712;19,9581356;33,9774017;"    999.6020508";"    112.3855591";"     51.6830215";"    130.9114685";"     27.2952423";"     46.4683418"
"1279";2111;7;10,2058773;730,9546509;82,1764145;37,7915154;95,7249298;19,958601;33,9795113;"    746.0032959";"     83.8682327";"     38.5695534";"     97.6956863";"     20.3695030";"     34.6790695"
"1280";2111;8;14,8330383;731,0027466;82,1770706;37,7926216;95,7279129;19,9590435;33,9815102;"   1084.2991943";"    121.8935623";"     56.0579376";"    141.9935760";"     29.6053257";"     50.4049034"
"1281";2111;9;30,1698418;731,0386963;82,1775589;37,7934456;95,7301407;19,9593716;33,9829979;"   2205.5322266";"    247.9284058";"    114.0222321";"    288.8163147";"     60.2171097";"    102.5261688"
"1282";2111;10;90,6774445;731,0907593;82,1782684;37,7946396;95,7333679;19,9598484;33,985157;"   6629.3442383";"    745.1715088";"    342.7121277";"    868.0856934";"    180.9907990";"    308.1687012"
"1283";2111;11;34,9276047;731,1965332;82,179718;37,7970695;95,7399139;19,9608173;33,9895477;"   2553.8945312";"    287.0340881";"    132.0161133";"    334.3966064";"     69.7183609";"    118.7173538"
"1284";2111;12;13,0978527;731,5137939;82,1840591;37,8043518;95,759552;19,963726;34,0027046;"    958.1259766";"    107.6434708";"     49.5155830";"    125.4244461";"     26.1481934";"     44.5362396"
"1285";2112;1;9,2356663;731,6350708;82,1857224;37,8071327;95,767067;19,964838;34,0077362;"    675.7136841";"     75.9039841";"     34.9174042";"     88.4472656";"     18.4388580";"     31.4084091"
"1286";2112;2;11,026825;731,6804199;82,1863403;37,8081741;95,7698822;19,9652557;34,0081711;"    806.8111572";"     90.6254349";"     41.6904106";"    105.6037674";"     22.0153370";"     37.5002136"
"1287";2112;3;11,1947451;731,7124634;82,1867752;37,8089066;95,7718582;19,9647007;34,0068703;"    819.1334839";"     92.0060043";"     42.3261070";"    107.2141571";"     22.3499737";"     38.0698242"
"1288";2112;4;7,3885326;731,6595459;82,187294;37,8097801;95,7742233;19,9650517;34,0084534;"    540.5890503";"     60.7243500";"     27.9358807";"     70.7630997";"     14.7512436";"     25.1272564"
"1289";2112;5;14,4598808;731,6983032;82,1878204;37,8106689;95,7766266;19,9654064;34,0100632;"   1058.0269775";"    118.8426056";"     54.6737747";"    138.4918518";"     28.8697395";"     49.1781464"
"1290";2112;6;13,6762486;731,723877;82,1881714;37,8112564;95,7779846;19,965641;34,0111275;"   1000.7237549";"    112.4025879";"     51.7116165";"    130.9883575";"     27.3055077";"     46.5144653"
"1291";2112;7;10,2058773;731,7738647;82,188858;37,8124008;95,7810822;19,9661007;34,0132027;"    746.8394165";"     83.8809357";"     38.5908699";"     97.7529907";"     20.3771572";"     34.7134552"
"1292";2112;8;14,8330383;731,8210449;82,1894989;37,8134842;95,7840042;19,9665337;34,0151596;"   1085.5129395";"    121.9119949";"     56.0888824";"    142.0767822";"     29.6164341";"     50.4548149"
"1293";2112;9;30,1698418;731,8563232;82,1899796;37,8142891;95,786171;19,966856;34,0166206;"   2207.9990234";"    247.9658661";"    114.0851135";"    288.9853516";"     60.2396889";"    102.6276093"
"1294";2112;10;90,6774445;731,9074707;82,1906815;37,8154602;95,7893372;19,9673233;34,0187378;"   6636.7500000";"    745.2840576";"    342.9009094";"    868.5932007";"    181.0585785";"    308.4732056"
"1295";2112;11;34,9276047;732,0112915;82,1921005;37,8178368;95,7957535;19,968277;34,0230484;"   2556.7402344";"    287.0773315";"    132.0886536";"    334.5916443";"     69.7444153";"    118.8343658"
"1296";2112;12;13,0978527;732,3228149;82,1963501;37,8249702;95,8150024;19,9711323;34,0359688;"    959.1856079";"    107.6595688";"     49.5425873";"    125.4970779";"     26.1578941";"     44.5798111"
"1297";2113;1;9,2356663;732,4418945;82,1979752;37,8276978;95,8223648;19,9722252;34,0409126;"    676.4588623";"     75.9153061";"     34.9363976";"     88.4983368";"     18.4456806";"     31.4390488"
"1298";2113;2;11,026825;732,4865112;82,1985779;37,8287201;95,8251266;19,9726334;34,0413895;"    807.7000122";"     90.6389313";"     41.7130661";"    105.6646881";"     22.0234718";"     37.5368423"
"1299";2113;3;11,1947451;732,5178833;82,1990051;37,8294373;95,8270569;19,9720879;34,040062;"    820.0350952";"     92.0196915";"     42.3490906";"    107.2759476";"     22.3582439";"     38.1069832"
"1300";2113;4;7,3885326;732,4659424;82,1995163;37,8302956;95,8293686;19,9724331;34,0416183;"    541.1848755";"     60.7333832";"     27.9510384";"     70.8038406";"     14.7566977";"     25.1517620"
"1301";2113;5;14,4598808;732,5040283;82,2000351;37,8311653;95,8317184;19,9727802;34,0431976;"   1059.1921387";"    118.8602676";"     54.7034149";"    138.5715179";"     28.8804016";"     49.2260590"
"1302";2113;6;13,6762486;732,5291138;82,2003708;37,8317413;95,833046;19,973011;34,044239;"   1001.8250122";"    112.4192734";"     51.7396317";"    131.0636597";"     27.3155861";"     46.5597496"
"1303";2113;7;10,2058773;732,578186;82,2010422;37,8328629;95,8360825;19,9734612;34,0462761;"    747.6602783";"     83.8933716";"     38.6117554";"     97.8091278";"     20.3846684";"     34.7472115"
"1304";2113;8;14,8330383;732,6245728;82,2016754;37,8339233;95,8389435;19,9738865;34,0481987;"   1086.7048340";"    121.9300537";"     56.1192017";"    142.1582642";"     29.6273422";"     50.5038223"
"1305";2113;9;30,1698418;732,6591797;82,2021484;37,834713;95,8410721;19,974205;34,0496292;"   2210.4211426";"    248.0025787";"    114.1467285";"    289.1510010";"     60.2618599";"    102.7271957"
"1306";2113;10;90,6774445;732,7093506;82,2028275;37,8358612;95,844162;19,9746647;34,0517159;"   6644.0209961";"    745.3942261";"    343.0859070";"    869.0903320";"    181.1251526";"    308.7722473"
"1307";2113;11;34,9276047;732,8112793;82,204216;37,838192;95,8504562;19,9756012;34,0559464;"   2559.5344238";"    287.1196594";"    132.1597443";"    334.7827148";"     69.7699966";"    118.9492722"
"1308";2113;12;13,0978527;733,1171265;82,2083893;37,8451843;95,8693161;19,9784031;34,068634;"    960.2260132";"    107.6753387";"     49.5690651";"    125.5682144";"     26.1674175";"     44.6225929"
"1309";2114;1;9,2356663;733,2340698;82,2099838;37,8478546;95,8765335;19,9794769;34,0734901;"    677.1904907";"     75.9263916";"     34.9550133";"     88.5483627";"     18.4523773";"     31.4691372"
"1310";2114;2;11,026825;733,277832;82,2105713;37,8488541;95,8792267;19,9798775;34,0740089;"    808.5726318";"     90.6521530";"     41.7352676";"    105.7243423";"     22.0314598";"     37.5728111"
"1311";2114;3;11,1947451;733,3085938;82,2109909;37,8495598;95,8811188;19,9793434;34,0726624;"    820.9202881";"     92.0331116";"     42.3716164";"    107.3364716";"     22.3663654";"     38.1434784"
"1312";2114;4;7,3885326;733,2575684;82,2114944;37,850399;95,8834;19,979681;34,074192;"    541.7697754";"     60.7422333";"     27.9658909";"     70.8437653";"     14.7620525";"     25.1758289"
"1313";2114;5;14,4598808;733,2949829;82,2120056;37,8512497;95,8856964;19,9800243;34,0757446;"   1060.3358154";"    118.8775787";"     54.7324562";"    138.6495667";"     28.8908768";"     49.2731209"
"1314";2114;6;13,6762486;733,3196411;82,2123413;37,8518143;95,8869934;19,9802513;34,076767;"   1002.9061890";"    112.4356461";"     51.7670822";"    131.1374359";"     27.3254890";"     46.6042328"
"1315";2114;7;10,2058773;733,3677979;82,2129974;37,8529129;95,8899765;19,9806938;34,0787659;"    748.4661255";"     83.9055710";"     38.6322174";"     97.8641281";"     20.3920498";"     34.7803688"
"1316";2114;8;14,8330383;733,4133911;82,2136154;37,8539505;95,8927765;19,9811115;34,0806541;"   1087.8748779";"    121.9477692";"     56.1489067";"    142.2381134";"     29.6380577";"     50.5519638"
"1317";2114;9;30,1698418;733,4473267;82,2140732;37,8547249;95,8948593;19,9814224;34,0820618;"   2212.7990723";"    248.0385590";"    114.2071075";"    289.3132629";"     60.2836380";"    102.8250427"
"1318";2114;10;90,6774445;733,4966431;82,2147446;37,8558502;95,8978958;19,9818726;34,0841064;"   6651.1601562";"    745.5022583";"    343.2671814";"    869.5775757";"    181.1905060";"    309.0659485"
"1319";2114;11;34,9276047;733,5967407;82,2161026;37,8581314;95,9040604;19,9827919;34,0882645;"   2562.2778320";"    287.1611633";"    132.2293854";"    334.9699402";"     69.7951126";"    119.0621490"
"1320";2114;12;13,0978527;733,8969116;82,2201843;37,8649788;95,9225388;19,9855442;34,1007271;"    961.2473755";"    107.6907806";"     49.5949898";"    125.6379242";"     26.1767712";"     44.6646309"
"1321";2115;1;9,2356663;734,0117188;82,2217484;37,8675957;95,9296188;19,9865971;34,1054916;"    677.9086914";"     75.9372559";"     34.9732475";"     88.5973892";"     18.4589539";"     31.4986916"
"1322";2115;2;11,026825;734,0546265;82,2223358;37,868576;95,9322586;19,9869919;34,1060486;"    809.4291992";"     90.6651306";"     41.7570152";"    105.7828217";"     22.0393047";"     37.6081429"
"1323";2115;3;11,1947451;734,0848999;82,2227402;37,8692627;95,9341125;19,9864655;34,1046829;"    821.7893677";"     92.0462646";"     42.3936768";"    107.3957977";"     22.3743382";"     38.1793251"
"1324";2115;4;7,3885326;734,03479;82,2232285;37,8700867;95,9363327;19,9867992;34,1061821;"    542.3439941";"     60.7509003";"     27.9804382";"     70.8828735";"     14.7673120";"     25.1994648"
"1325";2115;5;14,4598808;734,0715332;82,2237244;37,8709221;95,938591;19,987133;34,107708;"   1061.4586182";"    118.8945236";"     54.7609024";"    138.7260590";"     28.9011555";"     49.3193398"
"1326";2115;6;13,6762486;734,0957031;82,2240524;37,8714714;95,9398651;19,9873562;34,1087112;"   1003.9675293";"    112.4516602";"     51.7939682";"    131.2097473";"     27.3352051";"     46.6479225"
"1327";2115;7;10,2058773;734,1430054;82,2246933;37,8725471;95,9427795;19,9877911;34,1106758;"    749.2573242";"     83.9175110";"     38.6522560";"     97.9180222";"     20.3992939";"     34.8129349"
"1328";2115;8;14,8330383;734,1877441;82,2253036;37,8735619;95,9455261;19,9882011;34,1125336;"   1089.0234375";"    121.9651031";"     56.1779976";"    142.3163605";"     29.6485748";"     50.5992508"
"1329";2115;9;30,1698418;734,2211304;82,2257538;37,874321;95,9475632;19,9885063;34,1139145;"   2215.1335449";"    248.0738068";"    114.2662277";"    289.4722900";"     60.3050079";"    102.9211426"
"1330";2115;10;90,6774445;734,2694702;82,2264175;37,8754196;95,9505386;19,9889488;34,1159248;"   6658.1679688";"    745.6081543";"    343.4446106";"    870.0549316";"    181.2546692";"    309.3544922"
"1331";2115;11;34,9276047;734,3677368;82,2277527;37,8776588;95,9565735;19,989851;34,1200027;"   2564.9707031";"    287.2018738";"    132.2975922";"    335.1533508";"     69.8197632";"    119.1730042"
"1332";2115;12;13,0978527;734,6625366;82,2317581;37,8843689;95,9746857;19,9925537;34,1322403;"    962.2501221";"    107.7059402";"     49.6203880";"    125.7062302";"     26.1859512";"     44.7059059"
"1333";2116;1;9,2356663;734,7752075;82,233284;37,8869362;95,9816132;19,9935856;34,1369171;"    678.6138306";"     75.9479141";"     34.9911079";"     88.6454086";"     18.4654083";"     31.5277157"
"1334";2116;2;11,026825;734,8173828;82,2338486;37,8878975;95,9841995;19,9939728;34,137516;"    810.2702637";"     90.6778259";"     41.7783203";"    105.8400955";"     22.0470028";"     37.6428413"
"1335";2116;3;11,1947451;734,8471069;82,2342453;37,8885727;95,9860153;19,9934559;34,1361275;"    822.6426392";"     92.0591431";"     42.4152908";"    107.4539032";"     22.3821640";"     38.2145271"
"1336";2116;4;7,3885326;734,7979126;82,234726;37,8893776;95,9881973;19,993782;34,1376038;"    542.9078369";"     60.7593956";"     27.9946899";"     70.9211960";"     14.7724714";"     25.2226810"
"1337";2116;5;14,4598808;734,8339844;82,2352142;37,8901978;95,9904099;19,9941139;34,1390991;"   1062.5611572";"    118.9111404";"     54.7887726";"    138.8009796";"     28.9112492";"     49.3647308"
"1338";2116;6;13,6762486;734,8577271;82,2355347;37,8907394;95,9916687;19,9943314;34,1400833;"   1005.0097046";"    112.4673615";"     51.8203163";"    131.2805939";"     27.3447456";"     46.6908264"
"1339";2116;7;10,2058773;734,9042358;82,2361603;37,8917961;95,9945221;19,9947567;34,1420135;"    750.0342407";"     83.9292145";"     38.6719017";"     97.9708252";"     20.4064026";"     34.8449173"
"1340";2116;8;14,8330383;734,9481201;82,2367554;37,8927917;95,9972076;19,9951591;34,1438332;"   1090.1513672";"    121.9820938";"     56.2065201";"    142.3930206";"     29.6588955";"     50.6456757"
"1341";2116;9;30,1698418;734,980896;82,2371979;37,8935356;95,9992142;19,9954586;34,1451912;"   2217.4257812";"    248.1083221";"    114.3241959";"    289.6281128";"     60.3259850";"    103.0155029"
"1342";2116;10;90,6774445;735,0283813;82,2378387;37,8946152;96,0021286;19,9958935;34,1471634;"   6665.0493164";"    745.7116699";"    343.6186829";"    870.5227661";"    181.3176422";"    309.6377563"
"1343";2116;11;34,9276047;735,1248779;82,2391434;37,8968086;96,0080414;19,9967785;34,151165;"   2567.6152344";"    287.2416382";"    132.3644867";"    335.3330994";"     69.8439636";"    119.2818451"
"1344";2116;12;13,0978527;735,4142456;82,2430649;37,9033813;96,0257874;19,9994335;34,1631813;"    963.2347412";"    107.7207565";"     49.6452904";"    125.7731628";"     26.1949635";"     44.7464294"
"1345";2117;1;9,2356663;735,5249023;82,2445679;37,9058952;96,0325851;20,0004482;34,1677742;"    679.3062134";"     75.9583359";"     35.0086174";"     88.6924896";"     18.4717464";"     31.5562153"
"1346";2117;2;11,026825;735,5662842;82,2451248;37,9068375;96,0351181;20,0008278;34,1684074;"    811.0960693";"     90.6902542";"     41.7992058";"    105.8962402";"     22.0545616";"     37.6769028"
"1347";2117;3;11,1947451;735,595459;82,2455215;37,9074974;96,0369034;20,0003204;34,1669998;"    823.4804077";"     92.0717697";"     42.4364777";"    107.5108643";"     22.3898487";"     38.2490845"
"1348";2117;4;7,3885326;735,5471802;82,2459869;37,908287;96,0390396;20,0006409;34,1684456;"    543.4614258";"     60.7677155";"     28.0086613";"     70.9587555";"     14.7775393";"     25.2454681"
"1349";2117;5;14,4598808;735,5825806;82,2464676;37,9090919;96,041214;20,0009651;34,1699142;"   1063.6436768";"    118.9274063";"     54.8160934";"    138.8744507";"     28.9211559";"     49.4092865"
"1350";2117;6;13,6762486;735,605835;82,2467804;37,9096222;96,0424423;20,0011787;34,1708832;"   1006.0328369";"    112.4827423";"     51.8461418";"    131.3500366";"     27.3541088";"     46.7329483"
"1351";2117;7;10,2058773;735,6514893;82,2473907;37,910656;96,0452347;20,0015965;34,1727791;"    750.7968750";"     83.9406738";"     38.6911469";"     98.0225830";"     20.4133835";"     34.8763161"
"1352";2117;8;14,8330383;735,6946411;82,2479782;37,9116325;96,0478745;20,0019932;34,1745682;"   1091.2586670";"    121.9987411";"     56.2344666";"    142.4681702";"     29.6690331";"     50.6912651"
"1353";2117;9;30,1698418;735,7268066;82,2484131;37,9123611;96,0498428;20,0022869;34,1758995;"   2219.6762695";"    248.1421661";"    114.3809967";"    289.7808533";"     60.3465843";"    103.1081467"
"1354";2117;10;90,6774445;735,7734375;82,2490463;37,9134178;96,0526962;20,0027161;34,1778374;"   6671.8051758";"    745.8132935";"    343.7891846";"    870.9812622";"    181.3795166";"    309.9158936"
"1355";2117;11;34,9276047;735,8681641;82,2503281;37,9155655;96,0584946;20,0035839;34,1817703;"   2570.2114258";"    287.2807007";"    132.4299927";"    335.5093384";"     69.8677292";"    119.3887405"
"1356";2117;12;13,0978527;736,1522827;82,2541656;37,9220085;96,0758743;20,0061893;34,1935692;"    964.2014160";"    107.7352905";"     49.6696892";"    125.8387604";"     26.2038116";"     44.7862320"
"1357";2118;1;9,2356663;736,2609253;82,2556305;37,924469;96,0825272;20,0071831;34,1980782;"    679.9859619";"     75.9685516";"     35.0257721";"     88.7386093";"     18.4779663";"     31.5842018"
"1358";2118;2;11,026825;736,3015137;82,2561798;37,9253883;96,0849991;20,0075569;34,1987495;"    811.9067993";"     90.7024460";"     41.8196602";"    105.9512405";"     22.0619831";"     37.7103615"
"1359";2118;3;11,1947451;736,3302002;82,2565613;37,9260368;96,0867538;20,0070591;34,1973228;"    824.3029175";"     92.0841217";"     42.4572334";"    107.5666733";"     22.3973923";"     38.2830315"
"1360";2118;4;7,3885326;736,2828369;82,257019;37,9268112;96,0888443;20,0073719;34,1987419;"    544.0050049";"     60.7758675";"     28.0223484";"     70.9955597";"     14.7825127";"     25.2678528"
"1361";2118;5;14,4598808;736,3175659;82,2574921;37,927597;96,0909653;20,0076904;34,2001877;"   1064.7064209";"    118.9433517";"     54.8428535";"    138.9463959";"     28.9308815";"     49.4530640"
"1362";2118;6;13,6762486;736,3404541;82,2578049;37,9281158;96,0921783;20,0079002;34,2011375;"   1007.0375366";"    112.4978180";"     51.8714333";"    131.4180603";"     27.3633022";"     46.7743263"
"1363";2118;7;10,2058773;736,3851929;82,2584076;37,9291306;96,0949173;20,0083103;34,2029991;"    751.5456543";"     83.9519196";"     38.7100029";"     98.0732880";"     20.4202347";"     34.9071579"
"1364";2118;8;14,8330383;736,4275513;82,2589798;37,9300842;96,097496;20,0086975;34,2047539;"   1092.3458252";"    122.0150528";"     56.2618370";"    142.5417786";"     29.6789761";"     50.7360420"
"1365";2118;9;30,1698418;736,4591064;82,2593994;37,9307976;96,099411;20,0089874;34,2060661;"   2221.8854980";"    248.1753082";"    114.4366150";"    289.9304199";"     60.3667984";"    103.1991653"
"1366";2118;10;90,6774445;736,5048828;82,2600174;37,9318352;96,1022034;20,009407;34,2079697;"   6678.4379883";"    745.9127808";"    343.9561768";"    871.4301758";"    181.4401855";"    310.1891174"
"1367";2118;11;34,9276047;736,5979004;82,2612762;37,9339409;96,1078796;20,0102615;34,211834;"   2572.7602539";"    287.3189392";"    132.4941711";"    335.6818237";"     69.8910522";"    119.4937439"
"1368";2118;12;13,0978527;736,8768311;82,2650375;37,9402504;96,1249084;20,0128193;34,2234154;"    965.1503906";"    107.7495346";"     49.6935806";"    125.9029846";"     26.2124958";"     44.8253250"
"1369";2119;1;9,2356663;736,9834595;82,2664719;37,9426613;96,131424;20,0137978;34,2278481;"    680.6533203";"     75.9785614";"     35.0425720";"     88.7837677";"     18.4840755";"     31.6116962"
"1370";2119;2;11,026825;737,0233765;82,2670059;37,9435654;96,1338501;20,014164;34,2285538;"    812.7027588";"     90.7143860";"     41.8397026";"    106.0051117";"     22.0692673";"     37.7432251"
"1371";2119;3;11,1947451;737,0515747;82,2673874;37,9441986;96,1355743;20,0136757;34,2271118;"    825.1104736";"     92.0962448";"     42.4775658";"    107.6213303";"     22.4048004";"     38.3163795"
"1372";2119;4;7,3885326;737,0050049;82,2678375;37,9449577;96,1376266;20,0139828;34,2285042;"    544.5385742";"     60.7838631";"     28.0357571";"     71.0316010";"     14.7873964";"     25.2898426"
"1373";2119;5;14,4598808;737,0391235;82,2682953;37,9457283;96,1397171;20,0142956;34,2299232;"   1065.7497559";"    118.9589691";"     54.8690681";"    139.0168762";"     28.9404316";"     49.4960594"
"1374";2119;6;13,6762486;737,0615845;82,2685928;37,9462357;96,1408997;20,0145035;34,2308578;"   1008.0237427";"    112.5125732";"     51.8962173";"    131.4846802";"     27.3723335";"     46.8149719"
"1375";2119;7;10,2058773;737,1054688;82,2691803;37,9472275;96,1435776;20,0149078;34,2326813;"    752.2807617";"     83.9629135";"     38.7284737";"     98.1229477";"     20.4269676";"     34.9374542"
"1376";2119;8;14,8330383;737,1470337;82,2697449;37,9481659;96,1461182;20,0152893;34,2344055;"   1093.4129639";"    122.0310211";"     56.2886581";"    142.6139069";"     29.6887550";"     50.7800217"
"1377";2119;9;30,1698418;737,1780396;82,2701645;37,9488678;96,1480026;20,0155735;34,2356911;"   2224.0544434";"    248.2077942";"    114.4911346";"    290.0769958";"     60.3866692";"    103.2885361"
"1378";2119;10;90,6774445;737,2230225;82,2707672;37,9498825;96,1507492;20,0159855;34,2375603;"   6684.9497070";"    746.0102539";"    344.1198425";"    871.8704224";"    181.4998322";"    310.4574280"
"1379";2119;11;34,9276047;737,3143311;82,2719955;37,9519424;96,1563034;20,0168247;34,2413521;"   2575.2624512";"    287.3563843";"    132.5570526";"    335.8509521";"     69.9139786";"    119.5968475"
"1380";2119;12;13,0978527;737,5881958;82,2756805;37,9581261;96,1729889;20,0193329;34,2527237;"    966.0821533";"    107.7634735";"     49.7169952";"    125.9659653";"     26.2210274";"     44.8637123"
"1381";2120;1;9,2356663;737,6928711;82,277092;37,9604912;96,1793747;20,0202942;34,2570724;"    681.3084717";"     75.9883728";"     35.0590401";"     88.8280563";"     18.4900742";"     31.6386871"
"1382";2120;2;11,026825;737,7320557;82,2776108;37,9613762;96,1817703;20,0206509;34,2578163;"    813.4841919";"     90.7260818";"     41.8593445";"    106.0579529";"     22.0764198";"     37.7754936"
"1383";2120;3;11,1947451;737,7596436;82,2779846;37,961998;96,1834488;20,020174;34,2563515;"    825.9031372";"     92.1081085";"     42.4974899";"    107.6749191";"     22.4120750";"     38.3491135"
"1384";2120;4;7,3885326;737,7139282;82,2784271;37,9627419;96,1854553;20,0204754;34,2577248;"    545.0623779";"     60.7916870";"     28.0488968";"     71.0669403";"     14.7921934";"     25.3114319"
"1385";2120;5;14,4598808;737,7474365;82,2788773;37,9634972;96,1874924;20,0207806;34,2591133;"   1066.7739258";"    118.9742737";"     54.8947639";"    139.0859680";"     28.9498100";"     49.5382690"
"1386";2120;6;13,6762486;737,7694702;82,2791748;37,9639931;96,1886368;20,0209846;34,2600327;"   1008.9918823";"    112.5270462";"     51.9205017";"    131.5499725";"     27.3811970";"     46.8548737"
"1387";2120;7;10,2058773;737,812561;82,2797546;37,9649658;96,1912689;20,0213814;34,2618256;"    753.0024414";"     83.9737015";"     38.7465782";"     98.1716232";"     20.4335747";"     34.9671974"
"1388";2120;8;14,8330383;737,8532715;82,280304;37,9658813;96,1937332;20,0217533;34,2635231;"   1094.4605713";"    122.0466843";"     56.3149338";"    142.6845245";"     29.6983433";"     50.8232117"
"1389";2120;9;30,1698418;737,883728;82,2807159;37,966568;96,1955872;20,0220337;34,264782;"   2226.1835938";"    248.2396240";"    114.5445404";"    290.2205811";"     60.4061584";"    103.3763046"
"1390";2120;10;90,6774445;737,9278564;82,281311;37,9675636;96,1982727;20,02244;34,2666168;"   6691.3413086";"    746.1058960";"    344.2801514";"    872.3013306";"    181.5583649";"    310.7209167"
"1391";2120;11;34,9276047;738,0174561;82,2825165;37,9695816;96,2037201;20,023262;34,27034;"   2577.7182617";"    287.3931274";"    132.6186676";"    336.0165710";"     69.9364624";"    119.6980972"
"1392";2120;12;13,0978527;738,2863159;82,2861252;37,9756393;96,2200699;20,0257282;34,2815094;"    966.9965210";"    107.7771530";"     49.7399330";"    126.0276260";"     26.2294025";"     44.9014168"
"1393";2121;1;9,2356663;738,3891602;82,2874985;37,9779549;96,226326;20,0266705;34,285778;"    681.9515381";"     75.9979858";"     35.0751686";"     88.8714218";"     18.4959641";"     31.6651993"
"1394";2121;2;11,026825;738,4276123;82,2880096;37,9788208;96,2286606;20,0270214;34,2865562;"    814.2511597";"     90.7375488";"     41.8785782";"    106.1096573";"     22.0834446";"     37.8071861"
"1395";2121;3;11,1947451;738,4547729;82,2883682;37,9794312;96,2303085;20,0265522;34,2850761;"    826.6813354";"     92.1197357";"     42.5170059";"    107.7273788";"     22.4192142";"     38.3812714"
"1396";2121;4;7,3885326;738,4099121;82,2887955;37,9801598;96,2322693;20,0268478;34,2864189;"    545.5765991";"     60.7993469";"     28.0617657";"     71.1015244";"     14.7969017";"     25.3326321"
"1397";2121;5;14,4598808;738,4428711;82,289238;37,9808998;96,2342682;20,0271492;34,2877846;"   1067.7795410";"    118.9892578";"     54.9199295";"    139.1536102";"     28.9590187";"     49.5797272"
