"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2183";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;11;34,9073982;55,2779465;13,9013119;69,6137314;92,0973206;8,988101;11,4738626;65,4924622;0,2156853;112,4000549;3,41e-05;11,5995245;6,81e-05;10,1699219;37,4636421;0,0030416;17;2010-11-01
"2184";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;12;23,6791039;37,5243416;11,3866215;55,8607407;72,6242752;7,1775336;11,3241472;58,3188248;0,1851131;48,4594803;5,43e-05;8,416708;0,0001084;9,9628906;16,1511631;0,0019988;17;2010-12-01
"2185";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;1;14,2520885;22,5817947;8,8913555;42,673912;37,4067955;5,4689422;11,4641371;53,9676056;0,170703;27,5323963;0,0001813;4,3065357;0,0003617;9,4453125;9,1743116;0,003153;17;2011-01-01
"2186";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;2;16,2286816;25,6722164;9,5959167;45,2208214;34,3554497;5,9712639;11,8734846;51,6291161;0,4054602;58,1126213;9,04e-05;3,943635;0,0001803;9,7578125;19,3672619;0,0036139;17;2011-02-01
"2187";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;3;17,3770638;27,4500904;10,0746002;46,848175;32,7849007;6,39502;12,2081594;54,3246803;0,3779179;78,6036453;9,96e-05;3,4560223;0,0001987;9,7285156;26,1960373;0,0051786;17;2011-03-01
"2188";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;4;20,4755268;32,301033;10,9057522;50,3144798;31,4721985;6,7216539;12,4824171;56,2503357;0,4141101;119,6872635;8,21e-05;3,7111108;0,0001638;9,8105469;39,8890495;0,0067011;17;2011-04-01
"2189";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;5;25,2637215;39,7970924;12,2662792;56,4428978;30,5054989;6,997508;13,271533;57,9504814;1,1384852;253,3696442;0,0003487;4,532537;0,0006957;9,1953125;84,4098587;0,0466904;17;2011-05-01
"2190";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;6;31,141861;48,9863586;13,6752491;62,9705772;31,9139595;7,7885671;14,2504158;61,719593;2,5265622;389,2279663;0,2241015;5,6348515;0,4434479;6,3964844;123,2068176;6,5358377;17;2011-06-01
"2191";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;7;44,5666695;69,9113159;16,7137737;76,4686966;37,0312958;10,905508;17,777319;67,2333908;7,4070377;834,6135254;7,4359512;7,3744535;10,8831549;5,0273438;214,6323242;63,5721703;17;2011-07-01
"2192";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;8;55,8404732;87,447731;18,4371433;84,8782883;42,0565529;12,7456007;16,2589207;70,2002182;5,458241;1024,1804199;4,8597188;10,2280312;7,8519626;5,1582031;272,03125;69,3622437;17;2011-08-01
"2193";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;9;68,9077377;107,8707504;21,3248501;99,3043976;49,7092056;13,4468212;13,327858;80,1928329;0;818,5314331;7,24e-05;14,6411743;0,0001445;9,9296875;272,8077087;0,0361033;17;2011-09-01
"2194";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;10;69,3916321;108,6204987;19,3118076;91,240097;52,1560936;12,0550156;11,4347525;71,875;0;532,0454102;1,56e-05;15,6001282;3,12e-05;10,5058594;177,3413391;0,0071459;17;2011-10-01
"2195";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;11;35,3936501;55,637455;13,8536434;65,7967377;91,3081284;8,5933256;11,4738131;63,9190636;0,2156412;112,4024734;3,43e-05;11,7455616;6,84e-05;10,1679688;37,4644432;0,0030528;17;2011-11-01
"2196";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;12;24,2732811;38,1895332;11,4099474;53,9572563;72,5603714;6,9424214;11,3241034;55,8888741;0,1850583;48,4621887;4,92e-05;8,5000916;9,82e-05;10,0058594;16,1522312;0,0018333;17;2011-12-01
"2197";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;1;14,8563347;23,3739491;8,9847631;42,2069397;37,0046844;5,363986;11,4641104;55,4448166;0,1706613;27,5354919;0,0001549;4,3118429;0,000309;9,5136719;9,1757355;0,0027628;17;2012-01-01
"2198";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;2;16,7611485;26,3306465;9,6523485;44,7036438;33,7584267;5,8470955;11,8734083;57,6794052;0,4053748;58,1150513;0,0001173;3,9373958;0,0002341;9,6445312;19,3671665;0,0045181;17;2012-02-01
"2199";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;3;17,770647;27,8804798;10,084177;46,3668785;31,5367641;6,2575231;12,2081881;66,477623;0,3782678;78,6055984;0,0002777;3,4793489;0,0005541;9,2832031;26,1896;0,0122691;17;2012-03-01
"2200";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;4;20,7076321;32,4472885;10,8558617;49,6478844;29,977087;6,5497599;12,4844246;64,5224457;0,4184515;119,6895599;0,0001214;3,7493527;0,0002422;9,640625;39,8871422;0,0093765;17;2012-04-01
"2201";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;5;25,3605556;39,6829109;12,1650991;55,5200195;28,9405689;6,7911325;13,28123;67,7509232;1,1593317;253,3835602;0,1107197;4,5743465;0,2200116;6,6953125;81,616806;2,8443775;17;2012-05-01
"2202";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;6;31,0752773;48,5579491;13,5223494;61,7862396;30,2046604;7,5484324;14,2545919;70,7833099;2,536135;389,2527466;0,99737;5,6832047;1,9125298;5,7617188;115,5621414;14,188776;17;2012-06-01
"2203";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;7;45,4234657;70,7649612;16,7020988;75,6966782;35,0630455;10,7313223;17,7811031;77,8730164;7,4198713;834,6705322;8,7276058;7,6040435;12,178195;4,9785156;211,903183;66,3203201;17;2012-07-01
"2204";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;8;56,7940559;88,329277;18,4051113;83,9508286;39,8342628;12,5615377;16,2634354;82,5625305;5,4716425;1024,2508545;5,9968538;10,5426226;9,2318926;5,0878906;267,4717102;73,9452286;17;2012-08-01
"2205";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;9;69,6643829;108,3140945;21,2243881;97,9786606;46,9923935;13,200408;13,3387604;95,5591278;0;818,5877075;9,07e-05;15,1037874;0,000181;9,8320312;272,8186951;0,0439125;17;2012-09-01
"2206";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;10;69,7001801;108,3715439;19,1589203;89,7794724;49,2842827;11,8027754;11,4368496;85,15625;0;532,0819702;1,69e-05;16,0623474;3,37e-05;10,4726562;177,3530121;0,0076538;17;2012-10-01
"2207";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;11;34,8949203;54,4757919;13,6148539;64,77211;90,1017151;8,3800316;11,4737844;63,9190636;0,2156233;112,4026566;3,65e-05;11,8653126;7,28e-05;10,140625;37,464325;0,0032293;17;2012-11-01
"2208";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;12;23,5477219;36,7867355;11,1217899;52,9232292;71,9351196;6,7399507;11,3240719;60,6515808;0,1850241;48,4641838;7,25e-05;8,5878096;0,0001446;9,8378906;16,1521587;0,002569;17;2012-12-01
"2209";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;1;14,1896191;22,1637783;8,6887341;41,219429;36,90242;5,1863613;11,464077;54,7554512;0,1706248;27,5383358;0,0003224;4,3753514;0,0006432;9,1953125;9,1743698;0,0050747;17;2013-01-01
"2210";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;2;16,1347961;25,162384;9,3705168;43,8435783;33,7263412;5,6818175;11,8732996;55,6626396;0,4052858;58,1168938;0,0001537;3,9975283;0,0003066;9,5273438;19,3666172;0,0056799;17;2013-02-01
"2211";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;3;17,4630051;27,1973228;9,8907509;46,0274506;31,8230152;6,1531329;12,2081633;57,3369522;0,3781512;78,606842;0,0001299;3,4957786;0,0002591;9,6132812;26,1957836;0,006497;17;2013-03-01
"2212";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;4;20,5513077;31,9660683;10,700201;49,5565491;30,421032;6,4809341;12,4858561;59,1455727;0,4222934;119,690773;9,87e-05;3,7615514;0,000197;9,7304688;39,8890686;0,0078547;17;2013-04-01
"2213";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;5;25,2267189;39,1832962;12,0043316;55,4716377;29,403944;6,7415409;13,2882147;62,6376534;1,1778126;253,3951874;0,0059561;4,5878625;0,0118814;7,9628906;84,0526123;0,4124472;17;2013-05-01
"2214";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;6;30,9503231;48,0067253;13,352046;61,7651024;30,7109966;7,5101886;14,2572613;67,3304672;2,544379;389,274353;0,8586035;5,6979032;1,6561828;5,8242188;116,5415192;13,2165956;17;2013-06-01
"2215";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;7;45,0221519;69,6281891;16,452076;75,5186386;35,6515694;10,672122;17,782629;72,4400253;7,4271045;834,7211914;8,4479151;7,5686984;11,9074097;4,9882812;212,4695892;65,7708054;17;2013-07-01
"2216";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;8;56,4059525;87,0842896;18,1478119;83,8228607;40,5107269;12,5186396;16,2658539;77,7059097;5,4810028;1024,3140869;5,9255838;10,5049706;9,1492281;5,0917969;267,7468872;73,6911774;17;2013-08-01
"2217";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;9;69,2399445;106,8659592;20,935463;97,8575134;47,8443451;13,173912;13,3470917;84,5146027;0;818,6381836;8,03e-05;15,0158176;0,0001603;9,8847656;272,8399048;0,0395237;17;2013-09-01
"2218";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;10;69,4289703;107,1562881;18,9189358;89,7509079;50,1748199;11,7898016;11,4384508;76,5625;0;532,1148071;1,64e-05;15,9752312;3,28e-05;10,484375;177,3641205;0,0074745;17;2013-10-01
"2219";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;11;34,6250916;53,6513138;13,4170866;64,8718262;91,7385025;8,3634472;11,4737463;65,4924622;0,215592;112,4022751;4,09e-05;11,8857069;8,15e-05;10,0917969;37,4638557;0,0035687;17;2013-11-01
"2220";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;12;23,4550972;36,3682175;10,9806252;53,2488632;73,0387268;6,7430253;11,3240337;58,3188248;0,1849781;48,4660263;7,12e-05;8,5896807;0,000142;9,8457031;16,1528111;0,0025306;17;2013-12-01
"2221";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;1;14,0860462;21,8377762;8,5634575;41,4383698;37,6720276;5,1818347;11,4640388;53,9676056;0,1705678;27,5411549;0,0003947;4,3947697;0,0007875;9,1074219;9,1744022;0,0059841;17;2014-01-01
"2222";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;2;16,0353298;24,820137;9,2404842;44,0927696;34,5407982;5,678236;11,8731441;51,6291161;0,4050694;58,1185875;0,0001216;4,0320249;0,0002427;9,6289062;19,368206;0,0046581;17;2014-02-01
"2223";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;3;17,1131001;26,4515667;9,6847181;45,9038963;32,7684555;6,1044531;12,2080536;54,3246803;0,3780538;78,6079407;0,0001358;3,5416625;0,000271;9,59375;26,1958942;0,0067517;17;2014-03-01
"2224";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;4;20,1444988;31,0957565;10,4782763;49,3837547;31,419796;6,4345713;12,4863901;56,2503357;0,42404;119,6917801;0,0001051;3,8154764;0,0002097;9,703125;39,8889656;0,0082923;17;2014-04-01
"2225";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;5;24,8542137;38,3108597;11,7851896;55,3991356;30,4271278;6,722425;13,2909908;57,9504814;1,1864268;253,4063568;0,0022142;4,6472888;0,0044175;8,3925781;84,2695236;0,1992646;17;2014-05-01
"2226";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;6;30,6517048;47,1797104;13,1419706;61,8189583;31,8125896;7,5143957;14,2575989;61,719593;2,5471807;389,2951965;0,6681572;5,763813;1,2990907;5,9296875;118,0728989;11,6921635;17;2014-06-01
"2227";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;7;44,6344032;68,5005722;16,2014618;75,6195145;36,9079094;10,6841526;17,7806835;67,2333908;7,4268298;834,7702026;8,2855196;7,6260481;11,7478361;4,9941406;212,8130188;65,4437027;17;2014-07-01
"2228";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;8;56,0055885;85,803627;17,8847198;83,9872513;41,9282722;12,5445871;16,2650318;70,2002182;5,481987;1024,3754883;5,5192952;10,55439;8,66856;5,1152344;269,3044434;72,1540527;17;2014-08-01
"2229";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;9;68,936142;105,5776672;20,6597347;98,1601486;49,5870972;13,2322855;13,3514166;80,1928329;0;818,6873169;8,11e-05;15,0941286;0,0001617;9,8808594;272,855896;0,0398351;17;2014-09-01
"2230";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;10;69,2569275;106,0648499;18,687582;90,1008224;52,0047073;11,8492889;11,4392834;71,875;0;532,1467285;1,64e-05;16,0543232;3,26e-05;10,4863281;177,3748016;0,0074433;17;2014-10-01
"2231";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;11;35,0691872;53,9364777;13,3543663;65,5026703;92,7052917;8,4664631;11,4736872;63,9190636;0,2155077;112,4017792;3,85e-05;11,9633236;7,69e-05;10,1171875;37,463871;0,0033878;17;2014-11-01
"2232";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;12;23,9752865;36,9095345;10,9799852;53,9568748;73,6275406;6,8538041;11,3239889;55,8888741;0,1849038;48,4678917;5,81e-05;8,6412907;0,000116;9,9335938;16,1538429;0,0021214;17;2014-12-01
"2233";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;1;14,5100794;22,3410225;8,5965815;42,1556396;37,4296532;5,283659;11,4640007;55,4448166;0,1705053;27,5440216;0,0002742;4,3925457;0,0005471;9,265625;9,1768951;0,0044459;17;2015-01-01
"2234";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;2;16,4276428;25,255167;9,2510405;44,7540398;34,0766449;5,7735553;11,8729916;57,6794052;0,4048524;58,1202965;0,0001666;4,0231647;0,0003325;9,4921875;19,3673515;0,0060797;17;2015-02-01
"2235";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;3;17,3712025;26,6726112;9,651597;46,4118042;31,6118546;6,1787686;12,2079496;66,477623;0,3784455;78,6090469;0,0008982;3,5763319;0,0017921;8,7734375;26,1714993;0,031516;17;2015-03-01
"2236";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;4;20,2668209;31,0799332;10,3962202;49,7393379;30,0598316;6,4831862;12,4869823;64,5224457;0,4258784;119,6927185;0,0001716;3,8586717;0,0003424;9,4902344;39,885006;0,0125682;17;2015-04-01
"2237";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;5;24,8734188;38,0911102;11,6620865;55,6735382;29,1327896;6,7555327;13,2940464;67,7509232;1,1954703;253,4173126;0,4823207;4,6947122;0,9446221;6,0625;77,9810638;6,4913697;17;2015-05-01
"2238";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;6;30,6315994;46,842598;12,9953203;62,0884171;30,4920559;7,5454211;14,2580938;70,7833099;2,5505037;389,3156738;1,5603291;5,8446512;2,9187841;5,578125;112,413765;17,3581219;17;2015-06-01
"2239";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;7;45,4363976;69,2623062;16,1683254;76,5356903;35,4769936;10,8154449;17,7789745;77,8730164;7,4305129;834,8187256;9,3853111;7,8928847;12,7957945;4,9570312;210,714798;67,5581131;17;2015-07-01
"2240";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;8;56,9836388;86,7130203;17,843586;84,98983;40,3933334;12,6949072;16,2644291;82,5625305;5,4858913;1024,4361572;6,4475956;10,8988619;9,7437963;5,0644531;265,9576721;75,5210648;17;2015-08-01
"2241";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;9;69,8532486;106,2662964;20,570097;99,1683273;47,7990723;13,3723793;13,3560085;95,5591278;0;818,7357788;9,88e-05;15,5734377;0,0001971;9,7949219;272,8646545;0,0472876;17;2015-09-01
"2242";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;10;69,8992691;106,3379135;18,5696926;90,8795547;50,1494026;11,9572744;11,4401655;85,15625;0;532,1782227;1,73e-05;16,5330315;3,46e-05;10,4609375;177,3848724;0,0078561;17;2015-10-01
"2243";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;11;34,5476837;52,7799492;13,1091871;65,2496872;91,1834412;8,4376364;11,473629;63,9190636;0,2154359;112,4013367;4,05e-05;12,0859404;8,08e-05;10,0957031;37,4635735;0,0035396;17;2015-11-01
"2244";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;12;23,3733559;35,7402725;10,7214499;53,4469986;72,6732559;6,7956743;11,3239422;60,6515808;0,1848417;48,4698067;8,48e-05;8,7335911;0,0001692;9,7695312;16,1536579;0,0029449;17;2015-12-01
"2245";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;1;0,8504755;1,6101642;4,6911592;17,4071941;2,7893219;0,3499143;0,5638338;20,4035492;0;0;NA;NA;0,0075327;8,1230469;NA;NA;18;2005-01-01
"2246";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;2;1,5267801;3,0101755;22,6214943;29,1043625;3,7972744;1,9910219;3,2265477;35,682251;0;0;NA;NA;0,0014138;8,8496094;NA;NA;18;2005-02-01
"2247";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;3;1,86581;5,0544934;12,2527809;46,0019302;3,6395369;1,9246261;5,310143;56,0448074;0;0;NA;NA;0,0061804;8,2089844;NA;NA;18;2005-03-01
"2248";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;4;1,7191899;3,2317598;27,4600849;30,9296455;4,4004693;2,750109;4,7770686;36,2262001;0;0;NA;NA;0,0011548;8,9375;NA;NA;18;2005-04-01
"2249";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;5;2,3996844;3,5612874;37,4618683;30,5385475;5,2071962;4,7983308;6,2216964;35,0717735;0;0;NA;NA;0,0007704;9,1132812;NA;NA;18;2005-05-01
"2250";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;6;0,8252448;1,8341173;57,8659058;19,1402607;2,9917464;0,2391497;3,6077421;21,7812271;0;0;NA;NA;0,0005071;9,2949219;NA;NA;18;2005-06-01
"2251";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;7;2,619813;0,863994;840,8361206;6,8506689;10,4988565;4,6564384;7,4326324;8,8255062;0;0;NA;NA;5,75e-05;10,2402344;NA;NA;18;2005-07-01
"2252";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2005-08-01
"2253";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;9;4,8911738;19,2867203;81,0981522;182,769455;0,4581883;0,1574917;15,3199453;206,8660278;0;0;NA;NA;0,0003603;9,4433594;NA;NA;18;2005-09-01
"2254";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;10;1,1033818;2,0541995;54,4800644;21,6551399;2,1625791;1,0280188;2,8215072;24,946455;0;0;NA;NA;0,0005048;9,296875;NA;NA;18;2005-10-01
"2255";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;11;1,5055169;4,1375651;4,9956708;41,9383392;1,4596775;0,7665327;3,6248298;49,0010643;0;0;NA;NA;0,017703;7,7519531;NA;NA;18;2005-11-01
"2256";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;12;1,2952018;4,8965683;7,8493714;45,213501;1,7356116;0,2807419;3,3213725;53,6027832;0;0;NA;NA;0,0061527;8,2109375;NA;NA;18;2005-12-01
"2257";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;1;3,0239129;3,8955586;5,0742431;36,9010544;1,1198008;0,2099486;2,8649564;43,1216354;0;0;NA;NA;0,0038369;8,4160156;NA;NA;18;2006-01-01
"2258";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;2;0,8629627;0,9304178;22,6048908;9,315711;3,046401;1,7697972;2,0771766;11,0311069;0;0;NA;NA;0,0012578;8,9003906;NA;NA;18;2006-02-01
"2259";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;3;1,86581;3,7908702;12,4239397;34,9661102;2,1320364;0,6662166;3,7671435;41,1296539;0;0;NA;NA;0,0027261;8,5644531;NA;NA;18;2006-03-01
"2260";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;4;2,4068656;4,7058959;28,5225582;41,3594093;4,200448;2,750109;5,9103675;49,7138481;0;0;NA;NA;0,0011393;8,9433594;NA;NA;18;2006-04-01
"2261";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;5;1,1655608;1,074039;37,474144;10,3388824;3,8555412;2,2087555;3,5041733;12,2460546;0;0;NA;NA;0,0007844;9,1054688;NA;NA;18;2006-05-01
"2262";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;6;0,9328855;0,3549905;59,1480598;2,1892457;2,1104567;0,3188663;2,1257236;2,8392658;0;0;NA;NA;0,0004698;9,328125;NA;NA;18;2006-06-01
"2263";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;7;2,619813;2,0735853;866,5333862;16,9896584;11,9551497;0,3492329;9,0721836;20,790287;0;0;NA;NA;5,67e-05;10,2460938;NA;NA;18;2006-07-01
"2264";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;8;0;0;0;0;0;0;0;0;0;0;NA;NA;0,1505686;6,8222656;NA;NA;18;2006-08-01
"2265";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;9;0,6379791;0,4675568;79,6143112;6,1788187;1,3974743;0,1574917;2,351227;6,6511254;0;0;NA;NA;0,0003555;9,4492188;NA;NA;18;2006-09-01
"2266";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;10;2,705065;8,6276369;57,4830132;72,9077072;1,2423326;1,8188025;9,1030741;88,6403885;0;0;NA;NA;0,0005425;9,265625;NA;NA;18;2006-10-01
"2267";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;11;1,7250714;4,0858455;4,9810739;40,4620209;1,621864;0,6968479;4,3707337;46,554554;0;0;NA;NA;0,0262979;7,5800781;NA;NA;18;2006-11-01
"2268";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;12;1,4215629;4,2193832;8,0273685;42,5150146;1,3272322;0,4912981;3,2027521;48,2103653;0;0;NA;NA;0,0036354;8,4394531;NA;NA;18;2006-12-01
"2269";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;1;1,5119565;3,7916768;5,20538;36,187191;1,2826809;0,6998285;3,2986424;43,6201553;0;0;NA;NA;0,0187688;7,7265625;NA;NA;18;2007-01-01
