"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2116";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;16,9730225;29,1458874;10,8351803;182,845871;34,0608292;1,0002182;11,9128151;137,2041626;0;92,892189;3,12e-05;40,5971222;6,23e-05;10,2421875;30,9619007;0,0021649;17;2005-04-01
"2117";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;18,3022614;33,4313507;11,7264032;202,4650879;0;0;10,1958218;154,029068;0;192,58461;3,3e-05;47,0469933;6,59e-05;10,2402344;64,1903687;0,0045074;17;2005-05-01
"2118";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;20,574173;40,2035255;12,901226;227,015152;0;0;12,2226887;205,9593811;0;302,7875977;0,000103;56,0782928;0,0002056;9,7578125;100,9103775;0,0188296;17;2005-06-01
"2119";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;28,569685;59,7956581;17,3146877;310,0375977;0;0;14,1887808;280,3360901;0;513,270813;0,0002124;82,3259125;0,0004239;9,5332031;171,0406647;0,0495918;17;2005-07-01
"2120";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;28,821949;65,9730148;15,382185;275,5473938;0;0;7,8354697;275;0;333,6260071;3,58e-05;83,6282806;7,14e-05;10,1464844;111,1991959;0,0094722;17;2005-08-01
"2121";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;26,2392006;61,9509964;14,5765152;268,1224365;0;0;7,543067;262,5;0;216,8569031;2,62e-05;84,8895569;5,23e-05;10,28125;72,2809677;0,0046619;17;2005-09-01
"2122";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;25,215189;58,4293365;14,3217192;261,1673889;0;0;10,5997486;268,75;0;140,9569855;2,22e-05;85,8918381;4,43e-05;10,3535156;46,9830513;0,0026045;17;2005-10-01
"2123";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;13,5911808;24,2787094;9,6493006;170,0525055;57,3413124;0,1259543;11,6824455;135,7872772;0,0110123;39,3057823;7,32e-05;26,3322945;0,0001461;9,8476562;13,0998831;0,0020437;17;2005-11-01
"2124";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;9,9793358;16,204525;7,9519706;136,9745483;63,413311;0,1765893;11,3809309;100,2391815;0,024077;23,0638409;0,0004254;13,0136118;0,0008487;9,0722656;7,6825976;0,0053499;17;2005-12-01
"2125";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;6,6329389;10,240983;6,3864589;107,8496704;45,5881195;0,209632;11,4948969;76,3586349;0,0266077;16,5283966;0,5929821;5,2232461;1,1539352;5,9433594;5,0209975;0,4884686;17;2006-01-01
"2126";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;7,0636177;10,8721189;6,6694465;112,7148819;44,0874367;0,3029885;12,0004635;76,6426849;0;40,0142479;0,4892533;4,607142;0,9572299;6,0410156;12,286006;1,0520779;17;2006-02-01
"2127";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;8,1643867;12,5140247;7,3314366;123,2471237;49,3627357;0,4534993;12,570962;76,8390121;0;61,6634331;0,0028727;4,0393877;0,0057312;8,2851562;20,4961281;0,0583511;17;2006-03-01
"2128";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;9,4333916;14,6364107;7,8992505;132,2872467;14,1328592;0,2369843;11,8923073;78,3720322;0;93,7556305;4,53e-05;4,3179145;9,04e-05;10,0800781;31,248827;0,0030493;17;2006-04-01
"2129";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;10,2270336;17,1512356;8,5221119;147,6719055;0;0;10,1045275;87,3129883;0;196,2110901;6,66e-05;5,4745965;0,000133;9,9355469;65,3951492;0,008553;17;2006-05-01
"2130";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;11,6379385;21,1803608;9,3544426;167,2383118;0;0;12,1828737;96,5434647;0;308,9334412;0,0001682;7,1703467;0,0003356;9,5449219;102,9486542;0,0291737;17;2006-06-01
"2131";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;16,4203854;32,4662552;12,5398455;231,0465546;0;0;14,0980167;133,3857269;0;523,4971313;0,0009371;11,5959654;0,0018697;8,8886719;174,3287659;0,170274;17;2006-07-01
"2132";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;17,206358;37,5956497;11,1549129;209,1211395;0;0;7,7301493;112,5000076;0;340,2731323;3,2e-05;12,9422607;6,38e-05;10,1953125;113,4156494;0,0087347;17;2006-08-01
"2133";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;15,6675434;36,0303535;10,576622;205,2696838;0;0;7,437758;113,2812576;0;221,1775055;2,45e-05;14,244607;4,89e-05;10,3105469;73,7213669;0,0044735;17;2006-09-01
"2134";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;15,2034607;34,6266708;10,443428;201,5592651;0;0;10,5794868;113,2812576;0;143,7653809;1,85e-05;15,2774887;3,68e-05;10,4335938;47,9195518;0,0022451;17;2006-10-01
"2135";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;10,590663;17,7720795;7,9876413;143,1487274;60,2785187;0,1098765;11,6825294;85,9718323;0,0103725;39,8827553;7,59e-05;9,3579245;0,0001514;9,8320312;13,2921133;0,0021395;17;2006-11-01
"2136";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;9,01544;13,2593937;7,0399613;119,8297424;66,8899994;0,1626104;11,3810596;70,6764526;0,0237745;23,3310986;0,0004141;6,7395911;0,0008261;9,0839844;7,7717371;0,0052951;17;2006-12-01
"2137";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;1;6,8361869;9,1491814;6,0536542;96,7701797;48,7162476;0,2016152;11,4950647;59,7417297;0,0264767;16,6886864;0,5211568;3,6026919;1,0174052;5,9980469;5,1007848;0,4621109;17;2007-01-01
"2138";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;2;7,5841346;10,076911;6,43295;102,3500595;47,3446503;0,2963018;12,0008364;62,4648132;0;40,3806877;0,574736;3,5114334;1,1204064;5,9726562;12,3076353;1,1525939;17;2007-02-01
"2139";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;3;9,4662542;12,3634443;7,3285894;114,6324005;53,4258461;0,4578395;12,570466;63,8886185;0;62,1809158;0,0005514;3,3794084;0,0011001;9,0019531;20,7105427;0,0164299;17;2007-03-01
"2140";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;4;11,2726355;14,8403769;8,000041;124,2491989;17,3826027;0,2681124;11,877532;65,8410034;0;94,4830322;4,03e-05;3,7822058;8,05e-05;10,1308594;31,4915733;0,0027708;17;2007-04-01
"2141";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;5;12,1789598;17,3234253;8,6166906;138,4649811;0;0;10,0420933;71,6414337;0;197,5947113;5,27e-05;4,8591423;0,0001052;10,0371094;65,8578949;0,0070116;17;2007-05-01
"2142";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;6;13,7994089;21,2908783;9,4393311;156,4797516;0;0;12,1497383;80,9126129;0;310,9430847;0,0001137;6,4440565;0,0002269;9,7148438;103,6266479;0,0210481;17;2007-06-01
"2143";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;7;19,374651;32,4587517;12,6242657;215,6574554;0;0;14,0316753;106,2564163;0;526,6414795;0,0002324;10,5413074;0,0004638;9,4941406;175,4922791;0,0548807;17;2007-07-01
"2144";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;8;20,1171551;37,1829529;11,1816196;194,2312622;0;0;7,6679101;90,625;0;342,3169556;2,84e-05;11,8833675;5,67e-05;10,2460938;114,0977478;0,0079098;17;2007-08-01
"2145";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;9;18,3016891;35,6283188;10,5942879;190,6391907;0;0;7,3755202;90,234375;0;222,506012;2,22e-05;13,1827126;4,43e-05;10,3535156;74,164566;0,0041113;17;2007-09-01
"2146";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;10;17,7416916;34,2125206;10,4576244;187,122345;0;0;10,5675144;87,5;0;144,6289062;1,67e-05;14,2134533;3,32e-05;10,4785156;48,2075768;0,0020574;17;2007-10-01
"2147";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;11;14,27841;19,6169891;8,240057;135,8395996;62,4276237;0,1157912;11,6823654;76,2296982;0,0099994;40,068718;5,25e-05;9,2865629;0,0001047;9,9921875;13,354682;0,001558;17;2007-11-01
"2148";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;12;13,1602077;15,7603979;7,3585134;114,51194;69,5237274;0,177717;11,3810072;71,5574646;0,0235864;23,4189625;0,0001762;6,8465853;0,0003515;9,4550781;7,8036895;0,0026322;17;2007-12-01
"2149";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;1;10,225214;11,2108212;6,2576609;90,6682358;50,9429398;0,2232805;11,4950104;62,9068527;0,0263105;16,7415905;0,6355768;3,701977;1,2344636;5,9140625;5,0683842;0,5121458;17;2008-01-01
"2150";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;2;11,3080463;12,3137417;6,6207232;95,1186752;49,4833794;0,3271748;12,0002565;65,3414764;0;40,4889984;0,6102679;3,6157823;1,1878626;5,9472656;12,3052683;1,1910657;17;2008-02-01
"2151";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;3;13,7330084;14,8250828;7,3943582;104,3565521;54,9539375;0,4971325;12,5688133;67,5578995;0;62,331707;0,00163;3,5451138;0,003252;8,53125;20,7387638;0,0384728;17;2008-03-01
"2152";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;4;15,6264639;16,9806175;7,9132676;110,2897644;7,7878704;0,1399685;11,8593073;68,8144684;0;94,6915283;3,64e-05;3,9558859;7,25e-05;10,1757812;31,5613117;0,0025323;17;2008-04-01
"2153";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;5;16,7495346;19,6227703;8,5034628;122,3822708;0;0;9,9671135;76,5667801;0;197,9871826;6,17e-05;5,0543661;0,0001232;9,96875;65,9876556;0,0080679;17;2008-05-01
"2154";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;6;18,7627277;23,7875175;9,2827568;137,4911194;0;0;12,1062803;80,9126129;0;311,5112305;0,0001349;6,6685185;0,0002692;9,640625;103,8126755;0,0244039;17;2008-06-01
"2155";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;7;25,9867344;35,6812401;12,3587055;188,1537323;0;0;13,9493961;109,6475754;0;527,5290527;0,000486;10,8573647;0,0009696;9,1738281;175,741806;0,1012261;17;2008-07-01
"2156";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;8;26,3400784;39,7307701;10,8528614;167,3482361;0;0;7,5992827;93,75;0;342,8938599;3,24e-05;12,1889048;6,46e-05;10,1894531;114,2890396;0,008911;17;2008-08-01
"2157";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;9;23,8977966;37,9416924;10,269453;164,0079041;0;0;7,3068957;93,359375;0;222,8809967;2,48e-05;13,479166;4,96e-05;10,3046875;74,2891083;0,0045611;17;2008-09-01
"2158";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;10;23,1201782;36,3432693;10,1298418;160,8047943;0;0;10,5543175;90,625;0;144,8726501;1,84e-05;14,5031881;3,67e-05;10,4355469;48,2886314;0,0022538;17;2008-10-01
"2159";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;11;19,271759;22,8038006;7,8975897;117,6564713;59,7692604;0,1237176;11,6820354;82,1553268;0,0095384;40,1308746;6,14e-05;9,4576778;0,0001226;9,9238281;13,3751678;0,0017908;17;2008-11-01
"2160";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;12;17,6024094;18,9322376;6,9318414;98,1316223;66,9723129;0,1920159;11,3808575;76,7456207;0,0233651;23,4543266;0,0003569;6,9753995;0,0007122;9,1484375;7,8133893;0,0047201;17;2008-12-01
"2161";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;1;13,7494488;14,0065231;5,8398066;77,4477234;49,1421661;0,2445935;11,4949055;59,5439072;0,0259492;16,766777;0,0007307;3,7265816;0,001458;8,8417969;5,5829859;0,00594;17;2009-01-01
"2162";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;2;14,761776;15,0426617;6,092814;80,0282898;47,712677;0,3543239;11,9994535;61,0264778;0;40,5268593;0,0214665;3,556946;0,0427964;7,390625;13,3445148;0,1644396;17;2009-02-01
"2163";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;3;17,7694149;18,2417793;6,7657084;87,5498505;53,0912209;0,5393314;12,5669413;64,104454;0;62,3826103;0,0004267;3,4697342;0,0008514;9,1132812;20,7807961;0,0134069;17;2009-03-01
"2164";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;4;19,8678303;20,577261;7,1951056;91,7583466;5,4169583;0,1115682;11,8411598;65,4162292;0;94,7567062;3,49e-05;3,8995357;6,97e-05;10,1933594;31,5831318;0,0024418;17;2009-04-01
"2165";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;5;21,0905819;23,4542561;7,711998;101,2360764;0;0;9,8928642;71,6414337;0;198,1022644;6,26e-05;4,9856992;0,0001249;9,9628906;66,0259247;0,008171;17;2009-05-01
"2166";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;6;23,2889996;27,9034882;8,384284;112,8361969;0;0;12,0624247;80,9126129;0;311,6743774;0,0002097;6,5822167;0,0004183;9,4492188;103,8560333;0,0354268;17;2009-06-01
"2167";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;7;31,7615147;41,0368996;11,1097908;153,1158142;0;0;13,8673334;106,2564163;0;527,781311;0,0070918;10,7236338;0,0141472;8,0097656;175,1322327;0,7948757;17;2009-07-01
"2168";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;8;31,2638321;44,0773735;9,6596308;134,0616302;0;0;7,5326867;90,625;0;343,0578308;3,78e-05;12,0450583;7,53e-05;10,1230469;114,342392;0,0102171;17;2009-08-01
"2169";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;9;28,2555809;41,8503075;9,1245956;131,0487671;0;0;7,2402992;90,234375;0;222,9875946;2,82e-05;13,3268089;5,62e-05;10,25;74,3240891;0,0051126;17;2009-09-01
"2170";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;10;27,2319851;39,873642;8,9872084;128,1842194;0;0;10,5415096;87,5;0;144,941925;2,07e-05;14,3445883;4,12e-05;10,3847656;48,31147;0,0025083;17;2009-10-01
"2171";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;11;20,9856281;24,5226707;6,6737881;92,476738;49,8852615;0,1253911;11,681675;77,0331726;0,0090969;40,1601906;7,16e-05;9,5659199;0,0001428;9,8574219;13,3846807;0,0020482;17;2009-11-01
"2172";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;12;18,1603317;19,8400688;5,6921983;76,5883865;56,8331604;0,1912064;11,3806887;68,0334244;0,0231673;23,4767475;0,000476;7,0977707;0,0009497;9,0234375;7,8196216;0,0059616;17;2009-12-01
"2173";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;1;14,6346807;15,9661865;4,8326616;63,1893387;43,2343445;0,251064;11,4948025;61,2253838;0,0260964;16,7856617;0,9904398;3,8434048;1,8924534;5,7285156;4,9601483;0,6350721;17;2010-01-01
"2174";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;2;15,8822651;17,4888821;5,0619226;66,0539169;42,4947929;0,3686056;11,9987411;62,4648132;0;40,5459709;0,9363585;3,7361748;1,7966094;5,7675781;12,047102;1,4682213;17;2010-02-01
"2175";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;3;18,9137154;21,0277634;5,6172042;72,4218521;48,733139;0,5593872;12,5653543;62,1618996;0;62,4065704;0,0009544;3,615027;0,0019043;8,7636719;20,7767277;0,025464;17;2010-03-01
"2176";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;4;20,852663;23,2793636;5,956171;75,5063324;1,430886;0,0351608;11,826314;66,2657852;0;94,7824554;4e-05;4,0302486;7,97e-05;10,1347656;31,5913944;0,0027569;17;2010-04-01
"2177";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;5;21,9839306;26,2524986;6,3708668;82,9376831;0;0;9,8322411;72,9847031;0;198,139801;9,25e-05;5,1340327;0,0001846;9,7929688;66,0351105;0,0114912;17;2010-05-01
"2178";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;6;24,04356;30,8118477;6,9057989;91,9172211;0;0;12,0263777;80,4528809;0;311,7237244;0,005296;6,7550607;0,010565;8,046875;103,4665756;0,4413475;17;2010-06-01
"2179";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;7;32,5803337;44,9039993;9,1342697;124,2614212;0;0;13,8001328;106,2564163;0;527,8550415;1,1402085;10,973525;2,1982541;5,8183594;157,9093475;18,0423279;17;2010-07-01
"2180";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;8;31,4135208;46,9513931;7,8840914;107,5318985;0;0;7,4786873;90,625;0;343,1057739;5,34e-05;12,3440418;0,0001065;9,9726562;114,3547134;0,0138792;17;2010-08-01
"2181";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;9;28,2995281;44,3564491;7,4363399;104,8809891;0;0;7,1863003;90,234375;0;223,0187531;3,59e-05;13,6243134;7,17e-05;10,1445312;74,3332367;0,006354;17;2010-09-01
"2182";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;10;27,1715469;42,0377464;7,3142538;102,3448563;0;0;10,5311251;87,5;0;144,9621887;2,55e-05;14,6409492;5,09e-05;10,2929688;48,3176918;0,0030414;17;2010-10-01
"2183";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;11;22,3988037;27,6195602;5,5964417;78,2606812;47,2825851;0,1307491;11,6813717;77,9370804;0,0087623;40,1810074;8,57e-05;9,750886;0,000171;9,7792969;13,3912745;0,0023942;17;2010-11-01
"2184";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;12;19,9661942;22,9624405;4,8616366;67,2804184;53,9192162;0,2015176;11,3805447;73,123703;0,0230061;23,4962578;0,0024139;7,2380757;0,0048159;8,3183594;7,8110843;0,0210022;17;2010-12-01
"2185";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;1;15,7863798;18,2749138;4,1031332;56,6327591;41,4027328;0,2618622;11,4947186;63,3024979;0,0260553;16,803442;1,1803933;3,9328833;2,2350681;5,65625;4,9125733;0,6885737;17;2011-01-01
"2186";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;2;17,1269398;20,0024319;4,3044963;59,5466385;40,7711601;0,3852578;11,9981642;65,3414764;0;40,5603142;1,1802458;3,837775;2,2395296;5,671875;11,8862238;1,63388;17;2011-02-01
"2187";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;3;19,9368134;23,3193817;4,7355442;65,0223923;46,9906082;0,5764871;12,5641031;67,5578995;0;62,423584;0,6178074;3,7697957;1,2036803;5,9628906;19,0052681;1,8025949;17;2011-03-01
"2188";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;4;21,6471176;25,2792931;4,9923997;67,4155884;0;0;11,8148613;68,8144684;0;94,7976532;4,41e-05;4,1810179;8,8e-05;10,0917969;31,5962105;0,0030098;17;2011-04-01
"2189";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;5;22,7350674;28,318388;5,334053;73,8505402;0;0;9,7855139;76,5667801;0;198,1558838;0,0001308;5,3057618;0,000261;9,6425781;66,036499;0,0154646;17;2011-05-01
"2190";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;6;24,7128868;32,9283562;5,771081;81,5313187;0;0;11,9984703;80,9126129;0;311,7413635;0,2578465;6,9558468;0,5098733;6,3632812;98,4472427;5,4665489;17;2011-06-01
"2191";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;7;33,6246033;48,2023773;7,6506886;110,466629;0;0;13,7482128;109,6475754;0;527,878418;2,2738078;11,2938585;4,2196946;5,5351562;151,326416;24,6330757;17;2011-07-01
"2192";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;8;32,0547523;49,6078568;6,5811424;94,9579773;0;0;7,4372516;93,75;0;343,1209717;6,62e-05;12,9004564;0,0001322;9,8789062;114,3569031;0,0167567;17;2011-08-01
"2193";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;9;28,8083229;46,6608582;6,2006669;92,4375153;0;0;7,1448646;93,359375;0;223,0286255;4,17e-05;14,1786699;8,32e-05;10,0800781;74,3356247;0,0072538;17;2011-09-01
"2194";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;10;27,5911274;44,0565491;6,0939841;90,0529099;0;0;10,5231562;90,625;0;144,9685974;2,91e-05;15,1937294;5,8e-05;10,2363281;48,3194504;0,0034189;17;2011-10-01
"2195";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;11;23,5071239;29,4342289;4,7221212;71,4606094;43,8721657;0,1335885;11,6811295;82,1553268;0,0085375;40,1998444;9,72e-05;10,0143642;0,0001939;9,7246094;13,3972769;0,0026693;17;2011-11-01
"2196";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;12;20,8122025;24,0837746;4,0983171;62,2989731;50,2612343;0,2041579;11,3804302;76,7456207;0,0229045;23,5152874;0,256291;7,4268456;0,506014;6,296875;7,3891354;0,4492946;17;2011-12-01
"2197";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;1;16,3116283;18,1692295;3,4775236;52,9217949;38,3764954;0,2602126;11,4946404;59,5439072;0,0256948;16,8211517;0,2063614;3,9753017;0,4083284;6,3945312;5,3238707;0,2831803;17;2012-01-01
"2198";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;2;17,3667374;19,3683815;3,6252577;55,3073044;37,66959;0,3776201;11,9976492;61,0264778;0;40,5734863;0,7209705;3,808109;1,3966213;5,8769531;12,2283134;1,2961835;17;2012-02-01
"2199";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;3;20,5941525;23,101469;4,0189176;61,3817101;43,3077126;0,5698128;12,562993;64,104454;0;62,4387779;0,0091684;3,7111671;0,0182874;7,78125;20,6761608;0,1367666;17;2012-03-01
"2200";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;4;22,3378448;25,0400448;4,2348571;63,7481918;0;0;11,804842;65,4162292;0;94,8100052;4,41e-05;4,1405973;8,8e-05;10,0917969;31,6003265;0,0030102;17;2012-04-01
"2201";"C:/Users/siahl/Documents/NutsforBASHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;5;23,4381332;28,0300026;4,5214934;69,8079071;0;0;9,7446461;71,6414337;0;198,1660461;0,0001245;5,2593865;0,0002484;9,6640625;66,0405273;0,0148236;17;2012-05-01
