"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"118";0,0903834;0,1318711;0,2509503;0,0247029;0,7799459;1,2201616;0,0118468;0,0671843;0,1062898;0,2004752;0,0175858;0,6033899;0,9512051;0,0111682;0,0550925;0,0878058;0,1655606;0,014403;0,49738;0,7844577;0,0091972;0,1181165;0,1166928;0,0724302;0,0540768;0,455714;0,9483975;0,0136813;0,0080789;0,0087024;0,0054394;0,0033395;0,0323774;0,0669592;0,0010684;0,0154658;0,0148452;0,0089051;0,0069625;0,0570762;0,1202009;0,0017536;0,00952;0,0095877;0,006036;0,0043851;0,0377031;0,0779322;0,0011278;0,0009998;0,0009762;0,0005993;0,0004606;0,0038301;0,007981;0,0001148;2014-08-01;0,3648412
"119";0,0606226;0,0821258;0,151467;0,0169629;0,4883174;0,7622734;0,0068847;0,0523599;0,0799306;0,1500903;0,0137962;0,4584568;0,7213684;0,0083326;0,0431487;0,0661886;0,1243356;0,0113818;0,3794811;0,5971866;0,0068182;0,091591;0,0909761;0,0566529;0,0420379;0,3553334;0,7384694;0,0107246;0,0066528;0,0071619;0,004448;0,0027626;0,0266427;0,0551255;0,0008745;0,0128983;0,0123208;0,0073607;0,0058324;0,0474402;0,0999634;0,0014689;0,0091082;0,0091962;0,0057926;0,0041816;0,0360798;0,0745841;0,0010835;0,0009838;0,0009586;0,0005872;0,0004529;0,0037559;0,0078338;0,0001129;2014-09-01;0,2773653
"120";0,0406981;0,048205;0,0889198;0,0114045;0,3013983;0,466431;0,0043773;0,0342949;0,0470759;0,0871809;0,0090729;0,2770385;0,4337858;0,0052328;0,0270833;0,0382227;0,0705761;0,0070911;0,2221111;0,3486341;0,0043404;0,0636634;0,0614454;0,0375898;0,030149;0,243818;0,5076246;0,0073286;0,0041696;0,0044169;0,0027442;0,0018373;0,0168474;0,0347547;0,0005231;0,0076885;0,0072639;0,0043271;0,0035726;0,0283789;0,0596577;0,0008856;0,0068254;0,006888;0,0043361;0,0031767;0,0271707;0,0560887;0,0008106;0,0007608;0,000736;0,0004492;0,000355;0,0029024;0,0060507;8,77e-05;2014-10-01;0,185184
"121";0,0296055;0,0346831;0,0639368;0,0081102;0,217083;0,3361005;0,0036229;0,0255641;0,0322673;0,0594297;0,0068533;0,1954695;0,3044473;0,0035804;0,0208699;0,0266538;0,04909;0,0055956;0,1609185;0,2508037;0,0029164;0,0468674;0,0443603;0,0267778;0,0225648;0,1771026;0,3696566;0,0053857;0,0041943;0,0040638;0,0025051;0,0020357;0,0162827;0,0337821;0,0004798;0,0041458;0,0039995;0,0024583;0,0020128;0,0160301;0,033286;0,000474;0,0059936;0,0057988;0,0035617;0,0028642;0,0230686;0,0479723;0,0006887;0,0005193;0,0005002;0,0003061;0,0002479;0,0019922;0,0041449;5,97e-05;2014-11-01;0,1377599
"122";0,0252699;0,0280242;0,0514351;0,0069668;0,1789859;0,276136;0,0029318;0,0219909;0,0254239;0,0466976;0,0060122;0,1596269;0,2470302;0,0027033;0,0182406;0,0210151;0,0386113;0,0050093;0,1323529;0,2047137;0,0021741;0,0349874;0,0328466;0,0198304;0,0172661;0,1325462;0,2763558;0,003971;0,0036796;0,0034586;0,0020907;0,0018181;0,0139556;0,0290931;0,0004163;0,0032864;0,0031302;0,0019134;0,0016295;0,0126594;0,0262982;0,0003707;0,0051309;0,0048663;0,0029499;0,0024905;0,019452;0,0405829;0,0005835;0,0004045;0,0003874;0,0002369;0,0001967;0,0015517;0,0032282;4,61e-05;2014-12-01;0,1129902
"123";0,0259461;0,0280063;0,0513567;0,0072533;0,1811948;0,2788537;0,0027356;0,0220606;0,0252468;0,0463818;0,0060536;0,1592908;0,2462927;0,0026459;0,0183926;0,0208143;0,0382429;0,0050797;0,1321432;0,2040896;0,0021096;0,0333294;0,0311216;0,0187207;0,0165089;0,1256855;0,2623313;0,0037706;0,0033682;0,0031695;0,0019205;0,0016746;0,0128222;0,0267071;0,000379;0,0031902;0,0030133;0,0018318;0,0015877;0,0122008;0,0253851;0,0003588;0,0042211;0,0040069;0,0024375;0,0020741;0,0161107;0,0335516;0,0004771;0,0003429;0,0003272;2e-04;0,0001686;0,0013174;0,0027392;3,88e-05;2015-01-01;0,1108511
"124";0,0240891;0,0270273;0,0496632;0,0066324;0,1718659;0,2653499;0,0028293;0,0207385;0,0239639;0,0440543;0,0056736;0,1505387;0,232936;0,0025438;0,017223;0,0197822;0,0363765;0,0047369;0,1247888;0,19295;0,0020373;0,0315043;0,0294761;0,0177444;0,0155564;0,1187937;0,2480023;0,0035622;0,0032877;0,0030836;0,0018608;0,001626;0,0124303;0,0259374;0,0003704;0,0030488;0,0028802;0,001749;0,0015109;0,0116286;0,024215;0,0003431;0,0039723;0,0037489;0,0022689;0,0019484;0,01505;0,031398;0,000449;0,0003159;0,0003007;0,0001833;0,0001552;0,0012091;0,0025165;3,57e-05;2015-02-01;0,1041796
"125";0,030344;0,0333653;0,0611868;0,0085298;0,2141206;0,3298602;0,0031291;0,0257317;0,0303245;0,0559028;0,0070458;0,1894128;0,2933739;0,0031568;0,0212664;0,024735;0,0456001;0,0058721;0,1556468;0,2407536;0,0024632;0,0390839;0,036579;0,0219726;0,019145;0,1466072;0,3065824;0,0044186;0,0034524;0,0033341;0,0020513;0,0016968;0,0133932;0,0277993;0,0003894;0,0038709;0,0036454;0,0022028;0,0019005;0,0146384;0,0305517;0,0004373;0,0041381;0,00397;0,0024324;0,002028;0,0159395;0,0331326;0,0004682;0,0003428;0,0003295;0,0002021;0,000168;0,0013231;0,0027489;3,88e-05;2015-03-01;0,1282302
"126";0,0440185;0,0521183;0,0964718;0,0122905;0,3260726;0,5045723;0,0048784;0,0348273;0,0446945;0,0830354;0,0094349;0,271096;0,4220964;0,0046507;0,0288689;0,0366315;0,0681023;0,0078902;0,2237901;0,3479979;0,0036422;0,0545871;0,0513361;0,03075;0,0260896;0,2031092;0,4259049;0,006213;0,0045981;0,0044883;0,0027728;0,0022063;0,0178494;0,0370566;0,000528;0,005355;0,0050677;0,0030561;0,0025674;0,0201028;0,0420604;0,0006095;0,0048379;0,0046548;0,0028537;0,0023435;0,0186192;0,03871;0,0005525;0,0004107;0,0003942;0,0002412;0,0001989;0,0015765;0,0032794;4,69e-05;2015-04-01;0,1775035
"127";0,0637857;0,0817554;0,153168;0,0175816;0,4996171;0,7766139;0,0078049;0,0468782;0,066018;0,1235661;0,0125474;0,3887886;0,6086628;0,006814;0,0393807;0,0538019;0,1009227;0,0107243;0,3220535;0,5027;0,0051563;0,0839138;0,0795031;0,047636;0,0391865;0,3107093;0,6529518;0,0095446;0,0067314;0,0066708;0,0041516;0,0031478;0,0262637;0,0544847;0,0007866;0,008376;0,0079752;0,0048028;0,0039161;0,0312499;0,0655361;0,0009556;0,0069219;0,0066902;0,0041017;0,0032896;0,0265678;0,0552868;0,0007963;0,0005711;0,0005528;0,0003393;0,0002715;0,0021948;0,0045661;6,57e-05;2015-05-01;0,2565588
"128";0,0673732;0,1027208;0,1927375;0,0176291;0,5872744;0,9244744;0,0111487;0,054954;0,0800305;0,1510058;0,0148241;0,4699115;0,7361557;0,0077009;0,0465967;0,0646461;0,1219893;0,012817;0,3875004;0,6047325;0,0057614;0,0918069;0,089301;0,054784;0,0425879;0,3502831;0,7306707;0,0105452;0,0066856;0,0069595;0,0043912;0,0029673;0,0267606;0,0552594;0,00083;0,0102261;0,0098292;0,0059574;0,0047279;0,0383524;0,0803639;0,001166;0,0073468;0,0072875;0,004548;0,0034442;0,0288309;0,0597024;0,0008587;0,0006399;0,0006305;0,0003918;0,0003005;0,0024962;0,005176;7,44e-05;2015-06-01;0,2856292
"129";0,0769752;0,1176269;0,2227745;0,0205912;0,6806874;1,0692979;0,0114013;0,0640829;0,0950963;0,1798985;0,0172229;0,5551124;0,8705267;0,0092416;0,0544065;0,0774639;0,1467154;0,0148872;0,4606521;0,7199303;0,0070172;0,1062529;0,1039368;0,0640204;0,0489763;0,4064035;0,8474652;0,0122316;0,0070832;0,007592;0,0047057;0,0029398;0,0281796;0,0584068;0,0009269;0,0142978;0,0136174;0,0080526;0,0063471;0,0518557;0,1097041;0,0016413;0,0083115;0,0083257;0,0052194;0,0038505;0,032745;0,0677709;0,0009811;0,0007858;0,0007716;0,0004777;0,0003665;0,0030422;0,0063212;9,1e-05;2015-07-01;0,3321958
"130";0,0939904;0,1292174;0,244385;0,0260461;0,7764831;1,2106754;0,0113341;0,0739334;0,1090852;0,2071154;0,0199782;0,639686;1,002221;0,0104084;0,0621597;0,0888516;0,1687317;0,017024;0,5281828;0,8254466;0,0080371;0,1142095;0,1130971;0,0702095;0,0520399;0,4395286;0,9155551;0,0133198;0,0081361;0,0087546;0,0054224;0,003322;0,0322727;0,066954;0,0010778;0,0160117;0,0153019;0,0091175;0,0071668;0,0585425;0,1236098;0,0018151;0,0092978;0,0093828;0,0058961;0,0042512;0,0366494;0,0758743;0,0011082;0,0009088;0,0008936;0,0005532;0,0004206;0,0035066;0,0072948;0,0001052;2015-08-01;0,3786474
"131";0,0666097;0,0875364;0,1626936;0,0186106;0,5280036;0,8221736;0,0076218;0,0578559;0,080585;0,1520977;0,0158122;0,48116;0,7513497;0,0074996;0,0480468;0,0656094;0,1236908;0,0132446;0,3948876;0,6157113;0,0058788;0,08407;0,0846035;0,0528788;0,0380544;0,3274526;0,6802955;0,0100258;0,0067812;0,0072657;0,0044999;0,0028152;0,0269625;0,0558943;0,0008866;0,0129914;0,0123819;0,0073829;0,0058777;0,0476399;0,1004659;0,001477;0,0088205;0,0089402;0,0056224;0,0040118;0,0348066;0,0720559;0,0010579;0,0008962;0,0008791;0,0005431;0,0004146;0,0034459;0,0071753;0,0001036;2015-09-01;0,2860717
"132";0,0399174;0,0497928;0,092492;0,0110025;0,3066978;0,4762214;0,0047463;0,033411;0,0454753;0,0844966;0,0089708;0,270305;0,4225162;0,0046887;0,0285221;0,0361944;0,0673201;0,0078974;0,2223036;0,3453959;0,0032781;0,0495463;0,0496263;0,0309341;0,0230955;0,1943644;0,4029619;0,0058233;0,0042475;0,004479;0,0027755;0,0018708;0,0170458;0,0352272;0,0005301;0,0055926;0,0055102;0,0034122;0,0026311;0,0216784;0,0450537;0,0006486;0,0067656;0,0068281;0,0042852;0,0031302;0,0267704;0,0553684;0,0008045;0,0007258;0,0007028;0,0004304;0,0003406;0,002772;0,0057781;8,34e-05;2015-10-01;0,1687283
"133";0,0280025;0,0345629;0,0636137;0,0075571;0,2114184;0,3287197;0,0037576;0,0247498;0,031838;0,0585962;0,0066138;0,1914895;0,2986593;0,0035239;0,0203008;0,0263132;0,0484218;0,0054228;0,1578881;0,2463687;0,0028934;0,0455048;0,0431982;0,0261606;0,0219486;0,1727566;0,3601552;0,0052291;0,0030679;0,0031649;0,0019553;0,0014126;0,0122517;0,0253357;0,0003658;0,0043077;0,0041141;0,0025078;0,0020887;0,0164472;0,0342588;0,0004906;0,0048288;0,0048445;0,0030343;0,0022814;0,0191678;0,0396001;0,0005669;0,000507;0,000489;0,0002997;0,0002422;0,0019467;0,00405;5,83e-05;2015-11-01;0,1312693
"134";0,0252245;0,028251;0,0518429;0,0069215;0,1795029;0,2771921;0,0030223;0,0220154;0,0254801;0,0467969;0,0060133;0,1598577;0,2474203;0,0027229;0,0183724;0,0210385;0,038656;0,005052;0,13283;0,205357;0,0021716;0,0340938;0,0321063;0,0194416;0,0168597;0,1295911;0,2700301;0,0038527;0,0035902;0,0033845;0,002051;0,0017765;0,0136509;0,028448;0,0004043;0,0031476;0,0030171;0,0018504;0,0015597;0,0121731;0,0252767;0,0003533;0,0050369;0,0047809;0,0028992;0,0024457;0,0190782;0,0398241;0,0005703;0,0003899;0,0003749;0,0002295;0,0001893;0,0014963;0,0031143;4,42e-05;2015-12-01;0,1118707
