"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date"
"119";0,0788783;0,1181543;0,2110505;0,0219589;0,6639215;1,0464846;0,0095544;0,189078;0,2712058;0,492534;0,0528106;1,5680268;2,4600074;0,0217975;0,0593178;0,089469;0,1681341;0,0151323;0,5127468;0,8073164;0,0107104;0,0756628;0,0812984;0,0504202;0,0314037;0,3020534;0,6255031;0,0099247;0,0708913;0,0751069;0,046219;0,0294449;0,2772788;0,5773529;0,0091441;0,0639121;0,0689127;0,0428224;0,0265293;0,2564826;0,5303956;0,0084161;0,0005708;0,0005792;0,000365;0,0002593;0,0022608;0,0046748;6,85e-05;0,0003671;0,0003933;0,0002469;0,0001562;0,0014844;0,0030613;4,76e-05;2014-09-01
"120";0,0546506;0,0691612;0,1247059;0,0154382;0,4152966;0,6466052;0,0057824;0,1517446;0,1877755;0,3488533;0,0421056;1,161141;1,8014444;0,0173173;0,0398741;0,0519257;0,0971512;0,0106602;0,3155089;0,4915284;0,0055758;0,0480658;0,0506948;0,0314315;0,0211815;0,193023;0,3988273;0,006;0,044362;0,0462767;0,0284927;0,0195276;0,175202;0,3636329;0,0054656;0,039662;0,0421798;0,0262586;0,0174793;0,161181;0,3320014;0,0049975;0,0004341;0,0004388;0,0002761;0,0002008;0,0017257;0,0035639;5,18e-05;0,0002841;0,0003032;0,0001887;0,0001228;0,0011482;0,002369;3,63e-05;2014-10-01
"121";0,047551;0,0541623;0,099801;0,0131873;0,3435223;0,5305587;0,0053538;0,1082203;0,1343631;0,2478632;0,0292838;0,8217102;1,2776396;0,0143408;0,029989;0,0352552;0,065461;0,0081411;0,2219463;0,3435646;0,0037763;0,0494706;0,0480285;0,0294775;0,0235148;0,1905431;0,3961489;0,0057609;0,033766;0,0340818;0,0211943;0,0159485;0,1338197;0,2769122;0,0039303;0,0299102;0,0308179;0,0189902;0,013741;0,1190254;0,2463931;0,003562;0,0002601;0,0002715;0,0001678;0,0001163;0,0010377;0,0021474;3,19e-05;0,0002149;0,0002253;0,0001396;9,61e-05;0,0008628;0,0017824;2,65e-05;2014-11-01
"122";0,0404263;0,0443315;0,0813541;0,0112058;0,2847492;0,4388505;0,0045161;0,09167;0,106293;0,1952214;0,0250428;0,6665152;1,0317065;0,0113234;0,0254032;0,0271454;0,0501051;0,007026;0,1773247;0,272681;0,0028037;0,040107;0,038214;0,0231862;0,0193956;0,1524426;0,3178173;0,0046209;0,0311169;0,0300912;0,0185106;0,0153274;0,1208263;0,2507931;0,0034944;0,0273202;0,0269875;0,0167013;0,0132674;0,1073707;0,2224503;0,0030952;0,0002303;0,0002331;0,0001444;0,0001083;0,000911;0,0018869;2,68e-05;0,0001903;0,0001938;0,0001199;8,89e-05;0,0007544;0,0015623;2,23e-05;2014-12-01
"123";0,0406399;0,0436381;0,0798357;0,0114327;0,2828314;0,4350522;0,0041003;0,0920933;0,105382;0,1936065;0,0252862;0,6650838;1,0282911;0,0109993;0,0253747;0,0268395;0,0495161;0,0070416;0,1760601;0,2705202;0,002739;0,0376573;0,0357225;0,0216446;0,0183729;0,1429574;0,2981256;0,0042982;0,0312494;0,0298051;0,0181783;0,0154314;0,1197911;0,2493256;0,0035033;0,0274056;0,026786;0,0164905;0,0132453;0,1064392;0,2210383;0,0031302;0,0002127;0,0002107;0,0001305;0,000103;0,000837;0,0017338;2,41e-05;0,0001773;0,0001763;0,0001094;8,57e-05;0,0007002;0,0014491;2,02e-05;2015-01-01
"124";0,0385338;0,0422984;0,0776802;0,0107172;0,2718279;0,4188655;0,0042182;0,0865424;0,1000581;0,1839479;0,0236849;0,6285402;0,9725791;0,0105883;0,0238832;0,0253692;0,0468414;0,0066257;0,1661526;0,2553597;0,00259;0,0368475;0,0349049;0,0210495;0,0177549;0,1387156;0,2899239;0,0042445;0,0302769;0,0288232;0,0175291;0,0148619;0,1154159;0,240579;0,0034031;0,027144;0,0264614;0,0161984;0,0128564;0,1040737;0,2168158;0,0031604;0,0002087;0,0002036;0,0001256;0,0001016;0,0008119;0,0016854;2,35e-05;0,0001767;0,0001725;0,0001065;8,61e-05;0,0006886;0,0014287;2e-05;2015-02-01
"125";0,045705;0,0510304;0,0929816;0,0129296;0,3243149;0,5002424;0,0045535;0,1077583;0,1261111;0,2325079;0,0296037;0,7905018;1,223591;0,0129319;0,0293982;0,0319542;0,0591584;0,0081539;0,2076498;0,3195544;0,0032126;0,041326;0,0395873;0,0241487;0,0201411;0,1579586;0,3291337;0,0046632;0,0369937;0,0353065;0,0214668;0,0180094;0,1406543;0,2934788;0,0041671;0,0296346;0,0293363;0,018119;0,0142554;0,1159406;0,2405865;0,0033653;0,0002352;0,0002303;0,0001422;0,0001142;0,0009171;0,0019029;2,66e-05;0,000193;0,0001903;0,0001178;9,35e-05;0,0007567;0,0015685;2,19e-05;2015-03-01
"126";0,06629;0,0794881;0,1461652;0,0186256;0,4930543;0,7638206;0,0071105;0,1469472;0,1852207;0,3442925;0,0401227;1,13318;1,7615695;0,0186837;0,0407997;0,048148;0,0900265;0,0111978;0,3042517;0,470553;0,0048618;0,0531662;0,0517393;0,0317559;0,0252771;0,2038362;0,4247822;0,0060828;0,0456694;0,0445329;0,0273318;0,021688;0,1750511;0,3649375;0,0052129;0,0386609;0,0388104;0,0240698;0,0180183;0,1512782;0,3140504;0,0045202;0,0002911;0,0002832;0,0001743;0,0001395;0,0011243;0,002337;3,34e-05;0,000234;0,0002296;0,0001421;0,0001122;0,0009121;0,0018921;2,69e-05;2015-04-01
"127";0,0989242;0,1251892;0,2335731;0,0275283;0,7676622;1,1922547;0,0113987;0,1984917;0,2741365;0,5138872;0,0536715;1,630782;2,5483375;0,0271883;0,0545778;0,0733579;0,1384336;0,0146202;0,4430651;0,6909307;0,0076582;0,0770765;0,076134;0,0469728;0,035581;0,2956868;0,6166097;0,008984;0,0729279;0,0711808;0,0435967;0,0337062;0,2766502;0,5783429;0,0084472;0,055537;0,0567629;0,0354337;0,0249965;0,2182892;0,452861;0,006717;0,0004177;0,0004093;0,0002519;0,000194;0,0016053;0,0033419;4,9e-05;0,0003339;0,0003294;0,0002042;0,0001564;0,0012984;0,0026952;3,91e-05;2015-05-01
"128";0,1082249;0,1636352;0,3080704;0,0286636;0,9433845;1,4828423;0,0168505;0,232134;0,3129543;0,5881237;0,0644517;1,8915974;2,9469492;0,0269739;0,0637647;0,09032;0,1717083;0,0170531;0,538618;0,8419357;0,0091249;0,0742523;0,0774862;0,048404;0,0323075;0,293457;0,6085035;0,0092875;0,0836824;0,083247;0,0515951;0,0380509;0,3218794;0,6708356;0,0098657;0,0595553;0,0632069;0,03903;0,025077;0,2352975;0,4885412;0,007649;0,0004681;0,0004659;0,0002902;0,000216;0,0018269;0,0037896;5,53e-05;0,0003566;0,0003608;0,000227;0,0001647;0,0014173;0,0029275;4,26e-05;2015-06-01
"129";0,1225621;0,1857083;0,3522975;0,0330297;1,0812595;1,6967621;0,0173658;0,2440226;0,3384087;0,6260916;0,0681834;2,0022545;3,1290705;0,027908;0,0730473;0,1077251;0,2047574;0,0192139;0,6310097;0,9895073;0,0115145;0,0818269;0,0871964;0,0538246;0,0339304;0,3225228;0,670176;0,0106364;0,0811028;0,084036;0,0523673;0,0350932;0,316795;0,6588858;0,0101025;0,0690609;0,0738702;0,0456985;0,0286352;0,2737254;0,5679281;0,0090171;0,0005271;0,0005294;0,0003314;0,0002416;0,0020692;0,0042876;6,26e-05;0,0004068;0,0004152;0,000262;0,0001856;0,0016215;0,0033483;4,91e-05;2015-07-01
"130";0,1334118;0,1874727;0,3484547;0,0372173;1,1054748;1,7285182;0,0156445;0,2244551;0,350018;0,6269086;0,0621629;1,9416153;3,0680144;0,028481;0,0835329;0,1242214;0,236773;0,0219497;0,7263023;1,1392297;0,0133217;0,0939204;0,1004852;0,0620168;0,0383415;0,369321;0,7680082;0,0123596;0,0865814;0,0916987;0,0562793;0,0353921;0,3355963;0,7005991;0,0112503;0,0784311;0,0844555;0,0523177;0,0320127;0,311372;0,6458429;0,0103994;0,0005854;0,0005925;0,000372;0,0002653;0,0023023;0,0047703;7,02e-05;0,0004407;0,000456;0,0002882;0,0001967;0,0017603;0,0036354;5,43e-05;2015-08-01
"131";0,0847216;0,1236182;0,2224283;0,0236392;0,7026425;1,1049695;0,010206;0,1448366;0,2460806;0,42071;0,0395386;1,289459;2,0592766;0,0198951;0,0651042;0,0927099;0,1758965;0,017261;0,5496126;0,8599703;0,0097906;0,0780225;0,0831906;0,0513696;0,0323857;0,3079475;0,6396535;0,010143;0,0717231;0,0757646;0,0465286;0,0297857;0,2792621;0,582209;0,0092175;0,064511;0,069398;0,0430693;0,0267767;0,2579952;0,5340114;0,0084732;0,0005414;0,0005526;0,0003476;0,0002435;0,0021373;0,0044261;6,56e-05;0,0004112;0,0004291;0,0002707;0,0001811;0,0016438;0,0033961;5,13e-05;2015-09-01
"132";0,0599823;0,0728583;0,1339586;0,0168574;0,4516144;0,7000395;0,006273;0,124873;0,1596474;0,2897544;0,0351997;0,9630349;1,4992735;0,0130386;0,0382225;0,0507983;0,0949525;0,0101508;0,3059269;0,4773868;0,0055453;0,0488738;0,0512899;0,0316904;0,0215164;0,1947185;0,4031916;0,0060657;0,0448133;0,0466295;0,028661;0,0197216;0,1763055;0,3663065;0,0055038;0,0400121;0,0424614;0,0264034;0,0176301;0,1620859;0,3341446;0,0050299;0,0004148;0,0004217;0,0002647;0,00019;0,0016427;0,0033985;4,98e-05;0,0003034;0,0003184;0,0001992;0,0001339;0,001216;0,0025123;3,78e-05;2015-10-01
"133";0,0456444;0,0541777;0,0998947;0,0125511;0,3382694;0,5240064;0,0054292;0,1079182;0,129846;0,2398239;0,0297541;0,8083354;1,2528543;0,0126298;0,0294831;0,0345982;0,0642754;0,0080415;0,2183892;0,3379086;0,003598;0,0478656;0,0466316;0,0287248;0,0228274;0,185489;0,3850404;0,0055709;0,0313143;0,0321475;0,0197654;0,0143828;0,1239532;0,2569604;0,0037122;0,0278505;0,029093;0,0180739;0,012814;0,1131163;0,232894;0,0033711;0,0002973;0,0003002;0,000188;0,0001393;0,0011811;0,0024409;3,51e-05;0,0002153;0,0002253;0,0001396;9,64e-05;0,0008628;0,0017833;2,64e-05;2015-11-01
"134";0,0404019;0,0448883;0,0823864;0,011131;0,2864419;0,4419879;0,0047094;0,09177;0,1064281;0,1954636;0,025062;0,667226;1,0328429;0,0113606;0,0254715;0,0270626;0,0499413;0,0070574;0,1771988;0,2723657;0,0027786;0,0407538;0,0387446;0,0234406;0,0196408;0,1541865;0,3218364;0,0047047;0,0302624;0,029398;0,0181045;0,0148892;0,1177785;0,2444329;0,0033873;0,0264803;0,0262646;0,0162052;0,012832;0,1040194;0,2156883;0,0029813;0,0002358;0,0002371;0,0001464;0,000111;0,0009255;0,0019207;2,72e-05;0,0002021;0,0002027;0,0001254;9,56e-05;0,0007938;0,0016468;2,33e-05;2015-12-01
