"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"118";0,0892431;0,1303304;0,2480761;0,0244311;0,7713929;1,2066891;0,011552;0,0641598;0,1033707;0,1934001;0,0163896;0,5773239;0,9129475;0,0118334;0,0758631;0,1183237;0,2231174;0,0191623;0,6705335;1,0578833;0,014409;0,17004;0,1647849;0,1000242;0,0770496;0,638276;1,3379619;0,0193446;0,1519875;0,146392;0,0884933;0,0691012;0,5662267;1,1893072;0,0172213;0,1182704;0,1171293;0,0727133;0,0538811;0,4551306;0,9480771;0,0137963;0,0100015;0,009987;0,0062559;0,004622;0,0393014;0,0813846;0,0011738;0,0007853;0,000792;0,0004985;0,0003607;0,0031067;0,0064242;9,33e-05;2014-08-01;0,6803507
"119";0,0561967;0,0786073;0,1435519;0,0157181;0,4592806;0,7190749;0,0064562;0,0498684;0,0779073;0,1451123;0,0128087;0,438709;0,6927;0,0089006;0,0585489;0,0886997;0,1662524;0,0148068;0,5056407;0,7969112;0,0109519;0,1020668;0,1027904;0,0644147;0,0463931;0,3995725;0,8288466;0,0121608;0,116512;0,1126758;0,0686591;0,0536589;0,4390171;0,91905;0,0132961;0,0903538;0,090378;0,056394;0,0411521;0,3510825;0,7296316;0,0106875;0,0094611;0,0094873;0,0059539;0,0043571;0,0372512;0,0771141;0,0011168;0,0008299;0,000825;0,0005149;0,0003833;0,0032398;0,0067206;9,71e-05;2014-09-01;0,4838376
"120";0,0374172;0,0454325;0,0829672;0,0105487;0,2796073;0,4336827;0,0039227;0,0335481;0,0466818;0,0862584;0,0088015;0,2725515;0,4273935;0,0053356;0,0382583;0,0519397;0,0966538;0,009967;0,307941;0,4818675;0,0061375;0,0865781;0,0824564;0,0495419;0,040356;0,3237363;0,6781831;0,0099989;0,0690428;0,0661875;0,040253;0,0326866;0,261469;0,5460837;0,0079008;0,0542069;0,0537779;0,0334656;0,0254901;0,2119492;0,4395091;0,0063246;0,0071583;0,0071606;0,0044894;0,0033459;0,0282938;0,0584974;0,000843;0,0006646;0,0006527;0,0004045;0,0003122;0,0025812;0,0053582;7,71e-05;2014-10-01;0,3268743
"121";0,02958;0,034293;0,0632222;0,0081494;0,2158298;0,3338254;0,0034837;0,0250308;0,0321372;0,0590796;0,0066534;0,1928743;0,3009188;0,0036743;0,0294341;0,035586;0,0659985;0,0079011;0,2209832;0,3429194;0,0039687;0,0642896;0,0601311;0,0355234;0,0300893;0,2359634;0,4962411;0,0075326;0,0565875;0,05267;0,0310399;0,0266299;0,2068236;0,4354701;0,0065758;0,0523198;0,0488126;0,0289627;0,0249117;0,1929069;0,4052466;0,0060204;0,0064104;0,0061358;0,0037332;0,0030576;0,0243527;0,0508033;0,0007341;0,0004953;0,0004797;0,0002949;0,0002368;0,0019092;0,0039687;5,7e-05;2014-11-01;0,2641475
"122";0,0252308;0,0277899;0,0510022;0,0069828;0,1781439;0,2746533;0,0028497;0,0216339;0,0255031;0,0468038;0,0058718;0,1585975;0,2458626;0,0027852;0,0252879;0,0275152;0,0508056;0,0069486;0,1782997;0,2745906;0,0029156;0,0478012;0,0442059;0,0261692;0,0231727;0,1764791;0,3702706;0,0055126;0,0435949;0,0401055;0,0235749;0,021013;0,1593468;0,3352138;0,00504;0,0419622;0,0386031;0,02271;0,0202689;0,1535216;0,3228897;0,0048388;0,0055124;0,005171;0,0030998;0,0026625;0,0205874;0,0431098;0,0006275;0,0004078;0,0003898;0,0002378;0,0001982;0,0015592;0,0032467;4,63e-05;2014-12-01;0,2114311
"123";0,0254831;0,0274052;0,0501655;0,0071605;0,1775567;0,2731496;0,0025908;0,021728;0,0253378;0,0465249;0,0059247;0,158457;0,2453973;0,0027159;0,0253327;0,0272816;0,0503652;0,0069821;0,17757;0,2732443;0,0028624;0,0448104;0,0412865;0,0244139;0,0218654;0,1652463;0,3467685;0,0051442;0,0406306;0,0372684;0,0219083;0,019736;0,1485979;0,3125132;0,0046737;0,0384181;0,0353222;0,0208498;0,0187557;0,1412657;0,2966894;0,0043981;0,0045268;0,0042486;0,0025584;0,002217;0,0170392;0,0356008;0,0005125;0,0003454;0,000329;0,0002007;0,0001698;0,0013231;0,0027531;3,9e-05;2015-01-01;0,2012751
"124";0,0240652;0,0265394;0,0487496;0,0066817;0,1702138;0,2623854;0,0026658;0,0203927;0,0240379;0,0441585;0,0055399;0,1495695;0,2318372;0,002616;0,0238392;0,02581;0,0476896;0,006566;0,1676595;0,2580777;0,002712;0,0422305;0,038989;0,023091;0,0205819;0,1559007;0,3271323;0,0048348;0,0382004;0,035106;0,0206759;0,0185563;0,1399134;0,2942037;0,0043746;0,0363348;0,033448;0,0197567;0,0177125;0,1335728;0,2806146;0,0041461;0,0041393;0,0038794;0,0023326;0,0020258;0,0155407;0,0324936;0,0004679;0,000316;0,0003005;0,0001831;0,0001552;0,0012072;0,0025138;3,56e-05;2015-02-01;0,1895181
"125";0,0289018;0,0321599;0,0586856;0,0081673;0,2048776;0,3159176;0,0028922;0,0252992;0,030421;0,0560525;0,0068816;0,1882797;0,29211;0,0032375;0,0293219;0,0326431;0,0604961;0,0080613;0,2100288;0,3238327;0,0033952;0,0522862;0,0483073;0,0285591;0,0253017;0,1921737;0,4038628;0,0059744;0,0463865;0,0427791;0,0252388;0,0224264;0,1699868;0,3575216;0,0052977;0,0402465;0,0376423;0,0225974;0,019716;0,1507932;0,3154483;0,0045436;0,0041948;0,0040127;0,0024526;0,0020551;0,0160951;0,0334895;0,0004737;0,0003443;0,0003305;0,0002025;0,0001687;0,0013256;0,0027561;3,89e-05;2015-03-01;0,2269812
"126";0,0423958;0,0505775;0,0933;0,0118852;0,3150552;0,48781;0,0045886;0,0340352;0,0447047;0,0829581;0,0091399;0,2682582;0,4185115;0,0047839;0,040087;0,0490613;0,0917564;0,01087;0,3053206;0,4735516;0,0051528;0,0714045;0,0665533;0,0393639;0,0337559;0,2614517;0,5504973;0,0081755;0,0633249;0,0589391;0,0347757;0,0298561;0,2311329;0,4870681;0,007262;0,0553567;0,0521045;0,0312458;0,026484;0,206219;0,4323137;0,0062938;0,0049122;0,0047114;0,0028806;0,0023785;0,0188241;0,0391794;0,0005599;0,0004114;0,0003944;0,0002411;0,0001992;0,0015756;0,0032798;4,69e-05;2015-04-01;0,3119277
"127";0,0626794;0,0802813;0,1502862;0,0173374;0,4910193;0,7631243;0,0074886;0,0453174;0,0655488;0,1223126;0,0119616;0,3806847;0,5975289;0,0070905;0,0544258;0,0732776;0,1382853;0,0145764;0,4423408;0,6898736;0,0076453;0,1099507;0,1033437;0,0611252;0,0507074;0,4005559;0,8454179;0,0125527;0,0999783;0,0939685;0,0552523;0,0454421;0,3615833;0,7646875;0,0115378;0,0813716;0,0776657;0,0469283;0,0381433;0,3046135;0,6383193;0,0092757;0,0068503;0,0066252;0,0040638;0,0032557;0,026289;0,0547146;0,0007876;0,0005885;0,0005667;0,0003463;0,0002795;0,002247;0,0046823;6,76e-05;2015-05-01;0,461162
"128";0,0661472;0,1016069;0,1906104;0,0172951;0,5796931;0,9129512;0,0109718;0,0524446;0,079542;0,1494922;0,0138725;0,4578476;0,7199333;0,0081815;0,0632318;0,0903562;0,1716766;0,0168481;0,5366361;0,8394662;0,0092397;0,1238327;0,1189461;0,0718373;0,0568869;0,463155;0,9711694;0,0141487;0,1147148;0,1092832;0,0653981;0,052516;0,423317;0,8908864;0,0130602;0,0901413;0,0880765;0,0542068;0,0417379;0,344319;0,718257;0,0104042;0,0073145;0,0072552;0,0045249;0,0034244;0,0286545;0,0593697;0,0008553;0,0006356;0,0006264;0,0003891;0,0002982;0,0024762;0,0051367;7,39e-05;2015-06-01;0,5184625
"129";0,07351;0,1157622;0,2184248;0,0193682;0,6600382;1,0397887;0,0117715;0,0607764;0,0940962;0,1770318;0,0159515;0,5371486;0,8458825;0,0099237;0,0721993;0,1074655;0,2039538;0,0188727;0,6260293;0,9826825;0,0117424;0,1430122;0,1380522;0,083824;0,0655953;0,537288;1,1256064;0,0162958;0,1289067;0,1237124;0,0747333;0,0591516;0,4801514;1,0082674;0,0146316;0,102626;0,1011906;0,0626173;0,0470529;0,3938214;0,8208541;0,0119415;0,0082672;0,0082838;0,0051896;0,0038228;0,0325178;0,0673365;0,0009769;0,0007914;0,0007757;0,0004795;0,000369;0,0030552;0,0063532;9,15e-05;2015-07-01;0,5900892
"130";0,0913234;0,1256121;0,2368894;0,0253845;0,7539094;1,1756666;0,0107866;0,0700438;0,1087159;0,2054263;0,0184611;0,6219923;0,9790016;0,0112878;0,0824992;0,1239006;0,2357684;0,0215308;0,7201437;1,1307881;0,0136088;0,1529649;0,1492046;0,0915652;0,0700077;0,5801889;1,2128689;0,0175235;0,1371331;0,1332274;0,0814429;0,062712;0,5166276;1,0820255;0,0156711;0,109434;0,1096404;0,0683628;0,0492923;0,4231052;0,8807302;0,0129908;0,0091951;0,0092921;0,005836;0,0041907;0,0362001;0,07498;0,0010989;0,0009176;0,0009004;0,0005563;0,0004245;0,0035294;0,0073484;0,0001061;2015-08-01;0,6535111
"131";0,0614158;0,0831985;0,1531628;0,017186;0,4934108;0,7704266;0,0070365;0,0550577;0,0816148;0,1536822;0,0146815;0,4742914;0,7443947;0,0082529;0,0642242;0,0926763;0,1755601;0,0169014;0,5454921;0,8546352;0,0100451;0,1105941;0,1096679;0,0680961;0,0505896;0,4264971;0,8879345;0,0129528;0,1000395;0,0987235;0,061047;0,0457493;0,3830991;0,7990909;0,0116647;0,0810146;0,0826187;0,0517092;0,0360739;0,3167241;0,6578451;0,0098432;0,0085279;0,0086936;0,0054679;0,0038478;0,0336712;0,0697208;0,0010315;0,0009063;0,0008869;0,0005467;0,0004191;0,0034731;0,0072381;0,0001046;2015-09-01;0,4817801
"132";0,0389316;0,0473185;0,0875294;0,0108768;0,29428;0,4560471;0,0042153;0,032171;0,0450727;0,0834601;0,0085095;0,2638176;0,4135598;0,0048958;0,0376811;0,0507769;0,0947568;0,0099279;0,303414;0,4741361;0,0057053;0,0657797;0,0647504;0,0401035;0,0309925;0,2551302;0,5300751;0,0076266;0,0596793;0,0584462;0,0360607;0,028125;0,2299761;0,478612;0,0068892;0,049014;0,049547;0,0309043;0,0226348;0,1929004;0,3998243;0,005809;0,0065008;0,0066084;0,0041476;0,0029812;0,0257543;0,0532767;0,0007793;0,0006913;0,0006734;0,0004146;0,0003245;0,0026555;0,0055282;7,97e-05;2015-10-01;0,2904488
"133";0,0280331;0,0342576;0,0631185;0,0076209;0,2109322;0,3275836;0,0035927;0,0240483;0,031569;0,0579416;0,0063557;0,187699;0,2933697;0,0036317;0,0287644;0,0352121;0,0653025;0,0077088;0,2176851;0,3380861;0,0039121;0,0627833;0,0588348;0,0348496;0,0294532;0,231339;0,4860043;0,0073493;0,0516147;0,0483702;0,0289096;0,0247767;0,1920767;0,4025583;0,005904;0,0391778;0,0379959;0,0234003;0,0189736;0,151675;0,3150323;0,0044665;0,0046757;0,0047186;0,0029546;0,0021941;0,0185732;0,0383833;0,0005513;0,0004949;0,0004787;0,0002939;0,0002365;0,001904;0,00396;5,69e-05;2015-11-01;0,2395922
"134";0,0251906;0,0281303;0,0516266;0,0069271;0,1790676;0,2764286;0,0029743;0,0216137;0,0255629;0,0468995;0,0058543;0,1586487;0,2460301;0,0028185;0,0254364;0,0274729;0,050723;0,0070026;0,1785761;0,2748598;0,0028967;0,0468169;0,0433396;0,025736;0,0228269;0,1734686;0,3636523;0,0053619;0,0417443;0,0385084;0,0227945;0,0203578;0,1538897;0,32307;0,0047626;0,0409279;0,037666;0,0222325;0,0199264;0,1502792;0,3158238;0,0046704;0,0054013;0,0050684;0,0030411;0,0026148;0,0201668;0,0422433;0,0006112;0,0004033;0,0003853;0,0002347;0,0001958;0,0015366;0,0032037;4,56e-05;2015-12-01;0,2075344
