"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"119";0,0606226;0,0821258;0,151467;0,0169629;0,4883174;0,7622734;0,0068847;0,0523599;0,0799306;0,1500903;0,0137962;0,4584568;0,7213684;0,0083326;0,0480234;0,0730089;0,1373901;0,0127499;0,4209129;0,6617062;0,0073404;0,0915134;0,0909115;0,0566172;0,0419993;0,3550704;0,7379051;0,0107173;0,0008046;0,0008291;0,0005234;0,0003591;0,0031992;0,0066143;9,88e-05;0,0105092;0,0102749;0,0063261;0,0048456;0,0401613;0,0837674;0,00121;0,0090608;0,0091592;0,0057744;0,00416;0,0359517;0,0742875;0,0010789;0,0079141;0,007945;0,0049954;0,0036538;0,0312911;0,0646981;0,0009333;2014-09-01;0,280808
"120";0,0406981;0,048205;0,0889198;0,0114045;0,3013983;0,466431;0,0043773;0,0342949;0,0470759;0,0871809;0,0090729;0,2770385;0,4337858;0,0052328;0,0299125;0,042113;0,0778159;0,0078515;0,2451894;0,3847216;0,0047359;0,0634494;0,0612668;0,0374982;0,0300543;0,243151;0,5061573;0,0073047;0,000471;0,0004843;0,0003042;0,0002161;0,0018867;0,0038937;5,69e-05;0,0064976;0,0062645;0,0038301;0,0030794;0,0248128;0,0517076;0,0007462;0,006791;0,0068612;0,0043229;0,0031609;0,027078;0,0558738;0,0008073;0,0060894;0,0060797;0,0038131;0,0028567;0,0241112;0,0498145;0,0007152;2014-10-01;0,1882039
"121";0,0296055;0,0346831;0,0639368;0,0081102;0,217083;0,3361005;0,0036229;0,0255641;0,0322673;0,0594297;0,0068533;0,1954695;0,3044473;0,0035804;0,0229892;0,0293196;0,0540081;0,0061684;0,1771522;0,2760658;0,0031987;0,046763;0,0442736;0,0267348;0,022521;0,1767889;0,3689597;0,0053729;0,000485;0,0004594;0,0002778;0,0002343;0,0018348;0,0038293;5,54e-05;0,0043775;0,0041867;0,0025559;0,0021232;0,0167698;0,0348943;0,0005002;0,0057794;0,0056268;0,0034728;0,002762;0,0224014;0,0465067;0,0006661;0,0046091;0,004523;0,0028088;0,0022037;0,0180478;0,0373726;0,0005338;2014-11-01;0,1401728
"122";0,0252699;0,0280242;0,0514351;0,0069668;0,1789859;0,276136;0,0029318;0,0219909;0,0254239;0,0466976;0,0060122;0,1596269;0,2470302;0,0027033;0,0200727;0,0231103;0,0424613;0,0055138;0,145595;0,2251825;0,0023885;0,0349212;0,0327933;0,0198037;0,0172362;0,1323432;0,2759095;0,0039628;0,0003804;0,0003558;0,000214;0,0001874;0,0014333;0,0029924;4,31e-05;0,0033737;0,0031995;0,0019494;0,0016716;0,0129363;0,0268998;0,000381;0,0048657;0,0046549;0,0028429;0,0023657;0,0186357;0,038787;0,0005537;0,0038475;0,0037171;0,0022869;0,0018713;0,0148951;0,0309248;0,0004388;2014-12-01;0,114722
"123";0,0259461;0,0280063;0,0513567;0,0072533;0,1811948;0,2788537;0,0027356;0,0220606;0,0252468;0,0463818;0,0060536;0,1592908;0,2462927;0,0026459;0,0202312;0,0228953;0,0420665;0,0055875;0,1453544;0,2244939;0,0023204;0,0332666;0,0310714;0,0186957;0,0164806;0,1254945;0,2619107;0,0037627;0,0003458;0,0003241;0,0001956;0,0001717;0,0013099;0,0027315;3,9e-05;0,0031532;0,0029843;0,0018171;0,00157;0,0120871;0,0251354;0,0003545;0,0041273;0,003934;0,0024013;0,0020293;0,0158318;0,0329309;0,0004669;0,0032781;0,0031534;0,0019378;0,0016126;0,0127001;0,0263574;0,0003712;2015-01-01;0,1124089
"124";0,0240891;0,0270273;0,0496632;0,0066324;0,1718659;0,2653499;0,0028293;0,0207385;0,0239639;0,0440543;0,0056736;0,1505387;0,232936;0,0025438;0,0189521;0,021754;0,0400025;0,0052137;0,1372688;0,2122351;0,0022383;0,0314741;0,0294521;0,0177324;0,0155427;0,118702;0,2478004;0,0035585;0,0003324;0,0003113;0,0001875;0,0001643;0,0012541;0,0026182;3,75e-05;0,0030198;0,0028572;0,0017372;0,001497;0,0115372;0,0240163;0,0003396;0,003776;0,0035938;0,0021903;0,001855;0,0144443;0,0300682;0,0004265;0,0030281;0,0029037;0,0017796;0,0014883;0,0116791;0,0242663;0,0003423;2015-02-01;0,1054101
"125";0,030344;0,0333653;0,0611868;0,0085298;0,2141206;0,3298602;0,0031291;0,0257317;0,0303245;0,0559028;0,0070458;0,1894128;0,2933739;0,0031568;0,0233975;0,0271987;0,0501413;0,0064619;0,1711912;0,2647856;0,0027063;0,0390453;0,0365482;0,0219573;0,0191275;0,1464903;0,3063244;0,004414;0,0003621;0,0003467;0,0002122;0,0001782;0,0013937;0,0028976;4,08e-05;0,0036202;0,0034471;0,002102;0,0017811;0,0138618;0,0288496;0,0004084;0,0040136;0,0038721;0,0023811;0,0019664;0,015546;0,0322753;0,0004545;0,0033073;0,0032;0,0019716;0,0016201;0,0128504;0,0266597;0,0003749;2015-03-01;0,1298217
"126";0,0440185;0,0521183;0,0964718;0,0122905;0,3260726;0,5045723;0,0048784;0,0348273;0,0446945;0,0830354;0,0094349;0,271096;0,4220964;0,0046507;0,0317661;0,0402815;0,0748884;0,0086842;0,2461599;0,3827629;0,0040013;0,0546484;0,0513862;0,0307746;0,0261161;0,2032925;0,4263126;0,0062202;0,0004982;0,0004796;0,0002936;0,0002396;0,0019091;0,0039745;5,69e-05;0,0048717;0,0046787;0,0028584;0,0023418;0,0186048;0,0387688;0,0005556;0,0047586;0,0045921;0,0028216;0,0023054;0,0183755;0,0381732;0,000544;0,0038919;0,0037706;0,0023231;0,0018851;0,0150874;0,0313156;0,0004453;2015-04-01;0,1792807
"127";0,0637857;0,0817554;0,153168;0,0175816;0,4996171;0,7766139;0,0078049;0,0468782;0,066018;0,1235661;0,0125474;0,3887886;0,6086628;0,006814;0,0433846;0,0591094;0,1108805;0,0118265;0,3542329;0,55281;0,0056446;0,0840186;0,0795902;0,0476788;0,0392306;0,3110201;0,6536475;0,0095564;0,000748;0,0007283;0,0004481;0,0003516;0,0028721;0,0059798;8,62e-05;0,00747;0,0072274;0,0044236;0,0035099;0,0284543;0,0593641;0,0008576;0,0066743;0,0064872;0,0039962;0,0031741;0,0257842;0,0535732;0,0007695;0,0054338;0,0053032;0,0032772;0,002584;0,0210833;0,0437617;0,0006278;2015-05-01;0,2583932
"128";0,0673732;0,1027208;0,1927375;0,0176291;0,5872744;0,9244744;0,0111487;0,054954;0,0800305;0,1510058;0,0148241;0,4699115;0,7361557;0,0077009;0,0512977;0,0707893;0,1335265;0,0141341;0,425099;0,6631736;0,0062706;0,0917102;0,0892189;0,0547409;0,0425444;0,3499714;0,7299907;0,0105351;0,0007974;0,0008018;0,0005028;0,000366;0,0031353;0,0064946;9,47e-05;0,0086387;0,0085094;0,005271;0,0039971;0,0333226;0,0693378;0,0010041;0,006989;0,0069927;0,0043848;0,0032654;0,0276279;0,057119;0,0008233;0,0058668;0,005868;0,0036814;0,0027453;0,0232218;0,0479889;0,0006906;2015-06-01;0,287627
"129";0,0769752;0,1176269;0,2227745;0,0205912;0,6806874;1,0692979;0,0114013;0,0640829;0,0950963;0,1798985;0,0172229;0,5551124;0,8705267;0,0092416;0,0600193;0,0847204;0,1604002;0,016469;0,5053864;0,7893709;0,007601;0,1061429;0,103844;0,063971;0,0489253;0,4060444;0,8466852;0,0122207;0,0008731;0,000893;0,0005626;0,0003917;0,0034524;0,0071464;0,0001061;0,0106153;0,0104238;0,0064374;0,0048835;0,0406778;0,0847987;0,0012284;0,0079894;0,0080601;0,0050691;0,0036862;0,0316444;0,0654183;0,0009504;0,0068062;0,0068461;0,004304;0,0031517;0,0269514;0,0557087;0,0008064;2015-07-01;0,3335043
"130";0,0939904;0,1292174;0,244385;0,0260461;0,7764831;1,2106754;0,0113341;0,0739334;0,1090852;0,2071154;0,0199782;0,639686;1,002221;0,0104084;0,068552;0,0968217;0,1837286;0,0188469;0,5779381;0,9024853;0,0086445;0,114108;0,1130122;0,0701628;0,0519897;0,4391855;0,9148176;0,0133104;0,000948;0,0009839;0,0006198;0,0004136;0,0037484;0,0077658;0,0001183;0,0124962;0,0122644;0,0075639;0,0057098;0,0476613;0,099502;0,0014425;0,0092472;0,0093424;0,0058748;0,0042268;0,0364966;0,075534;0,0011034;0,0077075;0,0077935;0,0049062;0,0035266;0,0304865;0,0630563;0,0009199;2015-08-01;0,3809827
"131";0,0666097;0,0875364;0,1626936;0,0186106;0,5280036;0,8221736;0,0076218;0,0578559;0,080585;0,1520977;0,0158122;0,48116;0,7513497;0,0074996;0,0527153;0,07109;0,1337916;0,0145944;0,4294885;0,6691436;0,006269;0,0840178;0,0845606;0,0528539;0,038027;0,3272702;0,679908;0,010021;0,0007471;0,0007812;0,0004894;0,0003231;0,0029551;0,0061257;9,4e-05;0,0104082;0,0101682;0,0062526;0,0047917;0,0396337;0,0827569;0,0011992;0,0087474;0,0088812;0,0055899;0,0039753;0,0345732;0,0715456;0,0010511;0,0073861;0,0074873;0,0047143;0,003367;0,0292147;0,0604363;0,0008851;2015-09-01;0,2884875
"132";0,0399174;0,0497928;0,092492;0,0110025;0,3066978;0,4762214;0,0047463;0,033411;0,0454753;0,0844966;0,0089708;0,270305;0,4225162;0,0046887;0,0312979;0,0391719;0,0727302;0,0087096;0,2417161;0,3752034;0,0034742;0,0495238;0,0496081;0,0309234;0,0230834;0,1942852;0,4027945;0,0058211;0,0004459;0,0004642;0,0002875;0,0001981;0,0017686;0,003665;5,47e-05;0,0064514;0,0062139;0,0037952;0,0030566;0,024561;0,0512328;0,0007393;0,006692;0,0067689;0,0042521;0,0030926;0,0265299;0,0548475;0,0007976;0,0056767;0,0057273;0,0035983;0,0026328;0,0225083;0,0465214;0,0006746;2015-10-01;0,1734161
"133";0,0280025;0,0345629;0,0636137;0,0075571;0,2114184;0,3287197;0,0037576;0,0247498;0,031838;0,0585962;0,0066138;0,1914895;0,2986593;0,0035239;0,0224093;0,0289512;0,0532999;0,0059979;0,1740585;0,2715041;0,0031584;0,0453531;0,0430728;0,0260979;0,0218838;0,1722979;0,3591387;0,0052107;0,0004269;0,0004118;0,000253;0,0002072;0,0016493;0,0034257;4,88e-05;0,0043135;0,0041216;0,0025138;0,0020918;0,0164916;0,0343362;0,000492;0,0046929;0,0047351;0,0029702;0,002209;0,0186964;0,0386005;0,0005535;0,0040857;0,0040909;0,0025638;0,0019366;0,0162336;0,0335215;0,0004791;2015-11-01;0,1340337
"134";0,0252245;0,028251;0,0518429;0,0069215;0,1795029;0,2771921;0,0030223;0,0220154;0,0254801;0,0467969;0,0060133;0,1598577;0,2474203;0,0027229;0,0202167;0,0231354;0,0425092;0,0055605;0,1461142;0,2258821;0,0023857;0,0340318;0,0320569;0,0194167;0,0168308;0,1293995;0,2696101;0,0038453;0,0003775;0,0003531;0,0002125;0,0001863;0,0014219;0,0029696;4,27e-05;0,0032919;0,0031307;0,0019103;0,0016313;0,0126358;0,0262783;0,0003699;0,0047934;0,0045879;0,0028005;0,0023287;0,0183198;0,0381629;0,0005432;0,0037578;0,0036373;0,0022364;0,0018231;0,0145145;0,0301671;0,0004269;2015-12-01;0,113709
