"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";81,1805878;106,4796295;36,2834435;112,7046814;0;0;15,2893753;100,9448624;0;2835,9833984;6,7753906;0,0008789;392,9378967;12,2026443;426,987854;134,6166687;192,6737823;53,9549599;163,5745087;0;0;12,9254894;204,6875;0;5979,574707;4,9882812;0,0728872;652,3022461;201,9227753;1753,7824707;108,2670364;114,8563385;43,1292648;151,9521637;0;0;12,9254894;235,9375;0;6512,065918;3,9824219;4,0784707;495,5059509;434,7892761;998,3718872;56,1455345;97,661026;31,4834881;165,7177734;0;0;9,9888544;203,125;0;1384,2498779;10,1035156;4e-07;197,7315979;0,0183874;775,3693848;42,5081596;72,5094452;24,8584461;158,6778107;0;0;9,3968134;179,6875;0;1744,977417;5,6230469;0,0126412;217,5102997;31,7722111;756,656189;86,5878067;111,3105698;31,4898605;133,2084808;0;0;9,41399;209,375;0;1848,418457;10,015625;4,8e-06;264,0304565;0,0293693;850,3276978;57,3864479;82,2055969;28,482069;111,788887;0;0;10,7372684;181,25;0;2105,5041504;4,9589844;0,0804371;227,8834686;72,9028397;646,2860107;82,4804764;76,5692444;27,5381718;118,010994;0;0;9,8876925;200;0;2045,4842529;5,4492188;0,0195274;247,4857483;44,7262955;803,1842041;2010-08-01
"70";75,3785553;98,8570709;42,0889473;126,2084503;4,5713053;8,9017754;26,4832706;86,7753601;9,6665039;4408,1416016;4,5722656;0,6022401;423,5170898;206,2174225;335,4759521;124,9699478;179,0955963;57,6785126;175,273468;0;0;18,474081;214,852417;0;5688,1503906;4,8984375;0,1221045;605,3890381;207,2038727;2019,0654297;95,7850494;101,6380539;40,554821;143,366333;0;0;12,9254894;235,15625;0;5860,8598633;3,9589844;4,7542019;441,3438416;395,9219055;1106,3760986;51,9545212;90,3921967;30,265131;160,0758972;0;0;9,9522333;203,125;0;899,7623901;10,3125;2e-07;128,5297241;0,0077687;836,0373535;41,0537376;70,0404968;24,4068394;156,2621765;0;0;9,3785028;178,90625;0;1570,4796143;6,0195312;0,0048916;206,192276;18,1619759;821,5948486;90,4677811;116,3042831;32,1384392;136,1709137;0;0;9,3773689;206,25;0;1663,5765381;10,2988281;2,5e-06;237,6390533;0,0147744;900,7858887;54,6128464;78,2315521;27,7547684;109,4244919;0;0;10,7006483;181,25;0;1894,9537354;5,0390625;0,0617963;209,4806061;61,2270966;646,7655029;79,3551178;73,6433792;26,9470806;116,0754013;0;0;9,8876925;200,78125;0;1840,935791;5,6582031;0,0115989;230,7291412;32,2616806;803,7564087;2010-09-01
"71";44,8380547;58,7608452;29,4016037;89,0713348;7,4957099;16,0422897;23,8734379;86,1967392;3,0769641;2480,1455078;4,5507812;0,5489499;236,5164795;117,7900009;156,9926453;55,2988014;79,3434067;36,9226913;111,9564285;5,4273267;12,2729492;23,1226025;124,1025848;2,354661;3352,1228027;4,4003906;1,1196842;302,7370605;176,1376953;720,6290894;63,5636559;67,5057755;33,3174133;117,675148;2,5596142;7,3898902;20,4719715;162,6670227;0,2935585;3762,526123;4,0976562;1,9694252;300,9627686;236,5410004;845,4972534;45,2064438;78,6679993;28,2561817;149,8530121;0,0132949;0,0383722;12,1949244;197,1408539;0;870,3129272;10,2890625;3e-07;124,3225555;0,007885;869,2246704;37,972435;64,7951889;23,4772797;150,6579742;0;0;11,5250492;179,296875;0;1413,4316406;5,7363281;0,0095961;179,199707;22,7191067;860,2750854;92,2351913;118,5827255;32,4557419;137,5142822;0;0;11,5149727;212,5;0;1497,2188721;10,5195312;1,5e-06;213,8800507;0,0083632;932,4274292;52,179554;74,7722321;27,1312504;107,2792358;0;0;11,7694492;187,5;0;1705,458374;5,0117188;0,0674814;187,2005157;56,4364014;647,1403198;76,3739014;70,8935852;26,4376698;114,1659927;0;0;11,6131115;201,171875;0;1656,8421631;5,8144531;0,0079543;212,3123322;24,3794174;804,1882935;2010-10-01
"72";17,5074272;22,9367466;16,8772526;49,5880089;4,9120173;11,0532494;20,231041;43,7652016;0,9818653;987,291748;4,6074219;0,3510939;95,9993668;45,0423203;55,3065948;26,503109;38,0509377;24,6554775;73,7631226;5,3577428;12,6086979;21,7702751;71,0836258;0,9978948;1688,9516602;4,4785156;0,6791028;156,9870453;84,2917709;274,8605042;37,8573837;40,2553711;26,2990055;92,0483322;4,7148905;13,2584972;21,8909988;102,9816132;0,7405149;2210,8317871;4,2949219;0,6089543;191,7287292;124,1044083;455,7113037;26,4804535;46,0779724;22,2990799;116,1201248;3,7179728;11,2852507;13,3430042;132,1684418;0,5772094;1283,2514648;5,0429688;0,064838;142,0011749;41,3204765;576,156189;24,2663746;41,4312057;18,8065414;120,643486;2,490536;9,8202505;12,0312471;142,1594696;0,375053;1165,6851807;4,9101562;0,0956066;124,4742889;42,0521469;636,0373535;55,0887527;70,8401031;25,1110001;107,7397537;1,4977316;7,02844;11,9823074;169,9658356;0,3900564;1188,5146484;9,9414062;5,8e-06;169,7658539;0,0219405;750,4246216;48,663784;69,7682266;26,2070065;104,4302139;0,5303679;2,5354731;11,9768381;179,8014679;0,0483706;1323,1137695;5,7324219;0,0096932;167,6557922;21,360466;694,6177368;73,3618393;68,1138916;25,9127007;112,1871872;0;0;11,859601;201,171875;0;1491,157959;6,0800781;0,0042429;197,0000305;16,022541;804,4918823;2010-11-01
"73";12,9114189;16,8995743;14,4169722;46,0813103;2,3868098;8,5941944;20,1616802;71,8892441;0,6179576;381,4537048;4,65625;0,2777531;37,6991425;16,7942467;16,1757488;15,3301992;22,012516;18,7744827;55,5193634;3,1799536;10,6974802;21,8827591;73,155983;0,6061824;673,8556519;4,6191406;0,3355125;65,7814178;30,4836788;80,1040726;20,9121742;22,2611847;19,5890255;67,5324326;3,6591086;12,2579298;22,0798512;83,1129608;0,4645888;944,7894897;4,5039062;0,1894355;88,6220627;46,3478546;158,0722961;14,157897;24,6367493;16,043932;82,0984344;3,7971666;12,111393;12,9778957;95,6967926;0,3200006;677,2627563;4,9707031;0,0792392;73,5344772;23,2173615;264,3396912;13,9073582;23,7640114;14,4476547;92,2651901;3,5146172;12,5950575;12,397213;107,9597549;0,2330132;720,1298218;4,8085938;0,1436304;74,6620026;28,2136841;348,6635132;28,1292458;36,1814995;18,1435242;80,458313;3,0613515;11,8843613;12,3346395;122,9289627;0,249274;755,0932007;5,4882812;0,1815367;92,0111542;15,859313;437,5361633;30,5758171;43,8511391;21,3194504;86,7966232;2,5816133;10,8035288;12,7003717;140,5532532;0,2151014;852,7633057;5,4453125;0,0208424;103,1022491;18,7210789;508,5805359;44,6065407;41,9452286;21,6638584;95,3897858;2,4812264;10,9429693;13,6716805;156,423996;0,2016355;921,3983765;5,7441406;0,0107131;116,9470673;14,6812868;583,2646484;2010-12-01
"74";12,0643187;15,7827044;14,2646055;44,4324913;4,5130816;10,0046663;20,833168;49,006031;1,0593972;529,2543945;4,6777344;0,2640123;52,6747093;22,9330578;16,9977837;14,5728111;20,926506;18,593811;54,5497093;4,2872801;12,1118822;22,5408497;62,229744;1,0636042;703,6014404;4,6542969;0,2936882;69,4924088;31,0220795;67,8603058;18,6335907;19,8431931;18,7317524;64,2749023;4,2416539;14,2483969;22,610754;74,1354294;0,7805611;849,6532593;4,5585938;0,1468683;81,2466049;40,1324348;113,0187988;10,9398165;19,0387058;14,0230522;71,6134644;4,1103783;13,4345827;12,9263124;83,8048019;0,4735025;514,5343018;4,9804688;0,0757061;56,0127792;17,4921303;187,3301392;10,7572699;18,3863411;12,6013632;80,4728851;3,8021431;14,5795088;12,1673737;94,7994995;0,3308909;561,7020874;4,8222656;0,1337499;58,4747772;21,7683811;260,6516724;22,1339245;28,4703979;15,9446306;71,4172974;3,430974;14,170023;12,1382484;107,5193176;0,3557197;604,1611328;5,375;0,2385803;72,0686646;14,2400742;338,6920776;24,2656746;34,7968254;18,5356445;76,2603149;3,0261805;13,6441984;12,1360464;122,3521347;0,2751313;698,3192749;5,2988281;0,0291884;82,0179749;17,7419243;408,7823486;34,5067863;32,5778656;17,8862133;79,887001;2,7912076;13,3134403;12,0223961;131,7434692;0,2239098;725,4394531;5,5585938;0,0147908;89,4811325;14,1530819;460,2702026;2011-01-01
"75";12,2642136;16,0360699;14,7162991;45,3320427;6,0583959;11,3384485;21,9547024;46,4159431;0,8957443;546,7774658;4,7011719;0,2492114;54,8315697;23,2795048;16,2876892;12,0128098;17,256897;17,336586;50,9941483;5,8519711;13,0495815;23,6934242;0;0,9055346;732,0408325;5,5410156;0,0178054;90,0273132;14,5499601;58,1767578;15,9696255;17,0114136;17,8591557;61,2222023;5,5134068;16,1317253;23,8874054;46,5041351;0,7539964;868,7210083;4,671875;0,0908181;86,2959366;37,8070641;95,2232895;9,0246363;15,7075329;12,9200869;66,0462265;4,8093777;14,8947544;13,1560211;71,5250168;0,4776874;452,966156;5,0449219;0,0631055;50,1490707;14,5603762;156,1733093;9,3154335;15,9244585;11,9622869;76,4277496;4,2709537;16,9602966;12,6119204;88,7270889;0,3411821;503,6021423;4,8476562;0,1261798;52,8205757;19,1225872;230,2705994;20,6427135;26,5524979;15,7269897;70,6980972;3,7689743;16,5980587;12,6186857;104,787323;0,4160087;559,7919922;5,4433594;0,2085288;67,6563644;12,3139277;312,4658203;23,1007309;33,1233826;18,4832249;76,2162857;3,2920022;16,3145485;12,6544437;121,2602997;0,3406743;696,7241211;5,2070312;0,0393157;80,2078934;19,3241215;387,4474487;33,2265244;31,4026222;18,0293312;80,5708923;2,9969468;16,0098495;12,5968952;132,3065338;0,3005239;733,8450317;5,3867188;0,0241392;87,7398834;17,095129;444,2326965;2011-02-01
"76";11,5619183;15,1055498;14,3526297;45,4600296;5,058919;10,7382421;22,1344776;60,151001;0,7554482;380,806427;4,6972656;0,2566665;38,1399651;16,2609501;11,0466518;11,7938938;16,9452381;17,2910023;50,5511513;5,5176806;13,3362951;23,9720135;49,0161057;0,7305068;555,6800537;4,7617188;0,1963156;56,7958031;22,587059;39,163372;13,9566431;14,8774405;16,8141174;57,2457466;5,743475;15,4970989;24,171381;49,714756;0,5107188;672,8088989;4,6933594;0,0835453;67,3011932;28,8143806;58,6478806;7,3138251;12,7305079;11,8481693;60,0669174;5,4960155;15,1527805;13,6546612;56,7817726;0,3321516;406,1683044;5,1210938;0,0516637;45,8279114;12,1961327;91,0464172;7,1904125;12,2960882;10,8909645;69,4383698;5,409204;17,8033009;13,5179043;72,2016144;0,2114104;431,7183228;4,9199219;0,1038168;46,2259827;15,44806;140,3753204;15,2407923;19,6024837;13,8984137;63,3433723;4,9626741;18,3098259;13,3727131;84,7819824;0,268628;451,1948547;5,3730469;0,2650705;53,8010063;10,6554108;194,6275482;17,1163006;24,5230732;16,2780876;67,5400848;4,5033751;18,7182941;13,2766294;97,8658829;0,2368181;530,0752563;5,3085938;0,0311543;62,3850403;13,3399973;251,4276428;24,903986;23,6472206;16,0935326;71,94841;4,2537794;19,1319695;13,3790455;109,0775375;0,1894068;563,2272949;5,4511719;0,0216161;68,1701889;12,2908478;298,5923157;2011-03-01
"77";14,4292707;18,8423214;16,8344688;52,618557;3,485724;6,8762703;23,4591064;57,3210907;0,4984212;622,9660034;4,6855469;0,2982145;62,158596;26,8365479;23,8170528;16,4765568;23,6777706;21,4964046;62,3328018;0,467703;1,6077049;25,2635632;58,6182022;0,5348783;838,8482666;4,6816406;0,3059982;83,5932465;36,242218;80,7864304;19,2205696;20,4952469;20,7704544;70,4084702;0;0;25,3520164;59,27565;0;956,1075439;4,6074219;0,1373741;92,9671783;43,6196365;93,0857849;8,0970821;14,0945911;12,4145937;62,811039;0;0;12,9467621;55,8451881;0;444,443634;5,0019531;0,0743307;48,6595688;14,8323822;98,3636322;7,8337173;13,3977509;11,1592283;71,0815811;0;0;12,3712759;67,849968;0;450,4585876;4,859375;0,1246363;47,4082794;16,942955;137,3579559;16,6019135;21,3521271;14,3175707;65,5248413;0;0;12,3600159;80,640152;0;474,2322693;5,3203125;0,2971931;55,9487381;11,7987337;186,1821289;18,8258362;26,945406;16,9403172;70,2202606;0;0;12,7327394;94,7630692;0;603,1340942;5,0878906;0,0577187;67,5007553;18,6612625;233,6748657;27,0358601;25,6889343;16,5540257;73,9150467;0;0;12,5759573;105,3875046;0;634,5405884;5,1816406;0,0435265;72,6265869;18,0220757;275,3349609;2011-04-01
"78";27,6118736;36,0529327;24,5443611;75,7398605;0;0;23,2795773;67,2770615;0,3973352;1541,230957;4,609375;0,4728256;149,9604645;70,2153854;59,3503609;32,6461411;46,9330521;32,182869;93,0248718;0;0;24,2854443;76,6278687;0,4218129;2049,7062988;4,5878906;0,5354401;197,985672;94,8294907;251,9823151;39,9050407;42,547596;34,6861801;117,9599075;0;0;25,4757385;92,3742523;0;2507,9890137;4,4785156;0,3546224;233,1160736;125,1680756;237,5373993;9,5760784;16,6707878;14,0939493;71,6297073;0;0;12,4151783;63,2319679;0;525,5586548;5,1152344;0,0568675;59,2145996;15,8652163;146,7808075;10,0769091;17,2354355;13,1398458;83,8854599;0;0;11,0041018;77,1925659;0;604,1750488;4,9609375;0,0937095;65,4259033;20,8848305;198,979187;22,3547039;28,7514629;17,2371044;79,0378647;0;0;11,0455894;92,1639709;0;672,0609741;5,8164062;0,0929351;86,1418076;9,8668985;248,6192932;25,4470348;36,3763161;20,4423771;84,4975891;0;0;12,6269922;108,3510818;0;1047,8803711;4,8769531;0,1264118;110,8448105;38,8523979;274,3762512;35,2491188;33,4562836;19,6140995;87,6433716;0;0;11,8765059;121,8982315;0;1017,2762451;4,9921875;0,0844077;111,0883026;34,2368698;321,6694641;2011-05-01
"79";66,7394714;87,1367722;42,7051697;131,009964;0;0;30,6493587;99,2748489;10,3757095;4671,3676758;4,3320312;2,6114206;411,0246887;256,3135986;195,7706604;92,0461426;132,3792114;64,5195847;187,2399292;0;0;37,2012024;154,8021851;13,1893263;6882,2021484;4,2753906;4,2093163;592,2520752;390,9196777;863,2045898;70,6459198;75,328949;44,891777;154,4086456;0;0;26,7273617;120,0566177;0;3919,8977051;4,5136719;0,2789121;368,9702759;191,015152;548,0189209;18,548317;32,2928123;23,9372101;122,2104721;0;0;19,8960724;103,8119125;0;1140,4602051;4,9609375;0,1387917;123,5000305;39,4228706;321,5666504;16,6203804;28,4290028;18,411932;117,8439178;0;0;14,6105671;101,9310608;0;1056,6621094;4,9082031;0,1343613;112,7706909;38,1810532;342,8368225;35,1620827;45,2237701;22,9878845;105,6659851;0;0;13,8954258;116,5350342;0,0689721;1187,1794434;5,6386719;0,1620311;148,3443909;21,2526836;377,1297607;41,778347;59,6035767;27,5542927;113,4715271;0;0;14,6946507;138,5847321;1,6368787;2139,6845703;4,6132812;0,4252746;208,4638214;97,2054138;358,2028503;56,0983925;53,160717;26,270628;117,5489731;0;0;14,4046612;153,7284546;1,1314174;2026,8980713;4,7304688;0,2555121;205,1595001;84,3973846;428,0699768;2011-06-01
"80";127,810257;166,9416199;62,4708786;192,5023651;0;0;30,4774532;150,3359375;0,1241671;7415,1713867;4,5117188;1,0837295;697,4875488;361,8228455;505,9977112;128,4174347;184,8507385;58,646843;174,0033264;0;0;15,6503258;159,60466;0;7532,121582;4,5097656;0,6641581;707,9963989;368,0211792;1548,40271;69,7086334;74,3368683;34,7392387;120,7794342;0;0;11,1618929;97,65625;0;3527,907959;4,640625;0,0906589;346,8697815;157,1170654;688,3201294;27,069603;47,1278;23,6050396;121,9624481;0;0;11,5096512;94,1444244;0;858,9440918;9,9003906;7e-07;122,6890793;0,0172242;451,4509888;22,9580212;39,2709694;19,4180202;124,9263916;0;0;10,3218832;101,6369019;0;1073,4936523;6,5253906;0,0016978;146,8448944;6,511354;466,8674011;49,8477097;64,1107483;25,751749;118,8080215;0;0;10,9898567;126,5631638;0;1263,4589844;9,7988281;9,4e-06;180,4631042;0,0310377;506,9707031;53,3488312;76,0479889;30,0574074;125,9296494;0;0;13,0473728;159,3153687;0;2344,6416016;4,8574219;0,1408016;246,6205444;88,3282547;436,5768127;76,1134949;72,0593414;30,0502529;137,2295074;0;0;12,8867941;190,1023712;0;2348,9838867;5,0390625;0,0795606;259,6720581;75,8970795;551,7578125;2011-07-01
"81";139,2356873;182,0214996;45,8783264;145,0112915;0;0;12,6050673;126,5625;0;6673,6542969;4,8320312;0,1273675;696,7608643;256,6184082;742,6083374;134,0435791;193,1985779;54,4637489;162,7470245;0;0;12,8913651;154,6875;0;6778,909668;4,8261719;0,1302805;706,5228882;261,8928528;2128,6491699;64,7685852;69,0821457;33,4792709;116,7051315;0;0;12,8913651;98,046875;0;3175,1174316;4,6738281;0,0778853;315,6065674;137,9815979;851,3676758;29,0861835;50,6433563;22,7140884;117,9172974;0;0;10,026022;90,0390625;0;558,3136597;10,21875;3e-07;79,7532501;0,0058522;528,8080444;24,982357;42,7376442;19,0451488;122,9070435;0;0;9,3668423;97,0703125;0;966,1442261;9,5605469;1,4e-06;137,982666;0,0379414;539,0019531;57,3648491;73,7798691;25,3637657;117,3458252;0;0;9,365757;120,3125;0;1137,1130371;10,1914062;3,2e-06;162,4321289;0,0126066;570,8179321;53,0352516;75,5687561;27,135519;115,3908157;0;0;10,7314625;154,6875;0;2110,1774902;5,0351562;0,0625706;233,0386353;68,4152908;437,0788574;77,3205795;73,1480255;26,6351948;123,9752579;0;0;9,9149389;184,375;0;2114,0854492;5,3652344;0,0242778;251,6959229;50,3163185;552,3930054;2011-08-01
"82";130,0629425;170,1543579;47,4195328;152,6906586;0;0;16,4478817;172,1969604;0;5240,2851562;5,203125;0,0433689;602,7354126;145,8768005;753,5551758;125,2308884;180,7135315;52,71492;158,2220612;0;0;12,8913651;153,90625;0;6101,0185547;4,9296875;0,0890036;655,0394287;216,5346832;2545,1730957;58,2348747;62,1227646;31,7366238;110,9508514;0;0;12,8913651;98,046875;0;2857,605957;4,6523438;0,0858807;282,0548706;126,1745682;972,4003296;28,8964558;50,3194313;22,623745;117,7536545;0;0;10,026022;90,0390625;0;362,9038696;10,3554688;2e-07;51,8405495;0,0028645;593,0629272;24,9816513;42,7415085;19,0262318;123,0375214;0;0;9,3668423;97,0703125;0;869,5297852;9,8105469;8e-07;124,1976852;0,0208645;596,6975098;61,6500778;79,2952042;26,2527771;121,6305313;0;0;9,365757;121,875;0;1023,4016113;10,3730469;2,1e-06;146,1924591;0,0077818;623,4501343;50,4481468;71,8793488;26,4358597;112,9143753;0;0;10,6948414;153,90625;0;1899,159668;5,1523438;0,0437396;215,8875732;55,4209557;437,5497437;74,3616409;70,3253403;26,0577641;121,9134216;0;0;9,8783197;181,25;0;1902,6767578;5,6601562;0,0115437;238,5384979;33,2724953;552,9701538;2011-09-01
"83";81,5380783;106,6501694;39,8606491;125,071228;11,2719212;16,7006283;24,3240166;117,9483643;5,5243716;4169,2836914;4,6445312;0,363295;410,461731;185,1501923;435,9489136;112,2672577;162,1729736;55,9335442;168,5424805;1,1763548;0,8488506;24,6267624;173,260788;0,8210569;5938,4873047;4,6269531;0,3829201;581,2307129;267,1247253;2562,9108887;50,4031448;53,7799377;29,5386486;103,4935989;0;0;19,2008629;98,046875;0;2571,8452148;4,4765625;0,205699;238,8826141;128,5238495;1040,7330322;27,069891;47,1457214;21,8999653;114,2825623;0;0;12,1819868;90,0390625;0;235,8875275;10,5039062;2e-07;33,6968575;0,0013618;633,5618286;23,5727234;40,3361435;18,4847813;119,721962;0;0;11,5228071;97,0703125;0;782,5767822;9,9355469;6e-07;111,782074;0,0146199;633,0317383;64,0388107;82,3712311;26,7603645;123,9587936;0;0;11,5127392;121,2890625;0;921,0614014;10,5839844;1,3e-06;131,5757294;0,0044861;656,3848267;47,8538589;68,2085571;25,7491207;110,3400726;0;0;11,7683325;154,296875;0;1709,2436523;5,2050781;0,0375695;196,6835632;47,4941063;437,9076233;71,5978165;67,726593;25,5704556;119,9220428;0;0;11,6113091;181,25;0;1712,4089355;5,8710938;0,0069492;221,0244751;23,6053905;553,4035034;2011-10-01
"84";25,979866;33,9852486;20,3513718;64,7256241;5,3734717;10,5843029;20,2533302;74,3479462;0,8480639;1308,4061279;4,5625;0,4415545;125,2835312;61,631649;125,2314072;32,2352715;46,6105194;27,3839169;81,9784393;4,7642894;8,5365629;21,5755081;89,8701782;0,9409745;1906,1278076;4,4589844;0,7474912;175,9210663;96,3829346;492,7680664;33,5902481;35,8913574;24,2444401;84,6050644;3,75704;8,7673693;20,7954865;89,8460693;0,6691508;1853,2888184;4,3710938;0,3715568;165,5311737;99,2243805;567,697937;20,5776386;35,8350601;19,1304569;98,6375351;2,7590663;7,1475973;12,7386799;89,455864;0,4078522;961,7869873;5,734375;0,0096629;121,9048462;15,4933128;591,4549561;18,5114994;31,6856422;16,4114819;106,3679581;1,4803909;4,732429;12,00564;93,4275208;0,1993156;813,2672119;6,2949219;0,0025757;109,5048904;6,6761441;619,434082;51,2673836;65,9492569;23,9704494;111,306076;0,2523387;0,8094831;11,9175882;113,9202576;0,1403836;795,8873291;10,5449219;1,4e-06;113,6939774;0,0042153;659,2108765;45,43853;64,7884216;25,0927143;107,8630753;0;0;11,9216881;154,296875;0;1538,3192139;5,2929688;0,029445;180,4534912;39,3064156;438,1614075;68,951683;65,2373276;25,0949364;117,9687729;0;0;11,8588791;187,5;0;1541,1678467;5,9726562;0,0054631;201,3140259;18,8527946;553,7141724;2011-11-01
"85";15,5528517;20,3380547;15,6790447;50,3926735;3,9978006;8,9395533;20,1246872;64,358551;0,6549682;667,6466064;4,6074219;0,351872;64,9186554;30,4594364;50,2551193;20,1190968;29,1005211;21,7170563;64,6518097;4,3398175;9,0557976;21,7683296;72,4233475;0,7085576;1081,9692383;4,5605469;0,4442037;103,5314636;51,0355606;221,2958832;25,3200951;27,0746841;21,5554447;74,8950729;4,118999;10,0025253;21,8298397;81,7148819;0,5100104;1297,7790527;4,4550781;0,2439026;119,6043091;65,7926941;350,937439;15,5730515;27,1222153;16,7341957;85,8656311;3,4950778;8,9821835;12,922513;84,1660156;0,3492911;753,1435547;5,3046875;0,0288564;88,5658875;19,0260525;455,982605;13,9363766;23,8661289;14,339056;93,1130066;2,6396658;8,2704782;12,2167273;89,6245193;0,2554925;718,1218872;5,1582031;0,0436504;81,7454758;20,8433743;529,1151733;32,5089493;41,8267097;19,5202579;91,6440964;1,7420204;6,1764231;12,5832224;103,2151794;0,300071;717,878418;10,1035156;4,1e-06;102,5445251;0,0095358;603,5888062;32,3001213;46,0718765;21,1487637;91,7062988;1,0259184;3,6367674;12,0080471;119,0429611;0,0831385;855,3209229;9,3867188;2,1e-06;122,1417236;0,0469827;532,9939575;48,9142303;46,3860512;21,1549702;99,7935791;0,5256146;1,8601676;11,994729;146,09375;0,0655243;988,3070679;8,7949219;8e-06;141,0233765;0,163351;540,4082642;2011-12-01
"86";8,9546289;11,7007561;11,7414494;38,2628937;2,0231798;6,56987;19,5851917;48,9106445;0,4976169;289,478302;4,6953125;0,2297026;28,9747486;12,3792944;14,3920221;11,2083321;16,211977;16,0959835;47,2250977;2,5384321;7,7838278;21,5011806;55,4836197;0,5017235;463,9242249;4,6953125;0,2326789;46,4355659;19,8393288;64,7472992;14,7855749;15,8234148;16,4433308;56,4266357;2,8966784;8,984952;21,8173256;62,8252792;0,3776591;609,2892456;4,6171875;0,1063894;59,4395103;27,6018181;122,3584671;8,9801636;15,6409025;12,6514759;64,0853882;3,0336001;8,937892;12,7772589;66,3764038;0,2656902;419,442688;5,1308594;0,0465825;47,437088;12,4832983;202,2476349;8,0902357;13,8630772;10,8162432;70,0513535;2,8895824;9,3422108;11,9508276;71,7064438;0,19559;437,6655579;4,9414062;0,0847836;47,1424866;15,3811741;269,4699707;16,2549553;20,917572;13,4072323;64,2928543;2,6080999;8,9511185;11,9340572;78,9191589;0,2070032;454,6670227;5,7265625;0,0973035;57,5640717;7,3883619;338,2572021;17,9349041;25,5912113;15,7521439;69,3426666;2,2730513;8,2973213;12,0721388;88,4033356;0,1752386;513,1380615;5,9414062;0,0058899;66,7911682;6,5142732;380,9430542;26,668211;25,5004005;16,0011883;76,1177292;2,0710759;7,8933334;12,5497026;101,662178;0,1564803;562,27771;6,34375;0,0023867;75,9912186;4,3341632;420,5431824;2012-01-01
"87";10,9259377;14,2690668;13,8836193;43,6040154;5,2513299;9,9473381;22,2841644;35,8177757;1,1802411;575,1395874;4,6816406;0,2795645;57,3140488;24,848753;16,8539486;13,2356215;19,1443348;18,6121674;54,0584526;4,4630122;11,2084198;24,2524147;50,3351479;1,2130859;702,9371338;4,6855469;0,2750233;70,1379929;30,281599;66,5969238;16,0561962;17,1879673;18,1600475;62,0678177;4,0056553;13,4328461;24,3912277;58,9887505;0,9207069;781,1552124;4,6269531;0,1140172;76,455719;35,1378746;106,0831833;8,0390406;14,0029707;12,2552519;62,0414963;3,4793644;11,5977383;13,3554058;63,1663933;0,5384904;404,9902649;5,0859375;0,0558652;45,3032227;12,5525303;164,1340942;7,3960867;12,6756945;10,6866407;69,1615067;3,1987441;12,8527241;12,7071848;72,7876358;0,3670759;420,0739441;4,90625;0,1023823;44,8071251;15,2034416;231,4433899;14,3618126;18,4825573;13,0265026;62,754673;2,8829544;12,1576757;12,6678991;66,1424408;0,4193524;443,5993042;6,3125;0,0260917;59,8111458;3,5601864;300,8871765;16,043272;22,8915195;15,3087063;67,6018295;2,5432713;11,6718035;12,6894875;82,5363541;0,3547599;539,9273682;5,4726562;0,019458;65,6075211;11,5249586;354,1111755;23,5979614;22,5937862;15,1824389;72,4799576;2,3202362;11,2770214;12,7159252;94,3802719;0,298429;573,9215088;5,6347656;0,0129879;71,670845;10,3179502;393,9503784;2012-02-01
