"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";71,9055939;93,7233276;33,6937675;105,3455505;0;0;15,2893753;100,9448624;0;2835,9833984;5,4414062;0,0207589;342,6318359;62,5086327;277,8204346;105,0929718;145,034317;44,1906204;136,0760498;0;0;12,9254894;204,6875;0;5979,574707;4,2597656;2,2401686;511,3845215;342,8404846;469,7071838;108,2262802;114,6972961;42,9055824;144,2588348;0;0;12,9254894;235,9375;0;6512,065918;3,9667969;4,5170474;492,0881348;438,2070007;637,4650269;42,5653267;74,3300781;27,5146694;141,2236938;0;0;9,9888544;203,125;0;2740,7236328;4,2636719;0,2188057;234,7575684;156,7743683;677,9871216;40,810955;69,6769333;24,3911858;145,4076233;0;0;9,3968134;179,6875;0;3107,1445312;4,1894531;0,3443643;258,2642517;185,6135712;695,2437134;44,3949089;71,1960449;30,280941;156,6766052;0;0;9,41399;209,375;0;2469,798584;4,4414062;0,078636;226,4796753;126,3487167;794,1460571;54,2752419;75,5435104;28,3924789;152,7737579;0;0;10,7372684;181,25;0;2334,3920898;4,921875;0,0091481;250,0897827;83,3948288;482,591095;38,2935905;79,8708496;28,3566189;158,5252533;0;0;9,8876925;200;0;2249,8574219;4,6835938;0,023575;224,3455505;97,0626526;579,5422363;2010-08-01
"70";69,355011;90,3750305;39,8260689;120,2673569;0;0;26,4832706;86,7753601;9,4800634;4408,1416016;4,4199219;1,3397024;401,024292;228,7102509;217,0144653;97,4435425;134,5550232;47,1363869;145,49646;0;0;18,474081;214,852417;0;5688,1503906;4,2441406;3,0230043;483,42453;329,168335;557,4977417;95,9071503;101,6645737;40,3773804;136,2190399;0;0;12,9254894;235,15625;0;5860,8598633;3,9472656;5,1341128;439,0434875;398,2222595;744,2432251;35,0450172;61,225174;24,9536285;129,0275726;0;0;9,9522333;203,125;0;2137,7644043;4,2421875;0,249165;181,541687;123,8532486;796,9749756;35,8745689;61,2715034;22,8514175;137,0305328;0;0;9,3785028;178,90625;0;2641,072998;4,2011719;0,3202975;220,5818787;156,7142792;803,7493896;40,2069511;64,5012894;28,7836037;150,3877411;0;0;9,3773689;206,25;0;2222,8186035;4,4179688;0,0894648;202,070816;115,4747009;887,5339355;51,4960136;71,6811066;27,6277885;149,4001007;0;0;10,7006483;181,25;0;2100,9528809;5,0117188;0,0067481;230,6121979;69,5239563;490,3800964;35,5444221;74,133255;27,2530804;153,5916901;0;0;9,8876925;200,78125;0;2024,87146;4,671875;0,0248472;201,1442108;88,1231689;580,7272949;2010-09-01
"71";43,2122612;56,2578163;28,4691372;86,8137131;3,6507239;4,2990508;23,8734379;86,1967392;3,02424;2480,1455078;4,4453125;0,954285;227,7554169;126,5510788;101,6157532;53,0919228;73,3312759;33,4533844;102,8193283;1,0840147;0,7902706;23,1226025;124,1025848;1,9497772;3352,1228027;4,2636719;2,4826841;287,1272278;191,7475739;236,9299927;63,4108124;67,2656784;33,10392;111,4556961;0;0;20,4719715;162,6670227;0,3114122;3762,526123;4,0644531;2,4352376;296,7191772;240,7846222;435,7219238;29,4956608;51,5470619;22,9156208;118,9898987;0;0;12,1949244;197,1408539;0,2240345;1860,5314941;4,1621094;0,4087985;152,9093933;112,8808212;802,8474731;31,2599335;53,4050751;21,3372288;128,4567108;0;0;11,5250492;179,296875;0,1470056;2244,9121094;4,171875;0,384107;185,2484283;135,4533234;869,5696411;36,3877106;58,3889313;27,3933258;144,063446;0;0;11,5149727;212,5;0,2998069;2000,536499;4,3125;0,1635981;174,6912689;111,0996704;946,5768433;48,7997513;67,9605713;26,8979435;145,9874725;0;0;11,7694492;187,5;0;1890,857666;4,9804688;0,007481;205,8408661;64,2816772;496,4344482;33,3850632;69,6673737;26,4162273;149,5231323;0;0;11,6131115;201,171875;0;1822,3842773;4,6542969;0,0269154;179,9909515;80,3496857;581,6557617;2010-10-01
"72";17,6474915;22,9641285;16,7105217;49,3361511;3,0301213;3,9619401;20,231041;43,7652016;0,954326;987,291748;4,5546875;0,4546613;94,2800903;46,7615967;35,6362991;27,7881145;38,3831444;23,3307438;70,670433;1,8442765;1,7268541;21,7702751;71,0836258;0,8384606;1688,9516602;4,421875;0,9235796;153,7615204;87,5172882;101,0300751;38,9788246;41,3943367;26,535183;88,4297256;0,3646606;0,3409614;21,8909988;102,9816132;0,7426525;2210,8317871;4,2617188;0,7427469;189,2220612;126,611084;208,2926178;22,1029644;38,6292763;20,4577751;104,8539352;0;0;13,3430042;132,1684418;0,6206601;1744,888916;4,25;0,2524457;148,6439362;100,6259079;372,8008423;21,5422153;36,8170776;17,7470932;106,8726501;0;0;12,0312471;142,1594696;0,4481544;1624,0603027;4,21875;0,2882125;136,6165619;95,392067;500,9451294;26,4917641;42,519886;23,3928318;122,7467041;0;0,120157;11,9823074;169,9658356;0,5051963;1620,7506104;4,3027344;0,1737469;140,9875793;90,5482483;675,359314;39,9226265;55,6122437;24,3439236;132,7320709;0;0;11,9768381;179,8014679;0,0827399;1592,5029297;4,7519531;0,0175657;162,277359;65,2230606;581,5603638;31,5019283;65,7686386;25,6638107;145,8333282;0;0;11,859601;201,171875;0;1640,145752;4,6679688;0,0252897;162,7193909;71,5871735;582,3208008;2010-11-01
"73";13,3327379;17,3305874;14,4456415;46,3608284;1,741307;3,672991;20,1616802;71,8892441;0,6023014;381,4537048;4,625;0,3211517;37,310482;17,1829071;10,3382692;16,6778431;23,0315342;18,0906067;54,3008614;1,5629731;2,4454579;21,8827591;73,155983;0,5248494;673,8556519;4,5761719;0,4129166;64,8284836;31,4366112;31,5980644;22,1552429;23,5524597;20,0383644;65,7701035;0,9870037;1,5007932;22,0798512;83,1129608;0,4652653;944,7894897;4,4667969;0,2305646;87,4453201;47,524601;69,8012543;13,2031088;23,0774307;15,5603685;78,5116043;0,1725126;0,3598732;12,9778957;95,6967926;0,3336206;908,1149902;4,4355469;0,0832314;83,0941544;46,6365623;149,1632538;13,8069057;23,608881;14,413538;86,4488983;0,0125341;0,0903384;12,397213;107,9597549;0,2481457;946,4710693;4,390625;0,1073117;85,1642151;50,0459366;228,9753571;17,2234879;27,6493702;19,0421391;98,0746002;0,0039878;0,2083782;12,3346395;122,9289627;0,2670857;1001,1365356;4,4863281;0,0634125;93,3176346;49,7018661;327,959198;26,9264736;37,4297638;20,5619087;110,5610352;0,001875;0,4521824;12,7003717;140,5532532;0,2212925;1086,480835;4,7832031;0,0163172;111,7831573;43,4284019;394,9004211;22,4954815;46,655201;23,0927982;126,4939041;0,0012303;0,6453497;13,6716805;156,423996;0,2018059;1140,6691895;4,8671875;0,0126857;120,3210983;42,6316414;448,2374573;2010-12-01
"74";12,4144096;16,1274815;14,2665138;44,5958214;3,7057736;4,7538328;20,833168;49,006031;1,0254505;529,2543945;4,640625;0,3127535;52,0371742;23,5705967;10,730588;15,7514858;21,7482796;17,8507786;53,2025642;2,5323818;2,8171315;22,5408497;62,229744;0,8897903;703,6014404;4,5898438;0,3982659;68,0077133;32,5067787;25,4804897;20,0200596;21,2899342;19,2922878;62,9913559;1,3692461;1,624027;22,610754;74,1354294;0,7823803;849,6532593;4,5117188;0,1864816;79,9202652;41,4587746;50,8080292;10,7675095;18,8222885;13,9724894;70,2617645;0,2921087;0,6358884;12,9263124;83,8048019;0,4912286;709,571106;4,4980469;0,0587588;66,4191818;34,9481201;102,7469864;11,3754778;19,4549389;12,9734106;77,7735367;0,0792115;0,7291899;12,1673737;94,7994995;0,3535815;755,1304932;4,4550781;0,0738202;69,5934143;38,2823792;162,3613586;14,4343767;23,1737175;17,2621365;88,4790878;0,0321194;0,8190892;12,1382484;107,5193176;0,3796152;802,0221558;4,5722656;0,0401121;77,0551758;37,5194206;237,2412872;22,6542931;31,4587841;18,4186916;98,6071701;0,0146699;1,2277784;12,1360464;122,3521347;0,2845376;889,9606934;4,8632812;0,0113953;93,7696075;33,3676376;302,8352966;18,3417778;37,9452133;19,5277767;106,781723;0,0083295;1,4265422;12,0223961;131,7434692;0,2241921;904,4477539;4,9160156;0,0093193;96,7375488;32,4692688;346,0431824;2011-01-01
"75";12,6296291;16,3975582;14,7223873;45,4903107;5,1883917;5,8876972;21,9547024;46,4159431;0,8646525;546,7774658;4,6621094;0,2967363;54,1421165;23,9689522;10,2395477;11,8513012;16,369072;15,8987265;47,7713318;3,8691804;3,2988548;23,6934242;0;0,7894423;732,0408325;5,0820312;0,0621086;81,8084488;22,7688217;21,9647789;17,152607;18,2447567;18,3869495;59,885849;2,1176624;1,946631;23,8874054;46,5041351;0,7586783;868,7210083;4,5976562;0,1284498;84,1912079;39,911808;44,6538239;9,2555065;16,1809483;13,1409111;66,0125732;0,4855033;0,9306107;13,1560211;71,5250168;0,4981129;642,4220581;4,5605469;0,0438694;61,4720764;30,3024998;87,0698929;10,4209728;17,8244667;12,6660709;75,9020996;0,1553207;1,4003447;12,6119204;88,7270889;0,3686145;703,4708252;4,5;0,0604361;65,8941879;34,6016464;143,3104706;13,7647543;22,0999641;17,2143307;88,0439377;0,059978;1,4906116;12,6186857;104,787323;0,447746;749,6018066;4,6269531;0,0321499;73,367424;33,7185478;215,9906616;22,2936077;30,9441757;18,6774769;99,5892334;0,024508;2,1999521;12,6544437;121,2602997;0,3546408;874,3657227;4,9101562;0,010035;93,3666153;31,5427895;282,4869385;17,9867001;37,1876183;19,8516903;108,1312103;0,0124507;2,5751417;12,5968952;132,3065338;0,3011423;899,3322754;4,9160156;0,0098242;96,1904144;32,2856293;330,4230042;2011-02-01
"76";11,9801025;15,5396051;14,4005432;45,7221298;4,4599576;5,8463311;22,1344776;60,151001;0,7319139;380,806427;4,6660156;0,2951285;37,7558327;16,6450863;6,9271913;12,7920294;17,6647911;16,6185036;49,6295433;4,0207319;4,2599607;23,9720135;49,0161057;0,6233151;555,6800537;4,6796875;0,2793787;55,3398361;24,0430298;14,7923088;15,2301102;16,2099018;17,4410477;56,3859634;3,0442579;3,1330326;24,171381;49,714756;0,512319;672,8088989;4,6367188;0,1080444;66,0659714;30,0495949;27,0379448;7,5635996;13,2243872;12,1017647;60,2552414;1,6226333;2,1869054;13,6546612;56,7817726;0,3412532;538,7235718;4,671875;0,0267543;53,5150604;23,4454517;49,2326431;8,2411404;14,0995331;11,6704035;69,7544098;1,0480311;2,5097079;13,5179043;72,2016144;0,2238792;584,3673096;4,6015625;0,0388687;56,7084579;26,772604;83,7289505;10,6826887;17,1525192;15,5859194;78,894989;0,6925113;2,5299413;13,3727131;84,7819824;0,2803906;604,1209106;4,7324219;0,0212405;61,1857834;25,1172047;126,7362595;16,9366951;23,4742336;16,6773872;87,7937393;0,4557824;2,9483695;13,2766294;97,8658829;0,2429072;676,4089355;5,0097656;0,0074954;74,2083817;22,4214687;172,5252686;14,1904135;29,2193584;18,1131649;96,3964539;0,3401603;3,2705922;13,3790455;109,0775375;0,189559;702,1575928;5,0625;0,0063851;78,0856628;22,2225571;210,2522888;2011-03-01
"77";14,5376797;18,8461876;16,65271;52,2095032;1,8849422;2,368012;23,4591064;57,3210907;0,4360517;622,9660034;4,6484375;0,3528268;61,4095993;27,5855484;14,9442053;16,7604809;23,1414948;19,9930878;59,3944283;0;0;25,2635632;58,6182022;0,2070179;838,8482666;4,6191406;0,408012;81,8879089;37,9475632;27,8947754;19,5901661;20,8567982;20,8190498;67,1125565;0;0;25,3520164;59,27565;0;956,1075439;4,5917969;0,1481262;92,4756699;44,1111336;44,8478088;7,9620376;13,9223938;12,3653212;61,4877777;0;0;12,9467621;55,8451881;0;603,1019287;4,65625;0,02846;59,6046829;26,552742;57,151001;8,4947309;14,5350647;11,6312799;69,5486069;0;0;12,3712759;67,849968;0;649,9331665;4,5878906;0,0400025;62,7784882;30,0691071;87,5086594;10,9707441;17,6161079;15,5883026;78,9431992;0;0;12,3600159;80,640152;0;645,9077759;4,75;0,0192294;65,7785721;26,4939651;126,5136032;17,7613602;24,5956383;16,9551907;88,9873734;0;0;12,7327394;94,7630692;0;751,6512451;4,9804688;0,0081383;81,8255844;25,5531635;160,9509888;14,6481724;30,1150513;18,1531067;96,4544525;0;0;12,5759573;105,3875046;0;768,7782593;5,0078125;0,0074054;84,2989655;25,5265045;192,0455017;2011-04-01
"78";27,113615;35,1426811;23,9633865;74,2473145;0;0;23,2795773;67,2770615;0,2653374;1541,230957;4,5742188;0,5608499;148,1750031;72,0008392;37,5454788;30,8899784;42,6448326;28,8280373;85,5537338;0;0;24,2854443;76,6278687;0;2049,7062988;4,4609375;1,0277603;189,3071136;103,5080795;76,851326;40,4191437;43,0285645;34,6589203;112,1064148;0;0;25,4757385;92,3742523;0;2507,9890137;4,4609375;0,3896278;231,6332855;126,6509018;150,3052521;9,6966343;16,9573326;14,2454672;71,0677948;0;0;12,4151783;63,2319679;0;809,8837891;4,6152344;0,037619;78,9567337;36,740963;104,4240189;11,8348885;20,2511845;14,2527113;85,3006592;0;0;11,0041018;77,1925659;0;1074,5993652;4,5097656;0,0640532;101,0090637;52,5051689;146,5153809;14,1835079;22,776722;18,3910332;93,5036392;0;0;11,0455894;92,1639709;0;882,6182861;4,7851562;0,0179831;90,8626938;35,2256355;187,1430359;24,0848408;33,3118248;20,494339;107,2474747;0;0;12,6269922;108,3510818;0;1205,5993652;4,8378906;0,0146371;126,0879593;46,1405258;192,3161774;18,6572247;38,2986565;21,2539368;113,235321;0;0;11,8765059;121,8982315;0;1159,0396729;4,8203125;0,0156356;120,5891418;44,9879417;224,6194153;2011-05-01
"79";65,3328247;84,6618576;41,6131935;128,1848907;0;0;30,6493587;99,2748489;10,0241632;4671,3676758;4,3027344;3,1016738;406,3579102;260,9804077;124,2085648;88,5967636;122,2548294;58,1770935;173,0460358;0;0;37,2012024;154,8021851;10,5982561;6882,2021484;4,1972656;6,772409;573,881897;409,289917;244,7587128;70,6139908;75,1775131;44,5600777;145,8192139;0;0;26,7273617;120,0566177;0;3919,8977051;4,4785156;0,3354767;364,3521729;195,633255;370,7953491;19,756958;34,5535164;24,8149261;124,1717987;0;0;19,8960724;103,8119125;0;1855,2215576;4,4765625;0,1129869;172,3199158;92,7117386;265,5575562;21,6099567;36,9782677;21,0129128;125,8734055;0;0;14,6105671;101,9310608;0;2258,079834;4,3320312;0,204152;198,6841125;123,8987427;285,7731018;21,8087177;35,0243263;24,252655;124,0306244;0;0;13,8954258;116,5350342;0,7599232;1497,7922363;4,6484375;0,0368259;147,6466217;66,3237152;312,9300232;39,1977234;54,1170311;27,5063095;143,5568848;0;0;14,6946507;138,5847321;1,7022318;2324,9013672;4,5820312;0,049458;224,1178131;108,0109787;256,1687012;29,2228851;59,8523254;28,2331963;150,848114;0;0;14,4046612;153,7284546;1,1349254;2196,6074219;4,5683594;0,0539272;210,7575378;103,0435486;299,3157349;2011-06-01
"80";121,1582642;157,0522614;59,8737984;185,4160614;0;0;30,4774532;150,3359375;0;7415,1713867;4,4121094;1,8526566;672,6235352;386,6868591;319,4848328;110,8604202;153,0152435;49,9781456;152,2836304;0;0;15,6503258;159,60466;0;7532,121582;4,1953125;4,0384622;627,5736084;448,4440002;410,4441833;69,4325562;73,9275513;34,4224091;113,8747101;0;0;11,1618929;97,65625;0;3527,907959;4,5898438;0,1154218;340,9954834;162,9913025;512,9803467;25,1678848;44,0233078;22,8655891;115,9063797;0;0;11,5096512;94,1444244;0;1676,7244873;4,8554688;0,0134993;176,2656403;63,2663994;421,1668091;26,2061405;44,8510551;20,7682819;125,5063629;0;0;10,3218832;101,6369019;0;2166,6027832;4,4941406;0,0669008;202,5205688;106,9941254;435,7396851;28,2240009;45,3333893;25,9640484;134,6434479;0;0;10,9898567;126,5631638;0;1594,027832;4,9550781;0,0096393;172,3419342;55,3763351;460,3128662;50,5989227;69,8016663;30,1697044;160,0857544;0;0;13,0473728;159,3153687;0;2547,5854492;4,8125;0,0167291;264,43927;99,5015488;319,9810791;38,7831841;79,3433228;31,9376068;174,9020386;0;0;12,8867941;190,1023712;0;2545,6293945;4,6855469;0,030089;253,9990387;109,662323;386,4760742;2011-07-01
"81";126,3567657;163,9194641;42,9971809;136,6354675;0;0;12,6050673;126,5625;0;6673,6542969;4,5546875;0,434213;637,2915649;316,0876465;468,267334;103,4187622;142,8222046;43,7739868;134,4903717;0;0;12,8913651;154,6875;0;6778,909668;4,1914062;3,4022412;563,9118652;404,5039062;537,359314;64,4956512;68,6846085;33,1701393;110,027565;0;0;12,8913651;98,046875;0;3175,1174316;4,6210938;0,0993519;310,1563416;143,431839;677,942749;24,000473;41,9916992;20,7306767;105,8008194;0;0;10,026022;90,0390625;0;1307,8450928;5,296875;0,0029135;153,5440063;33,2910042;534,4043579;25,8180084;44,1980515;19,3853035;117,8647385;0;0;9,3668423;97,0703125;0;1841,6124268;4,671875;0,0248472;182,9398346;80,1476746;556,008667;28,8861732;46,405983;24,1221581;126,491127;0;0;9,365757;120,3125;0;1434,625;5,2714844;0,0031221;167,5209503;37,4254837;551,1957397;50,4994431;69,6387253;27,2924404;146,9756775;0;0;10,7314625;154,6875;0;2292,8269043;4,9726562;0,0076797;249,0769348;78,4698105;328,2155762;37,8982773;77,4838867;27,7622147;155,7401276;0;0;9,9149389;184,375;0;2291,0664062;4,7050781;0,0214423;230,0384979;97,2567139;387,6608276;2011-08-01
"82";117,6045609;152,6643066;44,3486404;143,6942444;0;0;16,4478817;172,1969604;0;5240,2851562;4,8007812;0,1652117;542,0300293;206,5821533;481,8877258;93,3081589;128,9268951;41,5689163;128,1869202;0;0;12,8913651;153,90625;0;6101,0185547;4,1933594;3,3613648;507,9276428;363,6464844;633,1293335;58,1031685;61,8865013;31,4746552;104,7078018;0;0;12,8913651;98,046875;0;2857,605957;4,6035156;0,1080382;277,4925537;130,7368774;800,6141357;21,0470848;36,8331909;19,4013538;99,4848099;0;0;10,026022;90,0390625;0;1020,1192627;5,6152344;0,0012886;126,9996719;18,7316399;617,8341675;23,2881088;39,8772583;18,3957729;112,3754044;0;0;9,3668423;97,0703125;0;1565,3706055;4,7480469;0,0178433;159,3188782;64,3054886;648,1628418;27,0445976;43,4569435;23,3092785;123,0770264;0;0;9,365757;121,875;0;1291,1624756;5,3027344;0,0028677;151,7720947;32,6796913;622,5751953;47,8334885;65,9662247;26,5348625;143,6101074;0;0;10,6948414;153,90625;0;2063,5441895;5,0839844;0,0053697;230,7212677;64,0707855;335,8936157;34,957737;71,4701004;26,5971813;150,4838867;0;0;9,8783197;181,25;0;2061,9597168;4,7207031;0,0200383;208,065979;86,4997101;388,819519;2011-09-01
"83";74,7098389;96,9569473;37,5251732;118,6097412;7,6633391;6,4003992;24,3240166;117,9483643;5,4481902;4169,2836914;4,4355469;1,0477647;381,4969482;214,1149902;279,9933167;91,9592285;127,115715;46,2076073;142,7745209;0;0;24,6267624;173,260788;0;5938,4873047;4,1992188;4,0618658;495,5849915;352,7704163;684,4874268;50,3802071;53,6724396;29,3215427;97,7590256;0;0;19,2008629;98,046875;0;2571,8452148;4,4414062;0,2486688;235,8373108;131,5691528;869,6056519;17,2735291;30,2359009;17,5797539;90,5039978;0;0;12,1819868;90,0390625;0;795,6929321;5,3085938;0,0028227;93,6458282;20,0245914;666,7338257;19,78372;33,8840485;16,9595966;103,9838943;0;0;11,5228071;97,0703125;0;1330,5650635;4,6445312;0,0281542;130,9927826;59,0879517;702,9819946;24,0612564;38,6704941;21,9935074;116,8097305;0;0;11,5127392;121,2890625;0;1162,0461426;5,0527344;0,0059179;128,9097137;37,0968742;666,0744019;45,1989136;62,3622627;25,7968254;140,136322;0;0;11,7683325;154,296875;0;1857,1896973;5,140625;0,0045274;210,5307617;54,7820473;341,7044067;32,6949883;66,8818512;25,7260437;146,2247009;0;0;11,6113091;181,25;0;1855,7636719;4,7070312;0,0212603;186,4473572;78,6617584;389,728363;2011-10-01
"84";25,4339886;33,0012741;19,8014755;63,364521;3,6429353;4,720952;20,2533302;74,3479462;0,8252944;1308,4061279;4,4902344;0,6397116;122,1302872;64,7848892;80,3679504;32,5480728;44,9998779;25,1054401;76,9958496;2,3768997;2,1576202;21,5755081;89,8701782;0,7861218;1906,1278076;4,3789062;1,165025;170,7566528;101,5473633;171,0206451;33,9580078;36,2208328;24,1906738;80,2591858;0,9922636;0,897507;20,7954865;89,8460693;0,6729382;1853,2888184;4,3242188;0,4872012;162,5738831;102,1816711;277,7768555;16,3770618;28,6697807;17,1526375;87,689949;0;0;12,7386799;89,455864;0,448123;1270,2893066;4,4414062;0,0788105;116,4850998;64,9848175;386,8547974;14,939764;25,595623;14,7658854;90,8292999;0;0;12,00564;93,4275208;0,2879087;1140,0449219;4,4511719;0,0747755;104,9172974;57,9462852;531,6321411;18,7848434;30,1963463;19,4570484;103,9090881;0;0;11,9175882;113,9202576;0,2423611;1040,2833252;4,6933594;0,0226242;104,0597229;44,5522041;642,2857666;42,6696243;58,8977737;25,0673122;136,6651917;0;0;11,9216881;154,296875;0,0300651;1671,4707031;5,2167969;0,0036345;192,8461456;45,9353828;345,8094482;30,90518;63,248867;25,0151882;142,7195282;0;0;11,8588791;187,5;0;1670,1872559;4,6757812;0,0244141;166,1221008;72,4760666;390,3966675;2011-11-01
"85";15,7227554;20,3913879;15,5005579;50,103405;2,993211;4,4929051;20,1246872;64,358551;0,6282889;667,6466064;4,5683594;0,425649;64,0585785;31,3195114;32,1326981;21,1361942;29,2230701;20,3010483;61,9764824;2,3443487;2,5226328;21,7683296;72,4233475;0,5626763;1081,9692383;4,5058594;0,5871685;101,5603714;53,006649;84,6193008;26,1577587;27,9191399;21,734539;71,7769928;1,1956971;1,2441355;21,8298397;81,7148819;0,5118589;1297,7790527;4,4140625;0,3054568;117,80616;67,5908508;158,6556549;13,369523;23,4089088;15,5847931;79,3669357;0;0;12,922513;84,1660156;0,3733437;1014,0126953;4,4628906;0,0707991;93,7190094;51,1399612;262,9923401;12,5320797;21,4775677;13,6160526;83,8534546;0;0;12,2167273;89,6245193;0,2903618;955,6311035;4,4492188;0,0765062;87,8829269;48,6358032;378,1880188;15,2586451;24,5326385;17,9269619;95,680809;0;0,0609467;12,5832224;103,2151794;0,3418674;945,2855835;4,5957031;0,0371984;91,5505753;43,4902229;500,5812073;24,9265537;34,4126701;19,1644707;104,7081757;0;0;12,0080471;119,0429611;0,0982812;1027,1054688;4,9472656;0,0083733;110,8111496;35,9182167;437,7498474;21,9901066;44,9818268;21,0989037;119,768898;0;0;11,994729;146,09375;0,0667206;1129,2957764;4,8554688;0,0116504;118,7172241;42,6107521;421,1768799;2011-12-01
"86";9,1890354;11,907239;11,693491;38,3079224;1,6632786;3,5720437;19,5851917;48,9106445;0,4814771;289,478302;4,6660156;0,2618613;28,7009182;12,6531239;9,1374588;12,0747232;16,6899071;15,2322617;45,9351273;1,6340693;2,6614702;21,5011806;55,4836197;0,4225688;463,9242249;4,6425781;0,2953574;45,6433372;20,6315594;26,1834641;15,6422291;16,7081203;16,7687454;54,7007256;1,2962694;1,9848548;21,8173256;62,8252792;0,3783771;609,2892456;4,5761719;0,1297265;58,6168633;28,4244747;54,3899307;8,4582844;14,8116426;12,3427334;62,047142;0,5566323;1,0304097;12,7772589;66,3764038;0,2745088;555,9304199;4,6113281;0,0328952;54,1272163;25,2914219;106,5617981;8,2019911;14,0623617;10,9026308;66,9184799;0,2746941;0,8334781;11,9508276;71,7064438;0,2059574;565,9990234;4,5683594;0,0402468;54,3058167;26,5511932;163,8843994;10,1295538;16,2879219;14,1695995;74,7512589;0,1749153;0,7864067;11,9340572;78,9191589;0,2189179;589,4910278;4,7050781;0,0212355;59,1888657;25,0241356;234,3205566;15,7544098;21,720459;15,2521935;82,5202255;0,1121649;0,8460429;12,0721388;88,4033356;0,1795918;642,352356;5,015625;0,0066722;70,5801926;21,1844387;278,1593323;13,7045851;27,8998737;16,9720726;93,4148941;0,0815762;0,8743724;12,5497026;101,662178;0,1565986;684,8233032;5,0761719;0,0057262;76,41996;21,4119396;311,1642151;2012-01-01
"87";11,1290531;14,4127264;13,7746468;43,4760284;4,5346556;5,5969477;22,2841644;35,8177757;1,1463419;575,1395874;4,6425781;0,3339776;56,5852966;25,577507;10,6108694;14,1368999;19,5357704;17,5310516;52,3664474;3,0589972;3,3913469;24,2524147;50,3351479;1,0286087;702,9371338;4,6113281;0,3872797;68,4402695;31,9793224;24,9139633;17,2676697;18,4485779;18,6683846;60,6163712;1,7566676;2,1237264;24,3912277;58,9887505;0,9229881;781,1552124;4,5742188;0,1470024;75,1007996;36,4928017;48,5380096;8,01898;14,0435467;12,3040543;61,6924782;0,6482567;1,4549787;13,3554058;63,1663933;0,5543124;554,4003906;4,6230469;0,032581;54,1911926;25,008873;87,3135223;8,1482821;13,9716911;11,2281075;68,7649689;0,3453753;2,083267;12,7071848;72,7876358;0,3885765;584,069519;4,5742188;0,0417167;56,1528473;27,2856579;138,1138306;9,2413616;14,8615417;13,9875612;73,9135132;0,2174867;2,0480113;12,6678991;66,1424408;0,4424078;587,2142944;4,8476562;0,0126984;61,5902824;22,2974777;200,6941223;15,1310015;20,8495159;15,3620577;82,6332245;0,1386838;2,4640658;12,6894875;82,5363541;0,365512;665,9053955;5,0507812;0,0062985;73,8344574;21,2948875;250,3271179;12,8599453;26,1513176;16,5666485;90,72509;0,0999315;2,637511;12,7159252;94,3802719;0,2988694;688,7114868;5,078125;0,0057813;76,8913269;21,496027;285,0011597;2012-02-01
