"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";49,3948936;63,4882355;27,584959;94,762764;0;0;17,1796818;72,1398544;0;1734,3060303;6,9199219;0,0006339;241,6805573;6,0774584;198,9232941;81,4459686;111,4770737;38,9525414;119,3033295;0;0;16,6364479;165,625;0;3869,467041;4,578125;0,3865213;372,5130005;180,2680511;421,2110901;107,5421906;127,5174408;43,9777489;125,8747101;0;0;16,6181374;212,5;0;4340,15625;4,5976562;0,3514303;420,6218262;199,4005737;456,5371399;41,6395187;73,1460342;31,165411;111,9776077;0;0;11,6650639;165,625;0;2300,6008301;4,5019531;0,0568873;215,647934;113,0093384;413,6423645;52,9588432;86,5933762;29,4196987;108,3248291;0;0;10,6091547;133,984375;0;2501,0629883;4,9804688;0,007481;272,2685242;85,0262375;131,5011139;39,2114143;63,1232452;28,7509499;98,9668732;0;0;10,6455927;106,25;0;2154,206543;4,78125;0,0155637;221,5047302;86,2390823;128,8356323;61,6615524;83,4610291;31,6338329;112,4025192;0;0;11,3530693;112,5;0;3102,4221191;4,7578125;0,0171321;316,7144165;126,4887848;123,5647278;68,9580078;90,4447403;34,9617996;121,7726593;0;0;10,9184313;128,125;0;3389,526123;4,7382812;0,0185915;343,925354;140,2926941;142,9613495;2010-08-01
"70";51,3099709;65,9312439;34,3478279;114,222847;0;0;27,4777946;69,8994064;10,3916607;3490,454834;4,4335938;1,288281;319,1525269;179,4838867;173,545929;70,5708389;96,6423645;40,9197044;125,5928497;0;0;23,3487167;157,1663361;0;3774,3278809;4,4394531;1,011975;345,8556213;193,3341217;458,9131775;97,9658737;116,1940994;41,9781685;120,3570023;0;0;16,5448952;218,7499847;0;3906,140625;4,5292969;0,4938204;369,7125244;188,3075409;554,4150391;34,5651283;60,7420387;28,3910027;102,5904922;0;0;11,6650639;167,1875;0;1794,4686279;4,4628906;0,0699892;165,8517914;90,5008926;502,2391052;49,4642029;80,8865433;28,4164009;104,8373108;0;0;10,5908442;133,984375;0;2125,9035645;5,2109375;0,0036951;244,9531555;58,747345;132,2513428;35,6637077;57,419014;27,3986835;94,6160049;0;0;10,6089725;105,6640625;0;1938,7857666;4,7675781;0,0164558;198,5207062;78,4486847;136,8759766;58,3808174;79,0483093;30,7671127;109,6514359;0;0;11,3164482;100;0;2792,1799316;4,9726562;0,0076797;303,3231506;95,5596848;131,4341888;64,9517975;85,2206573;33,8926392;118,8207245;0;0;10,8818111;129,6875;0;3050,5734863;4,8164062;0,0135324;317,0193481;118,7768478;154,0580292;2010-09-01
"71";25,7115116;33,0064774;21,3648281;72,4208755;1,8225274;2,390445;22,2632999;74,9590149;2,099762;1371,7593994;4,5273438;0,6057885;129,7464294;66,2192154;57,316391;34,5838623;47,3524132;27,6887283;84,7246857;0,8505821;0,777634;24,6018791;94,2744904;2,0762069;2052,230957;4,3886719;1,2547321;184,5254364;108,6504059;142,2288971;43,6442947;51,7878799;28,375248;81,3576813;0;0;21,0995579;108,962471;0,9828099;2060,4008789;4,4394531;0,8150896;188,8021545;105,5408401;204,0071716;25,1894188;44,2796097;24,249445;87,51371;0;0;13,0565529;127,3437424;0,5271083;1564,9158936;4,375;0,1139071;139,9821167;83,577301;301,5981445;37,2045593;60,8442345;24,6503868;91,2778015;0;0;11,8738804;128,1249847;0;1575,1116943;4,96875;0,0077815;170,929245;54,0867043;216,4323883;32,6682014;52,601738;26,225668;90,7452698;0;0;11,7676659;106,4453125;0;1725,8448486;4,7460938;0,0179899;175,5445404;71,004715;146,1869507;55,0975342;74,6426315;29,8931713;106,7889328;0;0;11,8878727;103,125;0;2512,9619141;5,046875;0,0060283;278,3554993;80,639061;137,3672485;60,9885635;80,0699463;32,8504066;115,7376404;0;0;11,8042889;129,6875;0;2745,5161133;4,8808594;0,0106021;290,7462463;101,4703674;162,4035645;2010-10-01
"72";9,6152964;12,3350134;12,1403008;39,5410004;1,7664579;2,1197438;19,2850761;35,1737442;0,7145145;444,6027832;4,6875;0,2440014;44,3897743;19,1249123;16,0255527;15,5042868;21,2229824;17,4639301;52,6634178;1,312324;1,2283335;21,9384766;49,5827332;0,6203572;809,508728;4,5878906;0,3897689;78,1922531;37,4518623;46,0915031;23,8764381;28,336277;21,2969322;60,8035393;0,6525277;0,609218;21,9323521;64,4031754;0,548344;1034,6231689;4,65625;0,2819273;102,2519989;45,5513;81,9707642;15,1772251;26,6900368;19,0269814;68,2643356;0;0;13,4267492;82,2601471;0,3806916;934,6591187;4,5683594;0,0413632;89,6775894;43,8451538;142,639679;22,8752308;37,4018898;19,7639351;73,599556;0;0;12,5454779;96,4380646;0,2311046;989,6586914;4,9042969;0,0101657;105,5037384;35,8760796;163,6007843;24,5395374;39,5359612;24,2141171;83,8805084;0;0,356022;13,6609573;110,1861954;0,2979222;1125,0067139;4,8125;0,0156291;116,7756424;43,9396095;176,8139343;28,9420586;39,2747993;21,7732201;78,145752;0;0,9073629;12,1094904;98,8095856;0,2766959;1156,0108643;4,9628906;0,0079993;125,2503281;39,894104;154,7190857;31,4446964;41,3772507;23,5948105;82,6794968;0;1,2698126;12,0502844;102,8488846;0,2396257;1238,1594238;5,0136719;0,0067257;135,9766388;40,9032555;155,7034912;2010-11-01
"73";10,2043152;13,0749054;12,3038559;44,5095367;1,0824333;2,0842459;18,6865215;70,2569885;0,4665785;171,9025421;4,7089844;0,2169643;17,2816963;7,2758074;4,4933648;11,7306013;16,0479774;14,97719;45,4089165;1,0231453;1,6047624;21,4053802;66,6824875;0,4037006;296,0131531;4,6738281;0,2538525;29,4237003;12,8638945;12,3110933;15,7119131;18,6484852;17,0590992;48,5751266;0,8361962;1,255569;21,4261379;66,8983154;0,3591758;398,0215149;4,8105469;0,1428558;41,2904587;15,5697584;23,6037521;9,4743214;16,6641865;14,8787565;52,7931213;0,415795;0,8026101;13,1593914;74,7458954;0,2605305;397,6315002;4,6894531;0,0228908;39,725132;17,0793705;46,5102959;13,7419491;22,4580078;15,0649967;56,1648827;0,2500461;0,8243645;12,1151628;79,4330215;0,1746748;443,9901428;5,0605469;0,0058203;49,3509941;14,0761738;64,7068939;14,309267;23,0663681;17,4420376;60,5873947;0,1912884;0,9411872;12,2348738;85,622879;0,1885961;507,7042542;4,9511719;0,0083837;54,8331413;17,696043;82,3630829;18,669878;25,3629208;17,6032543;63,303978;0,1476361;1,2245407;12,2790508;88,6027756;0,1811932;573,5239868;5,1191406;0,0049145;64,6800537;17,2519341;94,0497131;19,8986149;26,247757;18,9238682;66,1103745;0,1219232;1,409165;12,3498583;90,4146576;0,1578064;601,0174561;5,2304688;0,003582;69,5545197;16,3051243;101,768364;2010-12-01
"74";6,8731871;8,8004169;10,243227;35,7287712;2,2614114;2,2363036;19,2599506;36,7564011;0,6135458;197,9116516;4,7734375;0,1708181;20,3015518;7,9715433;4,5362806;9,293541;12,7087688;13,5232697;40,6047478;1,8632253;1,7400353;21,9774265;45,6427956;0,5307189;282,5323792;4,7304688;0,2041402;28,5974941;11,7642794;9,3912668;13,0051403;15,4353743;15,7442532;44,6455269;1,4603112;1,4434772;22,0594311;51,9291458;0,4718546;336,0491943;4,8769531;0,1142703;35,547287;12,4597397;15,389348;7,2036562;12,6724787;13,0424433;46,1266403;0,8877516;1,2653635;13,3200407;57,7490387;0,3189077;292,2522888;4,8144531;0,0137139;30,3534966;11,3968315;25,9670429;10,3257523;16,8708744;13,0283184;48,5259666;0,6338286;1,5655968;12,0842457;63,635601;0,200741;313,3686523;5,1738281;0,0041191;35,8019257;8,9650297;34,752655;10,4346647;16,8243618;14,7615261;51,2726669;0,5001038;1,707909;12,0325317;69,6993179;0,2165796;337,098053;5,0351562;0,0062459;37,2276115;10,9292517;45,6787224;13,0493288;17,747776;14,5634489;52,7101021;0,3953227;2,020117;11,9983606;62,1941986;0,2035254;384,4318848;5,5351562;0,0015638;47,2305984;7,6882482;56,7348022;13,8003788;18,2240334;15,4544477;54,2319336;0,3314379;2,1858821;11,895587;67,3470154;0,1712235;394,760498;5,4609375;0,0018698;47,8657379;8,5286264;63,8370399;2011-01-01
"75";7,6216803;9,7525797;11,0588303;38,1317711;3,4678497;3,0743632;20,2396412;39,4224243;0,6217172;223,5054932;4,7734375;0,1801545;22,9269371;9,0024185;5,0818548;9,5383606;13,0395365;14,1070299;42,0830994;2,9652898;2,2709174;23,3066978;43,2155304;0,5596072;311,9304199;4,7421875;0,2061853;31,6893845;12,8721113;10,0609999;13,0540276;15,4931202;16,2831135;46,0314865;2,3871429;1,8938707;23,4944916;48,1158333;0,5148147;361,1609192;4,8964844;0,1134462;38,4170418;13,1773748;15,4107552;6,5688891;11,5572767;12,630909;44,594799;1,485907;1,7146885;13,7066803;50,9061813;0,3428913;280,1792603;4,8652344;0,0116059;29,5374451;10,4881687;21,6895809;9,3748493;15,3146811;12,6520214;47,0681763;1,1149873;2,2607963;12,5355864;57,2309189;0,2138867;295,8063965;5,2246094;0,003701;34,1884422;8,069622;26,2160568;9,329751;15,0444841;14,2534189;49,4827995;0,879932;2,5023923;12,5448952;63,7895775;0,2488819;304,2123718;5,078125;0,005696;33,9638519;9,4950609;33,4752579;12,2749968;16,6931992;14,4597187;52,164959;0,6871629;2,9896173;12,5242939;66,3765488;0,246952;351,532135;5,2714844;0,0032547;41,0483551;9,1705217;42,6782112;12,9036446;17,0445366;15,3458891;53,6865883;0,5718851;3,2795703;12,5130558;67,5481491;0,2137927;362,8373413;5,3847656;0,0024028;43,3649445;8,4689627;49,5334969;2011-02-01
"76";8,7829819;11,2269278;11,8026628;42,1552315;3,3259602;3,3844311;20,0812874;56,1896362;0,5781538;177,3966675;4,7480469;0,1993539;18,0549183;7,2874622;3,8906257;10,1275654;13,8372316;14,490694;43,2493095;3,1402564;2,8264501;23,2500668;53,5077057;0,4985651;264,5306702;4,7285156;0,2175814;26,7589264;11,031168;7,6234474;13,0791397;15,5230932;16,2492065;45,7762032;2,824363;2,4845521;23,3595715;53,3132858;0,4344675;312,7171021;4,8984375;0,1120653;33,2824364;11,3914356;11,4709826;6,3684783;11,206933;12,4434671;43,7101555;2,1264591;2,2723556;13,7038221;49,788559;0,2895412;250,2421265;4,9179688;0,0095725;26,7799187;8,9689589;14,9558554;8,5882692;14,025672;12,2166309;45,4673004;1,8629439;2,7881496;12,7114067;53,2122955;0,1822612;262,1697083;5,2851562;0,0031823;30,7031174;6,7497001;17,4956608;8,2595015;13,3221903;13,5768023;47,1745529;1,6656353;3,0896411;12,8777933;57,1421165;0,2089673;264,5681763;5,1484375;0,0047328;30,0471153;7,7483397;21,009634;10,4429035;14,2058907;13,5514841;48,8593292;1,4660242;3,5693157;12,9469433;57,0817299;0,2063952;291,5465393;5,4101562;0,00232;35,0161781;6,6333246;25,5550861;10,7997217;14,2733831;14,1359043;49,3628769;1,3117403;3,8175561;12,7632313;58,6025848;0,1714409;290,004364;5,4980469;0,0018273;35,3996811;6,0295167;28,7099075;2011-03-01
"77";8,8575907;11,3148394;12,287343;43,3254433;2,5972569;2,5101767;21,2477589;48,1021957;0,6707996;267,0329285;4,75;0,2134036;27,1943531;10,9532061;8,2779598;11,1965685;15,2917576;15,782464;46,8529663;0,0793958;0,1005336;24,5867252;52,0679321;0,5460558;382,8916016;4,7089844;0,2542869;38,4928398;16,2059593;14,6816149;14,9342537;17,7246666;17,9677048;50,4497643;0;0;24,6579342;55,0511093;0,3656808;436,8154297;4,8652344;0,1355877;46,0505524;16,3516521;20,3953171;6,8203964;12,0039511;12,9779091;45,4473228;0;0;13,7580662;49,0748253;0,2249858;310,1348267;4,8925781;0,0106353;32,9528084;11,3521729;21,482275;9,0527725;14,7810555;12,5330935;46,6076775;0;0;12,5411444;51,4035568;0,0231671;316,13974;5,2285156;0,0037133;36,5703239;8,5925007;20,9144783;8,4841728;13,6863594;13,6486111;47,4420853;0;0;12,5206375;54,3375473;0,1319314;302,6178894;5,1171875;0,0051159;34,1120605;9,1190691;21,701601;10,9408903;14,8768806;13,7340326;49,299305;0;0;12,6052656;56,3561783;0,1967572;330,6641541;5,2792969;0,0032183;38,6762924;8,5614481;23,5649071;11,335556;14,9802666;14,3729801;49,9344788;0,0041564;0,0226894;12,5096102;57,1976089;0,1395999;326,4406738;5,3886719;0,002388;39,0447388;7,5896463;25,1648083;2011-04-01
"78";18,9284859;24,1743374;19,5014439;67,8176117;0;0;23,4850979;59,6057739;2,2708788;1050,5108643;4,6171875;0,4564149;102,4831085;47,5898895;30,6202583;23,7925053;32,4875565;25,2364826;74,5057449;0;0;27,3211823;67,9406509;2,1988876;1450,0245361;4,5117188;0,7852601;136,3925171;70,7538528;58,2950096;32,1837807;38,1923294;30,2025471;84,7102432;0;0;28,5264759;81,6490479;1,258062;1535,6269531;4,6640625;0,4076204;152,1556702;67,2196121;82,874939;8,6240749;15,1793842;15,2053051;53,2891273;0;0;13,8711433;54,9880524;0,539535;531,9528198;4,7421875;0,0208027;54,0417252;21,9515495;51,8870277;13,6751652;22,3247986;16,1434155;59,8633766;0;0;12,3608112;58,3130836;0;728,8610229;4,9375;0,0100618;78,42379;25,6992283;25,2061634;10,9453516;17,6561165;16,2599926;56,5351868;0;0;12,4063921;61,6110878;0;516,8098145;4,96875;0,0090411;56,0835915;17,7463875;28,4241886;16,3371258;22,1913376;17,6185207;62,8546791;0;0;13,2395306;64,5010605;0;737,0339355;4,9511719;0,0096068;79,6012344;25,6893291;30,2706566;15,6712818;20,6929207;17,7221012;61,1852226;0;0;12,8388338;61,3437462;0;672,753479;5,0585938;0,0067088;74,7418518;21,3657913;32,2473259;2011-05-01
"79";44,0613174;56,2442322;31,8497791;108,9369659;0;0;27,7589779;75,4964142;9,3573608;3161,8659668;4,3808594;1,804557;283,4590454;168,2361298;84,2138901;72,5936432;99,0767822;52,3160934;154,3101196;0;0;39,5291176;123,0234604;12,8134747;5616,4873047;4,2460938;4,9761944;477,7088928;324,6464539;202,0066528;89,9182358;106,6919479;59,5582237;167,7619629;0;0;41,7002869;157,0185699;8,1636381;5056,0703125;4,4433594;1,7136391;463,973053;258,3226929;291,4805603;15,9419184;28,0598316;23,2376251;81,4324875;0;0;18,2234497;75,1535645;4,4384551;1272,9378662;4,5527344;0,0630746;121,474968;60,3733025;127,0434418;25,0777988;40,9286652;23,0120506;85,0832596;0;0;14,4374104;70,7685623;1,4356629;1731,59021;4,640625;0,036967;170,2528229;77,1171875;33,0897942;17,4766922;28,1891708;21,6316242;75,212265;0;0;14,4614382;76,6317596;2,289521;1031,9902344;4,7558594;0,0222913;105,2881851;42,1389923;42,380867;29,6298904;40,1820412;24,9789791;88,5982361;0;0;15,0203094;78,171875;2,4075239;1762,7491455;4,6523438;0,0350634;173,9890137;77,8323212;44,0501938;28,4960213;37,5692902;25,5012703;87,2138443;0;0;15,0794029;80,4489441;2,2922862;1604,7681885;4,6992188;0,0290437;160,8276062;68,4250259;48,902256;2011-06-01
"80";117,2133179;149,5449524;60,2711105;204,6850281;0;0;35,7207222;119,8716354;20,9842701;9189,4609375;4,1992188;7,1569862;766,8886719;545,8915405;263,5106812;95,4421234;130,2910309;46,8016624;140,9671783;0;0;20,5857716;124,2474976;0;6280,6186523;4,2910156;2,3082335;543,8331299;353,3981323;371,0320435;96,2829742;114,2499924;41,5638657;118,4064407;0;0;15,5783567;131,25;0;4550,4633789;4,6152344;0,323032;443,6311646;206,4350433;407,3551025;24,356781;42,8771553;28,6298714;101,1374054;0;0;17,2680836;91,8451233;0;1419,6104736;4,9589844;0,0114971;153,647644;49,1538506;273,602478;32,4678154;52,9869308;25,5905418;95,03965;0;0;13,0858479;78,0199432;0;1814,9769287;5,0136719;0,0082672;199,3237;59,9587326;41,7328911;22,1436081;35,7169838;23,8131599;83,285553;0;0;13,1405878;84,5064697;0;1148,5631104;4,9804688;0,009248;125,0338516;39,0466003;60,895359;39,4090614;53,4175758;28,2347984;100,9194489;0;0;14,080265;88,212677;0;1969,7143555;4,9472656;0,0103895;212,5062256;68,8815613;62,6053047;39,9444389;52,6343956;30,0261784;104,3825684;0;0;14,3459606;96,046936;0;1891,2176514;5,0117188;0,0088257;207,5904846;62,583477;74,45047;2011-07-01
"81";143,4914398;183,1507111;47,4054108;165,4774475;0;0;16,508688;105,0915527;0;9271,0566406;4,2675781;2,3957984;795,3521118;529,0846558;430,106781;90,7490997;123,9485397;40,9631729;124,3078842;0;0;16,4919491;117,3828125;0;5652,5566406;4,3242188;1,5272288;495,8526001;311,6555176;508,0151978;91,2505112;108,3066483;40,471199;115,4369888;0;0;16,4797421;131,25;0;4095,4169922;4,7050781;0,2144227;411,207428;173,8521423;538,9328613;24,4606743;43,0672264;23,9962006;85,4277344;0;0;11,8808374;78,90625;0;1107,2961426;5,8828125;0,0006758;143,1277313;15,0574284;354,9572449;32,1378326;52,4484558;22,9174747;85,48172;0;0;10,6113062;73,4375;0;1542,7304688;5,4453125;0,0019724;186,5218506;33,8682251;42,6376228;21,6480522;34,9189796;21,1607533;74,4151077;0;0;10,6234226;76,7578125;0;1033,7067871;5,1582031;0,0042996;117,6692276;30,0031776;69,7027512;39,7337532;53,848259;25,445715;91,6618958;0;0;11,3419838;80,6640625;0;1772,7429199;5,2597656;0,0032243;206,4797516;46,7692566;70,3651047;40,512455;53,368;26,4200649;93,4890823;0;0;10,9005356;86,71875;0;1702,0958252;5,3828125;0,0023184;203,350296;39,806263;84,5505905;2011-08-01
"82";115,6671295;147,6701355;44,2164497;159,3981934;0;0;19,4227371;179,1650696;0;5659,8500977;4,5800781;0,4639121;545,2379761;263,3120728;350,0242615;82,2842026;112,4443741;39,0138588;118,7509995;0;0;16,4919491;118,75;0;5087,3007812;4,3261719;1,5098792;446,605896;280,1513367;611,6640015;84,5285492;100,3508453;38,9549255;111,2749557;0;0;16,4797421;137,5;0;3685,8752441;4,703125;0,2162614;369,8556213;156,6980438;637,1530762;21,4208012;37,7229881;22,4502697;80,2066803;0;0;11,8625269;78,125;0;863,690979;6,703125;9,97e-05;119,2739868;4,1104498;415,1582336;30,1646614;49,2306099;22,1898022;82,9024734;0;0;10,5929956;73,046875;0;1311,3209229;5,9472656;0,0005801;170,7993469;16,5322075;43,3236618;19,8791409;32,0678978;20,26124;71,4343872;0;0;10,5868025;76,7578125;0;930,3360596;5,1289062;0,0046875;105,1675186;27,7376404;77,0817566;37,8931198;51,3612213;24,8374958;89,6842041;0;0;11,3053637;80,6640625;0;1595,4686279;5,4570312;0,0019142;193,3161316;34,607975;77,5152283;38,4168282;50,6120377;25,6959305;91,4007645;0;0;10,8639164;85,9375;0;1531,8862305;5,59375;0,0013587;190,0542603;28,7866306;93,8904037;2011-09-01
"83";51,5056648;65,7878113;32,1441765;111,8812943;2,3072579;2,8485768;25,6059265;107,9248734;3,0581927;2998,0241699;4,4414062;1,1330456;274,9177551;153,3713989;168,0849762;50,6545906;69,2256088;33,2898483;101,3655167;0,4091146;0,3242517;24,3305874;100,7661896;3,1502755;3441,9111328;4,2695312;2,4995165;295,5068665;196,1947327;263,3124695;69,4234238;82,4436569;38,402153;109,7644958;0;0;24,1923294;122,1955643;4,1320987;4001,8161621;4,2949219;2,1467483;347,0472412;224,6407928;433,5644836;21,9720783;38,7015724;23,1843586;83,0184326;0;0;13,6225338;84,4411087;0,2618213;1152,4830322;5,0039062;0,0071944;126,2436218;38,3968048;456,0151062;28,3144493;46,2133751;21,4993362;80,3983612;0;0;11,758606;72,8515625;0;1114,6228027;6,8183594;7,64e-05;154,717514;4,5143166;43,719944;18,3317413;29,5733376;19,4585361;68,7005386;0;0;11,7475557;76,7578125;0;837,3024292;5,046875;0,0060283;92,7462234;26,8684063;81,705452;35,9590607;48,7565994;24,1978512;87,5310364;0;0;11,8857403;80,6640625;0;1435,9217529;5,6269531;0,0012521;179,0970306;26,0346489;82,8647079;36,4326286;48,0148697;25,028223;89,3316574;0;0;11,8008471;86,1328125;0;1378,6976318;5,7558594;0,0009155;175,2762604;21,6805496;100,9497681;2011-10-01
"84";14,7128849;18,7905178;14,4945984;51,8877487;1,5061877;2,1166549;18,3728733;51,4919052;0,6534977;721,4776001;4,6289062;0,3118551;70,6608505;32,4073906;37,8640366;21,6511822;29,5848866;20,2984314;61,9087906;0,9289344;0,9963285;21,3303204;63,1242676;0,5711498;1228,5229492;4,484375;0,6433259;114,4322205;61,0710754;86,0385132;33,7444916;40,088665;25,1004372;71,8386154;0,207876;0,2226978;21,5778542;76,6684494;0,5091413;1670,7125244;4,5195312;0,539924;157,5870667;81,086174;158,1356354;18,7134857;32,969841;21,2990952;75,6852722;0;0;13,7064219;77,892128;0,3945353;1267,744751;4,5820312;0,0389746;122,2091217;58,8972702;208,900177;21,8933182;35,7305069;18,9343948;71,3661728;0;0;12,0513973;75,0839615;0,2265011;1084,4193115;4,9609375;0,0079993;117,4313736;37,4856796;179,7537079;19,1661434;30,9316883;19,895689;70,3912735;0;0,2935132;12,018075;75,4749222;0,2623831;961,3959351;4,9277344;0,0089715;103,164917;34,1773643;163,2466431;24,2803421;32,9606667;19,9087849;72,4055557;0;0,6354855;12,0257826;77,4301834;0,2355784;999,5886841;5,1386719;0,0045587;113,2605209;29,5378723;147,3861847;25,4426632;33,5742722;20,9244251;75,0056381;0;0,779119;12,0210428;78,9929123;0,2003322;990,0735474;5,3125;0,0027963;116,6174774;24,8216133;140,067215;2011-11-01
"85";9,5031071;12,1304541;11,6612186;42,6774788;1,5211027;2,0636675;18,4261436;55,8885307;0,4561633;273,1134338;4,6875;0,2402059;27,2680321;11,7481728;11,6248913;12,541995;17,1344376;15,5015345;47,3167725;1,2101802;1,3003799;21,5223618;55,2143097;0,4048133;491,3577881;4,6425781;0,2952746;48,342392;21,8515778;30,8666706;19,2151203;22,8303413;18,9595547;54,1526451;0,7017401;0,7514687;21,6463184;61,4952698;0,3672546;715,2255249;4,7285156;0,2020366;72,3495331;29,8255577;61,4741058;11,8795204;20,9357357;16,7976398;59,5680771;0,01595;0,0265334;13,4384975;65,9790802;0,2708763;687,7412109;4,7050781;0,021558;69,0538559;29,1948986;105,4161682;15,9970217;26,1043301;16,2557545;61,4683075;0;0;12,1493177;68,9373322;0,1727868;697,491394;5,0605469;0,0058234;77,5285034;22,1131248;124,2156754;15,34688;24,7770977;17,8719311;63,4010658;0;0,1777973;12,1741619;71,2143784;0,1922962;703,4161377;4,984375;0,007458;76,6546707;23,8333607;134,9233246;19,3309669;26,2669983;17,8678455;65,235321;0;0,5344748;12,1929846;73,8716125;0,1886393;733,6011353;5,1621094;0,0042989;83,5840759;21,2160759;139,2145233;20,063755;26,5143204;18,6527901;67,0720978;0;0,7381419;12,1717634;75,1262436;0,1658699;724,6289673;5,3046875;0,0028799;85,2127304;18,3057156;139,9059448;2011-12-01
"86";6,8782163;8,7716599;9,7802782;36,3266945;1,0422677;1,8392869;17,9524326;46,2453194;0,4026775;139,368042;4,7558594;0,175326;14,2189426;5,6907792;4,0401287;8,7313442;11,9219675;12,8347797;39,0606422;0,989778;1,4579682;21,0315876;48,744751;0,3550749;222,3350677;4,7285156;0,1988247;22,4905796;9,271574;10,0342045;12,3629322;14,688921;15,1762142;43,1688766;0,8337608;1,1864209;21,5118256;51,9760513;0,3221599;300,9356689;4,8769531;0,1118046;31,8329849;11,1578331;19,4964561;7,0743341;12,4703779;12,8271952;45,238369;0,4401057;0,7889715;13,1869984;53,2445526;0,2324765;297,5736084;4,8652344;0,0110345;31,3712101;11,1393032;36,7339134;9,633275;15,7164078;12,3809919;46,8388405;0,2731839;0,7866904;11,6454773;55,5022049;0,1556755;323,6192017;5,2265625;0,0034295;37,4192505;8,8120661;49,8714371;9,6528273;15,5902605;13,9393787;49,5347176;0,2085249;0,8397025;11,7639456;58,8769913;0,1674851;356,4056396;5,0996094;0,0050104;40,0032234;10,9118748;63,7075958;12,6835165;17,2453823;14,3114872;52,249588;0,1601746;1,0227753;11,9043684;62,0873528;0,1619308;397,0540771;5,2871094;0,0029535;46,5189247;10,2030821;76,2903137;13,8683872;18,3508968;15,592802;55,9341583;0,1359773;1,1694814;12,3349342;66,2314682;0,1471937;416,6835632;5,4121094;0,0021976;50,0644608;9,4617634;86,5783386;2012-01-01
"87";7,1916718;9,1663542;10,7473469;38,3096809;2,9732656;2,9587896;20,6765232;30,2817822;0,9315005;311,3297424;4,7460938;0,2113036;31,6669483;12,8087292;6,3641057;9,9898758;13,63556;14,6301966;44,0681572;2,1893122;1,9740795;23,8787556;40,8963242;0,8169661;406,5997009;4,7011719;0,2544392;40,7743568;17,3113174;12,4921904;14,0617447;16,7061348;17,1276054;48,5330162;1,5068123;1,4764594;24,1512127;48,6788177;0,7317408;449,7920532;4,84375;0,1418351;47,1227226;17,1332874;19,8756008;6,9163547;12,1931171;13,0760241;46,0161171;0,7538229;1,3331916;13,9847221;50,0275307;0,4464239;329,6686401;4,8515625;0,0123356;34,6169739;12,4785433;29,8075161;9,578928;15,6255007;12,8743334;48,5907898;0,5046016;1,9733626;12,7206039;54,363533;0,2683734;348,7380066;5,2050781;0,003961;40,1294632;9,6902514;37,9753647;9,2120028;14,879838;14,1270189;50,1805458;0,3754828;2,137733;12,6533613;58,0582314;0,3050756;352,0598145;5,0917969;0,0055263;39,4394569;10,8548059;48,6729622;12,2515182;16,6554661;14,533433;52,8724861;0,2816854;2,589036;12,6608496;61,6469879;0,2926842;401,4022522;5,2441406;0,0035481;46,5939751;10,7492085;60,5544319;13,1282883;17,3737507;15,3973274;55,0338593;0,23076;2,8433871;12,7065449;64,2642517;0,2462068;412,046814;5,359375;0,0026001;48,9996262;9,8642054;69,6650238;2012-02-01
