"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";67,9512863;88,2908249;33,4459419;105,0345917;0;0;17,4777851;100,9448624;0;2544,9628906;5,6308594;0,0129222;317,6184998;45,9476509;279,9147644;104,4562378;144,2019653;44,6580734;137,2912292;0;0;16,6120338;204,6875;0;5666,7485352;4,3125;1,635981;494,8330383;314,7025146;478,1755676;132,8196411;157,8192444;49,3480949;144,1055603;0;0;16,6181374;257,03125;0;6258,0185547;4,2871094;1,901477;541,041626;352,9610291;554,2352295;44,4889412;78,1154327;31,9160995;121,7619705;0;0;11,2744379;184,375;0;2660,5012207;4,3574219;0,125961;236,3925781;143,6790466;556,5921631;64,4577255;105,7171707;32,282692;122,6229248;0;0;10,6579828;160,9375;0;3055,1208496;4,9042969;0,0097382;325,6947937;110,7510529;231,000412;48,3052673;77,5349579;32,3143921;114,1794281;0;0;10,6455927;168,359375;0;2417,8027344;4,5957031;0,0354765;234,1633606;111,2370605;305,9604187;56,7674561;77,3463974;30,0686569;115,4317932;0;0;11,3530693;159,375;0;2297,2446289;4,8964844;0,0100159;244,3602142;83,8176422;331,4530945;58,2064056;76,1153793;33,0734215;124,878479;0;0;10,9184313;187,5;0;2215,1804199;4,8398438;0,012361;231,8085022;84,645813;418,9568481;2010-08-01
"70";63,3869209;82,3331985;38,8932991;118,2280273;0;0;27,7896481;86,7753601;11,0733767;4069,480957;4,4101562;1,4144158;368,8697815;212,4846954;218,7129517;96,1618805;132,8278961;47,4847641;146,2545929;0;0;21,7953396;214,852417;0;5369,3579102;4,2832031;2,3895178;463,4958191;303,5553894;567,7892456;119,8705978;142,4788513;46,8848305;137,1703644;0;0;16,5448952;257,421875;0;5632,2163086;4,2539062;2,3208416;480,5500183;324,0523071;646,1654663;36,5647621;64,2288055;28,9309959;111,0312424;0;0;11,2744379;181,25;0;2075,190918;4,34375;0,1363042;183,420517;113,0353394;649,5586548;59,7698212;98,0406113;31,0692043;118,2798767;0;0;10,6396723;162,5;0;2596,8527832;5,0742188;0,0055339;289,6433105;81,3356857;231,7596436;44,140686;70,8602219;30,8670998;109,427887;0;0;10,6089725;168,359375;0;2176,0224609;4,5625;0,0417588;208,3601837;102,5001526;314,5682983;53,859623;73,4064407;29,2751198;112,7024841;0;0;11,3164482;156,25;0;2067,5200195;5,0175781;0,006621;227,2901154;68,0699005;339,1537781;55,0518227;72,0077744;32,1288643;122,0176773;0;0;10,8818111;185,9375;0;1993,6624756;4,9101562;0,0095363;212,8874512;71,921463;429,677063;2010-09-01
"71";40,1101913;52,051136;27,9921951;85,9810562;2,4510186;2,9150624;23,7952747;86,1967392;3,1723714;2259,5036621;4,46875;0,8407669;209,2777405;113,508522;102,5707474;51,2706184;70,8339081;33,3372154;102,2770996;0,6133614;0,4491136;23,293972;124,1025848;2,1412227;3136,467041;4,2949219;2,0595589;272,0020752;176,0646667;240,5741577;72,5038605;86,2180557;36,7578506;107,6314087;0;0;20,7305813;169,2133789;0,6178175;3575,9616699;4,2851562;1,9539027;308,9241028;201,9275665;396,5774841;31,4580421;55,2762718;26,8602715;103,4781265;0;0;12,4815102;181,494751;0,4407621;1796,9072266;4,2578125;0,2269782;153,5549622;103,1460724;658,7955933;55,2211685;90,5909653;29,8653431;113,8809204;0;0;11,7872992;150;0;2207,3249512;5,4199219;0,0021054;265,6046143;49,72752;232,1824188;40,7891121;65,4868469;29,6756935;105,4108276;0;0;11,7518196;168,359375;0;1958,4204102;4,53125;0,0488912;185,4901276;94,2842026;319,9338989;50,9366722;69,4561615;28,4730625;109,8546524;0;0;11,8878727;156,25;0;1860,7680664;5,0742188;0,0055339;207,5431519;58,2808762;344,9885559;52,1603127;68,2584381;31,2803307;119,2721329;0;0;11,8042889;187,5;0;1794,2960205;4,9238281;0,0090853;192,3324127;63,9955826;437,9263611;2010-10-01
"72";16,4924183;21,3914089;16,4756832;49,085598;2,2051103;2,7391646;20,108654;43,7652016;0,991093;871,2692871;4,6054688;0,3543963;84,6619797;39,8050613;35,946476;26,6560478;36,8271675;23,1720772;70,1271362;1,2580193;1,1221681;21,8028107;71,0836258;0,8749144;1555,9881592;4,4609375;0,7461384;143,7082367;78,5758209;102,3754349;42,7771683;50,8905373;28,8525505;84,2781448;0,1312254;0,1169625;21,9249172;102,7743988;0,7807516;2074,4389648;4,4667969;0,7270882;192,0004578;104,3479996;196,4998474;24,7251625;43,4607658;24,5479946;93,9743805;0;0;13,5366058;129,4711456;0,6233822;1651,2480469;4,3496094;0,1399742;146,2787476;89,6138229;324,7987976;34,3712273;56,3814812;23,6019993;90,5958862;0;0,0250667;12,080863;131,5856171;0,3279869;1560,3040771;4,7402344;0,0184859;158,4163666;64,4842224;287,1902161;33,5687675;53,9114075;26,9454136;95,7771835;0;0,3980092;12,0160189;146,8598785;0,3482783;1570,2442627;4,6015625;0,0345756;152,3803864;71,9402313;300,3757019;43,004528;58,6891365;26,1820335;101,2681351;0;0;12,0023003;151,6586304;0,1163395;1556,9483643;4,9277344;0,0089672;167,0721283;55,3490906;326,6474915;48,8743668;63,9898071;30,2853508;115,9911957;0;0;11,9360714;175;0,0890021;1614,8664551;5,0976562;0,0051498;181,1667328;49,5284805;443,4755249;2010-11-01
"73";12,976944;16,8129768;14,5255575;46,8448296;1,3464377;2,6198997;20,019495;71,8892441;0,6149802;322,6262207;4,6875;0,2412373;32,2114601;13,8780012;10,4144497;16,1746883;22,3410931;18,067009;54,276741;1,1823239;1,7224578;21,8933239;73,155983;0,5366292;606,257019;4,6191406;0,3355125;59,182476;27,4256706;31,9320984;23,9236546;28,468586;21,5999031;62,8113022;0,7154268;1,0267413;22,0905552;80,9312439;0,4763125;870,8754883;4,6855469;0,2486285;86,8946304;37,5161591;67,2151718;14,7403173;25,9217358;18,6431446;70,9278412;0,0517698;0,1150987;13,0577383;92,893959;0,3306379;847,7667847;4,5527344;0,0449468;80,9013824;40,2081528;134,1424103;33,0259857;53,9959259;23,4060211;86,5655441;0;3,34e-05;12,4274035;205,8674011;0,2088119;894,0801392;4,5214844;0,0529113;84,3908234;43,3349113;167,9568939;31,1023273;49,9879532;26,1947899;91,9757996;0;0,2744627;12,3773117;193,317337;0,228563;954,1762695;4,5566406;0,0441487;91,1796036;45,1312981;196,9283295;38,3410225;52,4282227;25,466301;97,8835373;0;0,59158;12,7417049;190,7066193;0,2245901;1044,9619141;4,7734375;0,0169773;107,1910019;42,0892792;232,3901215;41,4134903;54,4658928;29,6265678;110,1815948;0;0,8491316;13,7166386;204,6399078;0,2118508;1101,8304443;4,8613281;0,0129659;116,0273285;41,3770142;275,3346252;2010-12-01
"74";11,5628099;14,972599;14,0251999;44,1727295;2,9021387;3,3802264;20,8550606;49,006031;1,0527672;429,9203186;4,703125;0,2359232;43,1399384;18,2772541;10,8151321;15,0477772;20,7806778;17,6936855;52,8026848;2,0132565;2,0408452;22,5635414;62,229744;0,9151004;622,9434814;4,6308594;0,3274077;61,0502777;27,9416542;25,6623077;21,6098042;25,7163181;20,7865791;60,3238029;1,1359975;1,2340562;22,6340046;72,6442032;0,8069423;777,1808472;4,7304688;0,2096165;78,6650467;32,3607941;48,7232666;11,8871746;20,909029;16,6444931;63,3310127;0,2036278;0,4683726;12,9540062;80,6423492;0,4879041;659,3880615;4,6113281;0,0333043;64,2001877;29,9981079;92,9121017;23,2784214;38,0502396;19,4783573;72,1801376;0,0599506;0,7470348;12,2021732;130,3493195;0,2839873;711,522583;4,8476562;0,0121334;74,6284256;27,0176601;124,5110855;24,9125576;40,0504265;23,21982;81,3971024;0,0279137;1,0055248;12,1482029;157,734375;0,3138523;761,4650879;4,6640625;0,0259539;75,4488068;33,3319092;155,0979309;33,0139771;45,1586304;23,0902615;88,607605;0,0140077;1,547062;12,1409388;171,7257538;0,2911721;853,0102539;4,8222656;0,0133214;88,8007812;33,0578346;187,686142;34,6216202;45,6079445;25,3549461;94,5298386;0,0084094;1,8153819;12,0278444;177,7367554;0,2394321;870,890564;4,9042969;0,009717;92,8423233;31,5706196;214,2730865;2011-01-01
"75";11,5770845;14,9829903;14,3507404;44,7698822;4,2630711;4,2710648;21,8312798;46,4159431;0,9160036;435,8612671;4,7265625;0,223266;44,0629501;18,2029514;10,3126488;11,141078;15,3905725;15,6323433;47,0361328;3,2281349;2,4413631;23,7436829;0;0,8467874;638,0020752;5,2441406;0,0387078;74,0580139;17,0851479;21,9858246;18,1226692;21,5681648;19,5972099;56,8531189;1,9134725;1,5757279;23,9455433;40,6346817;0,8318638;787,6709595;4,8652344;0,1298271;83,0389175;29,4854984;42,2675667;10,0789175;17,731287;15,5455885;59,2019348;0,4447387;0,8598626;13,2940788;67,4610901;0,524067;594,9046631;4,6699219;0,0260791;59,0583267;25,9280624;78,2989883;20,0624523;32,7893486;18,4408188;68,3713455;0,1593948;1,6019152;12,6671276;109,2657623;0,309274;663,6755981;4,9414062;0,0089852;71,4868164;23,3239956;108,0094986;23,1231499;37,1764297;22,8446026;79,9573288;0,0696481;1,9231904;12,6502886;151,2224884;0,3792287;712,2393799;4,6777344;0,025459;70,8865356;30,8619633;141,70961;32,4072685;44,327507;23,3894558;89,5519409;0,0305366;2,8286521;12,67134;170,9975739;0,3794592;839,8443604;4,84375;0,0128152;87,9867706;31,9909916;178,3314819;34,4178238;45,3594437;25,9459572;96,3781281;0,0160439;3,2988977;12,6202326;182,4351044;0,3502888;867,8447876;4,8730469;0,0114776;91,6976089;32,28022;207,1585846;2011-02-01
"76";11,4892044;14,8551245;14,3478909;45,9273872;3,9432216;4,4696689;22,0259876;60,151001;0,8021625;310,4459229;4,7285156;0,224155;31,4035416;12,9458771;6,9726601;12,2463245;16,9138012;16,4896564;49,370285;3,6215322;3,3356745;24,0354042;49,0161057;0,6943998;484,7515259;4,7285156;0,2256767;49,0356407;20,2145786;14,7939053;16,3187218;19,4233646;18,7110977;54,1723557;2,9133127;2,6216192;24,2371311;48,0575981;0,6050087;604,317688;4,8671875;0,1305003;63,7451859;22,5859146;25,7347546;8,4433327;14,8574877;14,4893417;54,9766884;1,6065731;1,9960195;13,8207064;54,6787376;0,3895076;492,2418213;4,8066406;0,0151408;51,0050087;19,3152542;44,5514183;14,5403728;23,7566662;16,2571144;60,5954285;1,0995735;2,5776379;13,5766811;76,3840332;0,2324604;543,8233032;5,0820312;0,0060884;60,774395;16,9146519;65,4657364;16,1174335;25,9205341;19,6117477;68,4081192;0,7752417;2,8539016;13,4041023;101,2159729;0,2714573;567,6888428;4,8964844;0,0111624;60,3856277;20,7127857;88,3675079;23,9315758;32,7165375;20,5986481;77,856041;0,544876;3,532501;13,2924423;131,0626678;0,2664984;643,4703369;4,9511719;0,0091182;69,4961624;22,4281712;115,3026199;26,7267017;35,268158;23,4554787;85,4362564;0,4263078;4,0252819;13,3966656;146,3420715;0,2208684;671,9613647;5,0214844;0,0072734;73,9463806;22,048111;138,0610962;2011-03-01
"77";13,5621605;17,5254993;16,3570271;51,7983055;3,1438529;3,3870161;23,6428795;57,3210907;1,0669215;512,2261353;4,7089844;0,2689877;51,4950943;21,6800671;15,1147804;16,0648689;22,1839485;19,8507805;59,1123619;0;0;25,8953438;58,6182022;0,9160919;745,1206665;4,6621094;0,3341779;73,7821274;32,6636696;27,9233608;21,3089256;25,3638935;22,4996471;65,0618286;0;0;26,0711727;59,0858688;0,6175504;873,2889404;4,8046875;0,1835909;90,4351349;34,3204346;41,8065109;8,8707943;15,6120405;14,7894344;56,1539497;0;0;13,3776388;53,7614136;0,3405757;557,7028198;4,7773438;0,0168701;57,276989;22,3948441;50,3248177;14,7617922;24,1139126;16,0768585;60,0440788;0;0;12,7262297;71,2424622;0;611,5945435;5,0273438;0,0069648;67,4056931;19,9649601;61,2048607;15,7433586;25,3206921;19,1336269;66,8377838;0;0;12,7017803;91,6751175;0,1055213;610,8009644;4,8945312;0,0109596;64,9355392;22,3217506;80,4205399;23,9382114;32,7097282;20,4582253;77,2080078;0;0;12,9107323;119,4099731;0,3101663;719,6546631;4,9550781;0,0088679;77,8070984;25,0007172;106,0344086;26,8333836;35,4088287;23,1824417;84,4354095;0;0;12,8018074;137,1307373;0,197857;739,7227783;4,984375;0,0080006;80,6111755;25,0635128;127,4164963;2011-04-01
"78";24,5172749;31,6731663;23,1942158;72,6540146;0;0;24,8115501;67,2770615;2,4661195;1314,1589355;4,6054688;0,4817544;127,6979523;60,0390511;38,3923874;30,0469513;41,4851875;28,8467464;85,6904068;0;0;26,9977188;76,6278687;2,4019244;1899,2728271;4,484375;0,9067661;176,9100037;94,4146957;76,8974457;45,5170517;54,1727524;38,1280441;110,4167404;0;0;30,3986225;93,9053116;1,4875225;2377,9853516;4,6425781;0,4949078;233,9588776;105,7533569;130,135788;10,6255112;18,7021255;16,904953;64,3552856;0;0;13,6493177;61,2986145;0,5705665;768,6223145;4,6699219;0,0291924;76,3039017;33,4992943;87,9212799;20,211647;33,0117264;19,5375748;72,911911;0;0;12,4719305;80,8574905;0;1036,4187012;4,8632812;0,0132693;109,2009811;38,8588371;72,2468567;19,1563892;30,8095703;21,9172649;76,7524338;0;0;12,4748459;104,5441971;0;845,5449219;4,8046875;0,0166337;87,5620575;33,2300873;97,6327744;31,7353687;43,3207626;24,4675789;92,2436905;0;0;13,3381557;139,5708923;0;1171,6680908;4,7773438;0,0185847;120,3322372;47,0489388;127,3348083;34,0029449;44,833004;27,1144485;98,9554672;0;0;12,9203434;158,7884827;0;1128,3068848;4,8144531;0,0159974;117,1866302;44,0000763;152,5895844;2011-05-01
"79";61,5294876;79,4569473;41,1570206;127,8699036;0;0;32,0737839;99,2748489;12,085618;4288,3686523;4,3339844;2,5818722;377,6108093;235,0132294;125,9520035;87,1368256;120,2524109;58,5639954;174,1862488;0;0;39,8111801;154,8021851;13,5245438;6596,0131836;4,2167969;6,0051112;554,4192505;387,8684387;245,7710419;82,0946503;97,7083282;49,8286934;145,3731689;0;0;30,177721;132,9313202;0;3725,890625;4,8164062;0,2230092;387,1991882;145,0709534;314,5176697;21,6057739;38,0306702;29,4304733;112,2757034;0;0;21,1724491;103,1334;3,7022424;1799,2486572;4,5117188;0,0939107;169,2413177;87,7942276;219,6541901;35,7283783;58,3408051;28,3515282;105,717308;0;0;15,6946735;108,7629013;1,4539512;2212,7102051;4,6191406;0,044367;216,00354;100,0979004;101,7349243;28,2711372;45,4656525;28,3360729;99,5086899;0;0;14,9172916;133,1828918;2,3203952;1453,3088379;4,640625;0,038182;142,8917389;64,7238007;136,1151123;49,4881096;67,4525375;32,1686783;121,2991486;0;0;15,1706562;176,2879333;2,4139059;2284,862793;4,5488281;0,0583282;217,7453461;108,6636505;171,3417358;52,3474312;68,9238281;35,7673721;130,9807281;0;0;15,1798983;207,7411499;2,3015287;2159,6870117;4,5683594;0,0539272;207,2151337;101,3115921;209,539978;2011-06-01
"80";113,6403809;146,7753296;59,1714897;184,5549469;0;0;33,8978462;150,3359375;3,6186979;6802,0449219;4,4394531;1,593158;623,2964478;348,4242249;323,0751648;110,2132568;152,1362152;50,6058083;154,0224915;0;0;20,0667877;159,60466;0;7218,9077148;4,2304688;3,2540247;610,1483154;421,1242371;414,7209167;84,314064;100,359314;39,3552322;115,6008682;0;0;15,5783567;125,0000076;0;3353,3017578;5,0996094;0,0511929;376,3769226;102,6661758;422,1335449;26,8213043;47,2173538;26,7837486;103,3257141;0;0;13,1248446;95,2759628;0;1626,137085;4,8789062;0,0123731;172,1092224;60,1960831;344,5934753;42,0011673;68,5798798;27,5996742;103,6009293;0;0;11,8585529;111,1171341;0;2123,0715332;4,9609375;0,0090196;229,9066315;73,3893051;115,7528687;33,6555595;54,1258011;29,1158676;103,0673218;0;0;12,4926815;147,118103;0;1546,6870117;4,7421875;0,0216249;157,129776;63,8255348;169,7870941;62,6521339;85,356575;34,9683533;133,3129883;0;0;13,7987843;206,8721771;0;2503,7148438;4,7246094;0,0239901;252,954483;104,7190781;216,693634;69,3970871;91,331192;40,510376;151,9136047;0;0;14,0998344;258,4989929;0;2502,8491211;4,7148438;0,0264589;252,0860596;105,4638519;280,5203552;2011-07-01
"81";121,9533463;157,5982971;43,1929283;137,73703;0;0;15,5111961;126,5625;0;6121,840332;4,6582031;0,2643837;605,4108887;269,1377563;473,0635681;103,4140091;142,8296661;44,474369;136,3911285;0;0;16,4797421;154,6875;0;6497,0166016;4,2382812;2,5515277;550,8676147;377,2775879;545,9402466;80,7249527;96,1074219;38,5125847;113,2520905;0;0;16,4797421;125,0000076;0;3017,9711914;5,2773438;0,0307244;352,8511353;78,2876511;541,9282227;25,2265129;44,4201317;24,1266632;93,5909424;0;0;11,4169703;90,234375;0;1268,3868408;5,2988281;0,0028981;148,9727325;32,2254105;434,7359009;40,424881;66,0084686;25,4704285;95,9550552;0;0;10,6174088;109,3749924;0;1804,6108398;5,2441406;0,0033667;209,4756165;48,3259277;116,6755829;32,2700615;51,9009743;26,1994915;93,2824249;0;0;10,6234226;141,796875;0;1392,0183105;4,7617188;0,0168575;142,2775574;56,5822029;179,5701752;61,8559647;84,2708054;31,4852219;121,1650238;0;0;11,3419838;200,78125;0;2253,3432617;4,8417969;0,0122692;235,937561;85,9686508;225,0065155;68,1931076;89,7427979;35,3742867;135,6925201;0;0;10,9005356;250,0000153;0;2252,564209;4,7832031;0,0154413;231,7562714;90,0386353;291,5949707;2011-08-01
"82";112,6114044;145,6002808;44,4277687;144,2042389;0;0;18,9177132;172,1969604;0;4769,0244141;4,9121094;0,1087154;509,5254822;171,7636261;485,3102417;93,5709839;129,3040466;42,3125534;130,1697235;0;0;16,4797421;153,90625;0;5847,3149414;4,2402344;2,5213995;496,1711426;339,1596069;645,0448608;74,9589233;89,259201;37,1109619;109,2812729;0;0;16,4797421;112,5;0;2716,1740723;5,5136719;0,0165845;332,4656067;55,5593071;625,5183716;22,1438999;39,0009727;22,599329;87,9845047;0;0;11,3986597;90,0390625;0;989,3416138;5,5878906;0,0013785;122,6260834;18,7084351;502,1570129;37,7225151;61,6000404;24,5899982;92,8091736;0;0;10,6174088;108,7890625;0;1533,9193115;5,5488281;0,0015188;188,8939514;30,2374096;117,3825836;29,9233913;48,1309547;25,2088127;89,9953995;0;0;10,5868025;141,796875;0;1252,8164062;4,734375;0,0189015;126,9640198;52,0097694;187,8723602;58,5893555;79,8482971;30,6285934;118,2194519;0;0;11,3053637;201,171875;0;2028,0089111;4,8847656;0,0104516;215,0032654;74,7122879;232,9291382;65,2786865;85,9269409;34,5697937;133,3160553;0;0;10,8639164;275;0;2027,3076172;4,6191406;0,0317097;197,9046631;91,7107239;303,5481873;2011-09-01
"83";67,8798294;87,7551575;36,5797195;116,3222275;4,7296772;4,0065775;24,372179;117,9483643;5,7232165;3736,5246582;4,4550781;0,9420121;344,3610229;189,4282837;282,1611328;90,5552521;125,1875458;46,6082726;143,6777802;0;0;25,2300854;173,260788;0,3828867;5624,597168;4,2441406;3,0851309;478,0232849;325,4906006;696,9021606;67,4156189;80,2936859;35,2056503;103,7890396;0;0;19,8909359;115,234375;0;2444,5566406;5,2636719;0,0318977;284,9700928;64,2523041;673,1382446;18,5485554;32,6749153;20,6872044;80,7909775;0;0;12,56427;90,0390625;0,0486574;771,6864014;5,4101562;0,0021592;92,6833496;17,5575638;541,9240723;35,1638718;57,4259758;23,742506;89,7142868;0;0;11,78302;108,984375;0;1303,8314209;5,8359375;0,0007556;167,543396;18,7182388;117,7955322;28,0295773;45,0877647;24,4003277;87,2308731;0;0;11,7475557;141,796875;0;1127,53479;4,6953125;0,0223812;112,8583298;48,218071;193,0372009;55,5374451;75,7271271;29,8237705;115,3656311;0;0;11,8857403;201,171875;0;1825,2078857;4,9140625;0,0094046;195,1131744;65,6308136;239,0012207;62,2435303;81,9732742;33,7636642;130,7141266;0;0;11,8008471;272,65625;0;1824,5769043;4,6425781;0,0284101;179,5115814;81,1422653;312,5760498;2011-10-01
"84";23,6932449;30,6216011;19,530611;62,8783226;2,3605072;3,0472372;20,1533203;74,3479462;0,8599758;1144,083252;4,5410156;0,4919001;108,7328949;54,7075653;80,9797363;31,0936337;42,9915276;24,9422646;76,4012833;1,4554036;1,3124373;21,6099758;89,8701782;0,8245713;1739,8048096;4,4199219;0,9255139;158,2762299;90,267334;173,362915;37,2164803;44,3506355;26,2757549;77,5589447;0,4832831;0,4348832;20,8367271;92,6044998;0,7214916;1713,239502;4,5410156;0,4692936;162,8251495;81,9233856;248,9790802;18,7762032;33,0843277;20,8498211;81,0957413;0;0;12,8910656;91,2175751;0,4580935;1184,4793701;4,5917969;0,036235;114,5640182;54,6473351;330,7461548;26,2956562;42,9445152;20,5661125;78,181366;0;0;12,0682001;99,6951904;0,1525585;1087,2700195;5,0878906;0,0053207;121,6836166;33,6406555;245,4116211;25,2574635;40,6331596;23,1869755;82,9748535;0;0;11,9785042;129,9708862;0,06302;1003,3899536;4,7460938;0,0180292;102,0599518;41,2814713;213,9543304;52,5703773;71,7148666;29,0193214;112,4931412;0;0;11,9686518;201,171875;0,1032488;1642,6870117;4,9355469;0,0087201;176,6540833;58,0154953;243,33078;59,5050735;78,4007645;33,0183983;128,2745667;0;0;11,9346943;273,046875;0,1000344;1642,1190186;4,6582031;0,0264384;162,3950806;72,1933594;319,0317383;2011-11-01
"85";14,6980419;18,9876232;15,306284;49,808754;2,0914249;2,9686527;19,9566708;64,358551;0,6496385;552,6762695;4,6328125;0,3120163;54,1991539;24,7546101;32,3606911;20,0861492;27,772213;20,1164322;61,3775711;1,5624169;1,6067193;21,7871513;72,4233475;0,5832334;960,8902588;4,5546875;0,4574132;91,7589188;45,5111313;85,5892258;28,1980495;33,610981;23,4064713;69,0213547;0,7028379;0,7083264;21,8497467;81,7148819;0,531766;1180,7490234;4,6347656;0,3112726;115,8674927;52,810955;148,3423767;15,0911331;26,6003609;18,7926521;73,0722198;0;0;13,0236254;85,2526627;0,3680199;935,2001343;4,5859375;0,0376315;90,2728195;43,3272095;230,9975128;21,5071239;35,1203194;18,7210064;71,6814194;0;0;12,2512207;92,7970734;0,2188811;896,845459;4,96875;0,0078999;97,3246078;30,796175;238,6307068;21,7495689;34,9996643;21,9991951;78,7570343;0;0,2368104;12,5943785;112,4308167;0,2669393;897,8309937;4,8105469;0,0145189;93,1403351;35,1212502;239,0697632;31,693285;43,2730637;22,5427647;87,2581406;0;0;12,0153418;140,0390625;0,1084047;990,9788818;4,9492188;0,0083172;106,9707489;34,5976715;233,9293976;39,7542953;52,4310875;26,9764767;104,0360413;0;0;12,0081406;190,625;0,1086232;1099,3477783;4,84375;0,0121783;115,1737976;41,875885;265,8145447;2011-12-01
"86";8,8724051;11,4515505;11,7272091;38,6272316;1,2684168;2,4321837;19,5323906;48,9106445;0,4936743;230,8471069;4,7363281;0,1923913;23,4090519;9,5691099;9,1933107;11,5996952;16,033865;15,1761999;45,8156166;1,2120148;1,7930084;21,5112667;55,4836197;0,4337159;399,6914368;4,6914062;0,2367291;39,9560623;17,1427135;26,4071159;16,5209122;19,6964607;17,8667259;52,484684;0,9331582;1,3215152;21,8276253;59,129673;0,3891077;541,5799561;4,8242188;0,1379904;56,4127312;20,9558334;52,1309547;9,4200821;16,6100426;14,7763386;57,1037445;0,3512253;0,6569753;12,8915977;64,8146057;0,273743;502,9614868;4,7558594;0,0172637;51,3143425;20,5372963;96,3113098;13,7639246;22,4690895;14,8146801;57,2208214;0,1609624;0,6026431;11,9797497;70,9312439;0,1758943;520,3068848;5,0859375;0,0052963;58,2028275;16,1267262;124,4649811;14,037137;22,5985394;17,1579018;61,4634628;0,1063271;0,6938542;11,9386911;80,4665909;0,1895494;548,1898193;4,953125;0,0081273;59,2372475;19,0755882;147,444809;19,4838219;26,6254654;17,7080803;68,0863953;0,0720492;0,8323957;12,0744495;94,8575668;0,1826517;605,78125;5,09375;0,0052187;67,8953094;18,6448803;166,6966858;22,7607727;30,092762;20,7673912;77,905899;0,0549269;0,9068494;12,5522356;113,8616333;0,1637095;651,5094604;5,140625;0,0047131;73,8550262;19,2177582;188,7992859;2012-01-01
"87";10,0954456;13,0230389;13,380785;42,6256104;3,456229;3,8154037;22,1726284;35,8177757;1,2018837;456,09552;4,7109375;0,2457158;45,8807106;19,2757931;10,7062836;13,3963394;18,5128288;17,3473396;51,8762245;2,3536644;2,3375142;24,3027134;50,3351479;1,0853728;611,4788208;4,6601562;0,308361;60,5101357;26,8439865;25,0642529;18,7413502;22,3434181;20,1589737;59,0443382;1,3968171;1,5249407;24,4458408;59,91045;0,9953769;703,140625;4,7851562;0,1807416;72,386055;28,0626125;46,3012199;8,8974237;15,6907406;14,7007189;56,7847824;0,4745898;1,1548594;13,4917498;62,3487091;0,5783288;506,2221985;4,7363281;0,01962;51,3334579;20,9840012;78,8480911;13,5534849;22,1226311;15,1863451;58,6808929;0,2500102;1,9785869;12,7581129;69,8926773;0,3411827;542,7979126;5,0722656;0,0058945;60,512043;17,0305214;105,4474564;13,4846497;21,7111015;17,3793316;62,2396736;0,1601528;2,1224878;12,6936884;79,3709259;0,3988446;548,9630737;4,9472656;0,0088613;59,2258759;19,1974182;131,6859589;18,8166409;25,7112198;17,8886967;68,5700073;0,1047845;2,6837444;12,7415209;90,9036179;0,3848142;631,2619019;5,0800781;0,0057487;70,5117035;19,66856;155,7821045;21,1108418;27,9195881;20,1492901;75,3319778;0,0773076;2,9301448;12,7326288;104,0867844;0,333639;657,2960205;5,140625;0,0047872;74,5109787;19,3884449;175,896286;2012-02-01
