"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR"
"1787";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;11;23,551302;40,3943138;18,479866;86,8589401;0;0;12,0461988;115,1374054;0,2829799;1592,8457031;0,2952024;308,5622253;61,131546;4,2148438;156,0745697;109,3997116
"1788";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;12;15,0629091;25,8574791;14,9931164;70,1372757;0;0;12,4052725;86,8503113;0,1992488;920,7845459;0,1038284;160,2179413;41,3117142;4,3964844;96,8752823;56,5888138
"1789";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;1;12,2568321;21,045929;13,4107285;62,703434;0;0;12,1771288;75,8395996;0,2654236;733,7384033;0,0762031;118,8427658;35,9431381;4,4492188;78,7231293;43,5666199
"1790";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;2;11,7928152;20,251091;13,4168291;62,6366348;0;0;12,6288042;78,8685226;0,2565992;683,9413452;0,0784107;106,1186523;37,2109337;4,4511719;73,4328995;40,5573158
"1791";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;3;10,5436115;18,1122551;13,143528;61,0464096;0;0;13,5358591;75,6135864;0,1773207;564,4505005;0,055656;66,9633865;33,3154869;4,5292969;62,3288231;31,7462521
"1792";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;4;11,143054;19,1436272;13,2628736;61,5622482;0;0;12,494297;77,6033936;0;631,0928955;0,0677442;66,3613434;35,587265;4,484375;68,5812073;36,600956
"1793";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;5;15,0569029;25,8658657;16,0054474;74,3378448;0;0;11,5212803;88,874527;0;1055,8188477;0,1335877;97,016861;49,4556046;4,375;110,1837997;65,7860107
"1794";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;6;26,9611111;46,3087311;23,3660793;108,5573654;0;0;14,9564886;120,2403946;0;2235,722168;0,4481477;172,604187;88,0431976;4,2011719;217,8482208;154,7721252
"1795";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;7;29,5514221;50,7616501;21,9545498;103,0871658;0;0;10,8635683;120,8178406;0;2145,1508789;0,3093541;247,3829803;66,9973984;4,2265625;211,1942902;146,3308716
"1796";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;8;26,8393593;46,1091309;19,6737118;93,0227737;0;0;9,7891588;116,7968826;0;1823,3782959;0,25214;304,8265076;57,5129471;4,2402344;180,5088806;123,3874893
"1797";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;9;23,8427982;40,9665108;18,5258293;87,9876862;0;0;9,7891588;116,7968826;0;1549,871582;0,2188057;353,0888062;54,4914169;4,2636719;154,8805237;103,4313812
"1798";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;10;21,4070702;36,7855301;17,555233;83,5937271;0;0;11,5941629;116,7968826;0;1317,3908691;0,211231;384,2008972;53,7611732;4,2695312;131,9560699;87,6090851
"1799";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;11;18,7569199;32,2407722;16,4611378;78,4697876;0;0;12,0252533;108,9008408;0,0843114;1113,9423828;0,1640607;322,6590881;48,8344574;4,3125;113,4838943;72,173172
"1800";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;12;15,9753304;27,4703903;15,29321;72,9058228;0;0;12,2263613;99,8361664;0,2010546;926,5196533;0,1293228;255,8478699;44,7805672;4,3554688;95,9725037;58,4474487
"1801";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;1;10,6388464;18,3039608;12,3503208;58,5744858;0;0;11,9585676;78,2956848;0,1672371;543,3433228;0,060653;125,3874207;32,2363014;4,4882812;59,1285095;31,4287167
"1802";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;2;10,5143166;18,0912838;12,6845245;59,9825745;0;0;12,7226486;77,7504349;0,2963596;563,5994873;0,0647159;107,5245056;34,3956642;4,4882812;61,332859;32,6004028
"1803";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;3;8,3521976;14,3757658;11,3535271;53,4514389;0;0;12,8082333;64,968277;0,1358691;421,9065857;0,0396617;58,2230988;27,6617203;4,5859375;47,5133324;22,8044338
"1804";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;4;10,3504581;17,8147964;12,757123;59,8552437;0;1,7167436;12,397769;67,8997955;0;681,206604;0,0684997;64,2038269;35,773922;4,4824219;73,974968;39,5594597
"1805";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;5;16,2370567;27,943861;17,0175266;79,6471252;0;0;12,515543;78,1700058;0;1332,7142334;0,1627626;96,9094391;55,2275429;4,3496094;137,7376709;84,3813553
"1806";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;6;29,3738098;50,5484352;25,7540646;121,0139008;0;0;16,7570343;112,641037;0;2547,2785645;0,3951486;194,0610046;90,1331177;4,2402344;252,172821;172,373642
"1807";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;7;28,2630081;48,6406555;20,1647987;95,96064;0;0;9,3162155;95,5078125;0;2165,1867676;0,25214;243,7203217;57,5129471;4,2402344;214,3468781;146,5175781
"1808";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;8;25,087038;43,181057;18,9780045;90,7618408;0;0;9,794157;95,5078125;0;1840,4089355;0,2039368;300,8772278;53,0407143;4,2753906;184,7737427;121,9610672
"1809";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;9;22,2900677;38,3715324;17,8722858;85,847374;0;0;9,794157;95,5078125;0;1564,3476562;0,1635981;347,9448547;48,6967506;4,3125;159,3693542;101,355278
"1810";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;10;19,7524624;34,0069542;16,8254337;81,0375977;0;0;11,5951242;95,5078125;0;1329,6955566;0,1598825;377,9289551;48,2607155;4,3164062;135,6706238;85,9453049
"1811";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;11;17,0207253;29,3248997;15,7946968;76,0307999;0;0;12,2840567;84,9270477;0,2890615;1145,1920166;0,121568;215,9216766;43,8246918;4,3671875;119,1559296;71,709404
"1812";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;12;12,3319616;21,262188;13,6338053;65,6070251;0;0;12,6209841;78,1305542;0,1808076;720,4611206;0,0674128;119,1529922;34,7946014;4,4785156;78,1274948;41,9493523
"1813";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;1;11,2460346;19,3921127;12,8497334;61,9227371;0;0;12,2688522;76,4701233;0,2463219;646,4829102;0,0691505;110,241539;34,6481857;4,46875;69,8576279;37,889534
"1814";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;2;11,7211514;20,2119789;13,3255682;64,1768341;0;0;12,6162977;78,8953781;0,4063494;712,28302;0,0854158;113,0493622;38,5872154;4,4355469;76,0377121;42,6761322
"1815";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;3;13,5596676;23,3823338;14,6976194;70,7114868;0;0;13,1550293;84,6848068;0,4118792;886,2024536;0,1128026;123,8358231;44,5921211;4,3945312;93,1684113;54,5319939
"1816";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;4;17,1626282;29,5946217;17,0243626;81,9324875;0;2,9338055;13,0091143;91,6137085;0;1291,6395264;0,1691665;151,6190948;54,3483162;4,3339844;132,6907043;82,5825577
"1817";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;5;29,234642;50,4068909;25,0320263;120,8039627;0;0;14,1170301;132,2633667;0;2424,7995605;0,444502;257,789093;91,3614655;4,2128906;237,404541;166,7287292
"1818";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;6;30,732481;52,9933205;21,9368191;107,152359;0;0;11,0153685;128,7481689;0;2249,411377;0,3804073;326,0705872;70,8718948;4,1875;217,9565887;156,9453888
"1819";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;7;27,5354691;47,4871292;19,8562908;97,6071701;0;0;9,2754946;125,0000076;0;1911,9997559;0,3052458;377,7341309;61,8038597;4,2089844;186,9002075;131,7664337
"1820";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;8;26,3594437;45,4634209;19,4061813;95,7495117;0;0;9,7908249;150;0;1625,1998291;0,3703479;442,8772278;66,4149094;4,1777344;156,8412628;114,025383
"1821";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;9;22,9663506;39,6193657;18,0991039;89,6788559;0;0;10,5966673;137,5;0;1327,5784912;0,2433269;428,5699158;56,7422104;4,2460938;131,7363129;89,5267487
"1822";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;10;29,7119789;51,2631874;23,7680397;117,7393112;0;0,8031453;15,8285923;174,3851166;0,8537047;1942,5072021;0,4816927;532,0238647;87,7129974;4,1816406;187,7655792;135,9856415
"1823";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;11;28,2419128;48,7325096;20,4109077;102,1343765;0;0;12,3791647;161,594162;0,5036819;1827,4401855;0,5734896;508,4972534;79,5759506;4,1132812;171,6724854;132,9009094
"1824";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;12;25,0463848;43,2278748;19,0854588;95,712677;0;0;12,2464294;152,6744537;0,2151022;1552,9990234;0,4526834;446,7180481;72,3165359;4,1484375;148,0618286;110,7713547
"1825";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;1;22,0708752;38,1018372;18,0665894;90,7534256;0;0;12,4500055;134,150238;0,2988569;1376,4562988;0,3119796;376,1144714;63,6437569;4,2109375;134,6573792;94,7520142
"1826";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;2;15,1307449;26,1340561;14,9929953;75,2958832;0;0;12,4897881;96,3568726;0,1829028;914,2268066;0,1168762;197,9588928;43,5561066;4,3769531;95,478241;56,8929024
"1827";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;3;12,2306404;21,1308422;13,7360268;68,8419724;0;0;12,9100685;80,7146454;0,2476876;751,9090576;0,0785654;114,9940948;37,740963;4,4550781;80,8459396;44,4722404
"1828";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;4;15,2536049;26,3528137;15,8905745;79,6415863;0;2,7613845;12,7535887;90,4710999;0;1119,7249756;0,1422743;141,7372894;50,2698174;4,3613281;116,2458267;70,3750076
"1829";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;5;24,0489063;41,5420799;20,8508492;104,529129;0;0;11,8631697;108,6642303;0;2116,3916016;0,4148884;206,212204;80,2857132;4,1972656;205,8912354;146,8406677
"1830";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;6;29,660677;51,2389107;23,0928612;116,7092056;0;0;12,9997892;126,9714355;0;2277,8300781;0,3411767;306,6480713;74,4407425;4,2285156;224,4340057;155,2043152
"1831";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;7;27,0255527;46,6923218;19,6208801;100,0390167;0;0;9,3100643;115,6250076;0;1936,1557617;0,2551528;356,1451111;57,7721786;4,2382812;191,5227509;131,1698761
"1832";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;8;24,2192078;41,8494148;18,5543709;95,0437546;0;0;9,7891588;116,7968826;0;1645,7324219;0,2188057;414,0648193;54,4914169;4,2636719;164,4600372;109,8287125
"1833";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;9;21,7570972;37,5993614;17,5695057;90,3673782;0;0;9,7891588;116,7968826;0;1398,8725586;0,1815145;461,9771118;50,7081947;4,2949219;141,5325623;91,612854
"1834";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;10;19,610405;33,8930016;16,6812973;86,0033035;0;0;11,5941629;116,7968826;0;1189,041748;0,1773573;492,6542969;50,2541428;4,2988281;120,487648;77,6859818
"1835";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;11;19,5837231;33,863121;16,8679066;86,9811096;0;0;12,297348;119,0424042;0,2934939;1201,1484375;0,1990368;294,0241089;53,2748566;4,2832031;120,9670105;79,2244186
"1836";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;12;13,9481297;24,1326962;14,0689592;72,5600433;0;0;12,0145607;95,0285263;0,2148452;800,8938599;0,1016796;158,0473938;40,1950798;4,3945312;84,1997375;49,2825775
"1837";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;1;12,9528055;22,4137268;13,7859592;71,0239792;0;0;12,4047861;91,9721222;0,3488212;752,5628662;0,0984005;130,1234894;40,4352341;4,40625;79,4674225;45,9597282
"1838";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;2;12,6720886;21,9318066;13,980547;71,8569031;0;0;13,0186815;85,4075699;0,3857958;787,4639893;0,089794;97,1050873;40,063076;4,4316406;83,9421844;47,301815
"1839";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;3;16,4544353;28,4764767;16,4713402;84,6218948;0;0;13,6756506;97,1778946;0,895114;1203,4748535;0,1849992;123,7080078;55,8422279;4,3164062;122,7921524;77,7869873
"1840";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;4;20,885828;36,1449966;18,8269901;96,971405;0;1,0077578;12,696084;111,2014618;0;1601,3574219;0,2606221;166,3650055;64,9053726;4,2636719;160,025589;106,8673172
"1841";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;5;25,4856129;44,1081276;21,5124226;111,5414352;0;0;11,0999403;135,1776276;0;1796,2983398;0,2400019;248,7217102;65,6315994;4,2890625;181,3234711;118,0595856
"1842";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;6;23,7390156;41,0887756;18,3561401;95,9419708;0;0;9,8735104;126,1718826;0;1526,8536377;0,2137242;290,6193848;54,0034981;4,2675781;152,8179779;101,6576614
"1843";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;7;21,3974571;37,0400314;17,4084377;91,3715134;0;0;9,2713938;126,1718826;0;1297,8256836;0,1753173;340,7185974;50,0286484;4,3007812;131,6118927;84,6924133
"1844";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;8;19,812664;34,3000832;16,7330303;88,1694031;0;0;9,7874937;126,1718826;0;1103,1518555;0,1394273;397,2674255;45,7252693;4,3398438;113,5841904;70,2744598
"1845";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;9;18,0246525;31,2075958;15,9449682;84,3257294;0;0;9,7874937;126,1718826;0;937,6790771;0,1245549;443,3345642;43,714447;4,359375;97,2738342;59,0060272
"1846";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;10;16,4893856;28,5518265;15,251605;80,8193741;0;0;11,5938425;126,1718826;0;797,0272217;0,1347713;473,0326233;45,1124992;4,3457031;82,2500763;50,5877991
"1847";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;11;18,0302525;31,2257023;16,0953236;85,3676071;0;0;12,1978683;120,3027802;0,2907879;1042,1052246;0,1704375;403,1560059;50,0260811;4,3085938;106,0034561;67,6807709
"1848";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;12;11,3145437;19,6142025;12,6656952;67,0766602;0;0;12,0463657;82,9253998;0,1635409;623,3325195;0,0624876;158,6251221;32,8259048;4,484375;67,7378769;36,1508827
"1849";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;1;66,3953323;105,5350418;39,8954086;210,9861603;0,656014;14,382452;12,4776831;188,0195618;0,3739764;181,586441;0;86,5353317;1,03e-05;11,0039062;30,2639942;0,0004149
"1850";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;2;54,6852036;86,9988327;37,2377396;202,6299133;0,5332588;13,4184332;13,1480637;205,8290405;0,6830141;277,3347473;0;96,6546631;1,51e-05;10,8613281;46,2215958;0,0008678
"1851";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;3;50,6537323;80,6316223;37,1892014;207,7845917;0,4581893;15,0047388;13,9568167;241,0890656;1,2271149;494,5098877;0;116,5385132;2,52e-05;10,6699219;82,4159851;0,0023384
"1852";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;4;41,496727;66,0924454;33,5149269;190,7507324;0,3827741;17,9135265;12,8728638;265,0215149;0;832,8178101;1e-07;135,8862457;0,0001645;9,8515625;138,7814789;0,0214858
"1853";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;5;43,0329247;68,5619736;35,1691551;205,1990204;0,106527;7,2493153;11,9292498;334,0139465;0;1354,8994141;0,060764;174,2718811;36,5734673;4,53125;149,7162018;76,1003876
"1854";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;6;50,7395592;80,853302;38,7340012;230,6800079;0;0;13,433176;424,2686462;0;1659,6368408;0,3956901;252,9335022;79,5158691;4,2070312;162,1022034;114,5039444
"1855";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;48,6927032;77,6005707;33,6080666;203,8670197;0;0;9,5635118;422,3381958;0;1503,666748;0,7729089;302,367981;87,1758194;4,0625;138,2290649;112,3820572
"1856";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;46,5202179;74,1474991;32,6950188;199,5442505;0;0;9,9295235;423,4375;0;1353,3000488;0,8706239;363,9118652;90,5797806;4,0429688;123,3611755;102,1888275
"1857";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;44,9658394;71,6769791;32,1043129;196,8547363;0;0;9,9295235;422,65625;0;1217,9699707;0,8278711;416,4859619;88,9649124;4,0507812;111,4010773;91,5939255
"1858";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;43,8952675;69,9754257;31,7213001;194,9220123;0;0;11,6211557;423,046875;0;1096,1729736;0,8383515;450,8051453;89,3659058;4,0488281;100,1763229;82,5191727
"1859";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;37,0003433;59,002182;29,2794914;174,058609;0;0;12,1019611;326,9370728;0,1420824;1313,4387207;0,554988;412,962616;77,6183243;4,1152344;123,4882889;95,4181595
"1860";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;22,1683769;35,3764496;22,6682224;121,3200607;0;0;12,2767134;182,4328308;0,1826022;920,4874268;0,1186382;229,6027069;43,3420906;4,3710938;95,9182739;57,4963074
"1861";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;11,263483;17,9811325;15,7574568;76,7769241;0;0;11,7567739;97,530304;0,1850764;443,0974121;0,025106;89,1610718;21,1386414;4,6640625;51,2210464;22,6285267
"1862";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;11,3819246;18,1708508;16,7518368;80,0950928;0;0;13,0886412;96,4246979;0,3462367;461,3065796;0,0220715;82,2241669;20,8722744;4,71875;54,2736282;22,6108017
"1863";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;12,4187193;19,8264618;17,5589027;83,2777863;0;0;13,1191053;96,7206039;0,4278601;552,3375854;0,0244187;84,1235046;22,0958557;4,6972656;64,5397797;27,5164909
"1864";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;15,5646715;24,8485928;20,2229328;95,5753021;0;1,4243199;13,0572128;109,2594528;0;795,0071411;0,036279;102,832077;27,7613678;4,6230469;90,6615067;41,8396835
"1865";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;28,1592007;44,952507;31,884079;151,3552094;0;0;15,5313053;169,3750763;0;1633,3841553;0,0877104;188,8089752;49,6546669;4,5097656;179,1219482;93,108757
"1866";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;30,495409;48,6822624;26,7402916;129,7905426;0;0;10,5459509;161,622818;0;1535,9542236;0,0658791;228,3239441;34,4053192;4,4824219;166,7954712;89,1969223
"1867";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;28,1750355;44,9829483;25,1107025;122,8788223;0;0;9,393115;159,375;0;1382,3587646;0,0650477;266,7977905;33,3762474;4,4765625;149,7984161;80,594696
"1868";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;26,6224499;42,508255;24,3735638;119,9775009;0;0;9,8863916;160,9375;0;1244,1228027;0,0630522;313,1055908;32,9289703;4,4824219;135,1043091;72,2494888
"1869";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;24,9841118;39,8958855;23,5817909;116,7163239;0;0;9,8863916;160,15625;0;1119,7104492;0,0586613;351,2032471;31,9084911;4,4960938;122,1929626;64,4254303
"1870";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;23,5304985;37,5774689;22,8873539;113,6375351;0;0;11,6128616;160,546875;0;1007,7393799;0,0671154;375,8446655;33,8296013;4,4707031;108,9715042;58,985054
"1871";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;12,9540844;20,6937561;16,9782524;79,5618973;0;0;12,0556631;93,5579071;0,2553014;621,5210571;0,0324398;180,8449554;24,3555393;4,6152344;70,6917953;32,8950386
"1872";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;10,0290279;16,0232544;14,9358187;67,2799911;0;0;12,1410532;76,3484116;0,202159;445,0990601;0,0193619;110,8704834;18,7399979;4,7304688;52,5609436;21,6222305
"1873";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;1;8,9288034;14,2666683;14,2342815;63,0360603;0;0;12,401268;67,5654373;0,2332779;391,5401001;0,0143663;85,6204529;15,9978456;4,8085938;47,3600235;17,8966637
"1874";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;2;8,538167;13,6431656;13,9485092;60,2537689;0;0;12,4746532;64,5779724;0,2738682;375,2365112;0,0146875;57,8133202;16,2508545;4,8046875;45,3347359;17,2046852
"1875";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;3;10,7630959;17,1980362;16,3285141;69,9153748;0;0;13,4515781;70,9198074;0,6457707;545,6946411;0,0204537;65,2377777;20,3254871;4,7441406;64,7168732;26,232233
"1876";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;4;13,9138288;22,2319851;19,0059013;81,5613556;0;0,351241;12,8170328;80,8098831;0;767,2096558;0,0249197;88,1243439;23,1037273;4,7089844;89,9839478;37,884346
"1877";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;5;19,2737484;30,7961731;23,5353489;101,7374725;0;0;12,0168762;99,447998;0;1118,7475586;0,0320387;136,8947144;27,6855431;4,6757812;129,81987;56,6380653
"1878";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;6;20,5390472;32,8190231;21,8535748;95,6758728;0;0;10,7316608;95,8366852;0;1071,7054443;0,0201186;173,3473511;19,6212101;4,734375;126,711319;51,9062576
"1879";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;7;19,6496353;31,3999805;20,6885986;91,2073822;0;0;9,3788233;100;0;964,5348511;0,019218;207,5263214;18,6007843;4,7304688;113,9001846;46,8556328
"1880";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;8;18,5931606;29,7141075;20,094595;89,0711823;0;0;9,8747797;98,046875;0;868,0813599;0,015081;245,1713104;16,253149;4,7890625;104,3844299;40,2958031
"1881";"C:/Users/siahl/Documents/NutsforBASLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;9;17,3422222;27,7170696;19,3816109;86,3584747;0;0;9,8747797;97,8515625;0;781,2731934;0,0145036;275,6783752;15,8917561;4,7988281;94,224144;35,9880486
