"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"1779";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;3;11,8219357;20,169754;13,6558952;79,2763748;0,4056748;2,8107591;12,8539915;98,3037949;0,3315667;784,8430786;0,0752706;128,1782074;37,0427971;4,4628906;72,5382538;39,5821915;2010-03-01;14
"1780";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;4;12,692338;21,6572914;14,317915;83,0893478;0;0;12,5425711;99,2149353;0;885,6539917;0,0838349;124,5693817;39,301548;4,4472656;81,3892288;45,1327744;2010-04-01;14
"1781";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;5;16,804018;28,6746559;17,0289764;99,0480728;0;0;11,1004791;110,4978638;0;1377,0445557;0,1284277;192,2116089;48,8168907;4,3828125;123,5424271;73,1782379;2010-05-01;14
"1782";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;6;23,8794441;40,7504501;20,5345268;119,6067581;0;0;13,1959801;125,550209;0,6273044;2226,6442871;0,3119885;274,5205078;70,1209259;4,2363281;188,643692;129,4483795;2010-06-01;14
"1783";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;7;40,8686676;69,7554932;31,0872822;182,4162292;0;0;16,265667;194,9900818;0;3655,4641113;0,4715275;563,4388428;98,3795547;4,2167969;307,2552185;214,9539795;2010-07-01;14
"1784";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;8;40,8091354;69,6735229;24,3905144;145,3791199;0;0;9,3968134;179,6875;0;3107,1445312;0,3443643;695,2556152;64,6467743;4,1894531;258,2642517;185,6135712;2010-08-01;14
"1785";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;9;35,8757057;61,2731628;22,8516541;137,0086975;0;0;9,3785028;178,90625;0;2641,072998;0,3202975;803,7617188;62,9257126;4,2011719;220,5818787;156,7142792;2010-09-01;14
"1786";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;10;31,2616901;53,4078369;21,3377113;128,4378052;0;0;11,5250492;179,296875;0,1470022;2244,9121094;0,384107;869,5817871;67,3170395;4,171875;185,2484283;135,4533234;2010-10-01;14
"1787";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;11;21,543129;36,81847;17,7473698;106,8565063;0;0;12,0312471;142,1594696;0,4481542;1624,0603027;0,2882125;500,9500122;60,5841637;4,21875;136,6165619;95,392067;2010-11-01;14
"1788";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2010;12;13,7988968;23,5951347;14,4093103;86,4154892;0,0004926;0,0043908;12,397213;107,9597549;0,2481457;946,4710693;0,1073117;228,9788818;41,8728561;4,390625;85,1642151;50,0459366;2010-12-01;14
"1789";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;1;11,3756475;19,4551773;12,9734583;77,7655411;0,057853;0,6238095;12,1673737;94,7994995;0,353709;755,1304932;0,0738202;162,3699799;35,4614639;4,4550781;69,5934143;38,2823792;2011-01-01;14
"1790";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;2;10,4209709;17,8244171;12,6660213;75,8938065;0,1267847;1,2821679;12,6119204;88,7270889;0,3686145;703,4708252;0,0610579;143,3208008;33,4037704;4,4980469;65,8481598;34,6476707;2011-02-01;14
"1791";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;3;8,2409267;14,0991297;11,6702099;69,7464905;0,9871604;2,3971553;13,5179043;72,2016144;0,2238792;584,3673096;0,0388687;83,7375717;28,2085361;4,6015625;56,7084579;26,772604;2011-03-01;14
"1792";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;4;8,4950113;14,5355034;11,6314297;69,5427551;0;0;12,3712759;67,849968;0;649,9331665;0,0400025;87,5147552;28,040062;4,5878906;62,7784882;30,0691071;2011-04-01;14
"1793";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;5;11,8345289;20,250515;14,2524452;85,2909164;0;0;11,0041018;77,1925659;0;1074,5993652;0,0640532;146,5224304;36,2618484;4,5097656;101,0090637;52,5051689;2011-05-01;14
"1794";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;6;21,6093445;36,9771233;21,0125427;125,859169;0;0;14,6105671;101,9310608;0;2258,079834;0,204152;285,7831116;65,1383057;4,3320312;198,6841125;123,8987427;2011-06-01;14
"1795";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;7;26,2046795;44,8484421;20,7676315;125,4905472;0;0;10,3218832;101,6369019;0;2166,6027832;0,0669008;435,7512207;36,1809425;4,4941406;202,5205688;106,9941254;2011-07-01;14
"1796";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;8;25,8181496;44,1981735;19,3852882;117,8533936;0;0;9,3668423;97,0703125;0;1841,6124268;0,0248472;556,0206909;21,2875156;4,671875;182,9398346;80,1476746;2011-08-01;14
"1797";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;9;23,2878914;39,8767776;18,3956261;112,3640213;0;0;9,3668423;97,0703125;0;1565,3706055;0,0178433;648,2634277;17,8629475;4,7480469;159,3188782;64,3054886;2011-09-01;14
"1798";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;10;19,7814751;33,8801117;16,9585781;103,9681244;0;0;11,5228071;97,0703125;0;1330,5650635;0,0281542;703,0825195;22,6709003;4,6445312;130,9927826;59,0879517;2011-10-01;14
"1799";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;11;14,9400082;25,5959682;14,7659559;90,8213501;0;0;12,00564;93,4275208;0,2879096;1140,0449219;0,0747755;531,6768188;35,4857941;4,4511719;104,9172974;57,9462852;2011-11-01;14
"1800";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2011;12;12,5318794;21,4771576;13,6158962;83,8451462;0;0;12,2167273;89,6245193;0,2903616;955,6311035;0,0765062;378,2082214;36,0860748;4,4492188;87,8829269;48,6358032;2011-12-01;14
"1801";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;1;8,2019835;14,0623102;10,9025879;66,9126358;0,2415316;0,7666379;11,9508276;71,7064438;0,2059574;565,9990234;0,0402468;163,8894348;26,8081665;4,5683594;54,3058167;26,5511932;2012-01-01;14
"1802";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;2;8,1484871;13,9720039;11,2282095;68,7598801;0,3074774;1,9918543;12,7071848;72,7876358;0,3885765;584,069519;0,0417167;138,1167297;28,2205944;4,5742188;56,1528473;27,2856579;2012-02-01;14
"1803";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;3;6,3778348;10,938838;9,9776373;60,8742218;0,7601663;2,162164;12,7919703;60,8036385;0,1749581;440,1850586;0,0272022;70,1879883;23,0038795;4,6660156;43,643055;19,2405319;2012-03-01;14
"1804";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;4;8,121151;13,9294977;11,3657198;69,1369019;0;0;12,2537985;62,3829346;0;698,4991455;0,0436408;85,7883682;29,2197113;4,5703125;67,0639267;32,7216644;2012-04-01;14
"1805";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;5;12,9969597;22,2931194;15,3141727;93,0100174;0;0;12,02108;72,8621674;0;1351,9436035;0,0864562;149,0123138;42,5475426;4,4628906;124,9518814;68,1829147;2012-05-01;14
"1806";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;6;24,59058;42,1817284;23,7026119;144,4816742;0;0;16,3009624;104,0705185;0;2572,9191895;0,1707634;327,2195435;64,9092026;4,3828125;230,8310547;136,7288361;2012-06-01;14
"1807";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;7;26,4612198;45,3979874;19,6268635;120,9271698;0;0;8,7753134;87,5;0;2186,9814453;0,046062;435,7647095;28,6438389;4,5429688;207,9913635;104,4345856;2012-07-01;14
"1808";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;8;24,8057747;42,5695305;18,9850636;117,5091553;0;0;9,3718395;75;0;1858,9342041;0,013741;549,2373657;15,3992662;4,8125;192,9572754;72,6047592;2012-08-01;14
"1809";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;9;22,4219761;38,487999;18,0346794;112,13311;0;0;9,3718395;79,6875;0;1580,0941162;0,0108331;637,9127808;13,3352137;4,875;167,048645;58,6791115;2012-09-01;14
"1810";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;10;18,8955345;32,4417763;16,5599918;103,3434219;0;0;11,5237684;79,8828125;0;1343,0800781;0,0169941;690,2234497;17,3873882;4,7597656;137,192749;54,6758385;2012-10-01;14
"1811";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;11;14,0158463;24,0784931;14,4274387;89,8743515;0;0,1536678;12,2726879;87,9174347;0,3711512;1175,923584;0,0893635;331,5417786;38,6394882;4,421875;107,0556488;60,933445;2012-11-01;14
"1812";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2012;12;10,1088762;17,3759155;12,4281921;77,038559;0,1468963;0,5546938;12,6128874;80,9939804;0,2236722;745,7075806;0,0538292;164,005722;31,5168743;4,5214844;70,3861694;36,1434822;2012-12-01;14
"1813";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;1;9,4128876;16,1816483;11,8373623;73,4274368;0,0723582;0,7642568;12,257163;79,2580948;0,3738968;668,0531616;0,0488657;152,2665863;29,7354317;4,5351562;63,3610191;32,0751572;2013-01-01;14
"1814";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;2;9,7010479;16,6783218;12,2084246;75,7181625;0,0569622;2,1849461;12,5961332;80,539032;0,5480056;731,7910767;0,0546202;158,5409241;31,8023396;4,5195312;69,0249176;35,5166588;2013-02-01;14
"1815";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;3;11,2168798;19,2855549;13,4637384;83,4441071;0,0395179;3,8475294;13,1122837;88,1413193;0,5732947;905,6537476;0,0704683;176,9503784;36,586483;4,4804688;84,2394028;45,1397133;2013-03-01;14
"1816";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;4;14,8005095;25,4478149;15,9245415;98,6579132;0;0;12,7813482;98,4847412;0;1312,2983398;0,1169939;224,6173553;46,8525162;4,3984375;118,4294434;69,0417633;2013-04-01;14
"1817";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;5;25,3864803;43,6508217;23,4967041;146,0442047;0;0;13,3543949;139,8379211;0;2451,0241699;0,2412353;403,9310913;72,3103638;4,3144531;214,1922607;135,9540558;2013-05-01;14
"1818";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;6;28,7948284;49,5191154;21,389513;134,3788605;0;0;10,5908957;137,7008514;0;2273,7392578;0,1374707;536,598877;47,9239006;4,3574219;202,027771;122,79216;2013-06-01;14
"1819";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;7;27,3261223;47,0057068;19,9275074;125,9395905;0;0;8,7529011;135,9375;0;1932,6785889;0,0778021;647,0755615;36,028038;4,4433594;177,3533173;98,7436371;2013-07-01;14
"1820";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;8;26,162384;45,0167007;19,4804726;123,6498871;0;0;9,3685074;135,3515625;0;1642,7768555;0,0390253;771,3231201;26,5355511;4,5761719;158,0438385;76,6385803;2013-08-01;14
"1821";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;9;20,7776337;35,7639198;17,3486748;110,6398163;0;0;10,3311529;126,171875;0;1352,7547607;0,0592667;718,3388062;32,0523148;4,4941406;126,4471054;66,8035812;2013-09-01;14
"1822";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;10;24,2974644;41,8355064;21,6673737;138,4617004;0;4,1647263;15,8069792;157,4671631;1,1999643;1978,7883301;0,2155221;848,4677734;64,6028214;4,3144531;172,924118;109,7599564;2013-10-01;14
"1823";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;11;23,0080605;39,6220741;18,5741367;119,7762909;0;4,244833;12,3576221;146,8671112;0,7747477;1861,8078613;0,2731261;787,5247192;60,4841042;4,2324219;157,4857941;108,4867554;2013-11-01;14
"1824";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2013;12;19,698761;33,9324722;17,0682163;110,3382416;0;1,8010368;12,2345457;130,4094238;0,3795951;1587,9696045;0,2100167;651,6411133;54,2297478;4,2734375;136,547699;90,3051147;2013-12-01;14
"1825";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;1;17,2708874;29,7580833;16,1191292;104,2752686;0;0,7960528;12,4387236;116,3712921;0,4304281;1413,8483887;0,1597954;510,9890442;49,2524376;4,3222656;123,9312134;78,0471344;2014-01-01;14
"1826";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;2;11,7601347;20,2717609;13,3354597;85,8728638;0,4208899;1,0197542;12,4789;87,1366043;0,2327407;951,6478882;0,0733839;238,8658905;35,8975372;4,4609375;87,8924484;48,0572433;2014-02-01;14
"1827";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;3;9,4888754;16,3611679;12,2096462;78,2441406;1,041821;2,838546;12,8900003;75,0393982;0,3063402;783,3091431;0,0505634;131,7591248;31,1048832;4,5390625;74,3943024;37,5070038;2014-03-01;14
"1828";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;4;12,3468752;21,2897205;14,4288025;92,4160309;0;0;12,517478;83,9283066;0;1150,3110352;0,0843288;175,2622375;40,5095406;4,4550781;106,0135651;58,3166008;2014-04-01;14
"1829";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;5;19,7752457;34,0980682;19,0828648;122,3198242;0;0;11,1969166;101,7492371;0;2149,3112793;0,2092561;281,0171814;61,8524666;4,3105469;187,5394897;119,5049362;2014-05-01;14
"1830";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;6;26,066637;44,9533653;21,8500748;141,0396118;0;0;12,5973577;118,3590393;0;2313,0842285;0,1139427;452,0506592;48,3404503;4,4160156;210,123703;120,3169022;2014-06-01;14
"1831";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;7;25,9733677;44,8020897;19,4154053;126,2817917;0;0;8,7691622;110,15625;0;1966,12146;0,0434213;559,0047607;27,8812656;4,5546875;187,752121;93,122406;2014-07-01;14
"1832";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;8;24,7382507;42,6831894;18,9302597;123,6507263;0;0;9,3668423;109,3749924;0;1671,2030029;0,0202075;677,1243286;19,1095295;4,71875;168,5317078;70,2115784;2014-08-01;14
"1833";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;9;22,4518528;38,7477074;18,0191593;118,2198715;0;0;9,3668423;110,9375;0;1420,522583;0,0159385;768,4024658;16,7729473;4,7753906;145,8027649;57,1290169;2014-09-01;14
"1834";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;10;19,0996838;32,9695549;16,6238194;109,4492416;0;0;11,5228071;110,3515625;0;1207,4442139;0,0271579;822,6385498;22,2667198;4,6523438;119,1786194;53,3134193;2014-10-01;14
"1835";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;11;14,8898401;25,7148113;14,8574076;97,5807037;0;0,1584493;12,2840452;99,368454;0,4084379;1237,9437256;0,104293;437,852356;41,2281799;4,3945312;111,5552139;65,2938919;2014-11-01;14
"1836";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2014;12;10,5988474;18,313343;12,3927422;80,9014053;0,2625043;0,941072;12,0065222;83,344696;0,2650443;832,1569824;0,0628643;214,129837;32,8308601;4,4824219;77,4576645;41,4219017;2014-12-01;14
"1837";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;1;9,8488369;17,0202065;12,1495304;79,1330948;0,3192461;2,039844;12,3941231;80,7020111;0,4528296;780,4450073;0,0562776;172,3010559;31,8598919;4,5097656;73,359436;38,1327133;2015-01-01;14
"1838";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;2;9,5974293;16,5889893;12,2996025;79,7611542;0,8700757;3,7765594;13,005167;76,105751;0,4573067;816,6378174;0,0529195;122,3947906;31,8518715;4,53125;77,347168;39,3153839;2015-02-01;14
"1839";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;3;12,3883076;21,4133968;14,4495068;93,7087097;0,7826201;9,5776424;13,614275;84,9741592;1,1280946;1232,1938477;0,0853694;164,7221222;40,7609215;4,453125;113,4788208;62,5488853;2015-03-01;14
"1840";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;4;16,3918991;28,3348541;16,8641033;109,5716553;0;0;12,3644667;93,0556183;0;1630,4571533;0,1228173;233,7560883;48,236351;4,3925781;146,8179169;86,1045532;2015-04-01;14
"1841";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;5;21,1783886;36,6135788;19,8278103;129,5747681;0;0;10,2565241;113,728775;0;1827,8874512;0,0726425;374,443512;40,1996613;4,5019531;171,3379364;89,7888794;2015-05-01;14
"1842";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;6;21,41082;37,021389;17,6262321;115,9849854;0;0;9,467905;104,6875;0;1553,7043457;0,0326049;462,9249268;24,3623257;4,6132812;151,3733215;70,5844574;2015-06-01;14
"1843";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;7;20,5680847;35,571991;17,2584114;113,9902115;0;0;8,7488022;103,90625;0;1320,6486816;0,0133278;563,0643311;15,1247272;4,8203125;137,4033356;51,2607727;2015-07-01;14
"1844";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;8;20,2902946;35,0993118;17,1244297;113,4906158;0;0;9,3651762;104,1015625;0;1122,5513916;0,0049409;670,5291748;7,7387686;5,1113281;126,3575668;34,0069199;2015-08-01;14
"1845";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;9;18,6668758;32,2975311;16,4106369;109,1743546;0;0;9,3651762;104,1015625;0;954,1686401;0,0034595;749,8934937;5,8294153;5,234375;110,5196762;25,7901325;2015-09-01;14
"1846";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;10;15,946805;27,596302;15,1713858;101,241951;0;0;11,5224867;104,1015625;0;811,043396;0,0082616;797,4283447;11,18995;4,9511719;87,5944138;28,2689323;2015-10-01;14
"1847";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;11;14,3531513;24,8450813;14,529563;97,0938492;0;0,4321502;12,1759243;101,8099518;0,518499;1077,541748;0,071256;663,1065063;35,0670853;4,4628906;99,5905991;54,3439369;2015-11-01;14
"1848";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2015;12;8,739522;15,141016;11,2697906;74,4372406;0,4121309;1,0514228;12,0207186;75,1022491;0,1925266;656,2791748;0,0426386;228,6100159;27,6692829;4,5585938;62,7555466;30,9986248;2015-12-01;14
"1849";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;1;14,3127403;22,7227421;18,648653;110,072319;1,8370919;4,1581054;12,4730816;185,9891052;0,4704124;181,5914001;0,0292688;98,2075119;23,5684357;4,6445312;17,877491;8,0641403;2005-01-01;15
"1850";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;2;16,3074799;25,8905087;20,457428;120,7944946;1,83068;6,2519598;13,1291676;203,6849823;0,8638434;277,3396606;0,0357922;123,0529785;26,7438622;4,6132812;27,0204716;12,5994806;2005-02-01;15
"1851";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;3;20,427927;32,4332314;23,7446594;140,5862274;1,8743564;10,542305;13,899848;237,8622284;1,4628048;494,5150452;0,0543574;167,155899;33,8023605;4,5429688;47,0305138;23,6144981;2005-03-01;15
"1852";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;4;25,6129646;40,668766;26,4582558;155,8350677;0;0;12,6202278;260,2278442;0;832,8412476;0,1104;226,0840912;45,6578827;4,4082031;75,4360886;43,5412292;2005-04-01;15
"1853";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;5;34,6238136;54,9793167;31,6821251;188,1404572;0;0;11,2970152;319,4494019;0;1354,9255371;0,2033267;335,2738647;60,5223999;4,3125;118,315094;75,245697;2005-05-01;15
"1854";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;6;45,9709282;73,0095215;37,0230522;223,0770111;0;0;13,0267429;406,2572632;0;1659,6668701;0,3268025;519,1601562;73,9952469;4,2382812;140,7194672;96,3757935;2005-06-01;15
"1855";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;46,2449112;73,4633942;32,8924255;201,6197357;0;0;9,030941;403,4627686;0;1503,6939697;0,4160286;629,9110107;69,6209259;4,1601562;123,4821625;91,3312683;2005-07-01;15
"1856";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;44,8248711;71,2323608;32,2388382;199,0032043;0;0;9,496809;404,6875;0;1353,324585;0,423492;756,9014893;69,7830582;4,15625;110,9535828;82,3785248;2005-08-01;15
"1857";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;42,9597092;68,2890701;31,5286388;195,8647919;0;0;9,496809;403,90625;0;1217,9920654;0,4447536;861,4069824;71,0497437;4,1484375;99,5335617;74,4653015;2005-09-01;15
"1858";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;41,0619888;65,2863312;30,8347874;192,2784271;0;0;11,5379419;404,296875;0,4823702;1096,1928711;0,5691491;924,4676514;77,7365036;4,109375;88,1210709;68,4779053;2005-10-01;15
"1859";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;33,6250381;53,4810066;28,0582962;169,1921234;0;0;12,0881691;309,9379272;0,424104;1314,6503906;0,4081512;761,8927002;69,3643265;4,1640625;108,1333237;79,6738663;2005-11-01;15
"1860";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;19,8637848;31,6147537;21,574379;117,0146103;0;0,0127007;12,2750292;172,0876617;0,231522;922,6436768;0,0901475;373,3334656;38,7330513;4,4199219;83,9361801;47,870079;2005-12-01;15
"1861";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;10,1286964;16,1264439;15,0268555;74,5583572;0,1112881;0,7296575;11,7555771;93,7205276;0,2133804;444,870575;0,0207353;132,5247498;19,1473331;4,7070312;44,6958542;18,85709;2006-01-01;15
"1862";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;10,1851158;16,2175636;15,938221;77,7712555;0,0971295;1,7533784;13,079648;92,9047699;0,4362379;463,04776;0,0174087;122,3931961;18,320158;4,7753906;47,5273361;18,6223488;2006-02-01;15
"1863";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;10,7970762;17,1934872;16,4699287;79,9464493;0,0608539;2,6484354;13,0881109;89,4128265;0,554867;554,2321167;0,0163383;128,2558899;17,7258739;4,7929688;57,1919365;21,9840813;2006-03-01;15
"1864";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;13,8236427;22,0141354;19,1740646;92,7804413;0;0;12,8550682;100,1544952;0;797,1036987;0,023951;164,1293488;22,4721165;4,7148438;80,283989;33,5879669;2006-04-01;15
"1865";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;25,2702656;40,2445946;30,386734;147,8476257;0;0;14,75455;154,6331635;0;1636,4144287;0,0444049;322,0573425;36,0817986;4,6484375;161,3114777;72,4620438;2006-05-01;15
