"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"250";2254;28,5031452;15,7522087;4,2049313;29,9128952;3,6454301;3,1881239;19,4018364;7,6857181;2,4775789;10,0198689;1,5799185;2,1813478;16,6952496;7,2097545;2,1133454;8,5476351;1,3992288;1,9367988;9,2159939;-0,0054425;-0,0033006;-0,005238;0,8868223;1,3760262;25,9112435;3,312825;2,2860511
"251";2255;28,2773132;15,8519545;4,2118521;30,3176136;3,7335861;3,2364862;19,5937271;7,7617321;2,5020835;10,1189728;1,5955447;2,2029219;17,303318;7,3906856;2,1934135;8,8700037;1,4447399;1,9989601;8,9943533;-0,0054939;-0,0033317;-0,0052875;0,9145676;1,3901978;26,2976713;3,3891579;2,3593075
"252";2256;28,5924301;16,1934071;4,2759686;30,9398193;3,943598;3,2129509;19,7844658;7,8372889;2,5264399;10,2174768;1,6110766;2,2243664;17,8226223;7,5419207;2,2618148;9,1455412;1,4833932;2,0517395;8,6948042;-0,0055278;-0,0033523;-0,0053152;0,9438899;1,3686299;26,5174265;3,4203694;2,4272831
"253";2257;29,1536999;16,6797905;4,3670273;31,6642094;4,1901655;3,2338033;19,936121;7,8973641;2,5458057;10,2957945;1,6234266;2,2414165;18,2678165;7,6688857;2,3204677;9,3819389;1,5163538;2,0967367;8,1948853;-0,0055483;-0,0033647;-0,0053374;1,0215958;1,3581423;26,4627018;3,454879;2,5379496
"254";2258;28,7370911;16,6326637;4,3473206;31,8329315;4,2495332;3,2851357;20,0368347;7,9372611;2,5586672;10,3478088;1,631628;2,2527394;18,6475124;7,7746196;2,3705151;9,5837517;1,5442979;2,1348722;8,1715765;-0,0055577;-0,0033704;-0,0053487;1,0484588;1,3510104;26,8190889;3,4858826;2,5927567
"255";2259;28,8862114;16,7607765;4,3801146;32,2189522;4,3304911;3,2333155;20,0998936;7,9622436;2,56672;10,3803778;1,6367629;2,2598295;18,9632835;7,8593712;2,4121921;9,7518883;1,5673281;2,1662803;7,9760504;-0,0055572;-0,0033701;-0,0053435;1,0858061;1,3449191;26,9393339;3,5111994;2,6531342
"256";2260;29,3596954;17,1011047;4,4510951;32,7660751;4,5808101;3,2409432;20,2246437;8,0116615;2,5826504;10,4448032;1,6469215;2,2738559;19,2315121;7,9292765;2,4476211;9,894887;1,5867537;2,1927614;7,5650949;-0,0055491;-0,0033652;-0,0053364;1,2561872;1,3204145;26,796607;3,5131759;2,8429409
"257";2261;28,9327946;16,9959888;4,4193954;32,7908783;4,5814667;3,3018272;20,2698708;8,0295801;2,5884261;10,4681597;1,6506046;2,2789412;19,461729;7,9877563;2,4780431;10,0177402;1,6033263;2,2153473;7,6268749;-0,0055358;-0,0033572;-0,0053263;1,250783;1,3180608;27,0886039;3,5334081;2,8541093
"258";2262;29,0576496;17,0997505;4,4437828;33,0475845;4,6815925;3,2502265;20,3213062;8,0499544;2,5949945;10,4947205;1,6547933;2,2847242;19,6522961;8,0338402;2,5032697;10,1196575;1,616891;2,2338171;7,5431213;-0,005518;-0,0033464;-0,005305;1,3273351;1,3046101;27,1954174;3,5384272;2,9442261
"259";2263;29,5581589;17,4022598;4,5054717;33,4725189;4,8853316;3,2671108;20,3722515;8,0701351;2,6015005;10,5210285;1,6589417;2,2904515;19,8124104;8,0708694;2,5244939;10,2054529;1,6281769;2,2491732;7,2556601;-0,0054969;-0,0033336;-0,005282;1,4541235;1,3037643;27,0680705;3,5529375;3,0823004
"260";2264;29,0308571;17,1697178;4,4601722;33,4034462;4,8013248;3,3061044;20,3808289;8,0735331;2,6025956;10,5254574;1,6596401;2,2914157;19,945591;8,0999556;2,5421798;10,2769814;1,6374509;2,2617795;7,3794203;-0,0054735;-0,0033194;-0,0052636;1,4225802;1,3427162;27,3250113;3,6044957;3,0600311
"261";2265;28,9531651;17,2185421;4,4625034;33,5226097;4,8488274;3,2553165;20,4015064;8,0817242;2,6052368;10,5361395;1,6613241;2,2937407;20,0531406;8,1213503;2,5565081;10,3349695;1,6448016;2,2717557;6,5196753;-0,0056514;-0,0034272;-0,0054401;1,4585395;1,318149;26,5728159;3,5899047;3,1033411
"262";2266;29,0606289;17,1615543;4,4766302;33,6843643;4,8448544;3,2134032;20,4237232;8,0905237;2,608073;10,5476112;1,6631329;2,2962379;20,1408958;8,1371231;2,5682352;10,3824568;1,6506882;2,2797318;6,5002394;-0,0055073;-0,0033398;-0,005306;1,4670752;1,2941306;26,6411352;3,5738624;3,1177634
"263";2267;28,4430847;16,8384819;4,4169021;33,4832535;4,7690802;3,2236214;20,4417553;8,0976648;2,6103749;10,5569229;1,6646014;2,2982647;20,2146759;8,1493607;2,5781121;10,4224796;1,6555692;2,286339;6,6328497;-0,0054464;-0,0033029;-0,0052485;1,4171987;1,2863793;26,8475256;3,5727183;3,0727679
"264";2268;28,631567;16,8550892;4,4289794;33,6131058;4,7602983;3,1955781;20,4283962;8,0923729;2,6086695;10,550025;1,6635138;2,2967627;20,2718983;8,1568384;2,585819;10,4537382;1,6592213;2,2912667;6,6290092;-0,0054084;-0,0032799;-0,005212;1,4881235;1,280732;26,9009075;3,5719987;3,1473448
"265";2269;29,2300072;16,9007835;4,495235;33,8770561;4,7816782;3,2008948;20,483305;8,1141224;2,61568;10,5783825;1,6679851;2,3029361;20,320158;8,162384;2,5923321;10,4801769;1,662251;2,2953503;7,2625728;-0,0051712;-0,003136;-0,0049752;1,4165215;1,2511998;27,5827308;3,5465501;3,0787725
"266";2270;28,8577099;17,0566483;4,4697614;34,0540199;4,9292536;3,255826;20,5032806;8,122036;2,6182313;10,5886993;1,6696118;2,3051825;20,366209;8,1685047;2,59852;10,5053062;1,6651975;2,2993307;7,1459918;-0,0052607;-0,0031903;-0,0050538;1,4153543;1,2639086;27,5122008;3,5632393;3,0805518
"267";2271;29,0233345;17,0760441;4,487391;34,0799408;4,959692;3,238363;20,512043;8,1255045;2,6193497;10,5932217;1,6703248;2,3061669;20,4042969;8,1727743;2,6036544;10,5261803;1,6675819;2,3025451;7,1185756;-0,0052673;-0,0031943;-0,0050579;1,4231079;1,2659047;27,5228725;3,5684498;3,0906898
"268";2272;29,2450676;17,0615978;4,5222316;34,1876793;4,9439392;3,2176058;20,53899;8,1361837;2,6227913;10,6071415;1,6725196;2,3091969;20,4369564;8,176054;2,6080635;10,544116;1,669601;2,3052659;6,8894544;-0,0052516;-0,0031848;-0,0050419;1,3924142;1,2478019;27,3264108;3,5530678;3,0620152
"269";2273;28,7905674;17,1603279;4,4746804;34,313324;5,0114465;3,2637937;20,5343914;8,1343613;2,6222041;10,6047678;1,6721448;2,3086798;20,4654388;8,1787281;2,6119113;10,559782;1,6713494;2,3076222;7,0065689;-0,0052309;-0,0031722;-0,0050214;1,4056565;1,2638025;27,4720077;3,5714247;3,0770059
"270";2274;28,6663189;16,8147812;4,4689479;34,0716896;4,8408785;3,1801736;20,5605564;8,1447239;2,6255448;10,6182775;1,6742753;2,3116219;20,488903;8,1803436;2,6150925;10,572751;1,6727508;2,3095062;6,95965;-0,0052087;-0,0031588;-0,0049998;1,3277688;1,2245528;27,448553;3,534059;3,0005196
"271";2275;29,111866;16,9710083;4,5009294;34,3559685;4,987524;3,2091141;20,5864353;8,1549749;2,6288495;10,6316404;1,6763823;2,3145316;20,5121574;8,1827078;2,6182246;10,5855207;1,6741905;2,311451;6,7638903;-0,0051874;-0,0031459;-0,004979;1,391956;1,237221;27,2760477;3,548672;3,0661465
"272";2276;28,5926094;16,9554386;4,4601703;34,338932;5,0227451;3,2250919;20,5810452;8,1528425;2,6281619;10,6288567;1,6759439;2,3139255;20,5328121;8,1847868;2,621006;10,5968618;1,6754671;2,3131764;6,8907566;-0,0051675;-0,0031338;-0,0049648;1,4074905;1,2384995;27,4235687;3,5516759;3,0829576
"273";2277;28,6811485;16,8897686;4,4667263;34,2521744;4,9469104;3,1927238;20,5599213;8,1444759;2,6254644;10,6179485;1,6742234;2,3115506;20,5453396;8,18431;2,6227324;10,6039333;1,6761261;2,3140547;6,9029121;-0,0051473;-0,0031215;-0,0049426;1,3647054;1,2293749;27,4482517;3,5434296;3,0408315
"274";2278;28,9801655;16,8771057;4,489934;34,4401779;4,9039717;3,1933856;20,5942898;8,1580896;2,6298532;10,6356974;1,6770221;2,3154144;20,5565052;8,1838894;2,6242697;10,6102371;1,6767135;2,3148382;6,7204103;-0,0051278;-0,0031097;-0,0049216;1,3546952;1,2276013;27,2769155;3,5424395;3,0314087
"275";2279;28,452837;16,8832169;4,451992;34,3956337;4,8997068;3,2060351;20,5916138;8,1570292;2,6295114;10,6343193;1,6768043;2,3151135;20,568716;8,1844072;2,625926;10,6170244;1,6774203;2,3157904;6,834754;-0,0051096;-0,0030987;-0,0049085;1,3766118;1,2283168;27,40347;3,5441072;3,0540321
"276";2280;28,4902687;16,7989883;4,4512701;34,2751198;4,8384399;3,16712;20,5933075;8,1576977;2,6297274;10,6351919;1,6769415;2,3153038;20,5772667;8,1839523;2,6271064;10,6218786;1,6778617;2,3163791;6,826004;-0,0050918;-0,0030879;-0,0048885;1,3144788;1,21401;27,4032707;3,5303891;2,9923405
"277";2281;28,8463058;16,8653316;4,4788971;34,4987907;4,8551121;3,178041;20,5912266;8,1568737;2,6294613;10,6341152;1,6767719;2,3150697;20,5834694;8,1829815;2,6279757;10,625473;1,6781391;2,3167455;6,6564932;-0,0050746;-0,0030775;-0,0048697;1,3276561;1,2176481;27,2399626;3,5343936;3,0057952
"278";2282;28,4527302;16,8463135;4,4512663;34,5644302;4,8987231;3,2161205;20,5945988;8,1582108;2,6298923;10,6358595;1,6770467;2,3154492;20,5896244;8,1823683;2,62883;10,6289997;1,6784375;2,3171427;6,8152514;-0,0050574;-0,003067;-0,0048575;1,3618811;1,2300082;27,4048758;3,5471509;3,0403186
"279";2283;28,5444775;16,8090096;4,4624519;34,480629;4,8844752;3,1763134;20,5749664;8,1504326;2,6273854;10,6257219;1,6754483;2,313242;20,5914726;8,1803846;2,6291258;10,6302652;1,678407;2,3170886;6,8489461;-0,0050408;-0,003057;-0,0048388;1,3490746;1,222609;27,4404187;3,5396976;3,0274816
"280";2284;28,7577801;16,7362232;4,4695339;34,6096764;4,8131599;3,1642358;20,6102085;8,1643925;2,6318853;10,6439228;1,6783178;2,3172033;20,5943298;8,1790962;2,6295438;10,6320257;1,6784784;2,3171778;6,6590977;-0,0050246;-0,0030471;-0,0048208;1,3219599;1,2104225;27,2534275;3,5276003;3,0004383
"281";2285;28,3871098;16,8101215;4,4497013;34,6507988;4,8511963;3,1998429;20,604248;8,1620331;2,6311247;10,6408443;1,6778327;2,3165336;20,600174;8,1792555;2,6303358;10,635293;1,6788106;2,3176289;6,8018603;-0,0050097;-0,0030381;-0,004811;1,3505414;1,2251539;27,4020343;3,5427828;3,029352
"282";2286;28,4099712;16,72155;4,4517927;34,525631;4,8256974;3,1529989;20,6039753;8,1619272;2,6310897;10,6407032;1,6778105;2,3165028;20,6031132;8,1784973;2,6307516;10,6370354;1,6789213;2,3177755;6,8111773;-0,0049951;-0,0030293;-0,0047942;1,328415;1,2086134;27,4142905;3,5263889;3,0073363
"283";2287;28,64221;16,7010059;4,4671021;34,6558723;4,7675767;3,1471097;20,6029358;8,1615133;2,6309559;10,6401634;1,6777252;2,3163853;20,6046886;8,1774111;2,6309881;10,638052;1,6789347;2,3177898;6,6131802;-0,0049808;-0,0030206;-0,0047782;1,304361;1,2057841;27,2178688;3,5235739;2,9832957
"284";2288;28,3428345;16,8143978;4,448709;34,8115501;4,825171;3,2040517;20,6059608;8,1627102;2,6313422;10,6417274;1,6779716;2,3167257;20,6076393;8,1770544;2,6313961;10,6397619;1,6790726;2,3179767;6,7738419;-0,0049674;-0,0030124;-0,0047697;1,3410069;1,2232264;27,3814812;3,5412031;3,0200795
"285";2289;28,3893356;16,7487183;4,4596066;34,6877785;4,8056183;3,1562369;20,5865765;8,1550322;2,6288674;10,6317186;1,6763934;2,3145463;20,6069012;8,1754007;2,6313293;10,6395512;1,6789216;2,3177648;6,8028622;-0,0049537;-0,0030042;-0,0047538;1,3382903;1,211157;27,4097634;3,5289218;3,0172119
"286";2290;28,8027725;16,8469696;4,4879289;34,9667549;4,8492451;3,1823423;20,6157627;8,1665936;2,6325951;10,6467915;1,6787701;2,3178284;20,607563;8,1744537;2,631438;10,6400471;1,6788944;2,3177261;6,6646748;-0,00494;-0,0029958;-0,0047383;1,3485405;1,2208563;27,2722378;3,5385824;3,0274349
"287";2291;28,0968952;16,6943378;4,4348235;34,7757339;4,7325563;3,1547627;20,615778;8,1666021;2,6325984;10,6468019;1,6787724;2,3178315;20,6109962;8,1747341;2,6318991;10,641963;1,6791021;2,318012;6,7432857;-0,0049271;-0,002988;-0,0047303;1,2956735;1,1999698;27,3542819;3,5179818;2,9747756
"288";2292;28,4204559;16,7310753;4,4605727;34,8531532;4,8121219;3,1614079;20,5914421;8,1569624;2,6294911;10,6342316;1,6767911;2,3150952;20,61092;8,1737385;2,6319079;10,6420469;1,6790308;2,317914;6,784061;-0,0049148;-0,0029806;-0,0047158;1,3339658;1,213567;27,394981;3,531481;3,0129966
"289";2293;28,6316242;16,741663;4,4775496;34,9956894;4,7686176;3,1561646;20,6221561;8,1691303;2,6334143;10,650094;1,6792922;2,3185487;20,6112919;8,173028;2,6319726;10,6423569;1,6790037;2,3178773;6,6208272;-0,0049026;-0,0029731;-0,0047018;1,3097099;1,2101603;27,2321191;3,5280376;2,9887136
"290";2294;28,3965092;16,8750973;4,4648581;35,1421738;4,902082;3,205601;20,591938;8,1571608;2,6295545;10,6344872;1,6768317;2,315151;20,6123714;8,1726913;2,6321251;10,6430187;1,6790403;2,317929;6,8017597;-0,0048908;-0,002966;-0,0046949;1,3892673;1,2296375;27,4141311;3,5475665;3,0683076
"291";2295;28,1685715;16,6263561;4,4592667;34,8570709;4,6669235;3,1202717;20,6100349;8,1643257;2,6318643;10,6438284;1,6783044;2,3171854;20,6109886;8,1714563;2,6319618;10,6424007;1,678882;2,3177121;6,7668624;-0,0048791;-0,0029589;-0,0046809;1,2611248;1,2043129;27,377851;3,522025;2,9400068
"292";2296;28,6405544;16,7449055;4,4855576;35,180645;4,8092761;3,1586337;20,6094856;8,1641073;2,631794;10,643549;1,6782594;2,3171234;20,6115322;8,1710615;2,6320422;10,6427708;1,6788852;2,3177183;6,6004896;-0,0048671;-0,0029516;-0,0046672;1,3374999;1,2065175;27,2120218;3,5242358;3,0163851
"293";2297;28,2211838;16,7797012;4,4602938;35,2478218;4,833775;3,1909378;20,6142063;8,1659803;2,6323977;10,6459866;1,6786444;2,3176544;20,6134663;8,171279;2,6322985;10,6438503;1,6790048;2,3178864;6,7520351;-0,0048559;-0,0029448;-0,0046609;1,3526982;1,2183802;27,3655014;3,5362666;3,031703
"294";2298;28,3790798;16,8208466;4,4748583;35,1885109;4,8338881;3,1610374;20,5932293;8,15767;2,629719;10,6351528;1,676936;2,3152962;20,6123047;8,170331;2,6321583;10,643321;1,6788769;2,3177123;6,7962499;-0,004845;-0,0029382;-0,0046477;1,3958907;1,2152585;27,4085546;3,5329708;3,0747676
"295";2299;28,3297443;16,5079079;4,4624853;35,1132164;4,6166067;3,1021414;20,6317806;8,1729403;2,6346405;10,6550598;1,6800747;2,3196301;20,6126518;8,1700325;2,6322095;10,6435709;1,678875;2,3177128;6,5429177;-0,0048341;-0,0029316;-0,004635;1,2434202;1,1782265;27,1555695;3,4959393;2,9222952
"296";2300;28,0253181;16,6114883;4,4377136;35,2586823;4,6944594;3,1540434;20,6292152;8,1719217;2,6343131;10,6537361;1,6798661;2,3193409;20,6177425;8,1716633;2,6328666;10,6462669;1,6792626;2,3182514;6,6538548;-0,0048238;-0,0029253;-0,0046294;1,2830645;1,1981589;27,2715973;3,5164103;2,9623271
"297";2301;28,2714901;16,6950226;4,4649858;35,2668877;4,783411;3,1466639;20,6032276;8,1616268;2,6309941;10,640316;1,6777498;2,3164191;20,6181259;8,1714649;2,6329207;10,6465216;1,67927;2,318264;6,7176056;-0,0048138;-0,0029193;-0,0046172;1,3713243;1,2049898;27,3357315;3,5232538;3,0505943
"298";2302;28,4395924;16,6269093;4,4786286;35,3606911;4,7059774;3,128154;20,6334267;8,1735935;2,6348515;10,6559153;1,6802092;2,3198154;20,6186504;8,1713591;2,6329925;10,6468477;1,6792909;2,3182971;6,5422163;-0,004804;-0,0029133;-0,0046055;1,2934217;1,1918409;27,1608667;3,510138;2,9727126
"299";2303;27,8493404;16,5021572;4,4362974;35,3034401;4,6463146;3,1225078;20,6137714;8,1658068;2,6323414;10,6457624;1,6786078;2,317605;20,6205063;8,1718082;2,6332319;10,647851;1,6794213;2,3184812;6,6133804;-0,0047943;-0,0029075;-0,0046007;1,2593926;1,1848594;27,2338867;3,5033406;2,9388139
"300";2304;28,0596809;16,5251122;4,4504085;35,3413086;4,6517549;3,1269166;20,6259785;8,1706429;2,6339002;10,6520672;1,6796018;2,3189781;20,621233;8,1718464;2,6333294;10,6482782;1,6794636;2,3185439;6,6310129;-0,0047843;-0,0029014;-0,0045884;1,2586429;1,1903547;27,2522459;3,5088986;2,9381065
"301";2305;28,4555607;16,6832085;4,4782906;35,5476532;4,7483654;3,1389518;20,6417732;8,1769009;2,6359169;10,6602268;1,6808885;2,3207543;20,6242676;8,1728201;2,633719;10,6498871;1,6796944;2,3188677;6,5024433;-0,0047746;-0,0028955;-0,0045768;1,3093988;1,1967205;27,1267109;3,5155882;2,9890932
"302";2306;27,9498081;16,5957241;4,4494534;35,5178604;4,7339091;3,1385467;20,614151;8,1659565;2,6323891;10,6459608;1,6786387;2,3176484;20,6258926;8,1732569;2,6339288;10,6507664;1,6798117;2,3190343;6,6287751;-0,0047656;-0,00289;-0,0045727;1,3047068;1,1921731;27,2546677;3,5112074;2,9845185
"303";2307;28,0844955;16,5321884;4,461576;35,481987;4,7056117;3,1204019;20,6245918;8,1700935;2,633723;10,65135;1,679489;2,3188224;20,625288;8,1728344;2,6338534;10,6504936;1,6797496;2,3189526;6,6497474;-0,0047557;-0,002884;-0,0045604;1,2934685;1,1924183;27,2750354;3,5113709;2,9732181
"304";2308;28,4787407;16,718462;4,501153;35,7385979;4,7742033;3,1429906;20,621582;8,1689024;2,6333392;10,6497955;1,6792443;2,3184843;20,6250992;8,1725969;2,6338313;10,6504354;1,6797222;2,3189197;6,5160017;-0,0047464;-0,0028784;-0,0045493;1,3236018;1,2027062;27,1411009;3,5216259;3,003324
"305";2309;27,6915398;16,601223;4,4369574;35,6854439;4,733953;3,1389287;20,6196823;8,1681499;2,6330965;10,6488142;1,6790891;2,3182704;20,625782;8,172719;2,6339202;10,6508217;1,6797676;2,3189862;5,7703657;-0,0049521;-0,0030032;-0,0047594;1,3428459;1,2186451;26,3961477;3,5376313;3,0226135
"306";2310;28,0779114;16,7132568;4,4543738;35,7709541;4,8787036;3,1507294;20,5974312;8,1593323;2,6302545;10,6373243;1,6772774;2,3157685;20,6234035;8,1716385;2,6336164;10,649622;1,679564;2,3187089;6,1118255;-0,0048237;-0,0029253;-0,004646;1,4182204;1,2427344;26,735229;3,5614433;3,0977844
"307";2311;24,9688969;15,6324902;4,216186;30,2903976;4,7172971;2,5178864;12,0806923;4,7855649;1,5426815;6,2389426;0,9837471;1,3582309;29,1335506;10,7256298;3,4372239;14,5025787;2,3314147;3,2811792;4,4264307;-0,005241;-0,0031784;-0,0050565;1,3548501;1,0271522;33,5599813;4,3083314;3,6862648
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;46,7455826;16,5522423;5,0419445;22,3272896;3,7183297;5,3400455;-23,0421219;-0,0105347;-0,0063887;-0,0102471;0,4333162;0,291191;23,7034607;5,6312365;4,1516459
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;38,8268318;14,7254028;4,1898789;18,4976921;3,1522191;4,525497;-33,7804489;-0,0125634;-0,007619;-0,0122507;0,4630894;0,2792037;5,0463829;4,8047007;3,6153085
"310";2314;0,67246;0,3626357;0,0565525;0,2997455;0,2830563;0,0478514;0;0;0;0;0;0;32,3131714;13,0982265;3,4887426;15,3536301;2,6784329;3,8440056;-34,0927544;-0,0129445;-0,0078501;-0,0126265;0,4592446;0,2761633;-1,779583;4,1201689;3,1376775
"311";2315;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;26,9471779;11,6492815;2,910917;12,768774;2,2810459;3,2725873;-30,489336;-0,0124904;-0,0075747;-0,0121846;0,4599377;0,2755246;-3,5421581;3,5481119;2,7409836
"312";2316;0,67246;0,376832;0,0615864;0,4086141;0,2830563;0,0478514;0;0;0;0;0;0;22,5195751;10,359355;2,4339442;10,6405201;1,9469937;2,7923973;-26,5045471;-0,0117137;-0,0071037;-0,0114272;0,4622658;0,2757596;-3,984972;3,0681569;2,4092595
"313";2317;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;18,8601246;9,2112427;2,0395515;8,885457;1,6655465;2,3879588;-23,1526241;-0,0108137;-0,0065579;-0,0105493;0,4651726;0,2763205;-4,2924995;2,6642793;2,1307191
"314";2318;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;15,8302193;8,1895552;1,7128588;7,4357586;1,4278771;2,0465434;-19,4358654;-0,0098755;-0,0059889;-0,0096341;0,4682742;0,2769489;-3,6056461;2,3234923;1,8961513
"315";2319;3,3623002;1,8447883;0,293971;1,7411344;1,0130272;0,2392569;0;0;0;0;0;0;13,3169289;7,2805333;1,4417416;6,2362175;1,2267156;1,7576683;-15,2705479;-0,0089412;-0,0054223;-0,0087226;0,4713715;0,2816494;-1,953619;2,0393177;1,6980871
"316";2320;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;11,2281609;6,4718833;1,2163086;5,2418642;1,056062;1,5126857;-11,4249506;-0,0080347;-0,0048726;-0,0078384;0,4743495;0,29076;-0,1967897;1,8034457;1,5304115
"317";2321;7,8397994;5,1434741;0,8057445;4,7127476;1,2731389;0,6795508;0;0;0;0;0;0;9,4887476;5,7526302;1,0284847;4,416038;0,9109585;1,3044504;-6,9742098;-0,0071694;-0,0043478;-0,0069942;0,4771533;0,3074534;2,5145378;1,6119038;1,3881118
"318";2322;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8942538;0;0;0;0;0;0;8,0372725;5,1129746;0,8716704;3,7288253;0,7872992;1,1270471;-3,1729612;-0,0063519;-0,0038521;-0,0061967;0,4797634;0,3241331;4,8643113;1,4511802;1,2670626
"319";2323;11,514596;5,995203;1,3551093;8,5429001;1,4086007;1,1089996;0;0;0;0;0;0;6,8235011;4,5441742;0,7404666;3,1557958;0,6816784;0,9755723;-0,3004185;-0,0055874;-0,0033884;-0,0054508;0,4821779;0,3587632;6,5230826;1,3343355;1,1638563
"320";2324;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2839203;0;0;0;0;0;0;5,8062992;4,0384345;0,6304505;2,6769731;0,5912663;0,8459502;2,9261413;-0,0048779;-0,0029582;-0,0047586;0,4843661;0,3947828;8,7324405;1,240733;1,0756324
"321";2325;21,6467361;11,0502882;2,6668222;17,4674091;2,4216051;2,4103744;8,2430305;3,2653403;1,0526196;4,2570219;0,6712412;0,9267629;5,6476712;3,8644125;0,6268383;2,6353097;0,5703608;0,8130097;8,5375814;-0,0042718;-0,0025906;-0,0041674;0,5398636;0,7802696;14,1852526;1,5932793;1,1102244
"322";2326;20,5358715;12,5579567;2,9087996;19,0473766;2,3547218;2,5183747;8,0978928;3,2078462;1,0340859;4,1820679;0,6594224;0,9104449;6,3763876;4,0382814;0,7338612;3,0465646;0,6215929;0,8802683;10,3720512;-0,0039536;-0,0023976;-0,003857;0,4957874;0,8353208;16,7484388;1,7155891;1,1173803
"323";2327;20,6408291;11,878087;2,7753685;19,4445229;2,2764609;2,5870929;8,1148367;3,2145581;1,0362496;4,1908183;0,6608022;0,9123498;6,9223757;4,1396508;0,8153295;3,3588669;0,6580338;0,9276112;10,9961643;-0,0037474;-0,0022726;-0,0036558;0,4982691;0,8704599;17,91854;1,7980711;1,1563029
"324";2328;22,5105515;12,5807047;3,0175858;20,8245335;2,4817791;2,8866603;10,2738438;4,0698137;1,3119506;5,3058143;0,8366132;1,1550869;7,5269432;4,2666259;0,9024338;3,6974859;0,6994817;0,9822939;11,694046;-0,0035789;-0,0021704;-0,0034914;0,5235732;1,028078;19,2209892;2,0103719;1,2230549
"325";2329;24,0545788;13,6523657;3,3017263;22,7950096;2,7282059;3,1443572;12,4657698;4,9381094;1,5918554;6,4378123;1,0151051;1,4015251;8,4146938;4,5099273;1,0241631;4,1789556;0,7643271;1,0696418;12,0058184;-0,0034847;-0,0021132;-0,0033995;0,5583118;1,1691582;20,4205122;2,2388;1,3226389
"326";2330;25,7137756;14,4572411;3,5641816;24,4283905;2,931632;3,6185536;16,5577793;6,5590901;2,114397;8,5510845;1,3483231;1,8615893;9,7035742;4,9174414;1,1958348;4,8646588;0,8622397;1,2029507;12,7835474;-0,0034907;-0,0021169;-0,0034053;0,5910208;1,4565493;22,4871216;2,6595;1,4532605
"327";2331;26,7657566;15,0398827;3,8077681;25,7718277;3,0522699;3,3211846;18,7677708;7,4345403;2,3966076;9,6924124;1,5282859;2,1100585;11,3512135;5,4731007;1,4122478;5,7331047;0,9898072;1,3774632;12,8406191;-0,0036351;-0,0022045;-0,0035462;0,5950626;1,4018434;24,1918326;2,7793066;1,5848698
"328";2332;27,2685184;15,1074553;3,9436843;26,7809772;3,1316726;3,1234224;18,632885;7,3811107;2,3793833;9,6227522;1,5173019;2,0948935;12,8854141;5,9902406;1,6132771;6,5407763;1,1085955;1,5400751;11,9111443;-0,0038544;-0,0023375;-0,0037602;0,5986555;1,3681707;24,7965584;2,9082458;1,707251
"329";2333;27,0921173;14,8165541;3,9457531;27,2914162;3,1364322;3,0960002;18,6899586;7,403718;2,3866723;9,6522274;1,5219498;2,10131;14,1041584;6,3889766;1,7732692;7,1836338;1,2021574;1,668046;11,2654257;-0,0040542;-0,0024587;-0,0039551;0,5984062;1,3533949;25,3695841;3,0214409;1,8005636
"330";2334;27,5068779;14,980814;4,0157351;28,0979404;3,2431436;3,1383252;18,8454456;7,465312;2,4065278;9,7325277;1,5346117;2,1187923;15,094821;6,7038741;1,9035013;7,7070441;1,2775986;1,7711605;10,5569572;-0,0042092;-0,0025526;-0,0041063;0,6068658;1,3617893;25,6517782;3,1329498;1,8844644
"331";2335;28,1938343;15,4066362;4,1225362;29,0670471;3,4537456;3,2120025;19,088871;7,5617404;2,4376125;9,8582411;1,5544341;2,1461601;15,9218283;6,9602766;2,0122995;8,1444921;1,340151;1,856617;9,7240267;-0,0043224;-0,0026213;-0,0042167;0,6727548;1,3771372;25,645855;3,2337542;2,0129058
"332";2336;27,7397594;15,3513613;4,119173;29,4728832;3,512634;3,1579254;19,3090725;7,6489682;2,4657321;9,9719601;1,572365;2,1709168;16,6271191;7,1745486;2,1051037;8,5178318;1,3932093;1,9290838;9,4187002;-0,0044041;-0,0026708;-0,0042964;0,6867639;1,347456;26,0458193;3,2765398;2,0799732
