"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"258";2262;28,7743168;13,6673441;3,9405792;18,9814777;3,1414812;4,0535021;22,1933575;8,5099964;2,743295;11,0944796;1,6400267;3,2682006;6,8320761;7,9692478;2,5516508;10,3002157;1,527104;2,057255;18,0462132;-0,0066321;-0,004022;-0,00647;1,2429252;2,6473057;24,8782893;4,7045607;2,7700292
"259";2263;28,6978092;13,6674299;3,9504986;19,1067429;3,1813061;4,0379877;22,1897202;8,5099983;2,7432959;11,0944805;1,640027;3,2697985;6,9606066;8,1026306;2,5967686;10,4850073;1,5538437;2,1004245;17,84865;-0,0066873;-0,0040555;-0,0065239;1,238374;2,6279478;24,8092566;4,7283723;2,7922177
"260";2264;28,5904751;13,6488295;3,9550939;19,2029572;3,2212229;4,0147181;22,1872311;8,5099955;2,7432942;11,0944757;1,6400262;3,2711649;7,0615001;8,2047958;2,6315689;10,6277771;1,5744492;2,13414;17,6451759;-0,0067241;-0,0040778;-0,0065597;1,2339071;2,6019459;24,706676;4,7360859;2,8083563
"261";2265;28,4484482;13,6289196;3,9560018;19,2749043;3,2333157;3,9914513;22,1855278;8,5099955;2,743295;11,0944796;1,6400267;3,2720902;7,1409292;8,2828674;2,6583745;10,7379599;1,5903058;2,1604769;17,4324207;-0,0067469;-0,0040916;-0,0065819;1,2294785;2,5766435;24,5733499;4,7371204;2,8197843
"262";2266;28,296175;13,5911446;3,9560547;19,3393288;3,2762318;3,9616599;22,1844063;8,5099955;2,7432954;11,0944796;1,640027;3,2729757;7,2036819;8,3423672;2,6789937;10,8228912;1,6024878;2,1810389;17,2176914;-0,006759;-0,004099;-0,0065938;1,2251546;2,545486;24,4213733;4,7265249;2,8276424
"263";2267;28,2132034;13,6015406;3,957716;19,4010849;3,3125391;3,9478352;22,1837101;8,5099964;2,7432957;11,0944796;1,6400274;3,274292;7,2534742;8,3875647;2,6948249;10,8882704;1,6118294;2,1971464;17,0403309;-0,0067633;-0,0041016;-0,006598;1,220852;2,5304654;24,2938051;4,7276118;2,8326814
"264";2268;28,1209564;13,6364546;3,9627671;19,4723568;3,3598509;3,9340167;22,1834011;8,5099983;2,7432954;11,0944834;1,6400275;3,2765191;7,2931914;8,421772;2,7069576;10,9385185;1,6189773;2,2098837;16,8939972;-0,006762;-0,0041007;-0,0065967;1,2166272;2,5158818;24,1871886;4,7257655;2,8356045
"265";2269;28,0816517;13,655653;3,965632;19,5294914;3,4116423;3,9260762;22,1833954;8,5100002;2,7432959;11,0944862;1,6400275;3,279691;7,3250699;8,4475479;2,7162347;10,9770689;1,6244324;2,2201567;16,7851982;-0,0067565;-0,0040974;-0,0065914;1,2123817;2,5074027;24,1102681;4,7275594;2,8368141
"266";2270;27,9362583;13,6237154;3,9612451;19,5487957;3,4182296;3,9072068;22,183548;8,5100021;2,7432959;11,0944862;1,6400278;3,2830551;7,3508539;8,4668655;2,723309;11,0065851;1,6285843;2,2286401;16,6562614;-0,0067479;-0,0040922;-0,006583;1,2082196;2,488518;24,0071153;4,7171581;2,8368039
"267";2271;27,9022655;13,6611004;3,9644632;19,5965939;3,4578826;3,9034712;22,1838627;8,5100012;2,7432954;11,0944843;1,6400275;3,2868631;7,3718824;8,4812469;2,7286873;11,0291243;1,6317323;2,2357585;16,5509987;-0,006738;-0,0040862;-0,0065733;1,2040941;2,4845183;23,9228811;4,7202768;2,8358264
"268";2272;27,6419182;13,5450573;3,9478791;19,5531712;3,4379113;3,8642325;22,1842098;8,5100021;2,7432959;11,0944881;1,6400276;3,2902493;7,3892035;8,4918728;2,7327616;11,0462961;1,6341102;2,2418957;16,3780499;-0,0067262;-0,0040791;-0,0065618;1,199965;2,4458418;23,7672534;4,6877375;2,8340752
"269";2273;27,401329;13,4351606;3,9275484;19,4842739;3,4060276;3,8283517;22,1844826;8,510006;2,7432969;11,0944901;1,6400282;3,2923715;7,4036207;8,4996424;2,7358346;11,0593271;1,6358981;2,2471566;16,1438198;-0,0067132;-0,0040712;-0,0065491;1,1958717;2,4102345;23,5474405;4,6573911;2,8317698
"270";2274;27,4212551;13,4426003;3,9257975;19,4965935;3,4027834;3,8330231;22,1846943;8,5100012;2,743295;11,0944843;1,6400269;3,2941155;7,4157572;8,5052557;2,7381408;11,0691833;1,6372336;2,2515876;16,0150146;-0,0067005;-0,0040634;-0,0065367;1,1917708;2,4144762;23,4307718;4,6660638;2,8290044
"271";2275;27,3103046;13,3873959;3,9241903;19,5145435;3,4206264;3,817713;22,1850071;8,5100021;2,743295;11,0944881;1,6400274;3,2961991;7,4260964;8,5092373;2,7398596;11,0765991;1,6382245;2,2553639;15,9201403;-0,0066865;-0,004055;-0,0065231;1,1877726;2,3995481;23,3462367;4,654912;2,8259971
"272";2276;27,1797085;13,32306;3,9122446;19,4779263;3,403599;3,8003244;22,1853199;8,5100012;2,7432954;11,0944881;1,6400274;3,2980881;7,4350252;8,5120068;2,7411315;11,0821552;1,6389529;2,2586756;15,799118;-0,0066734;-0,004047;-0,0065103;1,1836935;2,3827202;23,2341432;4,6413958;2,8226464
"273";2277;27,2079906;13,3433952;3,916039;19,5109024;3,4165316;3,81043;22,1857033;8,510005;2,7432966;11,0944901;1,6400278;3,2993581;7,4428353;8,5138655;2,7420635;11,0862818;1,6394829;2,2615688;15,7378073;-0,00666;-0,0040389;-0,0064972;1,1796818;2,3928111;23,1806426;4,6543799;2,8191647
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;6,9568529;7,8080263;2,5148191;10,1675692;1,5036047;2,1015663;1,1877817;-0,0065691;-0,0039838;-0,0064085;1,17598;-0,5182854;8,1446346;1,5832809;2,6795847
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;5,6609235;6,0835986;1,9591838;7,9207368;1,1714082;1,6829339;-6,8659444;-0,0060423;-0,0036643;-0,0058946;1,1741596;-0,7642804;-1,2050209;0,9186535;2,3455678
"276";2280;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,5680523;4,740221;1,5263536;6,1705189;0,9126307;1,3361557;-8,2861204;-0,005347;-0,0032426;-0,0052163;1,172915;-0,809218;-3,7180681;0,5269377;2,0855457
"277";2281;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,6866174;3,6936736;1,1891818;4,8071375;0,7110433;1,0587727;-8,0026321;-0,0046908;-0,0028447;-0,0045761;1,1715071;-0,8016267;-4,3160147;0,257146;1,8825504
"278";2282;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;2,987988;2,8783534;0,926524;3,7450812;0,5540048;0,8400075;-7,3795543;-0,0041344;-0,0025073;-0,0040334;1,169783;-0,7832585;-4,3915663;0,056749;1,7237878
"279";2283;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,4379363;2,2431567;0,7219104;2,9177451;0,4316685;0,6684539;-6,7766137;-0,0036827;-0,0022334;-0,0035927;1,1676751;-0,7649592;-4,3386774;-0,0965052999999999;1,5993436
"280";2284;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;2,0057592;1,7482766;0,562511;2,273246;0,3363643;0,534209;-6,2713852;-0,0033227;-0,002015;-0,0032415;1,1651937;-0,7479273;-4,265626;-0,2137183;1,501558
"281";2285;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,6661645;1,3627058;0,4383323;1,7711711;0,2621175;0,4292121;-5,8650393;-0,0030381;-0,0018424;-0,0029638;1,1623964;-0,7321107;-4,1988748;-0,3028986;1,4245139
"282";2286;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,3989881;1,0622903;0,34159;1,3800397;0,2042742;0,3470674;-5,5441833;-0,0028126;-0,0017057;-0,0027439;1,1594366;-0,7177349;-4,1451952;-0,3706675;1,3637108
"283";2287;0;0,1700818;0,0816584;0,7770458;0,7625005;0;0;0;0;0;0;0;1,1883624;0,8282132;0,2662205;1,0753318;0,1592091;0,2827523;-5,2900162;-0,002634;-0,0015974;-0,0025696;1,1563023;-0,7051563;-4,1016538;-0,422404;1,3155114
"284";2288;0;0,5374957;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;1,0218741;0,645818;0,2075005;0,8379465;0,1240984;0,2323409;-5,0897822;-0,0024925;-0,0015116;-0,0024316;1,1529803;-0,6936983;-4,0679081;-0,4613574;1,2770787
"285";2289;4,4721193;11,8439531;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;0,8898339;0,5036864;0,1617505;0,6530054;0,0967425;0,1927707;-3,2661994;-0,0023793;-0,0014429;-0,0023212;1,149568;-0,6834007;-2,3763655;-0,49063;1,2463105
"286";2290;12,8931456;13,9320688;0,5484706;2,3541627;2,8095968;0;0;0;0;0;0;0;0,7846868;0,392924;0,1261046;0,5089182;0,0754276;0,1616538;3,7848516;-0,0022881;-0,0013876;-0,0022322;1,146124;-0,674577;4,5695384;-0,5129232;1,2215516
"287";2291;23,0237923;19,3668442;2,7992663;11,3824368;3,6313272;2,5559497;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,9193785;0,6140071;0,1974255;0,7974212;0,1180616;0,2109043;12,7339554;-0,0022482;-0,0013634;-0,0021933;1,1424849;1,1307329;13,6533339;1,3416372;1,2605465
"288";2292;21,3744736;20,4212151;3,1352355;14,4127388;3,7527587;2,5846386;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,4296494;1,2967845;0,4175726;1,6878027;0,2496689;0,3827872;15,4439659;-0,0024114;-0,0014624;-0,0023525;1,1380563;1,3222864;16,8736153;1,7050736;1,3877252
"289";2293;21,6540546;20,9743271;3,2677715;15,2891245;3,9306855;2,7457936;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8623652;1,828571;0,589041;2,38131;0,3521747;0,5258477;15,6945267;-0,0026585;-0,0016122;-0,0025935;1,1333169;1,4665738;17,5568919;1,9924215;1,4854916
"290";2294;23,2121181;22,2990265;3,6548903;17,0089321;4,3264298;3,0215666;12,2628717;4,6249995;1,4909213;6,0296125;0,891319;1,8752273;2,2649646;2,3196054;0,7473673;3,0216639;0,4468244;0,6587998;16,3605843;-0,0029051;-0,0017618;-0,0028341;1,12852;1,7426729;18,6255489;2,4014727;1,5753444
"291";2295;24,4649315;20,8858986;3,9874809;18,4733295;4,6932826;3,2868581;14,6383934;5,5499988;1,7891054;7,2355304;1,0695828;2,2406662;2,7347903;2,9065528;0,9366081;3,7870383;0,5599562;0,8150052;17,2415028;-0,0031702;-0,0019225;-0,0030927;1,1237752;2,0010982;19,9762931;2,8161034;1,6837314
"292";2296;26,7064552;17,0384293;3,9097998;19,3330669;4,6020122;3,8319795;19,4360447;7,3999958;2,3854737;9,6473732;1,4261101;2,9597993;3,3157036;3,6450641;1,1747034;4,7499881;0,7022948;1,0073831;18,43573;-0,0034775;-0,0021089;-0,0033925;1,1188335;2,5287237;21,7514336;3,5361068;1,8211283
"293";2297;27,8383942;16,5513191;3,8089738;17,6824532;3,4939835;4,1601005;22,2761021;8,5099964;2,7432954;11,0944805;1,6400267;3,391062;4,0422168;4,5678053;1,4721847;5,9531016;0,8801365;1,2452078;19,2948723;-0,0038681;-0,0023458;-0,0037736;1,1135865;2,8466659;23,3370891;4,0918737;1,993723
"294";2298;27,7871647;14,9007702;3,8236146;17,7682743;3,1445646;4,1496844;22,2238712;8,5099983;2,7432945;11,0944805;1,6400266;3,3847082;4,7470813;5,4397049;1,7532732;7,0899196;1,0481784;1,4746068;19,2387714;-0,0043076;-0,0026123;-0,0042023;1,1081488;2,8243322;23,9858527;4,298939;2,1563272
"295";2299;27,7777195;13,9599142;3,7944999;17,7536507;2,993659;4,1294985;22,1782627;8,5099993;2,7432954;11,0944862;1,6400273;3,3768103;5,3123403;6,1188197;1,9722133;7,9753914;1,1790662;1,6570202;18,7689075;-0,0047146;-0,0028591;-0,0045993;1,1028168;2,7891381;24,0812478;4,4461583;2,281883
"296";2300;27,7964096;13,5930119;3,7970123;17,8588161;2,9190497;4,1187077;22,1390285;8,5099983;2,7432954;11,0944881;1,6400275;3,3732772;5,7571383;6,6477747;2,1427453;8,6650887;1,2810147;1,7998159;18,2981091;-0,0050555;-0,0030659;-0,0049319;1,0978246;2,764976;24,0552474;4,5647919;2,3788393
"297";2301;27,8508625;13,3897591;3,807713;17,9981251;2,9107659;4,1121154;22,1121178;8,5100002;2,7432954;11,0944881;1,6400274;3,3700323;6,1046643;7,0597692;2,2755723;9,2022963;1,3604217;1,9113486;17,9283619;-0,0053276;-0,0032309;-0,0051974;1,0931299;2,7474511;24,0330262;4,6587997;2,4535516
"298";2302;27,6322689;13,1365862;3,7991083;18,045763;2,879874;4,0632458;22,1068897;8,5100012;2,7432954;11,0944862;1,640027;3,3666973;6,375967;7,3806624;2,3790302;9,6207228;1,4222704;1,9980482;17,498909;-0,0055409;-0,0033602;-0,0054055;1,0886726;2,6908104;23,874876;4,6888586;2,510943
"299";2303;27,6216755;13,0083179;3,7918146;18,0864906;2,8650432;4,0523891;22,1142578;8,5100021;2,7432957;11,0944862;1,6400274;3,3649464;6,5888448;7,6305976;2,4596121;9,9466362;1,4704437;2,0653975;17,1657276;-0,0057052;-0,0034599;-0,0055657;1,0844282;2,6730876;23,7545724;4,7384851;2,5548719
"300";2304;27,6435738;12,9573059;3,8006182;18,2012081;2,8876309;4,0481;22,1209297;8,5100012;2,7432952;11,0944881;1,6400274;3,3647201;6,7565956;7,825264;2,522377;10,200489;1,5079647;2,1178641;16,9501667;-0,0058312;-0,0035363;-0,0056887;1,0803921;2,6636913;23,7067623;4,7815554;2,5883568
"301";2305;27,5801563;12,9168425;3,8092983;18,3138351;2,894594;4,0325451;22,1243;8,5100031;2,7432959;11,0944901;1,6400278;3,3657975;6,8890152;7,9768825;2,5712624;10,3982143;1,5371896;2,1589296;16,756712;-0,005927;-0,0035944;-0,0057821;1,0763963;2,6444585;23,6457272;4,8033881;2,6135859
"302";2306;27,4759941;12,8590765;3,8123465;18,3984089;2,897558;4,009253;22,125164;8,5099983;2,7432942;11,0944805;1,6400267;3,3681347;6,9936957;8,0949707;2,6093388;10,5522175;1,5599513;2,1912928;16,5539398;-0,0059991;-0,0036381;-0,0058525;1,0725656;2,6185589;23,5476355;4,8098517;2,6325169
"303";2307;27,3377323;12,8059797;3,8125958;18,4653912;2,8772302;3,9859746;22,1239643;8,5099964;2,743295;11,0944862;1,6400274;3,3718305;7,0765724;8,1869383;2,638994;10,6721697;1,5776795;2,2170639;16,3418159;-0,0060527;-0,0036706;-0,0059047;1,0688519;2,5932848;23,4183883;4,8103487;2,6465314
"304";2308;27,1831474;12,7247763;3,809968;18,5182323;2,8907595;3,9561718;22,1214619;8,5099964;2,743295;11,0944843;1,6400275;3,3733497;7,1423068;8,2585688;2,6620927;10,7655973;1,5914878;2,2377996;16,1218109;-0,0060908;-0,0036937;-0,0059419;1,0651485;2,5620129;23,2641177;4,7998125;2,6566363
"305";2309;27,1003952;12,6778717;3,8079948;18,5677395;2,9197137;3,9423466;22,1192055;8,5099983;2,7432954;11,0944805;1,6400273;3,3672705;7,1945868;8,314352;2,680083;10,8383675;1,6022424;2,2540772;15,9411812;-0,0061172;-0,0037097;-0,0059677;1,0615139;2,5468655;23,135768;4,8009427;2,6637563
"306";2310;27,0142632;12,6884041;3,8112419;18,6348019;2,9450717;3,9285219;22,1176109;8,5099964;2,743295;11,0944805;1,640027;3,360508;7,2363868;8,3577967;2,6940949;10,8950453;1,6106179;2,2659063;15,7984505;-0,0061349;-0,0037205;-0,0059849;1,0579683;2,5324786;23,0348373;4,7983849;2,6685862
"307";2311;23,6202869;12,183898;3,6055841;17,1463356;2,9660292;3,2685194;13,0122004;5,0070047;1,6140652;6,5276318;0,9649385;1,9764559;8,8110485;10,3392143;3,5729589;14,21031;2,33938;3,1024866;14,5780754;-0,0064112;-0,0038881;-0,0062545;1,0534158;1,9057738;23,3891239;5,0082604;3,3927958
"308";2312;28,1622658;9,7655153;2,7527761;12,0723009;2,5423071;3,9040112;18,8556957;7,2313447;2,3311062;9,4275036;1,3936081;2,737283;12,7122173;15,1014261;5,602952;21,7695847;4,0436087;5,1899467;10,9890175;-0,0094579;-0,0057357;-0,0092267;1,0377073;2,3839779;23,7012348;7,5739246;5,081316
"309";2313;27,069664;10,0815363;3,1951859;13,9473553;2,1872914;3,9007943;18,8500996;7,2310767;2,3310194;9,4271507;1,3935561;2,7399828;11,77876;14,2489805;5,0552135;19,6407795;3,5682192;4,7007127;11,1514826;-0,0112744;-0,0068373;-0,0109988;1,0270772;2,3697488;22,9302426;7,0704615;4,5952964
"310";2314;26,7417526;9,9169855;3,1603358;13,9570885;2,0793648;3,319798;21,4316006;8,2109985;2,6469085;10,7046738;1,5824045;3,0512104;10,8478441;13,5304937;4,6252527;17,9834232;3,1952381;4,2527552;11,5072021;-0,0119401;-0,007241;-0,0116482;1,0209451;1,8048079;22,3550462;6,0575631;4,2161832
"311";2315;26,4539661;8,6690617;2,7945664;12,0333719;1,6479406;2,5311673;21,5591526;8,2110806;2,646935;10,7047825;1,5824205;2,9416847;10,1572647;13,0278721;4,3211398;16,8294067;2,9225068;3,8939013;11,9423351;-0,0121214;-0,0073509;-0,0118251;1,0168012;1,0364714;22,0995998;4,9303727;3,939308
"312";2316;26,4381199;7,9339838;2,5598078;10,7662191;1,4508718;2,0795686;22,5491829;8,5099983;2,743295;11,0944815;1,6400269;2,8557808;9,6495914;12,6113892;4,0870175;15,9524632;2,7111833;3,5874591;12,4025135;-0,0120571;-0,0073119;-0,0117624;1,0136914;0,6030419;22,0521049;4,190501;3,7248747
"313";2317;26,3219185;6,9344606;2,2352152;9,0510702;1,2211589;1,8304362;22,6237469;8,5099993;2,7432952;11,0944862;1,6400274;2,7854509;9,2583141;12,2155628;3,8910477;15,223774;2,5379753;3,3156793;12,7792397;-0,0118468;-0,0071844;-0,0115572;1,0111481;0,3715121;22,0375538;3,6871914;3,5491234
"314";2318;26,1812325;6,3811703;2,0488009;8,0025578;1,0964792;1,6923751;13,5619478;5,0962629;1,6428385;6,6439962;0,98214;1,6552663;8,8294935;11,6659136;3,6688104;14,3829212;2,3610485;3,0513763;13,0506372;-0,0115266;-0,0069902;-0,0112448;1,0090352;0,2496079;21,8801307;3,3009842;3,3700837
"315";2319;13,8489866;4,9444208;1,5959114;7,1551237;1,0443845;1,6189814;7,6603966;2,878171;0,9278112;3,7522714;0,5546745;0,9337611;7,8451667;10,3259697;3,2089148;12,5752592;2,0514288;2,6612484;7,0728917;-0,0109404;-0,0066347;-0,0106729;1,0080084;0,1969826;14,9180584;2,858231;3,0594372
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;6,6632571;8,7605686;2,6887414;10,518486;1,7131318;2,2426507;-3,501431;-0,0100844;-0,0061156;-0,0098379;1,0081365;-0,5245157;3,1618261;1,718135;2,7212683
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;5,4050746;7,1178484;2,1525004;8,3917675;1,3709989;1,8235167;-8,0138855;-0,0090658;-0,0054979;-0,0088441;1,0089149;-0,7720293;-2,6088109;1,0514874;2,3799138
"318";2322;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;4,3798633;5,800385;1,7273097;6,7096033;1,0997854;1,4824262;-8,487957;-0,008048;-0,0048806;-0,0078512;1,0096402;-0,8096918;-4,1080937;0,6727344;2,1094256
"319";2323;0;0,0104164;0,005001;0,0475888;0;0,0478514;0;0;0;0;0;0;3,5618012;4,7411613;1,3895861;5,3770094;0,8844208;1,2081777;-7,9860015;-0,007128;-0,0043227;-0,0069538;1,0100458;-0,7950515;-4,4242003;0,4131262;1,8944666
"320";2324;0;0,0158421;0,007606;0,0723772;0,1814993;0,0478514;0;0;0;0;0;0;2,9141426;3,8873451;1,1208347;4,3195858;0,7130883;0,9884865;-7,3414841;-0,0063259;-0,0038363;-0,0061713;1,0099515;-0,776009;-4,4273415;0,2124775;1,7230398
"321";2325;0;0,0212679;0,010211;0,0971657;0,2830563;0,0478514;0;0;0;0;0;0;2,4025795;3,1972342;0,906541;3,4790022;0,576515;0,8125195;-6,7627215;-0,0056371;-0,0034186;-0,0054993;1,0095044;-0,7583949;-4,360142;0,0541246;1,5860194
"322";2326;0;0,038322;0,0128159;0,1219541;0,2830563;0,0478514;0;0;0;0;0;0;1,9984297;2,6378689;0,7353051;2,8095057;0,4674184;0,6713626;-6,2863798;-0,0050488;-0,0030618;-0,0049254;1,0086225;-0,7432535;-4,2879501;-0,0718909;1,4760409
"323";2327;0;1,8201473;0,1725645;0,6845104;1,3142734;0,2392569;0;0;0;0;0;0;1,6786572;2,1831574;0,5981642;2,2751732;0,3800743;0,5578669;-5,9042444;-0,0045459;-0,0027568;-0,0044347;1,0073956;-0,6826362;-4,2255872;-0,1247693;1,3874699
"324";2328;5,4347615;3,7089994;0,5210405;2,5844979;2,0567212;0,4294595;0;0;0;0;0;0;1,4250569;1,8124148;0,488066;1,8477789;0,3099789;0,4663582;-2,8518715;-0,0041158;-0,002496;-0,0040151;1,0058852;-0,5611926;-1,4268146;-0,0948344;1,3158641
"325";2329;7,8397994;6,5422711;0,8177219;3,9828138;2,4743063;0,6857154;0;0;0;0;0;0;1,2233388;1,5092133;0,3994541;1,5051247;0,2535846;0,3923478;0,5334131;-0,0037475;-0,0022727;-0,0036559;1,0041447;-0,3825143;1,7567519;0,00983350000000005;1,2577293
"326";2330;9,7398653;4,5262756;1,0756133;5,1528792;1,1733844;0,9129112;0;0;0;0;0;0;1,0623138;1,2604797;0,3279468;1,2297339;0,208094;0,3322881;3,1211662;-0,0034293;-0,0020796;-0,0033454;1,0022361;-0,2078218;4,18348;0,1244663;1,2103301
"327";2331;11,514596;3,7610867;1,3420163;6,4237843;0,8807993;1,1226939;0;0;0;0;0;0;0,9332304;1,0557934;0,2700828;1,0078305;0,1712982;0,2833742;5,2508111;-0,0031534;-0,0019123;-0,0030763;1,0001507;-0,0434324;6,1840415;0,2399418;1,1714489
"328";2332;12,8607445;4,2124624;1,2427495;7,6055841;0,9232813;1,2854447;0;0;0;0;0;0;0,829245;0,8868271;0,2231252;0,8285432;0,1414506;0,2433849;7,0203943;-0,0029143;-0,0017673;-0,002843;0,9979635;0,0975742;7,8496393;0,3409591;1,1394141
"329";2333;19,778883;12,609148;2,0892546;10,3390779;2,5653141;2,3164814;9,8479862;3,6999996;1,192737;4,8236885;0,7130554;1,2743447;0,963836;1,0543184;0,2840017;1,0840456;0,1764105;0,2732867;11,4681635;-0,0027376;-0,0016602;-0,0026707;0,9954755;0,9933009;12,4319995;1,2665876;1,171886
"330";2334;19,2846546;10,2595835;2,369735;11,3322172;1,8382442;2,0363986;9,8479824;3,6999989;1,1927367;4,8236866;0,713055;1,2525613;1,4731439;1,6881618;0,4945905;1,9438602;0,3011452;0,4077303;13,4244576;-0,0027766;-0,0016838;-0,0027087;0,9921534;0,7857263;14,8976015;1,1934566;1,2932986
"331";2335;16,495224;7,5232921;2,1015244;10,3567972;1,3937972;1,8290988;9,8479853;3,7000003;1,192737;4,823689;0,7130554;1,2366986;1,9043303;2,175571;0,6573741;2,609323;0,3975184;0,5162516;11,7212629;-0,0029113;-0,0017655;-0,0028401;0,9884207;0,5935196;13,6255932;1,1097712;1,3859391
"332";2336;15,2871552;6,8952184;2,0207665;9,9991722;1,2638841;1,7168711;12,3099842;4,625001;1,4909214;6,0296111;0,8913193;1,5331901;2,305866;2,6265843;0,8078563;3,2241433;0,4867123;0,6155055;9,8717327;-0,0030572;-0,001854;-0,0029825;0,9847004;0,4700576;12,1775987;1,0855631;1,4714127
"333";2337;13,557662;6,5432982;1,9813427;9,6110506;1,1465398;1,5970172;14,7719784;5,5500011;1,7891055;7,2355337;1,0695832;1,8290207;2,778276;3,1776094;0,9900477;3,9664185;0,5950032;0,7336767;7,9384141;-0,0032329;-0,0019605;-0,0031538;0,9808451;0,3437449;10,7166901;1,0774216;1,5758483
"334";2338;13,3324919;6,5565305;2,0185647;9,3928967;1,1107591;1,5995378;19,6959724;7,3999977;2,3854744;9,6473799;1,4261109;2,4272671;3,367312;3,8840027;1,2218338;4,9085755;0,7330565;0,8828848;6,7111263;-0,0034597;-0,0020981;-0,0033751;0,9768307;0,3316335;10,0784383;1,2145183;1,7098872
"335";2339;13,4332743;6,7073722;2,0935378;9,1899776;1,0903195;1,6071727;22,6503716;8,5099964;2,7432954;11,0944862;1,6400273;2,7802436;4,1078949;4,7781229;1,5136875;6,0930586;0,9071116;1,0717216;5,8822713;-0,0037784;-0,0022914;-0,003686;0,9724572;0,3339114;9,9901662;1,405633;1,8795688
"336";2340;13,2424269;6,5561676;2,071914;8,6868429;1,0525995;1,5808991;22,6503716;8,5099983;2,7432954;11,0944862;1,640027;2,7714496;4,8298821;5,6245914;1,7897716;7,2132387;1,0718132;1,2539294;5,032043;-0,0041535;-0,0025188;-0,004052;0,9678178;0,3003154;9,8619251;1,5542448;2,039631
"337";2341;13,0302877;6,2776713;1,993152;8,0573397;1,0194018;1,565177;22,6503696;8,5099964;2,7432952;11,0944805;1,6400273;2,7652485;5,4117641;6,2811646;2,004272;8,0839005;1,199759;1,3981434;4,1752019;-0,004503;-0,0027308;-0,0043929;0,963356;0,2736051;9,586966;1,6717485;2,163115
"338";2342;12,9206152;6,0773406;1,9246478;7,4709244;0,9997842;1,5574102;22,6503696;8,5099993;2,7432952;11,0944843;1,6400275;2,7615645;5,8724809;6,7901807;2,1708751;8,7604542;1,2991191;1,5106657;3,4854352;-0,0047927;-0,0029065;-0,0046756;0,9591274;0,2555605;9,3579161;1,7662262;2,2582465
"339";2343;13,5239172;5,9205117;1,8693317;6,98066;0,9893849;1,5536078;15,3793955;5,778213;1,8626726;7,5330553;1,1135638;1,8742652;6,1666837;7,0853629;2,2682495;9,1566801;1,3571323;1,579542;3,2183444;-0,005013;-0,0030401;-0,0048905;0,9551808;0,2437177;9,3850281;1,8232597;2,3123131
"340";2344;12,4178333;5,0173721;1,589432;6,3692703;0,9739085;1,5440062;12,1959238;4,5821462;1,4771069;5,9737425;0,8830605;1,4862815;5,9221587;6,6817837;2,1401064;8,6405506;1,280357;1,5064104;2,9266422;-0,0050262;-0,0030481;-0,0049033;0,9521117;0,2345156;8,8488009;1,740926;2,2324687
"341";2345;12,5219164;4,8739753;1,5418586;6,2834549;0,9695899;1,5407584;12,3017359;4,6219006;1,4899223;6,0255709;0,890722;1,4991767;5,5786061;6,2190099;1,9926475;8,0460348;1,1920608;1,4109391;2,9107797;-0,0048549;-0,0029442;-0,0047362;0,9497703;0,2371365;8,4893858;1,6480756;2,1418311
"342";2346;12,6981411;4,8624911;1,5407704;6,2808299;0,970078;1,5383496;12,4788752;4,6884537;1,5113765;6,1123362;0,9035479;1,5207641;5,3074474;5,8828754;1,8858017;7,6155353;1,1280682;1,3367791;3,1619742;-0,0046386;-0,002813;-0,0045252;0,9476011;0,2418267;8,4694216;1,5786058;2,0756693
"343";2347;12,6454639;4,6077552;1,4677709;6,3490844;0,981479;1,5339495;7,6624436;2,8788664;0,9280355;3,7531786;0,5548085;0,9338;4,9372468;5,4043417;1,7328683;6,9984441;1,036541;1,2363001;3,6186135;-0,0044187;-0,0026797;-0,0043107;0,9454532;0,244813;8,5558603;1,4811131;1,9819942
