"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"249";2253;23,0943317;13,783102;3,4188485;23,6862507;1,9256932;3,1829312;16,1076527;6,9609337;1,979563;8,0799894;1,2909045;2,0551221;11,4697695;5,2150836;1,4096595;5,7774611;0,9092716;1,5385514;9,9612637;-0,0054423;-0,0033005;-0,0053093;0,8670784;1,35967;21,4310332;2,8982214;1,77635
"250";2254;23,6520443;14,3445415;3,5304866;24,6057529;1,9800428;3,2302425;16,297718;7,0445714;2,0033479;8,1770754;1,3064152;2,0798156;12,4434481;5,6117048;1,5297629;6,264967;0,9886132;1,6556518;8,8472166;-0,0056051;-0,0033992;-0,0054681;0,865017;1,3616884;21,2906647;3,0173402;1,8536302
"251";2255;23,3456135;14,624567;3,5534081;25,0749607;1,9702183;3,3418152;16,4380074;7,1062846;2,0208979;8,2487087;1,3178599;2,0980353;13,2562037;5,9408922;1,6300334;6,6717734;1,0549297;1,7528446;8,3395185;-0,0057236;-0,003471;-0,0055837;0,863269;1,3720956;21,5957222;3,1249402;1,9181987
"252";2256;23,5803356;15,1652117;3,637799;25,5578804;2,0065506;3,2829227;16,5993729;7,1768374;2,0409622;8,3306055;1,3309443;2,1188655;13,9340572;6,2137299;1,713665;7,0108995;1,11031;1,8334024;7,788506;-0,0058038;-0,0035197;-0,0056292;0,8599237;1,3518733;21,7225632;3,1852757;1,9702337
"253";2257;24,1404591;16,0141792;3,7704213;26,6557789;2,0720594;3,3641298;16,7501831;7,24264;2,0596747;8,4069824;1,3431468;2,1382918;14,5057745;6,4425025;1,7841967;7,2967696;1,1570672;1,9009519;7,0371261;-0,0058547;-0,0035505;-0,0056503;0,8567086;1,358659;21,5429006;3,2596109;2,0137758
"254";2258;23,8695145;16,4948483;3,7940009;27,0902805;2,0729213;3,5114207;16,8528461;7,2847943;2,0716627;8,4559135;1,3509643;2,150737;14,9888582;6,6344957;1,843742;7,5379992;1,1965863;1,9576439;6,9164705;-0,005884;-0,0035683;-0,0056709;0,8536873;1,4152268;21,9053287;3,3728707;2,0502736
"255";2259;24,1337872;16,7788296;3,8260064;27,3950672;2,1001287;3,4810071;16,9087238;7,2974825;2,0752709;8,4706402;1,3533174;2,1544828;15,3881121;6,7906785;1,8926206;7,7358732;1,2290814;2,0037651;6,6563258;-0,0058945;-0,0035747;-0,0056737;0,8516774;1,4003233;22,0444379;3,4040884;2,0807588
"256";2260;24,652092;16,9307747;3,8842707;27,7221642;2,0901465;3,4923108;17,0013351;7,3121123;2,0794315;8,4876232;1,3560307;2,1588027;15,7205677;6,9162493;1,9323509;7,8965716;1,2555484;2,0408497;6,1751089;-0,0058885;-0,0035711;-0,0056644;0,8484689;1,3914671;21,8956766;3,4323168;2,1040173
"257";2261;24,2326069;17,2591095;3,8506749;28,0032768;2,0955434;3,5198262;17,0612373;7,3150315;2,0802608;8,4910088;1,3565717;2,1596642;16,0008183;7,0161371;1,9643735;8,0259676;1,2769327;2,0703528;6,2139468;-0,0058697;-0,0035597;-0,0056503;0,8448761;1,4031662;22,2147651;3,473519;2,1218088
"258";2262;24,4283295;17,0675011;3,8714156;27,9987278;2,0793796;3,4754741;17,157032;7,3350754;2,0859609;8,5142746;1,3602889;2,1655822;16,2389545;7,0967441;1,9905446;8,1316204;1,2944509;2,0941639;6,0888171;-0,0058406;-0,003542;-0,0056192;0,8413489;1,3839442;22,3277716;3,4781081;2,1357998
"259";2263;24,9158707;17,3869743;3,8903329;28,3231506;2,0895512;3,501543;17,2509956;7,343112;2,0882466;8,5236044;1,3617789;2,1679549;16,4456711;7,1620245;2,0120239;8,2182512;1,308862;2,1134505;5,7248154;-0,0058057;-0,0035208;-0,005583;0,8384663;1,3882056;22,1704865;3,5016561;2,1473283
"260";2264;24,5008965;17,4847622;3,8754783;28,479948;2,0929775;3,5054085;17,3359852;7,3509479;2,0904744;8,5326996;1,363232;2,1702673;16,6291676;7,2145586;2,0295765;8,2889671;1,3206701;2,1289728;5,8730202;-0,0057666;-0,0034971;-0,0055443;0,836702;1,3841516;22,5021878;3,5131244;2,1573721
"261";2265;24,587656;17,415657;3,8794272;28,4256153;2,0746713;3,4635444;17,3995876;7,352777;2,0909944;8,5348234;1,3635712;2,1708071;16,7885532;7,2558589;2,0436628;8,3456373;1,3301792;2,1411808;5,0799642;-0,0059282;-0,0035951;-0,0057081;0,782571;1,3980042;21,8685174;3,539185;2,1127502
"262";2266;24,8139629;17,3281612;3,8676729;28,4685688;2,05952;3,445296;17,4702835;7,3530149;2,0910616;8,5351;1,3636153;2,1708779;16,927763;7,2877684;2,0548327;8,3905001;1,3377532;2,1506169;5,1023388;-0,0057682;-0,0034981;-0,0055599;0,7803268;1,3868464;22,0301018;3,5374633;2,11808
"263";2267;24,4053001;17,3317623;3,8519657;28,5446091;2,0552769;3,438026;17,5377083;7,3584576;2,0926099;8,541419;1,3646252;2,1724856;17,0533524;7,3129234;2,0638614;8,4267025;1,3438987;2,1580582;5,3544345;-0,0056912;-0,0034514;-0,0054871;0,7771536;1,385464;22,4077869;3,5435222;2,1210523
"264";2268;24,4613304;17,1503143;3,8297684;28,5101852;2,0331051;3,3865039;17,5959225;7,3619528;2,0936038;8,545476;1,3652729;2,1735168;17,1640759;7,3325424;2,0711167;8,4557438;1,3488606;2,163866;5,3376708;-0,0056383;-0,0034193;-0,0054362;0,7745872;1,3570693;22,5017467;3,5209353;2,1234478
"265";2269;24,9819813;17,003933;3,8056676;28,4297733;2,0118027;3,3643782;17,7102528;7,3796072;2,0986252;8,5659685;1,368547;2,1787293;17,2677307;7,3491826;2,077347;8,4806662;1,3531291;2,1687958;5,8215261;-0,0053886;-0,0032679;-0,0051865;0,8190384;1,3130765;23,0892568;3,4818723;2,1721675
"266";2270;24,8101254;17,1736908;3,8392096;28,7531776;2,0338583;3,3908861;17,7818565;7,3825092;2,0994508;8,5693369;1,3690853;2,1795857;17,3701324;7,3639174;2,082875;8,5027857;1,3569174;2,1731617;5,735167;-0,0054646;-0,0033139;-0,0052525;0,8163788;1,320271;23,1052994;3,4934327;2,1732962
"267";2271;24,9280415;17,1398506;3,8369985;28,7205353;2,0276394;3,3797164;17,859972;7,395709;2,1032052;8,5846596;1,3715333;2,1834834;17,465477;7,3762894;2,0875876;8,5216293;1,3601531;2,1768303;5,701005;-0,0054597;-0,003311;-0,0052455;0,8114371;1,316708;23,166482;3,4935383;2,1715902
"268";2272;25,3180676;17,268198;3,8608866;28,8704243;2,0404344;3,3856297;17,9480057;7,4106984;2,1074684;8,6020594;1,3743135;2,1879096;17,5567341;7,3881168;2,0920179;8,5393667;1,3631872;2,1803389;5,4321775;-0,0054338;-0,0032953;-0,0052196;0,8083931;1,3143476;22,9889116;3,4946865;2,1715803
"269";2273;24,9590149;17,5872421;3,8921225;29,1764584;2,0580995;3,4440985;18,0096607;7,4169111;2,1092343;8,609271;1,3754653;2,1897433;17,6462994;7,3995333;2,096216;8,5561991;1,3660533;2,1837256;5,6409612;-0,0054043;-0,0032774;-0,0051906;0,8056073;1,3486185;23,2872606;3,5323441;2,1716606
"270";2274;24,9662399;17,4259338;3,8693948;29,0279655;2,042726;3,3983116;18,0583439;7,4175682;2,1094208;8,610033;1,3755866;2,1899371;17,7268639;7,408524;2,0996199;8,5698328;1,3683883;2,1863952;5,6353507;-0,0053753;-0,0032598;-0,0051623;0,8034761;1,3240217;23,3622146;3,5104169;2,1718644
"271";2275;25,400938;17,3136177;3,8638208;29,0638676;2,0372736;3,3864045;18,1405048;7,4182019;2,1096008;8,6107683;1,3757042;2,1901236;17,8030109;7,4153395;2,102314;8,5805988;1,3702471;2,1884229;5,3862934;-0,0053473;-0,0032429;-0,005135;0,801419;1,3179351;23,1893043;3,506358;2,1716661
"272";2276;24,825716;17,1468277;3,8120899;28,9029312;2,0001903;3,3449101;18,2306633;7,4224677;2,1108141;8,6157179;1,3764957;2,1913831;17,8823299;7,4210534;2,104614;8,5897884;1,3718374;2,1901262;5,5346994;-0,0053201;-0,0032264;-0,0051084;0,7993787;1,2913327;23,4170293;3,4814589;2,1712161
"273";2277;25,0100346;17,0117359;3,8182137;28,8879566;2,0042226;3,3264978;18,3032513;7,4227824;2,110903;8,6160822;1,3765538;2,1914756;17,9606247;7,4254436;2,1064644;8,5971689;1,3731244;2,1914387;5,5435157;-0,0052946;-0,0032109;-0,0050835;0,7973682;1,2852;23,5041404;3,4766387;2,1704926
"274";2278;25,3589401;16,9882336;3,8051815;28,8515644;1,9953775;3,3071408;18,4014511;7,4239106;2,1112237;8,6173906;1,3767631;2,1918089;18,0388317;7,4287243;2,107933;8,603014;1,3741534;2,1924224;5,2973633;-0,0052695;-0,0031956;-0,005059;0,7953631;1,2744689;23,336195;3,4668913;2,1695165
"275";2279;24,9472294;16,9386139;3,8231778;28,9736118;2,0080798;3,3099027;18,4536762;7,4209566;2,110384;8,613966;1,3762158;2,1909368;18,1183014;7,430738;2,1089842;8,6071787;1,3749017;2,1930327;5,4855089;-0,0052455;-0,0031811;-0,0050356;0,793364;1,2771535;23,6038103;3,4701862;2,1682657
"276";2280;25,0319405;16,9453526;3,7995033;28,9018536;1,988634;3,314096;18,5154877;7,4248567;2,1114929;8,6184931;1,3769389;2,1920884;18,1919594;7,4324613;2,1099014;8,6108122;1,3755559;2,1935573;5,4956946;-0,005223;-0,0031674;-0,0050136;0,7913871;1,2811787;23,687654;3,474736;2,166943
"277";2281;25,3816338;16,783968;3,7824609;28,8432426;1,976102;3,2773688;18,5921726;7,4257321;2,1117423;8,6195107;1,3771013;2,1923473;18,2637062;7,433826;2,1106694;8,6138573;1,3761067;2,1939766;5,2381878;-0,0052007;-0,003154;-0,0049919;0,7893952;1,260183;23,501894;3,4541596;2,1655019
"278";2282;24,9225159;16,7002831;3,7734768;28,8238888;1,9693758;3,264611;18,6795788;7,4264131;2,1119368;8,6203041;1,3772278;2,192549;18,3384953;7,4349284;2,1113222;8,6164427;1,3765761;2,1943173;5,4060631;-0,0051799;-0,0031413;-0,0049716;0,7874324;1,2525784;23,7445584;3,4468957;2,1640085
"279";2283;25,0437336;16,6130905;3,7882862;28,9117966;1,9812235;3,2549582;18,7081928;7,4225049;2,1108253;8,6157675;1,3765029;2,1913953;18,4092331;7,4349785;2,1116383;8,617672;1,376821;2,1943464;5,4145451;-0,0051602;-0,0031294;-0,0049524;0,7854411;1,247889;23,8237782;3,4422354;2,1622621
"280";2284;25,4918175;16,7841358;3,7862782;28,971611;1,9758828;3,2894115;18,7663517;7,4276133;2,112278;8,6216965;1,3774503;2,1929035;18,4744167;7,4353914;2,1120253;8,6192026;1,3771075;2,1944842;5,2070642;-0,0051408;-0,0031176;-0,0049334;0,783466;1,281882;23,6814809;3,4763662;2,1605735
"281";2285;25,0509415;16,7549973;3,8055668;29,0765247;1,9899665;3,2736959;18,8221149;7,424696;2,111448;8,61831;1,3769095;2,1920421;18,5384769;7,4353814;2,1122625;8,6201286;1,3772925;2,1944959;5,3986163;-0,0051224;-0,0031064;-0,0049154;0,7815058;1,2590625;23,9370932;3,4535584;2,1587983
"282";2286;25,0764847;16,7296715;3,7709033;28,9544449;1,9635123;3,2664552;18,8542156;7,428844;2,112628;8,623127;1,3776788;2,1932671;18,5981674;7,4356966;2,1125665;8,6213331;1,3775171;2,194603;5,3905005;-0,0051048;-0,0030958;-0,0048983;0,7795586;1,2553293;23,9886679;3,4499323;2,1570757
"283";2287;25,5335064;16,6640644;3,7822244;29,030304;1,9688179;3,2603838;18,9080849;7,4294915;2,1128113;8,6238775;1,3777988;2,1934578;18,6539173;7,4360943;2,1128709;8,6225519;1,377739;2,1947346;5,1761742;-0,0050879;-0,0030855;-0,0048818;0,7775876;1,2514995;23,8300915;3,4462341;2,1553266
"284";2288;25,0559597;16,6577988;3,774925;29,0195618;1,9642692;3,2488468;18,9787426;7,4299192;2,1129334;8,6243734;1,3778781;2,1935842;18,711628;7,4363909;2,113126;8,6235733;1,377926;2,1948359;5,3500605;-0,0050722;-0,003076;-0,0048665;0,7756472;1,2453084;24,0616885;3,4401443;2,1535732
"285";2289;25,0801411;16,4978352;3,7703598;29,0303879;1,9629146;3,2208817;18,9953423;7,4261813;2,111871;8,6200323;1,3771846;2,1924803;18,7657299;7,4359627;2,1131563;8,6236839;1,3779641;2,1947222;5,3327284;-0,0050569;-0,0030667;-0,0048515;0,773712;1,2346588;24,0984583;3,429381;2,1516761
"286";2290;25,5785007;16,6415195;3,7785988;29,107645;1,963048;3,2581308;19,0337296;7,4308467;2,1131976;8,6254463;1,3780499;2,1938577;18,8150311;7,4360428;2,1133149;8,6243267;1,3780839;2,1947582;5,1397738;-0,005042;-0,0030577;-0,004837;0,7717751;1,2539439;23,9548049;3,4487021;2,149859
"287";2291;25,101841;16,6228371;3,7937257;29,2099705;1,9752587;3,230072;19,0841923;7,4277902;2,112329;8,6218987;1,3774832;2,1929562;18,8634205;7,4357686;2,113358;8,6245012;1,378126;2,19469;5,3258486;-0,0050276;-0,0030489;-0,0048229;0,7698178;1,2419621;24,1892691;3,4366521;2,1479438
"288";2292;25,2637653;16,7635098;3,7928991;29,2387581;1,9698066;3,2810793;19,0934544;7,4322081;2,1135852;8,6270285;1,3783026;2,1942608;18,9085178;7,4359941;2,1135311;8,6252069;1,3782506;2,1947687;5,3551364;-0,0050137;-0,0030405;-0,0048094;0,767915;1,2631855;24,2636542;3,4579542;2,1461656
"289";2293;25,4591141;16,5330849;3,7524493;29,0819893;1,9427706;3,219233;19,1263065;7,4328008;2,1137536;8,627717;1,378412;2,1944354;18,9478703;7,4363256;2,1137233;8,6259947;1,378386;2,19488;5,1044087;-0,0050005;-0,0030325;-0,0047965;0,7659846;1,2308087;24,052279;3,4256887;2,1443706
"290";2294;25,1813831;16,6417484;3,8078418;29,3733006;1,9806114;3,2631896;19,1693363;7,4322362;2,1135929;8,6270609;1,3783077;2,1942689;18,9878292;7,4365764;2,1138821;8,6266527;1,3784989;2,194967;5,3043761;-0,0049877;-0,0030247;-0,004784;0,7640865;1,2542603;24,2922053;3,4492273;2,1425854
"291";2295;25,1976242;16,6357594;3,7748938;29,2484665;1,9547653;3,2366624;19,1819954;7,4334612;2,1139414;8,6284838;1,3785349;2,1946309;19,0250225;7,4368362;2,1140335;8,6272802;1,3786058;2,195056;5,3162313;-0,0049755;-0,0030173;-0,0047721;0,7621647;1,2409904;24,3412538;3,4360464;2,1407705
"292";2296;25,7054043;16,719696;3,8242166;29,5097561;1,988903;3,2582998;19,2013321;7,4305034;2,1131003;8,6250496;1,3779867;2,193758;19,0574532;7,4365702;2,114027;8,6272697;1,3786087;2,1949885;5,1518631;-0,0049632;-0,0030099;-0,0047601;0,7602653;1,2531219;24,2093163;3,4481104;2,138874
"293";2297;25,0417919;16,667223;3,7632213;29,2689228;1,9438574;3,2140474;19,2356033;7,4345045;2,114238;8,629693;1,3787287;2,1949394;19,0899582;7,4368143;2,1141591;8,6278248;1,378701;2,1950734;5,2834711;-0,0049511;-0,0030026;-0,0047483;0,7583888;1,2267302;24,3734293;3,4218036;2,1370898
"294";2298;25,2544556;16,5154362;3,796313;29,4453506;1,9691937;3,2375443;19,241312;7,4309669;2,1132314;8,6255856;1,3780726;2,1938939;19,1190929;7,4365788;2,1141484;8,6277971;1,3786991;2,1950142;5,2964282;-0,0049393;-0,0029954;-0,0047367;0,7565039;1,2417177;24,4155211;3,4367319;2,135203
"295";2299;25,6209354;16,7262993;3,7903655;29,4695187;1,9596449;3,2483835;19,2552967;7,4362059;2,1147213;8,6316652;1,3790439;2,1954401;19,1449604;7,4369149;2,1142938;8,6284103;1,3787984;2,1951241;5,1190023;-0,0049282;-0,0029887;-0,0047259;0,754622;1,2481095;24,2639627;3,4432336;2,1334204
"296";2300;25,2205982;16,8106499;3,8273551;29,6707745;1,9846313;3,2594192;19,2785416;7,4357414;2,1145887;8,6311274;1,3789581;2,195303;19,1695843;7,4374423;2,1144891;8,6292286;1,3789294;2,195291;5,3109884;-0,0049172;-0,002982;-0,0047151;0,7527574;1,2562494;24,4805727;3,4515404;2,1316868
"297";2301;25,0765057;16,4899273;3,7480884;29,3408432;1,9305029;3,1852343;19,2833881;7,4362054;2,1147206;8,6316662;1,3790441;2,1954396;19,1915016;7,43784;2,1146426;8,629878;1,3790336;2,1954193;5,2578239;-0,0049064;-0,0029755;-0,0047047;0,7509017;1,2131481;24,4493255;3,4085674;2,1299353
"298";2302;25,5271969;16,3587418;3,7588234;29,4138947;1,9355555;3,2056413;19,3164978;7,4375443;2,1151018;8,6332216;1,3792924;2,1958349;19,2128162;7,4382076;2,1147842;8,630476;1,3791287;2,1955385;5,0545173;-0,0048959;-0,0029691;-0,0046944;0,7490246;1,2243538;24,2673335;3,4198923;2,1281533
"299";2303;25,1860752;16,7068062;3,8184078;29,7326393;1,9759769;3,2364485;19,3378067;7,4390697;2,1155355;8,6349878;1,3795754;2,1962857;19,2360458;7,4389963;2,1150422;8,6315479;1,3792988;2,1957827;5,2633672;-0,0048859;-0,002963;-0,0046846;0,74716;1,2429745;24,499413;3,4387572;2,1264588
"300";2304;25,1631832;16,5188599;3,7700233;29,5220833;1,9406986;3,2016661;19,3487434;7,4376278;2,1151254;8,633317;1,3793082;2,1958604;19,2569942;7,4393635;2,1151764;8,6321192;1,3793887;2,1959016;5,2623324;-0,004876;-0,002957;-0,0046749;0,7453194;1,2244192;24,5193266;3,4203208;2,1247081
"301";2305;25,4515362;16,3061714;3,7591815;29,5229053;1,9365598;3,1707587;19,361908;7,4344549;2,1142242;8,6296377;1,3787197;2,1949244;19,2757282;7,4390035;2,1151004;8,631834;1,3793408;2,1958044;5,0534821;-0,0048656;-0,0029507;-0,0046648;0,7434763;1,2075204;24,3292103;3,4033248;2,1228171
"302";2306;25,085659;16,5013065;3,7682486;29,6074047;1,9362644;3,1937687;19,3944035;7,4419618;2,1163588;8,6383495;1,3801113;2,1971397;19,2971611;7,4397664;2,1153417;8,632843;1,3794994;2,1960394;5,2182851;-0,0048557;-0,0029447;-0,0046551;0,7416542;1,2195101;24,5154462;3,4155495;2,1211536
"303";2307;25,206583;16,5009136;3,7823532;29,6772194;1,9448349;3,2041774;19,4038429;7,4418316;2,1163218;8,638195;1,3800873;2,1971014;19,3173141;7,4406571;2,115617;8,6339922;1,3796804;2,1963122;5,2459021;-0,0048461;-0,0029389;-0,0046458;0,7398254;1,2275633;24,5632162;3,4238755;2,1195058
"304";2308;25,540884;16,5089931;3,793797;29,7798538;1,9551666;3,1955938;19,4064999;7,439218;2,1155789;8,6351633;1,3796028;2,1963298;19,3341675;7,4408941;2,1157045;8,6343708;1,3797374;2,1963904;5,0800304;-0,0048366;-0,0029331;-0,0046366;0,7380296;1,2227575;24,4141979;3,4191479;2,117767
"305";2309;24,9829998;16,6769867;3,7891908;29,7904167;1,9466844;3,1879697;19,4267082;7,4454346;2,117346;8,6423779;1,3807551;2,1981649;19,3516674;7,4420109;2,1160417;8,6357679;1,3799573;2,1967299;4,4281001;-0,0050431;-0,0030583;-0,0048433;0,6923056;1,2484862;23,7797675;3,4452161;2,0722629
"306";2310;24,987402;16,5262794;3,8149157;29,9353352;1,9654058;3,214612;19,4093742;7,4386806;2,1154258;8,6345406;1,3795029;2,196171;19,3645611;7,4421573;2,1161005;8,6360245;1,3799956;2,1967819;4,7058773;-0,0049149;-0,0029806;-0,004727;0,6911416;1,2664326;24,0704384;3,4632145;2,0711372
"307";2311;25,272295;16,5502453;3,7748883;29,7840691;1,9361435;3,1808517;19,3936596;7,4406633;2,1159894;8,6368418;1,3798705;2,1967559;19,372015;7,4421487;2,1161134;8,6361046;1,3800048;2,1967885;4,5890961;-0,004872;-0,0029546;-0,0046877;0,6896161;1,2468027;23,9611111;3,4435912;2,0696209
"308";2312;25,0634861;16,8787556;3,8450601;30,1166763;1,978974;3,2598822;19,4044762;7,4436226;2,1168313;8,6402779;1,3804194;2,1976299;19,3786907;7,4427519;2,1162994;8,6368866;1,3801255;2,1969755;4,8251295;-0,0048533;-0,0029432;-0,00467;0,6880324;1,2948129;24,2038202;3,4917884;2,0681579
"309";2313;25,1304626;16,8416843;3,8394318;30,1319542;1,9783908;3,2366424;19,3634281;7,4380751;2,1152542;8,6338377;1,3793911;2,1959927;19,3796635;7,442481;2,1162353;8,6366482;1,3800836;2,1969042;5,6506124;-0,0046252;-0,0028049;-0,0044424;0,7300989;1,2522374;25,0302759;3,4491416;2,1101825
"310";2314;22,3508911;16,0915642;3,591845;25,655077;1,9368054;2,6972816;11,3374281;4,370368;1,2428535;5,072958;0,8104847;1,2902929;19,0608063;7,3421416;2,0828021;8,5021076;1,3575929;2,1673107;4,6132736;-0,0048919;-0,0029666;-0,0046938;0,7271857;1,0724614;23,6740799;3,2397721;2,0847786
"311";2315;0;0;0;0;0;0;0;0;0;0;0;0;16,8582344;6,7782469;1,8543988;7,596189;1,1991102;2,001137;-8,3047876;-0,0069822;-0,0042343;-0,0067687;0,7169966;0,2773363;8,5534468;2,2784733;1,9161068
"312";2316;0;0;0;0;0;0;0;0;0;0;0;0;14,3092651;6,0693407;1,587342;6,5314918;1,0157822;1,7921381;-14,8781605;-0,0084108;-0,0051007;-0,0081932;0,7095119;0,2689793;-0,568895400000001;2,0611174;1,7252941
"313";2317;0,279088;0,4099328;0,0493445;0,2366568;0,0307423;0,0396737;0;0;0;0;0;0;12,1735067;5,4302673;1,3616757;5,6274128;0,8624642;1,6036611;-16,1066189;-0,0091527;-0,0055506;-0,0089256;0,7047408;0,2651636;-3,9331122;1,8688247;1,567205
"314";2318;0,279088;0,4170723;0,0515779;0,2854061;0,0307423;0,0396737;0;0;0;0;0;0;10,3800106;4,8550363;1,1705477;4,8579659;0,7339643;1,4339616;-14,851778;-0,0094552;-0,005734;-0,0092231;0,7017272;0,2631033;-4,4717674;1,6970649;1,4356915
"315";2319;0,279088;0,4242119;0,0538113;0,3341553;0,0307423;0,0396737;0;0;0;0;0;0;8,8705378;4,3379831;1,0082989;4,2016234;0,6260263;1,2813828;-13,2972574;-0,0094402;-0,0057249;-0,0092092;0,7000413;0,2619433;-4,4267196;1,5433261;1,3260676
"316";2320;0,279088;0,4278401;0,0549463;0,3589288;0,0307423;0,0396737;0;0;0;0;0;0;7,5972128;3,8737864;0,8702511;3,6405137;0,5351552;1,1443686;-12,2123985;-0,0091918;-0,0055743;-0,0089671;0,6992624;0,2613116;-4,6151857;1,4056802;1,2344176
"317";2321;0,279088;0,4326653;0,0564557;0,391875;0,0307423;0,0396737;0;0;0;0;0;0;6,5206285;3,4574933;0,7525283;3,1597719;0,4584779;1,0214674;-10,4143953;-0,0087773;-0,005323;-0,0085627;0,6991619;0,2610038;-3,8937668;1,2824712;1,1576398
"318";2322;1,3954397;2,0608463;0,2502209;1,259642;0,1537113;0,1983686;0;0;0;0;0;0;5,6082926;3,0845194;0,6519147;2,7470098;0,3936287;0,9113346;-8,6517239;-0,0082505;-0,0050034;-0,0080488;0,6995033;0,263817;-3,0434313;1,1751516;1,093132
"319";2323;2,3565164;3,2770844;0,4150768;2,1340833;0,2455131;0,344245;0;0;0;0;0;0;4,8333683;2,7506444;0,5657349;2,3918796;0,3386568;0,8127304;-7,2429037;-0,0076541;-0,0046418;-0,007467;0,7001394;0,2693401;-2,4095354;1,0820705;1,0387962
"320";2324;3,564606;1,8463295;0,5400254;3,3076921;0,3455305;0,5420044;0;0;0;0;0;0;4,1736593;2,4519973;0,4917606;2,085721;0,2919507;0,7245172;-4,897162;-0,0070199;-0,0042572;-0,0068483;0,700947;0,2831906;-0,7235027;1,0077078;0,9928977
"321";2325;4,6648335;2,0142674;0,5143424;3,690871;0,3922727;0,7210841;0;0;0;0;0;0;3,6107678;2,1850469;0,428131;1,8212717;0,2521771;0,645656;-2,9646454;-0,0063723;-0,0038644;-0,0062165;0,701781;0,2912324;0,6461224;0,9368884;0,9539581
"322";2326;5,7515712;2,4746931;0,6470758;4,6674852;0,4203492;0,9059425;0;0;0;0;0;0;3,1294167;1,9465761;0,3732891;1,5924238;0,2182308;0,5751997;-1,7122116;-0,0057294;-0,0034745;-0,0055893;0,7026168;0,3106724;1,4172051;0,8858721;0,9208476
"323";2327;6,7068853;2,921545;0,7749087;5,8919301;0,4949663;1,0773975;0;0;0;0;0;0;2,7169001;1,733664;0,3259293;1,3940328;0,1891936;0,512288;0,3404253;-0,0051035;-0,003095;-0,0049787;0,7034304;0,3417055;3,0573254;0,8539935;0,892624
"324";2328;17,1476727;6,442554;1,6474206;10,5503092;1,0253488;2,0213542;5,5893474;2,3985777;0,682112;2,7841783;0,4448161;0,7081479;2,8200259;1,7398037;0,3407323;1,4494225;0,2006753;0,5140492;6,285111;-0,0045415;-0,0027542;-0,0044305;0,703954;0,6343612;9,1051369;1,1484104;0,9046293
"325";2329;16,8653698;8,237401;2,1868043;14,1311312;1,3198664;2,2665825;6,1019282;2,6263208;0,7468781;3,0485346;0,4870512;0,7753862;3,5577483;2,0185027;0,4326703;1,8197989;0,2624053;0,5962812;9,1632643;-0,0042092;-0,0025526;-0,0041063;0,7035463;0,7223501;12,7210126;1,3186313;0,9659516
"326";2330;16,5987797;8,4300585;2,233093;15,2435818;1,3688732;2,3691323;6,4154592;2,7654607;0,7864469;3,2100432;0,5128548;0,8164657;4,215085;2,2641175;0,5146568;2,1497662;0,3175698;0,6687481;9,8847561;-0,0039883;-0,0024187;-0,0038908;0,7027166;0,7695045;14,0998411;1,4382526;1,0202864
"327";2331;18,2794857;9,3522739;2,4219036;17,0387669;1,5637436;2,6126978;8,3503065;3,6028931;1,0245973;4,1821032;0,6681565;1,063706;4,9271646;2,5350339;0,6031866;2,5066941;0,3769102;0,7486875;10,3099709;-0,0038135;-0,0023127;-0,0037203;0,7017111;0,8981453;15,2371355;1,6468328;1,0786213
"328";2332;19,7948399;10,6807747;2,7035007;19,0163975;1,6166115;2,7470727;10,331605;4,4606695;1,2685333;5,1777782;0,8272311;1,3169533;5,8671522;2,9062533;0,7195265;2,9774098;0,4542855;0,8582433;10,4414454;-0,0037215;-0,0022569;-0,0036306;0,702738;1,0016503;16,3085976;1,8598936;1,1570235
"329";2333;21,7231808;11,9542208;3,0137687;20,7886333;1,7893388;3,1464679;13,9548225;6,0278416;1,7142086;6,9968929;1,1178631;1,77964;7,1409669;3,4238319;0,8767439;3,6152625;0,5582133;1,011013;11,3695498;-0,0037356;-0,0022654;-0,0036443;0,7032504;1,2328247;18,5105167;2,2438377;1,2614637
"330";2334;22,8285789;13,1008911;3,2669723;22,2054234;1,8610526;3,273284;15,9983959;6,9130197;1,9659368;8,0243692;1,2820187;2,0409763;8,718915;4,0751357;1,0712399;4,4055662;0,6863461;1,2032666;11,5767298;-0,0038967;-0,0023631;-0,0038014;0,7117411;1,3509163;20,2956448;2,5541829;1,3980872
"331";2335;23,0672913;13,6126471;3,3794782;23,0674591;1,9183229;3,2084997;15,9878998;6,9102621;1,9651523;8,0211687;1,2815071;2,0401614;10,1973124;4,6858034;1,2534419;5,1459742;0,8063585;1,3835257;10,6008711;-0,0041394;-0,0025103;-0,0040383;0,711413;1,3499968;20,7981835;2,7335225;1,5177715
