"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"249";2253;27,5879688;14,9898014;4,0436358;28,6582375;3,3223617;3,1292555;18,9927502;7,5234275;2,4252634;9,8082924;1,5465581;2,1352866;15,3417387;6,4279747;1,9613289;7,9356928;1,2628559;1,7117096;10,3899164;-0,0048599;-0,0029473;-0,0047411;0,8212067;1,4757684;25,7316551;3,187478;2,0840626
"250";2254;27,9634819;15,3332405;4,1330085;29,5130749;3,5081675;3,1395679;19,2546177;7,6272154;2,45872;9,9436007;1,5678934;2,1647432;16,093214;6,6918344;2,0576723;8,3233404;1,3227859;1,7975339;9,4758387;-0,0049928;-0,0030279;-0,0048708;0,8873281;1,4553913;25,5690527;3,2529252;2,210114
"251";2255;27,685648;15,3823767;4,1331253;29,8830547;3,5733721;3,1718347;19,4421463;7,7015424;2,4826806;10,0405025;1,5831723;2,1858389;16,7426929;6,9180989;2,1408322;8,6581345;1,3745098;1,8717654;9,1331749;-0,0050979;-0,0030916;-0,0049733;0,9100195;1,4497938;25,8758678;3,3215592;2,2845293
"252";2256;27,9942646;15,6893425;4,1951804;30,4993534;3,760515;3,146158;19,637598;7,7789984;2,5076492;10,1414871;1,5990945;2,2078223;17,3004627;7,110713;2,2121611;8,9454403;1,4188614;1,9355692;8,7295341;-0,0051802;-0,0031415;-0,0050536;0,9455985;1,4493207;26,0299968;3,3848899;2,3644599
"253";2257;28,5247211;16,1359138;4,2824678;31,2114773;3,9828844;3,1638761;19,7995853;7,8431902;2,5283418;10,225172;1,6122898;2,2260416;17,7827549;7,27596;2,2737646;9,1937046;1,4571588;1,9907807;8,143959;-0,0052447;-0,0031806;-0,0051165;1,0070324;1,4407798;25,9267139;3,4315605;2,4641912
"254";2258;28,0732555;16,06954;4,2597337;31,367281;4,0284476;3,2118847;19,906889;7,885715;2,5420508;10,2806101;1,6210318;2,2381105;18,1981373;7,417069;2,3267589;9,4073772;1,4900944;2,0383711;8,0267773;-0,0052947;-0,0032109;-0,0051652;1,0291797;1,4279708;26,2249146;3,4663419;2,5192741
"255";2259;28,1945477;16,1842957;4,2899265;31,743475;4,0991902;3,1551957;19,9749012;7,9126697;2,55074;10,3157501;1,6265725;2,2457612;18,547451;7,5342073;2,3712711;9,5869226;1,5177312;2,0784433;7,7494001;-0,0053313;-0,0032331;-0,005201;1,046881;1,4154921;26,2968511;3,4939354;2,5646122
"256";2260;28,6617031;16,5039749;4,3597054;32,2910461;4,3263073;3,1635027;20,1096821;7,9660764;2,5679548;10,3853731;1,6375507;2,2609174;18,8472252;7,6337566;2,4094279;9,7409;1,541409;2,1128654;7,2688842;-0,005357;-0,0032487;-0,005226;1,1748711;1,4014759;26,1161094;3,5143413;2,7162801
"257";2261;28,2019062;16,3893871;4,3256168;32,3058395;4,3217077;3,2205286;20,1607399;7,986311;2,5744784;10,4117537;1,6417104;2,2666607;19,1074677;7,719521;2,4425178;9,8744965;1,5619372;2,1427689;7,2576637;-0,0053748;-0,0032595;-0,0052434;1,1711366;1,394087;26,3651314;3,5368559;2,7330738
"258";2262;28,3325119;16,4969215;4,3508978;32,5741577;4,4161477;3,1694708;20,2187195;8,0092859;2,5818849;10,4417067;1,6464334;2,2731822;19,325882;7,7904282;2,4702559;9,9865274;1,5791239;2,1679029;7,1036148;-0,0053846;-0,0032654;-0,005253;1,2262993;1,3880403;26,4294968;3,5559432;2,8054232
"259";2263;28,8431091;16,8029842;4,4141641;33,0173721;4,6128855;3,1852109;20,2787704;8,0330782;2,5895548;10,4727278;1,6513245;2,2799346;19,512207;7,8501883;2,4938896;10,0820274;1,593755;2,1893678;6,7564769;-0,0053888;-0,003268;-0,005257;1,3644857;1,385062;26,2686839;3,5744298;2,9582407
"260";2264;28,2981415;16,5805988;4,3683276;32,9316444;4,5344343;3,2253535;20,2904987;8,0377274;2,5910535;10,4787903;1,6522803;2,2812545;19,6698761;7,900022;2,513865;10,1627855;1,606107;2,2075567;6,8254361;-0,0053884;-0,0032678;-0,0052567;1,3096434;1,3819546;26,4953122;3,5895113;2,9157504
"261";2265;28,2138405;16,6273308;4,3706622;33,0439529;4,5767775;3,1753519;20,3132706;8,0467529;2,5939629;10,4905529;1,654135;2,2838161;19,7993488;7,9399753;2,5302432;10,2290287;1,6162112;2,2225273;5,9802842;-0,0055732;-0,0033798;-0,0054363;1,3498356;1,3924387;25,779633;3,614966;2,9660468
"262";2266;28,3207073;16,5763359;4,3844395;33,2156296;4,6086364;3,1286857;20,3376369;8,0564089;2,5970752;10,5031404;1,6561203;2,2865574;19,9068146;7,9723768;2,5438168;10,2839546;1,6245677;2,2349787;5,9020076;-0,0054551;-0,0033082;-0,0053215;1,3856624;1,3674437;25,8088222;3,6024224;3,0102301
"263";2267;27,6933918;16,2556419;4,3239627;33,0097427;4,4849882;3,1422136;20,3553562;8,0634308;2,5993383;10,5122929;1,6575629;2,2885494;19,9980965;7,9994287;2,5553315;10,3305779;1,6316471;2,2455716;5,99224;-0,0054125;-0,0032824;-0,0052802;1,3175292;1,3546497;25,9903365;3,6002213;2,9491763
"264";2268;27,8733559;16,2700577;4,3352032;33,135231;4,4726043;3,1108732;20,3403511;8,0574875;2,5974233;10,5045433;1,6563414;2,2868631;20,0704994;8,0199528;2,5644429;10,3674955;1,6372254;2,2540064;5,9534349;-0,0053901;-0,0032688;-0,0052584;1,3101739;1,3531415;26,0239343;3,6071479;2,9473993
"265";2269;28,4866753;16,486517;4,4017467;33,5442314;4,6638575;3,1151469;20,398901;8,0806847;2,6049016;10,5347843;1,6611103;2,2934468;20,1321239;8,0370646;2,5721865;10,3988867;1,6419576;2,261198;6,491189;-0,0051811;-0,0031421;-0,0050551;1,449075;1,3311801;26,6233129;3,5923781;3,0910326
"266";2270;28,0941982;16,4404182;4,3754573;33,4954491;4,6426816;3,1730812;20,4213104;8,0895634;2,6077633;10,546361;1,6629354;2,2959664;20,1906757;8,0537338;2,5795474;10,4287424;1,646471;2,2680161;6,3612843;-0,005275;-0,003199;-0,0051462;1,4376316;1,35466;26,55196;3,6226761;3,0841026
"267";2271;28,2627201;16,5276451;4,3934608;33,6408157;4,6897168;3,1530182;20,4322491;8,0938988;2,6091599;10,5520134;1,6638267;2,2971966;20,2401257;8,0674887;2,5857551;10,4539337;1,6502692;2,2737849;6,3112926;-0,0052901;-0,0032081;-0,0051608;1,4674152;1,3433961;26,5514183;3,617181;3,1176844
"268";2272;28,4910393;16,6093159;4,4291563;33,8859673;4,6713448;3,1335521;20,4624786;8,105875;2,6130207;10,567625;1,6662881;2,3005948;20,2832127;8,0793476;2,5911589;10,4758778;1,6535734;2,2788169;6,0573587;-0,0052836;-0,0032042;-0,0051545;1,4468131;1,3342066;26,3405714;3,6130235;3,1003865
"269";2273;28,0253849;16,5012703;4,3809657;33,7164116;4,7165127;3,1802723;20,4579544;8,1040812;2,6124423;10,5652876;1,6659199;2,3000867;20,3212643;8,0897636;2,5959258;10,4952497;1,6564884;2,2832613;6,1591458;-0,0052709;-0,0031965;-0,005142;1,4309877;1,3711314;26,4804101;3,6543927;3,0874761
"270";2274;27,9009895;16,2994118;4,3750558;33,7423363;4,552979;3,0961685;20,4840813;8,1144323;2,6157801;10,5787811;1,668048;2,3030243;20,3529415;8,0981579;2,5998876;10,5113602;1,6589037;2,2869709;6,0899858;-0,0052565;-0,0031878;-0,005128;1,3631625;1,3176465;26,4429273;3,6046174;3,0220662
"271";2275;28,3596725;16,389473;4,4184966;33,9917946;4,6942124;3,1236582;20,5139885;8,1262808;2,6196003;10,5942297;1,6704836;2,3063874;20,3836784;8,1066217;2,6037374;10,5270176;1,6612601;2,2905598;5,8711166;-0,0052414;-0,0031786;-0,0051133;1,393237;1,3387483;26,254795;3,6293081;3,0544971
"272";2276;27,8277798;16,4369946;4,367238;33,7848816;4,7573581;3,1518598;20,5091305;8,1243563;2,6189799;10,5917234;1,6700878;2,3058419;20,4114914;8,1143303;2,6072204;10,5411892;1,6633937;2,2938044;5,9904032;-0,0052279;-0,0031704;-0,0051002;1,3859895;1,363892;26,4018946;3,6576964;3,0493832
"273";2277;27,9152145;16,3163128;4,3735776;33,8506393;4,6536307;3,1082263;20,4856205;8,1150455;2,6159775;10,5795832;1,6681737;2,3031986;20,4299965;8,1187067;2,6095221;10,5505791;1,6647837;2,2959912;5,9875975;-0,0052134;-0,0031616;-0,0050859;1,3566986;1,333879;26,417594;3,6298702;3,0214823
"274";2278;28,2223225;16,3033543;4,4133344;34,0886612;4,6161728;3,1086619;20,5216732;8,1293268;2,6205823;10,5982027;1,6711099;2,3072526;20,4461193;8,1224594;2,6115239;10,5587568;1,6659913;2,2978971;5,7868624;-0,0051983;-0,0031524;-0,0050712;1,3472743;1,3382752;26,2329817;3,6361723;3,0132656
"275";2279;27,6965103;16,4031563;4,362906;33,8786125;4,6577401;3,1388292;20,5193119;8,1283894;2,62028;10,5969791;1,6709168;2,3069863;20,4630394;8,126812;2,6136336;10,5673628;1,6672748;2,2998836;5,8910537;-0,005184;-0,0031438;-0,0050572;1,3278581;1,3553766;26,3540931;3,6552602;2,9951329
"276";2280;27,7274113;16,2433777;4,3646264;33,9165115;4,561893;3,0857954;20,5200462;8,1286802;2,6203735;10,5973606;1,6709766;2,3070683;20,4755821;8,1296844;2,6151896;10,5737286;1,6682122;2,3013685;5,8757925;-0,00517;-0,0031353;-0,0050436;1,2907499;1,3302461;26,3513746;3,6316146;2,9589621
"277";2281;28,0939503;16,3318119;4,4019899;34,1435394;4,5894885;3,0994308;20,5184708;8,1280565;2,6201727;10,5965433;1,6708484;2,306891;20,4852028;8,1316261;2,6163759;10,578598;1,6689197;2,3025162;5,6870456;-0,005156;-0,0031268;-0,00503;1,3000879;1,3421314;26,1722484;3,6446476;2,9690076
"278";2282;27,7041969;16,3626728;4,3619828;33,9972229;4,659709;3,1461704;20,5219135;8,1294165;2,6206117;10,5983191;1,671129;2,3072777;20,4944115;8,1336069;2,6175146;10,583271;1,6696024;2,303612;5,8408618;-0,0051421;-0,0031184;-0,0050164;1,3379794;1,3600457;26,3352733;3,6636577;3,0075818
"279";2283;27,7830143;16,2559776;4,3699141;34,0756378;4,6034851;3,0963745;20,5003757;8,1208849;2,6178615;10,5872021;1,6693754;2,3048568;20,4988384;8,133872;2,6180458;10,585494;1,6699029;2,3041623;5,8762937;-0,0051277;-0,0031096;-0,0050023;1,3219942;1,3424867;26,3751321;3,646649;2,9918971
"280";2284;28,0057621;16,172308;4,4029703;34,2849617;4,5283566;3,0803895;20,5373707;8,1355419;2,6225855;10,606308;1,672388;2,3090155;20,5037708;8,1345015;2,6186454;10,5879803;1,6702504;2,3047652;5,6731205;-0,0051136;-0,0031011;-0,0049886;1,2888267;1,3363361;26,1768913;3,6411013;2,9590771
"281";2285;27,6406841;16,3909817;4,3646631;34,1248016;4,6422091;3,1397989;20,5320816;8,1334457;2,6219101;10,6035767;1,671957;2,3084209;20,5118122;8,1365013;2,6196439;10,592083;1,670857;2,305711;5,8082685;-0,0051006;-0,0030932;-0,0049759;1,3227758;1,3625467;26,3200807;3,6682577;2,9936328
"282";2286;27,6524677;16,1911125;4,3668604;34,171936;4,5614915;3,0772512;20,5310822;8,133049;2,6217828;10,6030598;1,6718755;2,3083088;20,5166664;8,1373653;2,620239;10,5945501;1,6712087;2,3062949;5,8205242;-0,0050878;-0,0030854;-0,0049634;1,2927917;1,3382804;26,3371906;3,6445753;2,9640004
"283";2287;27,9011574;16,1990242;4,3963919;34,3594627;4,5105186;3,0708392;20,5308743;8,1329689;2,6217563;10,6029539;1,6718584;2,3082857;20,5199165;8,1377125;2,620631;10,5961952;1,6714346;2,306694;5,6118746;-0,005075;-0,0030777;-0,004951;1,2627782;1,3337798;26,1317911;3,6404738;2,9342128
"284";2288;27,5976925;16,3579578;4,3620548;34,2299614;4,6034126;3,1390169;20,5330639;8,1338358;2,6220353;10,6040792;1,6720364;2,3085315;20,5242863;8,1385984;2,6211674;10,598423;1,6717544;2,3072157;5,7686958;-0,0050625;-0,0030701;-0,0049387;1,3113436;1,3673917;26,2929821;3,6746074;2,983098
"285";2289;27,6355419;16,2077274;4,3679371;34,3046074;4,5357141;3,0790021;20,5117626;8,1253996;2,6193154;10,5930786;1,6703019;2,3061366;20,5246353;8,1379852;2,6211936;10,5985813;1,6717516;2,3072817;5,8005872;-0,00505;-0,0030625;-0,0049265;1,2867018;1,3454044;26,3252225;3,6526861;2,9584534
"286";2290;28,0609531;16,2838821;4,4158545;34,5739822;4,5658617;3,0984926;20,5433788;8,1379223;2,6233523;10,6094055;1,6728764;2,309691;20,5261097;8,1378994;2,6213655;10,5993271;1,6718428;2,3074713;5,6515136;-0,0050371;-0,0030547;-0,004914;1,315287;1,3570377;26,1776233;3,664509;2,9871298
"287";2291;27,3505478;16,2397575;4,3556671;34,3249283;4,5052438;3,0916734;20,5431156;8,1378174;2,623318;10,6092691;1,6728548;2,3096611;20,5307217;8,1391258;2,6219394;10,601696;1,6721929;2,3080115;5,7304921;-0,0050252;-0,0030475;-0,0049023;1,257326;1,3454292;26,2612138;3,6534407;2,9295189
"288";2292;27,6751575;16,2407417;4,369812;34,4318237;4,5708103;3,089288;20,5169888;8,1274681;2,6199818;10,5957756;1,6707274;2,3067236;20,5313797;8,1388474;2,6220098;10,6020269;1,672223;2,3081055;5,7713675;-0,0050137;-0,0030405;-0,0048912;1,3053001;1,3548042;26,3027472;3,6629097;2,9775231
"289";2293;27,8939991;16,1941586;4,4101005;34,6685333;4,4897742;3,0742583;20,5501976;8,1406231;2,6242225;10,6129246;1,6734314;2,3104575;20,5323963;8,1387672;2,6221268;10,6025476;1,6722846;2,3082373;5,6055961;-0,0050015;-0,0030332;-0,0048793;1,2716027;1,3455521;26,1379924;3,6537894;2,9438873
"290";2294;27,6528435;16,4440289;4,3745179;34,5418892;4,6889472;3,1443956;20,5189667;8,1282511;2,620235;10,596797;1,6708884;2,3069458;20,5343418;8,1391096;2,6223648;10,6035538;1,6724243;2,3084717;5,7881651;-0,0049905;-0,0030264;-0,0048685;1,367164;1,3850089;26,3225069;3,6934806;3,0395883
"291";2295;27,4163589;16,0675468;4,3699679;34,5581856;4,3844743;3,0416086;20,5351467;8,1346607;2,6223009;10,6051502;1,6722056;2,3087654;20,5333538;8,1383314;2,6222293;10,6030502;1,6723274;2,3083756;5,7551374;-0,0049786;-0,0030193;-0,0048569;1,2274762;1,33325;26,2884912;3,6416256;2,8998036
"292";2296;27,9126873;16,20047;4,4062419;34,7920227;4,5381355;3,0758784;20,5364876;8,1351919;2,622472;10,6058445;1,6723144;2,3089156;20,5342026;8,1383228;2,6223278;10,6034927;1,6723809;2,3084841;5,5791473;-0,0049676;-0,0030125;-0,0048461;1,2959294;1,3514489;26,1133499;3,659933;2,9683103
"293";2297;27,478651;16,2729702;4,3704104;34,655056;4,5758033;3,119339;20,5409985;8,1369762;2,6230474;10,6081734;1,6726813;2,3094223;20,5366402;8,138978;2,6226315;10,6047611;1,672565;2,3087704;5,7355013;-0,0049568;-0,003006;-0,0048356;1,3109204;1,376055;26,2721415;3,6848254;2,9834854
"294";2298;27,6354427;16,2580624;4,3843527;34,7584419;4,549171;3,0803268;20,5186176;8,1281099;2,6201899;10,5966167;1,6708593;2,3069062;20,5358047;8,1383667;2,6225166;10,6043339;1,6724837;2,3086855;5,7820201;-0,0049456;-0,0029993;-0,0048247;1,3120644;1,3627791;26,3178248;3,6714646;2,9845481
"295";2299;27,6012135;15,9744511;4,3994021;34,8932495;4,3444738;3,0220399;20,5593452;8,1442461;2,6253912;10,6176529;1,6741762;2,3114858;20,5364437;8,1383667;2,6225915;10,6046724;1,6725239;2,3087664;5,5310254;-0,0049347;-0,0029926;-0,0048141;1,2035416;1,3254846;26,0674691;3,634251;2,8760655
"296";2300;27,2840519;16,1985588;4,3560982;34,7105827;4,4928141;3,0966945;20,555687;8,1427984;2,6249239;10,6157618;1,6738784;2,3110747;20,5419312;8,1403151;2,6232855;10,6075182;1,6729597;2,3093917;5,6381555;-0,0049249;-0,0029867;-0,0048045;1,2549549;1,370468;26,1800867;3,6798597;2,9279146
"297";2301;27,5307827;16,1886787;4,3749008;34,8411217;4,5312648;3,0733221;20,5285549;8,1320524;2,6214597;10,6017523;1,6716694;2,3080251;20,5424843;8,1403332;2,6233506;10,6078176;1,6729954;2,3094623;5,702107;-0,004915;-0,0029807;-0,0047949;1,2910572;1,3634551;26,2445913;3,6729174;2,9640526
"298";2302;27,7161541;16,0882568;4,4100242;35,0562935;4,4288387;3,0473406;20,5614243;8,1450739;2,6256571;10,6187239;1,674346;2,3117204;20,543211;8,1404352;2,6234372;10,6082067;1,6730452;2,3095505;5,5243802;-0,0049048;-0,0029744;-0,0047848;1,2469721;1,3484067;26,0675912;3,6579572;2,9200173
"299";2303;27,1101036;16,0600853;4,3470354;34,8107071;4,4266472;3,0622234;20,5387859;8,1361055;2,6227663;10,6070328;1,6725026;2,3091757;20,5454025;8,1411381;2,6237116;10,6093483;1,6732148;2,309803;5,5996852;-0,0048951;-0,0029686;-0,0047755;1,2235472;1,3565921;26,1450877;3,6663951;2,896762
"300";2304;27,3210239;15,978014;4,3638978;34,9198341;4,3756819;3,0455804;20,5500927;8,1405811;2,6242092;10,6128731;1,6734227;2,3104465;20,5458488;8,1411686;2,6237655;10,609601;1,6732442;2,30986;5,6180191;-0,0048848;-0,0029623;-0,0047653;1,214424;1,3519773;26,1638679;3,6618373;2,8876682
"301";2305;27,7350674;16,1640606;4,4114347;35,183239;4,4831629;3,0608761;20,5703793;8,1486168;2,6268003;10,6233521;1,6750749;2,3127275;20,5490246;8,1422939;2,6241667;10,6112604;1,6734962;2,3102226;5,4863768;-0,0048753;-0,0029566;-0,0047561;1,2660778;1,3631245;26,0354014;3,6733471;2,939574
"302";2306;27,2127628;16,1602097;4,3603497;34,9904022;4,5160923;3,0796964;20,5403938;8,1367397;2,6229713;10,607872;1,6726338;2,3093569;20,551178;8,1430216;2,6244378;10,6123867;1,6736655;2,3104694;5,6177187;-0,004866;-0,0029509;-0,004747;1,2724001;1,376936;26,1688967;3,6874054;2,9460656
"303";2307;27,3481236;15,9875021;4,3719277;35,0788193;4,4264302;3,0403619;20,549654;8,1404085;2,6241539;10,6126509;1,6733876;2,3103986;20,5504913;8,1426363;2,6243463;10,6120491;1,6736035;2,3103964;5,6394916;-0,0048564;-0,0029451;-0,0047376;1,250477;1,3584998;26,1899829;3,6688962;2,9240805
"304";2308;27,7582722;16,1732368;4,4184446;35,3453865;4,491416;3,0616317;20,5486526;8,1400118;2,6240256;10,612134;1,6733063;2,3102851;20,5503674;8,1424847;2,6243267;10,6120014;1,6735874;2,3103862;5,5012045;-0,0048465;-0,0029391;-0,0047281;1,2762054;1,3735775;26,0515719;3,6839637;2,9497928
"305";2309;26,9595757;16,0726833;4,3488936;35,0606995;4,4655557;3,068646;20,5455952;8,1388035;2,6236362;10,6105604;1,6730577;2,3099418;20,5512524;8,1427479;2,6244371;10,6124792;1,6736548;2,3104911;4,8110032;-0,0050398;-0,0030564;-0,004916;1,2713848;1,4009075;25,3622556;3,7113986;2,9450396
"306";2310;27,3470745;16,1650028;4,3656063;35,1436729;4,5970597;3,0694418;20,5229321;8,1298227;2,6207414;10,5988531;1,6712115;2,3073931;20,5488281;8,1416998;2,6241257;10,6112432;1,6734532;2,3102226;5,1499262;-0,0049174;-0,0029821;-0,004797;1,3876177;1,40601;25,6987543;3,7162326;3,0610709
"307";2311;24,270689;15,1143856;4,1306133;30,0506859;4,4371743;2,487164;12,11378;4,7986751;1,5469073;6,2560344;0,9864422;1,3619523;28,9033031;10,6182756;3,4133806;14,3985825;2,31058;3,2484601;3,6322715;-0,0052833;-0,003204;-0,0051541;1,3371177;1,202086;32,5355746;4,4505461;3,6476977
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;45,6182556;15,7413921;4,9385147;21,885746;3,5893695;5,1130395;-21,3336525;-0,0098488;-0,0059727;-0,009608;0,3945779;0,243021;24,2846031;5,3560605;3,9839474
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;37,1352959;13,3254261;4,0381384;17,8668861;2,9419925;4,1451759;-30,5344868;-0,0112485;-0,0068216;-0,0109742;0,424678;0,2318562;6,6008091;4,3770321;3,3666705
"310";2314;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;30,2537766;11,3062286;3,3056519;14,6007881;2,414499;3,3620074;-29,9708176;-0,0111757;-0,0067774;-0,0109027;0,4228427;0,2298946;0,282958999999998;3,591902;2,8373417
"311";2315;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;24,6685791;9,6149902;2,7093108;11,9447136;1,9843152;2,7281203;-25,9110584;-0,0104242;-0,0063217;-0,0101694;0,4248574;0,2299478;-1,2424793;2,9580681;2,4091726
"312";2316;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;20,1330528;8,1953182;2,223419;9,783205;1,6331625;2,2149103;-21,8694363;-0,0094767;-0,005747;-0,009245;0,4279529;0,2305956;-1,7363835;2,4455059;2,0611154
"313";2317;0,67246;0,3872723;0,0652886;0,488679;0,2830563;0,0478514;0;0;0;0;0;0;16,4477654;7,0009251;1,8271779;8,0228138;1,3462329;1,7992704;-18,6114197;-0,008502;-0,005156;-0,0082941;0,4312407;0,2313561;-2,1636543;2,0306265;1,7774736
"314";2318;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;13,451417;5,9937811;1,5037452;6,5879188;1,1115274;1,4625345;-15,0458012;-0,0075628;-0,0045864;-0,0073779;0,4343994;0,2320679;-1,5943842;1,6946024;1,5459268
"315";2319;3,3623002;1,8448327;0,2939869;1,7414755;1,2150276;0,2386871;0;0;0;0;0;0;11,0135241;5,1425805;1,239478;5,4172902;0,9193186;1,1896197;-11,1003885;-0,0066824;-0,0040525;-0,0065191;0,4373614;0,2388066;-0,0868643999999996;1,4284263;1,35668
"316";2320;5,4896584;3,727427;0,5156749;3,0197244;1,1021926;0,4143437;0;0;0;0;0;0;9,0285177;4,4215231;1,0233204;4,4613357;0,7617174;0,9683378;-7,4990411;-0,0058665;-0,0035577;-0,0057231;0,4400583;0,2469536;1,5294766;1,2152914;1,2017757
"317";2321;7,8397994;5,0022073;0,8057458;4,7127752;1,2732611;0,6527771;0;0;0;0;0;0;7,410955;3,8093081;0,8463103;3,6798782;0,632322;0,7888398;-3,3348587;-0,0051169;-0,0031031;-0,0049918;0,4424251;0,2762509;4,0760963;1,0650907;1,0747471
"318";2322;9,7398653;4,8946223;1,0780439;6,5319662;1,3208004;0,8660573;0;0;0;0;0;0;6,0916638;3,288317;0,7011793;3,0403574;0,5259359;0,6431637;0,1787951;-0,0044319;-0,0026877;-0,0043235;0,4445857;0,3161593;6,2704589;0,959323;0,9705216
"319";2323;11,514596;5,995235;1,3551097;8,5429115;1,4086076;1,0756797;0;0;0;0;0;0;5,0146322;2,8439538;0,5820292;2,516372;0,4383374;0,5248736;2,7806406;-0,0038081;-0,0023094;-0,003715;0,446524;0,3649792;7,7952728;0,8898528;0,8848614
"320";2324;12,8931456;6,9842696;1,5970557;10,5682592;1,4936841;1,2448732;0;0;0;0;0;0;4,1344805;2,4641037;0,4840724;2,0865023;0,3660952;0,4287646;5,6974316;-0,0032416;-0,0019658;-0,0031623;0,4481855;0,4158587;9,8319121;0,8446233;0,8142807
"321";2325;21,5487614;11,0498886;2,6448231;17,463377;2,4216344;2,3281519;8,2426033;3,2629278;1,0518419;4,2538776;0,6707454;0,9260784;4,1103187;2,4141517;0,4922175;2,0924869;0,3630438;0,4288088;10,9793329;-0,0027785;-0,001685;-0,0027105;0,5262637;0,9136314;15,0896516;1,3424402;0,8893075
"322";2326;20,5126114;12,4650898;2,8945456;18,9999256;2,3350286;2,4301624;8,0956411;3,2054324;1,0333078;4,1789231;0,6589265;0,9097604;4,9680815;2,7078581;0,6104466;2,5490968;0,4314667;0,5278906;12,4898748;-0,0025992;-0,0015762;-0,0025356;0,4750454;0,9765812;17,4579563;1,5044718;0,9065121
"323";2327;20,5842953;11,8349276;2,7684817;18,9766235;2,2676761;2,4947534;8,11026;3,2116437;1,0353101;4,1870208;0,6602033;0,9115234;5,6367049;2,9238074;0,7026007;2,9046063;0,4843267;0,6056399;12,8636274;-0,0025258;-0,0015317;-0,002464;0,4803816;1,0173987;18,5003323;1,6230386;0,9647083
"324";2328;22,3457603;12,4718142;2,9980874;20,7261257;2,4565575;2,7796843;10,2587786;4,0628133;1,3096948;5,2966919;0,8351746;1,1531011;6,3557906;3,1587214;0,7996591;3,2834389;0,5412044;0,6889446;13,3100462;-0,0024828;-0,0015057;-0,0024221;0,5136413;1,1960651;19,6658368;1,8850097;1,0548457
"325";2329;23,919939;13,5428238;3,2842376;22,7012711;2,7040446;3,0242627;12,4393654;4,9267187;1,5881842;6,4229646;1,0127637;1,398293;7,3483057;3,5022666;0,9304086;3,8013244;0,6203128;0,8028455;13,4125681;-0,0025068;-0,0015202;-0,0024455;0,5487816;1,3576316;20,7608738;2,1604771;1,1690944
"326";2330;25,4099083;14,3038492;3,5278497;24,2415943;2,8826609;3,4810195;16,5081921;6,5385289;2,1077695;8,5242786;1,3440962;1,8557541;8,732254;4,0021658;1,1101774;4,5196934;0,7313072;0,9605998;13,9255438;-0,0026214;-0,0015898;-0,0025574;0,5710306;1,6737702;22,6577978;2,63437;1,3023378
"327";2331;26,3944893;14,8022375;3,7664735;25,5522594;2,9955001;3,7546172;18,6884899;7,4023728;2,3862391;9,6504707;1,5216722;2,1009281;10,4627266;4,6413107;1,3334404;5,4157567;0,8705655;1,1571575;13,7534943;-0,0028661;-0,0017381;-0,002796;0,573305;1,8769341;24,2162209;3,0340916;1,4438705
"328";2332;26,864233;14,8405914;3,8941174;26,5097313;3,0644951;3,1546566;18,5281925;7,3390832;2,3658371;9,5679598;1,5086619;2,0829651;12,068656;5,2335567;1,5402154;6,2465677;0,9997546;1,3395637;12,6384478;-0,0031762;-0,0019262;-0,0030986;0,5786524;1,5154935;24,7071038;2,8550572;1,578407
"329";2333;26,6730614;14,5058699;3,8867574;26,9630432;3,0533612;3,0411944;18,560936;7,3521996;2,3700647;9,5850573;1,5113579;2,0866873;13,3497667;5,6998305;1,7050569;6,9089413;1,102581;1,4853047;11,8303623;-0,0034586;-0,0020974;-0,0033741;0,571972;1,4936663;25,180129;2,978971;1,674553
"330";2334;27,0133381;14,6349239;3,9518719;27,7381382;3,1455951;3,077924;18,6998768;7,4073415;2,38784;9,6569443;1,5226929;2,1023374;14,3948994;6,0754428;1,8394096;7,4489236;1,1862843;1,6043723;10,9762611;-0,0036875;-0,0022362;-0,0035973;0,5853171;1,5051231;25,3711605;3,1094954;1,7716014
"331";2335;27,6629963;15,0114393;4,0526133;28,6733532;3,3336551;3,0731447;18,9338379;7,5000935;2,4177394;9,7778673;1,5417598;2,1286623;15,2704544;6,3867202;1,9518316;7,9009409;1,2562749;1,7042356;10,0189695;-0,0038676;-0,0023455;-0,0037731;0,664836;1,4549991;25,2894239;3,1592347;1,9211109
