"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"404";2408;9,4107533;3,9335489;1,9573275;4,7950885;0,907927;1,1955201;190,8255447;0,0516893;0,0516893;0,0516893;2,7580288;2,7391515;88,2999618;0,0165101;0,0165101;0,0165101;0,0856116;0,6740064;140,9643545;0,038859;0,038859;0,038859;0,1942952;4,0962651;230,5379906;0,0559606;0,0559606;0,0559606;0,2828902;4,8031146;0;8,29807209;-0,05004550695;1,581550928192;1,879800092424;0,47884685329;1,11301438836
"405";2409;7,6078541;3,151841;1,5529174;3,7949477;0,7208706;0,967129;191,1965652;0,0516586;0,0516586;0,0516586;2,7505352;2,7446642;88,2455863;0,0165047;0,0165047;0,0165047;0,0855497;0,6739851;139,5714229;0,0382311;0,0382311;0,0382311;0,1911551;4,0537581;228,9159719;0,0552388;0,0552388;0,0552388;0,2792468;4,7582564;0;8,292619496;-0,10590652953;1,26851300406;1,488998535696;0,380700127945;1,05164837442
"406";2410;6,1907479;2,5316172;1,2342639;3,0081875;0,5734064;0,7862422;191,5369282;0,0516213;0,0516213;0,0516213;2,7430358;2,7499732;88,1867667;0,0164983;0,0164983;0,0164983;0,0854841;0,6738278;138,5426916;0,0377002;0,0377002;0,0377002;0,1885013;4,0143519;227,5926857;0,054626;0,054626;0,054626;0,2761495;4,7160893;0;8,28589783;-0,14807887405;1,020149929108;1,181584020428;0,30337136425;1,00281785254
"407";2411;5,0768014;2,0386391;0,9828787;2,3886305;0,4570088;0,6428493;191,8509622;0,0515784;0,0515784;0,0515784;2,7355367;2,7550151;88,1246188;0,0164913;0,0164913;0,0164913;0,0854149;0,6735098;137,8098349;0,0372486;0,0372486;0,0372486;0,1862426;3,6930859;226,5783634;0,054105;0,054105;0,054105;0,2735097;4,5570758;0;8,276510018;-0,09143009855;0,822747816364;0,939509418094;0,242371525925;0,96382070974
"408";2412;4,2002428;1,6460482;0,7843002;1,9001796;0,3650075;0,5289891;192,1425549;0,0515311;0,0515311;0,0515311;2,7280423;2,75948;88,06019;0,0164837;0,0164837;0,0164837;0,0853428;0,6728202;137,2882489;0,036861;0,036861;0,036861;0,1843049;3,4517257;225,8020745;0,0536589;0,0536589;0,0536589;0,2712451;4,3114458;0;8,267636832;-0,05056056902;0,665549465908;0,748667935706;0,194189731415;0,93254361494
"409";2413;3,5093298;1,3327596;0,6272103;1,514606;0,2921811;0,4383864;192,3581798;0,0514801;0,0514801;0,0514801;2,7205565;2,763165;87,986077;0,0164754;0,0164754;0,0164754;0,0852681;0,6716092;120,7407041;0,0365254;0,0365254;0,0365254;0,1826269;3,2434609;197,4747133;0,0532738;0,0532738;0,0532738;0,2692856;4,0783983;0;10,51775277;-0,01297937215;0,540109982868;0,598027642486;0,15607820325;0,90733349042
"410";2414;2,9635552;1,0822078;0,5027485;1,2098242;0,2344409;0,3661095;192,348219;0,0514258;0,0514258;0,0514258;2,7130823;2,7659357;87,8790523;0,0164669;0,0164669;0,0164669;0,0851914;0,6697891;117,9133883;0,036232;0,036232;0,036232;0,1811598;3,0873537;170,2174578;0,0529384;0,0529384;0,0529384;0,2675739;3,8886813;0;10,835774026;0,0138409575500001;0,439794665216;0,47895753764;0,125885876015;0,88689610604
"411";2415;2,5312715;0,8813641;0,4039724;0,9685469;0,1885824;0,3082877;192,193101;0,0513692;0,0513692;0,0513692;2,7056223;2,7678121;87,7493902;0,0164578;0,0164578;0,0164578;0,0851125;0,6673891;115,9690301;0,0359732;0,0359732;0,0359732;0,1798651;2,9476913;153,4642056;0,0526431;0,0526431;0,0526431;0,2660638;3,7317252;0;11,025747936;0,03976811245;0,359385577676;0,384701995042;0,10192748962;0,87021727576
"412";2416;2,1877694;0,7199723;0,325439;0,7772344;0,1520924;0,2618821;191,9321404;0,0513103;0,0513103;0,0513103;2,6981783;2,7688334;87,6019106;0,0164488;0,0164488;0,0164488;0,085032;0,6644559;114,5679225;0,0357421;0,0357421;0,0357421;0,1787107;2,8557312;141,8972148;0,0523805;0,0523805;0,0523805;0,2647176;3,6076073;0;11,137278222;0,05419263771;0,29477521078;0,309969960548;0,08288179996;0,856502136
"413";2417;3,4759201;1,3569658;0,6705957;1,6502926;0,3075839;0,4397051;191,5309177;0,0512497;0,0512497;0,0512497;2,6907527;2,7670246;87,4200796;0,0164392;0,0164392;0,0164392;0,0849499;0,659826;112,7340516;0,0358353;0,0358353;0,0358353;0,1791767;2,4372078;113,959518;0,0522293;0,0522293;0,0522293;0,2639276;3,3709902;0;11,518190068;0,23832093243;0,549995088952;0,65125812286;0,166734754805;0,90382266394
"414";2418;7,3805864;3,1234252;1,6154702;4,0303707;0,7347183;0,9581185;190,9236514;0,0511913;0,0511913;0,0511913;2,6833635;2,7629862;87,196687;0,0164297;0,0164297;0,0164297;0,0848684;0,6543531;115,224134;0,0365206;0,0365206;0,0365206;0,1826026;2,4620257;102,116235;0,0525769;0,0525769;0,0525769;0,2656307;3,184061;0;11,631214532;0,3899367663;1,257623312884;1,581530286572;0,396205745745;1,03729463152
"415";2419;10,678589;4,4960712;2,3503917;5,8820124;1,0669102;1,3697206;190,3016186;0,0511391;0,0511391;0,0511391;2,6760318;2,7590955;86,9762986;0,0164207;0,0164207;0,0164207;0,0847898;0,6493932;117,4911451;0,0371337;0,0371337;0,0371337;0,1856683;2,4858533;105,3777108;0,0531324;0,0531324;0,0531324;0,2683754;3,144884;0;11,68846875;0,50882557916;1,807458298216;2,305225039444;0,574666715155;1,14046194822
"416";2420;13,7251716;5,7541485;3,0238432;7,5785904;1,3713619;1,7358715;189,7923132;0,0510935;0,0510935;0,0510935;2,668761;2,7555273;86,7713146;0,0164125;0,0164125;0,0164125;0,0847146;0,645182;120,3268637;0,0377033;0,0377033;0,0377033;0,1885172;2,4485972;124,3483716;0,0536904;0,0536904;0,0536904;0,2711293;3,1191459;0;11,646686954;0,63265565552;2,311398809412;2,968312574988;0,73819957787;1,23482478742
"417";2421;17,2453819;7,2418642;3,8188425;9,5802882;1,7309149;2,1534591;189,5084846;0,0510553;0,0510553;0,0510553;2,6615517;2,7522477;86,5954339;0,0164051;0,0164051;0,0164051;0,084643;0,6419693;123,1666941;0,038379;0,038379;0,038379;0,1918941;2,4302051;139,5861464;0,0542991;0,0542991;0,0542991;0,2741399;3,09221;0;11,702204136;0,76666287649;2,90732965078;3,75065726021;0,93125064434;1,3467035435
"418";2422;21,5712434;9,1005267;4,8105494;12,0761198;2,179582;2,6635412;189,3398634;0,0510248;0,0510248;0,0510248;2,6544069;2,7486979;86,4330501;0,0163985;0,0163985;0,0163985;0,0845758;0,6394674;126,9944853;0,0392316;0,0392316;0,0392316;0,1961579;2,3922675;148,106308;0,0550196;0,0550196;0,0550196;0,2777083;3,0596187;0;11,74832701;0,93528520452;3,651853323124;4,72613222474;1,17207036893;1,4868886186
"419";2423;26,955721;11,4135122;6,0433305;15,1776792;2,7374396;3,2948301;189,2381173;0,0510038;0,0510038;0,0510038;2,647336;2,7445145;86,281638;0,0163928;0,0163928;0,0163928;0,0845136;0,6374496;131,9894772;0,0403307;0,0403307;0,0403307;0,2016543;2,4122331;153,4638261;0,0559567;0,0559567;0,0559567;0,2823599;3,0485206;0;11,788610554;1,12331643155;4,578356500828;5,938341982254;1,47142557498;1,66170868878
"420";2424;32,186845;13,5957022;7,2062021;18,1031912;3,2636883;3,8974502;189,1977368;0,0509941;0,0509941;0,0509941;2,6403487;2,7402071;86,1405899;0,0163883;0,0163883;0,0163883;0,0844581;0,635815;137,3293411;0,0414355;0,0414355;0,0414355;0,2071769;2,4601709;158,9680766;0,0570279;0,0570279;0,0570279;0,2876807;3,0715295;0;11,767733698;1,29376753808;5,452444318208;7,081722916804;1,753790638135;1,82641334806
"421";2425;36,400149;15,2940092;8,1115183;20,3809302;3,6733682;4,3716653;189,2233621;0,0509966;0,0509966;0,0509966;2,6334458;2,7361491;86,0107326;0,0163855;0,0163855;0,0163855;0,0844094;0,6344946;141,9212051;0,0423451;0,0423451;0,0423451;0,2117256;2,4983684;164,80529;0,0580309;0,0580309;0,0580309;0,292662;3,1067796;0;11,71832284;1,4275454262;6,132694302132;7,971918653066;1,97360726989;1,95408534104
"422";2426;39,5596938;16,5263269;8,7688269;22,034937;3,9707955;4,7188858;189,3086298;0,0510093;0,0510093;0,0510093;2,6266192;2,7323122;85,8917378;0,016384;0,016384;0,016384;0,0843671;0,6334253;144,4100632;0,0430319;0,0430319;0,0430319;0,2151593;2,5247867;169,0701417;0,0588737;0,0588737;0,0588737;0,296842;3,138432;0;11,824156456;1,52570957961;6,626287791268;8,618338672112;2,133202285115;2,04615108124
"423";2427;39,8057239;16,4174236;8,7129228;21,8957061;3,9453556;4,7176953;189,4332658;0,0510295;0,0510295;0,0510295;2,6198563;2,7286249;85,7783889;0,0163832;0,0163832;0,0163832;0,0843296;0,6325403;145,8448447;0,043119;0,043119;0,043119;0,2155952;2,5228837;171,6834947;0,0593602;0,0593602;0,0593602;0,2992413;3,1541052;0;11,6751803;1,52478828405;6,582616893916;8,563876018268;2,119598533565;2,03568711402
"424";2428;37,5621165;15,2988872;8,1200916;20,4064628;3,676855;4,42864;189,5778892;0,0510513;0,0510513;0,0510513;2,6131272;2,7250215;85,6708353;0,0163829;0,0163829;0,0163829;0,0842943;0,6317273;143,7131767;0,0426454;0,0426454;0,0426454;0,2132267;2,5004212;172,7082213;0,0592464;0,0592464;0,0592464;0,2986367;3,1441029;0;11,67975606;1,44110852091;6,134550782756;7,981805364326;1,975631317375;1,9482078133
"425";2429;35,4803634;14,3749655;7,6305002;19,1766115;3,4551101;4,169035;189,7125353;0,0510702;0,0510702;0,0510702;2,6064078;2,7214313;85,5634109;0,0163827;0,0163827;0,0163827;0,0842579;0,6308927;141,8560763;0,0421638;0,0421638;0,0421638;0,2108187;2,4770857;171,7598162;0,0588698;0,0588698;0,0588698;0,2967197;3,1244376;0;11,667155136;1,36682397182;5,764480502644;7,501153788542;1,85675777413;1,87573416352
"426";2430;32,7718469;13,1669163;6,9896927;17,5664663;3,1649192;3,8367446;189,8236391;0,0510845;0,0510845;0,0510845;2,5996902;2,7177883;85,4545597;0,016382;0,016382;0,016382;0,08422;0,630007;138,4243517;0,0415671;0,0415671;0,0415671;0,2078355;2,4482104;169,0599481;0,0583934;0,0583934;0,0583934;0,294303;3,1004541;0;11,783958802;1,27172807825;5,280587569612;6,871858107026;1,701158014805;1,78150171234
"427";2431;29,6992145;11,8484574;6,290028;15,8082379;2,8480933;3,4659887;189,9021353;0,0510924;0,0510924;0,0510924;2,5929656;2,7140696;85,3432295;0,0163806;0,0163806;0,0163806;0,0841793;0,6290363;135,5190467;0,040852;0,040852;0,040852;0,2042603;2,4161708;167,2067184;0,0577385;0,0577385;0,0577385;0,2909953;3,0689322;0;11,771522434;1,16567595875;4,752491730328;6,184708645734;1,53128023462;1,67891763116
"428";2432;28,6085271;11,5073996;6,1097669;15,355712;2,7664253;3,3387626;189,9528866;0,0510932;0,0510932;0,0510932;2,5862305;2,7102845;85,2296988;0,0163788;0,0163788;0,0163788;0,0841353;0,6279639;135,5587831;0,0404978;0,0404978;0,0404978;0,202489;2,402415;166,3986771;0,0571579;0,0571579;0,0571579;0,2880577;3,0424844;0;11,620368284;1,12936196137;4,6159516762;6,007918867252;1,487554057015;1,65114347608
"429";2433;27,6510779;11,091359;5,889517;14,8025708;2,6666623;3,2206785;189,9830103;0,0510902;0,0510902;0,0510902;2,5795004;2,7065024;85,1136305;0,0163763;0,0163763;0,0163763;0,0840898;0,6268446;134,0215254;0,0402746;0,0402746;0,0402746;0,2013729;2,3940086;163,9376726;0,0568963;0,0568963;0,0568963;0,2867165;3,0317185;0;11,705758792;1,09422346131;4,449307492696;5,791737814672;1,43407583843;1,61735960988
"430";2434;27,0921798;10,9163808;5,7972942;14,5712165;2,6248667;3,1548148;190,0023686;0,0510836;0,0510836;0,0510836;2,5727785;2,7027392;84,9966495;0,0163736;0,0163736;0,0163736;0,0840428;0,6256873;134,5281128;0,0400591;0,0400591;0,0400591;0,2002961;2,3862522;164,7288169;0,0565707;0,0565707;0,0565707;0,2850541;3,0173231;0;11,559300984;1,07506216746;4,379266948028;5,70136458618;1,411711860035;1,60215012146
"431";2435;26,4967213;10,629932;5,6457182;14,1905851;2,5562068;3,0796907;190,0132751;0,0510758;0,0510758;0,0510758;2,5660719;2,6990071;84,8788914;0,0163712;0,0163712;0,0163712;0,0839951;0,6245156;133,3205395;0,0399251;0,0399251;0,0399251;0,1996249;2,3807305;162,9827165;0,0564554;0,0564554;0,0564554;0,284443;3,0127781;0;11,646523966;1,05235047281;4,264520302852;5,552594663084;1,374901986145;1,57820280828
"432";2436;24,8030487;9,8699376;5,2423373;13,1768481;2,373554;2,8750646;190,0150996;0,0510658;0,0510658;0,0510658;2,5593795;2,695283;84,7557798;0,0163683;0,0163683;0,0163683;0,0839467;0,6233217;131,7756768;0,0395224;0,0395224;0,0395224;0,1976121;2,3626113;162,5664331;0,0561533;0,0561533;0,0561533;0,282899;2,9983312;0;11,62594601;0,99343593211;3,96010232556;5,15639730867;1,276955704135;1,51814404084
"433";2437;24,79168;9,9643642;5,2930563;13,3046888;2,3964884;2,8777904;190,007481;0,0510522;0,0510522;0,0510522;2,5526942;2,691532;84,6287339;0,0163653;0,0163653;0,0163653;0,0838968;0,6220794;132,7600027;0,0394138;0,0394138;0,0394138;0,19707;2,3585797;162,8863096;0,055864;0,055864;0,055864;0,2814177;2,9846134;0;11,485482162;0,99436701419;3,997982801976;5,206417608656;1,289306046835;1,52352729956
"434";2438;24,6771373;9,8880006;5,2529224;13,2040832;2,3782962;2,8611896;189,9932537;0,0510378;0,0510378;0,0510378;2,5460281;2,6878069;84,5006318;0,0163618;0,0163618;0,0163618;0,0838467;0,6208323;131,9682497;0,0393835;0,0393835;0,0393835;0,1969175;2,3584828;161,3029355;0,055835;0,055835;0,055835;0,2812388;2,9835992;0;11,578299782;0,98810209289;3,967385697724;5,16708904775;1,279555366935;1,51560662008
"435";2439;24,7756694;9,9779033;5,3011118;13,3254864;2,4000932;2,8744973;189,9776077;0,0510227;0,0510227;0,0510227;2,5393817;2,6840991;84,3729013;0,0163585;0,0163585;0,0163585;0,0837959;0,6195796;133,040268;0,0393191;0,0393191;0,0393191;0,1965953;2,3551909;162,7329817;0,0556929;0,0556929;0,0556929;0,2804938;2,9760982;0;11,439821274;0,99209468335;4,003434861244;5,2145745462;1,29127978297;1,52056719976
"436";2440;24,6929173;9,8981281;5,2590576;13,2199779;2,3810361;2,8611419;189,9621339;0,0510072;0,0510072;0,0510072;2,5327596;2,6804454;84,2454545;0,0163553;0,0163553;0,0163553;0,0837457;0,6183374;132,3629655;0,039303;0,039303;0,039303;0,1965148;2,3572072;161,5703181;0,0557215;0,0557215;0,0557215;0,2806027;2,9779355;0;11,520891998;0,98620251697;3,971464392548;5,173323067458;1,28105865549;1,51236025654
"437";2441;24,7978959;9,9854055;5,3057577;13,3375741;2,4021634;2,8752811;189,9484754;0,0509918;0,0509918;0,0509918;2,5261584;2,6768707;84,1192328;0,0163521;0,0163521;0,0163521;0,0836953;0,6170951;133,3437692;0,0392431;0,0392431;0,0392431;0,1962154;2,3568715;163,242874;0,0556008;0,0556008;0,0556008;0,279965;2,9730932;0;11,396364294;0,98957830891;4,006459517192;5,219318228344;1,29241993052;1,51711331184
"438";2442;24,7139802;9,9036372;5,2625609;13,2291412;2,3825932;2,8620052;189,9351095;0,0509764;0,0509764;0,0509764;2,519582;2,6733447;83,9933146;0,0163489;0,0163489;0,0163489;0,0836453;0,6158654;132,4071664;0,0392285;0,0392285;0,0392285;0,1961422;2,3553383;162,0829812;0,0556371;0,0556371;0,0556371;0,2801127;2,9749503;0;11,513869262;0,98484959252;3,973689732676;5,176922820318;1,28192075384;1,5087541798
"439";2443;24,816097;9,9894729;5,3084209;13,3445795;2,4033436;2,8760356;189,9220596;0,0509609;0,0509609;0,0509609;2,5130271;2,6698272;83,8694918;0,0163456;0,0163456;0,0163456;0,0835951;0,6146354;133,4049632;0,039169;0,039169;0,039169;0,1958457;2,3531139;163,3800487;0,0555193;0,0555193;0,0555193;0,2794888;2,9683275;0;11,386647076;0,98879433433;4,008106881248;5,222074089972;1,29307772104;1,513400315
"440";2444;26,1284492;10,5927955;5,6293267;14,1514771;2,548617;3,0332354;189,9119348;0,0509452;0,0509452;0,0509452;2,5064968;2,6663545;83,7457143;0,0163425;0,0163425;0,0163425;0,0835455;0,6134194;134,7330186;0,0394051;0,0394051;0,0394051;0,1970251;2,365205;163,750224;0,0556249;0,0556249;0,0556249;0,2799834;2,9731146;0;11,383031156;1,03265900353;4,249793535056;5,537456464856;1,37101267574;1,55750323722
"441";2445;25,8442183;10,3759686;5,5142473;13,8622758;2,4965088;2,9935947;189,9071584;0,0509319;0,0509319;0,0509319;2,5;2,6629322;83,6230972;0,0163397;0,0163397;0,0163397;0,0834969;0,612249;133,5466161;0,0393674;0,0393674;0,0393674;0,1968364;2,361196;163,2759168;0,0557449;0,0557449;0,0557449;0,2805489;2,9772062;0;11,508666484;1,02056397973;4,162907765156;5,424394080494;1,34304855799;1,53877497144
"442";2446;23,003172;9,0303781;4,799139;12,0645584;2,1727519;2,649624;189,9975543;0,0509178;0,0509178;0,0509178;2,4935236;2,6624926;83,523173;0,0163368;0,0163368;0,0163368;0,0834485;0,6115322;158,2397012;0,0387612;0,0387612;0,0387612;0,1938069;4,1944645;202,7350415;0,0554627;0,0554627;0,0554627;0,2791036;3,7776347;0;7,666543514;0,34613685537;3,623886206372;4,7217540307;1,16938539558;1,43387343316
"443";2447;18,5270048;7,0343582;3,7382667;9,3975644;1,6924595;2,1153192;190,2990289;0,0508986;0,0508986;0,0508986;2,4870442;2,6667375;83,4683717;0,0163335;0,0163335;0,0163335;0,0833972;0,6116584;154,4726172;0,0377628;0,0377628;0,0377628;0,1888145;4,106814;229,0361043;0,0547359;0,0547359;0,0547359;0,2754356;4,4734216;0;7,60947831;0,20912266419;2,82435369544;3,679395564196;0,911778377625;1,27941495752
"444";2448;14,7960194;5,4795714;2,9119198;7,3201665;1,318344;1,6764977;190,6368742;0,0508709;0,0508709;0,0508709;2,480543;2,6717461;83,4283162;0,0163289;0,0163289;0,0163289;0,0833414;0,61186;151,0944093;0,0368773;0,0368773;0,0368773;0,1843862;3,9503442;233,8147335;0,0538585;0,0538585;0,0538585;0,271015;4,5780516;0;7,607387802;0,12322950612;2,2016011094;2,867509915898;0,71114325187;1,15880895648
"445";2449;11,803124;4,2684763;2,2682507;5,702018;1,0269324;1,3267312;190,9455947;0,050834;0,050834;0,050834;2,4740208;2,6766448;83,391207;0,0163237;0,0163237;0,0163237;0,0832806;0,6119168;148,4513726;0,0361388;0,0361388;0,0361388;0,1806937;3,8777492;233,063141;0,0530396;0,0530396;0,0530396;0,2668873;4,5312028;0;7,601628454;0,03890661996;1,71652381034;2,235120526936;0,554870000995;1,0644751957
"446";2450;9,4387052;3,3250919;1,7668734;4,4415899;0,7999407;1,0513167;191,2140311;0,0507897;0,0507897;0,0507897;2,4674826;2,6812794;83,3540951;0,0163174;0,0163174;0,0163174;0,0832156;0,611822;146,4117222;0,0355345;0,0355345;0,0355345;0,1776725;3,8185163;231,205225;0,0523377;0,0523377;0,0523377;0,2633432;4,4724242;0;7,593741974;-0,02660948594;1,338677503796;1,742537297198;0,43314635623;0,99057410648
"447";2451;7,582076;2,5902378;1,3763311;3,4597988;0,6231278;0,8355153;191,4450671;0,050739;0,050739;0,050739;2,4609356;2,6856484;83,3163075;0,0163104;0,0163104;0,0163104;0,0831468;0,6115966;144,8381038;0,0350416;0,0350416;0,0350416;0,1752078;3,7645534;229,4016114;0,0517541;0,0517541;0,0517541;0,2603909;4,4162936;0;7,586465502;-0,07537779009;1,044354590752;1,358849504276;0,338332526925;0,93257910536
"448";2452;6,1272556;2,0178155;1,0721212;2,6950444;0,4854006;0,6667302;191,6442606;0,0506832;0,0506832;0,0506832;2,4543862;2,6897642;83,2779731;0,016303;0,016303;0,016303;0,0830749;0,6112612;143,6299843;0,0346376;0,0346376;0,0346376;0,1731875;3,7071342;227,9099503;0,0512725;0,0512725;0,0512725;0,2579496;4,3610098;0;7,579814466;-0,10859314606;0,815090174436;1,0599819682;0,26447894074;0,88697173558
"449";2453;4,9876281;1,5719173;0,8351583;2,0993476;0,3781181;0,5347709;191,8171749;0,0506237;0,0506237;0,0506237;2,4478391;2,6935741;83,2390662;0,0162948;0,0162948;0,0162948;0,0830004;0,6107896;142,7059694;0,0343036;0,0343036;0,0343036;0,1715174;3,4100279;226,7312757;0,0508743;0,0508743;0,0508743;0,2559249;4,2013582;0;7,573836704;-0,05626719413;0,636502020424;0,827183757346;0,20695182512;0,85101339988
"450";2454;4,0943489;1,224575;0,6505761;1,6353332;0,2945503;0,4315721;191,9685531;0,0505611;0,0505611;0,0505611;2,4412991;2,6968511;83,1994411;0,0162861;0,0162861;0,0162861;0,0829236;0,6099677;142,0165366;0,0340242;0,0340242;0,0340242;0,1701209;3,1910421;225,816801;0,0505425;0,0505425;0,0505425;0,2542308;3,9727842;0;7,566491156;-0,01939307333;0,497388005044;0,645848171698;0,16214181465;0,8225725571
"451";2455;3,3933217;0,9540027;0,5067954;1,2738903;0,2294548;0,3508074;192,0563355;0,0504958;0,0504958;0,0504958;2,4347686;2,6994149;83,1470675;0,0162773;0,0162773;0,0162773;0,082845;0,6086435;122,4839834;0,0337876;0,0337876;0,0337876;0,1689377;2,9974673;198,3321811;0,0502622;0,0502622;0,0502622;0,2527965;3,7578134;0;10,215194332;0,0163382235;0,389022100284;0,50459820153;0,12723754998;0,79998859542
"452";2456;2,8422498;0,7432301;0,3947962;0,9923439;0,1787478;0,287534;191,9519782;0,0504292;0,0504292;0,0504292;2,4282512;2,7011303;83,0469258;0,0162681;0,0162681;0,0162681;0,082765;0,6067261;119,3326126;0,0335843;0,0335843;0,0335843;0,1679214;2,8543964;170,2534637;0,0500227;0,0500227;0,0500227;0,251565;3,5849185;0;10,564626156;0,04158276863;0,304607657;0,394572637024;0,100049369355;0,78196827856
"453";2457;2,4081303;0,5790394;0,3075527;0,7730318;0,1392487;0,2378961;191,7153991;0,0503608;0,0503608;0,0503608;2,4217481;2,7020179;82,9151377;0,0162585;0,0162585;0,0162585;0,0826836;0,6042478;116,7648402;0,033407;0,033407;0,033407;0,1670347;2,73382;153,2964696;0,049815;0,049815;0,049815;0,2504918;3,4417024;0;10,830216488;0,0638273118;0,238850234832;0,308868569888;0,078871304825;0,76750424926
"454";2458;2,0652345;0,4511335;0,2395929;0,6021964;0,1084801;0,1988896;191,3810977;0,0502911;0,0502911;0,0502911;2,4152611;2,7021002;82,7648244;0,0162487;0,0162487;0,0162487;0,082601;0,601241;114,6861137;0,0332499;0,0332499;0,0332499;0,1662488;2,653158;140,8456622;0,0496316;0,0496316;0,0496316;0,2495418;3,3334193;0;11,02643059;0,07675350846;0,187625692772;0,242109516848;0,062374918005;0,75581206344
"455";2459;3,3556725;1,1185099;0,5943707;1,4941382;0,2690964;0,3833446;190,8928838;0,050221;0,050221;0,050221;2,4087919;2,6995567;82,5821231;0,0162389;0,0162389;0,0162389;0,0825175;0,5966586;109,2099873;0,0334092;0,0334092;0,0334092;0,1670466;2,3730895;109,4679984;0,049552;0,049552;0,049552;0,2491098;3,1661143;0;11,90539966;0,21982871446;0,454991524492;0,590751231;0,148547906625;0,80497584902
"456";2460;7,2637397;2,91238;1,5479455;3,8914798;0,7008049;0,9078443;190,1878871;0,0501535;0,0501535;0,0501535;2,4023583;2,6951802;82,3592505;0,016229;0,016229;0,016229;0,0824349;0,5913133;112,7032724;0,0341541;0,0341541;0,0341541;0,170771;2,4101564;97,4707704;0,0499639;0,0499639;0,0499639;0,2511358;3,0403843;0;11,864769616;0,36943125057;1,173577328344;1,527746217616;0,380116807945;0,94012493932
"457";2461;10,5658391;4,3096395;2,2906956;5,7587947;1,0370667;1,325055;189,5137198;0,050093;0,050093;0,050093;2,3959807;2,6910592;82,1448071;0,0162199;0,0162199;0,0162199;0,0823556;0,5864448;115,5912681;0,0348209;0,0348209;0,0348209;0,1741049;2,4423379;110,3863302;0,0505779;0,0505779;0,0505779;0,2541707;3,0256217;0;11,828360712;0,48739852011;1,733251572816;2,257544637464;0,560465449485;1,0448169655
"458";2462;13,6169148;5,5897298;2,9711599;7,4695209;1,3451304;1,6961428;189,0391093;0,05004;0,05004;0,05004;2,3896624;2,6873089;81,9548173;0,0162116;0,0162116;0,0162116;0,0822804;0,582313;118,593547;0,035439;0,035439;0,035439;0,1771949;2,4278531;127,9574466;0,0511875;0,0511875;0,0511875;0,2571862;3,0190058;0;11,768746794;0,60564888642;2,245991611408;2,926141980462;0,725689186745;1,14056588674
"459";2463;17,1417946;7,0970682;3,7724176;9,4839279;1,7078818;2,1180198;188,7323641;0,0499949;0,0499949;0,0499949;2,3834034;2,6839173;81,7859316;0,0162043;0,0162043;0,0162043;0,082209;0,5791758;123,3849005;0,0361578;0,0361578;0,0361578;0,1807882;2,415029;141,2586745;0,0518436;0,0518436;0,0518436;0,2604321;3,0062461;0;11,548496148;0,73922543857;2,849766408028;3,7134361597;0,920249204835;1,2537053382
"460";2464;21,4723444;8,9731708;4,7696946;11,9911327;2,1593752;2,6317607;188,5288076;0,0499577;0,0499577;0,0499577;2,3772073;2,6802881;81,6340434;0,0161977;0,0161977;0,0161977;0,0821423;0,5767516;128,613554;0,0370492;0,0370492;0,0370492;0,185246;2,3810718;148,8397102;0,0526063;0,0526063;0,0526063;0,2642119;2,9810795;0;11,39426372;0,9077235769;3,601261140268;4,693340028376;1,162411683455;1,3950384819
"461";2465;26,8614259;11,3016172;6,0074195;15,1028294;2,7197257;3,2660909;188,3897982;0,049931;0,049931;0,049931;2,3710822;2,6760387;81,4929386;0,0161921;0,0161921;0,0161921;0,082081;0,5748177;133,3217345;0,0381836;0,0381836;0,0381836;0,1909172;2,4009344;153,7748508;0,0535815;0,0535815;0,0535815;0,2690541;2,9733023;0;11,470128544;1,09670815344;4,533943997096;5,909497237264;1,462958515045;1,57090495842
"462";2466;32,0969956;13,497488;7,1746686;18,037349;3,2481713;3,8712109;188,3121782;0,0499163;0,0499163;0,0499163;2,3650382;2,671675;81,3615381;0,0161881;0,0161881;0,0161881;0,082027;0,5732754;138,7310134;0,0393194;0,0393194;0,0393194;0,1965971;2,4490553;159,1285934;0,0546871;0,0546871;0,0546871;0,2745468;2,9973576;0;11,434942456;1,26785933682;5,413500104524;7,056385887982;1,746378779775;1,73656593544
"463";2467;36,3145492;15,2078754;8,0838488;20,3230834;3,6597839;4,347568;188,3030249;0,0499135;0,0499135;0,0499135;2,3590756;2,6675655;81,2415995;0,0161854;0,0161854;0,0161854;0,08198;0,5720556;143,2900591;0,0402575;0,0402575;0,0402575;0,2012882;2,4874325;164,5268219;0,0557208;0,0557208;0,0557208;0,2796831;3,0331011;0;11,3858521;1,4022289997;6,098577883864;7,949694450612;1,96712634164;1,86511335878
