"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"694";2014;"Layer 4";10;191,2570648;9,6451397;2,99e-05;2,99e-05;2,99e-05;0,332177;2014-10-01
"695";2014;"Layer 4";11;191,2778931;9,6450539;3,02e-05;3,02e-05;3,02e-05;0,332144;2014-11-01
"696";2014;"Layer 4";12;191,3017731;9,6450014;3,05e-05;3,05e-05;3,05e-05;0,3321204;2014-12-01
"697";2015;"Layer 4";1;191,3219604;9,6449471;3,08e-05;3,08e-05;3,08e-05;0,332094;2015-01-01
"698";2015;"Layer 4";2;191,3352051;9,6448727;3,11e-05;3,11e-05;3,11e-05;0,3320589;2015-02-01
"699";2015;"Layer 4";3;191,3401337;9,6447687;3,13e-05;3,13e-05;3,13e-05;0,3320104;2015-03-01
"700";2015;"Layer 4";4;191,34375;9,6446209;3,16e-05;3,16e-05;3,16e-05;0,3319612;2015-04-01
"701";2015;"Layer 4";5;191,3256836;9,6443634;3,18e-05;3,18e-05;3,18e-05;0,3318743;2015-05-01
"702";2015;"Layer 4";6;191,3022461;9,6440716;3,2e-05;3,2e-05;3,2e-05;0,3317755;2015-06-01
"703";2015;"Layer 4";7;191,2037354;9,6433725;3,23e-05;3,23e-05;3,23e-05;0,331537;2015-07-01
"704";2015;"Layer 4";8;191,1305847;9,6427736;3,26e-05;3,26e-05;3,26e-05;0,3313335;2015-08-01
"705";2015;"Layer 4";9;191,1750031;9,6427736;3,29e-05;3,29e-05;3,29e-05;0,3313358;2015-09-01
"706";2015;"Layer 4";10;191,2168732;9,6427736;3,32e-05;3,32e-05;3,32e-05;0,3313379;2015-10-01
"707";2015;"Layer 4";11;191,2376862;9,6426878;3,36e-05;3,36e-05;3,36e-05;0,3313049;2015-11-01
"708";2015;"Layer 4";12;191,2615509;9,6426353;3,38e-05;3,38e-05;3,38e-05;0,3312813;2015-12-01
"709";2016;"Layer 4";1;191,281723;9,642581;3,41e-05;3,41e-05;3,41e-05;0,331255;2016-01-01
"710";2016;"Layer 4";2;191,2949524;9,6425066;3,44e-05;3,44e-05;3,44e-05;0,33122;2016-02-01
"711";2016;"Layer 4";3;191,2998657;9,6424026;3,46e-05;3,46e-05;3,46e-05;0,3311717;2016-03-01
"712";2016;"Layer 4";4;191,3034821;9,6422548;3,49e-05;3,49e-05;3,49e-05;0,3311226;2016-04-01
"713";2016;"Layer 4";5;191,2854309;9,6419973;3,51e-05;3,51e-05;3,51e-05;0,3310359;2016-05-01
"714";2016;"Layer 4";6;191,2619934;9,6417055;3,54e-05;3,54e-05;3,54e-05;0,3309374;2016-06-01
"715";2016;"Layer 4";7;191,1634979;9,6410065;3,56e-05;3,56e-05;3,56e-05;0,3306995;2016-07-01
"716";2016;"Layer 4";8;191,0903625;9,6404085;3,59e-05;3,59e-05;3,59e-05;0,3304965;2016-08-01
"717";2016;"Layer 4";9;191,1347809;9,6404085;3,63e-05;3,63e-05;3,63e-05;0,3304987;2016-09-01
"718";2016;"Layer 4";10;191,176651;9,6404085;3,66e-05;3,66e-05;3,66e-05;0,3305008;2016-10-01
"719";2016;"Layer 4";11;191,197464;9,6403227;3,69e-05;3,69e-05;3,69e-05;0,3304679;2016-11-01
"720";2016;"Layer 4";12;191,221344;9,6402702;3,72e-05;3,72e-05;3,72e-05;0,3304444;2016-12-01
"721";2017;"Layer 4";1;191,2415161;9,6402159;3,74e-05;3,74e-05;3,74e-05;0,3304182;2017-01-01
"722";2017;"Layer 4";2;191,2547607;9,6401415;3,77e-05;3,77e-05;3,77e-05;0,3303833;2017-02-01
"723";2017;"Layer 4";3;191,2596741;9,6400375;3,79e-05;3,79e-05;3,79e-05;0,3303351;2017-03-01
"724";2017;"Layer 4";4;191,2633057;9,6399021;3,82e-05;3,82e-05;3,82e-05;0,3302861;2017-04-01
"725";2017;"Layer 4";5;191,2452393;9,6396446;3,84e-05;3,84e-05;3,84e-05;0,3301997;2017-05-01
"726";2017;"Layer 4";6;191,221817;9,6393528;3,87e-05;3,87e-05;3,87e-05;0,3301014;2017-06-01
"727";2017;"Layer 4";7;191,1233521;9,6386538;3,89e-05;3,89e-05;3,89e-05;0,3298641;2017-07-01
"728";2017;"Layer 4";8;191,0502472;9,6380558;3,92e-05;3,92e-05;3,92e-05;0,3296616;2017-08-01
"729";2017;"Layer 4";9;191,0946503;9,6380558;3,96e-05;3,96e-05;3,96e-05;0,3296639;2017-09-01
"730";2017;"Layer 4";10;191,1365204;9,6380558;3,99e-05;3,99e-05;3,99e-05;0,329666;2017-10-01
"731";2017;"Layer 4";11;191,1573334;9,63797;4,02e-05;4,02e-05;4,02e-05;0,3296331;2017-11-01
"732";2017;"Layer 4";12;191,1812134;9,6379175;4,05e-05;4,05e-05;4,05e-05;0,3296098;2017-12-01
"733";2018;"Layer 4";1;191,2013855;9,6378632;4,08e-05;4,08e-05;4,08e-05;0,3295836;2018-01-01
"734";2018;"Layer 4";2;191,2146301;9,6377888;4,1e-05;4,1e-05;4,1e-05;0,3295487;2018-02-01
"735";2018;"Layer 4";3;191,2195587;9,6376848;4,13e-05;4,13e-05;4,13e-05;0,3295007;2018-03-01
"736";2018;"Layer 4";4;191,2231903;9,637537;4,15e-05;4,15e-05;4,15e-05;0,3294519;2018-04-01
"737";2018;"Layer 4";5;191,2051392;9,6372795;4,17e-05;4,17e-05;4,17e-05;0,3293656;2018-05-01
"738";2018;"Layer 4";6;191,1817322;9,6369877;4,2e-05;4,2e-05;4,2e-05;0,3292675;2018-06-01
"739";2018;"Layer 4";7;191,0832977;9,6362896;4,23e-05;4,23e-05;4,23e-05;0,3290309;2018-07-01
"740";2018;"Layer 4";8;191,0101929;9,6356916;4,26e-05;4,26e-05;4,26e-05;0,3288289;2018-08-01
"741";2018;"Layer 4";9;191,0545959;9,6356916;4,29e-05;4,29e-05;4,29e-05;0,3288311;2018-09-01
"742";2018;"Layer 4";10;191,0964508;9,6356916;4,32e-05;4,32e-05;4,32e-05;0,3288332;2018-10-01
"743";2018;"Layer 4";11;191,1172638;9,6356058;4,35e-05;4,35e-05;4,35e-05;0,3288005;2018-11-01
"744";2018;"Layer 4";12;191,1411438;9,6355534;4,38e-05;4,38e-05;4,38e-05;0,3287772;2018-12-01
"745";2019;"Layer 4";1;191,1613312;9,635499;4,41e-05;4,41e-05;4,41e-05;0,3287511;2019-01-01
"746";2019;"Layer 4";2;191,1745758;9,6354246;4,43e-05;4,43e-05;4,43e-05;0,3287163;2019-02-01
"747";2019;"Layer 4";3;191,1795044;9,6353207;4,46e-05;4,46e-05;4,46e-05;0,3286684;2019-03-01
"748";2019;"Layer 4";4;191,1831512;9,6351728;4,48e-05;4,48e-05;4,48e-05;0,3286197;2019-04-01
"749";2019;"Layer 4";5;191,1651154;9,6349154;4,51e-05;4,51e-05;4,51e-05;0,3285337;2019-05-01
"750";2019;"Layer 4";6;191,1417236;9,6346235;4,53e-05;4,53e-05;4,53e-05;0,3284359;2019-06-01
"751";2019;"Layer 4";7;191,0433044;9,6339254;4,56e-05;4,56e-05;4,56e-05;0,3281998;2019-07-01
"752";2019;"Layer 4";8;190,9702301;9,6333275;4,59e-05;4,59e-05;4,59e-05;0,3279984;2019-08-01
"753";2019;"Layer 4";9;191,0146179;9,6333275;4,62e-05;4,62e-05;4,62e-05;0,3280006;2019-09-01
"754";2019;"Layer 4";10;191,0564728;9,6333275;4,65e-05;4,65e-05;4,65e-05;0,3280027;2019-10-01
"755";2019;"Layer 4";11;191,0772858;9,6332417;4,68e-05;4,68e-05;4,68e-05;0,3279701;2019-11-01
"756";2019;"Layer 4";12;191,1011658;9,6331892;4,71e-05;4,71e-05;4,71e-05;0,3279468;2019-12-01
"757";2020;"Layer 4";1;191,1213531;9,6331348;4,74e-05;4,74e-05;4,74e-05;0,3279208;2020-01-01
"758";2020;"Layer 4";2;191,134613;9,6330605;4,77e-05;4,77e-05;4,77e-05;0,3278861;2020-02-01
"759";2020;"Layer 4";3;191,1395569;9,6329565;4,79e-05;4,79e-05;4,79e-05;0,3278383;2020-03-01
"760";2020;"Layer 4";4;191,1432037;9,6328402;4,81e-05;4,81e-05;4,81e-05;0,3277898;2020-04-01
"761";2020;"Layer 4";5;191,1251831;9,6325836;4,84e-05;4,84e-05;4,84e-05;0,327704;2020-05-01
"762";2020;"Layer 4";6;191,1017761;9,6322918;4,86e-05;4,86e-05;4,86e-05;0,3276064;2020-06-01
"763";2020;"Layer 4";7;191,0033875;9,6315937;4,89e-05;4,89e-05;4,89e-05;0,3273709;2020-07-01
"764";2020;"Layer 4";8;190,9303284;9,6309958;4,92e-05;4,92e-05;4,92e-05;0,32717;2020-08-01
"765";2020;"Layer 4";9;190,9747162;9,6309958;4,95e-05;4,95e-05;4,95e-05;0,3271722;2020-09-01
"766";2020;"Layer 4";10;191,016571;9,6309958;4,98e-05;4,98e-05;4,98e-05;0,3271743;2020-10-01
"767";2020;"Layer 4";11;191,037384;9,6309099;5,01e-05;5,01e-05;5,01e-05;0,3271418;2020-11-01
"768";2020;"Layer 4";12;191,0612488;9,6308575;5,04e-05;5,04e-05;5,04e-05;0,3271186;2020-12-01
"769";2005;"Layer 5";1;187,9106903;9,4774103;0;0;0;0,3670705;2005-01-01
"770";2005;"Layer 5";2;188,7785339;9,5219784;0;0;0;0,3687597;2005-02-01
"771";2005;"Layer 5";3;189,5523529;9,5620508;1e-07;1e-07;1e-07;0,3702611;2005-03-01
"772";2005;"Layer 5";4;190,2476654;9,598074;1e-07;1e-07;1e-07;0,3716059;2005-04-01
"773";2005;"Layer 5";5;190,8521423;9,6302233;2e-07;2e-07;2e-07;0,3727686;2005-05-01
"774";2005;"Layer 5";6;191,3883972;9,6590147;3e-07;3e-07;3e-07;0,3737914;2005-06-01
"775";2005;"Layer 5";7;191,7943573;9,6844521;4e-07;4e-07;4e-07;0,3745452;2005-07-01
"776";2005;"Layer 5";8;192,1443329;9,7071915;6e-07;6e-07;6e-07;0,3751726;2005-08-01
"777";2005;"Layer 5";9;192,5984497;9,7282486;8e-07;8e-07;8e-07;0,3760015;2005-09-01
"778";2005;"Layer 5";10;193,0093384;9,7471962;1e-06;1e-06;1e-06;0,3767476;2005-10-01
"779";2005;"Layer 5";11;193,3622742;9,764163;1,3e-06;1,3e-06;1,3e-06;0,3773795;2005-11-01
"780";2005;"Layer 5";12;193,6849976;9,779458;1,5e-06;1,5e-06;1,5e-06;0,377955;2005-12-01
"781";2006;"Layer 5";1;193,9739532;9,7932158;1,7e-06;1,7e-06;1,7e-06;0,3784671;2006-01-01
"782";2006;"Layer 5";2;194,2288818;9,8055706;1,9e-06;1,9e-06;1,9e-06;0,378915;2006-02-01
"783";2006;"Layer 5";3;194,4509125;9,8166513;2,1e-06;2,1e-06;2,1e-06;0,3792987;2006-03-01
"784";2006;"Layer 5";4;194,6496735;9,8265734;2,2e-06;2,2e-06;2,2e-06;0,3796377;2006-04-01
"785";2006;"Layer 5";5;194,806839;9,835228;2,4e-06;2,4e-06;2,4e-06;0,3798942;2006-05-01
"786";2006;"Layer 5";6;194,9404602;9,8428717;2,6e-06;2,6e-06;2,6e-06;0,3801012;2006-06-01
"787";2006;"Layer 5";7;194,9827423;9,8492689;2,9e-06;2,9e-06;2,9e-06;0,3801183;2006-07-01
"788";2006;"Layer 5";8;195,0054016;9,8548708;3,1e-06;3,1e-06;3,1e-06;0,3800823;2006-08-01
"789";2006;"Layer 5";9;195,1672516;9,8605146;3,4e-06;3,4e-06;3,4e-06;0,3803181;2006-09-01
"790";2006;"Layer 5";10;195,3151245;9,865591;3,7e-06;3,7e-06;3,7e-06;0,3805304;2006-10-01
"791";2006;"Layer 5";11;195,4311676;9,8700733;4e-06;4e-06;4e-06;0,3806815;2006-11-01
"792";2006;"Layer 5";12;195,5407715;9,8741322;4,3e-06;4,3e-06;4,3e-06;0,3808244;2006-12-01
"793";2007;"Layer 5";1;195,6379089;9,8777771;4,6e-06;4,6e-06;4,6e-06;0,3809471;2007-01-01
"794";2007;"Layer 5";2;195,7201843;9,8810301;4,8e-06;4,8e-06;4,8e-06;0,3810445;2007-02-01
"795";2007;"Layer 5";3;195,7867889;9,8839188;5e-06;5e-06;5e-06;0,3811128;2007-03-01
"796";2007;"Layer 5";4;195,8456573;9,8864737;5,3e-06;5,3e-06;5,3e-06;0,3811677;2007-04-01
"797";2007;"Layer 5";5;195,8768158;9,8884993;5,5e-06;5,5e-06;5,5e-06;0,3811685;2007-05-01
"798";2007;"Layer 5";6;195,8970184;9,8901787;5,7e-06;5,7e-06;5,7e-06;0,3811454;2007-06-01
"799";2007;"Layer 5";7;195,8368835;9,8912096;6e-06;6e-06;6e-06;0,380955;2007-07-01
"800";2007;"Layer 5";8;195,7673645;9,891983;6,3e-06;6,3e-06;6,3e-06;0,3807323;2007-08-01
"801";2007;"Layer 5";9;195,8468781;9,8932858;6,6e-06;6,6e-06;6,6e-06;0,3808005;2007-09-01
"802";2007;"Layer 5";10;195,9206543;9,894455;7e-06;7e-06;7e-06;0,3808621;2007-10-01
"803";2007;"Layer 5";11;195,9699707;9,8954201;7,3e-06;7,3e-06;7,3e-06;0,3808774;2007-11-01
"804";2007;"Layer 5";12;196,0195312;9,8963137;7,6e-06;7,6e-06;7,6e-06;0,3808982;2007-12-01
"805";2008;"Layer 5";1;196,0626373;9,89711;7,8e-06;7,8e-06;7,8e-06;0,380911;2008-01-01
"806";2008;"Layer 5";2;196,0962677;9,8977995;8,1e-06;8,1e-06;8,1e-06;0,3809095;2008-02-01
"807";2008;"Layer 5";3;196,1190796;9,8983812;8,4e-06;8,4e-06;8,4e-06;0,3808887;2008-03-01
"808";2008;"Layer 5";4;196,1385498;9,8988667;8,6e-06;8,6e-06;8,6e-06;0,3808636;2008-04-01
"809";2008;"Layer 5";5;196,1342163;9,8986034;8,8e-06;8,8e-06;8,8e-06;0,3807924;2008-05-01
"810";2008;"Layer 5";6;196,1224823;9,898304;9,1e-06;9,1e-06;9,1e-06;0,3807045;2008-06-01
"811";2008;"Layer 5";7;196,0335083;9,8975925;9,3e-06;9,3e-06;9,3e-06;0,380456;2008-07-01
"812";2008;"Layer 5";8;195,9380493;9,8968172;9,7e-06;9,7e-06;9,7e-06;0,3801811;2008-08-01
"813";2008;"Layer 5";9;195,9943542;9,8968172;1e-05;1e-05;1e-05;0,3802021;2008-09-01
"814";2008;"Layer 5";10;196,0472565;9,8968172;1,03e-05;1,03e-05;1,03e-05;0,3802211;2008-10-01
"815";2008;"Layer 5";11;196,077774;9,8967295;1,06e-05;1,06e-05;1,06e-05;0,3801982;2008-11-01
"816";2008;"Layer 5";12;196,1104126;9,8966761;1,09e-05;1,09e-05;1,09e-05;0,3801845;2008-12-01
"817";2009;"Layer 5";1;196,1382904;9,8966208;1,12e-05;1,12e-05;1,12e-05;0,3801663;2009-01-01
"818";2009;"Layer 5";2;196,1582336;9,8965435;1,15e-05;1,15e-05;1,15e-05;0,380137;2009-02-01
"819";2009;"Layer 5";3;196,1687164;9,8964348;1,17e-05;1,17e-05;1,17e-05;0,3800912;2009-03-01
"820";2009;"Layer 5";4;196,1770935;9,8962831;1,2e-05;1,2e-05;1,2e-05;0,3800436;2009-04-01
"821";2009;"Layer 5";5;196,1627655;9,8960199;1,22e-05;1,22e-05;1,22e-05;0,3799523;2009-05-01
"822";2009;"Layer 5";6;196,1420441;9,8957205;1,25e-05;1,25e-05;1,25e-05;0,3798463;2009-06-01
"823";2009;"Layer 5";7;196,0449677;9,895009;1,28e-05;1,28e-05;1,28e-05;0,3795819;2009-07-01
"824";2009;"Layer 5";8;195,942215;9,8942337;1,31e-05;1,31e-05;1,31e-05;0,3792928;2009-08-01
"825";2009;"Layer 5";9;195,9919739;9,8942337;1,34e-05;1,34e-05;1,34e-05;0,3793005;2009-09-01
"826";2009;"Layer 5";10;196,0389862;9,8942337;1,37e-05;1,37e-05;1,37e-05;0,3793074;2009-10-01
"827";2009;"Layer 5";11;196,0641937;9,894146;1,41e-05;1,41e-05;1,41e-05;0,3792738;2009-11-01
"828";2009;"Layer 5";12;196,0920715;9,8940926;1,44e-05;1,44e-05;1,44e-05;0,3792505;2009-12-01
"829";2010;"Layer 5";1;196,1156616;9,8940372;1,46e-05;1,46e-05;1,46e-05;0,3792236;2010-01-01
"830";2010;"Layer 5";2;196,1317444;9,89396;1,49e-05;1,49e-05;1,49e-05;0,3791865;2010-02-01
"831";2010;"Layer 5";3;196,1387634;9,8938513;1,52e-05;1,52e-05;1,52e-05;0,3791338;2010-03-01
"832";2010;"Layer 5";4;196,1440277;9,8936996;1,54e-05;1,54e-05;1,54e-05;0,3790799;2010-04-01
"833";2010;"Layer 5";5;196,1269073;9,8934364;1,57e-05;1,57e-05;1,57e-05;0,3789831;2010-05-01
"834";2010;"Layer 5";6;196,103653;9,893137;1,59e-05;1,59e-05;1,59e-05;0,3788722;2010-06-01
"835";2010;"Layer 5";7;196,0043335;9,8924265;1,62e-05;1,62e-05;1,62e-05;0,3786039;2010-07-01
"836";2010;"Layer 5";8;195,8995514;9,8916521;1,65e-05;1,65e-05;1,65e-05;0,3783114;2010-08-01
"837";2010;"Layer 5";9;195,947464;9,8916521;1,68e-05;1,68e-05;1,68e-05;0,3783152;2010-09-01
"838";2010;"Layer 5";10;195,9928131;9,8916521;1,72e-05;1,72e-05;1,72e-05;0,3783188;2010-10-01
"839";2010;"Layer 5";11;196,0165405;9,8915644;1,75e-05;1,75e-05;1,75e-05;0,3782822;2010-11-01
"840";2010;"Layer 5";12;196,0430603;9,891511;1,78e-05;1,78e-05;1,78e-05;0,3782562;2010-12-01
"841";2011;"Layer 5";1;196,0654449;9,8914557;1,81e-05;1,81e-05;1,81e-05;0,3782269;2011-01-01
"842";2011;"Layer 5";2;196,0804291;9,8913784;1,83e-05;1,83e-05;1,83e-05;0,3781877;2011-02-01
"843";2011;"Layer 5";3;196,0864563;9,8912697;1,86e-05;1,86e-05;1,86e-05;0,3781331;2011-03-01
"844";2011;"Layer 5";4;196,0908203;9,8911362;1,88e-05;1,88e-05;1,88e-05;0,3780776;2011-04-01
"845";2011;"Layer 5";5;196,0728912;9,890873;1,91e-05;1,91e-05;1,91e-05;0,3779794;2011-05-01
"846";2011;"Layer 5";6;196,0489349;9,8905735;1,93e-05;1,93e-05;1,93e-05;0,3778674;2011-06-01
"847";2011;"Layer 5";7;195,9490051;9,889863;1,96e-05;1,96e-05;1,96e-05;0,3775984;2011-07-01
"848";2011;"Layer 5";8;195,843689;9,8890886;1,99e-05;1,99e-05;1,99e-05;0,3773056;2011-08-01
"849";2011;"Layer 5";9;195,8910675;9,8890886;2,03e-05;2,03e-05;2,03e-05;0,3773083;2011-09-01
"850";2011;"Layer 5";10;195,9359283;9,8890886;2,06e-05;2,06e-05;2,06e-05;0,377311;2011-10-01
"851";2011;"Layer 5";11;195,9592285;9,8890009;2,09e-05;2,09e-05;2,09e-05;0,3772736;2011-11-01
"852";2011;"Layer 5";12;195,9853668;9,8889475;2,12e-05;2,12e-05;2,12e-05;0,3772469;2011-12-01
"853";2012;"Layer 5";1;196,0074005;9,8888922;2,15e-05;2,15e-05;2,15e-05;0,377217;2012-01-01
"854";2012;"Layer 5";2;196,0220795;9,8888149;2,18e-05;2,18e-05;2,18e-05;0,3771772;2012-02-01
"855";2012;"Layer 5";3;196,027832;9,8887062;2,2e-05;2,2e-05;2,2e-05;0,3771222;2012-03-01
"856";2012;"Layer 5";4;196,0319672;9,8885546;2,23e-05;2,23e-05;2,23e-05;0,3770664;2012-04-01
"857";2012;"Layer 5";5;196,0138245;9,8882914;2,25e-05;2,25e-05;2,25e-05;0,376968;2012-05-01
"858";2012;"Layer 5";6;195,9896851;9,8879919;2,28e-05;2,28e-05;2,28e-05;0,3768559;2012-06-01
"859";2012;"Layer 5";7;195,8895874;9,8872814;2,3e-05;2,3e-05;2,3e-05;0,3765872;2012-07-01
"860";2012;"Layer 5";8;195,7841339;9,886507;2,33e-05;2,33e-05;2,33e-05;0,3762948;2012-08-01
"861";2012;"Layer 5";9;195,8313599;9,886507;2,37e-05;2,37e-05;2,37e-05;0,3762973;2012-09-01
"862";2012;"Layer 5";10;195,8760834;9,886507;2,4e-05;2,4e-05;2,4e-05;0,3762996;2012-10-01
"863";2012;"Layer 5";11;195,8992462;9,8864193;2,43e-05;2,43e-05;2,43e-05;0,3762621;2012-11-01
"864";2012;"Layer 5";12;195,9252777;9,8863659;2,46e-05;2,46e-05;2,46e-05;0,3762353;2012-12-01
"865";2013;"Layer 5";1;195,9472046;9,8863106;2,49e-05;2,49e-05;2,49e-05;0,3762053;2013-01-01
"866";2013;"Layer 5";2;195,961792;9,8862333;2,52e-05;2,52e-05;2,52e-05;0,3761654;2013-02-01
"867";2013;"Layer 5";3;195,9674835;9,8861246;2,55e-05;2,55e-05;2,55e-05;0,3761104;2013-03-01
"868";2013;"Layer 5";4;195,9715424;9,8859787;2,57e-05;2,57e-05;2,57e-05;0,3760546;2013-04-01
"869";2013;"Layer 5";5;195,9533691;9,8857155;2,59e-05;2,59e-05;2,59e-05;0,3759563;2013-05-01
"870";2013;"Layer 5";6;195,929184;9,885416;2,62e-05;2,62e-05;2,62e-05;0,3758444;2013-06-01
"871";2013;"Layer 5";7;195,829071;9,8847055;2,65e-05;2,65e-05;2,65e-05;0,3755764;2013-07-01
"872";2013;"Layer 5";8;195,7236023;9,8839312;2,68e-05;2,68e-05;2,68e-05;0,3752847;2013-08-01
"873";2013;"Layer 5";9;195,7707672;9,8839312;2,71e-05;2,71e-05;2,71e-05;0,3752871;2013-09-01
"874";2013;"Layer 5";10;195,8154449;9,8839312;2,74e-05;2,74e-05;2,74e-05;0,3752894;2013-10-01
"875";2013;"Layer 5";11;195,8385773;9,8838434;2,78e-05;2,78e-05;2,78e-05;0,3752519;2013-11-01
"876";2013;"Layer 5";12;195,864563;9,88379;2,81e-05;2,81e-05;2,81e-05;0,3752251;2013-12-01
"877";2014;"Layer 5";1;195,8864746;9,8837347;2,84e-05;2,84e-05;2,84e-05;0,3751951;2014-01-01
"878";2014;"Layer 5";2;195,9010468;9,8836575;2,86e-05;2,86e-05;2,86e-05;0,3751553;2014-02-01
"879";2014;"Layer 5";3;195,9067078;9,8835487;2,89e-05;2,89e-05;2,89e-05;0,3751004;2014-03-01
"880";2014;"Layer 5";4;195,9107513;9,8834152;2,91e-05;2,91e-05;2,91e-05;0,3750447;2014-04-01
"881";2014;"Layer 5";5;195,8925629;9,883152;2,94e-05;2,94e-05;2,94e-05;0,3749467;2014-05-01
"882";2014;"Layer 5";6;195,8683624;9,8828535;2,96e-05;2,96e-05;2,96e-05;0,374835;2014-06-01
"883";2014;"Layer 5";7;195,76828;9,882143;2,99e-05;2,99e-05;2,99e-05;0,3745677;2014-07-01
"884";2014;"Layer 5";8;195,6628571;9,8813686;3,02e-05;3,02e-05;3,02e-05;0,3742768;2014-08-01
"885";2014;"Layer 5";9;195,7099915;9,8813686;3,05e-05;3,05e-05;3,05e-05;0,3742791;2014-09-01
"886";2014;"Layer 5";10;195,7546387;9,8813686;3,09e-05;3,09e-05;3,09e-05;0,3742814;2014-10-01
"887";2014;"Layer 5";11;195,7777557;9,8812809;3,12e-05;3,12e-05;3,12e-05;0,374244;2014-11-01
"888";2014;"Layer 5";12;195,8037262;9,8812275;3,15e-05;3,15e-05;3,15e-05;0,3742172;2014-12-01
"889";2015;"Layer 5";1;195,8256226;9,8811722;3,18e-05;3,18e-05;3,18e-05;0,3741873;2015-01-01
"890";2015;"Layer 5";2;195,8401794;9,8810949;3,21e-05;3,21e-05;3,21e-05;0,3741477;2015-02-01
"891";2015;"Layer 5";3;195,8458405;9,8809862;3,23e-05;3,23e-05;3,23e-05;0,3740929;2015-03-01
"892";2015;"Layer 5";4;195,849884;9,8808346;3,26e-05;3,26e-05;3,26e-05;0,3740373;2015-04-01
"893";2015;"Layer 5";5;195,8316956;9,8805714;3,28e-05;3,28e-05;3,28e-05;0,3739395;2015-05-01
"894";2015;"Layer 5";6;195,8074951;9,8802729;3,3e-05;3,3e-05;3,3e-05;0,3738282;2015-06-01
"895";2015;"Layer 5";7;195,7074432;9,8795633;3,33e-05;3,33e-05;3,33e-05;0,3735616;2015-07-01
"896";2015;"Layer 5";8;195,6020508;9,8787899;3,36e-05;3,36e-05;3,36e-05;0,3732714;2015-08-01
"897";2015;"Layer 5";9;195,6491699;9,8787899;3,4e-05;3,4e-05;3,4e-05;0,3732737;2015-09-01
"898";2015;"Layer 5";10;195,6938019;9,8787899;3,43e-05;3,43e-05;3,43e-05;0,373276;2015-10-01
"899";2015;"Layer 5";11;195,7169189;9,8787022;3,46e-05;3,46e-05;3,46e-05;0,3732387;2015-11-01
"900";2015;"Layer 5";12;195,7428894;9,8786488;3,49e-05;3,49e-05;3,49e-05;0,373212;2015-12-01
"901";2016;"Layer 5";1;195,7647705;9,8785934;3,52e-05;3,52e-05;3,52e-05;0,3731822;2016-01-01
"902";2016;"Layer 5";2;195,7793121;9,8785162;3,55e-05;3,55e-05;3,55e-05;0,3731426;2016-02-01
"903";2016;"Layer 5";3;195,7849579;9,8784075;3,57e-05;3,57e-05;3,57e-05;0,373088;2016-03-01
"904";2016;"Layer 5";4;195,7889862;9,8782673;3,6e-05;3,6e-05;3,6e-05;0,3730326;2016-04-01
"905";2016;"Layer 5";5;195,7707977;9,878005;3,62e-05;3,62e-05;3,62e-05;0,3729351;2016-05-01
"906";2016;"Layer 5";6;195,7466125;9,8777065;3,65e-05;3,65e-05;3,65e-05;0,372824;2016-06-01
"907";2016;"Layer 5";7;195,6465912;9,876997;3,67e-05;3,67e-05;3,67e-05;0,3725581;2016-07-01
"908";2016;"Layer 5";8;195,5412292;9,8762236;3,7e-05;3,7e-05;3,7e-05;0,3722687;2016-08-01
"909";2016;"Layer 5";9;195,5883331;9,8762236;3,74e-05;3,74e-05;3,74e-05;0,3722711;2016-09-01
"910";2016;"Layer 5";10;195,6329498;9,8762236;3,77e-05;3,77e-05;3,77e-05;0,3722733;2016-10-01
"911";2016;"Layer 5";11;195,6560516;9,8761358;3,8e-05;3,8e-05;3,8e-05;0,3722361;2016-11-01
"912";2016;"Layer 5";12;195,6820221;9,8760824;3,83e-05;3,83e-05;3,83e-05;0,3722095;2016-12-01
"913";2017;"Layer 5";1;195,7039185;9,8760271;3,86e-05;3,86e-05;3,86e-05;0,3721798;2017-01-01
"914";2017;"Layer 5";2;195,7184753;9,8759499;3,89e-05;3,89e-05;3,89e-05;0,3721403;2017-02-01
"915";2017;"Layer 5";3;195,7241364;9,8758421;3,92e-05;3,92e-05;3,92e-05;0,3720858;2017-03-01
"916";2017;"Layer 5";4;195,7281799;9,8757105;3,94e-05;3,94e-05;3,94e-05;0,3720306;2017-04-01
"917";2017;"Layer 5";5;195,7100067;9,8754482;3,97e-05;3,97e-05;3,97e-05;0,3719333;2017-05-01
"918";2017;"Layer 5";6;195,6858368;9,8751497;3,99e-05;3,99e-05;3,99e-05;0,3718226;2017-06-01
"919";2017;"Layer 5";7;195,5858459;9,8744402;4,02e-05;4,02e-05;4,02e-05;0,3715574;2017-07-01
"920";2017;"Layer 5";8;195,4805145;9,8736668;4,05e-05;4,05e-05;4,05e-05;0,3712688;2017-08-01
"921";2017;"Layer 5";9;195,5276184;9,8736668;4,08e-05;4,08e-05;4,08e-05;0,3712711;2017-09-01
"922";2017;"Layer 5";10;195,5722198;9,8736668;4,11e-05;4,11e-05;4,11e-05;0,3712734;2017-10-01
"923";2017;"Layer 5";11;195,5953217;9,87358;4,15e-05;4,15e-05;4,15e-05;0,3712363;2017-11-01
"924";2017;"Layer 5";12;195,6212769;9,8735266;4,18e-05;4,18e-05;4,18e-05;0,3712098;2017-12-01
