"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"694";2014;"Layer 4";10;191,9363251;9,652792;2,15e-05;2,15e-05;2,15e-05;0,3355854;2014-10-01
"695";2014;"Layer 4";11;191,953949;9,6527519;2,17e-05;2,17e-05;2,17e-05;0,3355682;2014-11-01
"696";2014;"Layer 4";12;191,9729462;9,6527309;2,19e-05;2,19e-05;2,19e-05;0,3355559;2014-12-01
"697";2015;"Layer 4";1;191,9897308;9,65271;2,21e-05;2,21e-05;2,21e-05;0,3355422;2015-01-01
"698";2015;"Layer 4";2;192,0025177;9,6526785;2,23e-05;2,23e-05;2,23e-05;0,3355238;2015-02-01
"699";2015;"Layer 4";3;192,01091;9,6526337;2,25e-05;2,25e-05;2,25e-05;0,3354983;2015-03-01
"700";2015;"Layer 4";4;192,0184631;9,6525555;2,27e-05;2,27e-05;2,27e-05;0,3354724;2015-04-01
"701";2015;"Layer 4";5;192,0144958;9,65242;2,28e-05;2,28e-05;2,28e-05;0,3354264;2015-05-01
"702";2015;"Layer 4";6;192,0076904;9,6522655;2,3e-05;2,3e-05;2,3e-05;0,335374;2015-06-01
"703";2015;"Layer 4";7;191,9605408;9,6518955;2,32e-05;2,32e-05;2,32e-05;0,3352469;2015-07-01
"704";2015;"Layer 4";8;191,9026489;9,651453;2,34e-05;2,34e-05;2,34e-05;0,3350946;2015-08-01
"705";2015;"Layer 4";9;191,9242859;9,6514111;2,36e-05;2,36e-05;2,36e-05;0,3350816;2015-09-01
"706";2015;"Layer 4";10;191,9525757;9,6514111;2,39e-05;2,39e-05;2,39e-05;0,3350831;2015-10-01
"707";2015;"Layer 4";11;191,9701843;9,651371;2,41e-05;2,41e-05;2,41e-05;0,3350658;2015-11-01
"708";2015;"Layer 4";12;191,9891815;9,65135;2,43e-05;2,43e-05;2,43e-05;0,3350536;2015-12-01
"709";2016;"Layer 4";1;192,0059662;9,651329;2,45e-05;2,45e-05;2,45e-05;0,3350399;2016-01-01
"710";2016;"Layer 4";2;192,0187531;9,6512976;2,47e-05;2,47e-05;2,47e-05;0,3350216;2016-02-01
"711";2016;"Layer 4";3;192,0271454;9,6512527;2,49e-05;2,49e-05;2,49e-05;0,3349961;2016-03-01
"712";2016;"Layer 4";4;192,0346985;9,6511745;2,5e-05;2,5e-05;2,5e-05;0,3349703;2016-04-01
"713";2016;"Layer 4";5;192,0307312;9,6510391;2,52e-05;2,52e-05;2,52e-05;0,3349243;2016-05-01
"714";2016;"Layer 4";6;192,0239258;9,6508846;2,54e-05;2,54e-05;2,54e-05;0,334872;2016-06-01
"715";2016;"Layer 4";7;191,9767609;9,6505146;2,56e-05;2,56e-05;2,56e-05;0,3347451;2016-07-01
"716";2016;"Layer 4";8;191,9188538;9,6500721;2,58e-05;2,58e-05;2,58e-05;0,334593;2016-08-01
"717";2016;"Layer 4";9;191,9404907;9,6500301;2,6e-05;2,6e-05;2,6e-05;0,3345801;2016-09-01
"718";2016;"Layer 4";10;191,9687805;9,6500301;2,62e-05;2,62e-05;2,62e-05;0,3345815;2016-10-01
"719";2016;"Layer 4";11;191,9863892;9,6499901;2,65e-05;2,65e-05;2,65e-05;0,3345643;2016-11-01
"720";2016;"Layer 4";12;192,0053864;9,6499691;2,67e-05;2,67e-05;2,67e-05;0,3345521;2016-12-01
"721";2017;"Layer 4";1;192,0221863;9,6499481;2,69e-05;2,69e-05;2,69e-05;0,3345385;2017-01-01
"722";2017;"Layer 4";2;192,0349884;9,6499166;2,71e-05;2,71e-05;2,71e-05;0,3345201;2017-02-01
"723";2017;"Layer 4";3;192,0433807;9,6498718;2,72e-05;2,72e-05;2,72e-05;0,3344947;2017-03-01
"724";2017;"Layer 4";4;192,0509338;9,6497936;2,74e-05;2,74e-05;2,74e-05;0,3344689;2017-04-01
"725";2017;"Layer 4";5;192,0469666;9,6496582;2,76e-05;2,76e-05;2,76e-05;0,334423;2017-05-01
"726";2017;"Layer 4";6;192,0401611;9,6495037;2,78e-05;2,78e-05;2,78e-05;0,3343708;2017-06-01
"727";2017;"Layer 4";7;191,9929962;9,6491337;2,8e-05;2,8e-05;2,8e-05;0,334244;2017-07-01
"728";2017;"Layer 4";8;191,9351044;9,6486912;2,82e-05;2,82e-05;2,82e-05;0,3340922;2017-08-01
"729";2017;"Layer 4";9;191,9567566;9,6486492;2,84e-05;2,84e-05;2,84e-05;0,3340794;2017-09-01
"730";2017;"Layer 4";10;191,9850464;9,6486492;2,86e-05;2,86e-05;2,86e-05;0,3340808;2017-10-01
"731";2017;"Layer 4";11;192,002655;9,6486092;2,88e-05;2,88e-05;2,88e-05;0,3340636;2017-11-01
"732";2017;"Layer 4";12;192,0216522;9,6485882;2,91e-05;2,91e-05;2,91e-05;0,3340514;2017-12-01
"733";2018;"Layer 4";1;192,0384521;9,6485672;2,93e-05;2,93e-05;2,93e-05;0,3340377;2018-01-01
"734";2018;"Layer 4";2;192,051239;9,6485357;2,94e-05;2,94e-05;2,94e-05;0,3340194;2018-02-01
"735";2018;"Layer 4";3;192,0596313;9,6484909;2,96e-05;2,96e-05;2,96e-05;0,3339941;2018-03-01
"736";2018;"Layer 4";4;192,0671844;9,6484127;2,98e-05;2,98e-05;2,98e-05;0,3339683;2018-04-01
"737";2018;"Layer 4";5;192,0632172;9,6482773;3e-05;3e-05;3e-05;0,3339225;2018-05-01
"738";2018;"Layer 4";6;192,0564117;9,6481228;3,02e-05;3,02e-05;3,02e-05;0,3338704;2018-06-01
"739";2018;"Layer 4";7;192,0092316;9,6477528;3,04e-05;3,04e-05;3,04e-05;0,3337438;2018-07-01
"740";2018;"Layer 4";8;191,9513245;9,6473103;3,06e-05;3,06e-05;3,06e-05;0,3335921;2018-08-01
"741";2018;"Layer 4";9;191,9729767;9,6472683;3,08e-05;3,08e-05;3,08e-05;0,3335793;2018-09-01
"742";2018;"Layer 4";10;192,0012665;9,6472683;3,1e-05;3,1e-05;3,1e-05;0,3335807;2018-10-01
"743";2018;"Layer 4";11;192,0188904;9,6472282;3,12e-05;3,12e-05;3,12e-05;0,3335636;2018-11-01
"744";2018;"Layer 4";12;192,0379028;9,6472073;3,14e-05;3,14e-05;3,14e-05;0,3335514;2018-12-01
"745";2019;"Layer 4";1;192,0547028;9,6471863;3,16e-05;3,16e-05;3,16e-05;0,3335378;2019-01-01
"746";2019;"Layer 4";2;192,0674896;9,6471548;3,18e-05;3,18e-05;3,18e-05;0,3335195;2019-02-01
"747";2019;"Layer 4";3;192,0758972;9,64711;3,2e-05;3,2e-05;3,2e-05;0,3334942;2019-03-01
"748";2019;"Layer 4";4;192,0834503;9,6470318;3,22e-05;3,22e-05;3,22e-05;0,3334685;2019-04-01
"749";2019;"Layer 4";5;192,079483;9,6468964;3,24e-05;3,24e-05;3,24e-05;0,3334227;2019-05-01
"750";2019;"Layer 4";6;192,0726929;9,6467428;3,25e-05;3,25e-05;3,25e-05;0,3333707;2019-06-01
"751";2019;"Layer 4";7;192,025528;9,6463737;3,27e-05;3,27e-05;3,27e-05;0,3332443;2019-07-01
"752";2019;"Layer 4";8;191,9676208;9,6459312;3,29e-05;3,29e-05;3,29e-05;0,3330929;2019-08-01
"753";2019;"Layer 4";9;191,9892731;9,6458902;3,32e-05;3,32e-05;3,32e-05;0,3330801;2019-09-01
"754";2019;"Layer 4";10;192,0175781;9,6458902;3,34e-05;3,34e-05;3,34e-05;0,3330815;2019-10-01
"755";2019;"Layer 4";11;192,035202;9,6458502;3,36e-05;3,36e-05;3,36e-05;0,3330643;2019-11-01
"756";2019;"Layer 4";12;192,0542145;9,6458292;3,38e-05;3,38e-05;3,38e-05;0,3330522;2019-12-01
"757";2020;"Layer 4";1;192,0710297;9,6458082;3,4e-05;3,4e-05;3,4e-05;0,3330386;2020-01-01
"758";2020;"Layer 4";2;192,0838318;9,6457767;3,42e-05;3,42e-05;3,42e-05;0,3330204;2020-02-01
"759";2020;"Layer 4";3;192,0922241;9,6457319;3,44e-05;3,44e-05;3,44e-05;0,3329951;2020-03-01
"760";2020;"Layer 4";4;192,0997925;9,6456547;3,46e-05;3,46e-05;3,46e-05;0,3329694;2020-04-01
"761";2020;"Layer 4";5;192,0958405;9,6455193;3,48e-05;3,48e-05;3,48e-05;0,3329237;2020-05-01
"762";2020;"Layer 4";6;192,089035;9,6453657;3,49e-05;3,49e-05;3,49e-05;0,3328717;2020-06-01
"763";2020;"Layer 4";7;192,0418701;9,6449966;3,51e-05;3,51e-05;3,51e-05;0,3327455;2020-07-01
"764";2020;"Layer 4";8;191,983963;9,6445541;3,53e-05;3,53e-05;3,53e-05;0,3325944;2020-08-01
"765";2020;"Layer 4";9;192,0056152;9,6445131;3,56e-05;3,56e-05;3,56e-05;0,3325816;2020-09-01
"766";2020;"Layer 4";10;192,0339203;9,6445131;3,58e-05;3,58e-05;3,58e-05;0,332583;2020-10-01
"767";2020;"Layer 4";11;192,0515442;9,6444731;3,6e-05;3,6e-05;3,6e-05;0,3325659;2020-11-01
"768";2020;"Layer 4";12;192,0705566;9,6444521;3,62e-05;3,62e-05;3,62e-05;0,3325538;2020-12-01
"769";2005;"Layer 5";1;187,9177399;9,4774456;0;0;0;0,3670852;2005-01-01
"770";2005;"Layer 5";2;188,7944031;9,5220575;0;0;0;0,3687936;2005-02-01
"771";2005;"Layer 5";3;189,579834;9,5621891;1e-07;1e-07;1e-07;0,3703213;2005-03-01
"772";2005;"Layer 5";4;190,2862701;9,5982647;1e-07;1e-07;1e-07;0,3716928;2005-04-01
"773";2005;"Layer 5";5;190,9109192;9,6305065;1e-07;1e-07;1e-07;0,3729019;2005-05-01
"774";2005;"Layer 5";6;191,4691925;9,6593962;2e-07;2e-07;2e-07;0,3739777;2005-06-01
"775";2005;"Layer 5";7;191,9307709;9,685092;3e-07;3e-07;3e-07;0,3748573;2005-07-01
"776";2005;"Layer 5";8;192,3302765;9,7080545;4e-07;4e-07;4e-07;0,375606;2005-08-01
"777";2005;"Layer 5";9;192,7457428;9,7289076;5e-07;5e-07;5e-07;0,3763821;2005-09-01
"778";2005;"Layer 5";10;193,14534;9,7477922;6e-07;6e-07;6e-07;0,3771277;2005-10-01
"779";2005;"Layer 5";11;193,4968719;9,7647467;8e-07;8e-07;8e-07;0,3777778;2005-11-01
"780";2005;"Layer 5";12;193,8161469;9,7800207;9e-07;9e-07;9e-07;0,3783665;2005-12-01
"781";2006;"Layer 5";1;194,1029205;9,7937632;1e-06;1e-06;1e-06;0,3788933;2006-01-01
"782";2006;"Layer 5";2;194,3583984;9,8061171;1,2e-06;1,2e-06;1,2e-06;0,3793606;2006-02-01
"783";2006;"Layer 5";3;194,5846863;9,8172159;1,3e-06;1,3e-06;1,3e-06;0,3797709;2006-03-01
"784";2006;"Layer 5";4;194,7879333;9,8271542;1,4e-06;1,4e-06;1,4e-06;0,3801368;2006-04-01
"785";2006;"Layer 5";5;194,9594879;9,8358688;1,5e-06;1,5e-06;1,5e-06;0,3804404;2006-05-01
"786";2006;"Layer 5";6;195,1099396;9,8435822;1,7e-06;1,7e-06;1,7e-06;0,3807011;2006-06-01
"787";2006;"Layer 5";7;195,2037659;9,8502159;1,8e-06;1,8e-06;1,8e-06;0,3808456;2006-07-01
"788";2006;"Layer 5";8;195,2721558;9,85602;2e-06;2e-06;2e-06;0,3809324;2006-08-01
"789";2006;"Layer 5";9;195,3906097;9,861433;2,2e-06;2,2e-06;2,2e-06;0,3811144;2006-09-01
"790";2006;"Layer 5";10;195,5233002;9,8664255;2,3e-06;2,3e-06;2,3e-06;0,381326;2006-10-01
"791";2006;"Layer 5";11;195,6345062;9,8708754;2,5e-06;2,5e-06;2,5e-06;0,3814952;2006-11-01
"792";2006;"Layer 5";12;195,7375488;9,8748951;2,7e-06;2,7e-06;2,7e-06;0,3816513;2006-12-01
"793";2007;"Layer 5";1;195,8297119;9,8785095;2,9e-06;2,9e-06;2,9e-06;0,3817886;2007-01-01
"794";2007;"Layer 5";2;195,9100494;9,8817492;3e-06;3e-06;3e-06;0,3819054;2007-02-01
"795";2007;"Layer 5";3;195,9786682;9,8846445;3,2e-06;3,2e-06;3,2e-06;0,3820002;2007-03-01
"796";2007;"Layer 5";4;196,0400085;9,8872032;3,3e-06;3,3e-06;3,3e-06;0,3820822;2007-04-01
"797";2007;"Layer 5";5;196,083786;9,8892794;3,5e-06;3,5e-06;3,5e-06;0,38213;2007-05-01
"798";2007;"Layer 5";6;196,1192474;9,8910208;3,6e-06;3,6e-06;3,6e-06;0,3821606;2007-06-01
"799";2007;"Layer 5";7;196,109375;9,8922796;3,8e-06;3,8e-06;3,8e-06;0,3820977;2007-07-01
"800";2007;"Layer 5";8;196,0843964;9,8932486;4e-06;4e-06;4e-06;0,3819977;2007-08-01
"801";2007;"Layer 5";9;196,1191101;9,8943138;4,2e-06;4,2e-06;4,2e-06;0,382012;2007-09-01
"802";2007;"Layer 5";10;196,1765442;9,8953924;4,4e-06;4,4e-06;4,4e-06;0,3820728;2007-10-01
"803";2007;"Layer 5";11;196,2200012;9,8963203;4,6e-06;4,6e-06;4,6e-06;0,3821063;2007-11-01
"804";2007;"Layer 5";12;196,262085;9,8971701;4,8e-06;4,8e-06;4,8e-06;0,3821402;2007-12-01
"805";2008;"Layer 5";1;196,2993774;9,8979321;4,9e-06;4,9e-06;4,9e-06;0,3821676;2008-01-01
"806";2008;"Layer 5";2;196,3303223;9,8986025;5,1e-06;5,1e-06;5,1e-06;0,3821853;2008-02-01
"807";2008;"Layer 5";3;196,3544922;9,8991861;5,3e-06;5,3e-06;5,3e-06;0,3821911;2008-03-01
"808";2008;"Layer 5";4;196,375824;9,8996706;5,4e-06;5,4e-06;5,4e-06;0,3821929;2008-04-01
"809";2008;"Layer 5";5;196,3835754;9,8998804;5,6e-06;5,6e-06;5,6e-06;0,3821686;2008-05-01
"810";2008;"Layer 5";6;196,3866119;9,8997221;5,7e-06;5,7e-06;5,7e-06;0,3821342;2008-06-01
"811";2008;"Layer 5";7;196,3475037;9,8993454;5,9e-06;5,9e-06;5,9e-06;0,382013;2008-07-01
"812";2008;"Layer 5";8;196,2962189;9,8988924;6,1e-06;6,1e-06;6,1e-06;0,3818604;2008-08-01
"813";2008;"Layer 5";9;196,3073273;9,8987551;6,3e-06;6,3e-06;6,3e-06;0,3818274;2008-09-01
"814";2008;"Layer 5";10;196,3435364;9,8987551;6,5e-06;6,5e-06;6,5e-06;0,3818456;2008-10-01
"815";2008;"Layer 5";11;196,3678741;9,8987122;6,7e-06;6,7e-06;6,7e-06;0,3818408;2008-11-01
"816";2008;"Layer 5";12;196,3927612;9,8986883;6,9e-06;6,9e-06;6,9e-06;0,3818402;2008-12-01
"817";2009;"Layer 5";1;196,4145813;9,8986635;7,1e-06;7,1e-06;7,1e-06;0,3818365;2009-01-01
"818";2009;"Layer 5";2;196,4315796;9,8986263;7,3e-06;7,3e-06;7,3e-06;0,3818264;2009-02-01
"819";2009;"Layer 5";3;196,4432068;9,8985729;7,4e-06;7,4e-06;7,4e-06;0,3818071;2009-03-01
"820";2009;"Layer 5";4;196,4532623;9,8984928;7,6e-06;7,6e-06;7,6e-06;0,3817863;2009-04-01
"821";2009;"Layer 5";5;196,4508667;9,8983536;7,7e-06;7,7e-06;7,7e-06;0,3817416;2009-05-01
"822";2009;"Layer 5";6;196,4447632;9,8981953;7,9e-06;7,9e-06;7,9e-06;0,381689;2009-06-01
"823";2009;"Layer 5";7;196,3974304;9,8978186;8,1e-06;8,1e-06;8,1e-06;0,3815514;2009-07-01
"824";2009;"Layer 5";8;196,3387146;9,8973656;8,2e-06;8,2e-06;8,2e-06;0,3813842;2009-08-01
"825";2009;"Layer 5";9;196,3431549;9,8972282;8,5e-06;8,5e-06;8,5e-06;0,3813379;2009-09-01
"826";2009;"Layer 5";10;196,3733826;9,8972282;8,7e-06;8,7e-06;8,7e-06;0,3813441;2009-10-01
"827";2009;"Layer 5";11;196,392334;9,8971853;8,9e-06;8,9e-06;8,9e-06;0,3813285;2009-11-01
"828";2009;"Layer 5";12;196,4123688;9,8971615;9,1e-06;9,1e-06;9,1e-06;0,3813182;2009-12-01
"829";2010;"Layer 5";1;196,4298096;9,8971367;9,2e-06;9,2e-06;9,2e-06;0,3813058;2010-01-01
"830";2010;"Layer 5";2;196,4428864;9,8970995;9,4e-06;9,4e-06;9,4e-06;0,3812878;2010-02-01
"831";2010;"Layer 5";3;196,4509735;9,8970461;9,6e-06;9,6e-06;9,6e-06;0,3812613;2010-03-01
"832";2010;"Layer 5";4;196,4578552;9,896966;9,7e-06;9,7e-06;9,7e-06;0,3812341;2010-04-01
"833";2010;"Layer 5";5;196,4525909;9,8968267;9,9e-06;9,9e-06;9,9e-06;0,3811839;2010-05-01
"834";2010;"Layer 5";6;196,4439087;9,8966684;1,01e-05;1,01e-05;1,01e-05;0,3811262;2010-06-01
"835";2010;"Layer 5";7;196,3942566;9,8962917;1,02e-05;1,02e-05;1,02e-05;0,3809841;2010-07-01
"836";2010;"Layer 5";8;196,3334656;9,8958397;1,04e-05;1,04e-05;1,04e-05;0,380813;2010-08-01
"837";2010;"Layer 5";9;196,3360291;9,8957024;1,06e-05;1,06e-05;1,06e-05;0,3807631;2010-09-01
"838";2010;"Layer 5";10;196,364563;9,8957024;1,08e-05;1,08e-05;1,08e-05;0,3807658;2010-10-01
"839";2010;"Layer 5";11;196,3820038;9,8956594;1,1e-05;1,1e-05;1,1e-05;0,3807472;2010-11-01
"840";2010;"Layer 5";12;196,4006653;9,8956356;1,12e-05;1,12e-05;1,12e-05;0,3807341;2010-12-01
"841";2011;"Layer 5";1;196,4168854;9,8956108;1,14e-05;1,14e-05;1,14e-05;0,3807193;2011-01-01
"842";2011;"Layer 5";2;196,4288483;9,8955736;1,16e-05;1,16e-05;1,16e-05;0,3806991;2011-02-01
"843";2011;"Layer 5";3;196,4359436;9,8955202;1,17e-05;1,17e-05;1,17e-05;0,3806707;2011-03-01
"844";2011;"Layer 5";4;196,441925;9,8954401;1,19e-05;1,19e-05;1,19e-05;0,3806418;2011-04-01
"845";2011;"Layer 5";5;196,4358521;9,8953009;1,21e-05;1,21e-05;1,21e-05;0,38059;2011-05-01
"846";2011;"Layer 5";6;196,4264679;9,8951426;1,22e-05;1,22e-05;1,22e-05;0,3805309;2011-06-01
"847";2011;"Layer 5";7;196,3761597;9,8947659;1,24e-05;1,24e-05;1,24e-05;0,3803878;2011-07-01
"848";2011;"Layer 5";8;196,3147888;9,8943138;1,26e-05;1,26e-05;1,26e-05;0,3802157;2011-08-01
"849";2011;"Layer 5";9;196,3168335;9,8941765;1,28e-05;1,28e-05;1,28e-05;0,3801648;2011-09-01
"850";2011;"Layer 5";10;196,3448944;9,8941765;1,3e-05;1,3e-05;1,3e-05;0,3801665;2011-10-01
"851";2011;"Layer 5";11;196,361908;9,8941336;1,32e-05;1,32e-05;1,32e-05;0,3801471;2011-11-01
"852";2011;"Layer 5";12;196,3802032;9,8941097;1,34e-05;1,34e-05;1,34e-05;0,3801333;2011-12-01
"853";2012;"Layer 5";1;196,3960876;9,8940849;1,36e-05;1,36e-05;1,36e-05;0,3801177;2012-01-01
"854";2012;"Layer 5";2;196,4077454;9,8940477;1,37e-05;1,37e-05;1,37e-05;0,3800969;2012-02-01
"855";2012;"Layer 5";3;196,414566;9,8939943;1,39e-05;1,39e-05;1,39e-05;0,3800681;2012-03-01
"856";2012;"Layer 5";4;196,4203033;9,8939142;1,41e-05;1,41e-05;1,41e-05;0,3800387;2012-04-01
"857";2012;"Layer 5";5;196,4140167;9,893775;1,42e-05;1,42e-05;1,42e-05;0,3799865;2012-05-01
"858";2012;"Layer 5";6;196,4044189;9,8936167;1,44e-05;1,44e-05;1,44e-05;0,3799271;2012-06-01
"859";2012;"Layer 5";7;196,3539429;9,89324;1,46e-05;1,46e-05;1,46e-05;0,3797839;2012-07-01
"860";2012;"Layer 5";8;196,2924042;9,8927879;1,47e-05;1,47e-05;1,47e-05;0,3796118;2012-08-01
"861";2012;"Layer 5";9;196,2942963;9,8926506;1,5e-05;1,5e-05;1,5e-05;0,3795606;2012-09-01
"862";2012;"Layer 5";10;196,3222198;9,8926506;1,52e-05;1,52e-05;1,52e-05;0,3795621;2012-10-01
"863";2012;"Layer 5";11;196,3391113;9,8926077;1,54e-05;1,54e-05;1,54e-05;0,3795424;2012-11-01
"864";2012;"Layer 5";12;196,3572845;9,8925838;1,56e-05;1,56e-05;1,56e-05;0,3795285;2012-12-01
"865";2013;"Layer 5";1;196,3730621;9,8925591;1,57e-05;1,57e-05;1,57e-05;0,3795128;2013-01-01
"866";2013;"Layer 5";2;196,3846436;9,8925219;1,59e-05;1,59e-05;1,59e-05;0,3794918;2013-02-01
"867";2013;"Layer 5";3;196,3913727;9,8924685;1,61e-05;1,61e-05;1,61e-05;0,3794628;2013-03-01
"868";2013;"Layer 5";4;196,3970337;9,8923883;1,62e-05;1,62e-05;1,62e-05;0,3794334;2013-04-01
"869";2013;"Layer 5";5;196,390686;9,8922491;1,64e-05;1,64e-05;1,64e-05;0,3793811;2013-05-01
"870";2013;"Layer 5";6;196,3810272;9,8920908;1,66e-05;1,66e-05;1,66e-05;0,3793217;2013-06-01
"871";2013;"Layer 5";7;196,3305054;9,8917141;1,67e-05;1,67e-05;1,67e-05;0,3791786;2013-07-01
"872";2013;"Layer 5";8;196,2689362;9,8912621;1,69e-05;1,69e-05;1,69e-05;0,3790067;2013-08-01
"873";2013;"Layer 5";9;196,2707825;9,8911247;1,71e-05;1,71e-05;1,71e-05;0,3789555;2013-09-01
"874";2013;"Layer 5";10;196,2986603;9,8911247;1,73e-05;1,73e-05;1,73e-05;0,3789569;2013-10-01
"875";2013;"Layer 5";11;196,315506;9,8910818;1,75e-05;1,75e-05;1,75e-05;0,3789372;2013-11-01
"876";2013;"Layer 5";12;196,3336487;9,891058;1,77e-05;1,77e-05;1,77e-05;0,3789232;2013-12-01
"877";2014;"Layer 5";1;196,349411;9,8910332;1,79e-05;1,79e-05;1,79e-05;0,3789075;2014-01-01
"878";2014;"Layer 5";2;196,3609619;9,890996;1,81e-05;1,81e-05;1,81e-05;0,3788866;2014-02-01
"879";2014;"Layer 5";3;196,3676758;9,8909435;1,83e-05;1,83e-05;1,83e-05;0,3788576;2014-03-01
"880";2014;"Layer 5";4;196,3733215;9,8908634;1,84e-05;1,84e-05;1,84e-05;0,3788281;2014-04-01
"881";2014;"Layer 5";5;196,3669586;9,8907242;1,86e-05;1,86e-05;1,86e-05;0,3787759;2014-05-01
"882";2014;"Layer 5";6;196,3572845;9,8905659;1,87e-05;1,87e-05;1,87e-05;0,3787166;2014-06-01
"883";2014;"Layer 5";7;196,3067474;9,8901892;1,89e-05;1,89e-05;1,89e-05;0,3785736;2014-07-01
"884";2014;"Layer 5";8;196,2451782;9,8897371;1,91e-05;1,91e-05;1,91e-05;0,378402;2014-08-01
"885";2014;"Layer 5";9;196,2470093;9,8895998;1,93e-05;1,93e-05;1,93e-05;0,3783509;2014-09-01
"886";2014;"Layer 5";10;196,2748718;9,8895998;1,95e-05;1,95e-05;1,95e-05;0,3783523;2014-10-01
"887";2014;"Layer 5";11;196,2917175;9,8895569;1,97e-05;1,97e-05;1,97e-05;0,3783326;2014-11-01
"888";2014;"Layer 5";12;196,3098602;9,889533;1,99e-05;1,99e-05;1,99e-05;0,3783186;2014-12-01
"889";2015;"Layer 5";1;196,3256073;9,8895082;2,01e-05;2,01e-05;2,01e-05;0,3783028;2015-01-01
"890";2015;"Layer 5";2;196,3371582;9,8894711;2,03e-05;2,03e-05;2,03e-05;0,3782819;2015-02-01
"891";2015;"Layer 5";3;196,3438873;9,8894186;2,04e-05;2,04e-05;2,04e-05;0,378253;2015-03-01
"892";2015;"Layer 5";4;196,3495178;9,8893385;2,06e-05;2,06e-05;2,06e-05;0,3782235;2015-04-01
"893";2015;"Layer 5";5;196,3431396;9,8891993;2,07e-05;2,07e-05;2,07e-05;0,3781714;2015-05-01
"894";2015;"Layer 5";6;196,3334808;9,8890419;2,09e-05;2,09e-05;2,09e-05;0,3781121;2015-06-01
"895";2015;"Layer 5";7;196,282959;9,8886652;2,11e-05;2,11e-05;2,11e-05;0,3779694;2015-07-01
"896";2015;"Layer 5";8;196,221405;9,8882132;2,12e-05;2,12e-05;2,12e-05;0,377798;2015-08-01
"897";2015;"Layer 5";9;196,2232513;9,8880758;2,15e-05;2,15e-05;2,15e-05;0,377747;2015-09-01
"898";2015;"Layer 5";10;196,2511139;9,8880758;2,17e-05;2,17e-05;2,17e-05;0,3777484;2015-10-01
"899";2015;"Layer 5";11;196,2679443;9,8880329;2,19e-05;2,19e-05;2,19e-05;0,3777287;2015-11-01
"900";2015;"Layer 5";12;196,286087;9,8880091;2,21e-05;2,21e-05;2,21e-05;0,3777147;2015-12-01
"901";2016;"Layer 5";1;196,3018341;9,8879843;2,22e-05;2,22e-05;2,22e-05;0,377699;2016-01-01
"902";2016;"Layer 5";2;196,313385;9,8879471;2,24e-05;2,24e-05;2,24e-05;0,3776781;2016-02-01
"903";2016;"Layer 5";3;196,3200989;9,8878946;2,26e-05;2,26e-05;2,26e-05;0,3776492;2016-03-01
"904";2016;"Layer 5";4;196,3257446;9,8878145;2,28e-05;2,28e-05;2,28e-05;0,3776198;2016-04-01
"905";2016;"Layer 5";5;196,3193817;9,8876753;2,29e-05;2,29e-05;2,29e-05;0,3775678;2016-05-01
"906";2016;"Layer 5";6;196,3097229;9,8875179;2,31e-05;2,31e-05;2,31e-05;0,3775086;2016-06-01
"907";2016;"Layer 5";7;196,259201;9,8871412;2,32e-05;2,32e-05;2,32e-05;0,3773661;2016-07-01
"908";2016;"Layer 5";8;196,1976318;9,8866892;2,34e-05;2,34e-05;2,34e-05;0,377195;2016-08-01
"909";2016;"Layer 5";9;196,1994781;9,8865519;2,36e-05;2,36e-05;2,36e-05;0,3771441;2016-09-01
"910";2016;"Layer 5";10;196,2273407;9,8865519;2,38e-05;2,38e-05;2,38e-05;0,3771455;2016-10-01
"911";2016;"Layer 5";11;196,2441711;9,8865089;2,4e-05;2,4e-05;2,4e-05;0,3771259;2016-11-01
"912";2016;"Layer 5";12;196,2622986;9,8864851;2,42e-05;2,42e-05;2,42e-05;0,3771119;2016-12-01
"913";2017;"Layer 5";1;196,2780457;9,8864603;2,44e-05;2,44e-05;2,44e-05;0,3770962;2017-01-01
"914";2017;"Layer 5";2;196,2895966;9,8864231;2,46e-05;2,46e-05;2,46e-05;0,3770753;2017-02-01
"915";2017;"Layer 5";3;196,2963104;9,8863707;2,48e-05;2,48e-05;2,48e-05;0,3770465;2017-03-01
"916";2017;"Layer 5";4;196,3019562;9,8862925;2,49e-05;2,49e-05;2,49e-05;0,3770171;2017-04-01
"917";2017;"Layer 5";5;196,2955933;9,8861532;2,51e-05;2,51e-05;2,51e-05;0,3769652;2017-05-01
"918";2017;"Layer 5";6;196,2859344;9,8859959;2,52e-05;2,52e-05;2,52e-05;0,3769061;2017-06-01
"919";2017;"Layer 5";7;196,2354279;9,8856192;2,54e-05;2,54e-05;2,54e-05;0,3767639;2017-07-01
"920";2017;"Layer 5";8;196,1738739;9,8851671;2,56e-05;2,56e-05;2,56e-05;0,376593;2017-08-01
"921";2017;"Layer 5";9;196,1757202;9,8850298;2,58e-05;2,58e-05;2,58e-05;0,3765422;2017-09-01
"922";2017;"Layer 5";10;196,2035828;9,8850298;2,6e-05;2,6e-05;2,6e-05;0,3765436;2017-10-01
"923";2017;"Layer 5";11;196,2204132;9,8849869;2,62e-05;2,62e-05;2,62e-05;0,376524;2017-11-01
"924";2017;"Layer 5";12;196,2385406;9,884963;2,64e-05;2,64e-05;2,64e-05;0,37651;2017-12-01
