"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"698";2014;"Layer 5";2;149,2775879;7,4978657;2,01e-05;2,01e-05;2,01e-05;0,260246;2014-02-01
"699";2014;"Layer 5";3;149,286087;7,4978204;2,02e-05;2,02e-05;2,02e-05;0,2602204;2014-03-01
"700";2014;"Layer 5";4;149,2937012;7,4977417;2,04e-05;2,04e-05;2,04e-05;0,2601943;2014-04-01
"701";2014;"Layer 5";5;149,2896118;7,4976044;2,06e-05;2,06e-05;2,06e-05;0,2601478;2014-05-01
"702";2014;"Layer 5";6;149,2825623;7,4974489;2,08e-05;2,08e-05;2,08e-05;0,260095;2014-06-01
"703";2014;"Layer 5";7;149,2346954;7,4970756;2,1e-05;2,1e-05;2,1e-05;0,2599668;2014-07-01
"704";2014;"Layer 5";8;149,175827;7,4966278;2,12e-05;2,12e-05;2,12e-05;0,259813;2014-08-01
"705";2014;"Layer 5";9;149,1967316;7,4965816;2,14e-05;2,14e-05;2,14e-05;0,2597986;2014-09-01
"706";2014;"Layer 5";10;149,2252045;7,4965816;2,16e-05;2,16e-05;2,16e-05;0,2598;2014-10-01
"707";2014;"Layer 5";11;149,2431641;7,4965425;2,19e-05;2,19e-05;2,19e-05;0,2597826;2014-11-01
"708";2014;"Layer 5";12;149,2625427;7,4965224;2,21e-05;2,21e-05;2,21e-05;0,2597703;2014-12-01
"709";2015;"Layer 5";1;149,2796631;7,4965024;2,23e-05;2,23e-05;2,23e-05;0,2597565;2015-01-01
"710";2015;"Layer 5";2;149,2926941;7,4964719;2,25e-05;2,25e-05;2,25e-05;0,259738;2015-02-01
"711";2015;"Layer 5";3;149,3011932;7,4964271;2,26e-05;2,26e-05;2,26e-05;0,2597123;2015-03-01
"712";2015;"Layer 5";4;149,3088074;7,4963484;2,28e-05;2,28e-05;2,28e-05;0,2596863;2015-04-01
"713";2015;"Layer 5";5;149,3047028;7,4962111;2,3e-05;2,3e-05;2,3e-05;0,2596399;2015-05-01
"714";2015;"Layer 5";6;149,2976379;7,4960556;2,32e-05;2,32e-05;2,32e-05;0,2595873;2015-06-01
"715";2015;"Layer 5";7;149,2497559;7,4956822;2,34e-05;2,34e-05;2,34e-05;0,2594593;2015-07-01
"716";2015;"Layer 5";8;149,1908722;7,4952345;2,36e-05;2,36e-05;2,36e-05;0,2593058;2015-08-01
"717";2015;"Layer 5";9;149,2117615;7,4951882;2,38e-05;2,38e-05;2,38e-05;0,2592914;2015-09-01
"718";2015;"Layer 5";10;149,2402344;7,4951882;2,4e-05;2,4e-05;2,4e-05;0,2592928;2015-10-01
"719";2015;"Layer 5";11;149,258194;7,4951491;2,43e-05;2,43e-05;2,43e-05;0,2592755;2015-11-01
"720";2015;"Layer 5";12;149,2775726;7,4951291;2,45e-05;2,45e-05;2,45e-05;0,2592632;2015-12-01
"721";2005;"Layer 6";1;162,910965;8,216341;0;0;0;0,3182355;2005-01-01
"722";2005;"Layer 6";2;163,6685638;8,2550049;0;0;0;0,3197111;2005-02-01
"723";2005;"Layer 6";3;164,3462677;8,2897797;1e-07;1e-07;1e-07;0,3210279;2005-03-01
"724";2005;"Layer 6";4;164,9556427;8,3210144;1e-07;1e-07;1e-07;0,3222091;2005-04-01
"725";2005;"Layer 6";5;165,4914856;8,3488922;1e-07;1e-07;1e-07;0,3232438;2005-05-01
"726";2005;"Layer 6";6;165,9692688;8,3738518;2e-07;2e-07;2e-07;0,3241611;2005-06-01
"727";2005;"Layer 6";7;166,3531799;8,3959866;3e-07;3e-07;3e-07;0,3248868;2005-07-01
"728";2005;"Layer 6";8;166,6807556;8,4157352;4e-07;4e-07;4e-07;0,3254915;2005-08-01
"729";2005;"Layer 6";9;167,0380249;8,4337282;5e-07;5e-07;5e-07;0,3261499;2005-09-01
"730";2005;"Layer 6";10;167,3890228;8,450058;7e-07;7e-07;7e-07;0,3267965;2005-10-01
"731";2005;"Layer 6";11;167,6957703;8,4647074;8e-07;8e-07;8e-07;0,3273549;2005-11-01
"732";2005;"Layer 6";12;167,9750824;8,4779072;1e-06;1e-06;1e-06;0,3278615;2005-12-01
"733";2006;"Layer 6";1;168,2257385;8,4897823;1,1e-06;1,1e-06;1,1e-06;0,328314;2006-01-01
"734";2006;"Layer 6";2;168,448349;8,5004539;1,3e-06;1,3e-06;1,3e-06;0,3287136;2006-02-01
"735";2006;"Layer 6";3;168,6444855;8,5100365;1,4e-06;1,4e-06;1,4e-06;0,3290617;2006-03-01
"736";2006;"Layer 6";4;168,8204651;8,5185795;1,6e-06;1,6e-06;1,6e-06;0,3293712;2006-04-01
"737";2006;"Layer 6";5;168,9660034;8,5260324;1,7e-06;1,7e-06;1,7e-06;0,3296206;2006-05-01
"738";2006;"Layer 6";6;169,0924835;8,532609;1,8e-06;1,8e-06;1,8e-06;0,3298311;2006-06-01
"739";2006;"Layer 6";7;169,1594391;8,5381937;2e-06;2e-06;2e-06;0,3299191;2006-07-01
"740";2006;"Layer 6";8;169,2015839;8,543045;2,2e-06;2,2e-06;2,2e-06;0,3299495;2006-08-01
"741";2006;"Layer 6";9;169,3030853;8,5476341;2,4e-06;2,4e-06;2,4e-06;0,3300928;2006-09-01
"742";2006;"Layer 6";10;169,4243469;8,5519028;2,6e-06;2,6e-06;2,6e-06;0,3302765;2006-10-01
"743";2006;"Layer 6";11;169,5242157;8,5556965;2,8e-06;2,8e-06;2,8e-06;0,330418;2006-11-01
"744";2006;"Layer 6";12;169,6174011;8,5591269;3e-06;3e-06;3e-06;0,3305496;2006-12-01
"745";2007;"Layer 6";1;169,7005463;8,5622101;3,2e-06;3,2e-06;3,2e-06;0,3306645;2007-01-01
"746";2007;"Layer 6";2;169,7723846;8,5649691;3,3e-06;3,3e-06;3,3e-06;0,3307602;2007-02-01
"747";2007;"Layer 6";3;169,8327789;8,5674295;3,5e-06;3,5e-06;3,5e-06;0,3308348;2007-03-01
"748";2007;"Layer 6";4;169,8866119;8,5695677;3,7e-06;3,7e-06;3,7e-06;0,3308981;2007-04-01
"749";2007;"Layer 6";5;169,9221649;8,5712585;3,8e-06;3,8e-06;3,8e-06;0,3309259;2007-05-01
"750";2007;"Layer 6";6;169,949646;8,5726509;4e-06;4e-06;4e-06;0,3309369;2007-06-01
"751";2007;"Layer 6";7;169,9272766;8,5735703;4,2e-06;4,2e-06;4,2e-06;0,330845;2007-07-01
"752";2007;"Layer 6";8;169,8889923;8,5742245;4,4e-06;4,4e-06;4,4e-06;0,3307134;2007-08-01
"753";2007;"Layer 6";9;169,9184113;8,5750399;4,6e-06;4,6e-06;4,6e-06;0,3307113;2007-09-01
"754";2007;"Layer 6";10;169,9749146;8,5759125;4,8e-06;4,8e-06;4,8e-06;0,3307643;2007-10-01
"755";2007;"Layer 6";11;170,0164795;8,5766497;5e-06;5e-06;5e-06;0,3307882;2007-11-01
"756";2007;"Layer 6";12;170,0572052;8,5773296;5,3e-06;5,3e-06;5,3e-06;0,3308139;2007-12-01
"757";2008;"Layer 6";1;170,0931396;8,5779371;5,4e-06;5,4e-06;5,4e-06;0,3308335;2008-01-01
"758";2008;"Layer 6";2;170,1224823;8,5784683;5,6e-06;5,6e-06;5,6e-06;0,3308434;2008-02-01
"759";2008;"Layer 6";3;170,1446381;8,5789232;5,8e-06;5,8e-06;5,8e-06;0,3308408;2008-03-01
"760";2008;"Layer 6";4;170,1640472;8,5790663;6e-06;6e-06;6e-06;0,3308346;2008-04-01
"761";2008;"Layer 6";5;170,1685791;8,5789099;6,2e-06;6,2e-06;6,2e-06;0,3307999;2008-05-01
"762";2008;"Layer 6";6;170,1681519;8,5787315;6,3e-06;6,3e-06;6,3e-06;0,3307546;2008-06-01
"763";2008;"Layer 6";7;170,1206055;8,5783072;6,5e-06;6,5e-06;6,5e-06;0,3306122;2008-07-01
"764";2008;"Layer 6";8;170,0596619;8,5777969;6,7e-06;6,7e-06;6,7e-06;0,3304352;2008-08-01
"765";2008;"Layer 6";9;170,0687714;8,5776386;6,9e-06;6,9e-06;6,9e-06;0,3303921;2008-09-01
"766";2008;"Layer 6";10;170,1070251;8,5776386;7,2e-06;7,2e-06;7,2e-06;0,3304082;2008-10-01
"767";2008;"Layer 6";11;170,1321564;8,5775909;7,4e-06;7,4e-06;7,4e-06;0,3303989;2008-11-01
"768";2008;"Layer 6";12;170,1580963;8,5775642;7,6e-06;7,6e-06;7,6e-06;0,3303947;2008-12-01
"769";2009;"Layer 6";1;170,1807251;8,5775356;7,8e-06;7,8e-06;7,8e-06;0,3303874;2009-01-01
"770";2009;"Layer 6";2;170,1980743;8,5774946;8e-06;8e-06;8e-06;0,3303732;2009-02-01
"771";2009;"Layer 6";3;170,2094574;8,5774345;8,2e-06;8,2e-06;8,2e-06;0,3303488;2009-03-01
"772";2009;"Layer 6";4;170,2191772;8,5773449;8,4e-06;8,4e-06;8,4e-06;0,3303231;2009-04-01
"773";2009;"Layer 6";5;170,2149963;8,5771885;8,5e-06;8,5e-06;8,5e-06;0,3302709;2009-05-01
"774";2009;"Layer 6";6;170,2067108;8,5770102;8,7e-06;8,7e-06;8,7e-06;0,3302098;2009-06-01
"775";2009;"Layer 6";7;170,1520844;8,5765858;8,9e-06;8,9e-06;8,9e-06;0,3300534;2009-07-01
"776";2009;"Layer 6";8;170,0847778;8,5760756;9,1e-06;9,1e-06;9,1e-06;0,3298638;2009-08-01
"777";2009;"Layer 6";9;170,08815;8,5759172;9,3e-06;9,3e-06;9,3e-06;0,3298093;2009-09-01
"778";2009;"Layer 6";10;170,1212463;8,5759172;9,5e-06;9,5e-06;9,5e-06;0,3298149;2009-10-01
"779";2009;"Layer 6";11;170,1417389;8,5758696;9,8e-06;9,8e-06;9,8e-06;0,3297963;2009-11-01
"780";2009;"Layer 6";12;170,1635132;8,5758429;1e-05;1e-05;1e-05;0,3297837;2009-12-01
"781";2010;"Layer 6";1;170,1823883;8,5758142;1,02e-05;1,02e-05;1,02e-05;0,3297688;2010-01-01
"782";2010;"Layer 6";2;170,1963654;8,5757732;1,04e-05;1,04e-05;1,04e-05;0,3297478;2010-02-01
"783";2010;"Layer 6";3;170,2047119;8,5757132;1,06e-05;1,06e-05;1,06e-05;0,3297173;2010-03-01
"784";2010;"Layer 6";4;170,2117004;8,5756235;1,07e-05;1,07e-05;1,07e-05;0,3296861;2010-04-01
"785";2010;"Layer 6";5;170,2050476;8,5754671;1,09e-05;1,09e-05;1,09e-05;0,329629;2010-05-01
"786";2010;"Layer 6";6;170,1945496;8,5752888;1,11e-05;1,11e-05;1,11e-05;0,3295636;2010-06-01
"787";2010;"Layer 6";7;170,1379395;8,5748644;1,13e-05;1,13e-05;1,13e-05;0,3294034;2010-07-01
"788";2010;"Layer 6";8;170,0688324;8,5743551;1,15e-05;1,15e-05;1,15e-05;0,3292106;2010-08-01
"789";2010;"Layer 6";9;170,0705872;8,5741978;1,17e-05;1,17e-05;1,17e-05;0,3291529;2010-09-01
"790";2010;"Layer 6";10;170,1022339;8,5741978;1,19e-05;1,19e-05;1,19e-05;0,3291556;2010-10-01
"791";2010;"Layer 6";11;170,1214294;8,5741501;1,22e-05;1,22e-05;1,22e-05;0,3291344;2010-11-01
"792";2010;"Layer 6";12;170,1420288;8,5741234;1,24e-05;1,24e-05;1,24e-05;0,3291194;2010-12-01
"793";2011;"Layer 6";1;170,1598511;8,5740948;1,26e-05;1,26e-05;1,26e-05;0,3291025;2011-01-01
"794";2011;"Layer 6";2;170,1728821;8,5740538;1,28e-05;1,28e-05;1,28e-05;0,3290795;2011-02-01
"795";2011;"Layer 6";3;170,1803741;8,5739937;1,3e-05;1,3e-05;1,3e-05;0,3290474;2011-03-01
"796";2011;"Layer 6";4;170,1865845;8,573904;1,31e-05;1,31e-05;1,31e-05;0,3290147;2011-04-01
"797";2011;"Layer 6";5;170,179245;8,5737476;1,33e-05;1,33e-05;1,33e-05;0,3289563;2011-05-01
"798";2011;"Layer 6";6;170,1681213;8,5735693;1,35e-05;1,35e-05;1,35e-05;0,3288898;2011-06-01
"799";2011;"Layer 6";7;170,1109619;8,5731449;1,37e-05;1,37e-05;1,37e-05;0,3287288;2011-07-01
"800";2011;"Layer 6";8;170,0413666;8,5726357;1,39e-05;1,39e-05;1,39e-05;0,3285353;2011-08-01
"801";2011;"Layer 6";9;170,0426788;8,5724783;1,41e-05;1,41e-05;1,41e-05;0,3284769;2011-09-01
"802";2011;"Layer 6";10;170,0739136;8,5724783;1,43e-05;1,43e-05;1,43e-05;0,3284788;2011-10-01
"803";2011;"Layer 6";11;170,0927277;8,5724306;1,46e-05;1,46e-05;1,46e-05;0,3284568;2011-11-01
"804";2011;"Layer 6";12;170,1129913;8,5724039;1,48e-05;1,48e-05;1,48e-05;0,3284412;2011-12-01
"805";2012;"Layer 6";1;170,1305084;8,5723753;1,5e-05;1,5e-05;1,5e-05;0,3284237;2012-01-01
"806";2012;"Layer 6";2;170,14328;8,5723343;1,52e-05;1,52e-05;1,52e-05;0,3284002;2012-02-01
"807";2012;"Layer 6";3;170,150528;8,5722742;1,54e-05;1,54e-05;1,54e-05;0,3283677;2012-03-01
"808";2012;"Layer 6";4;170,1565247;8,5721846;1,55e-05;1,55e-05;1,55e-05;0,3283346;2012-04-01
"809";2012;"Layer 6";5;170,1489868;8,5720282;1,57e-05;1,57e-05;1,57e-05;0,3282759;2012-05-01
"810";2012;"Layer 6";6;170,1376953;8,5718508;1,59e-05;1,59e-05;1,59e-05;0,3282092;2012-06-01
"811";2012;"Layer 6";7;170,0803833;8,5714264;1,61e-05;1,61e-05;1,61e-05;0,3280482;2012-07-01
"812";2012;"Layer 6";8;170,0106659;8,5709171;1,63e-05;1,63e-05;1,63e-05;0,3278549;2012-08-01
"813";2012;"Layer 6";9;170,0118408;8,5707598;1,65e-05;1,65e-05;1,65e-05;0,3277963;2012-09-01
"814";2012;"Layer 6";10;170,0429535;8,5707598;1,67e-05;1,67e-05;1,67e-05;0,3277979;2012-10-01
"815";2012;"Layer 6";11;170,0616608;8,5707121;1,7e-05;1,7e-05;1,7e-05;0,3277758;2012-11-01
"816";2012;"Layer 6";12;170,0818329;8,5706854;1,72e-05;1,72e-05;1,72e-05;0,3277601;2012-12-01
"817";2013;"Layer 6";1;170,0992584;8,5706568;1,74e-05;1,74e-05;1,74e-05;0,3277424;2013-01-01
"818";2013;"Layer 6";2;170,1119537;8,5706158;1,76e-05;1,76e-05;1,76e-05;0,3277189;2013-02-01
"819";2013;"Layer 6";3;170,1191254;8,5705557;1,78e-05;1,78e-05;1,78e-05;0,3276863;2013-03-01
"820";2013;"Layer 6";4;170,125061;8,570466;1,79e-05;1,79e-05;1,79e-05;0,3276531;2013-04-01
"821";2013;"Layer 6";5;170,1174774;8,5703096;1,81e-05;1,81e-05;1,81e-05;0,3275945;2013-05-01
"822";2013;"Layer 6";6;170,1061401;8,5701323;1,83e-05;1,83e-05;1,83e-05;0,3275277;2013-06-01
"823";2013;"Layer 6";7;170,0487976;8,5697079;1,85e-05;1,85e-05;1,85e-05;0,327367;2013-07-01
"824";2013;"Layer 6";8;169,9790497;8,5691986;1,87e-05;1,87e-05;1,87e-05;0,327174;2013-08-01
"825";2013;"Layer 6";9;169,9801788;8,5690413;1,89e-05;1,89e-05;1,89e-05;0,3271154;2013-09-01
"826";2013;"Layer 6";10;170,011261;8,5690413;1,91e-05;1,91e-05;1,91e-05;0,327117;2013-10-01
"827";2013;"Layer 6";11;170,029953;8,5689936;1,94e-05;1,94e-05;1,94e-05;0,3270949;2013-11-01
"828";2013;"Layer 6";12;170,0500946;8,5689669;1,96e-05;1,96e-05;1,96e-05;0,3270792;2013-12-01
"829";2014;"Layer 6";1;170,0675049;8,5689383;1,98e-05;1,98e-05;1,98e-05;0,3270615;2014-01-01
"830";2014;"Layer 6";2;170,0801697;8,5688972;2e-05;2e-05;2e-05;0,327038;2014-02-01
"831";2014;"Layer 6";3;170,087326;8,5688372;2,01e-05;2,01e-05;2,01e-05;0,3270054;2014-03-01
"832";2014;"Layer 6";4;170,0932617;8,5687475;2,03e-05;2,03e-05;2,03e-05;0,3269723;2014-04-01
"833";2014;"Layer 6";5;170,0856628;8,5685911;2,05e-05;2,05e-05;2,05e-05;0,3269137;2014-05-01
"834";2014;"Layer 6";6;170,0743256;8,5684137;2,07e-05;2,07e-05;2,07e-05;0,3268471;2014-06-01
"835";2014;"Layer 6";7;170,016983;8,5679893;2,08e-05;2,08e-05;2,08e-05;0,3266867;2014-07-01
"836";2014;"Layer 6";8;169,9472351;8,5674801;2,11e-05;2,11e-05;2,11e-05;0,3264941;2014-08-01
"837";2014;"Layer 6";9;169,9483795;8,5673227;2,13e-05;2,13e-05;2,13e-05;0,3264356;2014-09-01
"838";2014;"Layer 6";10;169,9794464;8,5673227;2,15e-05;2,15e-05;2,15e-05;0,3264371;2014-10-01
"839";2014;"Layer 6";11;169,9981232;8,567275;2,17e-05;2,17e-05;2,17e-05;0,326415;2014-11-01
"840";2014;"Layer 6";12;170,0182495;8,5672483;2,2e-05;2,2e-05;2,2e-05;0,3263993;2014-12-01
"841";2015;"Layer 6";1;170,0356445;8,5672197;2,22e-05;2,22e-05;2,22e-05;0,3263817;2015-01-01
"842";2015;"Layer 6";2;170,0483093;8,5671787;2,24e-05;2,24e-05;2,24e-05;0,3263582;2015-02-01
"843";2015;"Layer 6";3;170,0554657;8,5671186;2,25e-05;2,25e-05;2,25e-05;0,3263257;2015-03-01
"844";2015;"Layer 6";4;170,0613861;8,567029;2,27e-05;2,27e-05;2,27e-05;0,3262927;2015-04-01
"845";2015;"Layer 6";5;170,053772;8,5668726;2,29e-05;2,29e-05;2,29e-05;0,3262342;2015-05-01
"846";2015;"Layer 6";6;170,0424347;8,5666952;2,31e-05;2,31e-05;2,31e-05;0,3261677;2015-06-01
"847";2015;"Layer 6";7;169,9851074;8,5662708;2,32e-05;2,32e-05;2,32e-05;0,3260076;2015-07-01
"848";2015;"Layer 6";8;169,9153748;8,5657616;2,35e-05;2,35e-05;2,35e-05;0,3258154;2015-08-01
"849";2015;"Layer 6";9;169,9165039;8,5656042;2,37e-05;2,37e-05;2,37e-05;0,3257571;2015-09-01
"850";2015;"Layer 6";10;169,9475555;8,5656042;2,39e-05;2,39e-05;2,39e-05;0,3257586;2015-10-01
"851";2015;"Layer 6";11;169,9662323;8,5655565;2,41e-05;2,41e-05;2,41e-05;0,3257366;2015-11-01
"852";2015;"Layer 6";12;169,9863586;8,5655298;2,44e-05;2,44e-05;2,44e-05;0,3257209;2015-12-01
"853";2005;"Layer 7";1;99,53302;5,6619072;0;0;0;0,4076414;2005-01-01
"854";2005;"Layer 7";2;99,9961929;5,6885509;0;0;0;0,4095315;2005-02-01
"855";2005;"Layer 7";3;100,4106903;5,7125144;0;0;0;0,4112181;2005-03-01
"856";2005;"Layer 7";4;100,7835007;5,7340198;1e-07;1e-07;1e-07;0,4127312;2005-04-01
"857";2005;"Layer 7";5;101,1114044;5,7531605;1e-07;1e-07;1e-07;0,4140563;2005-05-01
"858";2005;"Layer 7";6;101,4039459;5,7702627;1e-07;1e-07;1e-07;0,415231;2005-06-01
"859";2005;"Layer 7";7;101,6391373;5,7853937;2e-07;2e-07;2e-07;0,4161603;2005-07-01
"860";2005;"Layer 7";8;101,83992;5,798862;3e-07;3e-07;3e-07;0,4169345;2005-08-01
"861";2005;"Layer 7";9;102,0522232;5,8110704;4e-07;4e-07;4e-07;0,4177489;2005-09-01
"862";2005;"Layer 7";10;102,2676086;5,8221865;5e-07;5e-07;5e-07;0,4185763;2005-10-01
"863";2005;"Layer 7";11;102,4564438;5,83216;6e-07;6e-07;6e-07;0,419291;2005-11-01
"864";2005;"Layer 7";12;102,6285477;5,8411469;7e-07;7e-07;7e-07;0,4199394;2005-12-01
"865";2006;"Layer 7";1;102,7831345;5,8492322;8e-07;8e-07;8e-07;0,4205184;2006-01-01
"866";2006;"Layer 7";2;102,920517;5,8564978;9e-07;9e-07;9e-07;0,4210296;2006-02-01
"867";2006;"Layer 7";3;103,041748;5,8630209;1e-06;1e-06;1e-06;0,421475;2006-03-01
"868";2006;"Layer 7";4;103,1506424;5,8688092;1,1e-06;1,1e-06;1,1e-06;0,4218709;2006-04-01
"869";2006;"Layer 7";5;103,2408676;5,8738012;1,2e-06;1,2e-06;1,2e-06;0,4221899;2006-05-01
"870";2006;"Layer 7";6;103,3194885;5,8781681;1,3e-06;1,3e-06;1,3e-06;0,4224589;2006-06-01
"871";2006;"Layer 7";7;103,3616638;5,8818336;1,4e-06;1,4e-06;1,4e-06;0,422571;2006-07-01
"872";2006;"Layer 7";8;103,3886337;5,8849812;1,5e-06;1,5e-06;1,5e-06;0,4226092;2006-08-01
"873";2006;"Layer 7";9;103,445076;5,8879032;1,6e-06;1,6e-06;1,6e-06;0,4227631;2006-09-01
"874";2006;"Layer 7";10;103,5205612;5,8906627;1,8e-06;1,8e-06;1,8e-06;0,4229974;2006-10-01
"875";2006;"Layer 7";11;103,5834351;5,8931155;1,9e-06;1,9e-06;1,9e-06;0,4231779;2006-11-01
"876";2006;"Layer 7";12;103,6422119;5,8953342;2,1e-06;2,1e-06;2,1e-06;0,4233457;2006-12-01
"877";2007;"Layer 7";1;103,6948013;5,8973279;2,2e-06;2,2e-06;2,2e-06;0,4234922;2007-01-01
"878";2007;"Layer 7";2;103,7403793;5,8991108;2,3e-06;2,3e-06;2,3e-06;0,423614;2007-02-01
"879";2007;"Layer 7";3;103,7789688;5,9006996;2,4e-06;2,4e-06;2,4e-06;0,4237089;2007-03-01
"880";2007;"Layer 7";4;103,8134995;5,902051;2,5e-06;2,5e-06;2,5e-06;0,4237894;2007-04-01
"881";2007;"Layer 7";5;103,8367538;5,9030528;2,7e-06;2,7e-06;2,7e-06;0,4238244;2007-05-01
"882";2007;"Layer 7";6;103,8550949;5,9038305;2,8e-06;2,8e-06;2,8e-06;0,4238378;2007-06-01
"883";2007;"Layer 7";7;103,8428802;5,9042668;2,9e-06;2,9e-06;2,9e-06;0,4237193;2007-07-01
"884";2007;"Layer 7";8;103,8208771;5,9045095;3e-06;3e-06;3e-06;0,4235501;2007-08-01
"885";2007;"Layer 7";9;103,8334045;5,90482;3,2e-06;3,2e-06;3,2e-06;0,4235176;2007-09-01
"886";2007;"Layer 7";10;103,8694687;5,9052291;3,3e-06;3,3e-06;3,3e-06;0,4235844;2007-10-01
"887";2007;"Layer 7";11;103,8968506;5,9055662;3,5e-06;3,5e-06;3,5e-06;0,4236142;2007-11-01
"888";2007;"Layer 7";12;103,9236984;5,9058814;3,6e-06;3,6e-06;3,6e-06;0,4236462;2007-12-01
"889";2008;"Layer 7";1;103,9475479;5,9061618;3,8e-06;3,8e-06;3,8e-06;0,4236706;2008-01-01
"890";2008;"Layer 7";2;103,9672623;5,9064031;3,9e-06;3,9e-06;3,9e-06;0,4236825;2008-02-01
"891";2008;"Layer 7";3;103,9825745;5,9066043;4e-06;4e-06;4e-06;0,4236785;2008-03-01
"892";2008;"Layer 7";4;103,9961472;5,9067116;4,1e-06;4,1e-06;4,1e-06;0,42367;2008-04-01
"893";2008;"Layer 7";5;104,0005264;5,9066038;4,3e-06;4,3e-06;4,3e-06;0,4236249;2008-05-01
"894";2008;"Layer 7";6;104,0018845;5,9064813;4,4e-06;4,4e-06;4,4e-06;0,4235662;2008-06-01
"895";2008;"Layer 7";7;103,97435;5,906189;4,5e-06;4,5e-06;4,5e-06;0,423383;2008-07-01
"896";2008;"Layer 7";8;103,9385452;5,905838;4,6e-06;4,6e-06;4,6e-06;0,4231555;2008-08-01
"897";2008;"Layer 7";9;103,9386978;5,9056892;4,8e-06;4,8e-06;4,8e-06;0,4230706;2008-09-01
"898";2008;"Layer 7";10;103,9636536;5,9056888;5e-06;5e-06;5e-06;0,4230901;2008-10-01
"899";2008;"Layer 7";11;103,9810333;5,9056573;5,1e-06;5,1e-06;5,1e-06;0,4230773;2008-11-01
"900";2008;"Layer 7";12;103,9988785;5,9056401;5,3e-06;5,3e-06;5,3e-06;0,423071;2008-12-01
"901";2009;"Layer 7";1;104,0146255;5,905622;5,4e-06;5,4e-06;5,4e-06;0,4230609;2009-01-01
"902";2009;"Layer 7";2;104,0270462;5,9055943;5,5e-06;5,5e-06;5,5e-06;0,4230419;2009-02-01
"903";2009;"Layer 7";3;104,0357895;5,9055533;5,7e-06;5,7e-06;5,7e-06;0,4230099;2009-03-01
"904";2009;"Layer 7";4;104,0434647;5,9054914;5,8e-06;5,8e-06;5,8e-06;0,4229763;2009-04-01
"905";2009;"Layer 7";5;104,0425262;5,9053836;5,9e-06;5,9e-06;5,9e-06;0,4229087;2009-05-01
"906";2009;"Layer 7";6;104,039093;5,905261;6e-06;6e-06;6e-06;0,4228298;2009-06-01
"907";2009;"Layer 7";7;104,0072403;5,9049687;6,1e-06;6,1e-06;6,1e-06;0,4226286;2009-07-01
"908";2009;"Layer 7";8;103,9675522;5,9046178;6,3e-06;6,3e-06;6,3e-06;0,4223851;2009-08-01
"909";2009;"Layer 7";9;103,9642181;5,904469;6,4e-06;6,4e-06;6,4e-06;0,4222856;2009-09-01
"910";2009;"Layer 7";10;103,9860458;5,9044685;6,6e-06;6,6e-06;6,6e-06;0,4222917;2009-10-01
"911";2009;"Layer 7";11;104,0006104;5,9044371;6,8e-06;6,8e-06;6,8e-06;0,4222669;2009-11-01
"912";2009;"Layer 7";12;104,0159225;5,9044199;6,9e-06;6,9e-06;6,9e-06;0,4222499;2009-12-01
"913";2010;"Layer 7";1;104,0293884;5,9044018;7e-06;7e-06;7e-06;0,4222301;2010-01-01
"914";2010;"Layer 7";2;104,0397568;5,9043741;7,2e-06;7,2e-06;7,2e-06;0,4222023;2010-02-01
"915";2010;"Layer 7";3;104,0466537;5,9043331;7,3e-06;7,3e-06;7,3e-06;0,4221627;2010-03-01
"916";2010;"Layer 7";4;104,0526581;5,9042711;7,4e-06;7,4e-06;7,4e-06;0,422122;2010-04-01
"917";2010;"Layer 7";5;104,0502243;5,9041634;7,6e-06;7,6e-06;7,6e-06;0,4220482;2010-05-01
"918";2010;"Layer 7";6;104,0454483;5,9040408;7,7e-06;7,7e-06;7,7e-06;0,4219637;2010-06-01
"919";2010;"Layer 7";7;104,0123825;5,9037485;7,8e-06;7,8e-06;7,8e-06;0,4217578;2010-07-01
"920";2010;"Layer 7";8;103,9715958;5,903398;7,9e-06;7,9e-06;7,9e-06;0,4215101;2010-08-01
"921";2010;"Layer 7";9;103,9672852;5,9032493;8,1e-06;8,1e-06;8,1e-06;0,4214065;2010-09-01
"922";2010;"Layer 7";10;103,9882278;5,9032488;8,3e-06;8,3e-06;8,3e-06;0,4214089;2010-10-01
"923";2010;"Layer 7";11;104,0019989;5,9032173;8,4e-06;8,4e-06;8,4e-06;0,4213808;2010-11-01
"924";2010;"Layer 7";12;104,0165939;5,9032001;8,6e-06;8,6e-06;8,6e-06;0,4213608;2010-12-01
"925";2011;"Layer 7";1;104,0294189;5,903182;8,7e-06;8,7e-06;8,7e-06;0,4213383;2011-01-01
"926";2011;"Layer 7";2;104,0392151;5,9031544;8,8e-06;8,8e-06;8,8e-06;0,4213081;2011-02-01
"927";2011;"Layer 7";3;104,0455933;5,9031134;9e-06;9e-06;9e-06;0,4212663;2011-03-01
"928";2011;"Layer 7";4;104,0511246;5,9030514;9,1e-06;9,1e-06;9,1e-06;0,4212237;2011-04-01
"929";2011;"Layer 7";5;104,0482712;5,9029436;9,2e-06;9,2e-06;9,2e-06;0,4211483;2011-05-01
"930";2011;"Layer 7";6;104,0431137;5,9028211;9,3e-06;9,3e-06;9,3e-06;0,4210624;2011-06-01
"931";2011;"Layer 7";7;104,0097046;5,9025288;9,5e-06;9,5e-06;9,5e-06;0,4208554;2011-07-01
