"";"id";"YEAR";"Month";"C.mol.m²";"N.mol.m²";"Ca.mol.m²";"Mg.mol.m²";"K.mol.m²";"S.mol.m²";"P.mol.m²";"C.mmol.m².month";"N.mmol.m².month";"Ca.mmol.m².month";"Mg.mmol.m².month";"K.mmol.m².month";"S.mmol.m².month";"P.mmol.m².month";"MB.C.mol.m²";"MB.N.mol.m²";"MB.Ca.mol.m²";"MB.Mg.mol.m²";"MB.K.mol.m²";"MB.S.mol.m²";"MB.P.mol.m²";"X";"Date";"group_id"
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2005;6;122,2897339;6,4442539;0;0;0;0;0,2688043;10,7327843;0,1252912;0;0;0;0;0,0235383;3,358511;0,1752065;0;0;"      0.0000000";"      0.0000000";"      0.0073486";NA;2005-06-01;"Layer 7"
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2005;7;122,6256714;6,4616876;0;0;0;0;0,2695392;0;0;0;0;0;0;0;3,0234663;0,1569037;0;0;"      0.0000000";"      0.0000000";"      0.0066137";NA;2005-07-01;"Layer 7"
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2005;8;122,9281006;6,4773021;0;0;0;0;0,2702006;0;0;0;0;0;0;0;2,7218454;0,140529;0;0;"      0.0000000";"      0.0000000";"      0.0059524";NA;2005-08-01;"Layer 7"
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2005;9;123,2003555;6,4912844;0;0;0;0;0,2707958;0;0;0;0;0;0;0;2,450314;0,1258407;0;0;"      0.0000000";"      0.0000000";"      0.0053571";NA;2005-09-01;"Layer 7"
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2005;10;123,4454498;6,5038657;0;0;0;0;0,2713315;0;0;0;0;0;0;0;2,2058706;0,1132322;0;0;"      0.0000000";"      0.0000000";"      0.0048214";NA;2005-10-01;"Layer 7"
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2005;11;123,6486664;6,5149608;0;0;0;0;0,2717744;17,8646049;0,2085074;0;0;0;0;0,0391769;1,9897619;0,1019713;0;0;"      0.0000001";"      0.0000000";"      0.0043395";NA;2005-11-01;"Layer 7"
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2005;12;123,8350525;6,524992;0;0;0;0;0,27218;12,8919687;0,1504792;0;0;0;0;0,0282715;1,7934912;0,0918098;0;0;"      0.0000001";"      0.0000000";"      0.0039057";NA;2005-12-01;"Layer 7"
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;1;123,9958038;6,5339279;0;0;1e-07;0;0,272529;18,9264927;0,2209242;0;0;0;0;0,0415044;1,6171381;0,0826687;0;0;"      0.0000001";"      0.0000000";"      0.0035153";NA;2006-01-01;"Layer 7"
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;2;124,1422348;6,5419931;0;0;1e-07;0;0,2728465;15,4863129;0,1807824;0;0;0;0;0,0339598;1,4572902;0,0744247;0;0;"      0.0000001";"      0.0000000";"      0.0031638";NA;2006-02-01;"Layer 7"
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;3;124,2687378;6,5491815;0;0;1e-07;0;0,2731201;19,497364;0,2276199;0;0;0;0;0,0427549;1,3140256;0,067009;0;0;"      0.0000001";"      0.0000000";"      0.0028476";NA;2006-03-01;"Layer 7"
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;4;124,36689;6,5554309;0;0;1e-07;0;0,2733309;33,65868;0,3929799;0;0;0;0;0,0738074;1,1863445;0,0602364;0;0;"      0.0000001";"      0.0000000";"      0.0025630";NA;2006-04-01;"Layer 7"
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;5;124,430397;6,5606627;0;0;1e-07;0;0,2734646;55,7751541;0,6513202;0;0;0;0;0,1223026;1,073536;0,0536982;0;0;"      0.0000001";"      0.0000000";"      0.0023070";NA;2006-05-01;"Layer 7"
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;6;124,5377731;6,5659409;0;0;1e-07;0;0,2736952;0,0637535;0,0007447;0;0;0;0;0,0001398;0,9669057;0,0475131;0;0;"      0.0000001";"      0.0000000";"      0.0020763";NA;2006-06-01;"Layer 7"
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;7;124,6345367;6,5706015;0;0;1e-07;0;0,2739028;0;0;0;0;0;0;0;0,8708609;0,0419458;0;0;"      0.0000001";"      0.0000000";"      0.0018687";NA;2006-07-01;"Layer 7"
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;8;124,7216873;6,5747166;0;0;1e-07;0;0,2740897;0;0;0;0;0;0;0;0,784356;0,0370373;0;0;"      0.0000001";"      0.0000000";"      0.0016818";NA;2006-08-01;"Layer 7"
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;9;124,8001785;6,5783467;0;0;1e-07;0;0,2742579;0;0;0;0;0;0;0;0,7064435;0,0326706;0;0;"      0.0000001";"      0.0000000";"      0.0015136";NA;2006-09-01;"Layer 7"
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;10;124,8708725;6,5816112;0;0;1e-07;0;0,2744092;0;0;0;0;0;0;0;0,6362699;0,029378;0;0;"      0.0000001";"      0.0000000";"      0.0013623";NA;2006-10-01;"Layer 7"
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;11;124,9128571;6,5842638;0;0;1e-07;0;0,2744968;22,1690331;0,2588641;0;0;0;0;0,0486066;0,5773944;0,0265064;0;0;"      0.0000001";"      0.0000000";"      0.0012263";NA;2006-11-01;"Layer 7"
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2006;12;124,9571915;6,5867376;0;0;2e-07;0;0,2745892;13,7207355;0,1602269;0;0;0;0;0,0300828;0,5224555;0,0238927;0;0;"      0.0000001";"      0.0000000";"      0.0011038";NA;2006-12-01;"Layer 7"
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;1;124,9984436;6,5889821;0;0;2e-07;0;0,274675;11,1925421;0,1307064;0;0;0;0;0,0245393;0,4720024;0,0215251;0;0;"      0.0000001";"      0.0000000";"      0.0009935";NA;2007-01-01;"Layer 7"
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;2;125,0274277;6,5908947;0;0;2e-07;0;0,2747338;18,4982281;0,2160247;0;0;0;0;0,040556;0,4273565;0,0194056;0;0;"      0.0000001";"      0.0000000";"      0.0008943";NA;2007-02-01;"Layer 7"
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;3;125,0419159;6,5924625;0;0;2e-07;0;0,2747603;28,6057701;0,3340839;0;0;0;0;0,0627149;0,3878475;0,017503;0;0;"      0.0000001";"      0.0000000";"      0.0008050";NA;2007-03-01;"Layer 7"
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;4;125,0520859;6,593822;0;0;2e-07;0;0,2747772;28,9904289;0,3386229;0;0;0;0;0,0635571;0,3524218;0,0156724;0;0;"      0.0000001";"      0.0000000";"      0.0007247";NA;2007-04-01;"Layer 7"
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;5;125,0395508;6,5946865;0;0;2e-07;0;0,2747434;48,3487778;0,5648177;0;0;0;0;0,1059951;0,3223183;0,0135197;0;0;"      0.0000001";"      0.0000000";"      0.0006525";NA;2007-05-01;"Layer 7"
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;6;125,0643845;6,5958557;0;0;2e-07;0;0,2747921;7,5588961;0,0883272;0;0;0;0;0,016571;0,2915214;0,0114212;0;0;"      0.0000001";"      0.0000000";"      0.0005873";NA;2007-06-01;"Layer 7"
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;7;125,0936127;6,5969048;0;0;2e-07;0;0,2748508;0;0;0;0;0;0;0;0,2630485;0,0094428;0;0;"      0.0000001";"      0.0000000";"      0.0005285";NA;2007-07-01;"Layer 7"
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;8;125,1199875;6,5977678;0;0;2e-07;0;0,2749036;0;0;0;0;0;0;0;0,237355;0,0077667;0;0;"      0.0000001";"      0.0000000";"      0.0004757";NA;2007-08-01;"Layer 7"
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;9;125,1437836;6,5984688;0;0;2e-07;0;0,2749512;0;0;0;0;0;0;0;0,2141697;0,0063106;0;0;"      0.0000001";"      0.0000000";"      0.0004281";NA;2007-09-01;"Layer 7"
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;10;125,1652527;6,5990968;0;0;3e-07;0;0,274994;0;0;0;0;0;0;0;0,1932479;0,0056534;0;0;"      0.0000001";"      0.0000000";"      0.0003853";NA;2007-10-01;"Layer 7"
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;11;125,172226;6,5994992;0;0;3e-07;0;0,2750049;12,5863562;0,1470183;0;0;0;0;0,0275899;0,1760566;0,0051148;0;0;"      0.0000001";"      0.0000000";"      0.0003469";NA;2007-11-01;"Layer 7"
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2007;12;125,1763153;6,5998325;0;0;3e-07;0;0,2750089;13,9568663;0,1630279;0;0;0;0;0,0305936;0,1623838;0,0046571;0;0;"      0.0000001";"      0.0000000";"      0.0003124";NA;2007-12-01;"Layer 7"
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;1;125,1828537;6,6001701;0;0;3e-07;0;0,2750183;9,9369259;0,116074;0;0;0;0;0,0217815;0,1482798;0,004218;0;0;"      0.0000001";"      0.0000000";"      0.0002813";NA;2008-01-01;"Layer 7"
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;2;125,182045;6,6003857;0;0;3e-07;0;0,2750116;15,8765182;0,1854545;0;0;0;0;0,0348003;0,1356419;0,0038237;0;0;"      0.0000001";"      0.0000000";"      0.0002532";NA;2008-02-01;"Layer 7"
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;3;125,1778107;6,600533;0;0;3e-07;0;0,2749973;18,0558338;0,2109206;0;0;0;0;0,0395765;0,1244036;0,0034655;0;0;"      0.0000001";"      0.0000000";"      0.0002280";NA;2008-03-01;"Layer 7"
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;4;125,1683655;6,6005764;0;0;3e-07;0;0,2749713;22,191843;0,2592521;0;0;0;0;0,0486413;0,1147266;0,0030265;0;0;"      0.0000001";"      0.0000000";"      0.0002054";NA;2008-04-01;"Layer 7"
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;5;125,1289444;6,6001205;0;0;3e-07;0;0,2748788;51,4836502;0,6015038;0;0;0;0;0,1128425;0,1085676;0,0020036;0;0;"      0.0000001";"      0.0000000";"      0.0001851";NA;2008-05-01;"Layer 7"
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;6;125,0933762;6,5996675;0;0;3e-07;0;0,2747941;46,9982452;0,5492515;0;0;0;0;0,1030091;0,1028891;0,0015039;0;0;"      0.0000001";"      0.0000000";"      0.0001668";NA;2008-06-01;"Layer 7"
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;7;125,1037521;6,5996675;0;0;3e-07;0;0,2748108;0;0;0;0;0;0;0;0,0934141;0;0;0;"      0.0000001";"      0.0000000";"      0.0001502";NA;2008-07-01;"Layer 7"
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;8;125,1131744;6,5996675;0;0;4e-07;0;0,2748258;0;0;0;0;0;0;0;0,0848052;0;0;0;"      0.0000001";"      0.0000000";"      0.0001351";NA;2008-08-01;"Layer 7"
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;9;125,121727;6,5996675;0;0;4e-07;0;0,2748393;0;0;0;0;0;0;0;0,076984;0;0;0;"      0.0000001";"      0.0000000";"      0.0001216";NA;2008-09-01;"Layer 7"
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;10;125,1294937;6,5996675;0;0;4e-07;0;0,2748515;0;0;0;0;0;0;0;0,0698789;0;0;0;"      0.0000001";"      0.0000000";"      0.0001095";NA;2008-10-01;"Layer 7"
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;11;125,1106796;6,5993276;0;0;4e-07;0;0,2748046;26,323349;0,3076061;0;0;0;0;0,0576886;0,067548;6,45e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000988";NA;2008-11-01;"Layer 7"
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2008;12;125,1072769;6,5992002;0;0;4e-07;0;0,2747913;10,5563478;0,1233718;0;0;0;0;0,0231342;0,0644044;0,0001069;0;0;"      0.0000001";"      0.0000000";"      0.0000891";NA;2008-12-01;"Layer 7"
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;1;125,1016083;6,5990515;0;0;4e-07;0;0,274773;12,4140453;0,145084;0;0;0;0;0,0272047;0,0607289;0,0001321;0;0;"      0.0000001";"      0.0000000";"      0.0000803";NA;2009-01-01;"Layer 7"
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;2;125,0934601;6,598877;0;0;4e-07;0;0,2747492;14,459671;0,1689957;0;0;0;0;0,0316869;0,0568052;0,0001457;0;0;"      0.0000001";"      0.0000000";"      0.0000724";NA;2009-02-01;"Layer 7"
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;3;125,0819397;6,5986638;0;0;4e-07;0;0,274718;17,4997883;0,2045357;0;0;0;0;0,0383482;0,0538369;0,0001608;0;0;"      0.0000001";"      0.0000000";"      0.0000653";NA;2009-03-01;"Layer 7"
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;4;125,0610428;6,5983133;0;0;5e-07;0;0,2746661;26,6306801;0,3112776;0;0;0;0;0,0583559;0,0516507;9e-06;0;0;"      0.0000001";"      0.0000000";"      0.0000589";NA;2009-04-01;"Layer 7"
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;5;125,0139389;6,5976152;0;0;5e-07;0;0,2745558;52,9086342;0,6185118;0;0;0;0;0,1159364;0,0522787;0;0;0;"      0.0000001";"      0.0000000";"      0.0000533";NA;2009-05-01;"Layer 7"
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;6;124,9485168;6,5966721;0;0;5e-07;0;0,2744042;71,5006561;0,8361115;0;0;0;0;0,1566724;0,0547019;0;0;0;"      0.0000001";"      0.0000000";"      0.0000484";NA;2009-06-01;"Layer 7"
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;7;124,9541092;6,5966721;0;0;5e-07;0;0,274409;0;0;0;0;0;0;0;0,0503262;0;0;0;"      0.0000001";"      0.0000000";"      0.0000435";NA;2009-07-01;"Layer 7"
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;8;124,9592514;6,5966721;0;0;5e-07;0;0,2744133;0;0;0;0;0;0;0;0,0462785;0;0;0;"      0.0000001";"      0.0000000";"      0.0000392";NA;2009-08-01;"Layer 7"
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;9;124,963974;6,5966721;0;0;5e-07;0;0,2744173;0;0;0;0;0;0;0;0,0425371;0;0;0;"      0.0000001";"      0.0000000";"      0.0000352";NA;2009-09-01;"Layer 7"
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;10;124,9683151;6,5966721;0;0;5e-07;0;0,2744208;0;0;0;0;0;0;0;0,0390812;0;0;0;"      0.0000001";"      0.0000000";"      0.0000317";NA;2009-10-01;"Layer 7"
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;11;124,9522476;6,5964084;0;0;5e-07;0;0,2743791;20,4085407;0,2387124;0;0;0;0;0,0447135;0,0390697;5,29e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000287";NA;2009-11-01;"Layer 7"
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2009;12;124,9473267;6,5962973;0;0;6e-07;0;0,274362;9,118288;0,1066645;0;0;0;0;0,019977;0,0377383;8,08e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000260";NA;2009-12-01;"Layer 7"
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;1;124,9291687;6,5960159;0;0;6e-07;0;0,2743156;22,3408909;0,2613473;0;0;0;0;0,0489449;0,0376157;0,0001219;0;0;"      0.0000001";"      0.0000000";"      0.0000236";NA;2010-01-01;"Layer 7"
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;2;124,9106522;6,5957341;0;0;6e-07;0;0,2742683;22,6154041;0,2645892;0;0;0;0;0,0495451;0,0368434;0,0001489;0;0;"      0.0000001";"      0.0000000";"      0.0000214";NA;2010-02-01;"Layer 7"
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;3;124,8918381;6,5954514;0;0;6e-07;0;0,2742202;22,8648987;0,26754;0;0;0;0;0,0500905;0,0364321;0,0001719;0;0;"      0.0000001";"      0.0000000";"      0.0000194";NA;2010-03-01;"Layer 7"
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;4;124,8694229;6,5951095;0;0;6e-07;0;0,2741641;26,4594154;0,3096367;0;0;0;0;0,0579636;0,0363694;6,86e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000176";NA;2010-04-01;"Layer 7"
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;5;124,8348312;6,5945983;0;0;6e-07;0;0,2740809;38,7064705;0,453021;0;0;0;0;0,0847907;0,0369771;0;0;0;"      0.0000001";"      0.0000000";"      0.0000161";NA;2010-05-01;"Layer 7"
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;6;124,7738571;6,5937328;0;0;6e-07;0;0,2739387;65,5172882;0,7669877;0;0;0;0;0,1435188;0,0408606;0;0;0;"      0.0000001";"      0.0000000";"      0.0000149";NA;2010-06-01;"Layer 7"
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;7;124,7184906;6,5929375;0;0;6e-07;0;0,2738081;60,1936722;0,7049502;0;0;0;0;0,1318531;0,0434329;0;0;0;"      0.0000001";"      0.0000000";"      0.0000137";NA;2010-07-01;"Layer 7"
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;8;124,7229614;6,5929375;0;0;7e-07;0;0,2738094;0;0;0;0;0;0;0;0,0402065;0;0;0;"      0.0000001";"      0.0000000";"      0.0000123";NA;2010-08-01;"Layer 7"
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;9;124,7270966;6,5929375;0;0;7e-07;0;0,2738107;0;0;0;0;0;0;0;0,037191;0;0;0;"      0.0000001";"      0.0000000";"      0.0000111";NA;2010-09-01;"Layer 7"
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;10;124,7309189;6,5929375;0;0;7e-07;0;0,2738118;0;0;0;0;0;0;0;0,0343766;0;0;0;"      0.0000001";"      0.0000000";"      0.0000100";NA;2010-10-01;"Layer 7"
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;11;124,7153015;6,5926862;0;0;7e-07;0;0,2737698;19,5732002;0,2292867;0;0;0;0;0,0428696;0,0355422;6,35e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000092";NA;2010-11-01;"Layer 7"
"864";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2010;12;124,70224;6,592473;0;0;7e-07;0;0,2737332;17,0985451;0,2003175;0;0;0;0;0,0374485;0,0362965;0,0001161;0;0;"      0.0000001";"      0.0000000";"      0.0000085";NA;2010-12-01;"Layer 7"
"865";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;1;124,6914597;6,5922942;0;0;7e-07;0;0,2737018;14,6966124;0,1721918;0;0;0;0;0,032187;0,035194;0,0001368;0;0;"      0.0000001";"      0.0000000";"      0.0000078";NA;2011-01-01;"Layer 7"
"866";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;2;124,6824799;6,5921426;0;0;7e-07;0;0,2736747;12,703352;0,1488479;0;0;0;0;0,0278208;0,0334913;0,0001446;0;0;"      0.0000001";"      0.0000000";"      0.0000071";NA;2011-02-01;"Layer 7"
"867";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;3;124,6658325;6,5918918;0;0;8e-07;0;0,2736308;20,3301849;0,2382263;0;0;0;0;0,0445226;0,0331938;0,0001646;0;0;"      0.0000001";"      0.0000000";"      0.0000065";NA;2011-03-01;"Layer 7"
"868";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;4;124,6489334;6,5916214;0;0;8e-07;0;0,2735864;20,5267143;0,2405551;0;0;0;0;0,0449517;0,0325836;7,3e-06;0;0;"      0.0000001";"      0.0000000";"      0.0000060";NA;2011-04-01;"Layer 7"
"869";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;5;124,6191711;6,5911798;0;0;8e-07;0;0,2735137;33,4069138;0,3915415;0;0;0;0;0,0731563;0,032799;0;0;0;"      0.0000001";"      0.0000000";"      0.0000056";NA;2011-05-01;"Layer 7"
"870";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;6;124,5669785;6,5904379;0;0;8e-07;0;0,2733912;56,120327;0,6578786;0;0;0;0;0,1228921;0,0353656;0;0;0;"      0.0000001";"      0.0000000";"      0.0000053";NA;2011-06-01;"Layer 7"
"871";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;7;124,5705338;6,5904369;0;0;8e-07;0;0,2733916;0,0606073;0,0007107;0;0;0;0;0,0001327;0,0325436;0;0;0;"      0.0000001";"      0.0000000";"      0.0000048";NA;2011-07-01;"Layer 7"
"872";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;8;124,5738602;6,5904369;0;0;8e-07;0;0,2733921;0;0;0;0;0;0;0;0,0299275;0;0;0;"      0.0000001";"      0.0000000";"      0.0000043";NA;2011-08-01;"Layer 7"
"873";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;9;124,5769196;6,5904369;0;0;8e-07;0;0,2733925;0;0;0;0;0;0;0;0,0275091;0;0;0;"      0.0000001";"      0.0000000";"      0.0000039";NA;2011-09-01;"Layer 7"
"874";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;10;124,5797272;6,5904369;0;0;9e-07;0;0,2733929;0;0;0;0;0;0;0;0,0252751;0;0;0;"      0.0000001";"      0.0000000";"      0.0000035";NA;2011-10-01;"Layer 7"
"875";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;11;124,5720215;6,5903015;0;0;9e-07;0;0,2733701;10,5259819;0,1234207;0;0;0;0;0,0230469;0,0254126;3,43e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000033";NA;2011-11-01;"Layer 7"
"876";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2011;12;124,5645905;6,5901728;0;0;9e-07;0;0,2733479;10,2940521;0,1207069;0;0;0;0;0,0225386;0,0257529;6,84e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000031";NA;2011-12-01;"Layer 7"
"877";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;1;124,5541992;6,5900083;0;0;9e-07;0;0,273319;13,3046808;0,1560162;0;0;0;0;0,0291296;0,0262416;0,0001018;0;0;"      0.0000001";"      0.0000000";"      0.0000029";NA;2012-01-01;"Layer 7"
"878";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;2;124,5408783;6,5898075;0;0;9e-07;0;0,2732838;16,1887589;0,1898487;0;0;0;0;0,0354433;0,0258234;0,000119;0;0;"      0.0000001";"      0.0000000";"      0.0000027";NA;2012-02-01;"Layer 7"
"879";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;3;124,5272217;6,5896039;0;0;9e-07;0;0,2732478;16,5308342;0,193877;0;0;0;0;0,0361915;0,0258978;0,0001355;0;0;"      0.0000001";"      0.0000000";"      0.0000026";NA;2012-03-01;"Layer 7"
"880";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;4;124,4964523;6,5891609;0;0;9e-07;0;0,2731739;33,8071251;0,396532;0;0;0;0;0,0740133;0,0272942;3,85e-05;0;0;"      0.0000001";"      0.0000000";"      0.0000025";NA;2012-04-01;"Layer 7"
"881";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;5;124,4532242;6,5885453;0;0;9e-07;0;0,2730721;46,5239944;0,5458021;0;0;0;0;0,1018518;0,0296922;0;0;0;"      0.0000001";"      0.0000000";"      0.0000025";NA;2012-05-01;"Layer 7"
"882";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/SOM/SOM Layer 7.csv";2012;6;124,4036331;6,5878415;0;0;1e-06;0;0,2729557;53,1958122;0,624252;0;0;0;0;0,1164549;0,0323985;0;0;0;"      0.0000001";"      0.0000000";"      0.0000026";NA;2012-06-01;"Layer 7"
