"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"696";2014;"Layer 4";12;211,7666473;10,6779985;3,27e-05;3,27e-05;3,27e-05;0,3156595;2014-12-01
"697";2015;"Layer 4";1;211,780838;10,6777935;3,3e-05;3,3e-05;3,3e-05;0,3156261;2015-01-01
"698";2015;"Layer 4";2;211,7863312;10,6775217;3,33e-05;3,33e-05;3,33e-05;0,3155818;2015-02-01
"699";2015;"Layer 4";3;211,7806854;10,6771479;3,35e-05;3,35e-05;3,35e-05;0,3155209;2015-03-01
"700";2015;"Layer 4";4;211,7742157;10,6767178;3,38e-05;3,38e-05;3,38e-05;0,3154592;2015-04-01
"701";2015;"Layer 4";5;211,7379608;10,6759701;3,41e-05;3,41e-05;3,41e-05;0,3153507;2015-05-01
"702";2015;"Layer 4";6;211,694458;10,6751194;3,43e-05;3,43e-05;3,43e-05;0,3152271;2015-06-01
"703";2015;"Layer 4";7;211,5558167;10,6732311;3,46e-05;3,46e-05;3,46e-05;0,3149507;2015-07-01
"704";2015;"Layer 4";8;211,6021271;10,6732187;3,5e-05;3,5e-05;3,5e-05;0,3149513;2015-08-01
"705";2015;"Layer 4";9;211,6470032;10,6732187;3,53e-05;3,53e-05;3,53e-05;0,3149535;2015-09-01
"706";2015;"Layer 4";10;211,6885376;10,6732187;3,56e-05;3,56e-05;3,56e-05;0,3149556;2015-10-01
"707";2015;"Layer 4";11;211,7006989;10,6729412;3,6e-05;3,6e-05;3,6e-05;0,3149137;2015-11-01
"708";2015;"Layer 4";12;211,7189026;10,6727514;3,62e-05;3,62e-05;3,62e-05;0,3148839;2015-12-01
"709";2016;"Layer 4";1;211,7330933;10,6725464;3,65e-05;3,65e-05;3,65e-05;0,3148505;2016-01-01
"710";2016;"Layer 4";2;211,7385864;10,6722746;3,68e-05;3,68e-05;3,68e-05;0,3148064;2016-02-01
"711";2016;"Layer 4";3;211,7329559;10,6719007;3,71e-05;3,71e-05;3,71e-05;0,3147457;2016-03-01
"712";2016;"Layer 4";4;211,7265015;10,6714706;3,73e-05;3,73e-05;3,73e-05;0,3146841;2016-04-01
"713";2016;"Layer 4";5;211,6902771;10,6707239;3,76e-05;3,76e-05;3,76e-05;0,3145758;2016-05-01
"714";2016;"Layer 4";6;211,6468048;10,6698742;3,79e-05;3,79e-05;3,79e-05;0,3144526;2016-06-01
"715";2016;"Layer 4";7;211,5082092;10,6679869;3,82e-05;3,82e-05;3,82e-05;0,3141769;2016-07-01
"716";2016;"Layer 4";8;211,5545197;10,6679745;3,85e-05;3,85e-05;3,85e-05;0,3141775;2016-08-01
"717";2016;"Layer 4";9;211,5993958;10,6679745;3,89e-05;3,89e-05;3,89e-05;0,3141797;2016-09-01
"718";2016;"Layer 4";10;211,6409149;10,6679745;3,92e-05;3,92e-05;3,92e-05;0,3141818;2016-10-01
"719";2016;"Layer 4";11;211,6530762;10,667697;3,95e-05;3,95e-05;3,95e-05;0,31414;2016-11-01
"720";2016;"Layer 4";12;211,6712952;10,6675081;3,98e-05;3,98e-05;3,98e-05;0,3141102;2016-12-01
"721";2017;"Layer 4";1;211,6854858;10,6673031;4,01e-05;4,01e-05;4,01e-05;0,314077;2017-01-01
"722";2017;"Layer 4";2;211,6909943;10,6670322;4,03e-05;4,03e-05;4,03e-05;0,314033;2017-02-01
"723";2017;"Layer 4";3;211,685379;10,6666584;4,06e-05;4,06e-05;4,06e-05;0,3139724;2017-03-01
"724";2017;"Layer 4";4;211,6789398;10,6662283;4,09e-05;4,09e-05;4,09e-05;0,3139109;2017-04-01
"725";2017;"Layer 4";5;211,6427307;10,6654816;4,11e-05;4,11e-05;4,11e-05;0,3138029;2017-05-01
"726";2017;"Layer 4";6;211,5992889;10,6646318;4,14e-05;4,14e-05;4,14e-05;0,31368;2017-06-01
"727";2017;"Layer 4";7;211,4607391;10,6627455;4,17e-05;4,17e-05;4,17e-05;0,313405;2017-07-01
"728";2017;"Layer 4";8;211,5070496;10,6627331;4,21e-05;4,21e-05;4,21e-05;0,3134056;2017-08-01
"729";2017;"Layer 4";9;211,5519104;10,6627331;4,24e-05;4,24e-05;4,24e-05;0,3134078;2017-09-01
"730";2017;"Layer 4";10;211,5934296;10,6627331;4,27e-05;4,27e-05;4,27e-05;0,3134099;2017-10-01
"731";2017;"Layer 4";11;211,6056061;10,6624556;4,3e-05;4,3e-05;4,3e-05;0,3133682;2017-11-01
"732";2017;"Layer 4";12;211,6238403;10,6622667;4,33e-05;4,33e-05;4,33e-05;0,3133385;2017-12-01
"733";2018;"Layer 4";1;211,6380463;10,6620617;4,36e-05;4,36e-05;4,36e-05;0,3133054;2018-01-01
"734";2018;"Layer 4";2;211,6435547;10,6617908;4,39e-05;4,39e-05;4,39e-05;0,3132615;2018-02-01
"735";2018;"Layer 4";3;211,6379547;10,661417;4,42e-05;4,42e-05;4,42e-05;0,313201;2018-03-01
"736";2018;"Layer 4";4;211,6315308;10,6609879;4,44e-05;4,44e-05;4,44e-05;0,3131397;2018-04-01
"737";2018;"Layer 4";5;211,5953369;10,6602411;4,47e-05;4,47e-05;4,47e-05;0,313032;2018-05-01
"738";2018;"Layer 4";6;211,5519104;10,6593914;4,5e-05;4,5e-05;4,5e-05;0,3129094;2018-06-01
"739";2018;"Layer 4";7;211,4133911;10,657506;4,53e-05;4,53e-05;4,53e-05;0,3126351;2018-07-01
"740";2018;"Layer 4";8;211,4597015;10,6574936;4,56e-05;4,56e-05;4,56e-05;0,3126356;2018-08-01
"741";2018;"Layer 4";9;211,5045624;10,6574936;4,6e-05;4,6e-05;4,6e-05;0,3126379;2018-09-01
"742";2018;"Layer 4";10;211,5460815;10,6574936;4,63e-05;4,63e-05;4,63e-05;0,31264;2018-10-01
"743";2018;"Layer 4";11;211,5582581;10,6572161;4,66e-05;4,66e-05;4,66e-05;0,3125984;2018-11-01
"744";2018;"Layer 4";12;211,5764923;10,6570272;4,69e-05;4,69e-05;4,69e-05;0,3125688;2018-12-01
"745";2019;"Layer 4";1;211,5907135;10,6568222;4,72e-05;4,72e-05;4,72e-05;0,3125357;2019-01-01
"746";2019;"Layer 4";2;211,5962524;10,6565514;4,74e-05;4,74e-05;4,74e-05;0,3124919;2019-02-01
"747";2019;"Layer 4";3;211,5906677;10,6561794;4,77e-05;4,77e-05;4,77e-05;0,3124316;2019-03-01
"748";2019;"Layer 4";4;211,5842438;10,6557503;4,8e-05;4,8e-05;4,8e-05;0,3123705;2019-04-01
"749";2019;"Layer 4";5;211,5480652;10,6550045;4,82e-05;4,82e-05;4,82e-05;0,312263;2019-05-01
"750";2019;"Layer 4";6;211,5046539;10,6541557;4,85e-05;4,85e-05;4,85e-05;0,3121407;2019-06-01
"751";2019;"Layer 4";7;211,3661804;10,6522713;4,88e-05;4,88e-05;4,88e-05;0,3118671;2019-07-01
"752";2019;"Layer 4";8;211,4124908;10,6522589;4,92e-05;4,92e-05;4,92e-05;0,3118676;2019-08-01
"753";2019;"Layer 4";9;211,4573517;10,6522589;4,95e-05;4,95e-05;4,95e-05;0,3118699;2019-09-01
"754";2019;"Layer 4";10;211,4988708;10,6522589;4,98e-05;4,98e-05;4,98e-05;0,3118719;2019-10-01
"755";2019;"Layer 4";11;211,5110474;10,6519814;5,01e-05;5,01e-05;5,01e-05;0,3118305;2019-11-01
"756";2019;"Layer 4";12;211,5292816;10,6517925;5,04e-05;5,04e-05;5,04e-05;0,3118009;2019-12-01
"757";2020;"Layer 4";1;211,5435028;10,6515875;5,07e-05;5,07e-05;5,07e-05;0,311768;2020-01-01
"758";2020;"Layer 4";2;211,5490417;10,6513166;5,1e-05;5,1e-05;5,1e-05;0,3117243;2020-02-01
"759";2020;"Layer 4";3;211,5434723;10,6509447;5,13e-05;5,13e-05;5,13e-05;0,3116641;2020-03-01
"760";2020;"Layer 4";4;211,5370789;10,6505156;5,15e-05;5,15e-05;5,15e-05;0,3116032;2020-04-01
"761";2020;"Layer 4";5;211,5009308;10,6497698;5,18e-05;5,18e-05;5,18e-05;0,311496;2020-05-01
"762";2020;"Layer 4";6;211,45755;10,648921;5,21e-05;5,21e-05;5,21e-05;0,311374;2020-06-01
"763";2020;"Layer 4";7;211,3191223;10,6470375;5,24e-05;5,24e-05;5,24e-05;0,311101;2020-07-01
"764";2020;"Layer 4";8;211,3654327;10,6470251;5,27e-05;5,27e-05;5,27e-05;0,3111016;2020-08-01
"765";2020;"Layer 4";9;211,4102936;10,6470251;5,31e-05;5,31e-05;5,31e-05;0,3111038;2020-09-01
"766";2020;"Layer 4";10;211,4518127;10,6470251;5,34e-05;5,34e-05;5,34e-05;0,3111059;2020-10-01
"767";2020;"Layer 4";11;211,4640045;10,6467476;5,37e-05;5,37e-05;5,37e-05;0,3110646;2020-11-01
"768";2020;"Layer 4";12;211,4822388;10,6465588;5,4e-05;5,4e-05;5,4e-05;0,3110351;2020-12-01
"769";2005;"Layer 5";1;183,3984528;9,2496061;0;0;0;0,3252676;2005-01-01
"770";2005;"Layer 5";2;184,2518005;9,2931337;0;0;0;0,3267758;2005-02-01
"771";2005;"Layer 5";3;185,0156708;9,3322868;1e-07;1e-07;1e-07;0,3281218;2005-03-01
"772";2005;"Layer 5";4;185,7029419;9,3674984;1e-07;1e-07;1e-07;0,3293292;2005-04-01
"773";2005;"Layer 5";5;186,3077545;9,3989487;2e-07;2e-07;2e-07;0,3303868;2005-05-01
"774";2005;"Layer 5";6;186,8477325;9,4271212;3e-07;3e-07;3e-07;0,3313244;2005-06-01
"775";2005;"Layer 5";7;187,2816315;9,4521189;4e-07;4e-07;4e-07;0,3320653;2005-07-01
"776";2005;"Layer 5";8;187,6522827;9,4744349;6e-07;6e-07;6e-07;0,332683;2005-08-01
"777";2005;"Layer 5";9;188,079361;9,4948874;7e-07;7e-07;7e-07;0,3333987;2005-09-01
"778";2005;"Layer 5";10;188,4749146;9,513339;9e-07;9e-07;9e-07;0,3340597;2005-10-01
"779";2005;"Layer 5";11;188,8206787;9,5298939;1,1e-06;1,1e-06;1,1e-06;0,3346306;2005-11-01
"780";2005;"Layer 5";12;189,1357269;9,5448112;1,3e-06;1,3e-06;1,3e-06;0,3351486;2005-12-01
"781";2006;"Layer 5";1;189,4187164;9,5582342;1,5e-06;1,5e-06;1,5e-06;0,3356113;2006-01-01
"782";2006;"Layer 5";2;189,6703033;9,5702982;1,6e-06;1,6e-06;1,6e-06;0,3360198;2006-02-01
"783";2006;"Layer 5";3;189,8925018;9,5811319;1,8e-06;1,8e-06;1,8e-06;0,3363758;2006-03-01
"784";2006;"Layer 5";4;190,0923157;9,590847;2e-06;2e-06;2e-06;0,3366923;2006-04-01
"785";2006;"Layer 5";5;190,2581329;9,5993462;2,1e-06;2,1e-06;2,1e-06;0,3369474;2006-05-01
"786";2006;"Layer 5";6;190,4029999;9,6068611;2,3e-06;2,3e-06;2,3e-06;0,3371627;2006-06-01
"787";2006;"Layer 5";7;190,4803925;9,6132603;2,5e-06;2,5e-06;2,5e-06;0,3372518;2006-07-01
"788";2006;"Layer 5";8;190,530014;9,6188364;2,8e-06;2,8e-06;2,8e-06;0,3372824;2006-08-01
"789";2006;"Layer 5";9;190,6697845;9,6242313;3e-06;3e-06;3e-06;0,3374723;2006-09-01
"790";2006;"Layer 5";10;190,8069305;9,6291313;3,3e-06;3,3e-06;3,3e-06;0,3376603;2006-10-01
"791";2006;"Layer 5";11;190,9200134;9,6334877;3,5e-06;3,5e-06;3,5e-06;0,3378052;2006-11-01
"792";2006;"Layer 5";12;191,0257111;9,6374273;3,7e-06;3,7e-06;3,7e-06;0,3379399;2006-12-01
"793";2007;"Layer 5";1;191,120285;9,6409693;4e-06;4e-06;4e-06;0,3380575;2007-01-01
"794";2007;"Layer 5";2;191,202301;9,6441402;4,2e-06;4,2e-06;4,2e-06;0,3381555;2007-02-01
"795";2007;"Layer 5";3;191,2718353;9,6469727;4,4e-06;4,4e-06;4,4e-06;0,338232;2007-03-01
"796";2007;"Layer 5";4;191,334259;9,6494913;4,6e-06;4,6e-06;4,6e-06;0,3382969;2007-04-01
"797";2007;"Layer 5";5;191,3763733;9,6515169;4,8e-06;4,8e-06;4,8e-06;0,3383255;2007-05-01
"798";2007;"Layer 5";6;191,4098969;9,6532078;5e-06;5e-06;5e-06;0,3383369;2007-06-01
"799";2007;"Layer 5";7;191,3868103;9,6543665;5,2e-06;5,2e-06;5,2e-06;0,3382422;2007-07-01
"800";2007;"Layer 5";8;191,3459473;9,6552267;5,5e-06;5,5e-06;5,5e-06;0,3381073;2007-08-01
"801";2007;"Layer 5";9;191,4047394;9,6563797;5,8e-06;5,8e-06;5,8e-06;0,3381487;2007-09-01
"802";2007;"Layer 5";10;191,4690704;9,6574631;6e-06;6e-06;6e-06;0,338203;2007-10-01
"803";2007;"Layer 5";11;191,5165863;9,6583853;6,3e-06;6,3e-06;6,3e-06;0,3382277;2007-11-01
"804";2007;"Layer 5";12;191,5632935;9,659234;6,5e-06;6,5e-06;6,5e-06;0,3382541;2007-12-01
"805";2008;"Layer 5";1;191,6047821;9,6599941;6,8e-06;6,8e-06;6,8e-06;0,3382744;2008-01-01
"806";2008;"Layer 5";2;191,6389923;9,6606617;7e-06;7e-06;7e-06;0,3382847;2008-02-01
"807";2008;"Layer 5";3;191,6655121;9,6612396;7,2e-06;7,2e-06;7,2e-06;0,3382823;2008-03-01
"808";2008;"Layer 5";4;191,6892395;9,6617374;7,4e-06;7,4e-06;7,4e-06;0,3382762;2008-04-01
"809";2008;"Layer 5";5;191,6964874;9,6616201;7,7e-06;7,7e-06;7,7e-06;0,3382409;2008-05-01
"810";2008;"Layer 5";6;191,6986389;9,6614199;7,9e-06;7,9e-06;7,9e-06;0,3381948;2008-06-01
"811";2008;"Layer 5";7;191,6472473;9,6609383;8,1e-06;8,1e-06;8,1e-06;0,3380484;2008-07-01
"812";2008;"Layer 5";8;191,5809021;9,6603622;8,4e-06;8,4e-06;8,4e-06;0,3378671;2008-08-01
"813";2008;"Layer 5";9;191,6168823;9,6603079;8,7e-06;8,7e-06;8,7e-06;0,3378665;2008-09-01
"814";2008;"Layer 5";10;191,6606903;9,6603079;8,9e-06;8,9e-06;8,9e-06;0,3378832;2008-10-01
"815";2008;"Layer 5";11;191,6897278;9,6602554;9,2e-06;9,2e-06;9,2e-06;0,3378738;2008-11-01
"816";2008;"Layer 5";12;191,7198029;9,6602268;9,4e-06;9,4e-06;9,4e-06;0,3378698;2008-12-01
"817";2009;"Layer 5";1;191,7463379;9,6601973;9,7e-06;9,7e-06;9,7e-06;0,3378626;2009-01-01
"818";2009;"Layer 5";2;191,7670898;9,6601543;9,9e-06;9,9e-06;9,9e-06;0,3378482;2009-02-01
"819";2009;"Layer 5";3;191,7814941;9,6600924;1,01e-05;1,01e-05;1,01e-05;0,3378235;2009-03-01
"820";2009;"Layer 5";4;191,7943115;9,6599913;1,04e-05;1,04e-05;1,04e-05;0,3377975;2009-04-01
"821";2009;"Layer 5";5;191,791748;9,6598148;1,06e-05;1,06e-05;1,06e-05;0,3377442;2009-05-01
"822";2009;"Layer 5";6;191,7850647;9,6596146;1,08e-05;1,08e-05;1,08e-05;0,3376819;2009-06-01
"823";2009;"Layer 5";7;191,7256927;9,6591339;1,1e-05;1,1e-05;1,1e-05;0,3375212;2009-07-01
"824";2009;"Layer 5";8;191,6521606;9,6585579;1,13e-05;1,13e-05;1,13e-05;0,3373269;2009-08-01
"825";2009;"Layer 5";9;191,6817169;9,6585035;1,16e-05;1,16e-05;1,16e-05;0,3373146;2009-09-01
"826";2009;"Layer 5";10;191,7197418;9,6585035;1,19e-05;1,19e-05;1,19e-05;0,3373206;2009-10-01
"827";2009;"Layer 5";11;191,7435608;9,6584511;1,21e-05;1,21e-05;1,21e-05;0,3373018;2009-11-01
"828";2009;"Layer 5";12;191,7689514;9,6584225;1,24e-05;1,24e-05;1,24e-05;0,3372891;2009-12-01
"829";2010;"Layer 5";1;191,7912598;9,6583929;1,26e-05;1,26e-05;1,26e-05;0,3372741;2010-01-01
"830";2010;"Layer 5";2;191,8082123;9,65835;1,29e-05;1,29e-05;1,29e-05;0,3372528;2010-02-01
"831";2010;"Layer 5";3;191,8191986;9,658288;1,31e-05;1,31e-05;1,31e-05;0,3372219;2010-03-01
"832";2010;"Layer 5";4;191,828949;9,6581869;1,33e-05;1,33e-05;1,33e-05;0,3371902;2010-04-01
"833";2010;"Layer 5";5;191,8236237;9,6580105;1,35e-05;1,35e-05;1,35e-05;0,337132;2010-05-01
"834";2010;"Layer 5";6;191,8144379;9,6578102;1,38e-05;1,38e-05;1,38e-05;0,3370653;2010-06-01
"835";2010;"Layer 5";7;191,7528229;9,6573296;1,4e-05;1,4e-05;1,4e-05;0,3369007;2010-07-01
"836";2010;"Layer 5";8;191,6772614;9,6567535;1,43e-05;1,43e-05;1,43e-05;0,3367032;2010-08-01
"837";2010;"Layer 5";9;191,7050171;9,6566992;1,45e-05;1,45e-05;1,45e-05;0,3366875;2010-09-01
"838";2010;"Layer 5";10;191,7414093;9,6566992;1,48e-05;1,48e-05;1,48e-05;0,3366905;2010-10-01
"839";2010;"Layer 5";11;191,7637634;9,6566467;1,51e-05;1,51e-05;1,51e-05;0,336669;2010-11-01
"840";2010;"Layer 5";12;191,7878418;9,6566181;1,53e-05;1,53e-05;1,53e-05;0,3366539;2010-12-01
"841";2011;"Layer 5";1;191,80896;9,6565886;1,56e-05;1,56e-05;1,56e-05;0,3366368;2011-01-01
"842";2011;"Layer 5";2;191,8248444;9,6565456;1,58e-05;1,58e-05;1,58e-05;0,3366135;2011-02-01
"843";2011;"Layer 5";3;191,8348846;9,6564837;1,6e-05;1,6e-05;1,6e-05;0,3365809;2011-03-01
"844";2011;"Layer 5";4;191,8437805;9,6563826;1,63e-05;1,63e-05;1,63e-05;0,3365477;2011-04-01
"845";2011;"Layer 5";5;191,8376617;9,6562061;1,65e-05;1,65e-05;1,65e-05;0,3364881;2011-05-01
"846";2011;"Layer 5";6;191,8277893;9,6560059;1,67e-05;1,67e-05;1,67e-05;0,3364203;2011-06-01
"847";2011;"Layer 5";7;191,7655334;9,6555252;1,69e-05;1,69e-05;1,69e-05;0,3362549;2011-07-01
"848";2011;"Layer 5";8;191,6894073;9,6549492;1,72e-05;1,72e-05;1,72e-05;0,3360566;2011-08-01
"849";2011;"Layer 5";9;191,7166443;9,6548948;1,75e-05;1,75e-05;1,75e-05;0,3360401;2011-09-01
"850";2011;"Layer 5";10;191,752594;9,6548948;1,78e-05;1,78e-05;1,78e-05;0,3360423;2011-10-01
"851";2011;"Layer 5";11;191,7745514;9,6548424;1,8e-05;1,8e-05;1,8e-05;0,33602;2011-11-01
"852";2011;"Layer 5";12;191,7982635;9,6548138;1,83e-05;1,83e-05;1,83e-05;0,3360043;2011-12-01
"853";2012;"Layer 5";1;191,8190613;9,6547842;1,85e-05;1,85e-05;1,85e-05;0,3359866;2012-01-01
"854";2012;"Layer 5";2;191,8346558;9,6547413;1,88e-05;1,88e-05;1,88e-05;0,3359629;2012-02-01
"855";2012;"Layer 5";3;191,8444214;9,6546793;1,9e-05;1,9e-05;1,9e-05;0,3359298;2012-03-01
"856";2012;"Layer 5";4;191,8530579;9,6545782;1,92e-05;1,92e-05;1,92e-05;0,3358963;2012-04-01
"857";2012;"Layer 5";5;191,8467255;9,6544018;1,94e-05;1,94e-05;1,94e-05;0,3358364;2012-05-01
"858";2012;"Layer 5";6;191,8366547;9,6542015;1,97e-05;1,97e-05;1,97e-05;0,3357683;2012-06-01
"859";2012;"Layer 5";7;191,7742157;9,6537209;1,99e-05;1,99e-05;1,99e-05;0,3356029;2012-07-01
"860";2012;"Layer 5";8;191,6979218;9,6531448;2,02e-05;2,02e-05;2,02e-05;0,3354048;2012-08-01
"861";2012;"Layer 5";9;191,7250214;9,6530905;2,04e-05;2,04e-05;2,04e-05;0,335388;2012-09-01
"862";2012;"Layer 5";10;191,7608337;9,6530905;2,07e-05;2,07e-05;2,07e-05;0,3353899;2012-10-01
"863";2012;"Layer 5";11;191,7826691;9,653038;2,1e-05;2,1e-05;2,1e-05;0,3353675;2012-11-01
"864";2012;"Layer 5";12;191,8062744;9,6530094;2,12e-05;2,12e-05;2,12e-05;0,3353516;2012-12-01
"865";2013;"Layer 5";1;191,8269806;9,6529799;2,15e-05;2,15e-05;2,15e-05;0,3353338;2013-01-01
"866";2013;"Layer 5";2;191,8424988;9,6529369;2,17e-05;2,17e-05;2,17e-05;0,3353099;2013-02-01
"867";2013;"Layer 5";3;191,8521881;9,6528749;2,2e-05;2,2e-05;2,2e-05;0,3352768;2013-03-01
"868";2013;"Layer 5";4;191,8607635;9,6527739;2,22e-05;2,22e-05;2,22e-05;0,3352431;2013-04-01
"869";2013;"Layer 5";5;191,8543701;9,6525974;2,24e-05;2,24e-05;2,24e-05;0,3351833;2013-05-01
"870";2013;"Layer 5";6;191,8442535;9,6523972;2,26e-05;2,26e-05;2,26e-05;0,3351152;2013-06-01
"871";2013;"Layer 5";7;191,7817688;9,6519165;2,28e-05;2,28e-05;2,28e-05;0,33495;2013-07-01
"872";2013;"Layer 5";8;191,7054291;9,6513405;2,31e-05;2,31e-05;2,31e-05;0,3347522;2013-08-01
"873";2013;"Layer 5";9;191,7324982;9,6512861;2,34e-05;2,34e-05;2,34e-05;0,3347354;2013-09-01
"874";2013;"Layer 5";10;191,76828;9,6512861;2,37e-05;2,37e-05;2,37e-05;0,3347372;2013-10-01
"875";2013;"Layer 5";11;191,7900848;9,6512337;2,39e-05;2,39e-05;2,39e-05;0,3347148;2013-11-01
"876";2013;"Layer 5";12;191,8136749;9,6512051;2,42e-05;2,42e-05;2,42e-05;0,3346989;2013-12-01
"877";2014;"Layer 5";1;191,8343658;9,6511755;2,44e-05;2,44e-05;2,44e-05;0,334681;2014-01-01
"878";2014;"Layer 5";2;191,8498535;9,6511326;2,47e-05;2,47e-05;2,47e-05;0,3346572;2014-02-01
"879";2014;"Layer 5";3;191,8595276;9,6510706;2,49e-05;2,49e-05;2,49e-05;0,3346241;2014-03-01
"880";2014;"Layer 5";4;191,8680878;9,6509695;2,51e-05;2,51e-05;2,51e-05;0,3345905;2014-04-01
"881";2014;"Layer 5";5;191,8616791;9,6507931;2,53e-05;2,53e-05;2,53e-05;0,3345307;2014-05-01
"882";2014;"Layer 5";6;191,8515472;9,6505928;2,56e-05;2,56e-05;2,56e-05;0,3344628;2014-06-01
"883";2014;"Layer 5";7;191,7890625;9,6501122;2,58e-05;2,58e-05;2,58e-05;0,3342979;2014-07-01
"884";2014;"Layer 5";8;191,7127228;9,6495371;2,61e-05;2,61e-05;2,61e-05;0,3341004;2014-08-01
"885";2014;"Layer 5";9;191,7397766;9,6494827;2,63e-05;2,63e-05;2,63e-05;0,3340836;2014-09-01
"886";2014;"Layer 5";10;191,7755585;9,6494827;2,66e-05;2,66e-05;2,66e-05;0,3340854;2014-10-01
"887";2014;"Layer 5";11;191,7973633;9,6494303;2,69e-05;2,69e-05;2,69e-05;0,334063;2014-11-01
"888";2014;"Layer 5";12;191,8209381;9,6494017;2,72e-05;2,72e-05;2,72e-05;0,3340471;2014-12-01
"889";2015;"Layer 5";1;191,8416138;9,6493721;2,74e-05;2,74e-05;2,74e-05;0,3340293;2015-01-01
"890";2015;"Layer 5";2;191,8571014;9,6493292;2,76e-05;2,76e-05;2,76e-05;0,3340055;2015-02-01
"891";2015;"Layer 5";3;191,8667755;9,6492672;2,79e-05;2,79e-05;2,79e-05;0,3339725;2015-03-01
"892";2015;"Layer 5";4;191,8753357;9,6491661;2,81e-05;2,81e-05;2,81e-05;0,3339389;2015-04-01
"893";2015;"Layer 5";5;191,868927;9,6489897;2,83e-05;2,83e-05;2,83e-05;0,3338793;2015-05-01
"894";2015;"Layer 5";6;191,8587952;9,6487894;2,85e-05;2,85e-05;2,85e-05;0,3338115;2015-06-01
"895";2015;"Layer 5";7;191,7962952;9,6483088;2,88e-05;2,88e-05;2,88e-05;0,3336469;2015-07-01
"896";2015;"Layer 5";8;191,7199402;9,6477337;2,9e-05;2,9e-05;2,9e-05;0,3334498;2015-08-01
"897";2015;"Layer 5";9;191,746994;9,6476793;2,93e-05;2,93e-05;2,93e-05;0,3334331;2015-09-01
"898";2015;"Layer 5";10;191,7827759;9,6476793;2,96e-05;2,96e-05;2,96e-05;0,3334348;2015-10-01
"899";2015;"Layer 5";11;191,8045807;9,6476269;2,99e-05;2,99e-05;2,99e-05;0,3334125;2015-11-01
"900";2015;"Layer 5";12;191,8281708;9,6475983;3,01e-05;3,01e-05;3,01e-05;0,3333966;2015-12-01
"901";2016;"Layer 5";1;191,8488617;9,6475687;3,04e-05;3,04e-05;3,04e-05;0,3333789;2016-01-01
"902";2016;"Layer 5";2;191,8643494;9,6475258;3,06e-05;3,06e-05;3,06e-05;0,333355;2016-02-01
"903";2016;"Layer 5";3;191,8740387;9,6474638;3,08e-05;3,08e-05;3,08e-05;0,3333221;2016-03-01
"904";2016;"Layer 5";4;191,8825989;9,6473627;3,1e-05;3,1e-05;3,1e-05;0,3332886;2016-04-01
"905";2016;"Layer 5";5;191,8761902;9,6471863;3,13e-05;3,13e-05;3,13e-05;0,333229;2016-05-01
"906";2016;"Layer 5";6;191,8660431;9,646986;3,15e-05;3,15e-05;3,15e-05;0,3331614;2016-06-01
"907";2016;"Layer 5";7;191,8035431;9,6465054;3,17e-05;3,17e-05;3,17e-05;0,3329971;2016-07-01
"908";2016;"Layer 5";8;191,7271881;9,6459303;3,2e-05;3,2e-05;3,2e-05;0,3328004;2016-08-01
"909";2016;"Layer 5";9;191,7542419;9,6458759;3,23e-05;3,23e-05;3,23e-05;0,3327837;2016-09-01
"910";2016;"Layer 5";10;191,7900238;9,6458759;3,25e-05;3,25e-05;3,25e-05;0,3327855;2016-10-01
"911";2016;"Layer 5";11;191,8118286;9,6458235;3,28e-05;3,28e-05;3,28e-05;0,3327632;2016-11-01
"912";2016;"Layer 5";12;191,8354187;9,6457949;3,31e-05;3,31e-05;3,31e-05;0,3327474;2016-12-01
"913";2017;"Layer 5";1;191,8561096;9,6457653;3,33e-05;3,33e-05;3,33e-05;0,3327296;2017-01-01
"914";2017;"Layer 5";2;191,8716125;9,6457224;3,36e-05;3,36e-05;3,36e-05;0,3327059;2017-02-01
"915";2017;"Layer 5";3;191,8813019;9,6456604;3,38e-05;3,38e-05;3,38e-05;0,332673;2017-03-01
"916";2017;"Layer 5";4;191,8898621;9,6455593;3,4e-05;3,4e-05;3,4e-05;0,3326396;2017-04-01
"917";2017;"Layer 5";5;191,8834686;9,6453829;3,42e-05;3,42e-05;3,42e-05;0,3325801;2017-05-01
"918";2017;"Layer 5";6;191,8733215;9,6451826;3,44e-05;3,44e-05;3,44e-05;0,3325126;2017-06-01
"919";2017;"Layer 5";7;191,8108215;9,644702;3,47e-05;3,47e-05;3,47e-05;0,3323487;2017-07-01
"920";2017;"Layer 5";8;191,7344666;9,6441269;3,49e-05;3,49e-05;3,49e-05;0,3321524;2017-08-01
"921";2017;"Layer 5";9;191,7615356;9,6440725;3,52e-05;3,52e-05;3,52e-05;0,3321357;2017-09-01
"922";2017;"Layer 5";10;191,7973175;9,6440725;3,55e-05;3,55e-05;3,55e-05;0,3321375;2017-10-01
"923";2017;"Layer 5";11;191,8191376;9,6440201;3,58e-05;3,58e-05;3,58e-05;0,3321152;2017-11-01
"924";2017;"Layer 5";12;191,8427277;9,6439915;3,6e-05;3,6e-05;3,6e-05;0,3320994;2017-12-01
"925";2018;"Layer 5";1;191,8634186;9,6439619;3,63e-05;3,63e-05;3,63e-05;0,3320817;2018-01-01
"926";2018;"Layer 5";2;191,8789215;9,643919;3,65e-05;3,65e-05;3,65e-05;0,332058;2018-02-01
