"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"9782";2110;"Layer 6";2;99,8781586;5,0989685;0,0002174;0,0002174;0,0002174;0,3546791;2110-02-01
"9783";2110;"Layer 6";3;99,8843613;5,0987678;0,0002176;0,0002176;0,0002176;0,3546534;2110-03-01
"9784";2110;"Layer 6";4;99,8896942;5,0985117;0,0002177;0,0002177;0,0002177;0,3546273;2110-04-01
"9785";2110;"Layer 6";5;99,8834534;5,0979691;0,0002179;0,0002179;0,0002179;0,3545812;2110-05-01
"9786";2110;"Layer 6";6;99,8740387;5,0973549;0,000218;0,000218;0,000218;0,3545288;2110-06-01
"9787";2110;"Layer 6";7;99,8262634;5,0959578;0,0002181;0,0002181;0,0002181;0,3544039;2110-07-01
"9788";2110;"Layer 6";8;99,7760849;5,0945134;0,0002182;0,0002182;0,0002182;0,3542687;2110-08-01
"9789";2110;"Layer 6";9;99,8021545;5,0945125;0,0002184;0,0002184;0,0002184;0,3542699;2110-09-01
"9790";2110;"Layer 6";10;99,8268127;5,0945125;0,0002187;0,0002187;0,0002187;0,3542711;2110-10-01
"9791";2110;"Layer 6";11;99,8414917;5,0943155;0,0002189;0,0002189;0,0002189;0,3542537;2110-11-01
"9792";2110;"Layer 6";12;99,857872;5,0941882;0,0002191;0,0002191;0,0002191;0,3542412;2110-12-01
"9793";2111;"Layer 6";1;99,8723145;5,0940557;0,0002193;0,0002193;0,0002193;0,3542273;2111-01-01
"9794";2111;"Layer 6";2;99,8828964;5,0938878;0,0002195;0,0002195;0,0002195;0,3542087;2111-02-01
"9795";2111;"Layer 6";3;99,8890991;5,093657;0,0002197;0,0002197;0,0002197;0,354183;2111-03-01
"9796";2111;"Layer 6";4;99,8944321;5,0933747;0,0002198;0,0002198;0,0002198;0,3541569;2111-04-01
"9797";2111;"Layer 6";5;99,8881836;5,092833;0,00022;0,00022;0,00022;0,3541109;2111-05-01
"9798";2111;"Layer 6";6;99,8787613;5,0922198;0,0002201;0,0002201;0,0002201;0,3540586;2111-06-01
"9799";2111;"Layer 6";7;99,830986;5,0908241;0,0002202;0,0002202;0,0002202;0,3539338;2111-07-01
"9800";2111;"Layer 6";8;99,7807999;5,0893812;0,0002203;0,0002203;0,0002203;0,3537988;2111-08-01
"9801";2111;"Layer 6";9;99,8068695;5,0893803;0,0002205;0,0002205;0,0002205;0,3538;2111-09-01
"9802";2111;"Layer 6";10;99,8315277;5,0893803;0,0002207;0,0002207;0,0002207;0,3538012;2111-10-01
"9803";2111;"Layer 6";11;99,8462067;5,0891838;0,000221;0,000221;0,000221;0,3537838;2111-11-01
"9804";2111;"Layer 6";12;99,8625946;5,0890565;0,0002212;0,0002212;0,0002212;0,3537714;2111-12-01
"9805";2112;"Layer 6";1;99,877037;5,0889301;0,0002214;0,0002214;0,0002214;0,3537574;2112-01-01
"9806";2112;"Layer 6";2;99,887619;5,0887685;0,0002216;0,0002216;0,0002216;0,3537389;2112-02-01
"9807";2112;"Layer 6";3;99,8938217;5,0885439;0,0002218;0,0002218;0,0002218;0,3537132;2112-03-01
"9808";2112;"Layer 6";4;99,8991547;5,0882664;0,0002219;0,0002219;0,0002219;0,3536872;2112-04-01
"9809";2112;"Layer 6";5;99,8929062;5,0877252;0,0002221;0,0002221;0,0002221;0,3536412;2112-05-01
"9810";2112;"Layer 6";6;99,8834839;5,0871124;0,0002222;0,0002222;0,0002222;0,353589;2112-06-01
"9811";2112;"Layer 6";7;99,8357086;5,0857182;0,0002223;0,0002223;0,0002223;0,3534643;2112-07-01
"9812";2112;"Layer 6";8;99,7855301;5,0842767;0,0002223;0,0002223;0,0002223;0,3533295;2112-08-01
"9813";2112;"Layer 6";9;99,8116074;5,0842757;0,0002226;0,0002226;0,0002226;0,3533307;2112-09-01
"9814";2112;"Layer 6";10;99,8362656;5,0842757;0,0002228;0,0002228;0,0002228;0,353332;2112-10-01
"9815";2112;"Layer 6";11;99,8509369;5,0840793;0,0002231;0,0002231;0,0002231;0,3533145;2112-11-01
"9816";2112;"Layer 6";12;99,8673248;5,0839524;0,0002233;0,0002233;0,0002233;0,3533022;2112-12-01
"9817";2113;"Layer 6";1;99,8817673;5,083837;0,0002235;0,0002235;0,0002235;0,3532883;2113-01-01
"9818";2113;"Layer 6";2;99,8923492;5,0836883;0,0002237;0,0002237;0,0002237;0,3532698;2113-02-01
"9819";2113;"Layer 6";3;99,8985519;5,083487;0,0002238;0,0002238;0,0002238;0,3532441;2113-03-01
"9820";2113;"Layer 6";4;99,9038849;5,083231;0,000224;0,000224;0,000224;0,3532181;2113-04-01
"9821";2113;"Layer 6";5;99,897644;5,0826902;0,0002241;0,0002241;0,0002241;0,3531722;2113-05-01
"9822";2113;"Layer 6";6;99,8882217;5,082078;0,0002243;0,0002243;0,0002243;0,35312;2113-06-01
"9823";2113;"Layer 6";7;99,8404388;5,0806847;0,0002243;0,0002243;0,0002243;0,3529955;2113-07-01
"9824";2113;"Layer 6";8;99,7902527;5,0792441;0,0002244;0,0002244;0,0002244;0,3528609;2113-08-01
"9825";2113;"Layer 6";9;99,81633;5,0792432;0,0002247;0,0002247;0,0002247;0,3528621;2113-09-01
"9826";2113;"Layer 6";10;99,8409882;5,0792432;0,0002249;0,0002249;0,0002249;0,3528634;2113-10-01
"9827";2113;"Layer 6";11;99,8556595;5,0790472;0,0002251;0,0002251;0,0002251;0,352846;2113-11-01
"9828";2113;"Layer 6";12;99,8720474;5,0789204;0,0002254;0,0002254;0,0002254;0,3528336;2113-12-01
"9829";2114;"Layer 6";1;99,8864899;5,0787883;0,0002256;0,0002256;0,0002256;0,3528197;2114-01-01
"9830";2114;"Layer 6";2;99,8970718;5,0786209;0,0002258;0,0002258;0,0002258;0,3528012;2114-02-01
"9831";2114;"Layer 6";3;99,9032745;5,0783906;0,0002259;0,0002259;0,0002259;0,3527757;2114-03-01
"9832";2114;"Layer 6";4;99,9086075;5,0781088;0,0002261;0,0002261;0,0002261;0,3527497;2114-04-01
"9833";2114;"Layer 6";5;99,9023666;5,0775685;0,0002262;0,0002262;0,0002262;0,3527038;2114-05-01
"9834";2114;"Layer 6";6;99,8929443;5,0769567;0,0002264;0,0002264;0,0002264;0,3526517;2114-06-01
"9835";2114;"Layer 6";7;99,8451614;5,0755649;0,0002264;0,0002264;0,0002264;0,3525274;2114-07-01
"9836";2114;"Layer 6";8;99,7949753;5,0741253;0,0002265;0,0002265;0,0002265;0,352393;2114-08-01
"9837";2114;"Layer 6";9;99,8210526;5,0741243;0,0002268;0,0002268;0,0002268;0,3523942;2114-09-01
"9838";2114;"Layer 6";10;99,8457184;5,0741243;0,000227;0,000227;0,000227;0,3523954;2114-10-01
"9839";2114;"Layer 6";11;99,8603897;5,0739284;0,0002272;0,0002272;0,0002272;0,352378;2114-11-01
"9840";2114;"Layer 6";12;99,8767776;5,0738015;0,0002275;0,0002275;0,0002275;0,3523657;2114-12-01
"9841";2115;"Layer 6";1;99,8912201;5,0736747;0,0002277;0,0002277;0,0002277;0,3523518;2115-01-01
"9842";2115;"Layer 6";2;99,9018021;5,0735126;0,0002278;0,0002278;0,0002278;0,3523333;2115-02-01
"9843";2115;"Layer 6";3;99,9080124;5,073288;0,000228;0,000228;0,000228;0,3523078;2115-03-01
"9844";2115;"Layer 6";4;99,913353;5,0730104;0,0002282;0,0002282;0,0002282;0,3522819;2115-04-01
"9845";2115;"Layer 6";5;99,9071121;5,0724707;0,0002283;0,0002283;0,0002283;0,352236;2115-05-01
"9846";2115;"Layer 6";6;99,8976898;5,0718598;0,0002285;0,0002285;0,0002285;0,352184;2115-06-01
"9847";2115;"Layer 6";7;99,8499069;5,0704694;0,0002285;0,0002285;0,0002285;0,3520599;2115-07-01
"9848";2115;"Layer 6";8;99,7997131;5,0690317;0,0002286;0,0002286;0,0002286;0,3519256;2115-08-01
"9849";2115;"Layer 6";9;99,8257904;5,0690308;0,0002289;0,0002289;0,0002289;0,3519268;2115-09-01
"9850";2115;"Layer 6";10;99,8504562;5,0690308;0,0002291;0,0002291;0,0002291;0,3519281;2115-10-01
"9851";2115;"Layer 6";11;99,8651352;5,0688353;0,0002293;0,0002293;0,0002293;0,3519107;2115-11-01
"9852";2115;"Layer 6";12;99,8815231;5,0687089;0,0002295;0,0002295;0,0002295;0,3518983;2115-12-01
"9853";2116;"Layer 6";1;99,8959656;5,068594;0,0002298;0,0002298;0,0002298;0,3518845;2116-01-01
"9854";2116;"Layer 6";2;99,9065475;5,0684462;0,0002299;0,0002299;0,0002299;0,3518661;2116-02-01
"9855";2116;"Layer 6";3;99,9127502;5,0682449;0,0002301;0,0002301;0,0002301;0,3518406;2116-03-01
"9856";2116;"Layer 6";4;99,9180908;5,0679889;0,0002303;0,0002303;0,0002303;0,3518147;2116-04-01
"9857";2116;"Layer 6";5;99,91185;5,0674496;0,0002304;0,0002304;0,0002304;0,3517689;2116-05-01
"9858";2116;"Layer 6";6;99,9024277;5,0668392;0,0002306;0,0002306;0,0002306;0,351717;2116-06-01
"9859";2116;"Layer 6";7;99,8546448;5,0654497;0,0002306;0,0002306;0,0002306;0,351593;2116-07-01
"9860";2116;"Layer 6";8;99,804451;5,064013;0,0002307;0,0002307;0,0002307;0,3514589;2116-08-01
"9861";2116;"Layer 6";9;99,8305283;5,0640121;0,000231;0,000231;0,000231;0,3514601;2116-09-01
"9862";2116;"Layer 6";10;99,8551941;5,0640121;0,0002312;0,0002312;0,0002312;0,3514613;2116-10-01
"9863";2116;"Layer 6";11;99,869873;5,0638165;0,0002314;0,0002314;0,0002314;0,351444;2116-11-01
"9864";2116;"Layer 6";12;99,886261;5,0636902;0,0002316;0,0002316;0,0002316;0,3514317;2116-12-01
"9865";2117;"Layer 6";1;99,9007034;5,0635591;0,0002318;0,0002318;0,0002318;0,3514178;2117-01-01
"9866";2117;"Layer 6";2;99,911293;5,0633917;0,000232;0,000232;0,000232;0,3513994;2117-02-01
"9867";2117;"Layer 6";3;99,9174957;5,0631618;0,0002322;0,0002322;0,0002322;0,3513739;2117-03-01
"9868";2117;"Layer 6";4;99,9228363;5,0628805;0,0002324;0,0002324;0,0002324;0,3513481;2117-04-01
"9869";2117;"Layer 6";5;99,9165878;5,0623417;0,0002325;0,0002325;0,0002325;0,3513024;2117-05-01
"9870";2117;"Layer 6";6;99,9071655;5,0617318;0,0002326;0,0002326;0,0002326;0,3512505;2117-06-01
"9871";2117;"Layer 6";7;99,859375;5,0603437;0,0002327;0,0002327;0,0002327;0,3511267;2117-07-01
"9872";2117;"Layer 6";8;99,8091736;5,0589085;0,0002328;0,0002328;0,0002328;0,3509928;2117-08-01
"9873";2117;"Layer 6";9;99,8352509;5,0589075;0,000233;0,000233;0,000233;0,350994;2117-09-01
"9874";2117;"Layer 6";10;99,8599167;5,0589075;0,0002333;0,0002333;0,0002333;0,3509952;2117-10-01
"9875";2117;"Layer 6";11;99,8745956;5,0587125;0,0002335;0,0002335;0,0002335;0,3509779;2117-11-01
"9876";2117;"Layer 6";12;99,8909836;5,0585861;0,0002337;0,0002337;0,0002337;0,3509656;2117-12-01
"9877";2118;"Layer 6";1;99,9054337;5,0584593;0,0002339;0,0002339;0,0002339;0,3509518;2118-01-01
"9878";2118;"Layer 6";2;99,9160233;5,0582972;0,0002341;0,0002341;0,0002341;0,3509334;2118-02-01
"9879";2118;"Layer 6";3;99,922226;5,0580726;0,0002343;0,0002343;0,0002343;0,350908;2118-03-01
"9880";2118;"Layer 6";4;99,9275589;5,0577955;0,0002345;0,0002345;0,0002345;0,3508821;2118-04-01
"9881";2118;"Layer 6";5;99,9213104;5,0572577;0,0002346;0,0002346;0,0002346;0,3508365;2118-05-01
"9882";2118;"Layer 6";6;99,9118881;5,0566483;0,0002347;0,0002347;0,0002347;0,3507847;2118-06-01
"9883";2118;"Layer 6";7;99,8640976;5,0552616;0,0002348;0,0002348;0,0002348;0,3506611;2118-07-01
"9884";2118;"Layer 6";8;99,8138962;5,0538278;0,0002349;0,0002349;0,0002349;0,3505273;2118-08-01
"9885";2118;"Layer 6";9;99,8399734;5,0538268;0,0002351;0,0002351;0,0002351;0,3505286;2118-09-01
"9886";2118;"Layer 6";10;99,8646393;5,0538268;0,0002354;0,0002354;0,0002354;0,3505298;2118-10-01
"9887";2118;"Layer 6";11;99,8793182;5,0536318;0,0002356;0,0002356;0,0002356;0,3505125;2118-11-01
"9888";2118;"Layer 6";12;99,8957062;5,0535059;0,0002358;0,0002358;0,0002358;0,3505002;2118-12-01
"9889";2119;"Layer 6";1;99,9101562;5,0533915;0,000236;0,000236;0,000236;0,3504865;2119-01-01
"9890";2119;"Layer 6";2;99,9207458;5,0532441;0,0002362;0,0002362;0,0002362;0,3504681;2119-02-01
"9891";2119;"Layer 6";3;99,9269485;5,0530429;0,0002364;0,0002364;0,0002364;0,3504427;2119-03-01
"9892";2119;"Layer 6";4;99,9322815;5,0527868;0,0002366;0,0002366;0,0002366;0,3504169;2119-04-01
"9893";2119;"Layer 6";5;99,926033;5,0522494;0,0002367;0,0002367;0,0002367;0,3503713;2119-05-01
"9894";2119;"Layer 6";6;99,9166107;5,051641;0,0002368;0,0002368;0,0002368;0,3503196;2119-06-01
"9895";2119;"Layer 6";7;99,8688126;5,0502553;0,0002369;0,0002369;0,0002369;0,3501961;2119-07-01
"9896";2119;"Layer 6";8;99,8186035;5,0488224;0,000237;0,000237;0,000237;0,3500626;2119-08-01
"9897";2119;"Layer 6";9;99,8446808;5,0488214;0,0002372;0,0002372;0,0002372;0,3500638;2119-09-01
"9898";2119;"Layer 6";10;99,8693466;5,0488214;0,0002375;0,0002375;0,0002375;0,350065;2119-10-01
"9899";2119;"Layer 6";11;99,8840256;5,0486269;0,0002377;0,0002377;0,0002377;0,3500478;2119-11-01
"9900";2119;"Layer 6";12;99,9004135;5,048501;0,0002379;0,0002379;0,0002379;0,3500355;2119-12-01
"9901";2120;"Layer 6";1;99,9148636;5,0483699;0,0002381;0,0002381;0,0002381;0,3500217;2120-01-01
"9902";2120;"Layer 6";2;99,9254532;5,0482025;0,0002383;0,0002383;0,0002383;0,3500034;2120-02-01
"9903";2120;"Layer 6";3;99,9316559;5,0479732;0,0002385;0,0002385;0,0002385;0,349978;2120-03-01
"9904";2120;"Layer 6";4;99,9369888;5,0476923;0,0002386;0,0002386;0,0002386;0,3499523;2120-04-01
"9905";2120;"Layer 6";5;99,9307404;5,0471554;0,0002388;0,0002388;0,0002388;0,3499067;2120-05-01
"9906";2120;"Layer 6";6;99,9213181;5,0465474;0,0002389;0,0002389;0,0002389;0,3498551;2120-06-01
"9907";2120;"Layer 6";7;99,8735199;5,0451632;0,000239;0,000239;0,000239;0,3497318;2120-07-01
"9908";2120;"Layer 6";8;99,8233185;5,0437317;0,0002391;0,0002391;0,0002391;0,3495984;2120-08-01
"9909";2120;"Layer 6";9;99,8494034;5,0437307;0,0002393;0,0002393;0,0002393;0,3495996;2120-09-01
"9910";2120;"Layer 6";10;99,8740692;5,0437307;0,0002396;0,0002396;0,0002396;0,3496009;2120-10-01
"9911";2120;"Layer 6";11;99,8887482;5,0435362;0,0002398;0,0002398;0,0002398;0,3495836;2120-11-01
"9912";2120;"Layer 6";12;99,9051361;5,0434098;0,00024;0,00024;0,00024;0,3495713;2120-12-01
"9913";2121;"Layer 6";1;99,9195862;5,043283;0,0002402;0,0002402;0,0002402;0,3495576;2121-01-01
"9914";2121;"Layer 6";2;99,9301758;5,0431209;0,0002404;0,0002404;0,0002404;0,3495393;2121-02-01
"9915";2121;"Layer 6";3;99,9363785;5,0428963;0,0002406;0,0002406;0,0002406;0,349514;2121-03-01
"9916";2121;"Layer 6";4;99,9417114;5,0426192;0,0002407;0,0002407;0,0002407;0,3494883;2121-04-01
"9917";2121;"Layer 6";5;99,935463;5,0420828;0,0002409;0,0002409;0,0002409;0,3494428;2121-05-01
"9918";2121;"Layer 6";6;99,9260406;5,0414753;0,000241;0,000241;0,000241;0,3493913;2121-06-01
"9919";2121;"Layer 6";7;99,8782425;5,0400925;0,0002411;0,0002411;0,0002411;0,3492681;2121-07-01
"9920";2121;"Layer 6";8;99,8280334;5,038662;0,0002411;0,0002411;0,0002411;0,3491349;2121-08-01
"9921";2121;"Layer 6";9;99,8541183;5,038661;0,0002414;0,0002414;0,0002414;0,3491361;2121-09-01
"9922";2121;"Layer 6";10;99,8787842;5,038661;0,0002416;0,0002416;0,0002416;0,3491373;2121-10-01
"9923";2121;"Layer 6";11;99,8934631;5,0384665;0,0002419;0,0002419;0,0002419;0,3491201;2121-11-01
"9924";2121;"Layer 6";12;99,9098587;5,0383406;0,0002421;0,0002421;0,0002421;0,3491079;2121-12-01
"9925";2122;"Layer 6";1;99,9243088;5,0382266;0,0002423;0,0002423;0,0002423;0,3490942;2122-01-01
"9926";2122;"Layer 6";2;99,9348984;5,0380797;0,0002425;0,0002425;0,0002425;0,3490759;2122-02-01
"9927";2122;"Layer 6";3;99,9411011;5,037878;0,0002427;0,0002427;0,0002427;0,3490506;2122-03-01
"9928";2122;"Layer 6";4;99,946434;5,037622;0,0002428;0,0002428;0,0002428;0,349025;2122-04-01
"9929";2122;"Layer 6";5;99,9401855;5,037086;0,000243;0,000243;0,000243;0,3489796;2122-05-01
"9930";2122;"Layer 6";6;99,9307556;5,0364795;0,0002431;0,0002431;0,0002431;0,3489281;2122-06-01
"9931";2122;"Layer 6";7;99,8829498;5,0350981;0,0002432;0,0002432;0,0002432;0,3488051;2122-07-01
"9932";2122;"Layer 6";8;99,8327408;5,0336695;0,0002432;0,0002432;0,0002432;0,3486721;2122-08-01
"9933";2122;"Layer 6";9;99,8588257;5,0336685;0,0002435;0,0002435;0,0002435;0,3486733;2122-09-01
"9934";2122;"Layer 6";10;99,8834915;5,0336685;0,0002437;0,0002437;0,0002437;0,3486745;2122-10-01
"9935";2122;"Layer 6";11;99,8981705;5,0334744;0,000244;0,000244;0,000244;0,3486573;2122-11-01
"9936";2122;"Layer 6";12;99,914566;5,0333486;0,0002442;0,0002442;0,0002442;0,3486451;2122-12-01
"9937";2123;"Layer 6";1;99,9290161;5,0332179;0,0002444;0,0002444;0,0002444;0,3486314;2123-01-01
"9938";2123;"Layer 6";2;99,9396057;5,0330515;0,0002446;0,0002446;0,0002446;0,3486132;2123-02-01
"9939";2123;"Layer 6";3;99,9458084;5,0328231;0,0002448;0,0002448;0,0002448;0,3485879;2123-03-01
"9940";2123;"Layer 6";4;99,9511414;5,0325427;0,0002449;0,0002449;0,0002449;0,3485622;2123-04-01
"9941";2123;"Layer 6";5;99,9448853;5,0320072;0,0002451;0,0002451;0,0002451;0,3485169;2123-05-01
"9942";2123;"Layer 6";6;99,9354553;5,0314012;0,0002452;0,0002452;0,0002452;0,3484655;2123-06-01
"9943";2123;"Layer 6";7;99,8876495;5,0300207;0,0002452;0,0002452;0,0002452;0,3483426;2123-07-01
"9944";2123;"Layer 6";8;99,8374329;5,0285931;0,0002453;0,0002453;0,0002453;0,3482098;2123-08-01
"9945";2123;"Layer 6";9;99,8635178;5,0285921;0,0002456;0,0002456;0,0002456;0,348211;2123-09-01
"9946";2123;"Layer 6";10;99,8881912;5,0285921;0,0002458;0,0002458;0,0002458;0,3482122;2123-10-01
"9947";2123;"Layer 6";11;99,9028702;5,028398;0,0002461;0,0002461;0,0002461;0,3481951;2123-11-01
"9948";2123;"Layer 6";12;99,9192657;5,0282722;0,0002463;0,0002463;0,0002463;0,3481829;2123-12-01
"9949";2124;"Layer 6";1;99,9337158;5,0281448;0,0002465;0,0002465;0,0002465;0,3481692;2124-01-01
"9950";2124;"Layer 6";2;99,9443054;5,0279822;0,0002467;0,0002467;0,0002467;0,348151;2124-02-01
"9951";2124;"Layer 6";3;99,9505081;5,0277576;0,0002468;0,0002468;0,0002468;0,3481258;2124-03-01
"9952";2124;"Layer 6";4;99,9558411;5,0274806;0,000247;0,000247;0,000247;0,3481002;2124-04-01
"9953";2124;"Layer 6";5;99,949585;5,0269456;0,0002471;0,0002471;0,0002471;0,3480549;2124-05-01
"9954";2124;"Layer 6";6;99,940155;5,02634;0,0002473;0,0002473;0,0002473;0,3480035;2124-06-01
"9955";2124;"Layer 6";7;99,8923416;5,024961;0,0002473;0,0002473;0,0002473;0,3478809;2124-07-01
"9956";2124;"Layer 6";8;99,8421249;5,0235343;0,0002474;0,0002474;0,0002474;0,3477482;2124-08-01
"9957";2124;"Layer 6";9;99,8682098;5,0235333;0,0002477;0,0002477;0,0002477;0,3477494;2124-09-01
"9958";2124;"Layer 6";10;99,8928833;5,0235333;0,0002479;0,0002479;0,0002479;0,3477507;2124-10-01
"9959";2124;"Layer 6";11;99,9075623;5,0233397;0,0002481;0,0002481;0,0002481;0,3477336;2124-11-01
"9960";2124;"Layer 6";12;99,9239578;5,0232143;0,0002484;0,0002484;0,0002484;0,3477214;2124-12-01
"9961";2125;"Layer 6";1;99,9384003;5,0231009;0,0002486;0,0002486;0,0002486;0,3477077;2125-01-01
"9962";2125;"Layer 6";2;99,9489822;5,0229549;0,0002488;0,0002488;0,0002488;0,3476895;2125-02-01
"9963";2125;"Layer 6";3;99,9551849;5,0227532;0,0002489;0,0002489;0,0002489;0,3476644;2125-03-01
"9964";2125;"Layer 6";4;99,9605179;5,0224972;0,0002491;0,0002491;0,0002491;0,3476388;2125-04-01
"9965";2125;"Layer 6";5;99,9542618;5,0219626;0,0002492;0,0002492;0,0002492;0,3475936;2125-05-01
"9966";2125;"Layer 6";6;99,9448318;5,0213575;0,0002494;0,0002494;0,0002494;0,3475423;2125-06-01
"9967";2125;"Layer 6";7;99,8970261;5,01998;0,0002494;0,0002494;0,0002494;0,3474198;2125-07-01
"9968";2125;"Layer 6";8;99,8468018;5,0185547;0,0002495;0,0002495;0,0002495;0,3472873;2125-08-01
"9969";2125;"Layer 6";9;99,8728867;5,0185537;0,0002498;0,0002498;0,0002498;0,3472885;2125-09-01
"9970";2125;"Layer 6";10;99,8975601;5,0185537;0,00025;0,00025;0,00025;0,3472897;2125-10-01
"9971";2125;"Layer 6";11;99,9122467;5,0183601;0,0002502;0,0002502;0,0002502;0,3472726;2125-11-01
"9972";2125;"Layer 6";12;99,9286423;5,0182347;0,0002505;0,0002505;0,0002505;0,3472604;2125-12-01
"9973";2126;"Layer 6";1;99,9430847;5,0181046;0,0002507;0,0002507;0,0002507;0,3472468;2126-01-01
"9974";2126;"Layer 6";2;99,9536667;5,0179381;0,0002508;0,0002508;0,0002508;0,3472286;2126-02-01
"9975";2126;"Layer 6";3;99,9598694;5,0177102;0,000251;0,000251;0,000251;0,3472035;2126-03-01
"9976";2126;"Layer 6";4;99,9652023;5,0174298;0,0002512;0,0002512;0,0002512;0,347178;2126-04-01
"9977";2126;"Layer 6";5;99,9589539;5,0168962;0,0002513;0,0002513;0,0002513;0,3471328;2126-05-01
"9978";2126;"Layer 6";6;99,9495239;5,0162921;0,0002515;0,0002515;0,0002515;0,3470816;2126-06-01
"9979";2126;"Layer 6";7;99,9017105;5,0149155;0,0002515;0,0002515;0,0002515;0,3469592;2126-07-01
"9980";2126;"Layer 6";8;99,8514862;5,0134916;0,0002516;0,0002516;0,0002516;0,3468269;2126-08-01
"9981";2126;"Layer 6";9;99,8775711;5,0134907;0,0002518;0,0002518;0,0002518;0,3468282;2126-09-01
"9982";2126;"Layer 6";10;99,9022446;5,0134907;0,0002521;0,0002521;0,0002521;0,3468294;2126-10-01
"9983";2126;"Layer 6";11;99,9169312;5,0132971;0,0002523;0,0002523;0,0002523;0,3468123;2126-11-01
"9984";2126;"Layer 6";12;99,9333267;5,0131717;0,0002525;0,0002525;0,0002525;0,3468001;2126-12-01
"9985";2127;"Layer 6";1;99,9477692;5,0130444;0,0002527;0,0002527;0,0002527;0,3467866;2127-01-01
"9986";2127;"Layer 6";2;99,9583511;5,0128818;0,0002529;0,0002529;0,0002529;0,3467684;2127-02-01
"9987";2127;"Layer 6";3;99,9645538;5,0126576;0,0002531;0,0002531;0,0002531;0,3467433;2127-03-01
"9988";2127;"Layer 6";4;99,9698868;5,0123806;0,0002533;0,0002533;0,0002533;0,3467178;2127-04-01
"9989";2127;"Layer 6";5;99,9636383;5,0118475;0,0002534;0,0002534;0,0002534;0,3466727;2127-05-01
"9990";2127;"Layer 6";6;99,9542007;5,0112438;0,0002535;0,0002535;0,0002535;0,3466215;2127-06-01
"9991";2127;"Layer 6";7;99,9063873;5,0098686;0,0002536;0,0002536;0,0002536;0,3464994;2127-07-01
"9992";2127;"Layer 6";8;99,8561554;5,0084462;0,0002537;0,0002537;0,0002537;0,3463672;2127-08-01
"9993";2127;"Layer 6";9;99,8822403;5,0084453;0,0002539;0,0002539;0,0002539;0,3463685;2127-09-01
"9994";2127;"Layer 6";10;99,9069138;5,0084453;0,0002542;0,0002542;0,0002542;0,3463697;2127-10-01
"9995";2127;"Layer 6";11;99,9215927;5,0082517;0,0002544;0,0002544;0,0002544;0,3463526;2127-11-01
"9996";2127;"Layer 6";12;99,9379883;5,0081267;0,0002546;0,0002546;0,0002546;0,3463405;2127-12-01
"9997";2128;"Layer 6";1;99,9524384;5,0080142;0,0002548;0,0002548;0,0002548;0,3463269;2128-01-01
"9998";2128;"Layer 6";2;99,9630203;5,0078683;0,000255;0,000255;0,000255;0,3463088;2128-02-01
"9999";2128;"Layer 6";3;99,969223;5,0076666;0,0002552;0,0002552;0,0002552;0,3462837;2128-03-01
"10000";2128;"Layer 6";4;99,974556;5,0074105;0,0002554;0,0002554;0,0002554;0,3462583;2128-04-01
"10001";2128;"Layer 6";5;99,9683075;5,0068779;0,0002555;0,0002555;0,0002555;0,3462132;2128-05-01
"10002";2128;"Layer 6";6;99,9588699;5,0062747;0,0002556;0,0002556;0,0002556;0,3461621;2128-06-01
"10003";2128;"Layer 6";7;99,9110565;5,0049009;0,0002557;0,0002557;0,0002557;0,3460401;2128-07-01
"10004";2128;"Layer 6";8;99,8608246;5,0034795;0,0002558;0,0002558;0,0002558;0,3459082;2128-08-01
"10005";2128;"Layer 6";9;99,8869095;5,0034785;0,000256;0,000256;0,000256;0,3459094;2128-09-01
"10006";2128;"Layer 6";10;99,9115829;5,0034785;0,0002563;0,0002563;0,0002563;0,3459106;2128-10-01
"10007";2128;"Layer 6";11;99,9262619;5,0032854;0,0002565;0,0002565;0,0002565;0,3458936;2128-11-01
"10008";2128;"Layer 6";12;99,9426575;5,0031605;0,0002567;0,0002567;0,0002567;0,3458815;2128-12-01
"10009";2129;"Layer 6";1;99,9571075;5,0030308;0,0002569;0,0002569;0,0002569;0,3458679;2129-01-01
"10010";2129;"Layer 6";2;99,9676971;5,0028648;0,0002571;0,0002571;0,0002571;0,3458498;2129-02-01
"10011";2129;"Layer 6";3;99,9738998;5,0026374;0,0002573;0,0002573;0,0002573;0,3458248;2129-03-01
"10012";2129;"Layer 6";4;99,9792328;5,0023575;0,0002574;0,0002574;0,0002574;0,3457994;2129-04-01
"10013";2129;"Layer 6";5;99,9729767;5,0018253;0,0002576;0,0002576;0,0002576;0,3457544;2129-05-01
"10014";2129;"Layer 6";6;99,9635468;5,0012226;0,0002577;0,0002577;0,0002577;0,3457034;2129-06-01
"10015";2129;"Layer 6";7;99,9157257;4,9998498;0,0002578;0,0002578;0,0002578;0,3455815;2129-07-01
"10016";2129;"Layer 6";8;99,8654938;4,9984293;0,0002578;0,0002578;0,0002578;0,3454497;2129-08-01
"10017";2129;"Layer 6";9;99,8915863;4,9984283;0,0002581;0,0002581;0,0002581;0,345451;2129-09-01
"10018";2129;"Layer 6";10;99,9162598;4,9984283;0,0002583;0,0002583;0,0002583;0,3454522;2129-10-01
"10019";2129;"Layer 6";11;99,9309387;4,9982352;0,0002586;0,0002586;0,0002586;0,3454352;2129-11-01
