"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"700";2008;"Layer 6";4;99,3333817;5,6433463;5e-06;5e-06;5e-06;0,4041051;2008-04-01
"701";2008;"Layer 6";5;99,3334656;5,6431961;5,2e-06;5,2e-06;5,2e-06;0,4040287;2008-05-01
"702";2008;"Layer 6";6;99,3297577;5,6430264;5,3e-06;5,3e-06;5,3e-06;0,4039352;2008-06-01
"703";2008;"Layer 6";7;99,2873383;5,6426249;5,5e-06;5,5e-06;5,5e-06;0,4036732;2008-07-01
"704";2008;"Layer 6";8;99,242012;5,6421905;5,6e-06;5,6e-06;5,6e-06;0,4033856;2008-08-01
"705";2008;"Layer 6";9;99,2720642;5,64219;5,8e-06;5,8e-06;5,8e-06;0,4034064;2008-09-01
"706";2008;"Layer 6";10;99,3003006;5,64219;6e-06;6e-06;6e-06;0,4034254;2008-10-01
"707";2008;"Layer 6";11;99,3178864;5,6421428;6,2e-06;6,2e-06;6,2e-06;0,4034;2008-11-01
"708";2008;"Layer 6";12;99,3366928;5,6421161;6,4e-06;6,4e-06;6,4e-06;0,4033845;2008-12-01
"709";2009;"Layer 6";1;99,3531723;5,6420879;6,5e-06;6,5e-06;6,5e-06;0,4033642;2009-01-01
"710";2009;"Layer 6";2;99,3655701;5,6420474;6,7e-06;6,7e-06;6,7e-06;0,4033322;2009-02-01
"711";2009;"Layer 6";3;99,3733444;5,6419892;6,9e-06;6,9e-06;6,9e-06;0,4032828;2009-03-01
"712";2009;"Layer 6";4;99,3800583;5,6419029;7e-06;7e-06;7e-06;0,4032314;2009-04-01
"713";2009;"Layer 6";5;99,3751068;5,6417527;7,1e-06;7,1e-06;7,1e-06;0,4031337;2009-05-01
"714";2009;"Layer 6";6;99,3668671;5,641583;7,3e-06;7,3e-06;7,3e-06;0,4030209;2009-06-01
"715";2009;"Layer 6";7;99,3203583;5,6411815;7,4e-06;7,4e-06;7,4e-06;0,4027421;2009-07-01
"716";2009;"Layer 6";8;99,271347;5,6407471;7,6e-06;7,6e-06;7,6e-06;0,4024394;2009-08-01
"717";2009;"Layer 6";9;99,298111;5,6407466;7,8e-06;7,8e-06;7,8e-06;0,402446;2009-09-01
"718";2009;"Layer 6";10;99,3233795;5,6407466;8e-06;8e-06;8e-06;0,4024523;2009-10-01
"719";2009;"Layer 6";11;99,338295;5,6406994;8,2e-06;8,2e-06;8,2e-06;0,4024155;2009-11-01
"720";2009;"Layer 6";12;99,3547058;5,6406727;8,4e-06;8,4e-06;8,4e-06;0,4023897;2009-12-01
"721";2010;"Layer 6";1;99,3690262;5,6406446;8,5e-06;8,5e-06;8,5e-06;0,4023602;2010-01-01
"722";2010;"Layer 6";2;99,3794861;5,640604;8,7e-06;8,7e-06;8,7e-06;0,4023199;2010-02-01
"723";2010;"Layer 6";3;99,3855133;5,6405458;8,8e-06;8,8e-06;8,8e-06;0,4022631;2010-03-01
"724";2010;"Layer 6";4;99,3906555;5,6404595;9e-06;9e-06;9e-06;0,4022052;2010-04-01
"725";2010;"Layer 6";5;99,384285;5,6403093;9,1e-06;9,1e-06;9,1e-06;0,4021016;2010-05-01
"726";2010;"Layer 6";6;99,3747711;5,6401396;9,3e-06;9,3e-06;9,3e-06;0,4019836;2010-06-01
"727";2010;"Layer 6";7;99,3271027;5,6397381;9,4e-06;9,4e-06;9,4e-06;0,4017006;2010-07-01
"728";2010;"Layer 6";8;99,2770538;5,6393037;9,6e-06;9,6e-06;9,6e-06;0,4013942;2010-08-01
"729";2010;"Layer 6";9;99,302887;5,6393032;9,8e-06;9,8e-06;9,8e-06;0,4013969;2010-09-01
"730";2010;"Layer 6";10;99,3273239;5,6393032;1e-05;1e-05;1e-05;0,4013995;2010-10-01
"731";2010;"Layer 6";11;99,3414917;5,639256;1,02e-05;1,02e-05;1,02e-05;0,4013596;2010-11-01
"732";2010;"Layer 6";12;99,3572235;5,6392293;1,04e-05;1,04e-05;1,04e-05;0,401331;2010-12-01
"733";2011;"Layer 6";1;99,3709335;5,6392012;1,05e-05;1,05e-05;1,05e-05;0,4012989;2011-01-01
"734";2011;"Layer 6";2;99,3808441;5,6391606;1,07e-05;1,07e-05;1,07e-05;0,4012564;2011-02-01
"735";2011;"Layer 6";3;99,3863754;5,6391025;1,08e-05;1,08e-05;1,08e-05;0,4011976;2011-03-01
"736";2011;"Layer 6";4;99,3910751;5,6390162;1,1e-05;1,1e-05;1,1e-05;0,4011379;2011-04-01
"737";2011;"Layer 6";5;99,3843079;5,6388659;1,11e-05;1,11e-05;1,11e-05;0,4010329;2011-05-01
"738";2011;"Layer 6";6;99,3744354;5,6386962;1,13e-05;1,13e-05;1,13e-05;0,4009138;2011-06-01
"739";2011;"Layer 6";7;99,3264465;5,6382947;1,14e-05;1,14e-05;1,14e-05;0,4006301;2011-07-01
"740";2011;"Layer 6";8;99,2761078;5,6378603;1,16e-05;1,16e-05;1,16e-05;0,4003233;2011-08-01
"741";2011;"Layer 6";9;99,3016815;5,6378598;1,18e-05;1,18e-05;1,18e-05;0,4003248;2011-09-01
"742";2011;"Layer 6";10;99,325882;5,6378598;1,2e-05;1,2e-05;1,2e-05;0,4003264;2011-10-01
"743";2011;"Layer 6";11;99,3398361;5,6378126;1,22e-05;1,22e-05;1,22e-05;0,4002857;2011-11-01
"744";2011;"Layer 6";12;99,3553772;5,6377859;1,23e-05;1,23e-05;1,23e-05;0,4002564;2011-12-01
"745";2012;"Layer 6";1;99,3689194;5,6377578;1,25e-05;1,25e-05;1,25e-05;0,4002237;2012-01-01
"746";2012;"Layer 6";2;99,3786774;5,6377172;1,27e-05;1,27e-05;1,27e-05;0,4001806;2012-02-01
"747";2012;"Layer 6";3;99,3840714;5,6376591;1,28e-05;1,28e-05;1,28e-05;0,4001214;2012-03-01
"748";2012;"Layer 6";4;99,388649;5,6375728;1,3e-05;1,3e-05;1,3e-05;0,4000613;2012-04-01
"749";2012;"Layer 6";5;99,3817673;5,637423;1,31e-05;1,31e-05;1,31e-05;0,3999561;2012-05-01
"750";2012;"Layer 6";6;99,371788;5,6372533;1,33e-05;1,33e-05;1,33e-05;0,3998368;2012-06-01
"751";2012;"Layer 6";7;99,3237076;5,6368523;1,34e-05;1,34e-05;1,34e-05;0,3995536;2012-07-01
"752";2012;"Layer 6";8;99,2732849;5,6364179;1,36e-05;1,36e-05;1,36e-05;0,3992472;2012-08-01
"753";2012;"Layer 6";9;99,2987823;5,6364174;1,38e-05;1,38e-05;1,38e-05;0,3992484;2012-09-01
"754";2012;"Layer 6";10;99,3229141;5,6364174;1,4e-05;1,4e-05;1,4e-05;0,3992497;2012-10-01
"755";2012;"Layer 6";11;99,3368073;5,6363707;1,42e-05;1,42e-05;1,42e-05;0,3992088;2012-11-01
"756";2012;"Layer 6";12;99,3522949;5,636344;1,43e-05;1,43e-05;1,43e-05;0,3991794;2012-12-01
"757";2013;"Layer 6";1;99,3657837;5,6363158;1,45e-05;1,45e-05;1,45e-05;0,3991466;2013-01-01
"758";2013;"Layer 6";2;99,3754959;5,6362753;1,47e-05;1,47e-05;1,47e-05;0,3991034;2013-02-01
"759";2013;"Layer 6";3;99,3808517;5,6362171;1,48e-05;1,48e-05;1,48e-05;0,3990442;2013-03-01
"760";2013;"Layer 6";4;99,3853912;5,6361308;1,5e-05;1,5e-05;1,5e-05;0,3989842;2013-04-01
"761";2013;"Layer 6";5;99,378479;5,6359811;1,51e-05;1,51e-05;1,51e-05;0,3988791;2013-05-01
"762";2013;"Layer 6";6;99,3684769;5,6358113;1,53e-05;1,53e-05;1,53e-05;0,39876;2013-06-01
"763";2013;"Layer 6";7;99,3203812;5,6354103;1,54e-05;1,54e-05;1,54e-05;0,3984774;2013-07-01
"764";2013;"Layer 6";8;99,2699432;5,6349764;1,56e-05;1,56e-05;1,56e-05;0,3981718;2013-08-01
"765";2013;"Layer 6";9;99,2954178;5,6349759;1,58e-05;1,58e-05;1,58e-05;0,3981729;2013-09-01
"766";2013;"Layer 6";10;99,3195343;5,6349759;1,6e-05;1,6e-05;1,6e-05;0,3981741;2013-10-01
"767";2013;"Layer 6";11;99,3334122;5,6349292;1,62e-05;1,62e-05;1,62e-05;0,3981333;2013-11-01
"768";2013;"Layer 6";12;99,3488846;5,6349025;1,63e-05;1,63e-05;1,63e-05;0,3981038;2013-12-01
"769";2014;"Layer 6";1;99,3623581;5,6348743;1,65e-05;1,65e-05;1,65e-05;0,3980711;2014-01-01
"770";2014;"Layer 6";2;99,3720551;5,6348338;1,67e-05;1,67e-05;1,67e-05;0,398028;2014-02-01
"771";2014;"Layer 6";3;99,3773956;5,6347756;1,68e-05;1,68e-05;1,68e-05;0,3979689;2014-03-01
"772";2014;"Layer 6";4;99,3819275;5,6346893;1,7e-05;1,7e-05;1,7e-05;0,3979089;2014-04-01
"773";2014;"Layer 6";5;99,3750076;5,6345396;1,71e-05;1,71e-05;1,71e-05;0,3978041;2014-05-01
"774";2014;"Layer 6";6;99,3649979;5,6343699;1,73e-05;1,73e-05;1,73e-05;0,3976853;2014-06-01
"775";2014;"Layer 6";7;99,3168945;5,6339688;1,74e-05;1,74e-05;1,74e-05;0,3974034;2014-07-01
"776";2014;"Layer 6";8;99,266449;5,6335349;1,76e-05;1,76e-05;1,76e-05;0,3970986;2014-08-01
"777";2014;"Layer 6";9;99,2919159;5,6335344;1,78e-05;1,78e-05;1,78e-05;0,3970997;2014-09-01
"778";2014;"Layer 6";10;99,3160248;5,6335344;1,8e-05;1,8e-05;1,8e-05;0,3971009;2014-10-01
"779";2014;"Layer 6";11;99,329895;5,6334877;1,82e-05;1,82e-05;1,82e-05;0,3970602;2014-11-01
"780";2014;"Layer 6";12;99,3453598;5,633461;1,83e-05;1,83e-05;1,83e-05;0,3970307;2014-12-01
"781";2015;"Layer 6";1;99,3588333;5,6334329;1,85e-05;1,85e-05;1,85e-05;0,396998;2015-01-01
"782";2015;"Layer 6";2;99,3685303;5,6333923;1,87e-05;1,87e-05;1,87e-05;0,3969551;2015-02-01
"783";2015;"Layer 6";3;99,3738708;5,6333342;1,88e-05;1,88e-05;1,88e-05;0,3968961;2015-03-01
"784";2015;"Layer 6";4;99,3783951;5,6332479;1,9e-05;1,9e-05;1,9e-05;0,3968363;2015-04-01
"785";2015;"Layer 6";5;99,3714676;5,6330981;1,91e-05;1,91e-05;1,91e-05;0,3967318;2015-05-01
"786";2015;"Layer 6";6;99,3614578;5,6329284;1,93e-05;1,93e-05;1,93e-05;0,3966133;2015-06-01
"787";2015;"Layer 6";7;99,3133469;5,6325274;1,94e-05;1,94e-05;1,94e-05;0,3963322;2015-07-01
"788";2015;"Layer 6";8;99,2629013;5,6320934;1,96e-05;1,96e-05;1,96e-05;0,3960282;2015-08-01
"789";2015;"Layer 6";9;99,2883682;5,632093;1,98e-05;1,98e-05;1,98e-05;0,3960293;2015-09-01
"790";2015;"Layer 6";10;99,3124771;5,632093;2e-05;2e-05;2e-05;0,3960305;2015-10-01
"791";2015;"Layer 6";11;99,3263474;5,6320462;2,02e-05;2,02e-05;2,02e-05;0,3959899;2015-11-01
"792";2015;"Layer 6";12;99,3418121;5,6320195;2,03e-05;2,03e-05;2,03e-05;0,3959605;2015-12-01
"793";2005;"Layer 7";1;120,1268692;6,3244882;0;0;0;0,4369074;2005-01-01
"794";2005;"Layer 7";2;120,6818466;6,3542295;0;0;0;0,4389179;2005-02-01
"795";2005;"Layer 7";3;121,1767273;6,3809705;1e-07;1e-07;1e-07;0,4407048;2005-03-01
"796";2005;"Layer 7";4;121,6214218;6,4049854;1e-07;1e-07;1e-07;0,4423053;2005-04-01
"797";2005;"Layer 7";5;122,0080338;6,4263597;1e-07;1e-07;1e-07;0,4436889;2005-05-01
"798";2005;"Layer 7";6;122,3518143;6,4454679;2e-07;2e-07;2e-07;0,4449096;2005-06-01
"799";2005;"Layer 7";7;122,6201706;6,4623518;3e-07;3e-07;3e-07;0,4458404;2005-07-01
"800";2005;"Layer 7";8;122,8837357;6,4775696;4e-07;4e-07;4e-07;0,4467418;2005-08-01
"801";2005;"Layer 7";9;123,1706314;6,4914279;5e-07;5e-07;5e-07;0,4477273;2005-09-01
"802";2005;"Layer 7";10;123,4298477;6,5038972;6e-07;6e-07;6e-07;0,4486144;2005-10-01
"803";2005;"Layer 7";11;123,6524506;6,5150619;7e-07;7e-07;7e-07;0,4493655;2005-11-01
"804";2005;"Layer 7";12;123,8561325;6,5251265;8e-07;8e-07;8e-07;0,4500495;2005-12-01
"805";2006;"Layer 7";1;124,0385666;6,5341792;1e-06;1e-06;1e-06;0,4506581;2006-01-01
"806";2006;"Layer 7";2;124,199501;6,5423083;1,1e-06;1,1e-06;1,1e-06;0,4511904;2006-02-01
"807";2006;"Layer 7";3;124,3396454;6,5495982;1,2e-06;1,2e-06;1,2e-06;0,4516463;2006-03-01
"808";2006;"Layer 7";4;124,4651031;6,5561008;1,3e-06;1,3e-06;1,3e-06;0,4520489;2006-04-01
"809";2006;"Layer 7";5;124,5641327;6,5617099;1,4e-06;1,4e-06;1,4e-06;0,4523534;2006-05-01
"810";2006;"Layer 7";6;124,6490707;6,5666289;1,5e-06;1,5e-06;1,5e-06;0,4526026;2006-06-01
"811";2006;"Layer 7";7;124,6837616;6,5707374;1,7e-06;1,7e-06;1,7e-06;0,4526565;2006-07-01
"812";2006;"Layer 7";8;124,7375412;6,5744591;1,8e-06;1,8e-06;1,8e-06;0,4527701;2006-08-01
"813";2006;"Layer 7";9;124,8364792;6,5779738;2e-06;2e-06;2e-06;0,4530493;2006-09-01
"814";2006;"Layer 7";10;124,9265518;6,5811338;2,1e-06;2,1e-06;2,1e-06;0,4533007;2006-10-01
"815";2006;"Layer 7";11;124,9968033;6,583919;2,3e-06;2,3e-06;2,3e-06;0,4534792;2006-11-01
"816";2006;"Layer 7";12;125,0634308;6,5864429;2,4e-06;2,4e-06;2,4e-06;0,453648;2006-12-01
"817";2007;"Layer 7";1;125,1225052;6,5887084;2,6e-06;2,6e-06;2,6e-06;0,4537929;2007-01-01
"818";2007;"Layer 7";2;125,1724014;6,5907297;2,7e-06;2,7e-06;2,7e-06;0,4539077;2007-02-01
"819";2007;"Layer 7";3;125,2125854;6,5925217;2,9e-06;2,9e-06;2,9e-06;0,4539879;2007-03-01
"820";2007;"Layer 7";4;125,248085;6,5940804;3e-06;3e-06;3e-06;0,4540523;2007-04-01
"821";2007;"Layer 7";5;125,2660751;6,595243;3,1e-06;3,1e-06;3,1e-06;0,4540522;2007-05-01
"822";2007;"Layer 7";6;125,2780762;6,5961618;3,3e-06;3,3e-06;3,3e-06;0,4540272;2007-06-01
"823";2007;"Layer 7";7;125,2469406;6,5966716;3,4e-06;3,4e-06;3,4e-06;0,4538339;2007-07-01
"824";2007;"Layer 7";8;125,2416153;6,5971565;3,6e-06;3,6e-06;3,6e-06;0,4537254;2007-08-01
"825";2007;"Layer 7";9;125,28759;6,5977607;3,8e-06;3,8e-06;3,8e-06;0,4538051;2007-09-01
"826";2007;"Layer 7";10;125,3300018;6,5983009;3,9e-06;3,9e-06;3,9e-06;0,4538769;2007-10-01
"827";2007;"Layer 7";11;125,3573151;6,5987287;4,1e-06;4,1e-06;4,1e-06;0,4538938;2007-11-01
"828";2007;"Layer 7";12;125,3853149;6,5991306;4,3e-06;4,3e-06;4,3e-06;0,4539172;2007-12-01
"829";2008;"Layer 7";1;125,4096298;6,5994868;4,4e-06;4,4e-06;4,4e-06;0,4539312;2008-01-01
"830";2008;"Layer 7";2;125,4282379;6,5997896;4,6e-06;4,6e-06;4,6e-06;0,4539282;2008-02-01
"831";2008;"Layer 7";3;125,4402542;6,6000352;4,7e-06;4,7e-06;4,7e-06;0,4539024;2008-03-01
"832";2008;"Layer 7";4;125,4504089;6,6002064;4,9e-06;4,9e-06;4,9e-06;0,4538714;2008-04-01
"833";2008;"Layer 7";5;125,4455643;6,6000309;5e-06;5e-06;5e-06;0,4537854;2008-05-01
"834";2008;"Layer 7";6;125,4370193;6,5998368;5,1e-06;5,1e-06;5,1e-06;0,4536833;2008-06-01
"835";2008;"Layer 7";7;125,3873444;6,5994134;5,3e-06;5,3e-06;5,3e-06;0,4534207;2008-07-01
"836";2008;"Layer 7";8;125,3653717;6,5991268;5,5e-06;5,5e-06;5,5e-06;0,4532497;2008-08-01
"837";2008;"Layer 7";9;125,3964157;6,5991268;5,7e-06;5,7e-06;5,7e-06;0,453273;2008-09-01
"838";2008;"Layer 7";10;125,4253922;6,5991268;5,8e-06;5,8e-06;5,8e-06;0,4532942;2008-10-01
"839";2008;"Layer 7";11;125,4406128;6,5990686;6e-06;6e-06;6e-06;0,4532655;2008-11-01
"840";2008;"Layer 7";12;125,4577255;6,5990329;6,2e-06;6,2e-06;6,2e-06;0,4532478;2008-12-01
"841";2009;"Layer 7";1;125,4722443;6,5989952;6,3e-06;6,3e-06;6,3e-06;0,4532249;2009-01-01
"842";2009;"Layer 7";2;125,4820328;6,5989432;6,5e-06;6,5e-06;6,5e-06;0,4531887;2009-02-01
"843";2009;"Layer 7";3;125,4861145;6,5988698;6,6e-06;6,6e-06;6,6e-06;0,453133;2009-03-01
"844";2009;"Layer 7";4;125,4891281;6,5987687;6,8e-06;6,8e-06;6,8e-06;0,4530752;2009-04-01
"845";2009;"Layer 7";5;125,4778595;6,5985932;6,9e-06;6,9e-06;6,9e-06;0,4529652;2009-05-01
"846";2009;"Layer 7";6;125,4635239;6,5983992;7e-06;7e-06;7e-06;0,4528415;2009-06-01
"847";2009;"Layer 7";7;125,4086304;6,5979757;7,2e-06;7,2e-06;7,2e-06;0,4525597;2009-07-01
"848";2009;"Layer 7";8;125,3819733;6,5976892;7,4e-06;7,4e-06;7,4e-06;0,4523714;2009-08-01
"849";2009;"Layer 7";9;125,4088058;6,5976892;7,6e-06;7,6e-06;7,6e-06;0,4523789;2009-09-01
"850";2009;"Layer 7";10;125,4339905;6,5976892;7,7e-06;7,7e-06;7,7e-06;0,4523857;2009-10-01
"851";2009;"Layer 7";11;125,4458008;6,5976305;7,9e-06;7,9e-06;7,9e-06;0,4523442;2009-11-01
"852";2009;"Layer 7";12;125,4598465;6,5975947;8,1e-06;8,1e-06;8,1e-06;0,4523151;2009-12-01
"853";2010;"Layer 7";1;125,4716034;6,5975571;8,2e-06;8,2e-06;8,2e-06;0,4522818;2010-01-01
"854";2010;"Layer 7";2;125,4789124;6,5975051;8,4e-06;8,4e-06;8,4e-06;0,4522363;2010-02-01
"855";2010;"Layer 7";3;125,4807587;6,5974317;8,5e-06;8,5e-06;8,5e-06;0,4521723;2010-03-01
"856";2010;"Layer 7";4;125,4817581;6,5973306;8,7e-06;8,7e-06;8,7e-06;0,452107;2010-04-01
"857";2010;"Layer 7";5;125,4686737;6,5971551;8,8e-06;8,8e-06;8,8e-06;0,4519904;2010-05-01
"858";2010;"Layer 7";6;125,4527054;6,596961;9e-06;9e-06;9e-06;0,4518609;2010-06-01
"859";2010;"Layer 7";7;125,3963547;6,5965376;9,1e-06;9,1e-06;9,1e-06;0,4515742;2010-07-01
"860";2010;"Layer 7";8;125,3683777;6,596251;9,3e-06;9,3e-06;9,3e-06;0,4513814;2010-08-01
"861";2010;"Layer 7";9;125,3940277;6,596251;9,5e-06;9,5e-06;9,5e-06;0,4513843;2010-09-01
"862";2010;"Layer 7";10;125,4181442;6,596251;9,7e-06;9,7e-06;9,7e-06;0,4513871;2010-10-01
"863";2010;"Layer 7";11;125,4289932;6,5961928;9,8e-06;9,8e-06;9,8e-06;0,451342;2010-11-01
"864";2010;"Layer 7";12;125,4421692;6,5961571;1e-05;1e-05;1e-05;0,4513097;2010-12-01
"865";2011;"Layer 7";1;125,4531479;6,5961194;1,02e-05;1,02e-05;1,02e-05;0,4512735;2011-01-01
"866";2011;"Layer 7";2;125,4597473;6,5960674;1,03e-05;1,03e-05;1,03e-05;0,4512255;2011-02-01
"867";2011;"Layer 7";3;125,4609604;6,595994;1,05e-05;1,05e-05;1,05e-05;0,4511593;2011-03-01
"868";2011;"Layer 7";4;125,4613953;6,5958929;1,06e-05;1,06e-05;1,06e-05;0,451092;2011-04-01
"869";2011;"Layer 7";5;125,4478073;6,5957174;1,07e-05;1,07e-05;1,07e-05;0,4509737;2011-05-01
"870";2011;"Layer 7";6;125,4313889;6,5955234;1,09e-05;1,09e-05;1,09e-05;0,4508427;2011-06-01
"871";2011;"Layer 7";7;125,3746338;6,5950999;1,1e-05;1,1e-05;1,1e-05;0,4505551;2011-07-01
"872";2011;"Layer 7";8;125,3462906;6,5948133;1,12e-05;1,12e-05;1,12e-05;0,4503613;2011-08-01
"873";2011;"Layer 7";9;125,3715973;6,5948133;1,14e-05;1,14e-05;1,14e-05;0,450363;2011-09-01
"874";2011;"Layer 7";10;125,3954086;6,5948133;1,16e-05;1,16e-05;1,16e-05;0,4503646;2011-10-01
"875";2011;"Layer 7";11;125,405983;6,5947552;1,18e-05;1,18e-05;1,18e-05;0,4503187;2011-11-01
"876";2011;"Layer 7";12;125,4189148;6,5947199;1,19e-05;1,19e-05;1,19e-05;0,4502855;2011-12-01
"877";2012;"Layer 7";1;125,4296646;6,5946822;1,21e-05;1,21e-05;1,21e-05;0,4502486;2012-01-01
"878";2012;"Layer 7";2;125,4360733;6,5946302;1,22e-05;1,22e-05;1,22e-05;0,4502;2012-02-01
"879";2012;"Layer 7";3;125,4371109;6,5945568;1,24e-05;1,24e-05;1,24e-05;0,4501332;2012-03-01
"880";2012;"Layer 7";4;125,4373856;6,5944557;1,25e-05;1,25e-05;1,25e-05;0,4500655;2012-04-01
"881";2012;"Layer 7";5;125,4236603;6,5942802;1,27e-05;1,27e-05;1,27e-05;0,449947;2012-05-01
"882";2012;"Layer 7";6;125,4071198;6,5940862;1,28e-05;1,28e-05;1,28e-05;0,4498158;2012-06-01
"883";2012;"Layer 7";7;125,3502655;6,5936627;1,3e-05;1,3e-05;1,3e-05;0,4495284;2012-07-01
"884";2012;"Layer 7";8;125,3218231;6,5933766;1,31e-05;1,31e-05;1,31e-05;0,4493347;2012-08-01
"885";2012;"Layer 7";9;125,3470306;6,5933766;1,33e-05;1,33e-05;1,33e-05;0,449336;2012-09-01
"886";2012;"Layer 7";10;125,3707504;6,5933766;1,35e-05;1,35e-05;1,35e-05;0,4493373;2012-10-01
"887";2012;"Layer 7";11;125,3812485;6,5933185;1,37e-05;1,37e-05;1,37e-05;0,4492912;2012-11-01
"888";2012;"Layer 7";12;125,3941116;6,5932832;1,38e-05;1,38e-05;1,38e-05;0,4492578;2012-12-01
"889";2013;"Layer 7";1;125,4048004;6,5932455;1,4e-05;1,4e-05;1,4e-05;0,4492207;2013-01-01
"890";2013;"Layer 7";2;125,4111481;6,5931935;1,42e-05;1,42e-05;1,42e-05;0,449172;2013-02-01
"891";2013;"Layer 7";3;125,4121323;6,5931201;1,43e-05;1,43e-05;1,43e-05;0,4491052;2013-03-01
"892";2013;"Layer 7";4;125,4123611;6,593019;1,45e-05;1,45e-05;1,45e-05;0,4490375;2013-04-01
"893";2013;"Layer 7";5;125,3985977;6,5928435;1,46e-05;1,46e-05;1,46e-05;0,448919;2013-05-01
"894";2013;"Layer 7";6;125,382019;6,5926495;1,47e-05;1,47e-05;1,47e-05;0,448788;2013-06-01
"895";2013;"Layer 7";7;125,3251419;6,5922265;1,49e-05;1,49e-05;1,49e-05;0,4485011;2013-07-01
"896";2013;"Layer 7";8;125,2966766;6,5919404;1,51e-05;1,51e-05;1,51e-05;0,4483077;2013-08-01
"897";2013;"Layer 7";9;125,3218536;6,5919404;1,53e-05;1,53e-05;1,53e-05;0,4483089;2013-09-01
"898";2013;"Layer 7";10;125,3455429;6,5919404;1,54e-05;1,54e-05;1,54e-05;0,4483102;2013-10-01
"899";2013;"Layer 7";11;125,3560181;6,5918822;1,56e-05;1,56e-05;1,56e-05;0,4482641;2013-11-01
"900";2013;"Layer 7";12;125,3688583;6,5918469;1,58e-05;1,58e-05;1,58e-05;0,4482307;2013-12-01
"901";2014;"Layer 7";1;125,3795319;6,5918093;1,59e-05;1,59e-05;1,59e-05;0,4481937;2014-01-01
"902";2014;"Layer 7";2;125,3858719;6,5917573;1,61e-05;1,61e-05;1,61e-05;0,448145;2014-02-01
"903";2014;"Layer 7";3;125,3868484;6,5916839;1,62e-05;1,62e-05;1,62e-05;0,4480783;2014-03-01
"904";2014;"Layer 7";4;125,3870621;6,5915828;1,64e-05;1,64e-05;1,64e-05;0,4480107;2014-04-01
"905";2014;"Layer 7";5;125,373291;6,5914073;1,65e-05;1,65e-05;1,65e-05;0,4478925;2014-05-01
"906";2014;"Layer 7";6;125,3567047;6,5912132;1,67e-05;1,67e-05;1,67e-05;0,4477617;2014-06-01
"907";2014;"Layer 7";7;125,2998276;6,5907903;1,68e-05;1,68e-05;1,68e-05;0,4474755;2014-07-01
"908";2014;"Layer 7";8;125,2713623;6,5905042;1,7e-05;1,7e-05;1,7e-05;0,4472825;2014-08-01
"909";2014;"Layer 7";9;125,296524;6,5905042;1,72e-05;1,72e-05;1,72e-05;0,4472837;2014-09-01
"910";2014;"Layer 7";10;125,3202057;6,5905042;1,73e-05;1,73e-05;1,73e-05;0,4472849;2014-10-01
"911";2014;"Layer 7";11;125,3306656;6,590446;1,75e-05;1,75e-05;1,75e-05;0,4472389;2014-11-01
"912";2014;"Layer 7";12;125,3434982;6,5904107;1,77e-05;1,77e-05;1,77e-05;0,4472056;2014-12-01
"913";2015;"Layer 7";1;125,3541641;6,590373;1,79e-05;1,79e-05;1,79e-05;0,4471686;2015-01-01
"914";2015;"Layer 7";2;125,3604965;6,5903211;1,8e-05;1,8e-05;1,8e-05;0,44712;2015-02-01
"915";2015;"Layer 7";3;125,3614655;6,5902476;1,82e-05;1,82e-05;1,82e-05;0,4470535;2015-03-01
"916";2015;"Layer 7";4;125,3616791;6,5901465;1,83e-05;1,83e-05;1,83e-05;0,446986;2015-04-01
"917";2015;"Layer 7";5;125,3479004;6,5899711;1,84e-05;1,84e-05;1,84e-05;0,4468681;2015-05-01
"918";2015;"Layer 7";6;125,3313217;6,589777;1,86e-05;1,86e-05;1,86e-05;0,4467376;2015-06-01
"919";2015;"Layer 7";7;125,2744522;6,589354;1,87e-05;1,87e-05;1,87e-05;0,446452;2015-07-01
"920";2015;"Layer 7";8;125,2459946;6,5890679;1,89e-05;1,89e-05;1,89e-05;0,4462595;2015-08-01
"921";2015;"Layer 7";9;125,2711563;6,5890679;1,91e-05;1,91e-05;1,91e-05;0,4462606;2015-09-01
"922";2015;"Layer 7";10;125,2948303;6,5890679;1,93e-05;1,93e-05;1,93e-05;0,4462618;2015-10-01
"923";2015;"Layer 7";11;125,3052979;6,5890098;1,94e-05;1,94e-05;1,94e-05;0,4462159;2015-11-01
"924";2015;"Layer 7";12;125,3181229;6,5889745;1,96e-05;1,96e-05;1,96e-05;0,4461827;2015-12-01
"925";2005;"Layer 8";1;67,4312973;4,1586146;0;0;0;0,3274927;2005-01-01
"926";2005;"Layer 8";2;67,7431107;4,1781712;0;0;0;0,3289998;2005-02-01
"927";2005;"Layer 8";3;68,0213394;4,195755;0;0;0;0,3303391;2005-03-01
"928";2005;"Layer 8";4;68,2714386;4,2115479;1e-07;1e-07;1e-07;0,3315387;2005-04-01
"929";2005;"Layer 8";5;68,4888687;4,2256098;1e-07;1e-07;1e-07;0,3325757;2005-05-01
"930";2005;"Layer 8";6;68,6821289;4,2381845;1e-07;1e-07;1e-07;0,3334901;2005-06-01
"931";2005;"Layer 8";7;68,8316422;4,2492909;2e-07;2e-07;2e-07;0,3341801;2005-07-01
"932";2005;"Layer 8";8;68,9796906;4,2593117;2e-07;2e-07;2e-07;0,3348541;2005-08-01
"933";2005;"Layer 8";9;69,1411438;4,2684417;3e-07;3e-07;3e-07;0,3355926;2005-09-01
