"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"4538";2047;"Layer 7";2;118,846817;6,5017223;0;0;9,3e-06;0;2047-02-01
"4539";2047;"Layer 7";3;118,8311768;6,5014791;0;0;9,3e-06;0;2047-03-01
"4540";2047;"Layer 7";4;118,8152924;6,5012116;0;0;9,4e-06;0;2047-04-01
"4541";2047;"Layer 7";5;118,7871475;6,5007758;0;0;9,4e-06;0;2047-05-01
"4542";2047;"Layer 7";6;118,7376022;6,5000439;0;0;9,4e-06;0;2047-06-01
"4543";2047;"Layer 7";7;118,7411804;6,5000429;0;0;9,4e-06;0;2047-07-01
"4544";2047;"Layer 7";8;118,7445297;6,5000429;0;0;9,4e-06;0;2047-08-01
"4545";2047;"Layer 7";9;118,747612;6,5000429;0;0;9,4e-06;0;2047-09-01
"4546";2047;"Layer 7";10;118,7504501;6,5000429;0;0;9,5e-06;0;2047-10-01
"4547";2047;"Layer 7";11;118,7432938;6,4999099;0;0;9,5e-06;0;2047-11-01
"4548";2047;"Layer 7";12;118,7364502;6,4997845;0;0;9,5e-06;0;2047-12-01
"4549";2048;"Layer 7";1;118,7268524;6,4996247;0;0;9,5e-06;0;2048-01-01
"4550";2048;"Layer 7";2;118,7144547;6,4994292;0;0;9,5e-06;0;2048-02-01
"4551";2048;"Layer 7";3;118,7017746;6,4992318;0;0;9,5e-06;0;2048-03-01
"4552";2048;"Layer 7";4;118,6727676;6,4987907;0;0;9,5e-06;0;2048-04-01
"4553";2048;"Layer 7";5;118,6318741;6,4981837;0;0;9,6e-06;0;2048-05-01
"4554";2048;"Layer 7";6;118,5848846;6,4974895;0;0;9,6e-06;0;2048-06-01
"4555";2048;"Layer 7";7;118,5883102;6,497489;0;0;9,6e-06;0;2048-07-01
"4556";2048;"Layer 7";8;118,5914841;6,497489;0;0;9,6e-06;0;2048-08-01
"4557";2048;"Layer 7";9;118,5944138;6,497489;0;0;9,6e-06;0;2048-09-01
"4558";2048;"Layer 7";10;118,5970535;6,4974871;0;0;9,6e-06;0;2048-10-01
"4559";2048;"Layer 7";11;118,5763474;6,4971695;0;0;9,7e-06;0;2048-11-01
"4560";2048;"Layer 7";12;118,5657806;6,4969945;0;0;9,7e-06;0;2048-12-01
"4561";2049;"Layer 7";1;118,5598221;6,4968848;0;0;9,7e-06;0;2049-01-01
"4562";2049;"Layer 7";2;118,5470505;6,4966846;0;0;9,7e-06;0;2049-02-01
"4563";2049;"Layer 7";3;118,527626;6,4963946;0;0;9,7e-06;0;2049-03-01
"4564";2049;"Layer 7";4;118,496994;6,4959393;0;0;9,7e-06;0;2049-04-01
"4565";2049;"Layer 7";5;118,4524841;6,4952817;0;0;9,7e-06;0;2049-05-01
"4566";2049;"Layer 7";6;118,4502411;6,4952064;0;0;9,8e-06;0;2049-06-01
"4567";2049;"Layer 7";7;118,4532547;6,4952064;0;0;9,8e-06;0;2049-07-01
"4568";2049;"Layer 7";8;118,4560394;6,4952064;0;0;9,8e-06;0;2049-08-01
"4569";2049;"Layer 7";9;118,4586105;6,4952064;0;0;9,8e-06;0;2049-09-01
"4570";2049;"Layer 7";10;118,4609833;6,4952064;0;0;9,8e-06;0;2049-10-01
"4571";2049;"Layer 7";11;118,4459763;6,4949713;0;0;9,8e-06;0;2049-11-01
"4572";2049;"Layer 7";12;118,4410248;6,4948769;0;0;9,8e-06;0;2049-12-01
"4573";2050;"Layer 7";1;118,4313507;6,49472;0;0;9,9e-06;0;2050-01-01
"4574";2050;"Layer 7";2;118,4205475;6,4945502;0;0;9,9e-06;0;2050-02-01
"4575";2050;"Layer 7";3;118,3985367;6,4942279;0;0;9,9e-06;0;2050-03-01
"4576";2050;"Layer 7";4;118,3700256;6,4937925;0;0;9,9e-06;0;2050-04-01
"4577";2050;"Layer 7";5;118,3126755;6,4929557;0;0;9,9e-06;0;2050-05-01
"4578";2050;"Layer 7";6;118,2544022;6,4921007;0;0;9,9e-06;0;2050-06-01
"4579";2050;"Layer 7";7;118,2581635;6,4921007;0;0;9,9e-06;0;2050-07-01
"4580";2050;"Layer 7";8;118,2616501;6,4921007;0;0;1e-05;0;2050-08-01
"4581";2050;"Layer 7";9;118,2648773;6,4921007;0;0;1e-05;0;2050-09-01
"4582";2050;"Layer 7";10;118,2678909;6,4921007;0;0;1e-05;0;2050-10-01
"4583";2050;"Layer 7";11;118,2516479;6,4918408;0;0;1e-05;0;2050-11-01
"4584";2050;"Layer 7";12;118,2378006;6,4916172;0;0;1e-05;0;2050-12-01
"4585";2051;"Layer 7";1;118,2247314;6,4914079;0;0;1e-05;0;2051-01-01
"4586";2051;"Layer 7";2;118,2032471;6,4910855;0;0;1,01e-05;0;2051-02-01
"4587";2051;"Layer 7";3;118,176384;6,4906917;0;0;1,01e-05;0;2051-03-01
"4588";2051;"Layer 7";4;118,1531982;6,490335;0;0;1,01e-05;0;2051-04-01
"4589";2051;"Layer 7";5;118,1027374;6,4895878;0;0;1,01e-05;0;2051-05-01
"4590";2051;"Layer 7";6;118,1057205;6,4895787;0;0;1,01e-05;0;2051-06-01
"4591";2051;"Layer 7";7;118,1091003;6,4895787;0;0;1,01e-05;0;2051-07-01
"4592";2051;"Layer 7";8;118,1122284;6,4895787;0;0;1,02e-05;0;2051-08-01
"4593";2051;"Layer 7";9;118,1151123;6,4895787;0;0;1,02e-05;0;2051-09-01
"4594";2051;"Layer 7";10;118,117775;6,4895787;0;0;1,02e-05;0;2051-10-01
"4595";2051;"Layer 7";11;118,105957;6,4893832;0;0;1,02e-05;0;2051-11-01
"4596";2051;"Layer 7";12;118,0930405;6,4891758;0;0;1,02e-05;0;2051-12-01
"4597";2052;"Layer 7";1;118,0802002;6,4889722;0;0;1,02e-05;0;2052-01-01
"4598";2052;"Layer 7";2;118,0598755;6,4886684;0;0;1,03e-05;0;2052-02-01
"4599";2052;"Layer 7";3;118,0384216;6,4883504;0;0;1,03e-05;0;2052-03-01
"4600";2052;"Layer 7";4;117,9974594;6,4877515;0;0;1,03e-05;0;2052-04-01
"4601";2052;"Layer 7";5;117,9503555;6,4870539;0;0;1,03e-05;0;2052-05-01
"4602";2052;"Layer 7";6;117,9530334;6,4870443;0;0;1,03e-05;0;2052-06-01
"4603";2052;"Layer 7";7;117,9561615;6,4870443;0;0;1,03e-05;0;2052-07-01
"4604";2052;"Layer 7";8;117,959053;6,4870443;0;0;1,03e-05;0;2052-08-01
"4605";2052;"Layer 7";9;117,9617233;6,4870443;0;0;1,03e-05;0;2052-09-01
"4606";2052;"Layer 7";10;117,9282227;6,4865508;0;0;1,04e-05;0;2052-10-01
"4607";2052;"Layer 7";11;117,90242;6,4861665;0;0;1,04e-05;0;2052-11-01
"4608";2052;"Layer 7";12;117,8967285;6,4860616;0;0;1,04e-05;0;2052-12-01
"4609";2053;"Layer 7";1;117,8848038;6,4858732;0;0;1,04e-05;0;2053-01-01
"4610";2053;"Layer 7";2;117,8710327;6,4856615;0;0;1,04e-05;0;2053-02-01
"4611";2053;"Layer 7";3;117,8432693;6,4852591;0;0;1,04e-05;0;2053-03-01
"4612";2053;"Layer 7";4;117,8138504;6,4848199;0;0;1,05e-05;0;2053-04-01
"4613";2053;"Layer 7";5;117,7585144;6,4840064;0;0;1,05e-05;0;2053-05-01
"4614";2053;"Layer 7";6;117,7517624;6,4838638;0;0;1,05e-05;0;2053-06-01
"4615";2053;"Layer 7";7;117,7551117;6,4838638;0;0;1,05e-05;0;2053-07-01
"4616";2053;"Layer 7";8;117,7582092;6,4838638;0;0;1,05e-05;0;2053-08-01
"4617";2053;"Layer 7";9;117,7610703;6,4838638;0;0;1,05e-05;0;2053-09-01
"4618";2053;"Layer 7";10;117,7637177;6,4838638;0;0;1,05e-05;0;2053-10-01
"4619";2053;"Layer 7";11;117,7496185;6,4836369;0;0;1,06e-05;0;2053-11-01
"4620";2053;"Layer 7";12;117,7403336;6,4834795;0;0;1,06e-05;0;2053-12-01
"4621";2054;"Layer 7";1;117,7253952;6,4832468;0;0;1,06e-05;0;2054-01-01
"4622";2054;"Layer 7";2;117,7136536;6,4830604;0;0;1,06e-05;0;2054-02-01
"4623";2054;"Layer 7";3;117,6981049;6,4828229;0;0;1,06e-05;0;2054-03-01
"4624";2054;"Layer 7";4;117,669281;6,4823837;0;0;1,06e-05;0;2054-04-01
"4625";2054;"Layer 7";5;117,619873;6,481657;0;0;1,06e-05;0;2054-05-01
"4626";2054;"Layer 7";6;117,6229172;6,4816561;0;0;1,06e-05;0;2054-06-01
"4627";2054;"Layer 7";7;117,6257858;6,4816561;0;0;1,07e-05;0;2054-07-01
"4628";2054;"Layer 7";8;117,6284332;6,4816561;0;0;1,07e-05;0;2054-08-01
"4629";2054;"Layer 7";9;117,6308746;6,4816561;0;0;1,07e-05;0;2054-09-01
"4630";2054;"Layer 7";10;117,6331253;6,4816561;0;0;1,07e-05;0;2054-10-01
"4631";2054;"Layer 7";11;117,6148376;6,4813766;0;0;1,07e-05;0;2054-11-01
"4632";2054;"Layer 7";12;117,6046066;6,4812102;0;0;1,07e-05;0;2054-12-01
"4633";2055;"Layer 7";1;117,5966949;6,4810781;0;0;1,07e-05;0;2055-01-01
"4634";2055;"Layer 7";2;117,581955;6,4808536;0;0;1,07e-05;0;2055-02-01
"4635";2055;"Layer 7";3;117,5578003;6,4805007;0;0;1,08e-05;0;2055-03-01
"4636";2055;"Layer 7";4;117,5333786;6,4801297;0;0;1,08e-05;0;2055-04-01
"4637";2055;"Layer 7";5;117,4910278;6,4795032;0;0;1,08e-05;0;2055-05-01
"4638";2055;"Layer 7";6;117,4868622;6,4794054;0;0;1,08e-05;0;2055-06-01
"4639";2055;"Layer 7";7;117,4895782;6,4794054;0;0;1,08e-05;0;2055-07-01
"4640";2055;"Layer 7";8;117,4920959;6,4794054;0;0;1,08e-05;0;2055-08-01
"4641";2055;"Layer 7";9;117,4944229;6,4794054;0;0;1,08e-05;0;2055-09-01
"4642";2055;"Layer 7";10;117,4965668;6,4794054;0;0;1,08e-05;0;2055-10-01
"4643";2055;"Layer 7";11;117,4869156;6,4792452;0;0;1,09e-05;0;2055-11-01
"4644";2055;"Layer 7";12;117,4762497;6,4790735;0;0;1,09e-05;0;2055-12-01
"4645";2056;"Layer 7";1;117,4693832;6,4789562;0;0;1,09e-05;0;2056-01-01
"4646";2056;"Layer 7";2;117,4569473;6,4787641;0;0;1,09e-05;0;2056-02-01
"4647";2056;"Layer 7";3;117,442482;6,4785452;0;0;1,09e-05;0;2056-03-01
"4648";2056;"Layer 7";4;117,4241943;6,4782581;0;0;1,09e-05;0;2056-04-01
"4649";2056;"Layer 7";5;117,3787384;6,477592;0;0;1,09e-05;0;2056-05-01
"4650";2056;"Layer 7";6;117,3377533;6,4769835;0;0;1,09e-05;0;2056-06-01
"4651";2056;"Layer 7";7;117,3406372;6,4769835;0;0;1,09e-05;0;2056-07-01
"4652";2056;"Layer 7";8;117,3433151;6,4769835;0;0;1,1e-05;0;2056-08-01
"4653";2056;"Layer 7";9;117,3457947;6,4769835;0;0;1,1e-05;0;2056-09-01
"4654";2056;"Layer 7";10;117,3480911;6,4769835;0;0;1,1e-05;0;2056-10-01
"4655";2056;"Layer 7";11;117,3259964;6,4766502;0;0;1,1e-05;0;2056-11-01
"4656";2056;"Layer 7";12;117,3188629;6,4765258;0;0;1,1e-05;0;2056-12-01
"4657";2057;"Layer 7";1;117,3100433;6,4763803;0;0;1,1e-05;0;2057-01-01
"4658";2057;"Layer 7";2;117,2992706;6,4762101;0;0;1,1e-05;0;2057-02-01
"4659";2057;"Layer 7";3;117,2856827;6,4760022;0;0;1,1e-05;0;2057-03-01
"4660";2057;"Layer 7";4;117,2635956;6,4756575;0;0;1,11e-05;0;2057-04-01
"4661";2057;"Layer 7";5;117,2172012;6,4749727;0;0;1,11e-05;0;2057-05-01
"4662";2057;"Layer 7";6;117,1538544;6,4740467;0;0;1,11e-05;0;2057-06-01
"4663";2057;"Layer 7";7;117,1573029;6,4740467;0;0;1,11e-05;0;2057-07-01
"4664";2057;"Layer 7";8;117,1605148;6,4740467;0;0;1,11e-05;0;2057-08-01
"4665";2057;"Layer 7";9;117,1635056;6,4740467;0;0;1,11e-05;0;2057-09-01
"4666";2057;"Layer 7";10;117,1662827;6,4740467;0;0;1,11e-05;0;2057-10-01
"4667";2057;"Layer 7";11;117,1500854;6,4737883;0;0;1,12e-05;0;2057-11-01
"4668";2057;"Layer 7";12;117,1444855;6,4736791;0;0;1,12e-05;0;2057-12-01
"4669";2058;"Layer 7";1;117,1266174;6,4734035;0;0;1,12e-05;0;2058-01-01
"4670";2058;"Layer 7";2;117,1085129;6,4731274;0;0;1,12e-05;0;2058-02-01
"4671";2058;"Layer 7";3;117,0902252;6,4728503;0;0;1,12e-05;0;2058-03-01
"4672";2058;"Layer 7";4;117,0686569;6,4725075;0;0;1,12e-05;0;2058-04-01
"4673";2058;"Layer 7";5;117,0357361;6,4720058;0;0;1,12e-05;0;2058-05-01
"4674";2058;"Layer 7";6;116,9781418;6,4711566;0;0;1,13e-05;0;2058-06-01
"4675";2058;"Layer 7";7;116,9258575;6,470376;0;0;1,13e-05;0;2058-07-01
"4676";2058;"Layer 7";8;116,9297104;6,470376;0;0;1,13e-05;0;2058-08-01
"4677";2058;"Layer 7";9;116,9332886;6,470376;0;0;1,13e-05;0;2058-09-01
"4678";2058;"Layer 7";10;116,9366074;6,470376;0;0;1,13e-05;0;2058-10-01
"4679";2058;"Layer 7";11;116,9217682;6,4701295;0;0;1,13e-05;0;2058-11-01
"4680";2058;"Layer 7";12;116,9094086;6,4699211;0;0;1,13e-05;0;2058-12-01
"4681";2059;"Layer 7";1;116,8992233;6,4697461;0;0;1,14e-05;0;2059-01-01
"4682";2059;"Layer 7";2;116,8907547;6,4695978;0;0;1,14e-05;0;2059-02-01
"4683";2059;"Layer 7";3;116,8751373;6,4693527;0;0;1,14e-05;0;2059-03-01
"4684";2059;"Layer 7";4;116,8592911;6,4690866;0;0;1,14e-05;0;2059-04-01
"4685";2059;"Layer 7";5;116,831398;6,4686532;0;0;1,14e-05;0;2059-05-01
"4686";2059;"Layer 7";6;116,7824783;6,4679251;0;0;1,14e-05;0;2059-06-01
"4687";2059;"Layer 7";7;116,7858276;6,4679241;0;0;1,15e-05;0;2059-07-01
"4688";2059;"Layer 7";8;116,7889633;6,4679241;0;0;1,15e-05;0;2059-08-01
"4689";2059;"Layer 7";9;116,7918472;6,4679241;0;0;1,15e-05;0;2059-09-01
"4690";2059;"Layer 7";10;116,7944946;6,4679241;0;0;1,15e-05;0;2059-10-01
"4691";2059;"Layer 7";11;116,7873154;6,4677911;0;0;1,15e-05;0;2059-11-01
"4692";2059;"Layer 7";12;116,7804184;6,4676657;0;0;1,15e-05;0;2059-12-01
"4693";2060;"Layer 7";1;116,7707901;6,467505;0;0;1,15e-05;0;2060-01-01
"4694";2060;"Layer 7";2;116,7584229;6,4673085;0;0;1,16e-05;0;2060-02-01
"4695";2060;"Layer 7";3;116,7457581;6,4671097;0;0;1,16e-05;0;2060-03-01
"4696";2060;"Layer 7";4;116,717041;6,4666705;0;0;1,16e-05;0;2060-04-01
"4697";2060;"Layer 7";5;116,6766434;6,4660664;0;0;1,16e-05;0;2060-05-01
"4698";2060;"Layer 7";6;116,6302643;6,4653754;0;0;1,16e-05;0;2060-06-01
"4699";2060;"Layer 7";7;116,6334839;6,4653749;0;0;1,16e-05;0;2060-07-01
"4700";2060;"Layer 7";8;116,636467;6,4653749;0;0;1,16e-05;0;2060-08-01
"4701";2060;"Layer 7";9;116,6392212;6,4653749;0;0;1,16e-05;0;2060-09-01
"4702";2060;"Layer 7";10;116,6416931;6,465373;0;0;1,17e-05;0;2060-10-01
"4703";2060;"Layer 7";11;116,6211853;6,4650564;0;0;1,17e-05;0;2060-11-01
"4704";2060;"Layer 7";12;116,6106415;6,4648809;0;0;1,17e-05;0;2060-12-01
"4705";2005;"Layer 8";1;67,4275055;4,1585135;0;0;0;0;2005-01-01
"4706";2005;"Layer 8";2;67,7357941;4,1779628;0;0;0;0;2005-02-01
"4707";2005;"Layer 8";3;68,0043869;4,1953297;0;0;0;0;2005-03-01
"4708";2005;"Layer 8";4;68,2435074;4,2109108;0;0;0;0;2005-04-01
"4709";2005;"Layer 8";5;68,4416962;4,2246537;0;0;0;0;2005-05-01
"4710";2005;"Layer 8";6;68,6410828;4,2373195;0;0;0;0;2005-06-01
"4711";2005;"Layer 8";7;68,8297577;4,248806;0;0;0;0;2005-07-01
"4712";2005;"Layer 8";8;68,9996185;4,2590966;0;0;0;0;2005-08-01
"4713";2005;"Layer 8";9;69,1525421;4,2683139;0;0;0;0;2005-09-01
"4714";2005;"Layer 8";10;69,2902145;4,2766075;0;0;0;0;2005-10-01
"4715";2005;"Layer 8";11;69,40448;4,2839227;0;0;0;0;2005-11-01
"4716";2005;"Layer 8";12;69,5093384;4,2905374;0;0;0;0;2005-12-01
"4717";2006;"Layer 8";1;69,5998459;4,2964301;0;0;0;0;2006-01-01
"4718";2006;"Layer 8";2;69,6823044;4,3017483;0;0;1e-07;0;2006-02-01
"4719";2006;"Layer 8";3;69,7535706;4,306489;0;0;1e-07;0;2006-03-01
"4720";2006;"Layer 8";4;69,8089066;4,3106103;0;0;1e-07;0;2006-04-01
"4721";2006;"Layer 8";5;69,8440857;4,3140616;0;0;1e-07;0;2006-05-01
"4722";2006;"Layer 8";6;69,9043961;4,317553;0;0;1e-07;0;2006-06-01
"4723";2006;"Layer 8";7;69,9589157;4,3206415;0;0;1e-07;0;2006-07-01
"4724";2006;"Layer 8";8;70,0080185;4,3233714;0;0;1e-07;0;2006-08-01
"4725";2006;"Layer 8";9;70,0522461;4,3257823;0;0;1e-07;0;2006-09-01
"4726";2006;"Layer 8";10;70,0920868;4,3279505;0;0;1e-07;0;2006-10-01
"4727";2006;"Layer 8";11;70,1158905;4,3297153;0;0;1e-07;0;2006-11-01
"4728";2006;"Layer 8";12;70,1410522;4,3313608;0;0;1e-07;0;2006-12-01
"4729";2007;"Layer 8";1;70,1644897;4,3328533;0;0;1e-07;0;2007-01-01
"4730";2007;"Layer 8";2;70,1810455;4,3341265;0;0;1e-07;0;2007-02-01
"4731";2007;"Layer 8";3;70,1894531;4,3351712;0;0;1e-07;0;2007-03-01
"4732";2007;"Layer 8";4;70,1954193;4,3360777;0;0;2e-07;0;2007-04-01
"4733";2007;"Layer 8";5;70,1884842;4,3366656;0;0;2e-07;0;2007-05-01
"4734";2007;"Layer 8";6;70,2007217;4,33743;0;0;2e-07;0;2007-06-01
"4735";2007;"Layer 8";7;70,2173615;4,3381462;0;0;2e-07;0;2007-07-01
"4736";2007;"Layer 8";8;70,2323761;4,3387399;0;0;2e-07;0;2007-08-01
"4737";2007;"Layer 8";9;70,2459259;4,3392267;0;0;2e-07;0;2007-09-01
"4738";2007;"Layer 8";10;70,2581558;4,339663;0;0;2e-07;0;2007-10-01
"4739";2007;"Layer 8";11;70,2692032;4,3400559;0;0;2e-07;0;2007-11-01
"4740";2007;"Layer 8";12;70,2716904;4,3402939;0;0;2e-07;0;2007-12-01
"4741";2008;"Layer 8";1;70,2755814;4,3405333;0;0;2e-07;0;2008-01-01
"4742";2008;"Layer 8";2;70,2753601;4,3406906;0;0;2e-07;0;2008-02-01
"4743";2008;"Layer 8";3;70,2732086;4,3408017;0;0;2e-07;0;2008-03-01
"4744";2008;"Layer 8";4;70,2681351;4,3408437;0;0;2e-07;0;2008-04-01
"4745";2008;"Layer 8";5;70,2461777;4,3405619;0;0;3e-07;0;2008-05-01
"4746";2008;"Layer 8";6;70,2241898;4,3402529;0;0;3e-07;0;2008-06-01
"4747";2008;"Layer 8";7;70,230217;4,3402529;0;0;3e-07;0;2008-07-01
"4748";2008;"Layer 8";8;70,2356949;4,3402529;0;0;3e-07;0;2008-08-01
"4749";2008;"Layer 8";9;70,2406693;4,3402529;0;0;3e-07;0;2008-09-01
"4750";2008;"Layer 8";10;70,2451859;4,3402529;0;0;3e-07;0;2008-10-01
"4751";2008;"Layer 8";11;70,2348862;4,3400307;0;0;3e-07;0;2008-11-01
"4752";2008;"Layer 8";12;70,2332535;4,3399482;0;0;3e-07;0;2008-12-01
"4753";2009;"Layer 8";1;70,2303848;4,3398514;0;0;3e-07;0;2009-01-01
"4754";2009;"Layer 8";2;70,22612;4,3397379;0;0;3e-07;0;2009-02-01
"4755";2009;"Layer 8";3;70,2199707;4,3395991;0;0;3e-07;0;2009-03-01
"4756";2009;"Layer 8";4;70,2085495;4,3393736;0;0;4e-07;0;2009-04-01
"4757";2009;"Layer 8";5;70,1823959;4,3389144;0;0;4e-07;0;2009-05-01
"4758";2009;"Layer 8";6;70,1437988;4,3382607;0;0;4e-07;0;2009-06-01
"4759";2009;"Layer 8";7;70,1472168;4,3382607;0;0;4e-07;0;2009-07-01
"4760";2009;"Layer 8";8;70,1503601;4,3382607;0;0;4e-07;0;2009-08-01
"4761";2009;"Layer 8";9;70,1532516;4,3382607;0;0;4e-07;0;2009-09-01
"4762";2009;"Layer 8";10;70,1559143;4,3382607;0;0;4e-07;0;2009-10-01
"4763";2009;"Layer 8";11;70,1483917;4,3381066;0;0;4e-07;0;2009-11-01
"4764";2009;"Layer 8";12;70,1459198;4,3380342;0;0;4e-07;0;2009-12-01
"4765";2010;"Layer 8";1;70,136055;4,3378501;0;0;4e-07;0;2010-01-01
"4766";2010;"Layer 8";2;70,1259918;4,3376656;0;0;5e-07;0;2010-02-01
"4767";2010;"Layer 8";3;70,1157761;4,3374805;0;0;5e-07;0;2010-03-01
"4768";2010;"Layer 8";4;70,1035385;4,3372574;0;0;5e-07;0;2010-04-01
"4769";2010;"Layer 8";5;70,0844803;4,3369217;0;0;5e-07;0;2010-05-01
"4770";2010;"Layer 8";6;70,0505829;4,3363523;0;0;5e-07;0;2010-06-01
"4771";2010;"Layer 8";7;70,0129166;4,3357215;0;0;5e-07;0;2010-07-01
"4772";2010;"Layer 8";8;70,0157928;4,3357215;0;0;5e-07;0;2010-08-01
"4773";2010;"Layer 8";9;70,0184555;4,3357215;0;0;5e-07;0;2010-09-01
"4774";2010;"Layer 8";10;70,0209198;4,3357215;0;0;5e-07;0;2010-10-01
"4775";2010;"Layer 8";11;70,0128937;4,3355622;0;0;6e-07;0;2010-11-01
"4776";2010;"Layer 8";12;70,0060272;4,3354239;0;0;6e-07;0;2010-12-01
"4777";2011;"Layer 8";1;70,0004501;4,3353081;0;0;6e-07;0;2011-01-01
"4778";2011;"Layer 8";2;69,9958649;4,3352098;0;0;6e-07;0;2011-02-01
"4779";2011;"Layer 8";3;69,9869766;4,3350472;0;0;6e-07;0;2011-03-01
"4780";2011;"Layer 8";4;69,9779205;4,3348742;0;0;6e-07;0;2011-04-01
"4781";2011;"Layer 8";5;69,9616013;4,3345833;0;0;6e-07;0;2011-05-01
"4782";2011;"Layer 8";6;69,9315796;4,3340783;0;0;6e-07;0;2011-06-01
"4783";2011;"Layer 8";7;69,9338913;4,3340774;0;0;6e-07;0;2011-07-01
"4784";2011;"Layer 8";8;69,9360733;4,3340774;0;0;7e-07;0;2011-08-01
"4785";2011;"Layer 8";9;69,9380722;4,3340774;0;0;7e-07;0;2011-09-01
"4786";2011;"Layer 8";10;69,9399109;4,3340774;0;0;7e-07;0;2011-10-01
"4787";2011;"Layer 8";11;69,9368668;4,3340039;0;0;7e-07;0;2011-11-01
"4788";2011;"Layer 8";12;69,932991;4,3339195;0;0;7e-07;0;2011-12-01
"4789";2012;"Layer 8";1;69,9275131;4,3338122;0;0;7e-07;0;2012-01-01
"4790";2012;"Layer 8";2;69,920372;4,3336816;0;0;7e-07;0;2012-02-01
"4791";2012;"Layer 8";3;69,913063;4,333549;0;0;7e-07;0;2012-03-01
"4792";2012;"Layer 8";4;69,8961411;4,3332591;0;0;7e-07;0;2012-04-01
"4793";2012;"Layer 8";5;69,8721924;4,3328538;0;0;7e-07;0;2012-05-01
"4794";2012;"Layer 8";6;69,8431015;4,3323665;0;0;8e-07;0;2012-06-01
"4795";2012;"Layer 8";7;69,845253;4,332366;0;0;8e-07;0;2012-07-01
"4796";2012;"Layer 8";8;69,8472595;4,332366;0;0;8e-07;0;2012-08-01
"4797";2012;"Layer 8";9;69,8491135;4,332366;0;0;8e-07;0;2012-09-01
"4798";2012;"Layer 8";10;69,8508377;4,332366;0;0;8e-07;0;2012-10-01
"4799";2012;"Layer 8";11;69,8388138;4,3321552;0;0;8e-07;0;2012-11-01
"4800";2012;"Layer 8";12;69,8328094;4,3320394;0;0;8e-07;0;2012-12-01
"4801";2013;"Layer 8";1;69,8295059;4,3319674;0;0;8e-07;0;2013-01-01
"4802";2013;"Layer 8";2;69,8221817;4,3318343;0;0;8e-07;0;2013-02-01
"4803";2013;"Layer 8";3;69,8109207;4,3316412;0;0;9e-07;0;2013-03-01
"4804";2013;"Layer 8";4;69,7930527;4,331337;0;0;9e-07;0;2013-04-01
"4805";2013;"Layer 8";5;69,7664108;4,3308892;0;0;9e-07;0;2013-05-01
"4806";2013;"Layer 8";6;69,7647247;4,3308306;0;0;9e-07;0;2013-06-01
"4807";2013;"Layer 8";7;69,7666473;4,3308306;0;0;9e-07;0;2013-07-01
"4808";2013;"Layer 8";8;69,7684174;4,3308306;0;0;9e-07;0;2013-08-01
"4809";2013;"Layer 8";9;69,77005;4,3308306;0;0;9e-07;0;2013-09-01
"4810";2013;"Layer 8";10;69,771553;4,3308306;0;0;9e-07;0;2013-10-01
"4811";2013;"Layer 8";11;69,7649994;4,3307071;0;0;9e-07;0;2013-11-01
"4812";2013;"Layer 8";12;69,7621536;4,3306432;0;0;9e-07;0;2013-12-01
"4813";2014;"Layer 8";1;69,7565536;4,3305378;0;0;9e-07;0;2014-01-01
"4814";2014;"Layer 8";2;69,7503357;4,3304243;0;0;1e-06;0;2014-02-01
"4815";2014;"Layer 8";3;69,7375336;4,3302093;0;0;1e-06;0;2014-03-01
"4816";2014;"Layer 8";4;69,7209015;4,329926;0;0;1e-06;0;2014-04-01
"4817";2014;"Layer 8";5;69,6872559;4,3293676;0;0;1e-06;0;2014-05-01
"4818";2014;"Layer 8";6;69,6509628;4,328764;0;0;1e-06;0;2014-06-01
"4819";2014;"Layer 8";7;69,6533432;4,328764;0;0;1e-06;0;2014-07-01
"4820";2014;"Layer 8";8;69,6555481;4,328764;0;0;1e-06;0;2014-08-01
"4821";2014;"Layer 8";9;69,6575851;4,328764;0;0;1e-06;0;2014-09-01
"4822";2014;"Layer 8";10;69,6594696;4,328764;0;0;1e-06;0;2014-10-01
"4823";2014;"Layer 8";11;69,6500702;4,3285913;0;0;1e-06;0;2014-11-01
"4824";2014;"Layer 8";12;69,6421204;4,3284431;0;0;1,1e-06;0;2014-12-01
"4825";2015;"Layer 8";1;69,6346436;4,3283038;0;0;1,1e-06;0;2015-01-01
"4826";2015;"Layer 8";2;69,6222153;4,3280897;0;0;1,1e-06;0;2015-02-01
"4827";2015;"Layer 8";3;69,6065903;4,327827;0;0;1,1e-06;0;2015-03-01
"4828";2015;"Layer 8";4;69,593132;4,3275895;0;0;1,1e-06;0;2015-04-01
"4829";2015;"Layer 8";5;69,5631561;4,3270845;0;0;1,1e-06;0;2015-05-01
"4830";2015;"Layer 8";6;69,5646362;4,3270712;0;0;1,1e-06;0;2015-06-01
"4831";2015;"Layer 8";7;69,5667877;4,3270712;0;0;1,1e-06;0;2015-07-01
"4832";2015;"Layer 8";8;69,568779;4,3270712;0;0;1,2e-06;0;2015-08-01
"4833";2015;"Layer 8";9;69,5706177;4,3270712;0;0;1,2e-06;0;2015-09-01
"4834";2015;"Layer 8";10;69,5723114;4,3270712;0;0;1,2e-06;0;2015-10-01
"4835";2015;"Layer 8";11;69,5663223;4,3269539;0;0;1,2e-06;0;2015-11-01
