"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"4499";2043;"Layer 7";11;111,2767029;5,4865623;3,58e-05;3,58e-05;3,58e-05;0,3787887;2043-11-01
"4500";2043;"Layer 7";12;111,2876511;5,4863276;3,59e-05;3,59e-05;3,59e-05;0,3787696;2043-12-01
"4501";2044;"Layer 7";1;111,2971497;5,4860835;3,6e-05;3,6e-05;3,6e-05;0,3787483;2044-01-01
"4502";2044;"Layer 7";2;111,3037949;5,4857659;3,61e-05;3,61e-05;3,61e-05;0,3787203;2044-02-01
"4503";2044;"Layer 7";3;111,3070297;5,4852934;3,62e-05;3,62e-05;3,62e-05;0,3786819;2044-03-01
"4504";2044;"Layer 7";4;111,3096466;5,4847183;3,62e-05;3,62e-05;3,62e-05;0,3786429;2044-04-01
"4505";2044;"Layer 7";5;111,3036575;5,4837193;3,63e-05;3,63e-05;3,63e-05;0,3785747;2044-05-01
"4506";2044;"Layer 7";6;111,295311;5,4825845;3,64e-05;3,64e-05;3,64e-05;0,3784971;2044-06-01
"4507";2044;"Layer 7";7;111,2578735;5,4799919;3,64e-05;3,64e-05;3,64e-05;0,3783126;2044-07-01
"4508";2044;"Layer 7";8;111,2232666;5,4773245;3,65e-05;3,65e-05;3,65e-05;0,3781294;2044-08-01
"4509";2044;"Layer 7";9;111,2418747;5,4773245;3,66e-05;3,66e-05;3,66e-05;0,3781303;2044-09-01
"4510";2044;"Layer 7";10;111,2593384;5,4773245;3,67e-05;3,67e-05;3,67e-05;0,3781312;2044-10-01
"4511";2044;"Layer 7";11;111,2689362;5,4769626;3,68e-05;3,68e-05;3,68e-05;0,3781048;2044-11-01
"4512";2044;"Layer 7";12;111,2798843;5,476728;3,69e-05;3,69e-05;3,69e-05;0,3780857;2044-12-01
"4513";2045;"Layer 7";1;111,2893829;5,4764838;3,69e-05;3,69e-05;3,69e-05;0,3780645;2045-01-01
"4514";2045;"Layer 7";2;111,2960281;5,4761672;3,7e-05;3,7e-05;3,7e-05;0,3780365;2045-02-01
"4515";2045;"Layer 7";3;111,2992325;5,4756956;3,71e-05;3,71e-05;3,71e-05;0,3779982;2045-03-01
"4516";2045;"Layer 7";4;111,3018265;5,475122;3,72e-05;3,72e-05;3,72e-05;0,3779593;2045-04-01
"4517";2045;"Layer 7";5;111,2958527;5,4741263;3,72e-05;3,72e-05;3,72e-05;0,3778913;2045-05-01
"4518";2045;"Layer 7";6;111,2881546;5,4730334;3,73e-05;3,73e-05;3,73e-05;0,3778166;2045-06-01
"4519";2045;"Layer 7";7;111,2584839;5,4708204;3,74e-05;3,74e-05;3,74e-05;0,377661;2045-07-01
"4520";2045;"Layer 7";8;111,2582245;5,4699974;3,74e-05;3,74e-05;3,74e-05;0,3776051;2045-08-01
"4521";2045;"Layer 7";9;111,2736816;5,4699974;3,75e-05;3,75e-05;3,75e-05;0,3776059;2045-09-01
"4522";2045;"Layer 7";10;111,2880325;5,4699974;3,76e-05;3,76e-05;3,76e-05;0,3776066;2045-10-01
"4523";2045;"Layer 7";11;111,294693;5,469636;3,77e-05;3,77e-05;3,77e-05;0,37758;2045-11-01
"4524";2045;"Layer 7";12;111,3029938;5,4694018;3,78e-05;3,78e-05;3,78e-05;0,3775609;2045-12-01
"4525";2046;"Layer 7";1;111,3101044;5,4691582;3,78e-05;3,78e-05;3,78e-05;0,3775396;2046-01-01
"4526";2046;"Layer 7";2;111,3146057;5,4688416;3,79e-05;3,79e-05;3,79e-05;0,3775116;2046-02-01
"4527";2046;"Layer 7";3;111,3158798;5,46837;3,8e-05;3,8e-05;3,8e-05;0,3774732;2046-03-01
"4528";2046;"Layer 7";4;111,3167267;5,4677968;3,8e-05;3,8e-05;3,8e-05;0,3774343;2046-04-01
"4529";2046;"Layer 7";5;111,3091888;5,4668026;3,81e-05;3,81e-05;3,81e-05;0,3773663;2046-05-01
"4530";2046;"Layer 7";6;111,300087;5,4657111;3,81e-05;3,81e-05;3,81e-05;0,3772916;2046-06-01
"4531";2046;"Layer 7";7;111,2691422;5,4634991;3,82e-05;3,82e-05;3,82e-05;0,3771362;2046-07-01
"4532";2046;"Layer 7";8;111,2677383;5,462677;3,83e-05;3,83e-05;3,83e-05;0,3770803;2046-08-01
"4533";2046;"Layer 7";9;111,2821732;5,462677;3,83e-05;3,83e-05;3,83e-05;0,377081;2046-09-01
"4534";2046;"Layer 7";10;111,2956009;5,462677;3,84e-05;3,84e-05;3,84e-05;0,3770817;2046-10-01
"4535";2046;"Layer 7";11;111,3014297;5,462316;3,85e-05;3,85e-05;3,85e-05;0,3770551;2046-11-01
"4536";2046;"Layer 7";12;111,3089752;5,4620824;3,86e-05;3,86e-05;3,86e-05;0,3770359;2046-12-01
"4537";2047;"Layer 7";1;111,3154144;5,4618392;3,86e-05;3,86e-05;3,86e-05;0,3770146;2047-01-01
"4538";2047;"Layer 7";2;111,3193054;5,4615231;3,87e-05;3,87e-05;3,87e-05;0,3769867;2047-02-01
"4539";2047;"Layer 7";3;111,3200378;5,4610529;3,88e-05;3,88e-05;3,88e-05;0,3769483;2047-03-01
"4540";2047;"Layer 7";4;111,3203964;5,4604807;3,88e-05;3,88e-05;3,88e-05;0,3769094;2047-04-01
"4541";2047;"Layer 7";5;111,3124161;5,4594879;3,89e-05;3,89e-05;3,89e-05;0,3768415;2047-05-01
"4542";2047;"Layer 7";6;111,3029175;5,4583979;3,89e-05;3,89e-05;3,89e-05;0,3767669;2047-06-01
"4543";2047;"Layer 7";7;111,2716217;5,4561915;3,9e-05;3,9e-05;3,9e-05;0,3766117;2047-07-01
"4544";2047;"Layer 7";8;111,2698975;5,4553709;3,91e-05;3,91e-05;3,91e-05;0,3765558;2047-08-01
"4545";2047;"Layer 7";9;111,2840424;5,4553709;3,91e-05;3,91e-05;3,91e-05;0,3765565;2047-09-01
"4546";2047;"Layer 7";10;111,2972107;5,4553709;3,92e-05;3,92e-05;3,92e-05;0,3765572;2047-10-01
"4547";2047;"Layer 7";11;111,302803;5,4550109;3,93e-05;3,93e-05;3,93e-05;0,3765307;2047-11-01
"4548";2047;"Layer 7";12;111,3101349;5,4547772;3,94e-05;3,94e-05;3,94e-05;0,3765115;2047-12-01
"4549";2048;"Layer 7";1;111,3163834;5,4545345;3,94e-05;3,94e-05;3,94e-05;0,3764902;2048-01-01
"4550";2048;"Layer 7";2;111,3201065;5,4542189;3,95e-05;3,95e-05;3,95e-05;0,3764622;2048-02-01
"4551";2048;"Layer 7";3;111,3206863;5,4537492;3,96e-05;3,96e-05;3,96e-05;0,3764239;2048-03-01
"4552";2048;"Layer 7";4;111,3209076;5,4531779;3,96e-05;3,96e-05;3,96e-05;0,376385;2048-04-01
"4553";2048;"Layer 7";5;111,3128052;5,4521866;3,97e-05;3,97e-05;3,97e-05;0,3763172;2048-05-01
"4554";2048;"Layer 7";6;111,3031921;5,451098;3,97e-05;3,97e-05;3,97e-05;0,3762427;2048-06-01
"4555";2048;"Layer 7";7;111,2717896;5,4488931;3,98e-05;3,98e-05;3,98e-05;0,3760878;2048-07-01
"4556";2048;"Layer 7";8;111,2699738;5,4480734;3,98e-05;3,98e-05;3,98e-05;0,376032;2048-08-01
"4557";2048;"Layer 7";9;111,2840347;5,4480734;3,99e-05;3,99e-05;3,99e-05;0,3760327;2048-09-01
"4558";2048;"Layer 7";10;111,2971268;5,4480734;4e-05;4e-05;4e-05;0,3760333;2048-10-01
"4559";2048;"Layer 7";11;111,3026505;5,4477139;4,01e-05;4,01e-05;4,01e-05;0,3760069;2048-11-01
"4560";2048;"Layer 7";12;111,3099213;5,4474807;4,01e-05;4,01e-05;4,01e-05;0,3759877;2048-12-01
"4561";2049;"Layer 7";1;111,3161163;5,447238;4,02e-05;4,02e-05;4,02e-05;0,3759664;2049-01-01
"4562";2049;"Layer 7";2;111,3197937;5,4469228;4,03e-05;4,03e-05;4,03e-05;0,3759385;2049-02-01
"4563";2049;"Layer 7";3;111,3203506;5,4464531;4,03e-05;4,03e-05;4,03e-05;0,3759002;2049-03-01
"4564";2049;"Layer 7";4;111,3205643;5,4458823;4,04e-05;4,04e-05;4,04e-05;0,3758614;2049-04-01
"4565";2049;"Layer 7";5;111,3124084;5,4448905;4,04e-05;4,04e-05;4,04e-05;0,3757936;2049-05-01
"4566";2049;"Layer 7";6;111,3021011;5,4437637;4,05e-05;4,05e-05;4,05e-05;0,3757164;2049-06-01
"4567";2049;"Layer 7";7;111,2629013;5,4411888;4,06e-05;4,06e-05;4,06e-05;0,3755332;2049-07-01
"4568";2049;"Layer 7";8;111,2267075;5,4385405;4,06e-05;4,06e-05;4,06e-05;0,3753513;2049-08-01
"4569";2049;"Layer 7";9;111,2438965;5,4385405;4,07e-05;4,07e-05;4,07e-05;0,3753521;2049-09-01
"4570";2049;"Layer 7";10;111,2600861;5,4385405;4,08e-05;4,08e-05;4,08e-05;0,3753529;2049-10-01
"4571";2049;"Layer 7";11;111,2685318;5,4381814;4,09e-05;4,09e-05;4,09e-05;0,3753267;2049-11-01
"4572";2049;"Layer 7";12;111,27845;5,4379482;4,1e-05;4,1e-05;4,1e-05;0,3753077;2049-12-01
"4573";2050;"Layer 7";1;111,2870178;5,437706;4,1e-05;4,1e-05;4,1e-05;0,3752866;2050-01-01
"4574";2050;"Layer 7";2;111,2928238;5,4373918;4,11e-05;4,11e-05;4,11e-05;0,3752588;2050-02-01
"4575";2050;"Layer 7";3;111,2953033;5,4369226;4,12e-05;4,12e-05;4,12e-05;0,3752207;2050-03-01
"4576";2050;"Layer 7";4;111,2972412;5,4363527;4,13e-05;4,13e-05;4,13e-05;0,3751821;2050-04-01
"4577";2050;"Layer 7";5;111,2906494;5,4353623;4,13e-05;4,13e-05;4,13e-05;0,3751144;2050-05-01
"4578";2050;"Layer 7";6;111,2817459;5,4342375;4,14e-05;4,14e-05;4,14e-05;0,3750375;2050-06-01
"4579";2050;"Layer 7";7;111,2438126;5,4316664;4,14e-05;4,14e-05;4,14e-05;0,3748546;2050-07-01
"4580";2050;"Layer 7";8;111,2087708;5,4290223;4,15e-05;4,15e-05;4,15e-05;0,3746731;2050-08-01
"4581";2050;"Layer 7";9;111,2269745;5,4290223;4,16e-05;4,16e-05;4,16e-05;0,3746741;2050-09-01
"4582";2050;"Layer 7";10;111,2440796;5,4290223;4,17e-05;4,17e-05;4,17e-05;0,3746749;2050-10-01
"4583";2050;"Layer 7";11;111,2533493;5,4286642;4,18e-05;4,18e-05;4,18e-05;0,3746487;2050-11-01
"4584";2050;"Layer 7";12;111,2640076;5,4284315;4,19e-05;4,19e-05;4,19e-05;0,3746298;2050-12-01
"4585";2051;"Layer 7";1;111,2732391;5,4281898;4,2e-05;4,2e-05;4,2e-05;0,3746088;2051-01-01
"4586";2051;"Layer 7";2;111,2796478;5,427876;4,2e-05;4,2e-05;4,2e-05;0,3745811;2051-02-01
"4587";2051;"Layer 7";3;111,2826691;5,4274087;4,21e-05;4,21e-05;4,21e-05;0,3745431;2051-03-01
"4588";2051;"Layer 7";4;111,2850952;5,4268398;4,22e-05;4,22e-05;4,22e-05;0,3745045;2051-04-01
"4589";2051;"Layer 7";5;111,2789383;5,4258513;4,22e-05;4,22e-05;4,22e-05;0,374437;2051-05-01
"4590";2051;"Layer 7";6;111,2704315;5,4247284;4,23e-05;4,23e-05;4,23e-05;0,3743603;2051-06-01
"4591";2051;"Layer 7";7;111,2328568;5,422164;4,24e-05;4,24e-05;4,24e-05;0,3741777;2051-07-01
"4592";2051;"Layer 7";8;111,1981277;5,4195247;4,24e-05;4,24e-05;4,24e-05;0,3739966;2051-08-01
"4593";2051;"Layer 7";9;111,2166138;5,4195247;4,25e-05;4,25e-05;4,25e-05;0,3739975;2051-09-01
"4594";2051;"Layer 7";10;111,2339783;5,4195247;4,26e-05;4,26e-05;4,26e-05;0,3739984;2051-10-01
"4595";2051;"Layer 7";11;111,2434769;5,419167;4,27e-05;4,27e-05;4,27e-05;0,3739722;2051-11-01
"4596";2051;"Layer 7";12;111,2543411;5,4189348;4,28e-05;4,28e-05;4,28e-05;0,3739534;2051-12-01
"4597";2052;"Layer 7";1;111,2637558;5,4186935;4,29e-05;4,29e-05;4,29e-05;0,3739324;2052-01-01
"4598";2052;"Layer 7";2;111,2703323;5,4183807;4,3e-05;4,3e-05;4,3e-05;0,3739048;2052-02-01
"4599";2052;"Layer 7";3;111,2735062;5,4179139;4,3e-05;4,3e-05;4,3e-05;0,3738669;2052-03-01
"4600";2052;"Layer 7";4;111,2760696;5,417346;4,31e-05;4,31e-05;4,31e-05;0,3738284;2052-04-01
"4601";2052;"Layer 7";5;111,2700348;5,4163589;4,32e-05;4,32e-05;4,32e-05;0,373761;2052-05-01
"4602";2052;"Layer 7";6;111,2616425;5,4152379;4,32e-05;4,32e-05;4,32e-05;0,3736844;2052-06-01
"4603";2052;"Layer 7";7;111,2241745;5,4126768;4,33e-05;4,33e-05;4,33e-05;0,3735022;2052-07-01
"4604";2052;"Layer 7";8;111,1895447;5,4100423;4,34e-05;4,34e-05;4,34e-05;0,3733214;2052-08-01
"4605";2052;"Layer 7";9;111,2081146;5,4100423;4,35e-05;4,35e-05;4,35e-05;0,3733223;2052-09-01
"4606";2052;"Layer 7";10;111,2255478;5,4100423;4,36e-05;4,36e-05;4,36e-05;0,3733232;2052-10-01
"4607";2052;"Layer 7";11;111,2351151;5,4096856;4,36e-05;4,36e-05;4,36e-05;0,3732971;2052-11-01
"4608";2052;"Layer 7";12;111,2460403;5,4094539;4,37e-05;4,37e-05;4,37e-05;0,3732783;2052-12-01
"4609";2053;"Layer 7";1;111,2555084;5,4092126;4,38e-05;4,38e-05;4,38e-05;0,3732573;2053-01-01
"4610";2053;"Layer 7";2;111,2621307;5,4088998;4,39e-05;4,39e-05;4,39e-05;0,3732298;2053-02-01
"4611";2053;"Layer 7";3;111,2653503;5,408433;4,4e-05;4,4e-05;4,4e-05;0,3731919;2053-03-01
"4612";2053;"Layer 7";4;111,2679596;5,407866;4,41e-05;4,41e-05;4,41e-05;0,3731535;2053-04-01
"4613";2053;"Layer 7";5;111,2619553;5,4068809;4,41e-05;4,41e-05;4,41e-05;0,3730863;2053-05-01
"4614";2053;"Layer 7";6;111,2535934;5,4057617;4,42e-05;4,42e-05;4,42e-05;0,3730098;2053-06-01
"4615";2053;"Layer 7";7;111,216156;5,403204;4,42e-05;4,42e-05;4,42e-05;0,3728279;2053-07-01
"4616";2053;"Layer 7";8;111,1815491;5,4005737;4,43e-05;4,43e-05;4,43e-05;0,3726475;2053-08-01
"4617";2053;"Layer 7";9;111,2001419;5,4005737;4,44e-05;4,44e-05;4,44e-05;0,3726484;2053-09-01
"4618";2053;"Layer 7";10;111,2175903;5,4005737;4,45e-05;4,45e-05;4,45e-05;0,3726493;2053-10-01
"4619";2053;"Layer 7";11;111,2271729;5,4002171;4,46e-05;4,46e-05;4,46e-05;0,3726232;2053-11-01
"4620";2053;"Layer 7";12;111,2381134;5,3999858;4,47e-05;4,47e-05;4,47e-05;0,3726044;2053-12-01
"4621";2054;"Layer 7";1;111,2475967;5,3997455;4,48e-05;4,48e-05;4,48e-05;0,3725835;2054-01-01
"4622";2054;"Layer 7";2;111,2542343;5,3994336;4,48e-05;4,48e-05;4,48e-05;0,372556;2054-02-01
"4623";2054;"Layer 7";3;111,2574615;5,3989677;4,49e-05;4,49e-05;4,49e-05;0,3725182;2054-03-01
"4624";2054;"Layer 7";4;111,2600784;5,3984017;4,5e-05;4,5e-05;4,5e-05;0,3724799;2054-04-01
"4625";2054;"Layer 7";5;111,254097;5,3974185;4,51e-05;4,51e-05;4,51e-05;0,3724128;2054-05-01
"4626";2054;"Layer 7";6;111,2457428;5,3963013;4,51e-05;4,51e-05;4,51e-05;0,3723364;2054-06-01
"4627";2054;"Layer 7";7;111,2083206;5,3937488;4,52e-05;4,52e-05;4,52e-05;0,3721549;2054-07-01
"4628";2054;"Layer 7";8;111,1737289;5,3911233;4,53e-05;4,53e-05;4,53e-05;0,3719748;2054-08-01
"4629";2054;"Layer 7";9;111,1923218;5,3911233;4,53e-05;4,53e-05;4,53e-05;0,3719757;2054-09-01
"4630";2054;"Layer 7";10;111,2097778;5,3911233;4,54e-05;4,54e-05;4,54e-05;0,3719766;2054-10-01
"4631";2054;"Layer 7";11;111,219368;5,3907671;4,55e-05;4,55e-05;4,55e-05;0,3719506;2054-11-01
"4632";2054;"Layer 7";12;111,2303085;5,3905358;4,56e-05;4,56e-05;4,56e-05;0,3719318;2054-12-01
"4633";2055;"Layer 7";1;111,2397995;5,390296;4,57e-05;4,57e-05;4,57e-05;0,371911;2055-01-01
"4634";2055;"Layer 7";2;111,2464371;5,3899846;4,58e-05;4,58e-05;4,58e-05;0,3718835;2055-02-01
"4635";2055;"Layer 7";3;111,2496643;5,3895202;4,59e-05;4,59e-05;4,59e-05;0,3718458;2055-03-01
"4636";2055;"Layer 7";4;111,2522812;5,3889551;4,59e-05;4,59e-05;4,59e-05;0,3718075;2055-04-01
"4637";2055;"Layer 7";5;111,2462997;5,3879733;4,6e-05;4,6e-05;4,6e-05;0,3717405;2055-05-01
"4638";2055;"Layer 7";6;111,2379532;5,386858;4,61e-05;4,61e-05;4,61e-05;0,3716643;2055-06-01
"4639";2055;"Layer 7";7;111,200531;5,3843107;4,61e-05;4,61e-05;4,61e-05;0,3714831;2055-07-01
"4640";2055;"Layer 7";8;111,1659393;5,38169;4,62e-05;4,62e-05;4,62e-05;0,3713033;2055-08-01
"4641";2055;"Layer 7";9;111,1845322;5,38169;4,63e-05;4,63e-05;4,63e-05;0,3713042;2055-09-01
"4642";2055;"Layer 7";10;111,2019882;5,38169;4,64e-05;4,64e-05;4,64e-05;0,371305;2055-10-01
"4643";2055;"Layer 7";11;111,2115784;5,3813348;4,65e-05;4,65e-05;4,65e-05;0,3712791;2055-11-01
"4644";2055;"Layer 7";12;111,2225189;5,381104;4,66e-05;4,66e-05;4,66e-05;0,3712604;2055-12-01
"4645";2056;"Layer 7";1;111,2320099;5,3808646;4,66e-05;4,66e-05;4,66e-05;0,3712396;2056-01-01
"4646";2056;"Layer 7";2;111,2386551;5,3805537;4,67e-05;4,67e-05;4,67e-05;0,3712122;2056-02-01
"4647";2056;"Layer 7";3;111,24189;5,3800898;4,68e-05;4,68e-05;4,68e-05;0,3711745;2056-03-01
"4648";2056;"Layer 7";4;111,2445068;5,3795261;4,69e-05;4,69e-05;4,69e-05;0,3711364;2056-04-01
"4649";2056;"Layer 7";5;111,2385254;5,3785462;4,69e-05;4,69e-05;4,69e-05;0,3710695;2056-05-01
"4650";2056;"Layer 7";6;111,2301788;5,3774328;4,7e-05;4,7e-05;4,7e-05;0,3709934;2056-06-01
"4651";2056;"Layer 7";7;111,1927643;5,3748889;4,71e-05;4,71e-05;4,71e-05;0,3708125;2056-07-01
"4652";2056;"Layer 7";8;111,1581802;5,3722725;4,71e-05;4,71e-05;4,71e-05;0,370633;2056-08-01
"4653";2056;"Layer 7";9;111,1767731;5,3722725;4,72e-05;4,72e-05;4,72e-05;0,370634;2056-09-01
"4654";2056;"Layer 7";10;111,1942291;5,3722725;4,73e-05;4,73e-05;4,73e-05;0,3706348;2056-10-01
"4655";2056;"Layer 7";11;111,2038193;5,3719177;4,74e-05;4,74e-05;4,74e-05;0,370609;2056-11-01
"4656";2056;"Layer 7";12;111,2147598;5,3716879;4,75e-05;4,75e-05;4,75e-05;0,3705903;2056-12-01
"4657";2057;"Layer 7";1;111,2242508;5,3714485;4,76e-05;4,76e-05;4,76e-05;0,3705695;2057-01-01
"4658";2057;"Layer 7";2;111,230896;5,3711381;4,77e-05;4,77e-05;4,77e-05;0,3705421;2057-02-01
"4659";2057;"Layer 7";3;111,2341309;5,3706746;4,77e-05;4,77e-05;4,77e-05;0,3705046;2057-03-01
"4660";2057;"Layer 7";4;111,2367477;5,3701119;4,78e-05;4,78e-05;4,78e-05;0,3704664;2057-04-01
"4661";2057;"Layer 7";5;111,2307663;5,3691335;4,79e-05;4,79e-05;4,79e-05;0,3703997;2057-05-01
"4662";2057;"Layer 7";6;111,2224274;5,3680224;4,79e-05;4,79e-05;4,79e-05;0,3703238;2057-06-01
"4663";2057;"Layer 7";7;111,1850128;5,3654823;4,8e-05;4,8e-05;4,8e-05;0,3701432;2057-07-01
"4664";2057;"Layer 7";8;111,1504288;5,3628707;4,81e-05;4,81e-05;4,81e-05;0,3699641;2057-08-01
"4665";2057;"Layer 7";9;111,1690216;5,3628707;4,82e-05;4,82e-05;4,82e-05;0,369965;2057-09-01
"4666";2057;"Layer 7";10;111,1864777;5,3628707;4,83e-05;4,83e-05;4,83e-05;0,3699659;2057-10-01
"4667";2057;"Layer 7";11;111,1960678;5,3625169;4,83e-05;4,83e-05;4,83e-05;0,36994;2057-11-01
"4668";2057;"Layer 7";12;111,2070084;5,3622875;4,84e-05;4,84e-05;4,84e-05;0,3699214;2057-12-01
"4669";2058;"Layer 7";1;111,2164917;5,3620486;4,85e-05;4,85e-05;4,85e-05;0,3699006;2058-01-01
"4670";2058;"Layer 7";2;111,2231369;5,3617392;4,86e-05;4,86e-05;4,86e-05;0,3698733;2058-02-01
"4671";2058;"Layer 7";3;111,2263718;5,3612761;4,87e-05;4,87e-05;4,87e-05;0,3698358;2058-03-01
"4672";2058;"Layer 7";4;111,2289886;5,3607144;4,88e-05;4,88e-05;4,88e-05;0,3697977;2058-04-01
"4673";2058;"Layer 7";5;111,2230072;5,3597379;4,88e-05;4,88e-05;4,88e-05;0,3697311;2058-05-01
"4674";2058;"Layer 7";6;111,2146606;5,3586287;4,89e-05;4,89e-05;4,89e-05;0,3696553;2058-06-01
"4675";2058;"Layer 7";7;111,1772461;5,3560929;4,89e-05;4,89e-05;4,89e-05;0,3694751;2058-07-01
"4676";2058;"Layer 7";8;111,1426697;5,3534861;4,9e-05;4,9e-05;4,9e-05;0,3692962;2058-08-01
"4677";2058;"Layer 7";9;111,1612625;5,3534861;4,91e-05;4,91e-05;4,91e-05;0,3692971;2058-09-01
"4678";2058;"Layer 7";10;111,1787186;5,3534861;4,92e-05;4,92e-05;4,92e-05;0,369298;2058-10-01
"4679";2058;"Layer 7";11;111,1883011;5,3531327;4,93e-05;4,93e-05;4,93e-05;0,3692722;2058-11-01
"4680";2058;"Layer 7";12;111,1992416;5,3529038;4,94e-05;4,94e-05;4,94e-05;0,3692536;2058-12-01
"4681";2059;"Layer 7";1;111,208725;5,3526649;4,95e-05;4,95e-05;4,95e-05;0,3692329;2059-01-01
"4682";2059;"Layer 7";2;111,2153702;5,3523555;4,95e-05;4,95e-05;4,95e-05;0,3692057;2059-02-01
"4683";2059;"Layer 7";3;111,218605;5,3518934;4,96e-05;4,96e-05;4,96e-05;0,3691682;2059-03-01
"4684";2059;"Layer 7";4;111,2212219;5,3513327;4,97e-05;4,97e-05;4,97e-05;0,3691303;2059-04-01
"4685";2059;"Layer 7";5;111,2152405;5,350358;4,98e-05;4,98e-05;4,98e-05;0,3690637;2059-05-01
"4686";2059;"Layer 7";6;111,2068939;5,3492508;4,98e-05;4,98e-05;4,98e-05;0,3689881;2059-06-01
"4687";2059;"Layer 7";7;111,1694794;5,3467193;4,99e-05;4,99e-05;4,99e-05;0,3688082;2059-07-01
"4688";2059;"Layer 7";8;111,1348953;5,3441167;5e-05;5e-05;5e-05;0,3686297;2059-08-01
"4689";2059;"Layer 7";9;111,1534882;5,3441167;5e-05;5e-05;5e-05;0,3686306;2059-09-01
"4690";2059;"Layer 7";10;111,1709442;5,3441167;5,01e-05;5,01e-05;5,01e-05;0,3686315;2059-10-01
"4691";2059;"Layer 7";11;111,1805344;5,3437638;5,02e-05;5,02e-05;5,02e-05;0,3686057;2059-11-01
"4692";2059;"Layer 7";12;111,1914749;5,3435349;5,03e-05;5,03e-05;5,03e-05;0,3685871;2059-12-01
"4693";2060;"Layer 7";1;111,2009583;5,343297;5,04e-05;5,04e-05;5,04e-05;0,3685665;2060-01-01
"4694";2060;"Layer 7";2;111,2076035;5,3429885;5,05e-05;5,05e-05;5,05e-05;0,3685392;2060-02-01
"4695";2060;"Layer 7";3;111,2108383;5,3425264;5,06e-05;5,06e-05;5,06e-05;0,3685019;2060-03-01
"4696";2060;"Layer 7";4;111,2134552;5,3419666;5,06e-05;5,06e-05;5,06e-05;0,368464;2060-04-01
"4697";2060;"Layer 7";5;111,2074738;5,3409934;5,07e-05;5,07e-05;5,07e-05;0,3683976;2060-05-01
"4698";2060;"Layer 7";6;111,1991272;5,3398881;5,08e-05;5,08e-05;5,08e-05;0,3683221;2060-06-01
"4699";2060;"Layer 7";7;111,1617203;5,3373599;5,08e-05;5,08e-05;5,08e-05;0,3681425;2060-07-01
"4700";2060;"Layer 7";8;111,1271439;5,3347621;5,09e-05;5,09e-05;5,09e-05;0,3679643;2060-08-01
"4701";2060;"Layer 7";9;111,1457367;5,3347621;5,1e-05;5,1e-05;5,1e-05;0,3679652;2060-09-01
"4702";2060;"Layer 7";10;111,1631927;5,3347621;5,11e-05;5,11e-05;5,11e-05;0,3679661;2060-10-01
"4703";2060;"Layer 7";11;111,1727829;5,3344097;5,12e-05;5,12e-05;5,12e-05;0,3679404;2060-11-01
"4704";2060;"Layer 7";12;111,1837234;5,3341813;5,13e-05;5,13e-05;5,13e-05;0,3679219;2060-12-01
"4705";2005;"Layer 8";1;57,3696213;3,5378554;0;0;0;0,2786267;2005-01-01
"4706";2005;"Layer 8";2;57,6366997;3,5543048;0;0;0;0,2799186;2005-02-01
"4707";2005;"Layer 8";3;57,8757401;3,5689871;0;0;0;0,2810714;2005-03-01
"4708";2005;"Layer 8";4;58,0907555;3,5820508;0;0;0;0,2821055;2005-04-01
"4709";2005;"Layer 8";5;58,279892;3,5931356;0;0;0;0,2830113;2005-05-01
"4710";2005;"Layer 8";6;58,4485359;3,602838;1e-07;1e-07;1e-07;0,2838144;2005-06-01
"4711";2005;"Layer 8";7;58,5844803;3,6104529;1e-07;1e-07;1e-07;0,2844505;2005-07-01
"4712";2005;"Layer 8";8;58,7038956;3,617003;1e-07;1e-07;1e-07;0,2849973;2005-08-01
"4713";2005;"Layer 8";9;58,8399582;3,624625;1e-07;1e-07;1e-07;0,2856255;2005-09-01
"4714";2005;"Layer 8";10;58,9628296;3,6314859;2e-07;2e-07;2e-07;0,2861911;2005-10-01
"4715";2005;"Layer 8";11;59,0705452;3,6374187;2e-07;2e-07;2e-07;0,2866794;2005-11-01
"4716";2005;"Layer 8";12;59,1688843;3,6428158;2e-07;2e-07;2e-07;0,2871225;2005-12-01
"4717";2006;"Layer 8";1;59,257309;3,6476488;3e-07;3e-07;3e-07;0,2875181;2006-01-01
"4718";2006;"Layer 8";2;59,3359261;3,6519306;3e-07;3e-07;3e-07;0,2878675;2006-02-01
"4719";2006;"Layer 8";3;59,4053116;3,6556375;4e-07;4e-07;4e-07;0,2881718;2006-03-01
"4720";2006;"Layer 8";4;59,4676476;3,6588254;4e-07;4e-07;4e-07;0,2884423;2006-04-01
"4721";2006;"Layer 8";5;59,5192795;3,6610208;4e-07;4e-07;4e-07;0,2886603;2006-05-01
"4722";2006;"Layer 8";6;59,5641632;3,6627243;5e-07;5e-07;5e-07;0,2888443;2006-06-01
"4723";2006;"Layer 8";7;59,5884399;3,6631277;5e-07;5e-07;5e-07;0,2889217;2006-07-01
"4724";2006;"Layer 8";8;59,6073608;3,6631899;6e-07;6e-07;6e-07;0,2889656;2006-08-01
"4725";2006;"Layer 8";9;59,6534653;3,6649981;6e-07;6e-07;6e-07;0,2891433;2006-09-01
"4726";2006;"Layer 8";10;59,695385;3,6666267;6e-07;6e-07;6e-07;0,2893034;2006-10-01
"4727";2006;"Layer 8";11;59,730217;3,6678481;7e-07;7e-07;7e-07;0,2894267;2006-11-01
