"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"699";2014;"Layer 5";3;192,020874;9,6546602;1,86e-05;1,86e-05;1,86e-05;0,3363865;2014-03-01
"700";2014;"Layer 5";4;192,0226135;9,6545591;1,88e-05;1,88e-05;1,88e-05;0,3363524;2014-04-01
"701";2014;"Layer 5";5;192,0097351;9,6543827;1,9e-05;1,9e-05;1,9e-05;0,3362922;2014-05-01
"702";2014;"Layer 5";6;191,9937286;9,6541824;1,91e-05;1,91e-05;1,91e-05;0,3362236;2014-06-01
"703";2014;"Layer 5";7;191,9265594;9,6537046;1,93e-05;1,93e-05;1,93e-05;0,3360587;2014-07-01
"704";2014;"Layer 5";8;191,9434357;9,6536503;1,95e-05;1,95e-05;1,95e-05;0,3360412;2014-08-01
"705";2014;"Layer 5";9;191,9696655;9,6536503;1,97e-05;1,97e-05;1,97e-05;0,3360425;2014-09-01
"706";2014;"Layer 5";10;191,9940033;9,6536503;1,99e-05;1,99e-05;1,99e-05;0,3360437;2014-10-01
"707";2014;"Layer 5";11;192,0045776;9,6535931;2,01e-05;2,01e-05;2,01e-05;0,3360206;2014-11-01
"708";2014;"Layer 5";12;192,0179443;9,6535597;2,03e-05;2,03e-05;2,03e-05;0,3360041;2014-12-01
"709";2015;"Layer 5";1;192,0294037;9,6535263;2,05e-05;2,05e-05;2,05e-05;0,3359857;2015-01-01
"710";2015;"Layer 5";2;192,0365448;9,6534796;2,07e-05;2,07e-05;2,07e-05;0,3359614;2015-02-01
"711";2015;"Layer 5";3;192,0386505;9,6534138;2,08e-05;2,08e-05;2,08e-05;0,3359278;2015-03-01
"712";2015;"Layer 5";4;192,04039;9,6533127;2,1e-05;2,1e-05;2,1e-05;0,3358937;2015-04-01
"713";2015;"Layer 5";5;192,0274963;9,6531363;2,12e-05;2,12e-05;2,12e-05;0,3358335;2015-05-01
"714";2015;"Layer 5";6;192,0114746;9,652936;2,13e-05;2,13e-05;2,13e-05;0,335765;2015-06-01
"715";2015;"Layer 5";7;191,9442902;9,6524582;2,15e-05;2,15e-05;2,15e-05;0,3356003;2015-07-01
"716";2015;"Layer 5";8;191,9611816;9,6524038;2,17e-05;2,17e-05;2,17e-05;0,3355829;2015-08-01
"717";2015;"Layer 5";9;191,9874115;9,6524038;2,2e-05;2,2e-05;2,2e-05;0,3355842;2015-09-01
"718";2015;"Layer 5";10;192,0117493;9,6524038;2,21e-05;2,21e-05;2,21e-05;0,3355854;2015-10-01
"719";2015;"Layer 5";11;192,0223389;9,6523466;2,23e-05;2,23e-05;2,23e-05;0,3355623;2015-11-01
"720";2015;"Layer 5";12;192,0357056;9,6523132;2,25e-05;2,25e-05;2,25e-05;0,3355458;2015-12-01
"721";2005;"Layer 6";1;187,9154358;9,4774332;0;0;0;0,3670803;2005-01-01
"722";2005;"Layer 6";2;188,7891846;9,5220308;0;0;0;0,3687824;2005-02-01
"723";2005;"Layer 6";3;189,5707855;9,5621433;1e-07;1e-07;1e-07;0,3703013;2005-03-01
"724";2005;"Layer 6";4;190,2736053;9,5982027;1e-07;1e-07;1e-07;0,3716639;2005-04-01
"725";2005;"Layer 6";5;190,8916473;9,630415;2e-07;2e-07;2e-07;0,3728577;2005-05-01
"726";2005;"Layer 6";6;191,4426422;9,6592722;2e-07;2e-07;2e-07;0,373916;2005-06-01
"727";2005;"Layer 6";7;191,8863983;9,684886;3e-07;3e-07;3e-07;0,374755;2005-07-01
"728";2005;"Layer 6";8;192,3370667;9,7080984;4e-07;4e-07;4e-07;0,3756027;2005-08-01
"729";2005;"Layer 6";9;192,7777252;9,7290678;6e-07;6e-07;6e-07;0,3764309;2005-09-01
"730";2005;"Layer 6";10;193,1752472;9,7479362;7e-07;7e-07;7e-07;0,3771764;2005-10-01
"731";2005;"Layer 6";11;193,521286;9,7648582;8e-07;8e-07;8e-07;0,3778201;2005-11-01
"732";2005;"Layer 6";12;193,836319;9,7801056;9e-07;9e-07;9e-07;0,3784041;2005-12-01
"733";2006;"Layer 6";1;194,118988;9,7938223;1e-06;1e-06;1e-06;0,3789257;2006-01-01
"734";2006;"Layer 6";2;194,3699493;9,8061495;1,2e-06;1,2e-06;1,2e-06;0,3793863;2006-02-01
"735";2006;"Layer 6";3;194,5909271;9,8172188;1,3e-06;1,3e-06;1,3e-06;0,3797876;2006-03-01
"736";2006;"Layer 6";4;194,7891998;9,8271303;1,4e-06;1,4e-06;1,4e-06;0,3801443;2006-04-01
"737";2006;"Layer 6";5;194,9528656;9,8358068;1,5e-06;1,5e-06;1,5e-06;0,3804322;2006-05-01
"738";2006;"Layer 6";6;195,0948944;9,8434811;1,7e-06;1,7e-06;1,7e-06;0,380675;2006-06-01
"739";2006;"Layer 6";7;195,1696625;9,8500242;1,8e-06;1,8e-06;1,8e-06;0,3807781;2006-07-01
"740";2006;"Layer 6";8;195,2892914;9,8560762;2e-06;2e-06;2e-06;0,3809654;2006-08-01
"741";2006;"Layer 6";9;195,4326172;9,8616028;2,1e-06;2,1e-06;2,1e-06;0,3812003;2006-09-01
"742";2006;"Layer 6";10;195,562561;9,8665733;2,3e-06;2,3e-06;2,3e-06;0,3814117;2006-10-01
"743";2006;"Layer 6";11;195,6676483;9,870986;2,5e-06;2,5e-06;2,5e-06;0,3815745;2006-11-01
"744";2006;"Layer 6";12;195,7658691;9,8749752;2,6e-06;2,6e-06;2,6e-06;0,3817258;2006-12-01
"745";2007;"Layer 6";1;195,8534088;9,878561;2,8e-06;2,8e-06;2,8e-06;0,3818579;2007-01-01
"746";2007;"Layer 6";2;195,9287262;9,8817692;2,9e-06;2,9e-06;2,9e-06;0,3819679;2007-02-01
"747";2007;"Layer 6";3;195,9916077;9,8846312;3,1e-06;3,1e-06;3,1e-06;0,3820536;2007-03-01
"748";2007;"Layer 6";4;196,0476227;9,8871613;3,2e-06;3,2e-06;3,2e-06;0,3821263;2007-04-01
"749";2007;"Layer 6";5;196,0831604;9,8891973;3,4e-06;3,4e-06;3,4e-06;0,3821585;2007-05-01
"750";2007;"Layer 6";6;196,1098633;9,8908958;3,5e-06;3,5e-06;3,5e-06;0,382171;2007-06-01
"751";2007;"Layer 6";7;196,0805817;9,8920622;3,7e-06;3,7e-06;3,7e-06;0,3820665;2007-07-01
"752";2007;"Layer 6";8;196,1068726;9,8932791;3,9e-06;3,9e-06;3,9e-06;0,3820674;2007-08-01
"753";2007;"Layer 6";9;196,1663513;9,8944559;4,1e-06;4,1e-06;4,1e-06;0,3821347;2007-09-01
"754";2007;"Layer 6";10;196,2208405;9,8955116;4,2e-06;4,2e-06;4,2e-06;0,3821953;2007-10-01
"755";2007;"Layer 6";11;196,2579803;9,8964014;4,4e-06;4,4e-06;4,4e-06;0,3822223;2007-11-01
"756";2007;"Layer 6";12;196,2950745;9,8972197;4,6e-06;4,6e-06;4,6e-06;0,3822514;2007-12-01
"757";2008;"Layer 6";1;196,3275909;9,8979511;4,8e-06;4,8e-06;4,8e-06;0,3822735;2008-01-01
"758";2008;"Layer 6";2;196,3533936;9,898591;4,9e-06;4,9e-06;4,9e-06;0,3822845;2008-02-01
"759";2008;"Layer 6";3;196,3716888;9,8991413;5,1e-06;5,1e-06;5,1e-06;0,3822811;2008-03-01
"760";2008;"Layer 6";4;196,3875732;9,8995972;5,2e-06;5,2e-06;5,2e-06;0,3822736;2008-04-01
"761";2008;"Layer 6";5;196,3869781;9,8994169;5,4e-06;5,4e-06;5,4e-06;0,3822336;2008-05-01
"762";2008;"Layer 6";6;196,3811646;9,8992119;5,5e-06;5,5e-06;5,5e-06;0,3821811;2008-06-01
"763";2008;"Layer 6";7;196,3225555;9,8987274;5,7e-06;5,7e-06;5,7e-06;0,3820183;2008-07-01
"764";2008;"Layer 6";8;196,322525;9,8985357;5,9e-06;5,9e-06;5,9e-06;0,3819665;2008-08-01
"765";2008;"Layer 6";9;196,3583679;9,8985357;6,1e-06;6,1e-06;6,1e-06;0,3819865;2008-09-01
"766";2008;"Layer 6";10;196,391571;9,8985357;6,3e-06;6,3e-06;6,3e-06;0,3820045;2008-10-01
"767";2008;"Layer 6";11;196,4095459;9,8984747;6,4e-06;6,4e-06;6,4e-06;0,3819932;2008-11-01
"768";2008;"Layer 6";12;196,4293823;9,8984375;6,6e-06;6,6e-06;6,6e-06;0,3819878;2008-12-01
"769";2009;"Layer 6";1;196,4463959;9,8983994;6,8e-06;6,8e-06;6,8e-06;0,381979;2009-01-01
"770";2009;"Layer 6";2;196,4582214;9,8983459;6,9e-06;6,9e-06;6,9e-06;0,3819621;2009-02-01
"771";2009;"Layer 6";3;196,4639435;9,8982725;7,1e-06;7,1e-06;7,1e-06;0,3819335;2009-03-01
"772";2009;"Layer 6";4;196,4685059;9,8981686;7,3e-06;7,3e-06;7,3e-06;0,3819035;2009-04-01
"773";2009;"Layer 6";5;196,4577179;9,8979883;7,4e-06;7,4e-06;7,4e-06;0,3818432;2009-05-01
"774";2009;"Layer 6";6;196,4427338;9,8977833;7,6e-06;7,6e-06;7,6e-06;0,3817725;2009-06-01
"775";2009;"Layer 6";7;196,3758545;9,8972988;7,7e-06;7,7e-06;7,7e-06;0,3815933;2009-07-01
"776";2009;"Layer 6";8;196,3683929;9,8971071;7,9e-06;7,9e-06;7,9e-06;0,3815268;2009-08-01
"777";2009;"Layer 6";9;196,3975677;9,8971071;8,1e-06;8,1e-06;8,1e-06;0,3815334;2009-09-01
"778";2009;"Layer 6";10;196,4247742;9,8971071;8,3e-06;8,3e-06;8,3e-06;0,3815393;2009-10-01
"779";2009;"Layer 6";11;196,4373474;9,8970461;8,5e-06;8,5e-06;8,5e-06;0,3815172;2009-11-01
"780";2009;"Layer 6";12;196,4523315;9,8970089;8,7e-06;8,7e-06;8,7e-06;0,3815022;2009-12-01
"781";2010;"Layer 6";1;196,4649506;9,8969707;8,8e-06;8,8e-06;8,8e-06;0,3814845;2010-01-01
"782";2010;"Layer 6";2;196,4728394;9,8969173;9e-06;9e-06;9e-06;0,3814598;2010-02-01
"783";2010;"Layer 6";3;196,4750214;9,8968439;9,2e-06;9,2e-06;9,2e-06;0,3814242;2010-03-01
"784";2010;"Layer 6";4;196,4763947;9,89674;9,3e-06;9,3e-06;9,3e-06;0,3813878;2010-04-01
"785";2010;"Layer 6";5;196,4627533;9,8965607;9,5e-06;9,5e-06;9,5e-06;0,3813218;2010-05-01
"786";2010;"Layer 6";6;196,4451904;9,8963556;9,6e-06;9,6e-06;9,6e-06;0,381246;2010-06-01
"787";2010;"Layer 6";7;196,3759918;9,8958712;9,8e-06;9,8e-06;9,8e-06;0,3810624;2010-07-01
"788";2010;"Layer 6";8;196,3664398;9,8956795;1e-05;1e-05;1e-05;0,3809918;2010-08-01
"789";2010;"Layer 6";9;196,3937225;9,8956795;1,02e-05;1,02e-05;1,02e-05;0,3809946;2010-09-01
"790";2010;"Layer 6";10;196,4192352;9,8956795;1,04e-05;1,04e-05;1,04e-05;0,3809972;2010-10-01
"791";2010;"Layer 6";11;196,4302826;9,8956184;1,05e-05;1,05e-05;1,05e-05;0,3809721;2010-11-01
"792";2010;"Layer 6";12;196,4438934;9,8955812;1,07e-05;1,07e-05;1,07e-05;0,3809543;2010-12-01
"793";2011;"Layer 6";1;196,4552917;9,8955431;1,09e-05;1,09e-05;1,09e-05;0,3809342;2011-01-01
"794";2011;"Layer 6";2;196,4620819;9,8954897;1,11e-05;1,11e-05;1,11e-05;0,3809072;2011-02-01
"795";2011;"Layer 6";3;196,4632721;9,8954163;1,12e-05;1,12e-05;1,12e-05;0,3808697;2011-03-01
"796";2011;"Layer 6";4;196,4637451;9,8953133;1,14e-05;1,14e-05;1,14e-05;0,3808316;2011-04-01
"797";2011;"Layer 6";5;196,449295;9,895134;1,15e-05;1,15e-05;1,15e-05;0,3807641;2011-05-01
"798";2011;"Layer 6";6;196,4309998;9,8949289;1,17e-05;1,17e-05;1,17e-05;0,3806869;2011-06-01
"799";2011;"Layer 6";7;196,361145;9,8944445;1,18e-05;1,18e-05;1,18e-05;0,3805023;2011-07-01
"800";2011;"Layer 6";8;196,3509979;9,8942537;1,2e-05;1,2e-05;1,2e-05;0,3804306;2011-08-01
"801";2011;"Layer 6";9;196,3777466;9,8942537;1,22e-05;1,22e-05;1,22e-05;0,3804324;2011-09-01
"802";2011;"Layer 6";10;196,402771;9,8942537;1,24e-05;1,24e-05;1,24e-05;0,380434;2011-10-01
"803";2011;"Layer 6";11;196,4133911;9,8941927;1,26e-05;1,26e-05;1,26e-05;0,380408;2011-11-01
"804";2011;"Layer 6";12;196,4266205;9,8941555;1,28e-05;1,28e-05;1,28e-05;0,3803895;2011-12-01
"805";2012;"Layer 6";1;196,4376831;9,8941174;1,29e-05;1,29e-05;1,29e-05;0,3803688;2012-01-01
"806";2012;"Layer 6";2;196,4441528;9,8940639;1,31e-05;1,31e-05;1,31e-05;0,3803412;2012-02-01
"807";2012;"Layer 6";3;196,4450531;9,8939905;1,33e-05;1,33e-05;1,33e-05;0,3803032;2012-03-01
"808";2012;"Layer 6";4;196,445282;9,8938866;1,34e-05;1,34e-05;1,34e-05;0,3802646;2012-04-01
"809";2012;"Layer 6";5;196,430603;9,8937073;1,36e-05;1,36e-05;1,36e-05;0,3801967;2012-05-01
"810";2012;"Layer 6";6;196,4121094;9,8935022;1,37e-05;1,37e-05;1,37e-05;0,3801193;2012-06-01
"811";2012;"Layer 6";7;196,3420868;9,8930178;1,39e-05;1,39e-05;1,39e-05;0,3799346;2012-07-01
"812";2012;"Layer 6";8;196,3317719;9,892827;1,41e-05;1,41e-05;1,41e-05;0,3798627;2012-08-01
"813";2012;"Layer 6";9;196,3583832;9,892827;1,43e-05;1,43e-05;1,43e-05;0,3798642;2012-09-01
"814";2012;"Layer 6";10;196,3832855;9,892827;1,45e-05;1,45e-05;1,45e-05;0,3798655;2012-10-01
"815";2012;"Layer 6";11;196,3937836;9,892766;1,47e-05;1,47e-05;1,47e-05;0,3798394;2012-11-01
"816";2012;"Layer 6";12;196,4068909;9,8927288;1,48e-05;1,48e-05;1,48e-05;0,3798206;2012-12-01
"817";2013;"Layer 6";1;196,4178467;9,8926907;1,5e-05;1,5e-05;1,5e-05;0,3797997;2013-01-01
"818";2013;"Layer 6";2;196,4242249;9,8926373;1,52e-05;1,52e-05;1,52e-05;0,379772;2013-02-01
"819";2013;"Layer 6";3;196,4250488;9,8925638;1,53e-05;1,53e-05;1,53e-05;0,3797339;2013-03-01
"820";2013;"Layer 6";4;196,4252167;9,8924599;1,55e-05;1,55e-05;1,55e-05;0,3796952;2013-04-01
"821";2013;"Layer 6";5;196,4104767;9,8922806;1,56e-05;1,56e-05;1,56e-05;0,3796274;2013-05-01
"822";2013;"Layer 6";6;196,3919373;9,8920755;1,58e-05;1,58e-05;1,58e-05;0,37955;2013-06-01
"823";2013;"Layer 6";7;196,3218689;9,8915911;1,6e-05;1,6e-05;1,6e-05;0,3793654;2013-07-01
"824";2013;"Layer 6";8;196,3115234;9,8914003;1,62e-05;1,62e-05;1,62e-05;0,3792935;2013-08-01
"825";2013;"Layer 6";9;196,338089;9,8914003;1,63e-05;1,63e-05;1,63e-05;0,3792949;2013-09-01
"826";2013;"Layer 6";10;196,3629456;9,8914003;1,65e-05;1,65e-05;1,65e-05;0,3792962;2013-10-01
"827";2013;"Layer 6";11;196,3734131;9,8913393;1,67e-05;1,67e-05;1,67e-05;0,37927;2013-11-01
"828";2013;"Layer 6";12;196,3864899;9,8913021;1,69e-05;1,69e-05;1,69e-05;0,3792512;2013-12-01
"829";2014;"Layer 6";1;196,3974304;9,891264;1,71e-05;1,71e-05;1,71e-05;0,3792303;2014-01-01
"830";2014;"Layer 6";2;196,4037933;9,8912115;1,72e-05;1,72e-05;1,72e-05;0,3792026;2014-02-01
"831";2014;"Layer 6";3;196,4046021;9,8911381;1,74e-05;1,74e-05;1,74e-05;0,3791645;2014-03-01
"832";2014;"Layer 6";4;196,4047546;9,8910465;1,75e-05;1,75e-05;1,75e-05;0,3791258;2014-04-01
"833";2014;"Layer 6";5;196,3899994;9,8908672;1,77e-05;1,77e-05;1,77e-05;0,379058;2014-05-01
"834";2014;"Layer 6";6;196,3714447;9,8906622;1,78e-05;1,78e-05;1,78e-05;0,3789806;2014-06-01
"835";2014;"Layer 6";7;196,3013611;9,8901777;1,8e-05;1,8e-05;1,8e-05;0,3787963;2014-07-01
"836";2014;"Layer 6";8;196,2910004;9,889987;1,82e-05;1,82e-05;1,82e-05;0,3787245;2014-08-01
"837";2014;"Layer 6";9;196,3175507;9,889987;1,84e-05;1,84e-05;1,84e-05;0,3787259;2014-09-01
"838";2014;"Layer 6";10;196,342392;9,889987;1,86e-05;1,86e-05;1,86e-05;0,3787271;2014-10-01
"839";2014;"Layer 6";11;196,3528442;9,889926;1,88e-05;1,88e-05;1,88e-05;0,378701;2014-11-01
"840";2014;"Layer 6";12;196,365921;9,8898888;1,9e-05;1,9e-05;1,9e-05;0,3786822;2014-12-01
"841";2015;"Layer 6";1;196,3768463;9,8898506;1,91e-05;1,91e-05;1,91e-05;0,3786613;2015-01-01
"842";2015;"Layer 6";2;196,383194;9,8897982;1,93e-05;1,93e-05;1,93e-05;0,3786337;2015-02-01
"843";2015;"Layer 6";3;196,3840027;9,8897247;1,94e-05;1,94e-05;1,94e-05;0,3785956;2015-03-01
"844";2015;"Layer 6";4;196,3841553;9,8896208;1,96e-05;1,96e-05;1,96e-05;0,378557;2015-04-01
"845";2015;"Layer 6";5;196,3694;9,8894415;1,97e-05;1,97e-05;1,97e-05;0,3784893;2015-05-01
"846";2015;"Layer 6";6;196,3508453;9,8892365;1,99e-05;1,99e-05;1,99e-05;0,378412;2015-06-01
"847";2015;"Layer 6";7;196,280777;9,888752;2,01e-05;2,01e-05;2,01e-05;0,378228;2015-07-01
"848";2015;"Layer 6";8;196,2704163;9,8885612;2,03e-05;2,03e-05;2,03e-05;0,3781563;2015-08-01
"849";2015;"Layer 6";9;196,2969666;9,8885612;2,05e-05;2,05e-05;2,05e-05;0,3781577;2015-09-01
"850";2015;"Layer 6";10;196,3218079;9,8885612;2,06e-05;2,06e-05;2,06e-05;0,3781589;2015-10-01
"851";2015;"Layer 6";11;196,3322601;9,8885002;2,08e-05;2,08e-05;2,08e-05;0,3781328;2015-11-01
"852";2015;"Layer 6";12;196,3453369;9,888463;2,1e-05;2,1e-05;2,1e-05;0,378114;2015-12-01
"853";2005;"Layer 7";1;95,1000214;5,4097347;0;0;0;0,3894857;2005-01-01
"854";2005;"Layer 7";2;95,5426483;5,4351921;0;0;0;0,3912916;2005-02-01
"855";2005;"Layer 7";3;95,9388428;5,4580889;0;0;0;0,3929031;2005-03-01
"856";2005;"Layer 7";4;96,2952576;5,4786491;1e-07;1e-07;1e-07;0,3943488;2005-04-01
"857";2005;"Layer 7";5;96,6087494;5,4969411;1e-07;1e-07;1e-07;0,3956154;2005-05-01
"858";2005;"Layer 7";6;96,8883286;5,5132804;1e-07;1e-07;1e-07;0,396738;2005-06-01
"859";2005;"Layer 7";7;97,1136398;5,5277333;2e-07;2e-07;2e-07;0,3976279;2005-07-01
"860";2005;"Layer 7";8;97,3278732;5,5407114;3e-07;3e-07;3e-07;0,398464;2005-08-01
"861";2005;"Layer 7";9;97,5525436;5,5524764;3e-07;3e-07;3e-07;0,3993424;2005-09-01
"862";2005;"Layer 7";10;97,7553635;5,5630612;4e-07;4e-07;4e-07;0,4001329;2005-10-01
"863";2005;"Layer 7";11;97,9324493;5,5725551;5e-07;5e-07;5e-07;0,4008156;2005-11-01
"864";2005;"Layer 7";12;98,0938568;5,5811095;6e-07;6e-07;6e-07;0,401435;2005-12-01
"865";2006;"Layer 7";1;98,2388916;5,5888062;7e-07;7e-07;7e-07;0,4019881;2006-01-01
"866";2006;"Layer 7";2;98,3677902;5,5957227;7e-07;7e-07;7e-07;0,4024765;2006-02-01
"867";2006;"Layer 7";3;98,4815674;5,6019325;8e-07;8e-07;8e-07;0,4029019;2006-03-01
"868";2006;"Layer 7";4;98,5838318;5,6074667;9e-07;9e-07;9e-07;0,4032801;2006-04-01
"869";2006;"Layer 7";5;98,6684418;5,6122322;1e-06;1e-06;1e-06;0,4035852;2006-05-01
"870";2006;"Layer 7";6;98,742012;5,616396;1,1e-06;1,1e-06;1,1e-06;0,4038424;2006-06-01
"871";2006;"Layer 7";7;98,781456;5,6198874;1,1e-06;1,1e-06;1,1e-06;0,4039514;2006-07-01
"872";2006;"Layer 7";8;98,8286896;5,6230011;1,3e-06;1,3e-06;1,3e-06;0,4040855;2006-08-01
"873";2006;"Layer 7";9;98,9036102;5,6258893;1,4e-06;1,4e-06;1,4e-06;0,4043342;2006-09-01
"874";2006;"Layer 7";10;98,9716721;5,6284852;1,5e-06;1,5e-06;1,5e-06;0,404558;2006-10-01
"875";2006;"Layer 7";11;99,0273972;5,6307888;1,6e-06;1,6e-06;1,6e-06;0,4047303;2006-11-01
"876";2006;"Layer 7";12;99,0796204;5,6328721;1,7e-06;1,7e-06;1,7e-06;0,4048904;2006-12-01
"877";2007;"Layer 7";1;99,1263962;5,6347446;1,8e-06;1,8e-06;1,8e-06;0,4050301;2007-01-01
"878";2007;"Layer 7";2;99,1668472;5,6364193;1,9e-06;1,9e-06;1,9e-06;0,4051464;2007-02-01
"879";2007;"Layer 7";3;99,201004;5,6379118;2e-06;2e-06;2e-06;0,4052369;2007-03-01
"880";2007;"Layer 7";4;99,2316208;5,639205;2e-06;2e-06;2e-06;0,4053137;2007-04-01
"881";2007;"Layer 7";5;99,251709;5,6401567;2,1e-06;2,1e-06;2,1e-06;0,4053473;2007-05-01
"882";2007;"Layer 7";6;99,2672119;5,6408896;2,2e-06;2,2e-06;2,2e-06;0,4053602;2007-06-01
"883";2007;"Layer 7";7;99,2542572;5,641295;2,3e-06;2,3e-06;2,3e-06;0,4052489;2007-07-01
"884";2007;"Layer 7";8;99,2544098;5,6416326;2,5e-06;2,5e-06;2,5e-06;0,405185;2007-08-01
"885";2007;"Layer 7";9;99,287117;5,642025;2,6e-06;2,6e-06;2,6e-06;0,4052558;2007-09-01
"886";2007;"Layer 7";10;99,3171844;5,6423745;2,7e-06;2,7e-06;2,7e-06;0,4053195;2007-10-01
"887";2007;"Layer 7";11;99,338707;5,6426558;2,8e-06;2,8e-06;2,8e-06;0,4053477;2007-11-01
"888";2007;"Layer 7";12;99,3601532;5,6429195;2,9e-06;2,9e-06;2,9e-06;0,4053781;2007-12-01
"889";2008;"Layer 7";1;99,3792267;5,6431541;3e-06;3e-06;3e-06;0,4054011;2008-01-01
"890";2008;"Layer 7";2;99,3947449;5,6433549;3,1e-06;3,1e-06;3,1e-06;0,4054124;2008-02-01
"891";2008;"Layer 7";3;99,4064636;5,6435208;3,2e-06;3,2e-06;3,2e-06;0,4054083;2008-03-01
"892";2008;"Layer 7";4;99,4168854;5,6436253;3,3e-06;3,3e-06;3,3e-06;0,4054;2008-04-01
"893";2008;"Layer 7";5;99,4187851;5,6435227;3,4e-06;3,4e-06;3,4e-06;0,4053571;2008-05-01
"894";2008;"Layer 7";6;99,4179077;5,6434059;3,5e-06;3,5e-06;3,5e-06;0,4053011;2008-06-01
"895";2008;"Layer 7";7;99,3901749;5,6431293;3,6e-06;3,6e-06;3,6e-06;0,4051277;2008-07-01
"896";2008;"Layer 7";8;99,3770599;5,642931;3,7e-06;3,7e-06;3,7e-06;0,405008;2008-08-01
"897";2008;"Layer 7";9;99,3978653;5,642931;3,8e-06;3,8e-06;3,8e-06;0,4050286;2008-09-01
"898";2008;"Layer 7";10;99,4172287;5,642931;4e-06;4e-06;4e-06;0,4050471;2008-10-01
"899";2008;"Layer 7";11;99,4291077;5,6428976;4,1e-06;4,1e-06;4,1e-06;0,4050347;2008-11-01
"900";2008;"Layer 7";12;99,4418793;5,6428785;4,2e-06;4,2e-06;4,2e-06;0,4050285;2008-12-01
"901";2009;"Layer 7";1;99,4531403;5,6428585;4,3e-06;4,3e-06;4,3e-06;0,4050186;2009-01-01
"902";2009;"Layer 7";2;99,4616394;5,6428299;4,4e-06;4,4e-06;4,4e-06;0,4050002;2009-02-01
"903";2009;"Layer 7";3;99,4670334;5,6427894;4,5e-06;4,5e-06;4,5e-06;0,4049695;2009-03-01
"904";2009;"Layer 7";4;99,4717636;5,6427302;4,6e-06;4,6e-06;4,6e-06;0,4049372;2009-04-01
"905";2009;"Layer 7";5;99,4685287;5,6426277;4,7e-06;4,7e-06;4,7e-06;0,4048728;2009-05-01
"906";2009;"Layer 7";6;99,4630432;5,6425109;4,8e-06;4,8e-06;4,8e-06;0,4047974;2009-06-01
"907";2009;"Layer 7";7;99,4311523;5,6422343;4,9e-06;4,9e-06;4,9e-06;0,4046068;2009-07-01
"908";2009;"Layer 7";8;99,4142914;5,642036;5e-06;5e-06;5e-06;0,4044715;2009-08-01
"909";2009;"Layer 7";9;99,4317398;5,642036;5,1e-06;5,1e-06;5,1e-06;0,4044779;2009-09-01
"910";2009;"Layer 7";10;99,448082;5,642036;5,3e-06;5,3e-06;5,3e-06;0,4044837;2009-10-01
"911";2009;"Layer 7";11;99,4572449;5,6420026;5,4e-06;5,4e-06;5,4e-06;0,4044597;2009-11-01
"912";2009;"Layer 7";12;99,4675674;5,6419835;5,5e-06;5,5e-06;5,5e-06;0,4044432;2009-12-01
"913";2010;"Layer 7";1;99,4766312;5,6419635;5,6e-06;5,6e-06;5,6e-06;0,404424;2010-01-01
"914";2010;"Layer 7";2;99,483139;5,6419349;5,7e-06;5,7e-06;5,7e-06;0,4043973;2010-02-01
"915";2010;"Layer 7";3;99,4867477;5,6418943;5,8e-06;5,8e-06;5,8e-06;0,4043591;2010-03-01
"916";2010;"Layer 7";4;99,4898758;5,6418352;5,9e-06;5,9e-06;5,9e-06;0,4043201;2010-04-01
"917";2010;"Layer 7";5;99,485199;5,6417327;6e-06;6e-06;6e-06;0,4042497;2010-05-01
"918";2010;"Layer 7";6;99,4784088;5,6416159;6,1e-06;6,1e-06;6,1e-06;0,4041689;2010-06-01
"919";2010;"Layer 7";7;99,445343;5,6413398;6,2e-06;6,2e-06;6,2e-06;0,4039737;2010-07-01
"920";2010;"Layer 7";8;99,4274292;5,6411414;6,3e-06;6,3e-06;6,3e-06;0,4038342;2010-08-01
"921";2010;"Layer 7";9;99,4439392;5,6411414;6,4e-06;6,4e-06;6,4e-06;0,4038366;2010-09-01
"922";2010;"Layer 7";10;99,4594269;5,6411414;6,6e-06;6,6e-06;6,6e-06;0,4038388;2010-10-01
"923";2010;"Layer 7";11;99,4678268;5,641108;6,7e-06;6,7e-06;6,7e-06;0,4038116;2010-11-01
"924";2010;"Layer 7";12;99,4774628;5,641089;6,8e-06;6,8e-06;6,8e-06;0,4037922;2010-12-01
"925";2011;"Layer 7";1;99,4859085;5,6410689;6,9e-06;6,9e-06;6,9e-06;0,4037704;2011-01-01
"926";2011;"Layer 7";2;99,4918594;5,6410403;7e-06;7e-06;7e-06;0,4037414;2011-02-01
"927";2011;"Layer 7";3;99,4949722;5,6409998;7,1e-06;7,1e-06;7,1e-06;0,4037012;2011-03-01
"928";2011;"Layer 7";4;99,4976425;5,6409407;7,2e-06;7,2e-06;7,2e-06;0,4036603;2011-04-01
"929";2011;"Layer 7";5;99,4925613;5,6408381;7,3e-06;7,3e-06;7,3e-06;0,4035883;2011-05-01
"930";2011;"Layer 7";6;99,485405;5,6407213;7,4e-06;7,4e-06;7,4e-06;0,4035061;2011-06-01
"931";2011;"Layer 7";7;99,4520035;5,6404452;7,5e-06;7,5e-06;7,5e-06;0,4033098;2011-07-01
"932";2011;"Layer 7";8;99,4337921;5,6402469;7,6e-06;7,6e-06;7,6e-06;0,4031693;2011-08-01
