"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"703";2008;"Layer 6";7;104,0194016;5,8902621;2,7e-06;2,7e-06;2,7e-06;0,4239082;2008-07-01
"704";2008;"Layer 6";8;103,998291;5,8900065;2,7e-06;2,7e-06;2,7e-06;0,4237481;2008-08-01
"705";2008;"Layer 6";9;104,0208511;5,8900065;2,8e-06;2,8e-06;2,8e-06;0,4237697;2008-09-01
"706";2008;"Layer 6";10;104,0417938;5,8900065;2,9e-06;2,9e-06;2,9e-06;0,4237892;2008-10-01
"707";2008;"Layer 6";11;104,05513;5,8899741;3e-06;3e-06;3e-06;0,4237761;2008-11-01
"708";2008;"Layer 6";12;104,0694122;5,8899469;3,1e-06;3,1e-06;3,1e-06;0,4237697;2008-12-01
"709";2009;"Layer 6";1;104,0820923;5,8899193;3,2e-06;3,2e-06;3,2e-06;0,4237594;2009-01-01
"710";2009;"Layer 6";2;104,0917969;5,8898826;3,2e-06;3,2e-06;3,2e-06;0,4237402;2009-02-01
"711";2009;"Layer 6";3;104,0981216;5,8898301;3,3e-06;3,3e-06;3,3e-06;0,4237081;2009-03-01
"712";2009;"Layer 6";4;104,1036606;5,8897686;3,4e-06;3,4e-06;3,4e-06;0,4236743;2009-04-01
"713";2009;"Layer 6";5;104,1008835;5,8896613;3,5e-06;3,5e-06;3,5e-06;0,4236068;2009-05-01
"714";2009;"Layer 6";6;104,0957413;5,8895392;3,5e-06;3,5e-06;3,5e-06;0,4235277;2009-06-01
"715";2009;"Layer 6";7;104,0631943;5,8892508;3,6e-06;3,6e-06;3,6e-06;0,4233283;2009-07-01
"716";2009;"Layer 6";8;104,038208;5,8889952;3,7e-06;3,7e-06;3,7e-06;0,423152;2009-08-01
"717";2009;"Layer 6";9;104,0572891;5,8889952;3,8e-06;3,8e-06;3,8e-06;0,4231588;2009-09-01
"718";2009;"Layer 6";10;104,0751038;5,8889952;3,9e-06;3,9e-06;3,9e-06;0,4231648;2009-10-01
"719";2009;"Layer 6";11;104,0856323;5,8889627;4e-06;4e-06;4e-06;0,4231398;2009-11-01
"720";2009;"Layer 6";12;104,0973969;5,8889461;4e-06;4e-06;4e-06;0,4231226;2009-12-01
"721";2010;"Layer 6";1;104,107811;5,8889275;4,1e-06;4,1e-06;4,1e-06;0,4231026;2010-01-01
"722";2010;"Layer 6";2;104,1154785;5,8888993;4,2e-06;4,2e-06;4,2e-06;0,4230747;2010-02-01
"723";2010;"Layer 6";3;104,1199799;5,8888445;4,3e-06;4,3e-06;4,3e-06;0,4230348;2010-03-01
"724";2010;"Layer 6";4;104,1238861;5,888783;4,4e-06;4,4e-06;4,4e-06;0,4229939;2010-04-01
"725";2010;"Layer 6";5;104,1196289;5,8886757;4,4e-06;4,4e-06;4,4e-06;0,4229201;2010-05-01
"726";2010;"Layer 6";6;104,1131668;5,8885536;4,5e-06;4,5e-06;4,5e-06;0,4228355;2010-06-01
"727";2010;"Layer 6";7;104,0794144;5,8882651;4,6e-06;4,6e-06;4,6e-06;0,4226312;2010-07-01
"728";2010;"Layer 6";8;104,0533447;5,8880095;4,7e-06;4,7e-06;4,7e-06;0,4224506;2010-08-01
"729";2010;"Layer 6";9;104,0714645;5,8880095;4,8e-06;4,8e-06;4,8e-06;0,4224531;2010-09-01
"730";2010;"Layer 6";10;104,0884094;5,8880095;4,8e-06;4,8e-06;4,8e-06;0,4224554;2010-10-01
"731";2010;"Layer 6";11;104,0981674;5,8879771;4,9e-06;4,9e-06;4,9e-06;0,4224271;2010-11-01
"732";2010;"Layer 6";12;104,1092453;5,8879604;5e-06;5e-06;5e-06;0,4224068;2010-12-01
"733";2011;"Layer 6";1;104,1190414;5,8879423;5,1e-06;5,1e-06;5,1e-06;0,4223841;2011-01-01
"734";2011;"Layer 6";2;104,1261597;5,8879142;5,2e-06;5,2e-06;5,2e-06;0,4223538;2011-02-01
"735";2011;"Layer 6";3;104,1301727;5,8878589;5,3e-06;5,3e-06;5,3e-06;0,4223117;2011-03-01
"736";2011;"Layer 6";4;104,1336365;5,8877974;5,3e-06;5,3e-06;5,3e-06;0,422269;2011-04-01
"737";2011;"Layer 6";5;104,1289825;5,8876901;5,4e-06;5,4e-06;5,4e-06;0,4221935;2011-05-01
"738";2011;"Layer 6";6;104,1221542;5,887568;5,5e-06;5,5e-06;5,5e-06;0,4221074;2011-06-01
"739";2011;"Layer 6";7;104,0880814;5,8872795;5,6e-06;5,6e-06;5,6e-06;0,421902;2011-07-01
"740";2011;"Layer 6";8;104,0617218;5,8870239;5,7e-06;5,7e-06;5,7e-06;0,4217204;2011-08-01
"741";2011;"Layer 6";9;104,0795822;5,8870239;5,7e-06;5,7e-06;5,7e-06;0,4217217;2011-09-01
"742";2011;"Layer 6";10;104,0962982;5,8870239;5,8e-06;5,8e-06;5,8e-06;0,4217229;2011-10-01
"743";2011;"Layer 6";11;104,1058578;5,8869915;5,9e-06;5,9e-06;5,9e-06;0,4216937;2011-11-01
"744";2011;"Layer 6";12;104,1167603;5,8869748;6e-06;6e-06;6e-06;0,4216726;2011-12-01
"745";2012;"Layer 6";1;104,1264114;5,8869567;6,1e-06;6,1e-06;6,1e-06;0,4216492;2012-01-01
"746";2012;"Layer 6";2;104,1333923;5,8869286;6,2e-06;6,2e-06;6,2e-06;0,4216182;2012-02-01
"747";2012;"Layer 6";3;104,137291;5,8868732;6,3e-06;6,3e-06;6,3e-06;0,4215756;2012-03-01
"748";2012;"Layer 6";4;104,1406479;5,8868117;6,3e-06;6,3e-06;6,3e-06;0,4215323;2012-04-01
"749";2012;"Layer 6";5;104,13591;5,8867044;6,4e-06;6,4e-06;6,4e-06;0,4214565;2012-05-01
"750";2012;"Layer 6";6;104,1290054;5,8865824;6,5e-06;6,5e-06;6,5e-06;0,4213701;2012-06-01
"751";2012;"Layer 6";7;104,0948563;5,8862939;6,6e-06;6,6e-06;6,6e-06;0,4211647;2012-07-01
"752";2012;"Layer 6";8;104,0684357;5,8860383;6,6e-06;6,6e-06;6,6e-06;0,420983;2012-08-01
"753";2012;"Layer 6";9;104,086235;5,8860383;6,7e-06;6,7e-06;6,7e-06;0,420984;2012-09-01
"754";2012;"Layer 6";10;104,1028976;5,8860383;6,8e-06;6,8e-06;6,8e-06;0,4209849;2012-10-01
"755";2012;"Layer 6";11;104,1124039;5,8860059;6,9e-06;6,9e-06;6,9e-06;0,4209554;2012-11-01
"756";2012;"Layer 6";12;104,1232758;5,8859892;7e-06;7e-06;7e-06;0,4209342;2012-12-01
"757";2013;"Layer 6";1;104,1329041;5,8859711;7,1e-06;7,1e-06;7,1e-06;0,4209106;2013-01-01
"758";2013;"Layer 6";2;104,1398697;5,8859429;7,2e-06;7,2e-06;7,2e-06;0,4208795;2013-02-01
"759";2013;"Layer 6";3;104,1437531;5,8858876;7,2e-06;7,2e-06;7,2e-06;0,4208367;2013-03-01
"760";2013;"Layer 6";4;104,1471024;5,8858261;7,3e-06;7,3e-06;7,3e-06;0,4207934;2013-04-01
"761";2013;"Layer 6";5;104,1423569;5,8857188;7,4e-06;7,4e-06;7,4e-06;0,4207175;2013-05-01
"762";2013;"Layer 6";6;104,1354446;5,8855968;7,5e-06;7,5e-06;7,5e-06;0,4206311;2013-06-01
"763";2013;"Layer 6";7;104,1012878;5,8853083;7,5e-06;7,5e-06;7,5e-06;0,420426;2013-07-01
"764";2013;"Layer 6";8;104,0748596;5,8850527;7,6e-06;7,6e-06;7,6e-06;0,4202445;2013-08-01
"765";2013;"Layer 6";9;104,092659;5,8850527;7,7e-06;7,7e-06;7,7e-06;0,4202454;2013-09-01
"766";2013;"Layer 6";10;104,1093216;5,8850527;7,8e-06;7,8e-06;7,8e-06;0,4202463;2013-10-01
"767";2013;"Layer 6";11;104,1188354;5,8850203;7,9e-06;7,9e-06;7,9e-06;0,4202168;2013-11-01
"768";2013;"Layer 6";12;104,129715;5,8850036;8e-06;8e-06;8e-06;0,4201955;2013-12-01
"769";2014;"Layer 6";1;104,1393585;5,8849854;8,1e-06;8,1e-06;8,1e-06;0,4201718;2014-01-01
"770";2014;"Layer 6";2;104,1463394;5,8849573;8,1e-06;8,1e-06;8,1e-06;0,4201407;2014-02-01
"771";2014;"Layer 6";3;104,150238;5,884902;8,2e-06;8,2e-06;8,2e-06;0,420098;2014-03-01
"772";2014;"Layer 6";4;104,1536026;5,8848405;8,3e-06;8,3e-06;8,3e-06;0,4200547;2014-04-01
"773";2014;"Layer 6";5;104,1488647;5,8847332;8,4e-06;8,4e-06;8,4e-06;0,4199789;2014-05-01
"774";2014;"Layer 6";6;104,1419678;5,8846111;8,5e-06;8,5e-06;8,5e-06;0,4198927;2014-06-01
"775";2014;"Layer 6";7;104,1078262;5,8843231;8,5e-06;8,5e-06;8,5e-06;0,4196879;2014-07-01
"776";2014;"Layer 6";8;104,0814056;5,8840675;8,6e-06;8,6e-06;8,6e-06;0,4195067;2014-08-01
"777";2014;"Layer 6";9;104,0992203;5,8840675;8,7e-06;8,7e-06;8,7e-06;0,4195076;2014-09-01
"778";2014;"Layer 6";10;104,1158981;5,8840675;8,8e-06;8,8e-06;8,8e-06;0,4195085;2014-10-01
"779";2014;"Layer 6";11;104,1254272;5,8840356;8,9e-06;8,9e-06;8,9e-06;0,419479;2014-11-01
"780";2014;"Layer 6";12;104,136322;5,8840189;9e-06;9e-06;9e-06;0,4194577;2014-12-01
"781";2015;"Layer 6";1;104,1459808;5,8840008;9,1e-06;9,1e-06;9,1e-06;0,4194341;2015-01-01
"782";2015;"Layer 6";2;104,152977;5,8839726;9,1e-06;9,1e-06;9,1e-06;0,419403;2015-02-01
"783";2015;"Layer 6";3;104,1568985;5,8839116;9,2e-06;9,2e-06;9,2e-06;0,4193604;2015-03-01
"784";2015;"Layer 6";4;104,1602859;5,8838501;9,3e-06;9,3e-06;9,3e-06;0,4193171;2015-04-01
"785";2015;"Layer 6";5;104,1555634;5,8837428;9,4e-06;9,4e-06;9,4e-06;0,4192415;2015-05-01
"786";2015;"Layer 6";6;104,1486816;5,8836207;9,5e-06;9,5e-06;9,5e-06;0,4191554;2015-06-01
"787";2015;"Layer 6";7;104,1145477;5,8833327;9,5e-06;9,5e-06;9,5e-06;0,4189509;2015-07-01
"788";2015;"Layer 6";8;104,0881424;5,8830771;9,6e-06;9,6e-06;9,6e-06;0,41877;2015-08-01
"789";2015;"Layer 6";9;104,1059647;5,8830771;9,7e-06;9,7e-06;9,7e-06;0,4187709;2015-09-01
"790";2015;"Layer 6";10;104,1226501;5,8830771;9,8e-06;9,8e-06;9,8e-06;0,4187717;2015-10-01
"791";2015;"Layer 6";11;104,1321945;5,8830452;9,9e-06;9,9e-06;9,9e-06;0,4187423;2015-11-01
"792";2015;"Layer 6";12;104,1431122;5,8830285;1e-05;1e-05;1e-05;0,4187211;2015-12-01
"793";2005;"Layer 7";1;106,7101059;5,6179876;0;0;0;0,3881105;2005-01-01
"794";2005;"Layer 7";2;107,2064896;5,644423;0;0;0;0,38991;2005-02-01
"795";2005;"Layer 7";3;107,6505585;5,6681795;0;0;0;0,3915158;2005-03-01
"796";2005;"Layer 7";4;108,0499115;5,6893907;0;0;0;0,3929563;2005-04-01
"797";2005;"Layer 7";5;108,4011917;5,7079501;1e-07;1e-07;1e-07;0,3942182;2005-05-01
"798";2005;"Layer 7";6;108,7144089;5,7244158;1e-07;1e-07;1e-07;0,3953368;2005-06-01
"799";2005;"Layer 7";7;108,9670105;5,7388644;1e-07;1e-07;1e-07;0,3962235;2005-07-01
"800";2005;"Layer 7";8;109,1931229;5,75177;2e-07;2e-07;2e-07;0,3970025;2005-08-01
"801";2005;"Layer 7";9;109,445549;5,7636304;2e-07;2e-07;2e-07;0,3978778;2005-09-01
"802";2005;"Layer 7";10;109,673439;5,7742977;3e-07;3e-07;3e-07;0,3986656;2005-10-01
"803";2005;"Layer 7";11;109,8725281;5,7838559;3e-07;3e-07;3e-07;0,399346;2005-11-01
"804";2005;"Layer 7";12;110,0539856;5,7924395;4e-07;4e-07;4e-07;0,3999633;2005-12-01
"805";2006;"Layer 7";1;110,2169495;5,8001609;5e-07;5e-07;5e-07;0,4005145;2006-01-01
"806";2006;"Layer 7";2;110,3617325;5,8070989;5e-07;5e-07;5e-07;0,4010012;2006-02-01
"807";2006;"Layer 7";3;110,489296;5,8132763;6e-07;6e-07;6e-07;0,4014252;2006-03-01
"808";2006;"Layer 7";4;110,6038132;5,8186626;6e-07;6e-07;6e-07;0,4018021;2006-04-01
"809";2006;"Layer 7";5;110,6985779;5,8229666;7e-07;7e-07;7e-07;0,402106;2006-05-01
"810";2006;"Layer 7";6;110,7809143;5,8265967;7e-07;7e-07;7e-07;0,4023623;2006-06-01
"811";2006;"Layer 7";7;110,8252029;5,8294854;8e-07;8e-07;8e-07;0,4024709;2006-07-01
"812";2006;"Layer 7";8;110,8639221;5,831985;9e-07;9e-07;9e-07;0,4025495;2006-08-01
"813";2006;"Layer 7";9;110,9485245;5,8344841;9e-07;9e-07;9e-07;0,4027974;2006-09-01
"814";2006;"Layer 7";10;111,025383;5,8367262;1e-06;1e-06;1e-06;0,4030205;2006-10-01
"815";2006;"Layer 7";11;111,0884781;5,8387017;1,1e-06;1,1e-06;1,1e-06;0,4031923;2006-11-01
"816";2006;"Layer 7";12;111,1475983;5,8404813;1,2e-06;1,2e-06;1,2e-06;0,403352;2006-12-01
"817";2007;"Layer 7";1;111,2004623;5,8420796;1,3e-06;1,3e-06;1,3e-06;0,4034913;2007-01-01
"818";2007;"Layer 7";2;111,2461395;5,8435063;1,3e-06;1,3e-06;1,3e-06;0,4036073;2007-02-01
"819";2007;"Layer 7";3;111,2845001;5,8447313;1,4e-06;1,4e-06;1,4e-06;0,4036976;2007-03-01
"820";2007;"Layer 7";4;111,3187408;5,8456588;1,5e-06;1,5e-06;1,5e-06;0,4037741;2007-04-01
"821";2007;"Layer 7";5;111,3412094;5,8455524;1,5e-06;1,5e-06;1,5e-06;0,4038076;2007-05-01
"822";2007;"Layer 7";6;111,3584824;5,8454313;1,6e-06;1,6e-06;1,6e-06;0,4038204;2007-06-01
"823";2007;"Layer 7";7;111,3440704;5,8451447;1,7e-06;1,7e-06;1,7e-06;0,4037095;2007-07-01
"824";2007;"Layer 7";8;111,3299789;5,8448591;1,7e-06;1,7e-06;1,7e-06;0,4035906;2007-08-01
"825";2007;"Layer 7";9;111,3672867;5,8448591;1,8e-06;1,8e-06;1,8e-06;0,4036613;2007-09-01
"826";2007;"Layer 7";10;111,4015808;5,8448591;1,9e-06;1,9e-06;1,9e-06;0,403725;2007-10-01
"827";2007;"Layer 7";11;111,4263611;5,8448267;2e-06;2e-06;2e-06;0,4037532;2007-11-01
"828";2007;"Layer 7";12;111,4510117;5,844799;2,1e-06;2,1e-06;2,1e-06;0,4037836;2007-12-01
"829";2008;"Layer 7";1;111,4728546;5,8447714;2,2e-06;2,2e-06;2,2e-06;0,4038067;2008-01-01
"830";2008;"Layer 7";2;111,4906158;5,8447347;2,2e-06;2,2e-06;2,2e-06;0,403818;2008-02-01
"831";2008;"Layer 7";3;111,5038528;5,8446741;2,3e-06;2,3e-06;2,3e-06;0,403814;2008-03-01
"832";2008;"Layer 7";4;111,5154877;5,8446131;2,4e-06;2,4e-06;2,4e-06;0,4038058;2008-04-01
"833";2008;"Layer 7";5;111,5175934;5,8445067;2,5e-06;2,5e-06;2,5e-06;0,403763;2008-05-01
"834";2008;"Layer 7";6;111,5165405;5,8443856;2,5e-06;2,5e-06;2,5e-06;0,4037072;2008-06-01
"835";2008;"Layer 7";7;111,4855957;5,8440995;2,6e-06;2,6e-06;2,6e-06;0,4035346;2008-07-01
"836";2008;"Layer 7";8;111,4566345;5,8438139;2,7e-06;2,7e-06;2,7e-06;0,4033602;2008-08-01
"837";2008;"Layer 7";9;111,4806213;5,8438139;2,8e-06;2,8e-06;2,8e-06;0,4033808;2008-09-01
"838";2008;"Layer 7";10;111,5029297;5,8438139;2,8e-06;2,8e-06;2,8e-06;0,4033994;2008-10-01
"839";2008;"Layer 7";11;111,516922;5,8437815;2,9e-06;2,9e-06;2,9e-06;0,4033871;2008-11-01
"840";2008;"Layer 7";12;111,531868;5,8437643;3e-06;3e-06;3e-06;0,4033811;2008-12-01
"841";2009;"Layer 7";1;111,5449905;5,8437457;3,1e-06;3,1e-06;3,1e-06;0,4033713;2009-01-01
"842";2009;"Layer 7";2;111,5549011;5,8437171;3,2e-06;3,2e-06;3,2e-06;0,4033531;2009-02-01
"843";2009;"Layer 7";3;111,5610733;5,8436565;3,3e-06;3,3e-06;3,3e-06;0,4033226;2009-03-01
"844";2009;"Layer 7";4;111,5663528;5,8435955;3,3e-06;3,3e-06;3,3e-06;0,4032905;2009-04-01
"845";2009;"Layer 7";5;111,5627365;5,8434892;3,4e-06;3,4e-06;3,4e-06;0,4032263;2009-05-01
"846";2009;"Layer 7";6;111,5565338;5,8433681;3,5e-06;3,5e-06;3,5e-06;0,4031512;2009-06-01
"847";2009;"Layer 7";7;111,5209503;5,843082;3,5e-06;3,5e-06;3,5e-06;0,4029614;2009-07-01
"848";2009;"Layer 7";8;111,4878006;5,8427963;3,6e-06;3,6e-06;3,6e-06;0,4027716;2009-08-01
"849";2009;"Layer 7";9;111,5080414;5,8427963;3,7e-06;3,7e-06;3,7e-06;0,402778;2009-09-01
"850";2009;"Layer 7";10;111,5269775;5,8427963;3,8e-06;3,8e-06;3,8e-06;0,4027839;2009-10-01
"851";2009;"Layer 7";11;111,537941;5,8427639;3,9e-06;3,9e-06;3,9e-06;0,4027602;2009-11-01
"852";2009;"Layer 7";12;111,5501633;5,8427467;4e-06;4e-06;4e-06;0,4027439;2009-12-01
"853";2010;"Layer 7";1;111,5608444;5,8427281;4,1e-06;4,1e-06;4,1e-06;0,4027249;2010-01-01
"854";2010;"Layer 7";2;111,5685577;5,8426995;4,1e-06;4,1e-06;4,1e-06;0,4026984;2010-02-01
"855";2010;"Layer 7";3;111,5727539;5,8426437;4,2e-06;4,2e-06;4,2e-06;0,4026605;2010-03-01
"856";2010;"Layer 7";4;111,5762558;5,8425827;4,3e-06;4,3e-06;4,3e-06;0,4026217;2010-04-01
"857";2010;"Layer 7";5;111,5710449;5,8424764;4,4e-06;4,4e-06;4,4e-06;0,4025514;2010-05-01
"858";2010;"Layer 7";6;111,5634003;5,8423553;4,4e-06;4,4e-06;4,4e-06;0,402471;2010-06-01
"859";2010;"Layer 7";7;111,5265198;5,8420691;4,5e-06;4,5e-06;4,5e-06;0,4022766;2010-07-01
"860";2010;"Layer 7";8;111,4922104;5,8417835;4,6e-06;4,6e-06;4,6e-06;0,4020827;2010-08-01
"861";2010;"Layer 7";9;111,5114059;5,8417835;4,7e-06;4,7e-06;4,7e-06;0,4020852;2010-09-01
"862";2010;"Layer 7";10;111,5294037;5,8417835;4,8e-06;4,8e-06;4,8e-06;0,4020875;2010-10-01
"863";2010;"Layer 7";11;111,5395279;5,8417511;4,8e-06;4,8e-06;4,8e-06;0,4020606;2010-11-01
"864";2010;"Layer 7";12;111,5509949;5,8417339;4,9e-06;4,9e-06;4,9e-06;0,4020414;2010-12-01
"865";2011;"Layer 7";1;111,560997;5,8417153;5e-06;5e-06;5e-06;0,4020199;2011-01-01
"866";2011;"Layer 7";2;111,5681;5,8416867;5,1e-06;5,1e-06;5,1e-06;0,401991;2011-02-01
"867";2011;"Layer 7";3;111,5717545;5,8416309;5,2e-06;5,2e-06;5,2e-06;0,401951;2011-03-01
"868";2011;"Layer 7";4;111,5747681;5,8415699;5,3e-06;5,3e-06;5,3e-06;0,4019104;2011-04-01
"869";2011;"Layer 7";5;111,5691223;5,8414636;5,3e-06;5,3e-06;5,3e-06;0,4018386;2011-05-01
"870";2011;"Layer 7";6;111,5610809;5,8413424;5,4e-06;5,4e-06;5,4e-06;0,4017567;2011-06-01
"871";2011;"Layer 7";7;111,5238419;5,8410563;5,5e-06;5,5e-06;5,5e-06;0,4015613;2011-07-01
"872";2011;"Layer 7";8;111,489212;5,8407707;5,5e-06;5,5e-06;5,5e-06;0,4013665;2011-08-01
"873";2011;"Layer 7";9;111,5081177;5,8407707;5,6e-06;5,6e-06;5,6e-06;0,4013678;2011-09-01
"874";2011;"Layer 7";10;111,525856;5,8407707;5,7e-06;5,7e-06;5,7e-06;0,4013691;2011-10-01
"875";2011;"Layer 7";11;111,5357513;5,8407383;5,8e-06;5,8e-06;5,8e-06;0,4013414;2011-11-01
"876";2011;"Layer 7";12;111,54702;5,8407211;5,9e-06;5,9e-06;5,9e-06;0,4013214;2011-12-01
"877";2012;"Layer 7";1;111,5568466;5,8407025;6e-06;6e-06;6e-06;0,4012991;2012-01-01
"878";2012;"Layer 7";2;111,563797;5,8406739;6,1e-06;6,1e-06;6,1e-06;0,4012697;2012-02-01
"879";2012;"Layer 7";3;111,5673141;5,8406181;6,1e-06;6,1e-06;6,1e-06;0,4012292;2012-03-01
"880";2012;"Layer 7";4;111,5702057;5,8405571;6,2e-06;6,2e-06;6,2e-06;0,4011881;2012-04-01
"881";2012;"Layer 7";5;111,5644455;5,8404508;6,3e-06;6,3e-06;6,3e-06;0,401116;2012-05-01
"882";2012;"Layer 7";6;111,5563126;5,8403296;6,4e-06;6,4e-06;6,4e-06;0,4010338;2012-06-01
"883";2012;"Layer 7";7;111,5189972;5,8400435;6,4e-06;6,4e-06;6,4e-06;0,4008384;2012-07-01
"884";2012;"Layer 7";8;111,4842834;5,8397579;6,5e-06;6,5e-06;6,5e-06;0,4006436;2012-08-01
"885";2012;"Layer 7";9;111,5031204;5,8397579;6,6e-06;6,6e-06;6,6e-06;0,4006446;2012-09-01
"886";2012;"Layer 7";10;111,5207977;5,8397579;6,7e-06;6,7e-06;6,7e-06;0,4006456;2012-10-01
"887";2012;"Layer 7";11;111,5306396;5,8397255;6,8e-06;6,8e-06;6,8e-06;0,4006176;2012-11-01
"888";2012;"Layer 7";12;111,5418625;5,8397083;6,9e-06;6,9e-06;6,9e-06;0,4005975;2012-12-01
"889";2013;"Layer 7";1;111,551651;5,8396897;7e-06;7e-06;7e-06;0,400575;2013-01-01
"890";2013;"Layer 7";2;111,5585709;5,8396616;7e-06;7e-06;7e-06;0,4005455;2013-02-01
"891";2013;"Layer 7";3;111,5620651;5,8396058;7,1e-06;7,1e-06;7,1e-06;0,4005049;2013-03-01
"892";2013;"Layer 7";4;111,5649338;5,8395448;7,2e-06;7,2e-06;7,2e-06;0,4004637;2013-04-01
"893";2013;"Layer 7";5;111,5591583;5,8394384;7,3e-06;7,3e-06;7,3e-06;0,4003915;2013-05-01
"894";2013;"Layer 7";6;111,5510101;5,8393173;7,3e-06;7,3e-06;7,3e-06;0,4003094;2013-06-01
"895";2013;"Layer 7";7;111,5136719;5,8390312;7,4e-06;7,4e-06;7,4e-06;0,4001142;2013-07-01
"896";2013;"Layer 7";8;111,4789581;5,8387456;7,5e-06;7,5e-06;7,5e-06;0,3999196;2013-08-01
"897";2013;"Layer 7";9;111,4977798;5,8387456;7,6e-06;7,6e-06;7,6e-06;0,3999206;2013-09-01
"898";2013;"Layer 7";10;111,5154419;5,8387456;7,6e-06;7,6e-06;7,6e-06;0,3999215;2013-10-01
"899";2013;"Layer 7";11;111,5252762;5,8387136;7,7e-06;7,7e-06;7,7e-06;0,3998935;2013-11-01
"900";2013;"Layer 7";12;111,5364914;5,8386965;7,8e-06;7,8e-06;7,8e-06;0,3998733;2013-12-01
"901";2014;"Layer 7";1;111,5462799;5,8386779;7,9e-06;7,9e-06;7,9e-06;0,3998509;2014-01-01
"902";2014;"Layer 7";2;111,5531998;5,8386497;8e-06;8e-06;8e-06;0,3998214;2014-02-01
"903";2014;"Layer 7";3;111,556694;5,838594;8,1e-06;8,1e-06;8,1e-06;0,3997808;2014-03-01
"904";2014;"Layer 7";4;111,5595703;5,8385329;8,2e-06;8,2e-06;8,2e-06;0,3997397;2014-04-01
"905";2014;"Layer 7";5;111,5537949;5,8384266;8,2e-06;8,2e-06;8,2e-06;0,3996676;2014-05-01
"906";2014;"Layer 7";6;111,5456467;5,838306;8,3e-06;8,3e-06;8,3e-06;0,3995856;2014-06-01
"907";2014;"Layer 7";7;111,508316;5,8380198;8,4e-06;8,4e-06;8,4e-06;0,3993907;2014-07-01
"908";2014;"Layer 7";8;111,4736023;5,8377347;8,4e-06;8,4e-06;8,4e-06;0,3991965;2014-08-01
"909";2014;"Layer 7";9;111,4924316;5,8377347;8,5e-06;8,5e-06;8,5e-06;0,3991975;2014-09-01
"910";2014;"Layer 7";10;111,5101013;5,8377347;8,6e-06;8,6e-06;8,6e-06;0,3991984;2014-10-01
"911";2014;"Layer 7";11;111,5199432;5,8377028;8,7e-06;8,7e-06;8,7e-06;0,3991704;2014-11-01
"912";2014;"Layer 7";12;111,5311661;5,8376861;8,8e-06;8,8e-06;8,8e-06;0,3991502;2014-12-01
"913";2015;"Layer 7";1;111,5409698;5,8376679;8,9e-06;8,9e-06;8,9e-06;0,3991278;2015-01-01
"914";2015;"Layer 7";2;111,5478973;5,8376398;9e-06;9e-06;9e-06;0,3990983;2015-02-01
"915";2015;"Layer 7";3;111,5514069;5,8375793;9e-06;9e-06;9e-06;0,3990578;2015-03-01
"916";2015;"Layer 7";4;111,5542984;5,8375182;9,1e-06;9,1e-06;9,1e-06;0,3990167;2015-04-01
"917";2015;"Layer 7";5;111,5485306;5,8374119;9,2e-06;9,2e-06;9,2e-06;0,3989448;2015-05-01
"918";2015;"Layer 7";6;111,5403976;5,8372912;9,3e-06;9,3e-06;9,3e-06;0,3988629;2015-06-01
"919";2015;"Layer 7";7;111,5030823;5,8370051;9,3e-06;9,3e-06;9,3e-06;0,3986684;2015-07-01
"920";2015;"Layer 7";8;111,4683838;5,83672;9,4e-06;9,4e-06;9,4e-06;0,3984745;2015-08-01
"921";2015;"Layer 7";9;111,4872131;5,83672;9,5e-06;9,5e-06;9,5e-06;0,3984754;2015-09-01
"922";2015;"Layer 7";10;111,5048828;5,83672;9,6e-06;9,6e-06;9,6e-06;0,3984763;2015-10-01
"923";2015;"Layer 7";11;111,5147324;5,836688;9,7e-06;9,7e-06;9,7e-06;0,3984484;2015-11-01
"924";2015;"Layer 7";12;111,5259705;5,8366714;9,8e-06;9,8e-06;9,8e-06;0,3984283;2015-12-01
"925";2005;"Layer 8";1;57,3696289;3,5380108;0;0;0;0,2786267;2005-01-01
"926";2005;"Layer 8";2;57,6367188;3,5546582;0;0;0;0,2799186;2005-02-01
"927";2005;"Layer 8";3;57,8757706;3,5695941;0;0;0;0,2810714;2005-03-01
"928";2005;"Layer 8";4;58,0908051;3,5828676;0;0;0;0,2821055;2005-04-01
"929";2005;"Layer 8";5;58,2799568;3,5942974;0;0;0;0,2830113;2005-05-01
"930";2005;"Layer 8";6;58,4486275;3,6043518;1e-07;1e-07;1e-07;0,2838144;2005-06-01
"931";2005;"Layer 8";7;58,5845909;3,6130836;1e-07;1e-07;1e-07;0,2844504;2005-07-01
"932";2005;"Layer 8";8;58,7039261;3,6208298;1e-07;1e-07;1e-07;0,2849967;2005-08-01
"933";2005;"Layer 8";9;58,8400116;3,6279678;1e-07;1e-07;1e-07;0,2856249;2005-09-01
"934";2005;"Layer 8";10;58,9629097;3,6343853;2e-07;2e-07;2e-07;0,2861904;2005-10-01
"935";2005;"Layer 8";11;59,0706825;3,6401322;2e-07;2e-07;2e-07;0,2866788;2005-11-01
"936";2005;"Layer 8";12;59,1690826;3,6452684;3e-07;3e-07;3e-07;0,2871219;2005-12-01
"937";2006;"Layer 8";1;59,257576;3,6498885;3e-07;3e-07;3e-07;0,2875175;2006-01-01
"938";2006;"Layer 8";2;59,3362579;3,6540387;3e-07;3e-07;3e-07;0,2878668;2006-02-01
