"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"698";2014;"Layer 5";2;149,3275146;7,4962802;1,81e-05;1,81e-05;1,81e-05;0,2607928;2014-02-01
"699";2014;"Layer 5";3;149,3335571;7,496233;1,83e-05;1,83e-05;1,83e-05;0,2607669;2014-03-01
"700";2014;"Layer 5";4;149,3389435;7,4961543;1,84e-05;1,84e-05;1,84e-05;0,2607406;2014-04-01
"701";2014;"Layer 5";5;149,33284;7,496017;1,86e-05;1,86e-05;1,86e-05;0,260694;2014-05-01
"702";2014;"Layer 5";6;149,3239899;7,4958615;1,88e-05;1,88e-05;1,88e-05;0,260641;2014-06-01
"703";2014;"Layer 5";7;149,2745667;7,4954886;1,89e-05;1,89e-05;1,89e-05;0,2605126;2014-07-01
"704";2014;"Layer 5";8;149,2392883;7,4951739;1,91e-05;1,91e-05;1,91e-05;0,2604046;2014-08-01
"705";2014;"Layer 5";9;149,2658081;7,4951739;1,93e-05;1,93e-05;1,93e-05;0,260406;2014-09-01
"706";2014;"Layer 5";10;149,2907104;7,4951739;1,95e-05;1,95e-05;1,95e-05;0,2604072;2014-10-01
"707";2014;"Layer 5";11;149,3049927;7,495132;1,97e-05;1,97e-05;1,97e-05;0,2603896;2014-11-01
"708";2014;"Layer 5";12;149,3210144;7,4951096;1,99e-05;1,99e-05;1,99e-05;0,2603771;2014-12-01
"709";2015;"Layer 5";1;149,3351135;7,4950871;2,01e-05;2,01e-05;2,01e-05;0,2603631;2015-01-01
"710";2015;"Layer 5";2;149,3453979;7,4950542;2,03e-05;2,03e-05;2,03e-05;0,2603444;2015-02-01
"711";2015;"Layer 5";3;149,3514404;7,495007;2,04e-05;2,04e-05;2,04e-05;0,2603186;2015-03-01
"712";2015;"Layer 5";4;149,3568268;7,4949284;2,06e-05;2,06e-05;2,06e-05;0,2602924;2015-04-01
"713";2015;"Layer 5";5;149,3507233;7,494791;2,08e-05;2,08e-05;2,08e-05;0,2602458;2015-05-01
"714";2015;"Layer 5";6;149,3418732;7,4946356;2,09e-05;2,09e-05;2,09e-05;0,2601929;2015-06-01
"715";2015;"Layer 5";7;149,2924347;7,4942627;2,11e-05;2,11e-05;2,11e-05;0,2600647;2015-07-01
"716";2015;"Layer 5";8;149,2571411;7,493948;2,13e-05;2,13e-05;2,13e-05;0,2599569;2015-08-01
"717";2015;"Layer 5";9;149,2836609;7,493948;2,15e-05;2,15e-05;2,15e-05;0,2599582;2015-09-01
"718";2015;"Layer 5";10;149,3085632;7,493948;2,17e-05;2,17e-05;2,17e-05;0,2599595;2015-10-01
"719";2015;"Layer 5";11;149,3228455;7,4939065;2,19e-05;2,19e-05;2,19e-05;0,2599419;2015-11-01
"720";2015;"Layer 5";12;149,3388672;7,4938841;2,21e-05;2,21e-05;2,21e-05;0,2599294;2015-12-01
"721";2005;"Layer 6";1;162,910965;8,216341;0;0;0;0,3182355;2005-01-01
"722";2005;"Layer 6";2;163,6685638;8,2550049;0;0;0;0,3197111;2005-02-01
"723";2005;"Layer 6";3;164,3462677;8,2897787;1e-07;1e-07;1e-07;0,3210279;2005-03-01
"724";2005;"Layer 6";4;164,9556427;8,321002;1e-07;1e-07;1e-07;0,3222091;2005-04-01
"725";2005;"Layer 6";5;165,4914856;8,3488503;1e-07;1e-07;1e-07;0,3232438;2005-05-01
"726";2005;"Layer 6";6;165,9692688;8,3737717;2e-07;2e-07;2e-07;0,3241611;2005-06-01
"727";2005;"Layer 6";7;166,3533173;8,3958607;3e-07;3e-07;3e-07;0,3248871;2005-07-01
"728";2005;"Layer 6";8;166,6937256;8,4156179;4e-07;4e-07;4e-07;0,3255183;2005-08-01
"729";2005;"Layer 6";9;167,0791168;8,4336863;5e-07;5e-07;5e-07;0,3262365;2005-09-01
"730";2005;"Layer 6";10;167,4272003;8,4499435;7e-07;7e-07;7e-07;0,3268829;2005-10-01
"731";2005;"Layer 6";11;167,7307587;8,4645262;8e-07;8e-07;8e-07;0,3274411;2005-11-01
"732";2005;"Layer 6";12;168,0071564;8,4776649;9e-07;9e-07;9e-07;0,3279476;2005-12-01
"733";2006;"Layer 6";1;168,255188;8,4894857;1e-06;1e-06;1e-06;0,3284;2006-01-01
"734";2006;"Layer 6";2;168,4754333;8,5001078;1,2e-06;1,2e-06;1,2e-06;0,3287994;2006-02-01
"735";2006;"Layer 6";3;168,6694336;8,5096455;1,3e-06;1,3e-06;1,3e-06;0,3291474;2006-03-01
"736";2006;"Layer 6";4;168,8434906;8,518137;1,4e-06;1,4e-06;1,4e-06;0,3294568;2006-04-01
"737";2006;"Layer 6";5;168,9873047;8,5255241;1,5e-06;1,5e-06;1,5e-06;0,3297061;2006-05-01
"738";2006;"Layer 6";6;169,1122437;8,5320282;1,7e-06;1,7e-06;1,7e-06;0,3299165;2006-06-01
"739";2006;"Layer 6";7;169,1779327;8,5375357;1,8e-06;1,8e-06;1,8e-06;0,3300047;2006-07-01
"740";2006;"Layer 6";8;169,2318726;8,5423679;2e-06;2e-06;2e-06;0,3300618;2006-08-01
"741";2006;"Layer 6";9;169,3607788;8,5470095;2,2e-06;2,2e-06;2,2e-06;0,3302656;2006-09-01
"742";2006;"Layer 6";10;169,4780579;8,5511827;2,3e-06;2,3e-06;2,3e-06;0,3304492;2006-10-01
"743";2006;"Layer 6";11;169,5737915;8,5548887;2,5e-06;2,5e-06;2,5e-06;0,3305905;2006-11-01
"744";2006;"Layer 6";12;169,6631927;8,5582399;2,7e-06;2,7e-06;2,7e-06;0,3307219;2006-12-01
"745";2007;"Layer 6";1;169,7429047;8,5612516;2,8e-06;2,8e-06;2,8e-06;0,3308367;2007-01-01
"746";2007;"Layer 6";2;169,811676;8,5639458;3e-06;3e-06;3e-06;0,3309322;2007-02-01
"747";2007;"Layer 6";3;169,8693085;8,5663471;3,1e-06;3,1e-06;3,1e-06;0,3310066;2007-03-01
"748";2007;"Layer 6";4;169,9206543;8,5684214;3,3e-06;3,3e-06;3,3e-06;0,3310698;2007-04-01
"749";2007;"Layer 6";5;169,953949;8,570035;3,4e-06;3,4e-06;3,4e-06;0,3310975;2007-05-01
"750";2007;"Layer 6";6;169,9794006;8,5713444;3,6e-06;3,6e-06;3,6e-06;0,3311083;2007-06-01
"751";2007;"Layer 6";7;169,9553375;8,5721769;3,7e-06;3,7e-06;3,7e-06;0,3310165;2007-07-01
"752";2007;"Layer 6";8;169,9285278;8,5728035;3,9e-06;3,9e-06;3,9e-06;0,3309118;2007-08-01
"753";2007;"Layer 6";9;169,9851227;8,5732851;4,1e-06;4,1e-06;4,1e-06;0,3309704;2007-09-01
"754";2007;"Layer 6";10;170,0373383;8,573698;4,3e-06;4,3e-06;4,3e-06;0,3310232;2007-10-01
"755";2007;"Layer 6";11;170,0744781;8,5740194;4,5e-06;4,5e-06;4,5e-06;0,3310468;2007-11-01
"756";2007;"Layer 6";12;170,1111603;8,5743246;4,7e-06;4,7e-06;4,7e-06;0,3310723;2007-12-01
"757";2008;"Layer 6";1;170,1434479;8,5745945;4,9e-06;4,9e-06;4,9e-06;0,3310917;2008-01-01
"758";2008;"Layer 6";2;170,1695099;8,5748215;5e-06;5e-06;5e-06;0,3311014;2008-02-01
"759";2008;"Layer 6";3;170,1887054;8,5750027;5,2e-06;5,2e-06;5,2e-06;0,3310987;2008-03-01
"760";2008;"Layer 6";4;170,2054596;8,574913;5,3e-06;5,3e-06;5,3e-06;0,3310924;2008-04-01
"761";2008;"Layer 6";5;170,2076111;8,5747566;5,5e-06;5,5e-06;5,5e-06;0,3310575;2008-05-01
"762";2008;"Layer 6";6;170,2050323;8,5745783;5,6e-06;5,6e-06;5,6e-06;0,3310121;2008-06-01
"763";2008;"Layer 6";7;170,1556854;8,5741549;5,8e-06;5,8e-06;5,8e-06;0,3308697;2008-07-01
"764";2008;"Layer 6";8;170,1061096;8,5737152;6e-06;6e-06;6e-06;0,3307194;2008-08-01
"765";2008;"Layer 6";9;170,1423187;8,5737152;6,2e-06;6,2e-06;6,2e-06;0,330737;2008-09-01
"766";2008;"Layer 6";10;170,176178;8,5737152;6,4e-06;6,4e-06;6,4e-06;0,3307528;2008-10-01
"767";2008;"Layer 6";11;170,1967926;8,5736647;6,6e-06;6,6e-06;6,6e-06;0,3307433;2008-11-01
"768";2008;"Layer 6";12;170,2185974;8,5736351;6,8e-06;6,8e-06;6,8e-06;0,3307389;2008-12-01
"769";2009;"Layer 6";1;170,2374878;8,5736036;6,9e-06;6,9e-06;6,9e-06;0,3307314;2009-01-01
"770";2009;"Layer 6";2;170,2514954;8,5735598;7,1e-06;7,1e-06;7,1e-06;0,3307169;2009-02-01
"771";2009;"Layer 6";3;170,2598572;8,5734968;7,3e-06;7,3e-06;7,3e-06;0,3306924;2009-03-01
"772";2009;"Layer 6";4;170,266861;8,5734072;7,4e-06;7,4e-06;7,4e-06;0,3306665;2009-04-01
"773";2009;"Layer 6";5;170,2602234;8,5732508;7,6e-06;7,6e-06;7,6e-06;0,3306141;2009-05-01
"774";2009;"Layer 6";6;170,2497406;8,5730734;7,7e-06;7,7e-06;7,7e-06;0,3305528;2009-06-01
"775";2009;"Layer 6";7;170,1932678;8,57265;7,9e-06;7,9e-06;7,9e-06;0,3303964;2009-07-01
"776";2009;"Layer 6";8;170,1372833;8,5722103;8,1e-06;8,1e-06;8,1e-06;0,3302335;2009-08-01
"777";2009;"Layer 6";9;170,1677551;8,5722103;8,3e-06;8,3e-06;8,3e-06;0,3302394;2009-09-01
"778";2009;"Layer 6";10;170,1964417;8,5722103;8,5e-06;8,5e-06;8,5e-06;0,3302449;2009-10-01
"779";2009;"Layer 6";11;170,2124023;8,5721598;8,7e-06;8,7e-06;8,7e-06;0,3302259;2009-11-01
"780";2009;"Layer 6";12;170,2300262;8,5721302;8,9e-06;8,9e-06;8,9e-06;0,3302131;2009-12-01
"781";2010;"Layer 6";1;170,2451477;8,5720987;9e-06;9e-06;9e-06;0,330198;2010-01-01
"782";2010;"Layer 6";2;170,2557678;8,5720549;9,2e-06;9,2e-06;9,2e-06;0,3301768;2010-02-01
"783";2010;"Layer 6";3;170,2610779;8,5719919;9,4e-06;9,4e-06;9,4e-06;0,3301462;2010-03-01
"784";2010;"Layer 6";4;170,2653351;8,5719023;9,5e-06;9,5e-06;9,5e-06;0,3301148;2010-04-01
"785";2010;"Layer 6";5;170,2562256;8,5717459;9,7e-06;9,7e-06;9,7e-06;0,3300574;2010-05-01
"786";2010;"Layer 6";6;170,243515;8,5715685;9,8e-06;9,8e-06;9,8e-06;0,3299918;2010-06-01
"787";2010;"Layer 6";7;170,1850433;8,5711451;1e-05;1e-05;1e-05;0,3298316;2010-07-01
"788";2010;"Layer 6";8;170,1272583;8,5707054;1,02e-05;1,02e-05;1,02e-05;0,3296654;2010-08-01
"789";2010;"Layer 6";9;170,1560974;8,5707054;1,04e-05;1,04e-05;1,04e-05;0,3296681;2010-09-01
"790";2010;"Layer 6";10;170,1833191;8,5707054;1,06e-05;1,06e-05;1,06e-05;0,3296706;2010-10-01
"791";2010;"Layer 6";11;170,1979675;8,5706549;1,08e-05;1,08e-05;1,08e-05;0,3296491;2010-11-01
"792";2010;"Layer 6";12;170,2144012;8,5706253;1,1e-05;1,1e-05;1,1e-05;0,3296339;2010-12-01
"793";2011;"Layer 6";1;170,2284698;8,5705938;1,12e-05;1,12e-05;1,12e-05;0,3296167;2011-01-01
"794";2011;"Layer 6";2;170,2381287;8,57055;1,13e-05;1,13e-05;1,13e-05;0,3295935;2011-02-01
"795";2011;"Layer 6";3;170,242569;8,570487;1,15e-05;1,15e-05;1,15e-05;0,3295612;2011-03-01
"796";2011;"Layer 6";4;170,246048;8,5703974;1,16e-05;1,16e-05;1,16e-05;0,3295283;2011-04-01
"797";2011;"Layer 6";5;170,2362366;8,570241;1,18e-05;1,18e-05;1,18e-05;0,3294697;2011-05-01
"798";2011;"Layer 6";6;170,2229156;8,5700636;1,2e-05;1,2e-05;1,2e-05;0,329403;2011-06-01
"799";2011;"Layer 6";7;170,1638794;8,5696402;1,21e-05;1,21e-05;1,21e-05;0,3292419;2011-07-01
"800";2011;"Layer 6";8;170,1056061;8,5692005;1,23e-05;1,23e-05;1,23e-05;0,3290749;2011-08-01
"801";2011;"Layer 6";9;170,1339874;8,5692005;1,25e-05;1,25e-05;1,25e-05;0,3290767;2011-09-01
"802";2011;"Layer 6";10;170,1607971;8,5692005;1,27e-05;1,27e-05;1,27e-05;0,3290784;2011-10-01
"803";2011;"Layer 6";11;170,1750641;8,56915;1,29e-05;1,29e-05;1,29e-05;0,3290562;2011-11-01
"804";2011;"Layer 6";12;170,1911621;8,5691204;1,31e-05;1,31e-05;1,31e-05;0,3290403;2011-12-01
"805";2012;"Layer 6";1;170,2049255;8,5690889;1,33e-05;1,33e-05;1,33e-05;0,3290226;2012-01-01
"806";2012;"Layer 6";2;170,2143097;8,5690451;1,34e-05;1,34e-05;1,34e-05;0,328999;2012-02-01
"807";2012;"Layer 6";3;170,2185059;8,5689821;1,36e-05;1,36e-05;1,36e-05;0,3289662;2012-03-01
"808";2012;"Layer 6";4;170,2217712;8,5688925;1,38e-05;1,38e-05;1,38e-05;0,3289329;2012-04-01
"809";2012;"Layer 6";5;170,2117767;8,5687361;1,39e-05;1,39e-05;1,39e-05;0,328874;2012-05-01
"810";2012;"Layer 6";6;170,1982727;8,5685587;1,41e-05;1,41e-05;1,41e-05;0,328807;2012-06-01
"811";2012;"Layer 6";7;170,1390991;8,5681353;1,42e-05;1,42e-05;1,42e-05;0,328646;2012-07-01
"812";2012;"Layer 6";8;170,0806732;8,5676956;1,44e-05;1,44e-05;1,44e-05;0,328479;2012-08-01
"813";2012;"Layer 6";9;170,1089172;8,5676956;1,46e-05;1,46e-05;1,46e-05;0,3284805;2012-09-01
"814";2012;"Layer 6";10;170,1356201;8,5676956;1,48e-05;1,48e-05;1,48e-05;0,3284819;2012-10-01
"815";2012;"Layer 6";11;170,1497803;8,5676451;1,5e-05;1,5e-05;1,5e-05;0,3284596;2012-11-01
"816";2012;"Layer 6";12;170,165802;8,5676155;1,52e-05;1,52e-05;1,52e-05;0,3284436;2012-12-01
"817";2013;"Layer 6";1;170,1794891;8,567584;1,54e-05;1,54e-05;1,54e-05;0,3284257;2013-01-01
"818";2013;"Layer 6";2;170,188797;8,5675402;1,56e-05;1,56e-05;1,56e-05;0,3284019;2013-02-01
"819";2013;"Layer 6";3;170,1929474;8,5674772;1,57e-05;1,57e-05;1,57e-05;0,3283691;2013-03-01
"820";2013;"Layer 6";4;170,1961517;8,5673876;1,59e-05;1,59e-05;1,59e-05;0,3283357;2013-04-01
"821";2013;"Layer 6";5;170,1860962;8,5672312;1,6e-05;1,6e-05;1,6e-05;0,3282768;2013-05-01
"822";2013;"Layer 6";6;170,1725311;8,5670538;1,62e-05;1,62e-05;1,62e-05;0,3282098;2013-06-01
"823";2013;"Layer 6";7;170,113327;8,5666304;1,64e-05;1,64e-05;1,64e-05;0,328049;2013-07-01
"824";2013;"Layer 6";8;170,0548706;8,5661907;1,65e-05;1,65e-05;1,65e-05;0,3278823;2013-08-01
"825";2013;"Layer 6";9;170,0830841;8,5661907;1,67e-05;1,67e-05;1,67e-05;0,3278837;2013-09-01
"826";2013;"Layer 6";10;170,1097412;8,5661907;1,69e-05;1,69e-05;1,69e-05;0,3278851;2013-10-01
"827";2013;"Layer 6";11;170,1238861;8,5661402;1,71e-05;1,71e-05;1,71e-05;0,3278627;2013-11-01
"828";2013;"Layer 6";12;170,1398773;8,5661106;1,73e-05;1,73e-05;1,73e-05;0,3278466;2013-12-01
"829";2014;"Layer 6";1;170,1535492;8,5660801;1,75e-05;1,75e-05;1,75e-05;0,3278287;2014-01-01
"830";2014;"Layer 6";2;170,1628571;8,5660362;1,77e-05;1,77e-05;1,77e-05;0,327805;2014-02-01
"831";2014;"Layer 6";3;170,1669769;8,5659733;1,78e-05;1,78e-05;1,78e-05;0,3277722;2014-03-01
"832";2014;"Layer 6";4;170,170166;8,5658836;1,8e-05;1,8e-05;1,8e-05;0,3277389;2014-04-01
"833";2014;"Layer 6";5;170,1600952;8,5657272;1,81e-05;1,81e-05;1,81e-05;0,3276801;2014-05-01
"834";2014;"Layer 6";6;170,1465302;8,5655499;1,83e-05;1,83e-05;1,83e-05;0,3276132;2014-06-01
"835";2014;"Layer 6";7;170,087326;8,5651264;1,85e-05;1,85e-05;1,85e-05;0,3274526;2014-07-01
"836";2014;"Layer 6";8;170,0288696;8,5646868;1,87e-05;1,87e-05;1,87e-05;0,3272862;2014-08-01
"837";2014;"Layer 6";9;170,0570679;8,5646868;1,89e-05;1,89e-05;1,89e-05;0,3272876;2014-09-01
"838";2014;"Layer 6";10;170,0837097;8,5646868;1,91e-05;1,91e-05;1,91e-05;0,3272889;2014-10-01
"839";2014;"Layer 6";11;170,0978546;8,5646362;1,93e-05;1,93e-05;1,93e-05;0,3272666;2014-11-01
"840";2014;"Layer 6";12;170,1138306;8,5646067;1,94e-05;1,94e-05;1,94e-05;0,3272506;2014-12-01
"841";2015;"Layer 6";1;170,1274872;8,5645761;1,96e-05;1,96e-05;1,96e-05;0,3272327;2015-01-01
"842";2015;"Layer 6";2;170,1367798;8,5645323;1,98e-05;1,98e-05;1,98e-05;0,327209;2015-02-01
"843";2015;"Layer 6";3;170,1408997;8,5644693;1,99e-05;1,99e-05;1,99e-05;0,3271763;2015-03-01
"844";2015;"Layer 6";4;170,1440887;8,5643797;2,01e-05;2,01e-05;2,01e-05;0,327143;2015-04-01
"845";2015;"Layer 6";5;170,1340179;8,5642233;2,03e-05;2,03e-05;2,03e-05;0,3270842;2015-05-01
"846";2015;"Layer 6";6;170,1204529;8,5640459;2,04e-05;2,04e-05;2,04e-05;0,3270175;2015-06-01
"847";2015;"Layer 6";7;170,0612488;8,5636225;2,06e-05;2,06e-05;2,06e-05;0,3268572;2015-07-01
"848";2015;"Layer 6";8;170,0028076;8,5631838;2,08e-05;2,08e-05;2,08e-05;0,326691;2015-08-01
"849";2015;"Layer 6";9;170,0310059;8,5631838;2,1e-05;2,1e-05;2,1e-05;0,3266924;2015-09-01
"850";2015;"Layer 6";10;170,0576477;8,5631838;2,12e-05;2,12e-05;2,12e-05;0,3266938;2015-10-01
"851";2015;"Layer 6";11;170,0717773;8,5631332;2,14e-05;2,14e-05;2,14e-05;0,3266714;2015-11-01
"852";2015;"Layer 6";12;170,0877533;8,5631037;2,16e-05;2,16e-05;2,16e-05;0,3266555;2015-12-01
"853";2005;"Layer 7";1;99,53302;5,6619072;0;0;0;0,4076414;2005-01-01
"854";2005;"Layer 7";2;99,9961929;5,6885505;0;0;0;0,4095315;2005-02-01
"855";2005;"Layer 7";3;100,4106903;5,7125139;0;0;0;0,4112181;2005-03-01
"856";2005;"Layer 7";4;100,7835007;5,7340083;1e-07;1e-07;1e-07;0,4127312;2005-04-01
"857";2005;"Layer 7";5;101,1114044;5,7531195;1e-07;1e-07;1e-07;0,4140563;2005-05-01
"858";2005;"Layer 7";6;101,4039459;5,7701831;1e-07;1e-07;1e-07;0,415231;2005-06-01
"859";2005;"Layer 7";7;101,6392288;5,7852674;2e-07;2e-07;2e-07;0,4161607;2005-07-01
"860";2005;"Layer 7";8;101,8445129;5,798707;3e-07;3e-07;3e-07;0,4169544;2005-08-01
"861";2005;"Layer 7";9;102,0805817;5,810986;4e-07;4e-07;4e-07;0,4178729;2005-09-01
"862";2005;"Layer 7";10;102,2940292;5,8220344;5e-07;5e-07;5e-07;0,4187004;2005-10-01
"863";2005;"Layer 7";11;102,4805756;5,831944;5e-07;5e-07;5e-07;0,419415;2005-11-01
"864";2005;"Layer 7";12;102,6505585;5,8408737;6e-07;6e-07;6e-07;0,4200633;2005-12-01
"865";2006;"Layer 7";1;102,8032227;5,848907;7e-07;7e-07;7e-07;0,4206422;2006-01-01
"866";2006;"Layer 7";2;102,9388809;5,8561258;8e-07;8e-07;8e-07;0,4211533;2006-02-01
"867";2006;"Layer 7";3;103,0585556;5,8626065;9e-07;9e-07;9e-07;0,4215986;2006-03-01
"868";2006;"Layer 7";4;103,1660538;5,8683457;1e-06;1e-06;1e-06;0,4219944;2006-04-01
"869";2006;"Layer 7";5;103,2550125;5,8732738;1,1e-06;1,1e-06;1,1e-06;0,4223134;2006-05-01
"870";2006;"Layer 7";6;103,332489;5,8775706;1,2e-06;1,2e-06;1,2e-06;0,4225823;2006-06-01
"871";2006;"Layer 7";7;103,3737335;5,8811607;1,3e-06;1,3e-06;1,3e-06;0,4226946;2006-07-01
"872";2006;"Layer 7";8;103,4043503;5,884254;1,4e-06;1,4e-06;1,4e-06;0,4227525;2006-08-01
"873";2006;"Layer 7";9;103,484108;5,8872242;1,5e-06;1,5e-06;1,5e-06;0,423012;2006-09-01
"874";2006;"Layer 7";10;103,5568924;5,889895;1,6e-06;1,6e-06;1,6e-06;0,4232463;2006-10-01
"875";2006;"Layer 7";11;103,6167755;5,8922644;1,7e-06;1,7e-06;1,7e-06;0,4234267;2006-11-01
"876";2006;"Layer 7";12;103,6727982;5,8944077;1,8e-06;1,8e-06;1,8e-06;0,4235943;2006-12-01
"877";2007;"Layer 7";1;103,7229004;5,8963337;2e-06;2e-06;2e-06;0,4237406;2007-01-01
"878";2007;"Layer 7";2;103,766243;5,8980556;2,1e-06;2,1e-06;2,1e-06;0,4238624;2007-02-01
"879";2007;"Layer 7";3;103,8028183;5,8995891;2,2e-06;2,2e-06;2,2e-06;0,4239571;2007-03-01
"880";2007;"Layer 7";4;103,8355331;5,9008799;2,3e-06;2,3e-06;2,3e-06;0,4240375;2007-04-01
"881";2007;"Layer 7";5;103,8571472;5,9018068;2,4e-06;2,4e-06;2,4e-06;0,4240723;2007-05-01
"882";2007;"Layer 7";6;103,8740158;5,902504;2,5e-06;2,5e-06;2,5e-06;0,4240856;2007-06-01
"883";2007;"Layer 7";7;103,8605652;5,9028559;2,6e-06;2,6e-06;2,6e-06;0,4239673;2007-07-01
"884";2007;"Layer 7";8;103,8419571;5,9030356;2,7e-06;2,7e-06;2,7e-06;0,4238177;2007-08-01
"885";2007;"Layer 7";9;103,8776474;5,9033861;2,8e-06;2,8e-06;2,8e-06;0,423891;2007-09-01
"886";2007;"Layer 7";10;103,9107819;5,9036989;3e-06;3e-06;3e-06;0,4239578;2007-10-01
"887";2007;"Layer 7";11;103,9349594;5,9039464;3,1e-06;3,1e-06;3,1e-06;0,4239874;2007-11-01
"888";2007;"Layer 7";12;103,9588547;5,90418;3,2e-06;3,2e-06;3,2e-06;0,4240193;2007-12-01
"889";2008;"Layer 7";1;103,9800491;5,904387;3,3e-06;3,3e-06;3,3e-06;0,4240434;2008-01-01
"890";2008;"Layer 7";2;103,9973679;5,904562;3,5e-06;3,5e-06;3,5e-06;0,4240553;2008-02-01
"891";2008;"Layer 7";3;104,0105133;5,9047036;3,6e-06;3,6e-06;3,6e-06;0,4240511;2008-03-01
"892";2008;"Layer 7";4;104,0221481;5,9046416;3,7e-06;3,7e-06;3,7e-06;0,4240424;2008-04-01
"893";2008;"Layer 7";5;104,0247803;5,9045339;3,8e-06;3,8e-06;3,8e-06;0,4239971;2008-05-01
"894";2008;"Layer 7";6;104,024559;5,9044113;3,9e-06;3,9e-06;3,9e-06;0,4239383;2008-06-01
"895";2008;"Layer 7";7;103,995697;5,9041195;4e-06;4e-06;4e-06;0,4237553;2008-07-01
"896";2008;"Layer 7";8;103,9632187;5,9037967;4,1e-06;4,1e-06;4,1e-06;0,4235473;2008-08-01
"897";2008;"Layer 7";9;103,9864883;5,9037952;4,3e-06;4,3e-06;4,3e-06;0,4235681;2008-09-01
"898";2008;"Layer 7";10;104,0084457;5,9037952;4,4e-06;4,4e-06;4,4e-06;0,4235876;2008-10-01
"899";2008;"Layer 7";11;104,0225601;5,9037609;4,5e-06;4,5e-06;4,5e-06;0,4235746;2008-11-01
"900";2008;"Layer 7";12;104,0374069;5,9037414;4,7e-06;4,7e-06;4,7e-06;0,4235682;2008-12-01
"901";2009;"Layer 7";1;104,0504532;5,9037204;4,8e-06;4,8e-06;4,8e-06;0,4235578;2009-01-01
"902";2009;"Layer 7";2;104,0604401;5,9036903;4,9e-06;4,9e-06;4,9e-06;0,4235387;2009-02-01
"903";2009;"Layer 7";3;104,0669937;5,9036469;5e-06;5e-06;5e-06;0,4235066;2009-03-01
"904";2009;"Layer 7";4;104,0726852;5,903585;5,1e-06;5,1e-06;5,1e-06;0,4234728;2009-04-01
"905";2009;"Layer 7";5;104,0699768;5,9034772;5,2e-06;5,2e-06;5,2e-06;0,423405;2009-05-01
"906";2009;"Layer 7";6;104,0649414;5,9033546;5,3e-06;5,3e-06;5,3e-06;0,423326;2009-06-01
"907";2009;"Layer 7";7;104,0317307;5,9030628;5,4e-06;5,4e-06;5,4e-06;0,4231249;2009-07-01
"908";2009;"Layer 7";8;103,9953384;5,90274;5,6e-06;5,6e-06;5,6e-06;0,4229008;2009-08-01
"909";2009;"Layer 7";9;104,0151062;5,9027386;5,7e-06;5,7e-06;5,7e-06;0,4229067;2009-09-01
"910";2009;"Layer 7";10;104,0339203;5,9027386;5,8e-06;5,8e-06;5,8e-06;0,4229129;2009-10-01
"911";2009;"Layer 7";11;104,0452042;5,9027042;6e-06;6e-06;6e-06;0,4228879;2009-11-01
"912";2009;"Layer 7";12;104,0575027;5,9026847;6,1e-06;6,1e-06;6,1e-06;0,4228707;2009-12-01
"913";2010;"Layer 7";1;104,0682526;5,9026637;6,2e-06;6,2e-06;6,2e-06;0,4228507;2010-01-01
"914";2010;"Layer 7";2;104,0761719;5,9026337;6,3e-06;6,3e-06;6,3e-06;0,4228228;2010-02-01
"915";2010;"Layer 7";3;104,0808563;5,9025903;6,4e-06;6,4e-06;6,4e-06;0,4227829;2010-03-01
"916";2010;"Layer 7";4;104,084877;5,9025283;6,6e-06;6,6e-06;6,6e-06;0,4227421;2010-04-01
"917";2010;"Layer 7";5;104,0806503;5,9024205;6,7e-06;6,7e-06;6,7e-06;0,4226681;2010-05-01
"918";2010;"Layer 7";6;104,0742645;5,902298;6,8e-06;6,8e-06;6,8e-06;0,4225834;2010-06-01
"919";2010;"Layer 7";7;104,0398331;5,9020066;6,9e-06;6,9e-06;6,9e-06;0,4223775;2010-07-01
"920";2010;"Layer 7";8;104,0023422;5,9016838;7e-06;7e-06;7e-06;0,4221492;2010-08-01
"921";2010;"Layer 7";9;104,0211258;5,9016824;7,2e-06;7,2e-06;7,2e-06;0,4221509;2010-09-01
"922";2010;"Layer 7";10;104,0390472;5,9016824;7,3e-06;7,3e-06;7,3e-06;0,4221533;2010-10-01
"923";2010;"Layer 7";11;104,04953;5,9016485;7,4e-06;7,4e-06;7,4e-06;0,422125;2010-11-01
"924";2010;"Layer 7";12;104,0611115;5,901629;7,6e-06;7,6e-06;7,6e-06;0,4221048;2010-12-01
"925";2011;"Layer 7";1;104,0712128;5,901608;7,7e-06;7,7e-06;7,7e-06;0,4220821;2011-01-01
"926";2011;"Layer 7";2;104,0785446;5,9015779;7,8e-06;7,8e-06;7,8e-06;0,4220518;2011-02-01
"927";2011;"Layer 7";3;104,0827103;5,9015346;7,9e-06;7,9e-06;7,9e-06;0,4220098;2011-03-01
"928";2011;"Layer 7";4;104,0862579;5,9014726;8e-06;8e-06;8e-06;0,421967;2011-04-01
"929";2011;"Layer 7";5;104,0816116;5,9013648;8,1e-06;8,1e-06;8,1e-06;0,4218913;2011-05-01
"930";2011;"Layer 7";6;104,0748444;5,9012423;8,2e-06;8,2e-06;8,2e-06;0,4218052;2011-06-01
"931";2011;"Layer 7";7;104,0400696;5,9009509;8,3e-06;8,3e-06;8,3e-06;0,4215982;2011-07-01
"932";2011;"Layer 7";8;104,0022659;5,9006281;8,5e-06;8,5e-06;8,5e-06;0,421369;2011-08-01
