"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"2405";2019;"Layer 7";5;125,2439117;6,5842032;2,61e-05;2,61e-05;2,61e-05;0,4427936;2019-05-01
"2406";2019;"Layer 7";6;125,2273331;6,5840096;2,62e-05;2,62e-05;2,62e-05;0,4426643;2019-06-01
"2407";2019;"Layer 7";7;125,1705017;6,5835872;2,64e-05;2,64e-05;2,64e-05;0,4423813;2019-07-01
"2408";2019;"Layer 7";8;125,1420517;6,5833011;2,66e-05;2,66e-05;2,66e-05;0,4421905;2019-08-01
"2409";2019;"Layer 7";9;125,1671753;6,5833011;2,68e-05;2,68e-05;2,68e-05;0,4421917;2019-09-01
"2410";2019;"Layer 7";10;125,1908188;6,5833011;2,69e-05;2,69e-05;2,69e-05;0,4421929;2019-10-01
"2411";2019;"Layer 7";11;125,2012558;6,5832429;2,71e-05;2,71e-05;2,71e-05;0,4421474;2019-11-01
"2412";2019;"Layer 7";12;125,2140656;6,5832076;2,73e-05;2,73e-05;2,73e-05;0,4421145;2019-12-01
"2413";2020;"Layer 7";1;125,2247009;6,5831704;2,74e-05;2,74e-05;2,74e-05;0,4420779;2020-01-01
"2414";2020;"Layer 7";2;125,2310104;6,5831189;2,76e-05;2,76e-05;2,76e-05;0,4420299;2020-02-01
"2415";2020;"Layer 7";3;125,2319641;6,5830455;2,77e-05;2,77e-05;2,77e-05;0,4419641;2020-03-01
"2416";2020;"Layer 7";4;125,2321625;6,5829449;2,79e-05;2,79e-05;2,79e-05;0,4418974;2020-04-01
"2417";2020;"Layer 7";5;125,2183914;6,5827699;2,8e-05;2,8e-05;2,8e-05;0,4417808;2020-05-01
"2418";2020;"Layer 7";6;125,2018127;6,5825763;2,82e-05;2,82e-05;2,82e-05;0,4416519;2020-06-01
"2419";2020;"Layer 7";7;125,144989;6,5821538;2,83e-05;2,83e-05;2,83e-05;0,4413695;2020-07-01
"2420";2020;"Layer 7";8;125,1165466;6,5818682;2,85e-05;2,85e-05;2,85e-05;0,4411792;2020-08-01
"2421";2020;"Layer 7";9;125,1416702;6,5818682;2,87e-05;2,87e-05;2,87e-05;0,4411803;2020-09-01
"2422";2020;"Layer 7";10;125,1653137;6,5818682;2,89e-05;2,89e-05;2,89e-05;0,4411815;2020-10-01
"2423";2020;"Layer 7";11;125,1757584;6,58181;2,9e-05;2,9e-05;2,9e-05;0,4411362;2020-11-01
"2424";2020;"Layer 7";12;125,1885605;6,5817747;2,92e-05;2,92e-05;2,92e-05;0,4411033;2020-12-01
"2425";2021;"Layer 7";1;125,1991959;6,5817375;2,94e-05;2,94e-05;2,94e-05;0,4410669;2021-01-01
"2426";2021;"Layer 7";2;125,2055054;6,581686;2,95e-05;2,95e-05;2,95e-05;0,441019;2021-02-01
"2427";2021;"Layer 7";3;125,206459;6,5816126;2,97e-05;2,97e-05;2,97e-05;0,4409533;2021-03-01
"2428";2021;"Layer 7";4;125,2066574;6,581512;2,98e-05;2,98e-05;2,98e-05;0,4408868;2021-04-01
"2429";2021;"Layer 7";5;125,1928864;6,581337;2,99e-05;2,99e-05;2,99e-05;0,4407704;2021-05-01
"2430";2021;"Layer 7";6;125,1763153;6,5811434;3,01e-05;3,01e-05;3,01e-05;0,4406417;2021-06-01
"2431";2021;"Layer 7";7;125,1195068;6,5807209;3,02e-05;3,02e-05;3,02e-05;0,4403601;2021-07-01
"2432";2021;"Layer 7";8;125,0910721;6,5804353;3,04e-05;3,04e-05;3,04e-05;0,4401701;2021-08-01
"2433";2021;"Layer 7";9;125,116188;6,5804353;3,06e-05;3,06e-05;3,06e-05;0,4401713;2021-09-01
"2434";2021;"Layer 7";10;125,1398239;6,5804353;3,08e-05;3,08e-05;3,08e-05;0,4401725;2021-10-01
"2435";2021;"Layer 7";11;125,1502609;6,5803771;3,1e-05;3,1e-05;3,1e-05;0,4401272;2021-11-01
"2436";2021;"Layer 7";12;125,163063;6,5803418;3,11e-05;3,11e-05;3,11e-05;0,4400945;2021-12-01
"2437";2022;"Layer 7";1;125,1736984;6,5803046;3,13e-05;3,13e-05;3,13e-05;0,4400581;2022-01-01
"2438";2022;"Layer 7";2;125,1800079;6,5802531;3,14e-05;3,14e-05;3,14e-05;0,4400103;2022-02-01
"2439";2022;"Layer 7";3;125,1809616;6,5801802;3,16e-05;3,16e-05;3,16e-05;0,4399448;2022-03-01
"2440";2022;"Layer 7";4;125,18116;6,5800796;3,17e-05;3,17e-05;3,17e-05;0,4398783;2022-04-01
"2441";2022;"Layer 7";5;125,1673965;6,5799046;3,19e-05;3,19e-05;3,19e-05;0,4397623;2022-05-01
"2442";2022;"Layer 7";6;125,1508255;6,579711;3,2e-05;3,2e-05;3,2e-05;0,4396339;2022-06-01
"2443";2022;"Layer 7";7;125,0940247;6,5792885;3,22e-05;3,22e-05;3,22e-05;0,4393529;2022-07-01
"2444";2022;"Layer 7";8;125,0655899;6,5790029;3,23e-05;3,23e-05;3,23e-05;0,4391634;2022-08-01
"2445";2022;"Layer 7";9;125,0907059;6,5790029;3,25e-05;3,25e-05;3,25e-05;0,4391645;2022-09-01
"2446";2022;"Layer 7";10;125,1143341;6,5790029;3,27e-05;3,27e-05;3,27e-05;0,4391657;2022-10-01
"2447";2022;"Layer 7";11;125,1247711;6,5789447;3,29e-05;3,29e-05;3,29e-05;0,4391206;2022-11-01
"2448";2022;"Layer 7";12;125,1375656;6,5789094;3,3e-05;3,3e-05;3,3e-05;0,4390879;2022-12-01
"2449";2023;"Layer 7";1;125,1481934;6,5788722;3,32e-05;3,32e-05;3,32e-05;0,4390516;2023-01-01
"2450";2023;"Layer 7";2;125,1545029;6,5788207;3,34e-05;3,34e-05;3,34e-05;0,4390039;2023-02-01
"2451";2023;"Layer 7";3;125,1554565;6,5787477;3,35e-05;3,35e-05;3,35e-05;0,4389386;2023-03-01
"2452";2023;"Layer 7";4;125,1556549;6,5786471;3,36e-05;3,36e-05;3,36e-05;0,4388723;2023-04-01
"2453";2023;"Layer 7";5;125,1418915;6,5784721;3,38e-05;3,38e-05;3,38e-05;0,4387565;2023-05-01
"2454";2023;"Layer 7";6;125,1253281;6,5782785;3,39e-05;3,39e-05;3,39e-05;0,4386284;2023-06-01
"2455";2023;"Layer 7";7;125,0685349;6,5778565;3,41e-05;3,41e-05;3,41e-05;0,438348;2023-07-01
"2456";2023;"Layer 7";8;125,0401154;6,5775709;3,42e-05;3,42e-05;3,42e-05;0,438159;2023-08-01
"2457";2023;"Layer 7";9;125,0652237;6,5775709;3,44e-05;3,44e-05;3,44e-05;0,4381601;2023-09-01
"2458";2023;"Layer 7";10;125,0888519;6,5775709;3,46e-05;3,46e-05;3,46e-05;0,4381613;2023-10-01
"2459";2023;"Layer 7";11;125,0992889;6,5775127;3,48e-05;3,48e-05;3,48e-05;0,4381163;2023-11-01
"2460";2023;"Layer 7";12;125,1120911;6,5774775;3,5e-05;3,5e-05;3,5e-05;0,4380836;2023-12-01
"2461";2024;"Layer 7";1;125,1227264;6,5774403;3,51e-05;3,51e-05;3,51e-05;0,4380474;2024-01-01
"2462";2024;"Layer 7";2;125,1290283;6,5773888;3,53e-05;3,53e-05;3,53e-05;0,4379999;2024-02-01
"2463";2024;"Layer 7";3;125,129982;6,5773158;3,54e-05;3,54e-05;3,54e-05;0,4379347;2024-03-01
"2464";2024;"Layer 7";4;125,1301804;6,5772152;3,56e-05;3,56e-05;3,56e-05;0,4378686;2024-04-01
"2465";2024;"Layer 7";5;125,1164246;6,5770402;3,57e-05;3,57e-05;3,57e-05;0,4377531;2024-05-01
"2466";2024;"Layer 7";6;125,0998611;6,5768466;3,58e-05;3,58e-05;3,58e-05;0,4376252;2024-06-01
"2467";2024;"Layer 7";7;125,0430832;6,5764246;3,6e-05;3,6e-05;3,6e-05;0,4373455;2024-07-01
"2468";2024;"Layer 7";8;125,0146637;6,576139;3,62e-05;3,62e-05;3,62e-05;0,4371569;2024-08-01
"2469";2024;"Layer 7";9;125,0397644;6,576139;3,63e-05;3,63e-05;3,63e-05;0,437158;2024-09-01
"2470";2024;"Layer 7";10;125,063385;6,576139;3,65e-05;3,65e-05;3,65e-05;0,4371592;2024-10-01
"2471";2024;"Layer 7";11;125,0738144;6,5760808;3,67e-05;3,67e-05;3,67e-05;0,4371143;2024-11-01
"2472";2024;"Layer 7";12;125,0866089;6,5760455;3,69e-05;3,69e-05;3,69e-05;0,4370818;2024-12-01
"2473";2025;"Layer 7";1;125,0972366;6,5760083;3,7e-05;3,7e-05;3,7e-05;0,4370457;2025-01-01
"2474";2025;"Layer 7";2;125,1035461;6,5759568;3,72e-05;3,72e-05;3,72e-05;0,4369982;2025-02-01
"2475";2025;"Layer 7";3;125,1045074;6,5758839;3,73e-05;3,73e-05;3,73e-05;0,4369332;2025-03-01
"2476";2025;"Layer 7";4;125,1047058;6,5757833;3,75e-05;3,75e-05;3,75e-05;0,4368672;2025-04-01
"2477";2025;"Layer 7";5;125,0909424;6,5756083;3,76e-05;3,76e-05;3,76e-05;0,436752;2025-05-01
"2478";2025;"Layer 7";6;125,0743866;6,5754147;3,78e-05;3,78e-05;3,78e-05;0,4366245;2025-06-01
"2479";2025;"Layer 7";7;125,0176239;6,5749927;3,79e-05;3,79e-05;3,79e-05;0,4363454;2025-07-01
"2480";2025;"Layer 7";8;124,9892044;6,574707;3,81e-05;3,81e-05;3,81e-05;0,4361572;2025-08-01
"2481";2025;"Layer 7";9;125,0143051;6,574707;3,83e-05;3,83e-05;3,83e-05;0,4361583;2025-09-01
"2482";2025;"Layer 7";10;125,0379257;6,574707;3,84e-05;3,84e-05;3,84e-05;0,4361595;2025-10-01
"2483";2025;"Layer 7";11;125,0483551;6,5746489;3,86e-05;3,86e-05;3,86e-05;0,4361147;2025-11-01
"2484";2025;"Layer 7";12;125,0611496;6,5746136;3,88e-05;3,88e-05;3,88e-05;0,4360822;2025-12-01
"2485";2026;"Layer 7";1;125,0717773;6,5745764;3,9e-05;3,9e-05;3,9e-05;0,4360462;2026-01-01
"2486";2026;"Layer 7";2;125,0780792;6,5745249;3,91e-05;3,91e-05;3,91e-05;0,4359988;2026-02-01
"2487";2026;"Layer 7";3;125,0790329;6,5744519;3,93e-05;3,93e-05;3,93e-05;0,4359339;2026-03-01
"2488";2026;"Layer 7";4;125,0792389;6,5743513;3,94e-05;3,94e-05;3,94e-05;0,4358681;2026-04-01
"2489";2026;"Layer 7";5;125,0654831;6,5741763;3,95e-05;3,95e-05;3,95e-05;0,4357532;2026-05-01
"2490";2026;"Layer 7";6;125,0489273;6,5739827;3,97e-05;3,97e-05;3,97e-05;0,4356259;2026-06-01
"2491";2026;"Layer 7";7;124,9921799;6,5735607;3,98e-05;3,98e-05;3,98e-05;0,4353475;2026-07-01
"2492";2026;"Layer 7";8;124,9637756;6,5732751;4e-05;4e-05;4e-05;0,4351597;2026-08-01
"2493";2026;"Layer 7";9;124,9888687;6,5732751;4,02e-05;4,02e-05;4,02e-05;0,4351609;2026-09-01
"2494";2026;"Layer 7";10;125,0124817;6,5732751;4,04e-05;4,04e-05;4,04e-05;0,4351621;2026-10-01
"2495";2026;"Layer 7";11;125,0229111;6,5732174;4,05e-05;4,05e-05;4,05e-05;0,4351174;2026-11-01
"2496";2026;"Layer 7";12;125,0356979;6,5731821;4,07e-05;4,07e-05;4,07e-05;0,435085;2026-12-01
"2497";2027;"Layer 7";1;125,0463181;6,5731449;4,09e-05;4,09e-05;4,09e-05;0,4350491;2027-01-01
"2498";2027;"Layer 7";2;125,0526199;6,5730934;4,1e-05;4,1e-05;4,1e-05;0,4350018;2027-02-01
"2499";2027;"Layer 7";3;125,0535812;6,5730209;4,12e-05;4,12e-05;4,12e-05;0,4349371;2027-03-01
"2500";2027;"Layer 7";4;125,0537872;6,5729203;4,13e-05;4,13e-05;4,13e-05;0,4348714;2027-04-01
"2501";2027;"Layer 7";5;125,0400314;6,5727453;4,15e-05;4,15e-05;4,15e-05;0,4347567;2027-05-01
"2502";2027;"Layer 7";6;125,0234833;6,5725517;4,16e-05;4,16e-05;4,16e-05;0,4346298;2027-06-01
"2503";2027;"Layer 7";7;124,9667435;6,5721297;4,17e-05;4,17e-05;4,17e-05;0,434352;2027-07-01
"2504";2027;"Layer 7";8;124,9383392;6,5718441;4,19e-05;4,19e-05;4,19e-05;0,4341646;2027-08-01
"2505";2027;"Layer 7";9;124,9634323;6,5718441;4,21e-05;4,21e-05;4,21e-05;0,4341658;2027-09-01
"2506";2027;"Layer 7";10;124,9870453;6,5718441;4,23e-05;4,23e-05;4,23e-05;0,434167;2027-10-01
"2507";2027;"Layer 7";11;124,9974747;6,5717864;4,25e-05;4,25e-05;4,25e-05;0,4341224;2027-11-01
"2508";2027;"Layer 7";12;125,0102692;6,5717511;4,26e-05;4,26e-05;4,26e-05;0,43409;2027-12-01
"2509";2028;"Layer 7";1;125,0208969;6,5717139;4,28e-05;4,28e-05;4,28e-05;0,4340542;2028-01-01
"2510";2028;"Layer 7";2;125,0271988;6,5716624;4,29e-05;4,29e-05;4,29e-05;0,4340071;2028-02-01
"2511";2028;"Layer 7";3;125,0281525;6,5715899;4,31e-05;4,31e-05;4,31e-05;0,4339425;2028-03-01
"2512";2028;"Layer 7";4;125,0283585;6,5714893;4,32e-05;4,32e-05;4,32e-05;0,433877;2028-04-01
"2513";2028;"Layer 7";5;125,0146103;6,5713143;4,34e-05;4,34e-05;4,34e-05;0,4337626;2028-05-01
"2514";2028;"Layer 7";6;124,9980621;6,5711207;4,35e-05;4,35e-05;4,35e-05;0,4336359;2028-06-01
"2515";2028;"Layer 7";7;124,9413376;6,5706987;4,37e-05;4,37e-05;4,37e-05;0,4333588;2028-07-01
"2516";2028;"Layer 7";8;124,9129486;6,5704136;4,38e-05;4,38e-05;4,38e-05;0,4331719;2028-08-01
"2517";2028;"Layer 7";9;124,9380341;6,5704136;4,4e-05;4,4e-05;4,4e-05;0,433173;2028-09-01
"2518";2028;"Layer 7";10;124,9616394;6,5704136;4,42e-05;4,42e-05;4,42e-05;0,4331742;2028-10-01
"2519";2028;"Layer 7";11;124,9720612;6,5703559;4,44e-05;4,44e-05;4,44e-05;0,4331297;2028-11-01
"2520";2028;"Layer 7";12;124,984848;6,5703206;4,45e-05;4,45e-05;4,45e-05;0,4330975;2028-12-01
"2521";2029;"Layer 7";1;124,9954758;6,5702834;4,47e-05;4,47e-05;4,47e-05;0,4330617;2029-01-01
"2522";2029;"Layer 7";2;125,0017776;6,5702319;4,49e-05;4,49e-05;4,49e-05;0,4330147;2029-02-01
"2523";2029;"Layer 7";3;125,002739;6,5701594;4,5e-05;4,5e-05;4,5e-05;0,4329503;2029-03-01
"2524";2029;"Layer 7";4;125,0029449;6,5700598;4,51e-05;4,51e-05;4,51e-05;0,4328849;2029-04-01
"2525";2029;"Layer 7";5;124,9892044;6,5698848;4,53e-05;4,53e-05;4,53e-05;0,4327707;2029-05-01
"2526";2029;"Layer 7";6;124,9726639;6,5696917;4,54e-05;4,54e-05;4,54e-05;0,4326444;2029-06-01
"2527";2029;"Layer 7";7;124,915947;6,5692701;4,56e-05;4,56e-05;4,56e-05;0,4323678;2029-07-01
"2528";2029;"Layer 7";8;124,887558;6,568985;4,57e-05;4,57e-05;4,57e-05;0,4321814;2029-08-01
"2529";2029;"Layer 7";9;124,9126358;6,568985;4,59e-05;4,59e-05;4,59e-05;0,4321825;2029-09-01
"2530";2029;"Layer 7";10;124,9362335;6,568985;4,61e-05;4,61e-05;4,61e-05;0,4321837;2029-10-01
"2531";2029;"Layer 7";11;124,9466629;6,5689273;4,63e-05;4,63e-05;4,63e-05;0,4321393;2029-11-01
"2532";2029;"Layer 7";12;124,9594498;6,568892;4,65e-05;4,65e-05;4,65e-05;0,4321072;2029-12-01
"2533";2030;"Layer 7";1;124,9700699;6,5688548;4,66e-05;4,66e-05;4,66e-05;0,4320714;2030-01-01
"2534";2030;"Layer 7";2;124,9763718;6,5688033;4,68e-05;4,68e-05;4,68e-05;0,4320245;2030-02-01
"2535";2030;"Layer 7";3;124,9773331;6,5687308;4,69e-05;4,69e-05;4,69e-05;0,4319603;2030-03-01
"2536";2030;"Layer 7";4;124,9775391;6,5686302;4,71e-05;4,71e-05;4,71e-05;0,431895;2030-04-01
"2537";2030;"Layer 7";5;124,9637985;6,5684557;4,72e-05;4,72e-05;4,72e-05;0,4317811;2030-05-01
"2538";2030;"Layer 7";6;124,947258;6,5682626;4,73e-05;4,73e-05;4,73e-05;0,431655;2030-06-01
"2539";2030;"Layer 7";7;124,8905563;6,5678411;4,75e-05;4,75e-05;4,75e-05;0,4313791;2030-07-01
"2540";2030;"Layer 7";8;124,862175;6,5675559;4,77e-05;4,77e-05;4,77e-05;0,4311931;2030-08-01
"2541";2030;"Layer 7";9;124,8872528;6,5675559;4,78e-05;4,78e-05;4,78e-05;0,4311943;2030-09-01
"2542";2030;"Layer 7";10;124,9108505;6,5675559;4,8e-05;4,8e-05;4,8e-05;0,4311955;2030-10-01
"2543";2030;"Layer 7";11;124,9212723;6,5674982;4,82e-05;4,82e-05;4,82e-05;0,4311512;2030-11-01
"2544";2030;"Layer 7";12;124,9340515;6,5674629;4,84e-05;4,84e-05;4,84e-05;0,4311191;2030-12-01
"2545";2031;"Layer 7";1;124,9446793;6,5674257;4,85e-05;4,85e-05;4,85e-05;0,4310835;2031-01-01
"2546";2031;"Layer 7";2;124,9509811;6,5673742;4,87e-05;4,87e-05;4,87e-05;0,4310367;2031-02-01
"2547";2031;"Layer 7";3;124,9519424;6,5673018;4,88e-05;4,88e-05;4,88e-05;0,4309725;2031-03-01
"2548";2031;"Layer 7";4;124,9521484;6,5672011;4,9e-05;4,9e-05;4,9e-05;0,4309075;2031-04-01
"2549";2031;"Layer 7";5;124,9384155;6,5670266;4,91e-05;4,91e-05;4,91e-05;0,4307939;2031-05-01
"2550";2031;"Layer 7";6;124,9218826;6,5668335;4,93e-05;4,93e-05;4,93e-05;0,4306681;2031-06-01
"2551";2031;"Layer 7";7;124,8651886;6,566412;4,94e-05;4,94e-05;4,94e-05;0,4303928;2031-07-01
"2552";2031;"Layer 7";8;124,8368149;6,5661268;4,96e-05;4,96e-05;4,96e-05;0,4302072;2031-08-01
"2553";2031;"Layer 7";9;124,8618851;6,5661268;4,98e-05;4,98e-05;4,98e-05;0,4302084;2031-09-01
"2554";2031;"Layer 7";10;124,8854752;6,5661268;4,99e-05;4,99e-05;4,99e-05;0,4302096;2031-10-01
"2555";2031;"Layer 7";11;124,8958969;6,5660691;5,01e-05;5,01e-05;5,01e-05;0,4301654;2031-11-01
"2556";2031;"Layer 7";12;124,9086838;6,5660338;5,03e-05;5,03e-05;5,03e-05;0,4301334;2031-12-01
"2557";2032;"Layer 7";1;124,9193039;6,5659966;5,05e-05;5,05e-05;5,05e-05;0,4300979;2032-01-01
"2558";2032;"Layer 7";2;124,9256058;6,5659451;5,06e-05;5,06e-05;5,06e-05;0,4300512;2032-02-01
"2559";2032;"Layer 7";3;124,9265671;6,5658727;5,08e-05;5,08e-05;5,08e-05;0,4299872;2032-03-01
"2560";2032;"Layer 7";4;124,9267731;6,5657744;5,09e-05;5,09e-05;5,09e-05;0,4299223;2032-04-01
"2561";2032;"Layer 7";5;124,9130402;6,5655999;5,1e-05;5,1e-05;5,1e-05;0,4298089;2032-05-01
"2562";2032;"Layer 7";6;124,8965073;6,5654068;5,12e-05;5,12e-05;5,12e-05;0,4296835;2032-06-01
"2563";2032;"Layer 7";7;124,8398285;6,5649853;5,13e-05;5,13e-05;5,13e-05;0,4294088;2032-07-01
"2564";2032;"Layer 7";8;124,8114624;6,5647001;5,15e-05;5,15e-05;5,15e-05;0,4292237;2032-08-01
"2565";2032;"Layer 7";9;124,836525;6,5647001;5,17e-05;5,17e-05;5,17e-05;0,4292248;2032-09-01
"2566";2032;"Layer 7";10;124,8601151;6,5647001;5,19e-05;5,19e-05;5,19e-05;0,429226;2032-10-01
"2567";2032;"Layer 7";11;124,8705368;6,5646424;5,2e-05;5,2e-05;5,2e-05;0,4291819;2032-11-01
"2568";2032;"Layer 7";12;124,883316;6,5646071;5,22e-05;5,22e-05;5,22e-05;0,42915;2032-12-01
"2569";2033;"Layer 7";1;124,8939362;6,56457;5,24e-05;5,24e-05;5,24e-05;0,4291146;2033-01-01
"2570";2033;"Layer 7";2;124,900238;6,5645185;5,25e-05;5,25e-05;5,25e-05;0,429068;2033-02-01
"2571";2033;"Layer 7";3;124,9011993;6,564446;5,27e-05;5,27e-05;5,27e-05;0,4290042;2033-03-01
"2572";2033;"Layer 7";4;124,9014053;6,5643454;5,28e-05;5,28e-05;5,28e-05;0,4289394;2033-04-01
"2573";2033;"Layer 7";5;124,8876801;6,5641708;5,29e-05;5,29e-05;5,29e-05;0,4288263;2033-05-01
"2574";2033;"Layer 7";6;124,8711548;6,5639777;5,31e-05;5,31e-05;5,31e-05;0,4287011;2033-06-01
"2575";2033;"Layer 7";7;124,8144913;6,5635562;5,32e-05;5,32e-05;5,32e-05;0,4284271;2033-07-01
"2576";2033;"Layer 7";8;124,7861252;6,563271;5,34e-05;5,34e-05;5,34e-05;0,4282424;2033-08-01
"2577";2033;"Layer 7";9;124,8111877;6,563271;5,36e-05;5,36e-05;5,36e-05;0,4282435;2033-09-01
"2578";2033;"Layer 7";10;124,8347702;6,563271;5,38e-05;5,38e-05;5,38e-05;0,4282447;2033-10-01
"2579";2033;"Layer 7";11;124,8451843;6,5632133;5,4e-05;5,4e-05;5,4e-05;0,4282007;2033-11-01
"2580";2033;"Layer 7";12;124,8579636;6,5631781;5,41e-05;5,41e-05;5,41e-05;0,4281689;2033-12-01
"2581";2034;"Layer 7";1;124,868576;6,5631409;5,43e-05;5,43e-05;5,43e-05;0,4281335;2034-01-01
"2582";2034;"Layer 7";2;124,8748779;6,5630894;5,44e-05;5,44e-05;5,44e-05;0,4280871;2034-02-01
"2583";2034;"Layer 7";3;124,8758392;6,5630169;5,46e-05;5,46e-05;5,46e-05;0,4280234;2034-03-01
"2584";2034;"Layer 7";4;124,8760452;6,5629163;5,47e-05;5,47e-05;5,47e-05;0,4279588;2034-04-01
"2585";2034;"Layer 7";5;124,8623123;6,5627418;5,49e-05;5,49e-05;5,49e-05;0,4278459;2034-05-01
"2586";2034;"Layer 7";6;124,845787;6,5625486;5,5e-05;5,5e-05;5,5e-05;0,427721;2034-06-01
"2587";2034;"Layer 7";7;124,7891312;6,5621276;5,51e-05;5,51e-05;5,51e-05;0,4274476;2034-07-01
"2588";2034;"Layer 7";8;124,7607727;6,5618424;5,53e-05;5,53e-05;5,53e-05;0,4272633;2034-08-01
"2589";2034;"Layer 7";9;124,7858276;6,5618424;5,55e-05;5,55e-05;5,55e-05;0,4272645;2034-09-01
"2590";2034;"Layer 7";10;124,8094025;6,5618424;5,57e-05;5,57e-05;5,57e-05;0,4272657;2034-10-01
"2591";2034;"Layer 7";11;124,8198166;6,5617847;5,59e-05;5,59e-05;5,59e-05;0,4272218;2034-11-01
"2592";2034;"Layer 7";12;124,8325882;6,5617495;5,6e-05;5,6e-05;5,6e-05;0,42719;2034-12-01
"2593";2035;"Layer 7";1;124,8432083;6,5617123;5,62e-05;5,62e-05;5,62e-05;0,4271547;2035-01-01
"2594";2035;"Layer 7";2;124,8495026;6,5616608;5,64e-05;5,64e-05;5,64e-05;0,4271084;2035-02-01
"2595";2035;"Layer 7";3;124,8504639;6,5615883;5,65e-05;5,65e-05;5,65e-05;0,4270448;2035-03-01
"2596";2035;"Layer 7";4;124,8506699;6,5614901;5,66e-05;5,66e-05;5,66e-05;0,4269804;2035-04-01
"2597";2035;"Layer 7";5;124,8369446;6,5613155;5,68e-05;5,68e-05;5,68e-05;0,4268678;2035-05-01
"2598";2035;"Layer 7";6;124,8204269;6,5611224;5,69e-05;5,69e-05;5,69e-05;0,4267432;2035-06-01
"2599";2035;"Layer 7";7;124,7637863;6,5607014;5,71e-05;5,71e-05;5,71e-05;0,4264704;2035-07-01
"2600";2035;"Layer 7";8;124,7354355;6,5604167;5,72e-05;5,72e-05;5,72e-05;0,4262865;2035-08-01
"2601";2035;"Layer 7";9;124,7604904;6,5604167;5,74e-05;5,74e-05;5,74e-05;0,4262877;2035-09-01
"2602";2035;"Layer 7";10;124,7840652;6,5604167;5,76e-05;5,76e-05;5,76e-05;0,4262889;2035-10-01
"2603";2035;"Layer 7";11;124,7944794;6,560359;5,78e-05;5,78e-05;5,78e-05;0,4262451;2035-11-01
"2604";2035;"Layer 7";12;124,8072586;6,5603237;5,8e-05;5,8e-05;5,8e-05;0,4262134;2035-12-01
"2605";2005;"Layer 8";1;67,4312973;4,1586146;0;0;0;0,3274927;2005-01-01
"2606";2005;"Layer 8";2;67,7431107;4,1781712;0;0;0;0,3289998;2005-02-01
"2607";2005;"Layer 8";3;68,0213394;4,195755;0;0;0;0,3303391;2005-03-01
"2608";2005;"Layer 8";4;68,2714386;4,2115474;1e-07;1e-07;1e-07;0,3315387;2005-04-01
"2609";2005;"Layer 8";5;68,4888687;4,2256088;1e-07;1e-07;1e-07;0,3325757;2005-05-01
"2610";2005;"Layer 8";6;68,6821289;4,238183;1e-07;1e-07;1e-07;0,3334901;2005-06-01
"2611";2005;"Layer 8";7;68,8316422;4,249289;2e-07;2e-07;2e-07;0,3341801;2005-07-01
"2612";2005;"Layer 8";8;68,9796829;4,2593093;2e-07;2e-07;2e-07;0,3348541;2005-08-01
"2613";2005;"Layer 8";9;69,1411362;4,2684388;3e-07;3e-07;3e-07;0,3355926;2005-09-01
"2614";2005;"Layer 8";10;69,2870102;4,2766533;4e-07;4e-07;4e-07;0,3362574;2005-10-01
"2615";2005;"Layer 8";11;69,4125977;4,2840085;4e-07;4e-07;4e-07;0,3368203;2005-11-01
"2616";2005;"Layer 8";12;69,5276566;4,2906399;5e-07;5e-07;5e-07;0,3373329;2005-12-01
"2617";2006;"Layer 8";1;69,6308517;4,2966042;6e-07;6e-07;6e-07;0,337789;2006-01-01
"2618";2006;"Layer 8";2;69,7220001;4,3019605;7e-07;7e-07;7e-07;0,3381878;2006-02-01
"2619";2006;"Layer 8";3;69,8015671;4,3067636;7e-07;7e-07;7e-07;0,3385294;2006-03-01
"2620";2006;"Layer 8";4;69,8728943;4,3110495;8e-07;8e-07;8e-07;0,3388311;2006-04-01
"2621";2006;"Layer 8";5;69,9292755;4,3147526;9e-07;9e-07;9e-07;0,3390591;2006-05-01
"2622";2006;"Layer 8";6;69,9775772;4,3180032;9e-07;9e-07;9e-07;0,3392453;2006-06-01
"2623";2006;"Layer 8";7;69,9962082;4,320715;1e-06;1e-06;1e-06;0,3392779;2006-07-01
"2624";2006;"Layer 8";8;70,0267715;4,3231816;1,1e-06;1,1e-06;1,1e-06;0,3393612;2006-08-01
"2625";2006;"Layer 8";9;70,0829697;4,3255153;1,2e-06;1,2e-06;1,2e-06;0,3395703;2006-09-01
"2626";2006;"Layer 8";10;70,1341248;4,3276134;1,3e-06;1,3e-06;1,3e-06;0,3397585;2006-10-01
"2627";2006;"Layer 8";11;70,1743927;4,3294635;1,4e-06;1,4e-06;1,4e-06;0,3398922;2006-11-01
"2628";2006;"Layer 8";12;70,2127151;4,33114;1,5e-06;1,5e-06;1,5e-06;0,3400186;2006-12-01
"2629";2007;"Layer 8";1;70,2468491;4,3326454;1,6e-06;1,6e-06;1,6e-06;0,3401271;2007-01-01
"2630";2007;"Layer 8";2;70,2758179;4,3339882;1,7e-06;1,7e-06;1,7e-06;0,340213;2007-02-01
"2631";2007;"Layer 8";3;70,299408;4,3351793;1,8e-06;1,8e-06;1,8e-06;0,3402729;2007-03-01
"2632";2007;"Layer 8";4;70,3203735;4,3362169;1,9e-06;1,9e-06;1,9e-06;0,3403211;2007-04-01
