"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"815";11;2072;38393,3515625;52,1073151;8,3628378;31,8193779;3,5085576;6,1216197;2072-11-01
"816";12;2072;38394,5820312;52,1073151;8,3628378;31,8193817;3,5085635;6,1216311;2072-12-01
"817";1;2073;38395,8164062;52,1073151;8,3628378;31,8193855;3,508568;6,1216393;2073-01-01
"818";2;2073;38397,046875;52,1073151;8,3628378;31,8193874;3,5085757;6,1216516;2073-02-01
"819";3;2073;38399,515625;52,1073151;8,3628378;31,8193951;3,5086057;6,1216979;2073-03-01
"820";4;2073;38430,3320312;52,1121025;8,3633976;31,8213406;3,5096776;6,1232672;2073-04-01
"821";5;2073;38491,96875;52,1748238;8,3739357;31,8585243;3,5155241;6,13236;2073-05-01
"822";6;2073;38531,4179688;52,2357674;8,3838625;31,8934002;3,5182712;6,1366191;2073-06-01
"823";7;2073;38570,8671875;52,2968559;8,3938351;31,9284458;3,5217657;6,140111;2073-07-01
"824";8;2073;38605,3828125;52,3530655;8,4029827;31,9640007;3,524688;6,143517;2073-08-01
"825";9;2073;38637,4335938;52,4052505;8,411479;31,9940624;3,5275574;6,1469808;2073-09-01
"826";10;2073;38638,6679688;52,4067802;8,4116173;31,9942303;3,5276887;6,1472454;2073-10-01
"827";11;2073;38639,8984375;52,4067802;8,4116173;31,9942455;3,5277071;6,1472826;2073-11-01
"828";12;2073;38641,1328125;52,4067802;8,4116173;31,9942474;3,5277131;6,147294;2073-12-01
"829";1;2074;38642,3671875;52,4067802;8,4116173;31,9942513;3,5277176;6,1473022;2074-01-01
"830";2;2074;38643,5976562;52,4067802;8,4116173;31,9942551;3,5277255;6,147315;2074-02-01
"831";3;2074;38646,0625;52,4067802;8,4116173;31,9942608;3,5277555;6,1473613;2074-03-01
"832";4;2074;38676,8828125;52,4115715;8,412178;31,9962063;3,5288277;6,1489301;2074-04-01
"833";5;2074;38738,5195312;52,4742889;8,4227161;32,0333939;3,5346739;6,1580224;2074-05-01
"834";6;2074;38777,96875;52,5352325;8,4326429;32,0682678;3,5374207;6,1623144;2074-06-01
"835";7;2074;38817,4179688;52,5963211;8,4426146;32,1033134;3,540915;6,1655402;2074-07-01
"836";8;2074;38851,9335938;52,6525269;8,4517632;32,1388664;3,5438371;6,1688323;2074-08-01
"837";9;2074;38883,984375;52,7047157;8,4602594;32,1689301;3,5467067;6,1718063;2074-09-01
"838";10;2074;38885,21875;52,7062454;8,4603977;32,1690979;3,5468376;6,17207;2074-10-01
"839";11;2074;38886,4492188;52,7062454;8,4603977;32,1691132;3,5468564;6,1721077;2074-11-01
"840";12;2074;38887,6835938;52,7062454;8,4603977;32,1691132;3,5468621;6,1721187;2074-12-01
"841";1;2075;38888,9140625;52,7062454;8,4603977;32,169117;3,5468669;6,1721272;2075-01-01
"842";2;2075;38890,1484375;52,7062454;8,4603977;32,1691246;3,5468743;6,1721401;2075-02-01
"843";3;2075;38892,6132812;52,7062454;8,4603977;32,1691284;3,5469046;6,1721854;2075-03-01
"844";4;2075;38923,4335938;52,7110329;8,4609575;32,1710739;3,5479767;6,1737552;2075-04-01
"845";5;2075;38985,0703125;52,7737541;8,4714956;32,2082558;3,5538223;6,1828475;2075-05-01
"846";6;2075;39024,5195312;52,8346977;8,4814215;32,2431297;3,5565698;6,1858811;2075-06-01
"847";7;2075;39063,96875;52,8957863;8,491395;32,2781715;3,5600634;6,1891565;2075-07-01
"848";8;2075;39098,484375;52,9519882;8,5005426;32,3137245;3,5629857;6,1925235;2075-08-01
"849";9;2075;39130,5351562;53,0041771;8,5090389;32,3437843;3,565855;6,1955857;2075-09-01
"850";10;2075;39131,765625;53,005703;8,5091772;32,3439522;3,5659864;6,1958504;2075-10-01
"851";11;2075;39133;53,005703;8,5091772;32,3439674;3,5660048;6,1958871;2075-11-01
"852";12;2075;39134,234375;53,005703;8,5091772;32,3439713;3,5660107;6,1958985;2075-12-01
"853";1;2076;39135,4648438;53,005703;8,5091772;32,3439713;3,5660152;6,1959066;2076-01-01
"854";2;2076;39136,6992188;53,005703;8,5091772;32,3439789;3,5660231;6,1959195;2076-02-01
"855";3;2076;39139,1640625;53,005703;8,5091772;32,3439827;3,5660529;6,1959658;2076-03-01
"856";4;2076;39169,984375;53,010498;8,509738;32,3459282;3,5671248;6,1975341;2076-04-01
"857";5;2076;39231,6210938;53,0732231;8,5202761;32,38311;3,5729706;6,206625;2076-05-01
"858";6;2076;39271,0703125;53,1341667;8,5302019;32,417984;3,5757182;6,209661;2076-06-01
"859";7;2076;39310,515625;53,1952553;8,5401745;32,4530258;3,5792117;6,2128725;2076-07-01
"860";8;2076;39345,0351562;53,2514534;8,5493231;32,488575;3,582134;6,2161403;2076-08-01
"861";9;2076;39377,0859375;53,3036461;8,5578194;32,5186348;3,5850031;6,2191257;2076-09-01
"862";10;2076;39378,3164062;53,305172;8,5579576;32,5187988;3,5851338;6,2193894;2076-10-01
"863";11;2076;39379,5507812;53,305172;8,5579576;32,5188141;3,5851524;6,2194266;2076-11-01
"864";12;2076;39380,7851562;53,305172;8,5579576;32,5188141;3,5851581;6,2194376;2076-12-01
"865";1;2077;39382,015625;53,305172;8,5579576;32,5188217;3,5851631;6,2194467;2077-01-01
"866";2;2077;39383,25;53,305172;8,5579576;32,5188217;3,5851705;6,2194595;2077-02-01
"867";3;2077;39385,7148438;53,305172;8,5579576;32,5188255;3,5852005;6,2195048;2077-03-01
"868";4;2077;39416,53125;53,3099594;8,5585175;32,520771;3,5862725;6,2210736;2077-04-01
"869";5;2077;39478,171875;53,3726807;8,5690556;32,5579529;3,5921183;6,2301636;2077-05-01
"870";6;2077;39517,6210938;53,4336281;8,5789814;32,5928268;3,5948653;6,2341485;2077-06-01
"871";7;2077;39557,0664062;53,4947166;8,5889549;32,6278687;3,5983593;6,2374854;2077-07-01
"872";8;2077;39591,5859375;53,5509186;8,5981026;32,6634178;3,6012812;6,2408614;2077-08-01
"873";9;2077;39623,6367188;53,6031075;8,6065989;32,6934738;3,6041501;6,2439675;2077-09-01
"874";10;2077;39624,8671875;53,6046371;8,6067371;32,6936417;3,6042812;6,2442307;2077-10-01
"875";11;2077;39626,1015625;53,6046371;8,6067371;32,6936569;3,6042998;6,244267;2077-11-01
"876";12;2077;39627,3359375;53,6046371;8,6067371;32,6936607;3,6043057;6,2442789;2077-12-01
"877";1;2078;39628,5664062;53,6046371;8,6067371;32,6936646;3,6043103;6,2442875;2078-01-01
"878";2;2078;39629,8007812;53,6046371;8,6067371;32,6936646;3,6043177;6,2442999;2078-02-01
"879";3;2078;39632,265625;53,6046371;8,6067371;32,6936722;3,6043479;6,2443461;2078-03-01
"880";4;2078;39663,0820312;53,6094284;8,6072979;32,6956139;3,6054196;6,2459145;2078-04-01
"881";5;2078;39724,7226562;53,6721458;8,617836;32,7327957;3,6112652;6,2550039;2078-05-01
"882";6;2078;39764,171875;53,7330894;8,6277618;32,7676659;3,614012;6,2578578;2078-06-01
"883";7;2078;39803,6171875;53,794178;8,6377344;32,8027077;3,617506;6,2610955;2078-07-01
"884";8;2078;39838,1328125;53,8503838;8,646883;32,8382568;3,6204278;6,2643313;2078-08-01
"885";9;2078;39870,1875;53,9025688;8,6553793;32,8683128;3,6232965;6,2673221;2078-09-01
"886";10;2078;39871,4179688;53,9040985;8,6555176;32,8684731;3,6234274;6,2675843;2078-10-01
"887";11;2078;39872,6523438;53,9040985;8,6555176;32,8684921;3,6234457;6,2676206;2078-11-01
"888";12;2078;39873,8828125;53,9040985;8,6555176;32,8684921;3,6234517;6,267633;2078-12-01
"889";1;2079;39875,1171875;53,9040985;8,6555176;32,8684959;3,6234565;6,2676411;2079-01-01
"890";2;2079;39876,3515625;53,9040985;8,6555176;32,8684998;3,6234641;6,2676535;2079-02-01
"891";3;2079;39878,8164062;53,9040985;8,6555176;32,8685036;3,6234941;6,2676997;2079-03-01
"892";4;2079;39909,6328125;53,9088898;8,6560774;32,8704491;3,6245661;6,269268;2079-04-01
"893";5;2079;39971,2734375;53,971611;8,6666155;32,9076271;3,6304116;6,2783561;2079-05-01
"894";6;2079;40010,71875;54,0325546;8,6765413;32,9424973;3,6331584;6,282383;2079-06-01
"895";7;2079;40050,1679688;54,0936432;8,6865149;32,9775429;3,636652;6,2855597;2079-07-01
"896";8;2079;40084,6835938;54,1498451;8,6956625;33,0130882;3,6395738;6,2888207;2079-08-01
"897";9;2079;40116,734375;54,202034;8,7041588;33,0431404;3,6424425;6,2917814;2079-09-01
"898";10;2079;40117,96875;54,2035637;8,7042971;33,0433083;3,6425736;6,2920427;2079-10-01
"899";11;2079;40119,203125;54,2035637;8,7042971;33,0433197;3,642592;6,2920785;2079-11-01
"900";12;2079;40120,4335938;54,2035637;8,7042971;33,0433235;3,6425979;6,2920899;2079-12-01
"901";1;2080;40121,6679688;54,2035637;8,7042971;33,0433235;3,6426024;6,292099;2080-01-01
"902";2;2080;40122,8984375;54,2035637;8,7042971;33,0433273;3,6426101;6,2921114;2080-02-01
"903";3;2080;40125,3671875;54,2035637;8,7042971;33,043335;3,6426404;6,2921576;2080-03-01
"904";4;2080;40156,1835938;54,2083549;8,7048578;33,0452766;3,643712;6,2937255;2080-04-01
"905";5;2080;40217,8203125;54,27108;8,7153959;33,0824585;3,6495574;6,3028131;2080-05-01
"906";6;2080;40257,2695312;54,3320236;8,7253218;33,1173248;3,6523044;6,3070993;2080-06-01
"907";7;2080;40296,71875;54,3931122;8,7352943;33,1523705;3,655798;6,3104815;2080-07-01
"908";8;2080;40331,234375;54,4493103;8,7444429;33,1879158;3,6587195;6,3138905;2080-08-01
"909";9;2080;40363,2851562;54,501503;8,7529392;33,217968;3,661588;6,3170376;2080-09-01
"910";10;2080;40364,5195312;54,5030327;8,7530775;33,2181282;3,6617188;6,3172989;2080-10-01
"911";11;2080;40365,75;54,5030327;8,7530775;33,2181473;3,6617374;6,3173347;2080-11-01
"912";12;2080;40366,984375;54,5030327;8,7530775;33,2181473;3,6617432;6,3173456;2080-12-01
"913";1;2081;40368,21875;54,5030327;8,7530775;33,2181511;3,6617479;6,3173542;2081-01-01
"914";2;2081;40369,4492188;54,5030327;8,7530775;33,2181511;3,6617556;6,3173671;2081-02-01
"915";3;2081;40371,9179688;54,5030327;8,7530775;33,2181625;3,6617854;6,3174133;2081-03-01
"916";4;2081;40402,734375;54,5078201;8,7536373;33,2201042;3,6628573;6,3189812;2081-04-01
"917";5;2081;40464,3710938;54,5705414;8,7641754;33,2572784;3,6687028;6,3280683;2081-05-01
"918";6;2081;40503,8203125;54,631485;8,7741013;33,2921486;3,6714499;6,332355;2081-06-01
"919";7;2081;40543,2695312;54,6925697;8,7840748;33,3271828;3,6749434;6,3356791;2081-07-01
"920";8;2081;40577,7851562;54,7487755;8,7932224;33,3627357;3,677865;6,3390918;2081-08-01
"921";9;2081;40609,8359375;54,8009605;8,8017187;33,3927841;3,680733;6,3421998;2081-09-01
"922";10;2081;40611,0703125;54,8024902;8,801857;33,3929443;3,6808641;6,3424602;2081-10-01
"923";11;2081;40612,3007812;54,8024902;8,801857;33,3929596;3,6808825;6,3424964;2081-11-01
"924";12;2081;40613,5351562;54,8024902;8,801857;33,3929634;3,6808884;6,3425074;2081-12-01
"925";1;2082;40614,7695312;54,8024902;8,801857;33,3929672;3,6808929;6,3425159;2082-01-01
"926";2;2082;40616;54,8024902;8,801857;33,3929672;3,6809003;6,3425288;2082-02-01
"927";3;2082;40618,46875;54,8024902;8,801857;33,3929749;3,6809306;6,3425741;2082-03-01
"928";4;2082;40649,2851562;54,8072815;8,8024178;33,3949203;3,6820023;6,3441424;2082-04-01
"929";5;2082;40710,921875;54,8700027;8,8129559;33,4320946;3,6878479;6,3532286;2082-05-01
"930";6;2082;40750,3710938;54,9309464;8,8228817;33,4669647;3,6905942;6,3575149;2082-06-01
"931";7;2082;40789,8203125;54,9920349;8,8328543;33,5019989;3,6940877;6,3629169;2082-07-01
"932";8;2082;40824,3359375;55,0482407;8,8420029;33,5375481;3,6970093;6,3662944;2082-08-01
"933";9;2082;40856,3867188;55,1004257;8,8504992;33,5675964;3,6998775;6,3694139;2082-09-01
"934";10;2082;40857,6210938;55,1019554;8,8506374;33,5677567;3,7000079;6,3696742;2082-10-01
"935";11;2082;40858,8515625;55,1019554;8,8506374;33,5677681;3,7000265;6,3697104;2082-11-01
"936";12;2082;40860,0859375;55,1019554;8,8506374;33,5677757;3,7000325;6,3697209;2082-12-01
"937";1;2083;40861,3203125;55,1019554;8,8506374;33,5677795;3,7000372;6,36973;2083-01-01
"938";2;2083;40862,5507812;55,1019554;8,8506374;33,5677834;3,7000446;6,3697429;2083-02-01
"939";3;2083;40865,015625;55,1019554;8,8506374;33,5677872;3,7000747;6,3697886;2083-03-01
"940";4;2083;40895,8359375;55,1067467;8,8511972;33,5697289;3,7011464;6,371357;2083-04-01
"941";5;2083;40957,4726562;55,1694679;8,8617353;33,6069069;3,7069919;6,3804426;2083-05-01
"942";6;2083;40996,9179688;55,2304115;8,8716612;33,6417732;3,7097383;6,384728;2083-06-01
"943";7;2083;41036,3671875;55,2915001;8,8816347;33,676815;3,713232;6,3882647;2083-07-01
"944";8;2083;41070,8828125;55,3477058;8,8907824;33,7123566;3,7161536;6,391665;2083-08-01
"945";9;2083;41102,9335938;55,3998909;8,8992786;33,7424049;3,7190216;6,394887;2083-09-01
"946";10;2083;41104,1640625;55,4014206;8,8994169;33,7425652;3,7191522;6,3951473;2083-10-01
"947";11;2083;41105,3945312;55,4014206;8,8994169;33,7425804;3,7191706;6,3951831;2083-11-01
"948";12;2083;41106,625;55,4014206;8,8994169;33,7425842;3,7191765;6,3951941;2083-12-01
"949";1;2084;41107,8554688;55,4014206;8,8994169;33,7425842;3,7191811;6,3952026;2084-01-01
"950";2;2084;41109,0859375;55,4014206;8,8994169;33,742588;3,7191887;6,3952155;2084-02-01
"951";3;2084;41111,5546875;55,4014206;8,8994169;33,7425919;3,719219;6,3952618;2084-03-01
"952";4;2084;41142,375;55,4062119;8,8999777;33,7445374;3,7202907;6,3968296;2084-04-01
"953";5;2084;41204,0078125;55,4689331;8,9105158;33,7817078;3,7261357;6,4059148;2084-05-01
"954";6;2084;41243,4570312;55,5298767;8,9204416;33,8165741;3,7288826;6,4102001;2084-06-01
"955";7;2084;41282,90625;55,5909576;8,9304142;33,8516121;3,7323761;6,4136491;2084-07-01
"956";8;2084;41317,421875;55,6471634;8,9395628;33,8871574;3,7352972;6,4169979;2084-08-01
"957";9;2084;41349,4726562;55,6993599;8,9480591;33,917202;3,7381649;6,4200573;2084-09-01
"958";10;2084;41350,703125;55,7008781;8,9481974;33,9173622;3,7382956;6,4203176;2084-10-01
"959";11;2084;41351,9335938;55,7008781;8,9481974;33,9173775;3,7383139;6,4203534;2084-11-01
"960";12;2084;41353,1640625;55,7008781;8,9481974;33,9173813;3,7383201;6,4203649;2084-12-01
"961";1;2085;41354,3945312;55,7008781;8,9481974;33,9173813;3,7383246;6,420373;2085-01-01
"962";2;2085;41355,625;55,7008781;8,9481974;33,9173889;3,738332;6,4203858;2085-02-01
"963";3;2085;41358,0898438;55,7008781;8,9481974;33,9173927;3,7383621;6,4204321;2085-03-01
"964";4;2085;41388,9101562;55,7056694;8,9487572;33,9193344;3,7394342;6,4219999;2085-04-01
"965";5;2085;41450,546875;55,7683983;8,9592953;33,9565086;3,7452793;6,4310846;2085-05-01
"966";6;2085;41489,9960938;55,8293419;8,9692211;33,991375;3,7480261;6,4353161;2085-06-01
"967";7;2085;41529,4453125;55,8904266;8,9791946;34,026413;3,7515192;6,4388552;2085-07-01
"968";8;2085;41563,9609375;55,9466324;8,9883423;34,0619583;3,7544405;6,4422541;2085-08-01
"969";9;2085;41596,0117188;55,9988174;8,9968386;34,0919991;3,757308;6,4457016;2085-09-01
"970";10;2085;41597,2421875;56,0003471;8,9969769;34,0921593;3,7574389;6,445961;2085-10-01
"971";11;2085;41598,4726562;56,0003471;8,9969769;34,0921783;3,7574573;6,4459977;2085-11-01
"972";12;2085;41599,703125;56,0003471;8,9969769;34,0921783;3,7574632;6,4460087;2085-12-01
"973";1;2086;41600,9335938;56,0003471;8,9969769;34,0921822;3,7574677;6,4460168;2086-01-01
"974";2;2086;41602,1640625;56,0003471;8,9969769;34,092186;3,7574754;6,4460292;2086-02-01
"975";3;2086;41604,6289062;56,0003471;8,9969769;34,0921898;3,7575054;6,4460754;2086-03-01
"976";4;2086;41635,4492188;56,0051384;8,9975376;34,0941315;3,7585771;6,4476428;2086-04-01
"977";5;2086;41697,0859375;56,0678596;9,0080757;34,1313057;3,7644222;6,456727;2086-05-01
"978";6;2086;41736,53125;56,1288071;9,0180016;34,166172;3,7671685;6,4610109;2086-06-01
"979";7;2086;41775,9804688;56,1898918;9,0279741;34,20121;3,7706618;6,4643941;2086-07-01
"980";8;2086;41810,5;56,2460976;9,0371227;34,2367516;3,7735832;6,4678035;2086-08-01
"981";9;2086;41842,546875;56,2982826;9,045619;34,2667923;3,7764504;6,4709558;2086-09-01
"982";10;2086;41843,78125;56,2998123;9,0457573;34,2669525;3,776581;6,4712152;2086-10-01
"983";11;2086;41845,0078125;56,2998123;9,0457573;34,2669678;3,7765996;6,4712515;2086-11-01
"984";12;2086;41846,2421875;56,2998123;9,0457573;34,2669716;3,7766056;6,4712625;2086-12-01
"985";1;2087;41847,46875;56,2998123;9,0457573;34,2669754;3,7766101;6,471271;2087-01-01
"986";2;2087;41848,703125;56,2998123;9,0457573;34,2669792;3,7766178;6,4712839;2087-02-01
"987";3;2087;41851,1679688;56,2998123;9,0457573;34,266983;3,7766478;6,4713292;2087-03-01
"988";4;2087;41881,9882812;56,3046036;9,0463171;34,2689285;3,7777195;6,4728971;2087-04-01
"989";5;2087;41943,625;56,367321;9,0568552;34,3060989;3,7835646;6,4819798;2087-05-01
"990";6;2087;41983,0703125;56,4282646;9,066781;34,3409653;3,7863107;6,4850321;2087-06-01
"991";7;2087;42022,5195312;56,489357;9,0767546;34,3760033;3,7898042;6,4883265;2087-07-01
"992";8;2087;42057,0351562;56,5455551;9,0859022;34,4115448;3,7927256;6,4916558;2087-08-01
"993";9;2087;42089,0859375;56,5977478;9,0943985;34,4415855;3,7955925;6,4946899;2087-09-01
"994";10;2087;42090,3164062;56,5992775;9,0945368;34,4417419;3,7957227;6,4949479;2087-10-01
"995";11;2087;42091,546875;56,5992775;9,0945368;34,441761;3,7957413;6,4949841;2087-11-01
"996";12;2087;42092,7773438;56,5992775;9,0945368;34,4417648;3,7957473;6,4949951;2087-12-01
"997";1;2088;42094,0078125;56,5992775;9,0945368;34,4417648;3,795752;6,4950037;2088-01-01
"998";2;2088;42095,2382812;56,5992775;9,0945368;34,4417686;3,7957594;6,4950166;2088-02-01
"999";3;2088;42097,703125;56,5992775;9,0945368;34,4417725;3,7957897;6,4950624;2088-03-01
"1000";4;2088;42128,5234375;56,6040649;9,0950975;34,443718;3,7968616;6,4966302;2088-04-01
"1001";5;2088;42190,1601562;56,66679;9,1056347;34,4808884;3,8027062;6,5057125;2088-05-01
"1002";6;2088;42229,609375;56,7277336;9,1155615;34,5157471;3,8054526;6,5088105;2088-06-01
"1003";7;2088;42269,0585938;56,7888184;9,1255341;34,5507851;3,8089461;6,5121779;2088-07-01
"1004";8;2088;42303,5742188;56,8450203;9,1346827;34,5863266;3,811867;6,5155301;2088-08-01
"1005";9;2088;42335,625;56,897213;9,1431789;34,6163673;3,8147347;6,5185542;2088-09-01
"1006";10;2088;42336,8554688;56,898735;9,1433172;34,6165237;3,8148649;6,5188122;2088-10-01
"1007";11;2088;42338,0859375;56,898735;9,1433172;34,616539;3,8148832;6,5188489;2088-11-01
"1008";12;2088;42339,3164062;56,898735;9,1433172;34,616539;3,8148892;6,5188594;2088-12-01
"1009";1;2089;42340,546875;56,898735;9,1433163;34,6165428;3,8148937;6,518868;2089-01-01
"1010";2;2089;42341,7773438;56,898735;9,1433163;34,6165466;3,8149016;6,5188808;2089-02-01
"1011";3;2089;42344,2421875;56,898735;9,1433163;34,6165543;3,8149314;6,5189266;2089-03-01
"1012";4;2089;42375,0625;56,9035301;9,1438761;34,6184959;3,8160033;6,520494;2089-04-01
"1013";5;2089;42436,6992188;56,9662552;9,1544151;34,6556664;3,8218484;6,5295763;2089-05-01
"1014";6;2089;42476,1484375;57,0271988;9,16434;34,6905289;3,8245947;6,5335355;2089-06-01
"1015";7;2089;42515,59375;57,0882759;9,1743135;34,725563;3,8280878;6,5368586;2089-07-01
"1016";8;2089;42550,1132812;57,1444817;9,1834621;34,7611084;3,8310087;6,5401721;2089-08-01
"1017";9;2089;42582,1640625;57,1966705;9,1919565;34,7911453;3,8338757;6,5432134;2089-09-01
"1018";10;2089;42583,3945312;57,1981964;9,1920958;34,7912979;3,8340063;6,5434709;2089-10-01
"1019";11;2089;42584,625;57,1981964;9,1920958;34,7913132;3,8340247;6,5435076;2089-11-01
"1020";12;2089;42585,8554688;57,1981964;9,1920958;34,791317;3,8340306;6,5435185;2089-12-01
"1021";1;2090;42587,0859375;57,1981964;9,1920958;34,791317;3,8340354;6,5435276;2090-01-01
"1022";2;2090;42588,3164062;57,1981964;9,1920958;34,7913246;3,8340428;6,54354;2090-02-01
"1023";3;2090;42590,78125;57,1981964;9,1920958;34,7913284;3,8340728;6,5435853;2090-03-01
"1024";4;2090;42621,6015625;57,2029877;9,1926556;34,7932701;3,8351448;6,5451527;2090-04-01
"1025";5;2090;42683,2382812;57,2657089;9,2031946;34,8304405;3,8409894;6,5542345;2090-05-01
"1026";6;2090;42722,6875;57,3266525;9,2131205;34,865303;3,8437355;6,557107;2090-06-01
"1027";7;2090;42762,1328125;57,3877449;9,223094;34,900341;3,847229;6,5603957;2090-07-01
"1028";8;2090;42796,6484375;57,4439468;9,2322416;34,9358788;3,8501496;6,5636744;2090-08-01
"1029";9;2090;42828,703125;57,4961357;9,240736;34,9659157;3,8530169;6,5666738;2090-09-01
"1030";10;2090;42829,9296875;57,4976654;9,2408762;34,9660721;3,853147;6,5669308;2090-10-01
"1031";11;2090;42831,1640625;57,4976654;9,2408762;34,9660835;3,8531656;6,5669661;2090-11-01
"1032";12;2090;42832,390625;57,4976616;9,2408762;34,9660873;3,8531716;6,5669775;2090-12-01
"1033";1;2091;42833,625;57,4976616;9,2408762;34,9660912;3,8531761;6,5669856;2091-01-01
"1034";2;2091;42834,8515625;57,4976616;9,2408762;34,9660988;3,853184;6,5669985;2091-02-01
"1035";3;2091;42837,3203125;57,4976616;9,2408762;34,9661026;3,8532138;6,5670438;2091-03-01
"1036";4;2091;42868,140625;57,5024414;9,241436;34,9680443;3,8542855;6,5686111;2091-04-01
"1037";5;2091;42929,7734375;57,5651703;9,2519751;35,0052147;3,8601305;6,577692;2091-05-01
"1038";6;2091;42969,2226562;57,6261139;9,2618999;35,0400772;3,8628762;6,5816965;2091-06-01
"1039";7;2091;43008,671875;57,6871986;9,2718735;35,0751114;3,8663692;6,5850005;2091-07-01
"1040";8;2091;43043,1875;57,7434044;9,2810221;35,1106529;3,8692904;6,5883942;2091-08-01
"1041";9;2091;43075,2382812;57,7955894;9,2895164;35,140686;3,8721569;6,5915022;2091-09-01
"1042";10;2091;43076,46875;57,7971191;9,2896557;35,1408386;3,872287;6,5917587;2091-10-01
"1043";11;2091;43077,6992188;57,7971191;9,2896557;35,1408577;3,8723056;6,5917945;2091-11-01
"1044";12;2091;43078,9296875;57,7971191;9,2896557;35,1408577;3,8723114;6,5918055;2091-12-01
"1045";1;2092;43080,1601562;57,7971191;9,2896566;35,1408577;3,8723164;6,591814;2092-01-01
"1046";2;2092;43081,390625;57,7971191;9,2896566;35,1408615;3,8723238;6,5918264;2092-02-01
"1047";3;2092;43083,859375;57,7971191;9,2896566;35,1408653;3,8723543;6,5918717;2092-03-01
"1048";4;2092;43114,6796875;57,8019104;9,2902174;35,142807;3,8734262;6,5934386;2092-04-01
"1049";5;2092;43176,3125;57,8646317;9,3007545;35,1799736;3,8792706;6,6025195;2092-05-01
"1050";6;2092;43215,7617188;57,9255753;9,3106813;35,2148361;3,8820167;6,6067996;2092-06-01
"1051";7;2092;43255,2109375;57,9866638;9,3206539;35,2498741;3,8855095;6,6101842;2092-07-01
"1052";8;2092;43289,7265625;58,0428696;9,3298025;35,2854118;3,8884304;6,6135759;2092-08-01
"1053";9;2092;43321,7773438;58,0950546;9,3382978;35,3154449;3,8912973;6,6166725;2092-09-01
"1054";10;2092;43323,0078125;58,0965843;9,3384371;35,3156013;3,8914278;6,6169286;2092-10-01
"1055";11;2092;43324,2382812;58,0965843;9,3384371;35,3156166;3,8914461;6,6169643;2092-11-01
"1056";12;2092;43325,46875;58,0965843;9,338438;35,3156204;3,8914521;6,6169748;2092-12-01
"1057";1;2093;43326,6992188;58,0965843;9,338438;35,3156204;3,8914566;6,6169844;2093-01-01
"1058";2;2093;43327,9296875;58,0965843;9,338438;35,3156242;3,8914645;6,6169968;2093-02-01
"1059";3;2093;43330,3945312;58,0965881;9,338438;35,3156319;3,8914945;6,6170425;2093-03-01
"1060";4;2093;43361,2148438;58,1013794;9,3389978;35,3175735;3,8925662;6,6186094;2093-04-01
"1061";5;2093;43422,8515625;58,1641006;9,3495359;35,354744;3,898411;6,6276889;2093-05-01
"1062";6;2093;43462,3007812;58,2250519;9,3594627;35,3896027;3,9011569;6,6319695;2093-06-01
"1063";7;2093;43501,75;58,2861328;9,3694353;35,4246407;3,90465;6,6352825;2093-07-01
"1064";8;2093;43536,265625;58,3423347;9,3785839;35,4601822;3,9075706;6,6386924;2093-08-01
"1065";9;2093;43568,3164062;58,3945274;9,3870792;35,4902115;3,9104371;6,6417451;2093-09-01
"1066";10;2093;43569,546875;58,3960533;9,3872175;35,4903641;3,9105675;6,6420016;2093-10-01
"1067";11;2093;43570,7773438;58,3960533;9,3872175;35,4903793;3,9105859;6,6420374;2093-11-01
"1068";12;2093;43572,0078125;58,3960533;9,3872175;35,4903793;3,9105916;6,6420484;2093-12-01
"1069";1;2094;43573,2382812;58,3960495;9,3872175;35,490387;3,9105961;6,6420569;2094-01-01
"1070";2;2094;43574,46875;58,3960495;9,3872175;35,490387;3,9106035;6,6420689;2094-02-01
"1071";3;2094;43576,9335938;58,3960495;9,3872175;35,4903946;3,9106338;6,6421146;2094-03-01
"1072";4;2094;43607,7539062;58,4008369;9,3877783;35,4923401;3,9117055;6,6436815;2094-04-01
"1073";5;2094;43669,390625;58,463562;9,3983164;35,5295029;3,9175501;6,6527605;2094-05-01
"1074";6;2094;43708,8359375;58,5245056;9,4082422;35,5643616;3,920296;6,6570406;2094-06-01
"1075";7;2094;43748,2851562;58,5855865;9,4182148;35,5993958;3,9237893;6,6624374;2094-07-01
"1076";8;2094;43782,8046875;58,6417923;9,4273634;35,6349335;3,9267097;6,6658468;2094-08-01
"1077";9;2094;43814,8515625;58,693985;9,4358587;35,6649628;3,9295762;6,6691132;2094-09-01
"1078";10;2094;43816,0859375;58,695507;9,435998;35,6651154;3,9297061;6,6693687;2094-10-01
"1079";11;2094;43817,3125;58,695507;9,435998;35,6651306;3,9297245;6,669405;2094-11-01
"1080";12;2094;43818,546875;58,695507;9,435997;35,6651344;3,9297304;6,669416;2094-12-01
"1081";1;2095;43819,7734375;58,695507;9,435997;35,6651344;3,9297354;6,6694245;2095-01-01
"1082";2;2095;43821,0078125;58,695507;9,435997;35,6651382;3,9297428;6,6694374;2095-02-01
"1083";3;2095;43823,4726562;58,695507;9,435997;35,6651459;3,9297729;6,6694822;2095-03-01
"1084";4;2095;43854,2929688;58,7002983;9,4365568;35,6670876;3,9308448;6,6710496;2095-04-01
"1085";5;2095;43915,9296875;58,7630272;9,4470949;35,7042542;3,9366891;6,6801286;2095-05-01
