"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"815";11;2072;37115,671875;50,8944016;8,1606855;31,2134094;3,439256;6,1389742;2072-11-01
"816";12;2072;37117,0195312;50,8965874;8,1610413;31,2148457;3,4394135;6,1393027;2072-12-01
"817";1;2073;37119,9296875;50,9013367;8,1618128;31,2179546;3,4397547;6,1400156;2073-01-01
"818";2;2073;37122,84375;50,9060783;8,1625862;31,2210655;3,4400959;6,1407285;2073-02-01
"819";3;2073;37128,671875;50,9155655;8,1641302;31,2272816;3,4407785;6,1421537;2073-03-01
"820";4;2073;37201,515625;51,0341797;8,1834373;31,3049889;3,4493093;6,1599689;2073-04-01
"821";5;2073;37347,203125;51,2714119;8,2220516;31,4604053;3,4663708;6,1956;2073-05-01
"822";6;2073;37440,4453125;51,4232445;8,2467651;31,5598736;3,4772899;6,2184043;2073-06-01
"823";7;2073;37533,6835938;51,5750732;8,2714787;31,6593437;3,4882092;6,2412081;2073-07-01
"824";8;2073;37615,2695312;51,7079239;8,2931023;31,7463799;3,4977636;6,2611613;2073-08-01
"825";9;2073;37691,0234375;51,8312874;8,3131828;31,8271942;3,5066354;6,2796893;2073-09-01
"826";10;2073;37693,9375;51,8360291;8,3139534;31,8303051;3,5069771;6,2804017;2073-10-01
"827";11;2073;37696,8515625;51,8407745;8,3147268;31,8334141;3,5073183;6,2811146;2073-11-01
"828";12;2073;37699,7617188;51,8455162;8,3154984;31,8365231;3,5076597;6,281827;2073-12-01
"829";1;2074;37704,1328125;51,8526344;8,3166561;31,8411846;3,5081716;6,282896;2074-01-01
"830";2;2074;37708,5039062;51,8597488;8,3178148;31,8458462;3,5086837;6,2839651;2074-02-01
"831";3;2074;37717,2421875;51,8739853;8,3201313;31,8551731;3,509707;6,2861028;2074-03-01
"832";4;2074;37826,5078125;52,0519104;8,3490915;31,971735;3,5225034;6,3128266;2074-04-01
"833";5;2074;38045,0429688;52,4077606;8,4070139;32,2048607;3,5480959;6,3662729;2074-05-01
"834";6;2074;38184,9023438;52,6355019;8,4440832;32,3540611;3,5644753;6,4004788;2074-06-01
"835";7;2074;38324,7617188;52,8632393;8,4811535;32,5032578;3,5808542;6,4346857;2074-07-01
"836";8;2074;38447,140625;53,0625191;8,5135899;32,633812;3,595186;6,4646158;2074-08-01
"837";9;2074;38560,7773438;53,2475586;8,5437098;32,7550354;3,608494;6,4924078;2074-09-01
"838";10;2074;38565,1484375;53,254673;8,5448675;32,7597008;3,6090062;6,4934769;2074-10-01
"839";11;2074;38569,5195312;53,2617874;8,5460262;32,7643585;3,6095181;6,4945455;2074-11-01
"840";12;2074;38573,890625;53,2689018;8,5471849;32,7690239;3,6100297;6,4956145;2074-12-01
"841";1;2075;38579,71875;53,278389;8,5487289;32,775238;3,6107121;6,4970398;2075-01-01
"842";2;2075;38585,5429688;53,2878723;8,5502748;32,7814522;3,6113944;6,4984651;2075-02-01
"843";3;2075;38597,1992188;53,3068542;8,5533628;32,7938843;3,6127596;6,5013161;2075-03-01
"844";4;2075;38742,8867188;53,5440865;8,5919781;32,9493027;3,6298213;6,5369468;2075-04-01
"845";5;2075;39034,265625;54,0185509;8,6692066;33,2601395;3,6639442;6,6082091;2075-05-01
"846";6;2075;39220,7460938;54,3222122;8,7186337;33,4590721;3,6857831;6,6538172;2075-06-01
"847";7;2075;39407,2304688;54,6258698;8,7680597;33,6580086;3,7076221;6,6994247;2075-07-01
"848";8;2075;39570,3984375;54,8915672;8,8113079;33,8320732;3,7267313;6,7393312;2075-08-01
"849";9;2075;39721,9179688;55,1382904;8,8514681;33,9937096;3,7444751;6,7763877;2075-09-01
"850";10;2075;39727,7421875;55,1477776;8,8530121;33,9999237;3,7451575;6,777813;2075-10-01
"851";11;2075;39733,5703125;55,1572609;8,854557;34,0061378;3,7458401;6,7792382;2075-11-01
"852";12;2075;39739,3984375;55,1667557;8,856102;34,0123558;3,7465224;6,7806635;2075-12-01
"853";1;2076;39746,234375;55,177887;8,857913;34,0196457;3,747323;6,7823353;2076-01-01
"854";2;2076;39753,0703125;55,1890182;8,859724;34,0269394;3,7481234;6,7840075;2076-02-01
"855";3;2076;39766,7421875;55,2112808;8,863349;34,0415268;3,7497246;6,7873511;2076-03-01
"856";4;2076;39937,6484375;55,4895706;8,9086475;34,2238426;3,7697394;6,8291492;2076-04-01
"857";5;2076;40279,453125;56,0461578;8,9992437;34,5884743;3,8097684;6,9127445;2076-05-01
"858";6;2076;40498,2109375;56,4023666;9,0572252;34,8218422;3,8353868;6,9662461;2076-06-01
"859";7;2076;40716,96875;56,7585831;9,1152058;35,0552063;3,8610051;7,0197473;2076-07-01
"860";8;2076;40908,3789062;57,0702705;9,1659403;35,2593994;3,8834217;7,0665607;2076-08-01
"861";9;2076;41086,1171875;57,3596916;9,2130499;35,4490089;3,9042368;7,1100311;2076-09-01
"862";10;2076;41092,953125;57,3708267;9,2148609;35,4562988;3,9050374;7,1117029;2076-10-01
"863";11;2076;41099,7890625;57,381958;9,2166739;35,4635925;3,9058378;7,1133747;2076-11-01
"864";12;2076;41106,625;57,3930931;9,2184849;35,4708824;3,9066386;7,115047;2076-12-01
"865";1;2077;41114,25;57,4055099;9,2205038;35,4790115;3,9075313;7,1169109;2077-01-01
"866";2;2077;41121,8710938;57,4179153;9,2225246;35,4871407;3,9084234;7,1187749;2077-02-01
"867";3;2077;41137,109375;57,4427376;9,2265635;35,5033989;3,9102085;7,1225023;2077-03-01
"868";4;2077;41327,625;57,7529678;9,2770596;35,7066345;3,9325194;7,1690974;2077-04-01
"869";5;2077;41708,65625;58,3734169;9,3780518;36,1131134;3,9771423;7,2622862;2077-05-01
"870";6;2077;41952,5195312;58,7705078;9,442687;36,3732529;4,0057011;7,3219266;2077-06-01
"871";7;2077;42196,3828125;59,1675987;9,5073214;36,6334;4,0342593;7,3815675;2077-07-01
"872";8;2077;42409,7617188;59,515049;9,5638781;36,8610229;4,059248;7,4337535;2077-08-01
"873";9;2077;42607,8945312;59,8376884;9,616394;37,0723953;4,0824518;7,4822121;2077-09-01
"874";10;2077;42615,515625;59,8500938;9,618413;37,0805206;4,083344;7,484076;2077-10-01
"875";11;2077;42623,140625;59,8625069;9,6204319;37,0886497;4,0842366;7,4859395;2077-11-01
"876";12;2077;42630,7617188;59,8749199;9,6224518;37,0967789;4,0851288;7,4878039;2077-12-01
"877";1;2078;42638,71875;59,8878746;9,6245604;37,1052666;4,0860605;7,4897494;2078-01-01
"878";2;2078;42646,6796875;59,9008331;9,6266689;37,1137581;4,0869927;7,4916959;2078-02-01
"879";3;2078;42662,59375;59,9267426;9,630888;37,1307335;4,0888562;7,4955883;2078-03-01
"880";4;2078;42861,515625;60,2506599;9,6836119;37,3429413;4,1121521;7,5442381;2078-04-01
"881";5;2078;43259,3554688;60,8984756;9,7890596;37,7673492;4,1587434;7,6415381;2078-05-01
"882";6;2078;43513,9765625;61,3130875;9,8565454;38,0389671;4,1885614;7,7038097;2078-06-01
"883";7;2078;43768,59375;61,7276955;9,9240322;38,3105927;4,21838;7,7660823;2078-07-01
"884";8;2078;43991,3867188;62,0621605;9,9830818;38,5482635;4,2444711;7,82057;2078-08-01
"885";9;2078;44198,265625;62,2558517;10,0379143;38,7689552;4,2686987;7,8711662;2078-09-01
"886";10;2078;44206,2265625;62,2558517;10,0400229;38,7774429;4,2696304;7,8731122;2078-10-01
"887";11;2078;44214,1835938;62,2558517;10,0421324;38,7859306;4,2705626;7,8750582;2078-11-01
"888";12;2078;44222,1445312;62,2558517;10,044241;38,7944221;4,2714944;7,8770046;2078-12-01
"889";1;2079;44229,9921875;62,2558517;10,046319;38,8027878;4,2724133;7,8789229;2079-01-01
"890";2;2079;44237,8359375;62,2558517;10,048399;38,811161;4,2733316;7,8808422;2079-02-01
"891";3;2079;44253,5234375;62,2558517;10,0503311;38,8210106;4,2751689;7,8846793;2079-03-01
"892";4;2079;44449,6445312;62,2637978;10,0510244;38,8234367;4,2981367;7,9039574;2079-04-01
"893";5;2079;44841,8789062;62,377533;10,0623503;38,8623009;4,3107629;7,9119501;2079-05-01
"894";6;2079;45092,9101562;62,5992851;10,0941458;38,9751434;4,3209057;7,926187;2079-06-01
"895";7;2079;45343,9414062;62,8212357;10,1259985;39,0865059;4,3336911;7,9396791;2079-07-01
"896";8;2079;45563,59375;63,0437508;10,1580048;39,198864;4,3443575;7,951767;2079-08-01
"897";9;2079;45767,5585938;63,2368584;10,1855755;39,2969666;4,3552685;7,9649792;2079-09-01
"898";10;2079;45775,40625;63,2368584;10,1855755;39,2991943;4,3561883;7,9668975;2079-10-01
"899";11;2079;45783,25;63,2368584;10,1855755;39,2993813;4,356391;7,9674864;2079-11-01
"900";12;2079;45791,0976562;63,2368584;10,1855755;39,2994308;4,3564358;7,9675903;2079-12-01
"901";1;2080;45798,8320312;63,2368469;10,1855755;39,2994423;4,356441;7,9676008;2080-01-01
"902";2;2080;45806,5664062;63,2368469;10,1855755;39,2994499;4,3564487;7,9676166;2080-02-01
"903";3;2080;45822,03125;63,2368469;10,1855745;39,2994652;4,3564801;7,9676671;2080-03-01
"904";4;2080;46015,3476562;63,2455711;10,1863499;39,302166;4,3579359;7,9697471;2080-04-01
"905";5;2080;46401,984375;63,3693504;10,1990652;39,3457375;4,3642821;7,9787278;2080-05-01
"906";6;2080;46649,4296875;63,5934944;10,2314167;39,4599419;4,3744764;7,9930134;2080-06-01
"907";7;2080;46896,875;63,8178673;10,2638321;39,572773;4,3873482;8,0064821;2080-07-01
"908";8;2080;47113,390625;64,0428543;10,2964144;39,6866035;4,3980746;8,0184803;2080-08-01
"909";9;2080;47314,4375;64,2380066;10,3244514;39,785778;4,4089937;8,0314703;2080-09-01
"910";10;2080;47322,171875;64,2380066;10,3244514;39,7877541;4,4098997;8,0333614;2080-10-01
"911";11;2080;47329,90625;64,2380066;10,3244514;39,7879143;4,4100666;8,0338402;2080-11-01
"912";12;2080;47337,640625;64,2380066;10,3244514;39,7879639;4,4101081;8,0339327;2080-12-01
"913";1;2081;47344,8125;64,2380066;10,3244514;39,7879677;4,4101133;8,0339441;2081-01-01
"914";2;2081;47351,9882812;64,237999;10,3244524;39,7879791;4,4101214;8,0339603;2081-02-01
"915";3;2081;47366,3320312;64,237999;10,3244514;39,7879944;4,4101553;8,0340157;2081-03-01
"916";4;2081;47545,640625;64,2471466;10,3252811;39,7908745;4,4117169;8,0362396;2081-04-01
"917";5;2081;47904,2578125;64,3759308;10,3389797;39,8377304;4,4186091;8,0459623;2081-05-01
"918";6;2081;48133,7734375;64,591011;10,3701963;39,9471207;4,4283118;8,0595655;2081-06-01
"919";7;2081;48363,2890625;64,8063354;10,4014788;40,0553246;4,4405794;8,0723028;2081-07-01
"920";8;2081;48564,1171875;65,0222626;10,4329309;40,1644859;4,4507928;8,0836058;2081-08-01
"921";9;2081;48750,59375;65,2094574;10,4599695;40,2594185;4,4611487;8,0957594;2081-09-01
"922";10;2081;48757,7695312;65,2094574;10,4599695;40,261116;4,4619884;8,0975132;2081-10-01
"923";11;2081;48764,9414062;65,2094574;10,4599676;40,2612495;4,462122;8,0978899;2081-11-01
"924";12;2081;48772,1132812;65,2094574;10,4599676;40,2612915;4,4621587;8,097971;2081-12-01
"925";1;2082;48778,7265625;65,2094574;10,4599676;40,2612991;4,4621639;8,0979815;2082-01-01
"926";2;2082;48785,3359375;65,2094574;10,4599676;40,2613068;4,4621725;8,0979986;2082-02-01
"927";3;2082;48798,5585938;65,2094574;10,4599667;40,2613182;4,4622087;8,0980568;2082-03-01
"928";4;2082;48963,8632812;65,2189178;10,4608383;40,2643433;4,4638486;8,1003885;2082-04-01
"929";5;2082;49294,4609375;65,3515015;10,4753628;40,3139763;4,4712086;8,1107635;2082-05-01
"930";6;2082;49506,046875;65,5592957;10,5056963;40,4198875;4,4805236;8,1238899;2082-06-01
"931";7;2082;49717,625;65,7673264;10,5360975;40,5247726;4,4923143;8,1402292;2082-07-01
"932";8;2082;49902,765625;65,9759827;10,5666723;40,6305885;4,5021229;8,1510181;2082-08-01
"933";9;2082;50074,6796875;66,1567917;10,5929327;40,722435;4,5120316;8,1625195;2082-09-01
"934";10;2082;50081,2890625;66,1567917;10,5929327;40,7238998;4,5128055;8,1641369;2082-10-01
"935";11;2082;50087,8984375;66,1567917;10,5929327;40,7240143;4,512917;8,1644421;2082-11-01
"936";12;2082;50094,5117188;66,1567917;10,5929327;40,7240486;4,5129495;8,1645136;2082-12-01
"937";1;2083;50100,671875;66,1567917;10,5929327;40,7240524;4,5129552;8,1645241;2083-01-01
"938";2;2083;50106,8359375;66,1567917;10,5929327;40,7240639;4,5129642;8,1645412;2083-02-01
"939";3;2083;50119,1640625;66,1567917;10,5929327;40,7240753;4,5130014;8,1646023;2083-03-01
"940";4;2083;50273,2578125;66,1666107;10,5938511;40,7272568;4,5147376;8,1670666;2083-04-01
"941";5;2083;50581,4453125;66,3035583;10,6093292;40,7801514;4,5226517;8,1782303;2083-05-01
"942";6;2083;50778,6875;66,5051956;10,6389179;40,8832321;4,531651;8,1909761;2083-06-01
"943";7;2083;50975,9296875;66,7070847;10,6685753;40,9854164;4,5430522;8,2029877;2083-07-01
"944";8;2083;51148,5117188;66,9095993;10,698411;41,0885201;4,5525298;8,2133303;2083-08-01
"945";9;2083;51308,7695312;67,085022;10,7240124;41,1778679;4,5620766;8,2243061;2083-09-01
"946";10;2083;51314,9296875;67,085022;10,7240124;41,1791649;4,5627985;8,2258129;2083-10-01
"947";11;2083;51321,09375;67,085022;10,7240124;41,1792717;4,5628943;8,2260695;2083-11-01
"948";12;2083;51327,2578125;67,085022;10,7240124;41,1792984;4,5629244;8,2261333;2083-12-01
"949";1;2084;51332,859375;67,085022;10,7240124;41,1793098;4,5629296;8,2261438;2084-01-01
"950";2;2084;51338,46875;67,085022;10,7240124;41,1793137;4,5629392;8,22616;2084-02-01
"951";3;2084;51349,671875;67,085022;10,7240124;41,1793289;4,5629778;8,2262211;2084-03-01
"952";4;2084;51489,7578125;67,0948029;10,7249393;41,1825256;4,5647292;8,2287092;2084-04-01
"953";5;2084;51769,9257812;67,2311325;10,7407408;41,2365112;4,5728645;8,2402067;2084-05-01
"954";6;2084;51949,234375;67,4226303;10,7689648;41,3346252;4,5813627;8,252327;2084-06-01
"955";7;2084;52128,5390625;67,614357;10,7972565;41,4319763;4,5921407;8,2629757;2084-07-01
"956";8;2084;52285,4335938;67,8067093;10,8257227;41,530201;4,6010933;8,2727299;2084-08-01
"957";9;2084;52431,125;67,973259;10,8501329;41,6152039;4,6100864;8,2825146;2084-09-01
"958";10;2084;52436,7265625;67,973259;10,8501329;41,616333;4,610743;8,283884;2084-10-01
"959";11;2084;52442,3359375;67,973259;10,8501329;41,6164169;4,6108255;8,2840958;2084-11-01
"960";12;2084;52447,9375;67,973259;10,8501329;41,6164398;4,6108522;8,2841511;2084-12-01
"961";1;2085;52452,984375;67,973259;10,8501329;41,6164474;4,610858;8,2841616;2085-01-01
"962";2;2085;52458,0273438;67,973259;10,8501329;41,6164551;4,6108675;8,2841787;2085-02-01
"963";3;2085;52468,1171875;67,9732666;10,8501329;41,6164665;4,6109076;8,2842426;2085-03-01
"964";4;2085;52594,1875;67,9830322;10,8510761;41,6197128;4,6126947;8,2867794;2085-04-01
"965";5;2085;52846,34375;68,1181717;10,8673029;41,6751671;4,6211433;8,2987518;2085-05-01
"966";6;2085;53007,71875;68,2970505;10,8937931;41,7670479;4,6290503;8,3101006;2085-06-01
"967";7;2085;53169,0976562;68,4761505;10,9203491;41,858326;4,6390839;8,3201513;2085-07-01
"968";8;2085;53310,3046875;68,6558533;10,9470768;41,9504433;4,6474156;8,3292208;2085-08-01
"969";9;2085;53441,421875;68,811409;10,9699802;42,0300598;4,6557665;8,3387499;2085-09-01
"970";10;2085;53446,4648438;68,8114014;10,9699812;42,0310326;4,6563573;8,339982;2085-10-01
"971";11;2085;53451,5078125;68,8114014;10,9699812;42,0311089;4,6564283;8,3401604;2085-11-01
"972";12;2085;53456,5546875;68,8113937;10,9699812;42,0311356;4,6564517;8,3402081;2085-12-01
"973";1;2086;53461,2578125;68,8113861;10,9699812;42,0311432;4,6564574;8,3402205;2086-01-01
"974";2;2086;53465,96875;68,8113785;10,9699802;42,0311432;4,6564674;8,3402367;2086-02-01
"975";3;2086;53475,3828125;68,8113785;10,9699802;42,0311546;4,6565089;8,3403025;2086-03-01
"976";4;2086;53593,0507812;68,8212128;10,9709406;42,0344658;4,6583371;8,3429012;2086-04-01
"977";5;2086;53828,3945312;68,9566269;10,9876614;42,0916595;4,6671205;8,3553839;2086-05-01
"978";6;2086;53979,015625;69,1285706;11,013237;42,1803398;4,6747074;8,3663368;2086-06-01
"979";7;2086;54129,6328125;69,3007431;11,0388794;42,2685356;4,68434;8,3755178;2086-07-01
"980";8;2086;54261,4257812;69,4734955;11,0646935;42,3575249;4,692337;8,3842554;2086-08-01
"981";9;2086;54383,8046875;69,6230011;11,0867958;42,4343643;4,7003369;8,3929558;2086-09-01
"982";10;2086;54388,5117188;69,6230011;11,0867949;42,4352493;4,7008877;8,3941069;2086-10-01
"983";11;2086;54393,21875;69,6230011;11,0867949;42,4353104;4,7009511;8,3942604;2086-11-01
"984";12;2086;54397,9257812;69,6230011;11,0867949;42,4353294;4,7009726;8,3943043;2086-12-01
"985";1;2087;54402,1835938;69,6230011;11,0867958;42,4353333;4,7009788;8,3943167;2087-01-01
"986";2;2087;54406,4414062;69,6230011;11,0867958;42,4353409;4,7009892;8,3943338;2087-02-01
"987";3;2087;54414,9570312;69,6230011;11,0867949;42,4353561;4,7010317;8,3944006;2087-03-01
"988";4;2087;54521,421875;69,6326828;11,0877552;42,438652;4,7028637;8,3970079;2087-04-01
"989";5;2087;54734,3515625;69,7650604;11,1046095;42,496357;4,7118139;8,4097881;2087-05-01
"990";6;2087;54870,625;69,9257278;11,128581;42,5793724;4,7188754;8,4172897;2087-06-01
"991";7;2087;55006,8984375;70,0865936;11,1526175;42,6620178;4,7278471;8,4253902;2087-07-01
"992";8;2087;55126,1367188;70,2480316;11,176815;42,7454262;4,7352915;8,4334583;2087-08-01
"993";9;2087;55236,859375;70,3877106;11,197526;42,8173714;4,7427273;8,4410639;2087-09-01
"994";10;2087;55241,1171875;70,3877106;11,1975279;42,8181458;4,7432261;8,4421053;2087-10-01
"995";11;2087;55245,375;70,3877106;11,1975279;42,8182106;4,7432833;8,4422388;2087-11-01
"996";12;2087;55249,6328125;70,3877106;11,197526;42,8182259;4,7433033;8,4422779;2087-12-01
"997";1;2088;55253,328125;70,3877106;11,197526;42,8182335;4,7433085;8,4422894;2088-01-01
"998";2;2088;55257,0273438;70,3877106;11,197526;42,8182335;4,7433181;8,4423065;2088-02-01
"999";3;2088;55264,421875;70,3877106;11,197526;42,8182526;4,7433591;8,4423704;2088-03-01
"1000";4;2088;55356,8789062;70,3967133;11,198431;42,8213654;4,7450914;8,4448395;2088-04-01
"1001";5;2088;55541,7929688;70,5196381;11,2145662;42,8766518;4,7537222;8,4572315;2088-05-01
"1002";6;2088;55660,1367188;70,6636353;11,2361927;42,9514847;4,7600455;8,4640388;2088-06-01
"1003";7;2088;55778,4804688;70,8078308;11,2578773;43,0260468;4,7680802;8,4714289;2088-07-01
"1004";8;2088;55882,03125;70,9525375;11,2797165;43,1013222;4,7747493;8,4787054;2088-08-01
"1005";9;2088;55978,1835938;71,0776901;11,2983894;43,166172;4,7813993;8,4854622;2088-09-01
"1006";10;2088;55981,8789062;71,0776901;11,2983894;43,1668358;4,7818298;8,4863672;2088-10-01
"1007";11;2088;55985,578125;71,0776901;11,2983894;43,1668854;4,7818785;8,486475;2088-11-01
"1008";12;2088;55989,2734375;71,0776901;11,2983894;43,1669006;4,7818956;8,4865093;2088-12-01
"1009";1;2089;55992,8554688;71,0776901;11,2983894;43,1669044;4,7819018;8,4865198;2089-01-01
"1010";2;2089;55996,4414062;71,0776901;11,2983894;43,1669083;4,7819114;8,4865379;2089-02-01
"1011";3;2089;56003,6132812;71,0776901;11,2983894;43,1669197;4,7819543;8,4866028;2089-03-01
"1012";4;2089;56093,265625;71,0868073;11,2993164;43,170105;4,7837267;8,4891338;2089-04-01
"1013";5;2089;56272,5742188;71,2112427;11,3159723;43,2273369;4,7926898;8,5020647;2089-05-01
"1014";6;2089;56387,328125;71,3538742;11,3374844;43,3019371;4,7989593;8,5106506;2089-06-01
"1015";7;2089;56502,0859375;71,4967041;11,3590584;43,3763199;4,8069291;8,517807;2089-07-01
"1016";8;2089;56602,5;71,6400528;11,3807907;43,451416;4,8135438;8,5248852;2089-08-01
"1017";9;2089;56695,7421875;71,7640152;11,3993597;43,5160637;4,8201308;8,5315332;2089-09-01
"1018";10;2089;56699,328125;71,7640152;11,3993597;43,5166893;4,8205462;8,5324097;2089-10-01
"1019";11;2089;56702,9101562;71,7640152;11,3993597;43,5167427;4,8205929;8,5325108;2089-11-01
"1020";12;2089;56706,4921875;71,7640152;11,3993597;43,5167542;4,8206096;8,5325432;2089-12-01
"1021";1;2090;56709,7460938;71,7640152;11,3993607;43,5167618;4,8206153;8,5325556;2090-01-01
"1022";2;2090;56713;71,7640152;11,3993607;43,5167694;4,8206263;8,5325727;2090-02-01
"1023";3;2090;56719,4960938;71,7640152;11,3993597;43,516777;4,8206697;8,5326405;2090-03-01
"1024";4;2090;56800,7460938;71,7729187;11,4002819;43,5199509;4,8224454;8,5351801;2090-04-01
"1025";5;2090;56963,2460938;71,8927307;11,4168797;43,5770302;4,8315034;8,5483208;2090-05-01
"1026";6;2090;57067,2460938;72,0244827;11,4367857;43,6459312;4,8372784;8,5539684;2090-06-01
"1027";7;2090;57171,2460938;72,1564102;11,456749;43,7147255;4,8446212;8,5603647;2090-07-01
"1028";8;2090;57262,2460938;72,288826;11,47686;43,7841835;4,8507128;8,5667286;2090-08-01
"1029";9;2090;57346,7421875;72,4033051;11,4940414;43,8439407;4,8567758;8,5726509;2090-09-01
"1030";10;2090;57349,9960938;72,4033051;11,4940414;43,8444939;4,8571515;8,5734425;2090-10-01
"1031";11;2090;57353,2460938;72,4033051;11,4940414;43,8445358;4,8571935;8,5735312;2090-11-01
"1032";12;2090;57356,5;72,4033051;11,4940414;43,8445511;4,8572087;8,5735598;2090-12-01
"1033";1;2091;57359,5273438;72,4033051;11,4940414;43,8445549;4,857214;8,5735703;2091-01-01
"1034";2;2091;57362,5546875;72,4033051;11,4940414;43,8445587;4,8572235;8,5735865;2091-02-01
"1035";3;2091;57368,6015625;72,4033051;11,4940414;43,844574;4,8572645;8,5736494;2091-03-01
"1036";4;2091;57444,25;72,4117126;11,4949121;43,8475609;4,8589349;8,5760403;2091-04-01
"1037";5;2091;57595,5429688;72,5255432;11,510766;43,9021263;4,8675733;8,5886202;2091-05-01
"1038";6;2091;57692,3671875;72,6503525;11,5296907;43,9676971;4,8730416;8,5961485;2091-06-01
"1039";7;2091;57789,1953125;72,7753372;11,5486717;44,0331535;4,8799973;8,6022053;2091-07-01
"1040";8;2091;57873,9140625;72,9007874;11,5677948;44,0992584;4,8857694;8,6084576;2091-08-01
"1041";9;2091;57952,5859375;73,0092316;11,5841255;44,1560936;4,8915067;8,6142311;2091-09-01
"1042";10;2091;57955,6171875;73,0092316;11,5841255;44,1565971;4,8918552;8,6149569;2091-10-01
"1043";11;2091;57958,640625;73,0092316;11,5841246;44,1566391;4,8918943;8,6150379;2091-11-01
"1044";12;2091;57961,671875;73,0092316;11,5841236;44,1566467;4,8919077;8,6150646;2091-12-01
"1045";1;2092;57964,4726562;73,0092316;11,5841236;44,1566505;4,8919134;8,6150742;2092-01-01
"1046";2;2092;57967,2734375;73,0092316;11,5841236;44,1566582;4,8919234;8,6150913;2092-02-01
"1047";3;2092;57972,8828125;73,0092316;11,5841236;44,1566696;4,891963;8,6151533;2092-03-01
"1048";4;2092;58042,9257812;73,0173492;11,5849714;44,1595879;4,8935933;8,6174889;2092-04-01
"1049";5;2092;58183,0078125;73,1270218;11,6005726;44,213398;4,902143;8,6300182;2092-05-01
"1050";6;2092;58272,6601562;73,244873;11,6185198;44,2756386;4,90731;8,6377354;2092-06-01
"1051";7;2092;58362,3125;73,3628922;11,6365232;44,3378258;4,9138818;8,6435852;2092-07-01
"1052";8;2092;58440,7617188;73,481369;11,6546631;44,4006386;4,9193363;8,6494637;2092-08-01
"1053";9;2092;58513,6015625;73,5837555;11,6701441;44,4545937;4,9247518;8,6548767;2092-09-01
"1054";10;2092;58516,40625;73,5837555;11,6701441;44,4550552;4,9250736;8,6555424;2092-10-01
"1055";11;2092;58519,2109375;73,5837555;11,6701441;44,4550896;4,9251103;8,6556168;2092-11-01
"1056";12;2092;58522,0117188;73,5837555;11,6701441;44,4550972;4,9251223;8,6556416;2092-12-01
"1057";1;2093;58524,703125;73,5837555;11,6701431;44,4551086;4,9251275;8,655652;2093-01-01
"1058";2;2093;58527,390625;73,5837555;11,6701431;44,4551125;4,925137;8,6556673;2093-02-01
"1059";3;2093;58532,7734375;73,5837555;11,6701422;44,4551201;4,9251752;8,6557264;2093-03-01
"1060";4;2093;58600,015625;73,5915451;11,6709557;44,4579163;4,9267359;8,6579647;2093-04-01
"1061";5;2093;58734,4960938;73,6978455;11,6861219;44,510273;4,9350219;8,6701355;2093-05-01
"1062";6;2093;58820,5664062;73,8122101;11,7036142;44,571003;4,9400439;8,6776552;2093-06-01
"1063";7;2093;58906,6367188;73,9267502;11,721158;44,631691;4,9464326;8,6832352;2093-07-01
"1064";8;2093;58981,9453125;74,0417328;11,738842;44,6929893;4,951736;8,6890469;2093-08-01
"1065";9;2093;59051,875;74,1410675;11,7539234;44,7455978;4,9569974;8,6942253;2093-09-01
"1066";10;2093;59054,5664062;74,1410675;11,7539234;44,7460327;4,957303;8,6948586;2093-10-01
"1067";11;2093;59057,2578125;74,1410675;11,7539234;44,746067;4,9573374;8,6949282;2093-11-01
"1068";12;2093;59059,9453125;74,1410675;11,7539234;44,7460747;4,9573483;8,6949511;2093-12-01
"1069";1;2094;59062,3007812;74,1410675;11,7539244;44,7460823;4,9573541;8,6949615;2094-01-01
"1070";2;2094;59064,6523438;74,1410675;11,7539244;44,7460823;4,9573631;8,6949768;2094-02-01
"1071";3;2094;59069,359375;74,1410675;11,7539244;44,7460899;4,9574008;8,695034;2094-03-01
"1072";4;2094;59128,1992188;74,1483612;11,7547016;44,7487717;4,9589019;8,6971922;2094-04-01
"1073";5;2094;59245,8671875;74,2463913;11,7692146;44,798954;4,9669414;8,7090874;2094-05-01
"1074";6;2094;59321,1757812;74,3480835;11,7848244;44,8530617;4,9714022;8,7157955;2094-06-01
"1075";7;2094;59396,484375;74,4499359;11,8004837;44,9071999;4,9770789;8,724246;2094-07-01
"1076";8;2094;59462,3828125;74,5521927;11,8162708;44,9618988;4,9817915;8,7295122;2094-08-01
"1077";9;2094;59523,5742188;74,6405029;11,8297243;45,0088043;4,9864626;8,7345037;2094-09-01
"1078";10;2094;59525,9296875;74,6405029;11,8297243;45,0091934;4,9867287;8,7350531;2094-10-01
"1079";11;2094;59528,28125;74,6405029;11,8297243;45,0092163;4,9867587;8,7351141;2094-11-01
"1080";12;2094;59530,6328125;74,6405029;11,8297243;45,0092201;4,9867682;8,7351332;2094-12-01
"1081";1;2095;59532,875;74,6405029;11,8297243;45,0092239;4,9867735;8,7351427;2095-01-01
"1082";2;2095;59535,1171875;74,6405029;11,8297243;45,0092316;4,9867821;8,735158;2095-02-01
"1083";3;2095;59539,6015625;74,6405029;11,8297243;45,009243;4,9868183;8,7352152;2095-03-01
"1084";4;2095;59595,6328125;74,6474686;11,8304663;45,0117989;4,9882488;8,7372713;2095-04-01
"1085";5;2095;59707,703125;74,7417221;11,8444624;45,0602226;4,9959879;8,7487488;2095-05-01
