"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"815";11;2072;849,0064697;1,1666945;0,1878059;0,74751;0,0814661;0,1285085;2072-11-01
"816";12;2072;850,3513184;1,1688843;0,1878059;0,7475249;0,0814901;0,1285559;2072-12-01
"817";1;2073;853,2650757;1,1689851;0,1878059;0,7475247;0,0814916;0,1285586;2073-01-01
"818";2;2073;856,178833;1,1689851;0,1878059;0,7475246;0,0814945;0,1285632;2073-02-01
"819";3;2073;862,0063477;1,1689851;0,1878059;0,7475241;0,0815087;0,1285831;2073-03-01
"820";4;2073;934,8505859;1,1735456;0,1882017;0,7489216;0,0823017;0,1296068;2073-04-01
"821";5;2073;1080,5390625;1,247244;0,1958491;0,776728;0,0863392;0,1349134;2073-05-01
"822";6;2073;1173,7796631;1,3868976;0,2180268;0,8651102;0,0934408;0,1452404;2073-06-01
"823";7;2073;1267,0202637;1,5267732;0,2402795;0,9527209;0,1025715;0,1555538;2073-07-01
"824";8;2073;1348,605835;1,659623;0,2619037;1,0397547;0,1100768;0,1645721;2073-08-01
"825";9;2073;1424,3638916;1,7829835;0,2817977;1,116123;0,1173059;0,1733762;2073-09-01
"826";10;2073;1427,27771;1,7848432;0,2817977;1,1161324;0,117527;0,173864;2073-10-01
"827";11;2073;1430,1915283;1,7848432;0,2817977;1,1161199;0,1175517;0,1739169;2073-11-01
"828";12;2073;1433,1053467;1,7848432;0,2817977;1,116116;0,1175608;0,1739345;2073-12-01
"829";1;2074;1437,4760742;1,7848432;0,2817977;1,1161158;0,1175626;0,1739378;2074-01-01
"830";2;2074;1441,8468018;1,7848432;0,2817977;1,1161155;0,1175662;0,1739434;2074-02-01
"831";3;2074;1450,5881348;1,7848432;0,2817977;1,116115;0,1175839;0,1739674;2074-03-01
"832";4;2074;1559,8544922;1,7902898;0,2822892;1,1178733;0,1185831;0,1752056;2074-04-01
"833";5;2074;1778,387207;1,8779044;0,2914198;1,1512679;0,1234494;0,1812738;2074-05-01
"834";6;2074;1918,2480469;2,0657141;0,3216462;1,2711395;0,1334802;0,1945291;2074-06-01
"835";7;2074;2058,1088867;2,2539058;0,3519972;1,3899945;0,1463912;0,2075565;2074-07-01
"836";8;2074;2180,4870605;2,4430854;0,3826726;1,5102507;0,1570338;0,2188946;2074-08-01
"837";9;2074;2294,1240234;2,6058187;0,4086055;1,6115367;0,1671931;0,2299314;2074-09-01
"838";10;2074;2298,4946289;2,6058187;0,4086055;1,6115516;0,1674528;0,2305011;2074-10-01
"839";11;2074;2302,8654785;2,6058187;0,4086055;1,6115366;0,1674812;0,230562;2074-11-01
"840";12;2074;2307,236084;2,6058187;0,4086055;1,6115321;0,1674917;0,2305823;2074-12-01
"841";1;2075;2313,0637207;2,6058187;0,4086055;1,6115317;0,167494;0,2305864;2075-01-01
"842";2;2075;2318,8911133;2,6058187;0,4086055;1,6115314;0,1674986;0,2305934;2075-02-01
"843";3;2075;2330,5463867;2,6058187;0,4086055;1,6115305;0,1675212;0,2306231;2075-03-01
"844";4;2075;2476,2348633;2,6122866;0,409223;1,6137714;0,1687976;0,2321466;2075-04-01
"845";5;2075;2767,6118164;2,7160852;0,4205366;1,6556122;0,1749353;0,2394753;2075-05-01
"846";6;2075;2954,0930176;2,9445026;0,4582262;1,8048631;0,1878002;0,2524858;2075-06-01
"847";7;2075;3140,5742188;3,1734824;0,4960965;1,9529738;0,2043755;0,2675963;2075-07-01
"848";8;2075;3303,7453613;3,4039187;0,5344384;2,1030829;0,2180742;0,2807944;2075-08-01
"849";9;2075;3455,2614746;3,6014349;0,5666723;2,228833;0,2310436;0,2936205;2075-09-01
"850";10;2075;3461,0891113;3,6014349;0,5666723;2,228853;0,2313319;0,2942533;2075-10-01
"851";11;2075;3466,916748;3,6014349;0,5666723;2,2288356;0,2313631;0,2943203;2075-11-01
"852";12;2075;3472,7443848;3,6014349;0,5666723;2,2288301;0,2313747;0,2943425;2075-12-01
"853";1;2076;3479,5805664;3,6014349;0,5666723;2,2288296;0,2313774;0,2943473;2076-01-01
"854";2;2076;3486,4169922;3,6014349;0,5666723;2,2288294;0,2313828;0,2943554;2076-02-01
"855";3;2076;3500,0891113;3,6014349;0,5666723;2,2288284;0,2314093;0,2943894;2076-03-01
"856";4;2076;3670,9926758;3,6085157;0,5673871;2,2314551;0,2329086;0,2961218;2076-04-01
"857";5;2076;4012,800293;3,7225137;0,5804561;2,2802622;0,2401097;0,3044124;2076-05-01
"858";6;2076;4231,5571289;3,9745064;0,6233227;2,4495957;0,2549946;0,318447;2076-06-01
"859";7;2076;4450,3134766;4,2272272;0,6664231;2,6177909;0,2741904;0,3347168;2076-07-01
"860";8;2076;4641,7255859;4,4818363;0,7101357;2,7885303;0,2900938;0,3489147;2076-08-01
"861";9;2076;4819,4658203;4,6992965;0,7466837;2,9308286;0,3050345;0,3626803;2076-09-01
"862";10;2076;4826,3017578;4,6992965;0,7466837;2,9308527;0,3053307;0,3633335;2076-10-01
"863";11;2076;4833,1381836;4,6992965;0,7466837;2,9308331;0,3053624;0,363402;2076-11-01
"864";12;2076;4839,9746094;4,6992965;0,7466837;2,9308274;0,3053742;0,3634247;2076-12-01
"865";1;2077;4847,5947266;4,6992965;0,7466837;2,9308267;0,3053775;0,3634304;2077-01-01
"866";2;2077;4855,215332;4,6992965;0,7466837;2,9308264;0,3053841;0,3634401;2077-02-01
"867";3;2077;4870,4570312;4,6992965;0,7466837;2,9308252;0,3054163;0,3634806;2077-03-01
"868";4;2077;5060,9726562;4,7073402;0,7475339;2,9339757;0,3072198;0,3655199;2077-04-01
"869";5;2077;5442,0039062;4,8373756;0,7632227;2,9930043;0,3160046;0,3753909;2077-05-01
"870";6;2077;5685,8637695;5,1102605;0,8107736;3,1804688;0,3326531;0,3939202;2077-06-01
"871";7;2077;5929,7236328;5,3840237;0,8586079;3,3668716;0,3541382;0,4112762;2077-07-01
"872";8;2077;6143,1010742;5,6600676;0,9071864;3,5563281;0,3719709;0,4264136;2077-08-01
"873";9;2077;6341,2373047;5,8951888;0,9476317;3,7136061;0,388628;0,4410777;2077-09-01
"874";10;2077;6348,8579102;5,8951888;0,9476318;3,7136338;0,3889338;0,4417581;2077-10-01
"875";11;2077;6356,4790039;5,8951888;0,9476318;3,7136126;0,3889663;0,4418291;2077-11-01
"876";12;2077;6364,0996094;5,8951888;0,9476318;3,7136061;0,3889785;0,4418524;2077-12-01
"877";1;2078;6372,0561523;5,8951888;0,9476318;3,7136054;0,3889822;0,4418588;2078-01-01
"878";2;2078;6380,0126953;5,8951888;0,9476318;3,7136049;0,3889895;0,4418695;2078-02-01
"879";3;2078;6395,9267578;5,8951888;0,9476318;3,713604;0,3890251;0,4419138;2078-03-01
"880";4;2078;6594,8476562;5,9037223;0,9485635;3,7170753;0,3910149;0,4441302;2078-04-01
"881";5;2078;6992,6894531;6,0430231;0,9659724;3,782866;0,4008503;0,4549991;2078-05-01
"882";6;2078;7247,3076172;6,3280859;1,0166467;3,9821477;0,4186124;0,4696773;2078-06-01
"883";7;2078;7501,9262695;6,6141567;1,0676498;4,1804748;0,4415499;0,487173;2078-07-01
"884";8;2078;7724,7172852;6,902854;1,1195168;4,3823085;0,4606219;0,5027928;2078-08-01
"885";9;2078;7931,5947266;7,1480904;1,1625144;4,5491848;0,4783384;0,5178976;2078-09-01
"886";10;2078;7939,5512695;7,1480904;1,1625144;4,5492148;0,4786422;0,51858;2078-10-01
"887";11;2078;7947,5078125;7,1480904;1,1625144;4,5491924;0,4786743;0,5186508;2078-11-01
"888";12;2078;7955,4643555;7,1480904;1,1625144;4,5491858;0,4786863;0,518674;2078-12-01
"889";1;2079;7963,3095703;7,1480904;1,1625144;4,5491848;0,4786903;0,5186809;2079-01-01
"890";2;2079;7971,1542969;7,1480904;1,1625144;4,5491843;0,4786983;0,5186924;2079-02-01
"891";3;2079;7986,84375;7,1480904;1,1625144;4,5491829;0,4787367;0,51874;2079-03-01
"892";4;2079;8182,9628906;7,1570163;1,16351;4,5529027;0,4808719;0,5210992;2079-04-01
"893";5;2079;8575,2011719;7,3045821;1,1825051;4,6248307;0,491683;0,5329421;2079-05-01
"894";6;2079;8826,2324219;7,5929971;1,2344178;4,8281517;0,5097768;0,551467;2079-06-01
"895";7;2079;9077,2646484;7,8825164;1,2866923;5,030694;0,533156;0,5679156;2079-07-01
"896";8;2079;9296,9179688;8,1749105;1,3399198;5,237061;0,5526249;0,5835587;2079-08-01
"897";9;2079;9500,8818359;8,4226952;1,3838695;5,4070511;0,5706248;0,5980976;2079-09-01
"898";10;2079;9508,7265625;8,4226952;1,3838695;5,4070811;0,5709171;0,5987625;2079-10-01
"899";11;2079;9516,5712891;8,4226952;1,3838695;5,4070592;0,5709478;0,5988312;2079-11-01
"900";12;2079;9524,4160156;8,4226952;1,3838695;5,407052;0,5709594;0,5988537;2079-12-01
"901";1;2080;9532,1494141;8,4226952;1,3838695;5,4070516;0,5709639;0,5988612;2080-01-01
"902";2;2080;9539,8818359;8,4226952;1,3838695;5,4070511;0,5709725;0,5988738;2080-02-01
"903";3;2080;9555,3466797;8,4226952;1,3838695;5,4070497;0,5710144;0,5989256;2080-03-01
"904";4;2080;9748,6640625;8,4321756;1,3849423;5,4110632;0,5733218;0,6014661;2080-04-01
"905";5;2080;10135,2988281;8,5908861;1,405905;5,4905443;0,5853397;0,6145821;2080-05-01
"906";6;2080;10382,7441406;8,8842926;1,4591097;5,6983914;0,6037664;0,6345024;2080-06-01
"907";7;2080;10630,1904297;9,1788893;1,5127062;5,905642;0,6275867;0,6503474;2080-07-01
"908";8;2080;10846,7050781;9,4765835;1,5673369;6,1170177;0,647447;0,6661907;2080-08-01
"909";9;2080;11047,7548828;9,7283907;1,6122975;6,290585;0,6657398;0,6805089;2080-09-01
"910";10;2080;11055,4882812;9,7283907;1,6122975;6,2906165;0,6660249;0,6811655;2080-10-01
"911";11;2080;11063,2216797;9,7283907;1,6122975;6,2905936;0,6660548;0,6812335;2080-11-01
"912";12;2080;11070,9550781;9,7283907;1,6122975;6,2905869;0,6660659;0,6812556;2080-12-01
"913";1;2081;11078,1269531;9,7283916;1,6122975;6,2905855;0,6660705;0,6812636;2081-01-01
"914";2;2081;11085,3007812;9,7283916;1,6122975;6,2905846;0,6660795;0,6812767;2081-02-01
"915";3;2081;11099,6445312;9,7283916;1,6122975;6,2905831;0,6661226;0,68133;2081-03-01
"916";4;2081;11278,9541016;9,7379351;1,6133902;6,294672;0,6684773;0,6839187;2081-04-01
"917";5;2081;11637,5722656;9,9000244;1,6353439;6,3778901;0,6811475;0,6977253;2081-05-01
"918";6;2081;11867,0878906;10,1823339;1,6867856;6,5778503;0,6987975;0,7168645;2081-06-01
"919";7;2081;12096,6025391;10,465848;1,7386265;6,7774386;0,7216232;0,7314994;2081-07-01
"920";8;2081;12297,4296875;10,7525053;1,7915211;6,9811888;0,7406751;0,7466549;2081-08-01
"921";9;2081;12483,9101562;10,9945412;1,8349142;7,1480031;0,7581638;0,7600015;2081-09-01
"922";10;2081;12491,0830078;10,9945412;1,8349144;7,1480336;0,7584267;0,7606151;2081-10-01
"923";11;2081;12498,2558594;10,9945412;1,8349144;7,1480112;0,7584542;0,7606791;2081-11-01
"924";12;2081;12505,4287109;10,9945402;1,8349144;7,1480041;0,7584645;0,7606997;2081-12-01
"925";1;2082;12512,0410156;10,9945402;1,8349144;7,1480036;0,7584691;0,7607079;2082-01-01
"926";2;2082;12518,6533203;10,9945383;1,8349144;7,1480031;0,7584781;0,7607213;2082-02-01
"927";3;2082;12531,8769531;10,9945383;1,8349146;7,1480017;0,7585213;0,760775;2082-03-01
"928";4;2082;12697,1777344;11,0040035;1,8360033;7,1520748;0,7608676;0,763358;2082-04-01
"929";5;2082;13027,7783203;11,1674509;1,8585368;7,2374721;0,7739193;0,777617;2082-05-01
"930";6;2082;13239,3632812;11,4395008;1,9082558;7,4302511;0,7908102;0,7960966;2082-06-01
"931";7;2082;13450,9472656;11,7127676;1,9583799;7,6228466;0,812663;0,819655;2082-07-01
"932";8;2082;13636,0839844;11,9892063;2,0074503;7,819654;0,8309223;0,8337358;2082-08-01
"933";9;2082;13807,9970703;12,2222309;2,0513017;7,9802842;0,8476284;0,8462175;2082-09-01
"934";10;2082;13814,609375;12,2222309;2,0513017;7,9803128;0,8478713;0,8468065;2082-10-01
"935";11;2082;13821,2216797;12,2222309;2,0513017;7,9802914;0,8478967;0,8468671;2082-11-01
"936";12;2082;13827,8339844;12,2222309;2,0513017;7,9802852;0,8479061;0,8468866;2082-12-01
"937";1;2083;13833,9980469;12,2222309;2,0513017;7,9802847;0,8479108;0,8468949;2083-01-01
"938";2;2083;13840,1611328;12,2222309;2,0513017;7,9802842;0,8479199;0,8469085;2083-02-01
"939";3;2083;13852,4892578;12,2222309;2,0513017;7,9802818;0,8479634;0,846963;2083-03-01
"940";4;2083;14006,5820312;12,2316551;2,0523906;7,9843535;0,8503099;0,8495516;2083-04-01
"941";5;2083;14314,7695312;12,3969173;2,0755804;8,0722466;0,8637967;0,8643349;2083-05-01
"942";6;2083;14512,0097656;12,660162;2,1238041;8,2589512;0,8800461;0,8822752;2083-06-01
"943";7;2083;14709,2490234;12,9246292;2,172436;8,4456348;0,9010761;0,8949838;2083-07-01
"944";8;2083;14881,8339844;13,1922789;2,2181795;8,6297455;0,9186639;0,908862;2083-08-01
"945";9;2083;15042,0908203;13,4175844;2,2606561;8,7914934;0,9347109;0,9202196;2083-09-01
"946";10;2083;15048,2539062;13,4175844;2,2608206;8,7915239;0,934938;0,9207664;2083-10-01
"947";11;2083;15054,4179688;13,4175844;2,2608206;8,791502;0,9349617;0,9208242;2083-11-01
"948";12;2083;15060,5810547;13,4175844;2,2608206;8,7914963;0,9349704;0,9208428;2083-12-01
"949";1;2084;15066,1835938;13,4175844;2,2608206;8,7914944;0,9349749;0,920851;2084-01-01
"950";2;2084;15071,7871094;13,4175844;2,2608206;8,7914944;0,9349837;0,9208642;2084-02-01
"951";3;2084;15082,9941406;13,4175844;2,2608206;8,7914925;0,9350256;0,9209171;2084-03-01
"952";4;2084;15223,0800781;13,4266415;2,2618666;8,7954016;0,9372776;0,9234098;2084-04-01
"953";5;2084;15503,25;13,587863;2,2847562;8,8820915;0,9506059;0,9380993;2084-05-01
"954";6;2084;15682,5585938;13,8364;2,3303139;9,0581217;0,9658145;0,9550788;2084-06-01
"955";7;2084;15861,8671875;14,0861235;2,3762705;9,2342558;0,9855028;0,9674172;2084-07-01
"956";8;2084;16018,7636719;14,3389387;2,4178553;9,4016294;1,0019798;0,9794049;2084-08-01
"957";9;2084;16164,4521484;14,5515261;2,4564703;9,5570469;1,0169809;0,9895323;2084-09-01
"958";10;2084;16170,0546875;14,5515261;2,4568944;9,5573359;1,017189;0,990063;2084-10-01
"959";11;2084;16175,6582031;14,5515261;2,4568944;9,5573158;1,0172106;0,9901171;2084-11-01
"960";12;2084;16181,2607422;14,5515261;2,4568944;9,5573101;1,0172186;0,9901342;2084-12-01
"961";1;2085;16186,3037109;14,5515261;2,4568944;9,5573082;1,017223;0,9901423;2085-01-01
"962";2;2085;16191,3466797;14,5515261;2,4568944;9,5573072;1,0172315;0,9901554;2085-02-01
"963";3;2085;16201,4335938;14,5515261;2,4568944;9,5573063;1,0172719;0,9902066;2085-03-01
"964";4;2085;16327,5097656;14,5601711;2,4578958;9,5610456;1,0194274;0,9925986;2085-04-01
"965";5;2085;16579,6640625;14,7164936;2,480489;9,6466026;1,0326315;1,0072163;2085-05-01
"966";6;2085;16741,0410156;14,9478035;2,522964;9,8104544;1,0466965;1,0212317;2085-06-01
"967";7;2085;16902,4199219;15,1802483;2,565737;9,9745378;1,0649093;1,03169;2085-07-01
"968";8;2085;17043,625;15,4101801;2,6031637;10,1251736;1,0801635;1,0428178;2085-08-01
"969";9;2085;17174,7441406;15,6131582;2,637917;10,2650499;1,0940185;1,053786;2085-09-01
"970";10;2085;17179,7871094;15,6131582;2,6385262;10,2661448;1,0942065;1,0542735;2085-10-01
"971";11;2085;17184,8300781;15,6131582;2,6385262;10,2661247;1,094226;1,0543234;2085-11-01
"972";12;2085;17189,8730469;15,6131582;2,6385262;10,26612;1,0942332;1,0543393;2085-12-01
"973";1;2086;17194,5800781;15,6131582;2,6385262;10,266119;1,0942376;1,0543474;2086-01-01
"974";2;2086;17199,2871094;15,6131582;2,6385262;10,2661171;1,0942459;1,0543603;2086-02-01
"975";3;2086;17208,7011719;15,6131582;2,6385262;10,2661161;1,0942852;1,0544106;2086-03-01
"976";4;2086;17326,3710938;15,621562;2,639502;10,2697592;1,0963843;1,0567452;2086-04-01
"977";5;2086;17561,7148438;15,7756147;2,6620622;10,3552332;1,1096008;1,0714391;2086-05-01
"978";6;2086;17712,3339844;15,9973354;2,7019837;10,5125961;1,123031;1,0866997;2086-06-01
"979";7;2086;17862,953125;16,2201729;2,7419055;10,6702862;1,1404264;1,0963738;2086-07-01
"980";8;2086;17994,7441406;16,4347763;2,7768369;10,8108788;1,1550055;1,1067849;2086-08-01
"981";9;2086;18117,1230469;16,6340523;2,8092732;10,9414291;1,1682202;1,1156296;2086-09-01
"982";10;2086;18121,8300781;16,6341724;2,8101711;10,9430962;1,1683962;1,1160967;2086-10-01
"983";11;2086;18126,5371094;16,6341724;2,8101711;10,943079;1,1684159;1,1161487;2086-11-01
"984";12;2086;18131,2441406;16,6341724;2,8101711;10,9430723;1,1684231;1,1161649;2086-12-01
"985";1;2087;18135,5039062;16,6341724;2,8101711;10,9430704;1,1684273;1,1161731;2087-01-01
"986";2;2087;18139,7617188;16,6341724;2,8101711;10,9430695;1,1684356;1,116186;2087-02-01
"987";3;2087;18148,2792969;16,6341724;2,8101711;10,9430685;1,1684746;1,1162362;2087-03-01
"988";4;2087;18254,7441406;16,6423626;2,811125;10,9466267;1,1705278;1,1185298;2087-04-01
"989";5;2087;18467,6738281;16,7943439;2,8339944;11,0332794;1,1840374;1,1336572;2087-05-01
"990";6;2087;18603,9472656;17,0002079;2,8701138;11,1786547;1,1964123;1,1414729;2087-06-01
"991";7;2087;18740,2226562;17,2071209;2,9062333;11,3240318;1,2123716;1,1499029;2087-07-01
"992";8;2087;18859,4628906;17,4012871;2,9378378;11,4512339;1,2258844;1,1592431;2087-08-01
"993";9;2087;18970,1855469;17,5815811;2,9671848;11,5693512;1,2380539;1,1671827;2087-09-01
"994";10;2087;18974,4453125;17,5830688;2,9682829;11,5714531;1,2382145;1,1675991;2087-10-01
"995";11;2087;18978,703125;17,5830688;2,9682829;11,5714426;1,2382368;1,1676588;2087-11-01
"996";12;2087;18982,9628906;17,5830688;2,9682829;11,5714369;1,2382445;1,1676767;2087-12-01
"997";1;2088;18986,6621094;17,5830688;2,9682829;11,5714359;1,2382489;1,167685;2088-01-01
"998";2;2088;18990,359375;17,5830688;2,9682829;11,571434;1,2382573;1,1676985;2088-02-01
"999";3;2088;18997,7558594;17,5830688;2,9682829;11,5714312;1,2382963;1,167749;2088-03-01
"1000";4;2088;19090,2128906;17,5909519;2,9692159;11,574913;1,2403101;1,1700019;2088-04-01
"1001";5;2088;19275,125;17,7406559;2,9930415;11,6654081;1,2546595;1,1861564;2088-05-01
"1002";6;2088;19393,46875;17,9251118;3,0244086;11,7916565;1,2657217;1,1931412;2088-06-01
"1003";7;2088;19511,8125;18,1105442;3,0557756;11,9179029;1,279581;1,2008868;2088-07-01
"1004";8;2088;19615,3632812;18,2791595;3,0832217;12,0283689;1,2917076;1,2090917;2088-08-01
"1005";9;2088;19711,5175781;18,4357338;3,1087074;12,1309452;1,3029252;1,2160716;2088-09-01
"1006";10;2088;19715,2167969;18,4384212;3,1096876;12,1340561;1,3030643;1,2164644;2088-10-01
"1007";11;2088;19718,9140625;18,4384212;3,1097915;12,1340551;1,3030834;1,2165179;2088-11-01
"1008";12;2088;19722,6132812;18,4384212;3,1097915;12,1340494;1,3030902;1,2165343;2088-12-01
"1009";1;2089;19726,1992188;18,4384212;3,1097915;12,1340485;1,3030946;1,2165431;2089-01-01
"1010";2;2089;19729,7871094;18,4384212;3,1097915;12,1340475;1,3031032;1,2165568;2089-02-01
"1011";3;2089;19736,9589844;18,4384212;3,1097915;12,1340446;1,3031427;1,2166084;2089-03-01
"1012";4;2089;19826,6132812;18,4463272;3,1107297;12,1375465;1,305168;1,2188798;2089-04-01
"1013";5;2089;20005,921875;18,5984459;3,1353858;12,2314072;1,3200963;1,23578;2089-05-01
"1014";6;2089;20120,6796875;18,7808323;3,1658025;12,3538294;1,3310245;1,2448218;2089-06-01
"1015";7;2089;20235,4375;18,964201;3,1962192;12,4762497;1,3444639;1,2522324;2089-07-01
"1016";8;2089;20335,8496094;19,1277084;3,2228334;12,5833673;1,3562232;1,2603258;2089-08-01
"1017";9;2089;20429,0898438;19,2795372;3,2475471;12,6828356;1,3671428;1,2672725;2089-09-01
"1018";10;2089;20432,6777344;19,2829781;3,2484977;12,6866608;1,3673168;1,267646;2089-10-01
"1019";11;2089;20436,2636719;19,2829781;3,2486651;12,6866693;1,3673357;1,2676992;2089-11-01
"1020";12;2089;20439,8496094;19,2829781;3,2486651;12,6866636;1,3673424;1,2677157;2089-12-01
"1021";1;2090;20443,0996094;19,2829781;3,2486651;12,6866608;1,3673465;1,2677243;2090-01-01
"1022";2;2090;20446,3496094;19,2829781;3,2486651;12,6866598;1,3673546;1,2677376;2090-02-01
"1023";3;2090;20452,8496094;19,2829781;3,2486651;12,6866589;1,3673925;1,2677875;2090-03-01
"1024";4;2090;20534,0996094;19,2904625;3,2495561;12,6899805;1,3693157;1,2699524;2090-04-01
"1025";5;2090;20696,5976562;19,4356861;3,2736368;12,7816591;1,3840024;1,2866971;2090-05-01
"1026";6;2090;20800,5957031;19,6034298;3,3012018;12,892601;1,3939997;1,2932438;2090-06-01
"1027";7;2090;20904,59375;19,7720814;3,3287668;13,0035458;1,4061792;1,2997855;2090-07-01
"1028";8;2090;20995,59375;19,9202595;3,3528864;13,1006231;1,4168361;1,3071512;2090-08-01
"1029";9;2090;21080,09375;20,0578537;3,3752828;13,1907644;1,4267318;1,3134792;2090-09-01
"1030";10;2090;21083,3417969;20,0615711;3,3761442;13,194231;1,4269096;1,3138272;2090-10-01
"1031";11;2090;21086,5917969;20,0615711;3,3763375;13,1943808;1,4269265;1,313877;2090-11-01
"1032";12;2090;21089,8417969;20,0615711;3,3763375;13,194375;1,4269323;1,3138922;2090-12-01
"1033";1;2091;21092,8671875;20,0615711;3,3763375;13,1943741;1,4269365;1,3139008;2091-01-01
"1034";2;2091;21095,890625;20,0615711;3,3763375;13,1943731;1,426944;1,3139135;2091-02-01
"1035";3;2091;21101,9433594;20,0615711;3,3763375;13,1943693;1,4269792;1,3139601;2091-03-01
"1036";4;2091;21177,5898438;20,0685844;3,3771708;13,1974773;1,4287766;1,3159869;2091-04-01
"1037";5;2091;21328,8828125;20,2061291;3,400028;13,2845497;1,4426843;1,3319081;2091-05-01
"1038";6;2091;21425,7070312;20,3638;3,4256918;13,3878412;1,452129;1,3392552;2091-06-01
"1039";7;2091;21522,5351562;20,5214653;3,4513555;13,4911346;1,4634683;1,3455217;2091-07-01
"1040";8;2091;21607,2578125;20,6594257;3,4738116;13,5815163;1,4733906;1,3525294;2091-08-01
"1041";9;2091;21685,9296875;20,7875309;3,4946632;13,6654415;1,4826038;1,3584983;2091-09-01
"1042";10;2091;21688,9550781;20,791954;3,495466;13,6686687;1,4827968;1,3588307;2091-10-01
"1043";11;2091;21691,9804688;20,791954;3,4956903;13,6689911;1,4828125;1,3588781;2091-11-01
"1044";12;2091;21695,0039062;20,791954;3,4956903;13,6689854;1,4828185;1,3588927;2091-12-01
"1045";1;2092;21697,8085938;20,791954;3,4956903;13,6689844;1,4828223;1,3589008;2092-01-01
"1046";2;2092;21700,609375;20,791954;3,4956903;13,6689825;1,4828295;1,3589129;2092-02-01
"1047";3;2092;21706,2128906;20,791954;3,4956903;13,6689806;1,4828627;1,3589575;2092-03-01
"1048";4;2092;21776,2539062;20,798584;3,4964795;13,6719217;1,4845635;1,3608788;2092-04-01
"1049";5;2092;21916,3398438;20,9304619;3,518688;13,7566624;1,4981073;1,376466;2092-05-01
"1050";6;2092;22005,9941406;21,0764523;3,5424509;13,8523045;1,5070051;1,3870655;2092-06-01
"1051";7;2092;22095,6464844;21,2224407;3,5662138;13,9479437;1,5175045;1,3928845;2092-07-01
"1052";8;2092;22174,09375;21,3501816;3,5870066;14,0316305;1,5266917;1,3994627;2092-08-01
"1053";9;2092;22246,9375;21,4687958;3,6063135;14,1093388;1,5352225;1,4051722;2092-09-01
"1054";10;2092;22249,7421875;21,4733582;3,6070559;14,1123276;1,5354307;1,4054888;2092-10-01
"1055";11;2092;22252,5429688;21,4736576;3,6073112;14,1128235;1,5354452;1,4055339;2092-11-01
"1056";12;2092;22255,3476562;21,4736576;3,6073117;14,1128235;1,5354574;1,4055649;2092-12-01
"1057";1;2093;22258,0371094;21,4736576;3,6073117;14,1128197;1,5354636;1,4055783;2093-01-01
"1058";2;2093;22260,7265625;21,4736576;3,6073117;14,1128178;1,535475;1,4055979;2093-02-01
"1059";3;2093;22266,1054688;21,4736576;3,6073117;14,1128159;1,5355258;1,4056662;2093-03-01
"1060";4;2093;22333,3476562;21,482069;3,6083813;14,1168175;1,5378737;1,4083245;2093-04-01
"1061";5;2093;22467,8300781;21,6388721;3,639719;14,2376757;1,553623;1,4326576;2093-05-01
"1062";6;2093;22553,8984375;21,7790203;3,6625307;14,3294916;1,5637023;1,4430083;2093-06-01
"1063";7;2093;22639,96875;21,9191704;3,6853433;14,4213066;1,5737818;1,4487345;2093-07-01
"1064";8;2093;22715,2773438;22,0418015;3,7053041;14,501647;1,5826014;1,4552459;2093-08-01
"1065";9;2093;22785,2109375;22,155674;3,7238393;14,5762463;1,5907911;1,4608834;2093-09-01
"1066";10;2093;22787,9003906;22,1600533;3,7245522;14,5791168;1,5911061;1,4611903;2093-10-01
"1067";11;2093;22790,5898438;22,1606369;3,7248302;14,5797262;1,5911448;1,461234;2093-11-01
"1068";12;2093;22793,28125;22,1606369;3,7248302;14,5797291;1,5911561;1,4612638;2093-12-01
"1069";1;2094;22795,6347656;22,1606407;3,7248302;14,5797262;1,5911623;1,4612767;2094-01-01
"1070";2;2094;22797,9882812;22,1606407;3,7248299;14,5797234;1,5911731;1,4612955;2094-02-01
"1071";3;2094;22802,6953125;22,1606407;3,7248302;14,5797205;1,5912212;1,4613601;2094-03-01
"1072";4;2094;22861,53125;22,1683502;3,7258208;14,5834265;1,5933985;1,4638284;2094-04-01
"1073";5;2094;22979,2011719;22,307972;3,7538357;14,6914606;1,6071789;1,4855089;2094-05-01
"1074";6;2094;23054,5117188;22,430603;3,7737963;14,7718;1,6159985;1,4947323;2094-06-01
"1075";7;2094;23129,8222656;22,5532341;3,7937572;14,8521414;1,6248181;1,506436;2094-07-01
"1076";8;2094;23195,71875;22,6605358;3,811223;14,9224367;1,6325352;1,5122526;2094-08-01
"1077";9;2094;23256,90625;22,7601738;3,827441;14,9877119;1,639701;1,5176423;2094-09-01
"1078";10;2094;23259,2597656;22,7640038;3,8280647;14,9902229;1,6399765;1,517921;2094-10-01
"1079";11;2094;23261,6132812;22,7648315;3,8283398;14,990881;1,6400234;1,5179597;2094-11-01
"1080";12;2094;23263,9667969;22,7648315;3,8283398;14,9908876;1,6400337;1,5179868;2094-12-01
"1081";1;2095;23266,2089844;22,7648315;3,8283398;14,9908829;1,6400394;1,5179996;2095-01-01
"1082";2;2095;23268,4492188;22,7648315;3,8283398;14,9908829;1,6400498;1,5180175;2095-02-01
"1083";3;2095;23272,9316406;22,7648315;3,8283398;14,9908791;1,6400961;1,5180802;2095-03-01
