"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"815";11;2072;38393,3515625;39,7224808;5,8004451;22,6649799;2,4521255;4,7850766;2072-11-01
"816";12;2072;38394,5820312;39,7224808;5,8004451;22,6649818;2,4521272;4,78508;2072-12-01
"817";1;2073;38395,8164062;39,7224808;5,8004451;22,6649818;2,4521286;4,7850823;2073-01-01
"818";2;2073;38397,046875;39,7224808;5,8004451;22,6649857;2,4521313;4,7850862;2073-02-01
"819";3;2073;38399,515625;39,7224808;5,8004451;22,6649895;2,452142;4,7851019;2073-03-01
"820";4;2073;38430,3320312;39,7254295;5,8007364;22,6659908;2,4526703;4,7858586;2073-04-01
"821";5;2073;38491,96875;39,7601891;5,8046322;22,6793442;2,4544964;4,7885017;2073-05-01
"822";6;2073;38531,4179688;39,7911644;5,8079543;22,6907024;2,4552712;4,7896166;2073-06-01
"823";7;2073;38570,8671875;39,8245049;5,8116283;22,7032719;2,4563692;4,7906594;2073-07-01
"824";8;2073;38605,3828125;39,8579826;5,8153234;22,7159271;2,4572735;4,7916293;2073-08-01
"825";9;2073;38637,4335938;39,8870697;5,8185258;22,7269669;2,458185;4,7926278;2073-09-01
"826";10;2073;38638,6679688;39,8870697;5,8185258;22,7269917;2,458199;4,7926536;2073-10-01
"827";11;2073;38639,8984375;39,8870697;5,8185258;22,7269974;2,4582033;4,7926607;2073-11-01
"828";12;2073;38641,1328125;39,8870697;5,8185258;22,7269993;2,458205;4,7926636;2073-12-01
"829";1;2074;38642,3671875;39,8870697;5,8185258;22,7269993;2,4582064;4,792666;2074-01-01
"830";2;2074;38643,5976562;39,8870697;5,8185258;22,7270012;2,4582088;4,7926698;2074-02-01
"831";3;2074;38646,0625;39,8870697;5,8185258;22,727005;2,4582207;4,7926869;2074-03-01
"832";4;2074;38676,8828125;39,8901215;5,81883;22,7280521;2,4587729;4,7934771;2074-04-01
"833";5;2074;38738,5195312;39,9257393;5,8228636;22,7418861;2,4606693;4,7962255;2074-05-01
"834";6;2074;38777,96875;39,957737;5,8263359;22,7537689;2,4614818;4,7974057;2074-06-01
"835";7;2074;38817,4179688;39,992424;5,8302202;22,767067;2,4626477;4,7984552;2074-07-01
"836";8;2074;38851,9335938;40,0280571;5,8342557;22,7809162;2,4636428;4,7995353;2074-08-01
"837";9;2074;38883,984375;40,059227;5,8377852;22,7931099;2,4646561;4,8004756;2074-09-01
"838";10;2074;38885,21875;40,059227;5,8377852;22,7931366;2,4646716;4,8005042;2074-10-01
"839";11;2074;38886,4492188;40,059227;5,8377852;22,7931423;2,4646759;4,8005123;2074-11-01
"840";12;2074;38887,6835938;40,059227;5,8377852;22,7931423;2,4646778;4,8005157;2074-12-01
"841";1;2075;38888,9140625;40,059227;5,8377852;22,7931442;2,4646792;4,8005176;2075-01-01
"842";2;2075;38890,1484375;40,059227;5,8377852;22,7931461;2,4646821;4,8005228;2075-02-01
"843";3;2075;38892,6132812;40,059227;5,8377852;22,7931519;2,4646947;4,8005404;2075-03-01
"844";4;2075;38923,4335938;40,062397;5,8381042;22,7942505;2,4652762;4,801374;2075-04-01
"845";5;2075;38985,0703125;40,0990257;5,8423028;22,8086605;2,4672573;4,8042483;2075-05-01
"846";6;2075;39024,5195312;40,1322403;5,8459582;22,8211765;2,468116;4,8051596;2075-06-01
"847";7;2075;39063,96875;40,168087;5,8500285;22,8351231;2,4693432;4,8063025;2075-07-01
"848";8;2075;39098,484375;40,2032166;5,8539824;22,8486748;2,4703166;4,8073525;2075-08-01
"849";9;2075;39130,5351562;40,2336273;5,8573904;22,8604317;2,4712913;4,8083467;2075-09-01
"850";10;2075;39131,765625;40,2336273;5,8573904;22,8604584;2,4713061;4,8083739;2075-10-01
"851";11;2075;39133;40,2336273;5,8573904;22,8604622;2,4713101;4,8083811;2075-11-01
"852";12;2075;39134,234375;40,2336273;5,8573904;22,8604641;2,471312;4,8083839;2075-12-01
"853";1;2076;39135,4648438;40,2336273;5,8573904;22,860466;2,4713135;4,8083868;2076-01-01
"854";2;2076;39136,6992188;40,2336273;5,8573904;22,860466;2,4713163;4,8083906;2076-02-01
"855";3;2076;39139,1640625;40,2336273;5,8573904;22,8604679;2,4713283;4,8084083;2076-03-01
"856";4;2076;39169,984375;40,2367325;5,8577008;22,8615437;2,4718938;4,8092184;2076-04-01
"857";5;2076;39231,6210938;40,2728119;5,8618093;22,8756351;2,4738283;4,8120232;2076-05-01
"858";6;2076;39271,0703125;40,3053665;5,8653636;22,8878059;2,4746616;4,8129053;2076-06-01
"859";7;2076;39310,515625;40,3405304;5,8693237;22,9013653;2,475852;4,8139606;2076-07-01
"860";8;2076;39345,0351562;40,3751793;5,8732014;22,9146519;2,476805;4,8149681;2076-08-01
"861";9;2076;39377,0859375;40,4046516;5,8764634;22,9258919;2,4777343;4,8158536;2076-09-01
"862";10;2076;39378,3164062;40,4046516;5,8764634;22,9259167;2,4777484;4,8158789;2076-10-01
"863";11;2076;39379,5507812;40,4046516;5,8764634;22,9259186;2,4777527;4,8158865;2076-11-01
"864";12;2076;39380,7851562;40,4046516;5,8764634;22,9259205;2,4777541;4,8158889;2076-12-01
"865";1;2077;39382,015625;40,4046516;5,8764634;22,9259243;2,4777555;4,8158917;2077-01-01
"866";2;2077;39383,25;40,4046516;5,8764634;22,9259243;2,4777582;4,8158956;2077-02-01
"867";3;2077;39385,7148438;40,4046516;5,8764634;22,9259262;2,4777699;4,8159127;2077-03-01
"868";4;2077;39416,53125;40,4076881;5,8767657;22,9269676;2,4783182;4,8166971;2077-04-01
"869";5;2077;39478,171875;40,4431801;5,8807778;22,9407291;2,4802036;4,8194284;2077-05-01
"870";6;2077;39517,6210938;40,475029;5,8842273;22,9525299;2,4810104;4,8205271;2077-06-01
"871";7;2077;39557,0664062;40,5093956;5,8880606;22,9656506;2,4821596;4,8215785;2077-07-01
"872";8;2077;39591,5859375;40,5433197;5,8918262;22,9785423;2,4830828;4,822546;2077-08-01
"873";9;2077;39623,6367188;40,5726471;5,8950639;22,9897079;2,484005;4,8234334;2077-09-01
"874";10;2077;39624,8671875;40,5726471;5,8950639;22,9897327;2,4840193;4,8234591;2077-10-01
"875";11;2077;39626,1015625;40,5726471;5,8950639;22,9897385;2,4840233;4,8234668;2077-11-01
"876";12;2077;39627,3359375;40,5726471;5,8950639;22,9897404;2,484025;4,8234696;2077-12-01
"877";1;2078;39628,5664062;40,5726471;5,8950639;22,9897404;2,4840267;4,823472;2078-01-01
"878";2;2078;39629,8007812;40,5726471;5,8950639;22,9897423;2,4840293;4,8234758;2078-02-01
"879";3;2078;39632,265625;40,5726471;5,8950639;22,9897442;2,484041;4,8234935;2078-03-01
"880";4;2078;39663,0820312;40,5757141;5,895371;22,9908009;2,4845977;4,8242903;2078-04-01
"881";5;2078;39724,7226562;40,6114922;5,8994293;23,0047207;2,4865067;4,8270559;2078-05-01
"882";6;2078;39764,171875;40,6434937;5,9029016;23,0166035;2,4873192;4,8278661;2078-06-01
"883";7;2078;39803,6171875;40,6771278;5,9066215;23,0293159;2,4884312;4,8288803;2078-07-01
"884";8;2078;39838,1328125;40,7096443;5,910171;23,0414543;2,4892969;4,8298082;2078-08-01
"885";9;2078;39870,1875;40,7377052;5,9132171;23,0519466;2,4901602;4,8306589;2078-09-01
"886";10;2078;39871,4179688;40,7377052;5,9132171;23,0519695;2,4901729;4,8306818;2078-10-01
"887";11;2078;39872,6523438;40,7377052;5,9132171;23,0519753;2,4901767;4,830688;2078-11-01
"888";12;2078;39873,8828125;40,7377052;5,9132171;23,0519753;2,4901781;4,8306913;2078-12-01
"889";1;2079;39875,1171875;40,7377052;5,9132171;23,0519772;2,4901795;4,8306937;2079-01-01
"890";2;2079;39876,3515625;40,7377052;5,9132171;23,0519791;2,4901822;4,8306975;2079-02-01
"891";3;2079;39878,8164062;40,7377052;5,9132171;23,051981;2,4901929;4,8307133;2079-03-01
"892";4;2079;39909,6328125;40,7406387;5,9135075;23,0529785;2,4907179;4,8314638;2079-04-01
"893";5;2079;39971,2734375;40,7752647;5,9173827;23,0662613;2,4925327;4,8340893;2079-05-01
"894";6;2079;40010,71875;40,8060875;5,9206824;23,0775414;2,4933016;4,8351345;2079-06-01
"895";7;2079;40050,1679688;40,8385696;5,9242263;23,0896454;2,4943573;4,8360543;2079-07-01
"896";8;2079;40084,6835938;40,8698845;5,9275966;23,1011639;2,4951761;4,8369064;2079-08-01
"897";9;2079;40116,734375;40,8963318;5,930409;23,1108284;2,4959679;4,8376498;2079-09-01
"898";10;2079;40117,96875;40,8963318;5,930409;23,1108494;2,4959791;4,8376703;2079-10-01
"899";11;2079;40119,203125;40,8963318;5,930409;23,1108513;2,4959824;4,8376765;2079-11-01
"900";12;2079;40120,4335938;40,8963318;5,930409;23,1108513;2,4959838;4,8376784;2079-12-01
"901";1;2080;40121,6679688;40,8963318;5,930409;23,1108532;2,4959853;4,8376808;2080-01-01
"902";2;2080;40122,8984375;40,8963318;5,930409;23,1108551;2,4959877;4,8376846;2080-02-01
"903";3;2080;40125,3671875;40,8963318;5,930409;23,1108589;2,4959977;4,8376999;2080-03-01
"904";4;2080;40156,1835938;40,8991318;5,9306822;23,1117973;2,496491;4,8384037;2080-04-01
"905";5;2080;40217,8203125;40,9325714;5,9343719;23,1244335;2,4982119;4,840889;2080-05-01
"906";6;2080;40257,2695312;40,961998;5,9374733;23,135025;2,4989312;4,8419299;2080-06-01
"907";7;2080;40296,71875;40,9935951;5,940886;23,1466808;2,4999447;4,8428845;2080-07-01
"908";8;2080;40331,234375;41,024437;5,9441881;23,1579609;2,5007455;4,8437443;2080-08-01
"909";9;2080;40363,2851562;41,0509872;5,9470153;23,1676865;2,5015419;4,8445086;2080-09-01
"910";10;2080;40364,5195312;41,0509872;5,9470153;23,1677074;2,5015531;4,8445287;2080-10-01
"911";11;2080;40365,75;41,0509872;5,9470153;23,1677094;2,5015566;4,8445349;2080-11-01
"912";12;2080;40366,984375;41,0509872;5,9470153;23,1677113;2,5015581;4,8445373;2080-12-01
"913";1;2081;40368,21875;41,0509872;5,9470153;23,1677113;2,5015593;4,8445396;2081-01-01
"914";2;2081;40369,4492188;41,0509872;5,9470153;23,1677132;2,5015616;4,844543;2081-02-01
"915";3;2081;40371,9179688;41,0509872;5,9470153;23,167717;2,5015719;4,8445578;2081-03-01
"916";4;2081;40402,734375;41,0537987;5,9472904;23,168663;2,502069;4,8452678;2081-04-01
"917";5;2081;40464,3710938;41,0873833;5,9510016;23,1813717;2,5038009;4,8477688;2081-05-01
"918";6;2081;40503,8203125;41,1169739;5,9541264;23,1920452;2,5045259;4,8488173;2081-06-01
"919";7;2081;40543,2695312;41,1488075;5,9575734;23,2038193;2,5055501;4,8497534;2081-07-01
"920";8;2081;40577,7851562;41,1806488;5,9610219;23,2156162;2,5063894;4,850656;2081-08-01
"921";9;2081;40609,8359375;41,2076607;5,9639153;23,2255669;2,5072052;4,8514795;2081-09-01
"922";10;2081;40611,0703125;41,2076607;5,9639153;23,2255859;2,5072172;4,8515005;2081-10-01
"923";11;2081;40612,3007812;41,2076607;5,9639153;23,2255898;2,5072205;4,8515067;2081-11-01
"924";12;2081;40613,5351562;41,2076607;5,9639153;23,2255898;2,5072219;4,8515086;2081-12-01
"925";1;2082;40614,7695312;41,2076607;5,9639153;23,2255917;2,5072229;4,8515115;2082-01-01
"926";2;2082;40616;41,2076607;5,9639153;23,2255974;2,5072255;4,8515148;2082-02-01
"927";3;2082;40618,46875;41,2076607;5,9639153;23,2255993;2,5072358;4,8515296;2082-03-01
"928";4;2082;40649,2851562;41,2105064;5,9641938;23,2265568;2,5077393;4,8522496;2082-04-01
"929";5;2082;40710,921875;41,2443428;5,9679446;23,2394066;2,5094912;4,8547802;2082-05-01
"930";6;2082;40750,3710938;41,2740593;5,9710865;23,2501392;2,5102205;4,855835;2082-06-01
"931";7;2082;40789,8203125;41,3061562;5,9745731;23,2620506;2,5112576;4,8573313;2082-07-01
"932";8;2082;40824,3359375;41,3389587;5,9781656;23,2743549;2,5121346;4,858285;2082-08-01
"933";9;2082;40856,3867188;41,3681946;5,981391;23,2854786;2,5130515;4,8592043;2082-09-01
"934";10;2082;40857,6210938;41,3681946;5,981391;23,2855034;2,5130656;4,8592296;2082-10-01
"935";11;2082;40858,8515625;41,3681946;5,981391;23,2855053;2,5130696;4,8592367;2082-11-01
"936";12;2082;40860,0859375;41,3681946;5,981391;23,2855091;2,5130715;4,8592396;2082-12-01
"937";1;2083;40861,3203125;41,3681946;5,981391;23,285511;2,5130727;4,859242;2083-01-01
"938";2;2083;40862,5507812;41,3681946;5,981391;23,285511;2,5130756;4,8592463;2083-02-01
"939";3;2083;40865,015625;41,3681946;5,981391;23,2855129;2,513087;4,8592634;2083-03-01
"940";4;2083;40895,8359375;41,3712578;5,9816966;23,2865658;2,5136421;4,8600569;2083-04-01
"941";5;2083;40957,4726562;41,406971;5,9857445;23,3004494;2,5155451;4,8628125;2083-05-01
"942";6;2083;40996,9179688;41,4387321;5,9891815;23,3122082;2,5163484;4,863977;2083-06-01
"943";7;2083;41036,3671875;41,4731522;5,993022;23,3253517;2,5174994;4,8650818;2083-07-01
"944";8;2083;41070,8828125;41,5072289;5,9968114;23,3383331;2,5184278;4,8660789;2083-08-01
"945";9;2083;41102,9335938;41,5366974;6,0000715;23,3495693;2,519356;4,8669925;2083-09-01
"946";10;2083;41104,1640625;41,5366974;6,0000715;23,3495922;2,5193698;4,8670168;2083-10-01
"947";11;2083;41105,3945312;41,5366974;6,0000715;23,3495979;2,5193737;4,8670235;2083-11-01
"948";12;2083;41106,625;41,5366974;6,0000715;23,3495979;2,5193756;4,8670263;2083-12-01
"949";1;2084;41107,8554688;41,5366974;6,0000715;23,3495998;2,5193768;4,8670292;2084-01-01
"950";2;2084;41109,0859375;41,5366974;6,0000715;23,3495998;2,5193796;4,867033;2084-02-01
"951";3;2084;41111,5546875;41,5366974;6,0000715;23,3496037;2,5193908;4,8670502;2084-03-01
"952";4;2084;41142,375;41,5397415;6,0003753;23,3506489;2,5199416;4,867837;2084-04-01
"953";5;2084;41204,0078125;41,5752983;6,0043983;23,3644428;2,5218318;4,8705735;2084-05-01
"954";6;2084;41243,4570312;41,6072197;6,0078588;23,3762836;2,5226409;4,8717461;2084-06-01
"955";7;2084;41282,90625;41,6418152;6,0117283;23,3895302;2,5238013;4,872838;2084-07-01
"956";8;2084;41317,421875;41,6760788;6,0155449;23,4026012;2,5247374;4,8738441;2084-08-01
"957";9;2084;41349,4726562;41,7056999;6,0188293;23,4139271;2,5256727;4,8747635;2084-09-01
"958";10;2084;41350,703125;41,7056999;6,0188293;23,4139481;2,525687;4,8747883;2084-10-01
"959";11;2084;41351,9335938;41,7056999;6,0188293;23,4139519;2,525691;4,8747954;2084-11-01
"960";12;2084;41353,1640625;41,7056999;6,0188293;23,4139557;2,5256929;4,8747988;2084-12-01
"961";1;2085;41354,3945312;41,7056999;6,0188293;23,4139557;2,5256944;4,8748012;2085-01-01
"962";2;2085;41355,625;41,7056999;6,0188293;23,4139595;2,525697;4,8748055;2085-02-01
"963";3;2085;41358,0898438;41,7056999;6,0188293;23,4139614;2,5257087;4,8748226;2085-03-01
"964";4;2085;41388,9101562;41,7087898;6,0191393;23,4150276;2,5262709;4,8756266;2085-04-01
"965";5;2085;41450,546875;41,7447548;6,0232282;23,4290524;2,5281949;4,8784137;2085-05-01
"966";6;2085;41489,9960938;41,7771721;6,026762;23,4411488;2,5290225;4,8795986;2085-06-01
"967";7;2085;41529,4453125;41,8121033;6,0306854;23,4545765;2,5302007;4,8807564;2085-07-01
"968";8;2085;41563,9609375;41,8471985;6,0346341;23,4681168;2,5311718;4,8818011;2085-08-01
"969";9;2085;41596,0117188;41,8777504;6,038065;23,47995;2,5321522;4,8828735;2085-09-01
"970";10;2085;41597,2421875;41,8777504;6,038065;23,4799786;2,5321674;4,8829007;2085-10-01
"971";11;2085;41598,4726562;41,8777504;6,038065;23,4799843;2,5321717;4,8829093;2085-11-01
"972";12;2085;41599,703125;41,8777504;6,038065;23,4799843;2,5321734;4,8829122;2085-12-01
"973";1;2086;41600,9335938;41,8777504;6,038065;23,4799862;2,5321751;4,8829141;2086-01-01
"974";2;2086;41602,1640625;41,8777504;6,038065;23,4799862;2,5321779;4,8829184;2086-02-01
"975";3;2086;41604,6289062;41,8777504;6,038065;23,4799919;2,5321901;4,8829365;2086-03-01
"976";4;2086;41635,4492188;41,8809166;6,038383;23,4810886;2,5327692;4,8837652;2086-04-01
"977";5;2086;41697,0859375;41,9174728;6,0425696;23,4954529;2,5347438;4,8866262;2086-05-01
"978";6;2086;41736,53125;41,9505959;6,0462108;23,507925;2,5355983;4,8878665;2086-06-01
"979";7;2086;41775,9804688;41,9865532;6,0502992;23,5219288;2,5368307;4,8890352;2086-07-01
"980";8;2086;41810,5;42,0236473;6,054575;23,536623;2,53789;4,8901825;2086-08-01
"981";9;2086;41842,546875;42,0561638;6,0583267;23,549593;2,5389709;4,8912969;2086-09-01
"982";10;2086;41843,78125;42,0561638;6,0583267;23,5496235;2,5389879;4,8913264;2086-10-01
"983";11;2086;41845,0078125;42,0561638;6,0583267;23,5496292;2,5389924;4,8913345;2086-11-01
"984";12;2086;41846,2421875;42,0561638;6,0583267;23,5496292;2,5389943;4,8913379;2086-12-01
"985";1;2087;41847,46875;42,0561638;6,0583267;23,5496311;2,538996;4,8913407;2087-01-01
"986";2;2087;41848,703125;42,0561638;6,0583267;23,5496311;2,5389991;4,8913455;2087-02-01
"987";3;2087;41851,1679688;42,0561638;6,0583267;23,5496349;2,539012;4,8913641;2087-03-01
"988";4;2087;41881,9882812;42,059433;6,0586586;23,5507793;2,5396175;4,8922315;2087-04-01
"989";5;2087;41943,625;42,0968552;6,0629897;23,5656509;2,5416667;4,8952045;2087-05-01
"990";6;2087;41983,0703125;42,131031;6,0667939;23,5786896;2,542563;4,8961225;2087-06-01
"991";7;2087;42022,5195312;42,1679611;6,0710425;23,5932541;2,5438478;4,897234;2087-07-01
"992";8;2087;42057,0351562;42,2043381;6,0751996;23,6075153;2,5448749;4,8982892;2087-08-01
"993";9;2087;42089,0859375;42,2358665;6,0787873;23,6199036;2,5459044;4,8992362;2087-09-01
"994";10;2087;42090,3164062;42,2358665;6,0787873;23,6199265;2,5459201;4,8992639;2087-10-01
"995";11;2087;42091,546875;42,2358665;6,0787873;23,6199341;2,5459244;4,8992715;2087-11-01
"996";12;2087;42092,7773438;42,2358665;6,0787873;23,619936;2,5459261;4,8992748;2087-12-01
"997";1;2088;42094,0078125;42,2358665;6,0787873;23,619936;2,5459278;4,8992767;2088-01-01
"998";2;2088;42095,2382812;42,2358665;6,0787873;23,6199379;2,5459306;4,8992815;2088-02-01
"999";3;2088;42097,703125;42,2358665;6,0787873;23,6199398;2,5459428;4,8992996;2088-03-01
"1000";4;2088;42128,5234375;42,2390594;6,0791092;23,6210442;2,5465283;4,9001369;2088-04-01
"1001";5;2088;42190,1601562;42,2758179;6,0833297;23,6355305;2,5485201;4,9030242;2088-05-01
"1002";6;2088;42229,609375;42,3091965;6,087009;23,6481361;2,5493841;4,9039407;2088-06-01
"1003";7;2088;42269,0585938;42,3452187;6,0911088;23,6621799;2,5506201;4,9050527;2088-07-01
"1004";8;2088;42303,5742188;42,3806229;6,0951061;23,6758804;2,5516043;4,9061065;2088-08-01
"1005";9;2088;42335,625;42,4107552;6,0984707;23,6874771;2,5525641;4,9070234;2088-09-01
"1006";10;2088;42336,8554688;42,4107552;6,0984707;23,6875019;2,5525784;4,9070487;2088-10-01
"1007";11;2088;42338,0859375;42,4107552;6,0984707;23,6875076;2,5525825;4,9070559;2088-11-01
"1008";12;2088;42339,3164062;42,4107552;6,0984707;23,6875095;2,5525842;4,9070582;2088-12-01
"1009";1;2089;42340,546875;42,4107552;6,0984707;23,6875095;2,5525858;4,9070606;2089-01-01
"1010";2;2089;42341,7773438;42,4107552;6,0984707;23,6875114;2,5525882;4,9070644;2089-02-01
"1011";3;2089;42344,2421875;42,4107552;6,0984707;23,6875134;2,5526001;4,9070821;2089-03-01
"1012";4;2089;42375,0625;42,4138412;6,0987792;23,6885738;2,5531604;4,9078832;2089-04-01
"1013";5;2089;42436,6992188;42,4497414;6,102859;23,7025681;2,5550795;4,9106612;2089-05-01
"1014";6;2089;42476,1484375;42,4820786;6,1063819;23,7146244;2,5559039;4,9117832;2089-06-01
"1015";7;2089;42515,59375;42,5169983;6,1103029;23,7280445;2,557081;4,9128098;2089-07-01
"1016";8;2089;42550,1132812;42,5517807;6,114202;23,7414055;2,5580387;4,9138007;2089-08-01
"1017";9;2089;42582,1640625;42,581871;6,1175594;23,7529869;2,5589964;4,9147081;2089-09-01
"1018";10;2089;42583,3945312;42,581871;6,1175594;23,7530117;2,559011;4,9147344;2089-10-01
"1019";11;2089;42584,625;42,581871;6,1175594;23,7530155;2,5590153;4,914742;2089-11-01
"1020";12;2089;42585,8554688;42,581871;6,1175594;23,7530193;2,5590169;4,9147453;2089-12-01
"1021";1;2090;42587,0859375;42,581871;6,1175594;23,7530231;2,5590184;4,9147477;2090-01-01
"1022";2;2090;42588,3164062;42,581871;6,1175594;23,7530231;2,5590212;4,9147515;2090-02-01
"1023";3;2090;42590,78125;42,581871;6,1175594;23,7530251;2,5590332;4,9147692;2090-03-01
"1024";4;2090;42621,6015625;42,5849991;6,1178732;23,7541084;2,5596037;4,915585;2090-04-01
"1025";5;2090;42683,2382812;42,6212616;6,1220112;23,7683029;2,5615532;4,9184084;2090-05-01
"1026";6;2090;42722,6875;42,6536636;6,1255431;23,7803917;2,5623798;4,9192319;2090-06-01
"1027";7;2090;42762,1328125;42,6872292;6,1292524;23,7930622;2,563488;4,9202347;2090-07-01
"1028";8;2090;42796,6484375;42,7196693;6,1327901;23,8051567;2,5643504;4,9211526;2090-08-01
"1029";9;2090;42828,703125;42,7476578;6,1358266;23,815609;2,5652089;4,9219794;2090-09-01
"1030";10;2090;42829,9296875;42,7476578;6,1358266;23,8156319;2,5652208;4,9220009;2090-10-01
"1031";11;2090;42831,1640625;42,7476578;6,1358266;23,8156376;2,5652246;4,9220071;2090-11-01
"1032";12;2090;42832,390625;42,7476501;6,1358266;23,8156376;2,5652263;4,9220104;2090-12-01
"1033";1;2091;42833,625;42,7476501;6,1358266;23,8156395;2,5652277;4,9220123;2091-01-01
"1034";2;2091;42834,8515625;42,7476501;6,1358266;23,8156414;2,5652301;4,9220161;2091-02-01
"1035";3;2091;42837,3203125;42,7476501;6,1358266;23,8156433;2,5652411;4,9220314;2091-03-01
"1036";4;2091;42868,140625;42,7505798;6,1361156;23,816637;2,5657642;4,9227786;2091-04-01
"1037";5;2091;42929,7734375;42,7851562;6,1399822;23,8298874;2,5675745;4,9253941;2091-05-01
"1038";6;2091;42969,2226562;42,8159142;6,1432724;23,841135;2,5683405;4,9264302;2091-06-01
"1039";7;2091;43008,671875;42,8482971;6,1468015;23,8531895;2,569391;4,9273996;2091-07-01
"1040";8;2091;43043,1875;42,8795052;6,1501575;23,8646507;2,570205;4,9282694;2091-08-01
"1041";9;2091;43075,2382812;42,9058647;6,152956;23,8742714;2,5709918;4,9290538;2091-09-01
"1042";10;2091;43076,46875;42,9058647;6,152956;23,8742867;2,5710025;4,9290729;2091-10-01
"1043";11;2091;43077,6992188;42,9058647;6,152956;23,8742886;2,5710058;4,9290786;2091-11-01
"1044";12;2091;43078,9296875;42,9058647;6,152956;23,8742924;2,5710073;4,929081;2091-12-01
"1045";1;2092;43080,1601562;42,9058647;6,152956;23,8742962;2,5710087;4,9290833;2092-01-01
"1046";2;2092;43081,390625;42,9058647;6,152956;23,8742962;2,5710106;4,9290862;2092-02-01
"1047";3;2092;43083,859375;42,9058647;6,152956;23,8742981;2,5710206;4,929101;2092-03-01
"1048";4;2092;43114,6796875;42,9086533;6,1532283;23,8752327;2,5715125;4,9298019;2092-04-01
"1049";5;2092;43176,3125;42,9420242;6,1569066;23,8878269;2,5732272;4,9322758;2092-05-01
"1050";6;2092;43215,7617188;42,9713707;6,1599965;23,8983784;2,5739431;4,93331;2092-06-01
"1051";7;2092;43255,2109375;43,0029221;6,1634021;23,9100094;2,5749543;4,9342761;2092-07-01
"1052";8;2092;43289,7265625;43,0337181;6,1666985;23,9212704;2,575753;4,9351315;2092-08-01
"1053";9;2092;43321,7773438;43,0602303;6,1695189;23,9309731;2,5765462;4,9359508;2092-09-01
"1054";10;2092;43323,0078125;43,0602303;6,1695189;23,9309883;2,5765572;4,9359703;2092-10-01
"1055";11;2092;43324,2382812;43,0602303;6,1695189;23,9309921;2,5765607;4,935976;2092-11-01
"1056";12;2092;43325,46875;43,0602303;6,1695189;23,930994;2,5765622;4,9359779;2092-12-01
"1057";1;2093;43326,6992188;43,0602303;6,1695189;23,930994;2,5765636;4,9359803;2093-01-01
"1058";2;2093;43327,9296875;43,0602303;6,1695189;23,9309978;2,5765657;4,9359841;2093-02-01
"1059";3;2093;43330,3945312;43,0602303;6,1695189;23,9309998;2,576576;4,9359989;2093-03-01
"1060";4;2093;43361,2148438;43,0630455;6,1697941;23,931942;2,5770719;4,936707;2093-04-01
"1061";5;2093;43422,8515625;43,0965919;6,1735005;23,9446335;2,5788004;4,9392014;2093-05-01
"1062";6;2093;43462,3007812;43,1261482;6,1766195;23,9552879;2,5795238;4,9402452;2093-06-01
"1063";7;2093;43501,75;43,1579323;6,1800604;23,9670391;2,5805452;4,9411731;2093-07-01
"1064";8;2093;43536,265625;43,1895485;6,1834755;23,9787159;2,5813749;4,9420633;2093-08-01
"1065";9;2093;43568,3164062;43,2163658;6,1863399;23,9885616;2,5821812;4,9428482;2093-09-01
"1066";10;2093;43569,546875;43,2163658;6,1863399;23,9885826;2,5821924;4,9428678;2093-10-01
"1067";11;2093;43570,7773438;43,2163658;6,1863399;23,9885864;2,582196;4,9428735;2093-11-01
"1068";12;2093;43572,0078125;43,2163658;6,1863399;23,9885883;2,5821972;4,9428763;2093-12-01
"1069";1;2094;43573,2382812;43,2163658;6,1863399;23,9885883;2,5821986;4,9428787;2094-01-01
"1070";2;2094;43574,46875;43,2163658;6,1863399;23,9885902;2,5822008;4,9428825;2094-02-01
"1071";3;2094;43576,9335938;43,2163658;6,1863399;23,988596;2,5822113;4,9428973;2094-03-01
"1072";4;2094;43607,7539062;43,2191887;6,1866164;23,9895458;2,582711;4,9436097;2094-04-01
"1073";5;2094;43669,390625;43,2528839;6,1903462;24,0023136;2,584451;4,9461212;2094-05-01
"1074";6;2094;43708,8359375;43,282444;6,1934652;24,01297;2,5851743;4,947165;2094-06-01
"1075";7;2094;43748,2851562;43,3143539;6,1969247;24,0247841;2,5862019;4,9486456;2094-07-01
"1076";8;2094;43782,8046875;43,3469467;6,2004852;24,0369797;2,5870697;4,9495783;2094-08-01
"1077";9;2094;43814,8515625;43,3759766;6,2036786;24,0479889;2,5879757;4,9505305;2094-09-01
"1078";10;2094;43816,0859375;43,3759766;6,2036786;24,0480099;2,5879896;4,9505539;2094-10-01
"1079";11;2094;43817,3125;43,3759766;6,2036786;24,0480137;2,5879934;4,9505606;2094-11-01
"1080";12;2094;43818,546875;43,3759766;6,2036786;24,0480175;2,5879951;4,9505639;2094-12-01
"1081";1;2095;43819,7734375;43,3759766;6,2036786;24,0480175;2,5879962;4,9505663;2095-01-01
"1082";2;2095;43821,0078125;43,3759727;6,2036786;24,0480194;2,5879991;4,9505706;2095-02-01
"1083";3;2095;43823,4726562;43,3759727;6,2036786;24,0480213;2,5880103;4,9505868;2095-03-01
"1084";4;2095;43854,2929688;43,3790169;6,2039819;24,0490646;2,5885613;4,9513736;2095-04-01
"1085";5;2095;43915,9296875;43,4145889;6,2080069;24,06287;2,5904522;4,9541092;2095-05-01
