"";"Month";"Year";"Dry weight";"Ca";"Mg";"K";"S";"P";"Date"
"815";11;2072;54329,1601562;73,7383347;12,3389339;49,1479721;5,5046396;8,6793098;2072-11-01
"816";12;2072;54330,5039062;73,7405243;12,3392897;49,1494064;5,504797;8,6796389;2072-12-01
"817";1;2073;54333,4179688;73,7452698;12,3400612;49,1525192;5,5051379;8,6803513;2073-01-01
"818";2;2073;54336,3320312;73,7500153;12,3408327;49,155632;5,5054793;8,6810646;2073-02-01
"819";3;2073;54342,15625;73,7594986;12,3423786;49,16185;5,5061617;8,6824894;2073-03-01
"820";4;2073;54415;73,8781204;12,3616858;49,2395554;5,5146933;8,700305;2073-04-01
"821";5;2073;54560,6875;74,1153488;12,4003;49,3949738;5,5317545;8,7359362;2073-05-01
"822";6;2073;54653,9296875;74,2671814;12,4250135;49,494442;5,5426741;8,7587404;2073-06-01
"823";7;2073;54747,171875;74,4190063;12,4497271;49,5939102;5,5535936;8,7815437;2073-07-01
"824";8;2073;54828,7578125;74,551857;12,4713488;49,6809425;5,5631485;8,8014975;2073-08-01
"825";9;2073;54904,515625;74,6752167;12,4914284;49,7617607;5,5720196;8,8200254;2073-09-01
"826";10;2073;54907,4296875;74,6799622;12,4922009;49,7648697;5,572361;8,8207378;2073-10-01
"827";11;2073;54910,3476562;74,6847076;12,4929733;49,7679787;5,5727024;8,8214512;2073-11-01
"828";12;2073;54913,2617188;74,6894608;12,4937449;49,7710876;5,5730438;8,8221645;2073-12-01
"829";1;2074;54917,6328125;74,6965637;12,4949026;49,7757492;5,5735555;8,8232346;2074-01-01
"830";2;2074;54922;74,7036819;12,4960613;49,7804108;5,5740666;8,8243046;2074-02-01
"831";3;2074;54930,7421875;74,7179108;12,4983778;49,7897415;5,5750909;8,8264427;2074-03-01
"832";4;2074;55040,0078125;74,8958282;12,527339;49,9062996;5,5878873;8,8531656;2074-04-01
"833";5;2074;55258,5390625;75,2516785;12,5852585;50,1394272;5,6134796;8,9066124;2074-05-01
"834";6;2074;55398,4023438;75,4794159;12,6223297;50,2886276;5,6298585;8,9408188;2074-06-01
"835";7;2074;55538,265625;75,7071609;12,6594;50,4378242;5,6462374;8,9750242;2074-07-01
"836";8;2074;55660,6445312;75,9064407;12,6918344;50,5683746;5,6605687;9,0049553;2074-08-01
"837";9;2074;55774,28125;76,0914764;12,7219543;50,6895981;5,6738768;9,0327473;2074-09-01
"838";10;2074;55778,6523438;76,0985947;12,7231131;50,6942596;5,6743884;9,0338163;2074-10-01
"839";11;2074;55783,0234375;76,1057129;12,7242708;50,6989174;5,6749005;9,0348854;2074-11-01
"840";12;2074;55787,390625;76,1128159;12,7254295;50,7035713;5,6754117;9,0359535;2074-12-01
"841";1;2075;55793,21875;76,1223145;12,7269745;50,7097893;5,6760945;9,0373783;2075-01-01
"842";2;2075;55799,0429688;76,1317978;12,7285185;50,7160072;5,6767769;9,0388041;2075-02-01
"843";3;2075;55810,6992188;76,1507797;12,7316084;50,7284317;5,6781416;9,0416546;2075-03-01
"844";4;2075;55956,3867188;76,3880157;12,7702236;50,8838501;5,6952033;9,0772858;2075-04-01
"845";5;2075;56247,765625;76,8624802;12,847455;51,1946907;5,7293262;9,1485481;2075-05-01
"846";6;2075;56434,2421875;77,1661301;12,8968811;51,393631;5,7511649;9,1941557;2075-06-01
"847";7;2075;56620,7226562;77,4697952;12,9463062;51,5925636;5,7730041;9,2397633;2075-07-01
"848";8;2075;56783,890625;77,7355042;12,9895554;51,7666321;5,7921124;9,2796688;2075-08-01
"849";9;2075;56935,40625;77,9822235;13,0297127;51,9282646;5,8098564;9,3167248;2075-09-01
"850";10;2075;56941,2304688;77,9917221;13,0312576;51,9344826;5,8105388;9,3181496;2075-10-01
"851";11;2075;56947,0546875;78,0012054;13,0328016;51,9407043;5,8112216;9,3195753;2075-11-01
"852";12;2075;56952,8828125;78,0106888;13,0343475;51,9469223;5,811904;9,3209991;2075-12-01
"853";1;2076;56959,71875;78,0218277;13,0361567;51,954216;5,8127046;9,3226719;2076-01-01
"854";2;2076;56966,5546875;78,0329514;13,0379686;51,9615097;5,8135052;9,3243437;2076-02-01
"855";3;2076;56980,2265625;78,0552063;13,0415936;51,9760933;5,8151064;9,3276873;2076-03-01
"856";4;2076;57151,1289062;78,3334961;13,0868912;52,1584091;5,8351207;9,3694859;2076-04-01
"857";5;2076;57492,9335938;78,8900757;13,1774883;52,5230408;5,8751502;9,4530792;2076-05-01
"858";6;2076;57711,6875;79,2462845;13,2354689;52,7564087;5,9007688;9,5065823;2076-06-01
"859";7;2076;57930,4453125;79,6025009;13,2934504;52,9897804;5,9263873;9,5600834;2076-07-01
"860";8;2076;58121,8554688;79,9141922;13,344183;53,1939774;5,9488034;9,6068974;2076-08-01
"861";9;2076;58299,59375;80,2036133;13,3912935;53,3835831;5,9696193;9,6503677;2076-09-01
"862";10;2076;58306,4296875;80,2147522;13,3931055;53,3908768;5,9704194;9,6520395;2076-10-01
"863";11;2076;58313,265625;80,2258835;13,3949165;53,3981705;5,9712195;9,6537113;2076-11-01
"864";12;2076;58320,1015625;80,2370148;13,3967276;53,405468;5,9720201;9,655385;2076-12-01
"865";1;2077;58327,7265625;80,2494278;13,3987465;53,4136009;5,9729123;9,6572485;2077-01-01
"866";2;2077;58335,3476562;80,2618332;13,4007664;53,4217262;5,973805;9,6591129;2077-02-01
"867";3;2077;58350,5859375;80,2866592;13,4048052;53,4379845;5,9755898;9,6628399;2077-03-01
"868";4;2077;58541,1015625;80,5968933;13,4553022;53,6412277;5,9979014;9,7094355;2077-04-01
"869";5;2077;58922,1328125;81,2173386;13,5562935;54,047699;6,0425234;9,8026228;2077-05-01
"870";6;2077;59165,9960938;81,6144333;13,6209278;54,3078461;6,0710821;9,8622637;2077-06-01
"871";7;2077;59409,859375;82,0115204;13,685564;54,5679893;6,0996404;9,9219036;2077-07-01
"872";8;2077;59623,2382812;82,3589706;13,7421198;54,7956123;6,12463;9,9740906;2077-08-01
"873";9;2077;59821,3710938;82,6816101;13,7946358;55,0069809;6,1478333;10,0225487;2077-09-01
"874";10;2077;59828,9921875;82,6940079;13,7966576;55,0151138;6,1487255;10,0244122;2077-10-01
"875";11;2077;59836,6171875;82,7064362;13,7986755;55,0232468;6,1496181;10,0262766;2077-11-01
"876";12;2077;59844,2382812;82,7188339;13,8006964;55,0313759;6,1505108;10,0281401;2077-12-01
"877";1;2078;59852,1953125;82,7317963;13,802804;55,0398598;6,1514425;10,0300865;2078-01-01
"878";2;2078;59860,15625;82,7447433;13,8049135;55,0483475;6,1523738;10,032033;2078-02-01
"879";3;2078;59876,0703125;82,7706604;13,8091316;55,0653267;6,1542377;10,0359249;2078-03-01
"880";4;2078;60074,9921875;83,0945816;13,8618536;55,2775269;6,1775336;10,0845747;2078-04-01
"881";5;2078;60472,8320312;83,7008209;13,9673014;55,7019424;6,2241249;10,1818762;2078-05-01
"882";6;2078;60727,453125;83,9858704;14,0347872;55,9735641;6,253943;10,2441473;2078-06-01
"883";7;2078;60982,0703125;84,2719421;14,1022739;56,2451897;6,2837615;10,3064194;2078-07-01
"884";8;2078;61204,8632812;84,5606384;14,1613245;56,4828606;6,3098531;10,3609076;2078-08-01
"885";9;2078;61411,7421875;84,8058624;14,2161541;56,7035522;6,3340802;10,4115038;2078-09-01
"886";10;2078;61419,703125;84,8058624;14,2182636;56,7120361;6,3350124;10,4134502;2078-10-01
"887";11;2078;61427,6601562;84,8058624;14,2203712;56,7205238;6,3359442;10,4153948;2078-11-01
"888";12;2078;61435,6210938;84,8058624;14,2224827;56,7290077;6,3368759;10,4173403;2078-12-01
"889";1;2079;61443,46875;84,8058624;14,2245617;56,7373772;6,3377948;10,4192591;2079-01-01
"890";2;2079;61451,3125;84,8058777;14,2250652;56,7399712;6,3387136;10,4210243;2079-02-01
"891";3;2079;61467;84,8058777;14,2250652;56,7399673;6,3399477;10,4211149;2079-03-01
"892";4;2079;61663,1210938;84,814888;14,2260704;56,74366;6,3421049;10,4238176;2079-04-01
"893";5;2079;62055,3554688;84,9629517;14,2451487;56,815815;6,3529696;10,4371481;2079-05-01
"894";6;2079;62306,3867188;85,2513809;14,29706;57,0186653;6,3710632;10,4594193;2079-06-01
"895";7;2079;62557,4179688;85,5409012;14,3493357;57,2207756;6,3944426;10,47715;2079-07-01
"896";8;2079;62777,0703125;85,8332825;14,4025621;57,4268074;6,4139109;10,4965124;2079-08-01
"897";9;2079;62981,0351562;86,0810699;14,4465122;57,5963478;6,4319119;10,5174322;2079-09-01
"898";10;2079;62988,8828125;86,0810852;14,4465113;57,5962791;6,4322042;10,5193529;2079-10-01
"899";11;2079;62996,7265625;86,0810852;14,4465113;57,59618;6,4322333;10,5198221;2079-11-01
"900";12;2079;63004,5742188;86,0810852;14,4465113;57,5961571;6,4322433;10,5198927;2079-12-01
"901";1;2080;63012,3085938;86,0810852;14,4465113;57,5961533;6,4322476;10,5199146;2080-01-01
"902";2;2080;63020,0429688;86,0810852;14,4465113;57,5961533;6,4322557;10,5199432;2080-02-01
"903";3;2080;63035,5078125;86,0810699;14,4465113;57,5961494;6,4322944;10,5200253;2080-03-01
"904";4;2080;63228,8242188;86,0899277;14,447506;57,5998116;6,4344254;10,5226269;2080-04-01
"905";5;2080;63615,4609375;86,237648;14,4665928;57,6720161;6,4452586;10,5356092;2080-05-01
"906";6;2080;63862,90625;86,531044;14,5197954;57,8796043;6,4636855;10,5586271;2080-06-01
"907";7;2080;64110,3515625;86,8256454;14,5733929;58,0864906;6,4875059;10,5760126;2080-07-01
"908";8;2080;64326,8671875;87,1233292;14,6280222;58,2975998;6,5073662;10,5949049;2080-08-01
"909";9;2080;64527,9140625;87,375145;14,6729832;58,4707985;6,5256581;10,6146326;2080-09-01
"910";10;2080;64535,6484375;87,3751373;14,6729851;58,4707565;6,5259433;10,6165247;2080-10-01
"911";11;2080;64543,3828125;87,375145;14,6729851;58,4706764;6,5259728;10,6168442;2080-11-01
"912";12;2080;64551,1171875;87,375145;14,6729851;58,4706535;6,5259824;10,6169052;2080-12-01
"913";1;2081;64558,2890625;87,3751526;14,6729851;58,4706459;6,5259871;10,6169262;2081-01-01
"914";2;2081;64565,4648438;87,3751526;14,6729851;58,4706459;6,5259953;10,6169529;2081-02-01
"915";3;2081;64579,8085938;87,375145;14,6729851;58,4706345;6,5260353;10,6170301;2081-03-01
"916";4;2081;64759,1171875;87,3841476;14,6740065;58,4744148;6,5282292;10,6196508;2081-04-01
"917";5;2081;65117,734375;87,5362244;14,6941748;58,5507393;6,5397587;10,6332026;2081-05-01
"918";6;2081;65347,25;87,8185425;14,745615;58,7505112;6,5574088;10,6547842;2081-06-01
"919";7;2081;65576,765625;88,1020584;14,7974567;58,9498215;6,5802345;10,6699991;2081-07-01
"920";8;2081;65777,59375;88,38871;14,8503494;59,1533585;6,5992861;10,6870155;2081-08-01
"921";9;2081;65964,0703125;88,6307449;14,8937435;59,3198814;6,616775;10,7040777;2081-09-01
"922";10;2081;65971,2421875;88,6307449;14,8937435;59,3198547;6,6170382;10,7058315;2081-10-01
"923";11;2081;65978,421875;88,630722;14,8937435;59,3197823;6,6170654;10,7060347;2081-11-01
"924";12;2081;65985,59375;88,6307449;14,8937407;59,3197708;6,6170745;10,7060852;2081-12-01
"925";1;2082;65992,203125;88,6307449;14,8937407;59,3197632;6,6170788;10,7061033;2082-01-01
"926";2;2082;65998,8125;88,6307449;14,8937407;59,3197632;6,6170869;10,7061281;2082-02-01
"927";3;2082;66012,0390625;88,6307526;14,8937407;59,3197556;6,6171279;10,7062016;2082-03-01
"928";4;2082;66177,3359375;88,6397171;14,8947678;59,3235588;6,6193333;10,7087994;2082-04-01
"929";5;2082;66507,9375;88,7942352;14,9156466;59,402565;6,6313186;10,7227287;2082-05-01
"930";6;2082;66719,5234375;89,0662766;14,9653654;59,5952187;6,6482091;10,7431564;2082-06-01
"931";7;2082;66931,1015625;89,3395462;15,0154896;59,7875862;6,6700621;10,768177;2082-07-01
"932";8;2082;67116,2421875;89,6159821;15,0645628;59,9842186;6,6883221;10,7832747;2082-08-01
"933";9;2082;67288,15625;89,8490143;15,1084137;60,144619;6,7050276;10,7989283;2082-09-01
"934";10;2082;67294,765625;89,8490143;15,1084146;60,1446114;6,7052708;10,8004503;2082-10-01
"935";11;2082;67301,375;89,8490143;15,1084146;60,1445541;6,705296;10,8006029;2082-11-01
"936";12;2082;67307,984375;89,8490143;15,1084146;60,1445351;6,7053046;10,8006449;2082-12-01
"937";1;2083;67314,1484375;89,8490143;15,1084146;60,1445351;6,7053094;10,800662;2083-01-01
"938";2;2083;67320,3125;89,8490143;15,1084137;60,1445351;6,705318;10,8006849;2083-02-01
"939";3;2083;67332,640625;89,8490143;15,1084137;60,1445312;6,705359;10,8007555;2083-03-01
"940";4;2083;67486,734375;89,8580017;15,1094465;60,1483574;6,707581;10,8033485;2083-04-01
"941";5;2083;67794,921875;90,015274;15,1310997;60,23032;6,7200685;10,8177567;2083-05-01
"942";6;2083;67992,1640625;90,2785263;15,1793242;60,4169312;6,7363181;10,8372812;2083-06-01
"943";7;2083;68189,40625;90,5429764;15,2279549;60,6034279;6,7573481;10,850688;2083-07-01
"944";8;2083;68361,984375;90,8106308;15,2737007;60,7875404;6,7749357;10,8658171;2083-08-01
"945";9;2083;68522,25;91,0359497;15,3161774;60,9489708;6,7909827;10,8797398;2083-09-01
"946";10;2083;68528,40625;91,0359497;15,3163395;60,948967;6,7912102;10,8810177;2083-10-01
"947";11;2083;68534,5703125;91,0359497;15,3163395;60,9489136;6,7912335;10,8811474;2083-11-01
"948";12;2083;68540,734375;91,0359497;15,3163385;60,9489021;6,7912416;10,8811836;2083-12-01
"949";1;2084;68546,3359375;91,0359573;15,3163385;60,9489021;6,7912464;10,8811989;2084-01-01
"950";2;2084;68551,9453125;91,0359573;15,3163366;60,9489021;6,791254;10,8812199;2084-02-01
"951";3;2084;68563,1484375;91,0359573;15,3163366;60,9488945;6,7912951;10,8812866;2084-03-01
"952";4;2084;68703,234375;91,0446625;15,3173361;60,9526062;6,7934432;10,8837776;2084-04-01
"953";5;2084;68983,40625;91,1991119;15,3388853;61,0341301;6,8058977;10,8981037;2084-05-01
"954";6;2084;69162,7109375;91,44767;15,3844442;61,2100906;6,8211064;10,9163446;2084-06-01
"955";7;2084;69342,015625;91,6973953;15,4304008;61,3860817;6,8407941;10,9290934;2084-07-01
"956";8;2084;69498,9140625;91,9502106;15,4719868;61,5534554;6,8572712;10,9416161;2084-08-01
"957";9;2084;69644,6015625;92,162796;15,510602;61,7088699;6,8722725;10,9530134;2084-09-01
"958";10;2084;69650,203125;92,162796;15,5110264;61,7091103;6,8724804;10,9541101;2084-10-01
"959";11;2084;69655,8125;92,162796;15,5110264;61,7090683;6,8725023;10,9542208;2084-11-01
"960";12;2084;69661,4140625;92,1627884;15,5110264;61,709053;6,87251;10,9542522;2084-12-01
"961";1;2085;69666,4609375;92,1627884;15,5110283;61,709053;6,8725142;10,9542646;2085-01-01
"962";2;2085;69671,5;92,1627884;15,5110283;61,709053;6,8725224;10,9542856;2085-02-01
"963";3;2085;69681,59375;92,1627884;15,5110283;61,7090492;6,8725615;10,9543467;2085-03-01
"964";4;2085;69807,6640625;92,1711502;15,5119915;61,7126236;6,874629;10,9567337;2085-04-01
"965";5;2085;70059,8203125;92,3215866;15,5333767;61,7935333;6,8870401;10,9709768;2085-05-01
"966";6;2085;70221,1953125;92,552887;15,5758524;61,9573326;6,9011045;10,9859791;2085-06-01
"967";7;2085;70382,5703125;92,7853394;15,6186247;62,1213036;6,9193172;10,9968138;2085-07-01
"968";8;2085;70523,78125;93,0152817;15,6560507;62,2719421;6,9345717;11,008378;2085-08-01
"969";9;2085;70654,8984375;93,2182541;15,6908035;62,4118156;6,9484262;11,0208855;2085-09-01
"970";10;2085;70659,9375;93,2182541;15,6914129;62,4128761;6,9486136;11,0218115;2085-10-01
"971";11;2085;70664,984375;93,2182541;15,691412;62,412838;6,9486332;11,0219059;2085-11-01
"972";12;2085;70670,03125;93,2182541;15,691412;62,4128227;6,9486403;11,0219326;2085-12-01
"973";1;2086;70674,734375;93,2182312;15,691412;62,4128227;6,9486442;11,021946;2086-01-01
"974";2;2086;70679,4453125;93,2182312;15,691412;62,4128227;6,9486532;11,0219641;2086-02-01
"975";3;2086;70688,859375;93,2182312;15,6914129;62,4128189;6,9486914;11,0220232;2086-03-01
"976";4;2086;70806,53125;93,226387;15,6923542;62,4163094;6,9507132;11,0243502;2086-04-01
"977";5;2086;71041,8671875;93,375206;15,7138081;62,4975243;6,9631982;11,0386639;2086-05-01
"978";6;2086;71192,4921875;93,5969238;15,7537298;62,6548576;6,9766288;11,0547571;2086-06-01
"979";7;2086;71343,109375;93,8197632;15,7936497;62,8124504;6,9940238;11,0645084;2086-07-01
"980";8;2086;71474,90625;94,0343628;15,8285828;62,9530487;7,0086026;11,0751419;2086-08-01
"981";9;2086;71597,28125;94,2336349;15,8610201;63,0835991;7,0218182;11,0851259;2086-09-01
"982";10;2086;71601,984375;94,233757;15,8619165;63,0852356;7,0219936;11,0859461;2086-10-01
"983";11;2086;71606,6953125;94,233757;15,8619165;63,0852013;7,0220137;11,0860376;2086-11-01
"984";12;2086;71611,3984375;94,2337494;15,8619184;63,0851936;7,0220208;11,0860624;2086-12-01
"985";1;2087;71615,65625;94,2337494;15,8619184;63,0851936;7,0220251;11,0860748;2087-01-01
"986";2;2087;71619,9140625;94,2337341;15,8619184;63,0851936;7,0220332;11,086092;2087-02-01
"987";3;2087;71628,4296875;94,2337341;15,8619184;63,085186;7,0220709;11,0861492;2087-03-01
"988";4;2087;71734,8984375;94,2416992;15,8628407;63,0886116;7,0240541;11,0884295;2087-04-01
"989";5;2087;71947,828125;94,3889465;15,8846483;63,1711731;7,0368485;11,103137;2087-05-01
"990";6;2087;72084,1015625;94,5948029;15,9207668;63,3165436;7,0492239;11,1112242;2087-06-01
"991";7;2087;72220,375;94,801712;15,9568882;63,4619179;7,0651836;11,1191425;2087-07-01
"992";8;2087;72339,6171875;94,9958878;15,988492;63,589119;7,0786963;11,1282396;2087-08-01
"993";9;2087;72450,3359375;95,176178;16,0178375;63,7072372;7,0908661;11,1369486;2087-09-01
"994";10;2087;72454,59375;95,1776581;16,0189362;63,7093086;7,0910268;11,1376429;2087-10-01
"995";11;2087;72458,8515625;95,1776581;16,0189362;63,7092857;7,0910487;11,1377392;2087-11-01
"996";12;2087;72463,109375;95,1776581;16,0189362;63,7092743;7,0910559;11,1377659;2087-12-01
"997";1;2088;72466,8046875;95,1776581;16,0189362;63,7092743;7,0910602;11,1377783;2088-01-01
"998";2;2088;72470,5;95,1776581;16,0189362;63,7092743;7,0910687;11,1377945;2088-02-01
"999";3;2088;72477,8984375;95,1776581;16,0189362;63,7092705;7,0911059;11,1378517;2088-03-01
"1000";4;2088;72570,359375;95,1853333;16,0198402;63,7126274;7,0930524;11,1400852;2088-04-01
"1001";5;2088;72755,265625;95,3305283;16,0425396;63,7987671;7,1066155;11,1557045;2088-05-01
"1002";6;2088;72873,609375;95,5149841;16,0739059;63,9250145;7,1176777;11,1629314;2088-06-01
"1003";7;2088;72991,9609375;95,7004013;16,1052742;64,0512543;7,131537;11,1706972;2088-07-01
"1004";8;2088;73095,5078125;95,8690109;16,132719;64,1617203;7,1436648;11,1789274;2088-08-01
"1005";9;2088;73191,65625;96,0255814;16,158205;64,2642975;7,1548815;11,1865749;2088-09-01
"1006";10;2088;73195,359375;96,0282593;16,1591854;64,267395;7,1550207;11,1871843;2088-10-01
"1007";11;2088;73199,0546875;96,0282669;16,1592903;64,2673798;7,1550403;11,1872673;2088-11-01
"1008";12;2088;73202,75;96,0282669;16,1592903;64,2673721;7,1550469;11,1872902;2088-12-01
"1009";1;2089;73206,3359375;96,0282669;16,1592903;64,2673721;7,1550512;11,1873026;2089-01-01
"1010";2;2089;73209,9140625;96,0282669;16,1592903;64,2673721;7,1550593;11,1873188;2089-02-01
"1011";3;2089;73217,09375;96,0282669;16,1592903;64,2673645;7,1550975;11,187376;2089-03-01
"1012";4;2089;73306,7421875;96,0359726;16,1602001;64,2707596;7,1570611;11,1896286;2089-04-01
"1013";5;2089;73486,046875;96,1839066;16,183773;64,3603973;7,1712241;11,2059851;2089-05-01
"1014";6;2089;73600,8046875;96,3662796;16,2141895;64,4828262;7,1821527;11,2152796;2089-06-01
"1015";7;2089;73715,5625;96,5496521;16,2446079;64,6052475;7,1955914;11,2222233;2089-07-01
"1016";8;2089;73815,9765625;96,7131653;16,2712212;64,7123566;7,2073512;11,2301407;2089-08-01
"1017";9;2089;73909,21875;96,8649902;16,2959366;64,8118286;7,2182708;11,2376347;2089-09-01
"1018";10;2089;73912,8046875;96,8684387;16,2968864;64,8156509;7,2184443;11,2381954;2089-10-01
"1019";11;2089;73916,390625;96,8684387;16,2970543;64,8156433;7,2184639;11,2382755;2089-11-01
"1020";12;2089;73919,96875;96,8684387;16,2970543;64,8156433;7,2184706;11,2382975;2089-12-01
"1021";1;2090;73923,21875;96,8684387;16,2970543;64,8156433;7,2184749;11,2383089;2090-01-01
"1022";2;2090;73926,4765625;96,8684387;16,2970543;64,8156433;7,2184834;11,2383251;2090-02-01
"1023";3;2090;73932,9765625;96,8684311;16,2970543;64,8156433;7,2185202;11,2383795;2090-03-01
"1024";4;2090;74014,2265625;96,8757782;16,297924;64,8188782;7,2203999;11,2405386;2090-04-01
"1025";5;2090;74176,7265625;97,0180206;16,3211899;64,9073792;7,2345014;11,2568092;2090-05-01
"1026";6;2090;74280,71875;97,1857605;16,3487568;65,0183258;7,2444983;11,2634869;2090-06-01
"1027";7;2090;74384,71875;97,3544235;16,3763199;65,1292648;7,2566772;11,2695808;2090-07-01
"1028";8;2090;74475,71875;97,5025787;16,4004402;65,2263412;7,267334;11,2766552;2090-08-01
"1029";9;2090;74560,21875;97,6401749;16,4228382;65,3164749;7,2772303;11,2833605;2090-09-01
"1030";10;2090;74563,46875;97,6439056;16,4236984;65,3199463;7,2774076;11,2838612;2090-10-01
"1031";11;2090;74566,7265625;97,6438904;16,423893;65,3200912;7,2774248;11,2839317;2090-11-01
"1032";12;2090;74569,9765625;97,6438904;16,423893;65,3200836;7,2774315;11,2839527;2090-12-01
"1033";1;2091;74573;97,6438904;16,423893;65,3200836;7,2774348;11,2839632;2091-01-01
"1034";2;2091;74576,03125;97,6438828;16,423893;65,3200836;7,2774425;11,2839794;2091-02-01
"1035";3;2091;74582,078125;97,6438828;16,423893;65,3200836;7,2774773;11,2840309;2091-03-01
"1036";4;2091;74657,7265625;97,6508408;16,4247169;65,3231506;7,2792559;11,2860727;2091-04-01
"1037";5;2091;74809,015625;97,7869186;16,4471722;65,4086456;7,2928748;11,3019161;2091-05-01
"1038";6;2091;74905,84375;97,9445877;16,4728374;65,51194;7,30232;11,3093748;2091-06-01
"1039";7;2091;75002,671875;98,102272;16,4985027;65,6152267;7,3136592;11,3151236;2091-07-01
"1040";8;2091;75087,390625;98,2402267;16,520956;65,7056198;7,3235807;11,3218794;2091-08-01
"1041";9;2091;75166,0625;98,3683395;16,5418091;65,7895432;7,3327942;11,3277273;2091-09-01
"1042";10;2091;75169,09375;98,3727646;16,5426102;65,7927704;7,3329868;11,328187;2091-10-01
"1043";11;2091;75172,1171875;98,372757;16,5428333;65,7930756;7,3330026;11,3282518;2091-11-01
"1044";12;2091;75175,1484375;98,372757;16,5428333;65,7930679;7,3330083;11,32827;2091-12-01
"1045";1;2092;75177,953125;98,372757;16,5428333;65,7930679;7,3330116;11,3282804;2092-01-01
"1046";2;2092;75180,75;98,372757;16,5428333;65,7930679;7,3330188;11,3282948;2092-02-01
"1047";3;2092;75186,359375;98,372757;16,5428333;65,7930679;7,3330522;11,3283434;2092-03-01
"1048";4;2092;75256,3984375;98,3793411;16,5436153;65,7959824;7,3347359;11,3302765;2092-04-01
"1049";5;2092;75396,484375;98,5099411;16,5654621;65,879303;7,3480196;11,3457851;2092-05-01
"1050";6;2092;75486,140625;98,6559296;16,5892239;65,9749451;7,3569169;11,3566713;2092-06-01
"1051";7;2092;75575,7890625;98,801918;16,6129894;66,0705948;7,3674169;11,362071;2092-07-01
"1052";8;2092;75654,234375;98,9296494;16,6337814;66,1542816;7,3766036;11,3685589;2092-08-01
"1053";9;2092;75727,078125;99,0482788;16,6530895;66,231987;7,3851342;11,3745413;2092-09-01
"1054";10;2092;75729,8828125;99,0528488;16,6538315;66,2349777;7,3853426;11,3749647;2092-10-01
"1055";11;2092;75732,6875;99,053154;16,6540871;66,235466;7,3853569;11,3750248;2092-11-01
"1056";12;2092;75735,484375;99,0531616;16,6540871;66,235466;7,3853712;11,3750706;2092-12-01
"1057";1;2093;75738,1796875;99,0531616;16,6540871;66,2354584;7,3853779;11,3750887;2093-01-01
"1058";2;2093;75740,8671875;99,053154;16,6540871;66,2354584;7,3853908;11,3751135;2093-02-01
"1059";3;2093;75746,25;99,053154;16,6540871;66,2354507;7,3854451;11,3751926;2093-03-01
"1060";4;2093;75813,4921875;99,0618362;16,6552048;66,239624;7,3879027;11,3780174;2093-04-01
"1061";5;2093;75947,9765625;99,2186508;16,6865406;66,360466;7,4036522;11,4026775;2093-05-01
"1062";6;2093;76034,046875;99,3588104;16,7093525;66,4522781;7,4137316;11,4132853;2093-06-01
"1063";7;2093;76120,109375;99,4989548;16,7321663;66,5440903;7,42381;11,4184475;2093-07-01
"1064";8;2093;76195,421875;99,6215897;16,7521248;66,6244354;7,4326301;11,4244766;2093-08-01
"1065";9;2093;76265,3515625;99,735466;16,7706604;66,6990356;7,4408197;11,4302626;2093-09-01
"1066";10;2093;76268,0390625;99,73983;16,7713718;66,7019043;7,4411345;11,4306631;2093-10-01
"1067";11;2093;76270,734375;99,7404099;16,7716503;66,7024994;7,4411736;11,4307184;2093-11-01
"1068";12;2093;76273,421875;99,7404022;16,7716503;66,702507;7,4411912;11,4307747;2093-12-01
"1069";1;2094;76275,7734375;99,7404022;16,7716503;66,7024994;7,4411988;11,4307957;2094-01-01
"1070";2;2094;76278,1328125;99,7404022;16,7716503;66,7024994;7,4412112;11,4308233;2094-02-01
"1071";3;2094;76282,8359375;99,7404022;16,7716503;66,7024994;7,4412694;11,4309063;2094-03-01
"1072";4;2094;76341,671875;99,7488098;16,7727585;66,7066422;7,443727;11,433732;2094-04-01
"1073";5;2094;76459,34375;99,8884277;16,8007736;66,8146591;7,4575076;11,4556694;2094-05-01
"1074";6;2094;76534,65625;100,0110703;16,8207359;66,8949966;7,4663267;11,4651012;2094-06-01
"1075";7;2094;76609,9609375;100,1336899;16,8406963;66,9753418;7,4751472;11,4769621;2094-07-01
"1076";8;2094;76675,859375;100,2409897;16,8581619;67,045639;7,4828639;11,4823856;2094-08-01
"1077";9;2094;76737,046875;100,3406219;16,8743801;67,1109161;7,4900293;11,4879417;2094-09-01
"1078";10;2094;76739,40625;100,3444595;16,8750019;67,1134262;7,4903049;11,4882956;2094-10-01
"1079";11;2094;76741,7578125;100,3452835;16,8752766;67,1140747;7,4903522;11,4883423;2094-11-01
"1080";12;2094;76744,109375;100,3452759;16,8752766;67,1140823;7,4903674;11,4883928;2094-12-01
"1081";1;2095;76746,3515625;100,3452759;16,8752766;67,1140823;7,490375;11,4884129;2095-01-01
"1082";2;2095;76748,59375;100,3452759;16,8752766;67,1140823;7,4903884;11,4884386;2095-02-01
"1083";3;2095;76753,078125;100,3452759;16,8752766;67,1140747;7,4904428;11,4885159;2095-03-01
"1084";4;2095;76809,109375;100,3533173;16,876339;67,118042;7,4927897;11,4912138;2095-04-01
"1085";5;2095;76921,1796875;100,4877167;16,9033928;67,2224503;7,5059137;11,5113029;2095-05-01
"1086";6;2095;76992,90625;100,6045074;16,9224052;67,2989578;7,5143132;11,5203838;2095-06-01
