"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"943";2083;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2083-07-01
"944";2083;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2083-08-01
"945";2083;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2083-09-01
"946";2083;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2083-10-01
"947";2083;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2083-11-01
"948";2083;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2083-12-01
"949";2084;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2084-01-01
"950";2084;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2084-02-01
"951";2084;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2084-03-01
"952";2084;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2084-04-01
"953";2084;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2084-05-01
"954";2084;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2084-06-01
"955";2084;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2084-07-01
"956";2084;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2084-08-01
"957";2084;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2084-09-01
"958";2084;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2084-10-01
"959";2084;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2084-11-01
"960";2084;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2084-12-01
"961";2085;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2085-01-01
"962";2085;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2085-02-01
"963";2085;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2085-03-01
"964";2085;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2085-04-01
"965";2085;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2085-05-01
"966";2085;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2085-06-01
"967";2085;7;0;125,1038208;87,57267;0;0;2085-07-01
"968";2085;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2085-08-01
"969";2085;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2085-09-01
"970";2085;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2085-10-01
"971";2085;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2085-11-01
"972";2085;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2085-12-01
"973";2086;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2086-01-01
"974";2086;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2086-02-01
"975";2086;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2086-03-01
"976";2086;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2086-04-01
"977";2086;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2086-05-01
"978";2086;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2086-06-01
"979";2086;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2086-07-01
"980";2086;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2086-08-01
"981";2086;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2086-09-01
"982";2086;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2086-10-01
"983";2086;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2086-11-01
"984";2086;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2086-12-01
"985";2087;1;135,4396515;44,4015617;26,8652248;102,1034698;33,336174;2087-01-01
"986";2087;2;268,3223267;102,6587982;58,882782;212,0793762;56,2429123;2087-02-01
"987";2087;3;200,9265289;123,6943588;70,6621628;155,7006226;45,2259178;2087-03-01
"988";2087;4;122,0244217;118,9236679;72,9209518;88,6635513;33,3608513;2087-04-01
"989";2087;5;38,6742096;109,8804321;76,055954;23,9211903;14,7530193;2087-05-01
"990";2087;6;10,6718092;113,7720642;79,6404419;6,4716272;4,200182;2087-06-01
"991";2087;7;2,2373509;125,1038208;87,2253036;0,6111879;1,6261631;2087-07-01
"992";2087;8;25,9248619;72,9004364;45,6200256;17,5665798;8,3582811;2087-08-01
"993";2087;9;44,3297348;203,8830261;35,7821198;30,3791447;13,950592;2087-09-01
"994";2087;10;146,892746;80,0598145;10,301877;110,949173;35,9435768;2087-10-01
"995";2087;11;317,4108887;56,9273643;18,183897;246,8194122;70,5914307;2087-11-01
"996";2087;12;792,5461426;38,439518;2,3843355;631,8567505;160,6893921;2087-12-01
"997";2088;1;364,0667419;44,4015617;12,0438004;283,562561;80,5041428;2088-01-01
"998";2088;2;210,9946136;102,6587982;55,9048271;162,0270081;48,9676208;2088-02-01
"999";2088;3;376,0525818;123,6943588;39,6799355;290,4194641;85,6330185;2088-03-01
"1000";2088;4;85,1791534;118,9236679;80,5359726;63,2128029;21,9663467;2088-04-01
"1001";2088;5;32,3616829;109,8804321;73,5873032;19,0945492;13,2671347;2088-05-01
"1002";2088;6;35,762104;113,7720642;79,6404419;21,6499233;14,1121778;2088-06-01
"1003";2088;7;38,7452354;125,1038208;81,7653732;28,0210457;10,7241917;2088-07-01
"1004";2088;8;1,9266077;72,9004364;49,5890121;0,3929572;1,5336506;2088-08-01
"1005";2088;9;52,9506416;203,8830261;61,4133339;37,9287834;15,0218582;2088-09-01
"1006";2088;10;552,5724487;80,0598145;17,1046143;436,5783691;115,9940338;2088-10-01
"1007";2088;11;436,0614624;56,9273643;19,3887444;343,4573364;92,6041412;2088-11-01
"1008";2088;12;286,8781128;38,439518;9,7194538;220,5587921;66,3193436;2088-12-01
"1009";2089;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2089-01-01
"1010";2089;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2089-02-01
"1011";2089;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2089-03-01
"1012";2089;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2089-04-01
"1013";2089;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2089-05-01
"1014";2089;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2089-06-01
"1015";2089;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2089-07-01
"1016";2089;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2089-08-01
"1017";2089;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2089-09-01
"1018";2089;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2089-10-01
"1019";2089;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2089-11-01
"1020";2089;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2089-12-01
"1021";2090;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2090-01-01
"1022";2090;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2090-02-01
"1023";2090;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2090-03-01
"1024";2090;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2090-04-01
"1025";2090;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2090-05-01
"1026";2090;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2090-06-01
"1027";2090;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2090-07-01
"1028";2090;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2090-08-01
"1029";2090;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2090-09-01
"1030";2090;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2090-10-01
"1031";2090;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2090-11-01
"1032";2090;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2090-12-01
"1033";2091;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2091-01-01
"1034";2091;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2091-02-01
"1035";2091;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2091-03-01
"1036";2091;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2091-04-01
"1037";2091;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2091-05-01
"1038";2091;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2091-06-01
"1039";2091;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2091-07-01
"1040";2091;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2091-08-01
"1041";2091;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2091-09-01
"1042";2091;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2091-10-01
"1043";2091;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2091-11-01
"1044";2091;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2091-12-01
"1045";2092;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2092-01-01
"1046";2092;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2092-02-01
"1047";2092;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2092-03-01
"1048";2092;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2092-04-01
"1049";2092;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2092-05-01
"1050";2092;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2092-06-01
"1051";2092;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2092-07-01
"1052";2092;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2092-08-01
"1053";2092;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2092-09-01
"1054";2092;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2092-10-01
"1055";2092;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2092-11-01
"1056";2092;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2092-12-01
"1057";2093;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2093-01-01
"1058";2093;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2093-02-01
"1059";2093;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2093-03-01
"1060";2093;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2093-04-01
"1061";2093;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2093-05-01
"1062";2093;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2093-06-01
"1063";2093;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2093-07-01
"1064";2093;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2093-08-01
"1065";2093;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2093-09-01
"1066";2093;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2093-10-01
"1067";2093;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2093-11-01
"1068";2093;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2093-12-01
"1069";2094;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2094-01-01
"1070";2094;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2094-02-01
"1071";2094;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2094-03-01
"1072";2094;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2094-04-01
"1073";2094;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2094-05-01
"1074";2094;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2094-06-01
"1075";2094;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2094-07-01
"1076";2094;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2094-08-01
"1077";2094;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2094-09-01
"1078";2094;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2094-10-01
"1079";2094;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2094-11-01
"1080";2094;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2094-12-01
"1081";2095;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2095-01-01
"1082";2095;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2095-02-01
"1083";2095;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2095-03-01
"1084";2095;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2095-04-01
"1085";2095;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2095-05-01
"1086";2095;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2095-06-01
"1087";2095;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2095-07-01
"1088";2095;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2095-08-01
"1089";2095;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2095-09-01
"1090";2095;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2095-10-01
"1091";2095;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2095-11-01
"1092";2095;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2095-12-01
"1093";2096;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2096-01-01
"1094";2096;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2096-02-01
"1095";2096;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2096-03-01
"1096";2096;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2096-04-01
"1097";2096;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2096-05-01
"1098";2096;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2096-06-01
"1099";2096;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2096-07-01
"1100";2096;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2096-08-01
"1101";2096;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2096-09-01
"1102";2096;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2096-10-01
"1103";2096;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2096-11-01
"1104";2096;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2096-12-01
"1105";2097;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2097-01-01
"1106";2097;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2097-02-01
"1107";2097;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2097-03-01
"1108";2097;4;166,6737671;118,9236679;71,6214905;126,7104263;39,9633484;2097-04-01
"1109";2097;5;162,500946;109,8804321;64,4865189;122,8515167;39,6494102;2097-05-01
"1110";2097;6;62,4061089;113,7720642;77,3129272;43,2210083;19,1851063;2097-06-01
"1111";2097;7;0;125,1038208;87,57267;0;0;2097-07-01
"1112";2097;8;26,8482094;72,9004364;47,573513;15,8917618;10,9564495;2097-08-01
"1113";2097;9;198,6803131;203,8830261;129,6014404;153,4948883;45,1854324;2097-09-01
"1114";2097;10;112,8530502;80,0598145;45,2208557;85,9927521;26,8602867;2097-10-01
"1115";2097;11;174,6376801;56,9273643;24,9617043;132,9348755;41,7028008;2097-11-01
"1116";2097;12;128,7453461;38,439518;22,013895;97,8450394;30,900301;2097-12-01
"1117";2098;1;194,8359985;44,4015617;24,3837414;153,0365906;41,7994003;2098-01-01
"1118";2098;2;393,7116089;102,6587982;40,3311768;307,900177;85,8114624;2098-02-01
"1119";2098;3;416,8841248;123,6943588;53,7629433;328,0012817;88,8828506;2098-03-01
"1120";2098;4;169,0354309;118,9236679;77,9321899;127,9478836;41,0875244;2098-04-01
"1121";2098;5;157,9463501;109,8804321;65,4153214;119,116745;38,8295784;2098-05-01
"1122";2098;6;65,2738266;113,7720642;74,8856583;47,0578842;18,2159424;2098-06-01
"1123";2098;7;22,3912659;125,1038208;84,8826447;15,7321291;6,6591368;2098-07-01
"1124";2098;8;2,539216;72,9004364;51,0303001;0,225511;2,313705;2098-08-01
"1125";2098;9;51,8586006;203,8830261;115,0288391;38,3077126;13,5508881;2098-09-01
"1126";2098;10;283,7174377;80,0598145;15,74053;220,4358826;63,2815208;2098-10-01
"1127";2098;11;340,6544189;56,9273643;20,4718456;265,8059998;74,8484497;2098-11-01
"1128";2098;12;476,4226074;38,439518;11,0764761;374,6017761;101,8207779;2098-12-01
"1129";2099;1;135,4396515;44,4015617;26,8652248;102,1034698;33,336174;2099-01-01
"1130";2099;2;268,3223267;102,6587982;58,882782;212,0793762;56,2429123;2099-02-01
"1131";2099;3;200,9265289;123,6943588;70,6621628;155,7006226;45,2259178;2099-03-01
"1132";2099;4;122,0244217;118,9236679;72,9209518;88,6635513;33,3608513;2099-04-01
"1133";2099;5;38,6742096;109,8804321;76,055954;23,9211903;14,7530193;2099-05-01
"1134";2099;6;10,6718092;113,7720642;79,6404419;6,4716272;4,200182;2099-06-01
"1135";2099;7;2,2373509;125,1038208;87,2253036;0,6111879;1,6261631;2099-07-01
"1136";2099;8;25,9248619;72,9004364;45,6200256;17,5665798;8,3582811;2099-08-01
"1137";2099;9;44,3297348;203,8830261;35,7821198;30,3791447;13,950592;2099-09-01
"1138";2099;10;146,892746;80,0598145;10,301877;110,949173;35,9435768;2099-10-01
"1139";2099;11;317,4108887;56,9273643;18,183897;246,8194122;70,5914307;2099-11-01
"1140";2099;12;792,5461426;38,439518;2,3843355;631,8567505;160,6893921;2099-12-01
"1141";2100;1;364,0667419;44,4015617;12,0438004;283,562561;80,5041428;2100-01-01
"1142";2100;2;210,9946136;102,6587982;55,9048271;162,0270081;48,9676208;2100-02-01
"1143";2100;3;376,0525818;123,6943588;39,6799355;290,4194641;85,6330185;2100-03-01
"1144";2100;4;85,1791534;118,9236679;80,5359726;63,2128029;21,9663467;2100-04-01
"1145";2100;5;32,3616829;109,8804321;73,5873032;19,0945492;13,2671347;2100-05-01
"1146";2100;6;35,762104;113,7720642;79,6404419;21,6499233;14,1121778;2100-06-01
"1147";2100;7;38,7452354;125,1038208;81,7653732;28,0210457;10,7241917;2100-07-01
"1148";2100;8;1,9266077;72,9004364;49,5890121;0,3929572;1,5336506;2100-08-01
"1149";2100;9;52,9506416;203,8830261;61,4133339;37,9287834;15,0218582;2100-09-01
"1150";2100;10;552,5724487;80,0598145;17,1046143;436,5783691;115,9940338;2100-10-01
"1151";2100;11;436,0614624;56,9273643;19,3887444;343,4573364;92,6041412;2100-11-01
"1152";2100;12;286,8781128;38,439518;9,7194538;220,5587921;66,3193436;2100-12-01
"1153";2101;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2101-01-01
"1154";2101;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2101-02-01
"1155";2101;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2101-03-01
"1156";2101;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2101-04-01
"1157";2101;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2101-05-01
"1158";2101;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2101-06-01
"1159";2101;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2101-07-01
"1160";2101;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2101-08-01
"1161";2101;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2101-09-01
"1162";2101;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2101-10-01
"1163";2101;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2101-11-01
"1164";2101;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2101-12-01
"1165";2102;1;636,4997559;44,4015617;10,9609823;504,1899109;132,309845;2102-01-01
"1166";2102;2;132,5275421;102,6587982;58,7319946;99,6279984;32,8995361;2102-02-01
"1167";2102;3;258,2542114;123,6943588;66,5502701;193,4024506;64,8517532;2102-03-01
"1168";2102;4;111,7077408;118,9236679;72,6994324;81,0631409;30,6446018;2102-04-01
"1169";2102;5;82,497879;109,8804321;72,6189194;60,0455284;22,4523487;2102-05-01
"1170";2102;6;54,0071678;113,7720642;74,8190613;37,5569534;16,4502106;2102-06-01
"1171";2102;7;5,3802967;125,1038208;86,9062119;2,5621226;2,8181739;2102-07-01
"1172";2102;8;0,6658783;72,9004364;49,7608528;0;0,6658783;2102-08-01
"1173";2102;9;39,6685905;203,8830261;78,4185638;27,9258709;11,7427187;2102-09-01
"1174";2102;10;56,9814224;80,0598145;12,3621788;39,9450645;17,0363617;2102-10-01
"1175";2102;11;724,5911255;56,9273643;6,3929543;576,4246826;148,1662598;2102-11-01
"1176";2102;12;397,2185669;38,439518;10,0071468;313,7400208;83,4785843;2102-12-01
"1177";2103;1;220,7963562;44,4015617;22,1232643;170,2387695;50,55756;2103-01-01
"1178";2103;2;359,9382629;102,6587982;41,46912;281,1673584;78,7709122;2103-02-01
"1179";2103;3;143,8652039;123,6943588;75,9475327;103,6380005;40,227211;2103-03-01
"1180";2103;4;152,9122772;118,9236679;65,6524124;113,2049866;39,7072906;2103-04-01
"1181";2103;5;46,2652245;109,8804321;70,3729401;31,6240692;14,6411514;2103-05-01
"1182";2103;6;38,2480507;113,7720642;77,8632431;22,5812645;15,6667814;2103-06-01
"1183";2103;7;15,9810781;125,1038208;87,57267;8,6917543;7,2893248;2103-07-01
"1184";2103;8;17,7389965;72,9004364;48,1056519;11,1670456;6,5719514;2103-08-01
"1185";2103;9;44,3386154;203,8830261;54,7875671;30,0003929;14,3382225;2103-09-01
"1186";2103;10;160,4589081;80,0598145;22,2818317;120,1505508;40,3083572;2103-10-01
"1187";2103;11;213,4184113;56,9273643;20,3481064;164,6038666;48,8145523;2103-11-01
"1188";2103;12;463,5844116;38,439518;8,9214802;363,5210571;100,063385;2103-12-01
"1189";2104;1;407,588562;44,4015617;15,5762405;319,3374634;88,2510681;2104-01-01
"1190";2104;2;178,1534882;102,6587982;60,5734634;135,2135925;42,9399147;2104-02-01
"1191";2104;3;260,1186523;123,6943588;72,5854568;197,4145966;62,7040634;2104-03-01
"1192";2104;4;222,0215759;118,9236679;64,7444534;167,835434;54,1861496;2104-04-01
"1193";2104;5;32,29953;109,8804321;72,4052811;19,5679436;12,7315912;2104-05-01
"1194";2104;6;86,8660431;113,7720642;73,8055573;64,3851013;22,480938;2104-06-01
"1195";2104;7;3,6934047;125,1038208;87,57267;0,9823042;2,7111006;2104-07-01
"1196";2104;8;58,8725166;72,9004364;45,802784;40,3380203;18,5345001;2104-08-01
"1197";2104;9;6,7564449;203,8830261;119,8652267;3,115423;3,6410217;2104-09-01
"1198";2104;10;129,5266418;80,0598145;25,4837971;97,3128738;32,2137718;2104-10-01
"1199";2104;11;368,3283691;56,9273643;26,9137211;290,4212952;77,9070435;2104-11-01
"1200";2104;12;351,2907715;38,439518;11,0529652;272,5837708;78,7069931;2104-12-01
"1201";2105;1;292,0453491;44,4015617;23,9903297;229,5516663;62,4936523;2105-01-01
"1202";2105;2;163,5219421;102,6587982;57,7041969;121,6790543;41,8429031;2105-02-01
"1203";2105;3;278,2305603;123,6943588;61,8255424;212,3391876;65,8913956;2105-03-01
"1204";2105;4;143,3769073;118,9236679;70,9896927;105,5241318;37,8527832;2105-04-01
"1205";2105;5;156,0108643;109,8804321;59,3065147;117,5296402;38,4811897;2105-05-01
"1206";2105;6;32,4771042;113,7720642;78,6269531;18,2349453;14,2421579;2105-06-01
"1207";2105;7;14,2409172;125,1038208;85,3570023;9,5875826;4,6533346;2105-07-01
"1208";2105;8;12,0657139;72,9004364;50,0485916;5,7214046;6,3443093;2105-08-01
"1209";2105;9;40,4410057;203,8830261;67,6910553;25,8359013;14,6051054;2105-09-01
"1210";2105;10;184,1464081;80,0598145;10,0033464;136,6178131;47,5286102;2105-10-01
"1211";2105;11;273,5072632;56,9273643;16,2821541;209,7624969;63,7447853;2105-11-01
"1212";2105;12;271,5628967;38,439518;12,7686663;211,9913025;59,5716057;2105-12-01
"1213";2106;1;285,5641174;44,4015617;15,7970304;217,1583405;68,4057541;2106-01-01
"1214";2106;2;203,9363556;102,6587982;57,676693;154,7312927;49,2050285;2106-02-01
"1215";2106;3;309,0474243;123,6943588;71,0258255;238,3881073;70,6592636;2106-03-01
"1216";2106;4;274,039978;118,9236679;60,6234474;207,8541718;66,1858063;2106-04-01
"1217";2106;5;141,8764496;109,8804321;65,7725372;102,3129959;39,5634613;2106-05-01
"1218";2106;6;138,8755646;113,7720642;68,9235306;102,867012;36,0085602;2106-06-01
"1219";2106;7;6,1349587;125,1038208;87,57267;3,1956835;2,9392753;2106-07-01
"1220";2106;8;24,6641312;72,9004364;46,7714653;18,3894272;6,2747035;2106-08-01
"1221";2106;9;75,6970367;203,8830261;132,5441589;52,5972824;23,0997581;2106-09-01
"1222";2106;10;221,85289;80,0598145;19,1430416;171,6513519;50,2015381;2106-10-01
"1223";2106;11;310,0684204;56,9273643;17,3638439;236,5162506;73,5522003;2106-11-01
"1224";2106;12;461,0452881;38,439518;3,1694071;359,9095459;101,1357193;2106-12-01
"1225";2107;1;276,3572388;44,4015617;23,7147694;214,0802307;62,2770119;2107-01-01
"1226";2107;2;240,0713043;102,6587982;53,2528;184,0123444;56,05896;2107-02-01
"1227";2107;3;439,2132874;123,6943588;52,3312263;341,8032532;97,409996;2107-03-01
"1228";2107;4;285,4753418;118,9236679;60,1878967;218,177948;67,2973785;2107-04-01
"1229";2107;5;92,7701569;109,8804321;73,5260468;61,4999924;31,2701702;2107-05-01
"1230";2107;6;47,5348358;113,7720642;76,3798294;29,8105736;17,7242565;2107-06-01
"1231";2107;7;26,2711201;125,1038208;86,9062119;15,935091;10,3360271;2107-07-01
"1232";2107;8;0,5327026;72,9004364;50,8288918;0;0,5327026;2107-08-01
"1233";2107;9;32,1841164;203,8830261;107,2046814;21,3155632;10,8685532;2107-09-01
"1234";2107;10;160,9561005;80,0598145;25,5174503;120,9804993;39,9755974;2107-10-01
"1235";2107;11;299,6274719;56,9273643;12,7531424;230,3653107;69,2621689;2107-11-01
"1236";2107;12;268,2512817;38,439518;23,6326866;212,9022369;55,3490448;2107-12-01
"1237";2108;1;426,4728699;44,4015617;12,0964165;336,1772461;90,2955856;2108-01-01
"1238";2108;2;184,2973328;102,6587982;55,9129868;138,911438;45,38591;2108-02-01
"1239";2108;3;488,5947876;123,6943588;56,1245346;384,5903625;104,0045013;2108-03-01
"1240";2108;4;231,6812592;118,9236679;68,4361115;176,4989319;55,182312;2108-04-01
"1241";2108;5;126,26828;109,8804321;65,2602768;95,3985214;30,8697624;2108-05-01
"1242";2108;6;100,0326843;113,7720642;76,7535553;70,2950821;29,7375889;2108-06-01
"1243";2108;7;17,5259151;125,1038208;87,57267;9,849494;7,6764212;2108-07-01
"1244";2108;8;2,3527699;72,9004364;51,030304;1,3175513;1,0352186;2108-08-01
"1245";2108;9;1,69577;203,8830261;121,3925171;0,2546321;1,4411379;2108-09-01
"1246";2108;10;342,5189209;80,0598145;9,537612;270,4736938;72,0451813;2108-10-01
"1247";2108;11;410,669342;56,9273643;18,8556843;322,6213989;88,0479355;2108-11-01
"1248";2108;12;526,3013306;38,439518;10,8229313;414,1185913;112,1827164;2108-12-01
"1249";2109;1;179,3432159;44,4015617;20,245718;138,4973602;40,8458595;2109-01-01
"1250";2109;2;122,7346802;102,6587982;60,6941223;89,7919998;32,9426842;2109-02-01
"1251";2109;3;149,9468994;123,6943588;76,2239838;112,0552444;37,8916626;2109-03-01
