"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;8;24,5725327;38,7161598;4,3563972;149,4970703;0,0020888;1,5800354;20,3355141;50,9479179;0;717,9779663;10,5598135;48,3053207;45,0853462;4,4179688;261,0782471;149,1948853;17;2007-08-01
"2145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;9;27,7185402;43,6769829;4,933836;175,0745697;0;0,0121649;19,2533798;61,0605087;0;674,6797485;4,1767817;65,6783371;31,9615307;4,6230469;263,7927246;121,7385788;17;2007-09-01
"2146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;10;22,8013306;35,9318733;3,8641825;142,8215332;0;8,27e-05;14,3463602;0;0;472,2757874;0,1090331;66,4367599;2,0720787;5,6835938;237,6760254;32,1958466;17;2007-10-01
"2147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;11;10,255374;16,1686916;2,6249528;98,3102417;0;0;14,7929449;46,5280571;0;89,3702087;7,1e-06;87,4954681;0,0001419;9,859375;51,0609093;0,0077833;17;2007-11-01
"2148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;12;6,4843421;10,2241611;2,059166;77,9415741;0;0;14,3676424;49,3335457;0;37,35075;1,04e-05;73,540802;0,0002069;9,6835938;21,3386765;0,0046116;17;2007-12-01
"2149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;1;3,8614678;6,0948324;1,6044956;60,4487724;0;0;14,2909727;49,3202362;0,0764332;21,1698704;0,3166221;40,6143379;5,4276443;5,2714844;9,8880119;2,2090588;17;2008-01-01
"2150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;2;4,3664479;6,8988285;1,7197697;63,8988991;0,0004672;0,598186;14,6061192;50,8554459;0;36,4548302;0,4527405;35,5379295;7,2794108;5,1503906;16,5684109;4,2629218;17;2008-02-01
"2151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;3;4,9999595;7,9060144;1,8645906;68,0464401;0;0;15,2678719;51,3421288;0;49,5010948;0,4968598;28,718214;7,8774543;5,1289062;22,3829079;5,9034295;17;2008-03-01
"2152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;4;5,6776662;8,9922733;1,9688922;71,8676987;0;0;14,9709988;51,7742767;0;71,014183;0,614918;27,8338394;9,2329998;5,0566406;31,5426445;9,03689;17;2008-04-01
"2153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;5;9,3429127;14,8684397;2,5199618;90,9598083;0;0;13,7206783;81,1713257;0;141,8555145;2,0799375;30,4860668;20,1313381;4,7304688;57,4335823;23,6267109;17;2008-05-01
"2154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;6;10,9136534;17,4066467;2,7111011;98,5057678;0;0;15,3369675;65,9134369;0;212,2864075;2,1451681;33,3589592;20,5245113;4,7246094;85,790596;35,5159264;17;2008-06-01
"2155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;7;18,160965;29,0268726;3,5944245;128,1822968;0;0;19,055378;72,9520721;0;444,5704651;6,5726466;39,5296936;36,5806427;4,5039062;166,8043823;87,2359085;17;2008-07-01
"2156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;8;26,9979134;43,1222038;4,3736982;155,9432983;0,0015882;1,3759631;20,3244667;80,6867447;0;719,1633301;12,3053398;47,387661;48,0152435;4,390625;258,8435669;152,1069489;17;2008-08-01
"2157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;9;30,3186703;48,4312019;4,9422827;182,5079041;0;0,010142;19,2533531;100,1077881;0;675,793457;6,0002069;64,4210587;37,9180794;4,5488281;257,6099854;128,5577087;17;2008-09-01
"2158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;10;24,8345165;39,6745529;3,8625453;148,8290405;0;6,61e-05;14,3463459;87,5;0;473,0554199;2,1811934;65,1451416;19,8988571;4,7011719;189,7544861;80,562912;17;2008-10-01
"2159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;11;10,6350298;16,9942036;2,563359;97,8589783;0;0;14,7928629;58,9622803;0;89,6950302;1,18e-05;86,7075882;0,000236;9,6386719;51,2422104;0,0120917;17;2008-11-01
"2160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;12;6,7147431;10,729352;2,011446;76,326767;0;0;14,3188248;57,133316;0;37,602169;2,39e-05;72,9424286;0,0004775;9,3203125;21,4775753;0,0093774;17;2008-12-01
"2161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;1;4,6617131;7,4549408;1,6940633;61,3933792;0;0;14,5385284;57,0450935;0,075398;21,3829613;0,4952199;40,3055;7,7778826;5,1152344;9,636857;2,5819783;17;2009-01-01
"2162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;2;4,9977918;8,0001554;1,7685381;63,1926613;0,000435;0,5789824;14,8572216;54,6746292;0;36,6415291;0,5526323;35,2704544;8,4820824;5,0839844;16,3872986;4,5507169;17;2009-02-01
"2163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;3;5,8270669;9,3341885;1,9356438;67,1442566;0;0;15,2160215;57,5528679;0;49,7374306;0,6509635;28,4883881;9,6444292;5,0410156;22,0042343;6,4171586;17;2009-03-01
"2164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;4;6,6013389;10,5912304;2,0414469;70,4737549;0;0;15,0737276;58,3487892;0;71,2380753;0,8185545;27,6048775;11,3040342;4,96875;30,9226894;9,7847862;17;2009-04-01
"2165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;5;8,5256882;13,7447491;2,3133073;80,606308;0;0;13,8274403;61,7240295;0;142,0769501;1,6321957;30,2483578;17,5905285;4,7890625;58,5749817;22,6118546;17;2009-05-01
"2166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;6;11,0176439;17,800909;2,6169138;91,2842026;0;0;15,6020355;61,2357063;0;212,5110016;2,3542967;33,1076241;21,5653858;4,703125;85,2968445;36,1380234;17;2009-06-01
"2167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;7;18,7261467;30,3183918;3,505398;119,7756882;0;0;19,1651745;70,6723175;0;444,8871765;6,9892974;39,2299576;37,5811539;4,4921875;166,2245941;87,9966888;17;2009-07-01
"2168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;8;27,6550865;44,74543;4,2502127;145,3336029;0,0014248;1,3026133;20,2031841;76,9982147;0;719,5834351;12,7196465;47,0289383;48,6674423;4,3847656;258,4223938;152,768158;17;2009-08-01
"2169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;9;30,9462833;50,0757942;4,7941747;169,8777008;0;0,0095378;19,9084949;96,4389114;0;676,1881714;6,7599072;63,9269943;40,0206223;4,5253906;255,6499634;130,7432709;17;2009-09-01
"2170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;10;25,1000786;40,6198196;3,7283502;137,9776917;0;6,19e-05;14,8346224;82,421875;0;473,3317261;2,5514545;64,6418991;21,5766678;4,6660156;187,7177887;82,7575073;17;2009-10-01
"2171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;11;10,8888359;17,6217308;2,4936976;89,0208206;0;0;14,6924915;54,1490326;0;89,8928604;1,37e-05;85,7394562;0,0002737;9,5742188;51,3536034;0,0137472;17;2009-11-01
"2172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;12;6,8374615;11,0633173;1,9534941;68,3897095;0;0;14,27001;42,5087509;0;37,7799606;1,07e-05;72,1322174;0,0002144;9,6679688;21,5837421;0,0048074;17;2009-12-01
"2173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;1;4,321939;6,9985547;1,5720843;53,3529129;0;0;14,488966;39,0204277;0,0822377;21,5409069;0,0745196;39,8717384;1,4402555;5,8476562;11,0886793;1,2204103;17;2010-01-01
"2174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;2;4,2952433;6,9618945;1,5805645;52,920433;0,0004114;0,5642092;14,8067665;39,2973862;0;36,7742081;0,4632684;34,8926582;7,4115453;5,1425781;16,6826344;4,3312016;17;2010-02-01
"2175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;3;5,0105405;8,1267805;1,7311566;56,5286903;0;0;15,1643267;40,4733315;0;49,9057465;0,5145728;28,1892014;8,0929089;5,1171875;22,502142;6,0154262;17;2010-03-01
"2176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;4;5,7302399;9,3085432;1,8344383;59,6675377;0;0;14,8692493;41,0906944;0;71,3916321;0,6664674;27,3141479;9,7888899;5,03125;31,5049515;9,290267;17;2010-04-01
"2177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;5;7,6713924;12,5122347;2,1144598;69,3056259;0;0;14,2589016;43,1222649;0;142,2129364;1,4534658;29,9336033;16,4430351;4,8183594;59,150219;22,114315;17;2010-05-01
"2178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;6;10,021554;16,3805084;2,4043553;78,8381348;0;0;15,5512476;40,8238068;0;212,6357574;2,0748262;32,7699127;20,1585979;4,7324219;86,1435776;35,3625603;17;2010-06-01
"2179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;7;17,9288235;29,3650723;3,3033197;105,6909409;0;0;19,6199703;49,2426453;0;445,0422668;6,5726466;38,838028;36,5806427;4,5039062;166,9813843;87,328476;17;2010-07-01
"2180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;8;26,7313271;43,7545433;4,0234261;128,7446899;0,001416;1,2983456;20,8918133;50,9479179;0;719,7763672;12,0374355;46,574646;47,5853043;4,3945312;259,4457397;151,8550415;17;2010-08-01
"2181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;9;29,6665955;48,5641365;4,51968;149,8836823;0;0,0097358;19,9084835;61,0605087;0;676,3695068;5,6030235;63,3313942;36,7429848;4,5625;259,0570374;127,4398346;17;2010-09-01
"2182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;10;23,6749821;38,7597885;3,4864764;120,7833481;0;6,5e-05;14,8346195;0;0;473,4586792;0,2582937;64,0967484;4,5520091;5,3417969;224,4145355;46,1333008;17;2010-10-01
"2183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;11;10,7016735;17,5166073;2,383765;79,1688385;0;0;14,6924028;47,1297112;0;90,0240326;1,85e-05;85,0355759;0,0003699;9,4433594;51,424572;0,017738;17;2010-11-01
"2184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;12;6,9735522;11,4106998;1,9042225;61,8790283;0;0;14,2699518;49,1385536;0;37,9054909;0,000114;71,5376816;0,0022736;8,6425781;21,627346;0,0329361;17;2010-12-01
"2185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;1;5,2010341;8,5138454;1,6658717;50,1120148;0;0;14,6869974;50,6077156;0,0778312;21,654911;0,6425268;39,5309486;9,4372568;5,03125;9,5562582;2,817976;17;2011-01-01
"2186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;2;5,8039436;9,5085716;1,775099;52,0037842;0,0003945;0,5537475;14,8568258;51,0564499;0;36,8687172;0,7649106;34,5983925;10,7167978;4,9824219;16,0626736;5,0051684;17;2011-02-01
"2187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;3;6,533143;10,7086449;1,9105999;54,3309135;0;0;15,2680845;51,2386131;0;50,0268822;0,8357918;27,9621086;11,4933958;4,9648438;21,6925144;6,8942761;17;2011-03-01
"2188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;4;7,28299;11,9553356;1,9989438;56,7198143;0;0;14,6657791;51,7742767;0;71,500885;0,996186;27,1064129;12,8787613;4,9121094;30,5567932;10,3008499;17;2011-04-01
"2189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;5;11,7089338;19,2531395;2,5210502;70,827446;0;0;13,7466869;81,1713257;0;142,3063507;2,8870602;29,6868515;23,8831367;4,65625;56,2566643;25,0612621;17;2011-05-01
"2190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;6;13,6054907;22,4190464;2,7031949;76,7856064;0;0;15,3442259;68,0396805;0;212,7180634;3,0649655;32,4986801;24,6803322;4,6445312;83,7675018;37,7856712;17;2011-06-01
"2191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;7;21,8934574;36,1482658;3,5217431;98,4344635;0;0;19,0525551;77,5115738;0;445,1401978;8,6117411;38,5042038;41,1180573;4,453125;163,9806366;90,3852081;17;2011-07-01
"2192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;8;31,3274498;51,6927414;4,2016287;117,9543839;0,0014724;1,3247621;20,3163357;84,8363495;0;719,8959351;15,3779163;46,1423683;52,5341454;4,3515625;255,2844391;156,0847015;17;2011-08-01
"2193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;9;34,5597229;57,0332756;4,7055531;137,2761688;0;0,0092446;19,2533169;106,3972855;0;676,4818726;9,5906401;62,7057381;46,6326523;4,4589844;249,7364655;136,8246155;17;2011-09-01
"2194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;10;27,4429588;45,2939377;3,6207356;110,6727448;0;5,76e-05;14,3463373;93,75;0;473,537262;5,0889139;63,3722534;29,9614277;4,5234375;178,9092712;91,6834488;17;2011-10-01
"2195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;11;12,0667028;19,9067745;2,4445682;73,2458954;0;0;14,4917736;68,5887756;0;90,1231461;0,1368478;84,8719025;2,5700078;5,6015625;44,7812881;6,7176571;17;2011-11-01
"2196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;12;7,7554727;12,7885838;1,9413372;57,6810226;0;0;14,0749073;61,6181831;0;38,0039024;0,3668756;71,4433746;6,1150665;5,2128906;17,5234203;4,1930947;17;2011-12-01
"2197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;1;6,4728012;10,6738157;1,7984648;48,6574707;0;0;15,875391;57,4412384;0,0799416;21,7456894;0,9406327;39,4928551;12,2497435;4,9179688;9,3085489;3,1175599;17;2012-01-01
"2198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;2;6,7191138;11,0884457;1,8488653;49,3089561;0,0003794;0,5440148;13,8013086;57,8907814;0;36,943718;0,9612062;34,5663223;12,4873781;4,9160156;15,8056431;5,3050513;17;2012-02-01
"2199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;3;7,4247627;12,2580633;1,972694;51,7797165;0;0;14,1295738;58,2774544;0;50,1237068;1,0250193;27,9263935;13,1535244;4,90625;21,3857517;7,2563696;17;2012-03-01
"2200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;4;8,2193689;13,5890846;2,0568359;54,0705376;0;0;13,8453302;58,7596931;0;71,5879669;1,2345731;27,0675716;14,7389936;4,8535156;30,0856171;10,8217983;17;2012-04-01
"2201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;5;10,4553785;17,3152752;2,3064685;61,3319168;0;0;12,5957766;62,1467934;0;142,3804932;2,262197;29,6675682;21,0573578;4,7109375;57,2907906;24,0694923;17;2012-05-01
"2202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;6;13,5218515;22,439291;2,6086478;69,461998;0;0;14,4973249;64,8503113;0;212,7828522;3,388828;32,4701347;25,9319611;4,6230469;83,1958618;38,3943405;17;2012-06-01
"2203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;7;21,2251091;35,2924232;3,3558106;88,2098923;0;0;20,534481;58,3616524;0;445,2177429;8,1693687;38,4812508;40,2037888;4,4628906;164,5950317;89,8151169;17;2012-07-01
"2204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;8;31,2953606;52,0047035;4,0635271;106,9456482;0,0015028;1,338434;21,8130951;71,9264755;0;719,9917603;15,3779163;46,1057014;52,5341454;4,3515625;255,3184357;156,1054535;17;2012-08-01
"2205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;9;34,1590843;56,7706833;4,5267267;123,9019394;0;0,009418;20,9567108;83,8599319;0;676,5718994;8,9116936;62,6633263;45,1874886;4,4726562;251,014801;135,5977173;17;2012-09-01
"2206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;10;26,9028149;44,7163925;3,4688473;99,4935379;0;5,95e-05;15,6158676;72,65625;0;473,6002808;4,4718971;63,3367157;28,2599812;4,5488281;180,5346985;90,0940475;17;2012-10-01
"2207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;11;12,1363354;20,1606579;2,3753917;67,8120956;0;0;13,6894779;53,2465477;0;90,2043228;6,96e-05;84,4518661;0,0013879;8,8691406;51,4932022;0,0521223;17;2012-11-01
"2208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;12;7,7141652;12,8080425;1,8777285;53,6919975;0;0;13,2948771;42,313755;0;38,0853767;2,4e-05;71,0838394;0,0004797;9,3183594;21,7535419;0,009533;17;2012-12-01
"2209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;1;4,9688911;8,2533617;1,5304168;43,350914;0;0;14,2907476;39,218502;0,0789762;21,8212013;0,3645496;39,2987785;6,1008821;5,2207031;10,079318;2,3899395;17;2013-01-01
"2210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;2;5,1981063;8,6408949;1,5796351;43,9845352;0,0003631;0,5327587;14,4543486;39,2973862;0;37,0060921;0,6686285;34,3950958;9,7510052;5,0234375;16,2976894;4,8486481;17;2013-02-01
"2211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;3;5,9844704;9,95263;1,7207476;46,950676;0;0;14,8541279;40,4733315;0;50,2045517;0,7384814;27,784956;10,552103;5,0019531;21,9864235;6,70189;17;2013-03-01
"2212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;4;6,7369494;11,2197685;1,8091829;49,399189;0;0;14,256813;41,0906944;0;71,6607285;0,8927574;26,9236412;11,9846144;4,9433594;30,8918858;10,0571032;17;2013-04-01
"2213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;5;8,8669796;14,7942524;2,0626531;56,8775749;0;0;13,3414879;43,1222649;0;142,4431305;1,7953308;29,5124779;18,5659161;4,765625;58,3064041;23,089674;17;2013-05-01
"2214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;6;11,487977;19,2057381;2,3344707;64,4863739;0;0;14,9236097;40,8238068;0;212,838028;2,544219;32,3116684;22,4561539;4,6855469;84,9466171;36,6751213;17;2013-06-01
"2215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;7;20,0351028;33,5588837;3,1647666;85,4873962;0;0;18,5937233;49,2426453;0;445,2858887;7,4363871;38,2929764;38,6090279;4,4804688;165,673111;88,7759933;17;2013-07-01
"2216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;8;29,3732338;49,1711884;3,8205488;103,4352112;0,0014086;1,2950974;19,8486404;50,9479179;0;720,0780029;13,2962141;45,9123993;49,5508423;4,3769531;257,8358154;153,6373749;17;2013-08-01
"2217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;9;32,2537346;53,9993591;4,2689428;119,9795532;0;0,009492;18,7291698;61,0605087;0;676,6528931;7,0374684;62,4200554;40,7470627;4,5175781;255,1197815;131,5389862;17;2013-09-01
"2218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;10;25,0587997;41,9583931;3,2491417;95,6530991;0;6,22e-05;13,9557095;0;0;473,6570129;0,4883175;63,1825676;7,6694746;5,1152344;213,467392;57,1937752;17;2013-10-01
"2219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;11;11,5498877;19,326458;2,2515984;65,708786;0;0;14,0904808;47,1297112;0;90,2731781;6,44e-05;84,0203094;0,0012857;8,9023438;51,5355759;0,0490966;17;2013-11-01
"2220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;12;7,5282583;12,5898228;1,8038476;52,691967;0;0;13,6847982;49,1385536;0;38,1546669;0,0710104;70,6974792;1,373927;5,8613281;19,6748829;2,1277854;17;2013-12-01
"2221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;1;5,7585964;9,6310873;1,6030301;44,0826797;0;0;14,0926208;50,6077156;0,080437;21,8854675;0,7686629;39,0705109;10,7036829;4,9765625;9,5199337;2,9860485;17;2014-01-01
"2222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;2;6,3673425;10,6566381;1,7014633;45,8339539;0,0003485;0,5228256;14,2531023;51,0564499;0;37,0592308;0,903578;34,1972427;11,9920416;4,9335938;15,9327621;5,2439432;17;2014-02-01
"2223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;3;7,0848241;11,8615351;1,8229405;48,2278671;0;0;14,5953169;51,2386131;0;50,2735252;0,9564233;27,6343975;12,5750837;4,9257812;21,5671844;7,1605439;17;2014-03-01
"2224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;4;7,8829584;13,2154484;1,9055561;50,4708366;0;0;14,308754;51,7742767;0;71,722908;1,1645256;26,7876949;14,2181406;4,8691406;30,2792397;10,7052851;17;2014-04-01
"2225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;5;12,515069;21,0184898;2,3978369;62,6715927;0;0;13,2416639;81,1713257;0;142,4976654;3,1597128;29,3385315;24,9817371;4,6367188;55,9698105;25,4574337;17;2014-05-01
"2226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;6;14,513813;24,4237976;2,5673716;67,9148407;0;0;14,977807;68,0396805;0;212,8868103;3,3577466;32,1205482;25,8156013;4,625;83,2909393;38,3586655;17;2014-06-01
"2227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;7;23,1650963;39,0557098;3,3293643;86,7702866;0;0;18,4767704;77,5115738;0;445,3486023;8,9851398;38,056736;41,864418;4,4453125;163,5880737;90,896843;17;2014-07-01
"2228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;8;32,9845047;55,5789108;3,9607339;103,7799149;0,001318;1,2526802;19,4979324;84,8363495;0;720,1593628;15,7287827;45,6063805;53,0087891;4,3476562;254,9949036;156,524765;17;2014-08-01
"2229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;9;36,3667717;61,2855988;4,4344893;120,7580795;0;0,0087293;18,7291603;106,3972855;0;676,729248;10,219368;61,9771194;47,9080849;4,4472656;248,7584229;137,9440308;17;2014-09-01
"2230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;10;28,7641544;48,4793816;3,4054272;97,1990967;0;5,43e-05;13,9557085;93,75;0;473,7104797;5,6309633;62,6326714;31,3396206;4,5039062;177,7378082;92,9539108;17;2014-10-01
