"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"10880";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;8;47,2645988;62,264019;27,5494385;111,262207;0;0;10,8255711;111,9140701;0;2023,2686768;0,0041321;112,2105637;6,7317038;5,171875;231,0506592;57,9877396;2015-08-01;17
"10881";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;9;44,0721855;58,0642357;26,5659218;107,9245529;0;0;10,8255711;112,1093826;0;1820,9417725;0,0034595;113,1900024;5,8294153;5,234375;210,9164886;49,2180557;2015-09-01;17
"10882";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;10;41,2029037;54,3043938;25,690691;104,7831268;0;0;11,7934732;111,9140701;0;1638,8474121;0,0031221;113,9445572;5,351994;5,2714844;191,367981;42,7530937;2015-10-01;17
"10883";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;11;24,7550964;32,6692085;20,0854492;81,4368286;0;1,183458;12,2105951;92,4276123;0,2170638;946,9871826;0,004371;169,6432037;7,0623446;5,1582031;107,7977524;27,4861546;2015-11-01;17
"10884";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;12;13,0064249;17,196619;14,4450493;57,6495819;0,2188185;1,1247206;12,0578842;68,938118;0,1321174;370,4358826;0,002237;92,0677185;4,013011;5,3964844;44,374218;8,5452003;2015-12-01;17
"10885";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;1;10,7479601;14,2135773;13,2685747;52,4477196;0,4943539;2,1851845;12,3130703;61,6803665;0,1712862;288,6159363;0,0020861;56,6484756;3,7797801;5,4316406;34,8057365;6,4251103;2016-01-01;17
"10886";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;2;11,7769127;15,5707026;14,3152952;56,1046753;0,7037753;4,8507433;13,0788765;61,0549965;0,303386;397,5441589;0,0028328;46,2847748;4,9854927;5,3378906;47,0705833;9,7214394;2016-02-01;17
"10887";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;3;12,277523;16,2313251;14,9020777;58,1702156;1,1952827;5,9104786;13,5882225;59,5591316;0,2437035;442,1481018;0,0026294;33,7788124;4,6945419;5,3808594;52,8034439;10,3605757;2016-03-01;17
"10888";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;4;18,0059834;23,7835484;18,2927303;70,8780899;0,5539394;6,4251208;13,3574238;66,1863022;1,2027586;943,6209717;0,0115421;39,4034805;14,6628284;4,8984375;100,4294586;34,3735542;2016-04-01;17
"10889";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;5;30,7289085;40,5236053;25,2269058;97,079483;0;0;13,931551;82,1846008;1,2044083;1852,7824707;0,0340312;51,7128525;28,4026661;4,6601562;183,3458557;81,3373566;2016-05-01;17
"10890";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;6;42,4655304;55,9695854;29,9650459;117,3150177;0;0;14,8658381;83,0400085;0;2232,7299805;0,0091976;69,5732117;13,1674318;5,0039062;244,5744781;74,3869705;2016-06-01;17
"10891";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;7;42,4033852;55,8682175;25,9529629;103,6157684;0;0;10,57794;81,25;0;2009,4570312;0,0039502;70,4809952;6,4938164;5,1875;230,3036804;56,7616081;2016-07-01;17
"10892";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;8;39,7211189;52,3335152;25,0773735;100,6931534;0;0;10,8193083;80,859375;0;1808,5113525;0,0028981;71,4927826;5,0254145;5,2988281;212,4106445;45,948143;2016-08-01;17
"10893";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;9;37,2193069;49,0377579;24,240118;97,8532181;0;0;10,8193083;80,6640625;0;1627,6601562;0,0020738;72,4513855;3,7516193;5,4257812;196,071701;36,4511681;2016-09-01;17
"10894";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;10;22,9641876;30,2901859;19,1636696;76,9372711;0;3,4809847;12,146287;74,228302;0,32622;1021,2341919;0,0048279;117,7966919;7,6239958;5,1230469;115,2800751;30,610527;2016-10-01;17
"10895";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;11;16,5946064;21,9107819;16,2897892;65,0398483;0,0740561;2,9883368;12,1881132;66,0012436;0,2062384;655,3260498;0,0032249;91,9489441;5,5090761;5,2636719;76,3935318;17,2244778;2016-11-01;17
"10896";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2016;12;12,8257618;16,9457645;14,2806149;56,9749107;0,1717623;2,0186427;12,1111155;61,4552956;0,1428106;421,4810486;0,0020936;64,7373734;3,7853849;5,4238281;50,7538261;9,4577513;2016-12-01;17
"10897";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;1;9,1300268;12,0687037;12,0898027;47,8002281;0,4257011;1,9331768;12,1910391;54,9419098;0,1402618;223,7882843;0,0016122;28,0904331;2,9884202;5,5292969;27,466547;4,5032115;2017-01-01;17
"10898";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;2;10,4000654;13,7446985;13,3592024;52,4450493;0,4667662;3,9857118;13,0607967;58,4419327;0,2761898;313,4217529;0,0024753;25,9973965;4,4301009;5,3886719;37,4875793;7,2869601;2017-02-01;17
"10899";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;3;13,2079401;17,4480267;15,3836288;59,9861946;0,5343031;7,9810758;13,6158581;59,4994278;0,4600011;551,7106934;0,0038754;27,0361691;6,542583;5,2382812;63,9588966;14,8569212;2017-03-01;17
"10900";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;4;18,1363106;23,9419842;18,1885338;70,6467133;0,1768309;4,5396609;13,5275688;65,1203232;0,5026619;873,9599609;0,0075426;31,792345;10,9800491;5,0214844;96,175415;28,6759987;2017-04-01;17
"10901";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;5;29,1228771;38,3830986;23,9232464;92,3344345;0;0;13,5198946;78,0113907;1,3834091;1733,2611084;0,0302072;40,1333046;26,2146225;4,6777344;172,5049896;75,1037369;2017-05-01;17
"10902";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;6;48,517231;63,8862228;34,010479;132,8113708;0;0;17,1392574;110,3015747;0;2705,8955078;0,0279924;61,8486671;27,610508;4,7402344;274,7273254;111,8292007;2017-06-01;17
"10903";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;7;49,8001518;65,541214;27,9517479;112,3045273;0;0;10,5626783;95,3125;0;2435,3059082;0,007481;62,806942;10,4599895;4,9804688;265,1100769;82,7907486;2017-07-01;17
"10904";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;8;46,5992775;61,3316078;26,9935341;109,1164474;0;0;10,8069086;95,5078125;0;2191,7751465;0,0057745;63,8764725;8,6986752;5,0605469;243,6231689;69,4876022;2017-08-01;17
"10905";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;9;43,6251526;57,4210358;26,0802059;106,0268173;0;0;10,8069086;95,5078125;0;1972,59729;0,004374;64,892334;7,0413551;5,1523438;224,2356415;57,564003;2017-09-01;17
"10906";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;10;40,7607689;53,6710243;25,2135201;102,9126968;0;0;11,7898836;95,5078125;0;1775,3376465;0,0037778;65,6657867;6,2643352;5,203125;204,1986084;49,4210892;2017-10-01;17
"10907";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;11;17,479866;23,0640507;16,5448799;66,9622421;0,0058713;0,6471915;12,080616;72,805603;0,1548133;623,8795776;0,0028888;105,7813416;5,0131488;5,3007812;73,3050766;15,8205795;2017-11-01;17
"10908";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2017;12;12,6971598;16,7672615;14,0598373;56,575264;0,0953014;1,0259675;11,9979458;64,9096298;0,1433615;381,4792786;0,0022603;77,0855789;4,0476933;5,390625;45,6451263;8,8519182;2017-12-01;17
"10909";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;1;9,1829367;12,1318169;11,992507;47,663517;0,383673;1,8052281;12,0630951;54,7073669;0,1466491;229,0959778;0,001692;35,2269287;3,1210332;5,5058594;28,0034447;4,7245512;2018-01-01;17
"10910";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;2;9,6796255;12,7857914;12,8350592;50,6542053;0,4249792;3,5511665;13,1009035;52,9932861;0,2529718;303,8492432;0,0023128;32,8517189;4,1725798;5,4160156;36,5346489;6,872386;2018-02-01;17
"10911";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;3;10,4315548;13,7760782;13,3688765;52,5747871;0,505843;5,0220132;13,170001;49,6073189;0,2604193;393,6578979;0,0023879;30,7653332;4,2961335;5,40625;47,2448654;8,9919844;2018-03-01;17
"10912";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;4;14,9263515;19,6980133;16,5063248;64,3579025;0,0702215;1,4949075;13,7261372;53,8215866;0,4528942;711,5095825;0,0060852;35,8549881;9,4094543;5,09375;79,7452164;21,8990116;2018-04-01;17
"10913";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;5;26,4575348;34,8647575;23,6612148;91,7289963;0;0;14,6954927;67,9659348;0,8293658;1623,0996094;0,0242548;49,2199249;24,2814369;4,7480469;165,1943817;66,6769943;2018-05-01;17
"10914";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;6;38,6057205;50,8389816;28,6405048;113,0807877;0;0;15,3221893;82,2733307;0;2004,6934814;0,0088854;68,1918259;12,9580841;5,0234375;220,719574;65,6652222;2018-06-01;17
"10915";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;7;38,9134026;51,2235184;24,5641079;98,9691467;0;0;10,5596924;72,0703125;0;1804,2241211;0,002403;69,0646133;4,2742443;5,3691406;214,9715424;42,7747688;2018-07-01;17
"10916";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;8;36,3251457;47,8149757;23,6929703;96,0157471;0;0;10,8044825;72,0703125;0;1623,8015137;0,0017945;70,03759;3,2928967;5,4824219;197,6590881;34,3125877;2018-08-01;17
"10917";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;9;34,0333214;44,7972069;22,8995209;93,2898712;0;0;10,8044825;72,0703125;0;1461,4212646;0,0012283;70,9640121;2,3186455;5,6347656;182,5010834;26,2734032;2018-09-01;17
"10918";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;10;31,765274;41,8243904;22,1266136;90,4688492;0;0;11,7894173;72,0703125;0;1315,2790527;0,0010252;71,6718597;1,9544097;5,7089844;166,1015015;21,7955284;2018-10-01;17
"10919";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;11;15,2760181;20,151226;15,383523;62,5647392;0,0185231;0,9994806;12,08605;60,5520554;0,1687409;576,7313843;0,0022428;103,2072525;4,0235071;5,3964844;69,0861893;13,3040171;2018-11-01;17
"10920";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2018;12;11,6715479;15,4105797;13,423255;54,3943977;0,0859922;1,1660929;12,0252018;56,8763237;0,1462356;375,7550659;0,0018806;74,9527283;3,43501;5,4628906;45,5775566;8,1017418;2018-12-01;17
"10921";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;1;10,6222916;14,030076;12,9544449;52,3253517;0,1859662;1,7434174;12,2954683;55,7735023;0,1681271;320,8982849;0,0018032;58,1608849;3,3132837;5,4882812;39,1027489;6,7398653;2019-01-01;17
"10922";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;2;9,9503698;13,1486244;12,6362047;50,9096947;0,6660217;3,0230691;12,471921;51,73843;0,1966832;311,0968933;0,0015564;39,361084;2,8980701;5,5527344;38,3352051;6,1072078;2019-02-01;17
"10923";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;3;12,5839081;16,6226101;14,7243567;58,7798958;0,7911646;6,6665926;13,3554564;58,6120644;0,4505567;506,7859192;0,003742;39,5097618;6,3350873;5,2441406;58,8267021;13,5712919;2019-03-01;17
"10924";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;4;16,4480381;21,7168941;17,0009937;67,6467438;0,1583264;2,303715;13,3267736;60,250946;0,3470266;751,3452759;0,00541;43,2885399;8,5431499;5,1230469;84,8141785;22,5208645;2019-04-01;17
"10925";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;5;25,437952;33,54356;22,2505493;88,2104111;0;0;13,6617966;74,2717056;0,7583401;1431,065918;0,0190212;55,0411224;20,4995155;4,7890625;147,4986877;56,9393082;2019-05-01;17
"10926";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;6;41,1682701;54,246006;30,8603306;123,9672012;0;0;16,9470711;103,3274994;0;2135,3869629;0,0148428;83,6001053;18,9039516;4,9003906;227,394516;77,6607361;2019-06-01;17
"10927";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;7;42,4147072;55,859066;25,5334396;105,2532425;0;0;10,5510778;89,2578125;0;1921,8482666;0,0034221;84,4936829;5,7772188;5,2382812;222,7966614;51,7531242;2019-07-01;17
"10928";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;8;39,6751556;52,2504272;24,652813;102,2209244;0;0;10,7974834;89,2578125;0;1729,6633301;0,0026509;85,4925766;4,6555262;5,3320312;204,5533905;42,5413933;2019-08-01;17
"10929";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;9;37,0133057;48,746006;23,7762356;99,1453323;0;0;10,7974834;89,2578125;0;1556,6968994;0,0020948;86,4448929;3,7855155;5,421875;187,3847961;35,0005074;2019-09-01;17
"10930";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;10;34,6232224;45,6127357;22,9991894;96,2557983;0;0;11,7880716;89,2578125;0;1401,0272217;0,0018304;87,1776199;3,3526685;5,4746094;170,3015442;29,8452091;2019-10-01;17
"10931";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;11;29,4258881;38,7870712;21,2471542;89,1617126;0;0,1148242;12,0172129;90,9501266;0,0593425;1138,1733398;0,0022914;124,2197113;4,1009402;5,3886719;136,1340027;26,462183;2019-11-01;17
"10932";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;12;19,4460201;25,712471;18,1136227;75,6562195;0,0595344;1,0801209;13,2503138;84,5609665;0,1566174;643,8266602;0,0021245;144,5665741;3,8709598;5,453125;77,9536514;14,0215979;2019-12-01;17
"10933";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;1;13,2265892;17,506876;14,2598925;59,0888214;0,1889903;1,224984;12,0427656;74,7121887;0,1364624;342,2706299;0,0022119;85,2810135;3,9725745;5,4003906;41,0312958;7,8645115;2020-01-01;17
"10934";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;2;12,6692677;16,7728043;14,4150734;59,0520058;0,3068587;2,5630841;12,8346081;74,0488968;0,20149;333,3981018;0,0026529;65,1314316;4,6975327;5,3554688;39,6159134;8,0123901;2020-02-01;17
"10935";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;3;12,9186487;17,103178;14,5947714;59,4255524;0,3876693;3,9343781;12,8721018;71,0599289;0,2423957;388,203949;0,0028664;52,4036522;5,0267906;5,328125;45,8730354;9,5846729;2020-03-01;17
"10936";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;4;14,7322741;19,497591;15,7869463;63,7485733;0;0;13,0462103;71,9191666;0,1701512;494,818573;0,0041494;48,5825691;6,8805132;5,203125;56,9138298;13,7745457;2020-04-01;17
"10937";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;5;22,9872437;30,3819981;20,9464989;83,9409332;0;0;13,5893946;87,0382156;0,8254864;1123,0003662;0,0169743;60,8575859;19,0828724;4,8144531;116,6354828;43,7931442;2020-05-01;17
"10938";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;6;43,2953606;57,1381645;31,7955933;127,7675552;0;0;17,3319302;124,1538925;2,201817;2404,5375977;0,043412;93,8085861;34,7983665;4,6425781;236,5712128;106,9341812;2020-06-01;17
"10939";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;7;45,6305656;60,180191;26,3890934;108,855278;0;0;10,5566263;110,546875;0;2164,0837402;0,0109115;94,8321228;13,3953209;4,8730469;228,6599121;80,4949265;2020-07-01;17
"10940";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;8;43,1603088;56,9196815;25,6203747;106,2515488;0;0;10,8019915;110,3515625;0;1947,675293;0,0079375;95,9550018;10,8920441;4,9628906;211,0247803;67,2145615;2020-08-01;17
"10941";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;9;40,701252;53,6766663;24,8425217;103,5625076;0;0;10,8019915;110,3515625;0;1752,9077148;0,0059912;97,0153809;8,9365911;5,0488281;194,2626648;56,1527328;2020-09-01;17
"10942";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;10;38,3552971;50,5986099;24,1193047;100,8902054;0;0;11,7889385;110,3515625;0;1577,6169434;0,0051498;97,8202209;7,9862657;5,0976562;176,9878082;48,3860283;2020-10-01;17
"10943";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;11;30,4317436;40,1895943;21,7688942;90,1123276;0;2,77967;12,3117847;110,8257141;0,3514039;1222,5805664;0,0084694;158,7874298;11,4715223;4,9511719;132,0412903;42,6130676;2020-11-01;17
"10944";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;12;23,3426151;30,882906;19,0270462;77,9053497;0;1,0826583;12,274539;103,5908051;0,1458936;766,6307983;0,0050596;139,7568054;7,9136791;5,109375;86,2530975;23,265604;2020-12-01;17
"10945";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;1;19,4311352;25,7329807;17,8873501;72,5828552;0,0231723;1,1750598;13,0075588;97,2429428;0,1698537;566,8643188;0,0039645;110,4178696;6,607934;5,2128906;65,3446198;15,6359987;2021-01-01;17
"10946";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;2;18,8267765;24,9386292;17,3515453;70,460701;0,0518804;2,5269699;12,606514;94,8502808;0,2525409;558,3895874;0,0039104;99,1933441;6,4976945;5,2070312;64,2826309;15,487319;2021-02-01;17
"10947";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;3;15,9647837;21,1578064;16,009922;64,6863327;0,2161538;3,1127844;12,6331167;82,8042297;0,1958477;472,7541199;0,0032071;70,8963776;5,5162544;5,2792969;55,2959061;12,2403946;2021-03-01;17
"10948";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;4;20,1756496;26,7291088;19,3329067;77,5878143;0;0;14,3404388;94,6372375;0,2709858;685,5067749;0,0061282;75,3306656;9,5445709;5,1035156;77,0155106;20,9140244;2021-04-01;17
"10949";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;5;29,1021671;38,5053635;23,2372131;93,3124771;0;0;13,7072382;107,4640656;0,6519332;1305,1697998;0,0164729;88,133934;18,5775528;4,8164062;135,6348572;50,8179741;2021-05-01;17
"10950";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;6;62,5880089;82,663887;41,0279846;165,1113281;0;0;20,1884041;182,9275513;3,9358375;3440,3583984;0,0865613;156,9091339;52,1006889;4,53125;325,8506775;165,6291504;2021-06-01;17
"10951";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;7;66,0350952;87,1469498;31,6800003;133,0422211;0;0;10,569768;165,234375;0;3096,3225098;0,0259715;157,9644928;21,7716141;4,6621094;306,5990601;135,7327423;2021-07-01;17
"10952";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;8;62,0027504;81,8383255;30,6458359;129,5273132;0;0;10,8126688;165,234375;0;2786,6901855;0,0207257;159,1487122;19,3690968;4,7128906;280,5001831;117,5984344;2021-08-01;17
"10953";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;9;58,1534119;76,7713699;29,6360912;126,0292511;0;0;10,8126688;165,234375;0;2508,0209961;0,0169941;160,2819366;17,3873882;4,7597656;256,1889648;102,0997696;2021-09-01;17
"10954";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;10;54,7341957;72,2899857;28,7562695;122,7836533;0;0;11,7909918;165,234375;0;2257,21875;0,0148467;161,1479645;16,1076145;4,7929688;232,925354;89,5344696;2021-10-01;17
"10955";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;11;33,3947983;44,161396;22,6090755;95,1614456;0;2,0785716;12,1514349;129,2565613;0,2840973;1262,7583008;0,0101353;183,7151337;12,8428211;4,8964844;134,3208466;46,0732002;2021-11-01;17
"10956";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2021;12;23,4413452;31,0363884;18,9143448;78,5904846;0,0027268;1,2711171;12,1422787;108,5839691;0,1541744;745,5744019;0,0054735;161,5875092;8,3756485;5,0800781;83,2803802;23,230257;2021-12-01;17
"10957";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;1;17,4533043;23,1247826;16,5219936;67,4529419;0,1610209;2,3670709;12,4269962;89,377739;0,2024696;519,9473877;0,0039813;113,0606537;6,5736094;5,1953125;59,6978455;14,5803518;2022-01-01;17
"10958";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;2;16,6167316;22,0161228;16,3342342;66,1199875;0,329439;4,5694351;12,7419834;83,3507462;0,3046571;543,9177246;0,0042968;91,4140701;7,0242753;5,1777344;62,1981163;15,5044127;2022-02-01;17
"10959";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;3;15,071784;19,9700508;15,6067781;62,5782356;0,6877587;5,2954674;12,8041267;74,1665344;0,236769;511,3324585;0,00364;63,2938995;6,1450934;5,2382812;59,2779198;13,7695818;2022-03-01;17
"10960";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;4;15,4886856;20,5169468;15,9271669;63,2273064;0,0313053;0,4268399;12,8685913;69,9040604;0,1795392;547,4418945;0,0041643;49,6841698;6,8757777;5,1953125;62,8546295;15,3513527;2022-04-01;17
"10961";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;5;20,4321404;27,0371628;18,8091507;74,3154755;0;0;12,9035664;77,1120758;0,2466284;907,9689941;0,0094544;55,5509644;12,805644;4,9511719;98,0625916;31,647274;2022-05-01;17
"10962";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;6;29,330761;38,7539062;23,0790005;90,4019318;0;0;14,2244673;83,7809753;0,9413411;1521,5401611;0,0178894;67,8369293;19,4087086;4,7929688;157,0097198;60,3531647;2022-06-01;17
"10963";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;7;61,7876472;81,5042496;40,4819756;159,0289917;0;0;19,7974701;141,2318268;3,4569681;3729,3811035;0,0789661;120,8141861;49,9022903;4,5488281;355,4065857;177,3621368;2022-07-01;17
"10964";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;8;64,8491669;85,4783173;31,216547;127,9687119;0;0;10,8422899;118,7500076;0;3356,4428711;0,0200383;122,0061951;19,0237827;4,7207031;338,6882324;140,8035889;2022-08-01;17
"10965";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2022;9;60,539135;79,8161392;30,1173592;124,274231;0;0;10,8056698;119,9218826;0;3020,798584;0,0156874;123,1330948;16,6227608;4,7792969;310,426239;121,1164398;2022-09-01;17
