"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;7,6972094;11,9164457;5,2474523;65,8694;0,7758982;2,4871144;10,3583088;53,4140434;0,1426965;21,4426098;8,1e-06;67,0711975;0,0001624;9,7949219;21,4388962;0,0037154;16;2007-01-01
"2006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;8,2938671;12,8405418;5,4870496;68,747963;0,7157577;2,8484066;10,730916;53,1943665;0,2683847;56,5440636;0,2016988;58,6678047;3,6696451;5,4472656;47,8720551;8,6720057;16;2007-02-01
"2007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;9,4940805;14,7034597;5,9504361;74,4454956;0,9250368;3,9740422;10,9932947;52,158371;0,2504836;71,4042435;0,1759167;48,3149185;3,2490373;5,5117188;61,1593246;10,2449198;16;2007-03-01
"2008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;12,3764343;19,1579132;6,8090515;84,714035;0;0;11,1802883;51,3799438;0;115,1265869;0,5594432;48,1434746;8,6251802;5,0898438;90,235733;24,8908634;16;2007-04-01
"2009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;26,5192547;40,905674;10,0890274;122,3966751;0;0;14,9322577;81,8247833;0;282,7054749;3,8704762;52,8135605;27,6770954;4,5957031;191,6594543;91,04599;16;2007-05-01
"2010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;38,4337196;59,1507683;12,2076569;146,8900452;0;0;15,8424473;75,9770432;0,9188582;433,5157166;4,9908943;58,735096;31,3714561;4,546875;288,9986267;144,5171509;16;2007-06-01
"2011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;72,5230789;110,9443588;17,0195484;200,2997742;0;0;19,7319603;74,9514771;2,7922256;926,4877319;17,4427509;67,551178;54,1367455;4,3242188;568,9122925;357,5753784;16;2007-07-01
"2012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;86,4512787;132,0627289;18,1490765;214,4477997;0;0;17,6183262;75,0430832;1,9582044;1044,1152344;14,7107697;74,1944199;49,2419052;4,3457031;646,4915161;397,6237488;16;2007-08-01
"2013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;93,3024445;142,766037;19,8071995;237,0416412;0;0;14,4676123;87,6374207;0;692,9082642;0,1162946;90,0263367;2,2235229;5,734375;614,774353;78,1338196;16;2007-09-01
"2014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;84,6304321;129,6726379;17,184927;208,7786865;0;0;12,373188;78,90625;0;381,0995483;1,4e-06;90,4758759;2,86e-05;10,5429688;381,0853882;0,0141743;16;2007-10-01
"2015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;31,4268608;48,4926491;10,5178642;126,818222;0,5857728;1,7595785;10,3389702;53,8976669;0,1624514;67,9469986;1,3e-06;154,6882629;2,61e-05;10,5859375;67,9447021;0,0023044;16;2007-11-01
"2016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;16,4507465;25,4616928;7,5878048;90,7975998;0,7241144;2,3290727;10,2442455;49,2232628;0,1503424;32,3836555;1,9e-06;127,5413284;3,89e-05;10,4101562;32,3820648;0,0015944;16;2007-12-01
"2017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;1;7,7136431;11,9638443;5,2325435;61,8485985;1,0789324;2,4484499;10,3583469;46,1932526;0,1427331;21,5037136;7e-06;67,0051651;0,0001388;9,8632812;21,5004635;0,0032504;16;2008-01-01
"2018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;2;8,1201696;12,59764;5,4086347;63,6741867;1,0536139;2,8781843;10,7309875;45,7672272;0,2685159;56,6795311;0,1729778;58,4220619;3,1921053;5,5078125;48,5140419;8,1654902;16;2008-02-01
"2019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;3;9,5566664;14,8377514;5,9483504;69,5188675;1,3599336;4,1371469;10,9932747;46,1797447;0,2506168;71,5584183;0,1527131;47,8341866;2,8517673;5,5683594;61,8867149;9,6716967;16;2008-03-01
"2020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;4;12,6270332;19,5983181;6,8530641;79,449501;0;0;11,1799145;47,4435806;0;115,3484802;0,5628;47,5883789;8,6640577;5,0878906;90,3659134;24,9825611;16;2008-04-01
"2021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;5;24,1014271;37,3027954;9,5852537;108,9389648;0;0;14,9304571;50,288147;0;283,1836853;3,3342242;52,212471;25,7555313;4,6269531;194,0166321;89,1670685;16;2008-05-01
"2022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;6;36,4943237;56,3472328;11,8543272;133,3784943;0;0;15,8404436;52,0183754;0,9211477;434,181427;4,9419856;58,0694923;31,2306881;4,5488281;289,6396179;144,5417786;16;2008-06-01
"2023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;7;71,650856;109,9325104;16,8571682;185,1462402;0;0;19,7265072;55,5443954;2,7940428;927,7358398;17,4427509;66,785614;54,1367455;4,3242188;569,678772;358,0570679;16;2008-07-01
"2024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;8;85,7752838;131,4087524;18,0140324;198,589798;0;0;17,6134357;55,8559303;1,9597188;1045,411377;14,8780861;73,3568344;49,4638519;4,34375;646,8076172;398,6038513;16;2008-08-01
"2025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;9;92,4248734;141,8335724;19,6441269;219,3493347;0;0;14,4667091;62,194294;0;693,7683716;0,1068534;89,0173721;2,0506208;5,7695312;618,567688;75,2007217;16;2008-09-01
"2026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;10;83,6817932;128,5927277;17,0279255;193,0260315;0;0;12,373004;56,25;0;381,5726013;1,4e-06;89,4670563;2,83e-05;10,5488281;381,5586243;0,01401;16;2008-10-01
"2027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;11;31,8750019;49,389492;10,5584764;115,8252029;0,5121711;1,7900923;10,3388109;61,3725319;0,1623897;68,022171;1,4e-06;153,2014465;2,87e-05;10,5449219;68,0196533;0,0025219;16;2008-11-01
"2028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;12;17,0099411;26,4533901;7,6924963;82,6950836;0,7392293;2,4075747;10,2441158;62,4080658;0,1502822;32,4134254;2,5e-06;126,7163849;4,89e-05;10,3105469;32,4114571;0,0019668;16;2008-12-01
"2029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;1;8,9077911;13,8916788;5,6079059;58,8449821;0,7476338;2,3727069;10,3582172;60,9315796;0,1426438;21,5202198;1,56e-05;67,2273254;0,0003104;9,5136719;21,5137424;0,0064777;16;2009-01-01
"2030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;2;10,1826773;15,8811493;6,0400624;62,6998558;0,6842544;2,7158;10,7303762;61,0229721;0,2681271;56,7117195;0,322597;58,8508759;5,5253325;5,2695312;46,3360634;10,3756533;16;2009-02-01
"2031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;3;11,7649355;18,364151;6,5819321;67,3064728;0,8459594;3,7583964;10,9925585;60,6109161;0,2501079;71,5946045;0,2656728;48,4126816;4,697978;5,3515625;59,5037155;12,0908928;16;2009-03-01
"2032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;4;15,1670504;23,6661549;7,4904852;75,8119202;0;0;11,1766148;60,4957428;0;115,3973999;0,6762799;48,1819153;9,9155102;5,0292969;89,0730515;26,3243408;16;2009-04-01
"2033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;5;27,5310192;42,8306961;10,2170887;101,4481812;0;0;14,9179926;64,1386948;0;283,2791138;3,6241229;52,8591423;26,8193722;4,609375;192,9396973;90,339386;16;2009-05-01
"2034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;6;40,6495171;63,0812416;12,4776583;122,7403793;0;0;15,8310862;69,0700455;0,9133043;434,3068848;5,5677018;58,7767982;32,9624176;4,5253906;287,3511658;146,9557343;16;2009-06-01
"2035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;7;77,088707;118,8593445;17,4391098;167,6336823;0;0;19,7079697;74,9514771;2,7796276;927,9529419;18,6848297;67,5828094;55,6174202;4,3125;567,2162476;360,7366028;16;2009-07-01
"2036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;8;91,020134;140,15065;18,5080471;178,7450714;0;0;17,5983219;71,6320343;1,9475814;1045,6246338;15,9266319;74,2214737;50,8167305;4,3320312;644,0175781;401,6071777;16;2009-08-01
"2037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;9;97,3084412;150,1183319;20,1037674;196,8090973;0;0;14,4587603;83,8680725;0;693,9098511;0,1646727;90,0479965;3,0875905;5,5917969;602,4406738;91,4691849;16;2009-09-01
"2038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;10;87,2406006;134,7989807;17,3411732;172,490387;0;0;12,3714743;100;0;381,6504211;1,9e-06;90,5191269;3,72e-05;10,4296875;381,6323853;0,0180393;16;2009-10-01
"2039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;11;33,9114647;52,862999;10,8637829;103,7192001;0,5423852;1,7983167;10,338522;62,9461861;0,1621896;68,0369873;1,5e-06;153,9521637;2,91e-05;10,5390625;68,0344315;0,0025508;16;2009-11-01
"2040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;12;18,1613331;28,419117;7,9294839;74,0010147;0,7243482;2,4210446;10,2439032;56,2551613;0,1501401;32,4199677;2,3e-06;127,383934;4,61e-05;10,3359375;32,4181023;0,0018667;16;2009-12-01
"2041";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;1;9,33323;14,6440496;5,7263813;52,1502419;0,7825814;2,5118682;10,3580647;53,2162094;0,1425645;21,5242443;1,1e-05;67,5932388;0,0002195;9,6640625;21,519413;0,0048303;16;2010-01-01
"2042";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;2;10,3221607;16,1982803;6,0668468;54,7526398;0,7222335;2,8722625;10,7297392;53,1943665;0,2677986;56,7148552;0,2885881;59,1363029;5,0273929;5,3105469;46,7427864;9,972065;16;2010-02-01
"2043";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;3;12,2757607;19,2787113;6,7073212;59,7048721;0,9344745;4,0007491;10,9919376;56,0754051;0,2498709;71,5976639;0,2643043;48,6510925;4,6768975;5,3535156;59,5296364;12,0680351;16;2010-03-01
"2044";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;4;15,8595972;24,8961029;7,6413183;67,3500519;0;0;11,1753387;56,3521996;0;115,3976593;0,6935;48,4396858;10,0954933;5,0214844;88,893013;26,504652;16;2010-04-01
"2045";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;5;28,5439911;44,6715927;10,3786001;89,7442017;0;0;14,9136248;59,2377319;0;283,2666626;3,727356;53,1396141;27,1836643;4,6035156;192,5495605;90,7171249;16;2010-05-01
"2046";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;6;41,4252434;64,6741562;12,5665131;107,735672;0;0;15,8258047;58,7095337;0,9130107;434,2800903;5,5121861;59,0888596;32,8145103;4,5273438;287,5314941;146,7486267;16;2010-06-01
"2047";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;7;78,6508255;121,9851456;17,5734558;147,185257;0;0;19,6947823;65,5825424;2,7760787;927,8796997;19,1199055;67,9363098;56,1199226;4,3085938;566,3061523;361,5734558;16;2010-07-01
"2048";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;8;92,8724823;143,8449707;18,6515179;156,9526062;0;0;17,5884171;64,8099365;1,9455525;1045,532959;16,4808712;74,6028595;51,5069847;4,3261719;642,4995728;403,0333862;16;2010-08-01
"2049";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;9;98,9455795;153,5572052;20,2247353;172,5704193;0;0;14,4586182;74,9158554;0;693,848999;0,1849876;90,5046692;3,4394956;5,5449219;597,7103271;96,1387253;16;2010-09-01
"2050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;10;88,2348633;137,1646271;17,3990517;150,9028625;0;0;12,3714485;67,1875;0;381,6169434;1,7e-06;90,9629364;3,29e-05;10,4824219;381,6007996;0,016127;16;2010-10-01
"2051";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;11;34,3569069;53,8435593;10,9088049;92,0156708;0,5906171;1,7724977;10,3382626;59,2087517;0,162066;68,0349274;1,5e-06;154,6191254;3,02e-05;10,5234375;68,0322876;0,0026399;16;2010-11-01
"2052";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;12;18,6889;29,3899345;8,02423;66,7462158;0,7299179;2,3460495;10,2437019;56,2551613;0,1500361;32,4200706;2,5e-06;127,4482422;4,89e-05;10,3105469;32,4181023;0,0019672;16;2010-12-01
"2053";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;1;9,5795412;15,0987377;5,7865796;47,4258003;1,0835999;2,4670746;10,3579102;50,6444244;0,142497;21,524847;1,2e-05;66,9305878;0,0002391;9,6269531;21,5196495;0,0051974;16;2011-01-01
"2054";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;2;9,8858461;15,5908642;5,9230061;48,4825363;1,0592328;2,897759;10,7291193;0;0,2675672;56,7098923;4,9e-06;58,3470535;9,74e-05;10,0234375;56,7036781;0,0062094;16;2011-02-01
"2055";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;3;11,8371363;18,6858311;6,5711231;53,4651527;1,3708091;4,1636605;10,9913864;42,0565529;0,2497781;71,5914841;0,1327941;47,7429237;2,5030725;5,625;62,4860916;9,105401;16;2011-03-01
"2056";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;4;15,2448416;24,0578003;7,4746814;60,4101028;0;0;11,1750488;44,3359222;0;115,3843002;0,6088028;47,4817924;9,1856928;5,0625;89,8217392;25,5625496;16;2011-04-01
"2057";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;5;28,0989246;44,2053375;10,2737284;81,3910065;0;0;14,9131527;47,7311249;0;283,2239075;3,5904694;52,0948257;26,6990299;4,6113281;193,0292816;90,1946411;16;2011-05-01
"2058";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;6;41,8437424;65,6553802;12,6004858;98,8377228;0;0;15,8225718;55,2560349;0,9172286;434,2105408;5,7963114;57,9279099;33,5607414;4,5175781;286,4947205;147,7158051;16;2011-06-01
"2059";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;7;78,6713257;122,6413422;17,5353432;134,443985;0;0;19,6844273;55,3213234;2,7785838;927,7247925;19,1199055;66,613327;56,1199226;4,3085938;566,2116089;361,513092;16;2011-07-01
"2060";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;8;92,9145279;144,646286;18,613039;143,3780823;0;0;17,5811672;54,1504059;1,9491067;1045,3552246;16,6702499;73,1569748;51,7391434;4,3242188;641,9032593;403,4519653;16;2011-08-01
"2061";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;9;98,7130432;153,9871063;20,1549683;157,4508514;0;0;14,462101;60,3096237;0;693,7310181;0,1849876;88,760437;3,4394956;5,5449219;597,6086426;96,1223679;16;2011-09-01
"2062";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;10;87,7778091;137,1632385;17,3144608;137,5042419;0;0;12,3721199;54,6874962;0;381,552063;1,7e-06;89,2200012;3,34e-05;10,4765625;381,5357361;0,016329;16;2011-10-01
"2063";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;11;34,6289444;54,512516;10,9264545;85,8681412;0,518267;1,8057166;10,3380232;61,3725319;0,1619866;68,0282059;1,6e-06;152,7713928;3,16e-05;10,5039062;68,0254517;0,0027492;16;2011-11-01
"2064";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;12;18,9475613;29,9194717;8,0603685;63,0708199;0,7467257;2,4277689;10,2435102;64,0683746;0,149955;32,4184494;2,9e-06;126,3864822;5,73e-05;10,2421875;32,4161835;0,0022666;16;2011-12-01
"2065";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;1;10,5133495;16,6354904;6,0475583;47,0791588;0,7559536;2,3983133;10,3577623;60,140255;0,1424334;21,5245571;1,97e-05;67,0797958;0,0003922;9,4121094;21,516674;0,0078812;16;2012-01-01
"2066";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;2;11,8340321;18,7249622;6,4635887;50,0721283;0,6949122;2,7493935;10,7285395;57,8112335;0,2674102;56,7026787;0,3208745;58,7265129;5,5005403;5,2714844;46,3481483;10,3545351;16;2012-02-01
"2067";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;3;14,095459;22,3016434;7,1499538;54,9281769;0,8657019;3,8148813;10,990922;65,9710693;0,2498841;71,5827789;0,4240311;48,3105774;6,9475689;5,1816406;57,3512344;14,2315407;16;2012-03-01
"2068";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;4;17,6887531;27,9685287;8,0278816;61,2870445;0;0;11,1756935;62,5675163;0;115,3671417;0,7883802;48,0763321;11,045619;4,9824219;87,958931;27,4082184;16;2012-04-01
"2069";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;5;31,080349;48,9863281;10,7738571;80,7113571;0;0;14,9163361;66,0564651;0;283,172699;3,9072671;52,7424088;27,8018456;4,59375;191,8486938;91,3239975;16;2012-05-01
"2070";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;6;45,3641396;71,3072968;13,0824976;97,0989914;0;0;15,8213377;75,9770432;0,9227479;434,1289673;6,2228937;58,6376343;34,6340637;4,5039062;285,0516968;149,0772552;16;2012-06-01
"2071";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;7;82,2931213;128,5296478;17,8845673;129,9455261;0;0;19,6769695;74,9514771;2,7831912;927,5466919;20,023304;67,4205246;57,138607;4,3007812;564,3724365;363,1743469;16;2012-07-01
"2072";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;8;96,6217117;150,7088165;18,928484;138,2376862;0;0;17,5765343;75,0430832;1,9545021;1045,1534424;17,4517422;74,0332565;52,678299;4,3164062;639,8303833;405,3229675;16;2012-08-01
"2073";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;9;102,3918076;160,0549011;20,4709873;151,671524;0;0;14,468853;87,6374207;0;693,597168;0,2476387;89,8083954;4,4846554;5,4296875;585,2971191;108,3001022;16;2012-09-01
"2074";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;10;90,7510223;142,1170349;17,5573349;132,2997589;0;0;12,3734217;78,90625;0;381,4784546;1,8e-06;90,2720642;3,65e-05;10,4375;381,4607239;0,0177356;16;2012-10-01
"2075";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;11;35,896862;56,6192894;11,0942478;84,0586014;0,5514826;1,8215437;10,3378038;67,0770264;0,1619215;68,0202637;1,6e-06;153,4583282;3,17e-05;10,5019531;68,0174866;0,002761;16;2012-11-01
"2076";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2012;12;19,4026031;30,6935883;8,1340008;61,78442;0,7362792;2,4521925;10,24333;61,1384201;0,1498816;32,4164276;2,7e-06;126,9883652;5,33e-05;10,2734375;32,4143028;0,0021235;16;2012-12-01
"2077";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;1;10,2519274;16,2474957;5,9548936;45,2448425;0,7942512;2,5444341;10,3576078;63,3055344;0,1423666;21,5240917;0,0002767;67,4114838;0,0055194;8,2636719;21,460701;0,0633911;16;2013-01-01
"2078";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;2;11,7534914;18,6209908;6,4225903;48,5066719;0,7365248;2,9147356;10,7279348;57,8112335;0,2672497;56,6949005;0,3926087;58,987648;6,4963737;5,1992188;45,6066437;11,0882568;16;2013-02-01
"2079";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;3;13,7845821;21,8401337;7,0502143;53,0509567;0,9595101;4,0695257;13,4643259;56,0754051;0,2498401;71,5734329;0,3631825;48,5268898;6,1255536;5,2363281;58,056675;13,5167618;16;2013-03-01
"2080";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;4;17,7201576;28,0533848;8,0115051;59,9059372;0;0;13,6619997;57,3880844;0;115,3490143;0,8364075;48,3263283;11,5018616;4,9648438;87,5302963;27,8187218;16;2013-04-01
"2081";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;5;30,6236038;48,3333969;10,6634979;78,3099289;0;0;14,9177103;60,9424171;0;283,1191101;3,8704762;53,0133781;27,6770954;4,5957031;191,9399109;91,1792145;16;2013-05-01
"2082";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;6;44,0837898;69,4037552;12,859705;93,6428375;0;0;15,8191004;63,0264091;0,9272379;434,0439758;5,9146614;58,9441833;33,8639603;4,5136719;285,9883728;148,0556183;16;2013-06-01
"2083";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;7;81,8028412;127,9385376;17,7798405;126,5874023;0;0;19,6680317;67,8132401;2,7866814;927,3623047;19,7932072;67,7673264;56,8822136;4,3027344;564,6925049;362,6696777;16;2013-07-01
"2084";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;8;95,9698944;149,9001007;18,8103828;134,6175537;0;0;17,570591;68,2209854;1,9587675;1044,9449463;17,4517422;74,4128876;52,678299;4,3164062;639,7028198;405,2421265;16;2013-08-01
"2085";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;9;101,5787811;159,005661;20,3312359;147,615799;0;0;14,4740162;78,6852112;0;693,4587402;0,2415033;90,267601;4,3849382;5,4394531;586,2523193;107,2064743;16;2013-09-01
"2086";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;10;89,8778687;140,9475861;17,4226952;128,6568909;0;0;12,3744173;69,921875;0;381,4023132;1,8e-06;90,7308884;3,62e-05;10,4414062;381,3847046;0,0175956;16;2013-10-01
"2087";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;11;35,2004318;55,5759392;10,9544373;81,8590088;0,6009496;1,7977695;10,3375759;61,3725319;0,1618486;68,0120239;1,6e-06;154,1011963;3,17e-05;10,5019531;68,0092621;0,0027607;16;2013-11-01
"2088";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2013;12;19,1481209;30,3157024;8,0571308;60,569191;0,7433863;2,3807991;10,243145;56,9388161;0,149804;32,4143333;2,6e-06;127,0321884;5,21e-05;10,2832031;32,4122467;0,0020808;16;2013-12-01
"2089";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;1;9,9120064;15,7194853;5,8382492;44,0394478;1,096217;2,4988575;10,3574495;50,6444244;0,1422843;21,523613;1,37e-05;66,7572327;0,0002737;9,5683594;21,5177879;0,0058244;16;2014-01-01
