"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;12;18,6723251;29,2680969;8,2898741;51,1315727;0,74284;2,4425993;10,6035109;59,9814301;0,1524354;37,611702;3,3e-06;108,4193573;6,6e-05;10,1796875;37,6087112;0,0029906;15;2013-12-01
"1957";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;1;11,8524532;18,5732918;6,6518278;39,7823334;1,1397589;2,4451988;10,7570343;76,0903625;0,1444028;23,3015575;0,4337333;50,5894814;7,0163646;5,1601562;18,5758057;4,7257509;15;2014-01-01
"1958";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;2;13,0227509;20,4067001;6,9767776;41,6934319;1,1565988;3,048408;10,9378014;57,1398544;0,2663166;57,1095924;0,4126945;42,6425743;6,7465572;5,1777344;45,7141991;11,3953905;15;2014-02-01
"1959";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;3;13,8658381;21,7283688;7,2466979;43,6226616;1,5798753;4,5775385;11,0315399;49,038559;0,2261816;70,8749924;0,2603371;35,9161415;4,6005363;5,3496094;58,8824806;11,9925127;15;2014-03-01
"1960";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;4;16,9831085;26,6135387;8,0552273;48,5561256;0;0;10,9476299;45,4117699;0;107,103035;0,4809369;37,5210724;7,6450071;5,1328125;84,8298416;22,273201;15;2014-04-01
"1961";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;5;25,4139748;39,824749;9,911149;59,1641731;0;0;10,8922043;47,6025047;0;218,3764496;2,1051002;40,3498573;19,9852085;4,7207031;154,2498322;64,1266251;15;2014-05-01
"1962";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;6;34,094696;53,4299126;11,5468292;68,714119;0;0;11,863802;49,4133682;0,3231636;296,3273926;2,3385892;46,1328583;21,2480316;4,6992188;207,8825684;88,4448242;15;2014-06-01
"1963";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;7;61,2919273;96,0215836;15,84793;92,0849228;0;0;15,3346004;52,4706764;2,4348412;667,5015259;12,6975632;51,9946327;47,0077629;4,375;417,9572144;249,5442657;15;2014-07-01
"1964";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;8;91,4724655;143,2612305;19,1150742;109,5791702;0;0;16,7361698;53,4966774;3,7944713;1039,5338135;21,9085388;57,0809746;57,3921509;4,2773438;626,6890869;412,844696;15;2014-08-01
"1965";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;9;103,3071442;161,8201447;21,2208595;122,7351913;0;0;14,3265486;88,9341583;0;999,7523804;11,5740623;68,1528397;46,9530296;4,4023438;632,4910889;367,2613525;15;2014-09-01
"1966";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;10;111,3298645;174,415451;22,420229;132,0393982;0;0;12,592926;74,7921524;0;675,4797363;0,0475182;84,0563812;0,9328907;6,1191406;627,0537109;48,4260864;15;2014-10-01
"1967";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;11;37,3150482;58,486351;11,7775679;71,480072;0,5622284;1,9672348;10,7196894;58,3450661;0,1558963;91,8430862;1,6e-06;146,9627686;3,23e-05;10,4941406;91,8392944;0,0037937;15;2014-11-01
"1968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;12;18,6578045;29,2481327;8,286747;50,9213219;0,781796;2,5273395;10,6032934;58,0308189;0,1522919;37,6111565;3,2e-06;108,9957275;6,34e-05;10,1972656;37,6082764;0,0028852;15;2014-12-01
"1969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;1;9,9960003;15,6711769;6,1152906;38,0997925;0,7504945;2,355943;10,7568588;52,7084312;0,1442021;23,3031654;0,0028755;51,717701;0,0573088;7,2480469;22,9506683;0,3524987;15;2015-01-01
"1970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;2;12,8999052;20,2236004;6,9514937;43,27071;0,7263613;2,8711765;10,9371309;57,1398544;0,2658923;57,1045723;0,3651552;43,8823586;6,1110168;5,2207031;46,1595383;10,9450369;15;2015-02-01
"1971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;3;14,818326;23,2320576;7,5000682;46,8977203;0,9973558;4,1892314;11,0310431;57,8815804;0,2259889;70,8691711;0,2671684;37,0303841;4,7051568;5,3398438;58,7614098;12,10777;15;2015-03-01
"1972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;4;18,0767307;28,3409557;8,3202066;52,0414886;0;0;10,9483747;55,9537888;0;107,0908432;0,5251116;38,5116997;8,1785202;5,1035156;84,2203064;22,8705292;15;2015-04-01
"1973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;5;26,4508553;41,4697952;10,1232843;62,7327957;0;0;10,8953953;57,4512978;0;218,3542328;2,1589792;41,3399429;20,2566681;4,7148438;153,9478912;64,4063187;15;2015-05-01
"1974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;6;35,2023506;55,1930656;11,7469797;72,5530624;0;0;11,8628607;59,7943268;0,3306116;296,2901001;2,3791394;47,0912209;21,4400082;4,6953125;207,595932;88,6941605;15;2015-06-01
"1975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;7;62,6001396;98,1194916;16,0355511;96,7379837;0;0;15,32547;66,1870804;2,4335742;667,4606323;12,9834642;53,0590286;47,4324799;4,3710938;417,3114929;250,1490936;15;2015-07-01
"1976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;8;92,6476898;145,1740265;19,2609386;114,6887512;0;0;16,7213631;67,9322968;3,7881236;1039,4855957;22,4271946;58,2346992;57,9106903;4,2734375;625,6893311;413,7963257;15;2015-08-01
"1977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;102,8127747;161,129776;21,1961365;127,4875565;0;0;14,3231049;75,5013962;0;999,7089844;9,7321634;69,5347214;43,6931763;4,4335938;639,8643188;359,8446045;15;2015-09-01
"1978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;110,9952316;173,9814606;22,4140854;137,2552795;0;0;12,5945511;82,4631424;0;675,4503174;0,0550207;85,7496719;1,0772854;6,0566406;623,1731567;52,2770882;15;2015-10-01
"1979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;37,5880852;58,9458618;11,8359594;73,669899;0,596528;1,9790347;10,7194576;62,6815186;0,1557603;91,833168;1,6e-06;145,8318024;3,25e-05;10,4921875;91,8293686;0,0038042;15;2015-11-01
"1980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;18,5072727;29,0279579;8,2642679;51,7263489;0,7565151;2,5486755;10,603075;53,0567474;0,152151;37,6106873;2,8e-06;108,0761948;5,67e-05;10,2460938;37,6080818;0,0026072;15;2015-12-01
"1981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;10,7912598;16,7593727;6,288362;78,5648499;1,7214479;1,8349407;12,7727375;98,669014;0,1404629;27,3775311;0,3497404;55,0683861;5,8988347;5,2363281;22,2072411;5,1702919;16;2005-01-01
"1982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;12,514307;19,4185658;6,7701268;84,0398483;1,5143554;2,3328834;12,9690619;94,8977203;0,2500425;54,3142738;0,4820554;50,1759262;7,6225071;5,125;42,9383698;11,375905;16;2005-02-01
"1983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;12,3544874;19,1665001;6,7783327;84,3218918;1,5818267;3,6476488;13,1374483;83,8680344;0,226971;63,3785324;0,3154566;43,666893;5,4259558;5,2792969;51,8916969;11,4868317;16;2005-03-01
"1984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;14,8769274;23,0618019;7,4562383;92,3336792;0;0;13,3082924;82,6876221;0;99,6515121;0,6574243;43,8513603;9,6560678;5,03125;76,9579315;22,6935711;16;2005-04-01
"1985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;24,1300106;37,3155289;9,5485458;116,1318665;0;0;14,1470709;85,3517914;0;235,061676;2,7041333;46,193531;22,7680988;4,6640625;163,0355377;72,0261307;16;2005-05-01
"1986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;30,6754551;47,3641357;10,8230896;130,7211304;0;0;14,5345421;85,8975754;0,6034752;304,475769;2,7345719;49,9318619;23,0243855;4,6640625;211,1802063;93,2955704;16;2005-06-01
"1987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;64,2056961;98,4035187;16,0237694;186,8676758;0;0;18,9899197;93,6144562;2,6435826;784,7460327;15,1933498;56,0691261;50,5119858;4,34375;485,5310669;299,2149658;16;2005-07-01
"1988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;100,1897049;152,5152588;19,7579632;226,2301178;0;0;20,4541321;98,4969559;3,7839522;1259,9232178;27,4041634;61,3349037;62,5086937;4,2402344;748,3712769;511,5518799;16;2005-08-01
"1989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;107,6985931;164,1361084;20,8741074;241,4046783;0;0;17,3121147;105,7477188;0;1182,4031982;12,2906723;69,5567551;46,7183266;4,3828125;742,5603027;439,8428955;16;2005-09-01
"1990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;123,4162445;188,5545654;23,9425182;281,5412292;0;0;16,1456585;130,3764038;0;854,1063232;0,0963966;90,4007339;1,8621835;5,8417969;768,8503418;85,2560501;16;2005-10-01
"1991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;38,2724991;58,8744812;11,7847052;144,247467;0,4094661;1,526191;12,7169676;79,0396805;0,1575088;96,4689484;1,4e-06;148,5055542;2,7e-05;10,5722656;96,4655609;0,0033752;16;2005-11-01
"1992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;18,9606495;29,2422009;8,2564573;102,2949524;0,6518639;2,2094705;12,5765543;68,7072144;0,1485724;35,678894;2e-06;119,740921;4,01e-05;10,3964844;35,6770859;0,0018076;16;2005-12-01
"1993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;8,6171026;13,3080416;5,5982251;69,8122482;0,689571;2,2283969;10,3323135;63,1599655;0,1410496;21,2071304;8,5e-06;61,7792625;0,0001687;9,7773438;21,2033253;0,0038048;16;2006-01-01
"1994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;8,8079529;13,6030941;5,6765237;70,793129;0,6343242;2,5721743;10,5949183;60,5518913;0,2547937;53,5849113;0,1994856;52,5236282;3,6293781;5,4472656;45,3667412;8,2181683;16;2006-02-01
"1995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;9,4908581;14,6645956;5,9389772;74,3525696;0,7977268;3,5745399;10,7246599;54,836792;0,2306838;64,6014404;0,1033503;42,0274124;1,9725276;5,71875;57,1887474;7,4126892;16;2006-03-01
"1996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;12,1165905;18,7136269;6,7271457;83,8345718;0;0;10,8850803;58,367733;0;102,0509796;0,4978751;41,2635612;7,8515701;5,1210938;80,6007843;21,4501972;16;2006-04-01
"1997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;20,5752029;31,7105274;8,8147039;107,8760605;0;0;11,7075195;55,8069382;0;240,5128174;2,4128156;43,3362389;21,4751472;4,6894531;168,197998;72,3148346;16;2006-05-01
"1998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;27,9688091;43,0368767;10,331171;125,2363434;0;0;14,5577679;59,754837;0,615751;311,0418396;2,6164122;46,6715012;22,5124302;4,6738281;216,4228668;94,6189804;16;2006-06-01
"1999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;61,3014183;93,6260605;15,6510401;182,8680267;0;0;19,0714092;64,6592865;2,6892037;799,7601929;15,1933498;52,4388733;50,5119858;4,34375;494,8205261;304,9397583;16;2006-07-01
"2000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;97,8802109;148,4516754;19,5204544;223,6239014;0;0;20,5508003;65,3815994;3,8390012;1281,9111328;26,7615566;57,3927345;61,9489784;4,2441406;762,6295776;519,2816772;16;2006-08-01
"2001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;105,561676;160,2733917;20,6568623;238,9358521;0;0;17,3494263;77,5483246;0;1201,9500732;12,0218487;65,1090775;46,3000031;4,3867188;755,9517212;445,9984131;16;2006-09-01
"2002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;121,0602722;184,2477264;23,7023258;278,7174377;0;0;16,1443081;84,8962708;0;868,1832275;0,0644553;84,653595;1,2592169;6,0117188;797,2376099;70,9457092;16;2006-10-01
"2003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;36,3504677;55,7439346;11,4810171;137,628006;0,4343867;1,5417562;12,717885;69,3814697;0,1580132;97,9574661;1,4e-06;142,4071655;2,85e-05;10,5488281;97,9538727;0,0035967;16;2006-11-01
"2004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;17,3982296;26,7589703;7,9070449;94,8654556;0,6354178;2,235425;12,5772209;56,2149925;0,1489535;36,1381378;2,1e-06;115,1452484;4,2e-05;10,3769531;36,1362267;0,0019106;16;2006-12-01
"2005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;9,2436447;14,246809;5,7989001;69,3309174;0,7267306;2,3866153;10,3328276;65,4297791;0,1413966;21,4250832;8,2e-06;59,737957;0,0001642;9,7890625;21,4213276;0,0037558;16;2007-01-01
"2006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;9,8132;15,128726;5,9929514;71,4533157;0,6739929;2,753269;10,5967207;66,9048767;0,2561193;54,0553703;0,2172716;50,9539719;3,9177377;5,4140625;45,4801559;8,5752163;16;2007-02-01
"2007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;11,0666637;17,073576;6,4148555;76,0148087;0,8959813;3,8601012;10,7261562;69,3524094;0,2320249;65,1129913;0,2119215;41,3092499;3,8378289;5,4296875;54,9460793;10,1669149;16;2007-03-01
"2008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;13,7810221;21,2567673;7,1768699;84,4158325;0;0;10,8890018;68,0956879;0;102,7775421;0,5312021;40,8375244;8,249752;5,0996094;80,7507553;22,0267792;16;2007-04-01
"2009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;22,9684219;35,3469391;9,3165922;107,4870453;0;0;11,7197046;69,7586746;0;242,0332947;2,6566441;42,9500237;22,5642319;4,6679688;168,0853882;73,9479141;16;2007-05-01
"2010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;30,4755325;46,8263626;10,7884521;123,0710449;0;0;14,5648041;72,618721;0,6260433;312,8440247;2,8850009;46,3924294;23,6541195;4,6523438;216,1509705;96,6930618;16;2007-06-01
"2011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;64,6224289;98,5421677;16,0763874;176,9251404;0;0;19,0893402;77,5040665;2,7119746;803,8143921;15,8983231;52,1237068;51,4288673;4,3359375;495,8315125;307,9828186;16;2007-07-01
"2012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;101,9551315;154,3704834;19,9318371;215,171463;0;0;20,5680237;81,5147247;3,8600543;1287,8079834;28,0632343;57,0431709;63,0734634;4,2363281;763,7312622;524,0767822;16;2007-08-01
"2013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;109,1724167;165,507843;21,0172405;229,2464752;0;0;17,3593025;87,6824875;0;1207,1749268;12,7064314;64,7129745;47,3529053;4,3769531;756,4354858;450,7394409;16;2007-09-01
"2014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;124,5974274;189,3812866;24,0579185;266,9238586;0;0;16,1456547;106,1203384;0;871,9453125;0,1014703;84,1319275;1,9566214;5,8203125;782,734436;89,2108536;16;2007-10-01
"2015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;36,7355957;56,3774872;11,5509949;126,0114365;0,4771324;1,5329012;12,7179565;71,7467499;0,1581502;98,3602905;1,5e-06;143,2017975;3,09e-05;10,5136719;98,3563995;0,0038929;16;2007-11-01
"2016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;17,9175816;27,6072598;8,0329943;86,1013336;0,640063;2,1771107;12,5772419;63,6322479;0,1490187;36,2629089;2,5e-06;115,5690613;5,02e-05;10,2988281;36,2606583;0,0022544;16;2007-12-01
"2017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;1;9,3715973;14,4874105;5,8478217;60,8528214;1,0269299;2,3517873;10,3328009;73,0287094;0,1413926;21,4843941;0,0002098;59,1899338;0,0041855;8,3828125;21,4328442;0,0515481;16;2008-01-01
"2018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;2;10,5865593;16,3621445;6,2331014;63,8122406;1,0120167;2,7909806;10,59653;68,2945938;0,2561944;54,1786499;0,4060528;50,2383537;6,6604581;5,1835938;43,4268188;10,7518301;16;2008-02-01
"2019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;3;10,9067335;16,8718929;6,3774233;64,0816956;1,3219554;4,0236263;10,7259007;58,0624847;0,2320305;65,246788;0,2638673;40,3720093;4,6566105;5,3457031;54,1638641;11,0829201;16;2008-03-01
"2020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;4;13,6203613;21,0638275;7,1449704;70,8223877;0;0;10,8882227;55,1250801;0;102,9636459;0,5919251;39,8441734;8,9453468;5,0644531;80,1923065;22,771328;16;2008-04-01
"2021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;5;22,9620113;35,4282112;9,3283339;90,5616302;0;0;11,7167921;52,5241776;0;242,4100342;2,6332774;41,9048042;22,4629803;4,6699219;168,4543915;73,9556351;16;2008-05-01
"2022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;6;30,7046185;47,297699;10,8440084;103,771904;0;0;14,5621605;55,6051979;0,6265328;313,2866211;2,9639516;45,2928734;23,9754162;4,6464844;216,0387421;97,2478638;16;2008-06-01
"2023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;7;66,4021988;101,4729462;16,3183918;150,4224548;0;0;19,0791988;60,958252;2,7100153;804,7716675;16,0800838;50,8949471;51,660675;4,3339844;496,0473328;308,7243958;16;2008-07-01
"2024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;8;103,2149658;156,6362305;20,0823956;181,7581177;0;0;20,553791;57,7395973;3,8550167;1289,1674805;28,739212;55,7099342;63,6433372;4,2324219;763,3328857;525,8347778;16;2008-08-01
"2025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;9;110,4236221;167,7942963;21,166708;193,5863037;0;0;17,3512001;63,4486313;0;1208,3632812;13,2850742;63,2063332;48,2124405;4,3691406;754,9347534;453,4283752;16;2008-09-01
"2026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;10;125,2033844;190,7754211;24,1501179;224,7866364;0;0;16,1452045;72,7682343;0;872,8002319;0,1146017;82,1800995;2,1993182;5,7695312;778,1935425;94,6068115;16;2008-10-01
"2027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;11;38,0868912;58,6614609;11,7803001;105,5814743;0,4151104;1,5520052;12,7177029;59,9203568;0,1580295;98,4573364;1,6e-06;143,6364899;3,12e-05;10,5097656;98,4534073;0,0039319;16;2008-11-01
"2028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;12;19,1386204;29,6067829;8,3162279;72,6279602;0,6612849;2,2508006;12,577033;57,7765236;0,1489106;36,2935944;2,6e-06;116,5461807;5,09e-05;10,2929688;36,2913055;0,0022844;16;2008-12-01
"2029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;1;9,5081234;14,7532578;5,8995004;50,0924759;0,6986378;2,2715111;10,3326082;54,4754715;0,1412672;21,4991531;1,39e-05;60,5414505;0,000278;9,5605469;21,4932423;0,00591;16;2009-01-01
"2030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;2;10,8804197;16,8858662;6,3297906;53,108387;0,6448722;2,6230633;10,5957003;57,1768684;0,2555694;54,2042694;0,3139782;51,6741943;5,3914704;5,2753906;44,343132;9,8611364;16;2009-02-01
"2031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;3;12,4377842;19,3252525;6,8223829;56,2763138;0,8161905;3,6458094;10,7250252;58,0624847;0,2313888;65,2743378;0,2417685;41,712326;4,313868;5,3789062;54,5466843;10,7276564;16;2009-03-01
"2032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;4;15,5893917;24,2174416;7,6577735;62,382515;0;0;10,884922;58,367733;0;102,9976883;0,6294079;41,1031494;9,356823;5,0449219;79,8220139;23,1756725;16;2009-04-01
"2033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;5;25,8495979;40,0541191;9,9153414;79,0958481;0;0;11,705246;59,0897026;0;242,4648438;2,8528879;43,1993675;23,3908234;4,6523438;167,5243835;74,9404373;16;2009-05-01
"2034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;6;33,833004;52,3401375;11,4039125;89,7806396;0;0;14,5549517;60,5847664;0,6207832;313,3464966;3,1585026;46,5890808;24,7421856;4,6328125;215,1020203;98,2444687;16;2009-06-01
"2035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;7;70,3347168;107,9317322;16,8262997;127,7666321;0;0;19,057518;66,1832428;2,6942122;804,8574219;17,2192974;52,3350143;53,0736351;4,3222656;493,849762;311,0076599;16;2009-07-01
"2036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;8;108,7935791;165,7442169;20,6571083;153,9973755;0;0;20,5274639;67,5043716;3,8367794;1289,2503662;30,1436958;57,2649612;64,7985687;4,2246094;760,9723511;528,2780151;16;2009-08-01
"2037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;9;115,686821;176,5121307;21,7067509;163,6374817;0;0;17,3343658;74,0233994;0;1208,4155273;14,8624115;64,9550247;50,4301605;4,3496094;749,3475342;459,0680847;16;2009-09-01
"2038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;10;130,1384583;199,1649475;24,669054;189,4334717;0;0;16,1433296;88,4336243;0;872,8371582;0,1835733;84,4314575;3,4327917;5,5761719;755,8438721;116,9932175;16;2009-10-01
"2039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;11;40,2982979;62,3328667;12,1405563;91,0157547;0,4409043;1,5620369;12,717329;64,6509094;0,1577795;98,4684219;1,7e-06;142,6754761;3,29e-05;10,4863281;98,4642868;0,0041319;16;2009-11-01
"2040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;12;20,3907261;31,6720963;8,5996771;63,3349953;0,6441571;2,263108;12,576746;56,8981628;0,1487231;36,2978821;2,6e-06;115,520546;5,21e-05;10,2832031;36,2955551;0,0023301;16;2009-12-01
