"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;12;17,4038105;27,2808056;7,7865658;56,7722473;0,8568292;2,6589465;10,613554;65,5932159;0,1537726;35,0893822;3,7e-06;120,3677368;7,43e-05;10,1289062;35,0862846;0,0030975;15;2014-12-01
"1969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;1;9,98487;15,653019;5,9512911;43,6660347;0,7983946;2,4542735;10,7826738;59,7784271;0,1456895;23,4736443;0,0341685;58,1637344;0,6722959;6,1796875;21,9127445;1,5608996;15;2015-01-01
"1970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;2;12,5497646;19,673666;6,7053261;49,0147552;0,762688;2,9526353;11,0724735;59,5725479;0,2800814;59,4326401;0,3989232;50,4317665;6,5796123;5,1933594;47,7450752;11,6875601;15;2015-02-01
"1971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;3;14,485652;22,7092438;7,2914038;53,3507881;1,043859;4,3474059;11,2907658;56,8947754;0,2429295;76,870224;0,2646892;42,7105904;4,6805844;5,3515625;63,888382;12,9818363;15;2015-03-01
"1972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;4;18,2020359;28,5356483;8,209878;60,0038223;0;0;11,194356;57,1984787;0;117,4411392;0,5801418;44,124279;8,8638086;5,078125;91,7821732;25,658968;15;2015-04-01
"1973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;5;26,9536362;42,254158;10,1228876;73,2610855;0;0;11,2684851;60,9515266;0;240,2421875;2,7112303;48,525238;23,2280903;4,671875;167,054184;73,1880112;15;2015-05-01
"1974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;6;37,6195107;58,973999;11,9670582;86,1832047;0;0;12,4900665;63,2524948;0,4056268;352,8518066;3,881474;53,7433701;27,7557392;4,5957031;239,2150116;113,6368027;15;2015-06-01
"1975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;7;66,0792236;103,5592422;16,1131096;113,8118439;0;0;15,676548;67,3886566;2,5431182;729,4154663;13,7779026;61,3786392;49,0089836;4,3632812;454,690979;274,7243958;15;2015-07-01
"1976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;8;95,993927;150,4104767;19,3968143;136,0001984;0;0;16,9789581;77,6787415;3,5980034;1084,5856934;22,2486095;69,959137;59,1261368;4,28125;654,8619995;429,7237244;15;2015-08-01
"1977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;110,7641754;173,5947266;22,419014;159,6902313;0;0;12,0582094;89,4719849;0;781,3644409;0,3655917;92,1533051;6,3736615;5,3125;644,2401733;137,1242065;15;2015-09-01
"1978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;98,4064713;154,2473755;18,4788132;134,3619843;0;0;10,1996212;75;0;429,7504578;1,6e-06;92,5905304;3,21e-05;10,4941406;429,7326965;0,0177513;15;2015-10-01
"1979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;34,7891426;54,5545387;11,0325832;80,4435272;0,6893451;2,1450982;10,7028856;63,9311028;0,1594747;73,4706039;1,5e-06;159,0969543;3,02e-05;10,5234375;73,4677505;0,0028509;15;2015-11-01
"1980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;17,553257;27,5304203;7,8096557;57,157856;0,8333985;2,6812339;10,6133709;58,5653725;0,1536571;35,0911293;3e-06;120,7707748;6,04e-05;10,21875;35,0885544;0,0025748;15;2015-12-01
"1981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;11,6917648;18,1539726;6,5524783;80,6181641;1,7380427;1,8534068;12,8029642;106,0544434;0,1416259;27,918539;0,4001794;55,8083382;6,5859509;5,1894531;22,4082336;5,5103073;16;2005-01-01
"1982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;12,9616575;20,1080379;6,9277873;84,4681778;1,5400635;2,3460224;13,1284294;96,3520584;0,261553;56,9594269;0,5324294;51,9715462;8,2449226;5,0957031;44,7091866;12,2502403;16;2005-02-01
"1983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;12,4862318;19,3645363;6,8903184;83,8221588;1,6256269;3,694406;13,4577198;79,9899139;0,2445097;69,5262451;0,3712013;46,8723183;6,236743;5,2285156;56,2984505;13,2277889;16;2005-03-01
"1984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;15,2723303;23,6654987;7,6367888;92,407692;0;0;13,6506424;77,0699234;0;111,5969391;0,7534123;48,0486717;10,7033119;4,9960938;85,3944397;26,2025013;16;2005-04-01
"1985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;25,1506138;38,8825531;9,9232988;118,3555832;0;0;14,8859749;68,1873245;0;274,401825;3,0439968;52,695507;24,6229019;4,6464844;189,2242432;85,1775589;16;2005-05-01
"1986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;37,3746223;57,6451225;12,1580734;143,6699677;0;0;15,7902603;75,9770432;0,880565;421,6625366;5,0403657;58,6017532;31,5128574;4,5449219;280,9051514;140,7574005;16;2005-06-01
"1987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;72,3653107;110,9190674;17,1696434;198,1807861;0;0;19,6153202;85,6588211;2,711972;903,7617798;17,2445984;67,3892593;53,8938217;4,3261719;555,37854;348,3832703;16;2005-07-01
"1988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;86,2977371;132,0852203;18,3128567;212,2150116;0;0;17,543232;86,1289978;1,9038721;1020,2391357;14,5455074;74,0185242;49,0209503;4,3476562;632,1830444;388,0559998;16;2005-08-01
"1989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;93,207077;142,8955231;19,9935341;234,6472778;0;0;14,4719963;98,9454727;0;677,064209;0,1141233;89,8169708;2,1838818;5,7421875;601,3817139;75,6825104;16;2005-09-01
"1990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;84,6027756;129,878891;17,3526058;206,7300568;0;0;12,3742466;87,5;0;372,3853149;1,4e-06;90,2642746;2,89e-05;10,5390625;372,3713379;0,0139612;16;2005-10-01
"1991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;33,7353287;52,0860939;11,0019941;134,5618896;0,5054601;1,7607213;10,3376942;69,240799;0,1616226;66,6063385;1,3e-06;155,5520172;2,52e-05;10,6015625;66,6041412;0,0021875;16;2005-11-01
"1992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;17,9768486;27,8177052;8,0055952;99,1345444;0,7289643;2,3639305;10,2433796;64,8497009;0,1497847;31,8643589;1,9e-06;128,3705292;3,82e-05;10,4179688;31,8628178;0,0015441;16;2005-12-01
"1993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;8,5966206;13,3186283;5,572515;69,5745468;0,7380126;2,3275566;10,3577147;59,2500229;0,1422994;21,2228107;7e-06;67,8192062;0,0001388;9,8632812;21,2196045;0,003208;16;2006-01-01
"1994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;9,022809;13,9782991;5,7507215;71,8046188;0,673198;2,6628118;10,7287083;61,0229721;0,266795;56,0416183;0,2152941;59,2359238;3,890583;5,421875;47,221405;8,8202105;16;2006-02-01
"1995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;10,2437716;15,8732386;6,2104025;77,8223648;0,8266644;3,6835005;10,9913473;59,5801163;0,2488418;70,8308563;0,167507;48,5597572;3,1061575;5,53125;60,8741989;9,9566641;16;2006-03-01
"1996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;13,1526031;20,3700466;7,052772;88,1015244;0;0;11,1752129;59,6670341;0;114,2903442;0,5594432;48,2823639;8,6251802;5,0898438;89,5802841;24,710062;16;2006-04-01
"1997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;24,3884068;37,66856;9,7230053;119,1894684;0;0;14,915431;63,2863579;0;280,8682556;3,3037524;52,9688225;25,6399612;4,6289062;192,5557861;88,3124237;16;2006-05-01
"1998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;36,6013222;56,3979683;11,9711914;145,3416901;0;0;15,8289843;66,9115982;0,9010605;430,9327087;4,9908943;58,9048347;31,3714561;4,546875;287,2766418;143,6560669;16;2006-06-01
"1999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;71,1205978;108,9134598;16,9354191;200,8415833;0;0;19,7065887;71,3823624;2,7626889;921,5806885;17,4427509;67,7404938;54,1367455;4,3242188;565,899231;355,6815491;16;2006-07-01
"2000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;85,4583969;130,6701965;18,1309967;215,7737274;0;0;17,6008987;72,9111786;1,9348643;1038,9755859;14,5455074;74,4003601;49,0209503;4,3476562;643,7929688;395,1825867;16;2006-08-01
"2001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;92,4339981;141,5640869;19,8088818;238,7241974;0;0;14,4604778;90,4644318;0;689,4976196;0,1230738;90,2726212;2,3468161;5,7109375;609,6911621;79,8065262;16;2006-09-01
"2002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;84,0886612;128,9514465;17,2114925;210,5227203;0;0;12,3718605;78,125;0;379,2236938;1,4e-06;90,7217789;2,84e-05;10,546875;379,2096863;0,0139916;16;2006-10-01
"2003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;31,6638813;48,8374748;10,6048717;131,8077545;0,5354148;1,7776417;10,3387833;64,5198364;0,1622373;67,6571808;1,3e-06;153,7471313;2,67e-05;10,5761719;67,6548309;0,002347;16;2006-11-01
"2004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;16,145628;24,9599037;7,5488687;94,3084412;0,7149796;2,3922908;10,2441406;57,0364799;0,1502254;32,2710876;2,1e-06;127,0544434;4,16e-05;10,3808594;32,2693939;0,0016908;16;2006-12-01
"2005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;7,6158323;11,7900734;5,2195282;65,269043;0,775897;2,4871027;10,3583088;53,4140434;0,1426966;21,4426098;8,7e-06;67,3699265;0,000173;9,7675781;21,4386883;0,0039224;16;2007-01-01
"2006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;8,2722054;12,8064184;5,4797301;68,386467;0,7157568;2,848408;10,730916;53,1943665;0,2683852;56,5440636;0,2152941;58,9426422;3,890583;5,421875;47,6447716;8,8992882;16;2007-02-01
"2007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;9,4924231;14,699935;5,9497094;74,1363449;0,9250357;3,9740365;10,9932947;52,158371;0,2504862;71,4042435;0,1838834;48,6010704;3,3832402;5,4941406;60,9699364;10,434309;16;2007-03-01
"2008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;12,4110365;19,2099323;6,8182921;84,4776611;0;0;11,1802883;51,3799438;0;115,1265869;0,5594432;48,4568062;8,6251802;5,0898438;90,235733;24,8908634;16;2007-04-01
"2009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;26,5548401;40,9573097;10,0954056;121,9714279;0;0;14,9322577;81,8247833;0;282,7054749;3,9072671;53,1553764;27,8018456;4,59375;191,532135;91,173317;16;2007-05-01
"2010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;38,4797249;59,216774;12,2144928;146,3694611;0;0;15,8424473;75,9770432;0,9188633;433,5157166;4,9908943;59,1126175;31,3714561;4,546875;288,9986267;144,5171509;16;2007-06-01
"2011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;72,5361481;110,9562683;17,0204525;199,4992523;0;0;19,7319603;74,9514771;2,7922325;926,4877319;17,643383;67,9819031;54,3807564;4,3222656;568,4805298;358,0072021;16;2007-07-01
"2012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;86,5735931;132,2373047;18,1612129;213,7059631;0;0;17,6183262;75,0430832;1,9582186;1044,1152344;14,7107697;74,6637268;49,2419052;4,3457031;646,4915161;397,6237488;16;2007-08-01
"2013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;93,4970093;143,0493774;19,8270626;236,2933807;0;0;14,4676123;87,6374207;0;692,9082642;0,1152035;90,5914001;2,203613;5,7382812;615,1149902;77,7931747;16;2007-09-01
"2014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;84,8970337;130,0666504;17,2112885;208,2220154;0;0;12,373188;78,90625;0;381,0995483;1,4e-06;91,0406342;2,85e-05;10,5449219;381,0854492;0,0141289;16;2007-10-01
"2015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;31,5251083;48,6380386;10,533783;126,5631714;0,5857727;1,7595768;10,3389702;53,8976669;0,1624513;67,9469986;1,3e-06;155,1789398;2,61e-05;10,5859375;67,9447021;0,0023044;16;2007-11-01
"2016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;16,3949642;25,3711376;7,57444;90,3507614;0,7241129;2,3290575;10,2442455;49,2232628;0,1503425;32,3836555;2e-06;127,928627;3,92e-05;10,40625;32,3820534;0,0016079;16;2007-12-01
"2017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;1;7,6276197;11,82796;5,2028475;61,3414955;1,0789313;2,4484355;10,3583469;46,1932526;0,1427331;21,5037136;7,3e-06;66,9745712;0,0001458;9,8417969;21,5003204;0,0033927;16;2008-01-01
"2018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;2;8,1199703;12,5942087;5,4080238;63,4880409;1,0536128;2,8781831;10,7309875;45,7672272;0,2685161;56,6795311;0,1781629;58,3235855;3,2794116;5,4960938;48,4137459;8,2657881;16;2008-02-01
"2019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;3;9,5547609;14,830554;5,9470758;69,3167648;1,3599316;4,1371374;10,9932747;46,1797447;0,250619;71,5584183;0,1572251;47,740715;2,9297652;5,5566406;61,7655754;9,7928362;16;2008-03-01
"2020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;4;12,6341391;19,6034222;6,8541684;79,2510071;0;0;11,1799145;47,4435806;0;115,3484802;0,5661817;47,5189171;8,7031097;5,0859375;90,3221893;25,0262947;16;2008-04-01
"2021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;5;24,1502934;37,3667145;9,593791;108,7379456;0;0;14,9304571;50,288147;0;283,1836853;3,3342242;52,1368217;25,7555313;4,6269531;194,0166321;89,1670685;16;2008-05-01
"2022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;6;36,5238762;56,3755035;11,8576937;133,0587158;0;0;15,8404436;52,0183754;0,9211467;434,181427;4,9908943;57,9858475;31,3714561;4,546875;289,4423523;144,7390442;16;2008-06-01
"2023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;7;71,6861115;109,9526596;16,8592834;184,6750488;0;0;19,7265072;55,5443954;2,7940512;927,7358398;17,643383;66,6895905;54,3807564;4,3222656;569,2463379;358,489502;16;2008-07-01
"2024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;8;85,882515;131,5307312;18,0230961;198,1501007;0;0;17,6134357;55,8559303;1,9597181;1045,411377;14,8780861;73,2520065;49,4638519;4,34375;646,8076172;398,6038513;16;2008-08-01
"2025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;9;92,5573502;141,9911346;19,6558018;218,8828735;0;0;14,4667091;62,194294;0;693,7683716;0,106353;88,8908691;2,0414193;5,7714844;618,7334595;75,0349808;16;2008-09-01
"2026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;10;83,8319931;128,7817383;17,0411224;192,6487885;0;0;12,373004;56,25;0;381,5726013;1,4e-06;89,3403854;2,83e-05;10,5488281;381,5586243;0,01401;16;2008-10-01
"2027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;11;31,8015881;49,2550507;10,5447817;115,5283127;0,5121703;1,7900857;10,3388109;61,3725319;0,1623898;68,022171;1,4e-06;153,594635;2,88e-05;10,5429688;68,0196457;0,00253;16;2008-11-01
"2028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;12;16,8594952;26,2065697;7,6571236;82,2821808;0,7392281;2,4075587;10,2441158;62,4080658;0,1502824;32,4134254;2,5e-06;127,1054611;4,98e-05;10,3027344;32,4114304;0,0019977;16;2008-12-01
"2029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;1;8,8177919;13,7437782;5,5784583;58,5716782;0,7476329;2,3726978;10,3582172;60,9315796;0,1426439;21,5202198;1,71e-05;67,4427795;0,0003411;9,4726562;21,5132065;0,0070125;16;2009-01-01
"2030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;2;10,1583548;15,8339291;6,0316262;62,6432724;0,6842535;2,7157974;10,7303762;61,0229721;0,2681324;56,7117195;0,3295974;59,0468674;5,6256275;5,2617188;46,2579575;10,4537582;16;2009-02-01
"2031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;3;11,7658281;18,3545799;6,5808158;67,3545837;0,8459582;3,7583933;10,9925585;60,6109161;0,2501077;71,5946045;0,2656728;48,6309586;4,697978;5,3515625;59,5037155;12,0908928;16;2009-03-01
"2032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;4;15,169632;23,6554985;7,4895153;75,8693008;0;0;11,1766148;60,4957428;0;115,3973999;0,6762799;48,4307404;9,9155102;5,0292969;89,0730515;26,3243408;16;2009-04-01
"2033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;5;27,5469379;42,8287086;10,2178411;101,5433044;0;0;14,9179926;64,1386948;0;283,2791138;3,6241229;53,130558;26,8193722;4,609375;192,9396973;90,339386;16;2009-05-01
"2034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;6;40,6984596;63,1172714;12,4824629;122,889183;0;0;15,8310862;69,0700455;0,9133043;434,3068848;5,5121861;59,0767441;32,8145103;4,5273438;287,5491943;146,7576599;16;2009-06-01
"2035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;7;77,1960373;118,9482346;17,4474525;167,8482513;0;0;19,7079697;74,9514771;2,7796175;927,9529419;18,6848297;67,9258499;55,6174202;4,3125;567,2162476;360,7366028;16;2009-07-01
"2036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;8;91,0905685;140,1700745;18,5111942;178,9262085;0;0;17,5983219;71,6320343;1,9475656;1045,6246338;15,7464199;74,5966797;50,588707;4,3339844;644,5049438;401,119751;16;2009-08-01
"2037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;9;97,4270325;150,2050629;20,1116409;197,048111;0;0;14,4587603;83,8680725;0;693,9098511;0,1623084;90,5014725;3,0462139;5,5976562;603,0137939;90,8960953;16;2009-09-01
"2038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;10;87,3600464;134,89711;17,3492718;172,7131348;0;0;12,3714743;100;0;381,6504211;1,9e-06;90,9721375;3,7e-05;10,4316406;381,6324768;0,017971;16;2009-10-01
"2039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;11;33,9304733;52,8573723;10,8643408;103,9335709;0,5423849;1,7983149;10,338522;62,9461861;0,1621896;68,0369873;1,5e-06;154,4621582;2,91e-05;10,5390625;68,0344315;0,0025508;16;2009-11-01
"2040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;12;18,0713215;28,2583637;7,9078765;73,9930801;0,7243469;2,4210308;10,2439032;56,2551613;0,1501402;32,4199677;2,3e-06;127,7815475;4,66e-05;10,3320312;32,4180908;0,0018802;16;2009-12-01
"2041";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;1;9,1275978;14,3105307;5,6614199;51,7419319;0,7825798;2,5118468;10,3580647;53,2162094;0,1425647;21,5242443;1,26e-05;67,8143768;0,0002512;9,6054688;21,5188236;0,0054192;16;2010-01-01
"2042";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;2;10,2588692;16,0855541;6,0464225;54,728756;0,722232;2,8722558;10,7297392;53,1943665;0,2678092;56,7148552;0,3026223;59,3395844;5,2350516;5,2929688;46,5707932;10,1440601;16;2010-02-01
"2043";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;3;12,2025137;19,1458988;6,6850858;59,6601143;0,9344729;4,0007358;10,9919376;56,0754051;0,2498778;71,5976639;0,278363;48,8733025;4,8920298;5,3339844;59,2946243;12,3030415;16;2010-03-01
"2044";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;4;15,8019781;24,7820816;7,6248622;67,3728027;0;0;11,1753387;56,3521996;0;115,3976593;0,7067778;48,6896477;10,2326221;5,015625;88,7573929;26,6402683;16;2010-04-01
"2045";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;5;28,5989971;44,7137184;10,385025;90,0014191;0;0;14,9136248;59,2377319;0;283,2666626;3,6581521;53,4125938;26,940258;4,6074219;192,8041382;90,4625244;16;2010-05-01
"2046";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;6;41,4232979;64,608551;12,5619287;107,9490509;0;0;15,8258047;58,7095337;0,9129979;434,2800903;5,5121861;59,3909836;32,8145103;4,5273438;287,5314941;146,7486267;16;2010-06-01
"2047";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;7;78,6526489;121,8697281;17,5676556;147,4810638;0;0;19,6947823;65,5825424;2,7760792;927,8796997;19,1199055;68,281395;56,1199226;4,3085938;566,3061523;361,5734558;16;2010-07-01
"2048";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;8;92,8813171;143,7189941;18,6460247;157,2730408;0;0;17,5884171;64,8099365;1,9455535;1045,532959;16,4808712;74,9795685;51,5069847;4,3261719;642,4995728;403,0333862;16;2010-08-01
"2049";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;9;98,945694;153,4085846;20,2178249;172,915802;0;0;14,4586182;74,9158554;0;693,848999;0,1849876;90,9590836;3,4394956;5,5449219;597,7103271;96,1387253;16;2010-09-01
"2050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;10;88,2960205;137,1253967;17,3991089;151,2519379;0;0;12,3714485;67,1875;0;381,6169434;1,7e-06;91,4172745;3,29e-05;10,4824219;381,6007996;0,016127;16;2010-10-01
"2051";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;11;34,3273926;53,7432175;10,9002228;92,2615814;0,5906169;1,7724968;10,3382626;59,2087517;0,1620661;68,0349274;1,5e-06;155,0153503;3,02e-05;10,5234375;68,0322876;0,0026399;16;2010-11-01
"2052";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;12;18,5527763;29,1455116;7,9919648;66,7476196;0,7299166;2,3460367;10,2437019;56,2551613;0,1500362;32,4200706;2,5e-06;127,762413;4,96e-05;10,3046875;32,4180832;0,0019904;16;2010-12-01
