"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;10;96,4461365;150,67836;18,4308586;143,4237823;0;0;10,1796074;66,796875;0;429,8163452;1,5e-06;93,7415543;3,08e-05;10,5117188;429,7992249;0,0171135;15;2010-10-01
"1919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;11;34,123764;53,3414192;11,0080166;83,456665;0,7306535;2,0658255;10,7035151;57,0462189;0,1598135;73,488678;1,4e-06;161,0264587;2,88e-05;10,5429688;73,485939;0,0027333;15;2010-11-01
"1920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;12;17,6276264;27,5606251;7,8845444;59,3171082;0,8091158;2,5348649;10,6140718;54,2705765;0,1541151;35,0827026;2,6e-06;121,606636;5,28e-05;10,2773438;35,0804253;0,0022814;15;2010-12-01
"1921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;1;9,1280661;14,2734976;5,7249684;42,8306618;1,1791774;2,5087991;10,7831192;49,6498566;0,1460009;23,4627724;5,73e-05;57,7759857;0,001143;8,9492188;23,4422798;0,0204935;15;2011-01-01
"1922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;2;11,3397398;17,7318878;6,412879;47,7190399;1,1808556;3,0873711;11,0738153;49,7440796;0,2809674;59,4465218;0,3347111;49,7711143;5,6977096;5,2558594;48,4269905;11,0195332;15;2011-02-01
"1923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;3;13,5594521;21,2039967;7,0975862;52,626194;1,6146573;4,6786618;11,2907572;49,2951126;0,2426797;76,887146;0,2225274;42,0315323;4,0169258;5,4179688;64,7381134;12,1490355;15;2011-03-01
"1924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;4;17,1553154;26,8275566;8,0189991;59,2942467;0;0;11,1728363;49,7378082;0;117,4817505;0,5399817;43,5376358;8,3981361;5,1015625;92,3478851;25,1338596;15;2011-04-01
"1925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;5;25,5532684;39,9591637;9,9163513;72,6092529;0;0;11,1803284;51,1481323;0;240,2882538;2,5724092;47,8826828;22,6096973;4,6835938;167,723175;72,5650864;15;2011-05-01
"1926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;6;36,303051;56,7687073;11,826848;86,0958633;0;0;12,4581785;54,7048607;0,3231297;352,9370422;3,7732308;53,0746918;27,3837795;4,6015625;239,749176;113,1878815;15;2011-06-01
"1927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;7;64,5108109;100,850235;16,0164146;114,311882;0;0;15,6560402;57,4460678;2,5206835;729,5350952;13,6246014;60,6258583;48,7890701;4,3652344;455,1045837;274,4304504;15;2011-07-01
"1928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;8;93,6816406;146,4245758;19,2764416;136,5879059;0;0;16,9772282;59,5831299;3,5905032;1084,7432861;21,4842682;69,1186981;58,3337822;4,2871094;656,4760132;428,267334;15;2011-08-01
"1929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;9;108,2300491;169,2033844;22,2931747;160,4420013;0;0;11,9640465;70,5550537;0;781,4779663;0,3294296;91,0573425;5,8254104;5,3515625;649,5020142;131,9759216;15;2011-09-01
"1930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;10;96,3424911;150,6377869;18,3929043;135,0838013;0;0;10,1814985;58,984375;0;429,8128967;1,5e-06;91,4946442;3,09e-05;10,5097656;429,7957458;0,0171646;15;2011-10-01
"1931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;11;34,1050835;53,35186;10,98771;80,1635895;0,6416765;2,1112676;10,7033205;64,1278152;0,1597615;73,4861221;1,6e-06;159,1767578;3,11e-05;10,5097656;73,4831848;0,0029347;15;2011-11-01
"1932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;12;17,6588402;27,629261;7,8788447;57,5355606;0,8445879;2,6276834;10,6138916;65,5932159;0,1540325;35,0845985;3,5e-06;120,7589035;7,01e-05;10,1542969;35,0816536;0,0029402;15;2011-12-01
"1933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;1;10,0829029;15,7777176;6,0073018;43,9590759;0,7886266;2,4260814;10,7829971;59,7784271;0,1459505;23,4655209;0,0184138;58,3237;0,3646997;6,4453125;22,3570061;1,1085173;15;2012-01-01
"1934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;2;12,589035;19,6991787;6,745986;49,1517563;0,7507104;2,9174788;11,0734138;59,5725479;0,2808868;59,4434776;0,3879752;50,5663109;6,4333124;5,203125;47,8601456;11,5833321;15;2012-02-01
"1935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;3;14,5410204;22,7546806;7,338068;53,4351692;1,0227813;4,2924767;11,2906446;56,8947754;0,2429727;76,8833313;0,2566284;42,8383369;4,5559745;5,3632812;64,0493927;12,8339376;15;2012-03-01
"1936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;4;18,2409077;28,5448627;8,255434;60,0191422;0;0;11,1770973;57,1984787;0;117,4723511;0,5731972;44,2709274;8,784441;5,0820312;91,8959885;25,5763721;15;2012-04-01
"1937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;5;26,8976879;42,090332;10,1575327;73,1392975;0;0;11,1979303;60,9515266;0;240,2784576;2,7595139;48,685112;23,4379578;4,6679688;166,8666992;73,4117432;15;2012-05-01
"1938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;6;37,6773071;58,9580612;12,0295038;86,1715775;0;0;12,4639511;63,2524948;0,3546685;352,9181824;3,881474;53,9233437;27,7557392;4,5957031;239,2599945;113,6581726;15;2012-06-01
"1939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;7;66,1807632;103,5314865;16,1969547;113,7953644;0;0;15,6579599;67,3886566;2,5326374;729,5096436;13,7779026;61,5821953;49,0089836;4,3632812;454,7497864;274,7598572;15;2012-07-01
"1940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;8;96,1161194;150,3308563;19,4948997;135,9645081;0;0;16,9746685;77,6787415;3,5983338;1084,7102051;22,2486095;70,1890793;59,1261368;4,28125;654,9371338;429,7730408;15;2012-08-01
"1941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;9;110,9461823;173,5671692;22,536253;159,6756287;0;0;11,9836817;89,4719849;0;781,4541626;0,3636778;92,4542389;6,3450613;5,3144531;644,5755615;136,8785706;15;2012-09-01
"1942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;10;98,4932404;154,1058197;18,5683994;134,3054047;0;0;10,185277;75;0;429,7998047;1,6e-06;92,8912888;3,21e-05;10,4941406;429,7820435;0,0177533;15;2012-10-01
"1943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;11;35,2496567;55,1799812;11,1536369;80,6066055;0,6810808;2,1247473;10,703187;63,9311028;0,1597372;73,4823685;1,5e-06;159,7599487;2,96e-05;10,53125;73,4795532;0,0028031;15;2012-11-01
"1944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;12;17,8978138;28,0222092;7,9199562;57,363266;0,8230662;2,6543868;10,6137466;58,5653725;0,1539661;35,0861626;2,9e-06;121,2706985;5,8e-05;10,2363281;35,0836792;0,0024824;15;2012-12-01
"1945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;1;9,6082315;15,0450315;5,8552003;42,5407372;0,8332061;2,5915959;10,7828627;55,6078377;0,1458822;23,4681721;0,013173;58,6034737;0,2614594;6,5898438;22,5548191;0,9133529;15;2013-01-01
"1946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;2;11,7849903;18,4535675;6,517199;47,234066;0,7917855;3,0938559;11,0729294;51,3487244;0,2807153;59,4399033;0,30888;50,7535477;5,3260279;5,2851562;48,7277184;10,7121859;15;2013-02-01
"1947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;3;14,2441854;22,305357;7,2519526;52,5652199;1,1367824;4,5734119;11,2903967;53,8138313;0,2431723;76,8789673;0,2352706;43,0269508;4,2206392;5,3964844;64,4648819;12,4140873;15;2013-03-01
"1948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;4;18,0946884;28,3352318;8,2099962;59,4098358;0;0;11,1800404;55,540554;0;117,4620438;0,5629729;44,5074196;8,6667204;5,0878906;92,0217133;25,4403248;15;2013-04-01
"1949";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;5;26,8447971;42,0359077;10,1324081;72,5996475;0;0;11,21031;59,672821;0;240,2667084;2,7112303;48,9435501;23,2280903;4,671875;167,071228;73,1954727;15;2013-05-01
"1950";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;6;37,3317833;58,4569702;11,9565229;85,2624588;0;0;12,4671402;59,8334389;0,3822272;352,8965149;3,8089099;54,2152443;27,5072098;4,5996094;239,5628967;113,3336182;15;2013-06-01
"1951";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;7;65,8533173;103,0888214;16,1330204;112,81353;0;0;15,6561298;64,9582443;2,5423117;729,479248;13,7779026;61,912384;49,0089836;4,3632812;454,730835;274,7484131;15;2013-07-01
"1952";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;8;94,8868408;148,5100708;19,3415222;134,3310089;0;0;16,9686203;67,0861893;3,603833;1084,670166;21,9906235;70,5698318;58,8608322;4,2832031;655,4191895;429,250946;15;2013-08-01
"1953";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;9;109,70755;171,7464752;22,3774433;157,8583374;0;0;11,9987164;89,9832535;0;781,4252319;0,4220068;92,9468689;7,1965342;5,2597656;637,1140137;144,3112183;15;2013-09-01
"1954";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;10;97,4659424;152,6021271;18,4443474;132,8074341;0;0;10,1881723;68,75;0;429,7838745;1,6e-06;93,3854294;3,22e-05;10,4921875;429,7660522;0,0178039;15;2013-10-01
"1955";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;11;34,2846298;53,70401;10,9837999;79,2079315;0,7414789;2,0916805;10,7030239;58,4231987;0,1596972;73,4783783;1,5e-06;160,3748932;2,98e-05;10,5292969;73,4755707;0,0028161;15;2013-11-01
"1956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;12;17,6085491;27,5868073;7,844276;56,8193398;0,8225712;2,5696924;10,6135855;54,8562355;0,1538902;35,0877228;2,8e-06;121,137207;5,62e-05;10,25;35,0853081;0,0024135;15;2013-12-01
"1957";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;1;9,1609478;14,3535852;5,7088785;41,5575256;1,1909587;2,539268;10,7827101;49,2526588;0,1457754;23,4708614;8,4e-05;57,6329193;0,0016751;8,7832031;23,4431229;0,0277374;15;2014-01-01
"1958";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;2;11,4626684;17,9597874;6,4177947;46,561245;1,1965586;3,1253397;11,07232;49,7440796;0,2804008;59,4362488;0,3514359;49,6685295;5,9330559;5,2382812;48,2324066;11,2038374;15;2014-02-01
"1959";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;3;13,6494474;21,3868256;7,0881944;51,4818802;1,6433144;4,7381454;11,2899323;49,2951126;0,2430431;76,8745499;0,2376753;41,9148369;4,2587724;5,3925781;64,4123459;12,4622049;15;2014-03-01
"1960";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;4;17,2894192;27,0903664;8,0130806;58,1350212;0;0;11,1808558;49,7378082;0;117,4515762;0,5529737;43,3895302;8,5505762;5,09375;92,146904;25,3046665;15;2014-04-01
"1961";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;5;25,6891727;40,2504921;9,8969488;71,1065826;0;0;11,2142553;51,1481323;0;240,2544861;2,6407118;47,7214928;22,9168091;4,6777344;167,381424;72,8730774;15;2014-05-01
"1962";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;6;36,4787521;57,1550941;11,801137;84,3218079;0;0;12,4661608;54,7048607;0,3936279;352,8742065;3,8089099;52,8898239;27,5072098;4,5996094;239,54776;113,3264694;15;2014-06-01
"1963";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;7;64,7054672;101,3522263;15,967433;111,8623428;0;0;15,6482582;57,4460678;2,5424683;729,4475098;13,7779026;60,415535;49,0089836;4,3632812;454,7110596;274,7364807;15;2014-07-01
"1964";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;8;93,922226;147,0870819;19,2135696;133,6333771;0;0;16,9569702;59,5831299;3,6006615;1084,6281738;21,4842682;68,8797455;58,3337822;4,2871094;656,406311;428,2218628;15;2014-08-01
"1965";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;9;108,4395523;169,8616028;22,2138405;156,9304199;0;0;12,0063066;70,5550537;0;781,3950195;0,3415949;90,7432404;6,0117149;5,3378906;647,638916;133,7561798;15;2014-09-01
"1966";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;10;96,4248581;151,0608368;18,3175774;132,065506;0;0;10,1896362;58,984375;0;429,7672729;1,6e-06;91,1812668;3,13e-05;10,5039062;429,7499084;0,0173677;15;2014-10-01
"1967";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;11;33,8150711;52,9982185;10,8917866;78,916832;0,6511606;2,1351192;10,702817;64,1278152;0,1595845;73,4744415;1,6e-06;158,5484924;3,18e-05;10,5;73,4714508;0,0029911;15;2014-11-01
"1968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;12;17,4200974;27,306612;7,7904019;56,7762413;0,8568289;2,6589475;10,6133976;65,5932159;0,1537726;35,0893822;3,7e-06;120,3047562;7,39e-05;10,1308594;35,0862961;0,003087;15;2014-12-01
"1969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;1;9,9876318;15,6575241;5,95228;43,6665382;0,7983946;2,4542735;10,7825594;59,7784271;0,1456892;23,4736443;0,0338581;58,1357689;0,666276;6,1835938;21,9203568;1,5532868;15;2015-01-01
"1970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;2;12,5464277;19,6686573;6,7046261;49,0035591;0,7626879;2,9526322;11,0717201;59,5725479;0,2800814;59,4326401;0,4011572;50,4073792;6,6092687;5,1914062;47,7237358;11,7089043;15;2015-02-01
"1971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;3;14,4558029;22,6627235;7,2841125;53,2956505;1,043859;4,3474011;11,2894869;56,8947754;0,24293;76,870224;0,2716292;42,689476;4,7870245;5,3417969;63,7624588;13,1077642;15;2015-03-01
"1972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;4;18,196764;28,5277252;8,2089462;59,9943237;0;0;11,1818438;57,1984787;0;117,4411392;0,5801418;44,1034088;8,8638086;5,078125;91,7821732;25,658968;15;2015-04-01
"1973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;5;26,9514904;42,251297;10,122798;73,2565765;0;0;11,2188683;60,9515266;0;240,2421875;2,7112303;48,5025787;23,2280903;4,671875;167,054184;73,1880112;15;2015-05-01
"1974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;6;37,6212578;58,9774246;11,9677067;86,1826248;0;0;12,4655218;63,2524948;0,4056392;352,8518066;3,881474;53,718792;27,7557392;4,5957031;239,2150116;113,6368027;15;2015-06-01
"1975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;7;66,0890656;103,5758972;16,1148129;113,8161697;0;0;15,6408968;67,3886566;2,5431182;729,4154663;13,7779026;61,3508301;49,0089836;4,3632812;454,690979;274,7243958;15;2015-07-01
"1976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;8;96,0100327;150,4374847;19,3990536;136,006424;0;0;16,9458065;77,6787415;3,5980031;1084,5856934;22,2486095;69,9277115;59,1261368;4,28125;654,8619995;429,7237244;15;2015-08-01
"1977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;110,7575073;173,5863647;22,419054;159,6816254;0;0;12,0144768;89,4719849;0;781,3644409;0,3655917;92,1121521;6,3736615;5,3125;644,2401733;137,1242065;15;2015-09-01
"1978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;98,4048309;154,2466888;18,47925;134,3572693;0;0;10,1912117;75;0;429,7504578;1,6e-06;92,5493774;3,21e-05;10,4941406;429,7326965;0,0177513;15;2015-10-01
"1979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;34,7682915;54,5224762;11,0296106;80,4075928;0,6893452;2,1450977;10,7026129;63,9311028;0,1594747;73,4706039;1,5e-06;159,0647125;3,02e-05;10,5234375;73,4677505;0,0028509;15;2015-11-01
"1980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;17,5508747;27,5269985;7,8093648;57,1451759;0,8333988;2,6812339;10,6132126;58,5653725;0,1536571;35,0911293;3e-06;120,7445145;6,04e-05;10,21875;35,0885544;0,0025748;15;2015-12-01
"1981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;11,6917648;18,1539726;6,5524783;80,6181641;1,7380427;1,8534068;12,8029308;106,0544434;0,1416259;27,918539;0,4001794;55,8083382;6,5859509;5,1894531;22,4082336;5,5103073;16;2005-01-01
"1982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;12,9616575;20,1080379;6,9277873;84,4681778;1,5400635;2,3460224;13,1282225;96,3520584;0,261553;56,9594269;0,5324294;51,9715462;8,2449226;5,0957031;44,7091866;12,2502403;16;2005-02-01
"1983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;12,4862318;19,3645363;6,8903184;83,8221588;1,6256269;3,694406;13,4573536;79,9899139;0,2445097;69,5262451;0,3712013;46,8686485;6,236743;5,2285156;56,2984505;13,2277889;16;2005-03-01
"1984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;15,2723303;23,6654987;7,6367888;92,407692;0;0;13,6470661;77,0699234;0;111,5969391;0,7534123;48,0431061;10,7033119;4,9960938;85,3944397;26,2025013;16;2005-04-01
"1985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;25,1506138;38,8825531;9,9232988;118,3555832;0;0;14,872035;68,1873245;0;274,401825;3,0439968;52,6894302;24,6229019;4,6464844;189,2242432;85,1775589;16;2005-05-01
"1986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;37,3746223;57,6451225;12,1580734;143,6699677;0;0;15,7825432;75,9770432;0,880565;421,6625366;5,0403657;58,5950356;31,5128574;4,5449219;280,9051514;140,7574005;16;2005-06-01
"1987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;72,3653107;110,9190674;17,1696434;198,1807861;0;0;19,6039982;85,6588211;2,711972;903,7617798;17,2445984;67,3815918;53,8938217;4,3261719;555,37854;348,3832703;16;2005-07-01
"1988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;86,2977371;132,0852203;18,3128567;212,2150116;0;0;17,5330868;86,1289978;1,9038721;1020,2391357;14,5455074;74,0101471;49,0209503;4,3476562;632,1830444;388,0559998;16;2005-08-01
"1989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;93,2056885;142,8934326;19,9933853;234,6457214;0;0;14,4596882;98,9454727;0;677,064209;0,1141233;89,8068619;2,1838818;5,7421875;601,3817139;75,6825104;16;2005-09-01
"1990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;84,6027756;129,878891;17,3526058;206,730072;0;0;12,3718796;87,5;0;372,3853149;1,4e-06;90,2541733;2,89e-05;10,5390625;372,3713379;0,0139612;16;2005-10-01
"1991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;33,7084312;52,0444412;10,9976015;134,5116425;0,5054602;1,7607206;10,3376102;69,240799;0,1616226;66,6063385;1,3e-06;155,5296326;2,53e-05;10,5996094;66,6041336;0,0021954;16;2005-11-01
"1992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;17,9597073;27,791048;8,00177;99,0917206;0,7289643;2,3639302;10,2433338;64,8497009;0,1497847;31,8643589;1,9e-06;128,3526611;3,84e-05;10,4160156;31,8628082;0,0015498;16;2005-12-01
"1993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;8,5950432;13,3160982;5,5719981;69,5714111;0,7380129;2,3275564;10,3576813;59,2500229;0,1422994;21,2228107;7e-06;67,8078232;0,0001388;9,8632812;21,2196045;0,003208;16;2006-01-01
"1994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;9,0266685;13,9841738;5,7519441;71,8226013;0,6731981;2,662812;10,7284956;61,0229721;0,2667949;56,0416183;0,2142126;59,225399;3,8731258;5,4238281;47,2388649;8,8027525;16;2006-02-01
"1995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;10,2438593;15,8732405;6,2104201;77,8250122;0,8266645;3,6835003;10,9909706;59,5801163;0,2488419;70,8308563;0,167507;48,5512085;3,1061575;5,53125;60,8741989;9,9566641;16;2006-03-01
"1996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;13,1526709;20,3700027;7,052783;88,1052017;0;0;11,171524;59,6670341;0;114,2903442;0,5594432;48,2742119;8,6251802;5,0898438;89,5802841;24,710062;16;2006-04-01
"1997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;24,3886166;37,668602;9,7230358;119,1946335;0;0;14,901063;63,2863579;0;280,8682556;3,3037524;52,9599266;25,6399612;4,6289062;192,5557861;88,3124237;16;2006-05-01
"1998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;36,6018715;56,3983841;11,9712687;145,3483887;0;0;15,8210297;66,9115982;0,9010605;430,9327087;4,9908943;58,8950043;31,3714561;4,546875;287,2766418;143,6560669;16;2006-06-01
"1999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;71,1214371;108,9138947;16,9354973;200,8505096;0;0;19,6949215;71,3823624;2,7626889;921,5806885;17,4427509;67,7292709;54,1367455;4,3242188;565,899231;355,6815491;16;2006-07-01
"2000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;85,4602127;130,6719513;18,1311684;215,7842102;0;0;17,5904446;72,9111786;1,9348643;1038,9755859;14,5455074;74,3881149;49,0209503;4,3476562;643,7929688;395,1825867;16;2006-08-01
"2001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;92,427887;141,553833;19,8082047;238,7266235;0;0;14,447793;90,4644318;0;689,4976196;0,1230738;90,2578506;2,3468161;5,7109375;609,6911621;79,8065262;16;2006-09-01
"2002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;84,0898895;128,9523773;17,2115993;210,5324249;0;0;12,369422;78,125;0;379,2236938;1,4e-06;90,707016;2,84e-05;10,546875;379,2096863;0,0139916;16;2006-10-01
