"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2019;8;46,3880692;72,3893051;13,6332607;88,0899582;0;0;14,7365913;74,7255173;0;713,6346436;10,8099995;31,9910431;13,7327881;4,8984375;265,8321533;90,9852142;15;2019-08-01
"2865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2019;9;54,0379181;84,3292313;15,3704205;99,6718597;0;0;13,3590078;86,1549683;0;685,9863281;2,7351401;38,4617653;4,8892441;5,3847656;286,9526978;56,0404587;15;2019-09-01
"2866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2019;10;64,7023849;100,9736176;17,115221;111,6889572;0;0;12,6113977;97,3256836;0;463,4841614;2,94e-05;47,6384468;5,87e-05;10,3203125;231,7283325;0,0137715;15;2019-10-01
"2867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2019;11;33,7688179;52,7087555;11,2201929;73,4588852;0,6440158;1,8671681;10,6926966;66,6237488;0,0123376;67,814415;1,28e-05;83,4280167;2,55e-05;10,5976562;33,906086;0,0011217;15;2019-11-01
"2868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2019;12;19,0597725;29,7524586;8,3876247;54,8841858;0,7229971;2,2908599;10,5793228;59,9814301;0,017902;29,0892925;1,99e-05;61,6126175;3,97e-05;10,4003906;14,5439148;0,0007317;15;2019-12-01
"2869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;1;10,637907;16,6027508;6,3116536;40,494915;1,1221204;2,2872715;10,73771;76,0903625;0,0205848;18,3130283;1,0751423;28,8508205;2,046237;5,6953125;8,0781755;1,0783377;15;2020-01-01
"2870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;2;9,6589918;15,074935;6,0183249;38,6445847;1,1528732;2,7891781;10,859231;57,1398544;0;41,624218;0,6584545;24,3057785;1,2776915;5,9003906;18,8712597;1,9408489;15;2020-02-01
"2871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;3;9,3544359;14,5997972;5,9618483;38,3987808;1,5643908;4,2554746;10,9627962;49,038559;0;53,2301178;0,3142;20,0099087;0,6190343;6,2207031;24,9341812;1,6808771;15;2020-03-01
"2872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;4;10,5401421;16,4504833;6,3563824;41,0013924;0;0;10,8371782;45,4117699;0;78,0080109;0,5195501;20,6285477;1,0149035;6,0097656;35,8092041;3,1948001;15;2020-04-01
"2873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;5;14,0096903;21,8650093;7,3713307;47,4080658;0;0;10,5697823;47,6025047;0;152,9164581;2,234211;22,1930351;4,0308456;5,4160156;64,353035;12,1051912;15;2020-05-01
"2874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;6;17,8368797;27,838007;8,3662148;53,781971;0;0;11,4861956;49,4133682;0;206,5025482;2,1177211;25,28965;3,8470798;5,4414062;87,3207626;15,9305105;15;2020-06-01
"2875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;7;29,6504154;46,2680931;11,0417509;70,2818527;0;0;13,8578482;52,4706764;0;459,5093079;7,96876;28,6933613;11,2987127;4,9941406;175,7182465;54,0364151;15;2020-07-01
"2876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;8;43,243557;67,4686432;13,1643114;83,2883224;0;0;14,7570543;53,4966774;0;713,6547852;10,8099995;31,769825;13,7327881;4,8984375;265,8396301;90,9877701;15;2020-08-01
"2877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;9;51,7865028;80,7978439;15,0477705;95,4490356;0;0;13,3899279;88,9341583;0;686,0068359;4,8997431;38,1684685;7,9823794;5,171875;274,1890869;68,8143692;15;2020-09-01
"2878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;10;62,2457428;97,1179047;16,7880764;107,136528;0;0;12,6198711;74,7921524;0;463,4980469;2,81e-05;47,2804413;5,61e-05;10,3398438;231,7357788;0,0132193;15;2020-10-01
"2879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;11;32,8711853;51,294178;11,0704708;71,4995041;0,5618023;1,908257;10,6928263;58,3450661;0,0126213;67,8183594;1,27e-05;83,5486603;2,53e-05;10,6015625;33,9080658;0,0011137;15;2020-11-01
"2880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2020;12;18,5320206;28,9204979;8,2708111;53,5865135;0,7631431;2,3823032;10,5793629;58,0308189;0,0180708;29,0949383;2,05e-05;61,9700737;4,08e-05;10,3886719;14,5467196;0,00075;15;2020-12-01
"2881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;8,92167;13,8859062;5,7220969;72,6616135;1,7249627;1,729268;10,6664219;98,669014;0,0140021;23,1552773;1,9750104;52,8282776;3,5968511;5,4511719;9,8090944;1,7685453;16;2005-01-01
"2882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;9,1806021;14,2884388;5,8046288;73,6962967;1,5304537;2,0938158;10,8728905;94,8977203;0;39,3027496;2,1186204;47,001049;3,8306255;5,4238281;16,5646305;3,0867455;16;2005-02-01
"2883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;8,3674917;13,0287142;5,5858107;71,1350708;1,5621456;3,26596;11,0171461;83,8680344;0;45,6055717;1,4933997;36,6801987;2,7887764;5,5683594;19,7208042;3,0819802;16;2005-03-01
"2884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;9,2070351;14,3339758;5,8744807;74,7631149;0;0;11,1034918;82,6876221;0;70,0918274;2,2518649;34,480423;4,0536585;5,4082031;29,4532909;5,5926199;16;2005-04-01
"2885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;12,6515961;19,6784801;6,9250989;87,6496277;0;0;11,5803318;85,3517914;0;162,0515594;4,701478;35,8558121;7,5310936;5,1445312;64,3552628;16,6705151;16;2005-05-01
"2886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;14,913517;23,186636;7,5591297;95,5495071;0;0;11,9666176;85,8975754;0;209,3856659;4,7271376;37,4841232;7,5816922;5,1464844;83,1915207;21,5013103;16;2005-06-01
"2887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;27,1755772;42,1310349;10,442111;130,3187408;0;0;15,0494642;93,6144562;0;537,6936035;14,3044214;42,1432457;16,4841404;4,8300781;196,3685608;72,4782562;16;2005-07-01
"2888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;40,3083839;62,3268318;12,5505695;155,5740509;0;0;16,0131359;98,4969559;0;862,7613525;21,7788906;46,1943359;20,6762466;4,7207031;304,7050171;126,6756744;16;2005-08-01
"2889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;42,4180298;65,632637;13,1191893;163,5093079;0;0;13,9273338;105,7477188;0;809,6420288;13,4349556;52,4913139;15,9474173;4,8496094;297,388916;107,4321136;16;2005-09-01
"2890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;48,4962006;75,1178284;15,03057;188,7792358;0;0;13,5599937;130,3764038;0;584,8429565;0,0021351;68,3214569;0,0042599;8,4824219;291,8315735;0,5899075;16;2005-10-01
"2891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;26,0775146;40,6892624;9,7584105;125,8201294;0,4103592;1,465192;10,6878061;79,0396805;0,0082889;68,4260483;1,49e-05;87,211731;2,97e-05;10,53125;34,2117195;0,0013051;16;2005-11-01
"2892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;15,2038183;23,801445;7,4230762;96,4917068;0,6228678;2,0216227;10,5729637;68,7072144;0,0125992;26,1067333;1,97e-05;68,8096161;3,94e-05;10,4042969;13,0527163;0,0006504;16;2005-12-01
"2893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;7,1689906;11,2429142;5,1294293;66,8030243;0,6552476;2,0106361;10,6801805;63,1599655;0,014126;15,7180929;7,56e-05;34,9042549;0,0001508;9,8261719;7,8577676;0,0012798;16;2006-01-01
"2894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;6,3938794;10,0311737;4,8595691;63,3914833;0,6041074;2,2426047;10,8786964;60,5518913;0;37,7390137;0,0008318;29,5001106;0,0016595;8,7871094;18,8473663;0,0221422;16;2006-02-01
"2895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;6,1809673;9,7027617;4,8166876;62,9423141;0,7444643;3,1317098;11,0216732;54,836792;0;46,2392921;0,0007216;23,1367264;0,0014398;8,8554688;23,0956802;0,0239668;16;2006-03-01
"2896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;6,9396696;10,8943501;5,1174221;66,8395538;0;0;11,1089659;58,367733;0;71,7082672;1,3962864;22,5186844;2,6205599;5,5976562;31,1575527;4,6965766;16;2006-04-01
"2897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;9,7206278;15,2495108;6,0910563;79,15802;0;0;11,5936222;55,8069382;0;165,8309784;3,7349319;23,692112;6,2629638;5,2246094;67,0819092;15,8335857;16;2006-05-01
"2898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;12,2151098;19,1556301;6,8646221;89,0257263;0;0;11,9822035;59,754837;0;213,96875;3,9253261;25,5051308;6,5360146;5,2109375;86,2894974;20,6948872;16;2006-06-01
"2899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;24,0457382;37,6024933;9,8552418;126,0376434;0;0;15,1064062;64,6592865;0;548,1886597;13,0821114;28,7973061;15,6181221;4,8535156;201,5843964;72,5099258;16;2006-07-01
"2900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;36,6329727;57,1394081;12,0042171;152,4025269;0;0;16,0819969;65,3815994;0;878,1456909;20,2063675;31,7001801;19,856081;4,7382812;311,8601074;127,2127609;16;2006-08-01
"2901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;39,243969;61,2399788;12,6597958;161,47258;0;0;13,9527512;77,5483246;0;823,3259888;12,2194605;36,1434555;15,0417967;4,875;304,6490479;107,0139465;16;2006-09-01
"2902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;45,2357635;70,6559525;14,5631886;187,0898895;0;0;13,5584698;84,8962708;0;594,697876;0,0001538;47,1898155;0,0003068;9,625;297,2768555;0,0720632;16;2006-10-01
"2903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;24,1568432;37,9936562;9,4221106;123,0889969;0,4382128;1,4837627;10,6884861;69,3814697;0,00818;69,5033493;1,52e-05;81,6239777;3,04e-05;10,5214844;34,7503204;0,0013526;16;2006-11-01
"2904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;13,7030277;21,6189518;7,0695529;92,6787796;0,6080611;2,0507839;10,5734663;56,2149925;0,012549;26,4506321;1,96e-05;66,1484604;3,9e-05;10,4082031;13,2246609;0,0006543;16;2006-12-01
"2905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;7,7059155;12,1825275;5,3363905;69,9439545;0,6928448;2,1719103;10,6805849;65,4297791;0,0141713;15,8841734;6,17e-05;34,012146;0,0001232;9,9140625;7,9410014;0,0010845;16;2007-01-01
"2906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;7,1648483;11,3328209;5,1622653;67,7378311;0,6445922;2,4257152;10,8801632;66,9048767;0;38,0807991;0,0003338;28,8827553;0,000666;9,1835938;19,0296383;0,0107622;16;2007-02-01
"2907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;7,1511159;11,320179;5,1996584;68,2652969;0,8428277;3,4211686;11,0229378;69,3524094;0;46,617054;0,1973736;22,9420013;0,3907492;6,421875;22,1728516;1,1356761;16;2007-03-01
"2908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;7,8292432;12,3965454;5,4557362;71,6188431;0;0;11,1125679;68,0956879;0;72,2365112;1,4098114;22,4659462;2,6442368;5,59375;31,3672085;4,7510443;16;2007-04-01
"2909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;10,9801559;17,3716202;6,4975638;84,8144608;0;0;11,6051645;69,7586746;0;166,9178467;4,1264105;23,6661034;6,791038;5,1894531;66,986557;16,4723606;16;2007-05-01
"2910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;13,385006;21,1684761;7,2125444;93,9358826;0;0;11,9889507;72,618721;0;215,2556305;4,315814;25,5432682;7,0553107;5,1777344;86,1522446;21,4755669;16;2007-06-01
"2911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;25,3316116;39,9499741;10,15341;130,4885712;0;0;15,1243153;77,5040665;0;551,0822144;13,5747566;28,8379498;15,9732924;4,84375;202,0705566;73,4705658;16;2007-07-01
"2912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;38,2471313;60,1610641;12,3121986;157,1006927;0;0;16,1004753;81,5147247;0;882,3619995;21,0620232;31,7377338;20,3076248;4,7285156;312,3974609;128,7835388;16;2007-08-01
"2913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;40,4934731;63,7314339;12,9088068;165,5569916;0;0;13,9638672;87,6824875;0;827,0673828;12,2194605;36,1875229;15,0417967;4,875;306,0334167;107,5002441;16;2007-09-01
"2914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;46,5407639;73,3211365;14,8282843;191,5826263;0;0;13,5599098;106,1203384;0;597,3920288;0,0002579;47,2386475;0,0005146;9,4003906;298,5841064;0,1118783;16;2007-10-01
"2915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;24,8816071;39,5048523;9,6013584;125,0622025;0,4848498;1,4752159;10,6886244;71,7467499;0,0082968;69,8028259;1,48e-05;82,1643143;2,96e-05;10,5332031;34,9000854;0,0013251;16;2007-11-01
"2916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;14,4423571;23,0139866;7,2889037;94,8085251;0,6152131;1,9944105;10,5735502;63,6322479;0,0126152;26,5475578;1,97e-05;66,4174347;3,94e-05;10,4042969;13,2731171;0,0006614;16;2007-12-01
"2917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;1;7,0198674;11,2128763;5,115993;66,0506973;0,9961182;2,1377468;10,6806164;73,0287094;0,0141823;15,9316874;0,0002042;34,1157455;0,0004074;9,3945312;7,9628272;0,0030169;16;2008-01-01
"2918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;2;6,3993564;10,2241182;4,899744;63,08535;0,9887484;2,4609571;10,8802223;68,2945938;0;38,1746674;1,3417094;28,9757137;2,5213265;5,6054688;16,6079712;2,4793613;16;2008-02-01
"2919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;3;5,8716092;9,3869047;4,7316623;60,7200775;1,2746041;3,5839252;11,022934;58,0624847;0;46,7212257;0,9016359;22,932188;1,7313404;5,7753906;20,8451614;2,5154519;16;2008-03-01
"2920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;4;6,6327596;10,6040411;5,0424252;64,5153351;0;0;11,1123114;55,1250801;0;72,3795166;1,5456052;22,4170456;2,8801141;5,5566406;31,2371521;4,9526029;16;2008-04-01
"2921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;5;9,4697475;15,1285152;6,0591884;77,0683746;0;0;11,604022;52,5241776;0;167,2038727;3,7761579;23,6079845;6,31955;5,2207031;67,5782471;16,023695;16;2008-05-01
"2922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;6;11,8354902;18,8998756;6,8100948;86,3165131;0;0;11,9880857;55,6051979;0;215,5927734;4,0355844;25,4679737;6,6846499;5,2011719;86,7523651;21,0440311;16;2008-06-01
"2923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;7;23,7603626;37,8347015;9,8731899;123,3558273;0;0;15,1210518;60,958252;0;551,8206177;13,1788149;28,7548561;15,6885195;4,8515625;202,8044586;73,1058655;16;2008-07-01
"2924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;8;36,0834961;57,3135986;12,007185;148,9474792;0;0;16,0956688;57,7395973;0;883,4233398;19,876152;31,6578293;19,6782856;4,7421875;314,118042;127,593605;16;2008-08-01
"2925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;9;38,2872505;60,8461914;12,6027651;157,1042938;0;0;13,9606943;63,4486313;0;828,0021973;11,2183561;36,1016541;14,2515545;4,8984375;308,4345398;105,5665512;16;2008-09-01
"2926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;10;44,2168045;70,3323441;14,5112066;182,1742554;0;0;13,5596294;72,7682343;0;598,0649414;0,000138;47,1365814;0,0002754;9,671875;298,9664001;0,0660725;16;2008-10-01
"2927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;11;24,0516167;38,5718231;9,4794683;118,5259552;0,419397;1,5014507;10,6885252;59,9203568;0,0083251;69,882988;1,46e-05;81,9435577;2,92e-05;10,5390625;34,9401817;0,00131;16;2008-11-01
"2928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;12;14,0208855;22,5735569;7,2130294;89,4854431;0,6357902;2,0730667;10,5734682;57,7765236;0,0126313;26,5749874;2e-05;66,4569626;3,99e-05;10,3984375;13,2868214;0,0006708;16;2008-12-01
"2929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;1;6,7232656;10,8517752;5,0292611;61,6521912;0,6670477;2,0621159;10,6805277;54,4754715;0,0141604;15,9459028;6,91e-05;34,3131638;0,0001378;9,8652344;7,9717507;0,0012004;16;2009-01-01
"2930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;2;6,3690953;10,2861605;4,911202;60,1081429;0,6176594;2,3012235;10,8798122;57,1768684;0;38,1987686;0,0006613;29,2042789;0,0013194;8,8867188;19,0806751;0,0187052;16;2009-02-01
"2931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;3;6,5910864;10,6563101;5,0380912;61,3851013;0,7671942;3,2137032;11,0224485;58,0624847;0;46,748436;0,0121638;23,1704254;0,0242587;7,6289062;23,1781635;0,1960556;16;2009-03-01
"2932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;4;7,3506732;11,8887329;5,3356929;64,8695145;0;0;11,109767;58,367733;0;72,4141006;1,2267373;22,6349277;2,3209174;5,6503906;31,7273846;4,4796634;16;2009-04-01
"2933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;5;10,382987;16,7806797;6,3774867;77,0739746;0;0;11,5949192;59,0897026;0;167,2643585;4,0353065;23,8302917;6,6699667;5,1972656;67,2456818;16,3864975;16;2009-05-01
"2934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;6;12,7365198;20,5786457;7,1016922;85,5499573;0;0;11,9832344;60,5847664;0;215,6624146;4,1035299;25,6869545;6,7754483;5,1953125;86,6646042;21,1666012;16;2009-06-01
"2935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;7;24,8413067;40,0218811;10,1486177;120,5615616;0;0;15,1081667;66,1832428;0;551,9519653;13,4743805;28,9977226;15,901618;4,8457031;202,5054321;73,4705505;16;2009-07-01
"2936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;8;37,5727043;60,3774872;12,3171968;145,2781067;0;0;16,0810413;67,5043716;0;883,5958862;20,8873672;31,9139595;20,2165031;4,7304688;313,0266724;128,7712097;16;2009-08-01
"2937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;9;39,8025665;63,996933;12,9177551;153,132431;0;0;13,9498177;74,0233994;0;828,1463623;12,2194605;36,3859177;15,0417967;4,875;306,4327087;107,64048;16;2009-09-01
"2938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;10;45,7522392;73,6341324;14,8393965;177,2031097;0;0;13,5579433;88,4336243;0;598,168457;0,0002274;47,4954453;0,0004537;9,4550781;298,9833984;0,1008463;16;2009-10-01
"2939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;11;25,7509956;41,8439369;9,8645525;115,8794861;0,4475547;1,512464;10,6883287;64,6509094;0,0082683;69,9014816;1,44e-05;81,6917496;2,86e-05;10,546875;34,9494514;0,0012895;16;2009-11-01
"2940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;12;15,0615616;24,5878868;7,5204959;87,0389557;0,6199223;2,0881245;10,5733223;56,8981628;0,0126;26,5829239;1,9e-05;66,2863846;3,78e-05;10,421875;13,290823;0,0006385;16;2009-12-01
"2941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;1;8,3632727;13,7006464;5,6454272;64,0283356;0,7014191;2,2032907;10,6804304;63,9494667;0,0141707;15,9508171;6,12e-05;34,1570816;0,0001221;9,9179688;7,9743271;0,0010805;16;2010-01-01
"2942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;2;7,7472377;12,7020721;5,4521289;61,6414909;0,6530899;2,4562478;10,8794203;63,5298576;0;38,2032547;0,0002459;29,0221767;0,0004906;9,3164062;19,0932274;0,0083991;16;2010-02-01
"2943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;3;7,7343521;12,6988964;5,4942536;61,6104774;0,8552758;3,4563406;11,0220871;66,3283234;0;46,7540436;0,1167674;23,0370312;0,2319186;6,6484375;22,5371971;0,8398245;16;2010-03-01
"2944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;4;8,4062462;13,8096914;5,7448573;64,2196426;0;0;11,1090355;64,8530426;0;72,41819;1,3962864;22,5369587;2,6205599;5,5976562;31,4660244;4,7430735;16;2010-04-01
"2945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;5;11,8024235;19,3731441;6,8457847;76,0320587;0;0;11,592557;68,5276413;0;167,2613068;4,5166774;23,7343712;7,2977028;5,1582031;66,6390915;16,9915638;16;2010-05-01
"2946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;6;14,3676891;23,5775719;7,5943217;84,0126114;0;0;11,9810343;70,7513885;0;215,6566162;4,5415583;25,5975189;7,3467336;5,1601562;85,9598236;21,8684826;16;2010-06-01
"2947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;7;26,495697;43,3576584;10,5535364;115,252533;0;0;15,100069;73,1499023;0;551,9122314;13,9858074;28,8977051;16,2632351;4,8359375;201,9104919;74,0456314;16;2010-07-01
"2948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;8;39,604084;64,637886;12,7333784;138,0926666;0;0;16,0703468;76,4200516;0;883,5178833;21,5968971;31,7992668;20,5834694;4,7226562;312,2286377;129,5302582;16;2010-08-01
"2949";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;9;41,8814011;68,3964233;13,3427696;145,4590607;0;0;13,9443235;84,598175;0;828,0675049;13,238328;36,2513924;15,8046217;4,8535156;304,5037231;109,5300217;16;2010-09-01
