"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;54,4434662;85,3418961;13,3582382;123,9290924;0;0;10,2042732;70,5144958;0;662,8868408;1,4290314;50,9365692;2,6903939;5,6171875;330,2068176;48,5856895;15;2015-09-01
"1978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;49,6880569;77,9012299;12,084877;113,3822174;0;0;9,0025654;67,1875;0;464,0207825;6,51e-05;51,3679199;0,0001298;9,8867188;265,1164856;0,0382626;15;2015-10-01
"1979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;17,9103737;28,0909462;7,3805056;68,8520889;4,0210838;4,6365929;9,7284498;39,1284752;0,1217086;96,1660614;3,03e-05;86,3458939;6,05e-05;10,2324219;54,9481163;0,0039207;15;2015-11-01
"1980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;11,2753563;17,6882439;5,7740741;53,9957886;1,1250012;1,3839242;9,4295511;32,1009407;0,1139703;49,2345734;3,28e-05;62,5780869;6,54e-05;10,1855469;28,1318302;0,0022119;15;2015-12-01
"1981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;8,604147;12,9782763;5,6253438;70,783783;2,0323107;5,3166041;10,6860914;93,0641937;0,0832284;33,3190918;2,5389881;52,6102028;4,4957504;5,3554688;15,8365173;3,2029641;16;2005-01-01
"1982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;8,8074703;13,285223;5,7120266;71,785347;2,0027432;4,8804994;10,9607878;87,6416397;0,136027;47,4568253;2,5844769;47,7994804;4,5702138;5,3515625;22,5384693;4,5797172;16;2005-02-01
"1983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;8,6839352;13,1025286;5,7589746;72,9065475;0;0;11,226305;77,4736557;0;61,057663;2,3727803;39,576889;4,2566514;5,3964844;29,2561913;5,6339025;16;2005-03-01
"1984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;9,2837067;14,0165787;5,9216123;75,4330826;0;0;10,8895636;73,4819565;0;85,3434067;2,6662483;38,4505424;4,7116508;5,3496094;40,5158539;8,2518072;16;2005-04-01
"1985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;12,8222113;19,3951454;7,0018802;88,6919785;0;0;9,8667803;79,4946518;0;170,5973206;5,4762249;41,871006;8,5291233;5,1035156;76,6652679;20,8189144;16;2005-05-01
"1986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;16,6551723;25,2137737;7,9764013;100,5930252;0;0;11,4484587;81,2200546;0;243,1451569;6,7271657;45,1518898;9,9496412;5,0390625;107,5154343;31,4246616;16;2005-06-01
"1987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;29,8861332;45,2759209;11,0264788;135,161377;0;0;14,4266758;93,0085068;0;525,1330566;15,4380035;53,0691299;17,5738449;4,8222656;218,6713257;81,4046936;16;2005-07-01
"1988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;45,4572449;68,883049;13,7505064;167,3704376;0;0;16,1369762;102,7696304;0;836,3505249;22,6036835;63,9169922;22,0448437;4,734375;339,0326538;138,881958;16;2005-08-01
"1989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;49,8568268;75,5692368;14,571352;182,4885559;0;0;12,4189148;118,6777649;0;717,2496338;6,1975336;78,7871399;9,6525488;5,1035156;322,3270874;87,5298538;16;2005-09-01
"1990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;44,2920609;67,1515503;12,4049368;159,7620087;0;0;10,0543985;109,3749924;0;502,0747681;0,3732507;79,2361603;0,7332202;6,1347656;266,7250977;20,1747684;16;2005-10-01
"1991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;16,6251106;25,2117271;7,7246132;104,5665894;1,0765505;1,687377;10,9263496;72,602478;0,0942172;94,4182968;4,06e-05;96,4097214;8,1e-05;10,1054688;53,9483147;0,0049975;16;2005-11-01
"1992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;9,9585505;15,1040201;5,8951464;82,423378;0;0;10,5981331;63,4630241;0,0865613;42,0530701;5,03e-05;74,2332153;0,0001003;10;24,0275669;0,0027586;16;2005-12-01
"1993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;5,4770718;8,3078899;4,397613;63,0067329;0,5791436;1,6331499;10,7005405;50,669632;0,0834005;24,7568455;0,0001354;36,6543541;0,0002701;9,5742188;14,1429825;0,003786;16;2006-01-01
"1994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;5,2745891;8,001112;4,3445611;62,6819267;0,7233686;2,04917;10,9659376;54,1492958;0,1381823;44,1957245;1,1465009;31,5231876;2,1760602;5,6738281;22,2092571;3,0454426;16;2006-02-01
"1995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;5,9542198;9,0347824;4,6877875;68,1779709;0;0;11,2283802;53,8586922;0;61,2657738;1,35365;26,0286674;2,5492463;5,6191406;30,5280647;4,4809527;16;2006-03-01
"1996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;6,9244881;10,5141201;5,0269856;73,3832779;0;0;10,8858604;55,1629257;0;86,9767838;1,987337;26,011549;3,6298766;5,4628906;42,1997185;7,5013065;16;2006-04-01
"1997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;9,9545174;15,1441011;6,0619001;87,9317627;0;0;9,8212099;59,1981392;0;174,3387909;4,7893162;28,4099636;7,6909947;5,1484375;79,1989136;20,4232597;16;2006-05-01
"1998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;13,3721142;20,3608341;7,0212092;101,1803207;0;0;11,4428673;58,68256;0;248,4378967;5,8806949;31,1774406;9,0123625;5,0820312;111,0556412;30,908865;16;2006-06-01
"1999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;26,2216282;39,955307;10,1435575;141,315155;0;0;14,4522867;72,9478531;0;535,663269;14,7546921;36,7596169;17,1059856;4,8339844;223,8321075;82,2612228;16;2006-07-01
"2000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;40,735157;62,0873108;12,782135;176,5522766;0;0;16,1848164;74,7415466;0;851,9313354;20,9928417;44,4261246;21,170393;4,7519531;347,2500305;139,5678864;16;2006-08-01
"2001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;45,1469231;68,8288422;13,6155338;193,1105347;0;0;12,4064121;83,7443924;0;730,6115723;4,238152;54,9227028;7,1413879;5,234375;338,5018311;78,990509;16;2006-09-01
"2002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;40,6612473;62,0055809;11,6704521;169,8688049;0;0;10,0419655;74,609375;0;511,4281006;0,0027313;55,3845901;0,0054491;8,2636719;291,3839722;0,8606971;16;2006-10-01
"2003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;14,3295698;21,8561459;7,0436478;104,7632828;1,8608907;2,552531;10,9269104;46,3849144;0,0944829;96,3738251;3,21e-05;88,4189682;6,41e-05;10,2070312;55,0666237;0,0041392;16;2006-11-01
"2004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;8,2593517;12,5990438;5,2741432;79,5949249;0,1810853;0,2671106;10,5984602;25,0718098;0,0867461;43,0042877;2,78e-05;70,0329437;5,54e-05;10,2578125;24,572216;0,0016639;16;2006-12-01
"2005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;4,5718756;6,9748001;3,9486146;59,9593658;0,9637637;2,2886014;10,7008295;33,9446945;0,0835326;25,3446693;7,28e-05;35,1113701;0,0001452;9,84375;14,4803925;0,0022772;16;2007-01-01
"2006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;4,1940575;6,398715;3,8077631;58,1176987;1,1776087;2,8334458;10,9670553;34,8962135;0,1386942;44,8809891;0,0005837;30,3406944;0,0011646;8,9453125;25,6237202;0,0225612;16;2007-02-01
"2007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;4,8719325;7,4353013;4,168746;63,8948517;0;0;11,2282181;36,8724861;0;62,1482468;0,1819015;25,2773037;0,3604146;6,46875;33,8869438;1,6263446;16;2007-03-01
"2008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;5,6440396;8,6196365;4,462059;68,7197266;0;0;10,8820944;39,1080437;0;87,9887848;1,1545237;25,3603592;2,1935215;5,6816406;44,2680511;6,01126;16;2007-04-01
"2009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;8,0955048;12,3877192;5,3732915;82,3681107;0;0;9,7926369;40,8044357;0;175,8065338;4,2520971;27,7062073;6,9978867;5,1894531;80,6328278;19,8280525;16;2007-05-01
"2010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;11,4617815;17,5540524;6,3885546;97,0928955;0;0;11,4342146;41,6731186;0;250,236557;5,4104795;30,4482899;8,4624262;5,109375;112,6157532;30,3765736;16;2007-06-01
"2011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;22,9283676;35,1421356;9,3204765;137,0262299;0;0;14,4473982;45,5924034;0;538,8672485;13,5979538;35,9226303;16,2803478;4,8554688;226,5936737;81,3304596;16;2007-07-01
"2012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;37,1914558;57,0184937;12,0000143;174,3065338;0;0;16,188652;48,5820045;0;856,5026245;19,997551;43,4277267;20,606781;4,7636719;350,3822327;139,0478821;16;2007-08-01
"2013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;41,4960861;63,6335526;12,8248138;191,0144958;0;0;12,4004488;53,1178703;0;734,5318604;3,4039674;53,7064667;5,938879;5,3144531;346,2126465;73,5198441;16;2007-09-01
"2014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;37,6398811;57,7341499;11,0314951;168,3954926;0;0;10,036025;44,53125;0;514,1723022;0,0001863;54,1741905;0,0003718;9,4296875;293,7087708;0,1040074;16;2007-10-01
"2015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;13,6614428;20,9596615;6,7603292;101,0891342;2,3804514;2,9334311;10,9269438;50,0150414;0,0945159;97,1757584;3,9e-05;87,3017654;7,78e-05;10,1230469;55,524044;0,0049614;16;2007-11-01
"2016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;8,1891565;12,5658045;5,1644659;76,3117599;0,6103737;0,7997092;10,5984468;48,96838;0,086765;43,5183792;5,3e-05;69,2040939;0,0001058;9,9765625;24,8646545;0,0029941;16;2007-12-01
"2017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;1;4,6325855;7,1094489;3,9111409;56,5246162;1,6589851;2,8891726;10,700798;46,1172829;0,083543;25,7271214;0,0004458;34,851696;0,0008895;9,0566406;14,6906805;0,0105318;16;2008-01-01
"2018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;2;4,6340394;7,1119986;3,9385357;56,5159721;1,9737438;3,5394592;10,9669638;45,1244164;0,1387739;45,2566757;1,3684843;30,1800289;2,5700202;5,6015625;22,487587;3,3733714;16;2008-02-01
"2019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;3;5,6303711;8,6438608;4,4099879;62,1328506;0;0;11,2267456;46,4013329;0;62,6479187;1,5797948;25,2273579;2,9438233;5,5566406;30,8997116;4,8991017;16;2008-03-01
"2020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;4;6,6174731;10,1663733;4,7540436;66,6281815;0;0;10,8752384;46,3121567;0;88,5066986;2,0374644;25,3374977;3,7124231;5,453125;42,8650742;7,7101812;16;2008-04-01
"2021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;5;9,5308952;14,6712303;5,7352066;79,9240799;0;0;9,7498083;48,4156265;0;176,3918304;4,8169012;27,6808529;7,7256613;5,1464844;80,0944748;20,7008591;16;2008-05-01
"2022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;6;13,3079224;20,5033474;6,7710962;93,3544006;0;0;11,4172258;50,6030731;0;250,8822327;6,0976896;30,4230003;9,2588577;5,0703125;111,8203583;31,5409298;16;2008-06-01
"2023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;7;25,565382;39,4184036;9,6801443;129,3037872;0;0;14,4239864;56,0786591;0;539,8693848;14,6445332;35,886879;17,0292282;4,8359375;225,7197113;82,7770844;16;2008-07-01
"2024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;8;40,4923363;62,4509087;12,3154793;162,8212128;0;0;16,1747971;60,7275047;0;857,8567505;21,5135193;43,375946;21,4579544;4,7460938;349,0281067;141,1757965;16;2008-08-01
"2025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;9;44,5260658;68,6899033;13,0662651;177,5162354;0;0;12,3930645;65,0813522;0;735,6931152;4,3795905;53,634903;7,3367105;5,2226562;339,9687195;80,4273529;16;2008-09-01
"2026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;10;39,7914314;61,4015236;11,1555929;155,6268311;0;0;10,0286474;57,421875;0;514,9851685;0,013548;54,0959015;0,0270172;7,5683594;291,5610046;2,7162545;16;2008-10-01
"2027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;11;15,1593637;23,3985443;7,0068288;92,5261078;3,0197237;3,5744548;10,9267864;61,3087578;0,0944818;97,6255951;5,06e-05;86,9813995;0,000101;10,0097656;55,7797813;0,0062778;16;2008-11-01
"2028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;12;9,2893066;14,3404236;5,4135785;69,4672775;1,1444874;1,4446574;10,5982962;56,4115753;0,0867368;43,8877754;7,47e-05;68,9375229;0,000149;9,828125;25,0746593;0,0040674;16;2008-12-01
"2029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;1;5,6290402;8,6911879;4,2446494;52,4533386;1,7407746;3,4014249;10,700676;56,2116203;0,0835321;26,0333881;1,2270188;34,5786972;2,3182096;5,640625;13,0159969;1,8602256;16;2009-01-01
"2030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;2;6,4117918;9,9000521;4,5609632;55,3107452;2,0038953;4,0125422;10,9665289;56,9570389;0,1387366;45,5296516;2,151005;29,8896103;3,8870847;5,421875;21,9222221;4,0947232;16;2009-02-01
"2031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;3;7,59448;11,7298203;5,0423636;59,456295;0;0;11,2248926;57,173069;0;63,0179367;2,3016772;24,8929596;4,1433272;5,4082031;30,2637424;5,7465091;16;2009-03-01
"2032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;4;8,7342386;13,49967;5,3767323;62,8722687;0;0;10,8674517;57,2212448;0;88,8650131;2,8229799;24,9665775;4,9505963;5,328125;42,0037766;8,7762337;16;2009-04-01
"2033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;5;12,0650959;18,6853619;6,3509808;73,9554214;0;0;9,7025928;59,1981392;0;176,7132416;5,5745411;27,2764683;8,6449757;5,0976562;79,2995911;21,6794128;16;2009-05-01
"2034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;6;16,2169838;25,1377506;7,3561726;84,7973099;0;0;11,3977442;62,0844421;0;251,1906128;7,1621838;29,9639454;10,4073143;5,0195312;110,5134659;33,0240288;16;2009-06-01
"2035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;7;29,2851124;45,4297485;10,1960287;114,2522125;0;0;14,3951607;65,6530609;0;540,2414551;15,9157314;35,345932;17,8928413;4,8144531;224,4391937;84,2702255;16;2009-07-01
"2036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;8;45,0880814;69,9643097;12,7894917;142,1707306;0;0;16,1558552;74,2744064;0;858,2971191;23,9631023;42,7157135;22,7498722;4,7207031;346,4324036;144,0231018;16;2009-08-01
"2037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;9;48,7479477;75,6644669;13,4545937;154,1139526;0;0;12,3852158;81,3516922;0;736,0706787;6,5781994;52,8108559;10,0965557;5,0839844;329,1950989;91,4167633;16;2009-09-01
"2038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;10;42,6836052;66,2697754;11,3701372;134,0856171;0;0;10,0208025;73,046875;0;515,2494507;0,4482855;53,2573547;0,8777269;6,0566406;271,6407166;22,7875443;16;2009-10-01
"2039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;11;16,4159126;25,492815;7,1764851;80,6609421;3,5227087;3,9841645;10,9265776;47,5949554;0,094431;97,9561005;4,19e-05;86,3015594;8,36e-05;10,0917969;55,9695854;0,0053315;16;2009-11-01
"2040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;12;10,1473551;15,7602873;5,5693803;61,3672333;1,4540546;1,7598424;10,5981092;43,8756714;0,0866968;44,1960144;5,21e-05;68,4949417;0,000104;9,984375;25,2518749;0,0029926;16;2009-12-01
"2041";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;1;6,1527572;9,5572271;4,3683109;46,9854889;2,0872936;3,8138931;10,7005491;35,6765671;0,0834863;26,3000965;0,0001076;34,3756676;0,0002148;9,6738281;15,0253181;0,003309;16;2010-01-01
"2042";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;2;5,6078615;8,7113171;4,199759;45,222084;2,3628061;4,450264;10,9660673;35,6984253;0,1385353;45,7585373;0,5045998;29,7110596;0,9860998;6,0175781;24,0260277;2,1217062;16;2010-02-01
"2043";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;3;6,6291885;10,3012094;4,6392126;49,520359;0,0548162;0,1136703;11,223402;38,4261055;0;63,3310127;1,4340672;24,7395668;2,6906009;5,5957031;31,4387398;4,7504115;16;2010-03-01
"2044";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;4;7,6547418;11,9033089;4,9566541;52,8304787;0;0;10,8615093;38,9022141;0;89,1595612;2,2412732;24,8107357;4,0435877;5,4160156;42,8819695;8,0663538;16;2010-04-01
"2045";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;5;11,511817;17,9373112;6,1069903;64,4916534;0;0;9,6671715;47,3585167;0;176,9461212;5,709053;27,104845;8,801897;5,0898438;79,2512131;21,8608627;16;2010-05-01
"2046";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;6;15,2860336;23,8396492;7,0299487;73,7032776;0;0;11,3826723;44,2245369;0;251,3924561;6,6855087;29,7827873;9,904995;5,0410156;111,2180099;32,4348297;16;2010-06-01
"2047";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;7;28,5571537;44,57164;9,9091997;100,7445908;0;0;14,3715973;48,7838745;0;540,427063;15,9157314;35,1334915;17,8928413;4,8144531;224,5163116;84,2991562;16;2010-07-01
"2048";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;8;44,2509766;69,085907;12,4689779;125,6960068;0;0;16,1390934;52,3190842;0;858,4726562;23,5646591;42,4644394;22,5461655;4,7246094;346,9317627;143,6241608;16;2010-08-01
"2049";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;9;47,6299934;74,3822174;13,0878487;135,9769745;0;0;12,3794746;55,749836;0;736,2212524;6,2343512;52,5043716;9,6960564;5,1015625;330,6944275;90,0034332;16;2010-09-01
"2050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;10;41,528759;64,8720093;11,0365591;118,063324;0;0;10,0150604;48,4375;0;515,3548584;0,350123;52,9527779;0,6884789;6,1621094;274,4717102;20,016798;16;2010-10-01
"2051";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;11;16,2447739;25,3796425;7,0262041;73,5904694;3,8279634;4,1859117;10,9263792;50,0150414;0,0943775;98,236557;5,34e-05;85,7938004;0,0001066;9,9863281;56,1285477;0,0066249;16;2010-11-01
"2052";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;12;10,1996536;15,936657;5,4958706;57,3903389;1,6485929;1,9302902;10,5979357;48,5766373;0,0866546;44,4706688;7,3e-05;68,0264435;0,0001457;9,8378906;25,4077702;0,0040411;16;2010-12-01
"2053";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;1;6,1134496;9,5528183;4,2858911;44,4677124;2,5259504;3,9583852;10,7004328;45,9193535;0,0834519;26,5412998;0,1301026;34,2174187;0,2582425;6,59375;14,5793238;0,5871342;16;2011-01-01
"2054";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;2;6,32269;9,880002;4,3885741;45,2450829;2,8694136;4,6344614;10,9656277;45,7260704;0,138466;45,9629517;2,0559163;29,612133;3,7328963;5,4394531;22,2041321;4,0604134;16;2011-02-01
"2055";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;3;7,5492344;11,7999754;4,8712926;49,7292595;0,3794433;0,6644858;11,2222443;47,2299271;0;63,6116638;2,2670317;24,7006111;4,0878024;5,4140625;30,5831203;5,7664022;16;2011-03-01
"2056";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;4;8,7068071;13,618865;5,2010303;53,0541191;0;0;10,8571167;47,2384033;0;89,4210052;2,8377483;24,7835121;4,9729104;5,3261719;42,2496262;8,8480911;16;2011-04-01
"2057";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;5;12,1436844;19,0335064;6,1702394;62,6643677;0;0;9,6414576;49,2613144;0;177,1427765;5,7778187;27,0777664;8,881423;5,0859375;79,2625351;21,9619083;16;2011-05-01
"2058";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;6;16,0624046;25,1983204;7,0883517;71,5794067;0;0;11,3713503;47,6264229;0;251,5552368;6,9840593;29,7539749;10,2217712;5,0273438;110,898674;32,8471909;16;2011-06-01
"2059";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;7;29,8544617;46,8714828;9,9651937;97,571785;0;0;14,352849;54,9388466;0;540,5531006;16,4121628;35,0944557;18,2176285;4,8066406;224,0436707;84,8438263;16;2011-07-01
"2060";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;8;39,8637924;62,6089973;11,6398525;114,6940613;0;0;16,1247196;0;0;858,5682373;18,9093895;42,4784966;19,9681702;4,7773438;352,7054749;137,9049988;16;2011-08-01
"2061";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;9;43,4786453;68,3047638;12,2982235;124,6070023;0;0;12,3754177;30,6265182;0;736,3032837;7,3396206;52,5125999;10,9478674;5,0488281;326,397644;94,3470993;16;2011-09-01
"2062";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;10;37,9890633;59,6968231;10,3813248;108,175415;0;0;10,0110064;36,1328125;0;515,4122925;0,9965224;52,9452171;1,9023783;5,7207031;260,7999573;33,7213707;16;2011-10-01
