"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"11597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2019;5;2,732744;5,7719226;7,6363459;44,9585114;3,303381;2,2852046;6,8661766;59,1909981;0;0;NA;NA;4,3323021;5,3632812;NA;NA;18;2019-05-01
"11598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2019;6;3,6264522;2,1029515;11,0375452;50,0037766;7,2903147;2,4695606;6,3289051;15,9285975;0;0;NA;NA;0,0006407;9,1933594;NA;NA;18;2019-06-01
"11599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2019;7;16,0046883;5,7128615;124,9527969;15,7801008;9,7959967;6,4495115;2,6896892;3,7077873;0;0;NA;NA;0,0001794;9,7460938;NA;NA;18;2019-07-01
"11600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2019;8;198,1077881;73,2676392;1736,9910889;4,5543342;6,3497505;2,2102077;5,2659783;8,7155399;0;0;NA;NA;3,06e-05;10,5136719;NA;NA;18;2019-08-01
"11601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2019;9;2,5792983;1,5604284;15,7989292;4,2731318;2,2593985;0,4354856;2,426121;10,7836285;0;0;NA;NA;0,0021577;8,6660156;NA;NA;18;2019-09-01
"11602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2019;10;3,7144053;6,1632323;13,4190426;9,1438198;1,6097012;1,4560463;4,7576704;62,6395035;0;0;NA;NA;29,9614277;4,5234375;NA;NA;18;2019-10-01
"11603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2019;11;0,9462658;1,4544712;1,2013962;48,2590828;1,8144792;0,4797579;2,2265894;18,2383423;0;0;NA;NA;0,0008131;9,0898438;NA;NA;18;2019-11-01
"11604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2019;12;2,0050747;6,6454725;2,6810501;15,7822762;1,0816944;0,2065597;4,3315067;74,5513382;0;0;NA;NA;48,2607155;4,3164062;NA;NA;18;2019-12-01
"11605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;1;0,9238881;1,6126045;1,1995586;61,4499168;2,736913;0,3433397;2,3082185;20,0201836;0;0;NA;NA;0,000618;9,2089844;NA;NA;18;2020-01-01
"11606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;2;1,8917049;3,0301955;4,811532;17,5008564;3,6215737;1,8988968;3,0772545;34,0312271;0;0;NA;NA;9,7337732;5,0117188;NA;NA;18;2020-02-01
"11607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;3;1,9975191;4,8924398;3,0239437;27,8229122;3,4645379;1,8320847;5,0548158;53,3500175;0;0;NA;NA;20,4431057;4,6894531;NA;NA;18;2020-03-01
"11608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;4;2,1261809;3,2128682;5,416266;44,4353104;4,1171079;2,5730197;4,4694567;33,8934708;0;0;NA;NA;0,0014722;8,8320312;NA;NA;18;2020-04-01
"11609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;5;2,957617;3,597512;7,7410903;28,9259243;4,8823557;4,4989967;5,8335681;32,8838882;0;0;NA;NA;0,0047614;8,3222656;NA;NA;18;2020-05-01
"11610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;6;1,9258921;2,1007175;10,8896494;29,1356068;2,725944;0,2179024;3,2872114;19,8460693;0;0;NA;NA;0,0012521;8,9023438;NA;NA;18;2020-06-01
"11611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;7;15,9176254;5,747292;124,3923187;20,1196289;7,5541263;3,3503957;5,3479204;6,3501191;0;0;NA;NA;0,0001835;9,7363281;NA;NA;18;2020-07-01
"11612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;8;204,5194244;97,8576355;1731,7618408;8,1327391;6,028244;0,276276;41,5052414;267,2296753;0;0;NA;NA;3,31e-05;10,4804688;NA;NA;18;2020-08-01
"11613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;9;6,2678747;18,4175987;19,1956825;126,0858688;0,4223174;0,1451619;14,1205692;190,6707916;0;0;NA;NA;24,4721355;4,6113281;NA;NA;18;2020-09-01
"11614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;10;2,2061093;2,3246419;11,0860519;169,0463715;1,9909462;0,9464302;2,5975788;22,9665833;0;0;NA;NA;0,0001894;9,7226562;NA;NA;18;2020-10-01
"11615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;11;1,5633137;4,0994859;1,9898503;18,7763882;1,4356319;0,7539054;3,5651174;48,1938591;0;0;NA;NA;23,8206234;4,6230469;NA;NA;18;2020-11-01
"11616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2020;12;1,4165448;4,8567667;2,2656939;41,4554977;1,702667;0,2754129;3,2583277;52,5853195;0;0;NA;NA;4,2550654;5,3710938;NA;NA;18;2020-12-01
"11617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;1;0,9241006;1,6125414;1,1983846;17,087389;1,0987607;0,2060038;2,8111262;42,3114204;0;0;NA;NA;25,3686218;4,5957031;NA;NA;18;2021-01-01
"11618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;2;1,8928568;3,0299311;4,8068357;27,7694988;2,9054432;1,6879082;1,9810653;10,5206947;0;0;NA;NA;0,000914;9,0390625;NA;NA;18;2021-02-01
"11619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;3;1,9981755;4,8923311;3,0221796;43,8086395;2,0295222;0,6341831;3,5860088;39,1520271;0;0;NA;NA;0,0018269;8,7382812;NA;NA;18;2021-03-01
"11620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;4;2,1277494;3,2126358;5,4126401;28,9502811;3,9299667;2,5730197;5,5297785;46,5125999;0;0;NA;NA;13,8860302;4,8574219;NA;NA;18;2021-04-01
"11621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;5;2,959549;3,5971386;7,7347383;28,6456337;3,615021;2,0709665;3,2855725;11,4821091;0;0;NA;NA;0,0008205;9,0859375;NA;NA;18;2021-05-01
"11622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;6;1,9275182;2,0995722;10,8656893;17,4471531;1,9229527;0,2905366;1,9368631;2,5870109;0;0;NA;NA;0,000866;9,0625;NA;NA;18;2021-06-01
"11623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;7;15,924819;5,7299643;124,0160599;4,9312816;8,6019573;0,2512797;6,5276084;14,9590054;0;0;NA;NA;0,0002167;9,6640625;NA;NA;18;2021-07-01
"11624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;8;204,3561554;97,5322266;1724,4630127;239,9700012;0;0;0;0;0;0;NA;NA;2,84e-05;10,546875;NA;NA;18;2021-08-01
"11625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;9;6,2656035;18,4144478;19,1244278;168,5323181;1,2880682;0,1451619;2,1671531;6,1304188;0;0;NA;NA;0,0001446;9,8398438;NA;NA;18;2021-09-01
"11626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;10;2,2056544;2,3229036;11,0473146;19,9449577;1,1437351;1,6744535;8,3806095;81,6054535;0;0;NA;NA;57,7721786;4,2382812;NA;NA;18;2021-10-01
"11627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;11;1,5634376;4,099422;1,9885231;41,2650146;1,5951467;0,6853685;4,2987337;45,7876511;0;0;NA;NA;0,7431796;6,1289062;NA;NA;18;2021-11-01
"11628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2021;12;1,4169164;4,8567085;2,2646813;44,3741379;1,3020394;0,4819727;3,141959;47,2952576;0;0;NA;NA;0,0048261;8,3164062;NA;NA;18;2021-12-01
"11629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;1;3,0569632;3,8549719;1,5782428;24,148737;1,2585804;0,6866793;3,2366638;42,8005714;0;0;NA;NA;10,2735071;4,9882812;NA;NA;18;2022-01-01
"11630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;2;1,2611234;1,0463241;4,1570921;5,9256315;1,7187129;1,3362607;4,1602368;49,3828506;0;0;NA;NA;43,3230247;4,3632812;NA;NA;18;2022-02-01
"11631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;3;1,9989268;3,6894457;2,8597138;22,1993294;2,829031;2,1139438;6,2060447;54,1746521;0;0;NA;NA;30,7808952;4,5117188;NA;NA;18;2022-03-01
"11632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;4;2,7729125;4,5918145;5,6439867;25,8083897;3,0982277;0,7147277;5,3284512;52,6948853;0;0;NA;NA;19,5440979;4,7089844;NA;NA;18;2022-04-01
"11633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;5;1,8046257;1,2649583;6,7127328;6,4653549;3,303381;2,2852046;6,8661766;59,1909981;0;0;NA;NA;54,4914169;4,2636719;NA;NA;18;2022-05-01
"11634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;6;2,0282295;0,7514477;10,4213219;1,3303931;7,2903147;2,4695606;6,3289051;15,9285975;0;0;NA;NA;16,0353374;4,7949219;NA;NA;18;2022-06-01
"11635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;7;15,944541;6,5921607;123,7505035;8,1530523;9,7959967;6,4495115;2,6896892;3,7077873;0;0;NA;NA;0,0001852;9,7324219;NA;NA;18;2022-07-01
"11636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;8;196,3127441;71,1035843;1714,2666016;0;6,3497505;2,2102077;5,2659783;8,7155399;0;0;NA;NA;3,09e-05;10,5097656;NA;NA;18;2022-08-01
"11637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;9;2,3450329;1,0667981;15,5305748;3,7983396;2,2593985;0,4354856;2,426121;10,7836285;0;0;NA;NA;0,0026896;8,5703125;NA;NA;18;2022-09-01
"11638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;10;3,6808221;8,3737173;12,2675037;44,7666168;1,6097012;1,4560463;4,7576704;62,6395035;0;0;NA;NA;0,0026416;8,578125;NA;NA;18;2022-10-01
"11639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;11;1,7795384;4,0485334;1,8615215;26,5415993;1,8144792;0,4797579;2,2265894;18,2383423;0;0;NA;NA;0,0014855;8,828125;NA;NA;18;2022-11-01
"11640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2022;12;1,5412854;4,1923847;2,2330341;27,8171616;1,0816944;0,2065597;4,3315067;74,5513382;0;0;NA;NA;42,5506554;4,3710938;NA;NA;18;2022-12-01
"11641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;1;1,5736915;3,7530563;1,5785489;41,6134491;2,736913;0,3433397;2,3082185;20,0201836;0;0;NA;NA;0,0009099;9,0410156;NA;NA;18;2023-01-01
"11642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;2;1,7690399;4,6480908;4,840765;36,3819084;3,6215737;1,8988968;3,0772545;34,0312271;0;0;NA;NA;0,0019369;8,7128906;NA;NA;18;2023-02-01
"11643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;3;1,904562;5,1015744;3,1539254;43,9192696;3,4645379;1,8320847;5,0548158;53,3500175;0;0;NA;NA;3,9954207;5,3984375;NA;NA;18;2023-03-01
"11644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;4;2,9678359;5,1224728;5,8133502;46,6234169;4,1171079;2,5730197;4,4694567;33,8934708;0;0;NA;NA;0,001;9;NA;NA;18;2023-04-01
"11645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;5;2,7393401;5,7703834;7,608398;44,9585114;4,8823557;4,4989967;5,8335681;32,8838882;0;0;NA;NA;0,0009822;9,0078125;NA;NA;18;2023-05-01
"11646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;6;3,6335683;2,0992761;10,96035;50,0037766;2,725944;0,2179024;3,2872114;19,8460693;0;0;NA;NA;0,0005803;9,2363281;NA;NA;18;2023-06-01
"11647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;7;16,0577164;5,6601586;123,8038254;15,7801008;7,5541263;3,3503957;5,3479204;6,3501191;0;0;NA;NA;0,0001877;9,7265625;NA;NA;18;2023-07-01
"11648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;8;198,1111603;72,3083725;1715,3232422;4,5543342;6,028244;0,276276;41,5052414;267,2296753;0;0;NA;NA;3,4e-05;10,46875;NA;NA;18;2023-08-01
"11649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;9;2,5774205;1,5513508;15,5919056;4,2731318;0,4223174;0,1451619;14,1205692;190,6707916;0;0;NA;NA;190,2378235;3,7207031;NA;NA;18;2023-09-01
"11650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;10;3,7169075;6,1584587;13,3119507;9,1438198;1,9909462;0,9464302;2,5975788;22,9665833;0;0;NA;NA;0,0018187;8,7402344;NA;NA;18;2023-10-01
"11651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;11;0,9469824;1,4543366;1,1987062;48,2590828;1,4356319;0,7539054;3,5651174;48,1938591;0;0;NA;NA;1,7544485;5,7558594;NA;NA;18;2023-11-01
"11652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2023;12;2,0068738;6,6454272;2,6809471;15,7822762;1,702667;0,2754129;3,2583277;52,5853195;0;0;NA;NA;24,693243;4,6074219;NA;NA;18;2023-12-01
"11653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;1;0,9251125;1,6126206;1,2005416;61,4499168;1,0987607;0,2060038;2,8111262;42,3114204;0;0;NA;NA;0,0012692;8,8964844;NA;NA;18;2024-01-01
"11654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;2;1,898051;3,0304117;4,8196373;17,5008564;2,9054432;1,6879082;1,9810653;10,5206947;0;0;NA;NA;0,001446;8,8398438;NA;NA;18;2024-02-01
"11655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;3;2,0009768;4,8926339;3,0300834;27,8229122;2,0295222;0,6341831;3,5860088;39,1520271;0;0;NA;NA;3,0780895;5,5117188;NA;NA;18;2024-03-01
"11656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;4;2,1343472;3,2133849;5,4320555;44,4353104;3,9299667;2,5730197;5,5297785;46,5125999;0;0;NA;NA;0,013886;7,8574219;NA;NA;18;2024-04-01
"11657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;5;2,9679997;3,5980163;7,7575698;28,9259243;3,615021;2,0709665;3,2855725;11,4821091;0;0;NA;NA;0,0008131;9,0898438;NA;NA;18;2024-05-01
"11658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;6;1,937535;2,0998042;10,871706;29,1356068;1,9229527;0,2905366;1,9368631;2,5870109;0;0;NA;NA;0,0006264;9,203125;NA;NA;18;2024-06-01
"11659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;7;16,012434;5,7235012;123,856636;20,1196289;8,6019573;0,2512797;6,5276084;14,9590054;0;0;NA;NA;0,0001981;9,703125;NA;NA;18;2024-07-01
"11660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;8;204,9206848;97,2415466;1717,260376;8,1327391;0;0;0;0;0;0;NA;NA;3,01e-05;10,5214844;NA;NA;18;2024-08-01
"11661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;9;6,268672;18,4112988;19,0460205;126,0858688;1,2880682;0,1451619;2,1671531;6,1304188;0;0;NA;NA;0,0001708;9,7675781;NA;NA;18;2024-09-01
"11662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;10;2,2101495;2,3216422;11,0152264;169,0463715;1,1437351;1,6744535;8,3806095;81,6054535;0;0;NA;NA;0,000301;9,5214844;NA;NA;18;2024-10-01
"11663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;11;1,5640985;4,0994596;1,9893186;18,7763882;1,5951467;0,6853685;4,2987337;45,7876511;0;0;NA;NA;23,1864567;4,6347656;NA;NA;18;2024-11-01
"11664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2024;12;1,4184279;4,8568988;2,2690649;41,4554977;1,3020394;0,4819727;3,141959;47,2952576;0;0;NA;NA;0,0121335;7,9160156;NA;NA;18;2024-12-01
"11665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;1;3,0579689;3,8551171;1,5816056;44,2547188;1,2585804;0,6866793;3,2366638;42,8005714;0;0;NA;NA;0,0023821;8,6230469;NA;NA;18;2025-01-01
"11666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;2;1,2662687;1,0471185;4,1756039;37,0996094;1,7187129;1,3362607;4,1602368;49,3828506;0;0;NA;NA;12,1334524;4,9160156;NA;NA;18;2025-02-01
"11667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;3;2,0016923;3,6899035;2,8704207;8,9055443;2,829031;2,1139438;6,2060447;54,1746521;0;0;NA;NA;44,1094093;4,3554688;NA;NA;18;2025-03-01
"11668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;4;2,7794397;4,592926;5,6700034;33,7753296;3,0982277;0,7147277;5,3284512;52,6948853;0;0;NA;NA;11,4960032;4,9394531;NA;NA;18;2025-04-01
"11669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;5;1,8130622;1,2663487;6,7451782;38,6800156;3,303381;2,2852046;6,8661766;59,1909981;0;0;NA;NA;22,2667198;4,6523438;NA;NA;18;2025-05-01
"11670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;6;2,0383308;0,7524932;10,4440603;9,8639145;7,2903147;2,4695606;6,3289051;15,9285975;0;0;NA;NA;7,4989419;5,125;NA;NA;18;2025-06-01
"11671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;7;16,0375881;6,5965109;123,825058;2,3012648;9,7959967;6,4495115;2,6896892;3,7077873;0;0;NA;NA;0,0001902;9,7207031;NA;NA;18;2025-07-01
"11672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;8;197,0312958;70,9841003;1710,9511719;20,1691914;6,3497505;2,2102077;5,2659783;8,7155399;0;0;NA;NA;3,08e-05;10,5117188;NA;NA;18;2025-08-01
"11673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;9;2,3497427;1,0652387;15,4889584;0;2,2593985;0,4354856;2,426121;10,7836285;0;0;NA;NA;0,0047614;8,3222656;NA;NA;18;2025-09-01
"11674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;10;3,6862471;8,3734655;12,2586927;5,7148876;1,6097012;1,4560463;4,7576704;62,6395035;0;0;NA;NA;30,0964756;4,5214844;NA;NA;18;2025-10-01
"11675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;11;1,7802382;4,0486321;1,8637034;63,2156372;1,8144792;0,4797579;2,2265894;18,2383423;0;0;NA;NA;0,0004892;9,3105469;NA;NA;18;2025-11-01
"11676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2025;12;1,5428418;4,1926737;2,2396505;39,9961815;1,0816944;0,2065597;4,3315067;74,5513382;0;0;NA;NA;30,3683968;4,5175781;NA;NA;18;2025-12-01
"11677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;1;1,5747192;3,7532592;1,5832349;41,6134491;2,736913;0,3433397;2,3082185;20,0201836;0;0;NA;NA;0,0009099;9,0410156;NA;NA;18;2026-01-01
"11678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;2;1,7742747;4,6491623;4,8655601;36,3819084;3,6215737;1,8988968;3,0772545;34,0312271;0;0;NA;NA;0,0019282;8,7148438;NA;NA;18;2026-02-01
"11679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;3;1,9073619;5,1021686;3,1677279;43,9192696;3,4645379;1,8320847;5,0548158;53,3500175;0;0;NA;NA;3,9774928;5,4003906;NA;NA;18;2026-03-01
"11680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;4;2,9743049;5,1238642;5,8455944;46,6234169;4,1171079;2,5730197;4,4694567;33,8934708;0;0;NA;NA;0,001;9;NA;NA;18;2026-04-01
"11681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;5;2,7473555;5,7720575;7,6468086;44,9585114;4,8823557;4,4989967;5,8335681;32,8838882;0;0;NA;NA;0,0009822;9,0078125;NA;NA;18;2026-05-01
"11682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;6;3,6414962;2,100364;10,9809332;50,0037766;2,725944;0,2179024;3,2872114;19,8460693;0;0;NA;NA;0,0005803;9,2363281;NA;NA;18;2026-06-01
"11683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;7;16,1089783;5,6602836;123,7314987;15,7801008;7,5541263;3,3503957;5,3479204;6,3501191;0;0;NA;NA;0,0001877;9,7265625;NA;NA;18;2026-07-01
"11684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;8;198,0039368;72,058815;1708,1206055;4,5543342;6,028244;0,276276;41,5052414;267,2296753;0;0;NA;NA;3,41e-05;10,4667969;NA;NA;18;2026-08-01
"11685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;9;2,5736616;1,5483117;15,50735;4,2731318;0,4223174;0,1451619;14,1205692;190,6707916;0;0;NA;NA;191,0953064;3,71875;NA;NA;18;2026-09-01
"11686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;10;3,7164152;6,1571388;13,2724571;9,1438198;1,9909462;0,9464302;2,5975788;22,9665833;0;0;NA;NA;0,0018187;8,7402344;NA;NA;18;2026-10-01
"11687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;11;0,9472448;1,4543514;1,198526;48,2590828;1,4356319;0,7539054;3,5651174;48,1938591;0;0;NA;NA;1,7544485;5,7558594;NA;NA;18;2026-11-01
"11688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2026;12;2,0076306;6,6455588;2,683161;15,7822762;1,702667;0,2754129;3,2583277;52,5853195;0;0;NA;NA;24,693243;4,6074219;NA;NA;18;2026-12-01
"11689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2027;1;0,9256433;1,6127251;1,2024721;61,4499168;1,0987607;0,2060038;2,8111262;42,3114204;0;0;NA;NA;0,0012692;8,8964844;NA;NA;18;2027-01-01
"11690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2027;2;1,9008472;3,0309963;4,8308544;17,5008564;2,9054432;1,6879082;1,9810653;10,5206947;0;0;NA;NA;0,001446;8,8398438;NA;NA;18;2027-02-01
"11691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2027;3;2,0025263;4,8929768;3,0368915;27,8229122;2,0295222;0,6341831;3,5860088;39,1520271;0;0;NA;NA;3,0642776;5,5136719;NA;NA;18;2027-03-01
"11692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2027;4;2,1380053;3,214215;5,4486322;44,4353104;3,9299667;2,5730197;5,5297785;46,5125999;0;0;NA;NA;0,0136999;7,8632812;NA;NA;18;2027-04-01
