"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"9306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2039;6;15,7016201;24,7094402;9,5205917;66,6731186;0;0;6,6564469;41,2499504;0;315,8993225;6,840003;39,4552002;10,099102;5,0371094;122,1642151;35,78545;14;2039-06-01
"9307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2039;7;34,0631294;53,5759926;14,4433098;98,4937973;0;0;7,3883071;43,7813721;0;804,7368774;20,3289223;46,5927505;20,5755672;4,7539062;287,1858521;115,1825943;14;2039-07-01
"9308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2039;8;50,8817596;80,0347824;19,9163132;136,9456177;0;0;8,0922136;57,1705246;0;1106,5446777;20,107193;69,9715881;22,6761646;4,8164062;402,4772034;150,7951355;14;2039-08-01
"9309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2039;9;45,5671997;71,6899719;15,4669037;108,9324265;0;0;0,0013038;42,1875;0;608,5996094;0,0002292;70,5822372;0,0004573;9,3398438;304,1718445;0,1279613;14;2039-09-01
"9310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2039;10;38,32724;60,3108559;14,1855278;100,6096573;0;0;6,1893983;42,1875;0;334,7297974;2,3e-05;71,0177231;4,59e-05;10,3378906;167,3553009;0,0095867;14;2039-10-01
"9311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2039;11;17,5247669;27,582756;9,767211;69,1213989;0,1927864;0,4737471;7,149539;28,2400093;0,0524634;52,9955902;1,76e-05;109,7152176;3,51e-05;10,46875;26,4966393;0,0011545;14;2039-11-01
"9312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2039;12;10,384779;16,3466721;7,4123325;52,4055138;0,1930165;0,5367761;6,9138565;27,7740765;0,0691791;32,0053787;2,34e-05;70,9986343;4,66e-05;10,3320312;16,0017624;0,0009281;14;2039-12-01
"9313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;1;5,8377514;9,1896601;5,622633;39,5642738;0,2847517;0,7136037;7,1094842;34,6426582;0,0804953;22,9095058;7,89e-05;29,3509216;0,0001574;9,8125;11,452836;0,0019165;14;2040-01-01
"9314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;2;6,0211625;9,4786053;5,7180605;40,3083115;0,1042408;0,4382709;6,8738523;36,2162476;0;56,463871;0,0596985;25,5538006;0,118836;6,9355469;27,5548038;0,6771303;14;2040-02-01
"9315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;3;7,7064891;12,1319504;6,560153;46,2437401;0,0012757;0,0079423;7,1766396;41,1011505;0;71,3351746;0,0009854;23,8749294;0,001966;8,7285156;35,6210747;0,0465116;14;2040-03-01
"9316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;4;8,9849157;14,145051;7,0943871;50,1526375;0;0;6,3574915;44,5004807;0;106,7288513;0,6933138;27,6007767;1,3447751;5,8945312;48,3536835;5,0107427;14;2040-04-01
"9317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;5;12,7094784;20,0074539;8,5201931;59,7368202;0;0;3,7905777;45,3851433;0;247,7983856;5,6737986;30,4564629;8,7475443;5,0898438;97,1116562;26,7875366;14;2040-05-01
"9318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;6;17,4661388;27,4936085;10,1000996;70,4039078;0;0;6,5171514;54,9999313;0;315,910553;6,8827572;39,4847107;10,1446218;5,0351562;122,1071625;35,8481216;14;2040-06-01
"9319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;7;35,5825233;55,9818687;14,8488293;101,0353241;0;0;7,2593699;55,6388283;0;804,6891479;20,4949684;46,6310501;20,6683083;4,7519531;286,9946899;115,3498535;14;2040-07-01
"9320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;8;48,5338287;76,3724518;19,5665226;134,9080353;0;0;7,9283175;0;0;1106,4647217;11,3361263;70,1278992;15,7531185;4,9746094;420,9163208;132,315979;14;2040-08-01
"9321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;9;43,7488747;68,855957;15,2447624;107,5758286;0;0;0;40,234375;0;608,555603;0,0007445;70,7249298;0,0014855;8,828125;303,9462891;0,3315147;14;2040-09-01
"9322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;10;36,9408188;58,1511116;14,0089369;99,5215073;0;0;5,9806442;40,234375;0;334,7055969;2,45e-05;71,1693878;4,89e-05;10,3105469;167,3426514;0,0101546;14;2040-10-01
"9323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;11;16,4543552;25,9064388;9,5192881;67,7113266;0,2187652;0,4712183;6,9921975;48,4114456;0,052944;53,041008;2,34e-05;109,7738647;4,66e-05;10,3457031;26,5190086;0,0014954;14;2040-11-01
"9324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2040;12;10,0391617;15,8073425;7,330092;52,2459488;0,1635919;0,4515691;6,8712015;48,1156502;0,069473;32,0444069;3,75e-05;70,7912979;7,48e-05;10,1269531;16,0207825;0,0014201;14;2040-12-01
"9325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;1;5,5110774;8,6778164;5,4942007;39,1054115;0,5656385;0,7720842;6,8784118;42,3299332;0,0802483;22,9402313;0,0002103;29,5492859;0,0004196;9,3867188;11,4657059;0,0044104;14;2041-01-01
"9326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;2;5,7818227;9,1040182;5,634872;40,0901718;0,3263672;0,7095317;6,9476237;41,6186714;0;56,4916725;1,4053847;25,8280945;2,6342142;5,5898438;24,5147476;3,7310882;14;2041-02-01
"9327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;3;7,0657763;11,1258135;6,316699;45,0367279;0,1605139;0,4879646;7,020596;43,4644661;0;71,3809509;0,6392254;24,0973606;1,2426807;5,9277344;32,4672661;3,2232127;14;2041-03-01
"9328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;4;8,3495111;13,1473875;6,8769894;49,1474457;0;0;6,1866107;44,5004807;0;106,769577;1,4262576;27,799839;2,6759486;5,5957031;46,3771706;7,007617;14;2041-04-01
"9329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;5;12,5256567;19,7216167;8,505188;60,1551819;0;0;3,5679207;46,2256088;0;247,8087311;5,9175186;30,6697311;9,0273027;5,0761719;96,786087;27,1182804;14;2041-05-01
"9330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;6;16,3420315;25,7297668;9,8239412;69,270752;0;0;6,3297472;44,6874466;0;315,9187622;6,0506477;39,7121658;9,2303944;5,0761719;123,3876724;34,5717239;14;2041-06-01
"9331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;7;34,7059784;54,6139832;14,7459412;101,3288803;0;0;7,0332646;51,3062935;0;804,6397705;20,3289223;46,8923035;20,5755672;4,7539062;287,1511841;115,1686859;14;2041-07-01
"9332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;8;51,8111801;81,5368805;20,3276081;140,8579407;0;0;7,6452079;69,0689621;0;1106,3837891;20,5743752;70,4134979;22,9841785;4,8105469;401,7140198;151,4778595;14;2041-08-01
"9333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;9;46,4645691;73,1378174;15,7974091;112,1344528;0;0;0;50,78125;0;608,5111084;0,0002354;71,0252609;0,0004698;9,328125;304,1247253;0,1308262;14;2041-09-01
"9334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;10;39,0359612;61,4566193;14,4801035;103,5160751;0;0;6,188417;50,78125;0;334,6811218;2,34e-05;71,4602737;4,68e-05;10,3300781;167,3308105;0,0097548;14;2041-10-01
"9335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;11;17,0722904;26,8825417;9,7497892;69,9705429;0,1651277;0,4404944;6,840487;59,3040237;0,0523757;53,0804062;2,49e-05;109,8421097;4,96e-05;10,3183594;26,53862;0,0015835;14;2041-11-01
"9336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2041;12;10,2561884;16,1510296;7,4496784;53,5554085;0,2049726;0,5275078;6,6508803;57,895256;0,0691245;32,0782013;4,63e-05;70,9742661;9,24e-05;10,0351562;16,0373878;0,0017141;14;2041-12-01
"9337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;1;5,9359894;9,3480864;5,7338214;41,0713539;0,2126785;0,5393767;6,7224116;53,511425;0,0803035;22,9667797;0,114089;29,346508;0,226613;6,6542969;11,0741539;0,4092358;14;2042-01-01
"9338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;2;6,8820086;10,8371487;6,181561;43,9990692;0,0570903;0,2657062;6,78512;54,4244156;0;56,5155983;2,0614734;25,5748539;3,7410614;5,4375;23,8805256;4,3772736;14;2042-02-01
"9339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;3;7,5795808;11,9355831;6,5783906;46,7867088;0;0;6,9117031;51,7874489;0;71,420578;1,4295673;23,7962761;2,6812911;5,59375;31,012907;4,6973796;14;2042-03-01
"9340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;4;8,9254017;14,0547075;7,1492214;50,8164215;0;0;6,1392579;52,7413101;0;106,8046875;2,1225786;27,4584885;3,8519526;5,4375;45,1300545;8,2722874;14;2042-04-01
"9341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;5;9,4208269;14,8362446;7,417758;52,900795;0;0;3,413965;0;0;247,8156738;1,6259717;30,2831535;3,0265555;5,5507812;106,8453522;17,0624733;14;2042-05-01
"9342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;6;15,4259424;24,290472;9,5976524;67,673851;0;0;6,2014031;41,2499504;0;315,9241028;6,7137213;39,2587624;9,9637632;5,0429688;122,3575897;35,6044464;14;2042-06-01
"9343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;7;33,7635078;53,137291;14,624938;100,392662;0;0;6,9007115;43,7813721;0;804,5887451;19,8406944;46,3647461;20,2998314;4,7597656;287,6545105;114,6398163;14;2042-07-01
"9344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;8;50,4831696;79,4562988;20,1765423;139,6392059;0;0;7,478179;57,1705246;0;1106,3012695;19,5048103;69,6352768;22,2718945;4,8242188;403,3257751;149,8248444;14;2042-08-01
"9345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;9;45,4109459;71,4872208;15,7037115;111,2852402;0;0;0;42,1875;0;608,4656982;0,0001985;70,2492447;0,000396;9,4023438;304,1193542;0,1135169;14;2042-09-01
"9346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;10;38,28862;60,2861824;14,4201975;102,8950577;0;0;5,7035284;42,1875;0;334,6561279;2,22e-05;70,6829147;4,43e-05;10,3535156;167,3188019;0,0092754;14;2042-10-01
"9347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;11;17,2118664;27,1063175;9,8441353;69,7643433;0,1851883;0,4571176;6,6766195;28,2400093;0,052504;53,1140785;1,76e-05;108,8760452;3,51e-05;10,46875;26,5558815;0,0011571;14;2042-11-01
"9348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2042;12;10,1705713;16,0188961;7,459918;52,7160606;0,1850032;0,5175989;6,5286312;27,7740765;0,069203;32,1070061;2,34e-05;70,4434662;4,66e-05;10,3320312;16,0525703;0,000931;14;2042-12-01
"9349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;1;5,7293291;9,0242596;5,6644726;39,7768974;0,2715455;0,6842794;6,4102311;34,6426582;0,0800646;22,9893436;7,41e-05;29,138092;0,0001478;9,8398438;11,4928493;0,0018211;14;2043-01-01
"9350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;2;5,9338455;9,3465977;5,7724986;40,5905304;0,0882341;0,3811818;6,4712663;36,2162476;0;56,5358658;0,0136933;25,3820477;0,0273071;7,5742188;28,0094109;0,2585243;14;2043-02-01
"9351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;3;7,6206355;12,0037498;6,6337767;46,6063652;0;0,0001851;6,7814264;41,1011505;0;71,4543381;0,0006544;23,7410088;0,0013057;8,90625;35,6934052;0,0337612;14;2043-03-01
"9352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;4;8,8841867;13,9945869;7,1737108;50,5312653;0;0;5,9176078;44,5004807;0;106,8344345;0,5762587;27,4603157;1,1233748;5,9726562;48,8431244;4,5740938;14;2043-04-01
"9353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;5;12,4990749;19,6878223;8,5921698;60,0415115;0;0;3,2599053;45,3851433;0;247,8193512;5,6064653;30,3038654;8,6692181;5,09375;97,2136383;26,6960526;14;2043-05-01
"9354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;6;17,2428932;27,1583214;10,2049112;70,8878555;0;0;6,0420132;54,9999313;0;315,9265747;6,755487;39,2956543;10,0086727;5,0410156;122,2973633;35,6659355;14;2043-06-01
"9355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;7;35,2183495;55,4423904;15,022234;101,8650894;0;0;6,7054529;55,6388283;0;804,5358276;20,4949684;46,4111519;20,6683083;4,7519531;286,940033;115,3278885;14;2043-07-01
"9356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;8;48,2399254;75,9555817;19,836729;136,2614136;0;0;7,2342157;0;0;1106,2174072;11,0433197;69,8017349;15,47227;4,9824219;421,7045898;131,4041748;14;2043-08-01
"9357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;9;43,6540947;68,747879;15,4854698;108,8376617;0;0;0;40,234375;0;608,4196167;0,0005788;70,4005966;0,0011548;8,9375;303,9382935;0,2714952;14;2043-09-01
"9358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;10;36,8906517;58,1067581;14,2358923;100,7243729;0;0;5,570055;40,234375;0;334,6307983;2,4e-05;70,8435898;4,78e-05;10,3203125;167,3054657;0,0099429;14;2043-10-01
"9359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;11;16,2072792;25,5322227;9,6065025;67,9059982;0,1978673;0,4308181;6,5879617;48,4114456;0,0519566;53,1425438;2,35e-05;108,9792709;4,68e-05;10,34375;26,5697689;0,001503;14;2043-11-01
"9360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2043;12;9,8633862;15,5394344;7,3876004;52,2788467;0,141511;0,3989158;6,4794621;48,1156502;0,0688671;32,1312981;3,75e-05;70,2691193;7,48e-05;10,1269531;16,0642242;0,0014239;14;2043-12-01
"9361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;1;5,3938088;8,4979668;5,5264316;39,0291023;0,5504297;0,745341;6,4727488;42,3299332;0,08032;23,0083256;0,0002056;29,3608913;0,0004103;9,3964844;11,4998226;0,0043405;14;2044-01-01
"9362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;2;5,6752496;8,9412622;5,6761217;40,0662918;0,3126475;0,6832591;6,5347409;41,6186714;0;56,5528069;1,3393015;25,6789627;2,5183716;5,609375;24,6188412;3,657563;14;2044-02-01
"9363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;3;6,9888945;11,0109434;6,3872552;45,1679535;0,1475685;0,4552062;6,654716;43,4644661;0;71,4828186;0,5540131;23,9856415;1,0809677;5,9882812;32,7374382;3,0039692;14;2044-03-01
"9364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;4;8,249692;12,9975195;6,9499912;49,2662811;0;0;5,8065014;44,5004807;0;106,8593674;1,3462784;27,6858616;2,5353639;5,6191406;46,590992;6,8386917;14;2044-04-01
"9365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;5;12,3839903;19,5095406;8,5982819;60,3239174;0;0;3,1598141;46,2256088;0;247,8200836;5,8115053;30,5466042;8,9063272;5,0820312;96,932045;26,9780025;14;2044-05-01
"9366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;6;16,1802235;25,4893208;9,9385195;69,5127335;0;0;5,9348674;44,6874466;0;315,9266968;5,9781113;39,5540619;9,1477442;5,0800781;123,5111008;34,4522285;14;2044-06-01
"9367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;7;34,5997696;54,477314;14,9693298;102,0100555;0;0;6,6157241;51,3062935;0;804,4818115;20,0018005;46,7085419;20,3913288;4,7578125;287,442627;114,7982788;14;2044-07-01
"9368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;8;51,7191963;81,4373779;20,6488457;141,8822327;0;0;7,1197195;69,0689621;0;1106,1330566;19,9544296;70,1425934;22,5744152;4,8183594;402,5618896;150,5045929;14;2044-08-01
"9369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;9;46,4904289;73,2188339;16,0657787;113,0625;0;0;0;50,78125;0;608,3731689;0,0002104;70,7565765;0,0004198;9,3769531;304,0673828;0,1191746;14;2044-09-01
"9370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;10;39,1543198;61,6767006;14,7442951;104,4902954;0;0;5,4614778;50,78125;0;334,6052551;2,26e-05;71,1893768;4,51e-05;10,3457031;167,2931976;0,0094335;14;2044-10-01
"9371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;11;16,9044266;26,6322212;9,8631191;70,121727;0,1560701;0,4187466;3,2473905;59,3040237;0,0525435;53,1662674;2,29e-05;109,0382767;4,58e-05;10,3535156;26,5816612;0,0014736;14;2044-11-01
"9372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2044;12;10,1213484;15,9469194;7,5233493;53,5710258;0,1947325;0,5036836;6,2840486;57,895256;0,0692266;32,1514626;4,61e-05;70,4389877;9,19e-05;10,0371094;16,0740185;0,0017113;14;2044-12-01
"9373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;1;5,8659959;9,2425604;5,7942486;41,1127892;0,2011276;0,5126199;6,3103533;53,511425;0,0801408;23,0240135;0,0276996;29,1442528;0,0552082;7,2675781;11,3429327;0,1690741;14;2045-01-01
"9374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;2;6,7556405;10,643713;6,2454071;44,0898552;0,0433155;0,2110616;6,4125905;53,9606438;0;57,364418;1,9732801;25,673563;3,5989935;5,4570312;24,3271046;4,355104;14;2045-02-01
"9375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;3;7,4521399;11,7409916;6,6987505;47,2634277;0;0;6,6603384;50,3432465;0;74,762558;1,3382674;24,578949;2,5240252;5,6289062;32,6469955;4,7342796;14;2045-03-01
"9376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;4;8,8273516;13,9074917;7,2737103;51,3235321;0;0;5,7042103;51,7560501;0;111,4471664;2,1180534;28,5163078;3,8496394;5,4433594;47,1431961;8,5803881;14;2045-04-01
"9377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;5;13,9345827;21,9516888;9,2934189;64,8616791;0;0;2,7663734;55,2660446;0;269,0410767;6,6632361;31,8730736;9,9223232;5,046875;104,303894;30,2166405;14;2045-05-01
"9378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;6;21,8126316;34,354908;11,6177654;80,0524979;0;0;5,5033464;82,7761536;0;373,2166138;10,3079834;38,5814171;13,3914747;4,9160156;139,7142181;46,8940811;14;2045-06-01
"9379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;7;37,9986115;59,8215561;15,5808315;105,4379654;0;0;6,2888699;71,2378464;0;825,8463745;21,3664589;44,4880714;20,9171543;4,7363281;293,1072998;119,8158722;14;2045-07-01
"9380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;8;60,5174713;95,2501907;21,0758896;142,0846405;0;0;7,8015418;87,4648361;0;1338,7893066;33,1147461;58,8825188;28,1260414;4,6679688;464,8759766;204,5186615;14;2045-08-01
"9381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;9;59,5512962;93,7587967;19,5281391;134,7311249;0;0;0;71,3630371;0;840,7536621;0,4261809;67,7811661;0,837197;6,1347656;390,8160095;29,5608521;14;2045-09-01
"9382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;10;50,3284035;79,2568893;16,8029289;117,5763702;0;0;5,3136292;75;0;462,4145508;2,67e-05;68,2230911;5,33e-05;10,2734375;231,1921234;0,0151453;14;2045-10-01
"9383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;11;17,7017269;27,8831825;10,0914068;70,435791;0,184734;0,4513989;6,2563915;63,8702087;0,0515612;59,1493759;2,53e-05;109,1433105;5,04e-05;10,3066406;29,5728798;0,0018086;14;2045-11-01
"9384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2045;12;10,0385675;15,8137884;7,5282521;52,5355682;0,1772816;0,4966663;6,1818366;54,1428185;0,0689444;32,6823044;4,27e-05;70,3511887;8,51e-05;10,0703125;16,3395271;0,0016256;14;2045-12-01
"9385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2046;1;5,9641309;9,3955393;5,8722563;40,8470497;0,2620531;0,6611068;6,2102466;52,6113129;0,0800844;23,0449371;0,000903;29,0241623;0,0018016;8,7539062;11,5081129;0,0143553;14;2046-01-01
"9386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2046;2;6,7526655;10,6373348;6,2760396;43,5124283;0,0774301;0,3425809;6,3114839;53,155262;0;57,3649445;1,8317193;25,5311852;3,3642185;5,4863281;24,456974;4,2254977;14;2046-02-01
"9387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2046;3;8,1965933;12,912097;7,0617237;49,0374985;0;1,6e-06;6,554914;54,9580421;0;74,7717285;1,0018988;24,4357128;1,9184614;5,7480469;33,2342339;4,1516342;14;2046-03-01
"9388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2046;4;9,5712194;15,0779591;7,6135478;53,0588646;0;0;5,5966735;53,425602;0;111,4510803;1,2159613;28,3663864;2,3054931;5,6660156;48,9477921;6,7777524;14;2046-04-01
"9389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2046;5;14,5834484;22,971777;9,5571356;65,950119;0;0;2,6451614;60,4472351;0;269,0028381;6,7045603;31,7070065;9,9670477;5,0449219;104,2370377;30,2643776;14;2046-05-01
"9390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2046;6;20,6140194;32,467495;11,3538923;77,8208694;0;0;5,3885808;68,9801331;0;373,1626587;8,9968996;38,4154282;12,2395601;4,9550781;141,2086487;45,3726883;14;2046-06-01
"9391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2046;7;37,6406975;59,2565155;15,5890884;104,6932068;0;0;6,1645503;69,4568939;0;825,7023926;21,3664589;44,2880058;20,9171543;4,7363281;293,0562134;119,7949982;14;2046-07-01
