"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;1;6,1162977;5,3082571;2,6467922;35,5084534;7,8656778;14,6057997;4,154891;42,8041916;1,2153803;384,5159302;0;0;59,0859718;4,2285156;75,772522;52,3994675;9;2007-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;2;26,3532581;13,0858727;11,1508789;43,8177948;32,6003227;70,819191;9,1267567;49,3870277;5,1854386;1982,2686768;0;0;202,6005554;3,6933594;308,0967102;352,6595459;9;2007-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;3;16,009758;9,9550734;7,085803;45,9478912;24,2240658;42,4446106;9,0526304;54,1792336;3,1285231;1058,8916016;0;0;129,2195282;3,8886719;180,263855;172,7000275;9;2007-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;4;35,5793419;16,3629551;14,9763441;44,9787483;46,6579781;93,3111267;11,916975;52,6993446;6,8341098;2466,4985352;0;0;236,0733032;3,6269531;371,3258362;450,8403625;9;2007-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;5;58,1383171;25,0414066;25,7070751;49,1436157;75,8802795;160,1455841;18,0697708;59,1960068;11,6003294;3479,7963867;0;0;276,3161316;3,5585938;506,7370911;653,1951294;9;2007-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;6;76,3550415;27,4600868;33,0986824;13,6786852;110,6482162;211,0877075;21,1027184;15,9299431;15,2799873;4352,1049805;0;0;317,6531067;3,4980469;615,161438;835,5401001;9;2007-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;7;105,1153412;36,6315155;46,5946884;2,7604368;155,5390625;296,8681335;23,3317337;3,7081013;21,3585339;2620,9060059;0;0;72,9930038;4,1367188;497,3067627;376,3286743;9;2007-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;8;115,4952774;41,2531166;52,9586143;8,1295557;157,4069672;327,3821716;28,1335011;8,7162771;24,0143852;1628,5863037;0;0;1,8600785;5,7304688;481,3800964;61,4820251;9;2007-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;9;90,3989563;32,5061264;41,6820145;9,1124458;115,1821136;259,8733215;20,4219704;10,7845411;18,9441051;3910,2524414;0;0;211,9199677;3,6738281;602,1092529;701,3081665;9;2007-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;10;69,6410217;29,6459732;35,514698;51,2424698;87,6068649;200,4089813;18,306385;62,6448097;14,6546345;4773,0048828;0;0;357,0543823;3,4472656;657,8623047;933,1394043;9;2007-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;11;5,0337219;2,918565;2,550828;15,7036066;9,6119804;14,4092236;3,0703323;18,2398853;1,2230695;386,2776794;0;0;60,9756241;4,2148438;75,6986389;53,0605888;9;2007-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;12;8,4989614;8,976572;4,7362428;61,5915985;10,1155672;21,9115086;5,6762114;74,5576477;1,7662344;665,4954224;0;0;93,0572052;4,03125;120,7118912;101,1199188;9;2007-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;8,3520794;10,4189167;5,777247;59,4163742;7,7434444;12,1180573;5,7436023;146,8586884;0,6042578;123,8646164;28,3088741;13,9764252;23,6267548;4,6601562;28,6003075;12,6878967;10;2005-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;10,5608168;13,1682158;6,4936938;62,9710999;12,0443382;24,3248253;6,2781219;121,3966599;1,1550691;461,4895935;38,6459236;17,9839497;27,4981995;4,59375;104,2192993;49,610569;10;2005-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;8,5330086;10,6357689;5,8337088;55,7342033;11,6768513;23,2652607;6,187757;91,9115219;1,2075003;364,9295044;27,2959023;15,5178814;23,1838036;4,6679688;84,4778061;37,1653709;10;2005-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;12,0078783;14,9611635;7,2107525;65,8263931;5,5250912;13,9366455;6,5366125;87,1606903;2,587142;691,3588867;42,8642311;37,2353668;30,1969643;4,5898438;155,923584;74,5293884;10;2005-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;17,0748634;21,272562;8,6996326;76,5078354;0;0,0086497;5,514451;83,6054382;6,2743764;1208,9854736;69,5935745;76,1740723;38,2926216;4,5;264,2401733;138,7549744;10;2005-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;20,9827347;26,1396389;9,9205256;85,0039825;3e-06;2,09e-05;8,4361181;84,2067184;9,318181;1605,6114502;90,7562103;142,6403351;44,3956032;4,4609375;346,013092;189,1907196;10;2005-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;45,9297333;57,2439423;16,2896938;138,8551025;0;1e-07;20,9064655;108,6592865;43,3243446;4952,2109375;277,4829712;435,3665466;79,1826935;4,3007812;1004,4025879;646,3342896;10;2005-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;26,1039715;32,5488586;10,8617592;97,4487076;0;0;2,0815227;91,064949;6,4915709;1698,9458008;83,2253113;795,2128906;41,9498329;4,4707031;367,4296875;198,8855438;10;2005-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;24,7272568;30,8345242;10,4649954;99,9813766;61,4181671;125,0738907;11,5276842;106,9069443;11,1722708;1890,0732422;88,40522;604,9663696;42,4677582;4,4550781;406,4447632;223,5796814;10;2005-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;20,7887287;25,9142818;9,7126245;90,8716507;57,6091576;101,6907578;10,5102215;101,7991943;6,5637169;1688,8105469;87,5651093;438,4977417;42,8346024;4,4609375;363,9427185;198,9941711;10;2005-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;6,0413656;7,5319719;5,0298309;49,195015;6,7689414;13,0581875;7,2034526;69,9325562;0,4511557;187,7165833;14,9033718;55,9711494;17,0699863;4,8261719;45,650528;16,921669;10;2005-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;5,5607595;6,9320259;4,570466;45,1535988;2,365773;5,5952935;6,4506307;59,2598648;0,3819179;186,0612946;13,8946857;15,7598314;15,6699238;4,8164062;45,1166763;16,9037533;10;2005-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;4,559957;5,6837168;4,2419548;41,4588013;2,7267325;7,10783;6,5254846;52,3349876;0,3531093;134,8315735;10,0215464;6,6319852;13,0509357;4,9179688;33,6679916;11,2758694;10;2006-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;8,3706274;10,4294519;5,746088;51,3140335;5,2168684;13,2646017;7,0285616;43,3107872;1,2070651;500,574707;25,2189198;14,9517517;22,2590885;4,6855469;116,5420303;50,3162193;10;2006-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;7,4182763;9,2399158;5,4083529;46,8075409;4,7113791;12,8182554;6,8311076;43,2679787;1,2477726;394,0563965;20,0662804;14,7690973;19,7184219;4,7382812;93,2954254;38,0567093;10;2006-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;12,072978;15,0339899;7,191781;60,4639549;0;0,0269898;7,2398396;49,3145981;2,6607418;746,4360352;39,3772278;36,6165276;28,9991417;4,6074219;169,3527527;79,4592667;10;2006-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;17,2329292;21,4592037;8,6966763;68,8989334;0;1,07e-05;6,1763539;46,1781082;6,4374304;1288,6730957;65,468811;74,3453903;37,2731705;4,5117188;282,8360291;146,7216797;10;2006-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;21,5696487;26,8595371;10,0122252;76,2502594;0;0;9,3630142;45,9878998;9,5132446;1697,6400146;87,0246429;139,6611938;43,6041107;4,46875;366,8869629;198,9929657;10;2006-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;48,0811691;59,8997307;16,5915833;125,6961746;0;5,24e-05;21,821125;58,8120308;43,7559547;5063,4199219;268,0351868;430,9668579;78,1215515;4,3066406;1029,3195801;658,4869995;10;2006-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;27,4446087;34,206337;11,0871506;88,3889847;0;3e-07;2,7292788;49,1653824;6,4952965;1737,2694092;74,2521896;789,2985229;39,925087;4,4921875;378,6424561;200,4473724;10;2006-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;22,6321907;28,2064133;9,9681854;77,5031357;54,5607986;114,1210251;12,0211134;45,2344093;11,5762405;1974,4733887;86,55867;591,539917;42,0874977;4,4589844;425,2006226;232,9572144;10;2006-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;21,5494003;26,8520412;9,8495207;78,1913376;44,5620155;85,114006;11,0307131;53,9825897;6,6324654;1784,2104492;83,0910492;429,4654846;41,8821602;4,4707031;385,869873;208,8670044;10;2006-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;5,9412937;7,4048319;4,969347;43,1905594;4,8543015;9,8060064;7,7128558;52,3377037;0,4577161;201,3900146;13,133482;54,9290276;15,8135729;4,859375;49,4554291;17,6745758;10;2006-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;5,7365499;7,1481862;4,6257768;40,9529266;0,9645495;2,6888399;6,8323355;48,5309219;0,3907607;201,7534943;13,4784203;15,5062885;15,3905592;4,8242188;49,0357056;18,2154636;10;2006-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;4,8834538;6,0855436;4,3756804;38,884346;2,4081702;6,054163;6,9535079;48,3254509;0,3584481;146,0384979;10,4484119;6,5008683;13,4078894;4,90625;36,3467369;12,3327608;10;2007-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;9,7548342;12,153574;6,1850214;53,4187775;2,3379648;7,214231;7,4407439;50,0550499;1,2141581;539,4829102;28,7851639;14,7898912;23,8124599;4,65625;124,4067917;55,4208412;10;2007-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;8,6193399;10,7370806;5,8147817;50,5641708;4,0239186;10,4561357;7,3030071;53,5447845;1,2549676;422,0283203;23,1432457;14,485177;21,28508;4,7050781;98,8738022;41,8023109;10;2007-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;13,5378428;16,8606682;7,5983701;64,5513382;0;0,0203837;7,7579675;59,9803162;2,679337;798,4732666;43,2737885;35,7486076;30,3330708;4,5878906;179,9613953;86,1963806;10;2007-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;19,3717232;24,1302872;9,2037792;77,0902557;0;7,9e-06;6,7582765;65,0987167;6,4452419;1359,4234619;71,034111;72,8821335;38,6385956;4,4960938;296,7052917;156,4358826;10;2007-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;23,7287216;29,559206;10,4856796;85,1359329;0;0;9,7230768;65,1599655;9,5285912;1775,4094238;92,689621;136,4599609;44,7967186;4,4570312;382,0596924;209,7434845;10;2007-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;51,5948677;64,3008041;17,161974;138,5830841;0;0;22,5728855;84,4698486;43,6214066;5116,3759766;271,1452026;423,0321045;78,473671;4,3046875;1039,2895508;666,1691895;10;2007-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;29,8827915;37,259758;11,5523205;98,2494736;0;0;3,328778;70,7206497;6,4222412;1755,6524658;75,7983093;778,6425171;40,2858162;4,4882812;382,1123657;203,1050873;10;2007-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;24,609024;30,6833782;10,3819532;86,143425;53,9873619;111,8028183;11,6474895;65,7525024;11,6183596;2043,279541;92,2331467;582,0319214;43,2386169;4,4472656;438,134491;242,9587555;10;2007-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;23,6729527;29,5100956;10,3145638;85,620575;41,3035088;79,6891403;11,5912485;70,6065598;6,63376;1867,4058838;89,4305267;422,2160645;43,2216072;4,4570312;401,8568726;220,6117859;10;2007-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;5,7678094;7,1874166;4,8913703;35,6268654;4,3678269;8,6057205;7,9274521;37,9825401;0,4627012;213,7626495;12,5726528;53,9076767;15,3925753;4,8710938;52,6720619;18,582159;10;2007-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;6,7444377;8,4050274;5,0119429;42,3920021;0,2989778;0,9253021;7,0933957;55,3493156;0,3900059;216,0927887;15,2441292;15,3397684;16,5388145;4,7929688;52,0307655;20,0001717;10;2007-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;17,938961;22,3534126;7,2553124;85,859993;4,7727432;9,0415125;8,8702984;219,4682007;0,3045865;48,9187393;10,8153048;22,8496437;43,0324326;4,3964844;10,2934322;6,0128145;11;2005-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;17,7879505;22,1669731;7,2647347;83,0560913;0;0,0069505;9,3760395;187,9256134;0;151,2228546;10,4609928;24,6097794;42,7116203;4,4042969;31,9136181;18,4940014;11;2005-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;14,1042833;17,5739117;6,4852452;70,9488754;0,5329467;1,8419635;9,1279135;140,8044434;0,1134378;145,437027;6,2681441;21,6212921;34,4893417;4,5;31,7872391;16,6917744;11;2005-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;15,9194279;19,8406143;7,1563516;77,4978027;0;0;9,3334713;138,4957886;0,1689414;250,4802094;7,2990479;41,7066803;38,5680008;4,4863281;54,4779396;29,0154686;11;2005-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;19,8619404;24,7767735;8,0756979;88,0268555;0;0;7,0812192;136,9344177;1,3072883;515,246521;11,3089275;82,7172241;47,3716621;4,4121094;109,0542603;62,6945877;11;2005-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;24,0321121;29,9957657;9,1439056;100,9392319;0;0;10,4411812;146,1591949;2,0000474;691,4580078;15,0164518;149,1149445;55,2252045;4,3730469;144,212204;86,2738037;11;2005-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;55,7334137;69,590332;16,0335903;177,5445709;0;0;19,0039101;209,0835419;12,5265417;2544,0144043;65,1473007;349,2933044;115,9385452;4,1757812;490,6285095;357,3762817;11;2005-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;41,4036064;51,6965065;11,1430635;130,4728546;0;0;3,0993593;154,4155426;0;722,4656372;0,9640549;488,9694824;12,9417315;4,9433594;181,675827;59,1460304;11;2005-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;28,7768421;35,9440994;8,7233009;104,1455078;0;0;8,3767633;139,84375;0;180,6164093;1,19e-05;593,2879639;0,0002382;9,6230469;60,1908264;0,0146448;11;2005-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;19,1234989;23,8927364;7,5777507;91,6836243;0;0;9,6613388;148,9051971;0;210,7168884;3,0811009;607,0802612;25,2619457;4,6523438;48,5296783;21,7092876;11;2005-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;8,9897757;11,2289639;5,340517;60,1816711;1,5284044;3,8353369;9,8799391;95,8791962;0,0982631;71,9870529;2,0347416;105,482338;20,8182793;4,7597656;17,1577511;6,8379312;11;2005-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;7,0641088;8,8225803;4,3889823;48,9155121;0;0,0008494;8,3950624;70,9920425;0;64,3662567;1,4128933;32,7851868;15,8339853;4,8125;15,5895004;5,8659196;11;2005-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;5,6516914;7,0597153;4,0108676;43,7341843;0,593461;2,3381011;8,6246872;58,6198502;0,0473455;48,7983093;0,879649;11,238574;11,9407511;4,953125;12,3039761;3,9621282;11;2006-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;7,881731;9,848897;4,7640648;51,5568047;0;0,0017276;8,923048;56,2930336;0;159,5484314;1,6599762;18,5127869;17,7699699;4,7851562;38,3249893;14,8578253;11;2006-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;7,4808369;9,3505802;4,6543536;50,1655235;0;1,4e-06;8,8171053;51,8697166;0,1221126;153,4305878;1,3891319;19,9154663;16,0566006;4,8320312;37,3773689;13,76616;11;2006-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;9,9330015;12,4210787;5,5712109;60,2362595;0;0;8,8922625;55,4560242;0,1840606;262,7769775;2,1261048;41,3958473;21,2061367;4,7460938;62,3662567;25,2260685;11;2006-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;14,5098286;18,1623344;6,8026958;73,8612518;0;0;6,709394;57,8326836;1,3441727;534,0603027;5,1094708;83,0715103;33,5064125;4,5625;119,3214417;58,6986694;11;2006-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;18,6166306;23,3173962;7,9319973;87,0220566;0;0;9,9502449;62,3850212;2,0414596;712,793396;7,6477923;150,0251465;41,5997276;4,4960938;155,5729828;82,0248184;11;2006-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;48,3328857;60,5590935;14,7163353;160,8688812;0;0;18,585495;88,3343964;12,6881027;2594,729248;50,5608521;358,383667;105,4902191;4,2167969;508,8919067;356,0178223;11;2006-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;37,7548447;47,301548;10,4875679;120,619278;0;0;2,6969588;63,0086403;0;736,8679199;0,022935;501,5856934;0,453852;6,3984375;233,2809296;12,3417025;11;2006-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;26,5555477;33,2814827;8,258379;96,7312469;0;0;7,9857063;53,125;0;184,21698;3,3e-06;590,5893555;6,61e-05;10,1796875;61,4007797;0,0048825;11;2006-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;18,3927498;23,0573101;7,3243427;86,6029282;0;0;9,218544;62,5423965;0;220,0531769;1,1e-05;608,0961304;0,0002188;9,7148438;73,3361588;0,0148956;11;2006-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;6,2600207;7,8514452;4,3952217;50,7163429;0;0;9,4565506;58,6967773;0,0952265;75,7775726;0,8726931;104,7061234;12,300683;4,9882812;19,2883911;5,9707975;11;2006-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;5,4508371;6,8375249;3,8033965;43,5318985;0;0;8,1130362;50,5077744;0;68,0625076;0,7844748;32,5230141;10,9013643;4,9746094;17,2613564;5,426146;11;2006-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;5,0357518;6,3191466;3,7360413;41,4223785;0,2475677;1,0330584;8,4416361;49,6698608;0,0552295;51,5491982;0,6963935;11,1140661;10,1559181;5,0234375;13,2431583;3,9399085;11;2007-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;7,6053252;9,547719;4,618351;51,0157509;0;0,000154;8,6329727;50,8436127;0;166,4451904;1,4116352;18,3792896;16,1685524;4,8261719;40,4775696;15,0041647;11;2007-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;7,662961;9,623601;4,6492968;51,6339531;0;1e-07;8,4981232;52,8282967;0,132291;159,7881622;1,3381412;19,6576805;15,6995792;4,8417969;39,0383186;14,2244053;11;2007-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;10,3396997;12,9913607;5,6100941;62,6547966;0;0;8,6267223;59,0915337;0,1986489;272,0308533;2,2154255;40,6827507;21,6883812;4,7363281;64,3656693;26,311285;11;2007-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;15,091918;18,9818802;6,8469572;77,1999207;0;0;6,4302416;63,5681572;1,3533436;545,9187622;5,3128891;81,82547;34,1146126;4,5546875;121,6408005;60,3321304;11;2007-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;19,3442383;24,3459511;7,9794564;91,2612839;0;0;9,7223024;71,2971573;2,051286;725,0405273;8,1355419;147,6240692;42,7375107;4,484375;157,5811005;84,0991058;11;2007-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;49,1965523;61,9401283;14,6520147;167,16362;0;0;18,2554836;99,1110229;12,702837;2612,3537598;51,1705208;353,8817139;105,9657059;4,2148438;511,9416504;358,8429871;11;2007-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;38,4047127;48,3493614;10,4380322;125,3569641;0;0;2,4851341;71,6612396;0;741,8731079;0,02852;496,5562134;0,5632021;6,3046875;233,2579346;14,0330877;11;2007-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;27,0173836;34,0248146;8,2202454;100,5556412;0;0;7,6437588;64,0625;0;185,468277;3,5e-06;586,8123779;6,95e-05;10,1582031;61,8176155;0,0051405;11;2007-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;18,9694633;23,896019;7,3404574;90,7181702;0;0;8,9959297;72,1259537;0;227,6130219;1,38e-05;602,3903198;0,0002752;9,6152344;75,852272;0,0187403;11;2007-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;5,7458639;7,2423902;4,1561213;47,3656578;0;0;9,2075768;51,0381317;0,1000757;79,0307693;0,7633524;103,2288208;11,192152;5,0292969;20,334116;6,0094738;11;2007-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;5,6319437;7,100585;3,8164914;43,4744186;0;0;7,9681492;50,8090134;0;71,2844467;0,7844748;32,1411018;10,9013643;4,9746094;18,078476;5,6830087;11;2007-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;22,7356358;28,3620911;12,9263544;104,2657242;4,4642177;8,7294197;11,1962481;195,8560791;0,9537191;54,8056259;0,529643;29,3305531;8,2840433;5,109375;14,3876657;3,8808782;12;2005-01-01
