"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;10;76,5703735;33,0572701;29,8144264;67,123642;84,8937759;197,6186676;22,995285;81,6123581;14,212718;4342,1352539;0;0;313,3962097;3,5039062;615,5322876;831,8461304;9;2006-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;11;6,2732964;5,5800376;2,9262748;39,796814;8,8401241;14,2990732;5,2038536;45,7915268;1,1933117;352,1919861;0;0;54,4914169;4,2636719;70,389946;47,0073853;9;2006-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;12;8,6550331;6,6231179;3,830919;41,7094078;10,7248411;21,6632404;4,5799899;47,2992592;1,7160246;607,2944946;0;0;82,0469589;4,0859375;112,7823257;89,6491776;9;2006-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;1;6,1162977;5,3082571;2,6467922;35,5084534;7,8594866;14,594306;4,154891;42,8041916;1,2153803;384,5159302;0;0;59,0859718;4,2285156;75,772522;52,3994675;9;2007-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;2;26,3532581;13,0858727;11,1508789;43,8177948;32,5732651;70,7604141;9,1267567;49,3870277;5,1854386;1982,2686768;0;0;202,6005554;3,6933594;308,0967102;352,6595459;9;2007-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;3;16,009758;9,9550734;7,085803;45,9478912;24,2030334;42,4077606;9,0526304;54,1792336;3,1285231;1058,8916016;0;0;129,2195282;3,8886719;180,263855;172,7000275;9;2007-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;4;35,5793419;16,3629551;14,9763441;44,9787483;46,6158638;93,2269135;11,916975;52,6993446;6,8341098;2466,4985352;0;0;236,0733032;3,6269531;371,3258362;450,8403625;9;2007-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;5;58,1383171;25,0414066;25,7070751;49,1436157;75,8096466;159,996521;18,0697708;59,1960068;11,6003294;3479,7963867;0;0;276,3161316;3,5585938;506,7370911;653,1951294;9;2007-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;6;76,3550415;27,4600868;33,0986824;13,6786852;110,542366;210,8857727;21,1027184;15,9299431;15,2799873;4352,1049805;0;0;317,6531067;3,4980469;615,161438;835,5401001;9;2007-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;7;105,1153412;36,6315155;46,5946884;2,7604368;155,3846588;296,5733948;23,3317337;3,7081013;21,3585339;2620,9060059;0;0;73,3220139;4,1347656;496,8997803;376,7355957;9;2007-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;8;115,4952774;41,2531166;52,9586143;8,1295557;157,243515;327,0422058;28,1335011;8,7162771;24,0143852;1628,5863037;0;0;1,8768843;5,7265625;481,1113586;61,7507477;9;2007-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;9;90,3989563;32,5061264;41,6820145;9,1124458;115,0535431;259,583252;20,4219704;10,7845411;18,9441051;3910,2524414;0;0;211,9199677;3,6738281;602,1092529;701,3081665;9;2007-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;10;69,6410217;29,6459732;35,514698;51,2424698;87,5029907;200,1713715;18,306385;62,6448097;14,6546345;4773,0048828;0;0;357,0543823;3,4472656;657,8623047;933,1394043;9;2007-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;11;5,0337219;2,918565;2,550828;15,7036066;9,5999823;14,3912373;3,0703323;18,2398853;1,2230695;386,2776794;0;0;60,9756241;4,2148438;75,6986389;53,0605888;9;2007-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;12;8,4989614;8,976572;4,7362428;61,5915985;10,1023741;21,8829308;5,6762114;74,5576477;1,7662344;665,4954224;0;0;93,0572052;4,03125;120,7118912;101,1199188;9;2007-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;8,3520794;10,4189167;5,777247;59,4163742;7,7434444;12,1180573;5,7436023;146,8586884;0,6042578;123,8646164;28,3088741;13,9764252;23,6267548;4,6601562;28,6003075;12,6878967;10;2005-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;10,37012;12,9306021;6,4348488;62,4929886;19,5992279;36,1473503;6,2781219;121,3966599;1,1550691;461,4895935;37,5663528;17,9839497;27,1296921;4,5996094;104,4270096;49,4028587;10;2005-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;8,4951448;10,5886936;5,8207946;55,6756592;13,8565006;26,2636604;6,187757;91,9115219;1,2075499;364,9295044;27,0558243;15,5186415;23,0797729;4,6699219;84,5316772;37,1114922;10;2005-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;11,9768848;14,9227266;7,2015066;65,8185654;6,4169273;15,6635914;6,5366125;87,1606903;2,5860817;691,3588867;42,45924;37,2857933;30,0614643;4,5917969;156,0274658;74,425499;10;2005-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;17,0704041;21,2647171;8,6980553;76,5748062;0;0,0099611;5,514451;83,6054382;6,2744513;1208,9854736;69,5935745;76,2044907;38,2926216;4,5;264,2401733;138,7549744;10;2005-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;20,9795418;26,1328564;9,9192657;85,081543;0;2,16e-05;8,4361181;84,2067184;9,3182058;1605,6114502;90,7562103;142,664505;44,3956032;4,4609375;346,013092;189,1907196;10;2005-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;45,9353256;57,2447433;16,2898579;138,9985199;0;1e-07;20,9064655;108,6592865;43,32444;4952,2109375;277,4829712;435,4036865;79,1826935;4,3007812;1004,4025879;646,3342896;10;2005-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;26,1078377;32,5501709;10,8620119;97,5501328;0;0;2,0815227;91,064949;6,4914932;1698,9458008;83,2253113;795,2578735;41,9498329;4,4707031;367,4296875;198,8855438;10;2005-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;24,7339821;30,8395901;10,4658861;100,0812683;61,4011307;125,0450287;11,5276842;106,9069443;11,1722622;1890,0732422;88,40522;604,9927979;42,4677582;4,4550781;406,4447632;223,5796814;10;2005-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;20,5286484;25,587532;9,6512184;90,4472656;76,7984848;128,887085;10,5102215;101,7991943;6,563705;1688,8105469;85,7435455;438,5148315;42,4510536;4,4648438;364,4608459;198,4760742;10;2005-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;6,0311036;7,5183988;5,0253201;49,1997681;7,8648643;14,3380003;7,2034526;69,9325562;0,4510307;187,7165833;14,9033718;55,980526;17,0699863;4,8261719;45,650528;16,921669;10;2005-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;5,4274473;6,7652745;4,5152221;44,7729263;5,2773457;11,38657;6,4506307;59,2598648;0,381919;186,0612946;13,2761641;15,7614641;15,2527494;4,828125;45,2741928;16,7462387;10;2005-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;4,5248728;5,6395402;4,225513;41,4400673;3,2776179;8,2792587;6,5254846;52,3349876;0,3530039;134,8315735;9,8841791;6,6384621;12,9340754;4,921875;33,7047043;11,2391567;10;2006-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;8,0872793;10,0757952;5,6479464;50,7261581;12,027051;26,3745556;7,0285616;43,3107872;1,2070848;500,574707;23,7394562;14,9547787;21,569273;4,6992188;117,0560837;49,8021736;10;2006-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;7,3262587;9,1247625;5,3746715;46,7623215;6,4930472;16,3344593;6,8311076;43,2679787;1,247492;394,0563965;19,5768757;14,7880907;19,454174;4,7441406;93,4665527;37,8855782;10;2006-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;12,0802813;15,0421524;7,1938963;60,7562065;0;0,0349091;7,2398396;49,3145981;2,6608682;746,4360352;39,3772278;36,6277466;28,9991417;4,6074219;169,3527527;79,4592667;10;2006-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;17,2347279;21,4601212;8,6970596;69,2112274;0;1,38e-05;6,1763539;46,1781082;6,4374127;1288,6730957;65,468811;74,3516998;37,2731705;4,5117188;282,8360291;146,7216797;10;2006-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;21,5677185;26,8554935;10,0116968;76,5878906;0;0;9,3630142;45,9878998;9,513236;1697,6400146;87,0246429;139,6660461;43,6041107;4,46875;366,8869629;198,9929657;10;2006-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;48,0859985;59,9020767;16,5922852;126,2608948;0;0;21,821125;58,8120308;43,756012;5063,4199219;268,0351868;430,974823;78,1215515;4,3066406;1029,3195801;658,4869995;10;2006-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;27,4404278;34,1990356;11,0862217;88,7741013;0;0;2,7292788;49,1653824;6,4952078;1737,2694092;74,2521896;789,3075562;39,925087;4,4921875;378,6424561;200,4473724;10;2006-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;22,6232662;28,1935749;9,9661427;77,8302002;54,4632759;113,9528046;12,0211134;45,2344093;11,5762653;1974,4733887;86,55867;591,5455933;42,0874977;4,4589844;425,2006226;232,9572144;10;2006-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;21,2302074;26,4529552;9,7762623;78,0006256;62,8863487;112,5038452;11,0307131;53,9825897;6,6324883;1784,2104492;80,53125;429,4694214;41,3208923;4,4765625;386,6896667;208,0471802;10;2006-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;5,9169874;7,3741417;4,9591641;43,2539635;5,8347807;11,1304359;7,7128558;52,3377037;0,4577313;201,3900146;13,0378475;54,9297333;15,7426167;4,8613281;49,4834824;17,6465206;10;2006-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;5,5577641;6,9252195;4,5532312;40,5747223;3,5143797;8,7441626;6,8323355;48,5309219;0,3907632;201,7534943;12,6918793;15,5064516;14,8466806;4,8398438;49,2626991;17,9884739;10;2006-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;4,8356781;6,0258799;4,3543563;38,9132347;2,9370575;7,2188168;6,9535079;48,3254509;0,358457;146,0384979;10,3036098;6,5010529;13,2878313;4,9101562;36,3866882;12,2928066;10;2007-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;9,4091473;11,7228813;6,0747099;52,8727989;8,3303928;21,0363293;7,4407439;50,0550499;1,2141849;539,4829102;26,8121796;14,7903271;22,9709625;4,671875;125,0444717;54,7831612;10;2007-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;8,5219154;10,6157303;5,7820916;50,6134949;5,7289681;13,9737377;7,3030071;53,5447845;1,2546899;422,0283203;22,7525139;14,5036898;21,094492;4,7089844;98,9971085;41,6790009;10;2007-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;13,5146799;16,8318138;7,5922074;64,880661;0;0,0276404;7,7579675;59,9803162;2,6794748;798,4732666;43,2737885;35,7596321;30,3330708;4,5878906;179,9613953;86,1963806;10;2007-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;19,366724;24,124054;9,2030067;77,5076904;0;1,07e-05;6,7582765;65,0987167;6,4453025;1359,4234619;71,034111;72,8892822;38,6385956;4,4960938;296,7052917;156,4358826;10;2007-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;23,7317657;29,5629997;10,4868259;85,6051865;0;0;9,7230768;65,1599655;9,528616;1775,4094238;92,689621;136,4658508;44,7967186;4,4570312;382,0596924;209,7434845;10;2007-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;51,5931816;64,2987061;17,1624737;139,3341217;8e-07;0;22,5728855;84,4698486;43,6213379;5116,3759766;271,1452026;423,0401306;78,473671;4,3046875;1039,2895508;666,1691895;10;2007-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;29,9108162;37,2946854;11,55826;98,8248215;0;0;3,328778;70,7206497;6,4222798;1755,6524658;75,7983093;778,652832;40,2858162;4,4882812;382,1123657;203,1050873;10;2007-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;24,6211243;30,6984482;10,3849716;86,6253815;53,789135;111,4650421;11,6474895;65,7525024;11,6182146;2043,279541;92,2331467;582,0362549;43,2386169;4,4472656;438,134491;242,9587555;10;2007-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;23,3235321;29,0748158;10,2386513;85,5018387;59,4001961;106,8471603;11,5912485;70,6065598;6,6337314;1867,4058838;87,5651093;422,2185669;42,8346024;4,4609375;402,4304199;220,0382233;10;2007-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;5,7462473;7,160593;4,8824668;35,7397385;5,3007669;9,9094591;7,9274521;37,9825401;0,462569;213,7626495;12,4821434;53,915554;15,3235054;4,8730469;52,7016907;18,5525246;10;2007-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;6,5572743;8,1720657;4,9422793;42,0924416;2,6390967;7,1400495;7,0933957;55,3493156;0,3900082;216,0927887;14,4379826;15,3411579;16,0262718;4,8066406;52,2458038;19,7851315;10;2007-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;17,938961;22,3534126;7,2553124;85,859993;4,7727432;9,0415125;8,8702984;219,4682007;0,3045865;48,9187393;10,8153048;22,8496437;43,0324326;4,3964844;10,2934322;6,0128145;11;2005-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;16,8901043;21,0494843;7,0791631;81,4142532;8,6399269;20,0386639;9,3760395;187,9256134;0;151,2228546;9,2837276;24,6170731;40,6501045;4,4257812;32,1702576;18,2373619;11;2005-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;13,6625996;17,0251045;6,3831096;70,3342438;3,8268738;10,0668936;9,1279135;140,8044434;0,113146;145,437027;5,8372068;21,6409798;33,4205055;4,5136719;31,9424648;16,5365505;11;2005-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;15,8729429;19,7842007;7,1460996;77,779541;0;0;9,3334713;138,4957886;0,1687812;250,4802094;7,2990479;41,7640076;38,5680008;4,4863281;54,4779396;29,0154686;11;2005-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;19,8465233;24,7550011;8,072072;88,4000015;0;0;7,0812192;136,9344177;1,3073419;515,246521;11,1866951;82,7704239;47,1590958;4,4140625;109,1337585;62,615097;11;2005-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;24,0020561;29,9551907;9,1376314;101,3274994;0;0;10,4411812;146,1591949;2,0000796;691,4580078;15,0164518;149,1685944;55,2252045;4,3730469;144,212204;86,2738037;11;2005-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;55,738636;69,5896912;16,033392;178,3304901;0;0;19,0039101;209,0835419;12,5242205;2544,014404;65,1473007;349,5233459;115,9385452;4,1757812;490,6285095;357,3762817;11;2005-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;41,4427948;51,7401009;11,1476793;131,1004333;0;0;3,0993593;154,4155426;0;722,4656372;0,9321901;489,2305908;12,6539679;4,953125;182,1620026;58,6598473;11;2005-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;28,8000107;35,9693298;8,7262878;104,6396866;0;0;8,3767633;139,84375;0;180,6164093;1,16e-05;593,4802246;0,0002319;9,6347656;60,1911507;0,0143182;11;2005-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;19,1146698;23,8792324;7,5755625;92,0415268;16,9563732;25,8085365;9,6613388;148,9051971;0;210,7168884;2,0078881;607,4796753;20,1748581;4,75;50,0714378;20,1675262;11;2005-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;8,9350319;11,1595697;5,3239675;60,2408791;2,474669;5,3359413;9,8799391;95,8791962;0,0981675;71,9870529;1,9861572;105,5283127;20,5392933;4,765625;17,1888123;6,80687;11;2005-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;6,7142348;8,3852482;4,2788262;48,1348953;2,1977522;6,2112308;8,3950624;70,9920425;0;64,3662567;1,2522118;32,8058052;14,734663;4,84375;15,7345257;5,7208953;11;2005-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;5,4936938;6,8622327;3,9544156;43,5699272;1,3852195;4,7080913;8,6246872;58,6198502;0,0472623;48,7983093;0,8231878;11,2504978;11,4156437;4,9726562;12,3692608;3,896843;11;2006-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;7,2594018;9,0713797;4,5722318;50,2159958;3,0575194;10,880599;8,923048;56,2930336;0;159,5484314;1,3294133;18,565794;15,5971794;4,8417969;38,979744;14,203064;11;2006-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;7,4130492;9,2657833;4,6332555;50,4363861;3e-07;0,0107371;8,8171053;51,8697166;0,1217043;153,4305878;1,3891319;19,9671669;16,0566006;4,8320312;37,3773689;13,76616;11;2006-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;9,8907452;12,3681526;5,5593958;60,6768837;0;0;8,8922625;55,4560242;0,1840816;262,7769775;2,0916271;41,4290123;21,0162506;4,75;62,4421806;25,1501484;11;2006-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;14,4615374;18,1017761;6,7914395;74,4164658;0;0;6,709394;57,8326836;1,3435102;534,0603027;5,0600481;83,1309967;33,3560677;4,5644531;119,4020691;58,6180496;11;2006-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;18,5590591;23,245163;7,9198241;87,6689377;0;0;9,9502449;62,3850212;2,0405111;712,793396;7,5697899;150,12677;41,4130592;4,4980469;155,6818695;81,9159393;11;2006-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;48,2610207;60,4687233;14,705595;162,1783142;0;0;18,585495;88,3343964;12,6862669;2594,729248;49,9588852;358,6804504;105,0168839;4,21875;509,2956238;355,6140442;11;2006-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;37,8129997;47,3740692;10,4958057;121,7646713;0;0;2,6969588;63,0086403;0;736,8679199;0,0187889;502,1082458;0,3723718;6,484375;234,6056213;11,0169926;11;2006-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;26,5908718;33,3255081;8,2639742;97,6385117;0;0;7,9857063;53,125;0;184,21698;3,3e-06;590,5958862;6,55e-05;10,1835938;61,4008179;0,0048459;11;2006-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;18,3645802;23,0217934;7,3188243;87,2751999;11,3560486;19,457098;9,218544;62,5423965;0;220,0531769;8e-06;608,3025513;0,000159;9,8535156;73,3397522;0,0113105;11;2006-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;6,1899662;7,7636123;4,3706632;50,85495;0,3377441;0,8740664;9,4565506;58,6967773;0,0950803;75,7775726;0,8449586;104,7292709;12,0271749;4,9980469;19,3384266;5,9207654;11;2006-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;5,2830443;6,6270847;3,7444735;43,2250443;0,6206223;2,4113176;8,1130362;50,5077744;0;68,0625076;0,7350407;32,5437202;10,4219637;4,9941406;17,3515854;5,3359146;11;2006-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;4,8944263;6,141984;3,6833928;41,2845612;0,8099546;2,9674258;8,4416361;49,6698608;0,0551785;51,5491982;0,6542259;11,118906;9,7093;5,0429688;13,3100233;3,8730421;11;2007-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;7,2424903;9,0925608;4,5070491;50,3876953;1,0687109;5,3180103;8,6329727;50,8436127;0;166,4451904;1,2531351;18,4378548;15,0460005;4,8574219;40,8508263;14,6309071;11;2007-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;7,6099925;9,557291;4,6333618;51,9184952;0;0,0048487;8,4981232;52,8282967;0,1319587;159,7881622;1,3381412;19,7057266;15,6995792;4,8417969;39,0383186;14,2244053;11;2007-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;10,2956638;12,9363155;5,5983319;63,0645294;0;0;8,6267223;59,0915337;0,1986744;272,0308533;2,1971955;40,7140694;21,5910625;4,7382812;64,4050827;26,2718697;11;2007-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;15,0400248;18,9170418;6,8354344;77,7243652;0;0;6,4302416;63,5681572;1,3526796;545,9187622;5,2611618;81,8842239;33,9615364;4,5566406;121,7233582;60,2495766;11;2007-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;19,2897892;24,277977;7,9685254;91,896019;0;0;9,7223024;71,2971573;2,0513585;725,0405273;8,0518398;147,6765442;42,545742;4,4863281;157,6919403;83,9882431;11;2007-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;48,9867363;61,6775017;14,6213255;168,2195129;0;0;18,2554836;99,1110229;12,7009258;2612,35376;51,1705208;354,0933838;105,9657059;4,2148438;511,9416504;358,8429871;11;2007-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;38,3729286;48,3104134;10,4341345;126,3348694;0;0;2,4851341;71,6612396;0;741,8731079;0,0256904;496,8172913;0,507858;6,3496094;234,0487823;13,2422447;11;2007-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;26,9821835;33,9812279;8,2152052;101,3146057;0;0;7,6437588;64,0625;0;185,468277;3,5e-06;586,7867432;6,88e-05;10,1621094;61,8176727;0,0050962;11;2007-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;18,9361897;23,854578;7,3343058;91,3619537;9,5237226;16,8666782;8,9959297;72,1259537;0;227,6130219;9,7e-06;602,6102905;0,0001929;9,7695312;75,8571777;0,0138291;11;2007-10-01
