"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;8;30,7587681;47,0251122;11,4089041;91,1067657;0;0;15,3187962;59,4321594;0;639,206665;20,7125244;41,7505035;20,1238728;4,7324219;226,5875397;93,0158081;17;2011-08-01
"2193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;9;32,2638931;49,3376999;11,9172268;97,320488;0;0;13,4010572;70,6347885;0;612,8565063;16,3913918;47,6726685;17,9601707;4,7988281;221,7375946;84,6906433;17;2011-09-01
"2194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;10;35,8265572;54,7929001;13,7429485;116,899025;0;0;13,9122105;67,5952072;0;486,7020264;0,9796177;65,0121841;1,8942192;5,8535156;219,3861084;23,9648972;17;2011-10-01
"2195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;11;14,3253927;21,9234886;7,5520616;70,025589;0;0;10,3702106;61,8447533;0;52,1744919;4,55e-05;105,4079437;9,08e-05;10,0488281;26,0845318;0,0027118;17;2011-11-01
"2196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;12;8,6075382;13,177434;5,7989459;55,0177422;0,0931367;0,2580169;10,1332226;57,474514;0,0044571;18,0178108;8,13e-05;86,921524;0,0001623;9,7871094;9,0073204;0,0015857;17;2011-12-01
"2197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;1;5,4341426;8,3199415;4,6388617;42,7277794;0,2327263;0,5159693;10,2498207;55,620594;0,0057508;10,4417877;1,8418994;45,9611664;3,3737257;5,4746094;4,4423718;0,7785221;17;2012-01-01
"2198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;2;6,1599369;9,4309807;4,9743757;44,8315544;0,1654487;0,595096;10,4948959;56,0347061;0;25,9445267;2,2157092;39,3642845;3,9885733;5,4082031;10,9021511;2,0701113;17;2012-02-01
"2199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;3;6,2316432;9,540884;5,0537448;45,0003662;0,1132079;0,5905848;10,6791382;53,6899567;0;31,366396;2,116405;31,4287949;3,8367662;5,4335938;13,2440977;2,439101;17;2012-03-01
"2200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;4;7,0575256;10,8054171;5,3652358;47,2590752;0;0;10,6056986;54,2450905;0;49,5173874;2,6218858;30,3310776;4,633255;5,3496094;20,5693607;4,1893334;17;2012-04-01
"2201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;5;9,6767778;14,8175535;6,32691;54,4885139;0;0;10,9199629;52,6162376;0;122,4422455;4,6292672;31,9797707;7,4431911;5,1503906;48,6928406;12,5282841;17;2012-05-01
"2202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;6;11,6414413;17,8287983;6,9663067;59,5244446;0;0;11,341774;55,7513542;0;155,5664978;5,0323668;33,9386101;7,9574351;5,125;61,4918633;16,2913857;17;2012-06-01
"2203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;7;21,3396244;32,6804123;9,6584721;78,1660538;0;0;14,3022823;60,5160942;0;396,4198914;13,5732441;38,2787018;15,9715137;4,84375;145,3590393;52,8508987;17;2012-07-01
"2204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;8;31,0466919;47,5462379;11,5024014;90,7819901;0;0;15,3146811;61,1302261;0;639,1859131;20,7125244;42,1013603;20,1238728;4,7324219;226,5801392;93,0127869;17;2012-08-01
"2205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;9;32,1854362;49,3018761;11,9446564;96,5583115;0;0;13,4029684;66,6615753;0;612,8369141;15,6490984;48,0749588;17,4820213;4,8105469;222,5133667;83,9050827;17;2012-09-01
"2206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;10;35,8977051;54,9953384;13,8050051;116,1542282;0;0;13,9133997;83,9659119;0;486,6864319;2,4501235;65,5337296;4,4919019;5,4785156;207,2028503;36,1403923;17;2012-10-01
"2207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;11;14,7051058;22,5428009;7,6783957;70,8971481;0;0;10,3701382;54,9951706;8,57e-05;52,1711273;3,72e-05;104,4133072;7,42e-05;10,1367188;26,0832958;0,0022654;17;2012-11-01
"2208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;12;8,8518238;13,5744085;5,9013124;55,8319931;0,0892805;0,2728324;10,1331577;36,8924255;0,0045072;18,0173988;3,69e-05;86,0422363;7,36e-05;10,1308594;9,007906;0,0007926;17;2012-12-01
"2209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;1;4,8292603;7,407443;4,3939691;41,59021;0,2792772;0,6369283;10,2497606;36,1632118;0,0057585;10,4420261;0,0001464;45,5066185;0,0002922;9,5371094;5,2195106;0,0015018;17;2013-01-01
"2210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;2;4,2614799;6,5369101;4,1601596;39,6449203;0,2140668;0,7369918;10,4946785;35,8941154;0;25,9430485;0,8590059;38,9710579;1,6519811;5,7910156;11,5992813;1,372243;17;2013-02-01
"2211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;3;4,4144363;6,7721462;4,2801509;40,9086647;0,1866166;0,8361964;10,6790113;30,8107128;0;31,3646641;0,003359;31,2006607;0,0067012;8,1914062;15,6301003;0,0522333;17;2013-03-01
"2212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;4;4,8780413;7,4838066;4,4902964;42,9778748;0;0;10,6066341;32,7899437;0;49,5139389;1,1963034;30,1807022;2,2664144;5,6601562;21,7264557;3,0305107;17;2013-04-01
"2213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;5;7,3879323;11,3359194;5,5645523;51,778595;0;0;10,924758;33,9128113;0;122,4356766;3,6405642;31,8351555;6,134438;5,234375;49,6352806;11,5825567;17;2013-05-01
"2214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;6;9,2748575;14,2336111;6,2589216;57,6232529;0;0;11,342432;36,0622177;0;155,5554504;3,7317204;33,8299294;6,269855;5,2285156;62,9800453;14,7976837;17;2013-06-01
"2215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;7;18,0554295;27,7082005;8,9414549;77,7557144;0;0;14,299942;34,8294106;0;396,4025574;11,4026737;38,1724052;14,3374224;4,890625;147,3347473;50,8665314;17;2013-07-01
"2216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;8;28,1217175;43,1553688;11,0161381;92,7117615;0;0;15,3089314;39,0554237;0;639,1611938;18,3200607;41,9953995;18,8111229;4,7617188;228,6493225;90,9312897;17;2013-08-01
"2217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;9;29,1472263;44,7392731;11,4385519;98,5096436;0;0;13,4030342;39,9527969;0;612,8138428;12,4211121;47,9724998;15,2070456;4,8710938;226,5000458;79,9068756;17;2013-09-01
"2218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;10;33,1054916;50,8202667;13,3406286;119,1338577;0;0;13,9141064;48,584053;0;486,6681824;0,5429175;65,4204559;1,0651977;6,1035156;225,5501251;17,7839584;17;2013-10-01
"2219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;11;14,1523628;21,737896;7,5795317;71,7390823;0;0;10,3700581;47,6492462;0,0002474;52,1673851;3,38e-05;104,488739;6,75e-05;10,1777344;26,0816116;0,0020818;17;2013-11-01
"2220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;12;8,6784468;13,3341494;5,8789454;56,3585854;0,0739347;0,2296631;10,1330891;47,3776436;0,0045527;18,0168362;4,94e-05;85,8678741;9,85e-05;10,0039062;9,0073929;0,0010256;17;2013-12-01
"2221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;1;4,8356085;7,4313226;4,4231668;42,1921921;0,50905;0,6373388;10,2496958;44,0247803;0,0057764;10,4421597;0,0008346;45,2187271;0,0016652;8,78125;5,2148886;0,006192;17;2014-01-01
"2222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;2;4,961494;7,6248713;4,5137205;42,4355125;0,451301;0,8295942;10,4944172;44,8676453;0;25,9414539;1,5356463;38,6819878;2,8594754;5,5527344;11,1883097;1,7824173;17;2014-02-01
"2223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;3;5,2552094;8,0763464;4,6923242;43,1039352;0,4584848;1,1040714;10,6788149;45,1483727;0;31,3627872;1,6524127;30,9384155;3,0641432;5,53125;13,477066;2,2043266;17;2014-03-01
"2224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;4;5,9310536;9,1151657;4,9732528;45,2022133;0;0;10,6068478;43,7199249;0;49,5103111;1,9349326;29,9276276;3,5375187;5,4667969;21,0338879;3,7212656;17;2014-04-01
"2225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;5;8,749259;13,4478998;6,0824723;53,7210922;0;0;10,9261189;45,2170792;0;122,4287872;4,1336432;31,5685482;6,8029408;5,1894531;49,1324501;12,0819387;17;2014-05-01
"2226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;6;11,1676998;17,167345;6,8975139;59,8691254;0;0;11,3418379;53,0570526;0;155,5440521;4,8320332;33,5464973;7,7108321;5,1386719;61,6848679;16,0871563;17;2014-06-01
"2227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;7;20,4576702;31,4473877;9,5598764;78,7064133;0;0;14,2947693;53,1148453;0;396,3844604;12,610405;37,8494759;15,2691479;4,8632812;146,1759491;52,0162811;17;2014-07-01
"2228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;8;30,2023697;46,4266624;11,4682083;91,9453506;0;0;15,3006659;53,7012062;0;639,135498;19,5507259;41,6414185;19,5002289;4,7460938;227,5341492;92,0336151;17;2014-08-01
"2229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;9;31,406847;48,2890816;11,9276161;97,861412;0;0;13,400239;58,2736969;0;612,789917;14,0745134;47,5620461;16,4152679;4,8378906;224,3108215;82,0841141;17;2014-09-01
"2230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;10;35,4507408;54,5129242;13,8678846;118,1711884;0;0;13,9140682;71,8199081;0;486,649292;1,279097;64,8527908;2,4477012;5,7421875;216,1257019;27,1989269;17;2014-10-01
"2231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;11;14,4208202;22,1869011;7,6842732;71,015686;0;0;10,3699598;54,2010193;0,0002947;52,163517;3,74e-05;104,9295502;7,45e-05;10,1347656;26,0794811;0,0022759;17;2014-11-01
"2232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;12;8,6985216;13,3867378;5,9104657;55,8382149;0,1048557;0,2850871;10,1330099;53,5911026;0,0045771;18,0161877;6,27e-05;86,5082626;0,000125;9,9003906;9,0068302;0,0012645;17;2014-12-01
"2233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;1;5,1680908;7,9543967;4,5879588;42,7424088;0,2459581;0,5421501;10,2496328;53,5077934;0,0058146;10,4422293;1,5660174;45,7520294;2,9084165;5,5390625;4,4931984;0,7279165;17;2015-01-01
"2234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;2;5,8901305;9,0655031;4,9329853;44,9668694;0,1789683;0,6288544;10,4941616;54,1402931;0;25,9397888;1,9937214;39,1914406;3,6291256;5,4492188;10,9847088;1,9851861;17;2015-02-01
"2235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;3;6,1694946;9,4954576;5,099122;45,7756958;0,1290943;0,646061;10,6786222;53,8933258;0;31,360817;1,9832243;31,3059845;3,6188846;5,4589844;13,304265;2,3761423;17;2015-03-01
"2236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;4;6,9897432;10,7579412;5,4143581;48,0832176;0;0;10,60711;54,2450905;0;49,5065956;2,4397399;30,2210999;4,350533;5,3769531;20,6772137;4,0760856;17;2015-04-01
"2237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;5;9,5871582;14,7574492;6,3860469;55,4681854;0;0;10,9277124;52,6162376;0;122,4218063;4,4227905;31,866293;7,180161;5,1660156;48,8638115;12,3470955;17;2015-05-01
"2238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;6;11,5711613;17,8140717;7,042861;60,6653748;0;0;11,3413334;55,7513542;0;155,5325775;4,749176;33,8238373;7,6074986;5,1445312;61,7663994;15,9998941;17;2015-06-01
"2239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;7;21,2966499;32,7855072;9,7843542;79,8503113;0;0;14,2898045;60,5160942;0;396,3659973;13,0806551;38,152626;15,6163826;4,8535156;145,7549286;52,4280586;17;2015-07-01
"2240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;8;31,0815678;47,8488541;11,6705513;92,8732376;0;0;15,2925873;61,1302261;0;639,109314;19,8742599;41,9677353;19,6764145;4,7421875;227,2475128;92,307106;17;2015-08-01
"2241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;9;32,3087807;49,7492981;12,1358166;98,8498383;0;0;13,3976469;66,6615753;0;612,7654419;14,7237377;47,9271164;16,8642368;4,8261719;223,5263367;82,8564072;17;2015-09-01
"2242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;10;36,4078064;56,0675697;14,0981617;119,3186646;0;0;13,9140806;83,9659119;0;486,6298828;1,7673777;65,3397446;3,3233101;5,609375;211,8420563;31,4728756;17;2015-10-01
"2243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;11;14,9351845;23,0124073;7,8446851;72,2109299;0;0;10,3698626;54,9951706;0,0003437;52,1595421;3,52e-05;103,9725418;7,03e-05;10,1601562;26,07761;0,0021607;17;2015-11-01
"2244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;12;8,9745188;13,8320332;6,0223484;56,6117859;0,0987937;0,2961713;10,1329336;36,8924255;0,0046022;18,0154686;3,54e-05;85,6661682;7,06e-05;10,1484375;9,0069704;0,000764;17;2015-12-01
"2245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;1;1,0216725;2,0659359;1,5092146;16,4843063;2,6403162;0,3312218;2,226752;19,313591;0;0;NA;NA;1,9109529;5,71875;NA;NA;18;2005-01-01
"2246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;2;2,4695852;5,4327226;6,4045854;26,7893963;3,493753;1,8318768;2,9686453;32,8301201;0;0;NA;NA;0,0027261;8,5644531;NA;NA;18;2005-02-01
"2247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;3;2,2608292;6,0107279;3,8447101;42,262455;3,3422599;1,7674229;4,8764114;51,4670753;0;0;NA;NA;0,2392799;6,6210938;NA;NA;18;2005-03-01
"2248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;4;2,8353641;6,1273241;7,4156685;27,9285069;3,9717984;2,4822075;4,3117113;32,6972313;0;0;NA;NA;0,0022367;8,6503906;NA;NA;18;2005-04-01
"2249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;5;3,9077659;7,5659628;10,3785686;27,6346111;4,7100372;4,3402085;5,6276774;31,72328;0;0;NA;NA;0,0013577;8,8671875;NA;NA;18;2005-05-01
"2250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;6;3,422936;8,3587093;14,3629122;16,8313694;2,6297338;0,2102117;3,1711917;19,1456165;0;0;NA;NA;0,0009099;9,0410156;NA;NA;18;2005-06-01
"2251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;7;33,0459061;78,6990356;161,1005554;4,7572365;7,2875099;3,2321465;5,1591702;6,1259971;0;0;NA;NA;0,0001005;9,9980469;NA;NA;18;2005-07-01
"2252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;8;424,0339355;1066,3209229;2142,0029297;231,500473;5,8154826;0,2665251;40,0403481;257,7980347;0;0;NA;NA;1,93e-05;10,7148438;NA;NA;18;2005-08-01
"2253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;9;8,0189466;26,3275127;22,4541359;162,584137;0,4074121;0,1400385;13,6221972;183,9412537;0;0;NA;NA;0,0005962;9,2246094;NA;NA;18;2005-09-01
"2254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;10;3,539541;8,225894;13,7531786;19,2410183;1,9206778;0,9130269;2,5058997;22,1560001;0;0;NA;NA;0,0008621;9,0644531;NA;NA;18;2005-10-01
"2255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;11;1,6170677;4,3974962;2,1882937;39,8085976;1,3849623;0,7272969;3,4392891;46,4928932;0;0;NA;NA;0,151929;6,8183594;NA;NA;18;2005-11-01
"2256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;12;1,5729078;5,5022678;2,7317648;42,8079987;1,6425731;0,2656925;3,1433284;50,7293701;0;0;NA;NA;0,0173874;7,7597656;NA;NA;18;2005-12-01
"2257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;1;3,0787876;4,2287021;1,8748635;23,2964306;1,0599811;0,1987331;2,7119102;40,8180771;0;0;NA;NA;7,2993007;5,1367188;NA;NA;18;2006-01-01
"2258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;2;1,8884649;3,5933259;5,8991475;5,7164912;2,8028979;1,6283349;1,9111449;10,149375;0;0;NA;NA;0,003134;8,5039062;NA;NA;18;2006-02-01
"2259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;3;2,2757385;4,8876047;3,7481647;21,415823;1,9578919;0,6118002;3,4594438;37,7701912;0;0;NA;NA;6,5230861;5,1855469;NA;NA;18;2006-03-01
"2260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;4;3,4900484;7,5428867;7,7746153;24,8975067;3,7912621;2,4822075;5,33461;44,8709831;0;0;NA;NA;2,1191998;5,6738281;NA;NA;18;2006-04-01
"2261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;5;2,836251;5,4275184;9,5710602;6,2371659;3,4874318;1,9978735;3,169611;11,0768585;0;0;NA;NA;0,0017624;8,7539062;NA;NA;18;2006-05-01
"2262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;6;3,5872986;7,2285891;14,2190065;1,2834378;1,8550835;0,2802823;1,868503;2,4957039;0;0;NA;NA;0,0008354;9,078125;NA;NA;18;2006-06-01
"2263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;7;33,8349037;81,4458847;164,1916504;7,8652973;8,2983589;0,242411;6,2972221;14,4310408;0;0;NA;NA;0,0001005;9,9980469;NA;NA;18;2006-07-01
"2264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;8;426,5299683;1065,6691895;2178,2524414;0;0;0;0;0;0;0;NA;NA;1,89e-05;10,7226562;NA;NA;18;2006-08-01
"2265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;9;4,3273101;9,8079081;19,4020138;3,6642807;1,242607;0,1400385;2,0906653;5,9140511;0;0;NA;NA;0,0006264;9,203125;NA;NA;18;2006-09-01
"2266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;10;5,0235233;14,2083035;15,2088127;43,1866226;1,103368;1,6153553;8,0848236;78,7252731;0;0;NA;NA;0,0092224;8,0351562;NA;NA;18;2006-10-01
"2267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;11;1,8294638;4,3579316;2,0828927;25,6048336;1,5388471;0,6611789;4,1470127;44,171608;0;0;NA;NA;13,2753773;4,8769531;NA;NA;18;2006-11-01
"2268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;12;1,6975378;4,8727236;2,7191045;26,8353806;1,2560852;0,4649619;3,0310667;45,6260185;0;0;NA;NA;9,777647;5,0097656;NA;NA;18;2006-12-01
"2269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;1;1,6501592;4,1359801;1,8830897;40,1447411;1,2141601;0,6624436;3,1224289;41,2899666;0;0;NA;NA;0,004198;8,3769531;NA;NA;18;2007-01-01
"2270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;2;2,3589461;7,0186634;6,4708509;35,0978394;1,6580523;1,2890985;4,0134044;47,6399231;0;0;NA;NA;0,0053761;8,2695312;NA;NA;18;2007-02-01
"2271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;3;2,1745658;6,2243662;3,9861329;42,3691788;2,7291827;2,0393341;5,9870076;52,2626076;0;0;NA;NA;1,7782794;5,75;NA;NA;18;2007-03-01
"2272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;4;3,654119;7,9945993;7,829258;44,9778862;2,9888787;0,689502;5,1403885;50,8350677;0;0;NA;NA;0,0018601;8,7304688;NA;NA;18;2007-04-01
"2273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;5;3,7053018;9,6924706;10,2911177;43,3717422;3,1867912;2,2045503;6,6238408;57,101902;0;0;NA;NA;0,0025598;8,5917969;NA;NA;18;2007-05-01
"2274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;6;5,0860419;8,4042501;14,5504675;48,2389259;7,0330086;2,3823993;6,1055307;15,3664074;0;0;NA;NA;0,0004511;9,3457031;NA;NA;18;2007-06-01
"2275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;7;33,385273;79,1210175;161,9759827;15,223156;9,4502554;6,2218819;2,594759;3,5769243;0;0;NA;NA;9,65e-05;10,015625;NA;NA;18;2007-07-01
"2276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;8;421,1490784;1048,1088867;2154,3615723;4,3935928;6,1256418;2,1322005;5,0801201;8,4079323;0;0;NA;NA;1,91e-05;10,71875;NA;NA;18;2007-08-01
"2277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;9;4,4912119;10,1123905;19,230299;4,1223154;2,1796551;0,4201156;2,3404932;10,4030304;0;0;NA;NA;0,0006947;9,1582031;NA;NA;18;2007-09-01
"2278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;10;5,0169148;11,9584274;16,0401154;8,8210983;1,5528884;1,4046566;4,5897532;60,4287033;0;0;NA;NA;10,9411383;4,9609375;NA;NA;18;2007-10-01
"2279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;11;1,0231477;1,8469623;1,4295496;46,5558128;1,7504386;0,4628253;2,1480038;17,5946331;0;0;NA;NA;0,0008058;9,09375;NA;NA;18;2007-11-01
"2280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;12;2,1408553;7,2239232;3,1248744;15,225256;1,043517;0,1992694;4,1786308;71,9201202;0;0;NA;NA;43,9114838;4,3574219;NA;NA;18;2007-12-01
"2281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;1;1,0208216;2,061589;1,5018564;59,2811012;2,6403162;0,3312218;2,226752;19,313591;0;0;NA;NA;0,0006153;9,2109375;NA;NA;18;2008-01-01
