"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;75,5133896;117,2448654;18,0344448;220,2438354;0;0;16,6227055;46,4254646;3,6017158;1076,2513428;20,3604164;86,2816467;58,9262352;4,3046875;655,8568726;420,3945923;13;2005-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;142,7001953;221,4681702;28,2374439;344,2120361;0;0;21,7197266;65,070961;0;1962,7196045;35,7971878;133,6482697;85,9601517;4,2539062;1172,2373047;790,4821777;13;2005-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;154,3270264;239,5756836;25,7634068;324,808136;0;0;12,5269766;55,6366272;0;1281,2705078;0,3034115;159,1072845;5,3544683;5,3457031;1063,631958;217,6386108;13;2005-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;134,1235657;208,2741852;22,0487366;282,5773926;0;0;11,7458935;47,65625;0;704,6987915;1,1e-06;159,4922485;2,1e-05;10,6777344;704,6791382;0,0196576;13;2005-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;24,26618;37,6641617;9,4331694;119,2037659;0,91107;2,7384219;12,0847569;59,6134071;0,187086;71,8477173;1,7e-06;172,2388458;3,39e-05;10,4726562;71,8446121;0,0031005;13;2005-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;11,4869003;17,8264408;6,4771256;81,5363998;1,0185812;2,8749087;11,9545183;59,979866;0,1895076;43,4988098;5,8e-06;101,3680038;0,0001158;9,9355469;43,4931221;0,0056885;13;2005-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;6,6066599;10,250555;4,9777732;61,5820465;0,8181139;2,324841;12,1795368;53,8763962;0,1740418;31,5071888;0,1736508;39,5717659;3,2018318;5,5039062;26,9495964;4,5575895;13;2006-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;10,2500658;15,9004936;6,2106142;75,5983353;0,9617515;3,6576843;12,3594284;54,4197693;0,3871741;88,3252945;0,6530889;35,5991859;9,5754871;5,0292969;68,1766129;20,1486797;13;2006-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;12,1148949;18,7892418;6,7811046;81,0308151;1,4169209;5,3926406;12,337431;50,7504463;0,3228751;108,2076187;0,4535987;35,3684502;7,2932096;5,1503906;86,0640259;22,1435986;13;2006-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;16,6046314;25,7482605;8,0064878;94,4114532;0;1,17e-05;12,3174887;51,5825844;0;166,7272491;0,958744;43,772747;12,5457745;4,921875;125,0335922;41,6936455;13;2006-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;22,7623215;35,2927551;9,4632711;110,6416702;0;0;12,2459478;0;0;345,9778442;2,7030084;47,3721008;22,9580269;4,6679688;240,2719879;105,7058487;13;2006-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;37,701664;58,4392357;12,187911;140,1616669;0;0;13,0587664;37,6408768;0,6520607;482,5180969;4,7879429;68,6433334;30,2572193;4,5488281;321,8847351;160,6333618;13;2006-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;78,5132904;121,5882492;18,5217972;206,1560669;0;0;16,427206;43,6399345;3,6730325;1097,3896484;21,8245678;81,987442;60,5379181;4,2929688;665,6661987;431,7235413;13;2006-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;147,6915283;228,6222992;28,9343681;321,556427;0;0;21,4604073;59,0458717;0;1998,2445068;37,5312958;127,0160446;87,5204773;4,2460938;1189,7211914;808,5231323;13;2006-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;158,2125702;244,9803925;26,2741222;302,3068237;0;0;12,2608995;49,3775101;0;1304,4614258;0,3627322;151,2276764;6,2391105;5,2792969;1068,0386963;236,4227905;13;2006-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;136,8125305;211,9109802;22,4295082;262,4562073;0;0;11,5436878;43,359375;0;717,4537964;1,1e-06;151,6159668;2,25e-05;10,6484375;717,4324951;0,0212963;13;2006-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;23,469101;36,350029;9,3459616;99,4006882;0,9641009;2,7582181;11,8887959;53,4261856;0,1879351;72,9290543;2,1e-06;170,614502;4,09e-05;10,390625;72,9253082;0,0037427;13;2006-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;11,1798038;17,3155937;6,438796;66,0518265;0,9578925;2,9236894;11,7598934;53,0553627;0,1902714;44,015049;1,1e-05;100,5165939;0,0002204;9,65625;44,0050201;0,0100323;13;2006-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;1;7,6406217;11,89081;5,3150463;67,1903076;1,8056819;1,9248769;10,8319616;64,8291245;0,1373267;36,632431;0,2729959;46,6134796;4,7908983;5,3300781;30,3134422;6,3189878;14;2005-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;2;10,8114014;16,8232632;6,3255415;78,9729004;1,6889533;2,9516075;11,0170717;64,1169205;0,2393508;87,6411667;0,723965;42,8841743;10,3049459;4,9980469;67,0980301;20,543129;14;2005-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;3;11,4290228;17,7836113;6,5649748;82,0945511;2,038578;4,9496808;11,1763954;51,7579994;0,186651;103,2476425;0,3993371;40,6120567;6,6077065;5,1992188;83,0547104;20,192934;14;2005-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;4;15,5227299;24,1512928;7,7081366;95,8122559;0;0;11,1283741;51,4112587;0;167,2458649;1,0706192;45,2071266;13,5314789;4,8945312;124,4618073;42,7840576;14;2005-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;5;31,5967903;49,1483459;11,1435728;135,5762177;0;0;11,0929518;52,0069199;0;425,7887573;5,7818789;49,7340279;33,2901878;4,515625;280,7434387;145,0452728;14;2005-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;6;45,1082726;70,1528244;13,3102312;160,508728;0;0;12,2085505;53,0905228;0;583,6906738;7,0275302;58,4824867;36,2720413;4,4785156;379,7758484;203,9147644;14;2005-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;7;97,3089371;151,209549;19,8539925;231,5092163;0;0;15,1977034;84,5551987;1,2285861;1324,5031738;30,8968697;66,4328232;66,9139328;4,2265625;782,3994141;542,1036987;14;2005-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;8;159,319397;247,4315338;26,5175724;305,7539978;0;0;17,9350281;74,9090881;1,908645;2204,2331543;52,058918;82,2297363;85,7827301;4,15625;1265,0125732;939,220459;14;2005-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;9;171,1707001;265,9359741;27,5421219;325,0968933;0;0;11,179986;81,013443;0;1496,6877441;0,9480474;101,9979248;13,1471481;4,9726562;1138,1289062;358,5589294;14;2005-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;10;148,0676727;230,108429;23,0609493;277,7986145;0;0;10,1546173;70,3125;0;823,1782837;1,5e-06;102,4485168;3e-05;10,5234375;823,1463013;0,0319415;14;2005-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;11;30,3601093;47,2064934;10,4770699;128,3646545;0,7597221;2,4059403;10,6920099;61,3752289;0,1425394;87,2499237;1,4e-06;167,3674774;2,75e-05;10,5644531;87,2468109;0,0031047;14;2005-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;12;13,9205818;21,6476612;7,0657043;87,5431519;0,920901;2,754945;10,4078169;60,871582;0,1444697;43,52668;3e-06;113,378624;6,01e-05;10,2207031;43,5235023;0,0031807;14;2005-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;1;7,1022143;11,0454397;5,1043315;63,7623711;0,7977684;2,375036;10,8397703;55,8611145;0,1384863;30,3197994;0,0090955;49,2531357;0,1808292;6,7519531;29,3761024;0,9436968;14;2006-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;2;10,1410093;15,7703056;6,1118913;75,691597;0,8061064;3,2020311;11,0995855;55,3008423;0,2446364;87,4555588;0,5816541;42,6020584;8,8041286;5,0664062;68,1474915;19,3080578;14;2006-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;3;11,9264765;18,5466423;6,6910405;82,5660477;1,1698432;4,8103232;11,2072296;54,3101654;0,1903839;105,4468079;0,4175939;38,3527298;6,8497658;5,1835938;84,5207367;20,9260654;14;2006-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;4;16,4850502;25,6337337;7,9256539;97,0213089;0;0;11,2336893;55,5573273;0;171,3712158;1,1253018;42,5494156;13,9642353;4,8808594;127,0357742;44,335453;14;2006-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;5;33,5211067;52,1106033;11,4520426;137,1364899;0;0;11,1961727;59,680069;0;435,7950745;6,1450286;46,8336182;34,2007027;4,5039062;286,1456604;149,6494141;14;2006-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;6;46,9583282;72,986763;13,5499382;160,6808319;0;0;12,328949;57,9944687;0;596,4230957;7,4817209;55,211689;37,2641106;4,4667969;386,4150696;210,0080566;14;2006-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;7;97,1589737;150,893631;19,7944469;227,4897003;0;0;15,360939;61,6548271;1,2613422;1350,2659912;30,1684933;62,7687492;66,3147736;4,2304688;798,8795776;551,3865356;14;2006-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;8;161,4749298;250,6326294;26,6365585;302,3728943;0;0;18,1233578;70,1072235;1,9721874;2243,4123535;54,672554;77,7146912;87,3398361;4,1484375;1283,3121338;960,1004028;14;2006-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;9;173,0316315;268,6731873;27,6292915;321,1804504;0;0;11,2661619;75,2267685;0;1523,2905273;1,0336733;96,4203186;13,9386959;4,9472656;1150,4007568;372,8897095;14;2006-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;10;149,3916779;232,0345612;23,1118622;274,2478943;0;0;10,2453108;67,1875;0;837,8098145;1,6e-06;96,8714905;3,16e-05;10,5;837,7756958;0,0341072;14;2006-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;11;28,566637;44,4007034;10,1421795;117,1494064;0,8041372;2,4253013;10,7540712;56,5557022;0,1429211;88,6036072;1,6e-06;165,4440155;3,13e-05;10,5078125;88,6000671;0,003549;14;2006-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;12;12,6860037;19,7218227;6,732573;77,0809555;0,8813581;2,7950616;10,6522131;54,0430412;0,1448254;44,0572929;4e-06;112,3325577;8,01e-05;10,0957031;44,0531311;0,0041622;14;2006-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;1;10,6489811;16,5671883;6,257719;75,8120728;1,7674649;1,8831742;9,6306353;102,1205215;0,1447661;29,566021;0,4759169;51,4974937;7,5553341;5,1308594;23,4064884;6,1595302;15;2005-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;2;11,4537144;17,8186798;6,5077963;78,799408;1,6018711;2,5342982;11,0668936;81,4358749;0,2739657;59,6075935;0,38158;47,519268;6,3470988;5,2089844;48,0559998;11,5516024;15;2005-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;3;11,5016804;17,8934937;6,5995998;80,4674683;1,8113883;4,2218866;11,2865334;65,9322128;0,2365753;74,6272583;0,1924905;43,4810715;3,5257635;5,4746094;63,4990845;11,1281662;15;2005-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;4;14,136198;21,9920406;7,3486881;89,6867294;0;0;11,1824532;63,8301849;0;113,5986404;0,4384412;45,8296509;7,1428308;5,171875;90,8081436;22,7904987;15;2005-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;5;21,1997471;32,9805946;9,1183329;110,2673874;0;0;11,2301083;66,492569;0;232,6483765;2,2236152;50,3819847;20,9455433;4,7167969;164,1274719;68,5208969;15;2005-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;6;30,4861813;47,4275169;10,9411163;131,6473083;0;0;12,4709921;68,3810806;0,2224636;342,5287476;3,0526462;55,9234009;24,6928692;4,6464844;236,2037811;106,3249741;15;2005-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;55,3449097;86,0796509;14,9757996;176,7189636;0;0;15,6576586;70,7028503;2,4422503;710,1685791;11,6644373;63,8692017;45,8119545;4,3925781;447,6402283;262,5283508;15;2005-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;82,5815277;128,417511;18,2694378;213,7905579;0;0;16,979311;75,9133148;3,5182827;1058,361084;18,4845009;72,8082199;55,0211258;4,3125;646,9289551;411,4320679;15;2005-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;97,7927399;152,1003723;21,3905258;253,6949615;0;0;12,0345087;93,5621338;0;762,473938;0,1830537;95,9101028;3,4265552;5,5820312;660,9108887;101,563118;15;2005-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;89,9101715;139,8520508;17,9350166;216,548996;0;0;10,1953058;78,90625;0;419,3606873;1,3e-06;96,3359146;2,5e-05;10,6015625;419,3468933;0,0137727;15;2005-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;32,0367775;49,8523102;10,7468281;132,2753601;0,6267001;2,0596683;10,703681;65,3080902;0,1594456;71,9331055;1,2e-06;161,7259369;2,36e-05;10,6308594;71,9308853;0,0022209;15;2005-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;15,9749002;24,8619251;7,5610867;93,9015732;0,8257955;2,5593085;10,6141968;62,469738;0,1539228;34,4747086;2e-06;122,2349243;3,98e-05;10,4003906;34,4729729;0,0017343;15;2005-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;7,7528234;12,0667171;5,3135734;66,4838562;0,7713208;2,3551111;10,7831812;57,3952332;0,1458029;23,1256104;1,08e-05;58,7151375;0,0002165;9,671875;23,1204987;0,0051097;15;2006-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;9,0065804;14,0181971;5,7558146;72,060997;0,7283105;2,8286946;11,0746689;57,7673187;0,2799644;58,7306976;0,19463;50,7331581;3,5532205;5,4609375;49,8487434;8,8819542;15;2006-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;10,7230635;16,6904335;6,3561678;79,8496628;0,9788489;4,1547132;11,2923651;56,8947754;0,2411619;76,0510025;0,113579;42,8042297;2,1595466;5,6875;67,017067;9,0339346;15;2006-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;13,6358824;21,2245598;7,1994514;90,4452667;0;0;11,1849346;57,1984787;0;116,3346481;0,3631047;44,2100029;6,1300516;5,2382812;94,4053574;21,929287;15;2006-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;20,6719704;32,1760712;8,9814873;111,7722397;0;0;11,2291908;60,9515266;0;238,1266479;2,2049615;48,6134758;20,8515587;4,71875;168,0964203;70,0302277;15;2006-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;29,9482708;46,6148911;10,8168001;133,8794556;0;0;12,4888382;62,6114235;0,2457595;350,0537109;3,0803447;53,8587074;24,8041687;4,6445312;241,23703;108,8166962;15;2006-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;55,6231041;86,5562134;14,9750767;181,5647125;0;0;15,717392;68,9352798;2,4915628;724,1759033;11,7936001;61,5295143;46,0184402;4,390625;456,1334534;268,0424805;15;2006-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;82,5281067;128,4004059;18,2168217;219,103714;0;0;17,0489712;70,6170425;3,5748246;1077,4526367;18,6983643;70,16745;55,2691269;4,3105469;658,0966187;419,355957;15;2006-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;97,6871109;152,0144806;21,3241177;259,949646;0;0;12,0008183;87,938179;0;776,2263184;0,1848324;92,4515305;3,4575143;5,578125;672,3991699;103,827034;15;2006-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;89,9189072;139,9376984;17,8898582;222,005188;0;0;10,1886311;72,65625;0;426,9244995;1,2e-06;92,8774948;2,45e-05;10,6113281;426,9107666;0,0137412;15;2006-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;29,8148384;46,4217949;10,3418713;127,1589355;0,6635444;2,0777073;10,704381;60,5870209;0,1600043;73,0658646;1,3e-06;159,6770325;2,56e-05;10,5957031;73,0634308;0,0024301;15;2006-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;14,2457228;22,184433;7,1232715;87,1368942;0,8012699;2,5926535;10,6147594;53,0992737;0,1543699;34,9108734;2,2e-06;121,0062637;4,39e-05;10,3574219;34,9089546;0,0019185;15;2006-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;11,6917648;18,1539726;6,5524783;80,6182938;1,7380427;1,8534071;12,8029642;106,0544434;0,1416259;27,918539;0,4001794;55,810627;6,5859509;5,1894531;22,4082336;5,5103073;16;2005-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;12,9616575;20,108036;6,9277873;84,4690323;1,540064;2,3460236;13,1284294;96,3520584;0,261553;56,9594269;0,5324294;51,9742813;8,2449226;5,0957031;44,7091866;12,2502403;16;2005-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;12,4862328;19,3645458;6,8903193;83,8241425;1,625627;3,694407;13,4577198;79,9899139;0,2445097;69,5262451;0,3712013;46,875248;6,236743;5,2285156;56,2984505;13,2277889;16;2005-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;15,2819538;23,6805553;7,6392088;92,4432526;0;0;13,6506424;77,0699234;0;111,5969391;0,7485777;48,0516014;10,6552849;4,9980469;85,4385757;26,1583748;16;2005-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;25,2012863;38,9607239;9,9332886;118,4743881;0;0;14,8859749;68,1873245;0;274,401825;3,0166757;52,6985283;24,5124168;4,6484375;189,346344;85,0554657;16;2005-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;37,4410133;57,7471313;12,168869;143,7975464;0;0;15,7902603;75,9770432;0,880558;421,6625366;4,9908943;58,6052856;31,3714561;4,546875;281,0967712;140,5657501;16;2005-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;72,111145;110,5363541;17,1396008;197,8965302;0;0;19,6153202;85,6588211;2,7119617;903,7617798;17,4427509;67,3937149;54,1367455;4,3242188;554,9574585;348,8043518;16;2005-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;86,2103882;131,9550171;18,3036633;212,1418915;0;0;17,543232;86,1289978;1,903892;1020,2391357;14,5455074;74,0227356;49,0209503;4,3476562;632,1830444;388,0559998;16;2005-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;93,1660919;142,8350067;19,9892082;234,624649;0;0;14,4719963;98,9454727;0;677,064209;0,1152035;89,8211975;2,203613;5,7382812;601,0498657;76,0143661;16;2005-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;84,5978851;129,8727875;17,3521595;206,7450409;0;0;12,3742466;87,5;0;372,3853149;1,4e-06;90,2686081;2,89e-05;10,5390625;372,3713379;0,0139612;16;2005-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;33,7148514;52,0556946;10,9987125;134,5362549;0,5054601;1,7607208;10,3376942;69,240799;0,1616226;66,6063385;1,3e-06;155,5656586;2,53e-05;10,5996094;66,6041336;0,0021954;16;2005-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;17,9624825;27,7960052;8,0024309;99,1030426;0,7289643;2,3639302;10,2433796;64,8497009;0,1497847;31,8643589;1,9e-06;128,3823547;3,84e-05;10,4160156;31,8628082;0,0015498;16;2005-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;8,5945959;13,3157501;5,5718875;69,5721359;0,7380129;2,3275564;10,3577147;59,2500229;0,1422994;21,2228107;7e-06;67,8251038;0,0001388;9,8632812;21,2196045;0,003208;16;2006-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;9,020587;13,9751778;5,750051;71,8042984;0,6731981;2,6628118;10,7287083;61,0229721;0,2667949;56,0416183;0,2163818;59,2408676;3,9081197;5,4199219;47,2039185;8,8376999;16;2006-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;10,2436342;15,8733797;6,2104011;77,8305511;0,8266645;3,6835008;10,9913473;59,5801163;0,2488418;70,8308563;0,167507;48,5629539;3,1061575;5,53125;60,8741989;9,9566641;16;2006-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;13,1616869;20,3844757;7,0552435;88,1377029;0;0;11,1752129;59,6670341;0;114,2903442;0,5561112;48,2850838;8,5864773;5,0917969;89,6235275;24,6668186;16;2006-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;24,3875999;37,6680756;9,7229013;119,1987228;0;0;14,915431;63,2863579;0;280,8682556;3,3037524;52,9717102;25,6399612;4,6289062;192,5557861;88,3124237;16;2006-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;36,6661072;56,4980507;11,9818249;145,4699707;0;0;15,8289843;66,9115982;0,9010605;430,9327087;4,9419856;58,9080276;31,2306881;4,5488281;287,4724426;143,4602509;16;2006-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;71,2169724;109,0610352;16,9469528;200,9786682;0;0;19,7065887;71,3823624;2,7626784;921,5806885;17,2445984;67,7445297;53,8938217;4,3261719;566,3285522;355,2521362;16;2006-07-01
