"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"3038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2018;2;8,0776482;14,4197922;5,8048806;40,1021576;0,6467738;2,3923643;10,8764706;57,1768684;0;38,1824303;1,0619962;28,8522682;2,0226743;5,7011719;16,8574238;2,2337914;16;2018-02-01
"3039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2018;3;8,4929485;15,1703558;6,0008526;41,4726982;0,8156507;3,352411;11,0197029;58,0624847;0;46,7370949;1,1254632;22,8872585;2,1388452;5,6835938;20,5806694;2,7878792;16;2018-03-01
"3040";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2018;4;9,6781254;17,2869568;6,4231625;44,3346138;0;0;11,1097918;58,367733;0;72,3621902;2,1736655;22,3522587;3,9280345;5,421875;30,4866695;5,6944256;16;2018-04-01
"3041";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2018;5;13,3766985;23,8707218;7,5942168;52,1134682;0;0;11,5981045;59,0897026;0;167,0491943;4,9241471;23,5305481;7,8069797;5,1289062;66,092804;17,4317932;16;2018-05-01
"3042";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2018;6;16,0133419;28,5632687;8,3540316;57,2190552;0;0;11,9732513;60,5847664;0;215,3872223;5,1269751;25,3508587;8,0743942;5,1191406;85,0172119;22,6764088;16;2018-06-01
"3043";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2018;7;29,3778114;52,2415199;11,5790997;78,256897;0;0;15,0536385;66,1832428;0;551,0862427;15,3166447;28,6130676;17,1650257;4,8125;200,2095337;75,3335953;16;2018-07-01
"3044";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2018;8;42,863575;76,0222626;13,8037577;92,6972504;0;0;16,0004025;67,5043716;0;882,1499634;23,1070595;31,4810123;21,3375015;4,7070312;310,2015686;130,8734131;16;2018-08-01
"3045";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2018;9;44,8305626;79,5713577;14,385458;97,161026;0;0;13,920352;74,0233994;0;826,7756348;15,0334139;35,8833122;17,0603237;4,8203125;301,0687561;112,3190918;16;2018-09-01
"3046";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2018;10;50,282589;89,3624496;16,3250885;111,1954269;0;0;13,5614939;88,4336243;0;597,1779785;0,0750465;46,824234;0,1493892;6,9375;291,4476013;7,1413751;16;2018-10-01
"3047";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2018;11;28,3231907;50,6407661;10,8468409;74,9969788;0,4690954;1,5729505;10,6870279;64,6509094;0,0087386;69,8633423;1,61e-05;80,2912445;3,22e-05;10,4960938;34,9302368;0,0014346;16;2018-11-01
"3048";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2018;12;17,0398941;30,55303;8,3815384;58,1396294;0,6470333;2,1649215;10,5722342;56,8981628;0,0128564;26,5917339;2,19e-05;65,1520462;4,37e-05;10,359375;13,2951384;0,0007283;16;2018-12-01
"3049";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;1;9,9084625;17,7958908;6,4330459;44,5913925;0,7266525;2,2785964;10,6795778;63,9494667;0,0144072;15,9662695;9,05e-05;33,6047554;0,0001805;9,7480469;7,981616;0,0015179;16;2019-01-01
"3050";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;2;9,22542;16,577692;6,2276058;43,2423401;0,6845928;2,5530362;10,8762569;63,5298576;0;38,1795311;0,1807679;28,5649471;0,3580741;6,453125;18,197237;0,8925297;16;2019-02-01
"3051";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;3;9,3063269;16,734354;6,3061409;43,8262215;0,9101222;3,6082189;11,0196676;66,3283234;0;46,7346916;1,2986085;22,6900959;2,4477837;5,625;20,395359;2,9719882;16;2019-03-01
"3052";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;4;10,3454828;18,6051579;6,6673265;46,3221436;0;0;11,1123552;64,8530426;0;72,3547211;2,2518649;22,1999302;4,0536585;5,4082031;30,4041862;5,7731767;16;2019-04-01
"3053";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;5;14,2813482;25,6574841;7,8779545;54,4056206;0;0;11,6078224;68,5276413;0;167,0215912;5,2830148;23,3787861;8,2398729;5,1054688;65,7074814;17,8033161;16;2019-05-01
"3054";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;6;17,0215549;30,5666256;8,6472645;59,6055489;0;0;11,976079;70,7513885;0;215,3522949;5,4706593;25,2074432;8,4838753;5,0976562;84,5589066;23,117239;16;2019-06-01
"3055";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;7;30,0132389;53,7390785;11,7510395;80,0052643;0;0;15,0554056;73,1499023;0;550,9799805;15,5536833;28,4548817;17,3201122;4,8085938;199,9368134;75,553215;16;2019-07-01
"3056";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;8;43,5574875;77,7853165;13,9715691;94,5293655;0;0;15,9984455;76,4200516;0;881,9746094;23,7065811;31,3057861;21,6273308;4,7011719;309,5594788;131,4277954;16;2019-08-01
"3057";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;9;45,7071648;81,6845703;14,5844059;99,2372513;0;0;13,9249735;84,598175;0;826,6102905;15,4995461;35,6833687;17,369997;4,8125;300,3073425;112,9977798;16;2019-09-01
"3058";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;10;51,1521873;91,5361786;16,5326595;113,4622498;0;0;13,563858;103,0883331;0;597,0584106;0,1972325;46,5615311;0,3911002;6,5195312;285,7539062;12,7753277;16;2019-10-01
"3059";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;11;27,5976143;49,667511;10,7496843;74,6829987;0,514787;1,5562074;10,6869497;70,8597641;0,0088897;69,8582077;1,74e-05;80,3566589;3,48e-05;10,4628906;34,9275627;0,0015406;16;2019-11-01
"3060";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2019;12;16,6601105;30,0641327;8,3204117;57,9131966;0,6520296;2,0990245;10,5721502;62,4611092;0,0129391;26,5924816;2,43e-05;64,9574356;4,84e-05;10,3144531;13,2954397;0,0008004;16;2019-12-01
"3061";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;1;9,3398523;16,883007;6,2704902;43,3669586;1,0309157;2,2358577;10,6795082;73,4234619;0,0144691;15,9679003;0,0023581;33,4360504;0,0047047;8,3320312;7,9630389;0,0209116;16;2020-01-01
"3062";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;2;8,9003925;16,0868454;6,1391578;42,2953453;1,0349821;2,5805423;10,87607;68,2945938;0;38,1766205;2,1079838;28,423317;3,8134372;5,4257812;16,0959549;2,9923561;16;2020-02-01
"3063";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;3;8,2004824;14,8234892;5,9393921;40,758007;1,3559362;3,7657821;11,0196714;58,0624847;0;46,7322617;1,6868829;22,5259418;3,1206267;5,5195312;20,0409088;3,3252206;16;2020-03-01
"3064";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;4;9,1840439;16,5971279;6,3016801;43,106411;0;0;11,1153069;55,1250801;0;72,3472595;2,2979746;22,0250607;4,1272397;5,4003906;30,3553829;5,8182478;16;2020-04-01
"3065";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;5;12,5555229;22,6699524;7,4100595;50,4030151;0;0;11,6189528;52,5241776;0;166,9940338;4,7559681;23,1969395;7,5991373;5,140625;66,2564697;17,2405453;16;2020-05-01
"3066";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;6;15,3234682;27,6515045;8,2300653;55,8130798;0;0;11,9795036;55,6051979;0;215,317337;5,0673795;25,0160885;8,0020943;5,1230469;85,0699081;22,5887661;16;2020-06-01
"3067";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;7;28,6500378;51,5413437;11,5157032;77,0323563;0;0;15,0583639;60,958252;0;550,8739014;14,9695215;28,2405777;16,9349937;4,8183594;200,4829712;74,9539719;16;2020-07-01
"3068";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;8;41,5677681;74,5931549;13,6900597;91,0187302;0;0;15,9975634;57,7395973;0;881,7993774;22,3363113;31,0824337;20,9570923;4,7148438;310,850769;130,0489044;16;2020-08-01
"3069";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;9;43,5434532;78,19487;14,2781076;95,4623032;0;0;13,9307919;63,4486313;0;826,4451294;14,1528149;35,436615;16,4574394;4,8359375;302,3450623;110,8775177;16;2020-09-01
"3070";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;10;48,8381424;87,811676;16,2029953;109,2361145;0;0;13,5665131;72,7682343;0;596,9390869;0,0031153;46,2528534;0,0062153;8,3183594;297,6691895;0,8003621;16;2020-10-01
"3071";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;11;26,7634754;48,3763466;10,6166782;72,4744797;0,4487104;1,5860736;10,686882;59,9203568;0,0090438;69,8530502;1,68e-05;80,4726639;3,35e-05;10,4785156;34,9250374;0,0014906;16;2020-11-01
"3072";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2020;12;16,1862984;29,3299026;8,2243547;56,2932396;0,674084;2,1802669;10,572073;57,7765236;0,0130236;26,5931931;2,41e-05;65,2934494;4,8e-05;10,3183594;13,2958012;0,0007933;16;2020-12-01
"3073";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;6,3601985;10,0028009;4,8908873;65,5257492;1,7127167;1,7050619;8,0321922;50,8607483;0,0052799;18,895071;5,14e-05;55,7970734;0,0001026;9,9960938;9,4464417;0,001093;17;2005-01-01
"3074";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;5,9222288;9,3408108;4,7443223;64,4923859;1,5123179;2,0154119;8,3242874;83,9564896;0;31,0542316;4,3900747;50,3893623;7,0931478;5,1582031;12,3724117;3,1547043;17;2005-02-01
"3075";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;5,6452684;8,9410238;4,6977563;64,9185867;1,4905746;3,0099857;8,4265423;85,2004089;0;35,3948898;5,4192467;39,9777565;8,3797235;5,09375;13,884572;3,8128734;17;2005-03-01
"3076";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;6,0276327;9,5620089;4,8551002;67,4802322;0;0;8,2188053;84,2007904;0;55,6176643;6,4842997;37,2265205;9,5573292;5,0351562;21,4975872;6,311244;17;2005-04-01
"3077";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;8,0245199;12,7256317;5,6344976;78,0925217;0;0;8,913228;88,616539;0;138,5724335;11,3776693;38,8958588;14,0055752;4,875;51,2749023;18,0113163;17;2005-05-01
"3078";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;9,1156139;14,4687881;6,041357;84,0091019;0;0;9,3142748;89,6065445;0;175,0419312;12,464056;40,1082001;14,8802538;4,8535156;64,3678513;23,1531219;17;2005-06-01
"3079";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;15,5439568;24,6319923;8,0668373;111,2179718;0;0;12,6130323;104,4891891;0;452,2036438;30,5419483;45,1025543;24,9292622;4,6503906;156,1183319;69,9834976;17;2005-07-01
"3080";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;21,1355419;33,4537888;9,279582;127,5995712;0;0;13,8960667;106,1296921;0;732,3088379;46,7294388;49,4544563;30,1645088;4,5566406;244,9240112;121,2303772;17;2005-08-01
"3081";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;21,4376965;33,9526711;9,53444;131,8477478;0;0;11,5279436;118,3332062;0;703,3963623;44,5386314;56,3323593;30,1295776;4,5742188;236,6875305;115,0106354;17;2005-09-01
"3082";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;21,9087582;34,7462006;10,6688051;149,0033417;0;0;11,3677197;163,9653473;0;564,6317749;38,1789017;78,2423706;31,0227966;4,6484375;194,8073273;87,5085678;17;2005-10-01
"3083";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;14,2111568;23,2529774;7,5094104;111,5422745;0,3325606;1,2357842;8,1858969;85,3286743;0;58,8083611;2,97e-05;86,7319489;5,93e-05;10,2304688;29,4020748;0,0021067;17;2005-11-01
"3084";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;8,9154606;14,8113689;5,9828463;90,7686691;0,5581953;1,8622553;8,0091934;73,0419312;0,0041775;20,4277649;3,27e-05;70,7826843;6,52e-05;10,1835938;10,2130766;0,000806;17;2005-12-01
"3085";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;4,7088633;7,8893762;4,4158521;67,0223846;0,6289216;1,9659733;8,486866;63,6726341;0,0054554;11,9730091;0,0001159;38,0729599;0,0002312;9,6386719;5,9850922;0,0014123;17;2006-01-01
"3086";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;4,0509257;6,7997603;4,1357841;62,9015541;0,5761198;2,160778;8,7280121;62,2195358;0;29,6405659;0,8712046;32,6413956;1,6745028;5,7851562;13,2419996;1,5782818;17;2006-02-01
"3087";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;3,9036469;6,571609;4,1123137;62,5369263;0,6759145;2,8929188;8,8617973;58,0865707;0;35,8595695;0,7327766;25,3991623;1,4182256;5,8652344;16,1878662;1,7419198;17;2006-03-01
"3088";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;4,1360259;6,9714928;4,2323356;64,4154129;0;0;8,8300943;59,102478;0;56,897644;3,15025;24,0551109;5,4230399;5,28125;23,3024254;5,1463985;17;2006-04-01
"3089";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;5,7822623;9,743392;5,0330667;76,3195419;0;0;9,2322226;60,7187386;0;141,8078156;7,364357;25,3092403;10,5027008;5;54,3120117;16,5918941;17;2006-05-01
"3090";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;6,852859;11,5548687;5,5107064;83,5786896;0;0;9,6393709;61,3970795;0;178,8773346;7,9969149;26,5903988;11,1586151;4,9785156;68,1191101;21,3195534;17;2006-06-01
"3091";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;12,5512486;21,1318512;7,6255288;114,5997086;0;0;13,0004206;66,1764832;0;461,057251;22,9053383;30,0775871;21,490984;4,7148438;162,531311;67,9973297;17;2006-07-01
"3092";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;18,2229004;30,6424809;9,0625973;135,643631;0;0;14,2901659;68,1352615;0;745,4147949;37,8339462;33,1526031;27,3229446;4,5996094;253,0114441;119,6959381;17;2006-08-01
"3093";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;18,2337894;30,6787777;9,2485085;139,2048492;0;0;11,8873272;73,516716;0;715,3093872;33,916851;37,9283371;26,4455395;4,6308594;245,3583984;112,2962875;17;2006-09-01
"3094";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;18,3125591;30,8488102;10,2584295;155,8797302;0;0;11,7729607;103,5570526;0;574,0935669;23,8478222;52,8578529;24,2247372;4,7558594;205,0004272;82,0463409;17;2006-10-01
"3095";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;12,7695856;22,0845795;7,45715;115,9941711;0,3556008;1,2532364;8,3342466;71,1400757;0;59,7346573;2,52e-05;79,9761963;5,03e-05;10,3027344;29,8654881;0,0018408;17;2006-11-01
"3096";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;7,8553128;13,7577724;5,8687234;91,6476746;0,548707;1,8882903;8,4466648;60,6092606;0,0041277;20,6990643;2,8e-05;67,6095734;5,59e-05;10,25;10,3488197;0,0007119;17;2006-12-01
"3097";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;1;4,7145138;8,3285513;4,6140003;71,4352188;0,66298;2,1139348;7,8976288;64,3604584;0,0055052;12,100069;7,63e-05;36,9753914;0,0001522;9,8203125;6,0490375;0,0009967;17;2007-01-01
"3098";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;2;4,2191229;7,4682975;4,406981;68,241539;0,6162094;2,3351121;9,327548;66,2079697;0;29,9095402;0,3558604;31,8604889;0,6998092;6,1640625;13,9407454;1,0140249;17;2007-02-01
"3099";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;3;4,1995101;7,4578352;4,4530497;68,7600708;0,7642454;3,1652637;9,4721899;69,2570648;0;36,1527863;1,634166;25,083786;3,0326579;5,5351562;15,545826;2,5305665;17;2007-03-01
"3100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;4;4,4553075;7,922503;4,5854411;70,7637634;0;0;9,4410725;68,817955;0;57,3173599;3,7048335;23,8966465;6,2063541;5,2226562;23,1758938;5,4827857;17;2007-04-01
"3101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;5;6,1028271;10,8491631;5,3979535;83,0031738;0;0;9,8632689;70,5650177;0;142,7453613;7,805932;25,1605377;10,9365196;4,9824219;54,4164009;16,9562855;17;2007-05-01
"3102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;6;7,2324719;12,865778;5,9098101;90,8223114;0;0;10,2691755;73,2201614;0;179,9624634;8,7152281;26,501709;11,8304415;4,953125;68,0634308;21,9177971;17;2007-06-01
"3103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;7;12,9419804;22,9887314;8,0839128;123,1414337;0;0;13,6755161;79,6730042;0;463,5369263;23,6957226;29,9724274;21,8810825;4,7070312;162,9993439;68,7690964;17;2007-07-01
"3104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;8;18,4829903;32,7917595;9,5293436;144,6207428;0;0;14,9495354;81,5076065;0;749,074646;38,5547295;33,0363235;27,569809;4,5957031;253,9166412;120,6206741;17;2007-08-01
"3105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;9;18,563261;32,9531708;9,7431879;148,6838379;0;0;12,5645943;88,3083649;0;718,6328735;34,5448303;37,7949066;26,6844769;4,6269531;246,1771698;113,1392517;17;2007-09-01
"3106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;10;18,6409206;33,1318626;10,8064899;166,495163;0;0;12,5847902;115,9623337;0;576,7327881;23,464819;52,675499;24,007822;4,7597656;206,1920471;82,1743393;17;2007-10-01
"3107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;11;12,7607832;23,2587566;7,7680073;121,0516586;0,3944526;1,2502241;8,7777653;75,1798859;0;59,9924164;2,44e-05;80,4173889;4,87e-05;10,3164062;29,9944115;0,0017969;17;2007-11-01
"3108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;12;7,9556417;14,6817141;6,1481962;95,6107864;0,5588599;1,8406365;8,5924292;65,4657669;0,0041988;20,775095;2,75e-05;67,8535309;5,49e-05;10,2578125;10,3868437;0,0007033;17;2007-12-01
"3109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;1;4,2349119;7,8736973;4,5451717;69,6621552;0,9327798;2,084327;8,9293833;71,5334549;0,0055173;12,1360474;0,0003145;37,0684547;0,0006275;9,2050781;6,0647297;0,0032935;17;2008-01-01
"3110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;2;3,7412703;6,9673257;4,3113761;65,9538956;0,9234992;2,3654444;9,3275871;70,3958206;0;29,9837627;2,8370688;31,9416637;4,9498153;5,3144531;12,365921;2,6259599;17;2008-02-01
"3111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;3;3,4574933;6,4546146;4,194087;63,767292;1,1597667;3,3207531;9,4721737;62,7578697;0;36,2336044;2,3621719;25,0837479;4,2301393;5,390625;15,1740999;2,9426997;17;2008-03-01
"3112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;4;3,8782406;7,2461886;4,4380322;67,2152939;0;0;9,4407635;61,5313492;0;57,4319954;3,3958352;23,860796;5,7754598;5,2539062;23,3829937;5,3330035;17;2008-04-01
"3113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;5;5,5025759;10,2777395;5,3166451;80,1776962;0;0;9,8616018;61,9495239;0;143,0010529;6,8665018;25,1201801;9,9957781;5,0214844;55,0782166;16,4223137;17;2008-05-01
"3114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;6;6,4522576;12,0575104;5,7891693;87,187294;0;0;10,2681589;61,3970795;0;180,2557068;7,3517637;26,4464493;10,5249414;5,0039062;69,1085815;21,0192719;17;2008-06-01
"3115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;7;12,0198679;22,4295521;8,0794439;120,5533295;0;0;13,6713762;66,1764832;0;464,2099915;21,4194832;29,9220066;20,7315273;4,7304688;164,4531555;67,6518326;17;2008-07-01
"3116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;8;17,5228634;32,6589317;9,6221914;142,9829102;0;0;14,9435501;68,1352615;0;750,0668945;35,4339752;32,9902916;26,4761982;4,6132812;255,7696381;119,2638168;17;2008-08-01
"3117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;9;17,5929813;32,8075829;9,8364191;146,9533844;0;0;12,5604153;73,516716;0;719,5323486;31,5378723;37,7503014;25,5109978;4,6464844;248,0904846;111,6756592;17;2008-09-01
"3118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;10;17,9001026;33,41782;10,9809265;165,544693;0;0;12,5840635;103,5570526;0;577,4467163;20,4997196;52,6185379;22,2407608;4,7929688;208,5561981;80,1671753;17;2008-10-01
"3119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;11;12,1177711;23,139677;7,8328514;117,9999619;0,3403288;1,2672416;8,9254751;69,3665009;0;60,0616302;2,41e-05;80,2427979;4,8e-05;10,3222656;30,0290375;0,0017792;17;2008-11-01
"3120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;12;7,5435905;14,5686836;6,1875358;92,4165115;0,5704139;1,9103996;9,3694019;59,2494392;0,0042162;20,7961388;2,74e-05;67,8957214;5,47e-05;10,2597656;10,3973675;0,000701;17;2008-12-01
"3121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;1;3,9195139;7,6207609;4,5148563;66,1590424;0,640937;2,0168731;9,1258249;55,3205185;0,0054944;12,1464214;8,53e-05;37,2663345;0,0001703;9,7714844;6,0721083;0,0011023;17;2009-01-01
"3122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;2;3,5107636;6,8366461;4,3116484;63,020649;0,5896054;2,2184553;9,5266161;56,9348602;0;30,0031643;0,1997117;32,1705933;0,3953054;6,4121094;14,2612019;0,7403802;17;2009-02-01
"3123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;3;3,6185129;7,0650482;4,4291477;64,2441483;0,6973324;2,9720755;9,6748066;64,9919739;0;36,2546539;2,448091;25,3297806;4,3654251;5,3769531;15,1423302;2,9849977;17;2009-03-01
