"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id"
"5215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;57,7006378;89,7821121;15,3214769;188,9911194;0;0;19,8611088;90,3670807;2,4422889;710,0701294;12,1906767;48,486557;46,6435204;4,3847656;446,2602539;263,809845;15
"5216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;84,8413239;131,9866028;18,557188;227,1329803;0;0;21,1449623;96,2157211;3,5182045;1058,2995605;18,9149113;55,4250221;55,5182419;4,3085938;645,9044189;412,3950806;15
"5217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;100,4640198;156,318161;21,7295647;269,5596619;0;0;16,9309635;120,1481018;0;762,4296265;0,2087235;73,1539536;3,8689411;5,5292969;655,0349731;107,3946762;15
"5218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;92,2882767;143,6095123;18,2116966;230,0520782;0;0;13,6032486;112,5;0;419,3363037;1,4e-06;73,5835495;2,7e-05;10,5683594;419,3215332;0,0147717;15
"5219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;31,4583168;48,9745064;10,6736622;135,2320862;0,6196967;2,0134146;14,026825;82,8153763;0,159457;71,6289902;1,4e-06;90,367012;2,75e-05;10,5644531;71,626442;0,0025488;15
"5220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;15,7320318;24,4955883;7,5208473;95,5448456;0,8176823;2,5027745;13,9106083;72,6210632;0,1539315;34,2398491;2,6e-06;66,6955795;5,11e-05;10,2910156;34,2376823;0,0021633;15
"5221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;8,0963116;12,6076345;5,4431553;69,3045959;0,7651819;2,3027744;14,1361074;63,4525185;0,1458111;22,9417095;3,84e-05;31,7223797;0,000766;9,1230469;22,927187;0,0145235;15
"5222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;9,7849274;15,2371807;6,0137649;76,3661041;0,7193208;2,7663405;14,4697075;62,5812645;0,2800125;58,5315361;0,2853563;27,3759823;4,9785919;5,3144531;48,2792244;10,2523127;15
"5223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;11,4582109;17,8436241;6,586266;83,5892334;0,9583364;4,0484424;14,7758083;60,7973022;0,2411933;75,6528473;0,1718598;23,0033779;3,1792984;5,5195312;64,886734;10,7661133;15
"5224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;14,4945717;22,5723724;7,4406829;94,2706833;0;0;14,8520317;61,2396774;0;115,9579926;0,4409288;23,7832775;7,1750264;5,1699219;92,6520157;23,3059769;15
"5225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;21,5308571;33,5290527;9,1897926;115,3833694;0;0;15,4991856;61,3777618;0;237,9001617;2,2424624;26,3201027;21,0399513;4,7148438;167,7285004;70,1716385;15
"5226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;30,932888;48,1697083;11,0230904;137,618454;0;0;16,4281139;64,9620209;0,245752;349,8894653;3,1652694;29,3696823;25,1410866;4,6386719;240,6559753;109,23349;15
"5227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;55,0677643;85,7323227;14,9432783;183,119751;0;0;19,929884;56,5622826;2,4911227;724,0722656;11,4107819;33,8377686;45,4017487;4,3964844;457,0756531;266,996582;15
"5228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;82,6776123;128,689743;18,2884731;222,1380615;0;0;21,223032;67,0861893;3,5749481;1077,3859863;18,6983643;38,8736763;55,2691269;4,3105469;658,0559082;419,3300171;15
"5229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;97,926712;152,4519348;21,4174385;263,6230164;0;0;16,9083614;82,8254929;0;776,1782837;0,1830537;51,493721;3,4265552;5,5820312;672,7897949;103,3885574;15
"5230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;90,2370682;140,4922638;17,9778748;225,2550049;0;0;13,5987053;69,53125;0;426,8980713;1,2e-06;51,9186516;2,43e-05;10,6152344;426,8844299;0,0136386;15
"5231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;29,1160164;45,354126;10,2522001;125,9608307;0,65637;2,0309739;14,0275955;60,5870209;0,160016;72,757225;1,4e-06;85,1869278;2,76e-05;10,5625;72,754631;0,0025977;15
"5232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;14,0083418;21,8248577;7,0861945;86,2723312;0,792962;2,5355456;13,9112129;55,637104;0,1543788;34,673069;2,7e-06;64,4007263;5,3e-05;10,2753906;34,6708069;0,002263;15
"5233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;1;7,443285;11,5982285;5,2122407;62,7378578;0,8096107;2,4824581;14,1366234;52,4302483;0,1462846;23,177702;3,05e-05;31,0929623;0,000609;9,2226562;23,1655312;0,012171;15
"5234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;2;9,4414988;14,7120504;5,8997669;70,5123444;0,7618652;2,9644818;14,4717426;54,5580215;0,2820903;59,0560684;0,2838638;26,9827061;4,9562526;5,3164062;48,7316055;10,3244572;15
"5235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;3;11,5029554;17,9257603;6,5913706;78,0679703;1,0773118;4,3685684;14,777647;54,4300156;0,2434502;76,2655869;0,1543775;22,9868279;2,8798018;5,5625;65,8932648;10,3723173;15
"5236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;4;14,7698479;23,0174007;7,5024376;88,3752899;0;0;14,8585749;55,7477875;0;116,810051;0,4286592;23,9006424;7,0154881;5,1796875;93,544548;23,2655029;15
"5237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;5;22,3432884;34,8185883;9,3508472;109,0647583;0;0;15,5226212;59,2465897;0;239,4868774;2,3198419;26,4538689;21,4218655;4,7070312;168,427597;71,0592728;15
"5238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;6;31,890707;49,6961174;11,1798306;129,5852509;0;0;16,4427338;61,4361229;0,3117176;352,0215759;3,2234492;29,5409107;25,3682384;4,6347656;241,8083496;110,2132339;15
"5239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;7;57,8938675;90,1928482;15,3045464;173,8776245;0;0;19,9559593;66,2839203;2,5352669;728,0099487;12,3263035;34,0175171;46,853756;4,3828125;457,1970825;270,8128662;15
"5240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;8;85,4409714;133,0812531;18,5710087;209,3056641;0;0;21,2480984;68,8516159;3,6161366;1082,739502;19,3561916;39,0755539;56,0198555;4,3046875;659,8106689;422,928894;15
"5241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;9;100,8125076;157,0521393;21,7069607;248,0186157;0;0;16,922739;84,870575;0;780,0345459;0,2056863;51,7522049;3,8170929;5,5351562;670,8352661;109,1993103;15
"5242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;10;92,2131805;143,6686859;18,1539364;211,2658234;0;0;13,6014175;73,4375;0;429,0190125;1,3e-06;52,179451;2,55e-05;10,59375;429,0046997;0,0143201;15
"5243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;11;29,722908;46,3376427;10,3492165;114,1703033;0,7179998;2,0041671;14,0277567;61,3738632;0,1603174;73,0710831;1,5e-06;86,1973114;2,95e-05;10,5332031;73,068306;0,0027744;15
"5244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;12;14,7410431;22,9867001;7,263772;78,1200714;0,7947766;2,4590888;13,9112988;54,6610107;0,1545492;34,7951584;2,8e-06;64,9636154;5,65e-05;10,2480469;34,7927551;0,0024037;15
"5245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;1;7,8098383;12,1808519;5,3361149;55,7769508;1,1690934;2,4361973;14,1366291;49,5505562;0,1463235;23,2451954;8,78e-05;30,9086895;0,0017522;8,7636719;23,2167397;0,0284545;15
"5246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;2;9,9797611;15,5656128;6,0624852;62,6339722;1,16588;3,0040064;14,4716778;49,6437874;0,2822291;59,2002869;0,3007955;26,6871738;5,207602;5,2949219;48,6317291;10,5685596;15
"5247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;3;12,0321655;18,7687321;6,7381659;68,361908;1,5799575;4,5440412;14,7774935;48,8843193;0,2436621;76,4337006;0,1934476;22,5915985;3,5416555;5,4726562;65,0131531;11,4205475;15
"5248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;4;15,4425459;24,0892849;7,6679077;77,0800705;0;0;14,8577614;49,7378082;0;117,0412216;0,4859735;23,4859009;7,7450924;5,1367188;92,787941;24,2532711;15
"5249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;5;23,4182281;36,5292168;9,5687857;95,2114334;0;0;15,5192051;52,4268379;0;239,9236298;2,4421425;26,0032825;22,0077686;4,6953125;168,1027222;71,8209152;15
"5250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;6;33,3600121;52,03619;11,4293213;112,9321442;0;0;16,4397621;54,2774811;0,3223614;352,6044922;3,4058323;29,0444241;26,0620766;4,6230469;241,2631531;111,3413467;15
"5251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;7;60,1796036;93,8438492;15,5968266;151,050293;0;0;19,9483109;57,6670113;2,5382946;729,0934448;12,7432661;33,451786;47,4901772;4,3769531;456,8618774;272,2316284;15
"5252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;8;88,3299026;137,7125549;18,8741722;181,3683624;0;0;21,23806;60,9071999;3,6166835;1084,2133789;20,272501;38,4285355;57,0367088;4,296875;658,6852417;425,5280457;15
"5253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;9;103,3108139;161,1002655;21,9649887;214,1220093;0;0;16,9209538;69,5325089;0;781,0962524;0,231414;50,9018059;4,252142;5,4882812;666,2580566;114,8382034;15
"5254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;10;93,4977188;145,8131256;18,2723789;181,5539398;0;0;13,6010618;60,3515625;0;429,6029358;1,3e-06;51,3318558;2,69e-05;10,5703125;429,5878601;0,0150821;15
"5255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;11;31,2306252;48,7376175;10,6046257;98,4763641;0,6276911;2,0474889;14,0275793;62,9475555;0,1602468;73,1555023;1,6e-06;85,7028427;3,18e-05;10,5;73,1525269;0,0029782;15
"5256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;12;15,9731693;24,9336205;7,5586591;68,1303635;0,8285173;2,5493;13,9111471;61,2008209;0,1544689;34,8298111;3,6e-06;64,8905334;7,1e-05;10,1484375;34,8268547;0,0029542;15
"5257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;1;9,4771767;14,7967377;5,8761997;51,2928543;0,7743078;2,3475542;14,1364632;57,4945335;0,1461911;23,2654476;0,0234183;31,3461246;0,4628615;6,3417969;22,0069237;1,2585257;15
"5258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;2;11,8085489;18,4372311;6,5924392;56,8922653;0,7305753;2,8202753;14,4708548;54,5580215;0,2815019;59,2375679;0,3189203;27,2228146;5,4716988;5,2734375;48,4404526;10,7971182;15
"5259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;3;14,2903423;22,3143501;7,3406572;62,1828041;0,9799596;4,1271534;14,7765007;57,7163582;0,2427715;76,4768372;0,2633258;23,1162243;4,6595817;5,3535156;63,5864029;12,8904371;15
"5260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;4;17,9575825;28,0415554;8,265789;69,4186249;0;0;14,8521395;58,0274391;0;117,0977554;0,5766565;23,9736576;8,8240347;5,0800781;91,5584183;25,5393353;15
"5261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;5;26,5381107;41,4384155;10,1826687;84,6834946;0;0;15,4973717;61,5908775;0;240,0365906;2,7112303;26,5365257;23,2280903;4,671875;166,9112091;73,1253738;15
"5262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;6;37,0639687;57,8730545;12,0429688;99,5161057;0;0;16,4264717;64,5346375;0,2924255;352,7510986;3,7732308;29,605051;27,3837795;4,6015625;239,6228485;113,1282349;15
"5263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;7;64,9717102;101,4196701;16,2006626;131,3199768;0;0;19,9233761;69,1562271;2,5154026;729,3731079;13,7779026;34,0758095;49,0089836;4,3632812;454,6646118;274,7084351;15
"5264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;8;94,0035934;146,706955;19,4648647;156,6534424;0;0;21,2108917;72,3824692;3,5922482;1084,5946045;21,2358093;39,1221733;58,0720291;4,2890625;656,8924561;427,7022095;15
"5265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;9;109,1114426;170,3213043;22,5663242;184,3930054;0;0;16,9050484;89,4719849;0;781,3708496;0,3328537;51,7962723;5,8780422;5,3476562;648,9020386;132,468811;15
"5266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;10;97,6924973;152,5149689;18,6723461;155,6654816;0;0;13,5980024;75,78125;0;429,7539673;1,5e-06;52,2306519;3,02e-05;10,5195312;429,7371826;0,0168037;15
"5267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;11;33,4835815;52,3061295;10,9764786;86,8614655;0,6641654;2,0540035;14,0272484;65,7015076;0,1599611;73,1754837;1,6e-06;85,5367508;3,24e-05;10,4921875;73,1724472;0,0030313;15
"5268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;12;17,0175285;26,5898857;7,7984047;60,4662018;0,8026566;2,5658715;13,9108915;60,5175552;0,1542548;34,8400345;3,7e-06;64,7469101;7,36e-05;10,1328125;34,8369789;0,0030526;15
"5269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;1;11,7688799;18,3927135;6,5450754;49,5858498;0,8158295;2,5072846;14,136302;70,1055984;0,1460913;23,2725506;0,0656061;31,3044472;1,2732222;5,9023438;21,1072025;2,1653471;15
"5270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;2;14,2163696;22,2181625;7,2297859;54,2689705;0,7683305;2,9887717;14,4701576;67,3952026;0,281136;59,2448769;0,4079507;27,1710434;6,6990433;5,1855469;47,5090065;11,7358713;15
"5271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;3;16,4283237;25,6769352;7,8662515;58,2198448;1,0882385;4,3975296;14,7758465;69,0131531;0,2425611;76,4850082;0,3759573;23,1318989;6,2980533;5,2226562;61,852417;14,6325979;15
"5272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;4;20,1948566;31,5644398;8,7605667;64,4175415;0;0;14,8507671;68,1822433;0;117,105278;0,706995;24,0328121;10,2357674;5,015625;90,0708008;27,0344849;15
"5273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;5;29,3050652;45,8011284;10,6943588;77,8933716;0;0;15,4925833;71,6073837;0;240,058548;2,9107373;26,6013889;24,0790043;4,65625;166,0752258;73,9833298;15
"5274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;6;39,838089;62,2621994;12,4788065;90,4381714;0;0;16,4212742;71,8001251;0,2979528;352,7749634;3,9556792;29,6825638;28,0065117;4,5917969;238,8451996;113,9297791;15
"5275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;7;68,6579819;107,2720566;16,6452427;118,3852997;0;0;19,9095631;78,6569214;2,51248;729,4265137;14,2492819;34,1561699;49,674675;4,3574219;453,6802979;275,7462158;15
"5276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;8;97,9189224;152,9579926;19,8561306;140,3205566;0;0;21,1937866;84,2990875;3,5861924;1084,6680908;22,5098457;39,2039948;59,3926392;4,2792969;654,4051514;430,263031;15
"5277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;9;112,9764328;176,5190887;22,9512138;164,7755127;0;0;16,9047527;103,7875061;0;781,4237671;0,4220068;51,8948822;7,1965342;5,2597656;637,112793;144,3109589;15
"5278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;10;100,3187485;156,7631836;18,9125309;138,630249;0;0;13,5979481;87,5;0;429,7830811;1,7e-06;52,3326187;3,34e-05;10,4765625;429,764679;0,0183931;15
"5279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;11;33,5673256;52,4824524;10,983757;78,2302322;0,7235076;2,0191488;14,0269957;65,603157;0,1598253;73,1775589;1,7e-06;85,9804306;3,48e-05;10,4609375;73,1743164;0,0032408;15
"5280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;12;17,2550774;26,9834499;7,847537;55,4564171;0,800869;2,4777901;13,9106789;57,0036316;0,1541243;34,8435783;3,7e-06;64,7878113;7,43e-05;10,1289062;34,8405037;0,0030758;15
"5281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;1;9,6990433;15,1693401;5,9366698;41,7475357;1,1733769;2,4555192;14,1361494;50,0470543;0,1460238;23,2761364;0,0492841;30,8099003;0,9634085;6,0234375;21,4007339;1,8754038;15
"5282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;2;12,4154577;19,4176769;6,7501707;47,1536598;1,1716495;3,0245755;14,4695463;49,7440796;0,2809923;59,2438507;0,3879752;26,5968018;6,4333124;5,203125;47,6994171;11,5444326;15
"5283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;3;14,6154108;22,8595257;7,4125252;51,590744;1,5925704;4,573103;14,7753725;49,2951126;0,2427031;76,4835205;0,2787797;22,5126209;4,8958864;5,3320312;63,3156395;13,1678839;15
"5284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;4;18,1756077;28,4284058;8,3032179;57,6722298;0;0;14,8514128;46,4219513;0;117,0991592;0,5336271;23,4007187;8,322937;5,1054688;92,1352921;24,9638786;15
"5285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;5;27,0977001;42,3810921;10,2738781;70,632164;0;0;15,4958315;51,0415764;0;240,0549316;2,7595139;25,9122181;23,4379578;4,6679688;166,7114716;73,3434601;15
"5286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;6;37,86129;59,2139244;12,1534395;83,1062241;0;0;16,4199638;52,9953346;0,3230413;352,7643127;3,8449891;28,9345226;27,6311951;4,5976562;239,3145142;113,449791;15
"5287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;7;59,9527512;93,7458115;15,540328;104,8665695;0;0;19,9012318;0;2,5191762;729,4160767;11,2862501;33,3321762;45,1980209;4,3984375;460,7872314;268,6288452;15
"5288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;8;92,2547989;144,2169647;19,2547779;128,5406342;0;0;21,1817017;39,722084;3,5910697;1084,6550293;21,9906235;38,2604446;58,8608322;4,2832031;655,4100342;429,2449951;15
"5289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;9;106,7638016;166,9336853;22,2897758;151,0847473;0;0;16,9116993;48,0592384;0;781,4143677;0,3561379;50,6652489;6,2319417;5,3222656;645,5852661;135,8291473;15
"5290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;10;94,9651031;148,5040436;18,38307;127,1435852;0;0;13,599287;38,4765625;0;429,7779236;1,6e-06;51,1046906;3,12e-05;10,5058594;429,7606201;0,0173169;15
"5291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;11;33,46455;52,3554955;10,9560423;75,4877625;0,6345051;2,0647349;14,0267849;55,5217094;0,1597734;73,1747818;1,6e-06;85,2854691;3,27e-05;10,4882812;73,1717148;0,0030618;15
"5292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;12;17,4615402;27,3232517;7,8862619;54,5079308;0,8362767;2,5707772;13,91049;59,3462448;0,1540415;34,8454094;3,9e-06;64,5861206;7,88e-05;10,1035156;34,8421669;0,00324;15
"5293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;1;10,5907698;16,5740223;6,1971159;43,0646782;0,7823714;2,3733816;14,136014;57,0973358;0,1459628;23,2788601;0,0644017;31,2196465;1,2505231;5,9101562;21,132658;2,1462009;15
"5294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;2;13,4312344;21,0189133;7,0135117;48,5227928;0,7416124;2,8547351;14,4690361;57,7673187;0,2809049;59,240593;0,4267591;27,1184921;6,9444494;5,1699219;47,3340416;11,9065533;15
"5295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;3;15,7619505;24,6673813;7,6896596;53,2151413;1,0019721;4,185966;14,7750807;58,33255;0,2429927;76,4795074;0,3096519;23,0269356;5,3566566;5,2929688;62,8003197;13,6791782;15
"5296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;4;19,6433964;30,7419357;8,6227121;59,5792542;0;0;14,8539152;59,6853676;0;117,0893402;0,6722655;23,8777771;9,8740511;5,03125;90,4246597;26,6646767;15
"5297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;5;28,7235184;44,94981;10,5664549;72,3019791;0;0;15,5064659;63,0826988;0;240,0441437;2,9107373;26,4327183;24,0790043;4,65625;166,0652313;73,9788818;15
"5298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;6;39,6124191;61,9882774;12,4184256;84,5713959;0;0;16,4222889;65,8167877;0,3546182;352,743866;4,0315666;29,4845505;28,259552;4,5878906;238,5062103;114,2376785;15
"5299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;7;69,331131;108,4599152;16,6930485;111,4590759;0;0;19,89814;77,7731323;2,5327892;729,3876953;14,5733442;33,9232407;50,1234894;4,3535156;452,9776001;276,4100952;15
"5300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;8;98,3602371;153,8409119;19,8612061;131,806488;0;0;21,1744804;77,6787415;3,5980828;1084,6173096;22,5098457;38,9442749;59,3926392;4,2792969;654,3743896;430,2428894;15
"5301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;9;113,3096313;177,2629089;22,9395618;154,6762695;0;0;16,92519;95,0959396;0;781,387207;0,4174926;51,5556793;7,1320944;5,2636719;637,6223145;143,7649231;15
"5302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;10;100,3400879;156,994751;18,8771534;129,9768829;0;0;13,6018858;82,03125;0;429,76297;1,7e-06;51,9945068;3,4e-05;10,46875;429,7442627;0,0187252;15
"5303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;11;34,382;53,8197937;11,0938625;76,5131607;0,6739269;2,0782769;14,0266132;66,0949326;0,1597494;73,1708145;1,7e-06;84,685173;3,41e-05;10,4707031;73,1676407;0,0031707;15
