"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"3244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;4;7,918499;12,9382229;5,5716028;51,8435936;0;0;11,8551912;66,3890839;0;44,4870415;0,185049;47,5635185;3,3971739;5,484375;12,6399775;2,1890347;17;2019-04-01
"3245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;5;9,59937;15,6813555;6,1734414;57,2595062;0;0;12,2694521;65,6418839;0;110,2270813;0,3368178;49,8580589;5,748867;5,2617188;29,9695854;6,7727766;17;2019-05-01
"3246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;6;11,2627401;18,3964138;6,722508;62,2818184;0;0;12,7312431;71,353363;0;138,8359985;0,3405807;52,5503807;5,8130922;5,2617188;37,7480545;8,5306177;17;2019-06-01
"3247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;7;17,0341644;27,7931137;8,4639921;77,6554184;0;0;15,482933;73,1424332;0,8032;357,3145142;1,1816602;59,0594597;14,6636019;4,8808594;88,2912292;30,8136158;17;2019-07-01
"3248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;8;23,589817;38,4461479;9,8313589;89,6970596;0;0;16,3277187;76,4133759;1,4981877;577,2796631;1,9077702;64,8611603;19,2390556;4,7519531;137,2589722;55,1675835;17;2019-08-01
"3249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;9;26,4678516;43,1455879;10,6211071;97,3270874;0;0;14,7160244;84,7760315;0;553,7740479;0,6487488;74,0552444;9,7884026;5,0625;143,6964874;40,8948669;17;2019-09-01
"3250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;10;34,9843597;57,0436821;13,5009108;124,5891876;0;0;16,0118542;109,4900208;0;444,4195557;1,3e-05;102,9985657;0,0002603;9,7246094;148,1103516;0,0295093;17;2019-10-01
"3251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;11;15,945672;26,0647907;7,8030152;73,5825882;0,5314298;1,5613542;11,4724407;73,504837;0,1190576;46,4919281;3,5e-06;158,3586884;6,88e-05;10,1660156;15,4960423;0,0012673;17;2019-11-01
"3252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2019;12;9,6872778;15,8589439;6,0430741;57,4271431;0,6978425;2,1465733;11,5920362;63,7174263;0,1153708;16,2470245;6,2e-06;133,2334747;0,0001229;9,9082031;5,4149265;0,0007482;17;2019-12-01
"3253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;1;7,262701;11,9028711;5,266715;49,9973831;1,0524763;2,3275592;11,6222506;71,8282394;0,1140158;9,5620785;0,1498739;71,6313934;2,7927828;5,5566406;2,7511663;0,4361932;17;2020-01-01
"3254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;2;7,5255961;12,3304167;5,3998766;50,909008;1,0649418;2,5745761;11,7310266;70,9940872;0,1530271;23,2584534;0,1814215;61,3075867;3,3320692;5,4863281;6,6106739;1,142144;17;2020-02-01
"3255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;3;6,8440237;11,2098122;5,1959243;48,4940453;1,3707592;3,5948794;11,9255695;63,3671684;0,1372492;28,2230453;0,1666426;48,3454094;3,0877059;5,5273438;8,0798082;1,3278741;17;2020-03-01
"3256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;4;7,2210603;11,8245316;5,3273954;49,4940376;0;0;11,8591976;60,1145058;0;44,4849854;0,1832287;46,2494545;3,3667552;5,4882812;12,648241;2,180088;17;2020-04-01
"3257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;5;9,0320997;14,7854691;5,995523;55,4247475;0;0;12,2883358;60,7187386;0;110,2210922;0,3386347;48,4974022;5,7747788;5,2597656;29,955267;6,7850981;17;2020-05-01
"3258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;6;10,3380966;16,9210072;6,448391;59,4643364;0;0;12,7373466;63,0564575;0;138,8267822;0,3245581;51,1399307;5,5825047;5,2792969;37,8885269;8,3870678;17;2020-06-01
"3259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;7;16,3410492;26,7146072;8,2994289;75,6785431;0;0;15,4940834;67,4825974;0,8277022;357,2954712;1,1816602;57,506134;14,6636019;4,8808594;88,2865143;30,8119755;17;2020-07-01
"3260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;8;22,7796974;37,1990852;9,6720018;87,6846924;0;0;16,3351555;69,1965637;1,5184561;577,2504883;1,8320205;63,1724701;18,8112717;4,7617188;137,6678467;54,7489777;17;2020-08-01
"3261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;9;25,5501957;41,73172;10,4471931;95,1223297;0;0;14,7289734;75,9451904;0;553,7463989;0,5925999;72,1480865;9,1498699;5,0917969;144,7445221;39,8376083;17;2020-09-01
"3262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;10;33,8437538;55,2913857;13,2939234;121,872261;0;0;16,0158863;96,0060196;0;444,3973389;1,14e-05;100,3595123;0,0002275;9,7832031;148,1061554;0,0262762;17;2020-10-01
"3263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;11;15,1793137;24,8651714;7,6224942;70,7113571;0,4688033;1,5931511;11,4724627;62,9619217;0,1191863;46,4903946;3,3e-06;159,2777252;6,49e-05;10,1914062;15,4955969;0,0012026;17;2020-11-01
"3264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2020;12;9,271184;15,2112455;5,9194913;55,0989723;0,709325;2,2242968;11,5920267;58,472393;0,1154261;16,2476273;6e-06;134,6027527;0,0001196;9,9199219;5,4151444;0,0007308;17;2020-12-01
"3265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;1;1,0590506;2,1415188;1,5644296;17,087389;2,736913;0,3433397;2,3082185;20,0201836;0;0;NA;NA;1,9809568;5,703125;NA;NA;18;2005-01-01
"3266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;2;2,5599198;5,6314411;6,6388183;27,7694988;3,6215737;1,8988968;3,0772545;34,0312271;0;0;NA;NA;0,0026298;8,5800781;NA;NA;18;2005-02-01
"3267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;3;2,3435323;6,230607;3,9853179;43,8086395;3,4645379;1,8320847;5,0548158;53,3500175;0;0;NA;NA;0,2425301;6,6152344;NA;NA;18;2005-03-01
"3268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;4;2,9390728;6,3514352;7,6868482;28,9502811;4,1171079;2,5730197;4,4694567;33,8934708;0;0;NA;NA;0,0021674;8,6640625;NA;NA;18;2005-04-01
"3269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;5;4,0507121;7,8427138;10,7581615;28,6456337;4,8823557;4,4989967;5,8335681;32,8838882;0;0;NA;NA;0,0013097;8,8828125;NA;NA;18;2005-05-01
"3270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;6;3,5481012;8,6643562;14,8880529;17,4471531;2,725944;0,2179024;3,2872114;19,8460693;0;0;NA;NA;0,0008777;9,0566406;NA;NA;18;2005-06-01
"3271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;7;34,2541733;81,5764694;166,9907227;4,9312816;7,5541263;3,3503957;5,3479204;6,3501191;0;0;NA;NA;9,78e-05;10,0097656;NA;NA;18;2005-07-01
"3272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;8;439,5402222;1105,3149414;2220,3317871;239,9700012;6,028244;0,276276;41,5052414;267,2296753;0;0;NA;NA;1,89e-05;10,7246094;NA;NA;18;2005-08-01
"3273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;9;8,3122301;27,2904854;23,2751503;168,5323181;0,4223174;0,1451619;14,1205692;190,6707916;0;0;NA;NA;0,0005777;9,2382812;NA;NA;18;2005-09-01
"3274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;10;3,6689041;8,5265131;14,255662;19,9449577;1,9909462;0,9464302;2,5975788;22,9665833;0;0;NA;NA;0,0008354;9,078125;NA;NA;18;2005-10-01
"3275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;11;1,6761978;4,5583034;2,268194;41,2650146;1,4356319;0,7539054;3,5651174;48,1938591;0;0;NA;NA;0,1526138;6,8164062;NA;NA;18;2005-11-01
"3276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;12;1,6304268;5,7035036;2,8315716;44,3741379;1,702667;0,2754129;3,2583277;52,5853195;0;0;NA;NA;0,0168485;7,7734375;NA;NA;18;2005-12-01
"3277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;1;3,1914208;4,3833971;1,9434292;24,148737;1,0987607;0,2060038;2,8111262;42,3114204;0;0;NA;NA;7,5666952;5,1210938;NA;NA;18;2006-01-01
"3278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;2;1,9607401;3,7327549;6,1639643;5,9256315;2,9054432;1,6879082;1,9810653;10,5206947;0;0;NA;NA;0,0029961;8,5234375;NA;NA;18;2006-02-01
"3279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;3;2,3609712;5,0713573;3,9122725;22,1993294;2,0295222;0,6341831;3,5860088;39,1520271;0;0;NA;NA;6,7317038;5,171875;NA;NA;18;2006-03-01
"3280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;4;3,6233597;7,8329196;8,1275663;25,8083897;3,9299667;2,5730197;5,5297785;46,5125999;0;0;NA;NA;2,0908;5,6796875;NA;NA;18;2006-04-01
"3281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;5;2,9489181;5,6490369;10,0208197;6,4653549;3,615021;2,0709665;3,2855725;11,4821091;0;0;NA;NA;0,0016773;8,7753906;NA;NA;18;2006-05-01
"3282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;6;3,7313111;7,5295596;14,8884687;1,3303931;1,9229527;0,2905366;1,9368631;2,5870109;0;0;NA;NA;0,0008022;9,0957031;NA;NA;18;2006-06-01
"3283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;7;35,2285576;84,8837128;171,8769531;8,1530523;8,6019573;0,2512797;6,5276084;14,9590054;0;0;NA;NA;9,73e-05;10,0117188;NA;NA;18;2006-07-01
"3284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;8;444,3874817;1111,4063721;2279,9675293;0;0;0;0;0;0;0;NA;NA;1,85e-05;10,7324219;NA;NA;18;2006-08-01
"3285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;9;4,5067453;10,231595;20,3022499;3,7983396;1,2880682;0,1451619;2,1671531;6,1304188;0;0;NA;NA;0,0005989;9,2226562;NA;NA;18;2006-09-01
"3286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;10;5,2231627;14,7775593;15,8961048;44,7666168;1,1437351;1,6744535;8,3806095;81,6054535;0;0;NA;NA;0,0080947;8,0917969;NA;NA;18;2006-10-01
"3287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;11;1,8977401;4,521452;2,16942;26,5415993;1,5951467;0,6853685;4,2987337;45,7876511;0;0;NA;NA;13,6999426;4,8632812;NA;NA;18;2006-11-01
"3288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;12;1,7622446;5,0588188;2,8380187;27,8171616;1,3020394;0,4819727;3,141959;47,2952576;0;0;NA;NA;10,0903511;4,9960938;NA;NA;18;2006-12-01
"3289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;1;1,7121825;4,2922463;1,9641991;41,6134491;1,2585804;0,6866793;3,2366638;42,8005714;0;0;NA;NA;0,0040315;8,3945312;NA;NA;18;2007-01-01
"3290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;2;2,4534764;7,3000464;6,7680326;36,3819084;1,7187129;1,3362607;4,1602368;49,3828506;0;0;NA;NA;0,0050481;8,296875;NA;NA;18;2007-02-01
"3291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;3;2,2584155;6,464889;4,1632581;43,9192696;2,829031;2,1139438;6,2060447;54,1746521;0;0;NA;NA;1,7782794;5,75;NA;NA;18;2007-03-01
"3292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;4;3,7980139;8,3173485;8,1895542;46,6234169;3,0982277;0,7147277;5,3284512;52,6948853;0;0;NA;NA;0,0017783;8,75;NA;NA;18;2007-04-01
"3293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;5;3,8570392;10,0882339;10,772933;44,9585114;3,303381;2,2852046;6,8661766;59,1909981;0;0;NA;NA;0,0024144;8,6171875;NA;NA;18;2007-05-01
"3294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;6;5,3168879;8,7960634;15,2970791;50,0037766;7,2903147;2,4695606;6,3289051;15,9285975;0;0;NA;NA;0,0004332;9,3632812;NA;NA;18;2007-06-01
"3295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;7;35,3746567;83,3653793;171,5063019;15,7801008;9,7959967;6,4495115;2,6896892;3,7077873;0;0;NA;NA;9,26e-05;10,0332031;NA;NA;18;2007-07-01
"3296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;8;449,6376648;1109,4422607;2288,1811523;4,5543342;6,3497505;2,2102077;5,2659783;8,7155399;0;0;NA;NA;1,85e-05;10,7324219;NA;NA;18;2007-08-01
"3297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;9;4,792737;10,7350941;20,5223942;4,2731318;2,2593985;0,4354856;2,426121;10,7836285;0;0;NA;NA;0,0006523;9,1855469;NA;NA;18;2007-09-01
"3298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;10;5,3069782;12,5992384;17,0560875;9,1438198;1,6097012;1,4560463;4,7576704;62,6395035;0;0;NA;NA;10,2735071;4,9882812;NA;NA;18;2007-10-01
"3299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;11;1,0683681;1,9293748;1,5131807;48,2590828;1,8144792;0,4797579;2,2265894;18,2383423;0;0;NA;NA;0,0007774;9,109375;NA;NA;18;2007-11-01
"3300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;12;2,2333751;7,5152426;3,2962694;15,7822762;1,0816944;0,2065597;4,3315067;74,5513382;0;0;NA;NA;45,315834;4,34375;NA;NA;18;2007-12-01
"3301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;1;1,0669856;2,153796;1,5922385;61,4499168;2,736913;0,3433397;2,3082185;20,0201836;0;0;NA;NA;0,0005935;9,2265625;NA;NA;18;2008-01-01
"3302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;2;2,5988877;5,6917;6,7753291;17,5008564;3,6215737;1,8988968;3,0772545;34,0312271;0;0;NA;NA;1,0697858;5,9707031;NA;NA;18;2008-02-01
"3303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;3;2,3631182;6,2604818;4,0532274;27,8229122;3,4645379;1,8320847;5,0548158;53,3500175;0;0;NA;NA;15,9633856;4,796875;NA;NA;18;2008-03-01
"3304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;4;2,983758;6,4184237;7,8397827;44,4353104;4,1171079;2,5730197;4,4694567;33,8934708;0;0;NA;NA;0,000914;9,0390625;NA;NA;18;2008-04-01
"3305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;5;4,1097708;7,9296513;10,9673376;28,9259243;4,8823557;4,4989967;5,8335681;32,8838882;0;0;NA;NA;0,0012578;8,9003906;NA;NA;18;2008-05-01
"3306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;6;3,6510081;8,8185005;15,3010225;29,1356068;2,725944;0,2179024;3,2872114;19,8460693;0;0;NA;NA;0,0006208;9,2070312;NA;NA;18;2008-06-01
"3307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;7;35,5990257;83,5972748;171,8199463;20,1196289;7,5541263;3,3503957;5,3479204;6,3501191;0;0;NA;NA;9,31e-05;10,03125;NA;NA;18;2008-07-01
"3308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;8;459,8736572;1136,2131348;2286,0581055;8,1327391;6,028244;0,276276;41,5052414;267,2296753;0;0;NA;NA;1,9e-05;10,7207031;NA;NA;18;2008-08-01
"3309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;9;8,5040789;27,5837021;23,8596478;126,0858688;0,4223174;0,1451619;14,1205692;190,6707916;0;0;NA;NA;0,0078087;8,1074219;NA;NA;18;2008-09-01
"3310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;10;3,8070486;8,7368994;14,6571932;169,0463715;1,9909462;0,9464302;2,5975788;22,9665833;0;0;NA;NA;0,0001731;9,7617188;NA;NA;18;2008-10-01
"3311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;11;1,6858603;4,5725384;2,2951863;18,7763882;1,4356319;0,7539054;3,5651174;48,1938591;0;0;NA;NA;22,3670845;4,6503906;NA;NA;18;2008-11-01
"3312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2008;12;1,6455039;5,7230649;2,8676553;41,4554977;1,702667;0,2754129;3,2583277;52,5853195;0;0;NA;NA;1,4788424;5,8300781;NA;NA;18;2008-12-01
"3313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;1;3,2001746;4,3940082;1,9626805;44,2547188;1,0987607;0,2060038;2,8111262;42,3114204;0;0;NA;NA;0,0018769;8,7265625;NA;NA;18;2009-01-01
"3314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;2;1,9686731;3,6971405;6,0784655;37,0996094;2,9054432;1,6879082;1,9810653;10,5206947;0;0;NA;NA;0,0006436;9,1914062;NA;NA;18;2009-02-01
"3315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;3;2,364598;5,0519409;3,8660505;8,9055443;2,0295222;0,6341831;3,5860088;39,1520271;0;0;NA;NA;20,0786438;4,6972656;NA;NA;18;2009-03-01
"3316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;4;3,6306107;7,7843151;8,0128851;33,7753296;3,9299667;2,5730197;5,5297785;46,5125999;0;0;NA;NA;0,0040679;8,390625;NA;NA;18;2009-04-01
"3317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;5;2,9572978;5,5795155;9,8684273;38,6800156;3,615021;2,0709665;3,2855725;11,4821091;0;0;NA;NA;0,0005523;9,2578125;NA;NA;18;2009-05-01
"3318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;6;3,751296;7,433259;14,6581917;9,8639145;1,9229527;0,2905366;1,9368631;2,5870109;0;0;NA;NA;0,0006436;9,1914062;NA;NA;18;2009-06-01
"3319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;7;35,5429344;83,884285;169,234436;2,3012648;8,6019573;0,2512797;6,5276084;14,9590054;0;0;NA;NA;9,91e-05;10,0039062;NA;NA;18;2009-07-01
"3320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;8;450,9039612;1101,6561279;2246,440918;20,1691914;0;0;0;0;0;0;NA;NA;1,85e-05;10,7324219;NA;NA;18;2009-08-01
"3321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;9;4,5722847;10,1562443;20,0056286;0;1,2880682;0,1451619;2,1671531;6,1304188;0;0;NA;NA;0,0006612;9,1796875;NA;NA;18;2009-09-01
"3322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;10;5,2731638;14,7299652;15,6863022;5,7148876;1,1437351;1,6744535;8,3806095;81,6054535;0;0;NA;NA;36,3535538;4,4394531;NA;NA;18;2009-10-01
"3323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;11;1,9011593;4,5173159;2,1529083;63,2156372;1,5951467;0,6853685;4,2987337;45,7876511;0;0;NA;NA;0,0010554;8,9765625;NA;NA;18;2009-11-01
"3324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2009;12;1,7682865;5,0507445;2,8069646;39,9961815;1,3020394;0,4819727;3,141959;47,2952576;0;0;NA;NA;0,0111899;7,9511719;NA;NA;18;2009-12-01
"3325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;1;1,7158899;4,2871037;1,9446834;41,6134491;1,2585804;0,6866793;3,2366638;42,8005714;0;0;NA;NA;0,0040497;8,3925781;NA;NA;18;2010-01-01
"3326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;2;2,4715245;7,274332;6,6713691;36,3819084;1,7187129;1,3362607;4,1602368;49,3828506;0;0;NA;NA;0,0051629;8,2871094;NA;NA;18;2010-02-01
"3327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;3;2,2675788;6,4514117;4,1131501;43,9192696;2,829031;2,1139438;6,2060447;54,1746521;0;0;NA;NA;1,843423;5,734375;NA;NA;18;2010-03-01
"3328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;4;3,8192301;8,2852535;8,0710993;46,6234169;3,0982277;0,7147277;5,3284512;52,6948853;0;0;NA;NA;0,0017943;8,7460938;NA;NA;18;2010-04-01
"3329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;5;3,8834555;10,0446863;10,6143436;44,9585114;3,303381;2,2852046;6,8661766;59,1909981;0;0;NA;NA;0,0024693;8,6074219;NA;NA;18;2010-05-01
"3330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;6;5,3422284;8,7154064;14,9686556;50,0037766;7,2903147;2,4695606;6,3289051;15,9285975;0;0;NA;NA;0,0004371;9,359375;NA;NA;18;2010-06-01
"3331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;7;35,4884567;82,1811066;166,6522217;15,7801008;9,7959967;6,4495115;2,6896892;3,7077873;0;0;NA;NA;9,39e-05;10,0273438;NA;NA;18;2010-07-01
"3332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;8;450,3492126;1092,1048584;2212,7351074;4,5543342;6,3497505;2,2102077;5,2659783;8,7155399;0;0;NA;NA;1,87e-05;10,7285156;NA;NA;18;2010-08-01
"3333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;9;4,7830892;10,5434895;19,7595196;4,2731318;2,2593985;0,4354856;2,426121;10,7836285;0;0;NA;NA;0,0006701;9,1738281;NA;NA;18;2010-09-01
"3334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;10;5,2928247;12,4448538;16,5078793;9,1438198;1,6097012;1,4560463;4,7576704;62,6395035;0;0;NA;NA;11,1397381;4,953125;NA;NA;18;2010-10-01
"3335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;11;1,0672765;1,9179028;1,4726349;48,2590828;1,8144792;0,4797579;2,2265894;18,2383423;0;0;NA;NA;0,0007774;9,109375;NA;NA;18;2010-11-01
"3336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2010;12;2,2313437;7,4941888;3,221993;15,7822762;1,0816944;0,2065597;4,3315067;74,5513382;0;0;NA;NA;45,5200882;4,3417969;NA;NA;18;2010-12-01
"3337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Throughfall concentrations.csv";2011;1;1,0657141;2,1406853;1,5460163;61,4499168;2,736913;0,3433397;2,3082185;20,0201836;0;0;NA;NA;0,0005935;9,2265625;NA;NA;18;2011-01-01
