"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;7,792119;12,1277895;5,592957;71,8485641;0,9891698;3,9909291;11,8523636;64,2483597;0;60,8744469;0,000809;26,7346706;0,0016142;8,8378906;30,404644;0,0325776;15;2006-03-01
"1864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;9,3622608;14,5716133;6,0498314;77,8619995;0;0;11,2476139;65,5171127;0;86,6430283;0,0031904;27,3253975;0,0063649;8,2304688;43,1864929;0,1350239;15;2006-04-01
"1865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;10,8553667;16,8955669;6,5240617;83,995224;0;0;10,613802;54,2708092;0;167,2841187;1,128665;29,9796791;2,1501625;5,703125;73,876564;9,7655001;15;2006-05-01
"1866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;15,0203381;23,3778648;7,7371922;99,5192566;0;0;11,9500704;65,7360153;0;242,4568176;2,4687581;33,6366081;4,4288311;5,3964844;101,6529694;19,5754433;15;2006-06-01
"1867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;23,5464077;36,6445007;9,8023272;125,3416824;0;0;14,0441723;56,5210953;0;493,6713562;6,9855852;38,5435829;10,3318501;5,0390625;191,007843;55,8278618;15;2006-07-01
"1868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;40,5972557;63,1776199;14,8400774;189,70047;0;0;17,9751015;90,9970398;0;786,2242432;7,926466;58,7822418;12,2205791;5,0898438;308,1195679;84,9925232;15;2006-08-01
"1869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;43,9634399;68,4145584;12,6003561;162,4215088;0;0;8,7498178;69,53125;0;432,4233398;3,08e-05;59,4896507;6,15e-05;10,2109375;216,1955414;0,0161219;15;2006-09-01
"1870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;42,372139;65,9394073;12,3705673;159,596405;0;0;9,0237169;69,53125;0;237,83284;1,21e-05;59,90802;2,41e-05;10,6171875;118,9126358;0,0037779;15;2006-10-01
"1871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;21,9725418;34,1976929;9,0893517;117,3886795;0,6842746;2,1016054;11,0313683;69,1126862;0,0115918;45,9128571;1,45e-05;89,0473328;2,9e-05;10,5546875;22,9555969;0,0008319;15;2006-11-01
"1872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;12,5523682;19,5373402;6,8318143;88,2778778;0,8059526;2,5375383;10,9027548;63,913063;0,0176082;26,0190811;2,23e-05;68,9493179;4,46e-05;10,3632812;13,0088329;0,0007072;15;2006-12-01
"1873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;1;6,273881;9,7654762;4,8943553;63,2237854;0,8154553;2,4532344;11,1839428;57,9854469;0,0206443;18,7752934;0,0001063;34,2415733;0,0002121;9,6972656;9,3856735;0,0019735;15;2007-01-01
"1874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;2;6,5883794;10,2550364;5,0189753;64,8900223;0,7868803;2,8563178;11,3276806;58,6786728;0;44,9518051;0,0006944;30,8326054;0,0013855;8,8828125;22,4537334;0,0221688;15;2007-02-01
"1875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;3;7,6450191;11,8998785;5,5418882;71,7249908;1,1143159;4,3416624;11,8542976;60,992527;0;61,3839836;0,0003716;26,6937313;0,0007414;9,1757812;30,6743908;0,0176023;15;2007-03-01
"1876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;4;9,0027819;14,0133524;5,9346976;76,9185104;0;0;11,2558308;61,7128944;0;87,3042068;0,0017151;27,4430237;0,0034219;8,5;43,5667152;0,0853907;15;2007-04-01
"1877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;5;11,2392969;17,4944267;6,6405025;85,966011;0;0;10,6446285;64,0225906;0;168,4381561;2,1841335;30,1079884;3,963659;5,4375;71,1731186;13,0459518;15;2007-05-01
"1878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;6;15,1575489;23,5931854;7,7749562;100,5631638;0;0;11,9666109;66,3825912;0;243,983078;2,382695;33,8388672;4,2915802;5,4101562;102,5625076;19,4290295;15;2007-06-01
"1879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;7;24,9711266;38,8638268;10,0973301;129,6501312;0;0;14,0749149;70,6513824;0;496,4443359;7,6769447;38,7824593;11,0528679;5,0097656;190,6260223;57,5961342;15;2007-07-01
"1880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;8;42,0404816;65,4275513;15,1061049;194,0293427;0;0;18,0093307;98,6290512;0;790,326416;7,5138564;59,1524849;11,7358255;5,1074219;311,0683899;84,0948181;15;2007-08-01
"1881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;9;45,5744553;70,9257507;12,8330946;166,235321;0;0;8,7714996;75;0;434,6795349;2,92e-05;59,8596115;5,83e-05;10,234375;217,3243103;0,0154547;15;2007-09-01
"1882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;10;43,7482643;68,0851212;12,5737514;163,0334625;0;0;9,0278568;78,125;0;239,073761;1,2e-05;60,2766457;2,4e-05;10,6191406;119,5330963;0,0037834;15;2007-10-01
"1883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;11;22,8567982;35,5778046;9,2742996;119,5811844;0,752072;2,0746889;11,0316277;65,0472412;0,0118421;46,1184235;1,35e-05;89,6574402;2,7e-05;10,5859375;23,0584278;0,0007821;15;2007-11-01
"1884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2007;12;13,4996767;21,014679;7,0885792;91,1112061;0,814106;2,4624753;10,9029198;58,6874695;0,0177534;26,115015;1,89e-05;69,1854019;3,77e-05;10,4355469;13,0568991;0,0006094;15;2007-12-01
"1885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;1;6,50208;10,1223536;4,9857225;63,7828102;1,1777042;2,404969;11,1839905;52,8265991;0,0206682;18,8340683;7e-05;34,241539;0,0001396;9,8789062;9,4156532;0,0013797;15;2008-01-01
"1886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;2;6,3847947;9,9398632;4,9440928;63,2695541;1,204083;2,8852842;11,327817;51,2405319;0;45,0705757;0,0002157;30,8213959;0,0004303;9,390625;22,5266895;0,0085992;15;2008-02-01
"1887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;3;6,8068743;10,5971928;5,2329979;66,9106598;1,660987;4,5216289;11,8543339;51,9847374;0;61,531395;0,0004632;26,6515026;0,0009242;9,0800781;30,7445908;0,0211013;15;2008-03-01
"1888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;4;7,9196987;12,329772;5,5703053;71,2595825;0;0;11,2552252;52,4136925;0;87,4934921;0,0728435;27,3957024;0,1449493;6,8730469;42,5991669;1,1475805;15;2008-04-01
"1889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;5;10,3414469;16,0998039;6,374177;81,3818512;0;0;10,6419001;54,2708092;0;168,7683105;2,1515615;30,0581055;3,9105415;5,4433594;71,3905716;12,9935808;15;2008-05-01
"1890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;6;14,093523;21,9409599;7,5022645;95,6391068;0;0;11,9652777;55,1751404;0;244,4168854;2,3232956;33,7859039;4,1961555;5,4199219;102,9363098;19,2721329;15;2008-06-01
"1891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;7;23,7314396;36,9411354;9,8501558;124,611557;0;0;14,0722561;57,4042397;0;497,2374878;7,3905225;38,7241707;10,7586107;5,0214844;191,5157166;57,1030006;15;2008-07-01
"1892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;8;40,2458687;62,6459198;14,790061;187,1307526;0;0;18,0054836;80,1361008;0;791,5023193;7,2111683;59,0685501;11,3721285;5,1210938;312,5678101;83,183342;15;2008-08-01
"1893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;9;43,7098389;68,0362549;12,5761356;160,4376678;0;0;8,7688713;60,15625;0;435,3262939;2,95e-05;59,7776756;5,88e-05;10,2304688;217,6475525;0,0155944;15;2008-09-01
"1894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;10;41,9326324;65,2712479;12,3182049;157,2984619;0;0;9,0273428;60,15625;0;239,4294739;1,19e-05;60,1962471;2,37e-05;10,625;119,7109909;0,003739;15;2008-10-01
"1895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;11;22,0249519;34,2913666;9,1114798;114,4620972;0,6568087;2,1266589;11,0315628;57,1196022;0,0119022;46,1809959;1,37e-05;89,6403427;2,74e-05;10,5800781;23,0897045;0,0007941;15;2008-11-01
"1896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2008;12;13,0463839;20,3146229;6,9750476;86,8402252;0,8431419;2,5586696;10,9028654;58,9889488;0,0177883;26,1465721;2,06e-05;69,4262619;4,11e-05;10,3984375;13,0726252;0,00066;15;2008-12-01
"1897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;1;6,5258217;10,1624336;5,0003347;61,6400566;0,7848197;2,3227966;11,1838837;57,2632103;0,0206217;18,8546429;0,000103;34,5410423;0,0002056;9,7109375;9,4253922;0,0019296;15;2009-01-01
"1898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;2;6,8395672;10,651206;5,1229591;63,0922203;0,7563192;2,7101705;11,327178;59,5051384;0;45,1067772;0,0025705;31,1414108;0,0051284;8,3144531;22,4925041;0,0608854;15;2009-02-01
"1899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;3;7,6721606;11,9482889;5,5623856;68,2593994;1,0168182;4,0875602;11,8533802;59,0390282;0;61,5769844;0,0005932;26,878376;0,0011835;8,9726562;30,7627316;0,0257598;15;2009-03-01
"1900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;4;8,944973;13,9307375;5,9272676;72,7019196;0;0;11,2480249;58,3313637;0;87,5499496;0,0117595;27,549221;0,0234531;7,6640625;43,4277725;0,3472051;15;2009-04-01
"1901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;5;11,113533;17,3078442;6,6162758;81,0669861;0;0;10,6133518;57,662735;0;168,8663483;2,0468469;30,2232666;3,7385712;5,4628906;71,6897888;12,7433815;15;2009-05-01
"1902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;6;15,7059565;24,459547;7,9297366;96,8864822;0;0;11,9515219;68,9689331;0;244,5427551;2,9869838;33,9242516;5,2306385;5,3242188;101,0582504;21,213129;15;2009-06-01
"1903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;7;25,7153301;40,0428619;10,2666254;124,5320206;0;0;14,0486774;68,8850861;0;497,4724121;7,5799446;38,8779182;10,9538984;5,0136719;191,2162933;57,5199356;15;2009-07-01
"1904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;8;43,1397591;67,1732864;15,3321638;186,0589142;0;0;17,9765549;96,2807388;0;791,8532715;7,5583687;59,2942429;11,788723;5,1054688;311,5206909;84,4059219;15;2009-08-01
"1905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;9;46,4944954;72,3953552;12,9873648;158,9830322;0;0;8,7450409;75;0;435,5193176;3e-05;59,9987869;5,99e-05;10,2226562;217,7438049;0,0158609;15;2009-09-01
"1906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;10;44,6374168;69,5051956;12,7257557;155,932312;0;0;9,0227575;100;0;239,535614;1,37e-05;60,4150734;2,73e-05;10,5644531;119,7635345;0,0042618;15;2009-10-01
"1907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;11;23,762743;37,0128174;9,4779854;112,8096466;0,6955158;2,1336596;11,031312;59,762146;0,0117919;46,2034645;1,33e-05;89,3040466;2,65e-05;10,59375;23,1009617;0,0007711;15;2009-11-01
"1908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;12;14,064599;21,9103756;7,2535477;85,0281448;0,8192568;2,5779562;10,9026947;45,7239723;0,0177245;26,1601524;1,69e-05;69,2651443;3,37e-05;10,484375;13,079525;0,0005512;15;2009-12-01
"1909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;1;6,7233214;10,4751987;5,0839505;58,6698952;0,8242733;2,4863772;11,183814;40,3421898;0,0206466;18,864603;4,8e-05;34,4699211;9,57e-05;10,0429688;9,4313087;0,0009923;15;2010-01-01
"1910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;2;6,5077481;10,1395302;5,005599;57,6684875;0,7961599;2,8898416;11,3268681;40,4965477;0;45,1198158;0,0001079;31,0480289;0,0002153;9,6914062;22,5551128;0,0047978;15;2010-02-01
"1911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;3;7,467865;11,6360388;5,4973083;62,9875908;1,1296015;4,3836036;11,8530807;42,4343033;0;61,594059;0,0001218;26,8420105;0,000243;9,6601562;30,790062;0,0069663;15;2010-03-01
"1912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;4;8,7125168;13,5756578;5,8599267;67,0638733;0;0;11,2473774;43,1144867;0;87,5691452;0,0002339;27,5590916;0,0004667;9,3652344;43,7670288;0,0175428;15;2010-04-01
"1913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;5;10,2206211;15,9255905;6,3562202;72,7519913;0;0;10,6110344;40,7031059;0;168,8990326;1,3919853;30,2340851;2,6206484;5,6171875;73,6176224;10,8318892;15;2010-05-01
"1914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;6;14,2216597;22,1598911;7,5594101;86,3311386;0;0;11,9493923;46,5540276;0;244,5819092;2,3232956;33,9601974;4,1961555;5,4199219;103,005806;19,2851429;15;2010-06-01
"1915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;7;24,2491131;37,7798805;9,9874325;113,1463318;0;0;14,0427704;49,4559593;0;497,5501099;7,532022;38,9212494;10,904747;5,015625;191,3437805;57,4312744;15;2010-07-01
"1916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;8;40,9794922;63,8435478;14,9698992;169,6322479;0;0;17,9699478;66,0462341;0;791,9718628;7,1691628;59,3647118;11,3211012;5,1230469;312,9007874;83,0851212;15;2010-08-01
"1917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;9;43,9884453;68,5300369;12,6548815;144,6375885;0;0;8,7446251;50;0;435,5845337;3,07e-05;60,0711861;6,13e-05;10,2128906;217,7760925;0,0161878;15;2010-09-01
"1918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;10;42,3993874;66,055603;12,4245586;142,1270142;0;0;9,0226774;48,6328125;0;239,5715027;1,19e-05;60,489502;2,38e-05;10,6230469;119,7819977;0,0037555;15;2010-10-01
"1919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;11;23,8219051;37,125515;9,5071497;105,0072174;0,760298;2,0964942;11,0312014;52,2410583;0,0118514;46,214859;1,33e-05;89,4573822;2,65e-05;10,59375;23,1066589;0,0007713;15;2010-11-01
"1920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;12;14,4899368;22,5857391;7,3761735;80,0200653;0,823033;2,4890871;10,9026003;54,2658119;0,0177585;26,1688786;1,92e-05;69,0172653;3,83e-05;10,4296875;13,0838213;0,0006185;15;2010-12-01
"1921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;1;7,2781925;11,3462296;5,2996674;56,4497795;1,184095;2,4309378;11,1837673;50,3503532;0,0207096;18,8717442;7,19e-05;34,1681557;0,0001434;9,8671875;9,4344559;0,0014156;15;2011-01-01
"1922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;2;7,1820507;11,1966085;5,26862;55,9962387;1,2121811;2,9133534;11,3267317;49,7942276;0;45,126461;0,0002787;30,7573299;0,0005561;9,2792969;22,5525856;0,010646;15;2011-02-01
"1923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;3;7,7072606;12,0160103;5,5954823;59,1064796;1,6774428;4,5614142;11,8531017;49,9227104;0;61,6033096;0,0005932;26,5923481;0,0011835;8,9726562;30,7758827;0,0257708;15;2011-03-01
"1924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;4;9,007205;14,0429811;5,9697061;62,9641228;0;0;11,249795;49,0321617;0;87,5780106;0,0136418;27,3268852;0,0272053;7,5996094;43,4042664;0,3847338;15;2011-04-01
"1925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;5;11,6511507;18,1647758;6,7991252;71,5752792;0;0;10,620965;52,5748444;0;168,9134369;2,3318233;29,9822807;4,2022982;5,4121094;71,0322189;13,4244928;15;2011-05-01
"1926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;6;15,7212048;24,5101185;7,9628363;83,6453018;0;0;11,9527302;53,4509163;0;244,5967407;2,5714638;33,6912651;4,5910711;5,3808594;102,2381897;20,0601826;15;2011-06-01
"1927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;7;20,7783871;32,3934021;9,2644529;97,1826782;0;0;14,0452681;0;0;497,5836792;4,778079;38,5826569;7,7477942;5,1640625;198,5164337;50,2754288;15;2011-07-01
"1928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;8;37,4972076;58,4549217;14,3488884;150,2964172;0;0;17,9739056;37,5729713;0;792,0251465;8,6786585;58,8240547;13,0734034;5,0605469;308,1268311;87,8857117;15;2011-08-01
"1929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;9;40,1983223;62,6647873;12,1218815;128,0246582;0;0;8,7550678;43,75;0;435,6138306;4,4e-05;59,5021439;8,78e-05;10,0566406;217,7846222;0,0222906;15;2011-09-01
"1930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;10;38,7027893;60,3344307;11,8945913;125,7306595;0;0;9,0246849;38,671875;0;239,587616;1,37e-05;59,9237213;2,73e-05;10,5644531;119,7895508;0,0042627;15;2011-10-01
"1931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;11;23,636713;36,8595963;9,4892883;96,7873764;0,6658037;2,1494687;11,0311556;53,2574234;0,0120017;46,2232933;1,42e-05;89,2064819;2,82e-05;10,5664062;23,1108284;0,0008169;15;2011-11-01
"1932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;12;14,5197601;22,6459827;7,398561;74,1307068;0,853259;2,5867152;10,902544;64,3150406;0,0178452;26,1763763;2,38e-05;69,1033554;4,75e-05;10,3359375;13,0874338;0,0007536;15;2011-12-01
"1933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;1;7,5781627;11,8209639;5,4184823;53,3260498;0,7946001;2,3543081;11,1837463;57,3663864;0,0207859;18,8782082;0,000129;34,3990707;0,0002574;9,6132812;9,4367638;0,0023405;15;2012-01-01
"1934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;2;7,8443832;12,2365313;5,5171123;54,1787987;0,7693723;2,7512751;11,326767;57,4389839;0;45,1313972;0,0748349;31,0169182;0,1488913;6,8515625;21,9553585;0,6103407;15;2012-02-01
"1935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;3;8,949748;13,9615269;6,0415368;58,9362526;1,0422038;4,1574912;11,853425;55,5661469;0;61,610508;0,0004047;26,7718716;0,0008075;9,1386719;30,7863121;0,0189416;15;2012-03-01
"1936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;4;10,4165745;16,2501163;6,4324541;62,6623802;0;0;11,2550144;57,6973267;0;87,5840836;0,0908631;27,4385471;0,1806838;6,7773438;42,4766579;1,3153837;15;2012-04-01
"1937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;5;13,1718311;20,5480003;7,2435989;70,4554977;0;0;10,6420555;60,2066803;0;168,9227295;2,4406688;30,1018105;4,3758759;5,3945312;70,7960968;13,6652784;15;2012-05-01
"1938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;6;17,7214279;27,6451511;8,4710455;82,2136002;0;0;11,9610929;62,9341469;0;244,6047211;2,5978935;33,7890167;4,6325521;5,3769531;102,1630249;20,1393299;15;2012-06-01
"1939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;7;28,3610516;44,2373199;10,8432646;104,5034637;0;0;14,0555611;63,5862389;0;497,6047668;7,7260318;38,7214661;11,1026869;5,0078125;190,9737701;57,8286133;15;2012-07-01
"1940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;8;47,7040863;74,4055176;16,2147655;156,3323517;0;0;17,9876022;93,9324341;0;792,0599976;8,0219402;59,0429268;12,3309937;5,0859375;310,1063232;85,9236679;15;2012-08-01
"1941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;9;50,1112099;78,1590424;13,560421;132,0241089;0;0;8,7753286;68,75;0;435,6329956;3,04e-05;59,7413406;6,07e-05;10,2167969;217,8004456;0,0160468;15;2012-09-01
"1942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;10;47,9474487;74,7860107;13,2648916;129,2879791;0;0;9,0285816;71,875;0;239,598175;1,24e-05;60,1547089;2,47e-05;10,6074219;119,7952042;0,0038845;15;2012-10-01
"1943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;11;26,274334;40,9943619;10,0233326;94,5135422;0,7070842;2,1625581;11,0311728;58,5425072;0,0121802;46,2310791;1,36e-05;88,9248123;2,71e-05;10,5839844;23,1147499;0,0007881;15;2012-11-01
"1944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;12;15,9078064;24,8236809;7,7580748;71,9863129;0,8333709;2,6153128;10,902524;41,8047714;0,0179484;26,1836777;1,68e-05;68,9815521;3,34e-05;10,4882812;13,0912924;0,0005478;15;2012-12-01
"1945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;1;7,8834949;12,3034363;5,536037;50,5770149;0,8369092;2,523124;11,183712;39,6199493;0,0208544;18,8846111;4,95e-05;34,3396034;9,88e-05;10,0292969;9,4412842;0,0010209;15;2013-01-01
"1946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;2;7,624259;11,899085;5,4483762;49,7081566;0,8124474;2,9382913;11,3267117;46,2817726;0;45,135952;0,0002713;30,9325275;0,0005413;9,2910156;22,5575638;0,0104142;15;2013-02-01
"1947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;3;8,727973;13,6222305;5,9761639;54,2676811;1,1601194;4,4639082;11,8535976;43,3025246;0;61,6172981;0,0001512;26,7380905;0,0003016;9,5664062;30,8002796;0,00837;15;2013-03-01
"1948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;4;10,1045961;15,7710772;6,3458858;57,5931854;0;0;11,2588606;43,3258324;0;87,5895309;0,0003119;27,4469624;0,0006223;9,2402344;43,7725182;0,0222482;15;2013-04-01
