"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;75,4066391;117,079422;18,0216618;220,1056824;0;0;16,6227055;46,4254646;3,6017158;1076,2513428;20,3604164;86,2792358;58,9262352;4,3046875;655,8568726;420,3945923;13;2005-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;142,5462646;221,2297974;28,2221546;344,0458679;0;0;21,7197266;65,070961;0;1962,7196045;35,7971878;133,6435852;85,9601517;4,2539062;1172,2373047;790,4821777;13;2005-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;154,1705627;239,3332214;25,7502842;324,6554565;0;0;12,5269766;55,6366272;0;1281,2705078;0,3065726;159,1008606;5,4028468;5,3417969;1062,7906494;218,4798279;13;2005-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;134,0729828;208,1957092;22,0445251;282,5236206;0;0;11,7458935;47,65625;0;704,6987915;1,1e-06;159,4860992;2,1e-05;10,6777344;704,6791382;0,0196576;13;2005-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;24,2750568;37,6779175;9,4348841;119,2276382;0,91107;2,7384219;12,0847569;59,6134071;0,187086;71,8477173;1,7e-06;172,222641;3,39e-05;10,4726562;71,8446121;0,0031005;13;2005-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;11,4869938;17,8265781;6,4771438;81,5387802;1,0185813;2,8749082;11,9545183;59,979866;0,1895076;43,4988098;5,8e-06;101,3583603;0,0001158;9,9355469;43,4931221;0,0056885;13;2005-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;6,6058788;10,2493391;4,9774737;61,5809441;0,8181137;2,324841;12,1795368;53,8763962;0,1740418;31,5071888;0,1736508;39,5686913;3,2018318;5,5039062;26,9495964;4,5575895;13;2006-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;10,2534819;15,9057856;6,2116394;75,6118851;0,9617515;3,6576843;12,3594284;54,4197693;0,3871741;88,3252945;0,6490127;35,5969963;9,5325203;5,03125;68,2110291;20,1142616;13;2006-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;12,1149073;18,7892456;6,7810931;81,0305786;1,4169208;5,3926392;12,337431;50,7504463;0,3228756;108,2076187;0,4535987;35,3674088;7,2932096;5,1503906;86,0640259;22,1435986;13;2006-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;16,5995064;25,740303;8,0052385;94,3988419;0;1,17e-05;12,3174887;51,5825844;0;166,7272491;0,9653772;43,7719879;12,6023235;4,9199219;124,9655533;41,7616882;13;2006-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;22,7522125;35,2770653;9,461153;110,6202698;0;0;12,2459478;0;0;345,9778442;2,7270379;47,3713341;23,0615082;4,6660156;240,1187592;105,8590546;13;2006-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;37,6908226;58,4224167;12,1861391;140,1455536;0;0;13,0587664;37,6408768;0,6520607;482,5180969;4,7879429;68,6426086;30,2572193;4,5488281;321,8847351;160,6333618;13;2006-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;78,5141449;121,5894775;18,5218658;206,1593323;0;0;16,427206;43,6399345;3,6730325;1097,3896484;21,8245678;81,9865875;60,5379181;4,2929688;665,6661987;431,7235413;13;2006-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;147,6921692;228,6231842;28,9343834;321,5606079;0;0;21,4604073;59,0458717;0;1998,2445068;37,5312958;127,01474;87,5204773;4,2460938;1189,7211914;808,5231323;13;2006-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;158,2135468;244,9817657;26,2741585;302,3110657;0;0;12,2608995;49,3775101;0;1304,4614258;0,3627322;151,2261047;6,2391105;5,2792969;1068,0386963;236,4227905;13;2006-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;136,8131561;211,9118195;22,4295177;262,4596863;0;0;11,5436878;43,359375;0;717,4537964;1,1e-06;151,6143799;2,25e-05;10,6484375;717,4324951;0,0212963;13;2006-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;23,4676285;36,3478088;9,3456726;99,4053802;0,9641015;2,7582181;11,8887959;53,4261856;0,1879351;72,9290543;2,1e-06;170,6296844;4,09e-05;10,390625;72,9253082;0,0037427;13;2006-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;11,1790962;17,3145237;6,4385962;66,0544052;0,9578927;2,9236901;11,7598934;53,0553627;0,1902714;44,015049;1,1e-05;100,5256729;0,0002204;9,65625;44,0050201;0,0100323;13;2006-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;1;7,6406217;11,8908129;5,3150468;67,1890182;1,8056815;1,9248766;10,8319616;64,8291245;0,1373267;36,632431;0,2729959;46,6104584;4,7908983;5,3300781;30,3134422;6,3189878;14;2005-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;2;10,781312;16,7764683;6,3167439;78,8709259;1,6889527;2,9516046;11,0170717;64,1169205;0,2393516;87,6411667;0,7381065;42,8808174;10,4449205;4,9921875;66,9939575;20,6472092;14;2005-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;3;11,4305744;17,7860374;6,5654249;82,1001511;2,0385778;4,9496813;11,1763954;51,7579994;0,1866514;103,2476425;0,3993371;40,60923;6,6077065;5,1992188;83,0547104;20,192934;14;2005-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;4;15,5220299;24,1502209;7,7079706;95,8113556;0;0;11,1283741;51,4112587;0;167,2458649;1,0706192;45,2045021;13,5314789;4,8945312;124,4618073;42,7840576;14;2005-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;5;31,5968494;49,148468;11,1435966;135,5779114;0;0;11,0929518;52,0069199;0;425,7887573;5,7818789;49,731163;33,2901878;4,515625;280,7434387;145,0452728;14;2005-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;6;45,1086388;70,1534424;13,3103027;160,5102386;0;0;12,2085505;53,0905228;0;583,6906738;7,0275302;58,4795723;36,2720413;4,4785156;379,7758484;203,9147644;14;2005-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;7;97,3091125;151,2099152;19,8540344;231,5107269;0;0;15,1977034;84,5551987;1,2285861;1324,5031738;30,8968697;66,4295349;66,9139328;4,2265625;782,3994141;542,1036987;14;2005-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;8;159,319397;247,4316864;26,5176048;305,7557373;0;0;17,9350281;74,9090881;1,9085168;2204,2331543;52,058918;82,2256927;85,7827301;4,15625;1265,0125732;939,220459;14;2005-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;9;171,1704102;265,9356995;27,5421314;325,0985107;0;0;11,179986;81,013443;0;1496,6877441;0,9480474;101,9929352;13,1471481;4,9726562;1138,1289062;358,5589294;14;2005-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;10;148,0674133;230,1081238;23,060957;277,8000183;0;0;10,1546173;70,3125;0;823,1782837;1,5e-06;102,4435196;3e-05;10,5234375;823,1463013;0,0319415;14;2005-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;11;30,3736877;47,2275963;10,4794207;128,3910828;0,7597221;2,4059403;10,6920099;61,3752289;0,1425394;87,2499237;1,4e-06;167,3520966;2,75e-05;10,5644531;87,2468109;0,0031047;14;2005-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2005;12;13,9317293;21,6649628;7,0685263;87,5691223;0,9209012;2,7549443;10,4078169;60,871582;0,1444697;43,52668;3e-06;113,3679352;5,98e-05;10,2226562;43,52351;0,0031703;14;2005-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;1;7,1028233;11,0463686;5,1045442;63,7603111;0,7977681;2,375036;10,8397703;55,8611145;0,1384863;30,3197994;0,0090955;49,2490692;0,1808292;6,7519531;29,3761024;0,9436968;14;2006-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;2;10,1392374;15,7675314;6,1113534;75,6815567;0,8061064;3,2020314;11,0995855;55,3008423;0,2446359;87,4555588;0,5816541;42,5989304;8,8041286;5,0664062;68,1474915;19,3080578;14;2006-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;3;11,9087992;18,5191593;6,6860895;82,5127487;1,1698431;4,8103209;11,2072296;54,3101654;0,1903839;105,4468079;0,4223148;38,351059;6,911654;5,1796875;84,4445572;21,002243;14;2006-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;4;16,4857578;25,6348324;7,9258289;97,0269089;0;0;11,2336893;55,5573273;0;171,3712158;1,1253018;42,5481529;13,9642353;4,8808594;127,0357742;44,335453;14;2006-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;5;33,4986534;52,0757027;11,4482155;137,0999298;0;0;11,1961727;59,680069;0;435,7950745;6,1450286;46,8322372;34,2007027;4,5039062;286,1456604;149,6494141;14;2006-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;6;46,9356651;72,9515457;13,5466795;160,6522369;0;0;12,328949;57,9944687;0;596,4230957;7,4817209;55,21035;37,2641106;4,4667969;386,4150696;210,0080566;14;2006-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;7;97,1587372;150,893219;19,7944317;227,4978485;0;0;15,360939;61,6548271;1,2613549;1350,2659912;30,1684933;62,7665329;66,3147736;4,2304688;798,8795776;551,3865356;14;2006-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;8;161,5305939;250,718689;26,6411591;302,4285583;0;0;18,1233578;70,1072235;1,9721888;2243,4123535;54,0064926;77,7119751;86,9479218;4,1503906;1284,3581543;959,0542603;14;2006-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;9;173,1942749;268,9250183;27,6422768;321,3242798;0;0;11,2661619;75,2267685;0;1523,2905273;1,0267481;96,4169388;13,876152;4,9492188;1151,0159912;372,2744446;14;2006-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;10;149,6159973;232,3822174;23,1292076;274,4418335;0;0;10,2453108;67,1875;0;837,8098145;1,6e-06;96,8679352;3,13e-05;10,5039062;837,7759399;0,0338575;14;2006-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;11;28,5782318;44,4186058;10,1442223;117,1680679;0,8041377;2,4253016;10,7540712;56,5557022;0,1429211;88,6036072;1,6e-06;165,45784;3,13e-05;10,5078125;88,6000671;0,003549;14;2006-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 5.csv";2006;12;12,6864462;19,7224617;6,7326784;77,0809708;0,8813584;2,7950618;10,6522131;54,0430412;0,1448254;44,0572929;4e-06;112,3424835;8,01e-05;10,0957031;44,0531311;0,0041622;14;2006-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;1;10,6489811;16,5671883;6,257719;75,8116837;1,7674645;1,8831738;9,6306353;102,1205215;0,1447661;29,566021;0,4759169;51,4948616;7,5553341;5,1308594;23,4064884;6,1595302;15;2005-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;2;11,453989;17,8190899;6,5078592;78,791748;1,601871;2,5342963;11,0668936;81,4358749;0,273967;59,6075935;0,38158;47,5162315;6,3470988;5,2089844;48,0559998;11,5516024;15;2005-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;3;11,5012131;17,8927574;6,5994515;80,4595795;1,8113884;4,2218852;11,2865334;65,9322128;0,2365753;74,6272583;0,1924905;43,4781342;3,5257635;5,4746094;63,4990845;11,1281662;15;2005-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;4;14,0908728;21,9215546;7,3369126;89,5542755;0;0;11,1824532;63,8301849;0;113,5986404;0,4510528;45,826767;7,3052654;5,1621094;90,6013794;22,9972725;15;2005-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;5;21,2000866;32,9811363;9,1184063;110,2692719;0;0;11,2301083;66,492569;0;232,6483765;2,2236152;50,3795052;20,9455433;4,7167969;164,1274719;68,5208969;15;2005-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;6;30,4869709;47,4287643;10,9412565;131,6501465;0;0;12,4709921;68,3810806;0,2224636;342,5287476;3,0526462;55,9206657;24,6928692;4,6464844;236,2037811;106,3249741;15;2005-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;7;55,3461456;86,0816193;14,9759674;176,7224731;0;0;15,6576586;70,7028503;2,4422503;710,1685791;11,6644373;63,8661079;45,8119545;4,3925781;447,6402283;262,5283508;15;2005-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;8;82,5836105;128,4208527;18,2696686;213,7950745;0;0;16,979311;75,9133148;3,5182827;1058,361084;18,4845009;72,804718;55,0211258;4,3125;646,9289551;411,4320679;15;2005-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;9;97,7679825;152,0619965;21,387825;253,6689148;0;0;12,0345087;93,5621338;0;762,473938;0,1830537;95,9055176;3,4265552;5,5820312;660,9108887;101,563118;15;2005-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;10;89,8364868;139,7376251;17,9276752;216,4707489;0;0;10,1953058;78,90625;0;419,3606873;1,3e-06;96,3314514;2,5e-05;10,6015625;419,3468933;0,0137727;15;2005-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;11;32,0500488;49,8730087;10,7490549;132,3022156;0,6267001;2,0596685;10,703681;65,3080902;0,1594456;71,9331055;1,2e-06;161,7114105;2,36e-05;10,6308594;71,9308853;0,0022209;15;2005-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2005;12;15,9904585;24,8861446;7,5647593;93,9407196;0,8257957;2,5593083;10,6141968;62,469738;0,1539228;34,4747086;2e-06;122,2235184;3,98e-05;10,4003906;34,4729729;0,0017343;15;2005-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;1;7,7527652;12,0666399;5,3135533;66,4815598;0,7713206;2,3551116;10,7831812;57,3952332;0,1458029;23,1256104;1,08e-05;58,7101212;0,0002165;9,671875;23,1204987;0,0051097;15;2006-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;2;8,9992809;14,0068531;5,7534881;72,0328293;0,7283105;2,8286943;11,0746689;57,7673187;0,2799644;58,7306976;0,1965785;50,7290993;3,5853243;5,4570312;49,8130341;8,9176645;15;2006-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;3;10,7228422;16,6900959;6,3560896;79,8407059;0,9788486;4,1547117;11,2923651;56,8947754;0,2411626;76,0510025;0,113579;42,8018456;2,1595466;5,6875;67,017067;9,0339346;15;2006-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;4;13,6354961;21,2239704;7,199337;90,4357758;0;0;11,1849346;57,1984787;0;116,3346481;0,3631047;44,208065;6,1300516;5,2382812;94,4053574;21,929287;15;2006-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;5;20,6715202;32,1753845;8,9813719;111,7608643;0;0;11,2291908;60,9515266;0;238,1266479;2,2049615;48,6114845;20,8515587;4,71875;168,0964203;70,0302277;15;2006-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;6;29,9478149;46,614212;10,8166962;133,8661194;0;0;12,4888382;62,6114235;0,2457602;350,0537109;3,0803447;53,8566132;24,8041687;4,6445312;241,23703;108,8166962;15;2006-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;7;55,6220818;86,554657;14,974906;181,546402;0;0;15,717392;68,9352798;2,4915628;724,1759033;11,7936001;61,5271416;46,0184402;4,390625;456,1334534;268,0424805;15;2006-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;8;82,5268555;128,3985443;18,2166443;219,0819397;0;0;17,0489712;70,6170425;3,5748246;1077,4526367;18,6983643;70,164772;55,2691269;4,3105469;658,0966187;419,355957;15;2006-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;9;97,6862488;152,0132294;21,3239746;259,92453;0;0;12,0008183;87,938179;0;776,2263184;0,1848324;92,4480286;3,4575143;5,578125;672,3991699;103,827034;15;2006-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;10;89,8412399;139,8169861;17,8820953;221,8977814;0;0;10,1886311;72,65625;0;426,9244995;1,2e-06;92,8739929;2,46e-05;10,609375;426,9107361;0,0137667;15;2006-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;11;29,8154049;46,4227486;10,3419666;127,1594315;0,6635447;2,0777073;10,704381;60,5870209;0,1600043;73,0658646;1,3e-06;159,6894379;2,56e-05;10,5957031;73,0634308;0,0024301;15;2006-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2006;12;14,2435551;22,1810989;7,1227341;87,1320038;0,8012704;2,5926538;10,6147594;53,0992737;0,1543699;34,9108734;2,2e-06;121,0166397;4,39e-05;10,3574219;34,9089546;0,0019185;15;2006-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;11,6917648;18,1539726;6,5524783;80,6181641;1,7380427;1,8534068;12,8029642;106,0544434;0,1416259;27,918539;0,4001794;55,8083382;6,5859509;5,1894531;22,4082336;5,5103073;16;2005-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;12,9616575;20,1080379;6,9277873;84,4681778;1,5400635;2,3460224;13,1284294;96,3520584;0,261553;56,9594269;0,5324294;51,9715462;8,2449226;5,0957031;44,7091866;12,2502403;16;2005-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;12,4862318;19,3645363;6,8903184;83,8221588;1,6256269;3,694406;13,4577198;79,9899139;0,2445097;69,5262451;0,3712013;46,8723183;6,236743;5,2285156;56,2984505;13,2277889;16;2005-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;15,2723303;23,6654987;7,6367888;92,407692;0;0;13,6506424;77,0699234;0;111,5969391;0,7534123;48,0486717;10,7033119;4,9960938;85,3944397;26,2025013;16;2005-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;25,1506138;38,8825531;9,9232988;118,3555832;0;0;14,8859749;68,1873245;0;274,401825;3,0439968;52,695507;24,6229019;4,6464844;189,2242432;85,1775589;16;2005-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;37,3746223;57,6451225;12,1580734;143,6699677;0;0;15,7902603;75,9770432;0,880565;421,6625366;5,0403657;58,6017532;31,5128574;4,5449219;280,9051514;140,7574005;16;2005-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;72,3653107;110,9190674;17,1696434;198,1807861;0;0;19,6153202;85,6588211;2,711972;903,7617798;17,2445984;67,3892593;53,8938217;4,3261719;555,37854;348,3832703;16;2005-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;86,2977371;132,0852203;18,3128567;212,2150116;0;0;17,543232;86,1289978;1,9038721;1020,2391357;14,5455074;74,0185242;49,0209503;4,3476562;632,1830444;388,0559998;16;2005-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;93,207077;142,8955231;19,9935341;234,6472778;0;0;14,4719963;98,9454727;0;677,064209;0,1141233;89,8169708;2,1838818;5,7421875;601,3817139;75,6825104;16;2005-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;84,6027756;129,878891;17,3526058;206,7300568;0;0;12,3742466;87,5;0;372,3853149;1,4e-06;90,2642746;2,89e-05;10,5390625;372,3713379;0,0139612;16;2005-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;33,7353287;52,0860939;11,0019941;134,5618896;0,5054601;1,7607213;10,3376942;69,240799;0,1616226;66,6063385;1,3e-06;155,5520172;2,52e-05;10,6015625;66,6041412;0,0021875;16;2005-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;17,9768486;27,8177052;8,0055952;99,1345444;0,7289643;2,3639305;10,2433796;64,8497009;0,1497847;31,8643589;1,9e-06;128,3705292;3,82e-05;10,4179688;31,8628178;0,0015441;16;2005-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;8,5966206;13,3186283;5,572515;69,5745468;0,7380126;2,3275566;10,3577147;59,2500229;0,1422994;21,2228107;7e-06;67,8192062;0,0001388;9,8632812;21,2196045;0,003208;16;2006-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;9,022809;13,9782991;5,7507215;71,8046188;0,673198;2,6628118;10,7287083;61,0229721;0,266795;56,0416183;0,2152941;59,2359238;3,890583;5,421875;47,221405;8,8202105;16;2006-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;10,2437716;15,8732386;6,2104025;77,8223648;0,8266644;3,6835005;10,9913473;59,5801163;0,2488418;70,8308563;0,167507;48,5597572;3,1061575;5,53125;60,8741989;9,9566641;16;2006-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;13,1526031;20,3700466;7,052772;88,1015244;0;0;11,1752129;59,6670341;0;114,2903442;0,5594432;48,2823639;8,6251802;5,0898438;89,5802841;24,710062;16;2006-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;24,3884068;37,66856;9,7230053;119,1894684;0;0;14,915431;63,2863579;0;280,8682556;3,3037524;52,9688225;25,6399612;4,6289062;192,5557861;88,3124237;16;2006-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;36,6013222;56,3979683;11,9711914;145,3416901;0;0;15,8289843;66,9115982;0,9010605;430,9327087;4,9908943;58,9048347;31,3714561;4,546875;287,2766418;143,6560669;16;2006-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;71,1205978;108,9134598;16,9354191;200,8415833;0;0;19,7065887;71,3823624;2,7626889;921,5806885;17,4427509;67,7404938;54,1367455;4,3242188;565,899231;355,6815491;16;2006-07-01
