"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1955";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;11;34,2918243;53,7223206;10,9890699;78,9710464;0,7414793;2,0916805;10,7069101;58,4231987;0,1596972;73,4783783;1,5e-06;160,3659058;2,99e-05;10,5273438;73,475563;0,0028249;15;2013-11-01
"1956";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;12;17,6264896;27,6185265;7,8512168;56,6423683;0,8225712;2,5696905;10,6158314;54,8562355;0,1538902;35,0877228;2,8e-06;121,1332703;5,62e-05;10,25;35,0853081;0,0024135;15;2013-12-01
"1957";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;1;9,3049507;14,5811481;5,7558036;41,7356377;1,1909587;2,5392811;10,7843351;49,2526588;0,1457718;23,4708614;4,98e-05;57,6163712;0,0009942;9,0097656;23,4525204;0,0183391;15;2014-01-01
"1958";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;2;11,5361032;18,0773335;6,440907;46,5736504;1,1965588;3,1253448;11,0830116;49,7440796;0,2803909;59,4362488;0,336522;49,651207;5,7233906;5,2539062;48,3980141;11,038229;15;2014-02-01
"1959";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;3;13,7479658;21,5442657;7,1166811;51,5356483;1,6433144;4,7381511;11,3080883;49,2951126;0,243037;76,8745499;0,2225274;41,9104385;4,0169258;5,4179688;64,7275085;12,1470442;15;2014-03-01
"1960";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;4;17,4060726;27,2770691;8,0434294;58,1848907;0;0;11,3584766;49,7378082;0;117,4515762;0,5399817;43,3932495;8,3981361;5,1015625;92,324173;25,1274052;15;2014-04-01
"1961";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;5;25,9422054;40,6527023;9,9497061;71,2649536;0;0;11,918519;51,1481323;0;240,2544861;2,6177022;47,7242317;22,8139782;4,6796875;167,4875641;72,766922;15;2014-05-01
"1962";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;6;36,7619095;57,606884;11,8517942;84,4248047;0;0;12,8145475;54,7048607;0,3935585;352,8742065;3,7379475;52,8962746;27,2609062;4,6035156;239,8650513;113,0091782;15;2014-06-01
"1963";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;7;65,0069427;101,8388824;16,0113125;111,8403549;0;0;16,1542835;57,4460678;2,5424116;729,4475098;13,6246014;60,4246826;48,7890701;4,3652344;455,0499878;274,3975525;15;2014-07-01
"1964";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;8;94,1426926;147,4534607;19,2442379;133,4713135;0;0;17,4275513;59,5831299;3,6006179;1084,6281738;21,4842682;68,891861;58,3337822;4,2871094;656,406311;428,2218628;15;2014-08-01
"1965";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;9;108,8292999;170,4963531;22,2631264;156,8284912;0;0;12,6270151;70,5550537;0;781,3950195;0,3363189;90,7589111;5,9311514;5,34375;648,409729;132,9852753;15;2014-09-01
"1966";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;10;96,7950058;151,6622925;18,3604622;131,9983978;0;0;10,3090029;58,984375;0;429,7672729;1,6e-06;91,1957169;3,11e-05;10,5078125;429,750061;0,017214;15;2014-10-01
"1967";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;11;33,8197937;53,0133743;10,8972111;78,6781235;0,6511606;2,1351192;10,7066889;64,1278152;0,1595845;73,4744415;1,6e-06;158,6320953;3,2e-05;10,4980469;73,4714279;0,0030087;15;2014-11-01
"1968";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;12;17,457798;27,3697834;7,8022285;56,6512947;0,8568291;2,6589499;10,6156349;65,5932159;0,1537725;35,0893822;3,7e-06;120,3771057;7,36e-05;10,1328125;35,0863037;0,0030745;15;2014-12-01
"1969";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;1;10,1195755;15,8667507;5,9941287;43,8009682;0,7983949;2,4542806;10,7841778;59,7784271;0,1456859;23,4736443;0,0168189;58,1699028;0,3333289;6,484375;22,4207726;1,052871;15;2015-01-01
"1970";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;2;12,5922976;19,7436218;6,7199502;48,9521866;0,7626883;2,9526358;11,0823679;59,5725479;0,2800729;59,4326401;0,3923104;50,4370918;6,4914389;5,1992188;47,8089371;11,6236973;15;2015-02-01
"1971";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;3;14,5577211;22,8261471;7,3131809;53,3449821;1,043859;4,3474097;11,3075695;56,8947754;0,2429242;76,870224;0,2553125;42,7142143;4,5355315;5,3652344;64,0633698;12,8068533;15;2015-03-01
"1972";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;4;18,2978477;28,6907902;8,2355995;60,0051651;0;0;11,3587475;57,1984787;0;117,4411392;0,5731972;44,130024;8,784441;5,0820312;91,8715744;25,5695763;15;2015-04-01
"1973";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;5;27,0724049;42,4476242;10,1502762;73,2325745;0;0;11,9202995;60,9515266;0;240,2421875;2,7840457;48,5307236;23,543602;4,6660156;166,7351379;73,5070648;15;2015-05-01
"1974";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;6;37,7718163;59,2229042;11,9973116;86,1336136;0;0;12,8125067;63,2524948;0,4056091;352,8518066;3,881474;53,7508278;27,7557392;4,5957031;239,2150116;113,6368027;15;2015-06-01
"1975";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;7;66,22509;103,8057022;16,1390629;113,651329;0;0;16,144886;67,3886566;2,5430944;729,4154663;13,9331017;61,3877869;49,2298775;4,3613281;454,3517456;275,0636902;15;2015-07-01
"1976";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;8;96,1089478;150,6167297;19,4182987;135,7480621;0;0;17,4144917;77,6787415;3,5979984;1084,5856934;22,5098457;69,9693222;59,3926392;4,2792969;654,3553467;430,2302856;15;2015-08-01
"1977";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;110,8469467;173,7546082;22,4388065;159,3635406;0;0;12,6326904;89,4719849;0;781,3644409;0,3714039;92,1665497;6,4602361;5,3066406;643,4541016;137,9102783;15;2015-09-01
"1978";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;98,4479446;154,3392639;18,4921227;134,0680847;0;0;10,3100986;75;0;429,7504578;1,6e-06;92,6035995;3,21e-05;10,4941406;429,7326965;0,0177513;15;2015-10-01
"1979";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;34,8159409;54,6062813;11,042551;80,222496;0,6893451;2,1450992;10,7064686;63,9311028;0,1594747;73,4706039;1,5e-06;159,0831451;3,02e-05;10,5234375;73,4677505;0,0028509;15;2015-11-01
"1980";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;17,5548916;27,5379486;7,8141136;56,9650803;0,8333986;2,6812329;10,6154413;58,5653725;0,1536571;35,0911293;3e-06;120,7584991;6,07e-05;10,2167969;35,0885429;0,0025852;15;2015-12-01
"1981";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;11,6917992;18,1543999;6,5525331;80,6158905;1,7380415;1,8534007;12,8029642;106,0544434;0,1416255;27,918539;0,4001794;55,8437233;6,5859509;5,1894531;22,4082336;5,5103073;16;2005-01-01
"1982";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;12,9623461;20,1095448;6,9280233;84,4655304;1,5400639;2,3460252;13,1284294;96,3520584;0,261553;56,9594269;0,5324294;52,0181656;8,2449226;5,0957031;44,7091866;12,2502403;16;2005-02-01
"1983";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;12,4911461;19,3730526;6,8917823;83,8499298;1,6256307;3,6944318;13,4577198;79,9899139;0,244508;69,5262451;0,369177;46,9584961;6,2087579;5,2304688;56,3229027;13,2033386;16;2005-03-01
"1984";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;15,2879753;23,6909218;7,6408277;92,4689865;0;0;13,6506424;77,0699234;0;111,5969391;0,7485777;48,1568489;10,6552849;4,9980469;85,4385757;26,1583748;16;2005-04-01
"1985";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;25,2042027;38,9669647;9,9340143;118,4921875;0;0;14,8859749;68,1873245;0;274,401825;2,9896493;52,8132668;24,4024239;4,6503906;189,468399;84,9334106;16;2005-05-01
"1986";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;37,445446;57,7565117;12,169775;143,8192444;0;0;15,7902603;75,9770432;0,8805518;421,6625366;4,9419856;58,7323265;31,2306881;4,5488281;281,2883911;140,3741608;16;2005-06-01
"1987";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;72,1194153;110,5538483;17,1408463;197,925827;0;0;19,6153202;85,6588211;2,7119613;903,7617798;17,4427509;67,5388031;54,1367455;4,3242188;554,9574585;348,8043518;16;2005-07-01
"1988";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;86,2205276;131,9762421;18,3050194;212,1735687;0;0;17,543232;86,1289978;1,903892;1020,2391357;14,5455074;74,1810989;49,0209503;4,3476562;632,1830444;388,0559998;16;2005-08-01
"1989";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;93,0921478;142,7297668;19,9816036;234,565155;0;0;14,4719963;98,9454727;0;677,064209;0,1162946;90,0121994;2,2235229;5,734375;600,717041;76,3472137;16;2005-09-01
"1990";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;84,5311508;129,7775726;17,3455982;206,6919403;0;0;12,3742466;87,5;0;372,3853149;1,4e-06;90,4599304;2,89e-05;10,5390625;372,3713379;0,0139612;16;2005-10-01
"1991";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;33,7337265;52,0872612;11,0019655;134,5856628;0,5054603;1,7607214;10,3376942;69,240799;0,1616226;66,6063385;1,3e-06;155,7670135;2,52e-05;10,6015625;66,6041412;0,0021875;16;2005-11-01
"1992";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;18,0448723;27,9248276;8,0209074;99,3487091;0,728965;2,3639383;10,2433796;64,8497009;0,1497846;31,8643589;1,9e-06;128,5444031;3,8e-05;10,4199219;31,8628216;0,0015384;16;2005-12-01
"1993";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;8,7835693;13,6093616;5,6329751;70,3738403;0,7380139;2,3275802;10,3577147;59,2500229;0,1422993;21,2228107;6,4e-06;67,9339294;0,0001274;9,9003906;21,2198315;0,002979;16;2006-01-01
"1994";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;9,0651903;14,0459776;5,7645502;72,076828;0,6731991;2,662816;10,7287083;61,0229721;0,2667944;56,0416183;0,2006936;59,3442307;3,6531792;5,4492188;47,4638252;8,5777912;16;2006-02-01
"1995";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;10,2667494;15,9114513;6,2177753;78,0421448;0,8266653;3,6835058;10,9913473;59,5801163;0,2488387;70,8308563;0,1595352;48,669075;2,9695609;5,5507812;61,07724;9,7536182;16;2006-03-01
"1996";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;13,1476984;20,3662224;7,0519719;88,2551956;0;0;11,1752129;59,6670341;0;114,2903442;0,5528039;48,3995323;8,5479488;5,09375;89,6667633;24,6235886;16;2006-04-01
"1997";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;24,4006634;37,6942825;9,7261467;119,4449692;0;0;14,915431;63,2863579;0;280,8682556;3,273613;53,0965843;25,5249119;4,6308594;192,6813354;88,1869049;16;2006-05-01
"1998";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;36,5865669;56,3857956;11,9696608;145,5940399;0;0;15,8289843;66,9115982;0,9010479;430,9327087;4,9908943;59,0464935;31,3714561;4,546875;287,2766418;143,6560669;16;2006-06-01
"1999";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;71,049736;108,8265839;16,9282417;201,1391907;0;0;19,7065887;71,3823624;2,7626894;921,5806885;17,4427509;67,9023056;54,1367455;4,3242188;565,899231;355,6815491;16;2006-07-01
"2000";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;85,3733063;130,5662689;18,1233177;216,0932922;0;0;17,6008987;72,9111786;1,934866;1038,9755859;14,5455074;74,5770264;49,0209503;4,3476562;643,7929688;395,1825867;16;2006-08-01
"2001";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;92,3431168;141,4530182;19,8006172;239,0778503;0;0;14,4604778;90,4644318;0;689,4976196;0,1230738;90,4857712;2,3468161;5,7109375;609,6911621;79,8065262;16;2006-09-01
"2002";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;84,0506821;128,9177856;17,2088757;210,883606;0;0;12,3718605;78,125;0;379,2236938;1,4e-06;90,9349747;2,84e-05;10,546875;379,2096863;0,0139916;16;2006-10-01
"2003";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;31,60639;48,7579689;10,5960236;131,9437866;0,5354145;1,7776413;10,3387833;64,5198364;0,1622373;67,6571808;1,3e-06;153,927063;2,67e-05;10,5761719;67,6548309;0,002347;16;2006-11-01
"2004";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;16,2063313;25,0585518;7,5636454;94,6767578;0,7149802;2,3923018;10,2441406;57,0364799;0,1502254;32,2710876;2,1e-06;127,1990128;4,12e-05;10,3847656;32,269413;0,0016754;16;2006-12-01
"2005";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;7,7646413;12,0229168;5,2707481;66,0370941;0,775898;2,4871252;10,3583088;53,4140434;0,1426965;21,4426098;7,9e-06;67,451973;0,0001574;9,8085938;21,4389935;0,003617;16;2007-01-01
"2006";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;8,3121157;12,8712425;5,4934969;68,7162323;0,7157576;2,8484077;10,730916;53,1943665;0,2683846;56,5440636;0,1986997;59,0169029;3,6204679;5,453125;47,9239388;8,6201229;16;2007-02-01
"2007";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;9,5055532;14,7241735;5,9544992;74,3837662;0,925036;3,9740365;10,9932947;52,158371;0,2504829;71,4042435;0,1759167;48,6770897;3,2490373;5,5117188;61,1593246;10,2449198;16;2007-03-01
"2008";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;12,3726377;19,1560307;6,8085628;84,587944;0;0;11,1802883;51,3799438;0;115,1265869;0,5628;48,5390472;8,6640577;5,0878906;90,1920853;24,9345055;16;2007-04-01
"2009";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;26,5011215;40,8863831;10,0864048;122,1942902;0;0;14,9322577;81,8247833;0;282,7054749;3,9072671;53,2449608;27,8018456;4,59375;191,532135;91,173317;16;2007-05-01
"2010";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;38,3455811;59,028614;12,1946802;146,5424194;0;0;15,8424473;75,9770432;0,9188641;433,5157166;5,0403657;59,2116661;31,5128574;4,5449219;288,8015747;144,7141876;16;2007-06-01
"2011";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;72,395401;110,7750092;17,0059891;199,8769836;0;0;19,7319603;74,9514771;2,792244;926,4877319;17,643383;68,0947495;54,3807564;4,3222656;568,4805298;358,0072021;16;2007-07-01
"2012";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;86,5222549;132,1969299;18,1579857;214,2362976;0;0;17,6183262;75,0430832;1,9582217;1044,1152344;14,7107697;74,7869949;49,2419052;4,3457031;646,4915161;397,6237488;16;2007-08-01
"2013";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;93,3800888;142,9128265;19,8170338;236,8099823;0;0;14,4676123;87,6374207;0;692,9082642;0,1152035;90,7410431;2,203613;5,7382812;615,1149902;77,7931747;16;2007-09-01
"2014";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;84,7330551;129,8548584;17,1967278;208,6114349;0;0;12,373188;78,90625;0;381,0995483;1,4e-06;91,1903381;2,86e-05;10,5429688;381,0853882;0,0141743;16;2007-10-01
"2015";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;31,4772739;48,5792694;10,5271044;126,7473679;0,5857725;1,7595782;10,3389702;53,8976669;0,1624514;67,9469986;1,3e-06;155,2413177;2,61e-05;10,5859375;67,9447021;0,0023044;16;2007-11-01
"2016";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;16,3963394;25,3818321;7,5757823;90,5259399;0,7241131;2,3290608;10,2442455;49,2232628;0,1503425;32,3836555;2e-06;127,9723206;3,91e-05;10,4082031;32,382061;0,0016021;16;2007-12-01
"2017";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;1;7,7464228;12,0168734;5,2440605;61,9065361;1,0789324;2,4484553;10,3583469;46,1932526;0,142733;21,5037136;6,9e-06;66,947052;0,0001369;9,8691406;21,5005016;0,0032133;16;2008-01-01
"2018";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;2;8,1401491;12,6310167;5,4157209;63,681694;1,0536139;2,8781867;10,7309875;45,7672272;0,2685159;56,6795311;0,1696135;58,2851334;3,1351964;5,515625;48,5804443;8,0990858;16;2008-02-01
"2019";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;3;9,5781307;14,8738365;5,9554977;69,5200729;1,3599329;4,1371503;10,9932747;46,1797447;0,2506159;71,5584183;0,1497834;47,7134132;2,8009257;5,5761719;61,966877;9,5915365;16;2008-03-01
"2020";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;4;12,6427927;19,6264877;6,8578887;79,4160309;0;0;11,1799145;47,4435806;0;115,3484802;0,5594432;47,499424;8,6251802;5,0898438;90,4096451;24,9388351;16;2008-04-01
"2021";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;5;24,1323853;37,3576355;9,5921745;108,8935623;0;0;14,9304571;50,288147;0;283,1836853;3,3342242;52,1154099;25,7555313;4,6269531;194,0166321;89,1670685;16;2008-05-01
"2022";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;6;36,4737282;56,3266258;11,851964;133,2120972;0;0;15,8404436;52,0183754;0,9211409;434,181427;4,9908943;57,9624367;31,3714561;4,546875;289,4423523;144,7390442;16;2008-06-01
"2023";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;7;71,6259308;109,9161377;16,8556271;184,9339142;0;0;19,7265072;55,5443954;2,7940521;927,7358398;17,643383;66,6628876;54,3807564;4,3222656;569,2463379;358,489502;16;2008-07-01
"2024";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;8;85,8662338;131,5713196;18,0250397;198,4840546;0;0;17,6134357;55,8559303;1,9597192;1045,411377;14,7107697;73,2228851;49,2419052;4,3457031;647,2941284;398,1173401;16;2008-08-01
"2025";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;9;92,5049362;141,982193;19,6542282;219,21492;0;0;14,4667091;62,194294;0;693,7683716;0,1058552;88,8557358;2,0322592;5,7734375;618,8988647;74,8695831;16;2008-09-01
"2026";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;10;83,7054977;128,6536255;17,0317326;192,8583527;0;0;12,373004;56,25;0;381,5726013;1,4e-06;89,3051682;2,83e-05;10,5488281;381,5586243;0,01401;16;2008-10-01
"2027";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;11;31,7804222;49,250103;10,5435629;115,5452652;0,5121701;1,790086;10,3388109;61,3725319;0,1623898;68,022171;1,4e-06;153,6853638;2,88e-05;10,5429688;68,0196457;0,00253;16;2008-11-01
"2028";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;12;16,9399929;26,3478889;7,6771832;82,4566574;0,7392281;2,4075673;10,2441158;62,4080658;0,1502823;32,4134254;2,5e-06;127,2058945;4,91e-05;10,3085938;32,4114532;0,0019726;16;2008-12-01
"2029";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;1;8,9102592;13,8970356;5,6090393;58,8090515;0,7476335;2,3727078;10,3582172;60,9315796;0,1426438;21,5202198;1,56e-05;67,5020752;0,0003104;9,5136719;21,5137424;0,0064777;16;2009-01-01
"2030";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;2;10,1820755;15,8818722;6,0402598;62,6521721;0,6842542;2,7157996;10,7303762;61,0229721;0,2681277;56,7117195;0,3243305;59,0995102;5,5502381;5,2675781;46,3165703;10,3951473;16;2009-02-01
"2031";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;3;11,7922926;18,409029;6,5900116;67,3465729;0,8459589;3,758399;10,9925585;60,6109161;0,250106;71,5946045;0,2602472;48,6818771;4,6142216;5,359375;59,597023;11,9975863;16;2009-03-01
"2032";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;4;15,1715679;23,6759033;7,4920859;75,7818527;0;0;11,1766148;60,4957428;0;115,3973999;0,6762799;48,4840698;9,9155102;5,0292969;89,0730515;26,3243408;16;2009-04-01
"2033";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;5;27,4892635;42,7711487;10,2100277;101,3251343;0;0;14,9179926;64,1386948;0;283,2791138;3,6581521;53,1887856;26,940258;4,6074219;192,8125763;90,4664917;16;2009-05-01
"2034";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;6;40,7592316;63,2571373;12,4952555;122,8218918;0;0;15,8310862;69,0700455;0,9133114;434,3068848;5,4573102;59,1408501;32,6672668;4,5292969;287,7471619;146,5597076;16;2009-06-01
"2035";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;7;77,2098465;119,0568695;17,4539089;167,6584778;0;0;19,7079697;74,9514771;2,7796068;927,9529419;18,6848297;67,9994812;55,6174202;4,3125;567,2162476;360,7366028;16;2009-07-01
"2036";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;8;91,1045227;140,2945404;18,5178165;178,7218933;0;0;17,5983219;71,6320343;1,9475646;1045,6246338;15,7464199;74,6770248;50,588707;4,3339844;644,5049438;401,119751;16;2009-08-01
"2037";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;9;97,3981781;150,2719116;20,1143303;196,7841187;0;0;14,4587603;83,8680725;0;693,9098511;0,1630924;90,5983429;3,0599439;5,5957031;602,822937;91,0868912;16;2009-09-01
"2038";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;10;87,4182053;135,0851898;17,3599167;172,5556488;0;0;12,3714743;100;0;381,6504211;1,9e-06;91,0691299;3,7e-05;10,4316406;381,6324768;0,017971;16;2009-10-01
"2039";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;11;33,9271164;52,8920555;10,8669367;103,693512;0,542385;1,7983168;10,338522;62,9461861;0,1621895;68,0369873;1,5e-06;154,4550476;2,91e-05;10,5390625;68,0344315;0,0025508;16;2009-11-01
