"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1324";"        2115";"           4";4670,5708008;46,029911;8,9946623;1,8434881;3,3872464;1,4585156;4,3655009;2115-04-01
"1325";"        2115";"           5";4665,4804688;45,9771194;8,9698658;1,8380476;3,3740604;1,4543308;4,3609052;2115-05-01
"1326";"        2115";"           6";4661,9101562;45,9353027;8,9506788;1,8338964;3,3644958;1,4511349;4,3572788;2115-06-01
"1327";"        2115";"           7";4661,8735352;45,9212456;8,9452;1,8328551;3,3633444;1,4503229;4,3560972;2115-07-01
"1328";"        2115";"           8";4663,4799805;45,9117546;8,9428272;1,8326426;3,3654501;1,4501351;4,3553557;2115-08-01
"1329";"        2115";"           9";4665,6323242;45,8855629;8,9342937;1,8313485;3,3672063;1,4490776;4,3532424;2115-09-01
"1330";"        2115";"          10";4704,0258789;46,0157013;9,0150175;1,8521799;3,444237;1,4648426;4,3655119;2115-10-01
"1331";"        2115";"          11";4712,1108398;46,02248;9,0232725;1,8548591;3,4581661;1,4668266;4,3664064;2115-11-01
"1332";"        2115";"          12";4708,5014648;45,981926;9,0037479;1,850598;3,4480114;1,4635246;4,3629065;2115-12-01
"1333";"        2116";"           1";4704,0292969;45,9407806;8,9834909;1,8460846;3,4364569;1,4600369;4,3593211;2116-01-01
"1334";"        2116";"           2";4698,5527344;45,890831;8,958971;1,8406185;3,4224448;1,4558128;4,3549666;2116-02-01
"1335";"        2116";"           3";4692,53125;45,8371429;8,9326553;1,834741;3,4072759;1,4512718;4,3502784;2116-03-01
"1336";"        2116";"           4";4683,1113281;45,7663727;8,8971043;1,8266339;3,384959;1,4450252;4,3440371;2116-04-01
"1337";"        2116";"           5";4683,0473633;45,7467308;8,8890924;1,8250822;3,3829839;1,4438289;4,3424001;2116-05-01
"1338";"        2116";"           6";4669,6767578;45,6423149;8,8372555;1,8133224;3,3511336;1,4347856;4,333209;2116-06-01
"1339";"        2116";"           7";4675,1308594;45,6642342;8,8501492;1,8165452;3,3623326;1,4372523;4,335237;2116-07-01
"1340";"        2116";"           8";4656,7124023;45,5260315;8,7815571;1,8009256;3,3195004;1,4252219;4,3230376;2116-08-01
"1341";"        2116";"           9";4673,2333984;45,5934372;8,8211775;1,8108151;3,3537097;1,4327643;4,3292656;2116-09-01
"1342";"        2116";"          10";4710,6713867;45,7177849;8,8987312;1,8308755;3,428232;1,4479543;4,3410387;2116-10-01
"1343";"        2116";"          11";4716,746582;45,7121658;8,9002905;1,8319783;3,4374156;1,4487308;4,3408365;2116-11-01
"1344";"        2116";"          12";4714,3510742;45,6799011;8,8850193;1,828699;3,4300597;1,4461833;4,3380747;2116-12-01
"1345";"        2117";"           1";4708,9077148;45,6329956;8,8616047;1,8234419;3,4162648;1,4421229;4,3339767;2117-01-01
"1346";"        2117";"           2";4703,859375;45,5863533;8,8386822;1,8183392;3,4032412;1,4381771;4,329916;2117-02-01
"1347";"        2117";"           3";4697,9931641;45,5342445;8,8130493;1,8126104;3,3884277;1,4337487;4,3253689;2117-03-01
"1348";"        2117";"           4";4687,4741211;45,4571037;8,7740145;1,8036827;3,3636353;1,4268686;4,3185592;2117-04-01
"1349";"        2117";"           5";4676,4707031;45,3677444;8,729847;1,7937088;3,3370109;1,4191962;4,3107147;2117-05-01
"1350";"        2117";"           6";4674,6499023;45,3381882;8,7167263;1,7909483;3,3313382;1,4170694;4,3081861;2117-06-01
"1351";"        2117";"           7";4674,1352539;45,3215675;8,7097874;1,7895552;3,329061;1,415988;4,3067803;2117-07-01
"1352";"        2117";"           8";4679,2822266;45,3354759;8,7193127;1,7920947;3,3390636;1,4179192;4,3081284;2117-08-01
"1353";"        2117";"           9";4682,4785156;45,317337;8,7144737;1,791626;3,3429499;1,4175006;4,3067398;2117-09-01
"1354";"        2117";"          10";4720,1826172;45,4437943;8,7929754;1,8118753;3,4177737;1,43285;4,3187184;2117-10-01
"1355";"        2117";"          11";4727,4833984;45,4465752;8,7987623;1,8139462;3,4296577;1,4343739;4,3192692;2117-11-01
"1356";"        2117";"          12";4725,6430664;45,418335;8,7854195;1,8111067;3,4235103;1,4321641;4,3168683;2117-12-01
"1357";"        2118";"           1";4717,1992188;45,3529167;8,7519712;1,8035005;3,4027464;1,4262956;4,3111224;2118-01-01
"1358";"        2118";"           2";4709,7900391;45,2918282;8,7212639;1,7965738;3,3842976;1,4209453;4,3057766;2118-02-01
"1359";"        2118";"           3";4702,4423828;45,2309227;8,6908751;1,7897274;3,3661356;1,415656;4,3004451;2118-03-01
"1360";"        2118";"           4";4691,9418945;45,1546364;8,6521587;1,7808652;3,34146;1,408823;4,2937093;2118-04-01
"1361";"        2118";"           5";4683,262207;45,0809517;8,6159525;1,7727321;3,3201132;1,4025638;4,2872586;2118-05-01
"1362";"        2118";"           6";4670,0073242;44,979229;8,5654764;1,7612668;3,2889357;1,3937384;4,2782993;2118-06-01
"1363";"        2118";"           7";4674,1010742;44,9923744;8,5739002;1,7634438;3,2970431;1,3954045;4,2795486;2118-07-01
"1364";"        2118";"           8";4671,5249023;44,9571075;8,5581112;1,7600876;3,2897947;1,3928003;4,2765141;2118-08-01
"1365";"        2118";"           9";4666,1225586;44,88517;8,5257673;1,7532059;3,2748713;1,3874476;4,2703233;2118-09-01
"1366";"        2118";"          10";4703,019043;45,007103;8,6023769;1,7729957;3,3482034;1,4024557;4,2818894;2118-10-01
"1367";"        2118";"          11";4710,8862305;45,0139503;8,6107187;1,7756565;3,3617692;1,4044354;4,2827935;2118-11-01
"1368";"        2118";"          12";4706,2626953;44,968483;8,5885925;1,770767;3,3495932;1,4006466;4,2788501;2118-12-01
"1369";"        2119";"           1";4700,0380859;44,9175873;8,5632229;1,7650445;3,3343539;1,396224;4,2743893;2119-01-01
"1370";"        2119";"           2";4695,5864258;44,8757057;8,5429516;1,7605489;3,32302;1,3927419;4,2707458;2119-02-01
"1371";"        2119";"           3";4688,9375;44,819725;8,5154629;1,7543761;3,3068113;1,3879676;4,2658453;2119-03-01
"1372";"        2119";"           4";4679,9321289;44,7534637;8,4822578;1,746796;3,2858722;1,3821173;4,2599945;2119-04-01
"1373";"        2119";"           5";4672,2631836;44,6868095;8,4500065;1,73958;3,267174;1,3765608;4,2541614;2119-05-01
"1374";"        2119";"           6";4665,8520508;44,6290665;8,4224482;1,7334454;3,2515361;1,3718345;4,2491126;2119-06-01
"1375";"        2119";"           7";4662,6376953;44,5958519;8,4071045;1,7300885;3,2434587;1,3692404;4,246222;2119-07-01
"1376";"        2119";"           8";4671,6821289;44,6348038;8,4295835;1,7356348;3,2621775;1,3734913;4,2498078;2119-08-01
"1377";"        2119";"           9";4676,3422852;44,6270485;8,4302912;1,7364362;3,2696073;1,3740542;4,2493391;2119-09-01
"1378";"        2119";"          10";4713,3339844;44,7500191;8,5071678;1,7562563;3,342773;1,3891014;4,2610159;2119-10-01
"1379";"        2119";"          11";4721,7172852;44,7605896;8,5172243;1,7593004;3,3573339;1,3913807;4,2622576;2119-11-01
"1380";"        2119";"          12";4719,3789062;44,7300148;8,502696;1,7561724;3,3502448;1,3889477;4,2596431;2119-12-01
"1381";"        2120";"           1";4713,5839844;44,6823845;8,4787188;1,750764;3,3358393;1,3847661;4,2554746;2120-01-01
"1382";"        2120";"           2";4707,9458008;44,6335907;8,4544926;1,7453346;3,3216732;1,3805645;4,2512164;2120-02-01
"1383";"        2120";"           3";4702,3291016;44,5847282;8,4303837;1,7399381;3,3076446;1,3763872;4,2469516;2120-03-01
"1384";"        2120";"           4";4690,2475586;44,4998779;8,3870974;1,7299954;3,2796764;1,3687158;4,2394428;2120-04-01
"1385";"        2120";"           5";4680,1762695;44,4189796;8,3471012;1,7209599;3,2555285;1,3617563;4,2323399;2120-05-01
"1386";"        2120";"           6";4667,0361328;44,3198242;8,2979403;1,7097801;3,2250159;1,3531429;4,2235961;2120-06-01
"1387";"        2120";"           7";4667,1625977;44,3080368;8,2935658;1,7089714;3,2243433;1,3525115;4,2226186;2120-07-01
"1388";"        2120";"           8";4675,2695312;44,3409996;8,3129759;1,7138;3,240936;1,3562125;4,2256708;2120-08-01
"1389";"        2120";"           9";4693,4804688;44,418911;8,3581305;1,7249483;3,2785983;1,3647497;4,2328534;2120-09-01
"1390";"        2120";"          10";4730,2368164;44,5410767;8,4340124;1,7445012;3,3507054;1,3796076;4,2444625;2120-10-01
"1391";"        2120";"          11";4736,6977539;44,5402908;8,4375544;1,7460061;3,3605826;1,3807056;4,2446928;2120-11-01
"1392";"        2120";"          12";4732,7963867;44,5004959;8,4177895;1,7416445;3,3497713;1,3773229;4,2412567;2120-12-01
"1393";"        2121";"           1";4728,3916016;44,4620895;8,3984213;1,7373022;3,3384252;1,3739614;4,2379093;2121-01-01
"1394";"        2121";"           2";4722,5732422;44,4127884;8,3735685;1,7317147;3,3237002;1,3696374;4,2336063;2121-02-01
"1395";"        2121";"           3";4714,9624023;44,3521805;8,342885;1,724772;3,3050253;1,3642682;4,2282929;2121-03-01
"1396";"        2121";"           4";4702,4672852;44,2656059;8,2982883;1,7145103;3,2760146;1,3563484;4,2206302;2121-04-01
"1397";"        2121";"           5";4691,0366211;44,1772308;8,2539463;1,7044454;3,248713;1,3485941;4,2128582;2121-05-01
"1398";"        2121";"           6";4674,5087891;44,0581894;8,1940479;1,6907449;3,2106659;1,3380353;4,2023368;2121-06-01
"1399";"        2121";"           7";4680,7314453;44,0848961;8,2094631;1,6945424;3,2234499;1,3409554;4,2047982;2121-07-01
"1400";"        2121";"           8";4679,1040039;44,0570107;8,1973076;1,6920081;3,2184134;1,3389844;4,202415;2121-08-01
"1401";"        2121";"           9";4672,2382812;43,9789925;8,161417;1,6842493;3,2005036;1,332954;4,1956716;2121-09-01
"1402";"        2121";"          10";4710,0712891;44,1081848;8,2417965;1,7048386;3,2755532;1,3486232;4,2078938;2121-10-01
"1403";"        2121";"          11";4718,0917969;44,1174355;8,251235;1,7077161;3,2894454;1,3507811;4,2090101;2121-11-01
"1404";"        2121";"          12";4716,7592773;44,0939217;8,2404966;1,7054617;3,2848363;1,3490205;4,2070184;2121-12-01
"1405";"        2122";"           1";4711,0297852;44,0476456;8,2172651;1,7002164;3,2708213;1,3449612;4,2029624;2122-01-01
"1406";"        2122";"           2";4705,9462891;44,0033073;8,1954117;1,6953291;3,2581501;1,3411741;4,1990924;2122-02-01
"1407";"        2122";"           3";4697,7348633;43,9394455;8,163456;1,6880878;3,2385886;1,3355719;4,19348;2122-03-01
"1408";"        2122";"           4";4685,7275391;43,8564377;8,121232;1,6783803;3,2112081;1,3280743;4,1861243;2122-04-01
"1409";"        2122";"           5";4673,0698242;43,7611618;8,0739088;1,6676191;3,1818492;1,3197786;4,1777225;2122-05-01
"1410";"        2122";"           6";4658,2568359;43,6534309;8,0205898;1,655453;3,1483054;1,3103967;4,1681943;2122-06-01
"1411";"        2122";"           7";4653,2792969;43,6103859;8,0003424;1,6509383;3,1367164;1,3069073;4,1644154;2122-07-01
"1412";"        2122";"           8";4662,1079102;43,6478615;8,0220861;1,6563039;3,1548343;1,3110287;4,1678696;2122-08-01
"1413";"        2122";"           9";4656,6123047;43,5790253;7,9916072;1,6498029;3,1405821;1,3059658;4,1619253;2122-09-01
"1414";"        2122";"          10";4690,359375;43,6835365;8,0594902;1,6674563;3,2068405;1,3193837;4,171927;2122-10-01
"1415";"        2122";"          11";4698,0595703;43,6911354;8,0684872;1,6702255;3,2203708;1,3214607;4,1728826;2122-11-01
"1416";"        2122";"          12";4693,0913086;43,6454887;8,0464478;1,6653312;3,2079735;1,3176631;4,1689057;2122-12-01
"1417";"        2123";"           1";4686,0356445;43,5913429;8,0195532;1,6592313;3,1914487;1,312942;4,1641364;2123-01-01
"1418";"        2123";"           2";4677,7919922;43,5278549;7,9882379;1,6521367;3,1722891;1,3074498;4,1585441;2123-02-01
"1419";"        2123";"           3";4668,3798828;43,4569626;7,9533548;1,6442158;3,1507509;1,3013195;4,1522894;2123-03-01
"1420";"        2123";"           4";4657,5546875;43,3815842;7,9158525;1,6356144;3,1266546;1,2946699;4,1455998;2123-04-01
"1421";"        2123";"           5";4654,8774414;43,3481293;7,9011192;1,6324564;3,1196461;1,2922351;4,1427112;2123-05-01
"1422";"        2123";"           6";4659,1479492;43,3585587;7,9087648;1,6345029;3,1277962;1,2938154;4,1437421;2123-06-01
"1423";"        2123";"           7";4664,8535156;43,3819962;7,9225101;1,6379069;3,1393933;1,2964362;4,1459098;2123-07-01
"1424";"        2123";"           8";4661,7446289;43,345665;7,9062247;1,6343993;3,1314154;1,2937131;4,1427593;2123-08-01
"1425";"        2123";"           9";4663,6787109;43,3230057;7,8994308;1,6334084;3,1332383;1,2929019;4,1409431;2123-09-01
"1426";"        2123";"          10";4697,9155273;43,4307747;7,9688225;1,6513834;3,2002032;1,3065815;4,1512523;2123-10-01
"1427";"        2123";"          11";4706,6762695;43,4451714;7,9812222;1,6549331;3,2159173;1,3092638;4,1528225;2123-11-01
"1428";"        2123";"          12";4702,1391602;43,4026299;7,9605522;1,6503478;3,2043459;1,3057044;4,1491246;2123-12-01
"1429";"        2124";"           1";4695,2832031;43,350193;7,9342709;1,6443815;3,1881335;1,3010849;4,1445093;2124-01-01
"1430";"        2124";"           2";4687,4204102;43,2896194;7,9041409;1,6375519;3,1696601;1,2957958;4,1391783;2124-02-01
"1431";"        2124";"           3";4679,3867188;43,2277679;7,8735976;1,6306313;3,1509659;1,2904356;4,1337323;2124-03-01
"1432";"        2124";"           4";4665,0200195;43,1314583;7,8248639;1,6193961;3,1190164;1,2817508;4,1251698;2124-04-01
"1433";"        2124";"           5";4664,6533203;43,1125565;7,8174429;1,6179348;3,1169205;1,2806262;4,1235862;2124-05-01
"1434";"        2124";"           6";4660,6787109;43,0725021;7,7989941;1,6138864;3,1070986;1,2775029;4,1201;2124-06-01
"1435";"        2124";"           7";4648,4257812;42,9858055;7,7561932;1,6040956;3,0798819;1,2699382;4,1124058;2124-07-01
"1436";"        2124";"           8";4657,152832;43,02248;7,7775974;1,6093763;3,097703;1,274;4,1157932;2124-08-01
"1437";"        2124";"           9";4655,6831055;42,9794807;7,7604656;1,6059623;3,0923088;1,2713189;4,1121593;2124-09-01
"1438";"        2124";"          10";4692,7915039;43,1046677;7,8394938;1,6261686;3,1656988;1,2867327;4,1240435;2124-10-01
"1439";"        2124";"          11";4698,0981445;43,0983429;7,8410687;1,627177;3,173821;1,2874569;4,1237631;2124-11-01
"1440";"        2124";"          12";4696,125;43,0717278;7,8289356;1,6245828;3,1680923;1,2854331;4,1214867;2124-12-01
"1441";"        2125";"           1";4689,4814453;43,0209694;7,803617;1,6188365;3,1524913;1,2809814;4,1170177;2125-01-01
"1442";"        2125";"           2";4683,3706055;42,9714661;7,7793703;1,6133755;3,1380107;1,2767469;4,1126752;2125-02-01
"1443";"        2125";"           3";4673,8623047;42,901165;7,7444582;1,6054282;3,1162336;1,2705919;4,1064692;2125-03-01
"1444";"        2125";"           4";4661,7036133;42,8188591;7,7030482;1,5958967;3,0892532;1,2632188;4,099154;2125-04-01
"1445";"        2125";"           5";4649,1474609;42,7262039;7,657692;1,5855736;3,0610094;1,2552494;4,0909615;2125-05-01
"1446";"        2125";"           6";4637,8417969;42,6419067;7,6169653;1,5763242;3,0358646;1,2481071;4,0835056;2125-06-01
"1447";"        2125";"           7";4642,0683594;42,6561661;7,6261044;1,5786499;3,0442612;1,2498984;4,0848546;2125-07-01
"1448";"        2125";"           8";4651,1098633;42,6946907;7,6484933;1,5841572;3,062727;1,2541385;4,0884123;2125-08-01
"1449";"        2125";"           9";4653,262207;42,6741676;7,6430516;1,5834619;3,0652568;1,2535577;4,0867867;2125-09-01
"1450";"        2125";"          10";4691,2412109;42,804966;7,7250519;1,6043402;3,1404512;1,2695034;4,0991688;2125-10-01
"1451";"        2125";"          11";4699,6513672;42,817791;7,7367306;1,6076996;3,1554346;1,2720456;4,1006007;2125-11-01
"1452";"        2125";"          12";4696,3754883;42,783638;7,7205191;1,6041447;3,1468084;1,2692795;4,0976486;2125-12-01
"1453";"        2126";"           1";4688,8935547;42,7282486;7,6926713;1,5978004;3,1293828;1,2643645;4,0927615;2126-01-01
"1454";"        2126";"           2";4683,5175781;42,6836281;7,6709085;1,592913;3,1165409;1,2605716;4,0888515;2126-02-01
"1455";"        2126";"           3";4677,097168;42,6325188;7,6459026;1,5872723;3,1015089;1,256196;4,0843611;2126-03-01
"1456";"        2126";"           4";4665,125;42,5519753;7,605185;1,5778931;3,0749006;1,2489378;4,0771999;2126-04-01
"1457";"        2126";"           5";4653,1455078;42,4635773;7,561749;1,5680053;3,0478351;1,2413025;4,0693855;2126-05-01
"1458";"        2126";"           6";4639,293457;42,3647156;7,5132885;1,5569372;3,0172281;1,2327523;4,0606194;2126-06-01
"1459";"        2126";"           7";4643,5283203;42,3790245;7,5224667;1,5592694;3,0256224;1,2345505;4,061976;2126-07-01
"1460";"        2126";"           8";4652,5712891;42,4174271;7,5448456;1,5647718;3,0440507;1,2387891;4,0655284;2126-08-01
"1461";"        2126";"           9";4654,2045898;42,3941574;7,5379343;1,5637205;3,0454288;1,2379348;4,063664;2126-09-01
"1462";"        2126";"          10";4693,1293945;42,5303879;7,6230507;1,5853041;3,1225259;1,2544385;4,07657;2126-10-01
"1463";"        2126";"          11";4700,4306641;42,5367279;7,6312971;1,5878485;3,1349974;1,2563542;4,0774345;2126-11-01
"1464";"        2126";"          12";4696,9169922;42,5014496;7,6144514;1,5841379;3,1258538;1,2534676;4,0743847;2126-12-01
"1465";"        2127";"           1";4691,9614258;42,4616356;7,5947542;1,5796937;3,1139998;1,250019;4,0708933;2127-01-01
"1466";"        2127";"           2";4685,7363281;42,4122925;7,5703998;1,5741926;3,0992794;1,2457508;4,0665627;2127-02-01
"1467";"        2127";"           3";4677,1333008;42,3485222;7,5386591;1,5669686;3,0794964;1,2401502;4,0609393;2127-03-01
"1468";"        2127";"           4";4666,1645508;42,2745514;7,5012836;1,558363;3,0551128;1,233487;4,0543661;2127-04-01
"1469";"        2127";"           5";4661,0830078;42,2281113;7,4794664;1,5535172;3,0428586;1,2297468;4,0503139;2127-05-01
"1470";"        2127";"           6";4657,5195312;42,1916656;7,4628162;1,5498683;3,0340443;1,22693;4,0471492;2127-06-01
"1471";"        2127";"           7";4657,4868164;42,1802368;7,4586382;1,549076;3,0331838;1,2263137;4,0461998;2127-07-01
"1472";"        2127";"           8";4659,0991211;42,1736603;7,4577789;1,549145;3,0355422;1,226354;4,0457239;2127-08-01
"1473";"        2127";"           9";4661,2602539;42,1539421;7,4525485;1,5484722;3,0379241;1,2257944;4,0441947;2127-09-01
"1474";"        2127";"          10";4699,6640625;42,2867661;7,5360031;1,5696417;3,1135952;1,241991;4,0568562;2127-10-01
"1475";"        2127";"          11";4707,7568359;42,2980385;7,5468001;1,57277;3,1276937;1,2443613;4,0581827;2127-11-01
"1476";"        2127";"          12";4704,1547852;42,2625999;7,5297055;1,5689927;3,1182837;1,2414224;4,0551229;2127-12-01
"1477";"        2128";"           1";4699,6884766;42,2260551;7,511591;1,5649116;3,1074486;1,238254;4,0519295;2128-01-01
"1478";"        2128";"           2";4694,2192383;42,1816788;7,4896526;1,5599668;3,094306;1,2344148;4,048048;2128-02-01
"1479";"        2128";"           3";4688,2050781;42,1338654;7,4660587;1,554639;3,0800624;1,230279;4,043859;2128-03-01
"1480";"        2128";"           4";4678,7939453;42,0697899;7,433506;1,547151;3,0589025;1,2244779;4,0381761;2128-04-01
"1481";"        2128";"           5";4678,7348633;42,0537834;7,4273005;1,5459456;3,0573406;1,2235528;4,0368624;2128-05-01
"1482";"        2128";"           6";4665,3774414;41,9596214;7,3800874;1,5351347;3,0272102;1,2151968;4,0285292;2128-06-01
"1483";"        2128";"           7";4670,8325195;41,9812698;7,3930373;1,5383422;3,0381446;1,217675;4,0305533;2128-07-01
"1484";"        2128";"           8";4652,4296875;41,8561554;7,3302927;1,5239283;2,9975507;1,2065136;4,0194449;2128-08-01
"1485";"        2128";"           9";4668,9506836;41,9225578;7,3699942;1,5337545;3,0309396;1,2140769;4,0256472;2128-09-01
"1486";"        2128";"          10";4706,3999023;42,0500603;7,4504242;1,5541909;3,1042364;1,2297193;4,0378437;2128-10-01
"1487";"        2128";"          11";4712,4838867;42,0498734;7,4549046;1,5558263;3,113791;1,2309377;4,038147;2128-11-01
"1488";"        2128";"          12";4710,09375;42,0220375;7,4417458;1,5529639;3,1070423;1,2287061;4,0357685;2128-12-01
"1489";"        2129";"           1";4704,6567383;41,9801445;7,4206362;1,5481744;3,0940509;1,2249889;4,032094;2129-01-01
"1490";"        2129";"           2";4699,6157227;41,938755;7,4001465;1,5435618;3,0818357;1,2214059;4,0284796;2129-02-01
"1491";"        2129";"           3";4693,7563477;41,8923454;7,3771391;1,5383636;3,0679135;1,2173692;4,024416;2129-03-01
"1492";"        2129";"           4";4683,2451172;41,8223381;7,3412719;1,5300918;3,0443637;1,2109596;4,018198;2129-04-01
"1493";"        2129";"           5";4672,253418;41,7420616;7,301219;1,5209566;3,0192163;1,2038995;4,0111165;2129-05-01
"1494";"        2129";"           6";4670,4379883;41,7167816;7,2901473;1,5185969;3,0140939;1,2020797;4,0089598;2129-06-01
"1495";"        2129";"           7";4669,9277344;41,7029305;7,284555;1,5174639;3,012145;1,2012005;4,0077972;2129-07-01
"1496";"        2129";"           8";4675,0766602;41,7178612;7,2947631;1,5201106;3,0220466;1,2032374;4,0092554;2129-08-01
"1497";"        2129";"           9";4678,2822266;41,7054367;7,292861;1,5201893;3,0264392;1,2032628;4,0083861;2129-09-01
"1498";"        2129";"          10";4715,9960938;41,8348122;7,3741221;1,5407958;3,1000471;1,2190489;4,0207686;2129-10-01
"1499";"        2129";"          11";4723,3056641;41,8423157;7,3825054;1,5433325;3,1121783;1,2209678;4,0217657;2129-11-01
"1500";"        2129";"          12";4721,4707031;41,8181381;7,3711104;1,5408757;3,1065748;1,2190498;4,0197172;2129-12-01
"1501";"        2130";"           1";4713,034668;41,7591209;7,3405476;1,5338621;3,0868926;1,2136108;4,0145073;2130-01-01
"1502";"        2130";"           2";4705,6333008;41,704361;7,3127151;1,5275207;3,0694666;1,208689;4,0096941;2130-02-01
"1503";"        2130";"           3";4698,2939453;41,6497688;7,2852049;1,5212594;3,052321;1,2038285;4,0048947;2130-03-01
"1504";"        2130";"           4";4687,8017578;41,5804787;7,2495813;1,5130374;3,0288584;1,1974549;3,9987388;2130-04-01
"1505";"        2130";"           5";4679,1313477;41,5145531;7,2169123;1,5056211;3,0087352;1,1917232;3,992944;2130-05-01
"1506";"        2130";"           6";4665,8881836;41,4226723;7,1708317;1,4950566;2,9791868;1,1835519;3,9848061;2130-06-01
"1507";"        2130";"           7";4669,9838867;41,4362373;7,1795974;1,4972807;2,9871724;1,185272;3,9861071;2130-07-01
"1508";"        2130";"           8";4667,4140625;41,4058189;7,1661024;1,4943745;2,9805613;1,1830113;3,9834912;2130-08-01
"1509";"        2130";"           9";4662,0249023;41,3437195;7,1384139;1,4884081;2,966939;1,178357;3,9781511;2130-09-01
"1510";"        2130";"          10";4698,9311523;41,4689484;7,2178898;1,5085821;3,0391488;1,1938189;3,9901466;2130-10-01
"1511";"        2130";"          11";4706,8066406;41,4801712;7,2286544;1,5116725;3,0528936;1,1961679;3,9914665;2130-11-01
"1512";"        2130";"          12";4702,1904297;41,440052;7,2090087;1,5072795;3,0415072;1,1927503;3,9879806;2130-12-01
"1513";"        2131";"           1";4695,972168;41,3943825;7,1860042;1,5020379;3,0271034;1,1886804;3,9839587;2131-01-01
"1514";"        2131";"           2";4691,5263672;41,3572807;7,1679363;1,4979841;3,0164809;1,1855273;3,9807215;2131-02-01
"1515";"        2131";"           3";4684,8847656;41,3071899;7,1431179;1,4923521;3,0011909;1,1811519;3,9763179;2131-03-01
"1516";"        2131";"           4";4675,8876953;41,2470741;7,1126318;1,4853319;2,9812899;1,1757058;3,9709773;2131-04-01
"1517";"        2131";"           5";4668,2270508;41,1875801;7,0836325;1,478772;2,9636848;1,1706347;3,9657488;2131-05-01
"1518";"        2131";"           6";4661,8242188;41,1361885;7,0589757;1,4732206;2,9489977;1,1663423;3,9612386;2131-06-01
"1519";"        2131";"           7";4658,6152344;41,1069641;7,0454779;1,4702301;2,9414821;1,1640242;3,958689;2131-07-01
"1520";"        2131";"           8";4667,659668;41,1450043;7,0678029;1,4757074;2,9597383;1,1682571;3,9622269;2131-08-01
"1521";"        2131";"           9";4672,3271484;41,1420631;7,0710211;1,476969;2,9675121;1,169201;3,9622004;2131-09-01
"1522";"        2131";"          10";4709,3291016;41,2682495;7,1506848;1,497162;3,0395813;1,184689;3,974292;2131-10-01
"1523";"        2131";"          11";4717,7197266;41,2828789;7,1630063;1,5006049;3,0542748;1,187314;3,9759204;2131-11-01
"1524";"        2131";"          12";4715,3867188;41,2564735;7,1504426;1,4978644;3,0477495;1,1851758;3,9736652;2131-12-01
"1525";"        2132";"           1";4709,5981445;41,213768;7,1286917;1,492908;3,0341265;1,1813258;3,9699101;2132-01-01
"1526";"        2132";"           2";4703,9663086;41,1702309;7,1068573;1,4879619;3,020771;1,1774811;3,9660964;2132-02-01
"1527";"        2132";"           3";4698,355957;41,1266594;7,0851545;1,4830507;3,0075524;1,173663;3,9622777;2132-03-01
"1528";"        2132";"           4";4686,2841797;41,049305;7,0451431;1,4737873;2,9808874;1,1664778;3,9553871;2132-04-01
"1529";"        2132";"           5";4676,2226562;40,9765778;7,0088062;1,4654959;2,9580326;1,1600643;3,9489689;2132-05-01
"1530";"        2132";"           6";4663,0942383;40,8868713;6,9638262;1,4551723;2,9290628;1,1520733;3,941011;2132-06-01
"1531";"        2132";"           7";4663,2241211;40,8774071;6,9605827;1,454579;2,9286354;1,1516125;3,9402387;2132-07-01
"1532";"        2132";"           8";4671,331543;40,9099007;6,9800329;1,4593805;2,9448631;1,155324;3,94328;2132-08-01
"1533";"        2132";"           9";4689,5419922;40,9860535;7,0249214;1,4703999;2,9816256;1,1638311;3,950372;2132-09-01
"1534";"        2132";"          10";4726,3095703;41,1114197;7,1035757;1,4903294;3,0526965;1,1791266;3,9623952;2132-10-01
"1535";"        2132";"          11";4732,7783203;41,11549;7,1097136;1,4923059;3,0628879;1,1806188;3,9630771;2132-11-01
"1536";"        2132";"          12";4728,8828125;41,0805054;7,0921793;1,4883894;3,0527754;1,1775696;3,9600515;2132-12-01
"1537";"        2133";"           1";4724,4829102;41,0462723;7,0747108;1,4844308;3,0420723;1,1744918;3,957057;2133-01-01
"1538";"        2133";"           2";4718,6713867;41,0022163;7,0522323;1,4793242;3,0281632;1,1705221;3,9531953;2133-02-01
"1539";"        2133";"           3";4711,0688477;40,9477158;7,0242915;1,4729396;3,0104649;1,1655617;3,9483943;2133-03-01
"1540";"        2133";"           4";4698,5830078;40,8686981;6,9829769;1,46336;2,9827707;1,1581291;3,9413528;2133-04-01
"1541";"        2133";"           5";4687,1630859;40,7889633;6,9424787;1,4540795;2,9568615;1,1509473;3,9343028;2133-05-01
"1542";"        2133";"           6";4670,6484375;40,6807594;6,8873234;1,4413559;2,9206274;1,1410943;3,924679;2133-06-01
"1543";"        2133";"           7";4676,8710938;40,7068481;6,9026375;1,4451082;2,9331079;1,1440026;3,9271083;2133-07-01
"1544";"        2133";"           8";4675,2490234;40,6831017;6,8924408;1,4429556;2,9285846;1,1423253;3,9250844;2133-08-01
"1545";"        2133";"           9";4668,3964844;40,6150742;6,861187;1,4361123;2,9120226;1,1369898;3,9191968;2133-09-01
"1546";"        2133";"          10";4706,2387695;40,746933;6,9440713;1,4570247;2,98595;1,1530561;3,931787;2133-10-01
"1547";"        2133";"          11";4714,2661133;40,7602539;6,9557486;1,4602985;2,9999988;1,1555551;3,9332893;2133-11-01
